time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
474.3000000000393,66639.40255345184,12894.134799036909,-20.904832401118494,-297.7523084100691,2.0286108440322703,0.38127905042894367,-2.613684355438153,4.642295199470423,520639.4740449852,176358.10499465588,-0.5475155869962594
474.4000000000393,66637.27053863624,12864.422399629357,-21.320148156074403,-297.12399407551516,2.0401767060817133,0.11565862049442793,-2.600579992045597,4.64075669812731,520367.89177631633,176086.522725987,-0.5485103132352636
474.50000000003934,66635.09345989223,12834.775401632529,-21.77078743999215,-296.46997996827156,2.025281910063827,-0.14894796017886325,-2.6138052780825496,4.639087188146377,520090.8638312058,175809.4947808765,-0.5495031602286518
474.60000000003936,66632.87279245102,12805.196782911986,-22.20667441213367,-295.78618720543506,1.983813826661652,-0.414680834021749,-2.65363895622972,4.637452782891372,519810.8080016229,175529.4389512936,-0.5504940406785275
474.7000000000394,66630.61541263589,12775.689304682403,-22.573798151345347,-295.07478229583154,1.9154713320707573,-0.6834249459089479,-2.7205644137732334,4.636035745843991,519530.9296096729,175249.5605593436,-0.551482853577097
474.8000000000394,66628.33361634969,12746.254763876468,-22.817962862072662,-294.34540805933636,1.8198465772997963,-0.9562475477096102,-2.8151760910207724,4.635022668320569,519254.647059995,174973.2780096657,-0.5524695050773473
474.9000000000394,66626.04467034896,12716.893286053493,-22.88946000732339,-293.6147782297513,1.6965697861098141,-1.232767911899821,-2.938019094089036,4.63458888019885,518984.8567316519,174703.48768132261,-0.553453933508503
475.00000000003945,66623.76999472384,12687.602842350907,-22.746756251073958,-292.9044370258675,1.5455238836682712,-1.5104590244154288,-3.089361345248263,4.634885228916534,518723.18346914276,174441.81441881348,-0.5544361330679229
475.1000000000395,66621.53428807344,12658.379068749025,-22.357066504011083,-292.23773601881885,1.367128610020355,-1.7839527364791623,-3.2689060882119474,4.636034698232303,518469.4018442781,174188.03279394883,-0.5554161700465154
475.2000000000395,66619.28272516497,12629.22134823525,-22.515629084625527,-291.57720513775365,1.2269423491412808,-1.4018626087907435,-3.408379443033784,4.6353217921750645,518221.1305436077,173939.76149327843,-0.5563941889562913
475.3000000000395,66617.03628223781,12600.123877293834,-22.464429271651284,-290.97470941417623,1.1247714075129656,-1.0217094162831515,-3.5105663561883604,4.635337763701326,517973.5669230552,173692.19787272596,-0.5573702089994151
475.40000000003954,66614.81088700278,12571.08323724994,-22.253952350289694,-290.40640043893967,1.0600058782147626,-0.6476552929820292,-3.575902194189579,4.635908072404342,517722.55582925497,173441.18677892568,-0.558344423067596
475.50000000003956,66612.61774973714,12542.09846613923,-21.93137265634496,-289.8477111071026,1.0320484974745423,-0.2795738074022021,-3.6048192313799605,4.636867728854503,517465.97250432003,173184.60345399077,-0.5593169443505932
475.6000000000396,66610.46291475433,12513.170793490563,-21.54834982809011,-289.27672648667976,1.04057648539392,0.08527987919377511,-3.5974593790350595,4.638035864428979,517203.8048112254,172922.43576089616,-0.5602878038418408
475.7000000000396,66608.34648477033,12484.303171150257,-21.164299839975463,-288.6762234030598,1.0856528333462998,0.45076347952380014,-3.553552074556091,4.639204907902391,516937.85434784024,172656.485297511,-0.5612569591360341
475.80000000003963,66606.26191264487,12455.499502395834,-20.84572125462725,-288.03668754422057,1.1676971063340784,0.8204427298777867,-3.472446074274808,4.640143180608886,516671.221736755,172389.85268642576,-0.5622243100740221
475.90000000003965,66604.19570756442,12426.763548843224,-20.662050804560625,-287.3595355261093,1.2873109521076376,1.196138457735592,-3.3532984271567834,4.640609379264421,516407.497288907,172126.1282385778,-0.5631897245218893
476.0000000000397,66602.12779974595,12398.097752526479,-20.679078184670395,-286.6579631674518,1.4449416189018789,1.576306667942413,-3.1954335981750397,4.640375217076919,516149.6459606042,171868.276910275,-0.5641530749863947
476.1000000000397,66600.032444843,12369.502302527819,-20.953549029479476,-285.9544999866017,1.6403687984498125,1.954271795479336,-2.998875093788654,4.639243892238467,515898.82734263747,171617.45829230826,-0.5651142781221309
476.2000000000397,66597.96145352218,12340.968768453975,-20.7099132082904,-285.3353407384469,1.8081195603118556,1.67750761862043,-2.831815509904428,4.639935070216284,515653.46379177796,171372.09474144876,-0.5660733260862266
476.30000000003974,66595.88915117133,12312.49329338339,-20.72302350845617,-284.75475070584366,1.9482512138189056,1.4013165350705004,-2.691490848976356,4.6397420627952615,515408.92578905105,171127.55673872188,-0.5670305002100517
476.40000000003977,66593.79329051622,12284.073264648894,-20.958606551169343,-284.2002873449608,2.061403414739593,1.1315220092068734,-2.577372917054144,4.638776331793737,515159.4843343494,170878.11528402023,-0.5679859285990272
476.5000000000398,66591.65414289289,12255.707450495249,-21.391476233186246,-283.6581415364463,2.1484851847183988,0.8708176997880572,-2.488633394130723,4.637118578849122,514900.9175298551,170619.5484795259,-0.5689396977092069
476.6000000000398,66589.45433395055,12227.395971236176,-21.998089423412186,-283.1147925907274,2.2104362396682946,0.6195105494989595,-2.424408296640025,4.63484453630832,514630.5384214557,170349.16937112654,-0.5698918477152022
476.70000000003984,66587.17917036031,12199.140336993973,-22.751635902447273,-282.55634242202535,2.2480589122892902,0.37622672620995723,-2.383982710134138,4.632041622423428,514347.1264656148,170065.75741528565,-0.5708423734296748
476.80000000003986,66584.81732845357,12170.943458567264,-23.618419067413708,-281.9687842670909,2.2619088111480585,0.13849898858768506,-2.366912714710106,4.628821525858164,514050.9807439939,169769.61169366472,-0.5717912229881938
476.9000000000399,66582.36178226795,12142.809534928707,-24.555461856286602,-281.339236385568,2.2522316682907513,-0.09677142857307097,-2.373097320393572,4.625328988684323,513743.9950548031,169462.62600447395,-0.5727382974354476
477.0000000000399,66579.8108291984,12114.743696449237,-25.50953069563256,-280.65838479470585,2.218937342679226,-0.3329432561152544,-2.402808953014527,4.621746295693753,513429.6531096837,169148.28405935457,-0.5736834544563435
477.1000000000399,66577.1689903374,12086.75133279583,-26.41838860987677,-279.9236365340743,2.1616072264747266,-0.5733011620449928,-2.4566833458458492,4.618290572320576,513112.81212100876,168831.4430706796,-0.5746265203210706
477.20000000003995,66574.44749883725,12058.837123875493,-27.214915001545357,-279.1420892033599,2.0795372567136403,-0.8206996976108618,-2.535664031942139,4.615201288655779,512799.1788226521,168517.80977232294,-0.5755673124443008
477.30000000004,66571.66410333721,12031.003932778125,-27.83395500036606,-278.33191097368734,1.9718246737632643,-1.0771258295037593,-2.6408929367293252,4.61271761049259,512494.4551555479,168213.08610521874,-0.5765056719560808
477.40000000004,66568.84207306852,12003.251861092167,-28.220302687014765,-277.5207168595835,1.8375117009524273,-1.3431297281083703,-2.7735384194166994,4.611050120369127,512203.26367940597,167921.89462907682,-0.5774415009535803
477.50000000004,66566.00860830187,11975.57779308293,-28.33464766649679,-276.74068009237004,1.6758015183396342,-1.6171018261279302,-2.9345560072701193,4.6103575256097535,511928.11910016206,167646.7500498329,-0.578374794337419
477.60000000004004,66563.19320223144,11947.975573554348,-28.15406070426935,-276.02219528581406,1.4863575119916936,-1.894440063479405,-3.124383741155346,4.610741253147039,511668.7817571962,167387.41270686704,-0.5793056552411254
477.70000000004006,66560.42663764277,11920.436504827672,-27.665645886798117,-275.3906872667478,1.2696802675566057,-2.166772444350879,-3.342585004247095,4.6122652718037,511422.200100741,167140.83105041183,-0.5802342891570798
477.8000000000401,66557.6584605531,11892.957786709756,-27.68177089673327,-274.7871811791597,1.0905490373160953,-1.7913123024051028,-3.5214397149239884,4.611988752240084,511182.81077975256,166901.44172942336,-0.5811609873148109
477.9000000000401,66554.91459352004,11865.53021937064,-27.438670330648733,-274.2756733911623,0.9480122765759886,-1.4253676074010666,-3.664667971143016,4.6126802477190045,510942.6912799428,166661.3222296136,-0.5820858426727041
478.00000000004013,66552.21729560259,11838.147235883062,-26.972979174413183,-273.82983487578196,0.840473173893131,-1.075391026828576,-3.773729843993875,4.614203017887006,510695.22848520044,166413.85943487124,-0.5830091637275672
478.10000000004015,66549.58605213051,11810.804776255221,-26.31243472077909,-273.42459627840924,0.7662396548439764,-0.7423351904915468,-3.8502118751426893,4.616451529986666,510436.0518016688,166154.68275133954,-0.5839311705685659
478.2000000000402,66547.03742043322,11783.501285598453,-25.486316972977196,-273.0349065676807,0.7238914711142308,-0.42348183729745537,-3.895422673518891,4.619314144633122,510162.95645727136,165881.58740694216,-0.5848519990293148
478.3000000000402,66544.58422394072,11756.237858724244,-24.531964924961205,-272.63426874209944,0.7125021765867531,-0.11389294527477734,-3.9101472557972707,4.622649432384024,509875.8710384486,165594.50198811942,-0.585771700663789
478.4000000000402,66542.23428217221,11729.018290401458,-23.499417685065094,-272.19568322786193,0.7317549527535869,0.19252776166833857,-3.8945147550635957,4.626269707817182,509576.9377724701,165295.56872214095,-0.5866902377888452
478.50000000004025,66539.98889355769,11701.84877266181,-22.453886145226612,-271.69517739648614,0.7819782798312661,0.5022332707767914,-3.847954416280345,4.629932696111611,509270.4888723235,164989.1198219943,-0.5876074817006252
478.60000000004027,66537.84143648138,11674.737030535192,-21.474570763147447,-271.1174212661746,0.8641093566998846,0.8213107686861851,-3.769237009787391,4.633346366487276,508962.6816648106,164681.3126144814,-0.5885232227866768
478.7000000000403,66535.77661339672,11647.690862622605,-20.648230846593414,-270.4616791258784,0.9795738318168034,1.154644751169187,-3.656618569489436,4.636192401306239,508660.6050146744,164379.23596434522,-0.5894371995840956
478.8000000000403,66533.7708276521,11620.71634230958,-20.05785744626852,-269.7452031302482,1.130051845009855,1.5047801319305165,-3.5081151975513025,4.638167042561157,508370.8395037807,164089.4704534515,-0.5903491479429523
478.90000000004034,66531.79384623445,11593.816297276371,-19.769814176553403,-269.00045033209847,1.3170869577727236,1.8703511276286862,-3.3219403060811676,4.639027263853891,508097.7271757162,163816.35812538702,-0.5912588616949914
479.00000000004036,66529.81115574378,11566.989712699191,-19.82690490667719,-268.265845771809,1.5414970312073124,2.244100734345888,-3.097118404710955,4.638615435918267,507841.95151556295,163560.58246523378,-0.592166244006367
479.1000000000404,66527.86863449677,11540.226126758576,-19.425212470056934,-267.6358594061452,1.7386003293321304,1.9710329812481797,-2.901334946707059,4.639935276039189,507600.0296675322,163318.660617203,-0.593071327623999
479.2000000000404,66525.93621962273,11513.519261112313,-19.324148740402492,-267.0686564626325,1.9081676793951408,1.695673500630103,-2.731990695834562,4.640158375229703,507364.8495921948,163083.48054186557,-0.5939744641460178
479.3000000000404,66523.98822592957,11486.864635210373,-19.47993693162258,-266.546259019398,2.050844069984326,1.4267639058918529,-2.5885918464326187,4.639435916416945,507127.8680784337,162846.49902810447,-0.594875864239394
479.40000000004045,66522.00135643857,11460.259420867797,-19.868694909950182,-266.05214342576954,2.167773052992639,1.1692898300831294,-2.4700745932229555,4.637847646215595,506882.7136604314,162601.34461010218,-0.5957756780442112
479.5000000000405,66519.95387500987,11433.70211854581,-20.474814286960747,-265.57302321985304,2.260296014745774,0.9252296175313481,-2.3751484352659995,4.635444450011773,506624.82062267954,162343.45157235034,-0.5966740000241484
479.6000000000405,66517.82543802437,11407.192499927474,-21.28436985500857,-265.09618618336737,2.3297324074599004,0.6943639271412665,-2.302539198666542,4.632271606126443,506350.985693849,162069.61664351975,-0.5975708798448829
479.7000000000405,66515.59735616576,11380.731722513812,-22.280818586115046,-264.6077741366146,2.3772302988536302,0.4749789139372973,-2.2511536547417585,4.628383953595389,506059.25607444084,161777.88702411158,-0.5984663242698185
479.80000000004054,66513.2532143718,11354.322495223343,-23.441417939610886,-264.09227290468516,2.403670828836989,0.2644052998335857,-2.2201879412981778,4.6238587701351666,505749.03821891523,161467.66916858597,-0.5993602932461022
479.90000000004056,66510.77981630155,11327.969184854386,-24.73398070242647,-263.53310368957085,2.409611022440045,0.059401936030562374,-2.209196786973805,4.61880780941385,505421.30668919,161139.9376388607,-0.6002526942627153
480.0000000000406,66508.16839342858,11301.677747730704,-26.114228729701356,-262.91437123682385,2.395253208318416,-0.14357814121628795,-2.218134506215514,4.61338771453393,505078.8100452005,160797.44099487123,-0.6011433787012208
480.1000000000406,66505.41594739589,11275.455366381731,-27.5244603269179,-262.223813489735,2.3604340003938473,-0.34819207924568707,-2.2473724212498576,4.607806421643705,504726.1638516105,160444.79480128118,-0.6020321440928043
480.20000000004063,66502.52649211077,11249.30969535786,-28.89455285112766,-261.4567102387142,2.304630646022085,-0.5580335437176213,-2.2976912607525595,4.602321906774645,504369.70586597105,160088.3368156417,-0.6029187463524152
480.30000000004065,66499.51185545247,11223.24770896699,-30.1463665830022,-260.61986390870476,2.226987441352816,-0.7764320466926941,-2.370241539799479,4.597228981152295,504016.9917332833,159735.62268295395,-0.6038029252468802
480.4000000000407,66496.39167007904,11197.27429738424,-31.20185373420053,-259.7341158275045,2.1263700179375515,-1.0061742341526425,-2.4664619050805596,4.592831923018111,503675.8692432181,159394.5001928887,-0.6046844433586849
480.5000000000407,66493.19230118908,11171.390957617547,-31.99368889968116,-258.8333976669339,2.001460553948468,-1.2490946398908371,-2.5879449724464716,4.589405526394939,503353.1997570073,159071.83070667792,-0.6055631336081455
480.6000000000407,66489.94479894952,11145.595043917992,-32.47502239550215,-257.95913699553387,1.8509116326069917,-1.5054892134147613,-2.736244055710375,4.587155688317367,503053.49919463374,158772.13014430436,-0.6064389436197766
480.70000000004075,66486.68244153337,11119.879912859815,-32.62357416152045,-257.1513105817685,1.6735783104880233,-1.7733332211896826,-2.9126195111904862,4.5861978216785095,502777.9411887906,158496.5721384612,-0.6073119612031779
480.80000000004077,66483.43876664642,11094.235856284835,-32.43674886952005,-256.44056574980635,1.4688423681601117,-2.047359423279115,-3.1177264162567866,4.586568784416898,502524.1267471081,158242.75769677872,-0.608182409574445
480.9000000000408,66480.24685233907,11068.651182618729,-31.919143073397205,-255.84673666106883,1.2370228624820192,-2.318195056780926,-3.3512485764362725,4.588271438918292,502286.65594288235,158005.28689255295,-0.6090506158942793
481.0000000000408,66477.05701409494,11043.122756962472,-31.898382441239473,-255.28425656256488,1.0421732134148458,-1.948496490671734,-3.545907633055757,4.588080846470603,502057.9905841893,157776.6215338599,-0.6099169747447817
481.10000000004084,66473.89637492094,11017.63948977728,-31.606391740022826,-254.83267185191744,0.8830338047901616,-1.5913940862468419,-3.7059573216450543,4.588991126435216,501828.73093606555,157547.36188573617,-0.610781591177407
481.20000000004086,66470.78902423658,10992.19297267712,-31.073506843481628,-254.46517100161228,0.7575654423754989,-1.2546836241466264,-3.833312125321734,4.590877567697233,501591.13805362536,157309.76900329595,-0.6116448398152317
481.3000000000409,66467.75730840414,10966.77704558736,-30.31715832442158,-254.15927089759174,0.6635131033565058,-0.9405233901899308,-3.930152754103883,4.593665857460389,501339.7221167001,157058.35306637068,-0.6125070047144663
481.4000000000409,66464.82198662772,10941.38770536034,-29.353217764166487,-253.89340227020827,0.598822425414394,-0.6469067794211183,-3.9984651939430615,4.597287619357456,501070.9078125138,156789.5387621844,-0.6133682939479972
481.5000000000409,66462.00179423254,10916.023352157823,-28.201923951888936,-253.64353202516338,0.5618786090138839,-0.3694381640051019,-4.039777951575385,4.6016565605892685,500782.91975482204,156501.55070449266,-0.6142288426313842
481.60000000004095,66459.31247352935,10890.685161485888,-26.89320703182357,-253.38190671934225,0.5516407728082957,-0.1023783620558818,-4.055007036663297,4.606647809471593,500475.9585312887,156194.58948095937,-0.6150887045011454
481.700000000041,66456.76532143097,10865.377368077838,-25.471520983775434,-253.07793408049903,0.5677094105460617,0.16068637737765984,-4.04437041857724,4.612079829123302,500152.47425646236,155871.105206133,-0.6159478392231119
481.800000000041,66454.365379884,10840.10721811343,-23.99941546972594,-252.70149964408284,0.6103497611586843,0.42640350612622574,-4.007351816462602,4.617701577621287,499817.34548675036,155535.976436421,-0.6168061026767435
481.900000000041,66452.10956512546,10814.88433692002,-22.558147585332264,-252.22881193409944,0.6804787817893087,0.7012902063062434,-3.9427122619919137,4.6231910437812225,499477.7466320218,155196.37758169242,-0.6176632484798813
482.00000000004104,66449.98525012127,10789.719350680429,-21.243150041857618,-251.64986239591855,0.7796084163887012,0.9912963459939244,-3.8485647210409955,4.628173137429696,499142.4802088529,154861.11115852353,-0.6185189493476941
482.10000000004106,66447.96995977676,10764.621868215812,-20.152903445086462,-250.9748246461729,0.9097221575622048,1.3011374117350365,-3.722540236515947,4.632262394078151,498820.63502083725,154539.2659705079,-0.6193728437912646
482.2000000000411,66446.03269055467,10739.598351052742,-19.3726922209371,-250.23517163070048,1.073045608640487,1.6332345107828217,-3.562079544161258,4.635125152801745,498519.680604139,154238.31155380965,-0.6202246045883435
482.3000000000411,66444.13672709186,10714.65072609319,-18.959634628178318,-249.47624959551337,1.2716587096187486,1.986131009782617,-3.364878324248441,4.63653703386719,498243.5051034344,153962.13605310503,-0.621074011122452
482.40000000004113,66442.24285984575,10689.776388971588,-18.9386724611208,-248.7433712160243,1.5068992788363698,2.352405692176211,-3.129498916702122,4.636398195538492,497991.20566859277,153709.83661826345,-0.6219209965871402
482.50000000004115,66440.39436414337,10664.96316174144,-18.48495702369429,-248.13227230148007,1.7155613258288671,2.0866204699249726,-2.9224686246854645,4.638029950514332,497757.21491109935,153475.84586077003,-0.6227656480134514
482.6000000000412,66438.55958599276,10640.20355691446,-18.34778150613837,-247.59604826980126,1.8974497172789384,1.8188839145007138,-2.740970768389576,4.638420485668514,497532.56346876145,153251.19441843216,-0.6236083776772847
482.7000000000412,66436.71163740208,10615.492337350888,-18.479485906691924,-247.1121956357098,2.053328187394629,1.5587847011569056,-2.5844179640522844,4.637746151446914,497307.27985389176,153025.9108035625,-0.6244494388133499
482.8000000000412,66434.8258269183,10590.826027208259,-18.858104837782786,-246.66310142629365,2.184537313660609,1.3120912626598,-2.4515472219001913,4.6360845355608005,497074.0783027103,152792.7092523811,-0.625289008380117
482.90000000004125,66432.87847760101,10566.202351407892,-19.47349317283502,-246.23675800366695,2.292685375097432,1.0814806143682265,-2.3407834350882446,4.6334688101856765,496827.5789318656,152546.20988153637,-0.6261272036099808
483.00000000004127,66430.84643602734,10541.620057895516,-20.320415736732265,-245.82293512375279,2.379421875116078,0.8673650001864625,-2.2504918045955407,4.629913679711619,496563.5788955687,152282.2098452395,-0.6269641010075744
483.1000000000413,66428.70697107862,10517.078986238048,-21.39464948720426,-245.4107165746783,2.4462843600211444,0.6686248490506616,-2.179145523293769,4.625429883314913,496278.77106155356,151997.40201122442,-0.6277997423552344
483.2000000000413,66426.43797940538,10492.580266102257,-22.689916732290335,-244.98720135791368,2.4946016795261854,0.4831731950504093,-2.1254340207969284,4.620035700323114,495970.74625986925,151689.37720954008,-0.6286341323490573
483.30000000004134,66424.0184924875,10468.126571006065,-24.194869178820497,-244.5369509619105,2.5254366763382468,0.3083499681206158,-2.088331714221008,4.613768390559255,495638.1581953942,151356.78914506503,-0.6294672318154728
483.40000000004136,66421.42947853872,10443.72234952141,-25.89013948796408,-244.04221484656333,2.5395708171982188,0.14134140859972077,-2.0671247261135255,4.606695543311744,495280.98429164686,150999.6152413177,-0.6302989490406472
483.5000000000414,66418.65502591958,10419.373996012526,-27.74452619142963,-243.48353508883187,2.537455208662583,-0.021156085356357823,-2.0614748766193545,4.598930085281937,494900.81743466976,150619.44838434056,-0.6311291318579797
483.6000000000414,66415.68376258796,10395.089785861246,-29.71263331625917,-242.8421015127882,2.519218953866435,-0.18236254796147577,-2.071421447741967,4.590640401608402,494501.1793066228,150219.8102562936,-0.6319575617849267
483.7000000000414,66412.51046739428,10370.879508043796,-31.732951936701237,-242.10277817450782,2.4846666424505854,-0.3455231141584971,-2.097393064621088,4.582059707071673,494087.685432516,149806.31638218675,-0.6327839561692845
483.80000000004145,66409.1376427596,10346.753667781246,-33.72824634691699,-241.2584026255006,2.4332804712736613,-0.513861711769241,-2.1402074206676667,4.573487891941328,493668.0075041432,149386.63845381397,-0.6336079806402604
483.9000000000415,66405.57670831721,10322.722214130983,-35.60934442380382,-240.31453650263558,2.3642291069586046,-0.6905136431505688,-2.201052238066983,4.565281345025587,493251.4829249293,148970.1138746,-0.6344292762103485
484.0000000000415,66401.84837253622,10298.79290520283,-37.28335780997281,-239.29308928152022,2.276388448677539,-0.8784065828106559,-2.2814369979427833,4.557825446620322,492848.26347094553,148566.89442061624,-0.6352475025827933
484.1000000000415,66397.98185332007,10274.969561140244,-38.66519216137963,-238.2334406258677,2.168383078333262,-1.0800537034427684,-2.383109247867136,4.551492326200398,492468.0040437188,148186.63499338948,-0.6360623938464527
484.20000000004154,66394.01269381559,10251.250833285603,-39.69159504493098,-237.1872785464017,2.0386612097176924,-1.2972186861556962,-2.507921257908067,4.546582467625759,492118.2164727314,147836.84742240206,-0.6368738180518714
484.30000000004156,66389.97962320759,10227.62995689852,-40.330706079994094,-236.2087638708421,1.8856204263837355,-1.5304078333395683,-2.65765753534229,4.543277961726026,491802.80132191686,147521.43227158755,-0.6376818192626377
484.4000000000416,66385.92134959469,10204.095737797123,-40.582736128935906,-235.34219101396283,1.7078037865183484,-1.7781663986538705,-2.8338231757557617,4.54162696227411,491521.25487284246,147239.88582251317,-0.6384866261342497
484.5000000000416,66381.87441526623,10180.634355486187,-40.46934328459419,-234.6138231093645,1.5041828419210146,-2.0362094459733378,-3.0373935892362773,4.541576431157292,491268.9730504309,146987.6040001016,-0.6392886184468559
484.60000000004163,66377.87280586705,10157.231010937116,-40.01609399165994,-234.03344549072165,1.2745293334340255,-2.296535084869891,-3.2685127889181764,4.543042122352202,491038.49704688526,146757.12799655597,-0.6400882657705877
484.70000000004165,66373.86786258986,10133.884142602165,-40.04943277195284,-233.46868334950526,1.080872886606896,-1.9365644682712952,-3.461628680531831,4.542501567138727,490820.9121026419,146539.54305231257,-0.640886071363131
484.8000000000417,66369.8851918815,10110.581397044027,-39.82670708362334,-233.02745558138355,0.9223722364648966,-1.585006501419993,-3.620742344271278,4.543114580736175,490606.3411735603,146324.97212323098,-0.6416820874567681
484.9000000000417,66365.94684783673,10087.313727675255,-39.38344044766406,-232.67669368772485,0.7973586552287004,-1.2501358123619617,-3.747357033543727,4.544715688772428,490386.83864776173,146105.4695974324,-0.6424767343679577
485.0000000000417,66362.07272838225,10064.07466354421,-38.74119454481689,-232.39064131044114,0.7039027720371681,-0.9345588319153233,-3.8432980873850533,4.5472008594222215,490157.1169330507,145875.74788272133,-0.6432703199057186
485.10000000004175,66358.28081129586,10040.86000783332,-37.919170863921906,-232.14655710889141,0.640206285089948,-0.6369648694722005,-3.9102710325294785,4.550477317619427,489913.9961398113,145632.62708948198,-0.6440630642205749
485.20000000004177,66354.58676669405,10017.667930096368,-36.940446018076806,-231.9207773695185,0.604849274427274,-0.3535701066267403,-3.9495861107493817,4.554435385176656,489656.10825910495,145374.73920877563,-0.6448551100171052
485.3000000000418,66351.00310225532,9994.499198580921,-35.83664438726281,-231.68731515447672,0.5969332909319127,-0.07915983495361295,-3.9619950562925808,4.5589283472244935,489383.91469563835,145102.54564530903,-0.6456465193401464
485.4000000000418,66347.5379067095,9971.357330836354,-34.65195545810464,-231.41867744568026,0.6161655768318495,0.19232285899936746,-3.947590606923618,4.563756183755467,489099.8189168123,144818.449866483,-0.6464372655765542
485.50000000004184,66344.193431654,9948.248423520783,-33.44475055506368,-231.08907315570875,0.6628561660049876,0.4669058917313821,-3.9058041108872525,4.56866027689224,488808.1744208801,144526.80537055078,-0.6472272282387597
485.60000000004186,66340.96468254601,9925.180497961243,-32.28749107986848,-230.67925559541206,0.7379058324435357,0.75049666438548,-3.835419539450207,4.573325371893743,488514.99212205346,144233.62307172417,-0.6480161986969023
485.7000000000419,66337.83854426563,9902.162269442846,-31.261382803735284,-230.1822851839659,0.8427276389562367,1.0482180651270097,-3.734675803684707,4.577403442640944,488227.2013699134,143945.83231958412,-0.6488039024542033
485.8000000000419,66334.79389532843,9879.201521933297,-30.44648937201113,-229.60747509548895,0.9790900785727257,1.3636243961648902,-3.6014656592473404,4.580555737820066,487951.4215625836,143670.05251225427,-0.6495900411282446
485.9000000000419,66331.80293917636,9856.303570014601,-29.909561520797343,-228.97951918696663,1.1488443566631334,1.6975427809040773,-3.4336588695744155,4.582503226237549,487692.44390378945,143411.07485346013,-0.6503743479538155
486.00000000004195,66328.83339622105,9833.470409818981,-29.695429553125933,-228.3316019561908,1.3534921034575378,2.0464774679440425,-3.2295688077501685,4.583060911207706,487451.89276950713,143170.52371917784,-0.6511566403620013
486.100000000042,66325.85054647744,9810.70081304115,-29.82849743614766,-227.6959677783117,1.5935641170137262,2.400720135561884,-2.9885651983772723,4.582129315390999,487227.6063425336,142946.2372922043,-0.6519368490663914
486.200000000042,66322.89856670708,9787.980544493346,-29.519797703586676,-227.20268547804955,1.8082809087691982,2.14716791755472,-2.7749047062011956,4.583185614970394,487013.8790395041,142732.50998917484,-0.6527150149446912
486.300000000042,66319.94641151778,9765.304653309064,-29.52155189302203,-226.7589118428183,1.9983498401965778,1.9006893142737962,-2.5845781258872926,4.58292796608387,486802.22016301536,142520.85111268613,-0.6534916235345261
486.40000000004204,66316.96539660006,9742.669502190576,-29.810149177217756,-226.3515111848801,2.1653365085005523,1.6698666830397462,-2.4161075826846097,4.581444091185162,486583.59148083196,142302.2224305027,-0.6542668432686283
486.50000000004206,66313.92695810863,9720.072182513619,-30.384384914425155,-225.97319676956795,2.3113134617089157,1.459769532083635,-2.2674170377774985,4.578730499486414,486350.5707998291,142069.20174949983,-0.6550407977749892
486.6000000000421,66310.80122223505,9697.510050538634,-31.257358735712124,-225.621319749848,2.438596640028597,1.2728317831968166,-2.136129571054585,4.574726211083182,486096.35704797576,141814.9879976465,-0.6558135858434464
486.7000000000421,66307.5558296802,9674.980462471434,-32.45392554849837,-225.29588067201075,2.5495672199851334,1.1097057995653627,-2.019755666976607,4.56932288696174,485813.9943576631,141532.62530733383,-0.656585297269539
486.80000000004213,66304.15473540289,9652.48059500947,-34.01094277319242,-224.99867461963197,2.646564808812083,0.9699758882694939,-1.9157993212709723,4.562364130083055,485495.7977174111,141214.42866708184,-0.6573560219109926
486.90000000004216,66300.55680501797,9630.007264971646,-35.97930384912904,-224.73330037824178,2.7318344393018688,0.8526963048978575,-1.821803935108866,4.553638374410735,485132.80398616294,140851.4349358337,-0.658125855828017
487.0000000000422,66296.71402709984,9607.5566797879,-38.42777918129735,-224.50585183745739,2.8075117764768285,0.7567733717495957,-1.7353539707893892,4.542865747266218,484714.10265770357,140432.73360737436,-0.658894907461004
487.1000000000422,66292.569097769,9585.124038679274,-41.44929330844619,-224.32641108624927,2.8756348626229307,0.681230861461022,-1.6540425840539696,4.5296774466769,484225.899387992,139944.53033766279,-0.659663306180872
487.2000000000422,66288.05200607845,9562.702859468465,-45.17091690545337,-224.2117921080808,2.938174847677865,0.6253998505493404,-1.5754099386207736,4.5135847862986385,483650.10963477264,139368.74058444344,-0.6604312159593073
487.30000000004225,66283.07501974217,9540.283809860974,-49.76986336281152,-224.1904960749078,2.997081915038342,0.589070673604773,-1.4968517083175583,4.4939336233559,482962.15320904664,138680.78415871743,-0.6611988584467976
487.40000000004227,66277.52506256706,9517.852626927915,-55.49957175116512,-224.3118293305883,3.0543461488373294,0.5726423379898734,-1.415492450060826,4.469838598898155,482127.37341894064,137846.00436861144,-0.661966553042967
487.5000000000423,66271.25173366678,9495.386283318265,-62.733289002739085,-224.66343609649897,3.1120920358191624,0.5774588698183287,-1.3280002670750237,4.440092302894186,481095.0244696415,136813.6554193123,-0.6627347882363979
487.6000000000423,66264.06852646051,9472.845164818156,-71.83207206264514,-225.41118500108544,3.172656369764072,0.6056433394490994,-1.2312354232020524,4.4038917929661245,479815.8632638748,135534.49421354558,-0.663504353076104
