time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
529.9000000000519,25697.6219321729,824.4336242187624,0.0189400185161664,-42.34776878468947,1.5713151011682354,5.93865871321232e-05,-3.14152112868902,4.712836229857255,480866.7829202954,34032.13890658526,-0.9488982848509184
530.000000000052,25697.62383942762,820.2202737812582,0.019072547178601566,-42.133504375041326,1.5713209579944827,5.8568262473459795e-05,-3.1415206917363436,4.7128416497308265,480699.3541915557,33864.71017784558,-0.9491583542278902
530.100000000052,25697.625759397688,816.0282423556619,0.019199700685895164,-41.92031425596434,1.5713267332727305,5.775278247850314e-05,-3.141520251773522,4.712846985046252,480532.1366673313,33697.49265362114,-0.9494171187356805
530.200000000052,25697.62769155362,811.8574230428821,0.019321559295792712,-41.70819312779739,1.5713324272909872,5.6940182565917266e-05,-3.14151980878676,4.712852236077747,480365.1293905509,33530.48537684074,-0.9496745848052958
530.300000000052,25697.629635373884,807.7077094712713,0.01943820263908575,-41.49713571610899,1.5713380403407542,5.6130497669600435e-05,-3.1415193627647313,4.7128574031054855,480198.33140936465,33363.68739565448,-0.9499307588371477
530.400000000052,25697.631590344852,803.5789957941116,0.019549709674615137,-41.287136771596984,1.571343572716983,5.5323762289100046e-05,-3.1415189136974826,4.7128624864144655,480031.7417771179,33197.09776340774,-0.9501856472011876
530.5000000000521,25697.633555960718,799.4711766871133,0.019656158667300305,-41.07819106998322,1.5713490247180346,5.452001051439148e-05,-3.1415184615758758,4.71286748629391,479865.35955232417,33030.71553861405,-0.9504392562370393
530.6000000000521,25697.635531723434,795.3841473459227,0.01975762717784539,-40.87029341190613,1.5713543966456385,5.37192760377492e-05,-3.1415180063912844,4.712872403036923,479699.1837986376,32864.539784927445,-0.9506915922541334
530.7000000000521,25697.63751714264,791.3178034836415,0.019854192058763962,-40.663438622812386,1.5713596888048544,5.292159215871553e-05,-3.1415175481354414,4.712877236940296,479533.2135848248,32698.569571114684,-0.9509426615318393
530.8000000000521,25697.639511735586,787.2720413283566,0.019945929453588588,-40.45762155284803,1.571364901504033,5.2126991785645555e-05,-3.141517086800352,4.712881988304385,479367.4479847375,32532.803971027366,-0.951192470319598
530.9000000000522,25697.641515027066,783.2467576206816,0.020032914797896744,-40.252837076749884,1.5713700350547766,5.133550743535373e-05,-3.1415166223782602,4.712886657433037,479201.88607728435,32367.242063574176,-0.9514410248370535
531.0000000000522,25697.64352654935,779.2418496113079,0.02011522282110814,-40.04908009373697,1.5713750897718999,5.054717123199991e-05,-3.1415161548616197,4.71289124463352,479036.5269464034,32201.88293269319,-0.951688331274185
531.1000000000522,25697.645545842104,775.2572150585677,0.02019292754889094,-39.84634552740232,1.5713800659733905,4.9762014905407965e-05,-3.1415156842430862,4.712895750216477,478871.3696810345,32036.725667324317,-0.9519343957914366
531.2000000000522,25697.647572452333,771.2927522260072,0.020266102305811492,-39.644628325605055,1.5713849639803694,4.8980069789207916e-05,-3.1415152105155135,4.712900174495883,478706.4133750921,31871.769361381892,-0.9521792245198488
531.3000000000523,25697.649605934304,767.348359879971,0.020334819718119148,-39.44392346036287,1.5713897841170512,4.820136681892019e-05,-3.1415147336719498,4.712904517789001,478541.6571274376,31707.01311372738,-0.9524228235611886
531.4000000000523,25697.651645849477,763.4239372871965,0.02039915171666684,-39.244225927744864,1.5713945267107041,4.742593652998376e-05,-3.1415142537056386,4.712908780416343,478377.10004185245,31542.456028142242,-0.9526651989880778
531.5000000000523,25697.65369176643,759.51938421242,0.02045916953987445,-39.04553074776481,1.5713991920916097,4.6653809055826134e-05,-3.1415137706100227,4.712912962701632,478212.74122701114,31378.097213300953,-0.9529063568441235
531.6000000000523,25697.655743260806,755.6346009159926,0.020514943736695105,-38.84783296427469,1.5714037805930223,4.5885014126015284e-05,-3.1415132843787417,4.712917064971764,478048.57979645435,31213.935782744138,-0.9531463031440459
531.7000000000523,25697.65779991522,751.7694881515067,0.020566544169673035,-38.651127644858725,1.5714082925511288,4.511958106440464e-05,-3.141512795005636,4.712921087556765,477884.6148685621,31049.97085485188,-0.9533850438738065
531.8000000000524,25697.65986131922,747.9239471634339,0.020614040017998065,-38.45540988072777,1.5714127283050074,4.435753878736649e-05,-3.1415123024847476,4.712925030789755,477720.84556652734,30886.20155281715,-0.9536225849907363
531.9000000000524,25697.6619270692,744.0978796847725,0.020657499780611502,-38.26067478661403,1.5714170881965877,4.3598915802059456e-05,-3.1415118068103234,4.712928895006911,477557.2710183296,30722.627004619408,-0.9538589324236619
532.0000000000524,25697.663996768326,740.2911879347058,0.02069699127929231,-38.06691750066624,1.571421372570608,4.284374020479992e-05,-3.141511307976815,4.712932680547423,477393.8903567085,30559.246342998307,-0.9540940920730339
532.1000000000524,25697.66607002649,736.5037746162712,0.020732581661823585,-37.8741331843452,1.5714255817745761,4.2092039679439004e-05,-3.141510805978885,4.712936387753461,477230.7027191378,30396.058705427582,-0.9543280698110513
532.2000000000525,25697.66814646023,732.7355429140392,0.020764337405103167,-37.68231702231963,1.5714297161587256,4.134384149587789e-05,-3.1415103008114045,4.71294001697013,477067.7072477992,30233.06323408904,-0.9545608714817893
532.3000000000525,25697.670225692662,728.986396491803,0.02079232431835179,-37.491464222362566,1.5714337760759765,4.0599172508572106e-05,-3.1415097924694564,4.712943568545433,476904.9030895569,30070.25907584673,-0.9547925029013227
532.4000000000525,25697.672307353416,725.2562394902782,0.020816607546302383,-37.30157001524798,1.571437761881892,3.985805915513632e-05,-3.1415092809483403,4.7129470428302325,476742.2893959314,29907.645382221217,-0.9550229698578524
532.5000000000525,25697.674391078574,721.5449765248134,0.020837251572393,-37.112629654647854,1.5714416739346375,3.912052745502929e-05,-3.1415087662435703,4.712950440178208,476579.8653230742,29745.221309364013,-0.955252278111829
532.6000000000525,25697.676476510595,717.8525126831104,0.020854320222023114,-36.92463841702963,1.5714455125949383,3.838660300825969e-05,-3.1415082483508807,4.712953760945819,476417.63003174233,29582.986018032145,-0.9554804333960769
532.7000000000526,25697.67856329826,714.1787535229549,0.020867876665785365,-36.737591601554065,1.5714492782260376,3.765631099419756e-05,-3.1415077272662244,4.712957005492262,476255.58268727304,29420.93867356287,-0.955707441415918
532.8000000000526,25697.6806510966,710.5236050699576,0.020877983422761343,-36.551484529973415,1.5714529711936547,3.6929676170405655e-05,-3.1415072029857787,4.712960174179433,476093.72245955863,29259.07844584849,-0.9559333078492948
532.9000000000526,25697.682739566837,706.8869738153046,0.020884702363780695,-36.36631254653004,1.5714565918659418,3.620672287158725e-05,-3.141506675505945,4.712963267371887,475932.0485230215,29097.40450931135,-0.9561580383468925
533.0000000000526,25697.68482837631,703.2687667135191,0.020888094714731506,-36.18207101785537,1.5714601406134425,3.5487475008565306e-05,-3.141506144823351,4.712966285436794,475770.56005658914,28935.916042878944,-0.956381638532262
533.1000000000527,25697.686917198414,699.6688911802322,0.02088822105988974,-35.998755332869294,1.5714636178090493,3.477195606732402e-05,-3.141505610934854,4.712969228743903,475609.25624366937,28774.612229959163,-0.956604114001941
533.2000000000527,25697.68900571255,696.0872550899642,0.020885141345247066,-35.81636090267983,1.5714670238279602,3.406018910813087e-05,-3.141505073837539,4.712972097665499,475448.1362721259,28613.492258415663,-0.9568254703255753
533.3000000000527,25697.691093604037,692.5237667739159,0.020878914881878465,-35.634883160483284,1.5714703590476367,3.3352196764701383e-05,-3.141504533528729,4.712974892576366,475287.1993342536,28452.555320543386,-0.9570457130460397
533.4000000000527,25697.69318056407,688.9783350177694,0.020869600349269345,-35.454317561464734,1.571473623847761,3.2648001243479044e-05,-3.141503990005975,4.712977613853736,475126.44462675444,28291.80061304421,-0.9572648476795582
533.5000000000528,25697.69526628965,685.4508690594995,0.020857255798764032,-35.27465958269886,1.5714768186101933,3.1947624322881354e-05,-3.1415034432670703,4.712980261877264,474965.87135071296,28131.227337002718,-0.9574828797158244
533.6000000000528,25697.697350483515,681.9412785871943,0.02084193865689525,-35.09590472305124,1.5714799437189286,3.125108735273196e-05,-3.141502893310041,4.71298283702897,474805.47871157236,27970.834697862094,-0.9576998146181199
533.7000000000528,25697.69943285409,678.4494737368864,0.020823705728864793,-34.91804850307995,1.5714829995600539,3.055841125363266e-05,-3.141502340133158,4.712985339693212,474645.26591911045,27810.621905400185,-0.9579156578234345
533.8000000000528,25697.70151311541,674.9753650903926,0.020802613201913497,-34.74108646493754,1.5714859865217055,2.9869616516511154e-05,-3.141501783734932,4.712987770256637,474485.2321874159,27650.58817370564,-0.9581304147425836
533.9000000000528,25697.703590987076,671.5188636731654,0.02077871664879362,-34.565014172273386,1.5714889049940257,2.9184723202151557e-05,-3.1415012241141165,4.712990129108142,474325.3767348645,27490.73272115423,-0.9583440907603272
534.0000000000529,25697.70566619418,668.0798809521517,0.02075207103122984,-34.38982721013651,1.57149175536912,2.8503750940811075e-05,-3.1415006612697143,4.712992416638834,474165.6987840955,27331.05477038524,-0.9585566912354869
534.1000000000529,25697.70773846725,664.6583288336639,0.02072273070334753,-34.215521184878604,1.571494538041013,2.782671893193956e-05,-3.141500095200974,4.712994633241987,474006.1975619883,27171.553548278047,-0.9587682215010632
534.2000000000529,25697.70980754219,661.2541196612581,0.02069074941517512,-34.04209172405761,1.5714972534056073,2.715364594390708e-05,-3.141499525907393,4.712996779313,473846.87229963904,27012.228285928777,-0.9589786868643525
534.3000000000529,25697.71187316022,657.8671662136239,0.020656180316144555,-33.86953447634148,1.5714999018606386,2.648455031380621e-05,-3.1414989533887194,4.712998855249358,473687.7222323374,26853.07821862711,-0.9591880926070631
534.400000000053,25697.713935067815,654.4973817024827,0.020619075958591023,-33.697845111412505,1.5715024838056333,2.581944994732787e-05,-3.1414983776449574,4.713000861450591,473528.7465995435,26694.10258583321,-0.9593964439854311
534.500000000053,25697.715993016645,651.1446797704955,0.020579488301245473,-33.52701931987185,1.571504999641865,2.515836231871452e-05,-3.1414977986763635,4.713002798318229,473369.94464486506,26535.30063115477,-0.9596037462303361
534.600000000053,25697.718046763515,647.8089744891811,0.020537468712780678,-33.35705281314452,1.571507449772312,2.4501304470738797e-05,-3.141497216483452,4.713004666255764,473211.31561603444,26376.67160232418,-0.9598100045474155
534.700000000053,25697.720096070312,644.4901803568426,0.020493067975334116,-33.18794132338479,1.5715098346016134,2.384829301477196e-05,-3.141496631066995,4.713006465668609,473052.8587648861,26218.214751175834,-0.9600152241171794
534.800000000053,25697.72214070394,641.1882122965045,0.020446336288051314,-33.01968060338183,1.5715121545360264,2.3199344130904866e-05,-3.1414960424280243,4.713008196964051,472894.5733473338,26059.929333623546,-0.960219410095125
534.9000000000531,25697.724180436267,637.902985653858,0.020397323270666134,-32.85226642646579,1.5715144099833833,2.2554473568106768e-05,-3.141495450567834,4.713009860551217,472736.4586233483,25901.81460963808,-0.9604225676118495
535.0000000000531,25697.726215044066,634.6344161952165,0.020346077967035116,-32.68569458641425,1.5715166013530477,2.1913696644491305e-05,-3.141494855487982,4.71301145684103,472578.5138569351,25743.869843224817,-0.9606247017731636
535.1000000000531,25697.72824430895,631.3824201054806,0.020292648848722446,-32.519960897359084,1.5715187290558725,2.1277028247607967e-05,-3.14149425719029,4.713012986246163,472420.7383161118,25586.094302401532,-0.9608258176602046
535.2000000000531,25697.73026801733,628.1469139861113,0.020237083818584432,-32.355061193693544,1.571520793504156,2.0644482834800226e-05,-3.1414936556768502,4.713014449181006,472263.13127288653,25428.487259176298,-0.9610259203295478
535.3000000000532,25697.732285960352,624.9278148531133,0.020179430214329056,-32.19099132997986,1.5715227951115993,2.0016074433651323e-05,-3.141493050950019,4.7130158460616185,472105.69200323574,25271.047989525494,-0.9612250148133195
535.4000000000532,25697.734297933832,621.7250401350276,0.02011973481214978,-32.027747180857126,1.5715247342932634,1.9391816642433826e-05,-3.1414924430124245,4.713017177305688,471948.4197870822,25113.775773371948,-0.9614231061193074
535.5000000000532,25697.736303738217,618.5385076709326,0.020058043830315377,-31.865324640949577,1.5715266114655264,1.8771722630660934e-05,-3.141491831866965,4.7130184433324915,471791.3139082734,24956.66989456319,-0.9616201992310721
535.6000000000532,25697.73830317819,615.3681360941929,0.0199943997269072,-31.703715767397696,1.5715284270460714,1.8155805451092363e-05,-3.141491217492397,4.713019644538468,471634.37365456,24799.72964084982,-0.9618162991080579
535.7000000000533,25697.74029606353,612.213843716299,0.01992885341309289,-31.542923778938416,1.5715301814537748,1.7544077032487218e-05,-3.141490599930121,4.713020781383896,471477.598783734,24642.954770023847,-0.9620114106619625
535.8000000000533,25697.74228220826,609.0755495536903,0.019861447272289032,-31.382941626087263,1.5715318751086993,1.69365492442169e-05,-3.1414899791747226,4.713021854283422,471320.9881794782,24486.344165768063,-0.9622055388254163
535.9000000000533,25697.744261848668,605.9531730628653,0.019796404084203294,-31.223764908250388,1.571533508103687,1.632994987632018e-05,-3.141489489398727,4.713022997502414,471164.5410902034,24329.897076493216,-0.9623986884887785
536.0000000000533,25697.746234645307,602.8466341367823,0.019727966394630436,-31.065389260829928,1.5715350809896536,1.5728859666775333e-05,-3.141488945799155,4.713024026788808,471008.2568127895,24173.61279907933,-0.9625908645164268
536.1000000000533,25697.748200322963,599.7558530276359,0.019656776562563743,-30.907811091463884,1.5715365942705455,1.5132808918805209e-05,-3.1414883668975833,4.713024961168129,470852.1346915625,24017.490677852355,-0.9627820717469663
536.2000000000534,25697.750158648334,596.680750384201,0.01958325371157571,-30.751026434349285,1.571538048421312,1.454150766440787e-05,-3.14148776439907,4.713025812820382,470696.17402703,23861.530013319847,-0.9629723149979704
536.3000000000534,25697.752109416047,593.6212472530044,0.019507677152100143,-30.59503131196656,1.571539443899076,1.3954777639356573e-05,-3.1414871457205775,4.713026589619654,470540.37412310566,23705.730109395485,-0.9631615990636719
536.4000000000534,25697.754052439872,590.5772650757087,0.01943023826111323,-30.439821772957064,1.5715407811500877,1.3372510116206903e-05,-3.14148651557453,4.713027296724618,470384.7342908417,23550.09027713147,-0.9633499287148786
536.5000000000534,25697.75598754716,587.5487256864434,0.019351072893821847,-30.285393892652994,1.571542060614058,1.2794639703447152e-05,-3.141485876963295,4.713027937577353,470229.253847588,23394.60983387785,-0.9635373086991226
536.6000000000535,25697.75791457533,584.5355513093882,0.01927028169244736,-30.131743770551743,1.5715432827268605,1.2221128025373711e-05,-3.141485231805337,4.713028514532198,470073.93211607076,23239.288102360555,-0.9637237437408144
536.7000000000535,25697.759833369615,581.5376645565522,0.01918794284458473,-29.978867528360738,1.5715444479222136,1.1651953531809217e-05,-3.141484581330441,4.713029029252654,469918.7684237582,23084.124410048014,-0.9639092385413799
536.8000000000535,25697.761743781626,578.5549884256823,0.01910412011866258,-29.826761308698767,1.5715455566327257,1.1087105119968271e-05,-3.141483926329783,4.713029482962509,469763.76210244966,22929.11808873949,-0.9640937977793861
536.9000000000535,25697.76364566842,575.587446298258,0.019018867937836824,-29.6754212742433,1.571546609290539,1.052657813283041e-05,-3.1414832673145647,4.713029876605104,469608.9124880075,22774.26847429733,-0.9642774261106588
537.0000000000535,25697.76553889188,572.6349619375419,0.018932234592039424,-29.524843607161202,1.5715476063277234,9.970371842771653e-06,-3.141482604616867,4.7130302109445905,469454.2189201804,22619.57490647022,-0.9644601281683958
537.1000000000536,25697.767423318306,569.6974594866701,0.01884426427687957,-29.37502450871769,1.57154854817651,9.418487865546872e-06,-3.141481938453946,4.713030486630456,469299.68074248405,22465.036728773895,-0.9646419085632753
537.2000000000536,25697.769298818144,566.7748634667704,0.018754998391400456,-29.22596019899756,1.5715494352694257,8.87092915855066e-06,-3.1414812689693035,4.713030704238729,469145.29730211827,22310.653288408088,-0.9648227718835639
537.3000000000536,25697.77116526578,563.8670987751007,0.018664476366596683,-29.077646916697322,1.5715502680393645,8.32769938681394e-06,-3.1414805962589964,4.713030864298361,468991.06794990675,22156.42393619656,-0.9650027226952212
537.4000000000536,25697.7730225394,560.9740906832044,0.01857273619608319,-28.930080918962236,1.5715510469196166,7.788802521037548e-06,-3.1414799203885297,4.713030967308146,468836.9920402519,22002.34802654173,-0.9651817655420046
537.5000000000537,25697.77487052088,558.0957648350792,0.018479814777207056,-28.783258481251938,1.5715517723438748,7.254242582423536e-06,-3.1414792414037187,4.713031013747593,468683.06893109885,21848.424917388686,-0.9653599049455721
537.6000000000537,25697.77670909569,555.2320472453567,0.018385748131368146,-28.63717589722437,1.5715524447462228,6.724023480505012e-06,-3.1414785593377026,4.713031004083925,468529.29798390536,21694.65397019517,-0.965537145405585
537.7000000000537,25697.778538152845,552.3828642974936,0.018290571547057294,-28.49182947863142,1.5715530645611138,6.198148910128765e-06,-3.1414778742154787,4.713030938776592,468375.67856361566,21541.034549905464,-0.9657134913998102
537.8000000000537,25697.780357584812,549.5481427419713,0.018194319673380532,-28.347215555222242,1.5715536322233423,5.676622286120406e-06,-3.141477186056837,4.7130308182801794,468222.210038637,21387.566024926775,-0.9658889473842215
537.9000000000538,25697.78216728747,546.7278096945062,0.01809702658182466,-28.20333047465155,1.5715541481680124,5.159446701989397e-06,-3.1414764948782694,4.713030643046282,468068.8917808175,21234.24776710728,-0.9660635177931002
538.0000000000538,25697.783967160052,543.921792634267,0.017998725807552473,-28.06017060239126,1.571554612830503,4.646624904047645e-06,-3.141475800694211,4.713030413524714,467915.7231654255,21081.079151715283,-0.9662372070391362
538.1000000000538,25697.78575710509,541.1300194021026,0.01789945037749691,-27.917732321644355,1.5715550266464304,4.1381592754223546e-06,-3.141475103517855,4.713030130164285,467762.7035711293,20928.059557419085,-0.9664100195135273
538.2000000000538,25697.787537028376,538.3524181987765,0.017799232829902218,-27.776012033260354,1.571555390051613,3.63405182645354e-06,-3.141474403361679,4.713029793413292,467609.8323799776,20775.188366267404,-0.96658195958608
538.3000000000538,25697.7893068389,535.5889175832112,0.017698105228349012,-27.63500615565195,1.571555703482032,3.13430418919909e-06,-3.141473700237796,4.713029403719828,467457.1089773804,20622.46496367016,-0.9667530316053069
538.4000000000539,25697.791066448815,532.83944647074,0.01759609917216735,-27.494711124712403,1.5715559673737935,2.6389176146254898e-06,-3.141472994158181,4.7130289615319745,467304.5327520897,20469.888738379505,-0.9669232398985272
538.5000000000539,25697.792815773395,530.1039341313666,0.017493245804543638,-27.355123393733727,1.5715561821630908,2.1478929715197244e-06,-3.1414722851348245,4.7130284672979155,467152.10309618135,20317.459082471105,-0.9670925887719645
538.6000000000539,25697.794554730976,527.382310188034,0.017389575819045412,-27.216239433325317,1.5715563482861654,1.6612307465821295e-06,-3.1414715731798317,4.713027921465997,466999.8194050358,20165.175391325567,-0.9672610825108439
538.7000000000539,25697.796283242922,524.6745046149007,0.017285119465178002,-27.078055731333137,1.57155646617927,1.1789310452555057e-06,-3.1414708583054867,4.713027324484757,466847.6810773203,20013.037063610034,-0.9674287253794908
538.800000000054,25697.798001233576,521.9804477356248,0.017179906553290696,-26.940568792759294,1.5715565362786292,7.009935930575003e-07,-3.141470140524301,4.71302667680293,466695.68751497014,19861.043501259886,-0.9675955216214274
538.900000000054,25697.79970863022,519.3000702216566,0.017073966459011467,-26.80377513968201,1.571556559020403,2.2741773728314332e-07,-3.1414694198490403,4.713025978869443,466543.83812317083,19709.19410946057,-0.9677614754594697
539.000000000054,25697.801405363032,516.633303090539,0.016967328127426375,-26.667671311175955,1.571556534840648,-2.417975510749574e-07,-3.1414686962927436,4.713025231133392,466392.13231033983,19557.488296629555,-0.9679265910958234
539.100000000054,25697.80309136504,513.9800777042158,0.01686002007706534,-26.532253863232977,1.5715564641752804,-7.066536752340529e-07,-3.1414679698687404,4.713024434044021,466240.5694881086,19405.92547439835,-0.9680908727121804
539.200000000054,25697.80476657208,511.34032576734745,0.016752070403738547,-26.397519368683124,1.5715563474600394,-1.1671524103915183e-06,-3.1414672405906563,4.713023588050696,466089.14907130494,19254.505057594673,-0.9682543244698139
539.3000000000541,25697.80643092276,508.7139793256358,0.016643506784309908,-26.26346441711604,1.5715561851304491,-1.6232959014158756e-06,-3.141466508472421,4.71302269360287,465937.87047793495,19103.22646422468,-0.9684169505096739
539.4000000000541,25697.808084358407,506.10097076415553,0.01653435648040128,-26.13008561480271,1.5715559776217831,-2.0750866604570346e-06,-3.141465773528275,4.713021751150058,465786.7331291656,18952.089115455314,-0.9685787549524817
539.5000000000541,25697.80972682304,503.5012328056938,0.016424646342033875,-25.997379584617494,1.5715557253690267,-2.5225275644827796e-06,-3.1414650357727694,4.713020761141796,465635.736449307,18801.092435596736,-0.9687397418988244
539.6000000000541,25697.811358263323,500.9146985090978,0.01631440281127139,-25.86534296596051,1.5715554288068414,-2.965621852782434e-06,-3.1414642952207705,4.713019724027612,465484.87986579514,18650.235852084857,-0.9688999154292487
539.7000000000542,25697.812978628517,498.3413012676297,0.016203651925820562,-25.73397241468037,1.571555088369529,-3.4043731244122894e-06,-3.1414635518874605,4.71301864025699,465334.1628091742,18499.518795463955,-0.9690592796043547
539.8000000000542,25697.81458787045,495.78097480733,0.016092419322624226,-25.603264602997182,1.5715547044909954,-3.838785335605081e-06,-3.1414628057883407,4.713017510279336,465183.5847130797,18348.940699369396,-0.969217838464889
539.9000000000542,25697.816185943473,493.23365318538737,0.01598073024142307,-25.47321621942595,1.5715542776047158,-4.268862797130435e-06,-3.14146205693923,4.713016334543946,465033.14501422073,18198.50100051044,-0.9693755960318371
540.0000000000542,25697.817772804425,490.69927078851737,0.01586860952832795,-25.343823968700235,1.5715538081436986,-4.694610171632812e-06,-3.1414613053562706,4.713015113499969,464882.84315236344,18048.199138653148,-0.9695325563065167
540.1000000000543,25697.819348638266,488.1777623314891,0.01575833841718156,-25.215084570283118,1.571553296409571,-5.117341275502797e-06,-3.141460640687902,4.7130139370974735,464732.6785703136,17898.034556603347,-0.9696887232706688
540.2000000000543,25697.820913334966,485.66906287140506,0.015646967013373342,-25.086994600840043,1.571552742876598,-5.5353297295750396e-06,-3.1414599457375303,4.713012688614128,464582.6507139012,17748.00670019093,-0.9698441008865409
540.3000000000543,25697.822466808826,483.173107770402,0.015534738583070013,-24.959551010030854,1.5715521480052892,-5.9487130889976044e-06,-3.1414592288548375,4.713011376860127,464432.7590515565,17598.115037846215,-0.9699986930959997
540.4000000000543,25697.82400899164,480.6898327131766,0.015421828147439655,-24.832750572253932,1.5715515122465045,-6.357587847394066e-06,-3.141458495845928,4.713010008092432,464283.0030310066,17448.359017296298,-0.9701525038228214
540.5000000000543,25697.825539828013,478.2191737070209,0.015308363716898716,-24.70659006155681,1.5715508360442496,-6.762022548142922e-06,-3.1414577507579886,4.713008586802238,464133.38210224797,17298.73808853765,-0.970305536971604
540.6000000000544,25697.82705927209,475.7610670800771,0.015194440773853691,-24.58106626943764,1.571550119837579,-7.162066707136464e-06,-3.1414569964193335,4.713007116256913,463983.8957194869,17149.251705776634,-0.9704577964277582
540.7000000000544,25697.828567285313,473.3154494795103,0.015080132212227787,-24.456176005668212,1.5715493640618894,-7.557756894838634e-06,-3.141456234812031,4.71300559887392,463834.5433409288,16999.899327218514,-0.970609286057607
540.8000000000544,25697.83006383483,470.8822578697527,0.014965495177052994,-24.331916097575558,1.5715485691498006,-7.949120889275054e-06,-3.1414554673295227,4.713004036479323,463685.32442845666,16850.680414746388,-0.9707600097084912
540.9000000000544,25697.83154889241,468.46142953081403,0.014850575780745197,-24.208283389386832,1.5715477355317489,-8.3361805167422e-06,-3.1414546949550815,4.7130024304868305,463536.2384473863,16701.594433676015,-0.9709099712088699
541.0000000000545,25697.833022433646,466.05290205663994,0.01473541236170821,-24.08527474174091,1.571546863636389,-8.718953598135918e-06,-3.1414539183856593,4.713000782022048,463387.28486628976,16552.640852579465,-0.9710591743684182
541.1000000000545,25697.83448443742,463.65661335350717,0.01462003774032563,-23.962887031327835,1.5715459538908605,-9.09745528461378e-06,-3.1414531381179907,4.712999092008851,463238.4631568683,16403.819143157987,-0.9712076229781199
541.2000000000545,25697.835934885497,461.2725016384454,0.01450448078410826,-23.841117150617492,1.5715450067209629,-9.471698975577504e-06,-3.1414523545085915,4.712997361229554,463089.7727938593,16255.128780148987,-0.9713553208103609
541.3000000000545,25697.837373762246,458.9005054376804,0.014388767495734317,-23.719962007649876,1.5715440225512678,-9.841696950348697e-06,-3.1414515678156043,4.712995590366872,462941.2132549669,16106.56924125659,-0.9715022716190181
541.4000000000545,25697.838801054422,456.5405635850936,0.0142729217712785,-23.599418525867893,1.5715430018051875,-1.0207460803391966e-05,-3.1414507782280774,4.712993780033265,462792.7840208089,15958.14000709856,-0.9716484791395493
541.5000000000546,25697.840216751014,454.19261522069564,0.0141569659297364,-23.479483643979602,1.571541944905013,-1.056900174434073e-05,-3.1414499858864584,4.712991930791471,462644.48457487486,15809.840561164567,-0.9717939470890806
541.6000000000546,25697.841620843123,451.85659978911156,0.014040921083880262,-23.360154315840873,1.5715408522719325,-1.0926330804927146e-05,-3.1414491908969815,4.712990043168914,462496.31440349267,15661.670389782355,-0.9719386791664943
541.7000000000546,25697.84301332386,449.5324570380763,0.013924807400715366,-23.241427510352338,1.5715397243260343,-1.1279458981630173e-05,-3.141448393341782,4.712988117667816,462348.2729957998,15513.628982089454,-0.972082679052515
541.8000000000546,25697.84439418829,447.22012701693967,0.013808644285011596,-23.12330021136629,1.5715385614863009,-1.1628397333873248e-05,-3.141447593286012,4.712986154772313,462200.35984371905,15365.715830008738,-0.972225950409796
541.9000000000547,25697.845763433343,444.9195500751796,0.013692450509180859,-23.00576941760065,1.5715373641705956,-1.1973157051452059e-05,-3.1414467907828665,4.712984154953462,462052.57444193703,15217.93042822674,-0.9723684968830049
542.0000000000547,25697.847121057774,442.6306668609238,0.013576244305617637,-22.88883214255794,1.5715361327956456,-1.2313749500599797e-05,-3.141445985877138,4.712982118672784,461904.9162878842,15070.272274173893,-0.9725103220989081
542.1000000000547,25697.84846706212,440.35341831947903,0.013460043432687393,-22.772485414447736,1.5715348677770202,-1.2650186255174523e-05,-3.1414451786077247,4.712980046384745,461757.3848817164,14922.74086800613,-0.9726514296664565
542.2000000000547,25697.84980144864,438.08774569186784,0.013343865222320159,-22.65672627611184,1.5715335695291084,-1.2982479117532783e-05,-3.1414443690094127,4.712977938538521,461609.9797262978,14775.335712587517,-0.9727918231768686
542.3000000000548,25697.851124221303,435.8335905133727,0.013227726614606559,-22.54155178495123,1.5715322384650952,-1.331064013217522e-05,-3.14144355711415,4.712975795579245,461462.7003271838,14628.056313473562,-0.9729315062037156
542.4000000000548,25697.85243538572,433.59089461208725,0.013111644183220483,-22.426959012854525,1.5715308749969357,-1.3634681594331308e-05,-3.1414427429519396,4.712973617948875,461315.54619260534,14480.90217889509,-0.9730704823030035
542.5000000000548,25697.853734949138,431.35960010747453,0.012995634154436195,-22.31294504612748,1.57152947953533,-1.3954616055030755e-05,-3.1414419265514852,4.712971406086815,461168.51683345274,14333.872819742504,-0.9732087550132574
542.6000000000548,25697.85502292038,429.1396494089322,0.012879712421555799,-22.199506985423355,1.5715280524896977,-1.4270456323680938e-05,-3.1414411079406515,4.712969160430349,461021.61176326056,14186.967749550347,-0.9733463278556034
542.7000000000548,25697.856299309835,426.9309852143648,0.012763894556104651,-22.086641945673964,1.571526594268151,-1.4582215468899103e-05,-3.14144028714679,4.712966881414941,460874.83049819234,14040.18648448211,-0.9734832043338516
542.8000000000549,25697.857564129416,424.7335505087627,0.012648195816734544,-21.974347056021298,1.571525105277469,-1.4889906818115176e-05,-3.141439464196976,4.712964569474445,460728.17255702545,13893.528543315231,-0.9736193879345775
542.9000000000549,25697.85881739253,422.5472885627877,0.012532631156490398,-21.862619459749624,1.5715235859230734,-1.5193543956303484e-05,-3.141438639118176,4.71296222504125,460581.63746113644,13746.99344742625,-0.9737548821272041
