t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
520.0000000000497,25697.590345024568,1367.376142937888,-0.030910841987555976,-69.87818392370096,498669.9657479812,0.12157725948040951
520.1000000000497,25697.587366314834,1360.423481163902,-0.029787097332738426,-69.52661773986176,498475.9086462452,0.12136522018408671
520.2000000000497,25697.584498324093,1353.5058015956095,-0.028679907418494334,-69.17679568292554,498282.18893024983,0.12115421582332285
520.3000000000497,25697.58173941241,1346.622930661711,-0.027589116826543577,-68.82870933898504,498088.8049541616,0.12094424078307406
520.4000000000498,25697.579087955313,1339.7746956284846,-0.026514570961977887,-68.48235033226453,497895.75508107827,0.12073528947752424
520.5000000000498,25697.576542343708,1332.9609245959873,-0.025456116053839635,-68.13771032497296,497703.0376829827,0.12052735634994927
520.6000000000498,25697.57410098379,1326.1814464942715,-0.024413599155035187,-67.79478101715698,497510.6511406962,0.12032043587261448
520.7000000000498,25697.571762296975,1319.436091079616,-0.023386868142966165,-67.45355414655452,497318.5938438326,0.12011452254665285
520.8000000000499,25697.569524719802,1312.7246889307712,-0.022375771719488884,-67.11402148844859,497126.8641907522,0.11990961090193672
520.9000000000499,25697.56738670386,1306.047071445219,-0.021380159411213337,-66.77617485552125,496935.4605885159,0.11970569549697313
521.0000000000499,25697.565346715703,1299.4030708354483,-0.020399881569809753,-66.44000609770806,496744.38145283976,0.11950277091877534
521.1000000000499,25697.563403236767,1292.792520125243,-0.019434789371881186,-66.1055071020528,496553.62520804955,0.11930083178273815
521.20000000005,25697.561554763284,1286.215253145987,-0.018484734819343013,-65.77266979256225,496363.19028703554,0.11909987273253299
521.30000000005,25697.55979980621,1279.6711045329807,-0.01754957073945984,-65.44148613006159,496173.07513120753,0.11889988843997756
521.40000000005,25697.558136891133,1273.1599097217756,-0.016629150784694607,-65.11194811204987,495983.27819045,0.11870087360490858
521.50000000005,25697.556564558192,1266.6815049445202,-0.015723329432971972,-64.78404777255598,495793.79792307754,0.11850282295506756
521.60000000005,25697.555081361992,1260.2357272263207,-0.014831961987687653,-64.45777718199477,495604.6327957904,0.11830573124597794
521.7000000000501,25697.553685871535,1253.8224143816183,-0.013954904577540044,-64.13312844702348,495415.78128363023,0.11810959326082948
521.8000000000501,25697.55237667012,1247.4414050105784,-0.013092014156470723,-63.81009371039863,495227.2418699361,0.11791440381033473
521.9000000000501,25697.551152355267,1241.092538495495,-0.012243148503668328,-63.48866515083312,495039.01304630074,0.11772015773262692
522.0000000000501,25697.550011538646,1234.7756549972098,-0.011408166223427985,-63.168834982853596,494851.09331252665,0.11752684989312948
522.1000000000502,25697.548952845973,1228.490595451544,-0.010586926744919678,-62.8505954566583,494663.481176583,0.11733447518442464
522.2000000000502,25697.54797491694,1222.2372015657465,-0.00977929032208864,-62.53393885797505,494476.17515456217,0.11714302852614136
522.3000000000502,25697.547076405135,1216.0153158149546,-0.008985118033353246,-62.218857507919694,494289.1737706368,0.11695250486482377
522.4000000000502,25697.546255977955,1209.824781438669,-0.008204271781504784,-61.905343762854855,494102.4755570168,0.11676289917380064
522.5000000000502,25697.545512316527,1203.665442437244,-0.0074366142932241796,-61.59339001424888,493916.079053907,0.11657420645307569
522.6000000000503,25697.544844115615,1197.5371435683905,-0.006682009118946933,-61.28298868853533,493729.98280946456,0.11638642172918348
522.7000000000503,25697.544250083552,1191.4397303436933,-0.005940320632394126,-60.97413224697263,493544.18537975656,0.1161995400550732
522.8000000000503,25697.54372894215,1185.373049025143,-0.005211414030241579,-60.66681318550415,493358.68532871833,0.11601355650998013
522.9000000000503,25697.543279426616,1179.3369466216811,-0.0044951553317563245,-60.361024034618524,493173.4812281113,0.11582846619929993
523.0000000000504,25697.54290028548,1173.3312708857602,-0.003791411378275321,-60.05675735921043,492988.57165748166,0.1156442642544574
523.1000000000504,25697.542590280496,1167.355870309916,-0.003100049832821419,-59.7540057584416,492803.9552041186,0.11546094583277733
523.2000000000504,25697.54234818658,1161.4105941233558,-0.0024209391794594325,-59.452761865602234,492619.63046301354,0.11527850611736316
523.3000000000504,25697.54217279171,1155.4952922885586,-0.0017539487229179351,-59.15301834797275,492435.5960368187,0.11509694031695858
523.4000000000505,25697.54206289685,1149.60981549789,-0.0010989485879094973,-58.854767906685844,492251.8505358065,0.11491624366582631
523.5000000000505,25697.54201731588,1143.754015170231,-0.000455809718486172,-58.558003276588934,492068.392577829,0.114736411423616
523.6000000000505,25697.54203487549,1137.9277434476203,0.0001755961224531304,-58.26271722610696,491885.2207882775,0.11455743887523187
523.7000000000505,25697.542114415122,1132.1308531919096,0.0007953963539139737,-57.9689025571055,491702.3338000423,0.11437932133070752
523.8000000000505,25697.54225478688,1126.3631979814343,0.0014037175775299734,-57.67655210475427,491519.7302534727,0.1142020541250762
523.9000000000506,25697.542454855437,1120.624632107695,0.002000685578303753,-57.38565873739098,491337.4087963374,0.11402563261823553
524.0000000000506,25697.54271349797,1114.9150105720566,0.0025864253253252236,-57.09621535638559,491155.3680837847,0.11385005219482633
524.1000000000506,25697.543029604065,1109.2341890824562,0.0031610609726462307,-56.808214896004834,490973.60677830345,0.11367530826410005
524.2000000000506,25697.54340207565,1103.5820240501284,0.003724715860058187,-56.521650323277235,490792.1235496836,0.11350139625979047
524.3000000000507,25697.543829826904,1097.9583725863426,0.004277512514007398,-56.23651463785839,490610.9170749775,0.11332831163998974
524.4000000000507,25697.544311784168,1092.363092499153,0.004819572648416675,-55.95280087189676,490429.98603846086,0.11315604988701713
524.5000000000507,25697.544846885885,1086.796042290163,0.0053510171657768025,-55.6705020898997,490249.3291315947,0.11298460650730119
524.6000000000507,25697.5454340825,1081.257081151303,0.005871966158026754,-55.38961138859992,490068.9450529864,0.11281397703125226
524.7000000000507,25697.546072336394,1075.7460689616207,0.006382538907474647,-55.11012189682246,489888.832508352,0.11264415701313679
524.8000000000508,25697.546760621783,1070.2628662840855,0.006882853888015224,-54.83202677535183,489708.9902104781,0.11247514203097059
524.9000000000508,25697.54749792466,1064.8073343624055,0.007373028766089056,-54.55531921679973,489529.416879184,0.11230692768638234
525.0000000000508,25697.5482832427,1059.3793351178583,0.007853180401826476,-54.279992445473106,489350.1112412843,0.11213950960451188
525.1000000000508,25697.549115585185,1053.9787311461341,0.008323424850107598,-54.00603971724258,489171.0720305512,0.11197288343388967
525.2000000000509,25697.54999397292,1048.605385714193,0.008783877361882363,-53.73345431941125,488992.2979876777,0.1118070448463285
525.3000000000509,25697.55091743816,1043.2591627571346,0.009234652385259855,-53.462229570584,488813.7878602401,0.1116419895368069
525.4000000000509,25697.551885024517,1037.9399268750808,0.009675863566810553,-53.19235882053708,488635.5404026614,0.1114777132233662
525.5000000000509,25697.552895786892,1032.647543330072,0.010107623752791917,-52.92383545008822,488457.55437617475,0.11131421164700078
525.600000000051,25697.553948791392,1027.3818780429754,0.010530044990491524,-52.656652870966965,488279.8285487864,0.11115148057156025
525.700000000051,25697.555043115244,1022.1427975904068,0.010943238529520003,-52.39080452568557,488102.36169523984,0.11098951578363875
525.800000000051,25697.556177846727,1016.9301692016658,0.011347314823250266,-52.126283887410125,487925.1525969793,0.11082831309247967
525.900000000051,25697.55735208508,1011.7438607556825,0.011742383530208188,-51.8630844598323,487748.2000421137,0.11066786832986841
526.000000000051,25697.55856494043,1006.5837407779784,0.012128553515448984,-51.601199777041195,487571.502825381,0.11050817735004537
526.1000000000511,25697.559815533717,1001.4496784376388,0.012505932852096134,-51.34062340339582,487395.05974811217,0.11034923602959275
526.2000000000511,25697.5611029966,996.341543544299,0.012874628822818682,-51.0813489333978,487218.8696181958,0.11019104026735205
526.3000000000511,25697.56242647139,991.2592065451425,0.013234747921359882,-50.823369991564554,487042.93125004263,0.11003358598431713
526.4000000000511,25697.56378511098,986.2025385219123,0.013586395854137845,-50.566680232302794,486867.2434645502,0.10987686912354397
526.5000000000512,25697.565178078734,981.171411187934,0.013929677541822906,-50.311273339782446,486691.8050890678,0.10972088565004989
526.6000000000512,25697.566604548447,976.1656968851529,0.014264697120983005,-50.057143027810945,486516.61495736154,0.10956563155072019
526.7000000000512,25697.568063704242,971.1852685811821,0.014591557945700858,-49.80428303970789,486341.6719095794,0.10941110283421021
526.8000000000512,25697.5695547405,966.2299998663641,0.014910362589396153,-49.552687148180084,486166.97479221685,0.1092572955308535
526.9000000000513,25697.571076861786,961.2997649508444,0.015221212846408982,-49.302349155196936,485992.52245808195,0.10910420569255885
527.0000000000513,25697.57262928276,956.3944386616578,0.015524209733882497,-49.05326289186629,485818.31376626133,0.108951829392717
527.1000000000513,25697.57421122811,951.5138964398267,0.015819453493479133,-48.80542221831057,485644.34758208593,0.10880016272610427
527.2000000000513,25697.57582193247,946.6580143374723,0.016107043593230706,-48.55882102354338,485470.6227770968,0.10864920180878188
527.3000000000513,25697.577460640343,941.8266690149377,0.0163870787294065,-48.313453225346365,485297.1382290114,0.10849894277800404
527.4000000000514,25697.579126606026,937.019737737923,0.01665965682839411,-48.06931277014661,485123.8928216898,0.10834938179211018
527.5000000000514,25697.58081909353,932.2370983746337,0.016924875048605362,-47.82639363289424,484950.8854451011,0.10820051503044034
527.6000000000514,25697.58253737651,927.4786293929396,0.01718282978244725,-47.584689816940575,484778.11499529023,0.10805233869322314
527.7000000000514,25697.584143766653,922.744209629509,0.016063901430143794,-47.344197634306695,484605.5803743442,0.1079048490014848
527.8000000000515,25697.585706379756,918.0337104464041,0.015626131012379547,-47.104991831048956,484433.2802730451,0.10775817810752841
527.9000000000515,25697.58725935614,913.3470146290803,0.01552976383253903,-46.86695817323903,484261.2035484705,0.1076184761068962
528.0000000000515,25697.588819632598,908.6840055204136,0.01560276457321063,-46.630091086666404,484089.3521192485,0.10747757417738649
528.1000000000515,25697.590395455874,904.0445661525938,0.015758232779907844,-46.394393678198405,483917.7278948014,0.10733547807630851
528.2000000000515,25697.591990681856,899.4285794530447,0.015952259810285845,-46.1598669954917,483746.33172576135,0.10719284998160597
528.3000000000516,25697.593601082554,894.8359285054856,0.01610400698371467,-45.92650947559007,483575.16364901845,0.10705019881544167
528.4000000000516,25697.59523027853,890.2664962509261,0.016291959770729204,-45.694322545595,483404.22320399556,0.10690783569874529
528.5000000000516,25697.596879714038,885.7201667512365,0.016494355093255038,-45.46329499689617,483233.50906541134,0.10676630142602651
528.6000000000516,25697.598549770755,881.1968245420348,0.01670056718418023,-45.23342209201707,483063.0205733285,0.10662517988460188
528.7000000000517,25697.600240311644,876.6963546245271,0.016905408871950595,-45.00469917507793,482892.75695726793,0.106484540208347
528.8000000000517,25697.60195094765,872.2186425068514,0.017106360075173223,-44.77712117675637,482722.7173287816,0.1063444561762966
528.9000000000517,25697.603681169054,867.7635742301968,0.017302214035104006,-44.55068276654617,482552.90073390905,0.10620496876046526
529.0000000000517,25697.605430410378,863.3310363814385,0.01749241324099172,-44.325378487583215,482383.30618754023,0.1060660974421174
529.1000000000518,25697.60719808261,858.9209160982176,0.01767672230124591,-44.101202832208635,482213.932691672,0.10592785028480384
529.2000000000518,25697.60898358922,854.5331010701559,0.017855066120988868,-43.87815028061656,482044.7792446248,0.10579022958772676
529.3000000000518,25697.61078633417,850.1674795381435,0.01802744951910004,-43.656215320123884,481875.8448456289,0.10565323478183578
529.4000000000518,25697.612605725884,845.8239402926738,0.018193917134193993,-43.435392454697926,481707.12849709514,0.10551686387807627
529.5000000000518,25697.61444117922,841.5023726717096,0.01835453334460322,-43.21567620964149,481538.6292057334,0.10538111418769727
529.6000000000519,25697.616292116436,837.2026665583222,0.018509372171360748,-42.997061133874226,481370.3459830985,0.10524598268071356
529.7000000000519,25697.618157967656,832.9247123782203,0.018658512181086495,-42.77954180101877,481202.27784584946,0.10511146616474863
529.8000000000519,25697.620038171048,828.6684010972313,0.018802033903098023,-42.56311280989059,481034.4238158665,0.10497756137456699
529.9000000000519,25697.6219321729,824.4336242187624,0.0189400185161664,-42.34776878468947,480866.7829202954,0.10484426501703387
530.000000000052,25697.62383942762,820.2202737812582,0.019072547178601566,-42.133504375041326,480699.3541915557,0.10471157379375012
530.100000000052,25697.625759397688,816.0282423556619,0.019199700685895164,-41.92031425596434,480532.1366673313,0.10457948441249845
530.200000000052,25697.62769155362,811.8574230428821,0.019321559295792712,-41.70819312779739,480365.1293905509,0.10444799359298756
530.300000000052,25697.629635373884,807.7077094712713,0.01943820263908575,-41.49713571610899,480198.33140936465,0.10431709806976837
530.400000000052,25697.631590344852,803.5789957941116,0.019549709674615137,-41.287136771596984,480031.7417771179,0.10418679459365879
530.5000000000521,25697.633555960718,799.4711766871133,0.019656158667300305,-41.07819106998322,479865.35955232417,0.10405707993244964
530.6000000000521,25697.635531723434,795.3841473459227,0.01975762717784539,-40.87029341190613,479699.1837986376,0.1039279508712114
530.7000000000521,25697.63751714264,791.3178034836415,0.019854192058763962,-40.663438622812386,479533.2135848248,0.10379940421240702
530.8000000000521,25697.639511735586,787.2720413283566,0.019945929453588588,-40.45762155284803,479367.4479847375,0.10367143677592056
530.9000000000522,25697.641515027066,783.2467576206816,0.020032914797896744,-40.252837076749884,479201.88607728435,0.10354404539900393
531.0000000000522,25697.64352654935,779.2418496113079,0.02011522282110814,-40.04908009373697,479036.5269464034,0.10341722693622499
531.1000000000522,25697.645545842104,775.2572150585677,0.02019292754889094,-39.84634552740232,478871.3696810345,0.10329097825938427
531.2000000000522,25697.647572452333,771.2927522260072,0.020266102305811492,-39.644628325605055,478706.4133750921,0.10316529625743479
531.3000000000523,25697.649605934304,767.348359879971,0.020334819718119148,-39.44392346036287,478541.6571274376,0.1030401778363873
531.4000000000523,25697.651645849477,763.4239372871965,0.02039915171666684,-39.244225927744864,478377.10004185245,0.10291561991922832
531.5000000000523,25697.65369176643,759.51938421242,0.02045916953987445,-39.04553074776481,478212.74122701114,0.10279161944582213
531.6000000000523,25697.655743260806,755.6346009159926,0.020514943736695105,-38.84783296427469,478048.57979645435,0.10266817337282694
531.7000000000523,25697.65779991522,751.7694881515067,0.020566544169673035,-38.651127644858725,477884.6148685621,0.10254527867360147
531.8000000000524,25697.65986131922,747.9239471634339,0.020614040017998065,-38.45540988072777,477720.84556652734,0.10242293233811278
531.9000000000524,25697.6619270692,744.0978796847725,0.020657499780611502,-38.26067478661403,477557.2710183296,0.10230113137285111
532.0000000000524,25697.663996768326,740.2911879347058,0.02069699127929231,-38.06691750066624,477393.8903567085,0.10217987280073776
532.1000000000524,25697.66607002649,736.5037746162712,0.020732581661823585,-37.8741331843452,477230.7027191378,0.10205915366103598
532.2000000000525,25697.66814646023,732.7355429140392,0.020764337405103167,-37.68231702231963,477067.7072477992,0.10193897100926802
532.3000000000525,25697.670225692662,728.986396491803,0.02079232431835179,-37.491464222362566,476904.9030895569,0.10181932191711747
532.4000000000525,25697.672307353416,725.2562394902782,0.020816607546302383,-37.30157001524798,476742.2893959314,0.10170020347235066
532.5000000000525,25697.674391078574,721.5449765248134,0.020837251572393,-37.112629654647854,476579.8653230742,0.1015816127787274
532.6000000000525,25697.676476510595,717.8525126831104,0.020854320222023114,-36.92463841702963,476417.63003174233,0.10146354695591392
532.7000000000526,25697.67856329826,714.1787535229549,0.020867876665785365,-36.737591601554065,476255.58268727304,0.10134600313939257
532.8000000000526,25697.6806510966,710.5236050699576,0.020877983422761343,-36.551484529973415,476093.72245955863,0.10122897848038753
532.9000000000526,25697.682739566837,706.8869738153046,0.020884702363780695,-36.36631254653004,475932.0485230215,0.10111247014576816
533.0000000000526,25697.68482837631,703.2687667135191,0.020888094714731506,-36.18207101785537,475770.56005658914,0.10099647531797087
533.1000000000527,25697.686917198414,699.6688911802322,0.02088822105988974,-35.998755332869294,475609.25624366937,0.10088099119491209
533.2000000000527,25697.68900571255,696.0872550899642,0.020885141345247066,-35.81636090267983,475448.1362721259,0.10076601498991032
533.3000000000527,25697.691093604037,692.5237667739159,0.020878914881878465,-35.634883160483284,475287.1993342536,0.10065154393159527
533.4000000000527,25697.69318056407,688.9783350177694,0.020869600349269345,-35.454317561464734,475126.44462675444,0.10053757526382748
533.5000000000528,25697.69526628965,685.4508690594995,0.020857255798764032,-35.27465958269886,474965.87135071296,0.10042410624562387
533.6000000000528,25697.697350483515,681.9412785871943,0.02084193865689525,-35.09590472305124,474805.47871157236,0.10031113415106245
533.7000000000528,25697.69943285409,678.4494737368864,0.020823705728864793,-34.91804850307995,474645.26591911045,0.1001986562692112
533.8000000000528,25697.70151311541,674.9753650903926,0.020802613201913497,-34.74108646493754,474485.2321874159,0.10008666990404597
533.9000000000528,25697.703590987076,671.5188636731654,0.02077871664879362,-34.565014172273386,474325.3767348645,0.09997517237436743
534.0000000000529,25697.70566619418,668.0798809521517,0.02075207103122984,-34.38982721013651,474165.6987840955,0.09986416101372003
534.1000000000529,25697.70773846725,664.6583288336639,0.02072273070334753,-34.215521184878604,474006.1975619883,0.09975363317031874
534.2000000000529,25697.70980754219,661.2541196612581,0.02069074941517512,-34.04209172405761,473846.87229963904,0.09964358620696079
534.3000000000529,25697.71187316022,657.8671662136239,0.020656180316144555,-33.86953447634148,473687.7222323374,0.09953401750096069
534.400000000053,25697.713935067815,654.4973817024827,0.020619075958591023,-33.697845111412505,473528.7465995435,0.09942492444405332
534.500000000053,25697.715993016645,651.1446797704955,0.020579488301245473,-33.52701931987185,473369.94464486506,0.0993163044423369
534.600000000053,25697.718046763515,647.8089744891811,0.020537468712780678,-33.35705281314452,473211.31561603444,0.09920815491618148
534.700000000053,25697.720096070312,644.4901803568426,0.020493067975334116,-33.18794132338479,473052.8587648861,0.0991004733001537
534.800000000053,25697.72214070394,641.1882122965045,0.020446336288051314,-33.01968060338183,472894.5733473338,0.09899325704294791
534.9000000000531,25697.724180436267,637.902985653858,0.020397323270666134,-32.85226642646579,472736.4586233483,0.09888650360730415
535.0000000000531,25697.726215044066,634.6344161952165,0.020346077967035116,-32.68569458641425,472578.5138569351,0.09878021046993543
535.1000000000531,25697.72824430895,631.3824201054806,0.020292648848722446,-32.519960897359084,472420.7383161118,0.09867437512144756
535.2000000000531,25697.73026801733,628.1469139861113,0.020237083818584432,-32.355061193693544,472263.13127288653,0.09856899506627434
535.3000000000532,25697.732285960352,624.9278148531133,0.020179430214329056,-32.19099132997986,472105.69200323574,0.09846406782259332
535.4000000000532,25697.734297933832,621.7250401350276,0.02011973481214978,-32.027747180857126,471948.4197870822,0.09835959092225757
535.5000000000532,25697.736303738217,618.5385076709326,0.020058043830315377,-31.865324640949577,471791.3139082734,0.09825556191072204
535.6000000000532,25697.73830317819,615.3681360941929,0.0199943997269072,-31.703715767397696,471634.37365456,0.09815197834697045
535.7000000000533,25697.74029606353,612.213843716299,0.01992885341309289,-31.542923778938416,471477.598783734,0.09804854626247128
535.8000000000533,25697.74228220826,609.0755495536903,0.019861447272289032,-31.382941626087263,471320.9881794782,0.09794581233374061
535.9000000000533,25697.744261848668,605.9531730628653,0.019796404084203294,-31.223764908250388,471164.5410902034,0.09784354845631923
536.0000000000533,25697.746234645307,602.8466341367823,0.019727966394630436,-31.065389260829928,471008.2568127895,0.09774172431704628
536.1000000000533,25697.748200322963,599.7558530276359,0.019656776562563743,-30.907811091463884,470852.1346915625,0.09764031024277114
536.2000000000534,25697.750158648334,596.680750384201,0.01958325371157571,-30.751026434349285,470696.17402703,0.0975393336379537
536.3000000000534,25697.752109416047,593.6212472530044,0.019507677152100143,-30.59503131196656,470540.37412310566,0.09743879237236845
536.4000000000534,25697.754052439872,590.5772650757087,0.01943023826111323,-30.439821772957064,470384.7342908417,0.09733868198151065
536.5000000000534,25697.75598754716,587.5487256864434,0.019351072893821847,-30.285393892652994,470229.253847588,0.09723899852664877
536.6000000000535,25697.75791457533,584.5355513093882,0.01927028169244736,-30.131743770551743,470073.93211607076,0.09713973864565244
536.7000000000535,25697.759833369615,581.5376645565522,0.01918794284458473,-29.978867528360738,469918.7684237582,0.0970408993725155
536.8000000000535,25697.761743781626,578.5549884256823,0.01910412011866258,-29.826761308698767,469763.76210244966,0.0969424779986913
536.9000000000535,25697.76364566842,575.587446298258,0.019018867937836824,-29.6754212742433,469608.9124880075,0.09684447198308957
537.0000000000535,25697.76553889188,572.6349619375419,0.018932234592039424,-29.524843607161202,469454.2189201804,0.0967468788951489
537.1000000000536,25697.767423318306,569.6974594866701,0.01884426427687957,-29.37502450871769,469299.68074248405,0.09664969637893214
537.2000000000536,25697.769298818144,566.7748634667704,0.018754998391400456,-29.22596019899756,469145.29730211827,0.09655292213041873
537.3000000000536,25697.77116526578,563.8670987751007,0.018664476366596683,-29.077646916697322,468991.06794990675,0.09645655388311164
537.4000000000536,25697.7730225394,560.9740906832044,0.01857273619608319,-28.930080918962236,468836.9920402519,0.09636058939888024
537.5000000000537,25697.77487052088,558.0957648350792,0.018479814777207056,-28.783258481251938,468683.06893109885,0.0962650264621096
537.6000000000537,25697.77670909569,555.2320472453567,0.018385748131368146,-28.63717589722437,468529.29798390536,0.09616986287594487
537.7000000000537,25697.778538152845,552.3828642974936,0.018290571547057294,-28.49182947863142,468375.67856361566,0.09607509645987415
537.8000000000537,25697.780357584812,549.5481427419713,0.018194319673380532,-28.347215555222242,468222.210038637,0.09598072504814825
537.9000000000538,25697.78216728747,546.7278096945062,0.01809702658182466,-28.20333047465155,468068.8917808175,0.0958867464887488
538.0000000000538,25697.783967160052,543.921792634267,0.017998725807552473,-28.06017060239126,467915.7231654255,0.09579315864270063
538.1000000000538,25697.78575710509,541.1300194021026,0.01789945037749691,-27.917732321644355,467762.7035711293,0.09569995938360579
538.2000000000538,25697.787537028376,538.3524181987765,0.017799232829902218,-27.776012033260354,467609.8323799776,0.09560714659732038
538.3000000000538,25697.7893068389,535.5889175832112,0.017698105228349012,-27.63500615565195,467457.1089773804,0.09551471818171944
538.4000000000539,25697.791066448815,532.83944647074,0.01759609917216735,-27.494711124712403,467304.5327520897,0.09542267204653307
538.5000000000539,25697.792815773395,530.1039341313666,0.017493245804543638,-27.355123393733727,467152.10309618135,0.09533100611320465
538.6000000000539,25697.794554730976,527.382310188034,0.017389575819045412,-27.216239433325317,466999.8194050358,0.09523971831479032
538.7000000000539,25697.796283242922,524.6745046149007,0.017285119465178002,-27.078055731333137,466847.6810773203,0.0951488065958617
538.800000000054,25697.798001233576,521.9804477356248,0.017179906553290696,-26.940568792759294,466695.68751497014,0.09505826891242904
538.900000000054,25697.79970863022,519.3000702216566,0.017073966459011467,-26.80377513968201,466543.83812317083,0.09496810323186564
539.000000000054,25697.801405363032,516.633303090539,0.016967328127426375,-26.667671311175955,466392.13231033983,0.09487830753284154
539.100000000054,25697.80309136504,513.9800777042158,0.01686002007706534,-26.532253863232977,466240.5694881086,0.0947888798052541
539.200000000054,25697.80476657208,511.34032576734745,0.016752070403738547,-26.397519368683124,466089.14907130494,0.09469981805016953
539.3000000000541,25697.80643092276,508.7139793256358,0.016643506784309908,-26.26346441711604,465937.87047793495,0.09461112027975824
539.4000000000541,25697.808084358407,506.10097076415553,0.01653435648040128,-26.13008561480271,465786.7331291656,0.09452278451723467
539.5000000000541,25697.80972682304,503.5012328056938,0.016424646342033875,-25.997379584617494,465635.736449307,0.09443480879679864
539.6000000000541,25697.811358263323,500.9146985090978,0.01631440281127139,-25.86534296596051,465484.87986579514,0.09434719116357748
539.7000000000542,25697.812978628517,498.3413012676297,0.016203651925820562,-25.73397241468037,465334.1628091742,0.09425992967356447
539.8000000000542,25697.81458787045,495.78097480733,0.016092419322624226,-25.603264602997182,465183.5847130797,0.0941730223935641
539.9000000000542,25697.816185943473,493.23365318538737,0.01598073024142307,-25.47321621942595,465033.14501422073,0.09408646740113215
540.0000000000542,25697.817772804425,490.69927078851737,0.01586860952832795,-25.343823968700235,464882.84315236344,0.09400026278452107
540.1000000000543,25697.819348638266,488.1777623314891,0.01575833841718156,-25.215084570283118,464732.6785703136,0.09391440664262073
540.2000000000543,25697.820913334966,485.66906287140506,0.015646967013373342,-25.086994600840043,464582.6507139012,0.09382889708415829
540.3000000000543,25697.822466808826,483.173107770402,0.015534738583070013,-24.959551010030854,464432.7590515565,0.0937437199746044
540.4000000000543,25697.82400899164,480.6898327131766,0.015421828147439655,-24.832750572253932,464283.0030310066,0.09365888826195776
540.5000000000543,25697.825539828013,478.2191737070209,0.015308363716898716,-24.70659006155681,464133.38210224797,0.09357440052692331
540.6000000000544,25697.82705927209,475.7610670800771,0.015194440773853691,-24.58106626943764,463983.8957194869,0.09349025413660306
540.7000000000544,25697.828567285313,473.3154494795103,0.015080132212227787,-24.456176005668212,463834.5433409288,0.09340644659003763
540.8000000000544,25697.83006383483,470.8822578697527,0.014965495177052994,-24.331916097575558,463685.32442845666,0.09332297558707468
540.9000000000544,25697.83154889241,468.46142953081403,0.014850575780745197,-24.208283389386832,463536.2384473863,0.09323983898089802
541.0000000000545,25697.833022433646,466.05290205663994,0.01473541236170821,-24.08527474174091,463387.28486628976,0.09315703473497444
541.1000000000545,25697.83448443742,463.65661335350717,0.01462003774032563,-23.962887031327835,463238.4631568683,0.09307456089228491
541.2000000000545,25697.835934885497,461.2725016384454,0.01450448078410826,-23.841117150617492,463089.7727938593,0.09299241555398949
541.3000000000545,25697.837373762246,458.9005054376804,0.014388767495734317,-23.719962007649876,462941.2132549669,0.09291059686467107
541.4000000000545,25697.838801054422,456.5405635850936,0.0142729217712785,-23.599418525867893,462792.7840208089,0.092829103002112
541.5000000000546,25697.840216751014,454.19261522069564,0.0141569659297364,-23.479483643979602,462644.48457487486,0.09274793217019417
541.6000000000546,25697.841620843123,451.85659978911156,0.014040921083880262,-23.360154315840873,462496.31440349267,0.09266708259395624
541.7000000000546,25697.84301332386,449.5324570380763,0.013924807400715366,-23.241427510352338,462348.2729957998,0.09258655251613418
541.8000000000546,25697.84439418829,447.22012701693967,0.013808644285011596,-23.12330021136629,462200.35984371905,0.09250634019474299
541.9000000000547,25697.845763433343,444.9195500751796,0.013692450509180859,-23.00576941760065,462052.57444193703,0.0924264439013637
542.0000000000547,25697.847121057774,442.6306668609238,0.013576244305617637,-22.88883214255794,461904.9162878842,0.09234686191993728
542.1000000000547,25697.84846706212,440.35341831947903,0.013460043432687393,-22.772485414447736,461757.3848817164,0.09226759254590389
542.2000000000547,25697.84980144864,438.08774569186784,0.013343865222320159,-22.65672627611184,461609.9797262978,0.09218863408557582
542.3000000000548,25697.851124221303,435.8335905133727,0.013227726614606559,-22.54155178495123,461462.7003271838,0.09210998485569545
542.4000000000548,25697.85243538572,433.59089461208725,0.013111644183220483,-22.426959012854525,461315.54619260534,0.09203164318309359
542.5000000000548,25697.853734949138,431.35960010747453,0.012995634154436195,-22.31294504612748,461168.51683345274,0.09195360740444522
542.6000000000548,25697.85502292038,429.1396494089322,0.012879712421555799,-22.199506985423355,461021.61176326056,0.09187587586607879
542.7000000000548,25697.856299309835,426.9309852143648,0.012763894556104651,-22.086641945673964,460874.83049819234,0.09179844692382383
542.8000000000549,25697.857564129416,424.7335505087627,0.012648195816734544,-21.974347056021298,460728.17255702545,0.09172131894289295
542.9000000000549,25697.85881739253,422.5472885627877,0.012532631156490398,-21.862619459749624,460581.63746113644,0.09164449029778121
543.0000000000549,25697.860059114053,420.3721429313659,0.012417215228906243,-21.751456314218064,460435.2247344863,0.09156795937217857
543.1000000000549,25697.86128931029,418.20805745228654,0.01230196239325963,-21.640854790793494,460288.9339036058,0.09149172455890031
543.200000000055,25697.86250799896,416.05497624480813,0.012186886719242868,-21.530812074783825,460142.76449758094,0.09141578425981682
543.300000000055,25697.86371519916,413.91284370827094,0.012072001991187176,-21.421325365371676,459996.7160480388,0.09134013688578982
543.400000000055,25697.86491093133,411.7816045207161,0.011957321711968151,-21.312391875548304,459850.78808913304,0.09126478085661832
543.500000000055,25697.86609521724,409.6612036375113,0.011842859106675836,-21.20400883204787,459704.9801575299,0.09118971460098196
