time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
328.80000000000626,16746.338273008012,96153.7665293201,-60.14396468946835,-789.540571196948,2.0676015382653143,-0.009526299554676505,-2.568758373545329,4.6363599118106436,402445.52561332006,-1.0
328.9000000000063,16740.323876539067,96074.71730013123,-60.14396468946835,-790.4922918886415,2.066648552299968,-0.009529859653466168,-2.56980254372553,4.636451096025497,402445.52561332006,-1.0
329.0000000000063,16734.309480070122,95995.57289654654,-60.14396468946835,-791.4440358468813,2.0656952103247423,-0.009533419752255832,-2.570846854097283,4.636542064422025,402445.52561332006,-1.0
329.10000000000633,16728.295083601177,95916.33331623649,-60.14396468946835,-792.395803100535,2.064741512339638,-0.009536979851045494,-2.5718913054270627,4.636632817766701,402445.52561332006,-1.0
329.20000000000636,16722.280687132232,95836.99855686864,-60.14396468946835,-793.3475936784736,2.0637874583446543,-0.009540539949835159,-2.5729358984777235,4.636723356822378,402445.52561332006,-1.0
329.3000000000064,16716.266290663287,95757.56861610769,-60.14396468946835,-794.2994076095722,2.062833048339791,-0.009544100048624823,-2.5739806340085236,4.636813682348316,402445.52561332006,-1.0
329.4000000000064,16710.25189419434,95678.04349161542,-60.14396468946835,-795.2512449227097,2.06187828232505,-0.009547660147414486,-2.5750255127751456,4.636903795100196,402445.52561332006,-1.0
329.5000000000064,16704.237497725397,95598.42318105075,-60.14396468946835,-796.2031056467688,2.0609231603004297,-0.00955122024620415,-2.576070535529717,4.636993695830147,402445.52561332006,-1.0
329.60000000000645,16698.22310125645,95518.70768206968,-60.14396468946835,-797.154989810636,2.0599676822659303,-0.009554780344993815,-2.577115703020832,4.637083385286762,402445.52561332006,-1.0
329.70000000000647,16692.208704787507,95438.89699232536,-60.14396468946835,-798.1068974432017,2.059011848221552,-0.009558340443783477,-2.5781610159935706,4.637172864215123,402445.52561332006,-1.0
329.8000000000065,16686.19430831856,95358.99110946803,-60.14396468946835,-799.05882857336,2.058055658167295,-0.00956190054257314,-2.579206475189524,4.637262133356819,402445.52561332006,-1.0
329.9000000000065,16680.179911849616,95278.99003114503,-60.14396468946835,-800.010783230009,2.0570991121031588,-0.009565460641362804,-2.5802520813468055,4.637351193449963,402445.52561332006,-1.0
330.00000000000654,16674.16551538067,95198.89375500083,-60.14396468946835,-800.9627614420506,2.0561422100291433,-0.009569020740152468,-2.5812978352000813,4.637440045229225,402445.52561332006,-1.0
330.10000000000656,16668.151118911726,95118.70227867698,-60.14396468946835,-801.9147632383906,2.055184951945249,-0.009572580838942132,-2.5823437374805844,4.637528689425833,402445.52561332006,-1.0
330.2000000000066,16662.13672244278,95038.41559981219,-60.14396468946835,-802.8667886479386,2.0542273378514757,-0.009576140937731794,-2.5833897889161346,4.63761712676761,402445.52561332006,-1.0
330.3000000000066,16656.122325973836,94958.03371604222,-60.14396468946835,-803.818837699608,2.0532693677478235,-0.009579701036521459,-2.584435990231161,4.6377053579789855,402445.52561332006,-1.0
330.4000000000066,16650.10792950489,94877.55662499998,-60.14396468946835,-804.7709104223163,2.0523110416342925,-0.009583261135311123,-2.585482342146721,4.637793383781014,402445.52561332006,-1.0
330.50000000000665,16644.093533035946,94796.98432431549,-60.14396468946835,-805.7230068449848,2.0513523595108825,-0.009586821234100786,-2.5865288453805184,4.637881204891401,402445.52561332006,-1.0
330.6000000000067,16638.079136567,94716.31681161583,-60.14396468946835,-806.6751269965383,2.0503933213775936,-0.00959038133289045,-2.587575500646923,4.637968822024517,402445.52561332006,-1.0
330.7000000000067,16632.064740098056,94635.55408452524,-60.14396468946835,-807.6272709059061,2.0494339272344257,-0.009593941431680115,-2.5886223086569924,4.638056235891417,402445.52561332006,-1.0
330.8000000000067,16626.05034362911,94554.69614066504,-60.14396468946835,-808.5794386020211,2.0484741770813786,-0.009597501530469777,-2.5896692701184882,4.638143447199867,402445.52561332006,-1.0
330.90000000000674,16620.035947160166,94473.74297765366,-60.14396468946835,-809.53163011382,2.0475140709184525,-0.009601061629259439,-2.5907163857358975,4.63823045665435,402445.52561332006,-1.0
331.00000000000676,16614.02155069122,94392.69459310663,-60.14396468946835,-810.4838454702435,2.0465536087456475,-0.009604621728049104,-2.591763656210449,4.638317264956096,402445.52561332006,-1.0
331.1000000000068,16608.007154222276,94311.5509846366,-60.14396468946835,-811.4360847002363,2.0455927905629636,-0.009608181826838768,-2.592811082240132,4.638403872803096,402445.52561332006,-1.0
331.2000000000068,16601.99275775333,94230.31214985333,-60.14396468946835,-812.3883478327468,2.044631616370401,-0.009611741925628432,-2.593858664519721,4.638490280890122,402445.52561332006,-1.0
331.30000000000683,16595.978361284386,94148.97808636366,-60.14396468946835,-813.3406348967276,2.043670086167959,-0.009615302024418095,-2.594906403740785,4.638576489908744,402445.52561332006,-1.0
331.40000000000686,16589.96396481544,94067.54879177154,-60.14396468946835,-814.2929459211349,2.0427081999556385,-0.009618862123207759,-2.5959543005917123,4.638662500547351,402445.52561332006,-1.0
331.5000000000069,16583.949568346496,93986.02426367805,-60.14396468946835,-815.2452809349292,2.041745957733439,-0.009622422221997422,-2.597002355757727,4.638748313491166,402445.52561332006,-1.0
331.6000000000069,16577.93517187755,93904.40449968133,-60.14396468946835,-816.1976399670745,2.0407833595013596,-0.009625982320787086,-2.598050569920907,4.638833929422268,402445.52561332006,-1.0
331.7000000000069,16571.920775408606,93822.68949737668,-60.14396468946835,-817.150023046539,2.0398204052594022,-0.00962954241957675,-2.5990989437602,4.638919349019603,402445.52561332006,-1.0
331.80000000000695,16565.90637893966,93740.87925435645,-60.14396468946835,-818.102430202295,2.0388570950075655,-0.009633102518366412,-2.600147477951446,4.639004572959012,402445.52561332006,-1.0
331.90000000000697,16559.891982470715,93658.97376821011,-60.14396468946835,-819.0548614633184,2.03789342874585,-0.009636662617156077,-2.6011961731673914,4.639089601913241,402445.52561332006,-1.0
332.000000000007,16553.87758600177,93576.97303652426,-60.14396468946835,-820.0073168585892,2.0369294064742554,-0.009640222715945739,-2.602245030077706,4.639174436551961,402445.52561332006,-1.0
332.100000000007,16547.863189532825,93494.87705688254,-60.14396468946835,-820.9597964170914,2.035965028192782,-0.009643782814735404,-2.6032940493490058,4.639259077541786,402445.52561332006,-1.0
332.20000000000704,16541.84879306388,93412.68582686577,-60.14396468946835,-821.912300167813,2.0350002939014296,-0.009647342913525068,-2.6043432316448634,4.639343525546293,402445.52561332006,-1.0
332.30000000000706,16535.834396594935,93330.3993440518,-60.14396468946835,-822.8648281397458,2.0340352036001983,-0.009650903012314731,-2.605392577625831,4.639427781226029,402445.52561332006,-1.0
332.4000000000071,16529.82000012599,93248.01760601561,-60.14396468946835,-823.8173803618856,2.0330697572890877,-0.009654463111104395,-2.6064420879494525,4.63951184523854,402445.52561332006,-1.0
332.5000000000071,16523.805603657045,93165.54061032929,-60.14396468946835,-824.7699568632324,2.032103954968098,-0.00965802320989406,-2.607491763270287,4.639595718238385,402445.52561332006,-1.0
332.6000000000071,16517.7912071881,93082.968354562,-60.14396468946835,-825.72255767279,2.0311377966372297,-0.009661583308683722,-2.608541604239918,4.639679400877148,402445.52561332006,-1.0
332.70000000000715,16511.776810719155,93000.30083628005,-60.14396468946835,-826.6751828195662,2.0301712822964824,-0.009665143407473386,-2.6095916115069775,4.63976289380346,402445.52561332006,-1.0
332.8000000000072,16505.76241425021,92917.5380530468,-60.14396468946835,-827.6278323325728,2.029204411945856,-0.00966870350626305,-2.6106417857171573,4.639846197663013,402445.52561332006,-1.0
332.9000000000072,16499.748017781265,92834.68000242271,-60.14396468946835,-828.5805062408256,2.028237185585351,-0.009672263605052713,-2.6116921275132277,4.639929313098579,402445.52561332006,-1.0
333.0000000000072,16493.73362131232,92751.72668196537,-60.14396468946835,-829.5332045733444,2.027269603214967,-0.009675823703842377,-2.612742637535056,4.640012240750023,402445.52561332006,-1.0
333.10000000000724,16487.719224843375,92668.67808922946,-60.14396468946835,-830.485927359153,2.026301664834704,-0.009679383802632039,-2.6137933164196174,4.640094981254322,402445.52561332006,-1.0
333.20000000000726,16481.70482837443,92585.53422176673,-60.14396468946835,-831.4386746272793,2.0253333704445615,-0.009682943901421704,-2.614844164801021,4.6401775352455825,402445.52561332006,-1.0
333.3000000000073,16475.690431905485,92502.29507712607,-60.14396468946835,-832.3914464067551,2.0243647200445403,-0.009686504000211368,-2.6158951833105104,4.640259903355051,402445.52561332006,-1.0
333.4000000000073,16469.67603543654,92418.9606528534,-60.14396468946835,-833.3442427266164,2.02339571363464,-0.009690064099001031,-2.6169463725764963,4.640342086211136,402445.52561332006,-1.0
333.50000000000733,16463.661638967595,92335.53094649181,-60.14396468946835,-834.2970636159029,2.022426351214861,-0.009693624197790695,-2.617997733224562,4.640424084439423,402445.52561332006,-1.0
333.60000000000736,16457.64724249865,92252.00595558145,-60.14396468946835,-835.2499091036585,2.021456632785203,-0.00969718429658036,-2.6190492658774827,4.640505898662686,402445.52561332006,-1.0
333.7000000000074,16451.632846029705,92168.38567765956,-60.14396468946835,-836.2027792189315,2.020486558345666,-0.009700744395370022,-2.6201009711552428,4.64058752950091,402445.52561332006,-1.0
333.8000000000074,16445.61844956076,92084.67011026049,-60.14396468946835,-837.1556739907736,2.0195161278962503,-0.009704304494159686,-2.621152849675046,4.640668977571296,402445.52561332006,-1.0
333.9000000000074,16439.604053091814,92000.85925091566,-60.14396468946835,-838.108593448241,2.0185453414369556,-0.00970786459294935,-2.622204902051336,4.6407502434882915,402445.52561332006,-1.0
334.00000000000745,16433.58965662287,91916.95309715362,-60.14396468946835,-839.0615376203938,2.0175741989677816,-0.009711424691739013,-2.6232571288958115,4.6408313278635935,402445.52561332006,-1.0
334.10000000000747,16427.575260153924,91832.95164649999,-60.14396468946835,-840.0145065362962,2.0166027004887286,-0.009714984790528677,-2.6243095308174405,4.640912231306169,402445.52561332006,-1.0
334.2000000000075,16421.56086368498,91748.85489647748,-60.14396468946835,-840.9675002250162,2.0156308459997967,-0.009718544889318339,-2.6253621084224714,4.640992954422268,402445.52561332006,-1.0
334.3000000000075,16415.546467216034,91664.66284460592,-60.14396468946835,-841.9205187156265,2.014658635500986,-0.009722104988108004,-2.626414862314455,4.641073497815441,402445.52561332006,-1.0
334.40000000000754,16409.53207074709,91580.37548840219,-60.14396468946835,-842.8735620372032,2.013686068992296,-0.009725665086897668,-2.6274677930942554,4.641153862086552,402445.52561332006,-1.0
334.50000000000756,16403.517674278144,91495.99282538031,-60.14396468946835,-843.826630218827,2.0127131464737276,-0.009729225185687331,-2.628520901360068,4.6412340478337955,402445.52561332006,-1.0
334.6000000000076,16397.5032778092,91411.51485305135,-60.14396468946835,-844.7797232895821,2.01173986794528,-0.009732785284476995,-2.6295741877074295,4.641314055652709,402445.52561332006,-1.0
334.7000000000076,16391.488881340254,91326.9415689235,-60.14396468946835,-845.7328412785573,2.010766233406953,-0.00973634538326666,-2.630627652729236,4.64139388613619,402445.52561332006,-1.0
334.8000000000076,16385.47448487131,91242.27297050202,-60.14396468946835,-846.6859842148455,2.009792242858747,-0.009739905482056322,-2.631681297015759,4.6414735398745055,402445.52561332006,-1.0
334.90000000000765,16379.460088402362,91157.50905528927,-60.14396468946835,-847.6391521275433,2.0088178963006627,-0.009743465580845984,-2.6327351211546546,4.641553017455317,402445.52561332006,-1.0
335.0000000000077,16373.445691933415,91072.64982078469,-60.14396468946835,-848.5923450457517,2.007843193732699,-0.00974702567963565,-2.6337891257309827,4.641632319463682,402445.52561332006,-1.0
335.1000000000077,16367.431295464468,90987.69526448484,-60.14396468946835,-849.5455629985757,2.0068681351548565,-0.009750585778425313,-2.6348433113272205,4.641711446482077,402445.52561332006,-1.0
335.2000000000077,16361.416898995521,90902.64538388333,-60.14396468946835,-850.4988060151245,2.005892720567135,-0.009754145877214977,-2.6358976785232744,4.64179039909041,402445.52561332006,-1.0
335.30000000000774,16355.402502526575,90817.50017647087,-60.14396468946835,-851.4520741245113,2.0049169499695347,-0.00975770597600464,-2.636952227896498,4.641869177866033,402445.52561332006,-1.0
335.40000000000776,16349.388106057628,90732.25963973529,-60.14396468946835,-852.4053673558536,2.0039408233620555,-0.009761266074794304,-2.638006960021701,4.641947783383756,402445.52561332006,-1.0
335.5000000000078,16343.37370958868,90646.92377116147,-60.14396468946835,-853.3586857382729,2.002964340744697,-0.009764826173583967,-2.6390618754711674,4.642026216215864,402445.52561332006,-1.0
335.6000000000078,16337.359313119734,90561.49256823138,-60.14396468946835,-854.3120293008948,2.0019875021174593,-0.009768386272373631,-2.640116974814668,4.642104476932127,402445.52561332006,-1.0
335.70000000000783,16331.344916650787,90475.9660284241,-60.14396468946835,-855.265398072849,2.001010307480343,-0.009771946371163295,-2.6411722586194744,4.642182566099819,402445.52561332006,-1.0
335.80000000000786,16325.33052018184,90390.34414921577,-60.14396468946835,-856.2187920832697,2.0000327568333476,-0.009775506469952957,-2.6422277274503716,4.642260484283719,402445.52561332006,-1.0
335.9000000000079,16319.316123712893,90304.62692807964,-60.14396468946835,-857.1722113612948,1.9990548501764733,-0.009779066568742622,-2.643283381869672,4.642338232046146,402445.52561332006,-1.0
336.0000000000079,16313.301727243947,90218.81436248604,-60.14396468946835,-858.1256559360666,1.9980765875097202,-0.009782626667532284,-2.644339222437231,4.64241580994695,402445.52561332006,-1.0
336.1000000000079,16307.287330775,90132.90644990237,-60.14396468946835,-859.0791258367314,1.9970979688330879,-0.00978618676632195,-2.6453952497104565,4.642493218543544,402445.52561332006,-1.0
336.20000000000795,16301.272934306053,90046.90318779313,-60.14396468946835,-860.0326210924399,1.9961189941465765,-0.009789746865111613,-2.6464514642443246,4.642570458390901,402445.52561332006,-1.0
336.30000000000797,16295.258537837106,89960.8045736199,-60.14396468946835,-860.9861417323467,1.9951396634501866,-0.009793306963901276,-2.647507866591395,4.6426475300415815,402445.52561332006,-1.0
336.400000000008,16289.244141368159,89874.61060484133,-60.14396468946835,-861.9396877856109,1.9941599767439173,-0.00979686706269094,-2.648564457301819,4.6427244340457365,402445.52561332006,-1.0
336.500000000008,16283.229744899212,89788.3212789132,-60.14396468946835,-862.8932592813954,1.9931799340277694,-0.009800427161480605,-2.6496212369233563,4.642801170951126,402445.52561332006,-1.0
336.60000000000804,16277.215348430265,89701.93659328831,-60.14396468946835,-863.8468562488677,1.9921995353017423,-0.009803987260270267,-2.6506782060013863,4.6428777413031295,402445.52561332006,-1.0
336.70000000000806,16271.200951961318,89615.45654541659,-60.14396468946835,-864.800478717199,1.9912187805658363,-0.009807547359059931,-2.6517353650789235,4.64295414564476,402445.52561332006,-1.0
336.8000000000081,16265.186555492372,89528.88113274502,-60.14396468946835,-865.7541267155651,1.9902376698200515,-0.009811107457849595,-2.6527927146966253,4.643030384516677,402445.52561332006,-1.0
336.9000000000081,16259.172159023425,89442.21035271771,-60.14396468946835,-866.7078002731458,1.9892562030643874,-0.009814667556639258,-2.6538502553928107,4.643106458457199,402445.52561332006,-1.0
337.00000000000813,16253.157762554478,89355.44420277579,-60.14396468946835,-867.6614994191252,1.9882743802988443,-0.009818227655428922,-2.65490798770347,4.643182368002314,402445.52561332006,-1.0
337.10000000000815,16247.143366085531,89268.58268035752,-60.14396468946835,-868.6152241826917,1.9872922015234227,-0.009821787754218584,-2.655965912162274,4.643258113685697,402445.52561332006,-1.0
337.2000000000082,16241.128969616584,89181.62578289822,-60.14396468946835,-869.5689745930376,1.986309666738122,-0.009825347853008249,-2.657024029300594,4.643333696038716,402445.52561332006,-1.0
337.3000000000082,16235.114573147637,89094.57350783028,-60.14396468946835,-870.5227506793598,1.9853267759429423,-0.009828907951797913,-2.658082339647508,4.64340911559045,402445.52561332006,-1.0
337.4000000000082,16229.10017667869,89007.4258525832,-60.14396468946835,-871.476552470859,1.9843435291378835,-0.009832468050587576,-2.659140843729816,4.643484372867699,402445.52561332006,-1.0
337.50000000000824,16223.085780209743,88920.18281458352,-60.14396468946835,-872.4303799967405,1.9833599263229453,-0.00983602814937724,-2.660199542072051,4.643559468394996,402445.52561332006,-1.0
337.60000000000827,16217.071383740797,88832.8443912549,-60.14396468946835,-873.3842332862138,1.982375967498129,-0.009839588248166905,-2.6612584351964905,4.643634402694619,402445.52561332006,-1.0
337.7000000000083,16211.05698727185,88745.41058001806,-60.14396468946835,-874.3381123684924,1.9813916526634332,-0.009843148346956567,-2.6623175236231726,4.643709176286605,402445.52561332006,-1.0
337.8000000000083,16205.042590802903,88657.88137829078,-60.14396468946835,-875.2920172727942,1.9804069818188585,-0.00984670844574623,-2.6633768078699003,4.643783789688759,402445.52561332006,-1.0
337.90000000000833,16199.028194333956,88570.25678348794,-60.14396468946835,-876.2459480283413,1.9794219549644052,-0.009850268544535894,-2.664436288452263,4.643858243416668,402445.52561332006,-1.0
338.00000000000836,16193.01379786501,88482.53679302151,-60.14396468946835,-877.1999046643602,1.9784365721000723,-0.009853828643325558,-2.665495965883641,4.643932537983713,402445.52561332006,-1.0
338.1000000000084,16186.999401396062,88394.72140430051,-60.14396468946835,-878.1538872100816,1.9774508332258607,-0.009857388742115222,-2.6665558406752194,4.64400667390108,402445.52561332006,-1.0
338.2000000000084,16180.985004927115,88306.81061473103,-60.14396468946835,-879.1078956947404,1.9764647383417702,-0.009860948840904884,-2.6676159133360007,4.64408065167777,402445.52561332006,-1.0
338.3000000000084,16174.970608458168,88218.80442171627,-60.14396468946835,-880.0619301475757,1.975478287447801,-0.009864508939694549,-2.668676184372816,4.644154471820618,402445.52561332006,-1.0
338.40000000000845,16168.956211989222,88130.70282265649,-60.14396468946835,-881.0159905978311,1.9744914805439526,-0.009868069038484212,-2.6697366542903387,4.644228134834291,402445.52561332006,-1.0
338.50000000000847,16162.941815520275,88042.505814949,-60.14396468946835,-881.9700770747543,1.9735043176302252,-0.009871629137273876,-2.6707973235910885,4.644301641221314,402445.52561332006,-1.0
338.6000000000085,16156.927419051328,87954.21339598825,-60.14396468946835,-882.9241896075972,1.9725167987066186,-0.00987518923606354,-2.671858192775452,4.644374991482071,402445.52561332006,-1.0
338.7000000000085,16150.913022582381,87865.8255631657,-60.14396468946835,-883.8783282256163,1.9715289237731335,-0.009878749334853205,-2.67291926234169,4.644448186114824,402445.52561332006,-1.0
338.80000000000854,16144.898626113434,87777.34231386989,-60.14396468946835,-884.8324929580723,1.970540692829769,-0.009882309433642867,-2.6739805327859463,4.644521225615716,402445.52561332006,-1.0
338.90000000000856,16138.884229644487,87688.76364548647,-60.14396468946835,-885.78668383423,1.9695521058765262,-0.00988586953243253,-2.6750420046022634,4.644594110478789,402445.52561332006,-1.0
339.0000000000086,16132.86983317554,87600.08955539814,-60.14396468946835,-886.7409008833587,1.9685631629134037,-0.009889429631222194,-2.6761036782825918,4.6446668411959955,402445.52561332006,-1.0
339.1000000000086,16126.855436706594,87511.32004098466,-60.14396468946835,-887.6951441347319,1.9675738639404026,-0.009892989730011858,-2.677165554316799,4.644739418257202,402445.52561332006,-1.0
339.20000000000863,16120.841040237647,87422.4550996229,-60.14396468946835,-888.6494136176275,1.9665842089575225,-0.009896549828801521,-2.6782276331926838,4.644811842150206,402445.52561332006,-1.0
339.30000000000865,16114.8266437687,87333.49472868675,-60.14396468946835,-889.6037093613277,1.9655941979647635,-0.009900109927591185,-2.6792899153959864,4.6448841133607495,402445.52561332006,-1.0
339.4000000000087,16108.812247299753,87244.43892554725,-60.14396468946835,-890.558031395119,1.9646038309621252,-0.009903670026380849,-2.6803524014103965,4.644956232372522,402445.52561332006,-1.0
339.5000000000087,16102.797850830806,87155.28768757242,-60.14396468946835,-891.5123797482922,1.963613107949608,-0.009907230125170512,-2.681415091717567,4.645028199667175,402445.52561332006,-1.0
339.6000000000087,16096.78345436186,87066.0410121274,-60.14396468946835,-892.4667544501427,1.962622028927212,-0.009910790223960176,-2.6824779867971245,4.645100015724337,402445.52561332006,-1.0
339.70000000000874,16090.769057892912,86976.69889657441,-60.14396468946835,-893.42115552997,1.9616305938949372,-0.00991435032274984,-2.683541087126679,4.645171681021616,402445.52561332006,-1.0
339.80000000000877,16084.754661423965,86887.2613382727,-60.14396468946835,-894.3755830170777,1.9606388028527832,-0.009917910421539501,-2.684604393181834,4.645243196034618,402445.52561332006,-1.0
339.9000000000088,16078.740264955019,86797.72833457863,-60.14396468946835,-895.3300369407743,1.9596466558007506,-0.009921470520329167,-2.685667905436199,4.645314561236949,402445.52561332006,-1.0
340.0000000000088,16072.725868486072,86708.09988284559,-60.14396468946835,-896.2845173303724,1.9586541527388386,-0.009925030619118829,-2.6867316243613972,4.645385777100236,402445.52561332006,-1.0
340.10000000000883,16066.711472017125,86618.37598042407,-60.14396468946835,-897.2390242151888,1.9576612936670479,-0.009928590717908494,-2.6877955504270794,4.645456844094127,402445.52561332006,-1.0
340.20000000000886,16060.697075548178,86528.5566246616,-60.14396468946835,-898.193557624545,1.956668078585378,-0.009932150816698158,-2.6888596841009296,4.645527762686307,402445.52561332006,-1.0
340.3000000000089,16054.682679079231,86438.64181290283,-60.14396468946835,-899.1481175877665,1.9556745074938293,-0.009935710915487821,-2.68992402584868,4.645598533342509,402445.52561332006,-1.0
340.4000000000089,16048.668282610284,86348.63154248941,-60.14396468946835,-900.1027041341836,1.9546805803924014,-0.009939271014277485,-2.690988576134118,4.64566915652652,402445.52561332006,-1.0
340.5000000000089,16042.653886141337,86258.5258107601,-60.14396468946835,-901.0573172931306,1.9536862972810949,-0.00994283111306715,-2.6920533354190987,4.645739632700193,402445.52561332006,-1.0
340.60000000000895,16036.63948967239,86168.3246150507,-60.14396468946835,-902.0119570939465,1.952691658159909,-0.009946391211856812,-2.693118304163552,4.645809962323461,402445.52561332006,-1.0
340.70000000000897,16030.625093203444,86078.0279526941,-60.14396468946835,-902.9666235659745,1.9516966630288444,-0.009949951310646476,-2.694183482825495,4.64588014585434,402445.52561332006,-1.0
340.800000000009,16024.610696734497,85987.63582102025,-60.14396468946835,-903.9213167385623,1.950701311887901,-0.00995351140943614,-2.6952488718610415,4.645950183748942,402445.52561332006,-1.0
340.900000000009,16018.59630026555,85897.14821735614,-60.14396468946835,-904.8760366410618,1.9497056047370782,-0.009957071508225803,-2.6963144717244107,4.646020076461489,402445.52561332006,-1.0
341.00000000000904,16012.581903796603,85806.56513902586,-60.14396468946835,-905.8307833028296,1.9487095415763767,-0.009960631607015467,-2.697380282867938,4.6460898244443145,402445.52561332006,-1.0
341.10000000000906,16006.567507327656,85715.88658335054,-60.14396468946835,-906.7855567532265,1.9477131224057962,-0.009964191705805129,-2.698446305742087,4.646159428147883,402445.52561332006,-1.0
341.2000000000091,16000.55311085871,85625.11254764837,-60.14396468946835,-907.7403570216179,1.9467163472253368,-0.009967751804594794,-2.6995125407954506,4.646228888020787,402445.52561332006,-1.0
341.3000000000091,15994.538714389762,85534.24302923464,-60.14396468946835,-908.6951841373735,1.9457192160349983,-0.009971311903384458,-2.700578988474775,4.6462982045097725,402445.52561332006,-1.0
341.40000000000913,15988.524317920816,85443.27802542165,-60.14396468946835,-909.6500381298674,1.944721728834781,-0.009974872002174121,-2.7016456492249543,4.646367378059735,402445.52561332006,-1.0
341.50000000000915,15982.509921451869,85352.21753351881,-60.14396468946835,-910.6049190284783,1.9437238856246846,-0.009978432100963785,-2.7027125234890508,4.646436409113735,402445.52561332006,-1.0
341.6000000000092,15976.495524982922,85261.06155083254,-60.14396468946835,-911.5598268625891,1.9427256864047093,-0.00998199219975345,-2.7037796117082973,4.646505298113007,402445.52561332006,-1.0
341.7000000000092,15970.481128513975,85169.81007466638,-60.14396468946835,-912.5147616615875,1.941727131174855,-0.009985552298543112,-2.704846914322112,4.646574045496968,402445.52561332006,-1.0
341.8000000000092,15964.466732045028,85078.4631023209,-60.14396468946835,-913.4697234548653,1.9407282199351215,-0.009989112397332776,-2.7059144317681056,4.646642651703227,402445.52561332006,-1.0
341.90000000000924,15958.452335576081,84987.0206310937,-60.14396468946835,-914.4247122718189,1.9397289526855095,-0.00999267249612244,-2.706982164482089,4.646711117167597,402445.52561332006,-1.0
342.00000000000927,15952.437939107134,84895.48265827952,-60.14396468946835,-915.379728141849,1.9387293294260184,-0.009996232594912103,-2.708050112898081,4.6467794423241,402445.52561332006,-1.0
342.1000000000093,15946.423542638187,84803.84918117008,-60.14396468946835,-916.3347710943611,1.9377293501566482,-0.009999792693701767,-2.7091182774483284,4.646847627604977,402445.52561332006,-1.0
342.2000000000093,15940.40914616924,84712.1201970542,-60.14396468946835,-917.2898411587651,1.936729014877399,-0.010003352792491428,-2.7101866585632997,4.646915673440699,402445.52561332006,-1.0
342.30000000000933,15934.394749700294,84620.29570321775,-60.14396468946835,-918.244938364475,1.9357283235882707,-0.010006912891281094,-2.7112552566717047,4.646983580259976,402445.52561332006,-1.0
342.40000000000936,15928.380353231347,84528.37569694367,-60.14396468946835,-919.2000627409099,1.9347272762892638,-0.010010472990070757,-2.7123240722004995,4.6470513484897635,402445.52561332006,-1.0
342.5000000000094,15922.3659567624,84436.36017551192,-60.14396468946835,-920.1552143174927,1.933725872980378,-0.010014033088860421,-2.7133931055748963,4.647118978555274,402445.52561332006,-1.0
342.6000000000094,15916.351560293453,84344.24913619955,-60.14396468946835,-921.1103931236512,1.9327241136616127,-0.010017593187650085,-2.7144623572183724,4.647186470879985,402445.52561332006,-1.0
342.7000000000094,15910.337163824506,84252.04257628067,-60.14396468946835,-922.0655991888177,1.9317219983329688,-0.010021153286439747,-2.71553182755268,4.647253825885649,402445.52561332006,-1.0
342.80000000000945,15904.32276735556,84159.74049302643,-60.14396468946835,-923.020832542429,1.9307195269944457,-0.010024713385229412,-2.716601516997851,4.647321043992297,402445.52561332006,-1.0
342.90000000000947,15898.308370886612,84067.34288370505,-60.14396468946835,-923.9760932139263,1.9297166996460438,-0.010028273484019076,-2.717671425972211,4.647388125618255,402445.52561332006,-1.0
343.0000000000095,15892.293974417666,83974.84974558177,-60.14396468946835,-924.9313812327554,1.9287135162877629,-0.01003183358280874,-2.7187415548923846,4.647455071180147,402445.52561332006,-1.0
343.1000000000095,15886.279577948719,83882.26107591894,-60.14396468946835,-925.8866966283664,1.9277099769196029,-0.010035393681598403,-2.719811904173304,4.647521881092907,402445.52561332006,-1.0
343.20000000000954,15880.265181479772,83789.57687197592,-60.14396468946835,-926.8420394302143,1.926706081541564,-0.010038953780388066,-2.7208824742282207,4.647588555769785,402445.52561332006,-1.0
343.30000000000956,15874.250785010825,83696.79713100915,-60.14396468946835,-927.7974096677583,1.9257018301536464,-0.01004251387917773,-2.721953265468711,4.6476550956223575,402445.52561332006,-1.0
343.4000000000096,15868.236388541878,83603.9218502721,-60.14396468946835,-928.7528073704624,1.9246972227558494,-0.010046073977967394,-2.723024278304684,4.647721501060533,402445.52561332006,-1.0
343.5000000000096,15862.221992072931,83510.95102701533,-60.14396468946835,-929.7082325677949,1.9236922593481742,-0.010049634076757057,-2.724095513144391,4.647787772492564,402445.52561332006,-1.0
343.60000000000963,15856.207595603984,83417.88465848641,-60.14396468946835,-930.6636852892287,1.9226869399306192,-0.010053194175546721,-2.7251669703944383,4.647853910325058,402445.52561332006,-1.0
343.70000000000965,15850.193199135038,83324.72274192999,-60.14396468946835,-931.6191655642415,1.9216812645031855,-0.010056754274336385,-2.7262386504597864,4.647919914962972,402445.52561332006,-1.0
343.8000000000097,15844.17880266609,83231.46527458775,-60.14396468946835,-932.5746734223152,1.920675233065873,-0.010060314373126046,-2.727310553743765,4.647985786809638,402445.52561332006,-1.0
343.9000000000097,15838.164406197144,83138.11225369846,-60.14396468946835,-933.5302088929365,1.9196688456186815,-0.010063874471915712,-2.728382680648079,4.6480515262667605,402445.52561332006,-1.0
