time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
320.2000000000043,16904.79983221355,84428.33076195647,-150.44961465840203,-852.4920131349511,1.5864645336243137,-0.008989848991697524,-2.9512410450619333,4.537705578686247,1562143.2723402325,0.6526938943028688
320.30000000000433,16889.75487074771,84342.98604252475,-150.44961465840203,-853.4471943172589,1.5855677876867307,-0.008967459375826787,-2.952329350811417,4.537897138498147,1562143.2723402325,0.6527720443790821
320.40000000000435,16874.70990928187,84257.54580244912,-150.44961465840203,-854.402400756229,1.584673280958521,-0.008945067282097081,-2.9534150069858462,4.538088287944367,1562143.2723402325,0.6528442866664786
320.5000000000044,16859.664947816033,84172.010039201,-150.44961465840203,-855.3576324811329,1.5837810136672699,-0.008922672912509309,-2.9544980146665862,4.538279028333856,1562143.2723402325,0.652910639592392
320.6000000000044,16844.619986350193,84086.37875024888,-150.44961465840203,-856.3128895212463,1.5828909860204268,-0.008900276468432491,-2.9555783749496394,4.538469360970066,1562143.2723402325,0.6529711215793774
320.7000000000044,16829.575024884354,84000.6519330583,-150.44961465840203,-857.2681719058492,1.5820031982053662,-0.008877878150603473,-2.956656088945611,4.538659287150977,1562143.2723402325,0.6530257510585327
320.80000000000445,16814.530063418515,83914.82958509188,-150.44961465840203,-858.2234796642255,1.581117650389454,-0.008855478159126887,-2.957731157779667,4.538848808169121,1562143.2723402325,0.6530745464622416
320.90000000000447,16799.485101952676,83828.91170380931,-150.44961465840203,-859.1788128256635,1.5802343427201062,-0.008833076693475295,-2.95880358259151,4.539037925311617,1562143.2723402325,0.6531175262184432
321.0000000000045,16784.440140486837,83742.89828666736,-150.44961465840203,-860.1341714194557,1.5793532753248574,-0.008810673952488846,-2.959873364535339,4.539226639860196,1562143.2723402325,0.6531547087652733
321.1000000000045,16769.395179020998,83656.78933111987,-150.44961465840203,-861.0895554748986,1.57847444831142,-0.008788270134375432,-2.9609405047798076,4.539414953091226,1562143.2723402325,0.6531861125364791
321.20000000000454,16754.35021755516,83570.58483461774,-150.44961465840203,-862.0449650212931,1.577597861767749,-0.008765865436710676,-2.9620050045080006,4.539602866275748,1562143.2723402325,0.6532117559656057
321.30000000000456,16739.30525608932,83484.28479460895,-150.44961465840203,-863.0004000879443,1.576723515762105,-0.008743460056437708,-2.963066864917388,4.539790380679493,1562143.2723402325,0.6532316574930791
321.4000000000046,16724.26029462348,83397.88920853853,-150.44961465840203,-863.9558607041613,1.5758514103431183,-0.008721054189867516,-2.9641260872197965,4.539977497562915,1562143.2723402325,0.6532458355493915
321.5000000000046,16709.21533315764,83311.3980738486,-150.44961465840203,-864.9113468992576,1.5749815455398501,-0.008698648032678521,-2.965182672641369,4.540164218181219,1562143.2723402325,0.6532543085768441
321.6000000000046,16694.170371691802,83224.81138797835,-150.44961465840203,-865.866858702551,1.5741139213618587,-0.008676241779916922,-2.9662366224225276,4.5403505437843865,1562143.2723402325,0.6532570950079657
321.70000000000465,16679.125410225963,83138.12914836401,-150.44961465840203,-866.8223961433632,1.573248537799259,-0.00865383562599654,-2.967287937817942,4.540536475617201,1562143.2723402325,0.653254213280089
321.8000000000047,16664.080448760124,83051.35135243891,-150.44961465840203,-867.7779592510205,1.5723853948227893,-0.008631429764698996,-2.9683366200964896,4.540722014919279,1562143.2723402325,0.6532456818246568
321.9000000000047,16649.035487294284,82964.47799763342,-150.44961465840203,-868.7335480548533,1.5715244923838718,-0.008609024389173514,-2.9693826705412176,4.540907162925089,1562143.2723402325,0.6532315190795577
322.0000000000047,16633.990525828445,82877.509081375,-150.44961465840203,-869.689162584196,1.570665830414678,-0.008586619691937221,-2.9704260904493087,4.541091920863987,1562143.2723402325,0.6532117434736305
322.10000000000474,16618.945564362606,82790.44460108817,-150.44961465840203,-870.6448028683876,1.5698094088281906,-0.008564215864875064,-2.9714668811320464,4.541276289960237,1562143.2723402325,0.6531863734381598
322.20000000000476,16603.900602896767,82703.28455419448,-150.44961465840203,-871.6004689367712,1.5689552275182668,-0.008541813099239837,-2.972505043914768,4.541460271433035,1562143.2723402325,0.6531554274035525
322.3000000000048,16588.855641430928,82616.02893811262,-150.44961465840203,-872.5561608186941,1.5681032863597018,-0.008519411585652469,-2.973540580136842,4.5416438664965435,1562143.2723402325,0.6531189237920333
322.4000000000048,16573.81067996509,82528.67775025827,-150.44961465840203,-873.511878543508,1.5672535852082914,-0.008497011514101758,-2.9745734911516144,4.5418270763599065,1562143.2723402325,0.6530768810332951
322.50000000000483,16558.76571849925,82441.23098804422,-150.44961465840203,-874.4676221405688,1.5664061239008968,-0.008474613073944896,-2.9756037783263873,4.542009902227284,1562143.2723402325,0.6530293175421058
322.60000000000485,16543.72075703341,82353.6886488803,-150.44961465840203,-875.4233916392366,1.565560902255506,-0.008452216453907134,-2.9766314430423666,4.542192345297872,1562143.2723402325,0.6529762517426232
322.7000000000049,16528.67579556757,82266.05073017342,-150.44961465840203,-876.3791870688758,1.564717920071298,-0.008429821842082245,-2.9776564866946345,4.542374406765933,1562143.2723402325,0.6529177020457695
322.8000000000049,16513.630834101732,82178.31722932753,-150.44961465840203,-877.3350084588552,1.5638771771287048,-0.008407429425932403,-2.9786789106921066,4.542556087820811,1562143.2723402325,0.6528536868657734
322.9000000000049,16498.585872635893,82090.48814374367,-150.44961465840203,-878.2908558385477,1.5630386731894759,-0.008385039392288431,-2.9796987164574933,4.542737389646969,1562143.2723402325,0.652784224609906
323.00000000000495,16483.540911170054,82002.56347081994,-150.44961465840203,-879.2467292373308,1.5622024079967411,-0.008362651927349972,-2.980715905427265,4.542918313424006,1562143.2723402325,0.6527093336801085
323.10000000000497,16468.495949704215,81914.54320795147,-150.44961465840203,-880.2026286845859,1.5613683812750723,-0.008340267216685423,-2.9817304790516106,4.543098860326684,1562143.2723402325,0.6526290324806221
323.200000000005,16453.450988238375,81826.4273525305,-150.44961465840203,-881.158554209699,1.560536592730549,-0.00831788544523239,-2.9827424387944,4.543279031524949,1562143.2723402325,0.6525433394021265
323.300000000005,16438.406026772536,81738.2159019463,-150.44961465840203,-882.1145058420602,1.5597070420508194,-0.00829550679729758,-2.983751786133146,4.543458828183965,1562143.2723402325,0.6524522728385864
323.40000000000504,16423.361065306697,81649.90885358519,-150.44961465840203,-883.0704836110641,1.5588797289051637,-0.00827313145655709,-2.984758522558962,4.543638251464126,1562143.2723402325,0.652355851175517
323.50000000000506,16408.316103840858,81561.50620483058,-150.44961465840203,-884.0264875461096,1.5580546529445582,-0.00825075960605669,-2.9857626495765293,4.543817302521088,1562143.2723402325,0.6522540927901914
323.6000000000051,16393.27114237502,81473.00795306293,-150.44961465840203,-884.9825176765997,1.5572318138017371,-0.008228391428211728,-2.9867641687040525,4.543995982505789,1562143.2723402325,0.6521470160627112
323.7000000000051,16378.226180909178,81384.41409565974,-150.44961465840203,-885.938574031942,1.556411211091256,-0.008206027104807554,-2.9877630814732226,4.544174292564478,1562143.2723402325,0.6520346393605343
323.8000000000051,16363.181219443337,81295.72462999559,-150.44961465840203,-886.8946566415483,1.5555928444095564,-0.008183666816999726,-2.9887593894291764,4.544352233838733,1562143.2723402325,0.6519169810455903
323.90000000000515,16348.136257977496,81206.9395534421,-150.44961465840203,-887.8507655348347,1.5547767133350252,-0.008161310745314026,-2.9897530941304598,4.544529807465485,1562143.2723402325,0.6517940594788436
324.0000000000052,16333.091296511655,81118.05886336799,-150.44961465840203,-888.8069007412219,1.5539628174280602,-0.008138959069646913,-2.990744197148985,4.544707014577044,1562143.2723402325,0.651665893008397
324.1000000000052,16318.046335045814,81029.08255713897,-150.44961465840203,-889.7630622901345,1.5531511562311335,-0.008116611969265572,-2.9917327000699934,4.5448838563011265,1562143.2723402325,0.6515324999808842
324.2000000000052,16303.001373579973,80940.01063211788,-150.44961465840203,-890.7192502110018,1.5523417292688526,-0.00809426962280817,-2.9927186044920107,4.545060333760864,1562143.2723402325,0.6513938987352252
324.30000000000524,16287.956412258445,80850.84308651893,-150.44961321528206,-891.6754559894355,1.551534535840325,-0.008071934285274395,-2.9937019122362023,4.545236448076527,1562143.2723402325,0.6512501075992827
324.40000000000526,16272.911451082757,80761.57991770904,-150.44961175688624,-892.6316880989871,1.550729575434488,-0.008049604058373572,-2.9946826249276928,4.545412200362181,1562143.2723402325,0.6511013741032909
324.5000000000053,16257.866490054452,80672.22112305224,-150.44961028305374,-893.5879465679499,1.549926847522584,-0.008027279119037351,-2.995660744204791,4.545587591727375,1562143.2723402325,0.6509474815337638
324.6000000000053,16242.82152917509,80582.76669990977,-150.44960879362208,-894.5442314246088,1.5491263515582494,-0.008004959643343667,-2.9966362717189297,4.545762623277179,1562143.2723402325,0.6507884547466471
324.70000000000533,16227.776568446247,80493.21664564004,-150.44960728842705,-895.5005426972399,1.5483280869775755,-0.00798264580674179,-2.9976092091346263,4.545937296112202,1562143.2723402325,0.6506243120360304
324.80000000000535,16212.731607869517,80403.57095759864,-150.44960576730278,-896.4568804141104,1.5475320531991703,-0.007960337784052396,-2.998579558129437,4.546111611328606,1562143.2723402325,0.6504550716933674
324.9000000000054,16197.686647446508,80313.82963313829,-150.4496042300817,-897.4132446034783,1.5467382496242235,-0.00793803574946812,-2.9995473203939227,4.546285570018147,1562143.2723402325,0.6502807519934115
325.0000000000054,16182.641687178848,80223.99266960892,-150.44960267659445,-898.3696352935929,1.5459466756365678,-0.007915739876553508,-3.000512497631604,4.546459173268172,1562143.2723402325,0.6501013712119617
325.1000000000054,16167.596727068181,80134.06006435766,-150.44960110666997,-899.3260525126936,1.5451573306027437,-0.007893450338245624,-3.0014750915589192,4.546632422161663,1562143.2723402325,0.649916947606322
325.20000000000545,16152.551767116167,80044.03181472876,-150.44959952013542,-900.282496289011,1.5443702138720583,-0.007871167306854138,-3.0024351039051895,4.546805317777247,1562143.2723402325,0.6497274994307793
325.30000000000547,16137.506807324486,79953.90791806369,-150.44959791681615,-901.2389666507655,1.543585324776652,-0.007848890954061629,-3.0033925364125675,4.5469778611892195,1562143.2723402325,0.649533044930247
325.4000000000055,16122.461847694833,79863.68837170108,-150.44959629653573,-902.1954636261682,1.5428026626315594,-0.0078266214509241,-3.004347390836009,4.547150053467569,1562143.2723402325,0.6493336023340031
325.5000000000055,16107.416888228921,79773.37317297673,-150.4495946591159,-903.1519872434202,1.5420222267347725,-0.007804358967870999,-3.005299668943222,4.547321895677996,1562143.2723402325,0.6491291898703315
325.60000000000554,16092.371928928484,79682.96231922366,-150.4495930043765,-904.1085375307124,1.541244016367302,-0.007782103674705702,-3.0062493725146284,4.54749338888193,1562143.2723402325,0.6489198257524051
325.70000000000556,16077.32696979527,79592.45580777204,-150.44959133213564,-905.0651145162257,1.5404680307932415,-0.007759855740605936,-3.0071965033433234,4.5476645341365645,1562143.2723402325,0.6487055281809839
325.8000000000056,16062.282010831048,79501.85363594923,-150.44958964220945,-906.0217182281305,1.539694269259829,-0.0077376153341238325,-3.0081410632350325,4.547835332494861,1562143.2723402325,0.6484863153544393
325.9000000000056,16047.237052037606,79411.15580107977,-150.44958793441216,-906.9783486945867,1.5389227309975104,-0.007715382623186631,-3.009083054008068,4.548005785005578,1562143.2723402325,0.648262205449899
326.0000000000056,16032.19209341675,79320.3623004854,-150.44958620855613,-907.9350059437436,1.5381534152200007,-0.00769315777509673,-3.0100224774932958,4.548175892713297,1562143.2723402325,0.6480332166425977
326.10000000000565,16017.147134970304,79229.47313148502,-150.44958446445176,-908.8916900037398,1.5373863211243475,-0.0076709409565321384,-3.010959335534083,4.54834565665843,1562143.2723402325,0.6477993670940665
326.2000000000057,16002.102176700113,79138.48829139475,-150.4495827019075,-909.8484009027026,1.5366214478909925,-0.0076487323335468925,-3.011893629986259,4.548515077877251,1562143.2723402325,0.6475606749528204
326.3000000000057,15987.05721860804,79047.40777752787,-150.44958092072983,-910.8051386687483,1.5358587946838356,-0.007626532071571472,-3.0128253627180817,4.548684157401917,1562143.2723402325,0.6473171583547161
326.4000000000057,15972.012260695969,78956.23158719487,-150.4495791207232,-911.7619033299821,1.5350983606502944,-0.007604340335412901,-3.0137545356101816,4.548852896260476,1562143.2723402325,0.6470688354320595
326.50000000000574,15956.967302965799,78864.95971770342,-150.44957730169008,-912.7186949144974,1.5343401449213685,-0.007582157289255511,-3.014681150555532,4.5490212954769005,1562143.2723402325,0.6468157242942932
326.60000000000576,15941.922345419456,78773.59216635837,-150.44957546343088,-913.675513450376,1.5335841466117026,-0.0075599830966610075,-3.015605209459398,4.549189356071101,1562143.2723402325,0.6465578430483285
326.7000000000058,15926.877388058881,78682.1289304618,-150.44957360574398,-914.6323589656879,1.532830364819646,-0.0075378179205691145,-3.016526714239301,4.549357079058947,1562143.2723402325,0.6462952097813608
326.8000000000058,15911.83243088604,78590.57000731294,-150.44957172842567,-915.5892314884911,1.532078798627316,-0.0075156619232977775,-3.0174456668249716,4.549524465452287,1562143.2723402325,0.6460278425743367
326.90000000000583,15896.787473902912,78498.91539420826,-150.4495698312701,-916.5461310468315,1.5313294471006615,-0.007493515266543662,-3.0183620691583073,4.549691516258969,1562143.2723402325,0.645755759492731
327.00000000000585,15881.742517111505,78407.16508844138,-150.4495679140694,-917.5030576687426,1.5305823092895234,-0.007471378111382683,-3.019275923193334,4.549858232482857,1562143.2723402325,0.6454789785861921
327.1000000000059,15866.697560513843,78315.31908730316,-150.44956597661348,-918.4600113822453,1.5298373842276962,-0.00744925061827017,-3.0201872308961595,4.550024615123856,1562143.2723402325,0.645197517898644
327.2000000000059,15851.652604111974,78223.37738808162,-150.4495640186901,-919.4169922153477,1.5290946709329922,-0.007427132947041504,-3.0210959942449347,4.550190665177927,1562143.2723402325,0.6449113954547747
327.3000000000059,15836.607647907966,78131.33998806201,-150.44956204008483,-920.3740001960454,1.5283541684073008,-0.007405025256912418,-3.022002215229804,4.550356383637104,1562143.2723402325,0.6446206292700055
327.40000000000595,15821.562691903908,78039.20688452678,-150.44956004058105,-921.3310353523204,1.5276158756366527,-0.00738292770647961,-3.022905895852869,4.550521771489522,1562143.2723402325,0.6443252373408747
327.50000000000597,15806.517736101912,77946.97807475556,-150.4495580199599,-922.2880977121418,1.526879791591281,-0.007360840453720975,-3.023807038128144,4.5506868297194245,1562143.2723402325,0.6440252376568406
327.600000000006,15791.472780504113,77854.65355602522,-150.4495559780003,-923.2451873034652,1.526145915225681,-0.007338763655996257,-3.024705644081512,4.550851559307194,1562143.2723402325,0.6437206481872135
327.700000000006,15776.427825112665,77762.2333256098,-150.44955391447886,-924.2023041542323,1.5254142454786768,-0.007316697470047318,-3.025601715750684,4.551015961229361,1562143.2723402325,0.6434114868930536
327.80000000000604,15761.382869929748,77669.71738078057,-150.4495518291699,-925.159448292371,1.5246847812734765,-0.007294642051998757,-3.0264952551851496,4.551180036458626,1562143.2723402325,0.6430977717165305
327.90000000000606,15746.337914957563,77577.105718806,-150.44954972184544,-926.1166197457956,1.523957521517741,-0.007272597557358344,-3.0273862644461453,4.551343785963887,1562143.2723402325,0.6427795205864364
328.0000000000061,15731.292960198336,77484.39833695175,-150.44954759227514,-927.0738185424055,1.523232465103639,-0.007250564141017345,-3.028274745606599,4.551507210710238,1562143.2723402325,0.6424567514213245
328.1000000000061,15716.248005654314,77391.59523248074,-150.44954544022627,-928.0310447100863,1.522509610907914,-0.007228541957251285,-3.0291607007510954,4.551670311659009,1562143.2723402325,0.6421294821166703
328.2000000000061,15701.203051327768,77298.69640265308,-150.44954326546377,-928.9882982767085,1.5217889577919423,-0.007206531159720163,-3.030044131975826,4.551833089767768,1562143.2723402325,0.6417977305611384
328.30000000000615,15686.158097220992,77205.70184472606,-150.44954106775012,-929.945579270128,1.521070504601795,-0.0071845319014691884,-3.0309250413885556,4.551995545990351,1562143.2723402325,0.6414615146209611
328.4000000000062,15671.113143336308,77112.61155595424,-150.44953884684537,-930.9028877181854,1.5203542501683023,-0.007162544334929001,-3.0318034311085658,4.552157681276868,1562143.2723402325,0.6411208521553056
328.5000000000062,15656.068189676058,77019.42553358937,-150.44953660250712,-931.8602236487064,1.5196401933071106,-0.007140568611916482,-3.0326793032666237,4.552319496573734,1562143.2723402325,0.6407757609987348
328.6000000000062,15641.023236242609,76926.14377488042,-150.44953433449047,-932.817587089501,1.518928332818747,-0.007118604883635,-3.033552660004931,4.552480992823678,1562143.2723402325,0.640426258978084
328.70000000000624,15625.978283038354,76832.76627707358,-150.449532042548,-933.7749780683633,1.5182186674886797,-0.0070966533006750635,-3.034423503477082,4.552642170965762,1562143.2723402325,0.6400723639002264
328.80000000000626,15610.93333006571,76739.29303741227,-150.44952972642974,-934.7323966130721,1.5175111960873777,-0.007074714013014835,-3.035291835848023,4.552803031935401,1562143.2723402325,0.6397140935561694
328.9000000000063,15595.888377327123,76645.72405313712,-150.44952738588324,-935.6898427513894,1.5168059173703758,-0.007052787170020698,-3.0361576592940045,4.552963576664381,1562143.2723402325,0.6393514657198571
329.0000000000063,15580.843424825058,76552.05932148601,-150.44952502065337,-936.6473165110614,1.516102830078331,-0.007030872920447568,-3.037020976002539,4.55312380608087,1562143.2723402325,0.6389844981548854
329.10000000000633,15565.79847256201,76458.29883969403,-150.4495226304824,-937.6048179198174,1.5154019329370871,-0.0070089714124397795,-3.037881788172358,4.5532837211094455,1562143.2723402325,0.6386132085986509
329.20000000000636,15550.753520540498,76364.4426049935,-150.44952021510997,-938.56234700537,1.5147032246577339,-0.006987082793531335,-3.0387400980133683,4.553443322671102,1562143.2723402325,0.6382376147801558
329.3000000000064,15535.708568763072,76270.49061461395,-150.44951777427306,-939.519903795415,1.5140067039366696,-0.006965207210646584,-3.039595907746609,4.553602611683278,1562143.2723402325,0.6378577344077461
329.4000000000064,15520.663617232301,76176.44286578218,-150.44951530770595,-940.4774883176306,1.5133123694556594,-0.0069433448101007345,-3.0404492196042017,4.553761589059861,1562143.2723402325,0.6374735851741802
329.5000000000064,15505.618665950788,76082.29935572222,-150.4495128151402,-941.4351005996778,1.5126202198818997,-0.006921495737600494,-3.0413000358293156,4.5539202557112155,1562143.2723402325,0.6370851847524885
329.60000000000645,15490.573714921156,75988.0600816553,-150.4495102963046,-942.3927406691996,1.511930253868075,-0.006899660138244489,-3.0421483586761187,4.5540786125441945,1562143.2723402325,0.6366925508027674
329.70000000000647,15475.528764146064,75893.72504079992,-150.4495077509252,-943.3504085538214,1.5112424700524227,-0.006877838156523968,-3.042994190409731,4.554236660462154,1562143.2723402325,0.6362957009636161
329.8000000000065,15460.48381362819,75799.29423037182,-150.4495051787252,-944.3081042811501,1.5105568670587899,-0.00685602993632332,-3.043837533306188,4.554394400364979,1562143.2723402325,0.6358946528575921
329.9000000000065,15445.438863370247,75704.76764758394,-150.449502579425,-945.2658278787744,1.5098734434966978,-0.006834235620920602,-3.044678389652389,4.554551833149087,1562143.2723402325,0.6354894240909471
330.00000000000654,15430.393913374974,75610.14528964652,-150.44949995274214,-946.2235793742641,1.5091921979613991,-0.006812455352988299,-3.0455167617460575,4.554708959707456,1562143.2723402325,0.6350800322471943
330.10000000000656,15415.348963645134,75515.427153767,-150.44949729839126,-947.1813587951701,1.5085131290339397,-0.006790689274593658,-3.046352651895696,4.554865780929635,1562143.2723402325,0.6346664948988265
330.2000000000066,15400.304014183526,75420.6132371501,-150.44949461608405,-948.1391661690244,1.5078362352812198,-0.006768937527199534,-3.047186062420541,4.555022297701762,1562143.2723402325,0.6342488295927863
330.3000000000066,15385.259064992973,75325.70353699777,-150.4494919055293,-949.0970015233391,1.5071615152560531,-0.00674720025166475,-3.0480169956505234,4.555178510906576,1562143.2723402325,0.6338270538648317
330.4000000000066,15370.21411607633,75230.6980505092,-150.4494891664328,-950.0548648856071,1.5064889674972288,-0.006725477588244923,-3.048845453926213,4.555334421423443,1562143.2723402325,0.6334011852254224
330.50000000000665,15355.16916743648,75135.59677488088,-150.44948639849736,-951.012756283301,1.5058185905295693,-0.006703769676592962,-3.0496714395987894,4.555490030128359,1562143.2723402325,0.6329712411696974
330.6000000000067,15340.124219076337,75040.39970730648,-150.44948360142266,-951.9706757438731,1.5051503828639938,-0.006682076655759623,-3.050494955029986,4.55564533789398,1562143.2723402325,0.6325372391756299
330.7000000000067,15325.079270998845,74945.10684497701,-150.44948077490542,-952.9286232947555,1.5044843429975743,-0.006660398664194231,-3.0513160025920487,4.555800345589623,1562143.2723402325,0.6320991966990945
330.8000000000067,15310.03432320698,74849.71818508068,-150.44947791863922,-953.8865989633596,1.5038204694135995,-0.00663873583974536,-3.052134584667696,4.555955054081296,1562143.2723402325,0.6316571311753403
330.90000000000674,15294.98937570375,74754.23372480298,-150.44947503231447,-954.8446027770754,1.5031587605816337,-0.006617088319661236,-3.0529507036500685,4.556109464231702,1562143.2723402325,0.631211060026605
331.00000000000676,15279.944428492188,74658.65346132666,-150.44947211561845,-955.8026347632717,1.5024992149575747,-0.00659545624059057,-3.053764361942688,4.556263576900264,1562143.2723402325,0.6307610006501243
331.1000000000068,15264.899481575365,74562.97739183172,-150.44946916823525,-956.7606949492961,1.5018418309837163,-0.006573839738583101,-3.054575561959412,4.556417392943128,1562143.2723402325,0.6303069704261121
331.2000000000068,15249.854534956381,74467.20551349547,-150.44946618984577,-957.7187833624739,1.5011866070888071,-0.006552238949090341,-3.0553843061243904,4.556570913213198,1562143.2723402325,0.6298489867120789
331.30000000000683,15234.809588638369,74371.33782349246,-150.44946318012757,-958.6769000301085,1.5005335416881103,-0.00653065400696602,-3.056190596872021,4.556724138560131,1562143.2723402325,0.6293870668516104
331.40000000000686,15219.764642624494,74275.37431899451,-150.44946013875497,-959.6350449794808,1.4998826331834638,-0.006509085046466919,-3.0569944366469,4.556877069830363,1562143.2723402325,0.6289212281628336
331.5000000000069,15204.719696917953,74179.31499717072,-150.44945706539895,-960.5932182378489,1.4992338799633385,-0.006487532201253556,-3.0577958279037856,4.557029707867124,1562143.2723402325,0.6284514879429794
331.6000000000069,15189.674751521981,74083.15985518748,-150.44945395972712,-961.551419832448,1.4985872804028995,-0.006465995604390636,-3.058594773107549,4.557182053510449,1562143.2723402325,0.6279778634749442
331.7000000000069,15174.629806439842,73986.90889020843,-150.44945082140373,-962.50964979049,1.4979428328640647,-0.006444475388347874,-3.0593912747331284,4.557334107597194,1562143.2723402325,0.6275003720167835
331.80000000000695,15159.584861674832,73890.56209939452,-150.44944765008958,-963.4679081391632,1.4973005356955644,-0.006422971685000676,-3.0601853352654915,4.557485870961055,1562143.2723402325,0.6270190308052777
331.90000000000697,15144.539917230288,73794.11947990395,-150.44944444544203,-964.4261949056319,1.4966603872330015,-0.006401484625630601,-3.060976957199578,4.55763734443258,1562143.2723402325,0.6265338570630062
332.000000000007,15129.494973109577,73697.58102889225,-150.44944120711492,-965.384510117036,1.496022385798909,-0.006380014340926467,-3.0617661430402707,4.55778852883918,1562143.2723402325,0.6260448679790797
332.100000000007,15114.4500293161,73600.9467435122,-150.44943793475855,-966.3428538004914,1.4953865297028106,-0.006358560960984524,-3.06255289530234,4.55793942500515,1562143.2723402325,0.6255520807362673
332.20000000000704,15099.405085853297,73504.2166209139,-150.4494346280197,-967.3012259830887,1.4947528172412796,-0.006337124615309419,-3.0633372165104,4.558090033751679,1562143.2723402325,0.6250555124882774
332.30000000000706,15084.360142724643,73407.39065824471,-150.4494312865415,-968.2596266918933,1.494121246697998,-0.0063157054328149935,-3.064119109198871,4.558240355896869,1562143.2723402325,0.6245551803646177
332.4000000000071,15069.315199933646,73310.46885264931,-150.44942790996348,-969.2180559539456,1.4934918163438158,-0.006294303541824636,-3.0648985759119265,4.558390392255742,1562143.2723402325,0.6240511014829854
332.5000000000071,15054.270257483853,73213.45120126968,-150.44942449792146,-970.1765137962598,1.4928645244368084,-0.006272919070072316,-3.065675619203455,4.558540143640263,1562143.2723402325,0.6235432929298519
332.6000000000071,15039.225315378848,73116.3377012451,-150.44942105004756,-971.135000245824,1.4922393692223381,-0.0062515521447030495,-3.06645024163701,4.558689610859348,1562143.2723402325,0.6230317717773908
332.70000000000715,15024.18037362225,73019.12834971213,-150.44941756597018,-972.0935153296,1.4916163489331107,-0.006230202892273715,-3.0672224457857706,4.558838794718881,1562143.2723402325,0.6225165550722102
332.8000000000072,15009.13543221772,72921.82314380468,-150.4494140453139,-973.0520590745226,1.4909954617892351,-0.0062088714387537975,-3.067992234232493,4.5589876960217275,1562143.2723402325,0.6219976598384477
332.9000000000072,14994.090491168949,72824.42208065392,-150.44941048769945,-974.0106315074997,1.490376705998283,-0.0061875579095259535,-3.068759609569464,4.559136315567747,1562143.2723402325,0.6214751030824281
333.0000000000072,14979.045550479674,72726.92515738838,-150.44940689274375,-974.9692326554116,1.4897600797553439,-0.006166262429386973,-3.0695245743984665,4.559284654153811,1562143.2723402325,0.6209489017812363
333.10000000000724,14964.000610153667,72629.33237113387,-150.4494032600598,-975.9278625451107,1.4891455812430894,-0.006144985122548118,-3.0702871313307223,4.559432712573811,1562143.2723402325,0.6204190729008863
333.20000000000726,14948.955670194742,72531.64371901353,-150.44939958925664,-976.8865212034211,1.4885332086318255,-0.006123726112636315,-3.071047282986853,4.559580491618679,1562143.2723402325,0.6198856333714112
333.3000000000073,14933.910730606749,72433.85919814782,-150.44939587993937,-977.8452086571389,1.4879229600795563,-0.0061024855226945425,-3.071805031996836,4.559727992076393,1562143.2723402325,0.6193486001102534
333.4000000000073,14918.865791393579,72335.97880565452,-150.449392131709,-978.8039249330308,1.4873148337320379,-0.006081263475182648,-3.072560380999961,4.559875214731998,1562143.2723402325,0.6188079900098504
333.50000000000733,14903.820852559162,72238.00253864874,-150.44938834416254,-979.7626700578345,1.4867088277228402,-0.00606006009197817,-3.073313332644781,4.560022160367621,1562143.2723402325,0.6182638199373582
333.60000000000736,14888.775914107473,72139.93039424291,-150.44938451689288,-980.7214440582579,1.4861049401734028,-0.006038875494376916,-3.0740638895890684,4.560168829762471,1562143.2723402325,0.6177161067418319
333.7000000000074,14873.730976042523,72041.7623695468,-150.44938064948872,-981.6802469609793,1.485503169193093,-0.0060177098030939685,-3.074812054499775,4.560315223692869,1562143.2723402325,0.6171648672417578
333.8000000000074,14858.68603836837,71943.49846166754,-150.44937674153462,-982.639078792646,1.4849035128792667,-0.005996563138264145,-3.075557830052982,4.560461342932249,1562143.2723402325,0.6166101182408193
333.9000000000074,14843.64110108911,71845.13866770954,-150.44937279261092,-983.5979395798753,1.4843059693173224,-0.00597543561944288,-3.0763012189338586,4.560607188251181,1562143.2723402325,0.6160518765156879
334.00000000000745,14828.59616420888,71746.68298477461,-150.44936880229366,-984.5568293492528,1.4837105365807617,-0.00595432736560702,-3.0770422238366164,4.560752760417379,1562143.2723402325,0.6154901588186585
334.10000000000747,14813.551227731783,71648.13140996134,-150.44936477097542,-985.5157481327045,1.4831172127312306,-0.0059332384953106766,-3.0777808474644752,4.560898060195706,1562143.2723402325,0.6149249818823213
334.2000000000075,14798.506291661894,71549.48394036521,-150.44936069889448,-986.4746959611583,1.4825259958185812,-0.005912169126492718,-3.0785170925296255,4.561043088348207,1562143.2723402325,0.6143563624236876
334.3000000000075,14783.461356003327,71450.74057307906,-150.44935658566533,-987.4336728614611,1.481936883880943,-0.005891119376384446,-3.079250961753159,4.561187845634102,1562143.2723402325,0.6137843171454258
334.40000000000754,14768.416420760237,71351.90130519302,-150.44935243089904,-988.3926788604349,1.4813498749447787,-0.0058700893616418235,-3.0799824578650297,4.561332332809808,1562143.2723402325,0.6132088626987784
334.50000000000756,14753.371485936817,71252.96613379453,-150.4493482342033,-989.3517139848768,1.4807649670249443,-0.00584907919834601,-3.080711583604013,4.561476550628957,1562143.2723402325,0.6126300157179732
