time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
351.60000000001145,15375.056167690698,75662.76400177433,-60.14384819041319,-1007.1897948671092,1.5724873049720125,-0.008009079329006758,-3.080257987982088,4.6527452929541,402445.52561332006,129393.79813219956,0.22592711197052587
351.70000000001147,15369.04178315763,75561.94924902868,-60.143845330672505,-1008.1475274565274,1.5716865987019466,-0.008007062700662284,-3.081115224044534,4.652801822746482,402445.52561332006,129393.79813219956,0.226268325015872
351.8000000000115,15363.027398913524,75461.03872008302,-60.14384244106865,-1009.1052894566219,1.570886094397506,-0.008005043044404109,-3.0819721529781736,4.652858247375679,402445.52561332006,129393.79813219956,0.22660938098461916
351.9000000000115,15357.013014961389,75360.03241199379,-60.14383952135871,-1010.0630808922316,1.5700857923612839,-0.00800302036222272,-3.082828774774936,4.65291456713622,402445.52561332006,129393.79813219956,0.2269502796004313
352.00000000001154,15350.99863130426,75258.93032181497,-60.14383657129934,-1011.0209017881816,1.5692856928956718,-0.0080009946561218,-3.0836850894258583,4.65297078232153,402445.52561332006,129393.79813219956,0.2272910205882478
352.10000000001156,15344.984247945195,75157.73244659805,-60.14383359064684,-1011.9787521692839,1.56848579630286,-0.007998965928118301,-3.084541096921085,4.653026893223945,402445.52561332006,129393.79813219956,0.2276316036748202
352.2000000000116,15338.969864887278,75056.43878339202,-60.14383057915716,-1012.9366320603381,1.5676861028848357,-0.007996934180242514,-3.0853967972498753,4.653082900134711,402445.52561332006,129393.79813219956,0.2279720285879154
352.3000000000116,15332.955482133619,74955.04932924341,-60.14382753658595,-1013.8945414861323,1.5668866129433818,-0.007994899414538155,-3.0862521904006144,4.653138803343997,402445.52561332006,129393.79813219956,0.22831229505631817
352.40000000001163,15326.94109968735,74853.56408119627,-60.14382446268864,-1014.8524804714439,1.566087326780076,-0.00799286163306243,-3.0871072763608107,4.653194603140887,402445.52561332006,129393.79813219956,0.22865240281223556
352.50000000001165,15320.926717551629,74751.98303629216,-60.14382135722045,-1015.8104490410399,1.565288244696287,-0.007990820837886112,-3.0879620551171145,4.6532502998134015,402445.52561332006,129393.79813219956,0.22899235158623235
352.6000000000117,15314.912335729636,74650.3061915702,-60.14381821993648,-1016.7684472196786,1.5644893669931779,-0.007988777031093599,-3.088816526655312,4.65330589364849,402445.52561332006,129393.79813219956,0.22933214111363476
352.7000000000117,15308.897954224576,74548.53354406699,-60.1438150505917,-1017.7264750321099,1.563690693971699,-0.00798673021478299,-3.0896706909603413,4.65336138493204,402445.52561332006,129393.79813219956,0.22967177112893417
352.8000000000117,15302.883573039682,74446.66509081668,-60.143811848941084,-1018.6845325030762,1.5628922259325924,-0.007984680391066144,-3.0905245480162913,4.653416773948883,402445.52561332006,129393.79813219956,0.23001124136925616
352.90000000001174,15296.869192178208,74344.70082885095,-60.143808614739605,-1019.6426196573136,1.5620939631763857,-0.007982627562068753,-3.091378097806412,4.653472060982798,402445.52561332006,129393.79813219956,0.230350551572364
353.00000000001177,15290.854811643434,74242.640755199,-60.143805347742315,-1020.6007365195528,1.5612959060033924,-0.007980571729930393,-3.0922313403131225,4.653527246316515,402445.52561332006,129393.79813219956,0.23068970147799486
353.1000000000118,15284.840431438664,74140.48486688755,-60.143802047704405,-1021.55888311452,1.5604980547137122,-0.00797851289680458,-3.093084275518012,4.653582330231724,402445.52561332006,129393.79813219956,0.23102869082746358
353.2000000000118,15278.826051567226,74038.23316094086,-60.143798714381255,-1022.5170594669379,1.559700409607226,-0.007976451064858838,-3.0939369034018487,4.6536373130090745,402445.52561332006,129393.79813219956,0.23136751936326552
353.30000000001183,15272.811672032474,73935.8856343807,-60.14379534752851,-1023.4752656015271,1.5589029709835984,-0.00797438623627474,-3.0947892239445873,4.653692194928186,402445.52561332006,129393.79813219956,0.23170618682907954
353.40000000001186,15266.797292837784,73833.4422842264,-60.14379194690213,-1024.4335015430067,1.558105739142274,-0.00797231841324796,-3.0956412371253723,4.653746976267646,402445.52561332006,129393.79813219956,0.23204469297083802
353.5000000000119,15260.782913986559,73730.9031074948,-60.14378851225845,-1025.391767316096,1.557308714382475,-0.007970247597988334,-3.0964929429225485,4.653801657305023,402445.52561332006,129393.79813219956,0.23238303753446277
353.6000000000119,15254.768535482224,73628.26810120024,-60.1437850433543,-1026.3500629455154,1.556511897003203,-0.007968173792719881,-3.0973443413136597,4.6538562383168625,402445.52561332006,129393.79813219956,0.23272122026960246
353.7000000000119,15248.754157328229,73525.53726235464,-60.14378153994699,-1027.3083884559874,1.5557152873032352,-0.007966096999680867,-3.098195432275464,4.653910719578699,402445.52561332006,129393.79813219956,0.23305924092443478
353.80000000001195,15242.739779528049,73422.71058796742,-60.143778001794466,-1028.2667438722383,1.5549188855811225,-0.007964017221123824,-3.099046215783931,4.653965101365053,402445.52561332006,129393.79813219956,0.23339709925153668
353.90000000001197,15236.725402085183,73319.78807504552,-60.143774428655306,-1029.2251292189992,1.5541226921351912,-0.007961934459315605,-3.0998966918142563,4.654019383949447,402445.52561332006,129393.79813219956,0.23373479500228733
354.000000000012,15230.711025003155,73216.76972059342,-60.143770820288864,-1030.1835445210074,1.5533267072635375,-0.007959848716537389,-3.1007468603408586,4.654073567604396,402445.52561332006,129393.79813219956,0.23407232793167115
354.100000000012,15224.69664828551,73113.65552161312,-60.143767176455306,-1031.1419898030083,1.5525309312640287,-0.007957759995084735,-3.101596721337396,4.6541276526014235,402445.52561332006,129393.79813219956,0.23440969779401405
354.20000000001204,15218.682271935819,73010.44547510415,-60.143763496915696,-1032.1004650897557,1.5517353644343017,-0.00795566829726758,-3.102446274776759,4.654181639211061,402445.52561332006,129393.79813219956,0.23474690434765377
354.30000000001206,15212.667895957675,72907.13957806355,-60.143759781432095,-1033.0589704060144,1.550940007071761,-0.007953573625410285,-3.1032955206310917,4.654235527702853,402445.52561332006,129393.79813219956,0.23508394734880853
354.4000000000121,15206.653520354697,72803.7378274859,-60.14375602976763,-1034.017505776561,1.550144859473576,-0.007951475981851619,-3.104144458871784,4.65428931834536,402445.52561332006,129393.79813219956,0.23542082655918087
354.5000000000121,15200.639145130528,72700.24022036328,-60.14375224168659,-1034.9760712261857,1.5493499219366813,-0.0079493753689448,-3.104993089469486,4.6543430114061675,402445.52561332006,129393.79813219956,0.23575754173809382
354.60000000001213,15194.624770288832,72596.64675368532,-60.14374841695451,-1035.9346667796945,1.5485551947577756,-0.00794727178905748,-3.1058414123941107,4.654396607151886,402445.52561332006,129393.79813219956,0.23609409264902675
354.70000000001215,15188.610395833299,72492.95742443913,-60.14374455533825,-1036.8932924619094,1.5477606782333184,-0.00794516524457175,-3.1066894276148402,4.654450105848159,402445.52561332006,129393.79813219956,0.23643047905535244
354.8000000000122,15182.596021767638,72389.17222960936,-60.14374065660612,-1037.8519482976717,1.5469663726595297,-0.007943055737884145,-3.107537135100131,4.654503507759661,402445.52561332006,129393.79813219956,0.2367667007224729
354.9000000000122,15176.581648095585,72285.29116617818,-60.14373672052795,-1038.8106343118427,1.5461722783323892,-0.007940943271405624,-3.1083845348177226,4.654556813150112,402445.52561332006,129393.79813219956,0.23710275741688913
355.0000000000122,15170.567274820898,72181.31423112526,-60.143732746875195,-1039.769350529306,1.5453783955476332,-0.00793882784756156,-3.109231626734639,4.654610022282271,402445.52561332006,129393.79813219956,0.23743864890673738
355.10000000001224,15164.552901947356,72077.24142142777,-60.14372873542105,-1040.7280969749693,1.544584724600754,-0.007936709468791723,-3.1100784108171973,4.654663135417952,402445.52561332006,129393.79813219956,0.2377743749608585
355.20000000001227,15158.538529478761,71973.07273406039,-60.14372468594053,-1041.686873673766,1.543791265786999,-0.007934588137550245,-3.110924887031014,4.654716152818013,402445.52561332006,129393.79813219956,0.23810993535066782
355.3000000000123,15152.52415741894,71868.80816599533,-60.14372059821061,-1042.6456806506578,1.5429980194013686,-0.0079324638563056,-3.1117710553410087,4.6547690747423776,402445.52561332006,129393.79813219956,0.23844532984775826
355.4000000000123,15146.50978577174,71764.44771420227,-60.143716472010276,-1043.6045179306361,1.5422049857386144,-0.007930336627540556,-3.1126169157114107,4.654821901450026,402445.52561332006,129393.79813219956,0.23878055822576932
355.50000000001234,15140.49541454097,71659.9913756474,-60.14371230769732,-1044.5633855487297,1.5414121650932118,-0.007928206454027044,-3.113462468105789,4.654874633199001,402445.52561332006,129393.79813219956,0.23911562025959046
355.60000000001236,15134.48104373036,71555.43914729258,-60.14370810610288,-1045.5222835482105,1.5406195577593371,-0.007926073338746046,-3.114307712487085,4.6549272702464215,402445.52561332006,129393.79813219956,0.23945051573297055
355.7000000000124,15128.466673343653,71450.79102609707,-60.14370386706631,-1046.4812119551545,1.5398271640309171,-0.007923937284202915,-3.115152648817559,4.654979812848476,402445.52561332006,129393.79813219956,0.23978524443799953
355.8000000000124,15122.45230338461,71346.0470090175,-60.14369959043031,-1047.4401707956938,1.5390349842016253,-0.00792179829291518,-3.1159972770588036,4.655032261260428,402445.52561332006,129393.79813219956,0.24011980615256978
355.9000000000124,15116.437933857007,71241.20709300789,-60.14369527604106,-1048.399160096018,1.538243018564884,-0.007919656367412415,-3.116841597171747,4.655084615736632,402445.52561332006,129393.79813219956,0.24045420065583303
356.00000000001245,15110.423564764633,71136.27127501965,-60.143690923748316,-1049.3581798823773,1.5374512674138603,-0.007917511510236104,-3.1176856091166574,4.655136876530519,402445.52561332006,129393.79813219956,0.2407884277294042
356.10000000001247,15104.409196111292,71031.23955200154,-60.14368653340557,-1050.3172301810844,1.5366597310414662,-0.00791536372393952,-3.1185293128531493,4.655189043894616,402445.52561332006,129393.79813219956,0.2411224871544302
356.2000000000125,15098.394827900805,70926.1119208997,-60.14368210487016,-1051.2763110185178,1.5358684097403577,-0.007913213011087541,-3.119372708340185,4.655241118080543,402445.52561332006,129393.79813219956,0.24145637871545966
356.3000000000125,15092.380460137005,70820.88837865759,-60.1436776380034,-1052.2354224211242,1.535077303802932,-0.00791105937425654,-3.120215795536088,4.65529309933902,402445.52561332006,129393.79813219956,0.2417901021953782
356.40000000001254,15086.366092823737,70715.56892221604,-60.14367313267076,-1053.1945644154207,1.5342864135213283,-0.007908902816034178,-3.1210585743985386,4.655344987919867,402445.52561332006,129393.79813219956,0.24212365738167835
356.50000000001256,15080.351725964863,70610.15354851325,-60.14366858874195,-1054.1537370279977,1.5334957391874267,-0.007906743339019258,-3.1219010448845856,4.655396784072012,402445.52561332006,129393.79813219956,0.24245704405992877
356.6000000000126,15074.337359564253,70504.6422544847,-60.14366400609112,-1055.1129402855224,1.5327052810928448,-0.00790458094582152,-3.1227432069506498,4.655448488043494,402445.52561332006,129393.79813219956,0.24279026201910947
356.7000000000126,15068.322993625794,70399.03503706322,-60.14365938459696,-1056.072174214741,1.5319150395289385,-0.007902415639061456,-3.123585060552526,4.655500100081465,402445.52561332006,129393.79813219956,0.24312331104868243
356.80000000001263,15062.30862815338,70293.33189317897,-60.14365472414288,-1057.031438842481,1.5311250147868014,-0.007900247421370108,-3.124426605645395,4.655551620432196,402445.52561332006,129393.79813219956,0.24345619093872614
356.90000000001265,15056.294263150918,70187.5328197594,-60.143650024617145,-1057.9907341956562,1.5303352071572625,-0.007898076295388853,-3.125267842183819,4.655603049341082,402445.52561332006,129393.79813219956,0.24378890148180557
357.0000000000127,15050.279898622326,70081.63781372928,-60.14364528591305,-1058.9500603012675,1.5295456169308856,-0.007895902263769164,-3.1261087701217547,4.655654387052641,402445.52561332006,129393.79813219956,0.24412144247030795
357.1000000000127,15044.265534571534,69975.64687201063,-60.14364050792908,-1059.9094171864078,1.5287562443979683,-0.007893725329172398,-3.1269493894125553,4.655705633810523,402445.52561332006,129393.79813219956,0.2444538136985781
357.2000000000127,15038.251171002477,69869.55999152281,-60.14363569056903,-1060.8688048782642,1.5279670898482325,-0.007891545497359348,-3.1277897000092802,4.655756789857513,402445.52561332006,129393.79813219956,0.24478601496198815
357.30000000001274,15032.236807919104,69763.3771691824,-60.143630833742236,-1061.8282234041214,1.5271781535693179,-0.007889362789146821,-3.1286297018662133,4.6558078554355316,402445.52561332006,129393.79813219956,0.24511804614942143
357.40000000001277,15026.222445325368,69657.09840190326,-60.1436259373637,-1062.7876727913654,1.526389435848821,-0.007887177204969755,-3.129469394936822,4.655858830785643,402445.52561332006,129393.79813219956,0.2454499076041487
357.5000000000128,15020.208083225232,69550.72368659651,-60.14362100135429,-1063.7471530674868,1.5256009369743,-0.00788498874520623,-3.130308779173754,4.655909716148055,402445.52561332006,129393.79813219956,0.24578159905831776
357.6000000000128,15014.193721622669,69444.2530201705,-60.14361602564088,-1064.7066642600844,1.5248126572332827,-0.007882797410176747,-3.1311478545288423,4.655960511762125,402445.52561332006,129393.79813219956,0.2461131202419299
357.70000000001284,15008.179360521654,69337.68639953081,-60.14361101015658,-1065.6662063968683,1.5240245969132682,-0.00788060320014347,-3.1319866209530973,4.656011217866365,402445.52561332006,129393.79813219956,0.24644447088657373
357.80000000001286,15002.16499992617,69231.02382158024,-60.14360595484088,-1066.6257795056642,1.5232367563017373,-0.007878406115309555,-3.132825078396706,4.656061834698443,402445.52561332006,129393.79813219956,0.2467756507198235
357.9000000000129,14996.150639840205,69124.2652832188,-60.143600859639854,-1067.585383614417,1.5224491356861554,-0.007876206155818443,-3.1336632268090283,4.656112362495184,402445.52561332006,129393.79813219956,0.24710665947030427
358.0000000000129,14990.136280267754,69017.41078134369,-60.143595724506355,-1068.5450187511938,1.52166173535398,-0.007874003321753201,-3.1345010661386032,4.6561628014925835,402445.52561332006,129393.79813219956,0.24743749686449154
358.1000000000129,14984.121921212814,68910.46031284926,-60.1435905494002,-1069.5046849441892,1.5208745555926666,-0.007871797613135865,-3.1353385963331326,4.656213151925799,402445.52561332006,129393.79813219956,0.24776816262884346
358.20000000001295,14978.107562679386,68803.41387462709,-60.14358533428839,-1070.4643822217286,1.5200875966896739,-0.00786958902992683,-3.1361758173394882,4.656263414029163,402445.52561332006,129393.79813219956,0.2480986564871326
358.300000000013,14972.093204671472,68696.27146356586,-60.14358007914527,-1071.4241106122718,1.5193008589324715,-0.007867377572024244,-3.137012729103708,4.656313588036179,402445.52561332006,129393.79813219956,0.2484289781628442
358.400000000013,14966.078847193075,68589.03307655142,-60.14357478395279,-1072.3838701444176,1.5185143426085455,-0.007865163239263426,-3.1378493315709886,4.656363674179534,402445.52561332006,129393.79813219956,0.24875912737850917
358.500000000013,14960.064490248205,68481.69871046674,-60.14356944870069,-1073.343660846909,1.5177280480054034,-0.007862946031416336,-3.1386856246856905,4.6564136726910945,402445.52561332006,129393.79813219956,0.2490891038547689
358.60000000001304,14954.050133840867,68374.26836219187,-60.14356407338669,-1074.3034827486356,1.5169419754105848,-0.007860725948191026,-3.1395216083913295,4.656463583801914,402445.52561332006,129393.79813219956,0.24941890731144062
358.70000000001306,14948.035777975065,68266.742028604,-60.14355865801677,-1075.2633358786397,1.5161561251116615,-0.007858502989231174,-3.140357282630573,4.656513407742235,402445.52561332006,129393.79813219956,0.2497485374673831
358.8000000000131,14942.021422654805,68159.11970657739,-60.14355320260535,-1076.22322026612,1.51537049739625,-0.00785627715411561,-3.1411926473452416,4.656563144741492,402445.52561332006,129393.79813219956,0.2500779940392948
358.9000000000131,14936.007067884088,68051.40139298335,-60.14354770717551,-1077.1831359404368,1.5145850925520143,-0.007854048442357896,-3.142027702476302,4.656612795028317,402445.52561332006,129393.79813219956,0.25040727674291197
359.00000000001313,14929.992713666912,67943.58708469024,-60.143542171759265,-1078.143082931116,1.5137999108666738,-0.007851816853405929,-3.1428624479638674,4.656662358830541,402445.52561332006,129393.79813219956,0.2507363852930077
359.10000000001315,14923.978360007271,67835.67677856346,-60.14353659639778,-1079.1030612678544,1.5130149526280097,-0.007849582386641575,-3.1436968837471917,4.656711836375201,402445.52561332006,129393.79813219956,0.25106531940312415
359.2000000000132,14917.964006909157,67727.6704714654,-60.143530981141595,-1080.0630709805248,1.5122302181238714,-0.00784734504138037,-3.144531009764666,4.656761227888538,402445.52561332006,129393.79813219956,0.2513940787842368
359.3000000000132,14911.94965437655,67619.56816025548,-60.143525326050906,-1081.0231120991807,1.5114457076421846,-0.007845104816871219,-3.1453648259538194,4.656810533596004,402445.52561332006,129393.79813219956,0.25172266314728636
359.4000000000132,14905.93530241343,67511.36984179007,-60.143519631195794,-1081.9831846540617,1.5106614214709546,-0.007842861712296166,-3.1461983322513114,4.656859753722266,402445.52561332006,129393.79813219956,0.25205107220104406
359.50000000001324,14899.920951023765,67403.07551292251,-60.143513896656486,-1082.9432886755983,1.5098773598982778,-0.007840615726770198,-3.1470315285929296,4.656908888491207,402445.52561332006,129393.79813219956,0.25237930565331007
359.60000000001327,14893.906600211512,67294.68517050307,-60.14350812252362,-1083.9034241944178,1.5090935232123437,-0.007838366859341094,-3.1478644149135877,4.656957938125932,402445.52561332006,129393.79813219956,0.25270736321024523
359.7000000000133,14887.892249980623,67186.19881137894,-60.1435023088985,-1084.8635912413495,1.5083099117014447,-0.00783611510898932,-3.148696991147324,4.657006902848769,402445.52561332006,129393.79813219956,0.25303524457623544
359.8000000000133,14881.877900335034,67077.61643239419,-60.143496455893384,-1085.8237898474301,1.507526525653982,-0.007833860474627974,-3.1495292572272895,4.6570557828812715,402445.52561332006,129393.79813219956,0.2533629494550907
359.90000000001334,14875.863551278671,66968.9380303898,-60.14349056363175,-1086.7840200439102,1.5067433653584719,-0.007831602955102785,-3.1503612130857563,4.657104578444228,402445.52561332006,129393.79813219956,0.2536904775481765
360.00000000001336,14869.849202815447,66860.16360220358,-60.14348463224859,-1087.744281862259,1.5059604311035524,-0.007829342549192165,-3.151192858654105,4.657153289757658,402445.52561332006,129393.79813219956,0.2540178285561452
360.1000000000134,14863.834854949258,66751.29314467017,-60.14347866189066,-1088.7045753341706,1.5051777231779917,-0.007827079255607312,-3.152024193862827,4.657201917040819,402445.52561332006,129393.79813219956,0.2543450021777347
360.2000000000134,14857.820507683986,66642.326654621,-60.14347265271684,-1089.6649004915707,1.5043952418706925,-0.00782481307299238,-3.152855218641515,4.657250460512207,402445.52561332006,129393.79813219956,0.2546719981102996
360.3000000000134,14851.806161023496,66533.26412888434,-60.14346660489836,-1090.6252573666222,1.5036129874706998,-0.007822543999924698,-3.153685932918868,4.657298920389568,402445.52561332006,129393.79813219956,0.2549988160495429
360.40000000001345,14845.791814971635,66424.10556428517,-60.14346051861914,-1091.5856459917316,1.5028309602672085,-0.007820272034915058,-3.154516336622679,4.6573472968898875,402445.52561332006,129393.79813219956,0.25532545569084836
360.5000000000135,14839.777469532228,66314.85095764522,-60.143454394076116,-1092.5460663995552,1.5020491605495676,-0.007817997176408083,-3.155346429679838,4.657395590229406,402445.52561332006,129393.79813219956,0.25565191672607795
360.6000000000135,14833.76312470908,66205.50030578292,-60.14344823147951,-1093.506518623006,1.501267588607289,-0.007815719422782622,-3.156176212016328,4.657443800623619,402445.52561332006,129393.79813219956,0.25597819884703643
360.7000000000135,14827.748780505974,66096.05360551339,-60.14344203105319,-1094.4670026952606,1.500486244730054,-0.007813438772352268,-3.1570056835572164,4.65749192828727,402445.52561332006,129393.79813219956,0.2563043017446713
360.80000000001354,14821.73443692667,65986.5108536484,-60.14343579303497,-1095.427518649765,1.4997051292077175,-0.007811155223365916,-3.1578348442266577,4.657539973434374,402445.52561332006,129393.79813219956,0.2566302251060027
360.90000000001356,14815.720093974902,65876.87204699637,-60.14342951767696,-1096.388066520243,1.4989242423303166,-0.007808868774008403,-3.1586636939478883,4.657587936278205,402445.52561332006,129393.79813219956,0.2569559686191888
361.0000000000136,14809.705751654377,65767.1371823623,-60.1434232052459,-1097.348646340702,1.4981435843880766,-0.007806579422401215,-3.159492232643222,4.6576358170312995,402445.52561332006,129393.79813219956,0.2572815319701922
361.1000000000136,14803.691409968775,65657.30625654776,-60.14341685602352,-1098.3092581454414,1.4973631556714162,-0.007804287166603326,-3.160320460234048,4.657683615905464,402445.52561332006,129393.79813219956,0.25760691484237663
361.20000000001363,14797.677068921745,65547.37926635085,-60.14341047030685,-1099.269901969059,1.496582956470955,-0.007801992004612059,-3.16114837664083,4.657731333111784,402445.52561332006,129393.79813219956,0.25793211691877205
361.30000000001365,14791.662728516903,65437.356208566205,-60.14340404840861,-1100.2305778464588,1.4958029870775187,-0.007799693934364058,-3.161975981783097,4.657778968860615,402445.52561332006,129393.79813219956,0.2582571378819414
361.4000000000137,14785.648388757838,65327.237079984916,-60.1433975906576,-1101.1912858128592,1.495023247782145,-0.007797392953736384,-3.1628032755794475,4.657826523361592,402445.52561332006,129393.79813219956,0.25858197741064426
361.5000000000137,14779.634049648099,65217.02187739454,-60.143391097399,-1102.1520259038,1.49424373887609,-0.007795089060547654,-3.1636302579475437,4.657873996823634,402445.52561332006,129393.79813219956,0.25890663518450224
361.6000000000137,14773.619711191199,65106.710597579025,-60.143384568994804,-1103.1127981551513,1.493464460650834,-0.00779278225255931,-3.164456928804107,4.657921389454941,402445.52561332006,129393.79813219956,0.2592311108807982
361.70000000001374,14767.605373390616,64996.303237318716,-60.143378005824204,-1104.0736026031207,1.4926854133980862,-0.007790472527476984,-3.165283288064919,4.657968701463006,402445.52561332006,129393.79813219956,0.25955540417554085
361.80000000001377,14761.591036249787,64885.79979339029,-60.143371408283954,-1105.0344392842624,1.4919065974097911,-0.007788159882951956,-3.166109335644815,4.658015933054607,402445.52561332006,129393.79813219956,0.2598795147442638
361.9000000000138,14755.576699772108,64775.20026256674,-60.14336477678878,-1105.9953082354853,1.4911280129781328,-0.007785844316582747,-3.166935071457689,4.658063084435822,402445.52561332006,129393.79813219956,0.2602034422598909
362.0000000000138,14749.562363960931,64664.50464161733,-60.143358111771796,-1106.9562094940613,1.490349660395541,-0.007783525825916785,-3.1677604954164806,4.658110155812023,402445.52561332006,129393.79813219956,0.2605271863962018
362.10000000001384,14743.548028819563,64553.71292730756,-60.14335141368491,-1107.9171430976348,1.4895715399546958,-0.007781204408452234,-3.1685856074331835,4.658157147387879,402445.52561332006,129393.79813219956,0.26085074682356424
362.20000000001386,14737.533694351263,64442.82511639914,-60.14334468299924,-1108.8781090842313,1.4887936519485319,-0.007778880061639894,-3.169410407418836,4.658204059367368,402445.52561332006,129393.79813219956,0.2611741232131991
362.3000000000139,14731.519360559243,64331.84120564991,-60.14333792020556,-1109.839107492266,1.488015996670243,-0.007776552782885273,-3.170234895283528,4.658250891953771,402445.52561332006,129393.79813219956,0.26149731523424713
362.4000000000139,14725.505027446661,64220.76119181385,-60.143331125814704,-1110.8001383605547,1.487238574413288,-0.0077742225695507485,-3.171059070936388,4.658297645349676,402445.52561332006,129393.79813219956,0.2618203225553674
362.5000000000139,14719.490695016626,64109.58507164102,-60.14332430035804,-1111.761201728321,1.4864613854713926,-0.007771889418957885,-3.171882934285592,4.658344319756984,402445.52561332006,129393.79813219956,0.2621431448436698
362.60000000001395,14713.476363272188,63998.3128418775,-60.14331744438792,-1112.7222976352082,1.4856844301385537,-0.007769553328389874,-3.172706485238361,4.6583909153769145,402445.52561332006,129393.79813219956,0.2624657817663146
362.700000000014,14707.462032216341,63886.94449926537,-60.14331055847811,-1113.6834261212873,1.4849077087090443,-0.007767214295094123,-3.1735297237009514,4.658437432409997,402445.52561332006,129393.79813219956,0.2627882329898461
362.800000000014,14701.44770185202,63775.480040542665,-60.14330364322431,-1114.6445872270688,1.4841312214774158,-0.0077648723162850024,-3.174352649578669,4.6584838710560845,402445.52561332006,129393.79813219956,0.26311049817805743
362.900000000014,14695.433372182095,63663.919462443315,-60.14329669924456,-1115.6057809935112,1.4833549687385013,-0.007762527389146704,-3.1751752627758556,4.658530231514357,402445.52561332006,129393.79813219956,0.2634325769969239
363.00000000001404,14689.419043209376,63552.262761697115,-60.14328972717979,-1116.567007462033,1.4825789507874179,-0.0077601795108363045,-3.1759975631958985,4.658576513983316,402445.52561332006,129393.79813219956,0.2637544691100708
363.10000000001406,14683.404714936607,63440.509935029666,-60.143282727694285,-1117.528266674522,1.4818031679195691,-0.007757828678486942,-3.176819550741225,4.658622718660794,402445.52561332006,129393.79813219956,0.264076174181572
363.2000000000141,14677.390387366459,63328.660979162334,-60.143275701476185,-1118.489558673347,1.4810276204306478,-0.007755474889211199,-3.1776412253133053,4.658668845743953,402445.52561332006,129393.79813219956,0.2643976918743508
363.3000000000141,14671.376060501534,63216.7158908122,-60.143268649237996,-1119.4508835013683,1.4802523086166377,-0.007753118140104629,-3.178462586812655,4.658714895429292,402445.52561332006,129393.79813219956,0.2647190218515129
363.40000000001413,14665.361734344362,63104.67466669201,-60.14326157171711,-1120.4122412019494,1.4794772327738126,-0.007750758428249463,-3.1792836351388347,4.6587608679126475,402445.52561332006,129393.79813219956,0.2650401637760809
363.50000000001415,14659.347408897394,62992.537303510115,-60.14325446967635,-1121.3736318189683,1.478702393198741,-0.007748395750718498,-3.1801043701904512,4.658806763389192,402445.52561332006,129393.79813219956,0.2653611173113949
363.6000000000142,14653.333084163003,62880.30379797043,-60.14324734390447,-1122.3350553968287,1.477927790188283,-0.007746030104579186,-3.180924791865163,4.658852582053446,402445.52561332006,129393.79813219956,0.2656818821196464
363.7000000000142,14647.318760143482,62767.97414677239,-60.14324019521675,-1123.2965119804724,1.4771534240395934,-0.007743661486897891,-3.181744900059679,4.658898324099273,402445.52561332006,129393.79813219956,0.26600245786467913
363.8000000000142,14641.304436841036,62655.54834661085,-60.14323302445551,-1124.2580016153915,1.476379295050119,-0.007741289894744351,-3.182564694669763,4.658943989719882,402445.52561332006,129393.79813219956,0.2663228442097246
363.90000000001424,14635.290114257787,62543.026394176086,-60.143225832490714,-1125.2195243476401,1.475605403517599,-0.0077389153251963706,-3.1833841755902403,4.658989579107839,402445.52561332006,129393.79813219956,0.266643040817935
364.00000000001427,14629.275792395765,62430.4082861537,-60.14321862022051,-1126.1810802238476,1.4748317497400645,-0.007736537775344669,-3.1842033427149956,4.659035092455061,402445.52561332006,129393.79813219956,0.26696304735518683
364.1000000000143,14623.261471256908,62317.69401922458,-60.14321138857183,-1127.1426692912307,1.4740583340158344,-0.0077341572422979996,-3.185022195936982,4.659080529952817,402445.52561332006,129393.79813219956,0.2672828634854154
364.2000000000143,14617.247150843059,62204.88359006482,-60.143204138501,-1128.1042915976072,1.473285156643516,-0.007731773723188456,-3.1858407351482274,4.659125891791742,402445.52561332006,129393.79813219956,0.2676024888755498
364.30000000001434,14611.23283115596,62091.97699534568,-60.14319687099432,-1129.0659471914087,1.4725122179219983,-0.007729387215177017,-3.186658960239833,4.659171178161832,402445.52561332006,129393.79813219956,0.2679219231924497
364.40000000001436,14605.218512197252,61978.97423173351,-60.14318958706872,-1130.027636121694,1.471739518150452,-0.0077269977154593395,-3.1874768711019863,4.659216389252439,402445.52561332006,129393.79813219956,0.26824116610383997
364.5000000000144,14599.204193968475,61865.875295889695,-60.14318228777233,-1130.9893584381637,1.4709670576283251,-0.0077246052212717655,-3.1882944676239666,4.659261525252292,402445.52561332006,129393.79813219956,0.26856021728044827
364.6000000000144,14593.189876471057,61752.68018447058,-60.14317497418517,-1131.9511141911732,1.4701948366553352,-0.007722209729897604,-3.189111749694149,4.6593065863494845,402445.52561332006,129393.79813219956,0.2688790763926744
364.7000000000144,14587.175559706315,61639.388894127405,-60.14316764741977,-1132.9129034317477,1.4694228555314683,-0.0077198112386736625,-3.1899287172000146,4.659351572731483,402445.52561332006,129393.79813219956,0.2691977431136602
364.80000000001445,14581.161243675453,61526.00142150625,-60.14316030862185,-1133.874726211596,1.4686511145569685,-0.0077174097449970265,-3.1907453700281607,4.6593964845851294,402445.52561332006,129393.79813219956,0.26951621711849394
