time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
379.80000000001786,22426.837404903443,123000.12131689223,-60.249723769843136,-1004.4973489336439,1.4313826846236322,0.004209297545463943,-3.22109809592214,4.652480780545773,938334.9463452564,491500.3023315449,-0.08321458131729044
379.9000000000179,22420.812432526458,122899.57719519049,-60.249723769843136,-1005.4412170173202,1.4318027041512595,0.004200195276271621,-3.220734181544747,4.652536885696007,938334.9463452564,491500.3023315449,-0.08309258739643491
380.0000000000179,22414.787460149473,122798.93868375762,-60.249723769843136,-1006.3851143287728,1.4322218147877999,0.004191106365405181,-3.220371072927363,4.652592887715163,938334.9463452564,491500.3023315449,-0.082970642215804
380.1000000000179,22408.76248777249,122698.20577966794,-60.249723769843136,-1007.3290408967999,1.4326400178685468,0.004182030807470422,-3.220008769020065,4.652648786888611,938334.9463452564,491500.3023315449,-0.08284874627762957
380.20000000001795,22402.737515395504,122597.37847999293,-60.249723769843136,-1008.2729967502047,1.4330573147282488,0.004172968597018327,-3.219647268772425,4.6527045835006735,938334.9463452564,491500.3023315449,-0.0827269000823184
380.300000000018,22396.71254301852,122496.45678180114,-60.249723769843136,-1009.2169819177948,1.4334737067011032,0.0041639197285453355,-3.2192865711335226,4.652760277834625,938334.9463452564,491500.3023315449,-0.08260510412778399
380.400000000018,22390.687570641534,122395.44068215831,-60.249723769843136,-1010.1609964283828,1.4338891951207529,0.004154884196493953,-3.2189266750519474,4.6528158701727005,938334.9463452564,491500.3023315449,-0.08248335890638081
380.500000000018,22384.66259826455,122294.33017812723,-60.249723769843136,-1011.1050403107861,1.4343037813202781,0.004145861995252704,-3.218567579475819,4.652871360796097,938334.9463452564,491500.3023315449,-0.08236166491089068
380.60000000001804,22378.637625887564,122193.12526676785,-60.249723769843136,-1012.0491135938267,1.4347174666321936,0.004136853119156712,-3.218209283352789,4.652926749984983,938334.9463452564,491500.3023315449,-0.08224002262879675
380.70000000001806,22372.61265351058,122091.82594513721,-60.249723769843136,-1012.9932163063316,1.4351302523884426,0.004127857562487884,-3.2178517856300553,4.652982038018497,938334.9463452564,491500.3023315449,-0.08211843254587303
380.8000000000181,22366.587681133595,121990.4322102895,-60.249723769843136,-1013.9373484771326,1.43554213992039,0.004118875319475238,-3.2174950852543702,4.65303722517476,938334.9463452564,491500.3023315449,-0.08199689514498393
380.9000000000181,22360.56270875661,121888.944059276,-60.249723769843136,-1014.8815101350659,1.4359531305588196,0.004109906384295259,-3.217139181172052,4.653092311730871,938334.9463452564,491500.3023315449,-0.08187541090568126
381.00000000001813,22354.537736379625,121787.3614891451,-60.249723769843136,-1015.825701308973,1.4363632256339267,0.004100950751072214,-3.216784072328992,4.653147297962919,938334.9463452564,491500.3023315449,-0.08175398030460007
381.10000000001816,22348.51276400264,121685.68449694233,-60.249723769843136,-1016.7699220276999,1.4367724264753148,0.004092008413878352,-3.2164297576706695,4.653202184145983,938334.9463452564,491500.3023315449,-0.0816326038166537
381.2000000000182,22342.487791625656,121583.91307971031,-60.249723769843136,-1017.7141723200975,1.4371807344119878,0.004083079366734377,-3.2160762361421558,4.653256970554144,938334.9463452564,491500.3023315449,-0.08151128191236844
381.3000000000182,22336.46281924867,121482.04723448881,-60.249723769843136,-1018.6584522150217,1.4375881507723487,0.0040741636036096245,-3.2157235066881267,4.653311657460476,938334.9463452564,491500.3023315449,-0.08139001506067504
381.4000000000182,22330.437846871686,121380.08695831469,-60.249723769843136,-1019.6027617413329,1.4379946768841911,0.0040652611184223975,-3.2153715682528716,4.653366245137063,938334.9463452564,491500.3023315449,-0.08126880372744205
381.50000000001825,22324.4128744947,121278.03224822189,-60.249723769843136,-1020.5471009278965,1.4384003140746953,0.0040563719050402715,-3.215020419780305,4.6534207338549995,938334.9463452564,491500.3023315449,-0.0811476483757385
381.60000000001827,22318.387902117716,121175.88310124153,-60.249723769843136,-1021.4914698035827,1.4388050636704233,0.004047495957280462,-3.2146700602139733,4.653475123884396,938334.9463452564,491500.3023315449,-0.08102654946529815
381.7000000000183,22312.36292974073,121073.6395144018,-60.249723769843136,-1022.4358683972667,1.4392089269973143,0.004038633268910015,-3.214320488497063,4.653529415494377,938334.9463452564,491500.3023315449,-0.08090550745411369
381.8000000000183,22306.337957363747,120971.30148472801,-60.249723769843136,-1023.3802967378283,1.4396119053806788,0.004029783833646112,-3.213971703572418,4.653583608953097,938334.9463452564,491500.3023315449,-0.0807845227973693
381.90000000001834,22300.312984986762,120868.8690092426,-60.249723769843136,-1024.3247548541522,1.4400140001451944,0.004020947645156557,-3.2136237043825373,4.653637704527732,938334.9463452564,491500.3023315449,-0.08066359594583936
382.00000000001836,22294.288012609777,120766.34208496509,-60.249723769843136,-1025.269242775128,1.4404152126149004,0.0040121246970597465,-3.213276489869595,4.653691702484496,938334.9463452564,491500.3023315449,-0.08054272735054457
382.1000000000184,22288.263040232792,120663.72070891212,-60.249723769843136,-1026.2137605296505,1.4408155441131931,0.0040033149829252854,-3.2129300589754437,4.653745603088637,938334.9463452564,491500.3023315449,-0.08042191745689253
382.2000000000184,22282.238067855807,120561.00487809746,-60.249723769843136,-1027.1583081466185,1.4412149959628202,0.003994518496274077,-3.2125844106416226,4.653799406604443,938334.9463452564,491500.3023315449,-0.08030116670946552
382.30000000001843,22276.213095478823,120458.19458953197,-60.249723769843136,-1028.1028856549365,1.4416135694858778,0.00398573523057862,-3.212239543809372,4.653853113295249,938334.9463452564,491500.3023315449,-0.08018047555015523
382.40000000001845,22270.188123101838,120355.28984022362,-60.249723769843136,-1029.0474930835135,1.4420112660038045,0.003976965179263431,-3.211895457419639,4.653906723423444,938334.9463452564,491500.3023315449,-0.080059844416961
382.5000000000185,22264.163150724853,120252.29062717748,-60.249723769843136,-1029.9921304612633,1.442408086837375,0.0039682083357052405,-3.2115521504130866,4.6539602372504625,938334.9463452564,491500.3023315449,-0.07993927374611635
382.6000000000185,22258.13817834787,120149.19694739577,-60.249723769843136,-1030.936797817105,1.442804033306698,0.003959464693233259,-3.2112096217301023,4.654013655036801,938334.9463452564,491500.3023315449,-0.07981876397142093
382.7000000000185,22252.113205970883,120046.00879787777,-60.249723769843136,-1031.881495179962,1.4431991067312115,0.0039507342451295035,-3.21086787031081,4.654066977042022,938334.9463452564,491500.3023315449,-0.07969831552370511
382.80000000001854,22246.0882335939,119942.7261756199,-60.249723769843136,-1032.8262225787632,1.443593308429674,0.003942016984629135,-3.210526895095075,4.654120203524749,938334.9463452564,491500.3023315449,-0.07957792883069346
382.90000000001857,22240.063261216914,119839.34907761565,-60.249723769843136,-1033.770980042442,1.4439866397201662,0.003933312904920552,-3.2101866950225144,4.654173334742681,938334.9463452564,491500.3023315449,-0.07945760431926518
383.0000000000186,22234.03828883993,119735.87750085565,-60.249723769843136,-1034.715767599937,1.444379101920081,0.003924621999145923,-3.209847269032508,4.654226370952589,938334.9463452564,491500.3023315449,-0.07933734241145785
383.1000000000186,22228.013316462944,119632.31144232764,-60.249723769843136,-1035.6605852801913,1.444770696346121,0.003915944260401294,-3.2095086160642055,4.654279312410325,938334.9463452564,491500.3023315449,-0.07921714352832404
383.20000000001863,22221.98834408596,119528.65089901643,-60.249723769843136,-1036.6054331121532,1.4451614243142947,0.003907279681736938,-3.2091707350565297,4.654332159370823,938334.9463452564,491500.3023315449,-0.07909700808766633
383.30000000001866,22215.963371708975,119424.89586790395,-60.249723769843136,-1037.5503111247758,1.4455512871399103,0.0038986282561575343,-3.208833624948197,4.654384912088108,938334.9463452564,491500.3023315449,-0.07897693650576468
383.4000000000187,22209.93839933199,119321.04634596925,-60.249723769843136,-1038.4952193470174,1.4459402861375728,0.003889989976622629,-3.2084972846777173,4.65443757081529,938334.9463452564,491500.3023315449,-0.07885692919457826
383.5000000000187,22203.913426955005,119217.10233018847,-60.249723769843136,-1039.440157807841,1.4463284226211774,0.0038813648360467535,-3.2081617131834013,4.654490135804578,938334.9463452564,491500.3023315449,-0.07873698656506979
383.6000000000187,22197.88845457802,119113.06381753484,-60.249723769843136,-1040.3851265362143,1.446715697903907,0.0038727528272996877,-3.207826909403375,4.654542607307284,938334.9463452564,491500.3023315449,-0.07861710902573955
383.70000000001875,22191.863482201035,119008.93080497874,-60.249723769843136,-1041.3301255611104,1.4471021132982278,0.00386415394320691,-3.2074928722755884,4.654594985573816,938334.9463452564,491500.3023315449,-0.07849729698102459
383.80000000001877,22185.83850982405,118904.70328948759,-60.249723769843136,-1042.2751549115071,1.4474876701158825,0.0038555681765497043,-3.2071596007378163,4.6546472708536974,938334.9463452564,491500.3023315449,-0.078377550834357
383.9000000000188,22179.813537447066,118800.38126802594,-60.249723769843136,-1043.220214616387,1.4478723696678892,0.0038469955200654184,-3.2068270937276706,4.65469946339556,938334.9463452564,491500.3023315449,-0.07825787098683117
384.0000000000188,22173.78856507008,118695.96473755546,-60.249723769843136,-1044.1653047047382,1.4482562132645338,0.003838435966447835,-3.206495350182614,4.654751563447148,938334.9463452564,491500.3023315449,-0.07813825783613572
384.10000000001884,22167.763592693096,118591.45369503491,-60.249723769843136,-1045.1104252055532,1.4486392022153685,0.0038298895083473993,-3.2061643690399597,4.654803571255329,938334.9463452564,491500.3023315449,-0.07801871177788139
384.20000000001886,22161.73862031611,118486.84813742014,-60.249723769843136,-1046.0555761478297,1.449021337829206,0.003821356138371448,-3.2058341492368867,4.654855487066093,938334.9463452564,491500.3023315449,-0.07789923320559881
384.3000000000189,22155.713647939127,118382.14806166408,-60.249723769843136,-1047.0007575605703,1.4494026214141145,0.0038128358490845844,-3.205504689710442,4.654907311124556,938334.9463452564,491500.3023315449,-0.07777982250940432
384.4000000000189,22149.68867556214,118277.3534647168,-60.249723769843136,-1047.9459694727827,1.449783054277415,0.003804328633008729,-3.205175989397552,4.654959043674966,938334.9463452564,491500.3023315449,-0.07766048007892604
384.50000000001893,22143.663703185157,118172.46434352545,-60.249723769843136,-1048.8912119134795,1.4501626377256773,0.0037958344826235987,-3.2048480472350303,4.655010684960708,938334.9463452564,491500.3023315449,-0.07754120629944122
384.60000000001895,22137.638730808172,118067.48069503429,-60.249723769843136,-1049.8364849116783,1.4505413730647139,0.003787353390366891,-3.204520862159586,4.6550622352243005,938334.9463452564,491500.3023315449,-0.07742200155453496
384.700000000019,22131.613758431187,117962.40251618465,-60.249723769843136,-1050.7817884964015,1.4509192615995778,0.0037788853486344968,-3.2041944331078325,4.655113694707409,938334.9463452564,491500.3023315449,-0.0773028662258319
384.800000000019,22125.588786054203,117857.22980391499,-60.249723769843136,-1051.727122696677,1.4512963046345557,0.003770430349780837,-3.203868759016289,4.655165063650845,938334.9463452564,491500.3023315449,-0.07718380069192862
384.900000000019,22119.563813677218,117751.96255516083,-60.249723769843136,-1052.6724875415373,1.4516725034731675,0.003761988386118986,-3.2035438388214006,4.655216342294567,938334.9463452564,491500.3023315449,-0.07706480533025474
385.00000000001904,22113.538841300233,117646.60076685483,-60.249723769843136,-1053.6178830600197,1.4520478594181598,0.00375355944992121,-3.203219671459531,4.655267530877691,938334.9463452564,491500.3023315449,-0.07694588051334285
385.10000000001907,22107.513868923248,117541.1444359267,-60.249723769843136,-1054.5633092811672,1.4524223737715016,0.0037451435334187734,-3.2028962558669862,4.655318629638488,938334.9463452564,491500.3023315449,-0.07682702661548152
385.2000000000191,22101.488896546263,117435.5935593033,-60.249723769843136,-1055.5087662340272,1.452796047834382,0.003736740628802697,-3.20257359098001,4.655369638814392,938334.9463452564,491500.3023315449,-0.07670824400406125
385.3000000000191,22095.46392416928,117329.94813390855,-60.249723769843136,-1056.4542539476524,1.4531688829072043,0.0037283507282236204,-3.202251675734796,4.6554205586420006,938334.9463452564,491500.3023315449,-0.07658953304769013
385.40000000001913,22089.438951792294,117224.20815666343,-60.249723769843136,-1057.3997724511005,1.4535408802895837,0.00371997382379227,-3.201930509067495,4.655471389357079,938334.9463452564,491500.3023315449,-0.07647089411073534
385.50000000001916,22083.41397941531,117118.37362448609,-60.249723769843136,-1058.345321773434,1.4539120412803417,0.003711609907579518,-3.2016100899142272,4.6555221311945685,938334.9463452564,491500.3023315449,-0.07635232755704706
385.6000000000192,22077.389007038324,117012.44453429172,-60.249723769843136,-1059.2909019437209,1.454282367177503,0.003703258971616913,-3.2012904172110797,4.655572784388582,938334.9463452564,491500.3023315449,-0.07623383374556339
385.7000000000192,22071.36403466134,116906.4208829926,-60.249723769843136,-1060.2365129910338,1.4546518592782927,0.0036949210078966836,-3.2009714898941226,4.655623349172416,938334.9463452564,491500.3023315449,-0.07611541303523221
385.8000000000192,22065.339062284354,116800.30266749817,-60.249723769843136,-1061.1821549444508,1.45502051887913,0.0036865960083720156,-3.200653306899415,4.655673825778545,938334.9463452564,491500.3023315449,-0.07599706578248094
385.90000000001925,22059.31408990737,116694.08988471486,-60.249723769843136,-1062.1278278330547,1.455388347275626,0.0036782839649574578,-3.2003358671630093,4.655724214438635,938334.9463452564,491500.3023315449,-0.07587879234001521
386.00000000001927,22053.289117530385,116587.78253154627,-60.249723769843136,-1063.0735316859332,1.455755345762579,0.0036699848695289504,-3.200019169620961,4.65577451538354,938334.9463452564,491500.3023315449,-0.07576059306027727
386.1000000000193,22047.2641451534,116481.38060489306,-60.249723769843136,-1064.0192665321797,1.456121515633971,0.003661698713924264,-3.199703213209334,4.655824728843306,938334.9463452564,491500.3023315449,-0.07564246829171682
386.2000000000193,22041.239172776415,116374.88410165296,-60.249723769843136,-1064.965032400892,1.4564868581829655,0.0036534254899430554,-3.199387996864214,4.65587485504718,938334.9463452564,491500.3023315449,-0.07552441838224917
386.30000000001934,22035.21420039943,116268.29301872084,-60.249723769843136,-1065.9108293211732,1.4568513747019005,0.0036451651893473114,-3.199073519521707,4.655924894223607,938334.9463452564,491500.3023315449,-0.07540644367579213
386.40000000001936,22029.189228022446,116161.60735298863,-60.249723769843136,-1066.856657322132,1.4572150664822867,0.0036369178038613997,-3.198759780117951,4.6559748466002375,938334.9463452564,491500.3023315449,-0.07528854451572413
386.5000000000194,22023.16425564546,116054.82710134535,-60.249723769843136,-1067.8025164328812,1.4575779348148037,0.0036286833251723957,-3.1984467775891243,4.656024712403928,938334.9463452564,491500.3023315449,-0.0751707212424865
386.6000000000194,22017.139283268476,115947.95226067709,-60.249723769843136,-1068.7484066825396,1.4579399809892968,0.003620461744930318,-3.198134510871451,4.656074491860749,938334.9463452564,491500.3023315449,-0.07505297419437938
386.70000000001943,22011.11431089149,115840.98282786708,-60.249723769843136,-1069.6943281002305,1.4583012062947716,0.003612253054748389,-3.19782297890121,4.656124185195981,938334.9463452564,491500.3023315449,-0.07493530370729289
386.80000000001945,22005.089338514506,115733.91879979557,-60.249723769843136,-1070.6402807150826,1.4586616120193918,0.0036040572462032283,-3.1975121806147366,4.656173792634129,938334.9463452564,491500.3023315449,-0.0748177101153705
386.9000000000195,21999.06436613752,115626.76017333995,-60.249723769843136,-1071.5862645562295,1.4590211994504754,0.0035958743108350875,-3.1972021149484364,4.656223314398912,938334.9463452564,491500.3023315449,-0.07470019375060752
387.0000000000195,21993.039393760537,115519.50694537467,-60.249723769843136,-1072.53227965281,1.4593799698744903,0.0035877042401480405,-3.1968927808387897,4.6562727507132795,938334.9463452564,491500.3023315449,-0.07458275494324836
387.1000000000195,21987.014421383552,115412.15911277127,-60.249723769843136,-1073.4783260339684,1.459737924577051,0.0035795470256104,-3.1965841772223533,4.656322101799404,938334.9463452564,491500.3023315449,-0.07446539401978698
387.20000000001954,21980.989449006567,115304.71667239838,-60.249723769843136,-1074.4244037288536,1.4600950648429167,0.0035714026586546673,-3.1962763030357784,4.6563713678786955,938334.9463452564,491500.3023315449,-0.07434811130709112
387.30000000001957,21974.964476629582,115197.17962112172,-60.249723769843136,-1075.3705127666196,1.4604513919559847,0.003563271130677995,-3.1959691572158087,4.656420549171793,938334.9463452564,491500.3023315449,-0.07423090712787503
387.4000000000196,21968.939504252598,115089.54795580407,-60.249723769843136,-1076.316653176426,1.4608069071992884,0.0035551524330423487,-3.1956627386992875,4.656469645898576,938334.9463452564,491500.3023315449,-0.07411378180335818
387.5000000000196,21962.914531875613,114981.82167330533,-60.249723769843136,-1077.262824987437,1.4611616118549962,0.0035470465570746684,-3.19535704642317,4.656518658278166,938334.9463452564,491500.3023315449,-0.07399673565326377
387.60000000001963,21956.889559498628,114874.00077048244,-60.249723769843136,-1078.2090282288223,1.4615155072044028,0.003538953494067154,-3.1950520793245243,4.6565675865289275,938334.9463452564,491500.3023315449,-0.07387976899475177
387.70000000001966,21950.864587121643,114766.08524418947,-60.249723769843136,-1079.1552629297566,1.4618685945279304,0.0035308732352774966,-3.194747836340542,4.656616430868473,938334.9463452564,491500.3023315449,-0.07376288214281557
387.8000000000197,21944.83961474466,114658.07509127753,-60.249723769843136,-1080.10152911942,1.4622208751051236,0.003522805771929063,-3.194444316408542,4.656665191513666,938334.9463452564,491500.3023315449,-0.07364607541081239
387.9000000000197,21938.814642367674,114549.97030859483,-60.249723769843136,-1081.0478268269976,1.4625723502146448,0.003514751095211146,-3.1941415184659805,4.656713868680625,938334.9463452564,491500.3023315449,-0.07352934910979568
388.0000000000197,21932.78966999069,114441.77089298666,-60.249723769843136,-1081.9941560816794,1.4629230211342727,0.0035067091962792452,-3.193839441450453,4.656762462584725,938334.9463452564,491500.3023315449,-0.07341270354824625
388.10000000001975,21926.764697613704,114333.4768412954,-60.249723769843136,-1082.9405169126608,1.4632728891408981,0.003498680066255118,-3.193538084299706,4.656810973440605,938334.9463452564,491500.3023315449,-0.07329613903420024
388.20000000001977,21920.73972523672,114225.08815036049,-60.249723769843136,-1083.8869093491423,1.4636219555105208,0.003490663696227205,-3.1932374459516395,4.65685940146216,938334.9463452564,491500.3023315449,-0.07317965587178625
388.3000000000198,21914.714752859734,114116.60481701845,-60.249723769843136,-1084.83333342033,1.4639702215182457,0.003482660077250668,-3.1929375253443153,4.6569077468625615,938334.9463452564,491500.3023315449,-0.07306325436481673
388.4000000000198,21908.68978048275,114008.0268381029,-60.249723769843136,-1085.7797891554346,1.4643176884382807,0.0034746692003478,-3.1926383214159633,4.656956009854245,938334.9463452564,491500.3023315449,-0.07294693481332523
388.50000000001984,21902.664808105765,113899.35421044454,-60.249723769843136,-1086.7262765836722,1.4646643575439315,0.0034666910565080214,-3.1923398331049864,4.657004190648918,938334.9463452564,491500.3023315449,-0.07283069751742423
388.60000000001986,21896.63983572878,113790.58693087111,-60.249723769843136,-1087.6727957342641,1.4650102301076,0.003458725636688274,-3.1920420593499688,4.657052289457568,938334.9463452564,491500.3023315449,-0.07271454277357657
388.7000000000199,21890.614863351795,113681.72499620747,-60.249723769843136,-1088.619346636437,1.4653553074007815,0.003450772931813147,-3.1917449990896833,4.657100306490465,938334.9463452564,491500.3023315449,-0.07259847087712169
388.8000000000199,21884.58989097481,113572.76840327554,-60.249723769843136,-1089.5659293194226,1.4656995906940586,0.0034428329327751343,-3.1914486512630926,4.6571482419571515,938334.9463452564,491500.3023315449,-0.072482482121076
388.90000000001993,21878.564918597825,113463.71714889428,-60.249723769843136,-1090.5125438124576,1.4660430812571024,0.0034349056304347958,-3.1911530148093625,4.657196096066465,938334.9463452564,491500.3023315449,-0.07236657679692929
389.00000000001995,21872.53994622084,113354.5712298798,-60.249723769843136,-1091.4591901447843,1.4663857803586644,0.003426991015621077,-3.190858088667861,4.657243869026526,938334.9463452564,491500.3023315449,-0.07225075519331157
389.10000000002,21866.514973843856,113245.33064304524,-60.249723769843136,-1092.40586834565,1.4667276892665775,0.003419089079131339,-3.1905638717781706,4.657291561044748,938334.9463452564,491500.3023315449,-0.07213501759852015
389.20000000002,21860.49000146687,113135.9953852008,-60.249723769843136,-1093.3525784443077,1.4670688092477506,0.003411199811731765,-3.19027036308009,4.657339172327841,938334.9463452564,491500.3023315449,-0.07201936429719004
389.30000000002,21854.465029089886,113026.5654531538,-60.249723769843136,-1094.2993204700147,1.4674091415681663,0.003403323204157439,-3.189977561513644,4.65738670308181,938334.9463452564,491500.3023315449,-0.07190379557321994
389.40000000002004,21848.4400567129,112917.0408437086,-60.249723769843136,-1095.2460944520342,1.4677486874928776,0.003395459247112614,-3.189685466019084,4.657434153511962,938334.9463452564,491500.3023315449,-0.07178831170804008
389.50000000002007,21842.415084335917,112807.42155366663,-60.249723769843136,-1096.1929004196347,1.4680874482860045,0.003387607931270827,-3.1893940755369012,4.657481523822907,938334.9463452564,491500.3023315449,-0.07167291298207458
389.6000000000201,21836.39011195893,112697.70757982643,-60.249723769843136,-1097.1397384020895,1.4684254252107325,0.003379769247275296,-3.189103389007828,4.65752881421856,938334.9463452564,491500.3023315449,-0.07155759967207702
389.7000000000201,21830.365139581947,112587.89891898356,-60.249723769843136,-1098.0866084286777,1.4687626195293064,0.0033719431857389633,-3.1888134053728425,4.6575760249021485,938334.9463452564,491500.3023315449,-0.07144237205445572
389.80000000002013,21824.340167204962,112477.99556793069,-60.249723769843136,-1099.033510528683,1.4690990325030304,0.0033641297372446716,-3.1885241235731803,4.657623156076211,938334.9463452564,491500.3023315449,-0.07132723040394175
389.90000000002016,21818.315194827977,112367.99752345755,-60.249723769843136,-1099.980444731395,1.469434665392265,0.003356328892345546,-3.1882355425503337,4.657670207942599,938334.9463452564,491500.3023315449,-0.07121217499185598
390.0000000000202,21812.290222450993,112257.90478235095,-60.249723769843136,-1100.927411066108,1.4697695194564218,0.0033485406415650126,-3.1879476612460653,4.657717180702487,938334.9463452564,491500.3023315449,-0.07109720608930148
390.1000000000202,21806.265250074008,112147.71734139473,-60.249723769843136,-1101.8744095621223,1.4701035959539612,0.003340764975397144,-3.187660478602403,4.657764074556364,938334.9463452564,491500.3023315449,-0.07098232396423367
390.2000000000202,21800.240277697023,112037.43519736985,-60.249723769843136,-1102.8214402487426,1.4704368961423921,0.0033330018843067454,-3.187373993561658,4.657810889704049,938334.9463452564,491500.3023315449,-0.07086752888385403
390.30000000002025,21794.215305320038,111927.05834705432,-60.249723769843136,-1103.7685031552796,1.4707694212782652,0.0033252513587296055,-3.187088205066419,4.6578576263446845,938334.9463452564,491500.3023315449,-0.07075282111301126
390.40000000002027,21788.190332943053,111816.58678722322,-60.249723769843136,-1104.715598311049,1.4711011726171723,0.003317513389072701,-3.186803112059571,4.657904284676742,938334.9463452564,491500.3023315449,-0.07063820091473152
390.5000000000203,21782.16536056607,111706.02051464868,-60.249723769843136,-1105.6627257453717,1.4714321514137436,0.0033097879657144574,-3.1865187134842836,4.6579508648980275,938334.9463452564,491500.3023315449,-0.07052366854968391
390.6000000000203,21776.140388189084,111595.35952609993,-60.249723769843136,-1106.6098854875743,1.4717623589216442,0.0033020750790046798,-3.1862350082840356,4.65799736720568,938334.9463452564,491500.3023315449,-0.07040922427910759
390.70000000002034,21770.1154158121,111484.60381834322,-60.249723769843136,-1107.557077566988,1.4720917963935707,0.0032943747192651657,-3.185951995402607,4.658043791796177,938334.9463452564,491500.3023315449,-0.0702948683586868
390.80000000002036,21764.090443435114,111373.75338814194,-60.249723769843136,-1108.5043020129501,1.4724204650812498,0.003286686876789583,-3.185669673784091,4.65809013886534,938334.9463452564,491500.3023315449,-0.07018060104520335
390.9000000000204,21758.06547105813,111262.80823225646,-60.249723769843136,-1109.4515588548027,1.472748366235434,0.003279011541843716,-3.185388042372894,4.658136408608328,938334.9463452564,491500.3023315449,-0.07006642259320864
391.0000000000204,21752.040498681145,111151.76834744427,-60.249723769843136,-1110.3988481218933,1.4730755011059005,0.003271348704665767,-3.1851071001137496,4.65818260121965,938334.9463452564,491500.3023315449,-0.06995233325448871
391.10000000002043,21746.01552630416,111040.63373045991,-60.249723769843136,-1111.346169843575,1.4734018709414471,0.0032636983554664555,-3.184826845951717,4.658228716893163,938334.9463452564,491500.3023315449,-0.06983833327992565
391.20000000002045,21739.990553927175,110929.404378055,-60.249723769843136,-1112.2935240492056,1.47372747698989,0.0032560604844292652,-3.1845472788321882,4.658274755822078,938334.9463452564,491500.3023315449,-0.06972442291816502
391.3000000000205,21733.96558155019,110818.08028697818,-60.249723769843136,-1113.2409107681492,1.4740523204980611,0.0032484350817105836,-3.1842683977008934,4.658320718198955,938334.9463452564,491500.3023315449,-0.06961060241654574
391.4000000000205,21727.940609173205,110706.6614539752,-60.249723769843136,-1114.1883300297743,1.4743764027118051,0.0032408221374398754,-3.1839902015039114,4.658366604215717,938334.9463452564,491500.3023315449,-0.06949687202083234
391.5000000000205,21721.91563679622,110595.14787578885,-60.249723769843136,-1115.1357818634553,1.4746997248759774,0.0032332216417200344,-3.183712689187664,4.658412414063641,938334.9463452564,491500.3023315449,-0.06938323197361553
391.60000000002054,21715.890664419236,110483.539549159,-60.249723769843136,-1116.0832662985717,1.4750222882344397,0.0032256335846273156,-3.1834358596989323,4.658458147933373,938334.9463452564,491500.3023315449,-0.0692696825180373
391.70000000002057,21709.86569204225,110371.83647082256,-60.249723769843136,-1117.0307833645086,1.475344094030061,0.003218057956211749,-3.1831597119848563,4.6585038060149175,938334.9463452564,491500.3023315449,-0.06915622389353047
391.8000000000206,21703.840719665266,110260.03863751348,-60.249723769843136,-1117.9783330906562,1.4756651435047108,0.003210494746497191,-3.18288424499294,4.658549388497651,938334.9463452564,491500.3023315449,-0.0690428563390107
391.9000000000206,21697.81574728828,110148.14604596284,-60.249723769843136,-1118.9259155064103,1.475985437899259,0.0032029439454815288,-3.182609457671059,4.658594895570318,938334.9463452564,491500.3023315449,-0.06892958009154432
392.00000000002063,21691.790774911296,110036.15869289872,-60.249723769843136,-1119.873530641172,1.4763049784535727,0.003195405543136944,-3.1823353489674653,4.658640327421038,938334.9463452564,491500.3023315449,-0.06881639538581386
392.10000000002066,21685.76580253431,109924.07657504629,-60.249723769843136,-1120.8211785243475,1.4766237664065136,0.003187879529409993,-3.1820619178307896,4.6586856842373034,938334.9463452564,491500.3023315449,-0.06870330245571354
392.2000000000207,21679.740830157327,109811.89968912775,-60.249723769843136,-1121.768859185349,1.4769418029959358,0.0031803658942218746,-3.181789163210053,4.658730966205988,938334.9463452564,491500.3023315449,-0.06859030153275052
392.3000000000207,21673.715857780342,109699.62803186239,-60.249723769843136,-1122.7165726535932,1.4772590894586826,0.0031728646274685867,-3.1815170840546614,4.658776173513344,938334.9463452564,491500.3023315449,-0.06847739284697452
392.4000000000207,21667.690885403357,109587.26159996654,-60.249723769843136,-1123.6643189585031,1.4775756270305846,0.003165375719021028,-3.1812456793144204,4.658821306345005,938334.9463452564,491500.3023315449,-0.06836457662750922
392.50000000002075,21661.665913026372,109474.8003901536,-60.249723769843136,-1124.6120981295066,1.477891416946457,0.0031578991587252587,-3.1809749479395384,4.658866364885996,938334.9463452564,491500.3023315449,-0.06825185310108633
392.60000000002077,21655.640940649388,109362.244399134,-60.249723769843136,-1125.5599101960372,1.4782064604400975,0.0031504349364027667,-3.1807048888806277,4.658911349320725,938334.9463452564,491500.3023315449,-0.06813922249204322
392.7000000000208,21649.615968272403,109249.59362361525,-60.249723769843136,-1126.5077551875338,1.4785207587442826,0.0031429830418504487,-3.180435501088712,4.658956259832994,938334.9463452564,491500.3023315449,-0.06802668502485064
392.8000000000208,21643.590995895418,109136.8480603019,-60.249723769843136,-1127.4556331334404,1.4788343130907666,0.003135543464840934,-3.180166783515229,4.659001096605995,938334.9463452564,491500.3023315449,-0.06791424092105004
392.90000000002084,21637.566023518433,109024.00770589558,-60.249723769843136,-1128.403544063207,1.479147124710279,0.0031281161951226422,-3.179898735112044,4.6590458598223226,938334.9463452564,491500.3023315449,-0.06780189040164768
393.00000000002086,21631.54105114145,108911.07255709494,-60.249723769843136,-1129.3514880062883,1.479459194832521,0.0031207012224201457,-3.1796313548314394,4.6590905496639605,938334.9463452564,491500.3023315449,-0.06768963368431749
