time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
319.4000000000041,16920.953539091213,84816.84449231105,-150.6036072550964,-846.5549710277752,1.592077439920121,-0.009143245435515103,-2.944251747532118,4.536329187452239,1563661.151002342,0.6533597402062863
319.50000000000415,16905.893178365703,84732.09348858634,-150.6036072550964,-847.5100372471444,1.59116535509475,-0.009120848253714921,-2.9453581677394474,4.536523522834197,1563661.151002342,0.6534759728279155
319.6000000000042,16890.832817640192,84647.24697573205,-150.6036072550964,-848.465128542942,1.5902555103652576,-0.009098447294921623,-2.946461928811238,4.5367174391764955,1563661.151002342,0.6535861730430285
319.7000000000042,16875.77245691468,84562.3049512376,-150.6036072550964,-849.4202449444169,1.5893479060887317,-0.009076042765258367,-2.9475630317354677,4.5369109378241985,1563661.151002342,0.6536903592634221
319.8000000000042,16860.71209618917,84477.26741258951,-150.6036072550964,-850.3753864808223,1.5884425426017097,-0.009053634870217124,-2.9486614775149795,4.53710402011669,1563661.151002342,0.6537885499051405
319.90000000000424,16845.65173546366,84392.13435727137,-150.6036072550964,-851.3305531814151,1.5875394202202444,-0.00903122381465837,-2.949757267167444,4.5372966873876885,1563661.151002342,0.6538807633931363
320.00000000000426,16830.59137473815,84306.90578276382,-150.6036072550964,-852.2857450754568,1.5866385392399631,-0.009008809802811121,-2.9508504017253236,4.537488940965286,1563661.151002342,0.6539670181513334
320.1000000000043,16815.53101401264,84221.5816865446,-150.6036072550964,-853.2409621922128,1.5857398999361356,-0.008986393038272842,-2.9519408822358453,4.5376807821719805,1563661.151002342,0.6540473326062071
320.2000000000043,16800.470653287128,84136.1620660885,-150.6036072550964,-854.1962045609528,1.5848435025637349,-0.00896397372400908,-2.9530287097609587,4.537872212324693,1563661.151002342,0.6541217251953447
320.30000000000433,16785.410292561617,84050.6469188674,-150.6036072550964,-855.1514722109505,1.5839493473574995,-0.008941552062353687,-2.954113885377307,4.538063232734808,1563661.151002342,0.6541902143491405
320.40000000000435,16770.349931836106,83965.03624235025,-150.6036072550964,-856.1067651714839,1.5830574345319983,-0.008919128255008556,-2.9551964101761947,4.538253844708192,1563661.151002342,0.6542528185062628
320.5000000000044,16755.289571110596,83879.33003400307,-150.6036072550964,-857.062083471835,1.5821677642816943,-0.008896702503043481,-2.956276285263545,4.538444049545239,1563661.151002342,0.6543095561092582
320.6000000000044,16740.229210385085,83793.52829128894,-150.6036072550964,-858.0174271412902,1.5812803367810047,-0.008874275006896292,-2.957353511759873,4.5386338485408775,1563661.151002342,0.654360445596797
320.7000000000044,16725.168849659574,83707.63101166803,-150.6036072550964,-858.97279620914,1.5803951521843673,-0.00885184596637258,-2.958428090800244,4.538823242984612,1563661.151002342,0.6544055054154565
320.80000000000445,16710.108488934064,83621.63819259756,-150.6036072550964,-859.9281907046792,1.5795122106263029,-0.008829415580645844,-2.9595000235342472,4.53901223416055,1563661.151002342,0.6544447540076439
320.90000000000447,16695.048128208553,83535.54983153184,-150.6036072550964,-860.8836106572064,1.5786315122214771,-0.008806984048257175,-2.9605693111259503,4.539200823347427,1563661.151002342,0.6544782098249475
321.0000000000045,16679.987767483042,83449.36592592223,-150.6036072550964,-861.8390560960249,1.5777530570647653,-0.008784551567115604,-2.9616359547538686,4.539389011818634,1563661.151002342,0.65450589130873
321.1000000000045,16664.92740675753,83363.08647321719,-150.6036072550964,-862.794527050442,1.5768768452313155,-0.008762118334497745,-2.9626999556109337,4.539576800842249,1563661.151002342,0.6545278169109667
321.20000000000454,16649.86704603202,83276.71147086221,-150.6036072550964,-863.7500235497689,1.5760028767766108,-0.008739684547047927,-2.9637613149044486,4.539764191681059,1563661.151002342,0.6545440050794944
321.30000000000456,16634.80668530651,83190.24091629988,-150.6036072550964,-864.7055456233215,1.5751311517365332,-0.008717250400778202,-2.96482003385606,4.539951185592593,1563661.151002342,0.6545544742621976
321.4000000000046,16619.746324581,83103.67480696984,-150.6036072550964,-865.6610933004198,1.574261670127426,-0.00869481609106831,-2.965876113701717,4.5401377838291435,1563661.151002342,0.6545592429077751
321.5000000000046,16604.68596385549,83017.0131403088,-150.6036072550964,-866.6166666103878,1.5733944319461595,-0.008672381812665726,-2.9669295556916375,4.540323987637797,1563661.151002342,0.6545583294636748
321.6000000000046,16589.625603129978,82930.25591375055,-150.6036072550964,-867.572265582554,1.5725294371701908,-0.008649947759685604,-2.9679803610902695,4.5405097982604605,1563661.151002342,0.6545517523789675
321.70000000000465,16574.565242404467,82843.40312472593,-150.6036072550964,-868.5278902462509,1.5716666857576298,-0.00862751412561099,-2.9690285311762565,4.540695216933886,1563661.151002342,0.6545395300963954
321.8000000000047,16559.504881678957,82756.45477066285,-150.6036072550964,-869.4835406308154,1.5708061776473004,-0.008605081103292622,-2.970074067242399,4.540880244889699,1563661.151002342,0.6545216810646386
321.9000000000047,16544.444520953446,82669.4108489863,-150.6036072550964,-870.4392167655884,1.5699479127588056,-0.00858264888494923,-2.9711169705956193,4.541064883354425,1563661.151002342,0.6544982237237889
322.0000000000047,16529.384160227935,82582.27135711831,-150.6036072550964,-871.3949186799156,1.5690918909925888,-0.008560217662167356,-2.9721572425569227,4.5412491335495115,1563661.151002342,0.6544691765187651
322.10000000000474,16514.323799502425,82495.03629247799,-150.6036072550964,-872.3506464031464,1.5682381122299989,-0.008537787625901665,-2.9731948844613605,4.541432996691359,1563661.151002342,0.6544345578857296
322.20000000000476,16499.263438776914,82407.70565248153,-150.6036072550964,-873.3063999646346,1.5673865763333512,-0.00851535896647487,-2.9742298976579957,4.541616473991346,1563661.151002342,0.6543943862630435
322.3000000000048,16484.203078051403,82320.27943454216,-150.6036072550964,-874.2621793937384,1.5665372831459934,-0.008492931873577764,-2.9752622835098594,4.541799566655853,1563661.151002342,0.6543486800879572
322.4000000000048,16469.142717325893,82232.75763607018,-150.6036072550964,-875.2179847198203,1.5656902324923663,-0.00847050653626953,-2.9762920433939186,4.541982275886285,1563661.151002342,0.6542974577888195
322.50000000000483,16454.082356600382,82145.14025447295,-150.6036072550964,-876.1738159722468,1.5648454241780687,-0.008448083142977706,-2.9773191787010362,4.542164602879105,1563661.151002342,0.6542407377949084
322.60000000000485,16439.02199587487,82057.4272871549,-150.6036072550964,-877.129673180389,1.5640028579899188,-0.008425661881498205,-2.978343690835934,4.542346548825852,1563661.151002342,0.6541785385350904
322.7000000000049,16423.96163514936,81969.61873151755,-150.6036072550964,-878.085556373622,1.5631625336960193,-0.00840324293899565,-2.9793655812171487,4.542528114913168,1563661.151002342,0.6541108784280336
322.8000000000049,16408.90127442385,81881.71458495941,-150.6036072550964,-879.0414655813255,1.562324451045819,-0.008380826502003474,-2.9803848512770053,4.542709302322824,1563661.151002342,0.654037775890145
322.9000000000049,16393.84091369834,81793.71484487611,-150.6036072550964,-879.9974008328833,1.5614886097701763,-0.008358412756423806,-2.9814015024615674,4.542890112231744,1563661.151002342,0.6539592493405997
323.00000000000495,16378.78055297283,81705.61950866034,-150.6036072550964,-880.9533621576834,1.560655009581424,-0.008336001887527957,-2.982415536230605,4.543070545812029,1563661.151002342,0.6538753171845755
323.10000000000497,16363.720192247321,81617.42857370182,-150.6036072550964,-881.9093495851183,1.5598236501734284,-0.008313594079956374,-2.983426954057554,4.543250604230981,1563661.151002342,0.6537859978286679
323.200000000005,16348.659831521813,81529.14203738737,-150.6036072550964,-882.8653631445849,1.5589945312216562,-0.008291189517718822,-2.9844357574294778,4.543430288651134,1563661.151002342,0.653691309674054
323.300000000005,16333.599470796304,81440.75989710083,-150.6036072550964,-883.8214028654841,1.5581676523832368,-0.00826878838419462,-2.985441947847027,4.543609600230264,1563661.151002342,0.6535912711151104
323.40000000000504,16318.539110070795,81352.28215022311,-150.6036072550964,-884.7774687772212,1.5573430132970236,-0.008246390862132807,-2.9864455268244026,4.543788540121426,1563661.151002342,0.6534859005412916
323.50000000000506,16303.478749345286,81263.7087941322,-150.6036072550964,-885.7335609092062,1.5565206135836585,-0.008223997133652268,-2.987446495889315,4.543967109472973,1563661.151002342,0.6533752163384308
323.6000000000051,16288.418388619777,81175.03982620311,-150.6036072550964,-886.689679290853,1.5557004528456342,-0.00820160738024203,-2.988444856582945,4.544145309428579,1563661.151002342,0.6532592368837389
323.7000000000051,16273.358027894268,81086.27524380795,-150.6036072550964,-887.6458239515799,1.554882530667358,-0.008179221782761387,-2.989440610459905,4.544323141127263,1563661.151002342,0.6531379805506925
323.8000000000051,16258.29766716876,80997.41504431587,-150.6036072550964,-888.6019949208098,1.554066846615214,-0.008156840521440174,-2.9904337590882,4.544500605703414,1563661.151002342,0.653011465704909
323.90000000000515,16243.237306587493,80908.45922594414,-150.60360581267352,-889.5581837172849,1.5532534000268687,-0.008134465883454487,-2.991424304261638,4.544677704288507,1563661.151002342,0.6528797107075504
324.0000000000052,16228.17694615199,80819.40778606595,-150.60360435501627,-890.5143987819793,1.5524421904327066,-0.008112095941619567,-2.992412247575037,4.544854438007746,1563661.151002342,0.6527429664721245
324.1000000000052,16213.116585863794,80730.26072205162,-150.60360288196455,-891.4706401431883,1.5516332173452607,-0.008089730874460884,-2.9933975906365076,4.545030807981768,1563661.151002342,0.6526010128820829
324.2000000000052,16198.056225724458,80641.0180312687,-150.60360139335666,-892.4269078291991,1.5508264802592964,-0.008067370859646464,-2.9943803350673837,4.54520681532668,1563661.151002342,0.6524538749208671
324.30000000000524,16182.995865735555,80551.67971108187,-150.60359988902923,-893.3832018682898,1.5500219786518745,-0.008045016074215032,-2.9953604825021922,4.545382461154067,1563661.151002342,0.6523015709149327
324.40000000000526,16167.935505898673,80462.245758853,-150.6035983688172,-894.33952228873,1.549219711982417,-0.00802266669457619,-2.9963380345886055,4.545557746571022,1563661.151002342,0.6521441191849775
324.5000000000053,16152.875146215418,80372.71617194112,-150.60359683255373,-895.2958691187804,1.548419679692766,-0.008000322896510656,-2.9973129929874007,4.545732672680167,1563661.151002342,0.6519815380441172
324.6000000000053,16137.814786687411,80283.09094770245,-150.6035952800704,-896.2522423866926,1.547621881207249,-0.007977984855170714,-2.9982853593724244,4.545907240579673,1563661.151002342,0.651813845791974
324.70000000000533,16122.754427316291,80193.37008349039,-150.60359371119696,-897.208642120709,1.5468263159327411,-0.007955652745080215,-2.9992551354305474,4.546081451363289,1563661.151002342,0.6516410607273613
324.80000000000535,16107.694068103716,80103.55357665548,-150.6035921257614,-898.1650683490627,1.5460329832587276,-0.007933326740135006,-3.0002223228616276,4.546255306120355,1563661.151002342,0.6514632011361678
324.9000000000054,16092.633709051357,80013.64142454548,-150.60359052358996,-899.1215210999775,1.545241882557367,-0.0079110070136032,-3.001186923378465,4.546428805935832,1563661.151002342,0.651280285295948
325.0000000000054,16077.573350160907,79923.63362450531,-150.6035889045071,-900.0780004016672,1.5444530131835548,-0.007888693738125403,-3.0021489387067644,4.5466019518903185,1563661.151002342,0.6510923314766608
325.1000000000054,16062.512991434072,79833.53017387708,-150.60358726833542,-901.0345062823361,1.543666374474983,-0.007866387085715095,-3.0031083705850885,4.546774745060072,1563661.151002342,0.650899357937136
325.20000000000545,16047.452632872582,79743.33107000006,-150.60358561489576,-901.9910387701786,1.5428819657522073,-0.00784408722775896,-3.0040652207648293,4.546947186517036,1563661.151002342,0.6507013829255432
325.30000000000547,16032.392274478181,79653.03631021072,-150.60358394400706,-902.947597893379,1.5420997863187056,-0.007821794335016992,-3.005019491010152,4.547119277328857,1563661.151002342,0.650498424686559
325.4000000000055,16017.331916252633,79562.64589184271,-150.6035822554864,-903.9041836801113,1.541319835460943,-0.007799508577623053,-3.0059711830979623,4.547291018558905,1563661.151002342,0.6502905014479391
325.5000000000055,16002.271558197719,79472.15981222685,-150.603580549149,-904.8607961585391,1.5405421124484346,-0.00777723012508506,-3.006920298817862,4.547462411266297,1563661.151002342,0.650077631431461
325.60000000000554,15987.211200315238,79381.57806869116,-150.60357882480818,-905.8174353568156,1.5397666165338062,-0.007754959146285413,-3.0078668399721114,4.547633456505919,1563661.151002342,0.6498598328457141
325.70000000000556,15972.15084260701,79290.90065856086,-150.6035770822753,-906.7741013030833,1.5389933469528583,-0.00773269580948121,-3.008810808375581,4.547804155328439,1563661.151002342,0.6496371238924961
325.8000000000056,15957.090485074874,79200.12757915832,-150.6035753213598,-907.7307940254738,1.5382223029246274,-0.00771044028230473,-3.009752205855717,4.547974508780344,1563661.151002342,0.649409522758754
325.9000000000056,15942.030127720687,79109.2588278031,-150.6035735418692,-908.6875135521076,1.5374534836514515,-0.007688192731763641,-3.010691034252494,4.548144517903945,1563661.151002342,0.6491770476249503
326.0000000000056,15926.969770546326,79018.29440181199,-150.60357174360894,-909.6442599110942,1.5366868883190272,-0.007665953324241503,-3.0116272954183754,4.548314183737403,1563661.151002342,0.6489397166559763
326.10000000000565,15911.909413553687,78927.23429849894,-150.60356992638256,-910.6010331305316,1.5359225160964771,-0.00764372222549802,-3.0125609912182716,4.5484835073147485,1563661.151002342,0.6486975480090587
326.2000000000057,15896.849056744688,78836.07851517509,-150.60356808999154,-911.5578332385064,1.5351603661364104,-0.007621499600669495,-3.0134921235294976,4.5486524896659075,1563661.151002342,0.648450559827116
326.3000000000057,15881.788700121264,78744.82704914878,-150.6035662342353,-912.5146602630936,1.5344004375749838,-0.007599285614269193,-3.0144206942417315,4.548821131816715,1563661.151002342,0.6481987702422238
326.4000000000057,15866.728343685372,78653.47989772554,-150.6035643589112,-913.471514232356,1.5336427295319648,-0.007577080430187651,-3.0153467052569707,4.548989434788936,1563661.151002342,0.6479421973763808
326.50000000000574,15851.66798743899,78562.03705820811,-150.60356246381457,-914.4283951743447,1.5328872411107954,-0.0075548842116931695,-3.016270158489492,4.549157399600286,1563661.151002342,0.647680859336998
326.60000000000576,15836.607631384117,78470.4985278964,-150.60356054873856,-915.3853031170985,1.5321339713986524,-0.00753269712143209,-3.0171910558658057,4.549325027264457,1563661.151002342,0.6474147742222542
326.7000000000058,15821.54727552277,78378.86430408753,-150.60355861347426,-916.3422380886439,1.5313829194665092,-0.007510519321429426,-3.0181093993246177,4.549492318791127,1563661.151002342,0.647143960111602
326.8000000000058,15806.486919856989,78287.13438407583,-150.60355665781057,-917.2992001169946,1.5306340843692001,-0.0074883509730890195,-3.0190251908167833,4.5496592751859835,1563661.151002342,0.6468684350790288
326.90000000000583,15791.426564388836,78195.30876515282,-150.60355468153426,-918.2561892301519,1.529887465145481,-0.007466192237194126,-3.0199384323052665,4.549825897450748,1563661.151002342,0.6465882171809216
327.00000000000585,15776.366209120393,78103.38744460722,-150.6035526844299,-919.213205456104,1.52914306081809,-0.007444043273907685,-3.0208491257650967,4.549992186583188,1563661.151002342,0.6463033244650249
327.1000000000059,15761.305854053766,78011.37041972493,-150.60355066627983,-920.170248822826,1.528400870393813,-0.007421904242772995,-3.0217572731833284,4.550158143577141,1563661.151002342,0.646013774958423
327.2000000000059,15746.24549919108,77919.2576877891,-150.60354862686415,-921.1273193582798,1.5276608928635416,-0.0073997753027138105,-3.0226628765589934,4.550323769422534,1563661.151002342,0.6457195866852419
327.3000000000059,15731.185144534484,77827.04924608006,-150.60354656596076,-922.0844170904137,1.5269231272023378,-0.00737765661203515,-3.0235659379030597,4.550489065105397,1563661.151002342,0.6454207776446721
327.40000000000595,15716.124790086149,77734.74509187535,-150.60354448334522,-923.0415420471624,1.5261875723694958,-0.007355548328423489,-3.024466459238391,4.550654031607887,1563661.151002342,0.6451173658299127
327.50000000000597,15701.06443584827,77642.3452224497,-150.60354237879082,-923.9986942564466,1.525454227308601,-0.0073334506089473275,-3.0253644425997077,4.550818669908309,1563661.151002342,0.6448093692168531
327.600000000006,15686.004081823063,77549.84963507508,-150.60354025206854,-924.9558737461732,1.524723090947595,-0.0073113636100575145,-3.02625989003353,4.550982980981124,1563661.151002342,0.6444968057710625
327.700000000006,15670.943728012768,77457.25832702065,-150.60353810294697,-925.9130805442346,1.5239941621988362,-0.007289287487587953,-3.027152803598149,4.551146965796985,1563661.151002342,0.6441796934367983
327.80000000000604,15655.883374419649,77364.5712955528,-150.60353593119237,-926.870314678509,1.5232674399591604,-0.007267222396755848,-3.0280431853635745,4.551310625322735,1563661.151002342,0.6438580501503031
327.90000000000606,15640.823021045991,77271.78853793512,-150.60353373656855,-927.8275761768597,1.5225429231099443,-0.007245168492162314,-3.0289310374114966,4.5514739605214425,1563661.151002342,0.6435318938296108
328.0000000000061,15625.762667894107,77178.91005142841,-150.60353151883697,-928.7848650671352,1.521820610517165,-0.007223125927792852,-3.029816361835245,4.5516369723524095,1563661.151002342,0.6432012423776179
328.1000000000061,15610.702314966331,77085.93583329068,-150.60352927775662,-929.7421813771691,1.5211005010314633,-0.007201094857017657,-3.030699160739733,4.551799661771197,1563661.151002342,0.6428661136877183
328.2000000000061,15595.641962265023,76992.8658807772,-150.603527013084,-930.6995251347795,1.520382593488204,-0.007179075432592478,-3.0315794362414312,4.551962029729635,1563661.151002342,0.6425265256274937
328.30000000000615,15580.581609792565,76899.70019114042,-150.60352472457316,-931.6568963677691,1.5196668867075382,-0.0071570678066586926,-3.03245719046831,4.552124077175848,1563661.151002342,0.6421824960613924
328.4000000000062,15565.521257551367,76806.43876163002,-150.60352241197558,-932.6142951039251,1.5189533794944639,-0.007135072130744193,-3.0333324255598075,4.552285805054272,1563661.151002342,0.6418340428271587
328.5000000000062,15550.460905543863,76713.08158949293,-150.60352007504025,-933.5717213710184,1.5182420706388873,-0.007113088555763568,-3.0342051436667736,4.552447214305661,1563661.151002342,0.6414811837567596
328.6000000000062,15535.400553772512,76619.62867197325,-150.60351771351355,-934.5291751968041,1.5175329589156856,-0.0070911172320189475,-3.0350753469514378,4.552608305867124,1563661.151002342,0.6411239366562664
328.70000000000624,15520.340202239797,76526.08000631235,-150.6035153271393,-935.4866566090208,1.5168260430847655,-0.0070691583092002235,-3.035943037587361,4.552769080672127,1563661.151002342,0.6407623193247425
328.80000000000626,15505.27985094823,76432.43558974881,-150.60351291565868,-936.4441656353904,1.516121321891127,-0.007047211936385763,-3.0368082177593863,4.552929539650513,1563661.151002342,0.6403963495395253
328.9000000000063,15490.21949990035,76338.69541951845,-150.60351047881025,-937.4017023036183,1.5154187940649226,-0.007025278262042982,-3.0376708896636084,4.553089683728531,1563661.151002342,0.640026045060389
329.0000000000063,15475.159149098716,76244.85949285432,-150.60350801632984,-938.3592666413928,1.5147184583215199,-0.00700335743402861,-3.0385310555073146,4.553249513828835,1563661.151002342,0.6396514236385507
329.10000000000633,15460.098798545921,76150.92780698669,-150.60350552795066,-939.3168586763848,1.5140203133615608,-0.006981449599589594,-3.0393887175089556,4.553409030870516,1563661.151002342,0.6392725029978381
329.20000000000636,15445.03844824458,76056.90035914307,-150.60350301340313,-940.2744784362477,1.5133243578710243,-0.006959554905363389,-3.0402438778980883,4.553568235769112,1563661.151002342,0.6388893008530622
329.3000000000064,15429.97809819734,75962.77714654821,-150.60350047241494,-941.2321259486174,1.512630590521287,-0.0069376734973785785,-3.0410965389153413,4.553727129436628,1563661.151002342,0.6385018348996829
329.4000000000064,15414.91774840687,75868.55816642409,-150.603497904711,-942.1898012411117,1.5119390099691812,-0.006915805521055593,-3.0419467028123677,4.553885712781549,1563661.151002342,0.6381101228115359
329.5000000000064,15399.857398875869,75774.24341598996,-150.60349531001341,-943.1475043413302,1.5112496148570604,-0.006893951121206954,-3.042794371851799,4.55404398670886,1563661.151002342,0.637714182254385
329.60000000000645,15384.797049607065,75679.83289246228,-150.60349268804146,-944.105235276854,1.5105624038128567,-0.0068721104420381976,-3.043639548307207,4.554201952120063,1563661.151002342,0.6373140308659959
329.70000000000647,15369.736700603213,75585.32659305475,-150.60349003851152,-945.0629940752457,1.509877375450142,-0.00685028362714812,-3.044482234463052,4.5543596099131936,1563661.151002342,0.6369096862764803
329.8000000000065,15354.6763518671,75490.72451497834,-150.6034873611371,-946.0207807640487,1.509194528368189,-0.006828470819529677,-3.0453224326146437,4.554516960982833,1563661.151002342,0.6365011660881892
329.9000000000065,15339.616003401537,75396.02665544127,-150.6034846556288,-946.9785953707874,1.508513861152032,-0.006806672161570358,-3.0461601450681006,4.554674006220132,1563661.151002342,0.6360884878921698
330.00000000000654,15324.555655209368,75301.23301164898,-150.60348192169423,-947.9364379229668,1.5078353723725266,-0.006784887795052748,-3.046995374140293,4.554830746512819,1563661.151002342,0.6356716692617732
330.10000000000656,15309.495307293464,75206.34358080417,-150.60347915903805,-948.894308448072,1.5071590605864111,-0.006763117861155357,-3.0478281221588146,4.554987182745226,1563661.151002342,0.6352507277454142
330.2000000000066,15294.434959656728,75111.35836010681,-150.60347636736188,-949.8522069735684,1.506484924336366,-0.0067413625004529324,-3.0486583914619256,4.555143315798292,1563661.151002342,0.6348256808812285
330.3000000000066,15279.374612302092,75016.27734675413,-150.60347354636434,-950.810133526901,1.505812962151074,-0.006719621852917354,-3.049486184398518,4.555299146549593,1563661.151002342,0.6343965461805188
330.4000000000066,15264.314265232519,74921.10053794058,-150.60347069574092,-951.7680881354944,1.5051431725452824,-0.006697896057917903,-3.0503115033280634,4.555454675873345,1563661.151002342,0.6339633411455747
330.50000000000665,15249.253918451,74825.82793085791,-150.60346781518408,-952.7260708267523,1.50447555401986,-0.006676185254222294,-3.051134350620575,4.555609904640435,1563661.151002342,0.6335260832476913
330.6000000000067,15234.193571960563,74730.4595226951,-150.6034649043831,-953.6840816280577,1.5038101050618606,-0.006654489579996834,-3.0519547286565567,4.555764833718417,1563661.151002342,0.6330847899524247
330.7000000000067,15219.13322576426,74634.99531063843,-150.60346196302407,-954.642120566772,1.5031468241445796,-0.006632809172807513,-3.0527726398269666,4.555919463971546,1563661.151002342,0.6326394786925486
330.8000000000067,15204.072879865182,74539.43529187141,-150.60345899078993,-955.6001876702351,1.5024857097276179,-0.006611144169620229,-3.0535880865331655,4.556073796260782,1563661.151002342,0.6321901668934458
330.90000000000674,15189.012534266445,74443.77946357484,-150.6034559873604,-956.5582829657652,1.5018267602569375,-0.006589494706801702,-3.0544010711868768,4.556227831443815,1563661.151002342,0.6317368719523809
331.00000000000676,15173.952188971203,74348.02782292677,-150.60345295241189,-957.5164064806582,1.5011699741649258,-0.006567860920119955,-3.0552115962101443,4.55638157037507,1563661.151002342,0.6312796112520562
331.1000000000068,15158.891843982641,74252.18036710256,-150.60344988561752,-958.4745582421878,1.5005153498704513,-0.00654624294474493,-3.056019664035276,4.556535013905726,1563661.151002342,0.630818402155756
331.2000000000068,15143.831499303977,74156.2370932748,-150.60344678664714,-959.4327382776045,1.4998628857789265,-0.006524640915249442,-3.056825277104815,4.5566881628837415,1563661.151002342,0.6303532619981193
331.30000000000683,15128.77115493846,74060.19799861338,-150.60344365516718,-960.3909466141364,1.4992125802823653,-0.006503054965609331,-3.057628437871485,4.55684101815385,1563661.151002342,0.6298842081081107
331.40000000000686,15113.710810889375,73964.06308028549,-150.60344049084074,-961.3491832789879,1.4985644317594449,-0.006481485229204615,-3.0584291487981483,4.556993580557593,1563661.151002342,0.6294112577800923
331.5000000000069,15098.650467160043,73867.83233545555,-150.6034372933274,-962.30744829934,1.4979184385755628,-0.0064599318388198,-3.059227412357763,4.557145850933326,1563661.151002342,0.6289344282982938
331.6000000000069,15083.590123753815,73771.50576128531,-150.60343406228336,-963.2657417023498,1.4972745990828984,-0.006438394926644684,-3.0600232310333366,4.557297830116236,1563661.151002342,0.6284537369224292
331.7000000000069,15068.529780674078,73675.0833549338,-150.60343079736126,-964.2240635151502,1.4966329116204709,-0.006416874624274993,-3.0608166073178813,4.557449518938352,1563661.151002342,0.6279692008923319
331.80000000000695,15053.469437924257,73578.56511355731,-150.60342749821027,-965.1824137648493,1.4959933745141996,-0.006395371062713177,-3.0616075437143686,4.557600918228569,1563661.151002342,0.6274808374238251
331.90000000000697,15038.40909550781,73481.95103430946,-150.60342416447594,-966.1407924785309,1.4953559860769627,-0.006373884372368904,-3.0623960427356898,4.557752028812652,1563661.151002342,0.6269886637169707
332.000000000007,15023.34875342823,73385.24111434113,-150.60342079580025,-967.0991996832532,1.4947207446086568,-0.0063524146830598194,-3.063182106904605,4.557902851513261,1563661.151002342,0.6264926969484356
332.100000000007,15008.288411689047,73288.43535080053,-150.60341739182152,-968.0576354060493,1.4940876483962557,-0.006330962124012238,-3.0639657387537005,4.558053387149956,1563661.151002342,0.6259929542740075
332.20000000000704,14993.22807029383,73191.53374083314,-150.60341395217444,-969.0160996739262,1.493456695713869,-0.006309526823861859,-3.064746940825348,4.558203636539216,1563661.151002342,0.6254894528269481
332.30000000000706,14978.16772924618,73094.53628158175,-150.6034104764899,-969.974592513865,1.492827884822804,-0.006288108910654409,-3.0655257156716504,4.558353600494455,1563661.151002342,0.6249822097208318
332.4000000000071,14963.10738854974,72997.44297018647,-150.6034069643951,-970.9331139528203,1.4922012139716192,-0.006266708511846433,-3.066302065854413,4.5585032798260325,1563661.151002342,0.6244712420449723
332.5000000000071,14948.04704820819,72900.2538037847,-150.60340341551347,-971.8916640177201,1.4915766813961884,-0.006245325754305785,-3.067075993945082,4.55865267534127,1563661.151002342,0.6239565668731728
332.6000000000071,14932.986708225242,72802.96877951115,-150.60339982946456,-972.850242735465,1.4909542853197573,-0.00622396076431261,-3.067847502524707,4.558801787844465,1563661.151002342,0.6234382012492761
332.70000000000715,14917.926368604656,72705.58789449786,-150.6033962058641,-973.8088501329283,1.4903340239530012,-0.006202613667559894,-3.068616594183903,4.558950618136904,1563661.151002342,0.6229161622000671
332.8000000000072,14902.866029350223,72608.11114587417,-150.6033925443239,-974.7674862369556,1.4897158954940857,-0.00618128458915415,-3.0693832715227902,4.559099167016876,1563661.151002342,0.6223904667309172
332.9000000000072,14887.805690465779,72510.53853076673,-150.6033888444518,-975.7261510743642,1.4890998981287242,-0.00615997365361628,-3.070147537150966,4.55924743527969,1563661.151002342,0.6218611318209173
333.0000000000072,14872.745351955193,72412.87004629953,-150.60338510585174,-976.6848446719431,1.4884860300302358,-0.006138680984882128,-3.0709093936874474,4.5593954237176835,1563661.151002342,0.6213281744316375
333.10000000000724,14857.68501382238,72315.10568959388,-150.60338132812356,-977.6435670564522,1.4878742893596058,-0.0061174067063033705,-3.071668843760636,4.559543133120242,1563661.151002342,0.620791611497535
333.20000000000726,14842.624676071293,72217.24545776843,-150.60337751086306,-978.6023182546224,1.4872646742655409,-0.006096150940648036,-3.0724258900082653,4.559690564273806,1563661.151002342,0.6202514599367832
333.3000000000073,14827.564338705926,72119.2893479391,-150.60337365366192,-979.561098293155,1.4866571828845305,-0.006074913810101522,-3.0731805350773604,4.55983771796189,1563661.151002342,0.619707736636278
333.4000000000073,14812.504001730316,72021.23735721923,-150.60336975610772,-980.5199071987214,1.4860518133409037,-0.006053695436267085,-3.0739327816241913,4.559984594965095,1563661.151002342,0.6191604584674719
333.50000000000733,14797.443665148538,71923.08948271943,-150.60336581778384,-981.4787449979626,1.485448563746887,-0.006032495940166713,-3.0746826323142322,4.56013119606112,1563661.151002342,0.6186096422751343
333.60000000000736,14782.38332896471,71824.84572154768,-150.60336183826942,-982.437611717489,1.4848474322026628,-0.006011315442241784,-3.0754300898221123,4.560277522024776,1563661.151002342,0.6180553048833624
333.7000000000074,14767.322993182996,71726.5060708093,-150.6033578171393,-983.3965073838797,1.4842484167964276,-0.0059901540623538635,-3.0761751568315723,4.560423573628,1563661.151002342,0.6174974630918992
333.8000000000074,14752.262657807487,71628.07052760619,-150.60335375509254,-984.3554320310511,1.4836515156044274,-0.005969011919999034,-3.07691783603544,4.560569351639868,1563661.151002342,0.616936133675138
333.9000000000074,14737.202322842279,71529.5390890374,-150.6033496520753,-985.3143856880172,1.4830567266910335,-0.005947889133938596,-3.077658130135573,4.560714856826606,1563661.151002342,0.6163713334087615
