time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
504.8000000000463,16671.986039286145,279833.4556186829,-152.52295330743408,-1235.0402976120906,1.487710780502332,-0.00018636723367927466,-3.101804007620353,4.589514788122685,670743.0631680333,0.1242097483655506
504.9000000000463,16656.733743955403,279709.8616010998,-152.52295330743408,-1235.9401758313759,1.487692258935132,-0.00018521567200174027,-3.10191109610788,4.589603355043012,670743.0631680333,0.12394760675462452
505.0000000000463,16641.48144862466,279586.1775923501,-152.52295330743408,-1236.8400874968947,1.487673852281055,-0.00018406654076944784,-3.102017946022958,4.589691798304013,670743.0631680333,0.12368600733102397
505.10000000004635,16626.22915329392,279462.4035890866,-152.52295330743408,-1237.7400326348668,1.4876555602975594,-0.00018291983495797098,-3.102124557867939,4.589780118165498,670743.0631680333,0.12342494870834396
505.2000000000464,16610.97685796318,279338.5395879595,-152.52295330743408,-1238.6400112715169,1.4876373827426037,-0.00018177554955573803,-3.1022309321439536,4.589868314886558,670743.0631680333,0.1231644295029913
505.3000000000464,16595.724562632437,279214.5855856162,-152.52295330743408,-1239.5400234330746,1.4876193193746474,-0.00018063367956391887,-3.102337069350908,4.589956388725556,670743.0631680333,0.12290444834352279
505.4000000000464,16580.472267301695,279090.5415787016,-152.52295330743408,-1240.440069145775,1.4876013699526478,-0.00017949421999648065,-3.1024429699874947,4.590044339940143,670743.0631680333,0.12264500385252822
505.50000000004644,16565.219971970953,278966.40756385797,-152.52295330743408,-1241.3401484358583,1.48758353423606,-0.00017835716588010308,-3.102548634551193,4.590132168787252,670743.0631680333,0.12238609466169012
505.60000000004646,16549.96767664021,278842.183537725,-152.52295330743408,-1242.2402613295696,1.4875658119848343,-0.00017722251225407934,-3.102654063538269,4.590219875523103,670743.0631680333,0.12212771941335793
505.7000000000465,16534.71538130947,278717.8694969397,-152.52295330743408,-1243.1404078531593,1.4875482029594174,-0.0001760902541703898,-3.102759257443787,4.590307460403205,670743.0631680333,0.12186987674197636
505.8000000000465,16519.46308597873,278593.4654381364,-152.52295330743408,-1244.040588032883,1.4875307069207477,-0.0001749603866935735,-3.102864216761609,4.590394923682355,670743.0631680333,0.12161256529577799
505.90000000004653,16504.210790647987,278468.9713579469,-152.52295330743408,-1244.9408018950014,1.4875133236302576,-0.0001738329049007166,-3.1029689419843964,4.590482265614654,670743.0631680333,0.12135578372427985
506.00000000004655,16488.958495317245,278344.38725300034,-152.52295330743408,-1245.84104946578,1.4874960528498695,-0.00017270780388139388,-3.103073433603616,4.590569486453485,670743.0631680333,0.12109953068325528
506.1000000000466,16473.706199986504,278219.7131199232,-152.52295330743408,-1246.7413307714903,1.4874788943419954,-0.00017158507873769215,-3.103177692109546,4.590656586451542,670743.0631680333,0.12084380482600635
506.2000000000466,16458.453904655762,278094.9489553394,-152.52295330743408,-1247.641645838408,1.4874618478695372,-0.0001704647245840523,-3.103281717991277,4.590743565860814,670743.0631680333,0.12058860482279123
506.3000000000466,16443.20160932502,277970.0947558701,-152.52295330743408,-1248.5419946928148,1.4874449131958825,-0.00016934673654734432,-3.1033855117367137,4.590830424932596,670743.0631680333,0.12033392933581175
506.40000000004665,16427.94931399428,277845.150518134,-152.52295330743408,-1249.442377360997,1.4874280900849057,-0.0001682311097667699,-3.103489073832583,4.590917163917489,670743.0631680333,0.12007977703776816
506.50000000004667,16412.697018663537,277720.1162387471,-152.52295330743408,-1250.3427938692462,1.4874113783009664,-0.00016711783939381844,-3.1035924047644334,4.591003783065399,670743.0631680333,0.11982614660606353
506.6000000000467,16397.444723332796,277594.9919143227,-152.52295330743408,-1251.2432442438594,1.4873947776089071,-0.0001660069205922591,-3.1036955050166415,4.591090282625549,670743.0631680333,0.11957303671898906
506.7000000000467,16382.192428002052,277469.7775414716,-152.52295330743408,-1252.1437285111388,1.4873782877740533,-0.0001648983485380759,-3.1037983750724156,4.59117666284647,670743.0631680333,0.11932044606179174
506.80000000004674,16366.940132671309,277344.4731168018,-152.52295330743408,-1253.0442466973916,1.4873619085622114,-0.0001637921184194294,-3.103901015413798,4.591262923976008,670743.0631680333,0.11906837332386261
506.90000000004676,16351.687837340565,277219.0786369189,-152.52295330743408,-1253.94479882893,1.4873456397396678,-0.00016268822543662358,-3.1040034265216656,4.591349066261333,670743.0631680333,0.1188168171981537
507.0000000000468,16336.435542009822,277093.5940984257,-152.52295330743408,-1254.845384932072,1.4873294810731876,-0.0001615866648020849,-3.1041056088757424,4.59143508994893,670743.0631680333,0.11856577637987643
507.1000000000468,16321.183246679078,276968.0194979224,-152.52295330743408,-1255.7460050331404,1.4873134323300137,-0.00016048743174026085,-3.104207562954592,4.591520995284606,670743.0631680333,0.11831524957514014
507.2000000000468,16305.930951348335,276842.35483200656,-152.52295330743408,-1256.646659158463,1.4872974932778646,-0.00015939052148768098,-3.104309289235631,4.591606782513496,670743.0631680333,0.11806523548351469
507.30000000004685,16290.678656017591,276716.6000972731,-152.52295330743408,-1257.5473473343734,1.4872816636849355,-0.0001582959292927916,-3.104410788195124,4.59169245188006,670743.0631680333,0.11781573282233161
507.4000000000469,16275.426360686848,276590.7552903144,-152.52295330743408,-1258.44806958721,1.4872659433198938,-0.00015720365041608,-3.1045120603081937,4.591778003628088,670743.0631680333,0.11756674029558645
507.5000000000469,16260.174065356105,276464.82040772005,-152.52295330743408,-1259.3488259433166,1.4872503319518806,-0.00015611368012984588,-3.104613106048821,4.5918634380007015,670743.0631680333,0.11731825663184334
507.6000000000469,16244.921770025361,276338.7954460771,-152.52295330743408,-1260.249616429042,1.487234829350509,-0.0001550260137183148,-3.1047139258898477,4.591948755240357,670743.0631680333,0.11707028054747151
507.70000000004694,16229.669474694618,276212.68040197005,-152.52295330743408,-1261.1504410707405,1.4872194352858616,-0.00015394064647754547,-3.104814520302984,4.592033955588845,670743.0631680333,0.11682281076882649
507.80000000004696,16214.417179363874,276086.47527198057,-152.52295330743408,-1262.0512998947715,1.48720414952849,-0.00015285757371536694,-3.104914889758808,4.592119039287298,670743.0631680333,0.11657584602900542
507.900000000047,16199.16488403313,275960.1800526878,-152.52295330743408,-1262.9521929274997,1.487188971849415,-0.00015177679075137064,-3.1050150347267707,4.592204006576186,670743.0631680333,0.11632938506197354
508.000000000047,16183.912588702387,275833.79474066827,-152.52295330743408,-1263.853120195295,1.487173902020123,-0.00015069829291688847,-3.105114955675199,4.592288857695322,670743.0631680333,0.11608342660405829
508.10000000004703,16168.660293371644,275707.3193324958,-152.52295330743408,-1264.7540817245329,1.4871589398125673,-0.00014962207555490353,-3.105214653071299,4.592373592883867,670743.0631680333,0.11583796940118928
508.20000000004705,16153.4079980409,275580.75382474164,-152.52295330743408,-1265.6550775415933,1.4871440849991653,-0.00014854813402006106,-3.1053141273811624,4.592458212380327,670743.0631680333,0.11559301219811272
508.3000000000471,16138.155702710157,275454.0982139743,-152.52295330743408,-1266.5561076728623,1.4871293373527974,-0.00014747646367860304,-3.105413379069761,4.5925427164225585,670743.0631680333,0.1153485537466312
508.4000000000471,16122.903407379414,275327.35249675985,-152.52295330743408,-1267.4571721447307,1.4871146966468065,-0.00014640705990836596,-3.1055124086009647,4.592627105247771,670743.0631680333,0.11510459279876653
508.5000000000471,16107.65111204867,275200.5166696615,-152.52295330743408,-1268.3582709835948,1.4871001626549967,-0.0001453399180986481,-3.1056112164375294,4.592711379092526,670743.0631680333,0.11486112812084014
508.60000000004715,16092.398816717927,275073.5907292399,-152.52295330743408,-1269.2594042158562,1.4870857351516318,-0.0001442750336503507,-3.105709803041109,4.592795538192741,670743.0631680333,0.11461815846397998
508.70000000004717,16077.146521387183,274946.5746720531,-152.52295330743408,-1270.1605718679214,1.487071413911434,-0.00014321240197574263,-3.10580816887226,4.592879582783694,670743.0631680333,0.11437568260463214
508.8000000000472,16061.89422605644,274819.4684946565,-152.52295330743408,-1271.0617739662027,1.487057198709584,-0.00014215201849855522,-3.10590631439044,4.592963513100023,670743.0631680333,0.11413369930904502
508.9000000000472,16046.641930725697,274692.2721936028,-152.52295330743408,-1271.9630105371175,1.4870430893217186,-0.0001410938786538712,-3.10600424005401,4.593047329375728,670743.0631680333,0.11389220735541382
509.00000000004724,16031.389635394953,274564.9857654421,-152.52295330743408,-1272.8642816070883,1.4870290855239303,-0.00014003797788819138,-3.106101946320245,4.593131031844175,670743.0631680333,0.11365120551476182
509.10000000004726,16016.13734006421,274437.6092067218,-152.52295330743408,-1273.7655872025432,1.4870151870927641,-0.00013898431165925684,-3.1061994336453314,4.593214620738095,670743.0631680333,0.1134106925772631
509.2000000000473,16000.885044733466,274310.14251398685,-152.52295330743408,-1274.6669273499153,1.4870013938052205,-0.00013793287543611098,-3.1062967024843697,4.59329809628959,670743.0631680333,0.11317066732638084
509.3000000000473,15985.632749402723,274182.58568377927,-152.52295330743408,-1275.5683020756435,1.4869877054387504,-0.00013688366469905713,-3.106393753291383,4.593381458730132,670743.0631680333,0.11293112855016559
509.4000000000473,15970.38045407198,274054.9387126386,-152.52295330743408,-1276.4697114061714,1.4869741217712567,-0.00013583667493957568,-3.106490586519312,4.593464708290568,670743.0631680333,0.11269207504558623
509.50000000004735,15955.128158741236,273927.2015971018,-152.52295330743408,-1277.3711553679482,1.4869606425810906,-0.00013479190166033452,-3.106587202620031,4.593547845201122,670743.0631680333,0.11245350560848091
509.6000000000474,15939.875863410492,273799.3743337031,-152.52295330743408,-1278.2726339874284,1.4869472676470534,-0.00013374934037511702,-3.1066836020443356,4.5936308696913875,670743.0631680333,0.11221541904243945
509.7000000000474,15924.623568079749,273671.45691897394,-152.52295330743408,-1279.174147291072,1.4869339967483923,-0.00013270898660883835,-3.106779785241957,4.593713781990351,670743.0631680333,0.1119778141493019
509.8000000000474,15909.371272749006,273543.4493494434,-152.52295330743408,-1280.075695305344,1.4869208296648029,-0.000131670835897424,-3.1068757526615634,4.593796582326366,670743.0631680333,0.11174068974397473
509.90000000004744,15894.118977418262,273415.35162163776,-152.52295330743408,-1280.977278056715,1.486907766176424,-0.00013063488378788274,-3.1069715047507582,4.593879270927182,670743.0631680333,0.11150404463351721
510.00000000004746,15878.866682087519,273287.1637320806,-152.52295330743408,-1281.878895571661,1.48689480606384,-0.00012960112583817752,-3.1070670419560873,4.593961848019927,670743.0631680333,0.11126787763889041
510.1000000000475,15863.614386756775,273158.88567729294,-152.52295330743408,-1282.7805478766627,1.4868819491080782,-0.00012856955761726764,-3.1071623647230444,4.594044313831122,670743.0631680333,0.11103218757650093
510.2000000000475,15848.362091426032,273030.51745379315,-152.52295330743408,-1283.6822349982072,1.4868691950906077,-0.00012754017470498663,-3.107257473496066,4.594126668586674,670743.0631680333,0.1107969732759071
510.30000000004753,15833.109796095288,272902.05905809684,-152.52295330743408,-1284.583956962786,1.4868565437933385,-0.00012651297269210285,-3.1073523687185465,4.594208912511885,670743.0631680333,0.1105622335601528
510.40000000004756,15817.857500764545,272773.51048671716,-152.52295330743408,-1285.4857137968966,1.4868439949986203,-0.000125487947180215,-3.1074470508328274,4.594291045831449,670743.0631680333,0.1103279672635105
510.5000000000476,15802.605205433802,272644.87173616444,-152.52295330743408,-1286.3875055270414,1.4868315484892423,-0.00012446509378175093,-3.107541520280213,4.594373068769455,670743.0631680333,0.11009417322041304
510.6000000000476,15787.352910103058,272516.14280294644,-152.52295330743408,-1287.2893321797287,1.4868192040484303,-0.00012344440811991986,-3.107635777500967,4.594454981549397,670743.0631680333,0.10986085027038674
510.7000000000476,15772.100614772315,272387.3236835683,-152.52295330743408,-1288.1911937814716,1.4868069614598474,-0.00012242588582867285,-3.1077298229343127,4.59453678439416,670743.0631680333,0.1096279972572609
510.80000000004765,15756.848319441571,272258.4143745324,-152.52295330743408,-1289.093090358789,1.4867948205075918,-0.0001214095225527299,-3.1078236570184465,4.594618477526039,670743.0631680333,0.10939561302191333
510.90000000004767,15741.596024110828,272129.4148723386,-152.52295330743408,-1289.9950219382047,1.486782780976197,-0.00012039531394741523,-3.107917280190529,4.594700061166727,670743.0631680333,0.10916369642298258
511.0000000000477,15726.343728780084,272000.325173484,-152.52295330743408,-1290.8969885462484,1.4867708426506296,-0.00011938325567877995,-3.108010692886698,4.594781535537326,670743.0631680333,0.10893224630586462
511.1000000000477,15711.091433449341,271871.14527446305,-152.52295330743408,-1291.7989902094548,1.4867590053162871,-0.00011837334342343478,-3.1081038955420612,4.594862900858349,670743.0631680333,0.10870126153400293
511.20000000004774,15695.839138118597,271741.8751717676,-152.52295330743408,-1292.7010269543646,1.4867472687590002,-0.00011736557286862359,-3.1081968885907125,4.594944157349712,670743.0631680333,0.10847074096289372
511.30000000004776,15680.586842787854,271612.51486188686,-152.52295330743408,-1293.603098807523,1.486735632765029,-0.00011635993971210638,-3.1082896724657214,4.595025305230751,670743.0631680333,0.10824068346064414
511.4000000000478,15665.33454745711,271483.0643413073,-152.52295330743408,-1294.5052057954815,1.486724097121063,-0.00011535643966218246,-3.108382247599146,4.595106344720209,670743.0631680333,0.10801108789286036
511.5000000000478,15650.082252126367,271353.52360651287,-152.52295330743408,-1295.4073479447961,1.4867126616142192,-0.00011435506843761153,-3.108474614422031,4.595187276036251,670743.0631680333,0.10778195313364589
511.6000000000478,15634.829956795624,271223.89265398466,-152.52295330743408,-1296.3095252820292,1.4867013260320423,-0.00011335582176762354,-3.1085667733644122,4.5952680993964545,670743.0631680333,0.10755327805604367
511.70000000004785,15619.57766146488,271094.1714802013,-152.52295330743408,-1297.2117378337477,1.4866900901625033,-0.00011235869539187689,-3.108658724855317,4.59534881501782,670743.0631680333,0.10732506153759229
511.8000000000479,15604.325366134137,270964.3600816387,-152.52295330743408,-1298.1139856265247,1.486678953793997,-0.00011136368506041192,-3.108750469322773,4.59542942311677,670743.0631680333,0.1070973024608392
511.9000000000479,15589.073070803393,270834.45845477,-152.52295330743408,-1299.016268686938,1.4866679167153438,-0.00011037078653359218,-3.108842007193805,4.595509923909148,670743.0631680333,0.10686999971464772
512.0000000000479,15573.82077547265,270704.46659606585,-152.52295330743408,-1299.9185870415715,1.486656978715785,-0.00010937999558215065,-3.108933338894444,4.595590317610229,670743.0631680333,0.10664315218291834
512.1000000000479,15558.568480141907,270574.3845019941,-152.52295330743408,-1300.820940717014,1.4866461395849866,-0.00010839130798706684,-3.10902446484972,4.595670604434707,670743.0631680333,0.10641675876276722
512.2000000000479,15543.316184811163,270444.21216902015,-152.52295330743408,-1301.7233297398604,1.4866353991130328,-0.00010740471953962694,-3.109115385483679,4.595750784596711,670743.0631680333,0.10619081834484106
512.3000000000479,15528.06388948042,270313.94959360646,-152.52295330743408,-1302.6257541367102,1.4866247570904285,-0.00010642022604129457,-3.1092061012193715,4.5958308583097995,670743.0631680333,0.10596532983370605
512.400000000048,15512.811594149676,270183.59677221306,-152.52295330743408,-1303.528213934169,1.4866142133080982,-0.0001054378233037524,-3.1092966124788695,4.595910825786968,670743.0631680333,0.10574029212942926
512.500000000048,15497.559298818933,270053.1537012972,-152.52295330743408,-1304.4307091588473,1.4866037675573835,-0.00010445750714883496,-3.1093869196832555,4.595990687240639,670743.0631680333,0.10551570413933187
512.600000000048,15482.30700348819,269922.62037731346,-152.52295330743408,-1305.3332398373618,1.4865934196300425,-0.00010347927340852555,-3.1094770232526363,4.596070442882679,670743.0631680333,0.10529156477105758
512.700000000048,15467.054708157446,269791.99679671385,-152.52295330743408,-1306.235805996334,1.48658316931825,-0.00010250311792488377,-3.109566923606141,4.596150092924391,670743.0631680333,0.10506787294003826
512.800000000048,15451.802412826702,269661.2829559476,-152.52295330743408,-1307.1384076623913,1.4865730164145952,-0.0001015290365500429,-3.1096566211619217,4.596229637576516,670743.0631680333,0.10484462756201474
512.9000000000481,15436.550117495959,269530.47885146143,-152.52295330743408,-1308.0410448621662,1.4865629607120805,-0.00010055702514619259,-3.1097461163371616,4.596309077049242,670743.0631680333,0.10462182755456792
513.0000000000481,15421.297822165216,269399.5844796992,-152.52295330743408,-1308.943717622297,1.4865530020041218,-9.958707958550685e-05,-3.109835409548076,4.596388411552198,670743.0631680333,0.10439947184303595
513.1000000000481,15406.045526834472,269268.5998371023,-152.52295330743408,-1309.8464259694274,1.486543140084547,-9.861919575014118e-05,-3.1099245012099135,4.596467641294461,670743.0631680333,0.10417755935307234
513.2000000000481,15390.793231503729,269137.52492010925,-152.52295330743408,-1310.7491699302063,1.4865333747475937,-9.765336953217234e-05,-3.1100133917369597,4.596546766484554,670743.0631680333,0.10395608901680782
513.3000000000482,15375.540936172985,269006.3597251561,-152.52295330743408,-1311.6519495312884,1.4865237057879104,-9.668959683363805e-05,-3.1101020815425384,4.596625787330449,670743.0631680333,0.1037350597621006
513.4000000000482,15360.288640842242,268875.10424867616,-152.52295330743408,-1312.554764799334,1.486514133000554,-9.572787356642635e-05,-3.11019057103902,4.596704704039574,670743.0631680333,0.10351447052871207
513.5000000000482,15345.036345511498,268743.7584871001,-152.52295330743408,-1313.4576157610086,1.4865046561809885,-9.476819565227377e-05,-3.110278860637819,4.596783516818808,670743.0631680333,0.10329432025661525
513.6000000000482,15329.784050180755,268612.32243685576,-152.52295330743408,-1314.3605024429835,1.486495275125086,-9.381055902272953e-05,-3.1103669507493943,4.59686222587448,670743.0631680333,0.10307460788962379
513.7000000000482,15314.531754850012,268480.79609436856,-152.52295330743408,-1315.263424871935,1.486485989629124,-9.285495961917602e-05,-3.110454841783262,4.596940831412386,670743.0631680333,0.1028553323693469
513.8000000000483,15299.279459519268,268349.1794560611,-152.52295330743408,-1316.1663830745456,1.486476799489785,-9.190139339271879e-05,-3.1105425341479864,4.597019333637772,670743.0631680333,0.1026364926492493
513.9000000000483,15284.027164188525,268217.4725183534,-152.52295330743408,-1317.0693770775028,1.4864677045041548,-9.094985630419656e-05,-3.1106300282511934,4.597097732755348,670743.0631680333,0.10241808768169355
514.0000000000483,15268.774868857781,268085.67527766264,-152.52295330743408,-1317.9724069075,1.4864587044697222,-9.00003443241699e-05,-3.1107173244995634,4.597176028969286,670743.0631680333,0.10220011642028305
514.1000000000483,15253.522573527038,267953.78773040354,-152.52295330743408,-1318.8754725912358,1.4864497991843788,-8.90528534328425e-05,-3.110804423298843,4.597254222483222,670743.0631680333,0.10198257782708278
514.2000000000484,15238.270278196294,267821.809872988,-152.52295330743408,-1319.7785741554144,1.4864409884464167,-8.810737962007058e-05,-3.110891325053839,4.597332313500256,670743.0631680333,0.10176547086315575
514.3000000000484,15223.017982865551,267689.7417018253,-152.52295330743408,-1320.6817116267457,1.4864322720545282,-8.716391888535116e-05,-3.1109780301684307,4.597410302222959,670743.0631680333,0.10154879449081194
514.4000000000484,15207.765687534808,267557.5832133221,-152.52295330743408,-1321.584885031945,1.4864236498078045,-8.622246723770048e-05,-3.1110645390455627,4.597488188853367,670743.0631680333,0.10133254768545902
514.5000000000484,15192.513392204064,267425.3344038823,-152.52295330743408,-1322.4880943977334,1.4864151215057348,-8.52830206957505e-05,-3.1111508520872557,4.597565973592991,670743.0631680333,0.10111672941211824
514.6000000000485,15177.26109687332,267292.99526990723,-152.52295330743408,-1323.3913397508372,1.486406686948206,-8.434557528761184e-05,-3.111236969694606,4.597643656642811,670743.0631680333,0.10090133865055521
514.7000000000485,15162.008801542577,267160.56580779544,-152.52295330743408,-1324.2946211179883,1.4863983459355008,-8.34101270508908e-05,-3.111322892267784,4.597721238203285,670743.0631680333,0.10068637437871351
514.8000000000485,15146.756506211834,267028.04601394286,-152.52295330743408,-1325.1979385259244,1.4863900982682976,-8.247667203270817e-05,-3.1114086202060447,4.597798718474342,670743.0631680333,0.1004718355725064
514.9000000000485,15131.50421088109,266895.4358847427,-152.52295330743408,-1326.1012920013886,1.4863819437476684,-8.154520628955807e-05,-3.1114941539077265,4.597876097655395,670743.0631680333,0.10025772122303314
515.0000000000485,15116.251915550347,266762.7354165856,-152.52295330743408,-1327.0046815711296,1.4863738821750798,-8.06157258873682e-05,-3.1115794937702517,4.59795337594533,670743.0631680333,0.10004403031492924
515.1000000000486,15100.999620219603,266629.9446058594,-152.52295330743408,-1327.9081072619017,1.4863659133523897,-7.968822690146191e-05,-3.1116646401901322,4.5980305535425225,670743.0631680333,0.09983076183689013
515.2000000000486,15085.74732488886,266497.06344894937,-152.52295330743408,-1328.8115691004648,1.4863580370818479,-7.876270541647407e-05,-3.111749593562972,4.59810763064482,670743.0631680333,0.0996179147866821
515.3000000000486,15070.495029558117,266364.091942238,-152.52295330743408,-1329.7150671135844,1.4863502531660957,-7.783915752639714e-05,-3.111834354283468,4.598184607449563,670743.0631680333,0.09940548815710545
515.4000000000486,15055.242734227373,266231.0300821052,-152.52295330743408,-1330.6186013280314,1.486342561408162,-7.691757933448842e-05,-3.111918922745413,4.598261484153576,670743.0631680333,0.09919348095094149
515.5000000000487,15039.99043889663,266097.87786492816,-152.52295330743408,-1331.5221717705826,1.4863349616114665,-7.599796695329182e-05,-3.1120032993417035,4.598338260953171,670743.0631680333,0.09898189216863607
515.6000000000487,15024.738143565886,265964.63528708136,-152.52295330743408,-1332.42577846802,1.486327453579816,-7.508031650455185e-05,-3.11208748446433,4.598414938044146,670743.0631680333,0.09877072081988386
515.7000000000487,15009.485848235143,265831.30234493664,-152.52295330743408,-1333.3294214471318,1.4863200371174043,-7.416462411927821e-05,-3.1121714785043935,4.598491515621798,670743.0631680333,0.0985599659074373
515.8000000000487,14994.2335529044,265697.87903486314,-152.52295330743408,-1334.2331007347111,1.4863127120288107,-7.325088593759712e-05,-3.1122552818520988,4.598567993880908,670743.0631680333,0.09834962645004654
515.9000000000487,14978.981257573656,265564.36535322736,-152.52295330743408,-1335.136816357557,1.4863054781189997,-7.233909810884204e-05,-3.112338894896761,4.59864437301576,670743.0631680333,0.0981397014566903
516.0000000000488,14963.728962242913,265430.7612963931,-152.52295330743408,-1336.0405683424747,1.4862983351933206,-7.142925679142278e-05,-3.1124223180268076,4.598720653220128,670743.0631680333,0.0979301899504405
516.1000000000488,14948.47666691217,265297.0668607215,-152.52295330743408,-1336.944356716274,1.4862912830575052,-7.05213581528851e-05,-3.1125055516297797,4.598796834687286,670743.0631680333,0.0977210909479647
516.2000000000488,14933.224371581426,265163.28204257094,-152.52295330743408,-1337.8481815057708,1.4862843215176684,-6.961539836980502e-05,-3.1125885960923343,4.598872917610002,670743.0631680333,0.09751240347728815
516.3000000000488,14917.972076250682,265029.40683829715,-152.52295330743408,-1338.7520427377867,1.4862774503803056,-6.871137362785999e-05,-3.1126714518002516,4.598948902180557,670743.0631680333,0.09730412655878794
516.4000000000489,14902.719780919939,264895.44124425325,-152.52295330743408,-1339.6559404391492,1.4862706694522931,-6.780928012166145e-05,-3.11275411913843,4.599024788590723,670743.0631680333,0.09709625923085409
516.5000000000489,14887.467485589195,264761.38525678957,-152.52295330743408,-1340.559874636691,1.4862639785408878,-6.69091140548646e-05,-3.112836598490894,4.599100577031781,670743.0631680333,0.096888800520077
516.6000000000489,14872.215190258452,264627.23887225386,-152.52295330743408,-1341.4638453572504,1.4862573774537233,-6.601087164008582e-05,-3.112918890240795,4.599176267694519,670743.0631680333,0.09668174946191703
516.7000000000489,14856.962894927708,264493.0020869911,-152.52295330743408,-1342.3678526276717,1.4862508659988136,-6.511454909882561e-05,-3.1130009947704145,4.599251860769229,670743.0631680333,0.09647510510014264
516.800000000049,14841.710599596965,264358.6748973436,-152.52295330743408,-1343.2718964748049,1.4862444439845475,-6.422014266153878e-05,-3.113082912461164,4.599327356445712,670743.0631680333,0.09626886647096014
516.900000000049,14826.458304266222,264224.25729965104,-152.52295330743408,-1344.1759769255052,1.4862381112196907,-6.332764856754693e-05,-3.113164643693591,4.599402754913282,670743.0631680333,0.09606303262000018
517.000000000049,14811.206008935478,264089.74929025036,-152.52295330743408,-1345.0800940066338,1.4862318675133843,-6.243706306499206e-05,-3.11324618884738,4.5994780563607645,670743.0631680333,0.09585760259788197
517.100000000049,14795.953713604735,263955.1508654759,-152.52295330743408,-1345.9842477450575,1.4862257126751433,-6.15483824108875e-05,-3.1133275483013545,4.599553260976498,670743.0631680333,0.09565257544974623
517.200000000049,14780.701418273991,263820.4620216591,-152.52295330743408,-1346.8884381676487,1.4862196465148563,-6.066160287101241e-05,-3.113408722433478,4.599628368948334,670743.0631680333,0.09544795023209174
517.3000000000491,14765.449122943248,263685.682755129,-152.52295330743408,-1347.7926653012858,1.486213668842784,-5.97767207199457e-05,-3.1134897116208626,4.599703380463647,670743.0631680333,0.09524372599775703
517.4000000000491,14750.196827612504,263550.81306221173,-152.52295330743408,-1348.6969291728524,1.4862077794695598,-5.889373224096725e-05,-3.1135705162397604,4.599778295709322,670743.0631680333,0.0950399018102254
517.5000000000491,14734.944532281761,263415.8529392308,-152.52295330743408,-1349.601229809238,1.4862019782061875,-5.8012633726134604e-05,-3.11365113666558,4.5998531148717685,670743.0631680333,0.0948364767247131
517.6000000000491,14719.692236951018,263280.80238250707,-152.52295330743408,-1350.505567237338,1.4861962648640397,-5.713342147613373e-05,-3.1137315732728763,4.5999278381369155,670743.0631680333,0.09463344981250718
517.7000000000492,14704.439941620274,263145.6613883587,-152.52295330743408,-1351.4099414840534,1.4861906392548598,-5.625609180037561e-05,-3.113811826435357,4.600002465690217,670743.0631680333,0.094430820134497
517.8000000000492,14689.18764628953,263010.42995310103,-152.52295330743408,-1352.3143525762907,1.4861851011907583,-5.538064101689554e-05,-3.113891896525892,4.600076997716649,670743.0631680333,0.09422858676241151
517.9000000000492,14673.935350958787,262875.10807304695,-152.52295330743408,-1353.218800540962,1.4861796504842129,-5.45070654523192e-05,-3.1139717839165035,4.600151434400717,670743.0631680333,0.09402674877162495
518.0000000000492,14658.683055628044,262739.69574450643,-152.52295330743408,-1354.1232854049858,1.4861742869480685,-5.363536144188243e-05,-3.1140514889783786,4.6002257759264475,670743.0631680333,0.09382530523539495
518.1000000000492,14643.4307602973,262604.1929637869,-152.52295330743408,-1355.0278071952857,1.4861690103955358,-5.276552532938775e-05,-3.1141310120818675,4.600300022477402,670743.0631680333,0.0936242552316465
518.2000000000493,14628.178464966557,262468.599727193,-152.52295330743408,-1355.932365938791,1.4861638206401888,-5.189755346715052e-05,-3.114210353596482,4.600374174236671,670743.0631680333,0.09342359784410886
518.3000000000493,14612.926169635813,262332.91603102675,-152.52295330743408,-1356.836961662437,1.4861587174959674,-5.103144221604363e-05,-3.114289513890907,4.600448231386874,670743.0631680333,0.09322333215169773
518.4000000000493,14597.67387430507,262197.14187158743,-152.52295330743408,-1357.7415943931649,1.4861537007771728,-5.016718794537962e-05,-3.1143684933329943,4.600522194110168,670743.0631680333,0.09302345724601352
518.5000000000493,14582.421578974327,262061.27724517163,-152.52295330743408,-1358.646264157921,1.4861487702984695,-4.9304787032969464e-05,-3.1144472922897726,4.600596062588242,670743.0631680333,0.09282397221233614
518.6000000000494,14567.169283643583,261925.32214807326,-152.52295330743408,-1359.550970983658,1.486143925874883,-4.844423586502274e-05,-3.11452591112744,4.6006698370023225,670743.0631680333,0.09262487614668784
518.7000000000494,14551.91698831284,261789.27657658354,-152.52295330743408,-1360.4557148973342,1.4861391673217992,-4.758553083618732e-05,-3.1146043502113736,4.600743517533173,670743.0631680333,0.09242616814081454
518.8000000000494,14536.664692982096,261653.14052699093,-152.52295330743408,-1361.3604959259133,1.4861344944549644,-4.6728668349517715e-05,-3.114682609906134,4.600817104361099,670743.0631680333,0.0922278472898759
518.9000000000494,14521.412397651353,261516.9139955813,-152.52295330743408,-1362.2653140963648,1.4861299070904828,-4.587364481636535e-05,-3.1147606905754595,4.600890597665942,670743.0631680333,0.0920299127008386
519.0000000000495,14506.16010232061,261380.59697863774,-152.52295330743408,-1363.1701694356645,1.486125405044817,-4.5020456656480004e-05,-3.1148385925822732,4.60096399762709,670743.0631680333,0.09183236346974756
