time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
326.3000000000057,72414.04599946158,138479.75440728822,-54.80769903234124,-677.9587271780106,1.5100000142420489,2.296199795509277e-05,-3.1217221572524707,4.63172217149452,867096.7943585089,522815.42530817934,0.0033225031565373986
326.4000000000057,72408.56522955834,138411.86459613458,-54.80769903234124,-678.8981115364398,1.5100026058797558,2.5916377066351914e-05,-3.121830700871054,4.63183330675081,867096.7943585089,522815.42530817934,0.0032994850972663248
326.50000000000574,72403.0844596551,138343.88084458563,-54.80769903234124,-679.8375154895608,1.5100054909056322,2.885025876615337e-05,-3.121938648267637,4.631944139173269,867096.7943585089,522815.42530817934,0.0032765933487498844
326.60000000000576,72397.60368975186,138275.80315067913,-54.80769903234124,-680.7769390651014,1.510008667281196,3.176375563644546e-05,-3.122046002717284,4.63205466999848,867096.7943585089,522815.42530817934,0.0032538273330682266
326.7000000000058,72392.12291984863,138207.63151245005,-54.80769903234124,-681.7163822907926,1.5100121329791698,3.4656979737122257e-05,-3.1221527674771488,4.632164900456318,867096.7943585089,522815.42530817934,0.003231186467185093
326.8000000000058,72386.64214994539,138139.36592793063,-54.80769903234124,-682.6558451943686,1.5100158859834316,3.7530042617466164e-05,-3.1222589457865637,4.632274831769995,867096.7943585089,522815.42530817934,0.0032086701808433926
326.90000000000583,72381.16138004215,138071.00639515027,-54.80769903234124,-683.5953278035668,1.5100199242889625,4.0383055307509585e-05,-3.1223645408671405,4.632384465156103,867096.7943585089,522815.42530817934,0.0031862778941386394
327.00000000000585,72375.68061013891,138002.55291213567,-54.80769903234124,-684.5348301461277,1.5100242459017945,4.3216128324908155e-05,-3.122469555922868,4.632493801824662,867096.7943585089,522815.42530817934,0.003164009034842513
327.1000000000059,72370.19984023567,137934.00547691068,-54.80769903234124,-685.4743522497948,1.5100288488389624,4.602937167673728e-05,-3.1225739941402,4.632602842979162,867096.7943585089,522815.42530817934,0.0031418630327330332
327.2000000000059,72364.71907033243,137865.36408749645,-54.80769903234124,-686.4138941423153,1.5100337311284484,4.882289485789545e-05,-3.1226778586881596,4.632711589816608,867096.7943585089,522815.42530817934,0.003119839315805034
327.3000000000059,72359.23830042919,137796.6287419113,-54.80769903234124,-687.3534558514389,1.5100388908091336,5.159680685478482e-05,-3.122781152718427,4.632820043527561,867096.7943585089,522815.42530817934,0.003097937316163868
327.40000000000595,72353.75753052595,137727.7994381708,-54.80769903234124,-688.2930374049188,1.5100443259307483,5.435121614879666e-05,-3.122883879365437,4.632928205296186,867096.7943585089,522815.42530817934,0.003076156469807495
327.50000000000597,72348.27676062271,137658.87617428775,-54.80769903234124,-689.2326388305113,1.5100500345538197,5.7086230713653506e-05,-3.1229860417464694,4.6330360763002885,867096.7943585089,522815.42530817934,0.003054496209765528
327.600000000006,72342.79599071947,137589.85894827216,-54.80769903234124,-690.172260155976,1.5100560147496211,5.9801958015663644e-05,-3.1230876429617442,4.633143657711366,867096.7943585089,522815.42530817934,0.003032955969351825
327.700000000006,72337.31522081624,137520.74775813124,-54.80769903234124,-691.1119014090757,1.5100622646001236,6.249850502387246e-05,-3.1231886860945135,4.633250950694637,867096.7943585089,522815.42530817934,0.0030115351932173406
327.80000000000604,72331.834450913,137451.54260186947,-54.80769903234124,-692.0515626175761,1.5100687821979442,6.517597820229109e-05,-3.1232891742111524,4.633357956409096,867096.7943585089,522815.42530817934,0.0029902333173339457
327.90000000000606,72326.35368100976,137382.24347748855,-54.80769903234124,-692.9912438092465,1.5100755656462956,6.783448351562957e-05,-3.123389110361254,4.6334646760075495,867096.7943585089,522815.42530817934,0.0029690497840763608
328.0000000000061,72320.87291110652,137312.85038298735,-54.80769903234124,-693.9309450118591,1.5100826130589389,7.0474126431271e-05,-3.123488497577715,4.6335711106366535,867096.7943585089,522815.42530817934,0.002947984038024015
328.1000000000061,72315.39214120328,137243.36331636203,-54.80769903234124,-694.8706662531894,1.5100899225601307,7.309501191961905e-05,-3.12358733887683,4.633677261436961,867096.7943585089,522815.42530817934,0.0029270355241445
328.2000000000061,72309.91137130004,137173.78227560592,-54.80769903234124,-695.8104075610161,1.5100974922845762,7.569724445585141e-05,-3.1236856372583808,4.633783129542957,867096.7943585089,522815.42530817934,0.0029062036893636733
328.30000000000615,72304.4306013968,137104.1072587096,-54.80769903234124,-696.7501689631212,1.5101053203773787,7.82809280210311e-05,-3.1237833957057255,4.633888716083104,867096.7943585089,522815.42530817934,0.002885487981848428
328.4000000000062,72298.94983149356,137034.33826366087,-54.80769903234124,-697.6899504872897,1.5101134049939888,8.084616610454789e-05,-3.123880617185887,4.633994022179876,867096.7943585089,522815.42530817934,0.0028648878524924204
328.5000000000062,72293.46906159032,136964.47528844475,-54.80769903234124,-698.6297521613102,1.5101217443001593,8.339306170466775e-05,-3.123977304649645,4.634099048949804,867096.7943585089,522815.42530817934,0.002844402752802816
328.6000000000062,72287.98829168708,136894.51833104345,-54.80769903234124,-699.5695740129742,1.5101303364718928,8.592171733421605e-05,-3.124073461031618,4.634203797503511,867096.7943585089,522815.42530817934,0.0028240321406338975
328.70000000000624,72282.50752178385,136824.46738943644,-54.80769903234124,-700.5094160700763,1.5101391796953942,8.843223501356221e-05,-3.1241690892503557,4.63430826894575,867096.7943585089,522815.42530817934,0.002803775466005076
328.80000000000626,72277.0267518806,136754.3224616004,-54.80769903234124,-701.449278360415,1.510148272167022,9.09247162805316e-05,-3.1242641922084253,4.634412464375448,867096.7943585089,522815.42530817934,0.002783632190005575
328.9000000000063,72271.54598197737,136684.0835455092,-54.80769903234124,-702.3891609117912,1.5101576120932407,9.339926218760356e-05,-3.1243587727924984,4.634516384885739,867096.7943585089,522815.42530817934,0.002763601770595231
329.0000000000063,72266.06521207413,136613.750639134,-54.80769903234124,-703.3290637520098,1.5101671976905715,9.585597330666448e-05,-3.1244528338734336,4.634620031564006,867096.7943585089,522815.42530817934,0.0027436836710422463
329.10000000000633,72260.58444217089,136543.3237404431,-54.80769903234124,-704.2689869088784,1.510177027185544,9.829494972467533e-05,-3.1245463783063707,4.634723405491915,867096.7943585089,522815.42530817934,0.0027238773497762214
329.20000000000636,72255.10367226765,136472.80284740208,-54.80769903234124,-705.2089304102083,1.510187098814649,0.00010071629105417934,-3.124639408930806,4.634826507745455,867096.7943585089,522815.42530817934,0.002704182276961925
329.3000000000064,72249.62290236441,136402.1879579737,-54.80769903234124,-706.1488942838135,1.510197410824292,0.00010312009642683036,-3.124731928570684,4.634929339394976,867096.7943585089,522815.42530817934,0.002684597915536463
329.4000000000064,72244.14213246117,136331.47907011796,-54.80769903234124,-707.0888785575119,1.510207961470742,0.00010550646449968603,-3.12482394003448,4.635031901505223,867096.7943585089,522815.42530817934,0.0026651237354652635
329.5000000000064,72238.66136255793,136260.67618179205,-54.80769903234124,-708.0288832591241,1.5102187490200873,0.00010787549345461358,-3.124915446115283,4.63513419513537,867096.7943585089,522815.42530817934,0.0026457592060500357
329.60000000000645,72233.1805926547,136189.7792909504,-54.80769903234124,-708.9689084164744,1.510229771748187,0.0001102272809993043,-3.1250064495908805,4.635236221339066,867096.7943585089,522815.42530817934,0.0026265037977256933
329.70000000000647,72227.69982275146,136118.78839554466,-54.80769903234124,-709.9089540573902,1.5102410279406244,0.000112561924373207,-3.12509695322384,4.635337981164465,867096.7943585089,522815.42530817934,0.002607356987553461
329.8000000000065,72222.21905284822,136047.7034935237,-54.80769903234124,-710.8490202097023,1.5102525158926587,0.00011487952034322158,-3.1251869597615975,4.635439475654256,867096.7943585089,522815.42530817934,0.0025883182477852706
329.9000000000065,72216.73828294498,135976.52458283358,-54.80769903234124,-711.7891069012445,1.5102642339091799,0.00011718016521116605,-3.12527647193653,4.63554070584571,867096.7943585089,522815.42530817934,0.002569387059012135
330.00000000000654,72211.25751304174,135905.2516614176,-54.80769903234124,-712.7292141598542,1.5102761803046612,0.0001194639548100183,-3.1253654924660434,4.635641672770705,867096.7943585089,522815.42530817934,0.0025505628976280337
330.10000000000656,72205.7767431385,135833.88472721627,-54.80769903234124,-713.669342013372,1.510288353403112,0.00012173098450822366,-3.125454024052655,4.635742377455767,867096.7943585089,522815.42530817934,0.002531845244837516
330.2000000000066,72200.29597323526,135762.42377816731,-54.80769903234124,-714.6094904896418,1.510300751538033,0.00012398134921232437,-3.1255420693840716,4.635842820922104,867096.7943585089,522815.42530817934,0.0025132335847818654
330.3000000000066,72194.81520333202,135690.86881220568,-54.80769903234124,-715.5496596165107,1.5103133730523697,0.00012621514336778506,-3.1256296311332696,4.635943004185639,867096.7943585089,522815.42530817934,0.002494727402524155
330.4000000000066,72189.33443342878,135619.2198272635,-54.80769903234124,-716.4898494218293,1.5103262162984656,0.00012843246095928452,-3.125716711958575,4.636042928257041,867096.7943585089,522815.42530817934,0.002476326183453448
330.50000000000665,72183.85366352554,135547.47682127016,-54.80769903234124,-717.4300599334513,1.5103392796380168,0.00013063339551164224,-3.1258033145037496,4.6361425941417655,867096.7943585089,522815.42530817934,0.002458029413993479
330.6000000000067,72178.3728936223,135475.63979215224,-54.80769903234124,-718.370291179234,1.5103525614420266,0.00013281804009754184,-3.125889441398058,4.636242002840085,867096.7943585089,522815.42530817934,0.0024398365891935975
330.7000000000067,72172.89212371907,135403.70873783354,-54.80769903234124,-719.3105431870378,1.5103660600907596,0.0001349864873305232,-3.1259750952563587,4.636341155347119,867096.7943585089,522815.42530817934,0.0024217471962767606
330.8000000000067,72167.41135381583,135331.68365623508,-54.80769903234124,-720.2508159847264,1.510379773973697,0.0001371388293737012,-3.126060278679172,4.636440052652869,867096.7943585089,522815.42530817934,0.0024037607322029836
330.90000000000674,72161.93058391259,135259.56454527506,-54.80769903234124,-721.191109600167,1.5103937014894904,0.00013927515793577314,-3.1261449942527673,4.636538695742257,867096.7943585089,522815.42530817934,0.0023858766894735844
331.00000000000676,72156.44981400935,135187.35140286892,-54.80769903234124,-722.1314240612302,1.5104078410459183,0.00014139556427887707,-3.126229244549233,4.636637085595151,867096.7943585089,522815.42530817934,0.002368094569365764
331.1000000000068,72150.96904410611,135115.04422692934,-54.80769903234124,-723.0717593957897,1.5104221910598397,0.00014350013921456974,-3.126313032126558,4.636735223186398,867096.7943585089,522815.42530817934,0.002350413868665191
331.2000000000068,72145.48827420287,135042.64301536616,-54.80769903234124,-724.0121156317227,1.5104367499571507,0.00014558897310911888,-3.1263963595287083,4.63683310948586,867096.7943585089,522815.42530817934,0.002332834090067848
331.30000000000683,72140.00750429963,134970.14776608648,-54.80769903234124,-724.9524927969098,1.5104515161727388,0.0001476621558832762,-3.1264792292857018,4.636930745458439,867096.7943585089,522815.42530817934,0.0023153547360162258
331.40000000000686,72134.5267343964,134897.55847699454,-54.80769903234124,-725.8928909192348,1.5104664881504404,0.00014971977701353333,-3.126561643913681,4.637028132064121,867096.7943585089,522815.42530817934,0.0022979753103555822
331.5000000000069,72129.04596449315,134824.8751459919,-54.80769903234124,-726.833310026585,1.510481664342994,0.00015176192553574956,-3.126643605914998,4.637125270257991,867096.7943585089,522815.42530817934,0.0022806953209824066
331.6000000000069,72123.56519458992,134752.0977709772,-54.80769903234124,-727.7737501468508,1.5104970432119984,0.0001537886900454763,-3.1267251177782778,4.637222160990276,867096.7943585089,522815.42530817934,0.00226351427615587
331.7000000000069,72118.08442468668,134679.22634984643,-54.80769903234124,-728.7142113079265,1.510512623227868,0.00015580015869965045,-3.126806181978503,4.637318805206371,867096.7943585089,522815.42530817934,0.002246431686026007
331.80000000000695,72112.60365478344,134606.26088049266,-54.80769903234124,-729.6546935377092,1.5105284028697905,0.00015779641922002876,-3.1268868009770827,4.637415203846873,867096.7943585089,522815.42530817934,0.0022294470645787268
331.90000000000697,72107.1228848802,134533.20136080624,-54.80769903234124,-730.5951968641,1.510544380625679,0.00015977755889022959,-3.1269669772219264,4.637511357847606,867096.7943585089,522815.42530817934,0.002212559922495805
332.000000000007,72101.64211497696,134460.04778867474,-54.80769903234124,-731.5357213150027,1.5105605549921357,0.00016174366456427362,-3.1270467131475197,4.637607268139655,867096.7943585089,522815.42530817934,0.0021957697799975945
332.100000000007,72096.16134507372,134386.80016198292,-54.80769903234124,-732.4762669183249,1.5105769244744016,0.00016369482266072606,-3.127126011174997,4.637702935649399,867096.7943585089,522815.42530817934,0.0021790761507624185
332.20000000000704,72090.68057517048,134313.4584786127,-54.80769903234124,-733.4168337019776,1.510593487586319,0.0001656311191718712,-3.1272048737122127,4.637798361298532,867096.7943585089,522815.42530817934,0.002162478558714598
332.30000000000706,72085.19980526724,134240.02273644332,-54.80769903234124,-734.357421693875,1.510610242850285,0.00016755263965955068,-3.1272833031538116,4.637893546004097,867096.7943585089,522815.42530817934,0.002145976523130866
332.4000000000071,72079.719035364,134166.49293335114,-54.80769903234124,-735.298030921935,1.510627188797211,0.0001694594692559896,-3.12736130188131,4.637988490678521,867096.7943585089,522815.42530817934,0.002129569564210454
332.5000000000071,72074.23826546076,134092.86906720974,-54.80769903234124,-736.2386614140787,1.5106443239664782,0.0001713516926748867,-3.1274388722631543,4.638083196229632,867096.7943585089,522815.42530817934,0.002113257214538186
332.6000000000071,72068.75749555753,134019.15113588993,-54.80769903234124,-737.1793131982305,1.5106616469058982,0.00017322939420003677,-3.127516016654801,4.6381776635607,867096.7943585089,522815.42530817934,0.002097038993992356
332.70000000000715,72063.27672565429,133945.3391372597,-54.80769903234124,-738.1199863023185,1.510679156171668,0.0001750926576962731,-3.1275927373987873,4.638271893570455,867096.7943585089,522815.42530817934,0.0020809144346718433
332.8000000000072,72057.79595575105,133871.43306918428,-54.80769903234124,-739.060680754274,1.510696850328329,0.00017694156661041035,-3.1276690368247957,4.638365887153125,867096.7943585089,522815.42530817934,0.0020648830697285597
332.9000000000072,72052.31518584781,133797.43292952608,-54.80769903234124,-740.0013965820319,1.5107147279487256,0.0001787762039663717,-3.1277449172497302,4.638459645198456,867096.7943585089,522815.42530817934,0.002048944426872354
333.0000000000072,72046.83441594457,133723.33871614473,-54.80769903234124,-740.9421338135305,1.510732787613963,0.00018059665237489495,-3.12782038097778,4.638553168591743,867096.7943585089,522815.42530817934,0.002033098044653056
333.10000000000724,72041.35364604133,133649.15042689707,-54.80769903234124,-741.8828924767114,1.5107510279133658,0.00018240299402614353,-3.127895430300498,4.638646458213864,867096.7943585089,522815.42530817934,0.00201734345336807
333.20000000000726,72035.87287613809,133574.8680596371,-54.80769903234124,-742.8236725995198,1.5107694474444362,0.0001841953107068111,-3.127970067496857,4.638739514941293,867096.7943585089,522815.42530817934,0.002001680202417866
333.3000000000073,72030.39210623485,133500.4916122161,-54.80769903234124,-743.7644742099043,1.5107880448128144,0.00018597368377966904,-3.128044294833329,4.638832339646144,867096.7943585089,522815.42530817934,0.0019861078183611713
333.4000000000073,72024.91133633161,133426.02108248253,-54.80769903234124,-744.7052973358168,1.510806818632235,0.00018773819420553076,-3.12811811456395,4.6389249331961855,867096.7943585089,522815.42530817934,0.001970625852286287
333.50000000000733,72019.43056642837,133351.456468282,-54.80769903234124,-745.6461420052129,1.5108257675244883,0.00018948892253355432,-3.1281915289303837,4.639017296454872,867096.7943585089,522815.42530817934,0.001955233844451898
333.60000000000736,72013.94979652514,133276.7977674574,-54.80769903234124,-746.5870082460517,1.5108448901193787,0.00019122594890742903,-3.1282645401619953,4.639109430281374,867096.7943585089,522815.42530817934,0.001939931342025858
333.7000000000074,72008.4690266219,133202.04497784877,-54.80769903234124,-747.5278960862954,1.5108641850546851,0.00019294935306129007,-3.128337150475912,4.639201335530597,867096.7943585089,522815.42530817934,0.0019247178876132531
333.8000000000074,72002.98825671866,133127.19809729338,-54.80769903234124,-748.46880555391,1.510883650976118,0.0001946592143291304,-3.1284093620771003,4.639293013053218,867096.7943585089,522815.42530817934,0.0019095930343305534
333.9000000000074,71997.50748681542,133052.2571236257,-54.80769903234124,-749.4097366768648,1.510903286537283,0.00019635561164651946,-3.1284811771584176,4.6393844636957,867096.7943585089,522815.42530817934,0.001894556337213693
334.00000000000745,71992.02671691218,132977.22205467738,-54.80769903234124,-750.3506894831327,1.5109230903996367,0.00019803862353951426,-3.1285525979006907,4.639475688300328,867096.7943585089,522815.42530817934,0.0018796073389144574
334.10000000000747,71986.54594700894,132902.09288827732,-54.80769903234124,-751.29166400069,1.510943061232451,0.00019970832814345104,-3.128623626472775,4.639566687705226,867096.7943585089,522815.42530817934,0.0018647456030713716
334.2000000000075,71981.0651771057,132826.86962225157,-54.80769903234124,-752.2326602575167,1.51096319771277,0.00020136480319069615,-3.128694265031624,4.639657462744394,867096.7943585089,522815.42530817934,0.001849970679642876
334.3000000000075,71975.58440720246,132751.5522544234,-54.80769903234124,-753.1736782815959,1.510983498525373,0.00020300812602484756,-3.1287645157223443,4.639748014247716,867096.7943585089,522815.42530817934,0.001835282134447877
334.40000000000754,71970.10363729922,132676.1407826133,-54.80769903234124,-754.1147181009145,1.5110039623627312,0.00020463837358536735,-3.128834380678277,4.639838343041008,867096.7943585089,522815.42530817934,0.0018206795161428424
334.50000000000756,71964.62286739598,132600.63520463897,-54.80769903234124,-755.0557797434628,1.5110245879249742,0.0002062556224297933,-3.128903862021047,4.639928449946021,867096.7943585089,522815.42530817934,0.001806162398190106
334.6000000000076,71959.14209749275,132525.03551831524,-54.80769903234124,-755.9968632372347,1.511045373919846,0.00020785994871952974,-3.128972961860634,4.64001833578048,867096.7943585089,522815.42530817934,0.001791730338183306
334.7000000000076,71953.6613275895,132449.34172145423,-54.80769903234124,-756.9379686102275,1.511066319062669,0.00020945142822861943,-3.1290416822954334,4.640108001358103,867096.7943585089,522815.42530817934,0.0017773829035124117
334.8000000000076,71948.18055768627,132373.5538118652,-54.80769903234124,-757.879095890442,1.511087422076303,0.0002110301363418294,-3.129110025412322,4.640197447488625,867096.7943585089,522815.42530817934,0.001763119659429782
334.90000000000765,71942.69978778303,132297.6717873546,-54.80769903234124,-758.8202451058828,1.511108681691109,0.00021259614806060748,-3.129177993286719,4.640286674977828,867096.7943585089,522815.42530817934,0.0017489401778401498
335.0000000000077,71937.21901787979,132221.69564572614,-54.80769903234124,-759.7614162845575,1.511130096644909,0.0002141495380003806,-3.1292455879826466,4.640375684627556,867096.7943585089,522815.42530817934,0.0017348440276307026
335.1000000000077,71931.73824797655,132145.6253847807,-54.80769903234124,-760.7026094544779,1.5111516656829487,0.00021569038039314758,-3.1293128115527975,4.6404644772357475,867096.7943585089,522815.42530817934,0.0017208307805845757
335.2000000000077,71926.25747807331,132069.46100231633,-54.80769903234124,-761.6438246436586,1.511173387557858,0.00021721874909275888,-3.1293796660385946,4.640553053596452,867096.7943585089,522815.42530817934,0.0017069000143812296
335.30000000000774,71920.77670817007,131993.2024961283,-54.80769903234124,-762.5850618801184,1.511195261029615,0.00021873471757240514,-3.129446153470247,4.6406414144998624,867096.7943585089,522815.42530817934,0.0016930513038952988
335.40000000000776,71915.29593826683,131916.84986400913,-54.80769903234124,-763.5263211918792,1.5112172848655079,0.0002202383589273581,-3.1295122758668192,4.640729560732328,867096.7943585089,522815.42530817934,0.0016792842270625802
335.5000000000078,71909.8151683636,131840.40310374842,-54.80769903234124,-764.4676026069668,1.5112394578400954,0.00022172974587415732,-3.1295780352362903,4.640817493076386,867096.7943585089,522815.42530817934,0.0016655983609105696
335.6000000000078,71904.33439846036,131763.86221313308,-54.80769903234124,-765.4089061534103,1.5112617787351714,0.000223208950759787,-3.1296434335756085,4.64090521231078,867096.7943585089,522815.42530817934,0.001651993292715384
335.70000000000783,71898.85362855712,131687.22718994715,-54.80769903234124,-766.3502318592424,1.511284246339727,0.00022467604555519106,-3.129708472870757,4.640992719210485,867096.7943585089,522815.42530817934,0.0016384686025110867
335.80000000000786,71893.37285865388,131610.4980319719,-54.80769903234124,-767.2915797524995,1.5113068594499128,0.00022613110185943502,-3.129773155096817,4.64108001454673,867096.7943585089,522815.42530817934,0.001625023874979356
335.9000000000079,71887.89208875064,131533.67473698576,-54.80769903234124,-768.2329498612214,1.5113296168690034,0.0002275741909037612,-3.1298374822180173,4.64116709908702,867096.7943585089,522815.42530817934,0.00161165869933097
336.0000000000079,71882.4113188474,131456.75730276442,-54.80769903234124,-769.1743422134516,1.511352517407358,0.00022900538355046958,-3.129901456187798,4.641253973595156,867096.7943585089,522815.42530817934,0.0015983726635268591
336.1000000000079,71876.93054894416,131379.7457270807,-54.80769903234124,-770.1157568372371,1.5113755598823873,0.00023042475029128585,-3.1299650789488775,4.641340638831265,867096.7943585089,522815.42530817934,0.0015851653537053423
336.20000000000795,71871.44977904092,131302.64000770464,-54.80769903234124,-771.0571937606285,1.5113987431185134,0.00023183236126054347,-3.130028352433298,4.641427095551811,867096.7943585089,522815.42530817934,0.0015720363707265594
336.30000000000797,71865.96900913768,131225.44014240347,-54.80769903234124,-771.99865301168,1.5114220659471358,0.00023322828622244596,-3.130091278562491,4.641513344509628,867096.7943585089,522815.42530817934,0.0015589853012250438
336.400000000008,71860.48823923444,131148.14612894162,-54.80769903234124,-772.9401346184493,1.5114455272065936,0.00023461259458197934,-3.1301538592473364,4.6415993864539296,867096.7943585089,522815.42530817934,0.0015460117440225518
336.500000000008,71855.0074693312,131070.75796508072,-54.80769903234124,-773.881638608998,1.5114691257421324,0.00023598535538316796,-3.130216096388216,4.641685222130348,867096.7943585089,522815.42530817934,0.0015331152959928845
336.60000000000804,71849.52669942797,130993.27564857958,-54.80769903234124,-774.8231650113909,1.5114928604058633,0.0002373466373127779,-3.130277991875071,4.641770852280935,867096.7943585089,522815.42530817934,0.0015202955581457844
336.70000000000806,71844.04592952473,130915.69917719421,-54.80769903234124,-775.7647138536967,1.5115167300567334,0.00023869650869795013,-3.130339547587466,4.6418562776442,867096.7943585089,522815.42530817934,0.0015075521288477611
336.8000000000081,71838.56515962149,130838.02854867782,-54.80769903234124,-776.7062851639876,1.5115407335604845,0.00024003503751144012,-3.1304007653946337,4.641941498955118,867096.7943585089,522815.42530817934,0.0014948846123169213
336.9000000000081,71833.08438971825,130760.26376078078,-54.80769903234124,-777.6478789703394,1.5115648697896213,0.00024136229137189255,-3.1304616471555438,4.642026516945165,867096.7943585089,522815.42530817934,0.0014822926130782371
337.00000000000813,71827.60361981501,130682.4048112507,-54.80769903234124,-778.5894953008317,1.511589137623376,0.00024267833754480151,-3.1305221947189485,4.642111332342325,867096.7943585089,522815.42530817934,0.0014697757367288788
337.10000000000815,71822.12284991177,130604.45169783235,-54.80769903234124,-779.5311341835475,1.5116135359476703,0.0002439832429432426,-3.13058240992345,4.64219594587112,867096.7943585089,522815.42530817934,0.0014573335896840012
337.2000000000082,71816.64208000853,130526.40441826769,-54.80769903234124,-780.4727956465734,1.5116380636550841,0.0002452770741358926,-3.130642294597541,4.642280358252624,867096.7943585089,522815.42530817934,0.0014449657873148308
337.3000000000082,71811.1613101053,130448.2629702959,-54.80769903234124,-781.4144797179999,1.5116627196448178,0.000246559897337621,-3.130701850559674,4.642364570204492,867096.7943585089,522815.42530817934,0.0014326719344852218
337.4000000000082,71805.68054020205,130370.0273516533,-54.80769903234124,-782.356186425921,1.5116875028226597,0.0002478317784195144,-3.130761079618308,4.642448582440967,867096.7943585089,522815.42530817934,0.0014204516472544199
337.50000000000824,71800.19977029882,130291.69756007346,-54.80769903234124,-783.2979157984342,1.5117124121009502,0.0002490927829070595,-3.130819983571966,4.642532395672916,867096.7943585089,522815.42530817934,0.0014083045396525856
337.60000000000827,71794.71900039558,130213.2735932871,-54.80769903234124,-784.239667863641,1.5117374463985487,0.000250342975983716,-3.1308785642092882,4.642616010607838,867096.7943585089,522815.42530817934,0.0013962302296997436
337.7000000000083,71789.23823049234,130134.75544902214,-54.80769903234124,-785.1814426496462,1.5117626046407975,0.00025158242248964345,-3.1309368233090877,4.642699427949886,867096.7943585089,522815.42530817934,0.0013842283339945555
337.8000000000083,71783.7574605891,130056.14312500368,-54.80769903234124,-786.1232401845584,1.5117878857594902,0.00025281118692545355,-3.130994762640402,4.642782648399892,867096.7943585089,522815.42530817934,0.0013722984733257199
337.90000000000833,71778.27669068586,129977.43661895403,-54.80769903234124,-787.0650604964899,1.5118132886928353,0.00025402933345236003,-3.1310523839625497,4.642865672655385,867096.7943585089,522815.42530817934,0.0013604402686497874
338.00000000000836,71772.79592078262,129898.63592859267,-54.80769903234124,-788.0069036135566,1.5118388123854254,0.0002552369258960374,-3.1311096890251773,4.6429485014106024,867096.7943585089,522815.42530817934,0.0013486533452326671
338.1000000000084,71767.31515087938,129819.74105163629,-54.80769903234124,-788.9487695638782,1.5118644557881993,0.0002564340277419599,-3.13116667956832,4.6430311353565195,867096.7943585089,522815.42530817934,0.0013369373231344878
338.2000000000084,71761.83438097614,129740.75198579874,-54.80769903234124,-789.8906583755779,1.511890217858414,0.00025762070214593153,-3.1312233573224506,4.643113575180864,867096.7943585089,522815.42530817934,0.0013252918341759568
338.3000000000084,71756.3536110729,129661.66872879106,-54.80769903234124,-790.8325700767828,1.5119160975596069,0.00025879701193048623,-3.1312797240085297,4.643195821568136,867096.7943585089,522815.42530817934,0.001313716506157095
338.40000000000845,71750.87284116966,129582.4912783215,-54.80769903234124,-791.7745046956234,1.5119420938615653,0.00025996301958305603,-3.131335781338062,4.643277875199627,867096.7943585089,522815.42530817934,0.0013022109648320873
338.50000000000847,71745.39207126643,129503.21963209547,-54.80769903234124,-792.7164622602342,1.511968205740292,0.0002611187872669238,-3.1313915310131426,4.643359736753434,867096.7943585089,522815.42530817934,0.001290774848187487
338.6000000000085,71739.91130136319,129423.85378781559,-54.80769903234124,-793.6584427987532,1.5119944321779728,0.0002622643768112932,-3.131446974726515,4.643441406904488,867096.7943585089,522815.42530817934,0.0012794077831196071
338.7000000000085,71734.43053145995,129344.39374318166,-54.80769903234124,-794.6004463393222,1.512020772162945,0.0002633998497221906,-3.131502114161618,4.643522886324563,867096.7943585089,522815.42530817934,0.0012681094087003686
338.80000000000854,71728.94976155671,129264.83949589066,-54.80769903234124,-795.5424729100865,1.512047224689663,0.0002645252671801847,-3.1315569509926364,4.6436041756823,867096.7943585089,522815.42530817934,0.001256879361454813
338.90000000000856,71723.46899165347,129185.19104363673,-54.80769903234124,-796.4845225391955,1.5120737887586668,0.0002656406900391753,-3.1316114868845553,4.643685275643222,867096.7943585089,522815.42530817934,0.0012457172765553276
339.0000000000086,71717.98822175023,129105.44838411125,-54.80769903234124,-797.426595254802,1.5121004633765505,0.0002667461788348796,-3.131665723493204,4.643766186869755,867096.7943585089,522815.42530817934,0.0012346227986518021
339.1000000000086,71712.50745184699,129025.61151500275,-54.80769903234124,-798.3686910850627,1.5121272475559282,0.0002678417937788286,-3.1317196624653145,4.643846910021242,867096.7943585089,522815.42530817934,0.001223595565689406
339.20000000000863,71707.02668194375,128945.68043399694,-54.80769903234124,-799.3108100581378,1.5121541403154042,0.0002689275947628684,-3.1317733054385637,4.6439274457539685,867096.7943585089,522815.42530817934,0.0012126352206402041
339.30000000000865,71701.54591204051,128865.65513877672,-54.80769903234124,-800.2529522021914,1.512181140679541,0.00027000364136535644,-3.131826654041627,4.644007794721168,867096.7943585089,522815.42530817934,0.001201741413396365
339.4000000000087,71696.06514213727,128785.53562702218,-54.80769903234124,-801.1951175453914,1.5122082476788248,0.0002710699928407925,-3.1318797098942266,4.644087957573052,867096.7943585089,522815.42530817934,0.0011909137822700977
339.5000000000087,71690.58437223404,128705.32189641059,-54.80769903234124,-802.1373061159094,1.5122354603496386,0.0002721267081337876,-3.131932474607181,4.64416793495682,867096.7943585089,522815.42530817934,0.0011801519811736882
339.6000000000087,71685.1036023308,128625.0139446164,-54.80769903234124,-803.0795179419205,1.5122627777342261,0.00027317384587589145,-3.1319849497824532,4.64424772751668,867096.7943585089,522815.42530817934,0.001169455660476923
