time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
332.9000000000072,159020.30127264667,88644.20285773848,186.80270255264605,-893.1309454271919,1.790859740315826,-0.0053518702135422645,-3.1277118798070958,4.918571620122921,682964.3617642114,182964.41705304547,0.6179675145589503
333.0000000000072,159038.98154290192,88554.79436971621,186.80270255264605,-894.0848802227063,1.7903279142199309,-0.005318260958949357,-3.128029893622868,4.918357807842798,682964.3617642114,182964.41705304547,0.6138711601659317
333.10000000000724,159057.66181315717,88465.29048557364,186.80270255264605,-895.0388414257551,1.7897994267551474,-0.00528487464783323,-3.1283449996265604,4.918144426381708,682964.3617642114,182964.41705304547,0.6097991099999831
333.20000000000726,159076.34208341243,88375.69120266708,186.80270255264605,-895.9928290656128,1.78927425575953,-0.005251709956175809,-3.128657218692409,4.9179314744519385,682964.3617642114,182964.41705304547,0.6057512429503102
333.3000000000073,159095.02235366768,88285.99651834992,186.80270255264605,-896.946843171558,1.7887523792028734,-0.005218765566566006,-3.128966571567953,4.917718950770825,682964.3617642114,182964.41705304547,0.6017274383406388
333.4000000000073,159113.70262392293,88196.20642997263,186.80270255264605,-897.9008837728738,1.7882337751860555,-0.005186040168176929,-3.1292730788746743,4.91750685406073,682964.3617642114,182964.41705304547,0.5977275759110281
333.50000000000733,159132.38289417818,88106.32093488275,186.80270255264605,-898.8549508988477,1.7877184219403814,-0.005153532456742211,-3.1295767611086287,4.91729518304901,682964.3617642114,182964.41705304547,0.5937515358338672
333.60000000000736,159151.06316443344,88016.34003042488,186.80270255264605,-899.8090445787715,1.7872062978269279,-0.005121241134533085,-3.129877638641073,4.917083936468001,682964.3617642114,182964.41705304547,0.5897991987002342
333.7000000000074,159169.7434346887,87926.26371394069,186.80270255264605,-900.7631648419413,1.7866973813358946,-0.005089164910335302,-3.1301757317190955,4.91687311305499,682964.3617642114,182964.41705304547,0.585870445522783
333.8000000000074,159188.42370494394,87836.09198276892,186.80270255264605,-901.7173117176576,1.7861916510859521,-0.005057302499425479,-3.13047106046624,4.916662711552192,682964.3617642114,182964.41705304547,0.5819651577463034
333.9000000000074,159207.1039751992,87745.8248342454,186.80270255264605,-902.6714852352255,1.7856890858235974,-0.005025652623548108,-3.1307636448831304,4.9164527307067285,682964.3617642114,182964.41705304547,0.5780832172353456
334.00000000000745,159225.78424545444,87655.46226570301,186.80270255264605,-903.6256854239543,1.7851896644225083,-0.0049942140108920185,-3.1310535048480914,4.916243169270599,682964.3617642114,182964.41705304547,0.5742245062844802
334.10000000000747,159244.4645157097,87565.00427447169,186.80270255264605,-904.5799123131577,1.7846933658829016,-0.0049629853960675065,-3.1313406601177594,4.916034026000661,682964.3617642114,182964.41705304547,0.5703889076059419
334.2000000000075,159263.14478596495,87474.45085787847,186.80270255264605,-905.5341659321539,1.7842001693308933,-0.004931965520083264,-3.1316251303277145,4.915825299658609,682964.3617642114,182964.41705304547,0.5665763043334309
334.3000000000075,159281.8250562202,87383.80201324745,186.80270255264605,-906.4884463102653,1.7837100540178612,-0.004901153130322201,-3.1319069349930815,4.915616989010943,682964.3617642114,182964.41705304547,0.5627865800421468
334.40000000000754,159300.50532647545,87293.05773789977,186.80270255264605,-907.4427534768191,1.7832229993198092,-0.004870546980519166,-3.1321860935091506,4.91540909282896,682964.3617642114,182964.41705304547,0.5590196187144088
334.50000000000756,159319.1855967307,87202.21802915365,186.80270255264605,-908.3970874611465,1.7827389847367354,-0.004840145830737081,-3.1324626251519794,4.915201609888714,682964.3617642114,182964.41705304547,0.5552753047681414
334.6000000000076,159337.86586698596,87111.28288432439,186.80270255264605,-909.3514482925833,1.782257989892001,-0.004809948447344253,-3.1327365490790062,4.914994538971008,682964.3617642114,182964.41705304547,0.5515535230359667
334.7000000000076,159356.5461372412,87020.25230072434,186.80270255264605,-910.3058360004699,1.7817799945317019,-0.004779953602990614,-3.1330078843296576,4.914787878861359,682964.3617642114,182964.41705304547,0.5478541587843164
334.8000000000076,159375.22640749646,86929.12627566293,186.80270255264605,-911.2602506141507,1.7813049785240433,-0.004750160076584857,-3.1332766498259432,4.914581628349987,682964.3617642114,182964.41705304547,0.5441770976972595
334.90000000000765,159393.90667775171,86837.90480644663,186.80270255264605,-912.214692162975,1.7808329218587162,-0.004720566653271125,-3.13354286437307,4.914375786231786,682964.3617642114,182964.41705304547,0.5405222258846472
335.0000000000077,159412.58694800697,86746.587890379,186.80270255264605,-913.1691606762962,1.7803638046462755,-0.004691172124405327,-3.133806546660026,4.914170351306302,682964.3617642114,182964.41705304547,0.5368894298889586
335.1000000000077,159431.26721826222,86655.17552476065,186.80270255264605,-914.1236561834723,1.7798976071175225,-0.004661975287532886,-3.1340677152601883,4.91396532237771,682964.3617642114,182964.41705304547,0.5332785966590041
335.2000000000077,159449.94748851747,86563.66770688926,186.80270255264605,-915.0781787138659,1.7794343096228857,-0.00463297494636497,-3.134326388631914,4.9137606982548,682964.3617642114,182964.41705304547,0.529689613577851
335.30000000000774,159468.62775877272,86472.06443405958,186.80270255264605,-916.0327282968437,1.7789738926318102,-0.004604169910755043,-3.1345825851191327,4.9135564777509435,682964.3617642114,182964.41705304547,0.5261223684567629
335.40000000000776,159487.30802902798,86380.3657035634,186.80270255264605,-916.9873049617773,1.7785163367321426,-0.004575558996676305,-3.1348363229519376,4.91335265968408,682964.3617642114,182964.41705304547,0.5225767495191462
335.5000000000078,159505.98829928323,86288.5715126896,186.80270255264605,-917.9419087380423,1.778061622629523,-0.004547141026198211,-3.13508762024717,4.913149242876694,682964.3617642114,182964.41705304547,0.519052645417192
335.6000000000078,159524.66856953848,86196.6818587241,186.80270255264605,-918.8965396550192,1.7776097311467765,-0.004518914827463362,-3.1353364950090117,4.912946226155789,682964.3617642114,182964.41705304547,0.515549945225299
335.70000000000783,159543.34883979373,86104.69673894989,186.80270255264605,-919.8511977420926,1.7771606432233105,-0.004490879234664324,-3.135582965129563,4.912743608352872,682964.3617642114,182964.41705304547,0.5120685384411221
335.80000000000786,159562.02911004898,86012.61615064702,186.80270255264605,-920.8058830286519,1.776714339914508,-0.0044630330880207165,-3.135827048389423,4.91254138830393,682964.3617642114,182964.41705304547,0.5086083149808864
335.9000000000079,159580.70938030424,85920.44009109262,186.80270255264605,-921.7605955440908,1.7762708023911327,-0.004435375233755951,-3.1360687624582777,4.91233956484941,682964.3617642114,182964.41705304547,0.5051691651856736
336.0000000000079,159599.3896505595,85828.16855756084,186.80270255264605,-922.7153353178077,1.7758300119387254,-0.004407904524074129,-3.136308124895467,4.9121381368341925,682964.3617642114,182964.41705304547,0.5017509798185351
336.1000000000079,159618.06992081474,85735.80154732292,186.80270255264605,-923.6701023792051,1.7753919499570117,-0.004380619817137186,-3.1365451531505655,4.911937103107577,682964.3617642114,182964.41705304547,0.4983536500599399
336.20000000000795,159636.75019107,85643.33905764714,186.80270255264605,-924.6248967576905,1.7749565979593076,-0.004353519977041639,-3.1367798645639526,4.91173646252326,682964.3617642114,182964.41705304547,0.49497706751507664
336.30000000000797,159655.43046132525,85550.78108579888,186.80270255264605,-925.5797184826756,1.774523937571928,-0.004326603873795558,-3.1370122763673844,4.911536213939312,682964.3617642114,182964.41705304547,0.4916211242097859
336.400000000008,159674.1107315805,85458.12762904052,186.80270255264605,-926.5345675835766,1.7740939505335986,-0.004299870383295957,-3.137242405684562,4.911336356218161,682964.3617642114,182964.41705304547,0.4882857125828082
336.500000000008,159692.79100183575,85365.37868463153,186.80270255264605,-927.4894440898144,1.773666618694868,-0.0042733183873052,-3.1374702695316956,4.911136888226564,682964.3617642114,182964.41705304547,0.48497072550390286
336.60000000000804,159711.471272091,85272.53424982846,186.80270255264605,-928.4443480308142,1.7732419240175248,-0.004246946773428709,-3.137695884818072,4.910937808835597,682964.3617642114,182964.41705304547,0.4816760562498814
336.70000000000806,159730.15154234626,85179.59432188486,186.80270255264605,-929.399279436006,1.7728198485740159,-0.004220754435091178,-3.137919268346614,4.91073911692063,682964.3617642114,182964.41705304547,0.47840159853210196
336.8000000000081,159748.8318126015,85086.55889805137,186.80270255264605,-930.3542383348243,1.7724003745468644,-0.004194740271514587,-3.138140436814439,4.910540811361304,682964.3617642114,182964.41705304547,0.475147246463429
336.9000000000081,159767.51208285676,84993.4279755757,186.80270255264605,-931.3092247567079,1.7719834842280948,-0.004168903187694986,-3.1383594068134197,4.9103428910415134,682964.3617642114,182964.41705304547,0.47191289458082863
337.00000000000813,159786.192353112,84900.20155170259,186.80270255264605,-932.2642387311002,1.7715691600186567,-0.0041432420943791955,-3.138576194830735,4.910145354849392,682964.3617642114,182964.41705304547,0.46869843784679155
337.10000000000815,159804.87262336726,84806.87962367384,186.80270255264605,-933.2192802874495,1.7711573844278528,-0.004117755908042662,-3.1387908172494288,4.909948201677281,682964.3617642114,182964.41705304547,0.4655037716282795
337.2000000000082,159823.55289362252,84713.46218872831,186.80270255264605,-934.1743494552081,1.7707481400727658,-0.004092443550866286,-3.1390032903489544,4.9097514304217205,682964.3617642114,182964.41705304547,0.4623287917154517
337.3000000000082,159842.23316387777,84619.94924410192,186.80270255264605,-935.1294462638334,1.7703414096776946,-0.0040673039507134095,-3.1392136303057288,4.909555039983424,682964.3617642114,182964.41705304547,0.4591733943189471
337.4000000000082,159860.91343413302,84526.34078702764,186.80270255264605,-936.084570742787,1.7699371760735838,-0.004042336041107689,-3.139421853193677,4.90935902926726,682964.3617642114,182964.41705304547,0.45603747605329303
337.50000000000824,159879.59370438827,84432.6368147355,186.80270255264605,-937.0397229215354,1.769535422197463,-0.00401753876120987,-3.1396279749847738,4.909163397182238,682964.3617642114,182964.41705304547,0.452920933957472
337.60000000000827,159898.27397464353,84338.83732445254,186.80270255264605,-937.9949028295492,1.7691361310918834,-0.0039929110557954004,-3.1398320115495904,4.908968142641475,682964.3617642114,182964.41705304547,0.4498236654792045
337.7000000000083,159916.95424489878,84244.9423134029,186.80270255264605,-938.9501104963041,1.7687392859043605,-0.003968451875231466,-3.140033978657834,4.908773264562194,682964.3617642114,182964.41705304547,0.44674556848575264
337.8000000000083,159935.63451515403,84150.95177880778,186.80270255264605,-939.90534595128,1.7683448698868147,-0.003944160175454556,-3.140233891978882,4.908578761865697,682964.3617642114,182964.41705304547,0.44368654125406337
337.90000000000833,159954.31478540928,84056.86571788539,186.80270255264605,-940.8606092239615,1.76795286639502,-0.003920034917947873,-3.1404317670823207,4.908384633477341,682964.3617642114,182964.41705304547,0.44064648247374727
338.00000000000836,159972.99505566453,83962.68412785101,186.80270255264605,-941.8159003438382,1.767563258888048,-0.00389607506971879,-3.140627619438479,4.908190878326527,682964.3617642114,182964.41705304547,0.43762529124615845
338.1000000000084,159991.6753259198,83868.40700591698,186.80270255264605,-942.7712193404035,1.7671760309277205,-0.003872279603276052,-3.1408214644189587,4.907997495346679,682964.3617642114,182964.41705304547,0.43462286708899
338.2000000000084,160010.35559617504,83774.03434929266,186.80270255264605,-943.7265662431561,1.7667911661780598,-0.0038486474966078063,-3.141013317297164,4.907804483475224,682964.3617642114,182964.41705304547,0.43163910992130994
338.3000000000084,160029.0358664303,83679.5661551845,186.80270255264605,-944.681941081599,1.766408648404744,-0.0038251777331584536,-3.1412031932488294,4.907611841653575,682964.3617642114,182964.41705304547,0.42867392008494143
338.40000000000845,160047.71613668554,83585.00242079598,186.80270255264605,-945.6373438852399,1.7660284614745634,-0.003801869301806783,-3.1413911073525465,4.907419568827109,682964.3617642114,182964.41705304547,0.42572719832107
338.50000000000847,160066.3964069408,83490.34314332763,186.80270255264605,-946.5927746835913,1.7656505893548788,-0.0037787211968431512,-3.141577074590277,4.9072276639451555,682964.3617642114,182964.41705304547,0.42279884578774585
338.6000000000085,160085.07667719605,83395.588319977,186.80270255264605,-947.5482335061699,1.7652750161130841,-0.0037557324179478676,-3.141761109847891,4.907036125960974,682964.3617642114,182964.41705304547,0.41988876403775954
338.7000000000085,160103.7569474513,83300.73794793876,186.80270255264605,-948.5037203824975,1.7649017259160673,-0.0037329019701675768,-3.1419432279156694,4.906844953831737,682964.3617642114,182964.41705304547,0.4169968550552845
338.80000000000854,160122.43721770655,83205.79202440455,186.80270255264605,-949.4592353421001,1.764530703029678,-0.003710228863894145,-3.1421234434888294,4.906654146518507,682964.3617642114,182964.41705304547,0.4141230212101945
338.90000000000856,160141.1174879618,83110.7505465631,186.80270255264605,-950.4147784145086,1.7641619318181938,-0.003687712114841931,-3.142301771168034,4.906463702986228,682964.3617642114,182964.41705304547,0.41126716528740026
339.0000000000086,160159.79775821706,83015.61351160017,186.80270255264605,-951.3703496292587,1.7637953967437912,-0.0036653507440257338,-3.1424782254599077,4.906273622203699,682964.3617642114,182964.41705304547,0.40842919047472925
339.1000000000086,160178.4780284723,82920.38091669857,186.80270255264605,-952.3259490158905,1.7634310823660173,-0.0036431437777383934,-3.1426528207775455,4.906083903143563,682964.3617642114,182964.41705304547,0.4056090003689725
339.20000000000863,160197.15829872756,82825.05275903818,186.80270255264605,-953.2815766039488,1.7630689733412643,-0.0036210902475287726,-3.14282557144102,4.905894544782284,682964.3617642114,182964.41705304547,0.40280649896923926
339.30000000000865,160215.8385689828,82729.62903579588,186.80270255264605,-954.2372324229831,1.7627090544222463,-0.003599189190179524,-3.1429964916778887,4.905705546100135,682964.3617642114,182964.41705304547,0.4000215906805842
339.4000000000087,160234.51883923807,82634.10974414562,186.80270255264605,-955.1929165025476,1.7623513104574777,-0.0035774396476854664,-3.1431655956236946,4.905516906081171,682964.3617642114,182964.41705304547,0.39725418030316995
339.5000000000087,160253.19910949332,82538.4948812584,186.80270255264605,-956.1486288722012,1.7619957263907546,-0.0035558406672313242,-3.143332897322475,4.905328623713229,682964.3617642114,182964.41705304547,0.39450417304357543
339.6000000000087,160271.87937974857,82442.78444430225,186.80270255264605,-957.1043695615075,1.7616422872606377,-0.0035343913011691053,-3.1434984107272506,4.905140697987888,682964.3617642114,182964.41705304547,0.3917714745216738
339.70000000000874,160290.55965000382,82346.97843044225,186.80270255264605,-958.0601386000345,1.761290978199938,-0.0035130906069976062,-3.1436621497005333,4.90495312790047,682964.3617642114,182964.41705304547,0.38905599073172503
339.80000000000877,160309.23992025908,82251.07683684051,186.80270255264605,-959.0159360173553,1.760941784435204,-0.0034919376473390384,-3.1438241280148134,4.904765912450016,682964.3617642114,182964.41705304547,0.38635762809475693
339.9000000000088,160327.92019051433,82155.0796606562,186.80270255264605,-959.9717618430475,1.7605946912862123,-0.003470931489918111,-3.14398435935306,4.904579050639272,682964.3617642114,182964.41705304547,0.38367629341397347
340.0000000000088,160346.60046076958,82058.98689904554,186.80270255264605,-960.9276161066933,1.7602496841654582,-0.0034500712075398064,-3.144142857309205,4.904392541474663,682964.3617642114,182964.41705304547,0.38101189389844947
340.10000000000883,160365.28073102483,81962.79854916176,186.80270255264605,-961.8834988378799,1.7599067485776512,-0.003429355878067877,-3.1442996353886405,4.904206383966293,682964.3617642114,182964.41705304547,0.3783643371500638
340.20000000000886,160383.96100128008,81866.51460815514,186.80270255264605,-962.839410066199,1.7595658701192112,-0.003408784584402719,-3.144454707008693,4.9040205771279055,682964.3617642114,182964.41705304547,0.37573353117476316
340.3000000000089,160402.64127153534,81770.135073173,186.80270255264605,-963.795349821247,1.7592270344777654,-0.0033883564144606385,-3.1446080854991254,4.903835119976891,682964.3617642114,182964.41705304547,0.37311938435725267
340.4000000000089,160421.3215417906,81673.65994135974,186.80270255264605,-964.7513181326251,1.7588902274316502,-0.003368070461150763,-3.144759784102605,4.903650011534255,682964.3617642114,182964.41705304547,0.37052180550394276
340.5000000000089,160440.00181204584,81577.08920985676,186.80270255264605,-965.7073150299393,1.7585554348494143,-0.003347925822354662,-3.1449098159751916,4.903465250824606,682964.3617642114,182964.41705304547,0.3679407037934084
340.60000000000895,160458.6820823011,81480.42287580247,186.80270255264605,-966.6633405428003,1.7582226426893244,-0.003327921600904493,-3.1450581941868165,4.9032808368761405,682964.3617642114,182964.41705304547,0.36537598880348554
340.70000000000897,160477.36235255635,81383.66093633238,186.80270255264605,-967.6193947008232,1.757891836998868,-0.0033080569045609914,-3.1452049317217523,4.903096768720621,682964.3617642114,182964.41705304547,0.36282757051395187
340.800000000009,160496.0426228116,81286.80338857902,186.80270255264605,-968.5754775336285,1.7575630039142687,-0.0032883308459931864,-3.145350041479102,4.902913045393371,682964.3617642114,182964.41705304547,0.36029535927509926
340.900000000009,160514.72289306685,81189.85022967194,186.80270255264605,-969.5315890708408,1.7572361296599932,-0.0032687425427551627,-3.1454935362732512,4.902729665933244,682964.3617642114,182964.41705304547,0.35777926586165165
341.00000000000904,160533.4031633221,81092.80145673772,186.80270255264605,-970.48772934209,1.7569112005482668,-0.0032492911172669788,-3.145635428834357,4.902546629382623,682964.3617642114,182964.41705304547,0.3552792013968773
341.10000000000906,160552.08343357735,80995.65706690002,186.80270255264605,-971.4438983770103,1.7565882029785873,-0.0032299756967913928,-3.1457757318088055,4.9023639347873935,682964.3617642114,182964.41705304547,0.3527950774291533
341.2000000000091,160570.76365906204,80898.41703507009,186.80225484695788,-972.4003182992853,1.7562706245039044,-0.003175784746827081,-3.145910470351798,4.9021810948557025,682964.3617642114,182964.41705304547,0.35032680587518605
341.3000000000091,160589.44383720387,80801.0813574908,186.80178141841415,-973.356775792958,1.7559585945646994,-0.0031202993920489554,-3.1460399742359364,4.901998568800636,682964.3617642114,182964.41705304547,0.3382726208543829
341.40000000000913,160608.1239654624,80703.65003040299,186.80128258542132,-974.3132708780483,1.7556522474489116,-0.0030634711578803424,-3.146164108623062,4.901816356071974,682964.3617642114,182964.41705304547,0.32752449108201276
341.50000000000915,160626.80404132212,80606.1230500422,186.80075859716655,-975.2698036080174,1.7553517134218033,-0.0030053402710822938,-3.146282742624895,4.901634456046699,682964.3617642114,182964.41705304547,0.3163636255889237
341.6000000000092,160645.48406228848,80508.50041263724,186.80020966366226,-976.2263740495341,1.7550571194263127,-0.0029459399549083775,-3.1463957486365604,4.901452868062873,682964.3617642114,182964.41705304547,0.30486350248208893
341.7000000000092,160664.16402588625,80410.78211441023,186.79963597778297,-977.1829822700175,1.754768589241335,-0.002885301849776243,-3.146503002202601,4.901271591443935,682964.3617642114,182964.41705304547,0.29303042811507396
341.8000000000092,160682.8439297369,80312.96815114898,186.7990385066028,-978.1396326126159,1.7544862436685391,-0.002823455727957488,-3.146604381805501,4.90109062547404,682964.3617642114,182964.41705304547,0.2808705057653249
341.90000000000924,160701.52377141066,80215.05851903073,186.79841673747336,-979.0963211823821,1.7542102001732518,-0.0027604349528712953,-3.1466997693605303,4.900909969533782,682964.3617642114,182964.41705304547,0.26838937343930525
342.00000000000927,160720.20354849988,80117.05321423004,186.79777089221932,-980.0530480068926,1.753940572898228,-0.00269627275023755,-3.146789050091926,4.900729622990155,682964.3617642114,182964.41705304547,0.2555939138303973
342.1000000000093,160738.88325862188,80018.9522329204,186.7971012198557,-981.0098130963278,1.7536774724823605,-0.0026310041586771345,-3.146872112760091,4.900549585242451,682964.3617642114,182964.41705304547,0.24249066966421218
342.2000000000093,160757.5628994221,79920.7555712762,186.7964080022521,-981.9666164421386,1.7534210058404405,-0.0025646664192031893,-3.1469488498874796,4.90036985572792,682964.3617642114,182964.41705304547,0.22908677456273807
342.30000000000933,160776.24246857798,79822.46322547458,186.79569155878087,-982.9234580161136,1.75317127591149,-0.0024972992895039288,-3.1470191580148157,4.900190433926306,682964.3617642114,182964.41705304547,0.21538990257062451
342.40000000000936,160794.921963803,79724.07519169762,186.79495225023524,-983.8803377696975,1.7529283813816303,-0.002428945298592674,-3.147082937981992,4.900011319363624,682964.3617642114,182964.41705304547,0.20140834317245293
342.5000000000094,160813.60138285122,79625.59146613427,186.79419048221465,-984.8372556334714,1.7526924163858162,-0.0023596499581425966,-3.1471400952295174,4.899832511615333,682964.3617642114,182964.41705304547,0.1871510585342513
342.6000000000094,160832.28072352204,79527.01204498259,186.79340670811507,-985.7942115167435,1.7524634701916628,-0.002289461941532909,-3.1471905401174487,4.899654010309113,682964.3617642114,182964.41705304547,0.17262773177248114
342.7000000000094,160850.95998366523,79428.33692445187,186.79260143181966,-986.7512053072171,1.7522416268678402,-0.002218433238226719,-3.1472341882594437,4.899475815127284,682964.3617642114,182964.41705304547,0.15784880860388562
342.80000000000945,160869.63916118626,79329.5661007648,186.7917752101566,-987.7082368707205,1.7520269649389633,-0.002146619288768959,-3.1472709608700518,4.899297925809015,682964.3617642114,182964.41705304547,0.14282553383471353
342.90000000000947,160888.3182540518,79230.6995701597,186.79092865517103,-988.6653060509918,1.7518195570285557,-0.002074079104073471,-3.1473007851237362,4.899120342152292,682964.3617642114,182964.41705304547,0.12756998382216977
343.0000000000095,160906.9972602954,79131.73732889275,186.7900624362437,-989.6224126695166,1.7516194694914013,-0.002000875371547134,-3.1473235945243356,4.898943064015738,682964.3617642114,182964.41705304547,0.11209509562915088
343.1000000000095,160925.67617802363,79032.6793732402,186.7891772820794,-990.5795565254202,1.7514267620364194,-0.001927074549820198,-3.147339329283848,4.898766091320267,682964.3617642114,182964.41705304547,0.0964146933990726
343.20000000000954,160944.35500542188,78933.52569950066,186.78827398258161,-991.5367373954218,1.7512414873410869,-0.0018527469533210128,-3.1473479367095534,4.89858942405064,682964.3617642114,182964.41705304547,0.08054351229785084
343.30000000000956,160963.03374076093,78834.27630399728,186.7873533906251,-992.4939550338557,1.7510636906583288,-0.0017779668275828035,-3.14734937159853,4.898413062256859,682964.3617642114,182964.41705304547,0.06449722031961969
343.4000000000096,160981.71238240332,78734.93118308,186.7864164237366,-993.4512091727698,1.7508934094167314,-0.0017028124159741177,-3.14734359663875,4.898237006055481,682964.3617642114,182964.41705304547,0.048292438014783556
343.5000000000096,161000.39092880988,78635.49033312779,186.78546406569214,-994.4084995221111,1.750730672814886,-0.0016273660184558231,-3.1473305828159295,4.898061255630815,682964.3617642114,182964.41705304547,0.0319467564636291
343.60000000000963,161019.06937854667,78535.95375055079,186.7844973680407,-995.3658257700087,1.750575501410584,-0.0015517140430206407,-3.1473103098254454,4.897885811236029,682964.3617642114,182964.41705304547,0.01547875340855498
343.70000000000965,161037.74773029183,78436.32143179247,186.78351745156658,-996.3231875831665,1.7504279067055215,-0.0014759470506251965,-3.147282766488644,4.897710673194165,682964.3617642114,182964.41705304547,-0.0010919920817880069
343.8000000000097,161056.4259828426,78336.59337333174,186.78252550770762,-997.2805846073774,1.750287890726046,-0.0014001597947560925,-3.1472479511730467,4.897535841899093,682964.3617642114,182964.41705304547,-0.01774488646513639
343.9000000000097,161075.1041351226,78236.76957168491,186.7815227999528,-998.2380164681706,1.7501554456003192,-0.001324451257267994,-3.1472058722160883,4.897361317816408,682964.3617642114,182964.41705304547,-0.03445830961378604
344.0000000000097,161093.7821861891,78136.85002340775,186.7805106652552,-999.1954827716031,1.7500305531320288,-0.0012489246829067303,-3.14715654835229,4.897187101484319,682964.3617642114,182964.41705304547,-0.051209603506265466
344.10000000000974,161112.46013524066,78036.83472509723,186.77949051551036,-1000.1529831052039,1.7499131843704239,-0.0011736876160483567,-3.14710000914414,4.897013193514565,682964.3617642114,182964.41705304547,-0.06797506104149953
344.20000000000977,161131.13798162458,77936.72367339332,186.77846383917367,-1001.1105170390755,1.7498032991759418,-0.0010988519448217053,-3.1470362954174904,4.896839594593432,682964.3617642114,182964.41705304547,-0.08472991419338705
344.3000000000098,161149.8157248449,77836.51686498061,186.77743220312317,-1002.0680841271475,1.7497008457799266,-0.0010245339601517814,-3.146965459703056,4.896666305482983,682964.3617642114,182964.41705304547,-0.10144832019778605
344.4000000000098,161168.4933645704,77736.21429658975,186.7763972549207,-1003.0256839085666,1.7496057603358544,-0.0009508544407230018,-3.1468875666867726,4.896493327022627,682964.3617642114,182964.41705304547,-0.11810334400581723
344.50000000000983,161187.17090064296,77635.81596499884,186.77536072569333,-1003.98331590918,1.7495179664578608,-0.0008779387799348298,-3.1468026936734224,4.896320660131282,682964.3617642114,182964.41705304547,-0.13466693428312126
344.60000000000986,161205.84833308635,77535.32186703454,186.77432443395773,-1004.9409796430297,1.7494373747400176,-0.0008059171784320361,-3.1467109310703987,4.896148305810416,682964.3617642114,182964.41705304547,-0.15110988909191292
344.7000000000099,161224.52566211543,77434.73199957317,186.77329029085826,-1005.8986746137101,1.7493638822463187,-0.00073492493698808,-3.146612382902139,4.895976265148458,682964.3617642114,182964.41705304547,-0.1674018055429567
344.8000000000099,161243.2028881462,77334.04635954164,186.77226030751055,-1006.8564003153227,1.7492973719561842,-0.0006651029013472206,-3.146507167371108,4.895804539327292,682964.3617642114,182964.41705304547,-0.18351100490096783
344.9000000000099,161261.88001180673,77233.26494391837,186.7712366054725,-1007.8141562325688,1.7492377121425733,-0.0005965981361079782,-3.146395417489285,4.895633129631858,682964.3617642114,182964.41705304547,-0.1994044206681771
345.00000000000995,161280.5570339499,77132.38774973445,186.7702214318593,-1008.7719418391897,1.7491847556482296,-0.0005295649434358131,-3.1462772818162263,4.895462037464456,682964.3617642114,182964.41705304547,-0.21504743083448297
345.10000000000997,161299.23395566805,77031.4147740751,186.7692171813587,-1009.7297565933912,1.749138339008115,-0.0004641664011462753,-3.1461529253579865,4.895291264366103,682964.3617642114,182964.41705304547,-0.23040360607511445
345.20000000001,161317.9107783109,76930.34601408232,186.76822642848987,-1010.687599927914,1.7490982813398237,-0.00040057668291314133,-3.1460225307087044,4.895120812048528,682964.3617642114,182964.41705304547,-0.24543433140070192
345.30000000001,161336.5875035084,76829.18146695924,186.7672519749925,-1011.6454712307435,1.7490643828846442,-0.000338984551792653,-3.1458862995574624,4.894950682442107,682964.3617642114,182964.41705304547,-0.2600982371711815
345.40000000001004,161355.2641332003,76727.92112997828,186.76629691922938,-1012.6033698097073,1.7490364230254833,-0.0002795985916105596,-3.1457444547418825,4.894780877767366,682964.3617642114,182964.41705304547,-0.27435034434122585
345.50000000001006,161373.94066967597,76626.56500049528,186.76536475647148,-1013.5612948300071,1.7490141575325258,-0.00022265492957575296,-3.1455972431077983,4.894611400640324,682964.3617642114,182964.41705304547,-0.28814078699998547
345.6000000000101,161392.61711562786,76525.11307597441,186.7644595188403,-1014.5192452086759,1.748997314707308,-0.00016842825217776454,-3.1454449395152553,4.894442254222563,682964.3617642114,182964.41705304547,-0.3014129314778735
345.7000000000101,161411.29347422332,76423.5653540295,186.7635859545241,-1015.477219449029,1.7489855900810993,-0.00011724626208519883,-3.1452878523372343,4.894273442418334,682964.3617642114,182964.41705304547,-0.3141007059288121
345.80000000001013,161429.969749194,76321.92183248737,186.7627497065894,-1016.4352154214201,1.748978639620191,-6.950460908131017e-05,-3.1451263304592656,4.894104970079457,682964.3617642114,182964.41705304547,-0.32612513431261725
345.90000000001015,161448.64594487465,76220.18250976173,186.76195680663457,-1017.3932272564173,1.748976072639741,-2.5669804504438756e-05,-3.144960770421718,4.893936843061459,682964.3617642114,182964.41705304547,-0.3373908872462721
346.0000000000102,161467.32206635154,76118.34738421731,186.7612147688995,-1018.3512554441267,1.7489774499990485,1.3773593077000181e-05,-3.144791617496851,4.893769067495899,682964.3617642114,182964.41705304547,-0.34778609254385273
346.1000000000102,161485.99811917232,76016.41645459931,186.7605282078589,-1019.3092961800634,1.7489822999546512,4.8499556027772556e-05,-3.144619347532899,4.89360164748755,682964.3617642114,182964.41705304547,-0.35719690316889086
346.2000000000102,161504.6741085618,75914.38971945317,186.75989389468998,-1020.2673514614291,1.748990182210503,7.882255851746235e-05,-3.144444396468344,4.893434578678846,682964.3617642114,182964.41705304547,-0.36555295245777764
346.30000000001024,161523.3500377663,75812.2671774343,186.7592920449178,-1021.2254201887233,1.7490008019822452,0.00010619771742134365,-3.144267039596239,4.893267841578483,682964.3617642114,182964.41705304547,-0.37295081695144106
