time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
405.0000000000236,15435.509434107295,86054.72613751478,-62.4367080122629,-1252.647652353156,1.5124566430252817,-0.00024357143127960842,-3.150129762117035,4.662586405142317,511446.6614663304,190489.85677217925,0.020155626547746167
405.1000000000236,15429.265763306068,85929.36590227316,-62.4367080122629,-1253.6023524162301,1.5124323614042365,-0.00024281621045209515,-3.1501919090392607,4.662624270443497,511446.6614663304,190489.85677217925,0.020129514444011554
405.20000000002364,15423.022092504842,85803.91019331812,-62.4367080122629,-1254.5570895503577,1.5124081552074529,-0.00024206196783707512,-3.1502539245167744,4.662662079724228,511446.6614663304,190489.85677217925,0.02010344135148747
405.30000000002366,15416.778421703615,85678.35900693953,-62.4367080122629,-1255.5118637859332,1.5123840243372553,-0.00024130870197498034,-3.1503158087724894,4.662699833109745,511446.6614663304,190489.85677217925,0.020077407162016017
405.4000000000237,15410.534750902389,85552.7123394242,-62.4367080122629,-1256.466675153358,1.5123599686961142,-0.00024055641141028985,-3.1503775620287975,4.662737530724912,511446.6614663304,190489.85677217925,0.020051411767725288
405.5000000000237,15404.291080101162,85426.9701870559,-62.4367080122629,-1257.4215236830391,1.5123359881866452,-0.00023980509469151434,-3.1504391845075777,4.662775172694223,511446.6614663304,190489.85677217925,0.020025455061160772
405.6000000000237,15398.047409299936,85301.13254611536,-62.4367080122629,-1258.3764094053902,1.5123120827116083,-0.000239054750371131,-3.150500676430192,4.6628127591418,511446.6614663304,190489.85677217925,0.019999536936596864
405.70000000002375,15391.80373849871,85175.19941288028,-62.4367080122629,-1259.3313323508307,1.5122882521739076,-0.00023830537700565157,-3.1505620380174895,4.662850290191396,511446.6614663304,190489.85677217925,0.01997365728649802
405.8000000000238,15385.560067697483,85049.1707836253,-62.4367080122629,-1260.2862925497868,1.5122644964765921,-0.00023755697315553292,-3.1506232694898086,4.662887765966401,511446.6614663304,190489.85677217925,0.019947816005713274
405.9000000000238,15379.316396896256,84923.04665462204,-62.4367080122629,-1261.2412900326906,1.5122408155228533,-0.0002368095373852055,-3.1506843710669807,4.662925186589835,511446.6614663304,190489.85677217925,0.019922012988331208
406.0000000000238,15373.07272609503,84796.82702213904,-62.4367080122629,-1262.1963248299803,1.5122172092160269,-0.0002360630682630083,-3.1507453429683268,4.662962552184354,511446.6614663304,190489.85677217925,0.01989624813017067
406.10000000002384,15366.829055293803,84670.51188244183,-62.4367080122629,-1263.1513969721007,1.5121936774595908,-0.00023531756436126193,-3.150806185412662,4.662999862872253,511446.6614663304,190489.85677217925,0.019870521325110836
406.20000000002386,15360.585384492577,84544.10123179288,-62.4367080122629,-1264.1065064895024,1.5121702201571654,-0.0002345730242561494,-3.1508668986182986,4.663037118775464,511446.6614663304,190489.85677217925,0.01984483247020342
406.3000000000239,15354.34171369135,84417.59506645161,-62.4367080122629,-1265.061653412643,1.5121468372125124,-0.00023382944652778386,-3.1509274828030462,4.663074320015558,511446.6614663304,190489.85677217925,0.019819181460692597
406.4000000000239,15348.098042890124,84290.99338267441,-62.4367080122629,-1266.0168377719854,1.5121235285295367,-0.00023308682976014378,-3.150987938184214,4.66311146671375,511446.6614663304,190489.85677217925,0.019793568193553886
406.50000000002393,15341.854372088897,84164.2961767146,-62.4367080122629,-1266.9720595979995,1.5121002940122825,-0.000232345172541067,-3.1510482649786127,4.663148558990895,511446.6614663304,190489.85677217925,0.019767992565922095
406.60000000002395,15335.610701287671,84037.50344482249,-62.4367080122629,-1267.9273189211613,1.5120771335649363,-0.0002316044734622594,-3.151108463402554,4.66318559696749,511446.6614663304,190489.85677217925,0.019742454474698117
406.700000000024,15329.367030486444,83910.61518324529,-62.4367080122629,-1268.8826157719527,1.5120540470918244,-0.00023086473111925444,-3.151168533671855,4.663222580763679,511446.6614663304,190489.85677217925,0.01971695381786001
406.800000000024,15323.123359685218,83783.63138822721,-62.4367080122629,-1269.8379501808624,1.512031034497413,-0.0002301259441114025,-3.1512284760018385,4.663259510499252,511446.6614663304,190489.85677217925,0.01969149049367714
406.900000000024,15316.879688883992,83656.55205600937,-62.4367080122629,-1270.793322178385,1.5120080956863091,-0.00022938811104186938,-3.1512882906073374,4.663296386293646,511446.6614663304,190489.85677217925,0.01966606440044819
407.00000000002404,15310.636018082765,83529.37718282986,-62.4367080122629,-1271.748731795022,1.511985230563257,-0.0002286512305176012,-3.151347977702691,4.663333208265948,511446.6614663304,190489.85677217925,0.019640675437419087
407.10000000002407,15304.392347281539,83402.10676492374,-62.4367080122629,-1272.7041790612802,1.5119624390331423,-0.00022791530114933767,-3.151407537501752,4.663369976534894,511446.6614663304,190489.85677217925,0.019615323503472563
407.2000000000241,15298.148676480312,83274.74079852297,-62.4367080122629,-1273.6596640076737,1.5119397210009873,-0.0002271803215515521,-3.151466970217884,4.663406691218871,511446.6614663304,190489.85677217925,0.01959000849909472
407.3000000000241,15291.905005679086,83147.27927985649,-62.4367080122629,-1274.6151866647222,1.5119170763719527,-0.00022644629034249944,-3.151526276063967,4.66344335243592,511446.6614663304,190489.85677217925,0.01956473032349166
407.40000000002414,15285.66133487786,83019.7222051502,-62.4367080122629,-1275.570747062952,1.5118945050513384,-0.00022571320614414123,-3.1515854552523956,4.663479960303733,511446.6614663304,190489.85677217925,0.019539488877866554
407.50000000002416,15279.417664076633,82892.06957062692,-62.4367080122629,-1276.526345232896,1.51187200694458,-0.0002249810675821691,-3.151644507995084,4.663516514939664,511446.6614663304,190489.85677217925,0.019514284062798804
407.6000000000242,15273.173993275406,82764.32137250641,-62.4367080122629,-1277.4819812050928,1.5118495819572515,-0.00022424987328597407,-3.151703434503463,4.663553016460715,511446.6614663304,190489.85677217925,0.019489115779685928
407.7000000000242,15266.93032247418,82636.4776070054,-62.4367080122629,-1278.4376550100878,1.5118272299950626,-0.00022351962188863067,-3.1517622349884884,4.66358946498355,511446.6614663304,190489.85677217925,0.01946398393035088
407.8000000000242,15260.686651672953,82508.53827033757,-62.4367080122629,-1279.3933666784328,1.5118049509638598,-0.00022279031202690526,-3.1518209096606347,4.663625860624494,511446.6614663304,190489.85677217925,0.01943888841638681
407.90000000002425,15254.442980871727,82380.5033587135,-62.4367080122629,-1280.3491162406856,1.5117827447696255,-0.000222061942341206,-3.1518794587299004,4.663662203499526,511446.6614663304,190489.85677217925,0.019413829140730372
408.0000000000243,15248.1993100705,82252.37286834075,-62.4367080122629,-1281.3049037274106,1.5117606113184783,-0.00022133451147562073,-3.1519378824058144,4.663698493724293,511446.6614663304,190489.85677217925,0.019388806005302656
408.1000000000243,15241.955639269274,82124.14679542383,-62.4367080122629,-1282.2607291691784,1.5117385505166703,-0.00022060801807782723,-3.151996180897431,4.6637347314141016,511446.6614663304,190489.85677217925,0.01936381891441753
408.2000000000243,15235.711968468047,81995.82513616417,-62.4367080122629,-1283.2165925965662,1.5117165622705904,-0.00021988246079913625,-3.1520543544133295,4.663770916683919,511446.6614663304,190489.85677217925,0.019338867771243284
408.30000000002434,15229.468297666821,81867.40788676016,-62.4367080122629,-1284.1724940401573,1.5116946464867609,-0.0002191578382944902,-3.152112403161625,4.663807049648386,511446.6614663304,190489.85677217925,0.019313952478981915
408.40000000002436,15223.224626865594,81738.89504340712,-62.4367080122629,-1285.1284335305413,1.5116728030718387,-0.00021843414922238325,-3.1521703273499644,4.663843130421803,511446.6614663304,190489.85677217925,0.019289072942967084
408.5000000000244,15216.980956064368,81610.28660229729,-62.4367080122629,-1286.0844110983146,1.511651031932614,-0.00021771139224490403,-3.1522281271855244,4.663879159118139,511446.6614663304,190489.85677217925,0.01926422906738777
408.6000000000244,15210.737285263142,81481.58255961988,-62.4367080122629,-1287.0404267740798,1.5116293329760115,-0.00021698956602771998,-3.1522858028750216,4.663915135851033,511446.6614663304,190489.85677217925,0.019239420756860925
408.70000000002443,15204.493614461915,81352.78291156104,-62.4367080122629,-1287.9964805884458,1.5116077061090876,-0.00021626866924001175,-3.1523433546247057,4.663951060733793,511446.6614663304,190489.85677217925,0.019214647917742994
408.80000000002445,15198.249943660689,81223.88765430384,-62.4367080122629,-1288.9525725720277,1.5115861512390318,-0.000215548700554536,-3.1524007826403677,4.6639869338794,511446.6614663304,190489.85677217925,0.01918991045472221
408.9000000000245,15192.006272859462,81094.89678402829,-62.4367080122629,-1289.9087027554476,1.5115646682731672,-0.0002148296586475353,-3.152458087127338,4.664022755400505,511446.6614663304,190489.85677217925,0.01916520827488204
409.0000000000245,15185.762602058236,80965.81029691135,-62.4367080122629,-1290.8648711693336,1.5115432571189473,-0.00021411154219879108,-3.152515268290487,4.664058525409433,511446.6614663304,190489.85677217925,0.019140541283900612
409.1000000000245,15179.518931359085,80836.62819123731,-62.43670699150775,-1291.8210567404374,1.5115219176719528,-0.00021339446994298356,-3.152572326346817,4.66409424401877,511446.6614663304,190489.85677217925,0.019115909389458778
409.20000000002454,15173.275260764143,80707.3504632227,-62.436705949413756,-1292.7772801461467,1.511500649839663,-0.00021267832290189449,-3.152629261500537,4.6641299113402,511446.6614663304,190489.85677217925,0.019091316214434884
409.30000000002457,15167.031590275588,80577.97710908196,-62.43670488554521,-1293.7335414074328,1.511479453529682,-0.00021196309980729065,-3.152686073955405,4.664165527485086,511446.6614663304,190489.85677217925,0.019066758026387055
409.4000000000246,15160.787919895643,80448.50812502745,-62.43670379945771,-1294.6898405450727,1.5114583286497425,-0.00021124879939494703,-3.152742763914728,4.66420109256447,511446.6614663304,190489.85677217925,0.019042234734601454
409.5000000000246,15154.544249626573,80318.94350726949,-62.43670269069801,-1295.6461775796463,1.5114372751077019,-0.0002105354204046734,-3.152799331581371,4.664236606689073,511446.6614663304,190489.85677217925,0.019017746247747408
409.60000000002464,15148.300579470693,80189.28325201634,-62.43670155880384,-1296.6025525315317,1.511416292811544,-0.00020982296158023305,-3.152855777157754,4.664272069969298,511446.6614663304,190489.85677217925,0.018993292476761577
409.70000000002466,15142.056909430363,80059.52735547425,-62.43670040330371,-1297.558965420901,1.5113953816693773,-0.0002091114216693749,-3.152912100845849,4.664307482515226,511446.6614663304,190489.85677217925,0.01896887333183394
409.8000000000247,15135.813239507992,79929.67581384747,-62.43669922371678,-1298.5154162677159,1.5113745415894344,-0.00020840079942383474,-3.1529683028471913,4.664342844436626,511446.6614663304,190489.85677217925,0.01894448872319404
409.9000000000247,15129.569569706036,79799.72862333829,-62.43669801955262,-1299.4719050917238,1.5113537724800747,-0.0002076910935992839,-3.1530243833628737,4.664378155842948,511446.6614663304,190489.85677217925,0.018920138562553337
410.0000000000247,15123.325900027005,79669.68578014705,-62.43669679031108,-1300.428431912453,1.511333074249779,-0.00020698230295535983,-3.1530803425935496,4.664413416843329,511446.6614663304,190489.85677217925,0.018895822760877347
410.10000000002475,15117.082230473456,79539.54728047212,-62.436695535482066,-1301.3849967492088,1.5113124468071535,-0.00020627442625563368,-3.1531361807394376,4.664448627546591,511446.6614663304,190489.85677217925,0.01887154123008969
410.2000000000248,15110.838561048002,79409.31312051002,-62.436694254545344,-1302.3415996210674,1.511291890060927,-0.0002055674622676065,-3.153191898000318,4.664483788061245,511446.6614663304,190489.85677217925,0.0188472938822861
410.3000000000248,15104.594891753304,79278.98329645534,-62.43669294697036,-1303.298240546873,1.5112714039199509,-0.00020486140976267125,-3.1532474945755387,4.664518898495491,511446.6614663304,190489.85677217925,0.01882308063065246
410.4000000000248,15098.351222592082,79148.55780450082,-62.43669161221605,-1304.2549195452318,1.511250988293199,-0.0002041562675161631,-3.153302970664015,4.664553958957214,511446.6614663304,190489.85677217925,0.018798901387105514
410.50000000002484,15092.10755356711,79018.03664083737,-62.43669024973061,-1305.2116366345076,1.5112306430897684,-0.0002034520343072913,-3.1533583264642293,4.664588969553998,511446.6614663304,190489.85677217925,0.01877475606543882
410.60000000002486,15085.863884681215,78887.41980165409,-62.4366888589513,-1306.1683918328165,1.5112103682188764,-0.00020274870891914983,-3.1534135621742383,4.664623930393114,511446.6614663304,190489.85677217925,0.018750644579226282
410.7000000000249,15079.620215937284,78756.70728313828,-62.43668743930424,-1307.1251851580218,1.5111901635898626,-0.00020204629013870304,-3.153468677991664,4.664658841581526,511446.6614663304,190489.85677217925,0.01872656684247763
410.8000000000249,15073.376547338265,78625.89908147551,-62.43668599020418,-1308.0820166277297,1.5111700291121872,-0.0002013447767567957,-3.153523674113708,4.664693703225895,511446.6614663304,190489.85677217925,0.01870252276898321
410.90000000002493,15067.13287888716,78494.99519284959,-62.4366845110543,-1309.0388862592827,1.5111499646954303,-0.00020064416756809903,-3.1535785507371448,4.664728515432576,511446.6614663304,190489.85677217925,0.01867851227401838
411.00000000002495,15060.889210587035,78363.99561344262,-62.43668300124597,-1309.995794069755,1.511129970249293,-0.00019994446137112018,-3.1536333080583248,4.664763278307618,511446.6614663304,190489.85677217925,0.018654535272640136
411.100000000025,15054.645542441018,78232.90033943503,-62.43668146015852,-1310.9527400759468,1.5111100456835962,-0.00019924565696820685,-3.1536879462731755,4.66479799195677,511446.6614663304,190489.85677217925,0.018630591679818103
411.200000000025,15048.401874452302,78101.70936700559,-62.43667988715902,-1311.9097242943787,1.5110901909082795,-0.0001985477531655268,-3.153742465577203,4.664832656485482,511446.6614663304,190489.85677217925,0.01860668141109013
411.300000000025,15042.15820662414,77970.42269233146,-62.43667828160205,-1312.8667467412859,1.5110704058334021,-0.00019785074877304244,-3.1537968661654987,4.664867271998901,511446.6614663304,190489.85677217925,0.018582804382693857
411.40000000002505,15035.914538959858,77839.04031158819,-62.436676642829426,-1313.8238074326125,1.5110506903691419,-0.00019715464260448002,-3.15385114823273,4.664901838601872,511446.6614663304,190489.85677217925,0.018558960511698384
411.50000000002507,15029.67087146284,77707.5622209498,-62.436674970169996,-1314.7809063840057,1.5110310444257942,-0.0001964594334773821,-3.153905311973152,4.664936356398947,511446.6614663304,190489.85677217925,0.018535149713775935
411.6000000000251,15023.427204136546,77575.98841658872,-62.436673262939365,-1315.7380436108094,1.511011467913773,-0.00019576512021303214,-3.153959357580606,4.664970825494379,511446.6614663304,190489.85677217925,0.01851137190660996
411.7000000000251,15017.183536984501,77444.31889467592,-62.43667152043964,-1316.6952191280582,1.5109919607436095,-0.0001950717016364573,-3.154013285248515,4.665005245992124,511446.6614663304,190489.85677217925,0.01848762700779874
411.80000000002514,15010.939870010305,77312.55365138088,-62.43666974195918,-1317.652432950471,1.5109725228259518,-0.0001943791765764407,-3.1540670951698924,4.665039617995844,511446.6614663304,190489.85677217925,0.018463914934593154
411.90000000002516,15004.696203217627,77180.69268287164,-62.43666792677232,-1318.6096850924446,1.5109531540715653,-0.00019368754386548922,-3.1541207875373427,4.665073941608908,511446.6614663304,190489.85677217925,0.018440235605076547
412.0000000000252,14998.452536610213,77048.73598531484,-62.43666607413914,-1319.5669755680476,1.510933854391331,-0.00019299680233979095,-3.1541743625430576,4.665108216934389,511446.6614663304,190489.85677217925,0.018416588938427597
412.1000000000252,14992.208870191884,76916.68355487574,-62.43666418330512,-1320.5243043910132,1.5109146236962472,-0.0001923069508392711,-3.1542278203788245,4.665142444075071,511446.6614663304,190489.85677217925,0.01839297485229881
412.2000000000252,14985.965203966534,76784.53538771826,-62.43666225350092,-1321.4816715747322,1.5108954618974264,-0.00019161798820749922,-3.154281161236021,4.665176623133448,511446.6614663304,190489.85677217925,0.018369393266749003
412.30000000002525,14979.72153793814,76652.29148000503,-62.43666028394208,-1322.439077132247,1.5108763689060973,-0.00019092991329172968,-3.1543343853056234,4.66521075421172,511446.6614663304,190489.85677217925,0.01834584410070491
412.4000000000253,14973.477872110756,76519.95182789741,-62.43665827382873,-1323.396521076243,1.510857344633603,-0.0001902427249428575,-3.1543874927782025,4.665244837411805,511446.6614663304,190489.85677217925,0.01832232727418941
412.5000000000253,14967.234206488522,76387.51642755551,-62.43665622234528,-1324.3540034190437,1.5108383889914017,-0.00018955642201541357,-3.154440483843925,4.6652788728353265,511446.6614663304,190489.85677217925,0.018298842707273433
412.6000000000253,14960.990541075655,76254.98527513826,-62.43665412866012,-1325.311524172601,1.5108195018910648,-0.00018887100336755915,-3.1544933586925596,4.665312860583624,511446.6614663304,190489.85677217925,0.01827539032007606
412.70000000002534,14954.746875876463,76122.35836680341,-62.43665199192535,-1326.2690833484887,1.5108006832442786,-0.0001881864678610604,-3.154546117513474,4.665346800757753,511446.6614663304,190489.85677217925,0.018251970033289048
412.80000000002536,14948.503210895335,75989.63569870763,-62.436649811276425,-1327.2266809578957,1.5107819329628425,-0.00018750281436124294,-3.154598760495639,4.665380693458482,511446.6614663304,190489.85677217925,0.018228581768701773
412.9000000000254,14942.259546136751,75856.81726700647,-62.43664758583185,-1328.1843170116165,1.5107632509586688,-0.0001868200417370389,-3.154651287827629,4.665414538786298,511446.6614663304,190489.85677217925,0.01820522544671085
413.0000000000254,14936.01588160528,75723.90306785447,-62.43664531469287,-1329.1419915200447,1.5107446371437827,-0.0001861381488608866,-3.15470369969762,4.665448336841402,511446.6614663304,190489.85677217925,0.018181900990252686
413.10000000002543,14929.772217305586,75590.89309740515,-62.436642996943114,-1330.0997044931642,1.510726091430322,-0.00018545713460881111,-3.154755996293397,4.665482087723718,511446.6614663304,190489.85677217925,0.01815860831995402
413.20000000002545,14923.528553242422,75457.78735181109,-62.436640631648295,-1331.0574559405409,1.5107076137305357,-0.00018477699786030816,-3.1548081778023502,4.665515791532886,511446.6614663304,190489.85677217925,0.01813534735937502
413.3000000000255,14917.284889420636,75324.58582722396,-62.43663821785582,-1332.015245871315,1.510689203956786,-0.00018409773749840887,-3.1548602444114837,4.665549448368269,511446.6614663304,190489.85677217925,0.018112118030160076
413.4000000000255,14911.041225845176,75191.28851979454,-62.43663575459449,-1332.973074294192,1.510670862021545,-0.0001834193524095772,-3.1549121963074014,4.665583058328947,511446.6614663304,190489.85677217925,0.018088920256494466
413.5000000000255,14904.79756252109,75057.8954256728,-62.43663324087411,-1333.9309412174332,1.5106525878373964,-0.00018274184148379355,-3.1549640336763307,4.665616621513728,511446.6614663304,190489.85677217925,0.0180657539601238
413.60000000002555,14898.55389945352,74924.40654100792,-62.43663067568514,-1334.8888466488484,1.510634381317035,-0.00018206520361441152,-3.155015756704102,4.665650138021137,511446.6614663304,190489.85677217925,0.018042619066383672
413.70000000002557,14892.31023664772,74790.82186194834,-62.43662805799832,-1335.8467905957855,1.5106162423732656,-0.00018138943769825994,-3.1550673655761656,4.665683607949431,511446.6614663304,190489.85677217925,0.018019515497646448
413.8000000000256,14886.066574109043,74657.14138464183,-62.43662538676431,-1336.804773065122,1.510598170919002,-0.0001807145426355085,-3.155118860477583,4.665717031396586,511446.6614663304,190489.85677217925,0.01799644317961281
413.9000000000256,14879.822911842952,74523.3651052355,-62.436622660913294,-1337.762794063255,1.510580166867269,-0.00018004051732976338,-3.155170241593036,4.665750408460305,511446.6614663304,190489.85677217925,0.017973402035151693
414.00000000002564,14873.579249855016,74389.4930198759,-62.43661987935458,-1338.720853596092,1.5105622301312003,-0.00017936736068792177,-3.155221509106821,4.665783739238021,511446.6614663304,190489.85677217925,0.017950391990723024
414.10000000002566,14867.335588150918,74255.52512470899,-62.43661704097624,-1339.6789516690415,1.5105443606240383,-0.00017869507162025143,-3.155272663202858,4.665817023826896,511446.6614663304,190489.85677217925,0.01792741297034897
414.2000000000257,14861.091926736453,74121.46141588029,-62.43661414464466,-1340.637088287002,1.5105265582591338,-0.00017802364904029322,-3.155323704064681,4.665850262323815,511446.6614663304,190489.85677217925,0.017904464900332456
414.3000000000257,14854.848265617533,73987.30188953485,-62.436611189204164,-1341.5952634543523,1.5105088229499475,-0.00017735309186490457,-3.155374631875452,4.6658834548254,511446.6614663304,190489.85677217925,0.017881547705456458
414.4000000000257,14848.604604800184,73853.04654181736,-62.43660817347658,-1342.5534771749417,1.5104911546100463,-0.00017668339901416027,-3.1554254468179534,4.665916601427999,511446.6614663304,190489.85677217925,0.017858661312785334
414.50000000002575,14842.360944290558,73718.69536887214,-62.4366050962608,-1343.5117294520785,1.510473553153105,-0.00017601456941139024,-3.1554761490745915,4.665949702227696,511446.6614663304,190489.85677217925,0.017835805647995258
414.6000000000258,14836.117284094926,73584.24836684328,-62.436601956332375,-1344.47002028852,1.5104560184929068,-0.0001753466019831126,-3.1555267388273984,4.665982757320306,511446.6614663304,190489.85677217925,0.017812980638126707
414.7000000000258,14829.873624219681,73449.70553187464,-62.43659875244305,-1345.4283496864607,1.5104385505433406,-0.00017467949565903545,-3.1555772162580333,4.666015766801374,511446.6614663304,190489.85677217925,0.01779018620974987
414.8000000000258,14823.629964671349,73315.06686010989,-62.43659548332031,-1346.3867176475221,1.5104211492184036,-0.0001740132493720034,-3.1556275815477854,4.666048730766189,511446.6614663304,190489.85677217925,0.017767422290406627
414.90000000002584,14817.386305456583,73180.33234769262,-62.43659214766695,-1347.3451241727407,1.5104038144321978,-0.0001733478620579677,-3.155677834877571,4.666081649309769,511446.6614663304,190489.85677217925,0.017744688807955718
415.00000000002586,14811.142646582166,73045.50199076637,-62.43658874416056,-1348.3035692625567,1.5103865460989323,-0.00017268333265600008,-3.155727976427936,4.666114522526867,511446.6614663304,190489.85677217925,0.017721985689392962
415.1000000000259,14804.89898805502,72910.57578547469,-62.43658527145309,-1349.2620529168014,1.5103693441329216,-0.00017201966010821191,-3.155778006379061,4.666147350511983,511446.6614663304,190489.85677217925,0.017699312863341917
415.2000000000259,14798.655329882204,72775.55372796122,-62.436581728170346,-1350.220575134686,1.5103522084485856,-0.00017135684335973654,-3.155827924910758,4.666180133359344,511446.6614663304,190489.85677217925,0.01767667025835055
415.30000000002593,14792.411672070912,72640.43581436975,-62.4365781129115,-1351.179135914789,1.51033513896045,-0.00017069488135871059,-3.1558777322024736,4.666212871162923,511446.6614663304,190489.85677217925,0.017654057802891258
415.40000000002595,14786.168014628487,72505.22204084424,-62.436574424248576,-1352.1377352550437,1.510318135583144,-0.00017003377305623943,-3.155927428433289,4.666245564016433,511446.6614663304,190489.85677217925,0.01763147542575419
415.500000000026,14779.924357562415,72369.91240352897,-62.43657066072595,-1353.0963731527252,1.5103011982314032,-0.00016937351740634206,-3.1559770137819227,4.666278212013326,511446.6614663304,190489.85677217925,0.01760892305657201
415.600000000026,14773.68070088033,72234.50689856852,-62.436566820859824,-1354.0550496044377,1.510284326820067,-0.00016871411336593918,-3.1560264884267326,4.666310815246799,511446.6614663304,190489.85677217925,0.017586400624640463
415.700000000026,14767.437044590017,72099.00552210791,-62.43656290313769,-1355.013764606101,1.5102675212640773,-0.00016805555989480057,-3.156075852545712,4.66634337380979,511446.6614663304,190489.85677217925,0.017563908059967152
415.80000000002605,14761.193388699416,71963.40827029261,-62.436558906017794,-1355.972518152937,1.5102507814784818,-0.0001673978559555312,-3.1561251063164995,4.666375887794982,511446.6614663304,190489.85677217925,0.017541445292223144
415.90000000002607,14754.949733216623,71827.71513926866,-62.436554827928575,-1356.9313102394563,1.5102341073784307,-0.0001667410005134916,-3.156174249916371,4.6664083572948005,511446.6614663304,190489.85677217925,0.017519012252447272
416.0000000000261,14748.706078149897,71691.92612518273,-62.43655066726812,-1357.8901408594431,1.5102174988791768,-0.00016608499253680122,-3.1562232835222455,4.6664407824014225,511446.6614663304,190489.85677217925,0.01749660887081822
416.1000000000261,14742.462423507484,71556.04122417839,-62.43654642412387,-1358.8490100433562,1.5102009558961018,-0.00016542983074875492,-3.156272207310662,4.6664731632067635,511446.6614663304,190489.85677217925,0.017474235078096194
416.20000000002614,14736.21876929775,71420.06043239892,-62.436542097340016,-1359.8079177946065,1.5101844783446965,-0.00016477551405230531,-3.1563210214577953,4.666505499802492,511446.6614663304,190489.85677217925,0.01745189079841206
416.30000000002616,14729.975115529214,71283.98374598817,-62.43653768534935,-1360.7668641075988,1.5101680661405557,-0.00016412204140849043,-3.1563697261394648,4.66653779228002,511446.6614663304,190489.85677217925,0.01742957596093206
416.4000000000262,14723.731462210559,71147.81116109056,-62.43653318655678,-1361.7258489760643,1.5101517191993776,-0.0001634694117805413,-3.156418321531136,4.666570040730513,511446.6614663304,190489.85677217925,0.017407290496190116
416.5000000000262,14717.487809350625,71011.54267385126,-62.436528599338864,-1362.6848723930493,1.510135437436964,-0.00016281762413378374,-3.156466807807922,4.666602245244885,511446.6614663304,190489.85677217925,0.01738503433621997
416.6000000000262,14711.24415695842,70875.17828041618,-62.436523922043335,-1363.6439343509026,1.5101192207692207,-0.00016216667743557846,-3.156515185144581,4.666634405913802,511446.6614663304,190489.85677217925,0.01736280741350734
416.70000000002625,14705.000505043123,70738.71797693205,-62.436519152988616,-1364.6030348412633,1.5101030691121553,-0.00016151657065534804,-3.156563453715524,4.666666522827679,511446.6614663304,190489.85677217925,0.017340609658630227
416.8000000000263,14698.756853614077,70602.16175954655,-62.436514290463315,-1365.5621738550483,1.5100869823818786,-0.00016086730276443543,-3.1566116136948073,4.666698596076685,511446.6614663304,190489.85677217925,0.017318441004715537
416.9000000000263,14692.513202680804,70465.50962440831,-62.43650933272575,-1366.5213513824394,1.510070960494605,-0.00016021887273609864,-3.15665966525614,4.666730625750744,511446.6614663304,190489.85677217925,0.0172963013837697
417.0000000000263,14686.269552253003,70328.76156766702,-62.43650427800341,-1367.4805674128704,1.5100550033666504,-0.00015957127954542035,-3.1567076085728845,4.666762611939536,511446.6614663304,190489.85677217925,0.017274190728906878
417.10000000002634,14680.025902340554,70191.91758547352,-62.436499124492464,-1368.4398219350137,1.5100391109144338,-0.00015892452216927016,-3.1567554438180547,4.666794554732489,511446.6614663304,190489.85677217925,0.01725210897290753
417.20000000002636,14673.782252953519,70054.97767397984,-62.43649387035721,-1369.399114936767,1.510023283054475,-0.0001582785995862357,-3.1568031711643187,4.666826454218794,511446.6614663304,190489.85677217925,0.017230056049004926
417.3000000000264,14667.538604102147,69917.94182933931,-62.43648851372957,-1370.3584464052396,1.5100075197033975,-0.00015763351077658177,-3.1568507907839995,4.666858310487397,511446.6614663304,190489.85677217925,0.01720803189009881
417.4000000000264,14661.294955796875,69780.81004770663,-62.43648305270853,-1371.3178163267385,1.5099918207779248,-0.00015698925472213874,-3.1568983028490765,4.666890123627001,511446.6614663304,190489.85677217925,0.017186036430590832
417.50000000002643,14655.05130804834,69643.58232523796,-62.43647748535959,-1372.277224686754,1.5099761861948846,-0.00015634583040628327,-3.156945707531185,4.6669218937260695,511446.6614663304,190489.85677217925,0.017164069603894466
417.60000000002645,14648.80766086737,69506.25865809097,-62.4364718097142,-1373.236671469946,1.5099606158712031,-0.00015570323681385765,-3.1569930050016213,4.6669536208728255,511446.6614663304,190489.85677217925,0.017142131344007737
417.7000000000265,14642.564014264992,69368.83904242495,-62.436466023769206,-1374.1961566601292,1.50994510972391,-0.00015506147293106826,-3.1570401954313367,4.666985305155246,511446.6614663304,190489.85677217925,0.01712022158603815
417.8000000000265,14636.320368252444,69231.32347440092,-62.43646012548627,-1375.1556802402577,1.5099296676701355,-0.0001544205377455049,-3.1570872789909434,4.667016946661078,511446.6614663304,190489.85677217925,0.017098340262925626
417.9000000000265,14630.076722841164,69093.71195018168,-62.436454112791274,-1376.1152421924105,1.5099142896271107,-0.00015378043024595682,-3.157134255850717,4.6670485454778285,511446.6614663304,190489.85677217925,0.017076487310816763
418.00000000002655,14623.833078042806,68956.0044659319,-62.436447983573736,-1377.074842497776,1.5098989755121686,-0.0001531411494224039,-3.157181126180593,4.667080101692762,511446.6614663304,190489.85677217925,0.017054662664346985
418.10000000002657,14617.589433869238,68818.20101781824,-62.436441735686195,-1378.0344811366363,1.509883725242742,-0.00015250269426594692,-3.15722789015017,4.667111615392912,511446.6614663304,190489.85677217925,0.017032866258212896
