time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
255.22500000002404,13350.023227210473,62446.18912088272,-216.53186907536744,-649.7130955441954,0.8388682115229938,0.10860728276336502,-3.5518244647687833,4.390692676291778,1556236.3756288867,1211955.0065785574,-1.0
255.25000000002404,13344.609927169387,62429.940284430355,-216.5320016434103,-649.9534580947735,0.8415857972738471,0.10870343003413585,-3.5492176279845404,4.390803425258388,1556236.3756288867,1211955.0065785574,-1.0
255.27500000002405,13339.196623805263,62413.68543888791,-216.5321345650029,-650.1938216979152,0.8443058124347937,0.1088006064378665,-3.5466082880669787,4.390914100501773,1556236.3756288867,1211955.0065785574,-1.0
255.30000000002406,13333.783317109235,62397.42458422906,-216.5322678411116,-650.4341863536689,0.8470282827691176,0.10889881337294667,-3.5439964193218385,4.391024702090956,1556236.3756288867,1211955.0065785574,-1.0
255.32500000002406,13328.370007072417,62381.15772042751,-216.5324014727054,-650.6745520620823,0.8497532340748115,0.10899805222775737,-3.541381996020063,4.391135230094875,1556236.3756288867,1211955.0065785574,-1.0
255.35000000002407,13322.956693685897,62364.88484745693,-216.532535460756,-650.9149188232018,0.8524806921843237,0.10909832438048353,-3.5387649923980535,4.391245684582377,1556236.3756288867,1211955.0065785574,-1.0
255.37500000002407,13317.543376940741,62348.605965291004,-216.5326698062378,-651.1552866370729,0.8552106829642969,0.10919963119892487,-3.5361453826579234,4.391356065622221,1556236.3756288867,1211955.0065785574,-1.0
255.40000000002408,13312.130056827988,62332.32107390341,-216.5328045101279,-651.3956555037399,0.8579432323153044,0.10930197404030423,-3.533523140967774,4.3914663732830785,1556236.3756288867,1211955.0065785574,-1.0
255.42500000002408,13306.716733338653,62316.03017326783,-216.5329395734061,-651.6360254232461,0.8606783661715812,0.10940535425107421,-3.530898241461953,4.391576607633534,1556236.3756288867,1211955.0065785574,-1.0
255.4500000000241,13301.303406463727,62299.733263357935,-216.53307499705497,-651.8763963956337,0.8634161105007493,0.1095097731667212,-3.5282706582413335,4.391686768742082,1556236.3756288867,1211955.0065785574,-1.0
255.4750000000241,13295.890076194175,62283.43034414741,-216.53321078205974,-652.1167684209439,0.8661564913035386,0.10961523211156747,-3.525640365373596,4.391796856677135,1556236.3756288867,1211955.0065785574,-1.0
255.5000000000241,13290.47674252094,62267.12141560993,-216.53334692940845,-652.3571414992167,0.8688995346135029,0.10972173239857114,-3.5230073368935058,4.391906871507008,1556236.3756288867,1211955.0065785574,-1.0
255.5250000000241,13285.063405434938,62250.80647771917,-216.53348344009186,-652.5975156304911,0.8716452664967309,0.1098292753291236,-3.520371546803207,4.3920168132999375,1556236.3756288867,1211955.0065785574,-1.0
255.5500000000241,13279.65006492706,62234.4855304488,-216.53362031510346,-652.837890814805,0.8743937130515521,0.10993786219284522,-3.5177329690725188,4.39212668212407,1556236.3756288867,1211955.0065785574,-1.0
255.57500000002412,13274.236720988174,62218.158573772496,-216.53375755543954,-653.0782670521951,0.8771449004082366,0.11004749426737824,-3.5150915776392266,4.3922364780474625,1556236.3756288867,1211955.0065785574,-1.0
255.60000000002412,13268.823373609122,62201.82560766393,-216.5338951620991,-653.3186443426972,0.879898854728691,0.11015817281817784,-3.512447346409398,4.392346201138089,1556236.3756288867,1211955.0065785574,-1.0
255.62500000002413,13263.410022780721,62185.48663209677,-216.53403313608396,-653.559022686346,0.8826556022061485,0.1102698990983007,-3.5098002492576845,4.392455851463833,1556236.3756288867,1211955.0065785574,-1.0
255.65000000002414,13257.99666849376,62169.14164704469,-216.53417147839872,-653.7994020831749,0.8854151690648533,0.11038267434819123,-3.507150260027639,4.3925654290924925,1556236.3756288867,1211955.0065785574,-1.0
255.67500000002414,13252.58331073901,62152.790652481366,-216.53431019005077,-654.0397825332162,0.8881775815597399,0.11049649979546569,-3.5044973525320398,4.3926749340917794,1556236.3756288867,1211955.0065785574,-1.0
255.70000000002415,13247.169949507208,62136.43364838045,-216.5344492720503,-654.2801640365014,0.8909428659761073,0.11061137665469371,-3.5018415005532106,4.392784366529318,1556236.3756288867,1211955.0065785574,-1.0
255.72500000002415,13241.756584789073,62120.07063471562,-216.5345887254103,-654.5205465930608,0.8937110486292867,0.11072730612717775,-3.4991826778433612,4.392893726472648,1556236.3756288867,1211955.0065785574,-1.0
255.75000000002416,13236.343216575295,62103.70161146055,-216.53472855114654,-654.7609302029233,0.8964821558643051,0.11084428940072975,-3.4965208581249145,4.39300301398922,1556236.3756288867,1211955.0065785574,-1.0
255.77500000002416,13230.929844856537,62087.326578588894,-216.5348687502777,-655.001314866117,0.8992562140555411,0.11096232764944601,-3.4938560150908584,4.3931122291464,1556236.3756288867,1211955.0065785574,-1.0
255.80000000002417,13225.51646962344,62070.94553607433,-216.53500932382522,-655.2417005826687,0.9020332496063781,0.11108142203347897,-3.4911881224050894,4.3932213720114675,1556236.3756288867,1211955.0065785574,-1.0
255.82500000002418,13220.10309086662,62054.55848389051,-216.5351502728134,-655.4820873526043,0.9048132889488483,0.11120157369880711,-3.4885171537027677,4.3933304426516155,1556236.3756288867,1211955.0065785574,-1.0
255.85000000002418,13214.689708576663,62038.165422011116,-216.5352915982694,-655.7224751759481,0.9075963585432733,0.11132278377700212,-3.4858430825906788,4.3934394411339515,1556236.3756288867,1211955.0065785574,-1.0
255.8750000000242,13209.276322744132,62021.766350409795,-216.5354333012232,-655.962864052724,0.9103824848778981,0.11144505338499364,-3.4831658826476013,4.393548367525499,1556236.3756288867,1211955.0065785574,-1.0
255.9000000000242,13203.862933359564,62005.361269060224,-216.5355753827077,-656.203253982954,0.913171694468519,0.11156838362483162,-3.480485527424674,4.393657221893193,1556236.3756288867,1211955.0065785574,-1.0
255.9250000000242,13198.44954041347,61988.95017793606,-216.53571784375856,-656.4436449666597,0.9159640138581051,0.11169277558344612,-3.4778019904457773,4.393766004303883,1556236.3756288867,1211955.0065785574,-1.0
255.9500000000242,13193.036143896335,61972.533077010965,-216.53586068541446,-656.684037003861,0.9187594696164152,0.11181823033240441,-3.4751152452079195,4.393874714824334,1556236.3756288867,1211955.0065785574,-1.0
255.9750000000242,13187.622743798618,61956.1099662586,-216.53600390871688,-656.924430094577,0.9215580883396068,0.11194474892766598,-3.4724252651816205,4.393983353521228,1556236.3756288867,1211955.0065785574,-1.0
256.0000000000242,13182.20934011075,61939.68084565263,-216.5361475147102,-657.1648242388255,0.9243598966498401,0.11207233240933452,-3.4697320238113174,4.3940919204611575,1556236.3756288867,1211955.0065785574,-1.0
256.0250000000242,13176.795932823139,61923.24571516671,-216.53629150444172,-657.4052194366232,0.9271649211948754,0.11220098180140756,-3.467035494515756,4.394200415710632,1556236.3756288867,1211955.0065785574,-1.0
256.05000000002417,13171.382521926165,61906.80457477451,-216.53643587896164,-657.6456156879856,0.9299731886476634,0.11233069811152344,-3.4643356506884118,4.394308839336075,1556236.3756288867,1211955.0065785574,-1.0
256.07500000002415,13165.969107410183,61890.35742444969,-216.5365806393231,-657.8860129929271,0.932784725705931,0.11246148233070584,-3.461632465697896,4.394417191403828,1556236.3756288867,1211955.0065785574,-1.0
256.1000000000241,13160.555689265519,61873.9042641659,-216.53672578658214,-658.126411351461,0.9355995590917588,0.11259333543310548,-3.458925912888385,4.394525471980144,1556236.3756288867,1211955.0065785574,-1.0
256.1250000000241,13155.142267482473,61857.445093896815,-216.53687132179778,-658.3668107635993,0.9384177155511522,0.11272625837573914,-3.45621596558004,4.394633681131192,1556236.3756288867,1211955.0065785574,-1.0
256.1500000000241,13149.728842051323,61840.97991361608,-216.5370172460319,-658.607211229353,0.9412392218536078,0.11286025209822627,-3.453502597069451,4.394741818923059,1556236.3756288867,1211955.0065785574,-1.0
256.17500000002406,13144.315412962314,61824.50872329736,-216.5371635603494,-658.8476127487318,0.944064104791671,0.11299531752252269,-3.4507857806300746,4.3948498854217455,1556236.3756288867,1211955.0065785574,-1.0
256.20000000002403,13138.901980205668,61808.031522914316,-216.53731026581815,-659.0880153217443,0.9468923911804873,0.11313145555265161,-3.44806548951268,4.394957880693167,1556236.3756288867,1211955.0065785574,-1.0
256.225000000024,13133.48854377158,61791.54831244061,-216.53745736350893,-659.3284189483979,0.949724107857348,0.11326866707443212,-3.445341696945809,4.395065804803156,1556236.3756288867,1211955.0065785574,-1.0
256.250000000024,13128.075103650217,61775.05909184989,-216.53760485449556,-659.568823628699,0.9525592816812279,0.11340695295520457,-3.4426143761362344,4.3951736578174625,1556236.3756288867,1211955.0065785574,-1.0
256.27500000002397,13122.661659831721,61758.56386111583,-216.53775273985477,-659.8092293626526,0.9553979395323168,0.11354631404355367,-3.439883500269431,4.395281439801749,1556236.3756288867,1211955.0065785574,-1.0
256.30000000002394,13117.248212306205,61742.06262021207,-216.53790102066634,-660.0496361502625,0.9582401083115425,0.11368675116902835,-3.4371490425100495,4.395389150821592,1556236.3756288867,1211955.0065785574,-1.0
256.3250000000239,13111.834761063756,61725.555369112284,-216.53804969801305,-660.2900439915315,0.9610858149400889,0.11382826514185918,-3.4344109760024044,4.395496790942493,1556236.3756288867,1211955.0065785574,-1.0
256.3500000000239,13106.421306094431,61709.04210779012,-216.53819877298068,-660.5304528864611,0.9639350863589058,0.11397085675267281,-3.4316692738709573,4.395604360229863,1556236.3756288867,1211955.0065785574,-1.0
256.3750000000239,13101.007847388264,61692.52283621924,-216.538348246658,-660.7708628350517,0.9667879495282111,0.1141145267722035,-3.4289239092208197,4.3957118587490305,1556236.3756288867,1211955.0065785574,-1.0
256.40000000002385,13095.59438493526,61675.99755437331,-216.53849812013684,-661.0112738373025,0.9696444314269861,0.114259275951002,-3.426174855138255,4.395819286565241,1556236.3756288867,1211955.0065785574,-1.0
256.42500000002383,13090.180918725398,61659.46626222598,-216.53864839451205,-661.2516858932113,0.9725045590524646,0.11440510501914149,-3.4234220846911927,4.395926643743658,1556236.3756288867,1211955.0065785574,-1.0
256.4500000000238,13084.767448748626,61642.92895975091,-216.53879907088157,-661.4920990027749,0.9753683594196126,0.11455201468592056,-3.420665570929745,4.396033930349358,1556236.3756288867,1211955.0065785574,-1.0
256.4750000000238,13079.353974994867,61626.385646921764,-216.53895015034632,-661.7325131659888,0.9782358595606018,0.11470000563956335,-3.417905286886736,4.396141146447338,1556236.3756288867,1211955.0065785574,-1.0
256.50000000002376,13073.940497454016,61609.836323712196,-216.5391016340103,-661.9729283828475,0.9811070865242747,0.11484907854691671,-3.4151412055782355,4.39624829210251,1556236.3756288867,1211955.0065785574,-1.0
256.52500000002374,13068.52701611594,61593.28099009586,-216.53925352298063,-662.2133446533439,0.9839820673756035,0.1149992340531446,-3.4123733000041008,4.396355367379704,1556236.3756288867,1211955.0065785574,-1.0
256.5500000000237,13063.11353097048,61576.719646046426,-216.53940581836744,-662.4537619774702,0.9868608291951387,0.11515047278141925,-3.409601543148529,4.3964623723436675,1556236.3756288867,1211955.0065785574,-1.0
256.5750000000237,13057.70004200745,61560.152291537546,-216.539558521284,-662.6941803552169,0.9897433990784541,0.11530279533260959,-3.4068259079806094,4.396569307059064,1556236.3756288867,1211955.0065785574,-1.0
256.60000000002367,13052.286549216627,61543.57892654288,-216.53971163284663,-662.9345997865736,0.9926298041355781,0.11545620228496661,-3.4040463674548964,4.3966761715904745,1556236.3756288867,1211955.0065785574,-1.0
256.62500000002365,13046.873052587773,61526.9995510361,-216.5398651541748,-663.1750202715284,0.9955200714904232,0.11561069419380562,-3.4012628945119756,4.396782966002399,1556236.3756288867,1211955.0065785574,-1.0
256.6500000000236,13041.459552110613,61510.41416499084,-216.54001908639106,-663.4154418100685,0.9984142282802029,0.11576627159118558,-3.39847546207905,4.396889690359253,1556236.3756288867,1211955.0065785574,-1.0
256.6750000000236,13036.046047774847,61493.822768380785,-216.54017343062108,-663.6558644021796,1.0013123016548426,0.11592293498558538,-3.3956840430705286,4.3969963447253715,1556236.3756288867,1211955.0065785574,-1.0
256.7000000000236,13030.632539570148,61477.22536117959,-216.54032818799368,-663.8962880478465,1.0042143187763821,0.11608068486157705,-3.3928886103886233,4.397102929165006,1556236.3756288867,1211955.0065785574,-1.0
256.72500000002356,13025.219027486157,61460.621943360915,-216.5404833596408,-664.1367127470522,1.0071203068183696,0.11623952167949583,-3.390089136923957,4.397209443742327,1556236.3756288867,1211955.0065785574,-1.0
256.75000000002353,13019.80551151249,61444.01251489842,-216.54063894669756,-664.3771384997791,1.0100302929652474,0.1163994458751073,-3.3872855955561736,4.397315888521421,1556236.3756288867,1211955.0065785574,-1.0
256.7750000000235,13014.391991638733,61427.39707576577,-216.54079495030217,-664.6175653060079,1.0129443044117292,0.1165604578592711,-3.3844779591545655,4.397422263566295,1556236.3756288867,1211955.0065785574,-1.0
256.8000000000235,13008.978467854444,61410.77562593663,-216.5409513715961,-664.8579931657182,1.0158623683621693,0.1167225580176019,-3.381666200578705,4.397528568940874,1556236.3756288867,1211955.0065785574,-1.0
256.82500000002346,13003.56494014915,61394.14816538466,-216.5411082117239,-665.0984220788883,1.0187845120299224,0.11688574671012689,-3.3788502926790773,4.397634804709,1556236.3756288867,1211955.0065785574,-1.0
256.85000000002344,12998.151408512354,61377.51469408352,-216.54126547183333,-665.3388520454955,1.021710762636696,0.11705002427094027,-3.376030208297737,4.397740970934433,1556236.3756288867,1211955.0065785574,-1.0
256.8750000000234,12992.737872933527,61360.87521200688,-216.54142315307539,-665.5792830655155,1.0246411474118924,0.11721539100785466,-3.373205920268961,4.397847067680853,1556236.3756288867,1211955.0065785574,-1.0
256.9000000000234,12987.324333402112,61344.22971912841,-216.54158125660425,-665.8197151389229,1.0275756935919436,0.117381847202049,-3.370377401419916,4.39795309501186,1556236.3756288867,1211955.0065785574,-1.0
256.9250000000234,12981.910789907522,61327.57821542177,-216.54173978357724,-666.060148265691,1.0305144284196364,0.1175493931077135,-3.3675446245713325,4.398059052990969,1556236.3756288867,1211955.0065785574,-1.0
256.95000000002335,12976.497242439144,61310.920700860624,-216.541898735155,-666.300582445792,1.0334573791434287,0.11771802895169128,-3.364707562538187,4.398164941681616,1556236.3756288867,1211955.0065785574,-1.0
256.97500000002333,12971.08369098633,61294.25717541864,-216.54205811250134,-666.5410176791964,1.0364045730167566,0.11788775493311678,-3.3618661881303993,4.398270761147156,1556236.3756288867,1211955.0065785574,-1.0
257.0000000000233,12965.67013553841,61277.5876390695,-216.5422179167833,-666.781453965874,1.039356037297333,0.11805857122305081,-3.35902047415353,4.398376511450863,1556236.3756288867,1211955.0065785574,-1.0
257.0250000000233,12960.256576084681,61260.91209178685,-216.54237814917118,-667.0218913057929,1.0423117992464357,0.1182304779641125,-3.356170393409493,4.398482192655929,1556236.3756288867,1211955.0065785574,-1.0
257.05000000002326,12954.84301261441,61244.230533544374,-216.54253881083858,-667.26232969892,1.0452718861281884,0.11840347527010782,-3.3533159186972785,4.398587804825467,1556236.3756288867,1211955.0065785574,-1.0
257.07500000002324,12949.429445116837,61227.54296431574,-216.54269990296228,-667.502769145221,1.0482363252088298,0.11857756322565476,-3.350457022813678,4.398693348022508,1556236.3756288867,1211955.0065785574,-1.0
257.1000000000232,12944.01587358117,61210.84938407462,-216.5428614267224,-667.7432096446603,1.0512051437559748,0.11875274188580537,-3.3475936785540283,4.398798822310003,1556236.3756288867,1211955.0065785574,-1.0
257.1250000000232,12938.602297996587,61194.14979279469,-216.54302338330228,-667.9836511972009,1.0541783690378665,0.11892901127566421,-3.344725858712958,4.398904227750824,1556236.3756288867,1211955.0065785574,-1.0
257.15000000002317,12933.18871835224,61177.44419044962,-216.54318577388864,-668.2240938028046,1.0571560283226167,0.11910637139000373,-3.341853536085142,4.399009564407759,1556236.3756288867,1211955.0065785574,-1.0
257.17500000002315,12927.775134637248,61160.732577013085,-216.5433485996714,-668.464537461432,1.0601381488774386,0.11928482219287596,-3.3389766834660803,4.399114832343519,1556236.3756288867,1211955.0065785574,-1.0
257.2000000000231,12922.361546840702,61144.01495245876,-216.54351186184385,-668.7049821730421,1.063124757967869,0.11946436361722117,-3.336095273652865,4.399220031620734,1556236.3756288867,1211955.0065785574,-1.0
257.2250000000231,12916.947954951662,61127.29131676032,-216.5436755616026,-668.945427937593,1.066115882856981,0.11964499556447276,-3.333209279444973,4.399325162301954,1556236.3756288867,1211955.0065785574,-1.0
257.2500000000231,12911.534358959158,61110.561669891445,-216.54383970014757,-669.1858747550409,1.069111550804585,0.1198267179041591,-3.3303186736450643,4.399430224449649,1556236.3756288867,1211955.0065785574,-1.0
257.27500000002306,12906.12075885219,61093.82601182581,-216.544004278682,-669.4263226253413,1.0721117890664225,0.12000953047350163,-3.327423429059784,4.399535218126207,1556236.3756288867,1211955.0065785574,-1.0
257.30000000002303,12900.70715461973,61077.0843425371,-216.54416929841253,-669.6667715484481,1.0751166248933477,0.12019343307700975,-3.3245235185005932,4.399640143393941,1556236.3756288867,1211955.0065785574,-1.0
257.325000000023,12895.293546250716,61060.33666199899,-216.5443347605491,-669.9072215243139,1.0781260855304995,0.12037842548607214,-3.321618914784581,4.399745000315081,1556236.3756288867,1211955.0065785574,-1.0
257.350000000023,12889.879933734059,61043.58297018517,-216.54450066630505,-670.1476725528898,1.081140198216463,0.12056450743854466,-3.3187095907353146,4.399849788951777,1556236.3756288867,1211955.0065785574,-1.0
257.37500000002296,12884.466317058635,61026.82326706932,-216.54466701689708,-670.3881246341261,1.0841589901824213,0.12075167863833472,-3.315795519183681,4.399954509366102,1556236.3756288867,1211955.0065785574,-1.0
257.40000000002294,12879.052696213297,61010.05755262512,-216.5448338135453,-670.6285777679713,1.087182488651296,0.12093993875498228,-3.312876672968753,4.400059161620049,1556236.3756288867,1211955.0065785574,-1.0
257.4250000000229,12873.63907118686,60993.28582682626,-216.54500105747317,-670.8690319543724,1.090210720836877,0.12112928742323716,-3.309953024938652,4.400163745775529,1556236.3756288867,1211955.0065785574,-1.0
257.4500000000229,12868.225441968114,60976.50808964643,-216.5451687499076,-671.1094871932756,1.0932437139429427,0.12131972424263296,-3.3070245479514364,4.400268261894379,1556236.3756288867,1211955.0065785574,-1.0
257.4750000000229,12862.811808545812,60959.724341059315,-216.54533689207884,-671.3499434846254,1.0962814951623692,0.12151124877705763,-3.3040912148759825,4.400372710038352,1556236.3756288867,1211955.0065785574,-1.0
257.50000000002285,12857.398170908682,60942.93458103861,-216.54550548522064,-671.5904008283651,1.0993240916762272,0.12170386055431995,-3.301152998592897,4.400477090269124,1556236.3756288867,1211955.0065785574,-1.0
257.5250000000228,12851.984529045418,60926.138809558,-216.54567453057018,-671.8308592244365,1.10237153065287,0.12189755906571315,-3.2982098719954234,4.400581402648293,1556236.3756288867,1211955.0065785574,-1.0
257.5500000000228,12846.570882944683,60909.33702659118,-216.54584402936803,-672.0713186727802,1.1054238392470095,0.12209234376557448,-3.2952618079903693,4.4006856472373785,1556236.3756288867,1211955.0065785574,-1.0
257.5750000000228,12841.157232595111,60892.52923211185,-216.54601398285823,-672.3117791733354,1.1084810445987805,0.12228821407084142,-3.2923087794990398,4.40078982409782,1556236.3756288867,1211955.0065785574,-1.0
257.60000000002276,12835.743577985304,60875.715426093695,-216.54618439228827,-672.5522407260398,1.1115431738327957,0.12248516936060426,-3.289350759458182,4.400893933290978,1556236.3756288867,1211955.0065785574,-1.0
257.62500000002274,12830.329919103831,60858.89560851042,-216.54635525890916,-672.7927033308301,1.114610254057187,0.12268320897565506,-3.28638772082095,4.400997974878137,1556236.3756288867,1211955.0065785574,-1.0
257.6500000000227,12824.916255939232,60842.06977933573,-216.54652658397535,-673.0331669876413,1.1176823123626378,0.12288233221803316,-3.2834196365578623,4.4011019489205,1556236.3756288867,1211955.0065785574,-1.0
257.6750000000227,12819.502588480012,60825.23793854332,-216.54669836874479,-673.2736316964068,1.120759375821402,0.1230825383505668,-3.2804464796577926,4.401205855479194,1556236.3756288867,1211955.0065785574,-1.0
257.70000000002267,12814.08891671465,60808.4000861069,-216.5468706144789,-673.5140974570593,1.1238414714863123,0.12328382659641149,-3.2774682231289565,4.401309694615269,1556236.3756288867,1211955.0065785574,-1.0
257.72500000002265,12808.67524063159,60791.55622200016,-216.54704332244268,-673.7545642695295,1.1269286263897769,0.12348619613858444,-3.2744848399999165,4.401413466389693,1556236.3756288867,1211955.0065785574,-1.0
257.7500000000226,12803.261560219242,60774.706346196814,-216.54721649390459,-673.9950321337471,1.1300208675427643,0.12368964611949555,-3.2714963033205953,4.40151717086336,1556236.3756288867,1211955.0065785574,-1.0
257.7750000000226,12797.847875465988,60757.850458670575,-216.54739013013662,-674.2355010496402,1.1331182219337759,0.1238941756404747,-3.2685025861633084,4.401620808097084,1556236.3756288867,1211955.0065785574,-1.0
257.8000000000226,12792.434186360179,60740.98855939515,-216.54756423241432,-674.4759710171356,1.1362207165278084,0.1240997837612953,-3.2655036616237925,4.4017243781516004,1556236.3756288867,1211955.0065785574,-1.0
257.82500000002256,12787.020492890128,60724.120648344244,-216.5477388020168,-674.7164420361587,1.1393283782653008,0.12430646949969443,-3.26249950282227,4.401827881087571,1556236.3756288867,1211955.0065785574,-1.0
257.85000000002253,12781.606795044121,60707.246725491575,-216.54791384022667,-674.9569141066333,1.142441234061073,0.12451423183088912,-3.259490082904502,4.401931316965575,1556236.3756288867,1211955.0065785574,-1.0
257.8750000000225,12776.193092810412,60690.36679081086,-216.5480893483302,-675.1973872284822,1.1455593108032502,0.12472306968708899,-3.256475375042868,4.402034685846118,1556236.3756288867,1211955.0065785574,-1.0
257.9000000000225,12770.779386177222,60673.48084427582,-216.54826532761714,-675.4378614016264,1.1486826353521753,0.12493298195700529,-3.2534553524374505,4.402137987789625,1556236.3756288867,1211955.0065785574,-1.0
257.92500000002246,12765.365675132738,60656.588885860176,-216.54844177938094,-675.6783366259857,1.1518112345393092,0.1251439674853563,-3.250429988317139,4.402241222856448,1556236.3756288867,1211955.0065785574,-1.0
257.95000000002244,12759.951959665115,60639.69091553764,-216.54861870491854,-675.9188129014785,1.1549451351661184,0.12535602507236887,-3.2473992559407394,4.402344391106858,1556236.3756288867,1211955.0065785574,-1.0
257.9750000000224,12754.538239762476,60622.78693328194,-216.54879610553053,-676.1592902280216,1.1580843640029503,0.12556915347327652,-3.244363128598099,4.402447492601049,1556236.3756288867,1211955.0065785574,-1.0
258.0000000000224,12749.124515412914,60605.8769390668,-216.54897398252115,-676.3997686055305,1.1612289477878956,0.1257833513978137,-3.2413215796112462,4.402550527399142,1556236.3756288867,1211955.0065785574,-1.0
258.0250000000224,12743.710786604484,60588.96093286596,-216.54915233719822,-676.6402480339194,1.1643789132256381,0.12599861750970637,-3.2382745823355377,4.402653495561176,1556236.3756288867,1211955.0065785574,-1.0
258.05000000002235,12738.297053325212,60572.03891465313,-216.54933117087324,-676.8807285131007,1.1675342869862924,0.12621495042615904,-3.2352221101608243,4.402756397147116,1556236.3756288867,1211955.0065785574,-1.0
258.0750000000223,12732.883315563091,60555.11088440206,-216.54951048486134,-677.1212100429858,1.1706950957042257,0.12643234871733797,-3.2321641365126252,4.402859232216851,1556236.3756288867,1211955.0065785574,-1.0
258.1000000000223,12727.469573306078,60538.17684208647,-216.54969028048131,-677.3616926234843,1.173861365976872,0.12665081090585062,-3.2291006348533196,4.4029620008301915,1556236.3756288867,1211955.0065785574,-1.0
258.1250000000223,12722.055826542102,60521.23678768011,-216.54987055905562,-677.6021762545045,1.1770331243635275,0.1268703354662217,-3.2260315786833456,4.403064703046872,1556236.3756288867,1211955.0065785574,-1.0
258.15000000002226,12716.642075259055,60504.29072115671,-216.5500513219104,-677.8426609359532,1.1802103973841367,0.12709092082436527,-3.2229569415424155,4.403167338926552,1556236.3756288867,1211955.0065785574,-1.0
258.17500000002224,12711.228319444795,60487.338642490016,-216.55023257037547,-678.083146667736,1.183393211518063,0.1273125653570532,-3.2198766970107506,4.403269908528814,1556236.3756288867,1211955.0065785574,-1.0
258.2000000000222,12705.81455908715,60470.380551653776,-216.5504143057844,-678.3236334497566,1.1865815932028474,0.12753526739138007,-3.2167908187103142,4.403372411913161,1556236.3756288867,1211955.0065785574,-1.0
258.2250000000222,12700.400794173913,60453.41644862173,-216.5505965294744,-678.5641212819176,1.189775568832953,0.12775902520422422,-3.2136992803060727,4.403474849139026,1556236.3756288867,1211955.0065785574,-1.0
258.25000000002217,12694.987024692844,60436.446333367625,-216.55077924278646,-678.8046101641199,1.1929751647584956,0.12798383702170524,-3.210602055507265,4.403577220265761,1556236.3756288867,1211955.0065785574,-1.0
258.27500000002215,12689.573250631667,60419.47020586522,-216.55096244706525,-679.0451000962632,1.1961804072839615,0.12820970101863774,-3.2074991180686823,4.4036795253526435,1556236.3756288867,1211955.0065785574,-1.0
258.3000000000221,12684.159471978075,60402.48806608826,-216.55114614365922,-679.2855910782456,1.1993913226669113,0.12843661531798142,-3.204390441791965,4.403781764458876,1556236.3756288867,1211955.0065785574,-1.0
258.3250000000221,12678.745688719728,60385.499914010514,-216.5513303339206,-679.5260831099636,1.2026079371166682,0.12866457799028758,-3.201276000526916,4.4038839376435845,1556236.3756288867,1211955.0065785574,-1.0
258.3500000000221,12673.331900844247,60368.505749605734,-216.55151501920528,-679.7665761913123,1.2058302767929967,0.12889358705314177,-3.1981557681728243,4.403986044965821,1556236.3756288867,1211955.0065785574,-1.0
258.37500000002206,12667.918108339225,60351.50557284768,-216.55170020087303,-680.0070703221853,1.209058367804762,0.129123640470603,-3.195029718679796,4.404088086484558,1556236.3756288867,1211955.0065785574,-1.0
258.40000000002203,12662.504311192219,60334.49938371012,-216.55188588028736,-680.2475655024748,1.212292236208578,0.12935473615263923,-3.191897826050118,4.404190062258696,1556236.3756288867,1211955.0065785574,-1.0
258.425000000022,12657.090509390748,60317.48718216682,-216.55207205881555,-680.4880617320714,1.2155319080074418,0.12958687195455906,-3.1887600643396183,4.4042919723470595,1556236.3756288867,1211955.0065785574,-1.0
258.450000000022,12651.676702922303,60300.46896819155,-216.55225873782877,-680.7285590108643,1.2187774091493528,0.1298200456764401,-3.1856164076590447,4.404393816808398,1556236.3756288867,1211955.0065785574,-1.0
258.47500000002196,12646.262891774335,60283.44474175808,-216.5524459187019,-680.9690573387411,1.2220287655259168,0.1300542550625534,-3.182466830175465,4.404495595701382,1556236.3756288867,1211955.0065785574,-1.0
258.50000000002194,12640.849075934264,60266.41450284019,-216.5526336028137,-681.209556715588,1.2252860029709365,0.13028949780078444,-3.179311306113678,4.404597309084615,1556236.3756288867,1211955.0065785574,-1.0
258.5250000000219,12635.435255389475,60249.37825141166,-216.5528217915468,-681.4500571412894,1.2285491472589878,0.13052577152205058,-3.176149809757627,4.404698957016615,1556236.3756288867,1211955.0065785574,-1.0
258.5500000000219,12630.021430127317,60232.33598744627,-216.5530104862876,-681.6905586157287,1.2318182241039806,0.13076307379971472,-3.172982315451854,4.4048005395558345,1556236.3756288867,1211955.0065785574,-1.0
258.5750000000219,12624.607600135107,60215.2877109178,-216.55319968842645,-681.9310611387874,1.2350932591577055,0.1310014021489955,-3.1698087976029394,4.404902056760645,1556236.3756288867,1211955.0065785574,-1.0
258.60000000002185,12619.193765400123,60198.23342180004,-216.5533893993575,-682.1715647103455,1.2383742780083649,0.13124075402637397,-3.1666292306809813,4.405003508689346,1556236.3756288867,1211955.0065785574,-1.0
258.6250000000218,12613.779925909612,60181.173120066785,-216.5535796204788,-682.4120693302815,1.24166130617909,0.13148112682899668,-3.1634435892210737,4.4051048954001635,1556236.3756288867,1211955.0065785574,-1.0
258.6500000000218,12608.366081650782,60164.10680569182,-216.55377035319233,-682.6525749984726,1.2449543691264415,0.13172251789407513,-3.160251847824803,4.405206216951245,1556236.3756288867,1211955.0065785574,-1.0
