time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
367.90000000001515,110554.68143813917,94391.25478220487,-20.023172276832195,-1123.3270853206157,1.5907818575705155,-0.0012111166496555162,-3.1037841286814163,4.694565986251932,991258.3795248682,646977.0104745387,0.005360684597818022
368.0000000000152,110552.67912091149,94278.82684970739,-20.023172276832195,-1124.2793249747265,1.590661210061436,-0.0012064750907925502,-3.1039198686786587,4.694581078740095,991258.3795248682,646977.0104745387,0.005341118118199262
368.1000000000152,110550.6768036838,94166.30368993268,-20.023172276832195,-1125.2315977470582,1.5905410250139915,-0.0012018504744451372,-3.104055121201562,4.694596146215554,991258.3795248682,646977.0104745387,0.0053216220869174435
368.2000000000152,110548.67448645612,94053.68529956594,-20.023172276832195,-1126.1839036673923,1.59042130074003,-0.0011972427396134398,-3.1041898880008465,4.694611188740876,991258.3795248682,646977.0104745387,0.005302196249152402
368.30000000001525,110546.67216922843,93940.97167528939,-20.023172276832195,-1127.1362427655156,1.5903020355574793,-0.0011926518255080186,-3.1043241708209375,4.694626206378417,991258.3795248682,646977.0104745387,0.005282840362793806
368.40000000001527,110544.66985200075,93828.16281378227,-20.023172276832195,-1128.0886150712204,1.5901832277903232,-0.0011880776715635715,-3.1044579714000013,4.6946411991903245,991258.3795248682,646977.0104745387,0.0052635541699253
368.5000000000153,110542.66753477306,93715.25871172085,-20.023172276832195,-1129.0410206143044,1.5900648757685796,-0.0011835202174316354,-3.1045912914699607,4.6946561672385405,991258.3795248682,646977.0104745387,0.005244337421025591
368.6000000000153,110540.66521754538,93602.25936577839,-20.023172276832195,-1129.993459424571,1.5899469778282824,-0.001178979402973321,-3.1047241327565187,4.694671110584801,991258.3795248682,646977.0104745387,0.005225189874934699
368.70000000001534,110538.6629003177,93489.1647726252,-20.023172276832195,-1130.9459315318293,1.5898295323114555,-0.0011744551682695789,-3.104856496979183,4.694686029290638,991258.3795248682,646977.0104745387,0.00520611127867987
368.80000000001536,110536.66058309001,93375.97492892861,-20.023172276832195,-1131.8984369658933,1.5897125375660945,-0.0011699474536108012,-3.104988385851283,4.694700923417377,991258.3795248682,646977.0104745387,0.0051871013912521136
368.9000000000154,110534.65826586232,93262.68983135295,-20.023172276832195,-1132.850975756583,1.589595991946144,-0.001165456199507821,-3.10511980108,4.694715793026143,991258.3795248682,646977.0104745387,0.0051681599589876726
369.0000000000154,110532.65594863464,93149.30947655957,-20.023172276832195,-1133.803547933724,1.5894798938114763,-0.0011609813466746514,-3.1052507443663804,4.694730638177857,991258.3795248682,646977.0104745387,0.00514928674808246
369.1000000000154,110530.65363140695,93035.83386120686,-20.023172276832195,-1134.7561535271473,1.589364241527872,-0.0011565228360441865,-3.105381217405367,4.694745458933239,991258.3795248682,646977.0104745387,0.005130481506668616
369.20000000001545,110528.65131417927,92922.26298195019,-20.023172276832195,-1135.708792566689,1.5892490334669964,-0.001152080608755007,-3.105511221885809,4.694760255352806,991258.3795248682,646977.0104745387,0.00511174399805725
369.3000000000155,110526.64899695158,92808.59683544197,-20.023172276832195,-1136.6614650821914,1.5891342680063802,-0.0011476546061627998,-3.1056407594904973,4.6947750274968785,991258.3795248682,646977.0104745387,0.005093073972421536
369.4000000000155,110524.6466797239,92694.83541833163,-20.023172276832195,-1137.6141711035023,1.5890199435293975,-0.001143244769828006,-3.1057698318961773,4.6947897754255745,991258.3795248682,646977.0104745387,0.005074471194147279
369.5000000000155,110522.64436249621,92580.97872726558,-20.023172276832195,-1138.5669106604744,1.588906058425246,-0.0011388510415166597,-3.1058984407735712,4.694804499198817,991258.3795248682,646977.0104745387,0.005055935426655722
369.60000000001554,110520.64204526853,92467.02675888728,-20.023172276832195,-1139.5196837829667,1.5887926110889248,-0.001134473363211526,-3.1060265877874054,4.69481919887633,991258.3795248682,646977.0104745387,0.005037466420549919
369.70000000001556,110518.63972804084,92352.9795098372,-20.023172276832195,-1140.4724905008436,1.5886795999212153,-0.001130111677093674,-3.1061542745964252,4.69483387451764,991258.3795248682,646977.0104745387,0.005019063947639069
369.8000000000156,110516.63741081316,92238.8369767528,-20.023172276832195,-1141.4253308439747,1.5885670233286595,-0.0011257659255561822,-3.10628150285342,4.69484852618208,991258.3795248682,646977.0104745387,0.0050007277639601
369.9000000000156,110514.63509358547,92124.59915626858,-20.023172276832195,-1142.3782048422356,1.58845487972354,-0.0011214360511973714,-3.1064082742052435,4.694863153928783,991258.3795248682,646977.0104745387,0.004982457633337489
370.00000000001563,110512.63277635779,92010.26604501603,-20.023172276832195,-1143.3311125255073,1.5883431675238582,-0.0011171219968195976,-3.1065345902928367,4.694877757816695,991258.3795248682,646977.0104745387,0.004964253320984824
370.10000000001565,110510.6304591301,91895.83763962367,-20.023172276832195,-1144.284053923676,1.5882318851533153,-0.0011128237054285515,-3.1066604527512465,4.6948923379045615,991258.3795248682,646977.0104745387,0.004946114592920381
370.2000000000157,110508.62814190242,91781.31393671701,-20.023172276832195,-1145.2370290666345,1.5881210310412917,-0.0011085411202370057,-3.106785863209648,4.6949068942509395,991258.3795248682,646977.0104745387,0.004928041210852996
370.3000000000157,110506.62582467473,91666.69493291857,-20.023172276832195,-1146.1900379842803,1.588010603622826,-0.0011042741846560744,-3.106910823291368,4.6949214269141955,991258.3795248682,646977.0104745387,0.00491003294654746
370.4000000000157,110504.62350744705,91551.98062484793,-20.023172276832195,-1147.143080706517,1.587900601338596,-0.001100022842300943,-3.1070353346139017,4.694935935952498,991258.3795248682,646977.0104745387,0.004892089565174729
370.50000000001575,110502.62119021936,91437.17100912161,-20.023172276832195,-1148.0961572632532,1.5877910226348968,-0.0010957870369910163,-3.1071593987889363,4.694950421423833,991258.3795248682,646977.0104745387,0.0048742108317370025
370.60000000001577,110500.61887299168,91322.26608235316,-20.023172276832195,-1149.049267684404,1.587681865963623,-0.0010915667127408995,-3.10728301742237,4.6949648833859925,991258.3795248682,646977.0104745387,0.004856396521613959
370.7000000000158,110498.61655576399,91207.26584115317,-20.023172276832195,-1150.0024119998893,1.5875731297822455,-0.0010873618137721918,-3.1074061921143357,4.6949793218965805,991258.3795248682,646977.0104745387,0.00483864639661391
370.8000000000158,110496.6142385363,91092.17028212921,-20.023172276832195,-1150.9555902396353,1.5874648125537953,-0.0010831722845016838,-3.107528924459219,4.6949937370130135,991258.3795248682,646977.0104745387,0.004820960232127192
370.90000000001584,110494.61192130862,90976.97940188585,-20.023172276832195,-1151.9088024335733,1.5873569127468412,-0.0010789980695436819,-3.1076512160456824,4.695008128792523,991258.3795248682,646977.0104745387,0.004803337800868945
371.00000000001586,110492.60960408094,90861.6931970247,-20.023172276832195,-1152.8620486116406,1.58724942883547,-0.0010748391137105115,-3.1077730684566798,4.69502249729215,991258.3795248682,646977.0104745387,0.004785778874975222
371.1000000000159,110490.60728685325,90746.31166414432,-20.023172276832195,-1153.81532880378,1.5871423592992686,-0.0010706953620147944,-3.107894483269481,4.695036842568749,991258.3795248682,646977.0104745387,0.004768283223961944
371.2000000000159,110488.60496962556,90630.83479984032,-20.023172276832195,-1154.7686430399397,1.5870357026233017,-0.0010665667596668385,-3.1080154620556937,4.695051164678996,991258.3795248682,646977.0104745387,0.0047508506203488565
371.3000000000159,110486.60265239788,90515.26260070532,-20.023172276832195,-1155.721991350074,1.5869294572980952,-0.0010624532520647138,-3.1081360063812817,4.695065463679377,991258.3795248682,646977.0104745387,0.004733480848074123
371.40000000001595,110484.6003351702,90399.5950633289,-20.023172276832195,-1156.6753737641425,1.5868236218196143,-0.0010583547848096815,-3.108256117806582,4.6950797396261965,991258.3795248682,646977.0104745387,0.004716173673322999
371.500000000016,110482.59801794251,90283.83218429769,-20.023172276832195,-1157.6287903121108,1.5867181946892446,-0.0010542713036977693,-3.108375797886331,4.6950939925755755,991258.3795248682,646977.0104745387,0.004698928871974317
371.600000000016,110480.59570071482,90167.97396019529,-20.023172276832195,-1158.58224102395,1.5866131744137733,-0.0010502027547134097,-3.108495048169682,4.695108222583456,991258.3795248682,646977.0104745387,0.004681746227227279
371.700000000016,110478.59338348714,90052.02038760233,-20.023172276832195,-1159.535725929637,1.5865085595053698,-0.001046149084034016,-3.108613870200224,4.695122429705593,991258.3795248682,646977.0104745387,0.004664625517015963
371.80000000001604,110476.59106625945,89935.97146309642,-20.023172276832195,-1160.489245059154,1.5864043484815662,-0.001042110238034715,-3.108732265516003,4.695136613997569,991258.3795248682,646977.0104745387,0.004647566513828139
371.90000000001606,110474.58874903177,89819.82718325217,-20.023172276832195,-1161.4427984424892,1.5863005398652388,-0.001038086163276178,-3.10885023564954,4.6951507755147786,991258.3795248682,646977.0104745387,0.004630569004154594
372.0000000000161,110472.58643180408,89703.58754464121,-20.023172276832195,-1162.3963861096365,1.5861971321845867,-0.0010340768065192694,-3.1089677821278547,4.695164914312442,991258.3795248682,646977.0104745387,0.0046136327576302705
372.1000000000161,110470.5841145764,89587.25254383215,-20.023172276832195,-1163.3500080905956,1.5860941239731163,-0.0010300821147064953,-3.109084906472484,4.6951790304456,991258.3795248682,646977.0104745387,0.004596757565236587
372.20000000001613,110468.58179734871,89470.82217739061,-20.023172276832195,-1164.3036644153715,1.5859915137696194,-0.0010261020349711166,-3.109201610199498,4.695193123969117,991258.3795248682,646977.0104745387,0.004579943207469128
372.30000000001615,110466.57948012103,89354.29644187921,-20.023172276832195,-1165.257355113975,1.585889300118155,-0.001022136514638135,-3.1093178948195233,4.695207194937678,991258.3795248682,646977.0104745387,0.0045631894636883885
372.4000000000162,110464.57716289334,89237.67533385757,-20.023172276832195,-1166.2110802164234,1.585787481568033,-0.0010181855012218108,-3.1094337618377614,4.695221243405795,991258.3795248682,646977.0104745387,0.004546496116111243
372.5000000000162,110462.57484566566,89120.95884988228,-20.023172276832195,-1167.1648397527385,1.5856860566737911,-0.0010142489424204675,-3.1095492127540103,4.695235269427801,991258.3795248682,646977.0104745387,0.004529862952933783
372.6000000000162,110460.57252843797,89004.146986507,-20.023172276832195,-1168.1186337529487,1.5855850239951785,-0.0010103267861215279,-3.109664249062677,4.695249273057856,991258.3795248682,646977.0104745387,0.004513289756555849
372.70000000001625,110458.57021121029,88887.23974028228,-20.023172276832195,-1169.0724622470875,1.5854843820971383,-0.0010064189804021228,-3.1097788722528095,4.695263254349948,991258.3795248682,646977.0104745387,0.004496776308677397
372.80000000001627,110456.5678939826,88770.23710775576,-20.023172276832195,-1170.0263252651948,1.585384129549787,-0.0010025254735139876,-3.1098930838080996,4.695277213357887,991258.3795248682,646977.0104745387,0.004480322408378257
372.9000000000163,110454.56557675492,88653.13908547202,-20.023172276832195,-1170.980222837316,1.585284264928396,-0.0009986462139099839,-3.110006885206919,4.695291150135315,991258.3795248682,646977.0104745387,0.004463927824218672
373.0000000000163,110452.56325952723,88535.94566997267,-20.023172276832195,-1171.934154993502,1.5851847868133748,-0.0009947811502115113,-3.110120277922324,4.6953050647357,991258.3795248682,646977.0104745387,0.004447592362259556
373.10000000001634,110450.56094229955,88418.65685779629,-20.023172276832195,-1172.8881217638097,1.5850856937902515,-0.0009909302312347376,-3.1102332634220837,4.695318957212335,991258.3795248682,646977.0104745387,0.004431315798377966
373.20000000001636,110448.55862507186,88301.27264547846,-20.023172276832195,-1173.8421231783018,1.5849869844496536,-0.0009870934059772957,-3.1103458431686977,4.69533282761835,991258.3795248682,646977.0104745387,0.004415097923759603
373.3000000000164,110446.55630784418,88183.79302955176,-20.023172276832195,-1174.7961592670465,1.5848886573872925,-0.0009832706236097034,-3.1104580186194095,4.695346676006702,991258.3795248682,646977.0104745387,0.004398938539461383
373.4000000000164,110444.55399061649,88066.21800654575,-20.023172276832195,-1175.750230060118,1.5847907112039428,-0.0009794618334989908,-3.110569791226232,4.695360502430175,991258.3795248682,646977.0104745387,0.004382837419354857
373.5000000000164,110442.5516733888,87948.547572987,-20.023172276832195,-1176.704335587596,1.5846931445054244,-0.0009756669851839143,-3.1106811624359647,4.695374306941389,991258.3795248682,646977.0104745387,0.004366794365830984
373.60000000001645,110440.54935616112,87830.78172539904,-20.023172276832195,-1177.6584758795666,1.584595955902586,-0.0009718860283824061,-3.110792133690208,4.695388089592793,991258.3795248682,646977.0104745387,0.004350809172709802
373.7000000000165,110438.54703893344,87712.92046030243,-20.023172276832195,-1178.612650966121,1.584499144011286,-0.0009681189129999723,-3.1109027064253874,4.6954018504366735,991258.3795248682,646977.0104745387,0.004334881624146192
373.8000000000165,110436.54472170575,87594.96377421469,-20.023172276832195,-1179.5668608773565,1.5844027074523745,-0.0009643655891145998,-3.1110128820727696,4.695415589525146,991258.3795248682,646977.0104745387,0.004319011521664251
373.9000000000165,110434.54240447807,87476.91166365035,-20.023172276832195,-1180.5211056433761,1.5843066448516763,-0.0009606260069851394,-3.1111226620584818,4.695429306910158,991258.3795248682,646977.0104745387,0.004303198657140683
374.00000000001654,110432.54008725038,87358.76412512091,-20.023172276832195,-1181.4753852942888,1.584210954839971,-0.0009569001170499275,-3.111232047803527,4.695443002643498,991258.3795248682,646977.0104745387,0.004287442824038479
374.10000000001656,110430.5377700227,87240.52115513489,-20.023172276832195,-1182.4296998602092,1.5841156360529784,-0.0009531878699248352,-3.1113410407238087,4.695456676776788,991258.3795248682,646977.0104745387,0.004271743818065943
374.2000000000166,110428.53545279501,87122.18275019777,-20.023172276832195,-1183.3840493712578,1.584020687131339,-0.0009494892163956613,-3.111449642230144,4.695470329361483,991258.3795248682,646977.0104745387,0.004256101443683491
374.3000000000166,110426.53313556733,87003.748906812,-20.023172276832195,-1184.338433857561,1.5839261067205954,-0.0009458041074339339,-3.111557853728283,4.695483960448879,991258.3795248682,646977.0104745387,0.004240515487170526
374.40000000001663,110424.53081833964,86885.21962147708,-20.023172276832195,-1185.292853349251,1.5838318934711775,-0.0009421324941796873,-3.1116656766189275,4.695497570090106,991258.3795248682,646977.0104745387,0.004224985754623489
374.50000000001666,110422.52850111196,86766.59489068943,-20.023172276832195,-1186.2473078764654,1.5837380460383823,-0.0009384743279519194,-3.11177311229775,4.695511158336132,991258.3795248682,646977.0104745387,0.004209512040105778
374.6000000000167,110420.52618388427,86647.8747109425,-20.023172276832195,-1187.2017974693483,1.5836445630823583,-0.0009348295602397876,-3.1118801621554093,4.695524725237767,991258.3795248682,646977.0104745387,0.004194094147813132
374.7000000000167,110418.52386665659,86529.0590787267,-20.023172276832195,-1188.1563221580495,1.5835514432680873,-0.0009311981427123333,-3.1119868275775717,4.695538270845659,991258.3795248682,646977.0104745387,0.004178731870748464
374.8000000000167,110416.5215494289,86410.14799052943,-20.023172276832195,-1189.1108819727244,1.5834586852653671,-0.0009275800272020014,-3.112093109944926,4.695551795210293,991258.3795248682,646977.0104745387,0.004163425020882627
374.90000000001675,110414.51923220122,86291.14144283507,-20.023172276832195,-1190.0654769435341,1.5833662877487948,-0.0009239751657238207,-3.1121990106332027,4.6955652983819975,991258.3795248682,646977.0104745387,0.004148173388111687
375.00000000001677,110412.51691497353,86172.039432125,-20.023172276832195,-1191.020107100646,1.5832742493977487,-0.0009203835104581444,-3.112304531013194,4.695578780410942,991258.3795248682,646977.0104745387,0.00413297678219493
375.1000000000168,110410.51459774585,86052.84195487759,-20.023172276832195,-1191.9747724742333,1.583182568896373,-0.0009168050137565847,-3.112409672450763,4.6955922413471365,991258.3795248682,646977.0104745387,0.004117835006061554
375.2000000000168,110408.51228051816,85933.54900756814,-20.023172276832195,-1192.9294730944748,1.5830912449335586,-0.0009132396281475303,-3.112514436306876,4.695605681240434,991258.3795248682,646977.0104745387,0.004102747856292055
375.30000000001684,110406.50996329047,85814.160586669,-20.023172276832195,-1193.8842089915554,1.5830002762029263,-0.0009096873063201337,-3.1126188239376056,4.695619100140532,991258.3795248682,646977.0104745387,0.0040877151478930784
375.40000000001686,110404.50764606279,85694.67668864943,-20.023172276832195,-1194.8389801956657,1.5829096614028124,-0.0009061480011400345,-3.112722836694157,4.69563249809697,991258.3795248682,646977.0104745387,0.0040727366777773
375.5000000000169,110402.5053288351,85575.09730997572,-20.023172276832195,-1195.7937867370024,1.5828193992362487,-0.0009026216656372102,-3.1128264759228834,4.695645875159132,991258.3795248682,646977.0104745387,0.0040578122568390995
375.6000000000169,110400.50301160742,85455.42244711115,-20.023172276832195,-1196.7486286457681,1.582729488410947,-0.0008991082530109787,-3.1129297429652993,4.695659231376246,991258.3795248682,646977.0104745387,0.0040429416902156845
375.7000000000169,110398.50069437973,85335.65209651593,-20.023172276832195,-1197.703505952171,1.5826399276392837,-0.0008956077166330482,-3.1130326391581056,4.6956725667973895,991258.3795248682,646977.0104745387,0.004028124779534181
375.80000000001695,110396.49837715205,85215.78625464729,-20.023172276832195,-1198.6584186864256,1.5825507156382808,-0.0008921200100319283,-3.1131351658332007,4.695685881471481,991258.3795248682,646977.0104745387,0.004013361344361144
375.900000000017,110394.49605992436,85095.82491795941,-20.023172276832195,-1199.6133668787518,1.5824618511295898,-0.0008886450869126347,-3.113237324317699,4.695699175447288,991258.3795248682,646977.0104745387,0.003998651181587931
376.000000000017,110392.49374269668,84975.76808290348,-20.023172276832195,-1200.5683505593759,1.5823733328394756,-0.0008851829011408847,-3.1133391159339516,4.695712448773427,991258.3795248682,646977.0104745387,0.0039839941062922435
376.100000000017,110390.491425469,84855.61574592763,-20.023172276832195,-1201.52336975853,1.582285159498801,-0.0008817334067448702,-3.113440541999559,4.69572570149836,991258.3795248682,646977.0104745387,0.003969389931512524
376.20000000001704,110388.48910824131,84735.36790347699,-20.023172276832195,-1202.4784245064518,1.5821973298430085,-0.0008782965579243598,-3.1135416038273895,4.695738933670398,991258.3795248682,646977.0104745387,0.003954838459812038
376.30000000001706,110386.48679101362,84615.02455199364,-20.023172276832195,-1203.4335148333855,1.582109842612105,-0.0008748723090378562,-3.113642302725597,4.695752145337702,991258.3795248682,646977.0104745387,0.0039403395085333415
376.4000000000171,110384.48447378594,84494.58568791668,-20.023172276832195,-1204.388640769581,1.5820226965506439,-0.000871460614608494,-3.1137426399976365,4.6957653365482805,991258.3795248682,646977.0104745387,0.00392589288823153
376.5000000000171,110382.48215655825,84374.05130768215,-20.023172276832195,-1205.3438023452936,1.5819358904077114,-0.0008680614293250957,-3.113842616942284,4.695778507349996,991258.3795248682,646977.0104745387,0.003911498408246672
376.60000000001713,110380.47983933057,84253.42140772307,-20.023172276832195,-1206.2989995907856,1.5818494229369082,-0.0008646747080331107,-3.1139422348536496,4.695791657790558,991258.3795248682,646977.0104745387,0.003897155888346049
376.70000000001716,110378.47752210288,84132.69598446944,-20.023172276832195,-1207.2542325363245,1.5817632928963339,-0.0008613004057436589,-3.1140414950211968,4.695804787917529,991258.3795248682,646977.0104745387,0.0038828651378892687
376.8000000000172,110376.4752048752,84011.87503434822,-20.023172276832195,-1208.2095012121838,1.581677499048571,-0.0008579384776284532,-3.114140398729756,4.695817897778327,991258.3795248682,646977.0104745387,0.003868625972080153
376.9000000000172,110374.47288764751,83890.95855378336,-20.023172276832195,-1209.1648056486433,1.5815920401606693,-0.0008545888790199925,-3.114238947259546,4.695830987420216,991258.3795248682,646977.0104745387,0.0038544382058987026
377.0000000000172,110372.47057041983,83769.94653919576,-20.023172276832195,-1210.1201458759886,1.5815069150041283,-0.0008512515654085856,-3.114337141886189,4.6958440568903175,991258.3795248682,646977.0104745387,0.0038403016577515103
377.10000000001725,110370.46825319214,83648.83898700331,-20.023172276832195,-1211.075521924511,1.5814221223548837,-0.0008479264924459151,-3.1144349838807215,4.695857106235605,991258.3795248682,646977.0104745387,0.003826216141941785
377.20000000001727,110368.46593596446,83527.63589362086,-20.023172276832195,-1212.030933824508,1.5813376609932897,-0.0008446136159416203,-3.114532474509618,4.695870135502909,991258.3795248682,646977.0104745387,0.003812181476707366
377.3000000000173,110366.46361873677,83406.33725546022,-20.023172276832195,-1212.9863816062837,1.5812535297041026,-0.0008413128918675654,-3.1146296150348065,4.695883144738909,991258.3795248682,646977.0104745387,0.003798197475372689
377.4000000000173,110364.46130150909,83284.94306893021,-20.023172276832195,-1213.9418653001471,1.5811697272764684,-0.0008380242763448514,-3.1147264067136797,4.695896133990147,991258.3795248682,646977.0104745387,0.0037842639662084565
377.50000000001734,110362.4589842814,83163.45333043656,-20.023172276832195,-1214.897384936414,1.5810862525039024,-0.0008347477256585964,-3.114822850799116,4.695909103303018,991258.3795248682,646977.0104745387,0.003770380760478531
377.60000000001736,110360.45666705372,83041.86803638202,-20.023172276832195,-1215.8529405454058,1.5810031041842771,-0.0008314831962497071,-3.1149189485394952,4.695922052723772,991258.3795248682,646977.0104745387,0.0037565476789129804
377.7000000000174,110358.45434982603,82920.18718316627,-20.023172276832195,-1216.80853215745,1.580920281119806,-0.0008282306447105492,-3.115014701178712,4.695934982298518,991258.3795248682,646977.0104745387,0.0037427645472263293
377.8000000000174,110356.45203259835,82798.41076718598,-20.023172276832195,-1217.7641598028802,1.5808377821170265,-0.0008249900277961242,-3.115110109956196,4.695947892073223,991258.3795248682,646977.0104745387,0.0037290311782705032
377.9000000000174,110354.44971537066,82676.53878483477,-20.023172276832195,-1218.719823512036,1.5807556059867858,-0.0008217613024082347,-3.1152051761069224,4.695960782093708,991258.3795248682,646977.0104745387,0.0037153474031192957
378.00000000001745,110352.44739814298,82554.57123250325,-20.023172276832195,-1219.6755233152633,1.5806737515442244,-0.000818544425613527,-3.115299900861436,4.69597365240566,991258.3795248682,646977.0104745387,0.0037017130320844416
378.1000000000175,110350.44508091529,82432.50810657896,-20.023172276832195,-1220.6312592429133,1.5805922176087623,-0.0008153393546196299,-3.115394285445858,4.695986503054619,991258.3795248682,646977.0104745387,0.0036881279029348235
378.2000000000175,110348.4427636876,82310.34940344642,-20.023172276832195,-1221.587031325344,1.5805110030040828,-0.0008121460467961799,-3.1154883310819046,4.695999334085988,991258.3795248682,646977.0104745387,0.003674591829245344
378.3000000000175,110346.44044645992,82188.09511948713,-20.023172276832195,-1222.5428395929189,1.5804301065581159,-0.0008089644596682271,-3.115582038986914,4.69601214554503,991258.3795248682,646977.0104745387,0.0036611046321795016
378.40000000001754,110344.43812923224,82065.74525107953,-20.023172276832195,-1223.498684076008,1.580349527103026,-0.0008057945508998202,-3.1156754103738415,4.696024937476867,991258.3795248682,646977.0104745387,0.0036476661517887976
378.50000000001756,110342.43581200455,81943.29979459902,-20.023172276832195,-1224.454564804987,1.5802692634751938,-0.0008026362783217554,-3.1157684464512916,4.696037709926486,991258.3795248682,646977.0104745387,0.003634276196194719
378.6000000000176,110340.43349477687,81820.758746418,-20.023172276832195,-1225.4104818102378,1.5801893145152033,-0.0007994895999047245,-3.115861148423529,4.696050462938732,991258.3795248682,646977.0104745387,0.0036209346044167035
378.7000000000176,110338.43117754918,81698.12210290578,-20.023172276832195,-1226.3664351221485,1.5801096790678255,-0.0007963544737780463,-3.115953517490489,4.696063196558313,991258.3795248682,646977.0104745387,0.003607641193919875
378.80000000001763,110336.4288603215,81575.38986042867,-20.023172276832195,-1227.322424771113,1.580030355982004,-0.0007932308582161261,-3.116045554847803,4.696075910829807,991258.3795248682,646977.0104745387,0.0035943957977515595
378.90000000001766,110334.42654309381,81452.56201534992,-20.023172276832195,-1228.2784507875315,1.5799513441108395,-0.0007901187116432214,-3.116137261686805,4.696088605797644,991258.3795248682,646977.0104745387,0.0035811982434736933
379.0000000000177,110332.42422586613,81329.63856402974,-20.023172276832195,-1229.2345132018102,1.579872642311576,-0.0007870179926352856,-3.1162286391945524,4.696101281506128,991258.3795248682,646977.0104745387,0.0035680483565272425
379.1000000000177,110330.42190863844,81206.6195028253,-20.023172276832195,-1230.1906120443614,1.5797942494455848,-0.000783928659912528,-3.116319688553837,4.696113937999421,991258.3795248682,646977.0104745387,0.003554945970915213
379.2000000000177,110328.41959141075,81083.50482809074,-20.023172276832195,-1231.1467473456034,1.57971616437835,-0.0007808506723472516,-3.116410410943205,4.696126575321554,991258.3795248682,646977.0104745387,0.0035418909116202713
379.30000000001775,110326.41727418307,80960.29453617714,-20.023172276832195,-1232.1029191359607,1.579638385979454,-0.0007777839889586669,-3.1165008075369687,4.696139193516423,991258.3795248682,646977.0104745387,0.003528883009593642
379.40000000001777,110324.41511223328,80836.9885869921,-20.021619497874465,-1233.0594918504619,1.5793435882808597,-0.0029479769859427967,-3.11680946810226,4.69615305638312,991258.3795248682,646977.0104745387,0.0035159221010854225
379.5000000000178,110322.41310686349,80713.58697658079,-20.02005369802209,-1234.0161041130928,1.5788756740031122,-0.0046791427774743825,-3.1172912348294277,4.69616690883254,991258.3795248682,646977.0104745387,0.5298643496718807
379.6000000000178,110320.41125820135,80590.08970126302,-20.018486621402687,-1234.972753177784,1.5782682228367308,-0.006074511663815712,-3.1179125185076613,4.696180741344392,991258.3795248682,646977.0104745387,0.9186163159777276
379.70000000001784,110318.4095653558,80466.49675759603,-20.016928455505056,-1235.9294366698678,1.5775295223111954,-0.007387005255352964,-3.1186650233808026,4.6961945456919985,991258.3795248682,646977.0104745387,1.0
379.80000000001786,110316.40802641297,80342.80814237504,-20.01538942833004,-1236.886152209904,1.5766622133247448,-0.008673089864505776,-3.1195461003166725,4.696208313641417,991258.3795248682,646977.0104745387,1.0
379.9000000000179,110314.40663839475,80219.02385264226,-20.013880182253647,-1237.84289732773,1.575670421848313,-0.009917914764316313,-3.1205516148000974,4.696222036648411,991258.3795248682,646977.0104745387,1.0
380.0000000000179,110312.4053972278,80095.14388569319,-20.012411669512456,-1238.7996694906824,1.5745598039376174,-0.011106179106956588,-3.1216759020067357,4.696235705944353,991258.3795248682,646977.0104745387,1.0
380.1000000000179,110310.40429772453,79971.16823907952,-20.010995032806093,-1239.75646613682,1.5733375743696245,-0.01222229567993125,-3.1229117382641993,4.696249312633824,991258.3795248682,646977.0104745387,1.0
380.20000000001795,110308.4033335774,79847.09691060815,-20.009641471231028,-1240.7132847137295,1.5720125167901358,-0.013250575794884482,-3.1242503310134877,4.696262847803624,991258.3795248682,646977.0104745387,1.0
380.300000000018,110306.4024973682,79722.92989833577,-20.008362092004905,-1241.6701227237575,1.5705949732991313,-0.01417543491004338,-3.1256813293436867,4.6962763026428185,991258.3795248682,646977.0104745387,1.0
380.400000000018,110304.40178059333,79598.66720055806,-20.00716774871525,-1242.6269777770779,1.569096811478536,-0.014981618205953376,-3.1271928570946312,4.696289668573167,991258.3795248682,646977.0104745387,1.0
380.500000000018,110302.4011737066,79474.30881579255,-20.006068867202348,-1243.5838476550805,1.5675313669975537,-0.015654444809820204,-3.1287715703914576,4.696302937389013,991258.3795248682,646977.0104745387,1.0
380.60000000001804,110300.4006661805,79349.85474275367,-20.005075260966894,-1244.5407303888396,1.5659133601691084,-0.016180068284455222,-3.1304027412360296,4.696316101405139,991258.3795248682,646977.0104745387,1.0
380.70000000001806,110298.40024658646,79225.30498031744,-20.004195940466712,-1245.4976243623373,1.564258785409908,-0.016545747592005913,-3.1320703681992583,4.696329153609167,991258.3795248682,646977.0104745387,1.0
380.8000000000181,110296.39990269337,79100.6595274713,-20.003438930875816,-1246.4545284613814,1.5625847745474424,-0.01674010862465274,-3.1337573132595975,4.696342087807039,991258.3795248682,646977.0104745387,1.0
380.9000000000181,110294.39962157689,78975.9183832398,-20.00281116484905,-1247.4114423150975,1.5609094441403284,-0.01675330407114002,-3.135445454568575,4.696354898708903,991258.3795248682,646977.0104745387,1.0
381.00000000001813,110292.3993896903,78851.08154656894,-20.002318865952294,-1248.3683667086302,1.5592517950541664,-0.016576490861619185,-3.137115786569673,4.696367581623839,991258.3795248682,646977.0104745387,1.0
381.10000000001816,110290.39919245357,78726.14901623293,-20.00197236731954,-1249.3253033600708,1.5576322868442292,-0.016195082099373963,-3.1387478417544066,4.696380128598635,991258.3795248682,646977.0104745387,1.0
