time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
537.0000000000535,11760.74694278679,235365.72838529016,-152.52295330743408,-1526.676538351896,0.10114854289753039,-0.001486927311342267,-4.51166562883896,4.612814171736492,670743.0631680333,1.0
537.1000000000536,11745.494647456047,235212.9695281323,-152.52295330743408,-1527.5885715786371,0.10100077923772532,-0.00147763659805069,-4.511872450911408,4.612873230149134,670743.0631680333,1.0
537.2000000000536,11730.242352125304,235060.11946343383,-152.52295330743408,-1528.500646984692,0.1008539446492494,-0.0014683458847591126,-4.512078276855731,4.612932221504981,670743.0631680333,1.0
537.3000000000536,11714.99005679456,234907.17818697402,-152.52295330743408,-1529.4127645981728,0.10070803913210266,-0.0014590551714675354,-4.512283106787292,4.612991145919395,670743.0631680333,1.0
537.4000000000536,11699.737761463817,234754.1456945293,-152.52295330743408,-1530.3249244471992,0.10056306268628507,-0.0014497644581759582,-4.512486940821185,4.61305000350747,670743.0631680333,1.0
537.5000000000537,11684.485466133074,234601.0219818733,-152.52295330743408,-1531.2371265598974,0.10041901531179663,-0.0014404737448843808,-4.512689779072243,4.61310879438404,670743.0631680333,1.0
537.6000000000537,11669.23317080233,234447.80704477686,-152.52295330743408,-1532.1493709644,0.10027589700863736,-0.0014311830315928038,-4.512891621655038,4.613167518663675,670743.0631680333,1.0
537.7000000000537,11653.980875471587,234294.50087900797,-152.52295330743408,-1533.0616576888465,0.10013370777680722,-0.0014218923183012266,-4.5130924686838805,4.613226176460687,670743.0631680333,1.0
537.8000000000537,11638.728580140843,234141.10348033183,-152.52295330743408,-1533.9739867613828,0.09999244761630625,-0.0014126016050096495,-4.513292320272817,4.613284767889123,670743.0631680333,1.0
537.9000000000538,11623.4762848101,233987.61484451083,-152.52295330743408,-1534.886358210162,0.09985211652713445,-0.0014033108917180725,-4.51349117653564,4.6133432930627745,670743.0631680333,1.0
538.0000000000538,11608.223989479357,233834.0349673045,-152.52295330743408,-1535.7987720633434,0.09971271450929178,-0.0013940201784264953,-4.513689037585881,4.6134017520951724,670743.0631680333,1.0
538.1000000000538,11592.971694148613,233680.3638444696,-152.52295330743408,-1536.7112283490935,0.09957424156277829,-0.001384729465134918,-4.513885903536812,4.61346014509959,670743.0631680333,1.0
538.2000000000538,11577.71939881787,233526.60147176005,-152.52295330743408,-1537.6237270955853,0.09943669768759397,-0.0013754387518433407,-4.514081774501448,4.613518472189042,670743.0631680333,1.0
538.3000000000538,11562.467103487126,233372.74784492695,-152.52295330743408,-1538.5362683309984,0.09930008288373882,-0.0013661480385517633,-4.514276650592548,4.613576733476286,670743.0631680333,1.0
538.4000000000539,11547.214808156383,233218.8029597186,-152.52295330743408,-1539.4488520835193,0.09916439715121278,-0.0013568573252601863,-4.514470531922614,4.613634929073827,670743.0631680333,1.0
538.5000000000539,11531.96251282564,233064.76681188046,-152.52295330743408,-1540.3614783813412,0.09902964049001592,-0.0013475666119686092,-4.514663418603894,4.613693059093911,670743.0631680333,1.0
538.6000000000539,11516.710217494896,232910.6393971552,-152.52295330743408,-1541.274147252664,0.0988958129001482,-0.001338275898677032,-4.514855310748382,4.613751123648531,670743.0631680333,1.0
538.7000000000539,11501.457922164152,232756.42071128264,-152.52295330743408,-1542.1868587256945,0.09876291438160967,-0.0013289851853854548,-4.515046208467815,4.613809122849425,670743.0631680333,1.0
538.800000000054,11486.205626833409,232602.1107499998,-152.52295330743408,-1543.099612828646,0.09863094493440028,-0.0013196944720938776,-4.515236111873678,4.613867056808079,670743.0631680333,1.0
538.900000000054,11470.953331502666,232447.7095090408,-152.52295330743408,-1544.0124095897388,0.09849990455852004,-0.0013104037588023002,-4.515425021077208,4.613924925635728,670743.0631680333,1.0
539.000000000054,11455.701036171922,232293.21698413708,-152.52295330743408,-1544.9252490371998,0.09836979325396897,-0.0013011130455107232,-4.515612936189383,4.613982729443352,670743.0631680333,1.0
539.100000000054,11440.448740841179,232138.63317101717,-152.52295330743408,-1545.838131199263,0.09824061102074706,-0.0012918223322191463,-4.5157998573209355,4.614040468341683,670743.0631680333,1.0
539.200000000054,11425.196445510435,231983.95806540674,-152.52295330743408,-1546.7510561041686,0.0981123578588543,-0.0012825316189275689,-4.515985784582346,4.6140981424412,670743.0631680333,1.0
539.3000000000541,11409.944150179692,231829.19166302873,-152.52295330743408,-1547.664023780164,0.0979850337682907,-0.0012732409056359917,-4.516170718083844,4.614155751852135,670743.0631680333,1.0
539.4000000000541,11394.691854848948,231674.3339596032,-152.52295330743408,-1548.5770342555033,0.09785863874905626,-0.0012639501923444145,-4.516354657935413,4.6142132966844684,670743.0631680333,1.0
539.5000000000541,11379.439559518205,231519.38495084734,-152.52295330743408,-1549.4900875584474,0.09773317280115097,-0.0012546594790528373,-4.516537604246785,4.6142707770479365,670743.0631680333,1.0
539.6000000000541,11364.187264187462,231364.3446324756,-152.52295330743408,-1550.403183717264,0.09760863592457486,-0.0012453687657612601,-4.516719557127448,4.614328193052023,670743.0631680333,1.0
539.7000000000542,11348.934968856718,231209.21300019958,-152.52295330743408,-1551.3163227602274,0.0974850281193279,-0.0012360780524696827,-4.516900516686641,4.614385544805969,670743.0631680333,1.0
539.8000000000542,11333.682673525975,231053.99004972802,-152.52295330743408,-1552.2295047156192,0.09736234938541008,-0.0012267873391781058,-4.517080483033356,4.614442832418766,670743.0631680333,1.0
539.9000000000542,11318.430378195231,230898.67577676685,-152.52295330743408,-1553.1427296117272,0.09724059972282142,-0.0012174966258865286,-4.517259456276344,4.614500055999165,670743.0631680333,1.0
540.0000000000542,11303.178082864488,230743.27017701915,-152.52295330743408,-1554.0559974768464,0.09711977913156192,-0.0012082059125949514,-4.517437436524105,4.614557215655667,670743.0631680333,1.0
540.1000000000543,11287.925787533744,230587.7732461852,-152.52295330743408,-1554.9693083392788,0.09699988761163159,-0.0011989151993033742,-4.5176144238849005,4.614614311496532,670743.0631680333,1.0
540.2000000000543,11272.673492203001,230432.18497996248,-152.52295330743408,-1555.8826622273325,0.09688092516303042,-0.001189624486011797,-4.5177904184667455,4.614671343629776,670743.0631680333,1.0
540.3000000000543,11257.421196872257,230276.50537404555,-152.52295330743408,-1556.7960591693234,0.09676289178575839,-0.0011803337727202196,-4.517965420377413,4.614728312163171,670743.0631680333,1.0
540.4000000000543,11242.168901541514,230120.7344241262,-152.52295330743408,-1557.7094991935733,0.09664578747981555,-0.0011710430594286426,-4.518139429724434,4.61478521720425,670743.0631680333,1.0
540.5000000000543,11226.91660621077,229964.87212589334,-152.52295330743408,-1558.6229823284116,0.09652961224520183,-0.0011617523461370657,-4.5183124466151,4.6148420588603,670743.0631680333,1.0
540.6000000000544,11211.664310880027,229808.91847503313,-152.52295330743408,-1559.536508602174,0.09641436608191725,-0.0011524616328454883,-4.518484471156458,4.614898837238375,670743.0631680333,1.0
540.7000000000544,11196.412015549284,229652.8734672288,-152.52295330743408,-1560.4500780432036,0.09630004898996189,-0.001143170919553911,-4.518655503455319,4.614955552445281,670743.0631680333,1.0
540.8000000000544,11181.15972021854,229496.73709816084,-152.52295330743408,-1561.3636906798497,0.09618666096933565,-0.001133880206262334,-4.518825543618252,4.615012204587588,670743.0631680333,1.0
540.9000000000544,11165.907424887797,229340.5093635068,-152.52295330743408,-1562.2773465404691,0.09607420202003855,-0.0011245894929707567,-4.518994591751589,4.615068793771628,670743.0631680333,1.0
541.0000000000545,11150.655129557053,229184.19025894147,-152.52295330743408,-1563.1910456534251,0.09596267214207063,-0.0011152987796791795,-4.519162647961424,4.615125320103495,670743.0631680333,1.0
541.1000000000545,11135.40283422631,229027.77978013677,-152.52295330743408,-1564.1047880470878,0.09585207133543189,-0.0011060080663876021,-4.5193297123536125,4.615181783689045,670743.0631680333,1.0
541.2000000000545,11120.150538895567,228871.2779227618,-152.52295330743408,-1565.0185737498346,0.0957423996001223,-0.0010967173530960252,-4.519495785033773,4.6152381846338955,670743.0631680333,1.0
541.3000000000545,11104.898243564823,228714.6846824828,-152.52295330743408,-1565.9324027900493,0.09563365693614184,-0.001087426639804448,-4.51966086610729,4.615294523043433,670743.0631680333,1.0
541.4000000000545,11089.64594823408,228558.0000549632,-152.52295330743408,-1566.846275196123,0.09552584334349055,-0.0010781359265128708,-4.519824955679314,4.615350799022805,670743.0631680333,1.0
541.5000000000546,11074.393652903336,228401.22403586356,-152.52295330743408,-1567.7601909964537,0.09541895882216844,-0.0010688452132212936,-4.519988053854754,4.615407012676923,670743.0631680333,1.0
541.6000000000546,11059.141357572593,228244.35662084163,-152.52295330743408,-1568.674150219446,0.09531300337217545,-0.0010595544999297164,-4.520150160738293,4.6154631641104675,670743.0631680333,1.0
541.7000000000546,11043.88906224185,228087.3978055523,-152.52295330743408,-1569.5881528935113,0.09520797699351163,-0.0010502637866381392,-4.520311276434375,4.615519253427887,670743.0631680333,1.0
541.8000000000546,11028.636766911106,227930.34758564757,-152.52295330743408,-1570.5021990470684,0.09510387968617698,-0.001040973073346562,-4.520471401047215,4.615575280733392,670743.0631680333,1.0
541.9000000000547,11013.384471580363,227773.2059567767,-152.52295330743408,-1571.4162887085427,0.09500071145017147,-0.0010316823600549849,-4.520630534680793,4.615631246130965,670743.0631680333,1.0
542.0000000000547,10998.132176249619,227615.97291458608,-152.52295330743408,-1572.3304219063666,0.09489847228549514,-0.0010223916467634077,-4.52078867743886,4.615687149724355,670743.0631680333,1.0
542.1000000000547,10982.879880918876,227458.64845471916,-152.52295330743408,-1573.2445986689795,0.09479716219214797,-0.0010131009334718305,-4.520945829424935,4.615742991617083,670743.0631680333,1.0
542.2000000000547,10967.627585588132,227301.2325728167,-152.52295330743408,-1574.1588190248276,0.09469678117012993,-0.0010038102201802533,-4.521101990742306,4.615798771912436,670743.0631680333,1.0
542.3000000000548,10952.375290257389,227143.72526451646,-152.52295330743408,-1575.073083002364,0.09459732921944107,-0.0009945195068886761,-4.5212571614940344,4.615854490713475,670743.0631680333,1.0
542.4000000000548,10937.122994926645,226986.12652545344,-152.52295330743408,-1575.987390630049,0.09449880634008134,-0.000985228793597099,-4.521411341782948,4.615910148123029,670743.0631680333,1.0
542.5000000000548,10921.870699595902,226828.4363512598,-152.52295330743408,-1576.9017419363497,0.0944012125320508,-0.0009759380803055217,-4.521564531711653,4.615965744243704,670743.0631680333,1.0
542.6000000000548,10906.618404265158,226670.65473756482,-152.52295330743408,-1577.8161369497402,0.09430454779534941,-0.0009666473670139444,-4.52171673138252,4.61602127917787,670743.0631680333,1.0
542.7000000000548,10891.366108934415,226512.78167999495,-152.52295330743408,-1578.7305756987014,0.09420881212997718,-0.0009573566537223671,-4.5218679408977,4.616076753027677,670743.0631680333,1.0
542.8000000000549,10876.113813603672,226354.81717417378,-152.52295330743408,-1579.6450582117213,0.0941140055359341,-0.0009480659404307898,-4.522018160359114,4.616132165895047,670743.0631680333,1.0
542.9000000000549,10860.861518272928,226196.76121572204,-152.52295330743408,-1580.559584517295,0.09402012801322016,-0.0009387752271392126,-4.522167389868456,4.616187517881675,670743.0631680333,1.0
543.0000000000549,10845.609222942185,226038.61380025765,-152.52295330743408,-1581.4741546439243,0.09392717956183541,-0.0009294845138476352,-4.522315629527197,4.616242809089032,670743.0631680333,1.0
543.1000000000549,10830.356927611441,225880.37492339563,-152.52295330743408,-1582.3887686201183,0.0938351601817798,-0.0009201938005560579,-4.522462879436583,4.616298039618363,670743.0631680333,1.0
543.200000000055,10815.104632280698,225722.0445807482,-152.52295330743408,-1583.3034264743928,0.09374406987305335,-0.0009109030872644806,-4.5226091396976384,4.6163532095706925,670743.0631680333,1.0
543.300000000055,10799.852336949954,225563.62276792465,-152.52295330743408,-1584.2181282352708,0.09365390863565606,-0.0009016123739729033,-4.522754410411159,4.6164083190468155,670743.0631680333,1.0
543.400000000055,10784.600041619211,225405.10948053154,-152.52295330743408,-1585.1328739312821,0.09356467646958794,-0.0008923216606813261,-4.522898691677725,4.616463368147313,670743.0631680333,1.0
543.500000000055,10769.347746288468,225246.50471417245,-152.52295330743408,-1586.0476635909638,0.09347637337484896,-0.0008830309473897487,-4.523041983597687,4.616518356972535,670743.0631680333,1.0
543.600000000055,10754.095450957724,225087.80846444817,-152.52295330743408,-1586.9624972428596,0.09338899935143914,-0.0008737402340981714,-4.52318428627118,4.616573285622619,670743.0631680333,1.0
543.7000000000551,10738.84315562698,224929.02072695663,-152.52295330743408,-1587.8773749155205,0.09330255439935849,-0.0008644495208065941,-4.523325599798114,4.616628154197473,670743.0631680333,1.0
543.8000000000551,10723.590860296237,224770.14149729288,-152.52295330743408,-1588.7922966375045,0.09321703851860698,-0.0008551588075150168,-4.523465924278184,4.616682962796792,670743.0631680333,1.0
543.9000000000551,10708.338564965494,224611.17077104913,-152.52295330743408,-1589.7072624373766,0.09313245170918463,-0.0008458680942234394,-4.52360525981086,4.616737711520044,670743.0631680333,1.0
544.0000000000551,10693.08626963475,224452.10854381477,-152.52295330743408,-1590.6222723437088,0.09304879397109145,-0.0008365773809318622,-4.523743606495396,4.616792400466487,670743.0631680333,1.0
544.1000000000552,10677.833974304007,224292.95481117626,-152.52295330743408,-1591.5373263850802,0.09296606530432741,-0.000827286667640285,-4.523880964430826,4.616847029735155,670743.0631680333,1.0
544.2000000000552,10662.581678973263,224133.70956871726,-152.52295330743408,-1592.452424590077,0.09288426570889256,-0.0008179959543487077,-4.524017333715969,4.616901599424863,670743.0631680333,1.0
544.3000000000552,10647.32938364252,223974.37281201853,-152.52295330743408,-1593.3675669872923,0.09280339518478684,-0.0008087052410571305,-4.524152714449423,4.616956109634211,670743.0631680333,1.0
544.4000000000552,10632.077088311777,223814.944536658,-152.52295330743408,-1594.2827536053262,0.09272345373201028,-0.000799414527765553,-4.524287106729574,4.617010560461584,670743.0631680333,1.0
544.5000000000553,10616.824792981033,223655.4247382107,-152.52295330743408,-1595.1979844727862,0.09264444135056288,-0.0007901238144739758,-4.524420510654587,4.617064952005149,670743.0631680333,1.0
544.6000000000553,10601.57249765029,223495.81341224888,-152.52295330743408,-1596.1132596182863,0.09256635804044464,-0.0007808331011823985,-4.5245529263224125,4.6171192843628575,670743.0631680333,1.0
544.7000000000553,10586.320202319546,223336.11055434184,-152.52295330743408,-1597.0285790704481,0.09248920380165557,-0.0007715423878908212,-4.524684353830792,4.617173557632447,670743.0631680333,1.0
544.8000000000553,10571.067906988803,223176.31616005604,-152.52295330743408,-1597.9439428579,0.09241297863419565,-0.000762251674599244,-4.524814793277244,4.617227771911439,670743.0631680333,1.0
544.9000000000553,10555.81561165806,223016.4302249551,-152.52295330743408,-1598.8593510092778,0.09233768253806489,-0.0007529609613076665,-4.52494424475908,4.617281927297145,670743.0631680333,1.0
545.0000000000554,10540.563316327316,222856.45274459978,-152.52295330743408,-1599.774803553224,0.09226331551326326,-0.0007436702480160893,-4.525072708373396,4.61733602388666,670743.0631680333,1.0
545.1000000000554,10525.311020996573,222696.38371454793,-152.52295330743408,-1600.6903005183883,0.09218987755979083,-0.000734379534724512,-4.525200184217075,4.617390061776865,670743.0631680333,1.0
545.2000000000554,10510.05872566583,222536.2231303546,-152.52295330743408,-1601.6058419334277,0.09211736867764753,-0.0007250888214329347,-4.525326672386789,4.617444041064436,670743.0631680333,1.0
545.3000000000554,10494.806430335086,222375.9709875719,-152.52295330743408,-1602.521427827006,0.0920457888668334,-0.0007157981081413575,-4.525452172978996,4.617497961845829,670743.0631680333,1.0
545.4000000000555,10479.554135004342,222215.62728174913,-152.52295330743408,-1603.437058227794,0.09197513812734841,-0.00070650739484978,-4.52557668608995,4.617551824217299,670743.0631680333,1.0
545.5000000000555,10464.301839673599,222055.19200843267,-152.52295330743408,-1604.3527331644705,0.0919054164591926,-0.0006972166815582028,-4.525700211815687,4.617605628274879,670743.0631680333,1.0
545.6000000000555,10449.049544342855,221894.6651631661,-152.52295330743408,-1605.2684526657204,0.09183662386236592,-0.0006879259682666256,-4.525822750252039,4.617659374114406,670743.0631680333,1.0
545.7000000000555,10433.797249012112,221734.04674149008,-152.52295330743408,-1606.184216760236,0.09176876033686843,-0.0006786352549750483,-4.525944301494625,4.617713061831493,670743.0631680333,1.0
545.8000000000555,10418.544953681368,221573.3367389424,-152.52295330743408,-1607.100025476717,0.0917018258827001,-0.000669344541683471,-4.5260648656388565,4.617766691521556,670743.0631680333,1.0
545.9000000000556,10403.292658350625,221412.53515105802,-152.52295330743408,-1608.0158788438703,0.0916358204998609,-0.0006600538283918936,-4.526184442779941,4.617820263279801,670743.0631680333,1.0
546.0000000000556,10388.040363019882,221251.64197336897,-152.52295330743408,-1608.9317768904093,0.09157074418835086,-0.0006507631151003164,-4.526303033012872,4.617873777201225,670743.0631680333,1.0
546.1000000000556,10372.788067689138,221090.65720140445,-152.52295330743408,-1609.8477196450551,0.09150659694816997,-0.0006414724018087391,-4.526420636432443,4.6179272333806125,670743.0631680333,1.0
546.2000000000556,10357.535772358395,220929.5808306908,-152.52295330743408,-1610.763707136536,0.09144337877931825,-0.0006321816885171618,-4.526537253133235,4.617980631912553,670743.0631680333,1.0
546.3000000000557,10342.283477027651,220768.41285675144,-152.52295330743408,-1611.679739393587,0.09138108968179572,-0.0006228909752255845,-4.5266528832096276,4.618033972891424,670743.0631680333,1.0
546.4000000000557,10327.031181696908,220607.15327510695,-152.52295330743408,-1612.5958164449507,0.09131972965560231,-0.0006136002619340071,-4.526767526755794,4.618087256411396,670743.0631680333,1.0
546.5000000000557,10311.778886366164,220445.802081275,-152.52295330743408,-1613.511938319377,0.09125929870073805,-0.0006043095486424299,-4.526881183865703,4.6181404825664405,670743.0631680333,1.0
546.6000000000557,10296.526591035421,220284.35927077045,-152.52295330743408,-1614.428105045622,0.09119979681720297,-0.0005950188353508526,-4.526993854633118,4.618193651450321,670743.0631680333,1.0
546.7000000000558,10281.274295704678,220122.82483910522,-152.52295330743408,-1615.3443166524503,0.09114122400499705,-0.0005857281220592753,-4.527105539151601,4.6182467631565975,670743.0631680333,1.0
546.8000000000558,10266.022000373934,219961.19878178835,-152.52295330743408,-1616.2605731686328,0.09108358026412028,-0.000576437408767698,-4.527216237514513,4.618299817778633,670743.0631680333,1.0
546.9000000000558,10250.76970504319,219799.48109432607,-152.52295330743408,-1617.176874622948,0.09102686559457267,-0.0005671466954761206,-4.527325949815006,4.618352815409578,670743.0631680333,1.0
547.0000000000558,10235.517409712447,219637.67177222166,-152.52295330743408,-1618.093221044181,0.09097107999635422,-0.0005578559821845434,-4.527434676146035,4.618405756142388,670743.0631680333,1.0
547.1000000000558,10220.265114381704,219475.77081097555,-152.52295330743408,-1619.009612461125,0.09091622346946492,-0.0005485652688929662,-4.527542416600353,4.618458640069818,670743.0631680333,1.0
547.2000000000559,10205.01281905096,219313.7782060853,-152.52295330743408,-1619.9260489025796,0.09086229601390478,-0.0005392745556013889,-4.527649171270513,4.618511467284416,670743.0631680333,1.0
547.3000000000559,10189.760523720217,219151.69395304556,-152.52295330743408,-1620.8425303973522,0.0908092976296738,-0.0005299838423098116,-4.527754940248866,4.61856423787854,670743.0631680333,1.0
547.4000000000559,10174.508228389474,218989.51804734813,-152.52295330743408,-1621.7590569742572,0.09075722831677198,-0.0005206931290182343,-4.527859723627566,4.618616951944338,670743.0631680333,1.0
547.5000000000559,10159.25593305873,218827.25048448192,-152.52295330743408,-1622.675628662116,0.09070608807519931,-0.000511402415726657,-4.527963521498563,4.618669609573762,670743.0631680333,1.0
547.600000000056,10144.003637727987,218664.89125993295,-152.52295330743408,-1623.5922454897575,0.09065587690495581,-0.0005021117024350797,-4.528066333953616,4.6187222108585715,670743.0631680333,1.0
547.700000000056,10128.751342397243,218502.44036918433,-152.52295330743408,-1624.5089074860177,0.09060659480604147,-0.0004928209891435024,-4.528168161084279,4.618774755890319,670743.0631680333,1.0
547.800000000056,10113.4990470665,218339.89780771636,-152.52295330743408,-1625.4256146797402,0.09055824177845626,-0.00048353027585192515,-4.52826900298191,4.618827244760366,670743.0631680333,1.0
547.900000000056,10098.246751735756,218177.2635710064,-152.52295330743408,-1626.3423670997752,0.09051081782220022,-0.0004742395625603479,-4.5283688597376734,4.618879677559875,670743.0631680333,1.0
548.000000000056,10082.994456405013,218014.5376545289,-152.52295330743408,-1627.2591647749807,0.09046432293727334,-0.0004649488492687707,-4.528467731442535,4.618932054379808,670743.0631680333,1.0
548.1000000000561,10067.74216107427,217851.72005375547,-152.52295330743408,-1628.1760077342217,0.09041875712367561,-0.0004556581359771934,-4.5285656181872636,4.61898437531094,670743.0631680333,1.0
548.2000000000561,10052.489865743526,217688.81076415483,-152.52295330743408,-1629.0928960063704,0.09037412038140707,-0.0004463674226856162,-4.528662520062434,4.61903664044384,670743.0631680333,1.0
548.3000000000561,10037.237570412783,217525.8097811928,-152.52295330743408,-1630.0098296203066,0.09033041271046766,-0.000437076709394039,-4.528758437158425,4.619088849868893,670743.0631680333,1.0
548.4000000000561,10021.98527508204,217362.71710033232,-152.52295330743408,-1630.9268086049171,0.0902876341108574,-0.00042778599610246166,-4.5288533695654225,4.61914100367628,670743.0631680333,1.0
548.5000000000562,10006.732979751296,217199.5327170334,-152.52295330743408,-1631.843832989096,0.09024578458257633,-0.0004184952828108845,-4.528947317373419,4.619193101955995,670743.0631680333,1.0
548.6000000000562,9991.480684420552,217036.25662675322,-152.52295330743408,-1632.7609028017448,0.0902048641256244,-0.00040920456951930724,-4.52904028067221,4.619245144797834,670743.0631680333,1.0
548.7000000000562,9976.228389089809,216872.88882494604,-152.52295330743408,-1633.6780180717722,0.09016487274000164,-0.00039991385622772994,-4.529132259551403,4.619297132291405,670743.0631680333,1.0
548.8000000000562,9960.976093759065,216709.42930706323,-152.52295330743408,-1634.595178828094,0.09012581042570801,-0.00039062314293615276,-4.529223254100411,4.61934906452612,670743.0631680333,1.0
548.9000000000563,9945.723798428322,216545.87806855325,-152.52295330743408,-1635.5123850996338,0.09008767718274356,-0.0003813324296445755,-4.529313264408455,4.6194009415911985,670743.0631680333,1.0
549.0000000000563,9930.471503097579,216382.23510486173,-152.52295330743408,-1636.4296369153221,0.09005047301110825,-0.0003720417163529983,-4.529402290564564,4.619452763575673,670743.0631680333,1.0
549.1000000000563,9915.219207766835,216218.5004114313,-152.52295330743408,-1637.3469343040967,0.09001419791080209,-0.0003627510030614211,-4.52949033265758,4.619504530568383,670743.0631680333,1.0
549.2000000000563,9899.966912436092,216054.67398370182,-152.52295330743408,-1638.2642772949032,0.08997885188182513,-0.0003534602897698438,-4.529577390776149,4.619556242657975,670743.0631680333,1.0
549.3000000000563,9884.714617105348,215890.75581711016,-152.52295330743408,-1639.1816659166939,0.0899444349241773,-0.00034416957647826656,-4.529663465008732,4.61960789993291,670743.0631680333,1.0
549.4000000000564,9869.462321774605,215726.7459070903,-152.52295330743408,-1640.0991001984287,0.08991094703785864,-0.0003348788631866893,-4.5297485554436,4.619659502481459,670743.0631680333,1.0
549.5000000000564,9854.210026443861,215562.6442490734,-152.52295330743408,-1641.0165801690748,0.08987838822286912,-0.0003255881498951121,-4.5298326621688325,4.619711050391702,670743.0631680333,1.0
549.6000000000564,9838.957731113118,215398.45083848765,-152.52295330743408,-1641.934105857607,0.08984675847920877,-0.00031629743660353484,-4.529915785272325,4.619762543751534,670743.0631680333,1.0
549.7000000000564,9823.705435782374,215234.16567075835,-152.52295330743408,-1642.851677293007,0.08981605780687756,-0.0003070067233119576,-4.5299979248417825,4.61981398264866,670743.0631680333,1.0
549.8000000000565,9808.453140451631,215069.78874130792,-152.52295330743408,-1643.7692945042643,0.08978628620587553,-0.00029771601002038037,-4.530079080964722,4.619865367170597,670743.0631680333,1.0
549.9000000000565,9793.200845120888,214905.32004555588,-152.52295330743408,-1644.6869575203752,0.08975744367620266,-0.00028842529672880307,-4.530159253728475,4.619916697404677,670743.0631680333,1.0
550.0000000000565,9777.948549790144,214740.75957891886,-152.52295330743408,-1645.604666370344,0.08972953021785893,-0.0002791345834372259,-4.53023844322019,4.619967973438049,670743.0631680333,1.0
550.1000000000565,9762.6962544594,214576.10733681056,-152.52295330743408,-1646.5224210831818,0.08970254583084437,-0.0002698438701456487,-4.530316649526824,4.620019195357669,670743.0631680333,1.0
550.2000000000565,9747.443959128657,214411.36331464176,-152.52295330743408,-1647.4402216879078,0.08967649051515897,-0.0002605531568540714,-4.530393872735154,4.620070363250312,670743.0631680333,1.0
550.3000000000566,9732.191663797914,214246.5275078204,-152.52295330743408,-1648.3580682135475,0.0896513642708027,-0.00025126244356249417,-4.530470112931767,4.62012147720257,670743.0631680333,1.0
550.4000000000566,9716.93936846717,214081.5999117515,-152.52295330743408,-1649.2759606891348,0.08962716709777561,-0.00024197173027091693,-4.530545370203071,4.620172537300847,670743.0631680333,1.0
550.5000000000566,9701.687073136427,213916.5805218371,-152.52295330743408,-1650.1938991437105,0.08960389899607768,-0.00023268101697933972,-4.530619644635286,4.620223543631364,670743.0631680333,1.0
550.6000000000566,9686.434777805684,213751.46933347647,-152.52295330743408,-1651.1118836063229,0.0895815599657089,-0.00022339030368776245,-4.530692936314453,4.620274496280162,670743.0631680333,1.0
550.7000000000567,9671.18248247494,213586.26634206588,-152.52295330743408,-1652.0299141060277,0.08956015000666931,-0.0002140995903961852,-4.5307652453264255,4.620325395333095,670743.0631680333,1.0
550.8000000000567,9655.930187144197,213420.97154299868,-152.52295330743408,-1652.947990671888,0.08953966911895885,-0.00020480887710460797,-4.530836571756878,4.620376240875837,670743.0631680333,1.0
550.9000000000567,9640.677891813453,213255.5849316654,-152.52295330743408,-1653.8661133329742,0.08952011730257754,-0.00019551816381303073,-4.5309069156913,4.620427032993879,670743.0631680333,1.0
551.0000000000567,9625.42559648271,213090.10650345354,-152.52295330743408,-1654.7842821183644,0.0895014945575254,-0.00018622745052145352,-4.530976277215008,4.620477771772533,670743.0631680333,1.0
551.1000000000568,9610.173301151966,212924.53625374782,-152.52295330743408,-1655.7024970571438,0.08948380088380238,-0.00017693673722987626,-4.531044656413125,4.6205284572969285,670743.0631680333,1.0
551.2000000000568,9594.921005821223,212758.87417792997,-152.52295330743408,-1656.6207581784051,0.08946703628140858,-0.00016764602393829902,-4.531112053370605,4.620579089652013,670743.0631680333,1.0
551.3000000000568,9579.66871049048,212593.12027137884,-152.52295330743408,-1657.5390655112487,0.08945120075034389,-0.00015835531064672178,-4.531178468172214,4.620629668922557,670743.0631680333,1.0
551.4000000000568,9564.416415159736,212427.27452947036,-152.52295330743408,-1658.4574190847823,0.08943629429060837,-0.00014906459735514454,-4.531243900902542,4.62068019519315,670743.0631680333,1.0
551.5000000000568,9549.164119828993,212261.33694757754,-152.52295330743408,-1659.3758189281207,0.08942231690220201,-0.00013977388406356727,-4.531308351646001,4.6207306685482035,670743.0631680333,1.0
551.6000000000569,9533.91182449825,212095.3075210705,-152.52295330743408,-1660.2942650703867,0.08940926858512481,-0.00013048317077199006,-4.531371820486825,4.620781089071949,670743.0631680333,1.0
551.7000000000569,9518.659529167506,211929.18624531644,-152.52295330743408,-1661.2127575407103,0.08939714933937679,-0.0001211924574804128,-4.531434307509064,4.620831456848441,670743.0631680333,1.0
551.8000000000569,9503.407233836762,211762.9731156796,-152.52295330743408,-1662.131296368229,0.0893859591649579,-0.0001119017441888356,-4.5314958127965985,4.620881771961556,670743.0631680333,1.0
551.9000000000569,9488.154938506019,211596.6681275214,-152.52295330743408,-1663.0498815820877,0.08937569806186815,-0.00010261103089725834,-4.531556336433129,4.620932034494997,670743.0631680333,1.0
552.000000000057,9472.902643175275,211430.27127620028,-152.52295330743408,-1663.9685132114387,0.0893663660301076,-9.33203176056811e-05,-4.531615878502176,4.620982244532283,670743.0631680333,1.0
