time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
290.69999999999766,9533.92984255722,83690.71113949719,-150.07312747245882,-673.1850299388029,1.471849596340582,-0.003755597352284777,-3.0211960846831865,4.4930456810237684,1154379.2864467103,0.1478557454562579
290.7999999999977,9518.922534834783,83623.29711909272,-150.07307722436516,-674.1402040446125,1.4714749138046888,-0.0037468253589351295,-3.0218717683430536,4.4933466821477435,1154379.2864467103,0.1477887976180133
290.8999999999977,9503.9152321973,83555.78757958414,-150.07302637482326,-675.0953950858395,1.4711011080446954,-0.0037380575999308757,-3.022545769806116,4.493646877850812,1154379.2864467103,0.14772181311221874
290.9999999999977,9488.907934705725,83488.1825192794,-150.0729749157405,-676.0506030473191,1.470728178636752,-0.0037292940794332536,-3.023218092680803,4.493946271317555,1154379.2864467103,0.14765478897436546
291.09999999999775,9473.900642421835,83420.48193648808,-150.07292283890408,-677.0058279131928,1.4703561251565733,-0.0037205348017872674,-3.02388874055952,4.494244865716094,1154379.2864467103,0.14758772227331007
291.1999999999978,9458.893355408238,83352.68582952139,-150.07287013597895,-677.9610696668968,1.4699849471794215,-0.003711779771519813,-3.0245577170187676,4.494542664198189,1154379.2864467103,0.14752061010804668
291.2999999999978,9443.886073728387,83284.79419669228,-150.07281679850584,-678.9163282911503,1.4696146442800875,-0.003703028993337671,-3.025225025619266,4.494839669899354,1154379.2864467103,0.1474534496097127
291.3999999999978,9428.878797446596,83216.80703631548,-150.0727628178993,-679.8716037679427,1.469245216032875,-0.003694282472125559,-3.025890669906077,4.495135885938952,1154379.2864467103,0.1473862379406462
291.49999999999784,9413.87152662805,83148.72434670763,-150.0727081854456,-680.8268960785211,1.4688766620115805,-0.0036855402129441772,-3.0265546534087173,4.495431315420298,1154379.2864467103,0.1473189722943461
291.59999999999786,9398.86426133882,83080.5461261873,-150.07265289230068,-681.7822052033781,1.4685089817894776,-0.003676802221028299,-3.027216979641283,4.495725961430761,1154379.2864467103,0.14725164989458328
291.6999999999979,9383.85700164587,83012.27237307507,-150.072596929488,-682.7375311222381,1.4681421749392993,-0.0036680685017848854,-3.02787765210257,4.496019827041869,1154379.2864467103,0.14718426799502832
291.7999999999979,9368.849747617081,82943.90308569367,-150.07254028789635,-683.6928738140447,1.46777624103322,-0.003659339060790995,-3.028536674276182,4.496312915309402,1154379.2864467103,0.14711682388249664
291.89999999999793,9353.842499321254,82875.43826236798,-150.0724829582777,-684.6482332569467,1.4674111796428408,-0.003650613903792129,-3.0291940496306538,4.496605229273495,1154379.2864467103,0.14704931486952943
291.99999999999795,9338.83525682813,82806.87790142516,-150.072424931245,-685.603609428285,1.4670469903391712,-0.003641893036700158,-3.0298497816195646,4.496896771958736,1154379.2864467103,0.14698173830145975
292.099999999998,9323.828020208402,82738.2220011947,-150.07236619726976,-686.5590023045783,1.466683672692612,-0.003633176465591476,-3.030503873681651,4.497187546374262,1154379.2864467103,0.14691409155235585
292.199999999998,9308.820789533735,82669.47056000856,-150.07230674667986,-687.5144118615085,1.4663212262729413,-0.0036244641967051474,-3.03115632924092,4.4974775555138615,1154379.2864467103,0.14684637202505968
292.299999999998,9293.81356487677,82600.62357620116,-150.07224656965712,-688.4698380739071,1.4659596506492973,-0.0036157562364410225,-3.031807151706766,4.497766802356063,1154379.2864467103,0.14677857715161202
292.39999999999804,9278.806346311147,82531.68104810959,-150.072185656235,-689.4252809157399,1.4655989453901614,-0.003607052591357801,-3.032456344474075,4.4980552898642365,1154379.2864467103,0.14671070439415973
292.49999999999807,9263.799133911518,82462.64297407358,-150.07212399629603,-690.380740360092,1.4652391100633446,-0.0035983532681713023,-3.0331039109233395,4.498343020986685,1154379.2864467103,0.146642751241062
292.5999999999981,9248.79192775356,82393.50935243566,-150.07206157956935,-691.3362163791526,1.4648801442359694,-0.0035896582737525193,-3.033749854420771,4.498629998656741,1154379.2864467103,0.14657471521072019
292.6999999999981,9233.784727913997,82324.28018154124,-150.07199839562824,-692.2917089441994,1.4645220474744565,-0.0035809676151257845,-3.0343941783184007,4.498916225792856,1154379.2864467103,0.1465065938494197
292.79999999999814,9218.777534470608,82254.95545973867,-150.07193443388752,-693.2472180255829,1.4641648193445098,-0.0035722812994669687,-3.035036885954194,4.499201705298703,1154379.2864467103,0.14643838473065313
292.89999999999816,9203.770347502248,82185.5351853794,-150.07186968360088,-694.2027435927099,1.4638084594110994,-0.0035635993341016077,-3.035677980652159,4.499486440063259,1154379.2864467103,0.14637008545622
292.9999999999982,9188.763167088862,82116.019356818,-150.07180413385828,-695.1582856140275,1.4634529672384493,-0.003554921726503071,-3.036317465722446,4.499770432960895,1154379.2864467103,0.1463016936554607
293.0999999999982,9173.755993311504,82046.4079724123,-150.07173777358318,-696.1138440570057,1.4630983423900201,-0.003546248484290789,-3.0369553444614565,4.500053686851477,1154379.2864467103,0.14623320698404516
293.1999999999982,9158.748826252351,81976.70103052349,-150.0716705915298,-697.0694188881212,1.4627445844284972,-0.0035375796152283985,-3.0375916201519506,4.500336204580448,1154379.2864467103,0.14616462312524942
293.29999999999825,9143.741665994723,81906.8985295162,-150.0716025762803,-698.025010072839,1.462391692915775,-0.0035289151272219154,-3.0382262960631454,4.50061798897892,1154379.2864467103,0.14609593978934787
293.3999999999983,9128.7345126231,81837.00046775864,-150.07153371624193,-698.9806175755956,1.4620396674129432,-0.0035202550283179425,-3.0388593754508224,4.500899042863765,1154379.2864467103,0.14602715471289063
293.4999999999983,9113.727366223135,81767.00684362266,-150.07146399964407,-699.9362413597803,1.461688507480273,-0.0035115993267018997,-3.0394908615574265,4.5011793690377,1154379.2864467103,0.14595826565814907
293.5999999999983,9098.720226881682,81696.91765548389,-150.07139341453527,-700.8918813877171,1.4613382126772032,-0.0035029480306961354,-3.0401207576121703,4.501458970289374,1154379.2864467103,0.14588927041503197
293.69999999999834,9083.713094686804,81626.73290172183,-150.07132194878028,-701.847537620646,1.4609887825623276,-0.003494301148758216,-3.040749066831131,4.501737849393458,1154379.2864467103,0.14582016679781643
293.79999999999836,9068.705969727798,81556.45258071995,-150.07124959005694,-702.8032100187037,1.4606402166933796,-0.003485658689479093,-3.0413757924173517,4.502016009110731,1154379.2864467103,0.14575095264713578
293.8999999999984,9053.698852095213,81486.07669086587,-150.071176325853,-703.7588985409043,1.4602925146272212,-0.0034770206615813153,-3.0420009375609425,4.502293452188165,1154379.2864467103,0.14568162582901928
293.9999999999984,9038.691741880866,81415.60523055136,-150.07110214346304,-704.7146031451196,1.4599456759198297,-0.003468387073917218,-3.042624505439175,4.502570181359005,1154379.2864467103,0.14561218423516456
294.09999999999843,9023.684639177867,81345.03819817255,-150.0710270299851,-705.6703237880586,1.4595997001262828,-0.003459757935467166,-3.0432464992165817,4.502846199342865,1154379.2864467103,0.14554262578169241
294.19999999999845,9008.677544080636,81274.37559213003,-150.07095097231743,-706.6260604252473,1.4592545868007496,-0.0034511332553377417,-3.04386692204505,4.503121508845799,1154379.2864467103,0.1454729484100868
294.2999999999985,8993.67045668492,81203.61741082893,-150.0708739571552,-707.5818130110075,1.4589103354964732,-0.0034425130427600246,-3.0444857770639233,4.503396112560397,1154379.2864467103,0.14540315008543406
294.3999999999985,8978.663377087822,81132.76365267909,-150.07079597098686,-708.5375814984358,1.4585669457657644,-0.0034338973070876634,-3.0451030674000896,4.503670013165853,1154379.2864467103,0.14533322879952165
294.4999999999985,8963.656305387813,81061.81431609514,-150.07071700009092,-709.493365839381,1.458224417159985,-0.0034252860577952578,-3.045718796168079,4.503943213328064,1154379.2864467103,0.14526318256571633
294.59999999999854,8948.64924168476,80990.7693994967,-150.07063703053223,-710.4491659844231,1.4578827492295374,-0.0034166793044764486,-3.0463329664701577,4.504215715699695,1154379.2864467103,0.14519300942347327
294.69999999999857,8933.642186079944,80919.62890130842,-150.07055604815832,-711.4049818828498,1.4575419415238535,-0.0034080770568422087,-3.0469455813964186,4.504487522920271,1154379.2864467103,0.14512270743482603
294.7999999999986,8918.635138676083,80848.39281996015,-150.0704740385959,-712.3608134826342,1.4572019935913816,-0.0033994793247190316,-3.0475566440248736,4.504758637616256,1154379.2864467103,0.14505227468587822
294.8999999999986,8903.62809957736,80777.06115388712,-150.07039098724692,-713.3166607304105,1.456862904979577,-0.0033908861180471056,-3.048166157421548,4.505029062401125,1154379.2864467103,0.144981709286841
294.99999999999864,8888.621068889432,80705.63390152997,-150.07030687928489,-714.2725235714508,1.456524675234889,-0.0033822974468786064,-3.048774124640564,4.505298799875453,1154379.2864467103,0.14491100936979642
295.09999999999866,8873.614046719467,80634.11106133502,-150.0702216996509,-715.2284019496408,1.4561873039027515,-0.003373713321375859,-3.049380548724237,4.505567852626989,1154379.2864467103,0.1448401730906494
295.1999999999987,8858.607033176162,80562.49263175427,-150.07013543304967,-716.1842958074543,1.4558507905275706,-0.0033651337518095076,-3.0499854327031644,4.505836223230735,1154379.2864467103,0.14476919862881982
295.2999999999987,8843.600028369767,80490.77861124568,-150.0700480639456,-717.1402050859286,1.4555151346527149,-0.003356558748556751,-3.0505887795963065,4.506103914249021,1154379.2864467103,0.14469808418583907
295.3999999999987,8828.593032412111,80418.96899827322,-150.06995957655852,-718.0961297246384,1.4551803358205047,-0.0033479883220996344,-3.05119059241108,4.506370928231585,1154379.2864467103,0.1446268279841414
295.49999999999875,8813.586045416625,80347.06379130705,-150.06986995485966,-719.0520696616696,1.4548463935722027,-0.0033394224830230984,-3.0517908741434483,4.506637267715651,1154379.2864467103,0.1445554282709663
295.5999999999988,8798.57906749837,80275.06298882369,-150.06977918256726,-720.0080248335926,1.4545133074480014,-0.0033308612420132055,-3.0523896277779965,4.506902935225998,1154379.2864467103,0.1444838833150236
295.6999999999988,8783.572098774055,80202.96658930615,-150.0696872431423,-720.9639951754348,1.4541810769870156,-0.003322304609855452,-3.0529868562880287,4.507167933275044,1154379.2864467103,0.14441219140483907
295.7999999999988,8768.565139362077,80130.77459124409,-150.0695941197841,-721.9199806206532,1.4538497017272722,-0.003313752597432748,-3.0535825626356408,4.507432264362913,1154379.2864467103,0.14434035085398955
295.89999999999884,8753.558189382535,80058.48699313398,-150.06949979542574,-722.8759811011055,1.4535191812056998,-0.0033052052157237642,-3.0541767497718175,4.507695930977518,1154379.2864467103,0.14426835999475765
295.99999999999886,8738.551248957261,79986.10379347927,-150.0694042527295,-723.8319965470217,1.4531895149581198,-0.0032966624758010077,-3.054769420636501,4.507958935594621,1154379.2864467103,0.14419621718233538
296.0999999999989,8723.544318209853,79913.62499079057,-150.06930747408225,-724.7880268869746,1.4528607025192368,-0.0032881243888290756,-3.055360578158687,4.508221280677924,1154379.2864467103,0.14412392079147912
296.1999999999989,8708.537397265694,79841.05058358579,-150.06920944159063,-725.7440720478496,1.4525327434226307,-0.003279590966062651,-3.055950225256498,4.508482968679128,1154379.2864467103,0.14405146922062986
296.29999999999893,8693.530486251986,79768.3805703903,-150.06911013707625,-726.700131954814,1.452205637200746,-0.0032710622188448324,-3.0565383648372677,4.508744002038013,1154379.2864467103,0.14397886088592776
296.39999999999895,8678.523585297778,79695.61494973718,-150.06900954207072,-727.656206531286,1.4518793833848855,-0.0032625381586051144,-3.057124999797618,4.5090043831825035,1154379.2864467103,0.14390609422672435
296.499999999999,8663.516694533997,79622.7537201673,-150.06890763781058,-728.6122956989032,1.4515539815051994,-0.0032540187968576845,-3.0577101330235443,4.509264114528744,1154379.2864467103,0.14383316770005336
296.599999999999,8648.509814093473,79549.79688022955,-150.06880440523233,-729.5683993774896,1.4512294310906797,-0.003245504145199373,-3.058293767390488,4.509523198481167,1154379.2864467103,0.1437600797859634
296.699999999999,8633.502944110976,79476.74442848105,-150.068699824967,-730.5245174850232,1.450905731669149,-0.003236994215307918,-3.058875905763423,4.509781637432572,1154379.2864467103,0.14368682898199275
296.79999999999905,8618.496084723243,79403.59636348729,-150.06859387733508,-731.4806499376017,1.4505828827672549,-0.003228489018939914,-3.0594565509969245,4.510039433764179,1154379.2864467103,0.14361341380800585
296.89999999999907,8603.48923606901,79330.35268382235,-150.06848654234085,-732.4367966494085,1.450260883910462,-0.0032199885679290146,-3.060035705935251,4.510296589845713,1154379.2864467103,0.14353983280167126
296.9999999999991,8588.482398289043,79257.01338806908,-150.06837779966705,-733.3929575326778,1.4499397346230436,-0.003211492874183997,-3.060613373412421,4.510553108035465,1154379.2864467103,0.14346608452029821
297.0999999999991,8573.475571526176,79183.57847481933,-150.06826762866922,-734.3491324976586,1.4496194344280746,-0.0032030019496867407,-3.0611895562522875,4.510808990680363,1154379.2864467103,0.14339216754200718
297.19999999999914,8558.46875592534,79110.04794267406,-150.0681560083699,-735.3053214525788,1.4492999828474258,-0.0031945158064903673,-3.061764257268611,4.511064240116037,1154379.2864467103,0.14331808046245875
297.29999999999916,8543.461951633595,79036.42179024371,-150.06804291745289,-736.2615243036076,1.448981379401754,-0.003186034456717265,-3.0623374792651354,4.51131885866689,1154379.2864467103,0.14324382189649132
297.3999999999992,8528.455158800169,78962.70001614823,-150.06792833425723,-737.217740954818,1.4486636236104984,-0.0031775579125571077,-3.062909225035665,4.511572848646163,1154379.2864467103,0.14316939047780863
297.4999999999992,8513.448377576491,78888.88261901741,-150.06781223677123,-738.1739713081481,1.4483467149918718,-0.003169086186264776,-3.0634794973641326,4.511826212356004,1154379.2864467103,0.14309478486003968
297.5999999999992,8498.441608116229,78814.96959749107,-150.06769460262623,-739.1302152633617,1.448030653062856,-0.0031606192901584753,-3.064048299024671,4.512078952087527,1154379.2864467103,0.14302000371313975
297.69999999999925,8483.43485057532,78740.96095021928,-150.06757540909032,-740.0864727180085,1.4477154373391945,-0.0031521572366176687,-3.0646156327816914,4.512331070120886,1154379.2864467103,0.14294504572602476
297.7999999999993,8468.428105112014,78666.85667586254,-150.06745463306197,-741.042743567383,1.4474010673353863,-0.003143700038080984,-3.065181501389949,4.512582568725335,1154379.2864467103,0.1428699096063947
297.8999999999993,8453.421371886909,78592.6567730921,-150.06733225106348,-741.9990277044828,1.4470875425646814,-0.0031352477070441865,-3.065745907594614,4.512833450159296,1154379.2864467103,0.14279459407931147
297.9999999999993,8438.414651062985,78518.3612405901,-150.0672082392343,-742.9553250199664,1.4467748625390757,-0.00312680025605812,-3.0663088541313432,4.513083716670419,1154379.2864467103,0.14271909788713186
298.09999999999934,8423.407942805652,78443.97007704989,-150.0670825733243,-743.9116354021094,1.446463026769303,-0.0031183576977265766,-3.0668703437263476,4.51333337049565,1154379.2864467103,0.14264341979022807
298.19999999999936,8408.401247282784,78369.48328117622,-150.06695522868688,-744.8679587367604,1.446152034764833,-0.003109920044704164,-3.067430379096458,4.5135824138612906,1154379.2864467103,0.14256755856653047
298.2999999999994,8393.394564664757,78294.90085168548,-150.06682618027182,-745.8242949072966,1.4458418860338633,-0.0031014873096942707,-3.0679889629492014,4.513830848983065,1154379.2864467103,0.14249151300928586
298.3999999999994,8378.387895124495,78220.22278730602,-150.06669540261822,-746.7806437945766,1.4455325800833185,-0.0030930595054466993,-3.0685460979828583,4.514078678066177,1154379.2864467103,0.1424152819321276
298.49999999999943,8363.38123883751,78145.44908677833,-150.0665628698472,-747.7370052768946,1.445224116418843,-0.003084636644755682,-3.069101786886537,4.51432590330538,1154379.2864467103,0.1423388641620611
298.59999999999945,8348.374595981944,78070.57974885534,-150.0664285556543,-748.6933792299321,1.4449164945447974,-0.0030762187404575073,-3.069656032340233,4.51457252688503,1154379.2864467103,0.142262258545487
298.6999999999995,8333.367966738615,77995.61477230267,-150.06629243330207,-749.6497655267093,1.4446097139642546,-0.0030678058054284412,-3.070208837014898,4.514818550979153,1154379.2864467103,0.14218546394248158
298.7999999999995,8318.361351291054,77920.5541558989,-150.0661544756122,-750.606164037535,1.4443037741789961,-0.0030593978525823282,-3.070760203572507,4.515063977751502,1154379.2864467103,0.142108479231792
298.8999999999995,8303.35474982556,77845.39789843591,-150.06601465495766,-751.5625746299563,1.4439986746895095,-0.003050994894868356,-3.0713101346661125,4.515308809355622,1154379.2864467103,0.14203130330728955
298.99999999999955,8288.348162531234,77770.14599871905,-150.06587294325473,-752.5189971687068,1.4436944149949826,-0.0030425969452687663,-3.071858632939919,4.515553047934902,1154379.2864467103,0.1419539350782834
299.09999999999957,8273.341589600039,77694.79845556748,-150.06572931195473,-753.4754315156537,1.443390994593303,-0.0030342040167964865,-3.072405701029342,4.515796695622645,1154379.2864467103,0.14187637347022647
299.1999999999996,8258.335031226836,77619.3552678145,-150.06558373203566,-754.4318775297437,1.4430884129810537,-0.0030258161224926946,-3.072951341561065,4.516039754542119,1154379.2864467103,0.14179861742507818
299.2999999999996,8243.328487609437,77543.81643430781,-150.06543617399376,-755.3883350669488,1.4427866696535112,-0.0030174332754245212,-3.073495557153107,4.516282226806618,1154379.2864467103,0.14172066589837548
299.39999999999964,8228.321958948653,77468.18195390979,-150.06528660783474,-756.3448039802096,1.442485764104643,-0.0030090554886825415,-3.07403835041488,4.516524114519522,1154379.2864467103,0.14164251786200505
299.49999999999966,8213.315445448347,77392.45182549786,-150.06513500306497,-757.3012841193785,1.442185695827105,-0.0030006827753783433,-3.074579723947254,4.516765419774359,1154379.2864467103,0.14156417230219817
299.5999999999997,8198.308947315478,77316.62604796475,-150.0649813286825,-758.2577753311614,1.4418864643122409,-0.002992315148641917,-3.0751196803426075,4.5170061446548475,1154379.2864467103,0.14148562822178096
299.6999999999997,8183.302464760161,77240.70462021884,-150.06482555316782,-759.214277459058,1.4415880690500789,-0.0029839526216192866,-3.075658222184894,4.517246291234973,1154379.2864467103,0.14140688463537668
299.7999999999997,8168.295997995713,77164.68754118451,-150.0646676444745,-760.1707903433015,1.441290509529332,-0.0029755952074698513,-3.076195352049697,4.517485861579029,1154379.2864467103,0.14132794057338163
299.89999999999975,8153.289547238711,77088.57480980243,-150.0645075700196,-761.1273138207964,1.4409937852373955,-0.0029672429193636873,-3.0767310725042902,4.517724857741686,1154379.2864467103,0.14124879508190638
299.9999999999998,8138.283112709043,77012.36642502993,-150.064345296674,-762.0838477250555,1.4406978956603473,-0.0029588957704790413,-3.077265386107691,4.517963281768038,1154379.2864467103,0.1411694472186978
300.0999999999998,8123.276694629968,76936.06238584132,-150.06418079075237,-763.0403918861356,1.4404028402829476,-0.0029505537739995392,-3.077798295410718,4.5182011356936655,1154379.2864467103,0.1410898960570952
300.1999999999998,8108.270293228167,76859.66269122827,-150.06401401800315,-763.9969461305714,1.4401086185886365,-0.0029422169431114666,-3.0783298029560475,4.518438421544684,1154379.2864467103,0.14101014068382456
300.29999999999984,8093.2639087338075,76783.16734020013,-150.06384494359813,-764.9535102813088,1.4398152300595364,-0.002933885291001048,-3.078859911278269,4.5186751413378055,1154379.2864467103,0.1409301801982787
300.39999999999986,8078.257541380595,76706.57633178437,-150.06367353212198,-765.9100841576364,1.4395226741764513,-0.002925558830851543,-3.079388622903937,4.518911297080388,1154379.2864467103,0.1408500137145646
300.4999999999999,8063.25119140584,76629.88966502686,-150.06349974756154,-766.8666675751158,1.439230950418867,-0.0029172375758404743,-3.079915940351626,4.519146890770493,1154379.2864467103,0.14076964035835687
300.5999999999999,8048.24485905051,76553.10733899231,-150.06332355329474,-767.82326034551,1.4389400582649534,-0.0029089215391366143,-3.080441866131987,4.51938192439694,1154379.2864467103,0.14068905926999928
300.69999999999993,8033.238544559302,76476.22935276464,-150.06314491207962,-768.7798622767109,1.4386499971915636,-0.0029006107338970387,-3.0809664027477917,4.519616399939356,1154379.2864467103,0.14060826960232004
300.79999999999995,8018.232248180698,76399.25570544737,-150.06296378604281,-769.7364731726655,1.4383607666742373,-0.002892305173264277,-3.081489552693993,4.5198503193682305,1154379.2864467103,0.14052727051809324
300.9,8003.225970167031,76322.18639616405,-150.062780136668,-770.6930928332995,1.438072366187201,-0.002884004870363,-3.082011318457773,4.520083684644973,1154379.2864467103,0.1404460611965897
301.0,7988.219710774552,76245.0214240586,-150.06259392478407,-771.6497210544408,1.4377847952033713,-0.0028757098382970474,-3.0825317025185894,4.520316497721961,1154379.2864467103,0.1403646408270041
301.1,7973.213470263497,76167.76078829583,-150.06240511055302,-772.6063576277401,1.4374980531943566,-0.0028674200901462926,-3.083050707348232,4.520548760542589,1154379.2864467103,0.1402830086098307
301.20000000000005,7958.207248898151,76090.40448806177,-150.0622136534577,-773.5630023405907,1.4372121396304605,-0.002859135638963294,-3.083568335410866,4.5207804750413265,1154379.2864467103,0.14020116375951072
301.30000000000007,7943.201046946922,76012.95252256417,-150.0620195122892,-774.5196549760468,1.4369270539806833,-0.0028508564977701373,-3.0840845891630857,4.521011643143769,1154379.2864467103,0.14011910549994358
301.4000000000001,7928.194864682409,75935.4048910329,-150.06182264513413,-775.4763153127387,1.436642795712728,-0.002842582679554996,-3.0845994710539597,4.521242266766687,1154379.2864467103,0.1400368330681161
301.5000000000001,7913.188702381473,75857.76159272042,-150.06162300936145,-776.4329831247885,1.436359364293001,-0.0028343141972687405,-3.085112983525074,4.521472347818075,1154379.2864467103,0.13995434571189938
301.60000000000014,7898.182560325313,75780.02262690224,-150.06142056160925,-777.389658181722,1.436076759186619,-0.002826051063821576,-3.0856251290105874,4.521701888197207,1154379.2864467103,0.13987164268849667
301.70000000000016,7883.176438799535,75702.1879928774,-150.06121525777115,-778.34634024838,1.4357949798574108,-0.002817793292079353,-3.086135909937271,4.521930889794681,1154379.2864467103,0.1397887232684872
301.8000000000002,7868.170338094237,75624.25768996892,-150.0610070529824,-779.3030290848271,1.4355140257679249,-0.0028095408948600933,-3.086645328724553,4.522159354492478,1154379.2864467103,0.13970558673096756
301.9000000000002,7853.164258504076,75546.2317175243,-150.0607959016058,-780.2597244462595,1.4352338963794318,-0.0028012938849302457,-3.0871533877845674,4.522387284163999,1154379.2864467103,0.1396222323666925
302.0000000000002,7838.158200328355,75468.110074916,-150.06058175721725,-781.2164260829096,1.4349545911519317,-0.0027930522750009876,-3.087660089522193,4.522614680674124,1154379.2864467103,0.13953865947588265
302.10000000000025,7823.152163871096,75389.892761542,-150.0603645725911,-782.1731337399497,1.4346761095441594,-0.002784816077724402,-3.088165436335101,4.52284154587926,1154379.2864467103,0.13945486736898002
302.2000000000003,7808.146149441127,75311.57977682626,-150.06014429968513,-783.1298471573931,1.4343984510135903,-0.0027765853056895963,-3.0886694306137916,4.523067881627383,1154379.2864467103,0.13937085536600452
302.3000000000003,7793.140157352164,75233.17112021925,-150.0599208896252,-784.0865660699936,1.4341216150164484,-0.002768359971418725,-3.089172074741643,4.523293689758091,1154379.2864467103,0.13928662279677173
302.4000000000003,7778.134187922896,75154.66679119854,-150.05969429268973,-785.0432902071427,1.433845601007712,-0.0027601400873629666,-3.0896733710949467,4.523518972102658,1154379.2864467103,0.13920216900009735
302.50000000000034,7763.128241477067,75076.06678926927,-150.0594644582937,-786.0000192927643,1.4335704084411223,-0.0027519256658983552,-3.0901733220429475,4.523743730484069,1154379.2864467103,0.13911749332451367
302.60000000000036,7748.1223183435695,74997.37111396475,-150.05923133497245,-786.9567530452075,1.43329603676919,-0.002743716719321675,-3.090671929947888,4.523967966717079,1154379.2864467103,0.1390325951258083
302.7000000000004,7733.116418856533,74918.57976484703,-150.05899487036515,-787.9134911771379,1.4330224854432054,-0.002735513259846021,-3.0911691971650415,4.524191682608247,1154379.2864467103,0.1389474737707559
302.8000000000004,7718.110543355413,74839.69274150749,-150.05875501119783,-788.8702333954247,1.4327497539132459,-0.0027273152995965708,-3.0916651260427574,4.524414879956003,1154379.2864467103,0.13886212863193287
302.90000000000043,7703.104692185087,74760.7100435674,-150.0585117032661,-789.8269794010279,1.4324778416281854,-0.0027191228506059377,-3.092159718922487,4.524637560550674,1154379.2864467103,0.13877655909300726
303.00000000000045,7688.098865695945,74681.6316706785,-150.05826489141768,-790.7837288888808,1.4322067480357044,-0.0027109359248098006,-3.0926529781388354,4.5248597261745385,1154379.2864467103,0.13869076454219006
303.1000000000005,7673.093064243992,74602.45762252373,-150.0580145195343,-791.7404815477718,1.4319364725823003,-0.0027027545340420245,-3.093144906019579,4.525081378601879,1154379.2864467103,0.138604744379046
303.2000000000005,7658.08728819094,74523.1878988177,-150.05776053051355,-792.6972370602227,1.4316670147132973,-0.0026945786900301333,-3.093635504885719,4.525302519599016,1154379.2864467103,0.13851849800658195
303.3000000000005,7643.081537904315,74443.82249930747,-150.05750286625,-793.6539951023651,1.4313983738728582,-0.002686408404390221,-3.0941247770515026,4.525523150924361,1154379.2864467103,0.13843202483875333
303.40000000000055,7628.075813757554,74364.3614237731,-150.05724146761622,-794.6107553438131,1.4311305495039957,-0.002678243688622119,-3.0946127248244637,4.52574327432846,1154379.2864467103,0.13834532429418384
303.50000000000057,7613.070116130109,74284.80467202835,-150.0569762744434,-795.5675174475348,1.4308635410485853,-0.0026700845541042847,-3.0950993505054494,4.525962891554034,1154379.2864467103,0.13825839579867372
303.6000000000006,7598.064445407559,74205.15224392137,-150.05670722550127,-796.5242810697199,1.4305973479473761,-0.0026619310120885964,-3.0955846563886578,4.526182004336034,1154379.2864467103,0.13817123878483156
303.7000000000006,7583.058801981711,74125.40413933541,-150.05643425847805,-797.4810458596453,1.4303319696400068,-0.002653783073695067,-3.096068644761666,4.526400614401673,1154379.2864467103,0.13808385269111978
303.80000000000064,7568.053186250715,74045.56035818945,-150.05615730995967,-798.437811459537,1.430067405565016,-0.002645640749906435,-3.0965513179054636,4.52661872347048,1154379.2864467103,0.13799623696174299
303.90000000000066,7553.047598619174,73965.62090043901,-150.05587631540863,-799.3945775044299,1.4298036551598599,-0.0026375040515625803,-3.0970326780944757,4.5268363332543355,1154379.2864467103,0.13790839104733726
304.0000000000007,7538.04203949826,73885.58576607681,-150.0555912091425,-800.351343622024,1.4295407178609243,-0.002629372989354914,-3.0975127275965986,4.527053445457524,1154379.2864467103,0.13782031440299622
304.1000000000007,7523.036509305829,73805.45495513355,-150.055301924312,-801.3081094325385,1.4292785931035423,-0.002621247573820554,-3.0979914686732224,4.527270061776765,1154379.2864467103,0.13773200648950476
304.2000000000007,7508.031008466541,73725.2284676787,-150.0550083928784,-802.2648745485608,1.4290172803220085,-0.002613127815336453,-3.0984689035792616,4.527486183901271,1154379.2864467103,0.13764346677167927
304.30000000000075,7493.0255374119815,73644.9063038212,-150.05471054559075,-803.2216385748949,1.4287567789495972,-0.00260501372411327,-3.0989450345631804,4.527701813512778,1154379.2864467103,0.13755469472008636
304.4000000000008,7478.020096580785,73564.48846371037,-150.05440831196248,-804.1784011084045,1.4284970884185786,-0.0025969053101892493,-3.0994198638670154,4.527916952285594,1154379.2864467103,0.13746568980837814
304.5000000000008,7463.014686418761,73483.97494753658,-150.0541016202475,-805.1351617378535,1.4282382081602363,-0.0025888025834238343,-3.099893393726404,4.52813160188664,1154379.2864467103,0.13737645151503725
304.6000000000008,7448.009307379019,73403.36575553221,-150.05379039741592,-806.0919200437436,1.427980137604887,-0.00258070555349121,-3.1003656263706034,4.528345763975491,1154379.2864467103,0.13728697932186565
304.70000000000084,7433.003959922106,73322.6608879724,-150.05347456912907,-807.048675598147,1.4277228761818996,-0.002572614229873729,-3.1008365640225186,4.528559440204418,1154379.2864467103,0.13719727271305526
304.80000000000086,7417.998644516135,73241.86034517594,-150.05315405971425,-808.0054279645374,1.427466423319714,-0.0025645286218549963,-3.101306208898716,4.5287726322184305,1154379.2864467103,0.13710733117820478
304.9000000000009,7402.993361636921,73160.96412750617,-150.0528287921388,-808.9621766976153,1.427210778445863,-0.002556448738513132,-3.1017745632094553,4.528985341655318,1154379.2864467103,0.13701715420614918
305.0000000000009,7387.9881117681225,73079.97223537185,-150.0524986879836,-809.9189213431314,1.4269559409869914,-0.002548374588713439,-3.1022416291586965,4.529197570145688,1154379.2864467103,0.1369267412920781
