time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
314.20000000000294,17704.09229681777,89092.34638143252,-150.6036072550964,-796.9253588415177,1.6131953343216108,-0.007555633200064149,-2.9124155532927576,4.525610887614368,1563661.151002342,0.4261472404366019
314.30000000000297,17689.03193609226,89012.55846530346,-150.6036072550964,-797.8791612906662,1.612441817699478,-0.0075351662213307335,-2.9133872008151913,4.525829018514669,1563661.151002342,0.42602568413395714
314.400000000003,17673.971575366748,88932.67516657338,-150.6036072550964,-798.8329873008771,1.6116903471704795,-0.00751470528998133,-2.91435630461937,4.526046651789849,1563661.151002342,0.42589980620427015
314.500000000003,17658.911214641237,88852.69648288326,-150.6036072550964,-799.7868369011912,1.6109409221092124,-0.0074942506126710814,-2.915322867017477,4.5262637891266895,1563661.151002342,0.42576962669194574
314.60000000000304,17643.850853915726,88772.6224118712,-150.6036072550964,-800.7407101206531,1.610193541869703,-0.00747380239509293,-2.9162868903347423,4.526480432204446,1563661.151002342,0.425635165625574
314.70000000000306,17628.790493190216,88692.45295117237,-150.6036072550964,-801.6946069883113,1.6094482057855055,-0.007453360841978881,-2.917248376909389,4.526696582694894,1563661.151002342,0.42549644300726264
314.8000000000031,17613.730132464705,88612.18809841905,-150.6036072550964,-802.648527533218,1.608704913169795,-0.007432926157101318,-2.9182073290925814,4.526912242262377,1563661.151002342,0.42535347881180374
314.9000000000031,17598.669771739194,88531.82785124061,-150.6036072550964,-803.6024717844297,1.6079636633154681,-0.007412498543273693,-2.9191637492483644,4.527127412563833,1563661.151002342,0.4252062929996723
315.0000000000031,17583.609411013684,88451.37220726351,-150.6036072550964,-804.5564397710062,1.6072244554952324,-0.007392078202352259,-2.9201176397536157,4.527342095248847,1563661.151002342,0.425054905495141
315.10000000000315,17568.549050288173,88370.82116411132,-150.6036072550964,-805.5104315220118,1.6064872889617088,-0.007371665335236815,-2.9210690029979807,4.52755629195969,1563661.151002342,0.4248993362071325
315.2000000000032,17553.488689562662,88290.17471940466,-150.6036072550964,-806.4644470665143,1.6057521629475218,-0.007351260141872122,-2.9220178413838274,4.527770004331349,1563661.151002342,0.4247396050149006
315.3000000000032,17538.42832883715,88209.4328707613,-150.6036072550964,-807.4184864335855,1.605019076665397,-0.007330862821249048,-2.9229641573261835,4.527983233991581,1563661.151002342,0.42457573177409536
315.4000000000032,17523.36796811164,88128.59561579608,-150.6036072550964,-808.3725496523012,1.6042880293082564,-0.007310473571405711,-2.923907953252683,4.5281959825609395,1563661.151002342,0.42440773631645234
315.50000000000324,17508.30760738613,88047.6629521209,-150.6036072550964,-809.3266367517411,1.6035590200493137,-0.007290092589428987,-2.9248492316035106,4.5284082516528255,1563661.151002342,0.42423563844235734
315.60000000000326,17493.24724666062,87966.6348773448,-150.6036072550964,-810.2807477609889,1.602832048042168,-0.007269720071455377,-2.9257879948313468,4.528620042873515,1563661.151002342,0.42405945793401834
315.7000000000033,17478.18688593511,87885.51138907389,-150.6036072550964,-811.234882709132,1.602107112420901,-0.007249356212672589,-2.926724245401307,4.528831357822208,1563661.151002342,0.4238792145408645
315.8000000000033,17463.1265252096,87804.29248491136,-150.6036072550964,-812.1890416252618,1.601384212300169,-0.007229001207320681,-2.9276579857908915,4.5290421980910605,1563661.151002342,0.4236949279885346
315.90000000000333,17448.066164484087,87722.97816245751,-150.6036072550964,-813.1432245384739,1.6006633467752993,-0.007208655248693311,-2.928589218489926,4.5292525652652245,1563661.151002342,0.4235066179765403
316.00000000000335,17433.005803758577,87641.56841930973,-150.6036072550964,-814.0974314778675,1.5999445149223854,-0.007188318529139143,-2.9295179460005007,4.529462460922886,1563661.151002342,0.4233143041752585
316.1000000000034,17417.945443033066,87560.06325306247,-150.6036072550964,-815.051662472546,1.5992277157983792,-0.0071679912400631944,-2.930444170836923,4.5296718866353025,1563661.151002342,0.42311800622683216
316.2000000000034,17402.885082307555,87478.4626613073,-150.6036072550964,-816.0059175516167,1.5985129484411864,-0.00714767357192805,-2.9313678955256575,4.529880843966843,1563661.151002342,0.4229177437483933
316.3000000000034,17387.824721582045,87396.76664163289,-150.6036072550964,-816.9601967441907,1.5978002118697612,-0.007127365714255107,-2.9322891226052605,4.530089334475021,1563661.151002342,0.42271353633085085
316.40000000000344,17372.764360856534,87314.97519162495,-150.6036072550964,-817.9145000793833,1.5970895050841982,-0.007107067855626326,-2.9332078546263367,4.530297359710534,1563661.151002342,0.42250540352904953
316.50000000000347,17357.704000131023,87233.08830886632,-150.6036072550964,-818.8688275863135,1.5963808270658297,-0.007086780183685141,-2.9341240941514717,4.530504921217301,1563661.151002342,0.4222933648784055
316.6000000000035,17342.643639405513,87151.10599093692,-150.6036072550964,-819.8231792941046,1.5956741767773162,-0.007066502885138215,-2.9350378437551803,4.530712020532496,1563661.151002342,0.4220774398782646
316.7000000000035,17327.583278680002,87069.02823541373,-150.6036072550964,-820.7775552318838,1.5949695531627404,-0.007046236145756586,-2.9359491060238474,4.530918659186588,1563661.151002342,0.4218576480038574
316.80000000000354,17312.52291795449,86986.85503987085,-150.6036072550964,-821.7319554287818,1.5942669551477027,-0.007025980150377154,-2.936857883555673,4.531124838703375,1563661.151002342,0.42163400869950707
316.90000000000356,17297.46255722898,86904.58640187945,-150.6036072550964,-822.686379913934,1.5935663816394123,-0.00700573508290407,-2.9377641789606077,4.53133056060002,1563661.151002342,0.4214065413805995
317.0000000000036,17282.40219650347,86822.22231900781,-150.6036072550964,-823.6408287164795,1.5928678315267812,-0.006985501126310374,-2.938667994860306,4.5315358263870875,1563661.151002342,0.4211752654285148
317.1000000000036,17267.34183577796,86739.76278882124,-150.6036072550964,-824.5953018655613,1.5921713036805174,-0.006965278462638998,-2.93956933388806,4.531740637568577,1563661.151002342,0.42094020020373
317.2000000000036,17252.28147505245,86657.20780888222,-150.6036072550964,-825.5497993903264,1.5914767969532166,-0.006945067273004678,-2.940468198688744,4.531944995641961,1563661.151002342,0.4207013650268404
317.30000000000365,17237.221114326938,86574.55737675022,-150.6036072550964,-826.504321319926,1.5907843101794574,-0.006924867737595153,-2.9413645919187603,4.532148902098218,1563661.151002342,0.4204587791934957
317.4000000000037,17222.160753601427,86491.81148998188,-150.6036072550964,-827.4588676835152,1.5900938421758901,-0.006904680035672677,-2.9422585162459756,4.532352358421866,1563661.151002342,0.42021246196800977
317.5000000000037,17207.100392875916,86408.97014613084,-150.6036072550964,-828.4134385102532,1.5894053917413327,-0.006884504345575611,-2.9431499743496685,4.532555366091002,1563661.151002342,0.4199624325814286
317.6000000000037,17192.040032150406,86326.03334274792,-150.6036072550964,-829.368033829303,1.5887189576568608,-0.006864340844719748,-2.9440389689204682,4.532757926577329,1563661.151002342,0.41970871023726075
317.70000000000374,17176.979671424895,86243.00107738093,-150.6036072550964,-830.3226536698321,1.588034538685901,-0.006844189709599975,-2.9449255026602974,4.532960041346198,1563661.151002342,0.41945131410436
317.80000000000376,17161.919310699384,86159.87334757483,-150.6036072550964,-831.2772980610115,1.5873521335743215,-0.006824051115791755,-2.9458095782823124,4.533161711856634,1563661.151002342,0.4191902633208473
317.9000000000038,17146.858949973874,86076.65015087163,-150.6036072550964,-832.2319670320164,1.5866717410505262,-0.006803925237952638,-2.9466911985108513,4.5333629395613775,1563661.151002342,0.4189255769933622
318.0000000000038,17131.798589248363,85993.33148481043,-150.6036072550964,-833.1866606120263,1.5859933598255436,-0.0067838122498237036,-2.9475703660813677,4.5335637259069115,1563661.151002342,0.41865727419838183
318.10000000000383,17116.738228522852,85909.91734692741,-150.6036072550964,-834.1413788302245,1.5853169885931206,-0.006763712324231307,-2.9484470837403767,4.533764072333498,1563661.151002342,0.4183853739761966
318.20000000000385,17101.67786779734,85826.40773475583,-150.6036072550964,-835.0961217157985,1.5846426260298119,-0.00674362563308851,-2.9493213542453973,4.533963980275209,1563661.151002342,0.4181098953372321
318.3000000000039,17086.61750707183,85742.80264582604,-150.6036072550964,-836.0508892979396,1.583970270795072,-0.006723552347396676,-2.9501931803648915,4.534163451159964,1563661.151002342,0.4178308572588043
318.4000000000039,17071.55714634632,85659.10207766546,-150.6036072550964,-837.0056816058436,1.5832999215313472,-0.00670349263724708,-2.9510625648782076,4.534362486409554,1563661.151002342,0.41754827868456146
318.5000000000039,17056.49678562081,85575.3060277986,-150.6036072550964,-837.96049866871,1.5826315768641652,-0.006683446671822397,-2.9519295105755203,4.534561087439686,1563661.151002342,0.41726217852725755
318.60000000000394,17041.4364248953,85491.41449374701,-150.6036072550964,-838.9153405157424,1.5819652354022253,-0.006663414619398506,-2.952794020257776,4.534759255660002,1563661.151002342,0.4169725756622005
318.70000000000397,17026.376064169788,85407.4274730294,-150.6036072550964,-839.8702071761487,1.5813008957374908,-0.006643396647345812,-2.953656096736625,4.534956992474116,1563661.151002342,0.41667948893699003
318.800000000004,17011.315703444277,85323.34496316148,-150.6036072550964,-840.8250986791408,1.5806385564452776,-0.006623392922131303,-2.9545157428343796,4.535154299279657,1563661.151002342,0.4163829371565151
318.900000000004,16996.255342718767,85239.16696165608,-150.6036072550964,-841.7800150539346,1.5799782160843459,-0.006603403609319514,-2.955372961383935,4.53535117746828,1563661.151002342,0.4160829391055558
319.00000000000404,16981.194981993256,85154.8934660231,-150.6036072550964,-842.7349563297502,1.5793198731969884,-0.006583428873574933,-2.956227755228728,4.535547628425716,1563661.151002342,0.41577951351885506
319.10000000000406,16966.134621267745,85070.52447376952,-150.6036072550964,-843.6899225358117,1.5786635263091222,-0.006563468878662974,-2.957080127222666,4.535743653531788,1563661.151002342,0.4154726791109251
319.2000000000041,16951.074260542235,84986.05998239938,-150.6036072550964,-844.6449137013474,1.5780091739303768,-0.006543523787452155,-2.9579300802300788,4.535939254160455,1563661.151002342,0.41516245455078715
319.3000000000041,16936.013899816724,84901.49998941383,-150.6036072550964,-845.5999298555897,1.5773568145541854,-0.006523593761915428,-2.9587776171256506,4.5361344316798355,1563661.151002342,0.4148488584799836
319.4000000000041,16920.953539091213,84816.84449231105,-150.6036072550964,-846.5549710277752,1.576706446657872,-0.006503678963131945,-2.9596227407943667,4.536329187452239,1563661.151002342,0.41453190950319024
319.50000000000415,16905.893178365703,84732.09348858634,-150.6036072550964,-847.5100372471444,1.576058068702743,-0.006483779551288824,-2.9604654541314543,4.536523522834197,1563661.151002342,0.4142116261883054
319.6000000000042,16890.832817640192,84647.24697573205,-150.6036072550964,-848.465128542942,1.5754116791341748,-0.00646389568568269,-2.961305760042321,4.5367174391764955,1563661.151002342,0.4138880270711512
319.7000000000042,16875.77245691468,84562.3049512376,-150.6036072550964,-849.4202449444169,1.5747672763817027,-0.006444027524721565,-2.9621436614424965,4.5369109378241985,1563661.151002342,0.41356113064838096
319.8000000000042,16860.71209618917,84477.26741258951,-150.6036072550964,-850.3753864808223,1.57412485885911,-0.0064241752259265,-2.96297916125758,4.53710402011669,1563661.151002342,0.4132309553823697
319.90000000000424,16845.65173546366,84392.13435727137,-150.6036072550964,-851.3305531814151,1.5734844249645163,-0.006404338945933037,-2.9638122624231724,4.5372966873876885,1563661.151002342,0.4128975197052978
320.00000000000426,16830.59137473815,84306.90578276382,-150.6036072550964,-852.2857450754568,1.572845973080467,-0.006384518840493368,-2.9646429678848203,4.537488940965286,1563661.151002342,0.41256084200430015
320.1000000000043,16815.53101401264,84221.5816865446,-150.6036072550964,-853.2409621922128,1.5722095015740194,-0.006364715064477864,-2.965471280597961,4.5376807821719805,1563661.151002342,0.41222094063482895
320.2000000000043,16800.470653287128,84136.1620660885,-150.6036072550964,-854.1962045609528,1.5715750087968314,-0.0063449277718767025,-2.966297203527861,4.537872212324693,1563661.151002342,0.41187783391819016
320.30000000000433,16785.410292561617,84050.6469188674,-150.6036072550964,-855.1514722109505,1.5709424930852514,-0.006325157115801736,-2.9671207396495554,4.538063232734808,1563661.151002342,0.4115315401370724
320.40000000000435,16770.349931836106,83965.03624235025,-150.6036072550964,-856.1067651714839,1.5703119527604028,-0.006305403248488342,-2.967941891947791,4.538253844708192,1563661.151002342,0.41118207753551056
320.5000000000044,16755.289571110596,83879.33003400307,-150.6036072550964,-857.062083471835,1.569683386128273,-0.006285666321297006,-2.9687606634169663,4.538444049545239,1563661.151002342,0.41082946432455864
320.6000000000044,16740.229210385085,83793.52829128894,-150.6036072550964,-858.0174271412902,1.5690567914798015,-0.006265946484715162,-2.969577057061076,4.5386338485408775,1563661.151002342,0.4104737186771139
320.7000000000044,16725.168849659574,83707.63101166803,-150.6036072550964,-858.97279620914,1.5684321670909656,-0.006246243888358994,-2.9703910758936463,4.538823242984612,1563661.151002342,0.41011485872838427
320.80000000000445,16710.108488934064,83621.63819259756,-150.6036072550964,-859.9281907046792,1.567809511222868,-0.006226558680975266,-2.971202722937682,4.53901223416055,1563661.151002342,0.40975290257571534
320.90000000000447,16695.048128208553,83535.54983153184,-150.6036072550964,-860.8836106572064,1.5671888221218235,-0.006206891010442924,-2.972012001225603,4.539200823347427,1563661.151002342,0.40938786828280865
321.0000000000045,16679.987767483042,83449.36592592223,-150.6036072550964,-861.8390560960249,1.5665700980194461,-0.006187241023775159,-2.9728189137991876,4.539389011818634,1563661.151002342,0.4090197738706995
321.1000000000045,16664.92740675753,83363.08647321719,-150.6036072550964,-862.794527050442,1.565953337132734,-0.006167608867121048,-2.9736234637095147,4.539576800842249,1563661.151002342,0.40864863732610196
321.20000000000454,16649.86704603202,83276.71147086221,-150.6036072550964,-863.7500235497689,1.5653385376641573,-0.006147994685767345,-2.974425654016902,4.539764191681059,1563661.151002342,0.40827447659859434
321.30000000000456,16634.80668530651,83190.24091629988,-150.6036072550964,-864.7055456233215,1.5647256978017434,-0.006128398624140444,-2.97522548779085,4.539951185592593,1563661.151002342,0.407897309596646
321.4000000000046,16619.746324581,83103.67480696984,-150.6036072550964,-865.6610933004198,1.5641148157191622,-0.0061088208258080895,-2.976022968109981,4.5401377838291435,1563661.151002342,0.4075171541933971
321.5000000000046,16604.68596385549,83017.0131403088,-150.6036072550964,-866.6166666103878,1.5635058895758145,-0.0060892614334812694,-2.976818098061983,4.540323987637797,1563661.151002342,0.40713402822245476
321.6000000000046,16589.625603129978,82930.25591375055,-150.6036072550964,-867.572265582554,1.5628989175169128,-0.006069720589015974,-2.9776108807435477,4.5405097982604605,1563661.151002342,0.4067479494807612
321.70000000000465,16574.565242404467,82843.40312472593,-150.6036072550964,-868.5278902462509,1.562293897673571,-0.006050198433415208,-2.9784013192603154,4.540695216933886,1563661.151002342,0.406358935723498
321.8000000000047,16559.504881678957,82756.45477066285,-150.6036072550964,-869.4835406308154,1.5616908281628878,-0.006030695106830598,-2.9791894167268116,4.540880244889699,1563661.151002342,0.4059670046723246
321.9000000000047,16544.444520953446,82669.4108489863,-150.6036072550964,-870.4392167655884,1.5610897070880314,-0.0060112107485645805,-2.9799751762663935,4.541064883354425,1563661.151002342,0.40557217400333284
322.0000000000047,16529.384160227935,82582.27135711831,-150.6036072550964,-871.3949186799156,1.5604905325383243,-0.005991745497071888,-2.9807586010111873,4.5412491335495115,1563661.151002342,0.40517446136179114
322.10000000000474,16514.323799502425,82495.03629247799,-150.6036072550964,-872.3506464031464,1.559893302589328,-0.005972299489961746,-2.981539694102031,4.541432996691359,1563661.151002342,0.4047738843470083
322.20000000000476,16499.263438776914,82407.70565248153,-150.6036072550964,-873.3063999646346,1.559298015302928,-0.005952872863999662,-2.982318458688419,4.541616473991346,1563661.151002342,0.4043704605213281
322.3000000000048,16484.203078051403,82320.27943454216,-150.6036072550964,-874.2621793937384,1.5587046687274173,-0.005933465755109073,-2.983094897928436,4.541799566655853,1563661.151002342,0.4039642074126455
322.4000000000048,16469.142717325893,82232.75763607018,-150.6036072550964,-875.2179847198203,1.5581132608975798,-0.005914078298373667,-2.9838690149887057,4.541982275886285,1563661.151002342,0.40355514250056906
322.50000000000483,16454.082356600382,82145.14025447295,-150.6036072550964,-876.1738159722468,1.5575237898347758,-0.005894710628038895,-2.9846408130443294,4.542164602879105,1563661.151002342,0.4031432832331601
322.60000000000485,16439.02199587487,82057.4272871549,-150.6036072550964,-877.129673180389,1.5569362535470244,-0.00587536287751406,-2.985410295278828,4.542346548825852,1563661.151002342,0.4027286470151443
322.7000000000049,16423.96163514936,81969.61873151755,-150.6036072550964,-878.085556373622,1.5563506500290871,-0.005856035179374154,-2.986177464884081,4.542528114913168,1563661.151002342,0.40231125121292816
322.8000000000049,16408.90127442385,81881.71458495941,-150.6036072550964,-879.0414655813255,1.5557669772625509,-0.0058367276653619425,-2.986942325060273,4.542709302322824,1563661.151002342,0.4018911131494474
322.9000000000049,16393.84091369834,81793.71484487611,-150.6036072550964,-879.9974008328833,1.5551852332159122,-0.00581744046638955,-2.987704879015832,4.542890112231744,1563661.151002342,0.4014682501148367
323.00000000000495,16378.78055297283,81705.61950866034,-150.6036072550964,-880.9533621576834,1.5546054158446578,-0.0057981737125407246,-2.9884651299673703,4.543070545812029,1563661.151002342,0.4010426793518895
323.10000000000497,16363.720192247321,81617.42857370182,-150.6036072550964,-881.9093495851183,1.5540275230913503,-0.005778927533072546,-2.9892230811396323,4.543250604230981,1563661.151002342,0.40061441806795467
323.200000000005,16348.659831521813,81529.14203738737,-150.6036072550964,-882.8653631445849,1.5534515528857087,-0.005759702056417451,-2.9899787357654253,4.543430288651134,1563661.151002342,0.40018348342814164
323.300000000005,16333.599470796304,81440.75989710083,-150.6036072550964,-883.8214028654841,1.5528775031446902,-0.005740497410185178,-2.9907320970855733,4.543609600230264,1563661.151002342,0.3997498925572852
323.40000000000504,16318.539110070795,81352.28215022311,-150.6036072550964,-884.7774687772212,1.5523053717725737,-0.00572131372116463,-2.9914831683488528,4.543788540121426,1563661.151002342,0.39931366254119477
323.50000000000506,16303.478749345286,81263.7087941322,-150.6036072550964,-885.7335609092062,1.5517351566610411,-0.005702151115325927,-2.992231952811932,4.543967109472973,1563661.151002342,0.39887481042305944
323.6000000000051,16288.418388619777,81175.03982620311,-150.6036072550964,-886.689679290853,1.5511668556892588,-0.005683009717822268,-2.99297845373932,4.544145309428579,1563661.151002342,0.39843335320727485
323.7000000000051,16273.358027894268,81086.27524380795,-150.6036072550964,-887.6458239515799,1.5506004667239597,-0.005663889652991951,-2.993722674403303,4.544323141127263,1563661.151002342,0.39798930785626585
323.8000000000051,16258.29766716876,80997.41504431587,-150.6036072550964,-888.6019949208098,1.5500359876195233,-0.005644791044360373,-2.994464618083891,4.544500605703414,1563661.151002342,0.3975426912909001
323.90000000000515,16243.237306640864,80908.45922625906,-150.60360527894954,-889.5581805681691,1.5494734168489332,-0.005625707705902706,-2.9952042874402007,4.544677704289134,1563661.151002342,0.3970935203942068
324.0000000000052,16228.1769463129,80819.4077870157,-150.60360327963477,-890.5143924334985,1.5489127522436763,-0.005606646052570873,-2.995941685765955,4.544854438009631,1563661.151002342,0.39664112396000284
324.1000000000052,16213.116586187212,80730.26072396128,-150.6036012568715,-891.4706305442802,1.5483539916232414,-0.005587606204350062,-2.99667681636231,4.545030807985551,1563661.151002342,0.39618622307396395
324.2000000000052,16198.056226266175,80641.01803446849,-150.60359921037573,-892.4268949279743,1.5477971327951048,-0.005568588281364739,-2.9974096825378993,4.545206815333005,1563661.151002342,0.3957288148030374
324.30000000000524,16182.99586655219,80551.67971590729,-150.6035971398598,-893.3831856120191,1.5472421735548112,-0.005549592402935321,-2.99814028760877,4.545382461163582,1563661.151002342,0.3952689158496282
324.40000000000526,16167.935507047687,80462.24576564491,-150.60359504503253,-894.3395026238304,1.546689111686053,-0.005530618687580748,-2.9988686348983276,4.545557746584381,1563661.151002342,0.3948065428626419
324.5000000000053,16152.875147755127,80372.71618104583,-150.60359292559912,-895.2958459908011,1.5461379449607509,-0.0055116672530202936,-2.999594727737279,4.54573267269803,1563661.151002342,0.39434171245337146
324.6000000000053,16137.814788677,80283.09095947181,-150.603590781261,-896.252215740301,1.5455886711391338,-0.005492738216175593,-3.000318569463574,4.545907240602708,1563661.151002342,0.3938744411911042
324.70000000000533,16122.754429815828,80193.37009828184,-150.60358861171596,-897.2086118996765,1.5450412879698165,-0.005473831693172537,-3.001040163422352,4.546081451392169,1563661.151002342,0.3934047456055109
324.80000000000535,16107.694071174163,80103.55359483222,-150.60358641665795,-898.1650344962497,1.544495793189882,-0.005454947799343482,-3.0017595129658754,4.546255306155758,1563661.151002342,0.39293264218059565
324.9000000000054,16092.633712754585,80013.64144647648,-150.6035841957771,-899.121483557319,1.5439521845249589,-0.005436086649229135,-3.002476621453484,4.546428805978443,1563661.151002342,0.39245814736102014
325.0000000000054,16077.573354559709,79923.63365056546,-150.6035819487597,-900.0779591101576,1.543410459689301,-0.005417248356580609,-3.0031914922515273,4.546601951940828,1563661.151002342,0.3919812775488615
325.1000000000054,16062.51299659218,79833.53020444726,-150.60357967528807,-901.034461182014,1.5428706163858648,-0.005398433034361474,-3.0039041287333155,4.54677474511918,1563661.151002342,0.39150204910354186
325.20000000000545,16047.452638854676,79743.33110546725,-150.60357737504054,-901.9909898001109,1.54233265230639,-0.005379640794749721,-3.004614534279055,4.546947186585445,1563661.151002342,0.39102047834362047
325.30000000000547,16032.392281349907,79653.03635096809,-150.60357504769144,-902.9475449916454,1.541796565131476,-0.0053608717491399355,-3.0053227122758015,4.547119277407278,1563661.151002342,0.3905365815427005
325.4000000000055,16017.331924080616,79562.64593828972,-150.603572692911,-903.9041267837881,1.5412623525306612,-0.005342126008145016,-3.0060286661173947,4.547291018648057,1563661.151002342,0.3900503749386184
325.5000000000055,16002.27156704958,79472.15986476935,-150.60357031036534,-904.8607352036832,1.5407300121625016,-0.00532340368159859,-3.0067323992043997,4.547462411366902,1563661.151002342,0.3895618747189486
325.60000000000554,15987.211210259607,79381.57812774151,-150.60356789971635,-905.8173702784476,1.5401995416746457,-0.005304704878556967,-3.0074339149440625,4.547633456618708,1563661.151002342,0.3890710970309574
325.70000000000556,15972.150853713545,79290.90072453799,-150.6035654606217,-906.7740320351704,1.5396709387039158,-0.005286029707300881,-3.008133216750239,4.547804155454155,1563661.151002342,0.38857805798555517
325.8000000000056,15957.090497414272,79200.12765248789,-150.60356299273474,-907.7307205009131,1.539144200876382,-0.005267378275337962,-3.0088303080433474,4.5479745089197285,1563661.151002342,0.38808277364245364
325.9000000000056,15942.030141364701,79109.25890891762,-150.60356049570447,-908.6874357027086,1.5386193258074417,-0.005248750689404557,-3.0095251922503117,4.548144518057753,1563661.151002342,0.3875852600235345
326.0000000000056,15926.969785567784,79018.29449115087,-150.6035579691755,-909.644177667561,1.5380963111018948,-0.005230147055467697,-3.0102178728044975,4.548314183906394,1563661.151002342,0.3870855331099074
326.10000000000565,15911.909430026506,78927.23439650862,-150.60355541278798,-910.6009464224451,1.5375751543540221,-0.005211567478727471,-3.010908353145668,4.54848350749969,1563661.151002342,0.38658360883356974
326.2000000000057,15896.849074743888,78836.07862230919,-150.6035528261775,-911.5577419943056,1.5370558531476604,-0.005193012063618767,-3.0115966367199154,4.548652489867575,1563661.151002342,0.3860795030901161
326.3000000000057,15881.78871972299,78744.82716586818,-150.60355020897504,-912.5145644100575,1.536538405056279,-0.0051744809138135565,-3.0122827269796133,4.548821132035892,1563661.151002342,0.38557323172803654
326.4000000000057,15866.72836496691,78653.48002449852,-150.60354756080702,-913.4714136965845,1.5360228076430564,-0.005155974132222784,-3.0129666273833555,4.548989435026412,1563661.151002342,0.38506481055662545
326.50000000000574,15851.668010478781,78562.03719551045,-150.60354488129505,-914.4282898807395,1.5355090584609568,-0.005137491820998666,-3.0136483413959065,4.549157399856862,1563661.151002342,0.38455425533735654
326.60000000000576,15836.607656261776,78470.49867621151,-150.60354217005607,-915.3851929893436,1.5349971550528032,-0.005119034081536463,-3.0143278724881366,4.549325027540941,1563661.151002342,0.38404158179513853
326.7000000000058,15821.547302319106,78378.86446390659,-150.60353942670213,-916.3421230491857,1.5344870949513556,-0.005100601014476925,-3.0150052241369742,4.549492319088329,1563661.151002342,0.38352680560425273
326.8000000000058,15806.486948654023,78287.1345558979,-150.6035366508404,-917.2990800870219,1.5339788756793848,-0.005082192719708009,-3.015680399825347,4.549659275504732,1563661.151002342,0.383009942403158
326.90000000000583,15791.426595269815,78195.30894948494,-150.60353384207312,-918.2560641295753,1.533472494749748,-0.005063809296367142,-3.0163534030421246,4.549825897791873,1563661.151002342,0.3824910077837365
327.00000000000585,15776.366242169815,78103.38764196458,-150.60353099999747,-919.2130752035351,1.532967949665464,-0.005045450842843406,-3.017024237282068,4.549992186947532,1563661.151002342,0.3819700172924013
327.1000000000059,15761.305889357394,78011.37063063102,-150.60352812420558,-920.1701133355565,1.5324652379197858,-0.005027117456779305,-3.017692906045767,4.550158143965552,1563661.151002342,0.3814469864391521
327.2000000000059,15746.245536835966,77919.25791277579,-150.6035252142844,-921.1271785522597,1.5319643569962784,-0.005008809235073287,-3.018359412839592,4.55032376983587,1563661.151002342,0.38092193068162483
327.3000000000059,15731.185184608985,77827.04948568776,-150.60352226981564,-922.0842708802297,1.53146530436889,-0.00499052627388149,-3.0190237611756356,4.550489065544526,1563661.151002342,0.3803948654414101
327.40000000000595,15716.124832679947,77734.74534665316,-150.6035192903758,-923.0413903460158,1.530968077502028,-0.004972268668619913,-3.0196859545716577,4.550654032073686,1563661.151002342,0.379865806095201
327.50000000000597,15701.064481052394,77642.34549295554,-150.60351627553595,-923.9985369761307,1.5304726738506313,-0.004954036513966697,-3.0203459965510286,4.55081867040166,1563661.151002342,0.37933476797244947
327.600000000006,15686.004129729907,77549.84992187584,-150.60351322486179,-924.9557107970502,1.529979090860245,-0.004935829903863919,-3.021003890642682,4.550982981502927,1563661.151002342,0.3788017663654886
327.700000000006,15670.943778716115,77457.25863069232,-150.60351013791347,-925.9129118352126,1.529487325967093,-0.004917648931519904,-3.0216596403810474,4.55114696634814,1563661.151002342,0.3782668165189022
327.80000000000604,15655.883428014691,77364.57161668062,-150.60350701424562,-926.8701401170182,1.528997376598152,-0.004899493689411408,-3.0223132493060065,4.551310625904159,1563661.151002342,0.37772993363209145
327.90000000000606,15640.823077629351,77271.78887711374,-150.60350385340718,-927.8273956688283,1.5285092401712235,-0.004881364269285462,-3.0229647209628343,4.551473961134057,1563661.151002342,0.3771911328663477
328.0000000000061,15625.762727563857,77178.91040926204,-150.6035006549414,-928.7846785169653,1.5280229140950072,-0.004863260762161683,-3.0236140589021443,4.551636972997151,1563661.151002342,0.37665042933527654
328.1000000000061,15610.70237782202,77085.93621039327,-150.60349741838573,-929.7419886877115,1.5275383957691737,-0.004845183258334241,-3.0242612666798347,4.5517996624490085,1563661.151002342,0.3761078381117128
328.2000000000061,15595.642028407692,76992.86627777254,-150.60349414327177,-930.6993262073086,1.5270556825844364,-0.004827131847374206,-3.0249063478570357,4.551962030441472,1563661.151002342,0.3755633742200967
328.30000000000615,15580.58167932478,76899.70060866234,-150.60349082912518,-931.6566911019574,1.5265747719226233,-0.004809106618131351,-3.0255493060000522,4.5521240779226755,1563661.151002342,0.37501705264770785
328.4000000000062,15565.521330577232,76806.43920032257,-150.60348747546553,-932.614083397817,1.5260956611567496,-0.004791107658736532,-3.026190144680314,4.552285805837063,1563661.151002342,0.37446888833255004
328.5000000000062,15550.460982169052,76713.08205001046,-150.60348408180639,-933.5715031210038,1.5256183476510892,-0.0047731350566035955,-3.026828867474315,4.5524472151254045,1563661.151002342,0.3739188961732514
328.6000000000062,15535.400634104286,76619.6291549807,-150.6034806476551,-934.5289502975916,1.525142828761246,-0.0047551888984317375,-3.0274654779635695,4.552608306724816,1563661.151002342,0.3733670910199028
328.70000000000624,15520.340286387034,76526.08051248535,-150.6034771725127,-935.48642495361,1.5246691018342255,-0.00473726927020742,-3.0280999797345483,4.552769081568774,1563661.151002342,0.3728134876829036
