time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
327.00000000000585,15776.366209120415,78103.38744460739,-150.6035526844011,-919.2132054559297,1.5291433551864657,-0.007443864121466646,-3.020848831396723,4.549992186583189,1563661.151002342,0.646284169757969
327.1000000000059,15761.30585405379,78011.37041972512,-150.6035506662479,-920.1702488226326,1.5284011832432478,-0.007421719432179874,-3.021756960333894,4.550158143577141,1563661.151002342,0.6459939727450702
327.2000000000059,15746.245499191107,77919.25768778932,-150.60354862682888,-921.1273193580657,1.5276612247600092,-0.0073995848323864044,-3.022662544662526,4.550323769422535,1563661.151002342,0.6456991352715449
327.3000000000059,15731.185144534515,77827.04924608029,-150.60354656592185,-922.0844170901773,1.5269234787119488,-0.0073774604806045325,-3.023565586393448,4.550489065105397,1563661.151002342,0.6453996753692375
327.40000000000595,15716.124790086184,77734.74509187561,-150.60354448330241,-923.0415420469021,1.526187944058475,-0.007355346534738639,-3.024466087549413,4.5506540316078885,1563661.151002342,0.6450956110435956
327.50000000000597,15701.06443584831,77642.34522244999,-150.60354237874384,-923.9986942561607,1.525454619743267,-0.007333243152079168,-3.025364050165042,4.55081866990831,1563661.151002342,0.644786960301832
327.600000000006,15686.004081823108,77549.8496350754,-150.60354025201707,-924.9558737458598,1.5247235046943366,-0.007311150489303571,-3.026259476286789,4.550982980981126,1563661.151002342,0.644473741125321
327.700000000006,15670.943728012819,77457.25832702102,-150.6035381028907,-925.9130805438919,1.523994597824089,-0.007289068702476652,-3.0271523679728967,4.551146965796986,1563661.151002342,0.6441559714867472
327.80000000000604,15655.883374419705,77364.5712955532,-150.60353593113098,-926.8703146781348,1.523267898029384,-0.007266997947051052,-3.028042727293351,4.551310625322735,1563661.151002342,0.6438336693461308
327.90000000000606,15640.823021046055,77271.78853793556,-150.60353373650173,-927.827576176452,1.522543404191597,-0.007244938377867973,-3.0289305563298456,4.5514739605214425,1563661.151002342,0.64350685264401
328.0000000000061,15625.762667894178,77178.91005142889,-150.60353151876436,-928.7848650666919,1.5218211151766812,-0.0072228901491574425,-3.0298158571757288,4.5516369723524095,1563661.151002342,0.6431755393146326
328.1000000000061,15610.70231496641,77085.93583329122,-150.60352927767784,-929.7421813766877,1.5211010298352274,-0.007200853414539165,-3.0306986319359694,4.551799661771197,1563661.151002342,0.6428397472689613
328.2000000000061,15595.64196226511,76992.8658807778,-150.60352701299865,-930.6995251342576,1.520383147002525,-0.007178828327022903,-3.031578882727111,4.551962029729636,1563661.151002342,0.6424994944086213
328.30000000000615,15580.581609792662,76899.70019114108,-150.60352472448085,-931.6568963672042,1.5196674654986242,-0.007156815039009004,-3.032456611677226,4.55212407717585,1563661.151002342,0.6421547986210363
328.4000000000062,15565.521257551474,76806.43876163075,-150.6035224118759,-932.6142951033146,1.518953984128395,-0.007134813702289173,-3.033331820925877,4.5522858050542725,1563661.151002342,0.6418056777731214
328.5000000000062,15550.460905543981,76713.08158949371,-150.60352007493276,-933.5717213703595,1.5182427016815905,-0.00711282446804677,-3.0342045126240715,4.552447214305662,1563661.151002342,0.6414521497244619
328.6000000000062,15535.400553772643,76619.6286719741,-150.6035177133978,-934.5291751960939,1.5175336169329048,-0.007090847486857674,-3.03507468893422,4.552608305867126,1563661.151002342,0.6410942323112875
328.70000000000624,15520.34020223994,76526.08000631328,-150.6035153270148,-935.4866566082562,1.516826728642036,-0.007068882908690607,-3.0359423520300917,4.552769080672127,1563661.151002342,0.6407319433618531
328.80000000000626,15505.279850948387,76432.43558974982,-150.60351291552496,-936.4441656345685,1.516122035553745,-0.00704693088290799,-3.0368075040967706,4.552929539650515,1563661.151002342,0.6403653006813286
328.9000000000063,15490.21949990052,76338.69541951954,-150.60351047866678,-937.4017023027359,1.5154195363979182,-0.007024991558266323,-3.0376701473306134,4.5530896837285315,1563661.151002342,0.6399943220652083
329.0000000000063,15475.159149098903,76244.8594928555,-150.60350801617608,-938.3592666404463,1.5147192298896266,-0.0070030650829169035,-3.03853028393921,4.5532495138288365,1563661.151002342,0.6396190252900862
329.10000000000633,15460.098798546125,76150.92780698797,-150.60350552778604,-939.3168586753708,1.5140211147291862,-0.006981151604406421,-3.039387916141333,4.55340903087052,1563661.151002342,0.6392394281167015
329.20000000000636,15445.038448244803,76056.90035914445,-150.60350301322708,-940.2744784351626,1.5133251896022182,-0.00695925126967749,-3.040243046166896,4.553568235769115,1563661.151002342,0.6388555482921717
329.3000000000064,15429.97809819758,75962.7771465497,-150.60350047222687,-941.2321259474573,1.5126314531797114,-0.006937364225069579,-3.0410956762569192,4.5537271294366315,1563661.151002342,0.6384674035381476
329.4000000000064,15414.91774840713,75868.55816642572,-150.6034979045103,-942.1898012398727,1.5119399041180792,-0.006915490616319108,-3.0419458086634728,4.553885712781551,1563661.151002342,0.6380750115753162
329.5000000000064,15399.85739887615,75774.24341599172,-150.60349530979946,-943.1475043400081,1.5112505410592232,-0.006893630588560609,-3.042793445649639,4.554043986708862,1563661.151002342,0.6376783900924905
329.60000000000645,15384.797049607369,75679.83289246417,-150.60349268781354,-944.1052352754447,1.5105633626305908,-0.006871784286327127,-3.043638589489475,4.554201952120066,1563661.151002342,0.6372775567682207
329.70000000000647,15369.736700603542,75585.32659305679,-150.60349003826897,-945.0629940737446,1.5098783674452354,-0.006849951853550774,-3.0444812424679615,4.554359609913196,1563661.151002342,0.636872529267182
329.8000000000065,15354.676351867454,75490.72451498054,-150.6034873608792,-946.0207807624512,1.509195554101879,-0.006828133433563579,-3.045321406880958,4.554516960982837,1563661.151002342,0.6364633252309146
329.9000000000065,15339.61600340192,75396.02665544362,-150.60348465535478,-946.9785953690888,1.5085149211849695,-0.006806329169098112,-3.046159085035167,4.554674006220137,1563661.151002342,0.6360499622847626
330.00000000000654,15324.555655209779,75301.23301165151,-150.60348192140333,-947.9364379211621,1.5078364672647404,-0.0067845392022879945,-3.0469942792480826,4.554830746512824,1563661.151002342,0.6356324580409702
330.10000000000656,15309.495307293906,75206.34358080689,-150.60347915872947,-948.8943084461562,1.5071601908972736,-0.006762763674668794,-3.047826991847956,4.55498718274523,1563661.151002342,0.6352108300877856
330.2000000000066,15294.434959657203,75111.35836010973,-150.6034763670348,-949.852206971536,1.506486090624556,-0.006741002727178457,-3.048657225173741,4.555143315798297,1563661.151002342,0.6347850960027597
330.3000000000066,15279.374612302601,75016.27734675726,-150.6034735460179,-950.8101335247466,1.5058141649745402,-0.00671925650015824,-3.0494849815750578,4.555299146549598,1563661.151002342,0.6343552733381763
330.4000000000066,15264.314265233064,74921.10053794393,-150.60347069537426,-951.7680881332121,1.5051444124612048,-0.0066975251333531915,-3.0503102634121473,4.555454675873352,1563661.151002342,0.6339213796344463
330.50000000000665,15249.253918451584,74825.8279308615,-150.60346781479626,-952.7260708243364,1.5044768315846138,-0.006675808765912993,-3.0511330730558277,4.55560990464044,1563661.151002342,0.6334834324094231
330.6000000000067,15234.193571961187,74730.45952269895,-150.60346490397316,-953.6840816255019,1.5038114208309745,-0.006654107536392507,-3.051953412887449,4.555764833718424,1563661.151002342,0.6330414491668324
330.7000000000067,15219.133225764928,74634.99531064254,-150.60346196259104,-954.64212056407,1.5031481786726992,-0.006632421582752675,-3.0527712852988524,4.555919463971552,1563661.151002342,0.6325954473866939
330.8000000000067,15204.072879865895,74539.4352918758,-150.6034589903328,-955.6001876673803,1.502487103568463,-0.006610751042361037,-3.053586692692327,4.556073796260789,1563661.151002342,0.6321454445356656
330.90000000000674,15189.012534267207,74443.77946357951,-150.60345598687812,-956.5582829627508,1.5018281939632638,-0.006589096051992509,-3.054399637480559,4.556227831443822,1563661.151002342,0.6316914580598425
331.00000000000676,15173.952188972016,74348.02782293176,-150.60345295190336,-957.5164064774772,1.5011714482884808,-0.00656745674783022,-3.055210122086597,4.556381570375079,1563661.151002342,0.6312335053833733
331.1000000000068,15158.891843983509,74252.18036710788,-150.60344988508166,-958.4745582388327,1.5005168649619343,-0.00654583326546603,-3.056018148943801,4.556535013905735,1563661.151002342,0.6307716039171278
331.2000000000068,15143.8314993049,74156.23709328048,-150.60344678608277,-959.432738274068,1.4998644423879441,-0.006524225739901478,-3.0568237204958058,4.55668816288375,1563661.151002342,0.6303057710466784
331.30000000000683,15128.771154939443,74060.19799861943,-150.6034436545731,-960.3909466104107,1.4992141789573894,-0.00650263430554827,-3.05762683919647,4.556841018153859,1563661.151002342,0.6298360241456273
331.40000000000686,15113.710810890421,73964.06308029193,-150.60344049021572,-961.3491832750649,1.4985660730477668,-0.006481059096229281,-3.0584275075098377,4.556993580557604,1563661.151002342,0.6293623805605502
331.5000000000069,15098.650467161155,73867.83233546242,-150.60343729267018,-962.3074482952114,1.4979201230232488,-0.006459500245179098,-3.0592257279100887,4.557145850933338,1563661.151002342,0.6288848576244023
331.6000000000069,15083.590123754995,73771.50576129262,-150.60343406159262,-963.2657416980071,1.4972763272347442,-0.006437957885044938,-3.0600215028815025,4.557297830116247,1563661.151002342,0.6284034726458345
331.7000000000069,15068.529780675331,73675.08335494155,-150.60343079663565,-964.2240635105844,1.4966346840199556,-0.006416432147887197,-3.060814834918409,4.557449518938364,1563661.151002342,0.6279182429195646
331.80000000000695,15053.469437925587,73578.56511356555,-150.6034274974484,-965.1824137600514,1.4959951917034373,-0.006394923165180446,-3.0616057265251446,4.557600918228582,1563661.151002342,0.6274291857138313
331.90000000000697,15038.40909550922,73481.9510343182,-150.60342416367635,-966.1407924734914,1.495357848596656,-0.006373431067813996,-3.0623941802160104,4.557752028812667,1563661.151002342,0.6269363182827625
332.000000000007,15023.348753429724,73385.24111435041,-150.60342079496147,-967.0991996779624,1.4947226529980466,-0.006351955986092839,-3.0631801985152296,4.557902851513276,1563661.151002342,0.6264396578552307
332.100000000007,15008.28841169063,73288.43535081037,-150.603417390942,-968.0576354004969,1.4940896031930728,-0.006330498049738281,-3.0639637839568983,4.558053387149973,1563661.151002342,0.6259392216442669
332.20000000000704,14993.228070295505,73191.53374084356,-150.6034139512526,-969.0160996681019,1.4934586974542836,-0.006309057387888815,-3.0647449390849486,4.558203636539233,1563661.151002342,0.6254350268398849
332.30000000000706,14978.167729247953,73094.53628159278,-150.60341047552413,-969.9745925077581,1.4928299340413735,-0.0062876341291008735,-3.0655236664530983,4.558353600494472,1563661.151002342,0.6249270906125564
332.4000000000071,14963.107388551614,72997.44297019814,-150.60340696338375,-970.9331139464198,1.4922033112012387,-0.00626622840134961,-3.066299968624812,4.558503279826051,1563661.151002342,0.6244154301125133
332.5000000000071,14948.047048210168,72900.25380379704,-150.6034034144548,-971.8916640110144,1.491578827168036,-0.0062448403320297515,-3.067073848173254,4.558652675341291,1563661.151002342,0.6239000624677018
332.6000000000071,14932.986708227332,72802.96877952419,-150.60339982835677,-972.8502427284425,1.4909564801632402,-0.006223470047956332,-3.067845307681246,4.558801787844485,1563661.151002342,0.623381004787121
332.70000000000715,14917.926368606863,72705.58789451163,-150.60339620470538,-973.8088501255768,1.4903362683957038,-0.006202117675365542,-3.068614349741222,4.558950618136924,1563661.151002342,0.6228582741576969
332.8000000000072,14902.866029352552,72608.1111458887,-150.60339254311236,-974.7674862292625,1.489718190061712,-0.006180783339915528,-3.069380976955187,4.559099167016899,1563661.151002342,0.6223318876457051
332.9000000000072,14887.805690468233,72510.53853078207,-150.6033888431855,-975.7261510663168,1.4891022433450436,-0.006159467166687173,-3.0701451919346696,4.559247435279714,1563661.151002342,0.6218018622971004
333.0000000000072,14872.74535195778,72412.87004631571,-150.60338510452868,-976.6848446635279,1.4884884264170248,-0.00613816928018501,-3.0709069973006846,4.559395423717709,1563661.151002342,0.6212682151339858
333.10000000000724,14857.685013825105,72315.10568961095,-150.60338132674167,-977.6435670476556,1.487876737436591,-0.0061168898043378935,-3.071666395683677,4.559543133120268,1563661.151002342,0.6207309631618786
333.20000000000726,14842.624676074163,72217.24545778641,-150.60337750942023,-978.6023182454303,1.4872671745503412,-0.006095628862500067,-3.0724233897234923,4.559690564273834,1563661.151002342,0.6201901233572449
333.3000000000073,14827.564338708948,72119.28934795805,-150.603373652156,-979.5610982835528,1.4866597358925961,-0.00607438657745175,-3.0731779820693244,4.559837717961921,1563661.151002342,0.6196457126827821
333.4000000000073,14812.504001733494,72021.23735723918,-150.60336975453646,-980.5199071886942,1.486054419585456,-0.0060531630714000684,-3.0739301753796706,4.559984594965126,1563661.151002342,0.6190977480766825
333.50000000000733,14797.443665151879,71923.08948274043,-150.60336581614493,-981.4787449874949,1.485451223738858,-0.006031958465980033,-3.0746799723222944,4.560131196061153,1563661.151002342,0.6185462464513438
333.60000000000736,14782.383328968222,71824.84572156977,-150.60336183656048,-982.4376117065648,1.4848501464506325,-0.006010772882255155,-3.0754273755741766,4.560277522024809,1563661.151002342,0.6179912247039795
333.7000000000074,14767.322993186686,71726.50607083252,-150.60335781535792,-983.3965073724827,1.4842511858065603,-0.005989606440718513,-3.0761723878214746,4.560423573628035,1563661.151002342,0.6174326997040607
333.8000000000074,14752.262657811363,71628.0705276306,-150.6033537532362,-984.3554320191646,1.4836543398803033,-0.005968459262572069,-3.0769150117596027,4.560569351639906,1563661.151002342,0.6168706883052004
333.9000000000074,14737.20232284635,71529.53908906304,-150.60334965014147,-985.3143856756241,1.4830596067335469,-0.0059473314675651855,-3.077655250093099,4.560714856826646,1563661.151002342,0.6163052074696529
334.00000000000745,14722.141988295782,71430.91175222617,-150.60334550568726,-986.2733683687026,1.4824669844160967,-0.005926223174500462,-3.078393105535551,4.560860089951648,1563661.151002342,0.6157362740423099
334.10000000000747,14707.081654163832,71332.18851421365,-150.60334131948377,-987.2323801252171,1.481876470965935,-0.005905134501612761,-3.0791285808095483,4.561005051775482,1563661.151002342,0.6151639048087243
334.2000000000075,14692.021320454718,71233.36937211645,-150.6033370911378,-988.1914209719598,1.4812880644092783,-0.0058840655665700565,-3.079861678646634,4.561149743055911,1563661.151002342,0.6145881165323052
334.3000000000075,14676.960987172693,71134.45432302287,-150.60333282025272,-989.1504909356976,1.4807017627606311,-0.005863016486474399,-3.08059240178727,4.561294164547901,1563661.151002342,0.6140089259501752
334.40000000000754,14661.900654322051,71035.44336401856,-150.6033285064284,-990.1095900431719,1.4801175640228443,-0.005841987377862666,-3.081320752980783,4.561438317003628,1563661.151002342,0.6134263497804204
334.50000000000756,14646.840321907124,70936.33649218646,-150.60332414926128,-991.0687183210986,1.4795354661871736,-0.00582097835670752,-3.082046734985333,4.561582201172507,1563661.151002342,0.6128404047149701
334.6000000000076,14631.779989932289,70837.13370460684,-150.60331974834426,-992.0278757961676,1.4789554672333318,-0.005799989538418088,-3.0827703505678574,4.5617258178011895,1563661.151002342,0.6122511074289031
334.7000000000076,14616.719658401962,70737.83499835733,-150.60331530326673,-992.9870624950424,1.4783775651295479,-0.0057790210378410815,-3.0834916025040355,4.561869167633583,1563661.151002342,0.6116584745664724
334.8000000000076,14601.6593273206,70638.4403705129,-150.60331081361446,-993.9462784443605,1.477801757832622,-0.005758072969261485,-3.084210493578242,4.562012251410864,1563661.151002342,0.6110625227544835
334.90000000000765,14586.598996692703,70538.94981814582,-150.60330627896965,-994.905523670732,1.4772280432879816,-0.005737145446403522,-3.084927026583502,4.5621550698714834,1563661.151002342,0.6104632685940408
335.0000000000077,14571.538666522812,70439.36333832574,-150.60330169891088,-995.8647982007404,1.4766564194297382,-0.0057162385824315615,-3.0856412043214516,4.562297623751191,1563661.151002342,0.6098607286621059
335.1000000000077,14556.478336815511,70339.68092811965,-150.60329707301304,-996.8241020609416,1.476086884180743,-0.005695352489950873,-3.086353029602289,4.562439913783033,1563661.151002342,0.6092549195161999
335.2000000000077,14541.418007575427,70239.90258459187,-150.60329240084738,-997.7834352778641,1.475519435452642,-0.005674487281008748,-3.0870625052447362,4.562581940697379,1563661.151002342,0.6086458576834638
335.30000000000774,14526.357678807228,70140.02830480406,-150.60328768198139,-998.7427978780081,1.4749540711459326,-0.0056536430670951245,-3.08776963407599,4.562723705221923,1563661.151002342,0.6080335596754154
335.40000000000776,14511.29735051563,70040.05808581527,-150.6032829159788,-999.702189887846,1.4743907891500183,-0.005632819959143708,-3.0884744189316824,4.562865208081701,1563661.151002342,0.6074180419733402
335.5000000000078,14496.237022705389,69939.99192468189,-150.60327810239963,-1000.6616113338214,1.473829587343265,-0.0056120180675328,-3.0891768626558367,4.563006449999102,1563661.151002342,0.6067993210368253
335.6000000000078,14481.17669538131,69839.82981845766,-150.60327324079998,-1001.6210622423492,1.4732704635930562,-0.005591237502086131,-3.089876968100823,4.56314743169388,1563661.151002342,0.6061774133039008
335.70000000000783,14466.116368548237,69739.57176419368,-150.60326833073222,-1002.5805426398155,1.4727134157558488,-0.005570478372073853,-3.0905747381273154,4.563288153883164,1563661.151002342,0.6055523351860546
335.80000000000786,14451.056042211063,69639.21775893842,-150.6032633717448,-1003.5400525525763,1.4721584416772275,-0.0055497407862134815,-3.0912701756042464,4.563428617281474,1563661.151002342,0.6049241030697075
335.9000000000079,14435.995716374724,69538.76779973773,-150.6032583633822,-1004.4995920069586,1.4716055391919605,-0.005529024852670698,-3.0919632834087665,4.563568822600727,1563661.151002342,0.6042927333209166
336.0000000000079,14420.935391044206,69438.2218836348,-150.6032533051851,-1005.4591610292589,1.4710547061240542,-0.005508330679060449,-3.092654064426202,4.5637087705502575,1563661.151002342,0.6036582422758932
336.1000000000079,14405.875066224537,69337.58000767023,-150.6032481966901,-1006.4187596457435,1.47050594028681,-0.005487658372447583,-3.0933425215500057,4.563848461836815,1563661.151002342,0.6030206462552359
336.20000000000795,14390.814741920794,69236.84216888197,-150.6032430374298,-1007.3783878826483,1.4699592394828749,-0.005467008039348144,-3.094028657681719,4.563987897164594,1563661.151002342,0.6023799615439902
336.30000000000797,14375.754418138102,69136.00836430535,-150.60323782693283,-1008.3380457661779,1.469414601504302,-0.005446379785729992,-3.094712475730927,4.564127077235229,1563661.151002342,0.6017362044124774
336.400000000008,14360.69409488163,69035.0785909731,-150.60323256472373,-1009.2977333225057,1.4688720241326005,-0.005425773717013967,-3.0953939786152147,4.564266002747815,1563661.151002342,0.601089391099094
336.500000000008,14345.633772156598,68934.05284591533,-150.6032272503229,-1010.2574505777735,1.468331505138793,-0.005405189938074613,-3.096073169260125,4.564404674398918,1563661.151002342,0.6004395378242614
336.60000000000804,14330.573449968273,68832.93112615951,-150.60322188324665,-1011.2171975580914,1.4677930422834689,-0.005384628553241298,-3.0967500505991135,4.564543092882582,1563661.151002342,0.5997866607782731
336.70000000000806,14315.513128321973,68731.71342873057,-150.6032164630071,-1012.1769742895368,1.467256633316839,-0.005364089666299071,-3.097424625573507,4.564681258890345,1563661.151002342,0.5991307761292775
336.8000000000081,14300.45280722306,68630.39975065076,-150.60321098911217,-1013.1367807981549,1.46672227597879,-0.005343573380489691,-3.0980968971324607,4.564819173111251,1563661.151002342,0.5984719000180861
336.9000000000081,14285.392486676954,68528.99008893977,-150.60320546106553,-1014.0966171099576,1.4661899679989387,-0.005323079798512447,-3.098766868232915,4.564956836231853,1563661.151002342,0.5978100485645136
337.00000000000813,14270.332166689117,68427.48444061467,-150.60319987836655,-1015.0564832509239,1.465659707096686,-0.005302609022525217,-3.0994345418395497,4.565094248936235,1563661.151002342,0.597145237860285
337.10000000000815,14255.271847265067,68325.88280268997,-150.60319424051036,-1016.0163792469989,1.4651314909812716,-0.005282161154145385,-3.1000999209247464,4.5652314119060176,1563661.151002342,0.5964774839729987
337.2000000000082,14240.211528410367,68224.18517217756,-150.6031885469877,-1016.9763051240939,1.4646053173518268,-0.005261736294450804,-3.1007630084685376,4.565368325820363,1563661.151002342,0.5958068029454178
337.3000000000082,14225.15121013064,68122.39154608676,-150.60318279728492,-1017.9362609080857,1.4640811838974284,-0.005241334543980887,-3.1014238074585743,4.565504991356003,1563661.151002342,0.595133210790995
337.4000000000082,14210.090892431552,68020.50192142428,-150.60317699088398,-1018.8962466248167,1.4635590882971545,-0.005220956002737301,-3.1020823208900734,4.565641409187228,1563661.151002342,0.5944567235060276
337.50000000000824,14195.030575318826,67918.51629519426,-150.60317112726239,-1019.8562623000942,1.463039028220136,-0.005200600770185189,-3.102738551765782,4.565777579985918,1563661.151002342,0.5937773570541468
337.60000000000827,14179.970258798237,67816.43466439829,-150.6031652058931,-1020.8163079596898,1.4625210013256107,-0.0051802689452540235,-3.1033925030959253,4.565913504421536,1563661.151002342,0.5930951273768252
337.7000000000083,14164.909942875613,67714.25702603535,-150.60315922624466,-1021.7763836293396,1.4620050052629767,-0.005159960626338739,-3.104044177898179,4.566049183161155,1563661.151002342,0.5924100503856883
337.8000000000083,14149.849627556834,67611.98337710187,-150.60315318778092,-1022.736489334744,1.4614910376718464,-0.005139675911300349,-3.1046935791976082,4.566184616869455,1563661.151002342,0.5917221419771818
337.90000000000833,14134.789312847837,67509.61371459172,-150.6031470899612,-1023.696625101566,1.4609790961820999,-0.005119414897467426,-3.105340710026641,4.566319806208741,1563661.151002342,0.5910314180077625
338.00000000000836,14119.728998754614,67407.14803549617,-150.60314093224014,-1024.6567909554326,1.4604691784139363,-0.005099177681636703,-3.1059855734250164,4.566454751838952,1563661.151002342,0.5903378943192356
338.1000000000084,14104.668685283206,67304.58633680397,-150.60313471406775,-1025.6169869219332,1.4599612819779284,-0.005078964360074209,-3.106628172439744,4.566589454417673,1563661.151002342,0.5896415867233772
338.2000000000084,14089.608372439718,67201.92861550131,-150.60312843488924,-1026.5772130266193,1.459455404475077,-0.00505877502851628,-3.1072685101250626,4.566723914600138,1563661.151002342,0.588942511005631
338.3000000000084,14074.548060230303,67099.1748685718,-150.60312209414516,-1027.5374692950052,1.4589515434968598,-0.005038609782170505,-3.1079065895423956,4.566858133039254,1563661.151002342,0.5882406829268408
338.40000000000845,14059.487748661177,66996.32509299654,-150.60311569127117,-1028.4977557525658,1.4584496966252882,-0.005018468715716801,-3.1085424137603104,4.566992110385598,1563661.151002342,0.5875361182196842
338.50000000000847,14044.427437738606,66893.37928575407,-150.60310922569812,-1029.458072424738,1.4579498614329571,-0.004998351923308287,-3.109175985854475,4.567125847287432,1563661.151002342,0.5868288325944835
338.6000000000085,14029.36712746892,66790.33744382038,-150.603102696852,-1030.4184193369192,1.4574520354831002,-0.004978259498572469,-3.1098073089076177,4.567259344390718,1563661.151002342,0.5861188417301869
338.7000000000085,14014.306817858505,66687.19956416893,-150.60309610415385,-1031.3787965144675,1.4569562163296388,-0.00495819153461202,-3.11043638600948,4.567392602339119,1563661.151002342,0.5854061612861604
338.80000000000854,13999.246508913804,66583.96564377066,-150.60308944701976,-1032.3392039827004,1.4564624015172387,-0.0049381481240060605,-3.1110632202567805,4.567525621774019,1563661.151002342,0.5846908068876597
338.90000000000856,13984.186200641318,66480.63567959396,-150.6030827248608,-1033.2996417668955,1.4559705885813574,-0.004918129358810895,-3.111687814753168,4.567658403334525,1563661.151002342,0.583972794141659
339.0000000000086,13969.125893047609,66377.20966860473,-150.60307593708302,-1034.2601098922896,1.4554807750483014,-0.004898135330561257,-3.1123101726091806,4.567790947657482,1563661.151002342,0.5832521386222159
339.1000000000086,13954.0655861393,66273.68760776632,-150.60306908308735,-1035.220608384078,1.454992958435274,-0.004878166130271218,-3.1129302969422037,4.567923255377478,1563661.151002342,0.5825288558799833
339.20000000000863,13939.005279923074,66170.06949403958,-150.6030621622696,-1036.1811372674147,1.4545071362504305,-0.004858221848435272,-3.1135481908764304,4.568055327126861,1563661.151002342,0.5818029614374652
339.30000000000865,13923.944974405673,66066.35532438284,-150.60305517402037,-1037.1416965674111,1.4540233059929275,-0.004838302575029212,-3.1141638575428146,4.568187163535741,1563661.151002342,0.5810744707948609
339.4000000000087,13908.884669593901,65962.54509575192,-150.60304811772508,-1038.1022863091366,1.453541465152976,-0.00481840839951137,-3.114777300079033,4.568318765232009,1563661.151002342,0.580343399419588
339.5000000000087,13893.824365494625,65858.63880510016,-150.60304099276388,-1039.0629065176174,1.4530616112118937,-0.004798539410823551,-3.115388521629441,4.568450132841335,1563661.151002342,0.5796097627551979
339.6000000000087,13878.764062114775,65754.63644937838,-150.6030337985116,-1040.0235572178365,1.4525837416421545,-0.004778695697392001,-3.1159975253450316,4.568581266987186,1563661.151002342,0.5788735762205356
339.70000000000874,13863.703759461341,65650.5380255349,-150.60302653433772,-1040.9842384347328,1.452107853907442,-0.00475887734712857,-3.116604314383395,4.568712168290838,1563661.151002342,0.5781348552038142
339.80000000000877,13848.64345754138,65546.34353051559,-150.60301919960628,-1041.9449501932013,1.4516339454626985,-0.004739084447431652,-3.1172088919086756,4.568842837371373,1563661.151002342,0.5773936150694665
339.9000000000088,13833.583156362012,65442.05296126378,-150.60301179367593,-1042.9056925180919,1.45116201375418,-0.004719317085187242,-3.117811261091527,4.568973274845706,1563661.151002342,0.5766498711544453
340.0000000000088,13818.522855930421,65337.66631472036,-150.60300431589977,-1043.8664654342094,1.4506920562195031,-0.0046995753467701335,-3.118411425109077,4.569103481328581,1563661.151002342,0.5759036387643192
340.10000000000883,13803.462556253859,65233.183587823725,-150.6029967656254,-1044.8272689663133,1.4502240702876987,-0.004679859318044694,-3.119009387144881,4.5692334574325795,1563661.151002342,0.5751549331859007
340.20000000000886,13788.40225733964,65128.60477750981,-150.60298914219482,-1045.7881031391166,1.449758053379262,-0.00466016908436616,-3.1196051503888826,4.569363203768145,1563661.151002342,0.5744037696712408
340.3000000000089,13773.341959195146,65023.92988071209,-150.60298144494436,-1046.7489679772857,1.4492940029062042,-0.004640504730581532,-3.120198718037371,4.569492720943575,1563661.151002342,0.5736501634505827
340.4000000000089,13758.281661827825,64919.15889436154,-150.6029736732047,-1047.7098635054401,1.4488319162721008,-0.004620866341030759,-3.120790093292941,4.569622009565042,1563661.151002342,0.5728941297226668
340.5000000000089,13743.221365245196,64814.29181538673,-150.6029658263008,-1048.6707897481517,1.4483717908721465,-0.004601253999547682,-3.12137927936445,4.569751070236596,1563661.151002342,0.5721356836626532
340.60000000000895,13728.16106945484,64709.328640713735,-150.60295790355175,-1049.6317467299446,1.4479136240932005,-0.004581667789461153,-3.121966279466978,4.569879903560179,1563661.151002342,0.5713748404169366
340.70000000000897,13713.100774464412,64604.269367266206,-150.60294990427093,-1050.5927344752938,1.447457413313841,-0.0045621077935961,-3.122551096821785,4.570008510135626,1563661.151002342,0.5706116151041446
340.800000000009,13698.040480281636,64499.11399196534,-150.6029418277657,-1051.5537530086258,1.4470031559044132,-0.004542574094274628,-3.123133734656271,4.5701368905606845,1563661.151002342,0.5698460228149989
340.900000000009,13682.980186914301,64393.86251172991,-150.6029336733376,-1052.5148023543175,1.4465508492270815,-0.004523066773316998,-3.123714196203935,4.570265045431017,1563661.151002342,0.569078078615122
341.00000000000904,13667.919894370272,64288.514923476236,-150.60292544028206,-1053.4758825366953,1.446100490635877,-0.004503585912042765,-3.124292484704334,4.570392975340211,1563661.151002342,0.5683077975409614
341.10000000000906,13652.859602657483,64183.071224118234,-150.6029171278886,-1054.4369935800355,1.4456520774767498,-0.004484131591271843,-3.124868603403039,4.570520680879789,1563661.151002342,0.5675351946017313
341.2000000000091,13637.79931178394,64077.531410567375,-150.60290873544054,-1055.3981355085634,1.4452056070876176,-0.004464703891325603,-3.1254425555516,4.570648162639217,1563661.151002342,0.5667602847782777
341.3000000000091,13622.739021757718,63971.89547973273,-150.6029002622151,-1056.3593083464523,1.4447610767984147,-0.004445302892027852,-3.1260143444074977,4.570775421205912,1563661.151002342,0.5659830830273697
341.40000000000913,13607.67873258697,63866.16342852095,-150.60289170748325,-1057.3205121178235,1.4443184839311443,-0.004425928672706076,-3.126583973234111,4.570902457165255,1563661.151002342,0.565203604272725
