time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
298.89999999999947,8124.674135016208,77817.08788938301,-151.4236253656931,-751.6835615573624,1.4446842849426638,-0.0030907797206814174,-3.068919165726582,4.513603450669246,1154031.817428898,0.14225847354347151
298.9999999999995,8109.53179015505,77741.82390690349,-151.4234486115842,-752.6398247951927,1.4443760466423337,-0.0030823830033001568,-3.069473606842844,4.5138496534851775,1154031.817428898,0.14218438918045936
299.0999999999995,8094.3894632037145,77666.46429714285,-151.42326951335272,-753.596097606389,1.4440686475207325,-0.0030739912160120163,-3.070026613694048,4.514095261214781,1154031.817428898,0.14211010971401272
299.19999999999953,8079.247154399802,77591.00905915967,-151.42308803912513,-754.5523798318329,1.443762087083614,-0.00306560437118719,-3.0705781889109436,4.514340275994557,1154031.817428898,0.1420356340477392
299.29999999999956,8064.104863984143,77515.4581920287,-151.42290415658707,-755.5086713096067,1.4434563648354946,-0.00305722248119008,-3.071128335115488,4.514584699950983,1154031.817428898,0.1419609611022741
299.3999999999996,8048.962592200845,77439.8116948412,-151.42271783297707,-756.4649718749519,1.4431514802796568,-0.0030488455583767295,-3.071677054920919,4.514828535200575,1154031.817428898,0.14188608980764916
299.4999999999996,8033.820339297337,77364.06956670518,-151.42252903508046,-757.4212813602259,1.4428474329181478,-0.0030404736150917346,-3.072224350931802,4.515071783849951,1154031.817428898,0.14181101911147137
299.5999999999996,8018.678105524415,77288.2318067457,-151.42233772922293,-758.3775995948597,1.4425442222517815,-0.0030321066636654144,-3.072770225744091,4.515314447995872,1154031.817428898,0.14173574797379762
299.69999999999965,8003.535891136288,77212.29841410516,-151.42214388126413,-759.3339264053135,1.4422418477801402,-0.0030237447164109333,-3.0733146819451824,4.515556529725322,1154031.817428898,0.1416602753673194
299.79999999999967,7988.393696390629,77136.26938794366,-151.42194745659114,-760.2902616150321,1.441940309001578,-0.003015387785621294,-3.07385772211397,4.515798031115549,1154031.817428898,0.1415846002787269
299.8999999999997,7973.251521548617,77060.14472743921,-151.42174842011187,-761.2466050444002,1.4416396054132217,-0.0030070358835663238,-3.0743993488208994,4.51603895423412,1154031.817428898,0.14150872170805717
299.9999999999997,7958.109366874993,76983.92443178814,-151.42154673624836,-762.2029565106961,1.4413397365109726,-0.002998689022489735,-3.074939564628023,4.5162793011389955,1154031.817428898,0.14143263866677636
300.09999999999974,7942.9672326381,76907.60850020533,-151.42134236892997,-763.1593158280454,1.441040701789512,-0.0029903472146060144,-3.075478372089049,4.516519073878561,1154031.817428898,0.14135635017985795
300.19999999999976,7927.825119109941,76831.1969319246,-151.4211352815865,-764.1156828073734,1.4407425007423023,-0.002982010472097342,-3.0760157737494005,4.5167582744917025,1154031.817428898,0.1412798552844503
300.2999999999998,7912.6830265662265,76754.68972619897,-151.42092543714116,-765.0720572563581,1.440445132861591,-0.0029736788071103816,-3.076551772146258,4.51699690500785,1154031.817428898,0.14120315303127703
300.3999999999998,7897.540955286426,76678.08688230102,-151.4207127980036,-766.0284389793802,1.4401485976384159,-0.0029653522317533198,-3.077086369808621,4.5172349674470365,1154031.817428898,0.14112624247969074
300.49999999999983,7882.3989055538195,76601.38839952328,-151.4204973260625,-766.9848277774748,1.4398528945626068,-0.002957030758092427,-3.0776195692573447,4.517472463819951,1154031.817428898,0.14104912270478315
300.59999999999985,7867.256877655552,76524.59427717845,-151.42027898267858,-767.9412234482807,1.4395580231227914,-0.0029487143981490344,-3.0781513730052015,4.5177093961279935,1154031.817428898,0.14097179278964106
300.6999999999999,7852.114871882684,76447.70451459984,-151.42005772867694,-768.8976257859895,1.4392639828064022,-0.002940403163896127,-3.0786817835569265,4.517945766363328,1154031.817428898,0.14089425183087945
300.7999999999999,7836.97288853025,76370.71911114172,-151.4198335243397,-769.8540345812944,1.4389707730996766,-0.002932097067255032,-3.0792108034092602,4.518181576508937,1154031.817428898,0.14081649893622306
300.8999999999999,7821.83092789731,76293.63806617958,-151.4196063293984,-770.8104496213374,1.4386783934876672,-0.0029237961200921344,-3.079738435051005,4.5184168285386725,1154031.817428898,0.14073853322312546
300.99999999999994,7806.688990287008,76216.46137911062,-151.4193761030262,-771.7668706896561,1.438386843454246,-0.0029155003342153786,-3.0802646809630616,4.518651524417308,1154031.817428898,0.14066035382148917
301.09999999999997,7791.547076006625,76139.18904935401,-151.4191428038302,-772.7232975661299,1.4380961224821087,-0.002907209721370969,-3.0807895436184873,4.518885666100596,1154031.817428898,0.1405819598693389
301.2,7776.40518536764,76061.82107635132,-151.41890638984341,-773.679730026925,1.437806230052785,-0.002898924293239718,-3.081313025482527,4.519119255535312,1154031.817428898,0.1405033505179297
301.3,7761.263318685788,75984.35745956688,-151.41866681851675,-774.6361678444388,1.4375171656466417,-0.0028906440614337096,-3.08183512901267,4.519352294659312,1154031.817428898,0.14042452492537433
301.40000000000003,7746.121476281117,75906.79819848815,-151.41842404671092,-775.5926107872434,1.4372289287428923,-0.0028823690374925634,-3.082355856658688,4.51958478540158,1154031.817428898,0.14034548226246563
301.50000000000006,7730.979658478048,75829.14329262615,-151.41817803068807,-776.5490586200286,1.4369415188196046,-0.0028740992328799013,-3.082875210862682,4.519816729682287,1154031.817428898,0.140266221708265
301.6000000000001,7715.837865605437,75751.3927415158,-151.4179287261035,-777.5055111035433,1.4366549353537064,-0.0028658346589796064,-3.0833931940591204,4.520048129412827,1154031.817428898,0.14018674245256865
301.7000000000001,7700.696097996638,75673.54654471634,-151.4176760879971,-778.4619679945366,1.436369177820997,-0.0028575753270922914,-3.083909808674881,4.520278986495878,1154031.817428898,0.1401070436914212
301.8000000000001,7685.55435598956,75595.60470181177,-151.41742007078477,-779.4184290456981,1.4360842456961538,-0.0028493212484313377,-3.084425057129299,4.520509302825453,1154031.817428898,0.14002712463321423
301.90000000000015,7670.412639926734,75517.5672124112,-151.41716062824966,-780.3748940055967,1.4358001384527421,-0.0028410724341191794,-3.0849389418342015,4.520739080286943,1154031.817428898,0.1399469844936041
302.00000000000017,7655.270950155381,75439.43407614934,-151.4168977135333,-781.3313626186192,1.4355168555632238,-0.002832828895183414,-3.0854514651939446,4.520968320757168,1154031.817428898,0.13986662249733417
302.1000000000002,7640.129287027468,75361.20529268685,-151.41663127912668,-782.2878346249073,1.4352343964989684,-0.002824590642552958,-3.0859626296054614,4.5211970261044305,1154031.817428898,0.1397860378762397
302.2000000000002,7624.987650899782,75282.88086171082,-151.416361276861,-783.2443097602944,1.434952760730263,-0.0028163576870539916,-3.0864724374582932,4.521425198188556,1154031.817428898,0.13970522987197534
302.30000000000024,7609.846042133992,75204.46078293519,-151.41608765789863,-784.2007877562407,1.4346719477263223,-0.0028081300394059766,-3.0869808911346266,4.521652838860949,1154031.817428898,0.13962419773333268
302.40000000000026,7594.70446109672,75125.9450561012,-151.41581037272354,-785.157268339768,1.4343919569553005,-0.002799907710217653,-3.0874879930093395,4.521879949964639,1154031.817428898,0.13954294071568452
302.5000000000003,7579.562908159606,75047.33368097787,-151.4155293711319,-786.1137512333929,1.4341127878843023,-0.002791690709982741,-3.0879937454500226,4.522106533334326,1154031.817428898,0.13946145808466354
302.6000000000003,7564.421383699384,74968.62665736236,-151.41524460222243,-787.0702361550594,1.4338344399793947,-0.002783479049075948,-3.088498150817031,4.5223325907964265,1154031.817428898,0.13937974910982032
302.70000000000033,7549.279888097945,74889.82398508055,-151.41495601438666,-788.0267228180707,1.4335569127056198,-0.002775272737748554,-3.0890012114635037,4.522558124169123,1154031.817428898,0.13929781307060293
302.80000000000035,7534.138421742416,74810.92566398745,-151.41466355529894,-788.9832109310189,1.433280205527007,-0.002767071786124278,-3.089502929735411,4.522783135262419,1154031.817428898,0.13921564925028276
302.9000000000004,7518.996985025225,74731.93169396768,-151.4143671719065,-789.9397001977156,1.4330043179065879,-0.0027588762041947487,-3.090003307971579,4.523007625878167,1154031.817428898,0.1391332569414292
303.0000000000004,7503.8555783441825,74652.84207493596,-151.41406681041911,-790.8961903171194,1.4327292493064063,-0.002750686001815161,-3.090502348503722,4.5232315978101285,1154031.817428898,0.13905063544149898
303.1000000000004,7488.714202102553,74573.65680683764,-151.41376241629894,-791.8526809832631,1.4324549991875364,-0.002742501188699854,-3.0910000536564812,4.523455052844017,1154031.817428898,0.13896778405281757
303.20000000000044,7473.572856709128,74494.37588964912,-151.41345393424993,-792.8091718851807,1.4321815670100944,-0.002734321774417598,-3.09149642574745,4.523677992757545,1154031.817428898,0.13888470208623946
303.30000000000047,7458.431542578308,74414.99932337843,-151.41314130820723,-793.765662706832,1.431908952233256,-0.0027261477683870805,-3.091991467087207,4.523900419320462,1154031.817428898,0.13880138885628782
303.4000000000005,7443.290260130176,74335.52710806573,-151.41282448132642,-794.7221531270266,1.431637154315269,-0.0027179791798721997,-3.0924851799793394,4.524122334294608,1154031.817428898,0.1387178436832933
303.5000000000005,7428.149009790579,74255.95924378379,-151.4125033959726,-795.6786428193466,1.431366172713471,-0.0027098160179773695,-3.092977566720484,4.524343739433956,1154031.817428898,0.13863406589154642
303.60000000000053,7413.007791991208,74176.29573063858,-151.4121779937093,-796.635131452069,1.4310960068843068,-0.0027016582916425482,-3.0934686296003417,4.524564636484649,1154031.817428898,0.138550054812673
303.70000000000056,7397.86660716968,74096.53656876978,-151.41184821528716,-797.5916186880854,1.4308266562833432,-0.0026935060096385387,-3.093958370901715,4.524785027185057,1154031.817428898,0.13846580977962447
303.8000000000006,7382.725455769617,74016.68175835129,-151.41151400063276,-798.548104184822,1.4305581203652868,-0.0026853591805618545,-3.0944467929005275,4.525004913265815,1154031.817428898,0.1383813301324766
303.9000000000006,7367.584338240733,73936.73129959188,-151.41117528883683,-799.5045875941573,1.4302903985840039,-0.00267721781282979,-3.094933897865854,4.525224296449858,1154031.817428898,0.138296615213509
304.0000000000006,7352.443255038918,73856.68519273565,-151.41083201814266,-800.4610685623392,1.4300234903925366,-0.002669081914675267,-3.0954196880599443,4.525443178452481,1154031.817428898,0.13821166436950552
304.10000000000065,7337.302206626325,73776.54343806265,-151.41048412593423,-801.4175467299006,1.4297573952431224,-0.0026609514941416386,-3.0959041657382436,4.525661560981366,1154031.817428898,0.13812647695088956
304.20000000000067,7322.161193471452,73696.3060358895,-151.4101315487241,-802.374021731574,1.4294921125872144,-0.0026528265590774667,-3.096387333149423,4.525879445736637,1154031.817428898,0.13804105231061187
304.3000000000007,7307.020216049238,73615.97298656988,-151.40977422214127,-803.3304931962045,1.4292276418755014,-0.0026447071171311334,-3.096869192535395,4.526096834410898,1154031.817428898,0.13795538980535732
304.4000000000007,7291.879274841146,73535.5442904952,-151.40941208091868,-804.2869607466617,1.4289639825579268,-0.0026365931757454646,-3.09734974613134,4.526313728689267,1154031.817428898,0.13786948879371577
304.50000000000074,7276.738370335258,73455.01994809523,-151.40904505888085,-805.2434239997501,1.4287011340837112,-0.0026284847421521864,-3.097828996165726,4.526530130249438,1154031.817428898,0.1377833486374061
304.60000000000076,7261.597503026365,73374.39995983861,-151.40867308893095,-806.1998825661183,1.428439095901375,-0.002620381823366304,-3.0983069448603247,4.526746040761699,1154031.817428898,0.13769696870076656
304.7000000000008,7246.456673416062,73293.6843262336,-151.408296103038,-807.1563360501669,1.428177867458757,-0.002612284426180555,-3.0987835944302353,4.526961461888992,1154031.817428898,0.13761034834798005
304.8000000000008,7231.315882012839,73212.8730478286,-151.4079140322237,-808.1127840499553,1.427917448203041,-0.0026041925571595502,-3.0992589470839045,4.527176395286945,1154031.817428898,0.13752348694646788
304.90000000000083,7216.175129332184,73131.96612521289,-151.40752680654919,-809.0692261571058,1.4276578375807776,-0.0025961062226338865,-3.0997330050231375,4.527390842603915,1154031.817428898,0.13743638386565865
305.00000000000085,7201.034415896674,73050.96355901721,-151.40713435510162,-810.0256619567084,1.4273990350379082,-0.002588025428694375,-3.100205770443121,4.527604805481029,1154031.817428898,0.13734903847324018
305.1000000000009,7185.893742236076,72969.86534991449,-151.40673660598048,-810.982091027222,1.4271410400197895,-0.002579950181185822,-3.100677245532434,4.5278182855522235,1154031.817428898,0.13726145014088953
305.2000000000009,7170.7531088874475,72888.67149862045,-151.4063334862837,-811.938512940376,1.4268838519712195,-0.00257188048570111,-3.101147432473068,4.528031284444288,1154031.817428898,0.13717361823736374
305.3000000000009,7155.612516395238,72807.38200589434,-151.40592492209365,-812.8949272610687,1.4266274703364625,-0.002563816347574778,-3.101616333440437,4.528243803776899,1154031.817428898,0.13708554213497273
305.40000000000094,7140.471965311392,72725.99687253962,-151.40551083846293,-813.8513335472658,1.4263718945592747,-0.002555757771876852,-3.1020839506033893,4.528455845162664,1154031.817428898,0.13699722120364066
305.50000000000097,7125.331456195451,72644.51609940463,-151.4050911593999,-814.8077313498962,1.426117124082934,-0.002547704763406468,-3.10255028612423,4.528667410207164,1154031.817428898,0.13690865481223335
305.600000000001,7110.190989614666,72562.93968738336,-151.40466580785403,-815.764120212747,1.4258631583502654,-0.002539657326685181,-3.103015342158717,4.528878500508982,1154031.817428898,0.13681984233200167
305.700000000001,7095.050566144097,72481.26763741612,-151.40423470570113,-816.7204996723561,1.4256099968036706,-0.0025316154659506098,-3.1034791208560844,4.529089117659756,1154031.817428898,0.1367307831289045
305.80000000000103,7079.910186366724,72399.49995049034,-151.40379777372823,-817.6768692579043,1.4253576388851554,-0.0025235791851495335,-3.103941624359047,4.529299263244202,1154031.817428898,0.1366414765707601
305.90000000000106,7064.769850873562,72317.63662764123,-151.4033549316183,-818.6332284911047,1.4251060840363623,-0.002515548487931151,-3.104402854803809,4.529508938840171,1154031.817428898,0.13655192202244074
306.0000000000011,7049.629560263768,72235.67766995262,-151.4029060979349,-819.5895768860913,1.4248553316985983,-0.0025075233776401884,-3.104862814320072,4.52971814601867,1154031.817428898,0.1364621188463399
306.1000000000011,7034.489315144758,72153.62307855769,-151.40245119010632,-820.5459139493055,1.4246053813128674,-0.002499503857309817,-3.105321505031044,4.529926886343911,1154031.817428898,0.1363720664033597
306.2000000000011,7019.349116132316,72071.47285463975,-151.40199012440976,-821.5022391793809,1.424356232319902,-0.0024914899296545434,-3.1057789290534408,4.530135161373344,1154031.817428898,0.13628176405123946
306.30000000000115,7004.2089638507205,71989.22699943306,-151.40152281595525,-822.4585520670266,1.4241078841601955,-0.0024834815970630076,-3.1062350884974976,4.530342972657692,1154031.817428898,0.1361912111439474
306.40000000000117,6989.068858932854,71906.88551422357,-151.40104917866913,-823.4148520949085,1.4238603362740367,-0.002475478861590516,-3.106689985466967,4.5305503217410035,1154031.817428898,0.13610040703368342
306.5000000000012,6973.928802020326,71824.44840034982,-151.40056912527763,-824.3711387375291,1.4236135881015413,-0.0024674817249516244,-3.107143622059125,4.530757210160666,1154031.817428898,0.13600935106802375
306.6000000000012,6958.788793763597,71741.91565920372,-151.40008256728996,-825.3274114611055,1.4233676390826902,-0.0024594901885125827,-3.107596000364771,4.53096363944746,1154031.817428898,0.13591804258967172
306.70000000000124,6943.648834811196,71659.28729217194,-151.39958952400573,-826.2836703177702,1.4231224886597154,-0.0024515042297481035,-3.1080471224657313,4.5311696111254465,1154031.817428898,0.135826480937789
306.80000000000126,6928.508925816257,71576.5633006716,-151.39908994939364,-827.2399150034696,1.4228781362756808,-0.0024435238403475506,-3.1084969904364015,4.531375126712081,1154031.817428898,0.13573466451705796
306.9000000000013,6913.36906744054,71493.74368617225,-151.3985837571757,-828.1961449933677,1.4226345813736596,-0.002435549020210994,-3.108945606344658,4.531580187718318,1154031.817428898,0.1356425923260656
307.0000000000013,6898.229260354546,71410.82845019677,-151.39807085994468,-829.1523597548112,1.4223918233967725,-0.0024275797688726466,-3.1093929722518623,4.531784795648634,1154031.817428898,0.13555026367790363
307.10000000000133,6883.089505237631,71327.81759432206,-151.39755116914966,-830.1085587472203,1.422149861788223,-0.0024196160854938263,-3.1098390902128465,4.53198895200107,1154031.817428898,0.13545767787464003
307.20000000000135,6867.949802778123,71244.71112017985,-151.39702459508118,-831.0647414219795,1.4219086959913374,-0.002411657968855777,-3.110283962275929,4.532192658267267,1154031.817428898,0.13536483420757595
307.3000000000014,6852.8101536734375,71161.50902945762,-151.3964910468563,-832.0209072223262,1.4216683254496023,-0.0024037054173518466,-3.1107275904828966,4.532395915932499,1154031.817428898,0.1352717319659179
307.4000000000014,6837.670558630197,71078.2113238993,-151.39595043240365,-832.9770555832373,1.4214287496067046,-0.002395758428979898,-3.111169976869004,4.532598726475709,1154031.817428898,0.13517837043076558
307.5000000000014,6822.531018364352,70994.81800530617,-151.39540265844798,-833.9331859313153,1.4211899679065707,-0.002387817001334559,-3.1116111234629735,4.532801091369544,1154031.817428898,0.13508474887560046
307.60000000000144,6807.391533601303,70911.3290755377,-151.39484763049475,-834.8892976846721,1.420951979793411,-0.00237988113159923,-3.1120510322869785,4.533003012080389,1154031.817428898,0.1349908665680874
307.70000000000147,6792.2521050760215,70827.74453651241,-151.39428525281443,-835.8453902528117,1.4207147847117572,-0.002371950816538117,-3.1124897053566447,4.533204490068402,1154031.817428898,0.1348967227675449
307.8000000000015,6777.1127335331785,70744.06439020876,-151.3937154284266,-836.801463036511,1.4204783821065083,-0.002364026052488087,-3.112927144681042,4.53340552678755,1154031.817428898,0.13480231672550413
307.9000000000015,6761.97341972727,70660.288638666,-151.39313805908392,-837.7575154276988,1.4202427714229733,-0.002356106835350405,-3.113363352262665,4.533606123685638,1154031.817428898,0.134707647685524
308.00000000000153,6746.834164422745,70576.41728398507,-151.39255304525585,-838.7135468093337,1.420007952106915,-0.0023481931605823917,-3.113798330097434,4.533806282204349,1154031.817428898,0.13461271488203416
308.10000000000156,6731.694968394134,70492.45032832953,-151.3919602861121,-839.6695565552806,1.4197739236045963,-0.0023402850231889582,-3.1142320801746752,4.534006003779272,1154031.817428898,0.13451751754019428
308.2000000000016,6716.555832426183,70408.38777392652,-151.39135967950597,-840.6255440301841,1.4195406853628247,-0.0023323824177139876,-3.114664604477116,4.5342052898399405,1154031.817428898,0.1344220548758898
308.3000000000016,6701.416757313988,70324.22962306759,-151.3907511219575,-841.5815085893419,1.4193082368290015,-0.002324485338231532,-3.1150959049808624,4.534404141809864,1154031.817428898,0.1343263260965486
308.4000000000016,6686.277743863124,70239.97587810973,-151.3901345086363,-842.5374495785753,1.419076577451168,-0.0023165937783371127,-3.1155259836553872,4.534602561106555,1154031.817428898,0.13423033039681762
308.50000000000165,6671.138792889789,70155.62654147632,-151.38950973334425,-843.4933663340987,1.4188457066780544,-0.0023087077311386905,-3.1159548424635215,4.5348005491415755,1154031.817428898,0.13413406696164074
308.60000000000167,6655.99990522094,70071.18161565808,-151.388876688498,-844.4492581823869,1.4186156239591294,-0.0023008271892474494,-3.1163824833614253,4.534998107320555,1154031.817428898,0.1340375349668246
308.7000000000017,6640.861081694428,69986.64110321407,-151.38823526511106,-845.4051244400406,1.4183863287446525,-0.002292952144768767,-3.1168089082985793,4.535195237043232,1154031.817428898,0.1339407335733975
308.8000000000017,6625.722323159151,69902.00500677271,-151.38758535277606,-846.3609644136505,1.4181578204857233,-0.0022850825892926775,-3.1172341192177604,4.535391939703484,1154031.817428898,0.13384366193336256
308.90000000000174,6610.583630475186,69817.27332903275,-151.38692683964626,-847.3167773996595,1.4179300986343348,-0.0022772185138844824,-3.117658118055024,4.5355882166893595,1154031.817428898,0.13374631918474095
309.00000000000176,6595.445004513944,69732.44607276432,-151.3862596124174,-848.2725626842221,1.4177031626434273,-0.0022693599090750677,-3.118080906739679,4.535784069383107,1154031.817428898,0.13364870445367083
309.1000000000018,6580.306446158313,69647.52324081001,-151.38558355630883,-849.2283195430635,1.4174770119669422,-0.0022615067648512135,-3.11850248719427,4.535979499161211,1154031.817428898,0.1335508168518598
309.2000000000018,6565.167956302808,69562.50483608588,-151.38489855504469,-850.1840472413359,1.4172516460598776,-0.0022536590706455613,-3.11892286133455,4.536174507394427,1154031.817428898,0.1334526554796074
309.30000000000183,6550.029535853725,69477.39086158253,-151.38420449083475,-851.1397450334723,1.4170270643783447,-0.0022458168153267006,-3.1193420310694573,4.536369095447802,1154031.817428898,0.13335421942091888
309.40000000000185,6534.89118572929,69392.18132036623,-151.3835012443551,-852.0954121630398,1.416803266379626,-0.0022379799871888565,-3.1197599983010877,4.536563264680713,1154031.817428898,0.13325550774741518
309.5000000000019,6519.752906859817,69306.87621557998,-151.38278869472848,-853.0510478625897,1.4165802515222319,-0.002230148573941678,-3.1201767649246643,4.536757016446897,1154031.817428898,0.13315651951375126
309.6000000000019,6504.614700187866,69221.47555044462,-151.38206671950445,-854.0066513535063,1.4163580192659617,-0.002222322562699717,-3.1205923328285206,4.5369503520944825,1154031.817428898,0.13305725375986438
309.7000000000019,6489.4765666684025,69135.97932826004,-151.38133519463926,-854.962221845853,1.416136569071965,-0.0022145019399716992,-3.121006703894054,4.537143272966018,1154031.817428898,0.13295770951155267
309.80000000000194,6474.338507268955,69050.38755240622,-151.38059399447556,-855.9177585382174,1.4159159004027997,-0.00220668669164992,-3.121419879995705,4.537335780398504,1154031.817428898,0.1328578857753186
309.90000000000197,6459.200522969783,68964.70022634446,-151.37984299172172,-856.873260617553,1.4156960127224998,-0.0021988768029991977,-3.121831863000924,4.537527875723425,1154031.817428898,0.13275778154277781
310.000000000002,6444.0626147640405,68878.91735361856,-151.37908205743102,-857.82872725902,1.4154769054966352,-0.0021910722586458236,-3.1222426547701376,4.5377195602667735,1154031.817428898,0.13265739578770877
310.100000000002,6428.9247836579425,68793.03893785598,-151.3783110609805,-858.784157625823,1.4152585781923785,-0.002183273042566253,-3.122652257156709,4.537910835349087,1154031.817428898,0.13255672746709626
310.20000000000203,6413.787030670937,68707.06498276908,-151.3775298700496,-859.7395508690477,1.415041030278571,-0.0021754791380758083,-3.123060672006906,4.538101702285477,1154031.817428898,0.13245577551794155
310.30000000000206,6398.649356835877,68620.99549215633,-151.37673835059854,-860.6949061274936,1.4148242612257893,-0.002167690527817082,-3.1234679011598643,4.538292162385654,1154031.817428898,0.13235453885897092
310.4000000000021,6383.5117631991925,68534.83046990358,-151.3759363668463,-861.6502225275068,1.4146082705064145,-0.0021599071937480957,-3.123873946447543,4.538482216953957,1154031.817428898,0.13225301639155143
310.5000000000021,6368.374250821068,68448.5699199853,-151.37512378124856,-862.6054991828083,1.4143930575947012,-0.0021521291171306242,-3.1242788096946907,4.538671867289392,1154031.817428898,0.13215120699352764
310.6000000000021,6353.236820775621,68362.21384646586,-151.37430045447516,-863.5607351943219,1.4141786219668497,-0.002144356278517898,-3.1246824927188004,4.53886111468565,1154031.817428898,0.1320491095264563
310.70000000000215,6338.099474151082,68275.76225350087,-151.37346624538742,-864.5159296499982,1.4139649631010756,-0.00213658865774254,-3.125084997330067,4.539049960431143,1154031.817428898,0.13194672282811534
310.80000000000217,6322.962212049981,68189.2151453384,-151.37262101101507,-865.4710816246375,1.413752080477685,-0.0021288262339040505,-3.1254863253313423,4.539238405809027,1154031.817428898,0.1318440457167994
310.9000000000022,6307.825035589328,68102.57252632042,-151.37176460653293,-866.4261901797098,1.4135399735791494,-0.0021210689853563523,-3.1258864785180904,4.539426452097239,1154031.817428898,0.13174107698671342
311.0000000000022,6292.687945900804,68015.83440088411,-151.3708968852374,-867.3812543631726,1.4133286418901798,-0.002113316889694861,-3.126285458678338,4.539614100568519,1154031.817428898,0.1316378154125178
311.10000000000224,6277.550944130952,67929.00077356318,-151.37001769852253,-868.3362732092858,1.4131180848978055,-0.002105569923743691,-3.126683267592631,4.539801352490437,1154031.817428898,0.13153425974339158
311.20000000000226,6262.414031441367,67842.07164898934,-151.3691268958558,-869.2912457384245,1.4129083020914512,-0.002097828063542457,-3.127079907033977,4.539988209125428,1154031.817428898,0.13143040870629166
311.3000000000023,6247.277209008892,67755.04703189364,-151.36822432475373,-870.2461709568901,1.412699292963018,-0.002090091284333014,-3.1274753787677994,4.540174671730817,1154031.817428898,0.1313262610031851
311.4000000000023,6232.140478025816,67667.92692710797,-151.36730983075702,-871.201047856717,1.4124910570069633,-0.002082359560545924,-3.127869684551879,4.5403607415588425,1154031.817428898,0.13122181531207308
311.50000000000233,6217.003839700075,67580.71133956642,-151.3663832574056,-872.1558754154786,1.4122835937203846,-0.0020746328657868145,-3.1282628261363072,4.540546419856692,1154031.817428898,0.13111707028494193
311.60000000000235,6201.867295255454,67493.40027430681,-151.36544444621305,-873.1106525960897,1.4120769026031024,-0.0020669111728224493,-3.1286548052634204,4.540731707866523,1154031.817428898,0.13101202454876582
311.7000000000024,6186.73084593179,67405.99373647216,-151.36449323664104,-874.0653783466068,1.4118709831577456,-0.0020591944535667253,-3.129045623667748,4.540916606825495,1154031.817428898,0.13090667670296013
311.8000000000024,6171.594492985183,67318.49173131216,-151.3635294660733,-875.0200516000251,1.4116658348898392,-0.0020514826790663607,-3.1294352830759533,4.541101117965793,1154031.817428898,0.13080102532056054
311.9000000000024,6156.4582376882045,67230.89426418475,-151.36255296978916,-875.9746712740737,1.4114614573078903,-0.0020437758194864057,-3.1298237852067694,4.541285242514659,1154031.817428898,0.13069506894731972
312.00000000000244,6141.32208133011,67143.20134055766,-151.36156358093712,-876.9292362710072,1.411257849923481,-0.002036073844095667,-3.1302111317709356,4.5414689816944165,1154031.817428898,0.13058880609904264
312.10000000000247,6126.18602521706,67055.41296600991,-151.36056113050765,-877.8837454773953,1.4110550122513554,-0.0020283767212517447,-3.1305973244711405,4.541652336722495,1154031.817428898,0.1304822352640862
312.2000000000025,6111.05007067233,66967.52914623352,-151.35954544730592,-878.8381977639094,1.4108529438095168,-0.002020684418385968,-3.1309823650019473,4.541835308811463,1154031.817428898,0.13037535490093025
312.3000000000025,6095.914219036537,66879.549887035,-151.35851635792426,-879.7925919851058,1.410651644119318,-0.0020129969019881564,-3.131366255049734,4.542017899169052,1154031.817428898,0.13026816343687067
312.40000000000254,6080.778471667866,66791.47519433708,-151.357473686714,-880.7469269792069,1.410451112705559,-0.0020053141375910065,-3.131748996292614,4.542200108998173,1154031.817428898,0.13016065927014883
312.50000000000256,6065.6428299422905,66703.30507418029,-151.3564172557573,-881.7012015678794,1.4102513490965833,-0.0019976360897545416,-3.1321305904003793,4.542381939496963,1154031.817428898,0.1300528407645567
312.6000000000026,6050.507295253807,66615.03953272468,-151.35534688483833,-882.6554145560085,1.4100523528243785,-0.001989962722049993,-3.1325110390344157,4.542563391858794,1154031.817428898,0.1299447062546444
312.7000000000026,6035.371869014665,66526.67857625154,-151.35426239141432,-883.6095647314708,1.4098541234246738,-0.0019822939970437084,-3.132890343847632,4.542744467272306,1154031.817428898,0.1298362540409009
312.8000000000026,6020.236552655607,66438.22221116505,-151.3531635905862,-884.5636508649028,1.409656660437046,-0.0019746298762808564,-3.1332685064843866,4.542925166921433,1154031.817428898,0.12972748238866938
312.90000000000265,6005.1013476261,66349.6704439941,-151.35205029506875,-885.5176717094675,1.4094599634050191,-0.00196697032026866,-3.1336455285804083,4.543105491985427,1154031.817428898,0.12961838953158483
313.0000000000027,5989.966255394584,66261.02328139404,-151.3509223151606,-886.4716260006168,1.409264031876173,-0.0019593152884596335,-3.134021411762711,4.543285443638884,1154031.817428898,0.12950897366696168
313.1000000000027,5974.831277448712,66172.28073014846,-151.34977945871373,-887.4255124558514,1.4090688654022496,-0.0019516647392345842,-3.134396157649524,4.543465023051774,1154031.817428898,0.1293992329550304
313.2000000000027,5959.696415295602,66083.44279717101,-151.34862153110257,-888.379329774478,1.408874463539261,-0.0019440186298851094,-3.1347697678501967,4.543644231389457,1154031.817428898,0.12928916552285674
313.30000000000274,5944.5616704620825,65994.50948950727,-151.34744833519287,-889.3330766373624,1.4086808258476016,-0.0019363769165962178,-3.135142243965115,4.543823069812716,1154031.817428898,0.12917876945740117
