time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
393.79999999989406,68714.54445682614,71249.04704401779,-54.804979056500905,-1317.9268283042393,1.5291365947651805,0.00030187529918445873,-3.1416920955195584,4.67082869028474,867096.7943585089,522815.42530817934,0.0007477001122675909
393.82499999989403,68713.17433233393,71216.092878218,-54.80497968841223,-1318.1666319915098,1.5291441262895822,0.0003012609760740397,-3.1416921155524324,4.670836241842014,867096.7943585089,522815.42530817934,0.0008307917789506015
393.849999999894,68711.8042078258,71183.13271726086,-54.804980325085424,-1318.4064382857189,1.5291516428627425,0.0003006629264137878,-3.141692147872646,4.670843790735388,867096.7943585089,522815.42530817934,0.0009115179356564695
393.874999999894,68710.43408330162,71150.16656108116,-54.804980967494565,-1318.6462471880584,1.5291591449075221,0.0003000817911854858,-3.1416921920580414,4.670851336965564,867096.7943585089,522815.42530817934,0.0009897663836295756
393.89999999989396,68709.06395876121,71117.19440961367,-54.80498161659561,-1318.8860586997246,1.5291666328616418,0.0002995181647870876,-3.1416922476716187,4.6708588805332605,867096.7943585089,522815.42530817934,0.0010654320710401068
393.92499999989394,68707.69383420437,71084.21626279312,-54.804982273324754,-1319.125872821918,1.5291741071765055,0.00029897259454571084,-3.1416923142627065,4.670866421439212,867096.7943585089,522815.42530817934,0.001138417249928958
393.9499999998939,68706.3237096309,71051.23212055422,-54.804982938596766,-1319.3656895558431,1.5291815683160133,0.0002984455803109744,-3.141692391368154,4.670873959684167,867096.7943585089,522815.42530817934,0.0012086315156461858
393.9749999998939,68704.95358504057,71018.24198283166,-54.804983613303456,-1319.6055089027095,1.5291890167553672,0.00029793757414815,-3.1416924785135256,4.670881495268892,867096.7943585089,522815.42530817934,0.0012759919137041997
393.9999999998939,68703.5834604331,70985.24584956007,-54.80498429831217,-1319.845330863731,1.52919645297987,0.00029744898012003934,-3.1416925752142997,4.67088902819417,867096.7943585089,522815.42530817934,0.0013404229813173798
394.02499999989385,68702.21333580824,70952.24372067407,-54.80498499446436,-1320.0851554401263,1.529203877483724,0.00029698015416092753,-3.1416926809770827,4.670896558460806,867096.7943585089,522815.42530817934,0.0014018567878718359
394.0499999998938,68700.84321116567,70919.23559610825,-54.804985702574214,-1320.3249826331182,1.5292112907688253,0.0002965314040528403,-3.141692795300798,4.670904086069623,867096.7943585089,522815.42530817934,0.0014602330031800114
394.0749999998938,68699.47308650508,70886.22147579715,-54.804986423427366,-1320.5648124439347,1.529218693343562,0.00029610298947513677,-3.141692917677903,4.670911611021465,867096.7943585089,522815.42530817934,0.001515498827539563
394.0999999998938,68698.10296182614,70853.20135967531,-54.804987157779685,-1320.8046448738082,1.5292260857216164,0.00029569512217140267,-3.1416930475955818,4.670919133317199,867096.7943585089,522815.42530817934,0.0015676090969572343
394.12499999989376,68696.73283712848,70820.17524767721,-54.80498790635612,-1321.0444799239767,1.5292334684207711,0.00029530796618925065,-3.1416931845369427,4.670926652957714,867096.7943585089,522815.42530817934,0.0016165261833545053
394.14999999989374,68695.36271241173,70787.14313973732,-54.804988669849635,-1321.2843175956825,1.529240841961727,0.0002949416382237144,-3.141693327982198,4.670934169943924,867096.7943585089,522815.42530817934,0.0016622200160271382
394.1749999998937,68693.99258767552,70754.10503579007,-54.804989448920246,-1321.5241578901732,1.529248206866928,0.00029459620804095057,-3.1416934774098397,4.670941684276768,867096.7943585089,522815.42530817934,0.001704667991440978
394.1999999998937,68692.6224629194,70721.06093576986,-54.80499024419408,-1321.7640008087012,1.5292555636594032,0.00029427169900478605,-3.141693632297803,4.670949195957205,867096.7943585089,522815.42530817934,0.0017438549697958551
394.22499999989367,68691.252338143,70688.01083961104,-54.80499105626258,-1322.0038463525239,1.5292629128616202,0.0002939680886824082,-3.1416937921246073,4.670956704986228,867096.7943585089,522815.42530817934,0.0017797731592937628
394.24999999989365,68689.88221334585,70654.95474724798,-54.80499188568175,-1322.2436945229042,1.5292702549943584,0.00029368530953862977,-3.1416939563704904,4.670964211364849,867096.7943585089,522815.42530817934,0.0018124220344256869
394.2749999998936,68688.51208852752,70621.89265861495,-54.804992732971535,-1322.48354532111,1.5292775905756018,0.0002934232497227812,-3.1416941245185064,4.670971715094108,867096.7943585089,522815.42530817934,0.0018418082630704546
394.2999999998936,68687.14196368757,70588.82457364624,-54.804993598615226,-1322.723398748414,1.5292849201194498,0.0002931817539249392,-3.1416942960556264,4.670979216175076,867096.7943585089,522815.42530817934,0.001867945528194648
394.3249999998936,68685.77183882549,70555.75049227609,-54.80499448305899,-1322.963254806095,1.529292244135058,0.0002929606243385758,-3.14169447047379,4.670986714608848,867096.7943585089,522815.42530817934,0.0018908545029414194
394.34999999989356,68684.40171394082,70522.6704144387,-54.804995386711504,-1323.2031134954361,1.5292995631256001,0.0002927596216737819,-3.1416946472709455,4.670994210396546,867096.7943585089,522815.42530817934,0.0019105625813254702
394.37499999989353,68683.03158903308,70489.58434006826,-54.80499630994362,-1323.4429748177265,1.529306877587257,0.00029257846627127733,-3.141694825952066,4.671001703539322,867096.7943585089,522815.42530817934,0.0019271038236620798
394.3999999998935,68681.66146410175,70456.4922690989,-54.804997253088196,-1323.6828387742603,1.529314188008239,0.00029241683928502346,-3.1416950060301176,4.671009194038357,867096.7943585089,522815.42530817934,0.0019405187585159744
394.4249999998935,68680.29133914634,70423.39420146475,-54.80499821643994,-1323.922705366337,1.5293214948678373,0.0002922743839264743,-3.1416951870270187,4.671016681894856,867096.7943585089,522815.42530817934,0.001950854156971138
394.44999999989346,68678.92121416633,70390.29013709986,-54.80499920025541,-1324.1625745952613,1.5293287986355075,0.0002921507068003793,-3.1416953684745472,4.671024167110054,867096.7943585089,522815.42530817934,0.001958162933826513
394.47499999989344,68677.5510891612,70357.1800759383,-54.80500020475304,-1324.4024464623435,1.5293360997699892,0.00029204537928449915,-3.1416955499152297,4.671031649685219,867096.7943585089,522815.42530817934,0.0019625038454641696
394.4999999998934,68676.18096413046,70324.06401791408,-54.80500123011333,-1324.6423209688992,1.5293433987184641,0.0002919579389948626,-3.141695730903172,4.6710391296216365,867096.7943585089,522815.42530817934,0.0019639413698102183
394.5249999998934,68674.81083907354,70290.94196296117,-54.80500227647901,-1324.8821981162494,1.5293506959157466,0.00029188789128540513,-3.1416959110048817,4.671046606920628,867096.7943585089,522815.42530817934,0.0019625453700403916
394.5499999998934,68673.44071398994,70257.81391101352,-54.80500334395544,-1325.1220779057205,1.5293579917835172,0.0002918347108355283,-3.141696089800022,4.67105408158354,867096.7943585089,522815.42530817934,0.0019583909928232225
394.57499999989335,68672.07058887913,70224.67986200505,-54.805004432610964,-1325.3619603386442,1.529365286729599,0.00029179784326600124,-3.1416962668821466,4.671061553611746,867096.7943585089,522815.42530817934,0.0019515583151398451
394.5999999998933,68670.70046374056,70191.53981586965,-54.80500554247742,-1325.6018454163577,1.5293725811472696,0.0002917767068208134,-3.1416964418593762,4.671069023006645,867096.7943585089,522815.42530817934,0.001942132161203558
394.6249999998933,68669.33033857372,70158.39377254114,-54.805006673550686,-1325.8417331402036,1.5293798754146217,0.0002917706940814938,-3.1416966143550433,4.671076489769665,867096.7943585089,522815.42530817934,0.0019302017833262575
394.6499999998933,68667.96021337807,70125.24173195336,-54.80500782579138,-1326.0816235115296,1.5293871698939652,0.0002917791737344174,-3.1416967840082908,4.671083953902256,867096.7943585089,522815.42530817934,0.0019158606399551472
394.67499999989326,68666.5900881531,70092.08369404006,-54.805008999125555,-1326.321516531689,1.5293944649312743,0.00029180149237644046,-3.1416969504746217,4.671091415405898,867096.7943585089,522815.42530817934,0.0018992061195989506
394.69999999989324,68665.21996289826,70058.91965873502,-54.80501019344552,-1326.5614122020404,1.5294017608556831,0.0002918369763493453,-3.141697113426406,4.67109887428209,867096.7943585089,522815.42530817934,0.0018803392357333417
394.7249999998932,68663.84983761304,70025.74962597192,-54.805011408610724,-1326.8013105239477,1.529409057979023,0.0002918849336037736,-3.141697272553333,4.671106330532356,867096.7943585089,522815.42530817934,0.0018593643375063528
394.7499999998932,68662.47971229693,69992.57359568444,-54.80501264444871,-1327.0412114987798,1.5294163565954126,0.0002919446555901063,-3.141697427562835,4.671113784158249,867096.7943585089,522815.42530817934,0.0018363888231306635
394.77499999989317,68661.10958694942,69959.39156780625,-54.805013900756144,-1327.2811151279116,1.529423656980892,0.00029201541918057433,-3.141697578180444,4.671121235161337,867096.7943585089,522815.42530817934,0.0018115228834815868
394.79999999989315,68659.73946156999,69926.20354227093,-54.80501517729991,-1327.5210214127226,1.5294309593931072,0.0002920964885930356,-3.141697724150106,4.671128683543212,867096.7943585089,522815.42530817934,0.0017848791348953341
394.8249999998931,68658.36933615814,69893.00951901206,-54.80501647381825,-1327.7609303545976,1.5294382640710407,0.00029218711733305637,-3.1416978652344483,4.67113612930549,867096.7943585089,522815.42530817934,0.0017565723412193979
394.8499999998931,68656.99921071339,69859.80949796319,-54.805017790022006,-1328.0008419549267,1.5294455712347943,0.0002922865501511866,-3.141698001215004,4.6711435724497985,867096.7943585089,522815.42530817934,0.0017267191370397227
394.8749999998931,68655.62908523525,69826.60347905781,-54.80501912559588,-1328.2407562151054,1.5294528810854195,0.000292394024994349,-3.1416981318923716,4.671151012977791,867096.7943585089,522815.42530817934,0.0016954376784203084
394.89999999989305,68654.25895972324,69793.3914622294,-54.805020480199744,-1328.480673136534,1.5294601938047934,0.00029250877495850207,-3.1416982570863428,4.671158450891136,867096.7943585089,522815.42530817934,0.0016628473447213299
394.92499999989303,68652.8888341769,69760.17344741138,-54.80502185347006,-1328.720592720618,1.5294675095555492,0.00029263003023997984,-3.1416983766359694,4.671165886191519,867096.7943585089,522815.42530817934,0.0016290684464721483
394.949999999893,68651.51870859577,69726.94943453716,-54.80502324502127,-1328.9605149687677,1.5294748284810513,0.00029275702007478584,-3.1416984903995884,4.67117331888064,867096.7943585089,522815.42530817934,0.001594221908000204
394.974999999893,68650.14858297941,69693.71942354011,-54.80502465444727,-1329.2004398823985,1.5294821507054175,0.000292888974658794,-3.1416985982547967,4.671180748960214,867096.7943585089,522815.42530817934,0.0015584289409239283
394.99999999989296,68648.77845732738,69660.48341435354,-54.80502608132295,-1329.4403674629311,1.5294894763335944,0.00029302512705612694,-3.1416987000983756,4.671188176431969,867096.7943585089,522815.42530817934,0.0015218107698180107
395.02499999989294,68647.40833163925,69627.24140691075,-54.80502752520568,-1329.680297711791,1.529496805451471,0.0002931647150757547,-3.1416987958461764,4.671195601297646,867096.7943585089,522815.42530817934,0.0014844882945995064
395.0499999998929,68646.0382059146,69593.99340114498,-54.80502898563693,-1329.920230630408,1.5295041381260492,0.0002933069831296081,-3.1416988854329473,4.671203023558997,867096.7943585089,522815.42530817934,0.001446581831894811
395.0749999998929,68644.66808015306,69560.73939698948,-54.80503046214383,-1330.1601662202177,1.5295114744056504,0.00029345118404968057,-3.14169896881213,4.67121044321778,867096.7943585089,522815.42530817934,0.001408210782511876
395.0999999998929,68643.2979543542,69527.47939437741,-54.805031954240846,-1330.4001044826596,1.5295188143201723,0.00029359658087763703,-3.1416990459555945,4.671217860275766,867096.7943585089,522815.42530817934,0.0013694933804901943
395.12499999989285,68641.92782851767,69494.21339324194,-54.80503346143136,-1330.6400454191783,1.5295261578813875,0.00029374244859746163,-3.1416991168533444,4.671225274734732,867096.7943585089,522815.42530817934,0.0013305463405664853
395.1499999998928,68640.55770264308,69460.94139351616,-54.805034983209346,-1330.879989031223,1.529533505083283,0.00029388807584284396,-3.1416991815131743,4.671232686596458,867096.7943585089,522815.42530817934,0.0012914846644212386
395.1749999998928,68639.18757673011,69427.66339513315,-54.80503651906106,-1331.1199353202478,1.5295408559024468,0.00029403276653922907,-3.1416992399602854,4.671240095862731,867096.7943585089,522815.42530817934,0.001252421299539197
395.1999999998928,68637.8174507784,69394.37939802595,-54.80503806846667,-1331.359884287711,1.5295482102984843,0.0002941758415038212,-3.14169929223686,4.671247502535344,867096.7943585089,522815.42530817934,0.001213466922784079
395.22499999989276,68636.44732478763,69361.08940212757,-54.805039630901945,-1331.5998359350758,1.5295555682144835,0.0002943166399768894,-3.1416993384016028,4.6712549066160864,867096.7943585089,522815.42530817934,0.001174729634272076
395.24999999989274,68635.07719875748,69327.79340737098,-54.8050412058399,-1331.8397902638096,1.5295629295775115,0.0002944545211072767,-3.141699378529243,4.671262308106755,867096.7943585089,522815.42530817934,0.0011363147742004644
395.2749999998927,68633.70707268767,69294.49141368909,-54.80504279275247,-1332.0797472753845,1.5295702942991454,0.0002945888653605322,-3.1416994127099933,4.671269707009139,867096.7943585089,522815.42530817934,0.0010983246277739057
395.2999999998927,68632.3369465779,69261.18342101481,-54.80504439111213,-1332.319706971277,1.529577662276042,0.000294719075861514,-3.1416994410489907,4.671277103325032,867096.7943585089,522815.42530817934,0.0010608582083364128
395.32499999989267,68630.96682042789,69227.86942928098,-54.80504600039356,-1332.5596693529676,1.529585033390534,0.00029484457967236333,-3.1416994636656876,4.671284497056222,867096.7943585089,522815.42530817934,0.0010240110665511893
395.34999999989265,68629.59669423738,69194.54943842044,-54.805047620075186,-1332.7996344219414,1.5295924075112586,0.0002949648289884022,-3.1416994806932355,4.671291888204494,867096.7943585089,522815.42530817934,0.0009878750498213407
395.3749999998926,68628.22656800614,69161.22344836594,-54.80504924964081,-1333.039602179688,1.5295997844938152,0.0002950793022669658,-3.141699492277813,4.671299276771628,867096.7943585089,522815.42530817934,0.0009525381493725505
395.3999999998926,68626.85644173392,69127.89145905025,-54.805050888581114,-1333.2795726277009,1.5296071641814468,0.00029518750526430493,-3.14169949857795,4.671306662759396,867096.7943585089,522815.42530817934,0.0009180842653925048
395.4249999998926,68625.48631542051,69094.55347040607,-54.8050525363952,-1333.5195457674777,1.5296145464057465,0.00029528897199392984,-3.1416994997638192,4.671314046169566,867096.7943585089,522815.42530817934,0.0008845930537358271
395.44999999989255,68624.1161890657,69061.20948236606,-54.80505419259205,-1333.7595216005204,1.5296219309873869,0.00029538326561101287,-3.141699496016506,4.671321427003893,867096.7943585089,522815.42530817934,0.0008521398126768887
395.47499999989253,68622.74606266928,69027.85949486285,-54.80505585669195,-1333.999500128335,1.5296293177368665,0.0002954699791934474,-3.1416994875272577,4.671328805264125,867096.7943585089,522815.42530817934,0.0008207952675147734
395.4999999998925,68621.37593623107,68994.50350782904,-54.80505752822787,-1334.2394813524318,1.529636706455278,0.00029554873644300366,-3.141699474496721,4.671336180951999,867096.7943585089,522815.42530817934,0.0007906254780643885
395.5249999998925,68620.0058097509,68961.14152119718,-54.8050592067468,-1334.4794652743249,1.5296440969350853,0.00029561919230005273,-3.1416994571341568,4.671343554069242,867096.7943585089,522815.42530817934,0.0007616917370221632
395.54999999989246,68618.63568322861,68927.77353489978,-54.80506089181101,-1334.7194518955325,1.5296514889609218,0.00029568103345489164,-3.141699435656642,4.671350924617564,867096.7943585089,522815.42530817934,0.0007340504180844754
395.57499999989244,68617.26555666403,68894.39954886935,-54.80506258299931,-1334.959441217577,1.5296588823103914,0.0002957339787770868,-3.1416994102882763,4.671358292598668,867096.7943585089,522815.42530817934,0.0007077529340373091
395.5999999998924,68615.89543005703,68861.0195630383,-54.80506427990816,-1335.1994332419843,1.5296662767548823,0.00029577777964859454,-3.1416993812593534,4.671365658014236,867096.7943585089,522815.42530817934,0.0006828456522572246
395.6249999998924,68614.52530340748,68827.63357733903,-54.80506598215277,-1335.4394279702847,1.5296736720603872,0.00029581222019414277,-3.141699348805552,4.671373020865938,867096.7943585089,522815.42530817934,0.0006593698010512573
395.6499999998924,68613.15517671526,68794.24159170393,-54.80506768936816,-1335.6794254040121,1.5296810679883228,0.0002958371174283552,-3.1416993131671087,4.671380381155432,867096.7943585089,522815.42530817934,0.0006373614756360002
395.67499999989235,68611.78504998023,68760.84360606532,-54.80506940121007,-1335.9194255447046,1.5296884642963553,0.00029585232130160494,-3.141699274587996,4.671387738884351,867096.7943585089,522815.42530817934,0.0006168515819805266
395.6999999998923,68610.41492320229,68727.43962035546,-54.80507111735588,-1336.1594283939041,1.5296958607392217,0.0002958577146504856,-3.1416992333150966,4.6713950940543185,867096.7943585089,522815.42530817934,0.0005978658211432731
395.7249999998923,68609.04479638135,68694.02963450663,-54.80507283750539,-1336.3994339531564,1.529703257069548,0.0002958532130591544,-3.1416991895973867,4.671402446666934,867096.7943585089,522815.42530817934,0.0005804247131359297
395.7499999998923,68607.67466951732,68660.61364845104,-54.80507456138158,-1336.639442224011,1.529710653038663,0.0002958387646149389,-3.141699143685121,4.6714097967237835,867096.7943585089,522815.42530817934,0.0005645435632053886
395.77499999989226,68606.3045426101,68627.19166212084,-54.80507628873123,-1336.8794532080215,1.5297180483974033,0.00029581434959097036,-3.1416990958290305,4.671417144226433,867096.7943585089,522815.42530817934,0.0005502325769404682
395.79999999989224,68604.93441565962,68593.76367544816,-54.8050780193255,-1337.1194669067452,1.5297254428969034,0.0002957799800135645,-3.141699046279525,4.671424489176429,867096.7943585089,522815.42530817934,0.0005374968060002594
395.8249999998922,68603.5642886658,68560.32968836512,-54.805079752960445,-1337.3594833217435,1.5297328362893823,0.0002957356991618738,-3.141698995285913,4.671431831575296,867096.7943585089,522815.42530817934,0.0005263363045619585
395.8499999998922,68602.19416162856,68526.88970080376,-54.805081489457386,-1337.5995024545814,1.5297402283289065,0.0002956815809573956,-3.141698943095635,4.671439171424542,867096.7943585089,522815.42530817934,0.0005167461119559569
395.87499999989217,68600.82403454784,68493.44371269608,-54.80508322866326,-1337.839524306828,1.5297476187721388,0.00029561772928691344,-3.141698889953513,4.671446508725651,867096.7943585089,522815.42530817934,0.0005087164265512812
395.89999999989215,68599.45390742358,68459.99172397408,-54.80508497045082,-1338.0795488800566,1.5297550073790696,0.0002955442772262372,-3.1416988361010256,4.671453843480095,867096.7943585089,522815.42530817934,0.0005022326443707925
395.9249999998921,68598.0837802557,68426.53373456968,-54.80508671471885,-1338.3195761758436,1.5297623939137244,0.00029546138619632336,-3.1416987817755917,4.671461175689316,867096.7943585089,522815.42530817934,0.0004972755341809965
395.9499999998921,68596.71365304418,68393.06974441478,-54.80508846139215,-1338.5596061957701,1.5297697781448498,0.0002953692450250505,-3.1416987272098917,4.671468505354742,867096.7943585089,522815.42530817934,0.0004938213013595317
395.9749999998921,68595.34352578892,68359.59975344125,-54.80509021042161,-1338.7996389414207,1.5297771598465735,0.00029526806894699574,-3.141698672631203,4.6714758324777765,867096.7943585089,522815.42530817934,0.0004918417886845106
395.99999999989205,68593.97339848988,68326.12376158088,-54.805091961784015,-1339.0396744143843,1.5297845387990365,0.00029515809851736463,-3.1416986182607696,4.671483157059806,867096.7943585089,522815.42530817934,0.00049130457425699
396.02499999989203,68592.60327114699,68292.64176876548,-54.805093715481924,-1339.2797126162536,1.5297919147889985,0.00029503959847470727,-3.1416985643131974,4.671490479102196,867096.7943585089,522815.42530817934,0.0004921732120751976
396.049999999892,68591.2331437602,68259.15377492676,-54.80509547154337,-1339.5197535486254,1.5297992876104116,0.0002949128565214612,-3.1416985109958793,4.671497798606291,867096.7943585089,522815.42530817934,0.0004944073365878766
396.074999999892,68589.86301632944,68225.65977999644,-54.805097230021524,-1339.759797213101,1.5298066570649627,0.00029477818205445516,-3.141698458508454,4.6715051155734155,867096.7943585089,522815.42530817934,0.0004979628982536788
396.09999999989196,68588.49288885467,68192.15978390616,-54.80509899099426,-1339.9998436112849,1.5298140229625836,0.00029463590482878065,-3.1416984070422966,4.67151243000488,867096.7943585089,522815.42530817934,0.0005027923211550434
396.12499999989194,68587.1227613358,68158.65378658754,-54.80510075456363,-1340.2398927447869,1.5298213851219227,0.0002944863735807839,-3.1416983567800445,4.671519741901968,867096.7943585089,522815.42530817934,0.0005088447593591728
396.1499999998919,68585.75263377279,68125.14178797216,-54.80510252085531,-1340.4799446152201,1.5298287433707878,0.00029432995459350236,-3.1416983078951626,4.671527051265951,867096.7943585089,522815.42530817934,0.0005160662720292031
396.1749999998919,68584.38250616554,68091.62378799156,-54.8051042900179,-1340.7199992242024,1.5298360975465437,0.00029416703022595864,-3.1416982605515367,4.67153435809808,867096.7943585089,522815.42530817934,0.0005244000778349634
396.1999999998919,68583.01237851399,68058.09978657722,-54.80510606222224,-1340.9600565733556,1.5298434474964786,0.00029399799739354124,-3.1416982149031116,4.67154166239959,867096.7943585089,522815.42530817934,0.0005337867416602472
396.22499999989185,68581.64225081804,68024.56978366061,-54.80510783766056,-1341.2001166643063,1.529850793078129,0.00029382326602684305,-3.1416981710935676,4.671548964171697,867096.7943585089,522815.42530817934,0.0005441644630516329
396.2499999998918,68580.27212307762,67991.03377917314,-54.805109616545664,-1341.4401794986852,1.5298581341595665,0.0002936432574960033,-3.1416981292560364,4.671556263415602,867096.7943585089,522815.42530817934,0.0005554692918261495
396.2749999998918,68578.90199529265,67957.49177304619,-54.80511139910997,-1341.6802450781279,1.5298654706196417,0.00029345840301199755,-3.141698089512853,4.671563560132496,867096.7943585089,522815.42530817934,0.0005676353759975772
396.2999999998918,68577.53186746301,67923.94376521108,-54.80511318560453,-1341.9203134042739,1.529872802348192,0.0002932691420127088,-3.1416980519753515,4.6715708543235435,867096.7943585089,522815.42530817934,0.0005805952244423374
396.32499999989176,68576.1617395886,67890.38975559911,-54.80511497629802,-1342.160384478768,1.5298801292462056,0.0002930759205328457,-3.1416980167437014,4.671578145989907,867096.7943585089,522815.42530817934,0.0005942799451544634
396.34999999989174,68574.79161166931,67856.82974414153,-54.8051167714756,-1342.4004583032593,1.5298874512259446,0.0002928791895710109,-3.1416979839067847,4.67158543513273,867096.7943585089,522815.42530817934,0.0006086195194532351
396.3749999998917,68573.42148370502,67823.26373076955,-54.805118571437816,-1342.6405348794017,1.5298947682110307,0.000292679403453458,-3.1416979535421126,4.671592721753143,867096.7943585089,522815.42530817934,0.0006235430521634111
396.3999999998917,68572.05135569561,67789.69171541433,-54.805120376499396,-1342.8806142088538,1.5299020801364862,0.0002924770182012609,-3.141697925715785,4.671600005852271,867096.7943585089,522815.42530817934,0.0006389790272412822
396.42499999989167,68570.68122764093,67756.113698007,-54.80512218698805,-1343.1206962932793,1.529909386948734,0.0002922724899132981,-3.1416979004824896,4.6716072874312236,867096.7943585089,522815.42530817934,0.0006548555915586008
396.44999999989165,68569.31109954085,67722.52967847865,-54.8051240032432,-1343.3607811343468,1.5299166886055628,0.0002920662731488935,-3.14169787788554,4.671614566491103,867096.7943585089,522815.42530817934,0.0006711007479400788
396.4749999998916,68567.9409713952,67688.93965676031,-54.80512582561472,-1343.60086873373,1.5299239850760462,0.00029185881935428373,-3.1416978579569554,4.671621843033002,867096.7943585089,522815.42530817934,0.0006876427078435833
396.4999999998916,68566.57084320384,67655.34363278298,-54.8051276544616,-1343.8409590931076,1.5299312763404285,0.00029165057529253845,-3.1416978407175766,4.671629117058005,867096.7943585089,522815.42530817934,0.0007044100473881266
396.5249999998916,68565.20071496659,67621.74160647763,-54.80512949015067,-1344.0810522141633,1.5299385623899666,0.000291441981518648,-3.141697826177229,4.671636388567196,867096.7943585089,522815.42530817934,0.0007213320156249647
396.54999999989155,68563.83058668327,67588.13357777517,-54.805131333055215,-1344.3211480985865,1.5299458432267392,0.0002912334708911843,-3.141697814334906,4.671643657561645,867096.7943585089,522815.42530817934,0.0007383387764153594
396.57499999989153,68562.46045835367,67554.51954660646,-54.80513318355365,-1344.5612467480717,1.5299531188634168,0.0002910254671128995,-3.1416978051790063,4.671650924042423,867096.7943585089,522815.42530817934,0.0007553615939594138
396.5999999998915,68561.09032997763,67520.89951290235,-54.80513504202817,-1344.8013481643186,1.5299603893230003,0.00029081838333512436,-3.141697798687596,4.671658188010596,867096.7943585089,522815.42530817934,0.0007723331369381193
396.6249999998915,68559.7202015549,67487.27347659363,-54.80513690886338,-1345.0414523490329,1.5299676546385204,0.0002906126208037141,-3.1416977948287093,4.67166544946723,867096.7943585089,522815.42530817934,0.0007891876601621384
396.64999999989146,68558.35007308528,67453.64143761103,-54.80513878444499,-1345.2815593039254,1.5299749148527095,0.0002904085675628036,-3.1416977935606756,4.671672708413385,867096.7943585089,522815.42530817934,0.0008058612287572764
396.67499999989144,68556.97994456855,67420.00339588527,-54.80514066915844,-1345.5216690307127,1.52998217001764,0.0002902065972163434,-3.1416977948324845,4.671679964850125,867096.7943585089,522815.42530817934,0.0008222919156198217
396.6999999998914,68555.60981600446,67386.359351347,-54.8051425633876,-1345.7617815311173,1.529989420194334,0.0002900070677614844,-3.1416977985841754,4.6716872187785095,867096.7943585089,522815.42530817934,0.0008384200291729816
396.7249999998914,68554.23968739278,67352.70930392682,-54.80514446751347,-1346.0018968068673,1.5299966654523465,0.00028981032048435584,-3.14169780474726,4.671694470199606,867096.7943585089,522815.42530817934,0.0008541882753210217
396.7499999998914,68552.86955873323,67319.05325355534,-54.80514638191293,-1346.2420148596966,1.5300039058693196,0.0002896166789358621,-3.1416978132451607,4.6717017191144805,867096.7943585089,522815.42530817934,0.0008695419656600478
396.77499999989135,68551.49943002556,67285.39120016305,-54.80514830695746,-1346.482135691345,1.5300111415305186,0.0002894264479730793,-3.1416978239936846,4.6717089655242034,867096.7943585089,522815.42530817934,0.0008844291407166694
396.7999999998913,68550.1293012695,67251.72314368046,-54.80515024301199,-1346.722259303559,1.530018372528341,0.00028923991288850155,-3.141697836901507,4.671716209429848,867096.7943585089,522815.42530817934,0.0008988007612678929
396.8249999998913,68548.75917246474,67218.04908403801,-54.80515219043367,-1346.96238569809,1.5300255989618063,0.00028905733861354113,-3.1416978518706866,4.671723450832493,867096.7943585089,522815.42530817934,0.0009126108178119541
396.8499999998913,68547.389043611,67184.36902116609,-54.8051541495708,-1347.2025148766966,1.5300328209360323,0.0002888789690205273,-3.1416978687971935,4.671730689733226,867096.7943585089,522815.42530817934,0.0009258165164728994
396.87499999989126,68546.01891470798,67150.68295499506,-54.805156120761744,-1347.442646841143,1.5300400385616895,0.00028870502629857,-3.1416978875714485,4.671737926133138,867096.7943585089,522815.42530817934,0.000938378338793644
396.89999999989124,68544.64878575537,67116.99088545523,-54.8051581043339,-1347.6827815931997,1.5300472519544501,0.00028853571042288645,-3.141697908078881,4.671745160033331,867096.7943585089,522815.42530817934,0.0009502601632875419
396.9249999998912,68543.27865675285,67083.29281247687,-54.80516010060275,-1347.922919134644,1.5300544612344178,0.0002883711987171328,-3.1416979302004915,4.67175239143491,867096.7943585089,522815.42530817934,0.0009614293632279392
396.9499999998912,68541.9085277001,67049.58873599018,-54.80516210987094,-1348.1630594672592,1.5300616665255555,0.00028821164549989564,-3.1416979538134386,4.671759620338994,867096.7943585089,522815.42530817934,0.0009718568486453361
396.97499999989117,68540.5383985968,67015.87865592536,-54.80516413242746,-1348.4032025928354,1.5300688679551013,0.0002880571818427179,-3.1416979787916066,4.671766846746708,867096.7943585089,522815.42530817934,0.0009815172017836995
396.99999999989114,68539.16826944258,66982.16257221253,-54.80516616854684,-1348.6433485131688,1.5300760656529864,0.00028790791539451963,-3.141698005006204,4.671774070659191,867096.7943585089,522815.42530817934,0.0009903886089697167
397.0249999998911,68537.79814023712,66948.44048478178,-54.80516821848849,-1348.8834972300624,1.5300832597512448,0.00028776393032779214,-3.1416980323263424,4.671781292077587,867096.7943585089,522815.42530817934,0.0009984530081649902
397.0499999998911,68536.42801098006,66914.71239356314,-54.80517028249601,-1349.1236487453257,1.5300904503834285,0.0002876252873534696,-3.141698060619628,4.671788511003057,867096.7943585089,522815.42530817934,0.0010056959989569237
397.0749999998911,68535.05788167103,66880.97829848662,-54.805172360796654,-1349.363803060775,1.5300976376840247,0.0002874920238504809,-3.1416980897527442,4.671795727436769,867096.7943585089,522815.42530817934,0.0010121069343085765
