time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
303.1000000000004,7488.659936102786,74573.39060324692,-151.42918076557436,-791.9298851985667,1.432477318819568,-0.002736920651328844,-3.0909769351562835,4.523454253975852,1154031.817428898,0.13874397702821994
303.20000000000044,7473.517018397062,74494.10180624062,-151.4291770572312,-792.8879700630661,1.432204452598543,-0.0027286622102516483,-3.0914727200496115,4.523677172648155,1154031.817428898,0.13865746786044342
303.30000000000047,7458.374101065713,74414.71719841153,-151.42917331348949,-793.8460782910053,1.4319324117047278,-0.002720408938151922,-3.0919671659130596,4.5238995776177875,1154031.817428898,0.13857071080438393
303.4000000000005,7443.231184112314,74335.23677742058,-151.4291695339936,-794.804209909427,1.4316611956197625,-0.0027121608496525848,-3.0924602750233525,4.524121470643116,1154031.817428898,0.13848370532860216
303.5000000000005,7428.0882675404755,74255.66054092604,-151.42916571838413,-795.7623649453515,1.431390803823822,-0.0027039179594043976,-3.092952049650771,4.524342853474593,1154031.817428898,0.13839645091311975
303.60000000000053,7412.945351353846,74175.98848658346,-151.429161866298,-796.7205434257766,1.4311212357956138,-0.002695680282085106,-3.09344249205919,4.524563727854804,1154031.817428898,0.13830894705175362
303.70000000000056,7397.802435556108,74096.2206120457,-151.42915797736833,-797.6787453776772,1.4308524910123739,-0.002687447832398799,-3.0939316045061283,4.524784095518502,1154031.817428898,0.13822119324829457
303.8000000000006,7382.659520150986,74016.3569149629,-151.42915405122443,-798.6369708280051,1.4305845689498662,-0.002679220625075187,-3.094419389242797,4.525003958192664,1154031.817428898,0.13813318901797017
303.9000000000006,7367.5166051422375,73936.39739298253,-151.42915008749176,-799.5952198036887,1.4303174690823794,-0.0026709986748687966,-3.094905848514139,4.525223317596519,1154031.817428898,0.13804493388876446
304.0000000000006,7352.373690533658,73856.34204374936,-151.4291460857919,-800.5534923316324,1.4300511908827238,-0.0026627819965583067,-3.0953909845588847,4.525442175441608,1154031.817428898,0.13795642739910824
304.10000000000065,7337.230776329084,73776.1908649055,-151.42914204574248,-801.5117884387167,1.4297857338222288,-0.0026545706049457946,-3.09587479960958,4.525660533431809,1154031.817428898,0.13786766909930037
304.20000000000067,7322.087862532388,73695.94385409032,-151.42913796695714,-802.4701081517977,1.4295210973707435,-0.0026463645148560935,-3.0963572958926475,4.525878393263391,1154031.817428898,0.13777865854969107
304.3000000000007,7306.944949147483,73615.60100894055,-151.4291338490455,-803.4284514977068,1.42925728099663,-0.0026381637411360148,-3.096838475628423,4.526095756625054,1154031.817428898,0.13768939532291374
304.4000000000007,7291.802036178322,73535.16232709022,-151.42912969161318,-804.38681850325,1.4289942841667647,-0.0026299682986536204,-3.0973183410311984,4.5263126251979635,1154031.817428898,0.13759987900303594
304.50000000000074,7276.659123628896,73454.6278061707,-151.4291254942616,-805.3452091952083,1.4287321063465346,-0.002621778202297601,-3.097796894309268,4.5265290006558025,1154031.817428898,0.13751010918380321
304.60000000000076,7261.516211503237,73373.99744381066,-151.42912125658805,-806.303623600337,1.4284707469998372,-0.0026135934669765846,-3.0982741376649687,4.526744884664805,1154031.817428898,0.1374200854697137
304.7000000000008,7246.373299805418,73293.27123763612,-151.42911697818565,-807.2620617453651,1.428210205589075,-0.0026054141076183655,-3.0987500732947257,4.526960278883801,1154031.817428898,0.13732980747751042
304.8000000000008,7231.230388539554,73212.44918527042,-151.42911265864328,-808.2205236569954,1.4279504815751585,-0.002597240139169278,-3.0992247033890936,4.5271751849642525,1154031.817428898,0.13723927483353476
304.90000000000083,7216.0874777098,73131.53128433424,-151.4291082975455,-809.1790093619038,1.4276915744174994,-0.002589071576593523,-3.0996980301327994,4.527389604550298,1154031.817428898,0.13714848717465936
305.00000000000085,7200.944567320353,73050.51753244556,-151.42910389447258,-810.1375188867391,1.4274334835740121,-0.002580908434872469,-3.1001700557047815,4.527603539278792,1154031.817428898,0.13705744414862842
305.1000000000009,7185.801657375453,72969.40792721976,-151.42909944900038,-811.096052258123,1.4271762085011115,-0.002572750729003947,-3.100640782278233,4.527816990779345,1154031.817428898,0.13696614541424806
305.2000000000009,7170.658747879383,72888.20246626949,-151.42909496070033,-812.0546095026489,1.4269197486537113,-0.0025645984740017115,-3.101110212020647,4.528029960674359,1154031.817428898,0.13687459063844426
305.3000000000009,7155.515838836469,72806.9011472048,-151.4290904291394,-813.0131906468822,1.4266641034852219,-0.002556451684894606,-3.101578347093847,4.528242450579069,1154031.817428898,0.13678277950132944
305.40000000000094,7140.372930251081,72725.50396763306,-151.42908585388003,-813.97179571736,1.4264092724475492,-0.0025483103767260347,-3.1020451896540377,4.528454462101587,1154031.817428898,0.1366907116909818
305.50000000000097,7125.230022127633,72644.010925159,-151.4290812344801,-814.9304247405902,1.4261552549910936,-0.002540174564553272,-3.102510741851842,4.5286659968429355,1154031.817428898,0.1365983869062612
305.600000000001,7110.087114470583,72562.4220173847,-151.42907657049287,-815.8890777430515,1.4259020505647493,-0.0025320442634467525,-3.102975005832336,4.528877056397087,1154031.817428898,0.13650580485693256
305.700000000001,7094.944207284437,72480.73724190958,-151.4290718614669,-816.8477547511931,1.4256496586159004,-0.00252391948848955,-3.1034379837350956,4.529087642350996,1154031.817428898,0.1364129652607234
305.80000000000103,7079.801300573742,72398.95659633043,-151.42906710694604,-817.8064557914338,1.4253980785904228,-0.002515800254776641,-3.1038996776942334,4.529297756284657,1154031.817428898,0.1363198678467384
305.90000000000106,7064.658394343095,72317.08007824142,-151.42906230646938,-818.7651808901622,1.4251473099326815,-0.0025076865774142356,-3.1043600898384334,4.529507399771115,1154031.817428898,0.13622651235440947
306.0000000000011,7049.515488597138,72235.10768523405,-151.4290574595712,-819.7239300737361,1.4248973520855293,-0.0024995784715192994,-3.104819222290995,4.529716574376523,1154031.817428898,0.13613289853025437
306.1000000000011,7034.37258334056,72153.0394148972,-151.42905256578086,-820.682703368482,1.4246482044903075,-0.0024914759522187933,-3.1052770771698697,4.529925281660177,1154031.817428898,0.13603902613261967
306.2000000000011,7019.229678578097,72070.87526481712,-151.42904762462283,-821.6415008006946,1.4243998665868425,-0.002483379034649034,-3.1057336565877,4.530133523174543,1154031.817428898,0.13594489492960304
306.30000000000115,7004.086774314535,71988.61523257746,-151.42904263561658,-822.6003223966369,1.4241523378134469,-0.0024752877339551493,-3.1061889626518524,4.530341300465299,1154031.817428898,0.13585050469748994
306.40000000000117,6988.943870554708,71906.2593157592,-151.42903759827655,-823.5591681825391,1.4239056176069178,-0.002467202065290508,-3.106642997464462,4.53054861507138,1154031.817428898,0.13575585522115857
306.5000000000012,6973.800967303497,71823.80751194074,-151.4290325121121,-824.5180381845986,1.4236597054025362,-0.0024591220438159316,-3.107095763122463,4.530755468524998,1154031.817428898,0.1356609462977314
306.6000000000012,6958.658064565834,71741.25981869784,-151.4290273766274,-825.4769324289796,1.4234146006340662,-0.0024510476846992405,-3.1075472617176314,4.530961862351698,1154031.817428898,0.13556577773089398
306.70000000000124,6943.515162346586,71658.61623360302,-151.42902219248032,-826.4358509481297,1.4231703027337712,-0.002442979002949757,-3.107997495336596,4.531167798070367,1154031.817428898,0.13547034933471166
306.80000000000126,6928.372260650624,71575.87675422596,-151.42901695961473,-827.3947937706163,1.4229268111324025,-0.0024349160136874735,-3.1084464660608964,4.531373277193299,1154031.817428898,0.13537466092464195
306.9000000000013,6913.229359482868,71493.04137813368,-151.42901167756915,-828.3537609227951,1.422684125259193,-0.002426858732091553,-3.1088941759670154,4.531578301226209,1154031.817428898,0.13527871233134067
307.0000000000013,6898.08645884828,71410.11010289058,-151.4290063458777,-829.312752430993,1.4224422445418585,-0.002418807173345951,-3.1093406271264192,4.5317828716682795,1154031.817428898,0.13518250339437382
307.10000000000133,6882.943558751873,71327.08292605843,-151.4290009640701,-830.2717683215079,1.422201168406595,-0.0024107613526387615,-3.1097858216055934,4.5319869900121885,1154031.817428898,0.1350860339634069
307.20000000000135,6867.800659198706,71243.95984519637,-151.4289955316716,-831.2308086206086,1.4219608962780788,-0.0024027212851616543,-3.1102297614660754,4.532190657744154,1154031.817428898,0.13498930389655683
307.3000000000014,6852.657760193885,71160.74085786092,-151.42899004820302,-832.1898733545343,1.4217214275794678,-0.002394686986109313,-3.1106724487644914,4.532393876343959,1154031.817428898,0.13489231306046656
307.4000000000014,6837.5148617425675,71077.42596160597,-151.42898451318055,-833.1489625494938,1.4214827617324,-0.0023866584706788286,-3.1111138855525886,4.53259664728499,1154031.817428898,0.13479506133099353
307.5000000000014,6822.371963849956,70994.01515398281,-151.4289789261159,-834.1080762316661,1.421244898156993,-0.0023786357540692077,-3.111554073877275,4.532798972034268,1154031.817428898,0.13469754859123825
307.60000000000144,6807.229066521304,70910.50843254008,-151.42897328651605,-835.0672144271994,1.4210078362718448,-0.0023706188514807072,-3.111993015780645,4.53300085205249,1154031.817428898,0.1345997747345981
307.70000000000147,6792.086169761916,70826.90579482386,-151.4289675938834,-836.0263771622106,1.420771575494033,-0.002362607778114354,-3.1124307133000215,4.533202288794055,1154031.817428898,0.13450173966141124
307.8000000000015,6776.943273577144,70743.20723837758,-151.42896184771564,-836.9855644627855,1.420536115239116,-0.0023546025491713546,-3.1128671684679836,4.533403283707099,1154031.817428898,0.13440344328105647
307.9000000000015,6761.800377972394,70659.41276074208,-151.4289560475056,-837.9447763549782,1.420301454921131,-0.002346603179852551,-3.113302383312402,4.5336038382335335,1154031.817428898,0.13430488551093447
308.00000000000153,6746.65748295312,70575.5223594556,-151.42895019274144,-838.9040128648105,1.4200675939525953,-0.0023386096853578436,-3.1137363598564742,4.53380395380907,1154031.817428898,0.13420606627718268
308.10000000000156,6731.514588524829,70491.53603205377,-151.42894428290637,-839.8632740182717,1.4198345317445067,-0.0023306220808856854,-3.1141691001187515,4.534003631863259,1154031.817428898,0.13410698551336342
308.2000000000016,6716.371694693082,70407.45377606964,-151.42893831747878,-840.8225598413184,1.4196022677063433,-0.0023226403816325575,-3.114600606113177,4.5342028738195195,1154031.817428898,0.13400764316085656
308.3000000000016,6701.228801463489,70323.27558903366,-151.42893229593207,-841.7818703598738,1.4193708012460642,-0.0023146646027923565,-3.1150308798491166,4.534401681095181,1154031.817428898,0.1339080391701966
308.4000000000016,6686.0859088417155,70239.00146847367,-151.42892621773467,-842.7412055998276,1.4191401317701087,-0.0023066947595558494,-3.1154599233313855,4.534600055101494,1154031.817428898,0.13380817350007276
308.50000000000165,6670.94301683348,70154.63141191496,-151.42892008234995,-843.7005655870354,1.4189102586833977,-0.0022987308671103064,-3.1158877385602883,4.534797997243686,1154031.817428898,0.13370804611424641
308.60000000000167,6655.800125444556,70070.16541688023,-151.42891388923624,-844.6599503473185,1.4186811813893339,-0.002290772940638793,-3.116314327531647,4.534995508920981,1154031.817428898,0.13360765698727378
308.7000000000017,6640.657234680772,69985.6034808896,-151.42890763784672,-845.6193599064633,1.4184528992898018,-0.002282820995319657,-3.11673969223683,4.535192591526632,1154031.817428898,0.1335070061012405
308.8000000000017,6625.514344548009,69900.94560146057,-151.42890132762935,-846.578794290221,1.4182254117851691,-0.002274875046326125,-3.117163834662783,4.535389246447952,1154031.817428898,0.13340609344389448
308.90000000000174,6610.371455052206,69816.19177610814,-151.42889495802692,-847.5382535243074,1.4179987182742866,-0.0022669351088256883,-3.1175867567920643,4.535585475066351,1154031.817428898,0.13330491901219046
309.00000000000176,6595.228566199358,69731.3420023447,-151.4288885284769,-848.497737634402,1.4177728181544886,-0.0022590011979796176,-3.1180084606028697,4.535781278757359,1154031.817428898,0.13320348281007266
309.1000000000018,6580.0856779955175,69646.39627768008,-151.42888203841144,-849.4572466461482,1.4175477108215944,-0.0022510733289424463,-3.1184289480690692,4.5359766588906645,1154031.817428898,0.1331017848490548
309.2000000000018,6564.942790446792,69561.35459962155,-151.4288754872573,-850.4167805851521,1.4173233956699083,-0.0022431515168614196,-3.1188482211602286,4.536171616830137,1154031.817428898,0.13299982514872583
309.30000000000183,6549.799903559348,69476.21696567386,-151.4288688744358,-851.3763394769829,1.4170998720922208,-0.0022352357768760617,-3.119266281841645,4.536366153933866,1154031.817428898,0.13289760373478002
309.40000000000185,6534.657017339412,69390.98337333914,-151.42886219936278,-852.3359233471721,1.416877139479809,-0.00222732612411765,-3.1196831320743748,4.536560271554184,1154031.817428898,0.13279512064058085
309.5000000000019,6519.514131793268,69305.65382011702,-151.42885546144856,-853.2955322212129,1.416655197222438,-0.0022194225737086587,-3.120098773815266,4.5367539710377045,1154031.817428898,0.13269237590763838
309.6000000000019,6504.371246927258,69220.22830350457,-151.42884866009783,-854.25516612456,1.4164340447083619,-0.0022115251407622888,-3.1205132090169787,4.536947253725341,1154031.817428898,0.13258936958413478
309.7000000000019,6489.228362747786,69134.7068209963,-151.42884179470965,-855.2148250826293,1.4162136813243236,-0.0022036338403820846,-3.1209264396280236,4.537140120952347,1154031.817428898,0.13248610172350303
309.80000000000194,6474.085479261319,69049.08937008423,-151.4288348646774,-856.174509120797,1.4159941064555575,-0.0021957486876612,-3.121338467592784,4.5373325740483414,1154031.817428898,0.1323825723902675
309.90000000000197,6458.9425964743805,68963.37594825779,-151.42882786938867,-857.1342182643995,1.4157753194857892,-0.0021878696976821935,-3.121749294851547,4.537524614337335,1154031.817428898,0.13227878165115958
310.000000000002,6443.799714393558,68877.56655300391,-151.42882080822525,-858.0939525387329,1.4155573197972375,-0.0021799968855162844,-3.1221589233405305,4.537716243137768,1154031.817428898,0.13217472958413132
310.100000000002,6428.656833025502,68791.66118180701,-151.42881368056305,-859.0537119690524,1.4153401067706153,-0.002172130266223066,-3.1225673549919124,4.5379074617625275,1154031.817428898,0.1320704162707072
310.20000000000203,6413.513952376925,68705.65983214896,-151.4288064857721,-860.013496580572,1.4151236797851303,-0.002164269854849918,-3.1229745917338563,4.538098271518987,1154031.817428898,0.13196584180099985
310.30000000000206,6398.371072454604,68619.5625015091,-151.4287992232164,-860.9733063984639,1.4149080382184873,-0.002156415666431533,-3.1233806354905402,4.538288673709027,1154031.817428898,0.1318610062717835
310.4000000000021,6383.228193265378,68533.36918736433,-151.42879189225394,-861.9331414478581,1.4146931814468882,-0.0021485677159894957,-3.1237854881821816,4.53847866962907,1154031.817428898,0.1317559097855768
310.5000000000021,6368.085314816154,68447.07988718894,-151.4287844922366,-862.8930017538421,1.4144791088450348,-0.0021407260185317733,-3.1241891517250693,4.5386682605701045,1154031.817428898,0.1316505524521772
310.6000000000021,6352.942437113903,68360.6945984548,-151.42877702251008,-863.8528873414598,1.4142658197861298,-0.002132890589052232,-3.1245916280315846,4.538857447817715,1154031.817428898,0.13154493438814618
310.70000000000215,6337.799560165661,68274.21331863123,-151.42876948241394,-864.8127982357117,1.4140533136418767,-0.002125061442530202,-3.1249929190102295,4.539046232652106,1154031.817428898,0.13143905571602
310.80000000000217,6322.656683978533,68187.63604518508,-151.4287618712814,-865.7727344615543,1.4138415897824836,-0.002117238593930027,-3.1253930265656558,4.539234616348139,1154031.817428898,0.1313329165645184
310.9000000000022,6307.513808559689,68100.96277558069,-151.42875418843937,-866.732696043899,1.4136306475766638,-0.002109422058200528,-3.125791952598685,4.539422600175349,1154031.817428898,0.1312265170700467
311.0000000000022,6292.370933916368,68014.19350727992,-151.42874643320835,-867.6926830076123,1.4134204863916362,-0.0021016118502746473,-3.126189699006343,4.539610185397979,1154031.817428898,0.13111985737353998
311.10000000000224,6277.228060055878,67927.32823774217,-151.42873860490238,-868.6526953775151,1.4132111055931296,-0.0020938079850688664,-3.126586267681878,4.5397973732750065,1154031.817428898,0.13101293762436717
311.20000000000226,6262.085186985595,67840.36696442433,-151.428730702829,-869.6127331783817,1.4130025045453811,-0.002086010477482878,-3.126981660514787,4.539984165060169,1154031.817428898,0.13090575797595513
311.3000000000023,6246.942314712966,67753.30968478083,-151.42872272628915,-870.5727964349402,1.4127946826111413,-0.0020782193423990853,-3.1273758793908484,4.54017056200199,1154031.817428898,0.13079831858873403
311.4000000000023,6231.799443245509,67666.15639626364,-151.42871467457712,-871.5328851718709,1.412587639151673,-0.002070434594682072,-3.127768926192134,4.540356565343807,1154031.817428898,0.13069061963057438
311.50000000000233,6216.656572590811,67578.90709632226,-151.4287065469805,-872.4929994138067,1.4123813735267552,-0.002062656249178319,-3.128160802797047,4.540542176323802,1154031.817428898,0.13058266127266852
311.60000000000235,6201.513702756533,67491.56178240373,-151.42869834278005,-873.453139185332,1.4121758850946837,-0.002054884320715605,-3.1285515110803375,4.540727396175021,1154031.817428898,0.1304744436947808
311.7000000000024,6186.370833750409,67404.12045195264,-151.4286900612498,-874.4133045109822,1.4119711732122733,-0.0020471188241026517,-3.1289410529131305,4.540912226125404,1154031.817428898,0.13036596708116432
311.8000000000024,6171.227965580243,67316.58310241111,-151.42868170165676,-875.3734954152436,1.4117672372348606,-0.0020393597741286905,-3.12932943016295,4.54109666739781,1154031.817428898,0.13025723162184624
311.9000000000024,6156.085098253917,67228.94973121886,-151.428673263261,-876.3337119225523,1.4115640765163044,-0.00203160718556294,-3.129716644693742,4.541280721210046,1154031.817428898,0.13014823751410018
312.00000000000244,6140.942231779385,67141.22033581314,-151.42866474531556,-877.2939540572937,1.411361690408989,-0.0020238610731542913,-3.130102698365901,4.54146438877489,1154031.817428898,0.1300389849589587
312.10000000000247,6125.799366164679,67053.39491362876,-151.42865614706636,-878.2542218438024,1.4111600782638258,-0.00201612145163074,-3.1304875930362894,4.541647671300115,1154031.817428898,0.12992947416545506
312.2000000000025,6110.656501417903,66965.47346209812,-151.4286474677521,-879.2145153063609,1.410959239430256,-0.0020083883356990656,-3.1308713305582625,4.541830569988519,1154031.817428898,0.12981970534640147
312.3000000000025,6095.513637547243,66877.4559786512,-151.42863870660432,-880.1748344691998,1.4107591732562514,-0.0020006617400443807,-3.1312539127816934,4.5420130860379455,1154031.817428898,0.129709678720668
312.40000000000254,6080.370774560958,66789.34246071555,-151.42862986284715,-881.1351793564966,1.4105598790883185,-0.001992941679329645,-3.131635341552995,4.542195220641314,1154031.817428898,0.12959939451363658
312.50000000000256,6065.227912467389,66701.13290571631,-151.42862093569735,-882.0955499923753,1.410361356271499,-0.0019852281681953196,-3.132015618715141,4.542376974986639,1154031.817428898,0.12948885295489562
312.6000000000026,6050.085051274952,66612.82731107622,-151.42861192436422,-883.0559464009059,1.4101636041493728,-0.001977521221258877,-3.1323947461076904,4.542558350257064,1154031.817428898,0.12937805428063323
312.7000000000026,6034.9421909921475,66524.42567421561,-151.42860282804952,-884.0163686061037,1.4099666220640616,-0.0019698208531144317,-3.132772725566811,4.542739347630873,1154031.817428898,0.1292669987316106
312.8000000000026,6019.799331627552,66435.92799255242,-151.42859364594742,-884.9768166319286,1.4097704093562284,-0.0019621270783323035,-3.1331495589252976,4.542919968281526,1154031.817428898,0.12915568655422557
312.90000000000265,6004.656473189828,66347.33426350218,-151.42858437724436,-885.9372905022848,1.4095749653650826,-0.001954439911458594,-3.133525248012599,4.543100213377682,1154031.817428898,0.1290441180003374
313.0000000000027,5989.513615687716,66258.64448447808,-151.42857502111906,-886.8977902410196,1.4093802894283811,-0.00194675936701478,-3.1338997946548344,4.543280084083216,1154031.817428898,0.12893229332695996
313.1000000000027,5974.370759130042,66169.85865289089,-151.42856557674236,-887.8583158719234,1.4091863808824314,-0.001939085459497307,-3.134273200674823,4.543459581557254,1154031.817428898,0.12882021279612282
313.2000000000027,5959.227903525714,66080.97676614902,-151.42855604327718,-888.8188674187286,1.4089932390620936,-0.0019314182033771342,-3.134645467892094,4.543638706954188,1154031.817428898,0.12870787667588415
313.30000000000274,5944.085048883727,65991.9988216585,-151.42854641987853,-889.7794449051091,1.4088008633007836,-0.0019237576130994333,-3.135016598122918,4.543817461423702,1154031.817428898,0.12859528523751446
313.40000000000276,5928.942195213158,65902.92481682304,-151.42853670569326,-890.7400483546797,1.4086092529304752,-0.0019161037030830741,-3.1353865931803258,4.543995846110801,1154031.817428898,0.12848243875922247
313.5000000000028,5913.799342523172,65813.75474904395,-151.42852689986012,-891.7006777909954,1.4084184072817034,-0.0019084564877202353,-3.1357554548741247,4.544173862155828,1154031.817428898,0.1283693375239258
313.6000000000028,5898.65649082302,65724.4886157202,-151.4285170015096,-892.6613332375507,1.4082283256835655,-0.001900815981376061,-3.1361231850109244,4.54435151069449,1154031.817428898,0.12825598181850317
313.70000000000283,5883.513640122044,65635.12641424841,-151.42850700976388,-893.6220147177788,1.4080390074637266,-0.001893182198388238,-3.1364897853941565,4.544528792857883,1154031.817428898,0.12814237193515332
313.80000000000285,5868.370790429671,65545.66814202291,-151.4284969237368,-894.5827222550513,1.4078504519484196,-0.0018855551530664986,-3.1368552578240907,4.5447057097725105,1154031.817428898,0.12802850817253048
313.9000000000029,5853.227941755417,65456.113796435646,-151.42848674253366,-895.5434558726769,1.4076626584624505,-0.0018779348596924224,-3.137219604097861,4.544882262560312,1154031.817428898,0.12791439083077802
314.0000000000029,5838.085094108892,65366.46337487626,-151.42847646525126,-896.5042155939013,1.4074756263291985,-0.0018703213325188541,-3.137582826009484,4.545058452338683,1154031.817428898,0.12780002021795323
314.1000000000029,5822.942247499795,65276.71687473207,-151.42846609097774,-897.4650014419062,1.4072893548706216,-0.0018627145857695712,-3.1379449253498737,4.545234280220495,1154031.817428898,0.12768539664574313
314.20000000000294,5807.799401937916,65186.874293388086,-151.42845561879247,-898.4258134398085,1.4071038434072576,-0.0018551146336389596,-3.138305903906869,4.545409747314126,1154031.817428898,0.12757052042943123
314.30000000000297,5792.656557433139,65096.93562822702,-151.42844504776605,-899.3866516106597,1.4069190912582283,-0.0018475214902915016,-3.1386657634652484,4.545584854723477,1154031.817428898,0.12745539189088753
314.400000000003,5777.513713995443,65006.900876629275,-151.42843437696015,-900.3475159774451,1.4067350977412423,-0.0018399351698614812,-3.1390245058067503,4.545759603547992,1154031.817428898,0.12734001135503634
314.500000000003,5762.3708716349,64916.770035972964,-151.42842360542753,-901.3084065630834,1.406551862172597,-0.0018323556864525573,-3.1393821327100935,4.54593399488269,1154031.817428898,0.12722437915194904
314.60000000000304,5747.228030361679,64826.54310363392,-151.42841273221177,-902.2693233904253,1.4063693838671831,-0.0018247830541373606,-3.1397386459509895,4.546108029818173,1154031.817428898,0.12710849561647394
314.70000000000306,5732.085190186044,64736.22007698569,-151.42840175634737,-903.2302664822531,1.4061876621384874,-0.001817217286957206,-3.140094047302175,4.546281709440663,1154031.817428898,0.12699236108628043
314.8000000000031,5716.942351118359,64645.800953399565,-151.42839067685952,-904.1912358612802,1.406006696298595,-0.0018096583989215514,-3.140448338533416,4.546455034832012,1154031.817428898,0.12687597590605487
314.9000000000031,5701.799513169082,64555.28573024455,-151.42837949276407,-905.15223155015,1.4058264856581943,-0.0018021064040077313,-3.1408015214115355,4.546628007069731,1154031.817428898,0.12675934042294568
315.0000000000031,5686.656676348775,64464.6744048874,-151.42836820306744,-906.1132535714347,1.4056470295265788,-0.0017945613161605657,-3.1411535977004292,4.546800627227007,1154031.817428898,0.12664245498851745
315.10000000000315,5671.513840668099,64373.96697469264,-151.42835680676654,-907.0743019476355,1.4054683272116495,-0.0017870231492919187,-3.141504569161079,4.546972896372729,1154031.817428898,0.12652531995970495
315.2000000000032,5656.371006137814,64283.16343702252,-151.4283453028486,-908.035376701181,1.4052903780199215,-0.0017794919172804064,-3.1418544375515824,4.547144815571505,1154031.817428898,0.12640793569616005
315.3000000000032,5641.228172768785,64192.26378923708,-151.4283336902912,-908.9964778544266,1.4051131812565245,-0.0017719676339709378,-3.142203204627156,4.547316385883681,1154031.817428898,0.1262903025631453
315.4000000000032,5626.085340571979,64101.26802869411,-151.428321968062,-909.957605429654,1.404936736225207,-0.0017644503131744296,-3.142550872140167,4.547487608365374,1154031.817428898,0.12617242092849937
315.50000000000324,5610.9425095584675,64010.176152749205,-151.4283101351188,-910.9187594490697,1.4047610422283405,-0.0017569399686673127,-3.142897441840139,4.54765848406848,1154031.817428898,0.12605429116620012
315.60000000000326,5595.799679739426,63918.988158755725,-151.4282981904094,-911.8799399348048,1.4045860985669212,-0.001749436614191291,-3.1432429154737784,4.547829014040699,1154031.817428898,0.12593591365199117
315.7000000000033,5580.656851126139,63827.704044064834,-151.42828613287145,-912.841146908914,1.4044119045405759,-0.0017419402634528522,-3.1435872947849828,4.547999199325559,1154031.817428898,0.1258172887676416
315.8000000000033,5565.514023729997,63736.323806025495,-151.4282739614324,-913.8023803933742,1.4042384594475636,-0.0017344509301230446,-3.1439305815148675,4.548169040962431,1154031.817428898,0.1256984168963881
315.90000000000333,5550.371197562496,63644.847441984486,-151.4282616750094,-914.7636404100845,1.4040657625847799,-0.0017269686278369206,-3.144272777401775,4.548338539986555,1154031.817428898,0.1255792984285195
316.00000000000335,5535.228372635244,63553.2749492864,-151.4282492725091,-915.7249269808647,1.4038938132477605,-0.001719493370193321,-3.144613884181298,4.548507697429059,1154031.817428898,0.1254599337556277
316.1000000000034,5520.085548959962,63461.60632527366,-151.42823675282776,-916.6862401274547,1.4037226107306853,-0.001712025170754413,-3.144953903586287,4.548676514316972,1154031.817428898,0.12534032327473862
316.2000000000034,5504.9427265484765,63369.84156728651,-151.42822411485088,-917.6475798715134,1.4035521543263805,-0.001704564043045409,-3.145292837346876,4.548844991673256,1154031.817428898,0.12522046738524403
316.3000000000034,5489.799905412731,63277.98067266305,-151.42821135745328,-918.6089462346177,1.4033824433263251,-0.0016971100005541383,-3.1456306871904935,4.549013130516818,1154031.817428898,0.125100366491308
316.40000000000344,5474.6570855647815,63186.02363873922,-151.42819847949895,-919.5703392382624,1.4032134770206521,-0.0016896630567307127,-3.145967454841881,4.549180931862533,1154031.817428898,0.12498002100033033
316.50000000000347,5459.514267016797,63093.97046284883,-151.42818547984086,-920.5317589038578,1.4030452546981533,-0.0016822232249871258,-3.1463031420231062,4.549348396721259,1154031.817428898,0.12485943132399165
316.6000000000035,5444.371449781065,63001.82114232356,-151.42817235732102,-921.4932052527304,1.4028777756462836,-0.0016747905186969413,-3.1466377504535825,4.549515526099865,1154031.817428898,0.12473859787675341
316.7000000000035,5429.228633869988,62909.57567449295,-151.4281591107702,-922.4546783061204,1.402711039151164,-0.0016673649511949348,-3.1469712818500795,4.549682321001244,1154031.817428898,0.12461752107657169
316.80000000000354,5414.085819296087,62817.234056684436,-151.42814573900787,-923.4161780851821,1.4025450444975867,-0.00165994653577668,-3.1473037379267477,4.549848782424334,1154031.817428898,0.12449620134588146
316.90000000000356,5398.943006072002,62724.79628622334,-151.42813224084216,-924.3777046109818,1.4023797909690165,-0.0016525352856981976,-3.14763512039512,4.550014911364136,1154031.817428898,0.12437463911042713
317.0000000000036,5383.800194210496,62632.26236043289,-151.42811861506962,-925.3392579044978,1.4022152778475991,-0.0016451312141757028,-3.1479654309641396,4.550180708811739,1154031.817428898,0.12425283479765649
317.1000000000036,5368.657383724448,62539.63227663423,-151.42810486047526,-926.3008379866186,1.4020515044141604,-0.0016377343343850998,-3.148294671340169,4.550346175754329,1154031.817428898,0.12413078884090405
317.2000000000036,5353.5145746268645,62446.90603214641,-151.42809097583225,-927.2624448781423,1.4018884699482141,-0.0016303446594616864,-3.1486228432270065,4.550511313175221,1154031.817428898,0.12400850167582345
317.30000000000365,5338.371766930874,62354.08362428644,-151.42807695990194,-928.2240785997756,1.4017261737279643,-0.0016229622024998625,-3.148949948325898,4.550676122053862,1154031.817428898,0.12388597374033114
317.4000000000037,5323.228960649731,62261.16505036923,-151.4280628114337,-929.1857391721325,1.401564615030309,-0.0016155869765526773,-3.1492759883355594,4.550840603365868,1154031.817428898,0.12376320547726252
317.5000000000037,5308.086155796814,62168.150307707656,-151.4280485291648,-930.1474266157335,1.4014037931308458,-0.001608218994631467,-3.149600964952179,4.5510047580830255,1154031.817428898,0.12364019733282579
