time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
558.2000000000584,-552.7081256189462,212906.23261774628,-151.4343158724866,-1685.193554872489,1.4812638587823805,0.0004844988672482678,-3.1415041624803903,4.622768021262771,702525.2039296627,-0.00037212608153030765
558.3000000000584,-567.8515572061948,212737.62143563633,-151.4343158724866,-1686.1118210993943,1.481312258973405,0.0004840019102403803,-3.14150430966375,4.6228165686371545,702525.2039296627,-0.00037154611412202015
558.4000000000584,-582.9949887934434,212568.91842220025,-151.4343158724866,-1687.0301343609617,1.4813606095461407,0.00048350572735940487,-3.1415044565211083,4.622865066067249,702525.2039296627,-0.00037096734404444467
558.5000000000584,-598.1384203806921,212400.12357273162,-151.4343158724866,-1687.9484946864245,1.4814089105778414,0.0004830103170067751,-3.141504603053366,4.622913513631208,702525.2039296627,-0.0003703897691227844
558.6000000000585,-613.2818519679407,212231.23688252113,-151.4343158724866,-1688.8669021050237,1.4814571621456003,0.00048251567758882043,-3.1415047492614265,4.622961911407027,702525.2039296627,-0.00036981338569678227
558.7000000000585,-628.4252835551894,212062.25834685654,-151.4343158724866,-1689.7853566460078,1.4815053643263523,0.00048202180751646565,-3.1415048951461846,4.623010259472537,702525.2039296627,-0.00036923819033076095
558.8000000000585,-643.568715142438,211893.1879610227,-151.4343158724866,-1690.7038583386334,1.4815535171968726,0.0004815287052034849,-3.141505040708534,4.623058557905407,702525.2039296627,-0.0003686641808943326
558.9000000000585,-658.7121467296867,211724.02572030146,-151.4343158724866,-1691.6224072121643,1.481601620833779,0.00048103636906906595,-3.1415051859493643,4.623106806783144,702525.2039296627,-0.00036809135334025324
559.0000000000585,-673.8555783169353,211554.77161997187,-151.4343158724866,-1692.5410032958716,1.4816496753135326,0.00048054479753434153,-3.1415053308695664,4.623155006183099,702525.2039296627,-0.00036751970621409454
559.1000000000586,-688.9990099041839,211385.42565530995,-151.4343158724866,-1693.4596466190349,1.4816976807124353,0.0004800539890275415,-3.141505475470021,4.6232031561824565,702525.2039296627,-0.0003669492342099524
559.2000000000586,-704.1424414914326,211215.98782158887,-151.4343158724866,-1694.3783372109406,1.481745637106633,0.0004795639419773687,-3.141505619751613,4.623251256858246,702525.2039296627,-0.0003663799369740924
559.3000000000586,-719.2858730786812,211046.4581140788,-151.4343158724866,-1695.2970751008831,1.4817935445721153,0.00047907465481986686,-3.14150576371522,4.6232993082873355,702525.2039296627,-0.00036581180901821913
559.4000000000586,-734.4293046659299,210876.836528047,-151.4343158724866,-1696.2158603181647,1.4818414031847145,0.0004785861259929538,-3.1415059073617195,4.623347310546434,702525.2039296627,-0.000365244848941195
559.5000000000587,-749.5727362531785,210707.12305875777,-151.4343158724866,-1697.1346928920948,1.4818892130201085,0.0004780983539395532,-3.1415060506919823,4.62339526371209,702525.2039296627,-0.0003646790530002918
559.6000000000587,-764.7161678404271,210537.31770147258,-151.4343158724866,-1698.0535728519906,1.4819369741538193,0.00047761133710527817,-3.1415061937068804,4.6234431678607,702525.2039296627,-0.00036411441918502574
559.7000000000587,-779.8595994276758,210367.42045144987,-151.4343158724866,-1698.972500227177,1.4819846866612134,0.0004771250739415715,-3.1415063364072813,4.623491023068494,702525.2039296627,-0.00036355094313666124
559.8000000000587,-795.0030310149244,210197.43130394517,-151.4343158724866,-1699.891475046987,1.4820323506175035,0.0004766395629028211,-3.141506478794048,4.623538829411551,702525.2039296627,-0.0003629886226534417
559.9000000000588,-810.1464626021731,210027.35025421108,-151.4343158724866,-1700.8104973407603,1.4820799660977482,0.00047615480244633,-3.1415066208680438,4.623586586965791,702525.2039296627,-0.0003624274555558146
560.0000000000588,-825.2898941894217,209857.17729749728,-151.4343158724866,-1701.7295671378454,1.4821275331768518,0.0004756707910360373,-3.141506762630127,4.623634295806979,702525.2039296627,-0.0003618674368823598
560.1000000000588,-840.4333257766704,209686.9124290505,-151.4343158724866,-1702.6486844675976,1.4821750519295658,0.000475187527137334,-3.141506904081153,4.623681956010718,702525.2039296627,-0.00036130856554755753
560.2000000000588,-855.576757363919,209516.5556441146,-151.4343158724866,-1703.5678493593803,1.4822225224304877,0.0004747050092201922,-3.141507045221977,4.623729567652465,702525.2039296627,-0.000360750838126518
560.3000000000588,-870.7201889511676,209346.10693793034,-151.4343158724866,-1704.4870618425643,1.4822699447540635,0.00047422323575915305,-3.1415071860534467,4.62377713080751,702525.2039296627,-0.0003601942512032332
560.4000000000589,-885.8636205384163,209175.56630573567,-151.4343158724866,-1705.4063219465288,1.4823173189745864,0.000473742205231295,-3.141507326576411,4.6238246455509975,702525.2039296627,-0.0003596388028804622
560.5000000000589,-901.0070521256649,209004.9337427656,-151.4343158724866,-1706.3256297006596,1.4823646451661985,0.00047326191611908684,-3.1415074667917153,4.623872111957914,702525.2039296627,-0.00035908448912841
560.6000000000589,-916.1504837129136,208834.20924425215,-151.4343158724866,-1707.2449851343513,1.4824119234028892,0.00047278236690836457,-3.1415076067002,4.623919530103089,702525.2039296627,-0.0003585313074293872
560.7000000000589,-931.2939153001622,208663.39280542446,-151.4343158724866,-1708.1643882770052,1.482459153758498,0.00047230355608773134,-3.1415077463027066,4.6239669000612045,702525.2039296627,-0.000357979255714864
560.800000000059,-946.4373468874109,208492.48442150865,-151.4343158724866,-1709.0838391580312,1.4825063363067132,0.00047182548215170055,-3.1415078856000695,4.6240142219067835,702525.2039296627,-0.000357428329565838
560.900000000059,-961.5807784746595,208321.48408772796,-151.4343158724866,-1710.0033378068465,1.4825534711210726,0.00047134814359637157,-3.1415080245931226,4.624061495714195,702525.2039296627,-0.00035687852779655487
561.000000000059,-976.7242100619081,208150.39179930268,-151.4343158724866,-1710.922884252876,1.482600558274965,0.0004708715389228505,-3.1415081632826993,4.624108721557664,702525.2039296627,-0.00035632984666397174
561.100000000059,-991.8676416491568,207979.20755145012,-151.4343158724866,-1711.8424785255522,1.4826475978416287,0.0004703956666363782,-3.141508301669624,4.624155899511253,702525.2039296627,-0.0003557822830765804
561.200000000059,-1007.0110732364054,207807.9313393847,-151.4343158724866,-1712.762120654316,1.4826945898941533,0.00046992052524487345,-3.1415084397547264,4.624203029648879,702525.2039296627,-0.0003552358350324643
561.3000000000591,-1022.1545048236541,207636.56315831785,-151.4343158724866,-1713.6818106686153,1.482741534505479,0.0004694461132612105,-3.1415085775388265,4.6242501120443045,702525.2039296627,-0.0003546904988263282
561.4000000000591,-1037.2979364109028,207465.10300345806,-151.4343158724866,-1714.6015485979062,1.4827884317483997,0.0004689724292011947,-3.141508715022745,4.624297146771145,702525.2039296627,-0.0003541462722672029
561.5000000000591,-1052.4413679981515,207293.5508700109,-151.4343158724866,-1715.5213344716524,1.482835281695558,0.0004684994715849772,-3.1415088522073007,4.624344133902858,702525.2039296627,-0.00035360315210561393
561.6000000000591,-1067.5847995854,207121.90675317895,-151.4343158724866,-1716.4411683193252,1.4828820844194515,0.0004680272389353129,-3.1415089890933077,4.624391073512758,702525.2039296627,-0.0003530611363951559
561.7000000000592,-1082.7282311726487,206950.1706481619,-151.4343158724866,-1717.361050170404,1.4829288399924296,0.00046755572978070384,-3.141509125681577,4.624437965674007,702525.2039296627,-0.000352520220838951
561.8000000000592,-1097.8716627598974,206778.34255015646,-151.4343158724866,-1718.280980054376,1.482975548486695,0.0004670849426513631,-3.1415092619729186,4.624484810459614,702525.2039296627,-0.0003519804041576715
561.9000000000592,-1113.015094347146,206606.4224543564,-151.4343158724866,-1719.2009580007357,1.4830222099743031,0.0004666148760814843,-3.141509397968141,4.624531607942444,702525.2039296627,-0.00035144168337527236
562.0000000000592,-1128.1585259343947,206434.41035595248,-151.4343158724866,-1720.1209840389859,1.4830688245271644,0.0004661455286106695,-3.1415095336680476,4.624578358195212,702525.2039296627,-0.00035090405444832126
562.1000000000593,-1143.3019575216433,206262.30625013262,-151.4343158724866,-1721.0410581986368,1.4831153922170421,0.0004656768987807554,-3.1415096690734394,4.624625061290482,702525.2039296627,-0.0003503675157060628
562.2000000000593,-1158.445389108892,206090.1101320817,-151.4343158724866,-1721.9611805092068,1.4831619131155558,0.0004652089851375115,-3.1415098041851155,4.6246717173006715,702525.2039296627,-0.00034983206420797895
562.3000000000593,-1173.5888206961406,205917.8219969817,-151.4343158724866,-1722.8813510002217,1.483208387294179,0.0004647417862297605,-3.1415099390038734,4.624718326298052,702525.2039296627,-0.0003492976976717477
562.4000000000593,-1188.7322522833892,205745.44184001157,-151.4343158724866,-1723.8015697012154,1.48325481482424,0.0004642753006113731,-3.1415100735305055,4.624764888354745,702525.2039296627,-0.0003487644123229255
562.5000000000593,-1203.8756838706379,205572.96965634738,-151.4343158724866,-1724.7218366417294,1.4833011957769235,0.00046380952683866913,-3.1415102077658044,4.624811403542728,702525.2039296627,-0.00034823220633057
562.6000000000594,-1219.0191154578865,205400.40544116226,-151.4343158724866,-1725.6421518513134,1.4833475302232708,0.00046334446347240724,-3.141510341710557,4.624857871933828,702525.2039296627,-0.0003477010763760582
562.7000000000594,-1234.1625470451352,205227.7491896263,-151.4343158724866,-1726.5625153595245,1.4833938182341788,0.0004628801090763334,-3.1415104753655503,4.624904293599729,702525.2039296627,-0.00034717102022591796
562.8000000000594,-1249.3059786323838,205055.0008969067,-151.4343158724866,-1727.4829271959277,1.4834400598804005,0.00046241646221802254,-3.141510608731569,4.6249506686119695,702525.2039296627,-0.0003466420350173469
562.9000000000594,-1264.4494102196325,204882.1605581677,-151.4343158724866,-1728.4033873900962,1.4834862552325474,0.0004619535214688642,-3.1415107418093915,4.624996997041939,702525.2039296627,-0.000346114117898645
563.0000000000595,-1279.592841806881,204709.22816857055,-151.4343158724866,-1729.3238959716107,1.4835324043610878,0.0004614912854031814,-3.1415108745997977,4.625043278960886,702525.2039296627,-0.00034558726667630805
563.1000000000595,-1294.7362733941297,204536.20372327356,-151.4343158724866,-1730.2444529700597,1.4835785073363477,0.0004610297525993617,-3.141511007103566,4.625089514439915,702525.2039296627,-0.0003450614783118039
563.2000000000595,-1309.8797049813784,204363.08721743207,-151.4343158724866,-1731.1650584150398,1.4836245642285117,0.0004605689216409985,-3.141511139321466,4.625135703549978,702525.2039296627,-0.0003445367489126906
563.3000000000595,-1325.023136568627,204189.87864619846,-151.4343158724866,-1732.0857123361554,1.483670575107623,0.00046010879111141046,-3.1415112712542697,4.625181846361894,702525.2039296627,-0.00034401307868478606
563.4000000000595,-1340.1665681558757,204016.57800472216,-151.4343158724866,-1733.0064147630187,1.4837165400435828,0.0004596493596007966,-3.141511402902746,4.62522794294633,702525.2039296627,-0.0003434904624836496
563.5000000000596,-1355.3099997431243,203843.18528814963,-151.4343158724866,-1733.9271657252498,1.4837624591061531,0.00045919062570135043,-3.1415115342676625,4.625273993373815,702525.2039296627,-0.0003429688988183817
563.6000000000596,-1370.453431330373,203669.7004916244,-151.4343158724866,-1734.8479652524766,1.483808332364954,0.00045873258800953483,-3.141511665349779,4.625319997714733,702525.2039296627,-0.0003424483844969249
563.7000000000596,-1385.5968629176216,203496.12361028694,-151.4343158724866,-1735.7688133743352,1.4838541598894668,0.00045827524512463073,-3.14151179614986,4.625365956039326,702525.2039296627,-0.00034192891741237233
563.8000000000596,-1400.7402945048702,203322.4546392749,-151.4343158724866,-1736.689710120469,1.4838999417490315,0.0004578185956501559,-3.1415119266686613,4.625411868417692,702525.2039296627,-0.0003414104943970914
563.9000000000597,-1415.8837260921189,203148.69357372285,-151.4343158724866,-1737.6106555205301,1.4839456780128506,0.0004573626381921251,-3.141512056906941,4.6254577349197925,702525.2039296627,-0.00034089311358429815
564.0000000000597,-1431.0271576793675,202974.84040876242,-151.4343158724866,-1738.5316496041778,1.483991368749987,0.000456907371361331,-3.141512186865451,4.625503555615439,702525.2039296627,-0.0003403767714016094
564.1000000000597,-1446.1705892666162,202800.89513952233,-151.4343158724866,-1739.4526924010797,1.4840370140293642,0.00045645279377045696,-3.1415123165449446,4.62554933057431,702525.2039296627,-0.00033986146643584145
564.2000000000597,-1461.3140208538648,202626.85776112822,-151.4343158724866,-1740.3737839409112,1.4840826139197676,0.0004559989040375054,-3.141512445946169,4.625595059865938,702525.2039296627,-0.0003393471947098608
564.3000000000598,-1476.4574524411134,202452.7282687029,-151.4343158724866,-1741.2949242533555,1.484128168489846,0.00045554570078233946,-3.1415125750698705,4.625640743559716,702525.2039296627,-0.00033883395483268815
564.4000000000598,-1491.600884028362,202278.5066573661,-151.4343158724866,-1742.2161133681038,1.484173677808109,0.0004550931826286696,-3.1415127039167943,4.625686381724903,702525.2039296627,-0.00033832174392788386
564.5000000000598,-1506.7443156156107,202104.1929222346,-151.4343158724866,-1743.1373513148556,1.4842191419429296,0.00045464134820461893,-3.1415128324876807,4.625731974430611,702525.2039296627,-0.00033781055869649436
564.6000000000598,-1521.8877472028594,201929.78705842225,-151.4343158724866,-1744.0586381233175,1.4842645609625433,0.00045419019614012003,-3.14151296078327,4.625777521745814,702525.2039296627,-0.00033730039778528796
564.7000000000598,-1537.031178790108,201755.28906103995,-151.4343158724866,-1744.979973823205,1.4843099349350506,0.0004537397250703456,-3.1415130888042997,4.62582302373935,702525.2039296627,-0.0003367912572770832
564.8000000000599,-1552.1746103773567,201580.69892519552,-151.4343158724866,-1745.901358444241,1.4843552639284137,0.00045328993363224807,-3.1415132165515014,4.625868480479915,702525.2039296627,-0.0003362831358408527
564.9000000000599,-1567.3180419646053,201406.01664599392,-151.4343158724866,-1746.8227920161564,1.4844005480104603,0.0004528408204665472,-3.141513344025611,4.6259138920360705,702525.2039296627,-0.0003357760306601091
565.0000000000599,-1582.461473551854,201231.24221853705,-151.4343158724866,-1747.7442745686901,1.484445787248882,0.0004523923842185836,-3.141513471227354,4.625959258476237,702525.2039296627,-0.0003352699382801528
565.1000000000599,-1597.6049051391026,201056.3756379239,-151.4343158724866,-1748.665806131589,1.4844909817112355,0.00045194462353456504,-3.141513598157461,4.626004579868696,702525.2039296627,-0.00033476485805257743
565.20000000006,-1612.7483367263512,200881.41689925044,-151.4343158724866,-1749.5873867346083,1.4845361314649421,0.0004514975370667183,-3.1415137248166567,4.626049856281599,702525.2039296627,-0.00033426078547750077
565.30000000006,-1627.8917683135999,200706.36599760968,-151.4343158724866,-1750.5090164075104,1.484581236577289,0.0004510511234695498,-3.1415138512056635,4.626095087782952,702525.2039296627,-0.0003337577188502314
565.40000000006,-1643.0351999008485,200531.22292809168,-151.4343158724866,-1751.4306951800666,1.4846262971154291,0.00045060538140068526,-3.1415139773251997,4.626140274440629,702525.2039296627,-0.0003332556558389683
565.50000000006,-1658.1786314880972,200355.98768578348,-151.4343158724866,-1752.3524230820553,1.4846713131463811,0.0004501603095199857,-3.141514103175987,4.626185416322368,702525.2039296627,-0.00033275459477232654
565.60000000006,-1673.3220630753458,200180.66026576914,-151.4343158724866,-1753.2742001432637,1.4847162847370305,0.0004497159064935603,-3.1415142287587394,4.62623051349577,702525.2039296627,-0.0003322545309791352
565.7000000000601,-1688.4654946625944,200005.24066312978,-151.4343158724866,-1754.1960263934864,1.4847612119541294,0.00044927217098858746,-3.14151435407417,4.6262755660282995,702525.2039296627,-0.00033175546365968273
565.8000000000601,-1703.608926249843,199829.72887294352,-151.4343158724866,-1755.1179018625262,1.484806094864297,0.0004488291016752963,-3.141514479122992,4.626320573987288,702525.2039296627,-0.00033125739053323835
565.9000000000601,-1718.7523578370917,199654.12489028551,-151.4343158724866,-1756.0398265801941,1.4848509335340199,0.0004483866972295454,-3.1415146039059128,4.626365537439932,702525.2039296627,-0.00033076030739111293
566.0000000000601,-1733.8957894243404,199478.4287102279,-151.4343158724866,-1756.961800576309,1.4848957280296524,0.0004479449563279268,-3.14151472842364,4.626410456453292,702525.2039296627,-0.00033026421368482004
566.1000000000602,-1749.039221011589,199302.64032783982,-151.4343158724866,-1757.883823880698,1.4849404784174178,0.0004475038776514753,-3.1415148526768766,4.626455331094294,702525.2039296627,-0.00032976910609288707
566.2000000000602,-1764.1826525988376,199126.7597381875,-151.4343158724866,-1758.8058965231958,1.4849851847634064,0.00044706345988422254,-3.1415149766663264,4.626500161429733,702525.2039296627,-0.0003292749823745512
566.3000000000602,-1779.3260841860863,198950.78693633413,-151.4343158724866,-1759.7280185336454,1.4850298471335777,0.00044662370171375654,-3.141515100392689,4.626544947526266,702525.2039296627,-0.0003287818398709765
566.4000000000602,-1794.469515773335,198774.72191733995,-151.4343158724866,-1760.650189941898,1.4850744655937607,0.00044618460183063293,-3.141515223856662,4.626589689450423,702525.2039296627,-0.00032828967636360477
566.5000000000603,-1809.6129473605836,198598.56467626218,-151.4343158724866,-1761.5724107778124,1.4851190402096535,0.0004457461589289337,-3.1415153470589416,4.626634387268595,702525.2039296627,-0.00032779848921580444
566.6000000000603,-1824.7563789478322,198422.31520815505,-151.4343158724866,-1762.4946810712559,1.4851635710468238,0.0004453083717056786,-3.14151547000022,4.626679041047043,702525.2039296627,-0.0003273082762312217
566.7000000000603,-1839.8998105350809,198245.97350806984,-151.4343158724866,-1763.4170008521037,1.4852080581707103,0.0004448712388608074,-3.1415155926811886,4.626723650851899,702525.2039296627,-0.0003268190352268253
566.8000000000603,-1855.0432421223295,198069.53957105483,-151.4343158724866,-1764.3393701502391,1.4852525016466198,0.0004444347590977387,-3.1415157151025377,4.626768216749157,702525.2039296627,-0.000326330763601511
566.9000000000603,-1870.1866737095781,197893.0133921553,-151.4343158724866,-1765.2617889955536,1.4852969015397322,0.0004439989311242241,-3.141515837264952,4.626812738804684,702525.2039296627,-0.0003258434581159627
567.0000000000604,-1885.3301052968268,197716.3949664135,-151.4343158724866,-1766.1842574179466,1.485341257915097,0.0004435637536488826,-3.141515959169117,4.626857217084214,702525.2039296627,-0.00032535711812145914
567.1000000000604,-1900.4735368840754,197539.68428886877,-151.4343158724866,-1767.1067754473254,1.4853855708376356,0.0004431292253854901,-3.141516080815716,4.626901651653352,702525.2039296627,-0.0003248717397626769
567.2000000000604,-1915.616968471324,197362.8813545574,-151.4343158724866,-1768.0293431136058,1.4854298403721404,0.0004426953450500999,-3.141516202205428,4.626946042577569,702525.2039296627,-0.0003243873213368303
567.3000000000604,-1930.7604000585727,197185.98615851274,-151.4343158724866,-1768.9519604467114,1.4854740665832769,0.0004422621113624616,-3.1415163233389327,4.626990389922209,702525.2039296627,-0.00032390386008040783
567.4000000000605,-1945.9038316458214,197008.99869576507,-151.4343158724866,-1769.8746274765742,1.4855182495355814,0.0004418295230448581,-3.141516444216904,4.627034693752485,702525.2039296627,-0.000323421354099351
567.5000000000605,-1961.04726323307,196831.91896134175,-151.4343158724866,-1770.797344233134,1.4855623892934637,0.0004413975788223736,-3.141516564840015,4.627078954133478,702525.2039296627,-0.00032293980129944634
567.6000000000605,-1976.1906948203186,196654.74695026712,-151.4343158724866,-1771.7201107463388,1.4856064859212061,0.0004409662774240295,-3.1415166852089405,4.627123171130147,702525.2039296627,-0.0003224591987370117
567.7000000000605,-1991.3341264075673,196477.4826575625,-151.4343158724866,-1772.642927046145,1.4856505394829642,0.0004405356175827784,-3.1415168053243483,4.6271673448073125,702525.2039296627,-0.00032197954347280573
567.8000000000605,-2006.477557994816,196300.12607824625,-151.4343158724866,-1773.5657931625167,1.4856945500427676,0.00044010559803261344,-3.1415169251869064,4.627211475229673,702525.2039296627,-0.0003215008347290069
567.9000000000606,-2021.6209895820646,196122.6772073337,-151.4343158724866,-1774.4887091254263,1.4857385176645188,0.00043967621751257166,-3.141517044797279,4.627255562461798,702525.2039296627,-0.0003210230687346685
568.0000000000606,-2036.7644211693132,195945.1360398372,-151.4343158724866,-1775.4116749648547,1.485782442411995,0.0004392474747632772,-3.14151716415613,4.627299606568125,702525.2039296627,-0.00032054624430277766
568.1000000000606,-2051.907852756562,195767.50257076614,-151.4343158724866,-1776.3346907107903,1.485826324348848,0.00043881936852864403,-3.1415172832641214,4.6273436076129695,702525.2039296627,-0.0003200703589743387
568.2000000000606,-2067.051284343811,195589.77679512682,-151.4343158724866,-1777.2577563932302,1.4858701635386038,0.00043839189755730517,-3.1415174021219108,4.627387565660514,702525.2039296627,-0.00031959540922074815
568.3000000000607,-2082.19471593106,195411.9587079226,-151.4343158724866,-1778.1808720421793,1.4859139600446636,0.00043796506059857733,-3.1415175207301553,4.627431480774819,702525.2039296627,-0.0003191213945309526
568.4000000000607,-2097.3381475183087,195234.04830415384,-151.4343158724866,-1779.1040376876508,1.4859577139303042,0.0004375388564061728,-3.1415176390895105,4.627475353019814,702525.2039296627,-0.00031864831161869194
568.5000000000607,-2112.4815791055576,195056.04557881787,-151.4343158724866,-1780.0272533596662,1.486001425258678,0.00043711328373704513,-3.1415177572006288,4.627519182459307,702525.2039296627,-0.0003181761580604975
568.6000000000607,-2127.6250106928064,194877.95052690903,-151.4343158724866,-1780.950519088255,1.486045094092813,0.0004366883413505123,-3.141517875064161,4.627562969156974,702525.2039296627,-0.00031770493208887617
568.7000000000608,-2142.7684422800553,194699.76314341868,-151.4343158724866,-1781.873834903455,1.4860887204956137,0.00043626402800967803,-3.1415179926807557,4.6276067131763705,702525.2039296627,-0.0003172346308733885
568.8000000000608,-2157.911873867304,194521.48342333516,-151.4343158724866,-1782.797200835312,1.4861323045298618,0.0004358403424791175,-3.1415181100510607,4.6276504145809225,702525.2039296627,-0.0003167652533136188
568.9000000000608,-2173.055305454553,194343.11136164377,-151.4343158724866,-1783.7206169138803,1.4861758462582144,0.0004354172835291761,-3.1415182271757196,4.6276940734339345,702525.2039296627,-0.00031629679509588804
569.0000000000608,-2188.198737041802,194164.64695332685,-151.4343158724866,-1784.644083169222,1.4862193457432078,0.000434994849930502,-3.1415183440553744,4.6277376897985825,702525.2039296627,-0.0003158292559936743
569.1000000000608,-2203.342168629051,193986.09019336372,-151.4343158724866,-1785.567599631408,1.4862628030472536,0.00043457304045775526,-3.141518460690668,4.627781263737921,702525.2039296627,-0.00031536263300746965
569.2000000000609,-2218.4856002162996,193807.44107673067,-151.4343158724866,-1786.4911663305168,1.4863062182326425,0.0004341518538887394,-3.141518577082235,4.6278247953148774,702525.2039296627,-0.00031489692378708015
569.3000000000609,-2233.6290318035485,193628.699598401,-151.4343158724866,-1787.4147832966353,1.486349591361543,0.00043373128900352426,-3.141518693230715,4.6278682845922585,702525.2039296627,-0.00031443212663828744
569.4000000000609,-2248.7724633907974,193449.86575334502,-151.4343158724866,-1788.3384505598588,1.486392922496002,0.0004333113445867327,-3.141518809136743,4.627911731632746,702525.2039296627,-0.00031396823815683304
569.5000000000609,-2263.9158949780463,193270.93953653,-151.4343158724866,-1789.2621681502906,1.4864362116979442,0.0004328920194243706,-3.141518924800951,4.627955136498895,702525.2039296627,-0.0003135052573089149
569.600000000061,-2279.059326565295,193091.9209429202,-151.4343158724866,-1790.1859360980425,1.4864794590291748,0.00043247331230668166,-3.1415190402239683,4.6279984992531435,702525.2039296627,-0.00031304318092595645
569.700000000061,-2294.202758152544,192912.80996747687,-151.4343158724866,-1791.1097544332345,1.4865226645513774,0.00043205522202526285,-3.1415191554064252,4.628041819957803,702525.2039296627,-0.00031258200799636
569.800000000061,-2309.346189739793,192733.60660515827,-151.4343158724866,-1792.0336231859947,1.486565828326115,0.0004316377473756309,-3.1415192703489474,4.628085098675062,702525.2039296627,-0.00031212173558945155
569.900000000061,-2324.4896213270417,192554.31085091963,-151.4343158724866,-1792.9575423864594,1.4866089504148305,0.0004312208871563541,-3.1415193850521606,4.628128335466991,702525.2039296627,-0.0003116623614238709
570.000000000061,-2339.6330529142906,192374.92269971315,-151.4343158724866,-1793.8815120647732,1.4866520308788473,0.00043080464016904,-3.1415194995166864,4.628171530395534,702525.2039296627,-0.0003112038832271398
570.1000000000611,-2354.7764845015395,192195.44214648803,-151.4343158724866,-1794.8055322510893,1.486695069779369,0.00043038900521717016,-3.141519613743146,4.628214683522514,702525.2039296627,-0.0003107462995984533
570.2000000000611,-2369.9199160887883,192015.86918619048,-151.4343158724866,-1795.7296029755687,1.48673806717748,0.0004299739811078066,-3.141519727732158,4.628257794909638,702525.2039296627,-0.0003102896078605827
570.3000000000611,-2385.063347676037,191836.20381376366,-151.4343158724866,-1796.653724268381,1.4867810231341447,0.00042955956665129797,-3.1415198414843415,4.628300864618486,702525.2039296627,-0.0003098338055564381
570.4000000000611,-2400.206779263286,191656.44602414768,-151.4343158724866,-1797.577896159704,1.4868239377102113,0.00042914576066098225,-3.141519955000309,4.628343892710519,702525.2039296627,-0.00030937889045128884
570.5000000000612,-2415.350210850535,191476.5958122797,-151.4343158724866,-1798.502118679724,1.4868668109664063,0.00042873256195144314,-3.1415200682806743,4.6283868792470795,702525.2039296627,-0.00030892486161347325
570.6000000000612,-2430.493642437784,191296.65317309383,-151.4343158724866,-1799.426391858635,1.4869096429633404,0.00042831996934194295,-3.141520181326049,4.628429824289389,702525.2039296627,-0.00030847171554515963
570.7000000000612,-2445.6370740250327,191116.61810152116,-151.4343158724866,-1800.35071572664,1.4869524337615059,0.00042790798165383195,-3.1415202941370417,4.628472727898546,702525.2039296627,-0.0003080194506853562
570.8000000000612,-2460.7805056122816,190936.49059248978,-151.4343158724866,-1801.2750903139495,1.4869951834212771,0.0004274965977105275,-3.1415204067142604,4.628515590135537,702525.2039296627,-0.00030756806548861457
570.9000000000613,-2475.9239371995304,190756.2706409247,-151.4343158724866,-1802.1995156507833,1.487037892002911,0.0004270858163406666,-3.141520519058311,4.6285584110612215,702525.2039296627,-0.00030711755605235236
571.0000000000613,-2491.0673687867793,190575.95824174795,-151.4343158724866,-1803.1239917673688,1.4870805595665486,0.0004266756363732139,-3.1415206311697963,4.628601190736345,702525.2039296627,-0.0003066679221319698
571.1000000000613,-2506.210800374028,190395.55338987857,-151.4343158724866,-1804.048518693942,1.4871231861722123,0.0004262660566417495,-3.141520743049319,4.628643929221531,702525.2039296627,-0.0003062191602762644
571.2000000000613,-2521.354231961277,190215.0560802325,-151.4343158724866,-1804.9730964607472,1.4871657718798104,0.0004258570759813025,-3.141520854697477,4.628686626577288,702525.2039296627,-0.00030577126940226974
571.3000000000613,-2536.497663548526,190034.4663077227,-151.4343158724866,-1805.8977250980372,1.4872083167491335,0.00042544869322976627,-3.1415209661148715,4.628729282864005,702525.2039296627,-0.00030532424736851374
571.4000000000614,-2551.641095135775,189853.78406725908,-151.4343158724866,-1806.8224046360729,1.4872508208398563,0.00042504090722990585,-3.1415210773020963,4.628771898141953,702525.2039296627,-0.00030487809053252106
571.5000000000614,-2566.7845267230236,189673.00935374858,-151.4343158724866,-1807.7471351051236,1.4872932842115392,0.0004246337168247513,-3.141521188259747,4.628814472471285,702525.2039296627,-0.00030443279869632115
571.6000000000614,-2581.9279583102725,189492.14216209503,-151.4343158724866,-1808.6719165354668,1.4873357069236248,0.0004242271208607324,-3.1415212989884145,4.62885700591204,702525.2039296627,-0.00030398836931813254
571.7000000000614,-2597.0713898975214,189311.1824871993,-151.4343158724866,-1809.5967489573889,1.4873780890354438,0.00042382111818824945,-3.141521409488692,4.628899498524135,702525.2039296627,-0.0003035447994292189
571.8000000000615,-2612.2148214847703,189130.13032395917,-151.4343158724866,-1810.521632401184,1.4874204306062098,0.000423415707659943,-3.1415215197611657,4.628941950367375,702525.2039296627,-0.0003031020873550311
571.9000000000615,-2627.358253072019,188948.98566726944,-151.4343158724866,-1811.4465668971552,1.4874627316950229,0.00042301088812980964,-3.141521629806424,4.6289843615014465,702525.2039296627,-0.0003026602320814365
572.0000000000615,-2642.501684659268,188767.74851202188,-151.4343158724866,-1812.3715524756135,1.4875049923608685,0.0004226066584563495,-3.141521739625051,4.6290267319859195,702525.2039296627,-0.0003022192302416096
