time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
379.2000000000177,29233.38477617759,123176.29822755046,-20.821355633654093,-1000.0665614058261,1.4833138166998654,0.0006849474670803767,-3.208258201360847,4.691572018060713,961049.1786120856,514214.5345983739,5.394844881827579e-05
379.30000000001775,29231.302640614223,123076.19718972257,-20.821355633654093,-1001.0103782788484,1.48338231194043,0.0006849524056422899,-3.208209328027454,4.691591639967884,961049.1786120856,514214.5345983739,4.4028156037612294e-05
379.40000000001777,29229.220505050856,122976.00176729773,-20.821355633654093,-1001.9542242484732,1.483450807563859,0.0006849562342943263,-3.2081604179636423,4.6916112255275015,961049.1786120856,514214.5345983739,3.4133112480106385e-05
379.5000000000178,29227.13836948749,122875.71195736338,-20.821355633654093,-1002.8980993434828,1.4835193034594454,0.0006849589558608881,-3.208111471381575,4.691630774841021,961049.1786120856,514214.5345983739,2.4263248968604476e-05
379.6000000000178,29225.056233924122,122775.32775700411,-20.821355633654093,-1003.8420035926645,1.4835877995167612,0.000684960573158755,-3.208062488492758,4.6916502880095186,961049.1786120856,514214.5345983739,1.441849755030606e-05
379.70000000001784,29222.974098360755,122674.84916330162,-20.821355633654093,-1004.7859370248101,1.4836562956256607,0.000684961088997055,-3.208013469508038,4.691669765133699,961049.1786120856,514214.5345983739,4.598790004007279e-06
379.80000000001786,29220.89196279739,122574.27617333476,-20.821355633654093,-1005.7298996687164,1.4837247916762786,0.0006849605061772711,-3.2079644146376083,4.691689206313886,961049.1786120856,514214.5345983739,-5.195941821955e-06
379.9000000000179,29218.80982723402,122473.60878417944,-20.821355633654093,-1006.6738915531846,1.4837932875590278,0.000684958827493313,-3.2079153240910134,4.691708611650041,961049.1786120856,514214.5345983739,-1.4965765448592995e-05
380.0000000000179,29216.727691670654,122372.84699290873,-20.821355633654093,-1007.6179127070211,1.4838617831646013,0.000684956055731569,-3.2078661980771455,4.691727981241746,961049.1786120856,514214.5345983739,-2.471074792733622e-05
380.1000000000179,29214.645556107287,122271.99079659283,-20.821355633654093,-1008.5619631590367,1.483930278383968,0.0006849521936708384,-3.2078170368042525,4.691747315188221,961049.1786120856,514214.5345983739,-3.4430956920061644e-05
380.20000000001795,29212.56342054392,122171.04019229903,-20.821355633654093,-1009.5060429380472,1.4839987731083764,0.0006849472440824986,-3.2077678404799395,4.691766613588316,961049.1786120856,514214.5345983739,-4.412645858824487e-05
380.300000000018,29210.481284980553,122069.99517709174,-20.821355633654093,-1010.450152072873,1.4840672672293493,0.0006849412097304317,-3.2077186093111663,4.691785876540516,961049.1786120856,514214.5345983739,-5.3797319759052095e-05
380.400000000018,29208.399149417186,121968.85574803251,-20.821355633654093,-1011.3942905923395,1.4841357606386867,0.0006849340933710626,-3.207669343504259,4.691805104142945,961049.1786120856,514214.5345983739,-6.344360691041759e-05
380.500000000018,29206.31701385382,121867.62190217998,-20.821355633654093,-1012.3384585252767,1.4842042532284618,0.0006849258977534652,-3.2076200432649022,4.691824296493364,961049.1786120856,514214.5345983739,-7.306538558307044e-05
380.60000000001804,29204.234878290452,121766.29363658992,-20.821355633654093,-1013.2826559005193,1.4842727448910238,0.0006849166256192969,-3.207570708798148,4.691843453689172,961049.1786120856,514214.5345983739,-8.266272188897032e-05
380.70000000001806,29202.152742727085,121664.87094831523,-20.821355633654093,-1014.2268827469071,1.484341235518994,0.0006849062797028966,-3.207521340308418,4.691862575827412,961049.1786120856,514214.5345983739,-9.223568108196467e-05
380.8000000000181,29200.070607163718,121563.3538344059,-20.821355633654093,-1015.1711390932845,1.484409725005267,0.0006848948627312631,-3.207471937999503,4.69188166300477,961049.1786120856,514214.5345983739,-0.00010178432859539975
380.9000000000181,29197.98847160035,121461.74229190906,-20.821355633654093,-1016.1154249685007,1.4844782132430097,0.0006848823774241496,-3.207422502074565,4.6919007153175745,961049.1786120856,514214.5345983739,-0.00011130872902631508
381.00000000001813,29195.906336036984,121360.03631786891,-20.821355633654093,-1017.05974040141,1.4845467001256587,0.000684868826493986,-3.207373032736146,4.6919197328618045,961049.1786120856,514214.5345983739,-0.00012080894766262028
381.10000000001816,29193.824200473617,121258.23590932683,-20.821355633654093,-1018.0040854208709,1.4846151855469236,0.0006848542126460482,-3.2073235301861613,4.691938715733085,961049.1786120856,514214.5345983739,-0.00013028504828591601
381.2000000000182,29191.74206491025,121156.34106332126,-20.821355633654093,-1018.9484600557473,1.4846836694007814,0.0006848385385783758,-3.207273994625907,4.691957664026688,961049.1786120856,514214.5345983739,-0.00013973709540531214
381.3000000000182,29189.659929346883,121054.35177688776,-20.821355633654093,-1019.8928643349077,1.4847521515814794,0.0006848218069818127,-3.2072244262560643,4.691976577837543,961049.1786120856,514214.5345983739,-0.00014916515317482323
381.4000000000182,29187.577793783516,120952.26804705904,-20.821355633654093,-1020.8372982872254,1.4848206319835338,0.0006848040205401334,-3.2071748252766947,4.691995457260227,961049.1786120856,514214.5345983739,-0.00015856928461714832
381.50000000001825,29185.49565822015,120850.08987086489,-20.821355633654093,-1021.7817619415787,1.4848891105017268,0.0006847851819299213,-3.2071251918872488,4.6920143023889755,961049.1786120856,514214.5345983739,-0.0001679495538470903
381.60000000001827,29183.41352265678,120747.8172453322,-20.821355633654093,-1022.7262553268505,1.484957587031109,0.00068476529382071,-3.2070755262865664,4.692033113317676,961049.1786120856,514214.5345983739,-0.0001773060237056246
381.7000000000183,29181.331387093414,120645.45016748502,-20.821355633654093,-1023.6707784719288,1.4850260614669963,0.0006847443588749701,-3.2070258286728794,4.692051890139876,961049.1786120856,514214.5345983739,-0.00018663875716944372
381.8000000000183,29179.249251530047,120542.98863434445,-20.821355633654093,-1024.6153314057062,1.485094533704971,0.0006847223797481369,-3.2069760992438114,4.6920706329487825,961049.1786120856,514214.5345983739,-0.00019594781695637595
381.90000000001834,29177.16711596668,120440.43264292875,-20.821355633654093,-1025.5599141570804,1.48516300364088,0.0006846993590886518,-3.2069263381963835,4.692089341837264,961049.1786120856,514214.5345983739,-0.00020523326541583772
382.00000000001836,29175.084980403313,120337.78219025325,-20.821355633654093,-1026.5045267549538,1.4852314711708339,0.0006846752995379751,-3.206876545727014,4.692108016897848,961049.1786120856,514214.5345983739,-0.0002144951647919495
382.1000000000184,29173.002844839946,120235.03727333042,-20.821355633654093,-1027.4491692282336,1.4852999361912071,0.0006846502037306122,-3.206826722031523,4.69212665822273,961049.1786120856,514214.5345983739,-0.00022373357708049737
382.2000000000184,29170.92070927658,120132.19788916984,-20.821355633654093,-1028.393841605832,1.4853683985986363,0.0006846240742941638,-3.2067768673051305,4.692145265903767,961049.1786120856,514214.5345983739,-0.00023294856384419287
382.30000000001843,29168.838573713212,120029.26403477817,-20.821355633654093,-1029.3385439166661,1.4854368582900213,0.0006845969138493007,-3.2067269817424644,4.692163840032485,961049.1786120856,514214.5345983739,-0.00024214018686343711
382.40000000001845,29166.756438149845,119926.2357071592,-20.821355633654093,-1030.283276189658,1.485505315162522,0.0006845687250098654,-3.206677065537558,4.69218238070008,961049.1786120856,514214.5345983739,-0.00025130850701122684
382.5000000000185,29164.674302586478,119823.11290331383,-20.821355633654093,-1031.2280384537344,1.4855737691135604,0.0006845395103828597,-3.2066271188838535,4.692200887997415,961049.1786120856,514214.5345983739,-0.0002604535852757982
382.6000000000185,29162.59216702311,119719.89562024004,-20.821355633654093,-1032.1728307378269,1.4856422200408175,0.0006845092725684235,-3.2065771419742073,4.692219362015024,961049.1786120856,514214.5345983739,-0.00026957548283266207
382.7000000000185,29160.510031459744,119616.58385493296,-20.821355633654093,-1033.1176530708724,1.4857106678422332,0.0006844780141599794,-3.2065271350008833,4.692237802843116,961049.1786120856,514214.5345983739,-0.00027867425956538093
382.80000000001854,29158.427895896377,119513.17760438478,-20.821355633654093,-1034.0625054818122,1.4857791124160076,0.0006844457377441029,-3.206477098155567,4.692256210571575,961049.1786120856,514214.5345983739,-0.00028774997651819217
382.90000000001857,29156.34576033301,119409.67686558481,-20.821355633654093,-1035.0073879995928,1.4858475536605977,0.0006844124459007235,-3.2064270316293606,4.692274585289958,961049.1786120856,514214.5345983739,-0.00029680269294298737
383.0000000000186,29154.263624769643,119306.0816355195,-20.821355633654093,-1035.9523006531656,1.4859159914747178,0.0006843781412029983,-3.206376935612784,4.692292927087503,961049.1786120856,514214.5345983739,-0.0003058324692139175
383.1000000000186,29152.181489206276,119202.39191117235,-20.821355633654093,-1036.8972434714867,1.4859844257573396,0.000684342826217449,-3.2063268102957805,4.69231123605312,961049.1786120856,514214.5345983739,-0.00031483936449188104
383.20000000001863,29150.09935364291,119098.607689524,-20.821355633654093,-1037.8422164835174,1.48605285640769,0.0006843065035038743,-3.2062766558677174,4.692329512275407,961049.1786120856,514214.5345983739,-0.00032382343870631606
383.30000000001866,29148.01721807954,118994.72896755218,-20.821355633654093,-1038.7872197182237,1.4861212833252517,0.0006842691756154995,-3.206226472517389,4.692347755842641,961049.1786120856,514214.5345983739,-0.0003327847504636765
383.4000000000187,29145.935082516175,118890.75574223172,-20.821355633654093,-1039.7322532045769,1.4861897064097618,0.0006842308450989253,-3.2061762604330175,4.692365966842779,961049.1786120856,514214.5345983739,-0.0003417233588259615
383.5000000000187,29143.852946952808,118786.68801053456,-20.821355633654093,-1040.6773169715527,1.4862581255612108,0.0006841915144941802,-3.2061260198022548,4.692384145363466,961049.1786120856,514214.5345983739,-0.00035063932238204015
383.6000000000187,29141.77081138944,118682.52576942975,-20.821355633654093,-1041.622411048132,1.4863265406798443,0.0006841511863347042,-3.206075750812187,4.692402291492032,961049.1786120856,514214.5345983739,-0.0003595326998717223
383.70000000001875,29139.688675826073,118578.26901588342,-20.821355633654093,-1042.567535463301,1.4863949516661592,0.0006841098631474429,-3.2060254536493327,4.692420405315492,961049.1786120856,514214.5345983739,-0.00036840354919234156
383.80000000001877,29137.606540262706,118473.91774685882,-20.821355633654093,-1043.5126902460504,1.4864633584209044,0.0006840675474528284,-3.2059751284996487,4.692438486920553,961049.1786120856,514214.5345983739,-0.0003772519284139797
383.9000000000188,29135.52440469934,118369.47195931627,-20.821355633654093,-1044.4578754253757,1.4865317608450808,0.0006840242417647876,-3.20592477554853,4.692456536393611,961049.1786120856,514214.5345983739,-0.00038607789553157714
384.0000000000188,29133.442269135972,118264.93165021324,-20.821355633654093,-1045.4030910302781,1.48660015883994,0.0006839799485908138,-3.205874394980812,4.692474553820752,961049.1786120856,514214.5345983739,-0.0003948815079001019
384.10000000001884,29131.360133572605,118160.29681650427,-20.821355633654093,-1046.348337089763,1.4866685523069827,0.0006839346704319703,-3.2058239869807723,4.6924925392877554,961049.1786120856,514214.5345983739,-0.00040366282284356406
384.20000000001886,29129.27799800924,118055.56745514099,-20.821355633654093,-1047.293613632841,1.4867369411479612,0.0006838884097828769,-3.2057735517321375,4.692510492880098,961049.1786120856,514214.5345983739,-0.0004124218978133415
384.3000000000189,29127.19586244587,117950.74356307213,-20.821355633654093,-1048.2389206885282,1.486805325264874,0.0006838411691318603,-3.2057230894180737,4.692528414682948,961049.1786120856,514214.5345983739,-0.00042115878890518384
384.4000000000189,29125.113726882504,117845.82513724355,-20.821355633654093,-1049.1842582858449,1.4868737045599707,0.0006837929509607824,-3.2056726002212006,4.69254630478117,961049.1786120856,514214.5345983739,-0.0004298735537597402
384.50000000001893,29123.031591319137,117740.81217459816,-20.821355633654093,-1050.1296264538169,1.486942078935745,0.0006837437577452145,-3.2056220843235885,4.692564163259333,961049.1786120856,514214.5345983739,-0.000438566248455707
384.60000000001895,29120.94945575577,117635.70467207601,-20.821355633654093,-1051.0750252214748,1.4870104482949402,0.0006836935919544503,-3.2055715419067585,4.692581990201699,961049.1786120856,514214.5345983739,-0.00044723692896022575
384.700000000019,29118.867320192403,117530.50262661422,-20.821355633654093,-1052.0204546178543,1.4870788125405456,0.0006836424560514262,-3.205520973151688,4.6925997856922335,961049.1786120856,514214.5345983739,-0.0004558856519500049
384.800000000019,29116.785184629036,117425.20603514703,-20.821355633654093,-1052.965914671996,1.4871471715757947,0.0006835903524928914,-3.2054703782388105,4.692617549814605,961049.1786120856,514214.5345983739,-0.0004645124725837658
384.900000000019,29114.70304906567,117319.81489460573,-20.821355633654093,-1053.9114054129457,1.487215525304168,0.000683537283729306,-3.205419757348014,4.692635282652183,961049.1786120856,514214.5345983739,-0.0004731174469317697
385.00000000001904,29112.620913502302,117214.32920191876,-20.821355633654093,-1054.8569268697538,1.4872838736293883,0.000683483252204897,-3.2053691106586566,4.692652984288045,961049.1786120856,514214.5345983739,-0.0004817006305621865
385.10000000001907,29110.538777938935,117108.74895401162,-20.821355633654093,-1055.8024790714762,1.487352216455424,0.000683428260357778,-3.2053184383495488,4.692670654804972,961049.1786120856,514214.5345983739,-0.0004902620779754221
385.2000000000191,29108.456642375568,117003.07414780691,-20.821355633654093,-1056.7480620471736,1.487420553686486,0.0006833723106198069,-3.2052677405989702,4.692688294285457,961049.1786120856,514214.5345983739,-0.0004988018449443741
385.3000000000191,29106.3745068122,116897.30478022432,-20.821355633654093,-1057.6936758259117,1.4874888852270276,0.0006833154054167452,-3.2052170175846673,4.692705902811695,961049.1786120856,514214.5345983739,-0.0005073199858212077
385.40000000001913,29104.292371248834,116791.44084818065,-20.821355633654093,-1058.6393204367614,1.4875572109817445,0.0006832575471682135,-3.205166269483852,4.692723480465596,961049.1786120856,514214.5345983739,-0.0005158165553494241
385.50000000001916,29102.210235685467,116685.48234858977,-20.821355633654093,-1059.5849959087984,1.487625530855573,0.0006831987382877379,-3.2051154964732076,4.692741027328781,961049.1786120856,514214.5345983739,-0.0005242916078631137
385.6000000000192,29100.1281001221,116579.42927836266,-20.821355633654093,-1060.5307022711038,1.4876938447536914,0.0006831389811827628,-3.2050646987288895,4.692758543482581,961049.1786120856,514214.5345983739,-0.0005327451975836615
385.7000000000192,29098.045964558733,116473.28163440738,-20.821355633654093,-1061.4764395527632,1.4877621525815168,0.0006830782782546864,-3.205013876426528,4.692776029008044,961049.1786120856,514214.5345983739,-0.0005411773784127051
385.8000000000192,29095.963828995365,116367.0394136291,-20.821355633654093,-1062.4222077828676,1.487830454244707,0.0006830166318988597,-3.204963029741224,4.692793483985931,961049.1786120856,514214.5345983739,-0.0005495882042630294
385.90000000001925,29093.881693432,116260.70261293005,-20.821355633654093,-1063.3680069905133,1.4878987496491571,0.0006829540445046229,-3.2049121588475606,4.6928109084967184,961049.1786120856,514214.5345983739,-0.0005579777287199042
386.00000000001927,29091.79955786863,116154.27122920957,-20.821355633654093,-1064.3138372048015,1.4879670387010024,0.0006828905184553336,-3.2048612639196015,4.692828302620604,961049.1786120856,514214.5345983739,-0.000566346005123463
386.1000000000193,29089.717422305264,116047.74525936408,-20.821355633654093,-1065.2596984548381,1.4880353213066155,0.0006828260561284008,-3.2048103451308854,4.692845666437501,961049.1786120856,514214.5345983739,-0.0005746930865007539
386.2000000000193,29087.635286741897,115941.12470028711,-20.821355633654093,-1066.2055907697345,1.4881035973726051,0.0006827606598952635,-3.2047594026544397,4.692863000027045,961049.1786120856,514214.5345983739,-0.0005830190260811543
386.30000000001934,29085.55315117853,115834.40954886925,-20.821355633654093,-1067.151514178607,1.4881718668058173,0.0006826943321214563,-3.2047084366627745,4.692880303468591,961049.1786120856,514214.5345983739,-0.0005913238764986943
386.40000000001936,29083.471015615163,115727.59980199819,-20.821355633654093,-1068.097468710577,1.4882401295133338,0.0006826270751666074,-3.204657447327885,4.692897576841219,961049.1786120856,514214.5345983739,-0.0005996076904123179
386.5000000000194,29081.388880051796,115620.69545655872,-20.821355633654093,-1069.0434543947713,1.4883083854024723,0.0006825588913844681,-3.2046064348212573,4.69291482022373,961049.1786120856,514214.5345983739,-0.000607870520216291
386.6000000000194,29079.30674448843,115513.69650943269,-20.821355633654093,-1069.9894712603211,1.4883766343807847,0.0006824897831229262,-3.204555399313866,4.6929320336946505,961049.1786120856,514214.5345983739,-0.0006161124181828896
386.70000000001943,29077.224608925062,115406.60295749905,-20.821355633654093,-1070.9355193363635,1.4884448763560572,0.0006824197527240352,-3.2045043409761775,4.6929492173322345,961049.1786120856,514214.5345983739,-0.0006243334363268179
386.80000000001945,29075.142473361695,115299.41479763384,-20.821355633654093,-1071.8815986520403,1.4885131112363095,0.0006823488025240423,-3.2044532599781532,4.692966371214463,961049.1786120856,514214.5345983739,-0.0006325336264124456
386.9000000000195,29073.060337798328,115192.1320267102,-20.821355633654093,-1072.8277092364983,1.4885813389297948,0.0006822769348534165,-3.2044021564892495,4.692983495419044,961049.1786120856,514214.5345983739,-0.0006407130399535884
387.0000000000195,29070.97820223496,115084.75464159831,-20.821355633654093,-1073.7738511188898,1.4886495593449982,0.0006822041520368049,-3.2043510306784198,4.693000590023417,961049.1786120856,514214.5345983739,-0.000648871728853217
387.1000000000195,29068.896066671594,114977.28263916547,-20.821355633654093,-1074.7200243283717,1.4887177723906375,0.0006821304563931654,-3.2042998827141154,4.693017655104754,961049.1786120856,514214.5345983739,-0.000657009743830538
387.20000000001954,29066.813931108227,114869.71601627606,-20.821355633654093,-1075.6662288941066,1.4887859779756614,0.0006820558502356818,-3.2042487127642914,4.693034690739953,961049.1786120856,514214.5345983739,-0.0006651271363654837
387.30000000001957,29064.73179554486,114762.05476979153,-20.821355633654093,-1076.6124648452617,1.4888541760092484,0.0006819803358718621,-3.204197520996403,4.693051697005651,961049.1786120856,514214.5345983739,-0.0006732239570551354
387.4000000000196,29062.649659981493,114654.29889657043,-20.821355633654093,-1077.5587322110098,1.4889223664008089,0.0006819039156035063,-3.2041463075774095,4.693068673978218,961049.1786120856,514214.5345983739,-0.0006813002567905178
387.5000000000196,29060.567524418126,114546.44839346838,-20.821355633654093,-1078.5050310205286,1.4889905490599813,0.0006818265917267518,-3.204095072673777,4.693085621733759,961049.1786120856,514214.5345983739,-0.0006893560860533826
387.60000000001963,29058.48538885476,114438.50325733807,-20.821355633654093,-1079.451361303001,1.4890587238966346,0.0006817483665320937,-3.204043816451479,4.6931025403481135,961049.1786120856,514214.5345983739,-0.0006973914951451821
387.70000000001966,29056.40325329139,114330.46348502931,-20.821355633654093,-1080.397723087615,1.489126890820865,0.0006816692423043993,-3.203992539075997,4.693119429896862,961049.1786120856,514214.5345983739,-0.0007054065342396937
387.8000000000197,29054.321117728025,114222.32907338894,-20.821355633654093,-1081.3441164035642,1.4891950497429973,0.0006815892213229228,-3.203941240712327,4.693136290455324,961049.1786120856,514214.5345983739,-0.0007134012533791525
387.9000000000197,29052.238982164658,114114.10001926094,-20.821355633654093,-1082.2905412800465,1.4892632005735837,0.0006815083058613342,-3.203889921524972,4.693153122098556,961049.1786120856,514214.5345983739,-0.0007213757023461385
388.0000000000197,29050.15684660129,114005.77631948631,-20.821355633654093,-1083.2369977462656,1.489331343223402,0.000681426498187748,-3.2038385816779553,4.693169924901358,961049.1786120856,514214.5345983739,-0.0007293299306708068
388.10000000001975,29048.074711037923,113897.35797090316,-20.821355633654093,-1084.1834858314303,1.489399477603459,0.0006813438005647365,-3.2037872213348146,4.6931866989382724,961049.1786120856,514214.5345983739,-0.0007372639877586623
388.20000000001977,29045.992575474556,113788.84497034669,-20.821355633654093,-1085.1300055647546,1.4894676036249836,0.0006812602152493461,-3.2037358406586027,4.693203444283586,961049.1786120856,514214.5345983739,-0.0007451779228829555
388.3000000000198,29043.91043991119,113680.23731464914,-20.821355633654093,-1086.0765569754574,1.489535721199433,0.0006811757444931028,-3.2036844398118944,4.693220161011327,961049.1786120856,514214.5345983739,-0.0007530717852485486
388.4000000000198,29041.828304347822,113571.53500063987,-20.821355633654093,-1087.023140092763,1.489603830238487,0.0006810903905420652,-3.203633018956782,4.693236849195269,961049.1786120856,514214.5345983739,-0.0007609456236041361
388.50000000001984,29039.746168784455,113462.73802514527,-20.821355633654093,-1087.969754945901,1.4896719306540507,0.0006810041556367792,-3.2035815782548873,4.6932535089089376,961049.1786120856,514214.5345983739,-0.0007687994870961825
388.60000000001986,29037.664033221088,113353.84638498886,-20.821355633654093,-1088.9164015641063,1.4897400223582518,0.0006809170420124324,-3.2035301178673476,4.6932701402256,961049.1786120856,514214.5345983739,-0.0007766334234928333
388.7000000000199,29035.58189765772,113244.8600769912,-20.821355633654093,-1089.8630799766186,1.4898081052634415,0.0006808290518987037,-3.2034786379548357,4.693286743218277,961049.1786120856,514214.5345983739,-0.0007844474819073801
388.8000000000199,29033.499762094354,113135.77909796993,-20.821355633654093,-1090.8097902126829,1.4898761792821937,0.0006807401875199234,-3.2034271386775415,4.693303317959735,961049.1786120856,514214.5345983739,-0.000792241710022434
388.90000000001993,29031.417626530987,113026.60344473978,-20.821355633654093,-1091.7565323015497,1.4899442443273032,0.0006806504510949728,-3.2033756201951915,4.693319864522495,961049.1786120856,514214.5345983739,-0.0008000161564176711
389.00000000001995,29029.33549096762,112917.33311411254,-20.821355633654093,-1092.7033062724745,1.4900123003117869,0.0006805598448374127,-3.2033240826670415,4.693336382978829,961049.1786120856,514214.5345983739,-0.0008077708685237271
389.10000000002,29027.253355404253,112807.96810289707,-20.821355633654093,-1093.650112154718,1.4900803471488824,0.0006804683709554351,-3.203272526251878,4.693352873400761,961049.1786120856,514214.5345983739,-0.0008155058942051589
389.20000000002,29025.171219840886,112698.50840789931,-20.821355633654093,-1094.5969499775465,1.4901483847520476,0.0006803760316519177,-3.2032209511080225,4.69336933586007,961049.1786120856,514214.5345983739,-0.0008232212808429555
389.30000000002,29023.08908427752,112588.95402592228,-20.821355633654093,-1095.543819770231,1.49021641303496,0.0006802828291244006,-3.2031693573933313,4.693385770428293,961049.1786120856,514214.5345983739,-0.0008309170760226079
389.40000000002004,29021.00694871415,112479.30495376608,-20.821355633654093,-1096.490721562048,1.4902844319115167,0.000680188765565153,-3.203117745265199,4.693402177176715,961049.1786120856,514214.5345983739,-0.0008385933267289758
389.50000000002007,29018.924813150785,112369.56118822786,-20.821355633654093,-1097.4376553822794,1.4903524412958324,0.0006800938431611438,-3.203066114880557,4.69341855617639,961049.1786120856,514214.5345983739,-0.0008462500802225202
389.6000000000201,29016.842677587418,112259.72272610184,-20.821355633654093,-1098.3846212602123,1.4904204411022424,0.0006799980640941295,-3.203014466395878,4.69343490749812,961049.1786120856,514214.5345983739,-0.0008538873829670559
389.7000000000201,29014.76054202405,112149.78956417933,-20.821355633654093,-1099.3316192251389,1.4904884312452962,0.0006799014305405659,-3.2029627999671764,4.693451231212473,961049.1786120856,514214.5345983739,-0.0008615052822246831
389.80000000002013,29012.678406460684,112039.76169924869,-20.821355633654093,-1100.2786493063566,1.4905564116397632,0.0006798039446717499,-3.20291111575001,4.693467527389773,961049.1786120856,514214.5345983739,-0.0008691038239829743
389.90000000002016,29010.596270897317,111929.63912809537,-20.821355633654093,-1101.2257115331684,1.4906243822006287,0.0006797056086537423,-3.20285941389948,4.693483796100109,961049.1786120856,514214.5345983739,-0.0008766830549255195
390.0000000000202,29008.51413533395,111819.42184750189,-20.821355633654093,-1102.1728059348823,1.4906923428430932,0.0006796064246474448,-3.202807694570236,4.6935000374133296,961049.1786120856,514214.5345983739,-0.0008842430210442833
390.1000000000202,29006.431999770582,111709.1098542478,-20.821355633654093,-1103.1199325408115,1.4907602934825743,0.0006795063948085622,-3.2027559579164744,4.693516251399049,961049.1786120856,514214.5345983739,-0.0008917837686736258
390.2000000000202,29004.349864207215,111598.70314510977,-20.821355633654093,-1104.067091380275,1.4908282340347028,0.0006794055212876992,-3.2027042040919413,4.693532438126645,961049.1786120856,514214.5345983739,-0.0008993053432826406
390.30000000002025,29002.26772864385,111488.20171686151,-20.821355633654093,-1105.0142824825966,1.490896164415326,0.0006793038062302842,-3.202652433249932,4.693548597665259,961049.1786120856,514214.5345983739,-0.0009068077910135306
390.40000000002027,29000.18559308048,111377.6055662738,-20.821355633654093,-1105.9615058771055,1.4909640845405034,0.0006792012517766622,-3.2026006455432987,4.693564730083802,961049.1786120856,514214.5345983739,-0.0009142911571883511
390.5000000000203,28998.103457517114,111266.9146901145,-20.821355633654093,-1106.9087615931362,1.4910319943265096,0.0006790978600620986,-3.202548841124441,4.69358083545095,961049.1786120856,514214.5345983739,-0.0009217554870944332
390.6000000000203,28996.021321953747,111156.1290851485,-20.821355633654093,-1107.8560496600287,1.4910998936898314,0.0006789936332167444,-3.2024970201453176,4.693596913835149,961049.1786120856,514214.5345983739,-0.0009292008263272139
390.70000000002034,28993.93918639038,111045.24874813778,-20.821355633654093,-1108.803370107128,1.491167782547168,0.0006788885733657187,-3.2024451827574447,4.693612965304613,961049.1786120856,514214.5345983739,-0.0009366272197441454
390.80000000002036,28991.857050827013,110934.2736758414,-20.821355633654093,-1109.750722963785,1.491235660815431,0.0006787826826290994,-3.202393329111897,4.693628989927328,961049.1786120856,514214.5345983739,-0.0009440347122917636
390.9000000000204,28989.774915263646,110823.20386501546,-20.821355633654093,-1110.698108259355,1.491303528411743,0.0006786759631219678,-3.202341459359306,4.693644987771048,961049.1786120856,514214.5345983739,-0.0009514233485129683
391.0000000000204,28987.69277970028,110712.03931241314,-20.821355633654093,-1111.6455260231994,1.4913713852534385,0.0006785684169543367,-3.2022895736498658,4.693660958903305,961049.1786120856,514214.5345983739,-0.0009587931735967276
391.10000000002043,28985.610644136912,110600.78001478467,-20.821355633654093,-1112.5929762846847,1.4914392312580613,0.0006784600462312851,-3.202237672133335,4.693676903391396,961049.1786120856,514214.5345983739,-0.0009661442315269655
391.20000000002045,28983.528508573545,110489.42596887736,-20.821355633654093,-1113.5404590731828,1.491507066343367,0.0006783508530528952,-3.2021857549590336,4.693692821302402,961049.1786120856,514214.5345983739,-0.0009734765668500053
391.3000000000205,28981.446373010178,110377.97717143556,-20.821355633654093,-1114.4879744180705,1.4915748904273183,0.0006782408395143157,-3.2021338222758495,4.6937087127031685,961049.1786120856,514214.5345983739,-0.0009807902235539952
391.4000000000205,28979.36423744681,110266.43361920069,-20.821355633654093,-1115.4355223487307,1.4916427034280888,0.0006781300077057447,-3.2020818742322366,4.693724577660325,961049.1786120856,514214.5345983739,-0.0009880852457681217
391.5000000000205,28977.282101883444,110154.79530891123,-20.821355633654093,-1116.383102894551,1.4917105052640598,0.0006780183597124622,-3.202029910976217,4.693740416240278,961049.1786120856,514214.5345983739,-0.0009953616773413993
391.60000000002054,28975.199966320077,110043.06223730273,-20.821355633654093,-1117.330716084925,1.4917782958538217,0.0006779058976148588,-3.2019779326553834,4.693756228509205,961049.1786120856,514214.5345983739,-0.0010026195618648252
391.70000000002057,28973.11783075671,109931.23440110781,-20.821355633654093,-1118.278361949251,1.4918460751161702,0.0006777926234884426,-3.2019259394168986,4.693772014533069,961049.1786120856,514214.5345983739,-0.0010098589428631389
391.8000000000206,28971.035695193343,109819.31179705611,-20.821355633654093,-1119.226040516933,1.4919138429701109,0.0006776785394038128,-3.2018739314074987,4.6937877743776095,961049.1786120856,514214.5345983739,-0.001017079864103509
391.9000000000206,28968.953559629976,109707.29442187438,-20.821355633654093,-1120.1737518173802,1.4919815993348533,0.0006775636474267487,-3.201821908773496,4.693803508108349,961049.1786120856,514214.5345983739,-0.001024282368553119
392.00000000002063,28966.87142406661,109595.18227228637,-20.821355633654093,-1121.1214958800076,1.4920493441298153,0.0006774479496182145,-3.2017698716607734,4.693819215790588,961049.1786120856,514214.5345983739,-0.0010314664991422076
392.10000000002066,28964.78928850324,109482.97534501295,-20.821355633654093,-1122.0692727342353,1.4921170772746184,0.0006773314480343102,-3.2017178202147965,4.693834897489415,961049.1786120856,514214.5345983739,-0.0010386322992348871
392.2000000000207,28962.707152939875,109370.673636772,-20.821355633654093,-1123.0170824094887,1.4921847986890913,0.00067721414472637,-3.201665754580604,4.693850553269695,961049.1786120856,514214.5345983739,-0.0010457798113197017
