time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
385.3000000000191,26414.400094738798,115435.93454281884,-20.828784437451706,-1063.1500382633005,1.1194939385228202,0.0076209869478187885,-3.5733059722117932,4.692799910734612,968232.6589335416,521398.0149198301,-0.08104124504386048
385.40000000001913,26412.317216295054,115329.52493191657,-20.828784437451706,-1064.096109022678,1.1202551218582257,0.007611833354055063,-3.5725622007543962,4.692817322612621,968232.6589335416,521398.0149198301,-0.08102112326729491
385.50000000001916,26410.23433785131,115223.02071083424,-20.828784437451706,-1065.0422108232929,1.1210153900643782,0.007602682061525979,-3.5718193140741255,4.692834704138504,968232.6589335416,521398.0149198301,-0.08100075436953144
385.6000000000192,26408.151459407567,115116.42187646481,-20.828784437451706,-1065.988343694274,1.1217747433741823,0.007593533098041246,-3.5710773120178647,4.692852055392047,968232.6589335416,521398.0149198301,-0.080980139319938
385.7000000000192,26406.068580963823,115009.72842569834,-20.828784437451706,-1066.9345076647555,1.1225331820233122,0.007584386491301121,-3.5703361944294514,4.692869376452763,968232.6589335416,521398.0149198301,-0.08095927908729489
385.8000000000192,26403.98570252008,114902.94035542195,-20.828784437451706,-1067.8807027638766,1.1232907062502024,0.007575242268897006,-3.5695959611496857,4.692886667399888,968232.6589335416,521398.0149198301,-0.08093817463513214
385.90000000001925,26401.902824076336,114796.05766251987,-20.828784437451706,-1068.8269290207813,1.1240473162960332,0.007566100458311583,-3.5688566120163405,4.692903928312375,968232.6589335416,521398.0149198301,-0.08091682692571783
386.00000000001927,26399.819945632593,114689.08034387341,-20.828784437451706,-1069.7731864646191,1.1248030124047252,0.00755696108691906,-3.5681181468641765,4.692921159268902,968232.6589335416,521398.0149198301,-0.0808952369192564
386.1000000000193,26397.73706718885,114582.00839636096,-20.828784437451706,-1070.7194751245445,1.1255577948229238,0.007547824181985573,-3.567380565524954,4.692938360347878,968232.6589335416,521398.0149198301,-0.08087340557228734
386.2000000000193,26395.654188745106,114474.841816858,-20.828784437451706,-1071.665795029717,1.1263116637999908,0.007538689770669405,-3.5666438678274424,4.692955531627432,968232.6589335416,521398.0149198301,-0.08085133383941129
386.30000000001934,26393.571310301362,114367.58060223707,-20.828784437451706,-1072.612146209301,1.127064619587993,0.007529557880021354,-3.5659080535974357,4.692972673185429,968232.6589335416,521398.0149198301,-0.08082902267208836
386.40000000001936,26391.48843185762,114260.22474936782,-20.828784437451706,-1073.5585286924668,1.1278166624416914,0.007520428536984997,-3.565173122657763,4.692989785099455,968232.6589335416,521398.0149198301,-0.08080647301929925
386.5000000000194,26389.405553413875,114152.77425511698,-20.828784437451706,-1074.504942508389,1.128567792618531,0.00751130176839695,-3.5644390748282984,4.6930068674468295,968232.6589335416,521398.0149198301,-0.08078368582780807
386.6000000000194,26387.32267497013,114045.22911634836,-20.828784437451706,-1075.4513876862475,1.1293180103786296,0.007502177600987192,-3.5637059099259734,4.693023920304603,968232.6589335416,521398.0149198301,-0.08076066204149268
386.70000000001943,26385.239796526388,113937.58932992283,-20.828784437451706,-1076.3978642552277,1.1300673159847676,0.007493056061379303,-3.5629736277647925,4.69304094374956,968232.6589335416,521398.0149198301,-0.0807374026021398
386.80000000001945,26383.156918082645,113829.85489269838,-20.828784437451706,-1077.34437224452,1.1308157097023765,0.007483937176090875,-3.5622422281558412,4.693057937858218,968232.6589335416,521398.0149198301,-0.08071390844784329
386.9000000000195,26381.0740396389,113722.02580153005,-20.828784437451706,-1078.2909116833198,1.1315631917995301,0.007474820971533695,-3.5615117109072987,4.693074902706829,968232.6589335416,521398.0149198301,-0.08069018051513
387.0000000000195,26378.991161195157,113614.10205326996,-20.828784437451706,-1079.2374826008277,1.1323097625469316,0.007465707474014071,-3.560782075824447,4.693091838371378,968232.6589335416,521398.0149198301,-0.08066621973762517
387.1000000000195,26376.908282751414,113506.08364476734,-20.828784437451706,-1080.1840850262495,1.133055422217905,0.007456596709733026,-3.560053322709691,4.693108744927596,968232.6589335416,521398.0149198301,-0.08064202704724674
387.20000000001954,26374.82540430767,113397.97057286845,-20.828784437451706,-1081.1307189887962,1.1338001710883836,0.007447488704786879,-3.559325451362558,4.693125622450941,968232.6589335416,521398.0149198301,-0.08061760337074003
387.30000000001957,26372.742525863927,113289.76283441669,-20.828784437451706,-1082.0773845176839,1.1345440094369004,0.007438383485167082,-3.5585984615797197,4.693142471016619,968232.6589335416,521398.0149198301,-0.08059294963632949
387.4000000000196,26370.659647420183,113181.46042625248,-20.828784437451706,-1083.024081642134,1.1352869375445764,0.007429281076760955,-3.5578723531549974,4.693159290699573,968232.6589335416,521398.0149198301,-0.08056806676572911
387.5000000000196,26368.57676897644,113073.06334521335,-20.828784437451706,-1083.9708103913729,1.1360289556951115,0.007420181505351619,-3.557147125879377,4.693176081574488,968232.6589335416,521398.0149198301,-0.08054295568119227
387.60000000001963,26366.493890532696,112964.57158813388,-20.828784437451706,-1084.9175707946322,1.1367700641747733,0.00741108479661853,-3.5564227795410206,4.693192843715794,968232.6589335416,521398.0149198301,-0.08051761730031767
387.70000000001966,26364.411012088953,112855.98515184577,-20.828784437451706,-1085.864362881149,1.137510263272387,0.007401990976137628,-3.555699313925273,4.69320957719766,968232.6589335416,521398.0149198301,-0.0804920525393723
387.8000000000197,26362.32813364521,112747.30403317776,-20.828784437451706,-1086.811186680165,1.1382495532793253,0.007392900069381616,-3.5549767288146787,4.693226282094003,968232.6589335416,521398.0149198301,-0.08046626231209064
387.9000000000197,26360.245255201466,112638.52822895566,-20.828784437451706,-1087.7580422209278,1.138987934489497,0.0073838121017202885,-3.554255023988992,4.693242958478489,968232.6589335416,521398.0149198301,-0.08044024752940446
388.0000000000197,26358.162376757722,112529.6577360024,-20.828784437451706,-1088.7049295326897,1.1397254071993392,0.007374727098420894,-3.5535341992251865,4.693259606424526,968232.6589335416,521398.0149198301,-0.08041400909890584
388.10000000001975,26356.07949831398,112420.69255113792,-20.828784437451706,-1089.6518486447083,1.140461971707804,0.0073656450846482,-3.5528142542974694,4.693276226005273,968232.6589335416,521398.0149198301,-0.08038754792777261
388.20000000001977,26353.996619870235,112311.6326711793,-20.828784437451706,-1090.5987995862465,1.1411976283163505,0.007356566085465001,-3.5520951889772885,4.693292817293639,968232.6589335416,521398.0149198301,-0.08036086491850508
388.3000000000198,26351.91374142649,112202.47809294064,-20.828784437451706,-1091.5457823865725,1.1419323773289336,0.007347490125832243,-3.5513770030333456,4.69330938036228,968232.6589335416,521398.0149198301,-0.080333960972649
388.4000000000198,26349.830862982748,112093.22881323315,-20.828784437451706,-1092.4927970749595,1.1426662190519947,0.007338417230609322,-3.5506596962316124,4.693325915283607,968232.6589335416,521398.0149198301,-0.08030683698906194
388.50000000001984,26347.747984539004,111983.88482886508,-20.828784437451706,-1093.4398436806862,1.1433991537944501,0.0073293474245545035,-3.5499432683353316,4.693342422129782,968232.6589335416,521398.0149198301,-0.08027949386284433
388.60000000001986,26345.66510609526,111874.44613664177,-20.828784437451706,-1094.3869222330363,1.1441311818676827,0.007320280732324961,-3.5492277191050383,4.693358900972721,968232.6589335416,521398.0149198301,-0.08025193248879664
388.7000000000199,26343.582227651517,111764.91273336564,-20.828784437451706,-1095.334032761299,1.1448623035855303,0.007311217178477278,-3.5485130482985645,4.693375351884096,968232.6589335416,521398.0149198301,-0.08022415375728956
388.8000000000199,26341.499349207774,111655.28461583616,-20.828784437451706,-1096.2811752947687,1.1455925192642775,0.0073021567874676,-3.5477992556710527,4.693391774935329,968232.6589335416,521398.0149198301,-0.08019615855732148
388.90000000001993,26339.41647076403,111545.5617808499,-20.828784437451706,-1097.2283498627446,1.1463218292226427,0.0072930995836519245,-3.547086340974967,4.69340817019761,968232.6589335416,521398.0149198301,-0.08016794777531722
389.00000000001995,26337.333592320287,111435.74422520044,-20.828784437451706,-1098.1755564945315,1.1470502337817712,0.007284045591286457,-3.5463743039601026,4.6934245377418735,968232.6589335416,521398.0149198301,-0.08013952229459159
389.10000000002,26335.250713876543,111325.8319456785,-20.828784437451706,-1099.1227952194397,1.147777733265224,0.007274994834527716,-3.545663144373597,4.693440877638821,968232.6589335416,521398.0149198301,-0.08011088299747574
389.20000000002,26333.1678354328,111215.82493907181,-20.828784437451706,-1100.0700660667844,1.1485043279989673,0.007265947337432921,-3.5449528619599455,4.693457189958913,968232.6589335416,521398.0149198301,-0.08008203076291806
389.30000000002,26331.084956989056,111105.72320216522,-20.828784437451706,-1101.0173690658864,1.1492300183113633,0.007256903123960369,-3.5442434564610057,4.693473474772369,968232.6589335416,521398.0149198301,-0.08005296646647947
389.40000000002004,26329.002078545313,110995.52673174061,-20.828784437451706,-1101.9647042460715,1.1499548045331602,0.007247862217969479,-3.5435349276160113,4.693489732149171,968232.6589335416,521398.0149198301,-0.08002369098339177
389.50000000002007,26326.91920010157,110885.23552457694,-20.828784437451706,-1102.9120716366708,1.1506786869974823,0.007238824643221187,-3.542827275161581,4.6935059621590645,968232.6589335416,521398.0149198301,-0.07999420518536005
389.6000000000201,26324.836321657825,110774.84957745024,-20.828784437451706,-1103.8594712670208,1.15140166603982,0.007229790423378203,-3.5421204988317356,4.693522164871556,968232.6589335416,521398.0149198301,-0.07996450994175658
389.7000000000201,26322.753443214082,110664.36888713359,-20.828784437451706,-1104.8069031664634,1.1521237419980206,0.007220759582005302,-3.541414598357902,4.693538340355922,968232.6589335416,521398.0149198301,-0.07993460611948408
389.80000000002013,26320.67056477034,110553.79345039716,-20.828784437451706,-1105.7543673643454,1.1528449152122775,0.0072117321425695675,-3.5407095734689245,4.693554488681202,968232.6589335416,521398.0149198301,-0.07990449458323831
389.90000000002016,26318.587686326595,110443.12326400816,-20.828784437451706,-1106.7018638900192,1.1535651860251217,0.007202708128440682,-3.5400054238910785,4.6935706099162,968232.6589335416,521398.0149198301,-0.07987417619510537
390.0000000000202,26316.50480788285,110332.35832473087,-20.828784437451706,-1107.6493927728427,1.1542845547814107,0.0071936875628910955,-3.5393021493480825,4.693586704129493,968232.6589335416,521398.0149198301,-0.07984365181575626
390.1000000000202,26314.421929439108,110221.49862932666,-20.828784437451706,-1108.5969540421788,1.1550030218283203,0.0071846704690964654,-3.5385997495611026,4.693602771389423,968232.6589335416,521398.0149198301,-0.07981292230191425
390.2000000000202,26312.339050995364,110110.54417455391,-20.828784437451706,-1109.5445477273959,1.1557205875153338,0.007175656870135789,-3.5378982242487678,4.693618811764101,968232.6589335416,521398.0149198301,-0.0797819885091463
390.30000000002025,26310.25617255162,109999.49495716812,-20.828784437451706,-1110.4921738578673,1.156437252194233,0.007166646788991701,-3.537197573127182,4.693634825321415,968232.6589335416,521398.0149198301,-0.07975085129039572
390.40000000002027,26308.173294107877,109888.35097392183,-20.828784437451706,-1111.4398324629724,1.157153016219088,0.0071576402485507805,-3.536497795909928,4.693650812129016,968232.6589335416,521398.0149198301,-0.0797195114958455
390.5000000000203,26306.090415664134,109777.11222156462,-20.828784437451706,-1112.3875235720952,1.1578678799462485,0.0071486372716037215,-3.535798892308086,4.693666772254335,968232.6589335416,521398.0149198301,-0.07968796997424582
390.6000000000203,26304.00753722039,109665.77869684316,-20.828784437451706,-1113.3352472146257,1.158581843734333,0.007139637880845747,-3.5351008620302378,4.693682705764571,968232.6589335416,521398.0149198301,-0.07965622757064791
390.70000000002034,26301.924658776647,109554.35039650116,-20.828784437451706,-1114.2830034199585,1.1592949079442207,0.007130642098876716,-3.5344037047824814,4.693698612726702,968232.6589335416,521398.0149198301,-0.07962428512906225
390.80000000002036,26299.841780332903,109442.82731727941,-20.828784437451706,-1115.2307922174944,1.1600070729390408,0.007121649948201426,-3.5337074202684384,4.693714493207479,968232.6589335416,521398.0149198301,-0.07959214349099183
390.9000000000204,26297.75890188916,109331.20945591576,-20.828784437451706,-1116.1786136366386,1.1607183390841638,0.007112661451230006,-3.533012008189268,4.693730347273432,968232.6589335416,521398.0149198301,-0.07955980349436306
391.0000000000204,26295.676023445416,109219.49680914507,-20.828784437451706,-1117.1264677068025,1.1614287067471916,0.0071036766302780005,-3.532317468243672,4.6937461749908636,968232.6589335416,521398.0149198301,-0.07952726597631751
391.10000000002043,26293.593145001672,109107.68937369934,-20.828784437451706,-1118.0743544574025,1.1621381762979481,0.0070946955075666535,-3.531623800127911,4.69376197642586,968232.6589335416,521398.0149198301,-0.07949453177161214
391.20000000002045,26291.51026655793,108995.78714630756,-20.828784437451706,-1119.0222739178605,1.1628467481084706,0.007085718105223294,-3.5309310035358124,4.693777751644283,968232.6589335416,521398.0149198301,-0.07946160171141728
391.3000000000205,26289.427388114185,108883.7901236958,-20.828784437451706,-1119.9702261176037,1.163554422552999,0.0070767444452815255,-3.5302390781587785,4.693793500711777,968232.6589335416,521398.0149198301,-0.0794284766254425
391.4000000000205,26287.34450967044,108771.69830258719,-20.828784437451706,-1120.9182110860647,1.1642612000079668,0.0070677745496814295,-3.5295480236857992,4.693809223693766,968232.6589335416,521398.0149198301,-0.07939515734140146
391.5000000000205,26285.2616312267,108659.51167970191,-20.828784437451706,-1121.8662288526814,1.1649670808519936,0.007058808440269845,-3.528857839803462,4.693824920655455,968232.6589335416,521398.0149198301,-0.0793616446846093
391.60000000002054,26283.178752782955,108547.23025175722,-20.828784437451706,-1122.8142794468972,1.1656720654658739,0.007049846138800734,-3.5281685261959637,4.6938405916618375,968232.6589335416,521398.0149198301,-0.07932793947718014
391.70000000002057,26281.09587433921,108434.85401546741,-20.828784437451706,-1123.7623628981607,1.1663761542325677,0.007040887666935298,-3.5274800825451167,4.693856236777683,968232.6589335416,521398.0149198301,-0.07929404254015349
391.8000000000206,26279.012995895468,108322.38296754382,-20.828784437451706,-1124.7104792359264,1.1670793475371917,0.007031933046242309,-3.526792508530359,4.693871856067551,968232.6589335416,521398.0149198301,-0.07925995469162767
391.9000000000206,26276.930117451724,108209.81710469486,-20.828784437451706,-1125.6586284896537,1.1677816457670116,0.007022982298198284,-3.5261058038287723,4.693887449595784,968232.6589335416,521398.0149198301,-0.07922567674822065
392.00000000002063,26274.84723900798,108097.15642362597,-20.828784437451706,-1126.6068106888076,1.1684830493114304,0.0070140354441879,-3.5254199681150817,4.693903017426512,968232.6589335416,521398.0149198301,-0.07919120952280387
392.10000000002066,26272.764360564237,107984.40092103969,-20.828784437451706,-1127.5550258628587,1.1691835585619808,0.007005092505504076,-3.524735001061673,4.693918559623654,968232.6589335416,521398.0149198301,-0.07915655382755976
392.2000000000207,26270.681482120493,107871.55059363556,-20.828784437451706,-1128.5032740412828,1.1698831739123157,0.006996153503348352,-3.5240509023385984,4.693934076250914,968232.6589335416,521398.0149198301,-0.07912171047131716
392.3000000000207,26268.59860367675,107758.6054381102,-20.828784437451706,-1129.451555253561,1.1705818957581988,0.006987218458831011,-3.5233676716135887,4.693949567371786,968232.6589335416,521398.0149198301,-0.07908668026181048
392.4000000000207,26266.515725233006,107645.56545115728,-20.828784437451706,-1130.3998695291805,1.171279724497496,0.00697828739297149,-3.5226853085520613,4.693965033049557,968232.6589335416,521398.0149198301,-0.07905146400314736
392.50000000002075,26264.432846789263,107532.43062946752,-20.828784437451706,-1131.3482168976332,1.1719766605301658,0.006969360326698459,-3.522003812817137,4.693980473347302,968232.6589335416,521398.0149198301,-0.07901606249873375
392.60000000002077,26262.34996834552,107419.20096972867,-20.828784437451706,-1132.2965973884166,1.1726727042582508,0.006960437280850306,-3.5213231840696375,4.693995888327888,968232.6589335416,521398.0149198301,-0.07898047654767665
392.7000000000208,26260.267089901776,107305.87646862556,-20.828784437451706,-1133.245011031034,1.1733678560858682,0.0069515182761750545,-3.5206434219681055,4.694011278053974,968232.6589335416,521398.0149198301,-0.07894470694983892
392.8000000000208,26258.184211458032,107192.45712284006,-20.828784437451706,-1134.1934578549938,1.1740621164192013,0.006942603333330948,-3.519964526168814,4.694026642588016,968232.6589335416,521398.0149198301,-0.07890875449984684
392.90000000002084,26256.10133301429,107078.94292905107,-20.828784437451706,-1135.1419378898102,1.17475548566649,0.006933692472886513,-3.5192864963257686,4.6940419819922585,968232.6589335416,521398.0149198301,-0.07887261999187742
393.00000000002086,26254.018454570545,106965.33388393457,-20.828784437451706,-1136.0904511650024,1.175447964238022,0.006924785715320805,-3.5186093320907257,4.694057296328746,968232.6589335416,521398.0149198301,-0.07883630421779286
393.1000000000209,26251.9355761268,106851.62998416356,-20.828784437451706,-1137.0389977100956,1.1761395525461245,0.006915883081023758,-3.517933033113195,4.694072585659319,968232.6589335416,521398.0149198301,-0.07879980796647133
393.2000000000209,26249.852697683058,106737.8312264081,-20.828784437451706,-1137.9875775546202,1.1768302510051538,0.006906984590296308,-3.517257599040457,4.694087850045611,968232.6589335416,521398.0149198301,-0.0787631320256672
393.30000000002093,26247.769819239315,106623.93760733529,-20.828784437451706,-1138.936190728112,1.177520060031489,0.006898090263350744,-3.5165830295175673,4.694103089549056,968232.6589335416,521398.0149198301,-0.07872627718001143
393.40000000002095,26245.68694079557,106509.94912360927,-20.828784437451706,-1139.8848372601126,1.1782089800435203,0.006889200120310923,-3.515909324187366,4.694118304230885,968232.6589335416,521398.0149198301,-0.07868924421220595
393.500000000021,26243.604062351827,106395.86577189126,-20.828784437451706,-1140.8335171801687,1.1788970114616413,0.00688031418121244,-3.515236482690489,4.694133494152131,968232.6589335416,521398.0149198301,-0.07865203390355337
393.600000000021,26241.521183908084,106281.68754883947,-20.828784437451706,-1141.7822305178329,1.1795841547082415,0.006871432466002983,-3.514564504665382,4.6941486593736235,968232.6589335416,521398.0149198301,-0.07861464703209026
393.700000000021,26239.43830546434,106167.4144511092,-20.828784437451706,-1142.730977302663,1.1802704102076957,0.006862554994542577,-3.5138933897483002,4.694163799955995,968232.6589335416,521398.0149198301,-0.07857708437378123
393.80000000002104,26237.355427020597,106053.04647535278,-20.828784437451706,-1143.6797575642224,1.180955778386356,0.006853681786603672,-3.5132231375733247,4.6941789159596805,968232.6589335416,521398.0149198301,-0.0785393467037146
393.90000000002107,26235.272548576853,105938.58361821956,-20.828784437451706,-1144.6285713320804,1.1816402596725435,0.006844812861871547,-3.5125537477723734,4.694194007444916,968232.6589335416,521398.0149198301,-0.07850143479357014
394.0000000000211,26233.18967013311,105824.02587635598,-20.828784437451706,-1145.5774186358112,1.1823238544965378,0.006835948239944585,-3.511885219975204,4.694209074471742,968232.6589335416,521398.0149198301,-0.07846334941241379
394.1000000000211,26231.106791689366,105709.37324640548,-20.828784437451706,-1146.5262995049948,1.183006563290571,0.00682708794033423,-3.51121755380943,4.694224117100002,968232.6589335416,521398.0149198301,-0.07842509132975681
394.20000000002113,26229.023913245623,105594.62572500856,-20.828784437451706,-1147.4752139692168,1.1836883864888177,0.0068182319824655925,-3.5105507489005277,4.694239135389346,968232.6589335416,521398.0149198301,-0.07838666130982913
394.30000000002116,26226.94103480188,105479.78330880275,-20.828784437451706,-1148.4241620580683,1.1843693245273852,0.006809380385677506,-3.5098848048718403,4.694254129399226,968232.6589335416,521398.0149198301,-0.0783480601162339
394.4000000000212,26224.858156358136,105364.84599442263,-20.828784437451706,-1149.373143801146,1.1850493778443076,0.006800533169222681,-3.509219721344601,4.694269099188908,968232.6589335416,521398.0149198301,-0.07830928851127997
394.5000000000212,26222.775277914392,105249.81377849983,-20.828784437451706,-1150.322159228052,1.1857285468795344,0.006791690352268203,-3.5085554979379237,4.694284044817458,968232.6589335416,521398.0149198301,-0.07827034725291691
394.6000000000212,26220.69239947065,105134.68665766298,-20.828784437451706,-1151.2712083683941,1.186406832074924,0.006782851953895455,-3.5078921342688294,4.694298966343753,968232.6589335416,521398.0149198301,-0.07823123709965678
394.70000000002125,26218.609521026905,105019.46462853781,-20.828784437451706,-1152.2202912517855,1.187084233874234,0.006774017993100634,-3.5072296299522456,4.69431386382648,968232.6589335416,521398.0149198301,-0.07819195880551341
394.80000000002127,26216.52664258316,104904.14768774703,-20.828784437451706,-1153.1694079078452,1.1877607527231135,0.006765188488794781,-3.5065679846010194,4.694328737324133,968232.6589335416,521398.0149198301,-0.07815251312425825
394.9000000000213,26214.443764139418,104788.73583191041,-20.828784437451706,-1154.1185583661977,1.1884363890690939,0.006756363459804177,-3.505907197825926,4.694343586895019,968232.6589335416,521398.0149198301,-0.07811290080608996
395.0000000000213,26212.360885695674,104673.22905764476,-20.828784437451706,-1155.0677426564728,1.189111143361581,0.006747542924870515,-3.5052472692356753,4.694358412597256,968232.6589335416,521398.0149198301,-0.07807312259976062
395.10000000002134,26210.27800725193,104557.62736156392,-20.828784437451706,-1156.0169608083063,1.1897850160518462,0.006738726902651041,-3.5045881984369265,4.694373214488772,968232.6589335416,521398.0149198301,-0.07803317925270647
395.20000000002136,26208.195128808187,104441.93074027878,-20.828784437451706,-1156.9662128513392,1.1904580075930178,0.006729915411718977,-3.5039299850342918,4.694387992627311,968232.6589335416,521398.0149198301,-0.07799307150864866
395.3000000000214,26206.112250364444,104326.13919039725,-20.828784437451706,-1157.9154988152184,1.1911301184400742,0.0067211084705635984,-3.503272628630351,4.694402747070424,968232.6589335416,521398.0149198301,-0.07795280011065137
395.4000000000214,26204.0293719207,104210.25270852429,-20.828784437451706,-1158.8648187295964,1.1918013490498334,0.006712306097590542,-3.5026161288256517,4.6944174778754855,968232.6589335416,521398.0149198301,-0.0779123657989896
395.50000000002143,26201.946493476957,104094.27129126187,-20.828784437451706,-1159.814172624131,1.1924716998809453,0.006703508311122007,-3.5019604852187323,4.694432185099678,968232.6589335416,521398.0149198301,-0.07787176931221071
395.60000000002145,26199.863615033213,103978.19493520903,-20.828784437451706,-1160.763560528486,1.1931411713938849,0.0066947151293970395,-3.501305697406117,4.694446868800002,968232.6589335416,521398.0149198301,-0.07783101138633283
395.7000000000215,26197.78073658947,103862.02363696179,-20.828784437451706,-1161.7129824723306,1.1938097640509422,0.006685926570571694,-3.500651764982332,4.6944615290332745,968232.6589335416,521398.0149198301,-0.07779009275590673
395.8000000000215,26195.697858145726,103745.75739311326,-20.828784437451706,-1162.6624384853394,1.194477478316214,0.0066771426527193,-3.499998687539916,4.6944761658561305,968232.6589335416,521398.0149198301,-0.07774901415321438
395.9000000000215,26193.614979701983,103629.39620025354,-20.828784437451706,-1163.6119285971931,1.1951443146555971,0.0066683633938307355,-3.499346464669425,4.694490779325022,968232.6589335416,521398.0149198301,-0.07770777630799934
396.00000000002154,26191.53210125824,103512.94005496979,-20.828784437451706,-1164.5614528375777,1.195810273536779,0.006659588811814574,-3.498695095959441,4.694505369496219,968232.6589335416,521398.0149198301,-0.07766637994879524
396.10000000002157,26189.449222814495,103396.38895384617,-20.828784437451706,-1165.511011236185,1.1964753554292284,0.00665081892449735,-3.4980445809965848,4.694519936425813,968232.6589335416,521398.0149198301,-0.07762482580172483
396.2000000000216,26187.366344370752,103279.74289346389,-20.828784437451706,-1166.4606038227123,1.1971395608041908,0.0066420537496237825,-3.4973949193655227,4.694534480169712,968232.6589335416,521398.0149198301,-0.07758311459102962
396.3000000000216,26185.28346592701,103163.0018704012,-20.828784437451706,-1167.4102306268628,1.1978028901346767,0.006633293304857075,-3.4967461106489743,4.694549000783651,968232.6589335416,521398.0149198301,-0.07754124703813466
396.40000000002163,26183.200587483265,103046.16588123336,-20.828784437451706,-1168.359891678345,1.1984653438954542,0.006624537607779008,-3.4960981544277256,4.69456349832318,968232.6589335416,521398.0149198301,-0.07749922386377561
396.50000000002166,26181.11770903952,102929.23492253268,-20.828784437451706,-1169.3095870068735,1.1991269225630434,0.006615786675890306,-3.4954510502806317,4.694577972843675,968232.6589335416,521398.0149198301,-0.0774570457854671
396.6000000000217,26179.034830595778,102812.20899086846,-20.828784437451706,-1170.259316642168,1.1997876266157046,0.0066070405266107695,-3.4948047977846293,4.694592424400333,968232.6589335416,521398.0149198301,-0.07741471351936267
396.7000000000217,26176.951952152034,102695.08808280707,-20.828784437451706,-1171.2090806139543,1.2004474565334329,0.006598299177279501,-3.494159396514747,4.69460685304818,968232.6589335416,521398.0149198301,-0.07737222777985325
396.8000000000217,26174.86907370829,102577.87219491186,-20.828784437451706,-1172.1588789519637,1.2011064127979483,0.006589562645155267,-3.4935148460441092,4.694621258842057,968232.6589335416,521398.0149198301,-0.07732958927796643
396.90000000002175,26172.786195264547,102460.56132374327,-20.828784437451706,-1173.1087116859335,1.2017644958926896,0.006580830947416449,-3.4928711459439485,4.694635641836639,968232.6589335416,521398.0149198301,-0.07728679872522393
397.00000000002177,26170.703316820804,102343.15546585871,-20.828784437451706,-1174.058578845606,1.202421706302806,0.006572104101161605,-3.4922282957836153,4.694650002086421,968232.6589335416,521398.0149198301,-0.07724385682818166
397.1000000000218,26168.62043837706,102225.65461781264,-20.828784437451706,-1175.00848046073,1.203078044515147,0.006563382123409408,-3.491586295130581,4.694664339645728,968232.6589335416,521398.0149198301,-0.0772007642938834
397.2000000000218,26166.537559933317,102108.05877615654,-20.828784437451706,-1175.9584165610593,1.203733511018257,0.006554665031099036,-3.4909451435504537,4.694678654568711,968232.6589335416,521398.0149198301,-0.07715752182599876
397.30000000002184,26164.454681489573,101990.3679374389,-20.828784437451706,-1176.908387176354,1.204388106302366,0.00654595284109034,-3.490304840606982,4.694692946909347,968232.6589335416,521398.0149198301,-0.07711413012668324
397.40000000002186,26162.37180304583,101872.58209820527,-20.828784437451706,-1177.8583923363794,1.2050418308593827,0.006537245570164115,-3.489665385862064,4.694707216721446,968232.6589335416,521398.0149198301,-0.07707058989564357
397.5000000000219,26160.288924602086,101754.70125499817,-20.828784437451706,-1178.808432070907,1.2056946851828845,0.006528543235022204,-3.489026778875758,4.694721464058643,968232.6589335416,521398.0149198301,-0.07702690183173257
397.6000000000219,26158.206046158342,101636.7254043572,-20.828784437451706,-1179.7585064097134,1.2063466697681133,0.006519845852287849,-3.488389019206292,4.694735688974405,968232.6589335416,521398.0149198301,-0.0769830666306835
397.70000000002193,26156.1231677146,101518.65454281894,-20.828784437451706,-1180.7086153825815,1.2069977851119642,0.006511153438505828,-3.487752106410065,4.694749891522029,968232.6589335416,521398.0149198301,-0.07693908498697039
397.80000000002195,26154.040289270855,101400.48866691701,-20.828784437451706,-1181.6587590192996,1.2076480317129783,0.006502466010142754,-3.4871160400416645,4.694764071754643,968232.6589335416,521398.0149198301,-0.07689495759247433
397.900000000022,26151.95741082711,101282.22777318204,-20.828784437451706,-1182.608937349662,1.2082974100713373,0.006493783583587155,-3.4864808196538712,4.694778229725208,968232.6589335416,521398.0149198301,-0.07685068513834441
398.000000000022,26149.87453238337,101163.87185814169,-20.828784437451706,-1183.5591504034687,1.2089459206888522,0.006485106175149904,-3.4858464447976636,4.694792365486516,968232.6589335416,521398.0149198301,-0.0768062683119331
398.100000000022,26147.791653939625,101045.42091832064,-20.828784437451706,-1184.5093982105252,1.2095935640689583,0.006476433801064228,-3.4852129150222355,4.694806479091194,968232.6589335416,521398.0149198301,-0.07676170780052047
398.20000000002204,26145.70877549588,100926.87495024057,-20.828784437451706,-1185.4596808006427,1.2102403407167073,0.0064677664774860566,-3.484580229874995,4.694820570591701,968232.6589335416,521398.0149198301,-0.07671700428825035
398.30000000002207,26143.625897052138,100808.23395042021,-20.828784437451706,-1186.4099982036385,1.2108862511387566,0.006459104220494201,-3.4839483889015783,4.694834640040335,968232.6589335416,521398.0149198301,-0.07667215845772446
398.4000000000221,26141.543018608394,100689.49791537528,-20.828784437451706,-1187.3603504493356,1.2115312958433657,0.006450447046090579,-3.4833173916458557,4.6948486874892215,968232.6589335416,521398.0149198301,-0.07662717098960033
398.5000000000221,26139.46014016465,100570.66684161853,-20.828784437451706,-1188.3107375675625,1.2121754753403857,0.006441794970200365,-3.4826872376499423,4.694862712990328,968232.6589335416,521398.0149198301,-0.07658204256312147
