step,state_mean,state_min,state_max,state_std,state_kurtosis,action_mean,action_min,action_max,action_std,action_kurtosis,reward_mean,reward_min,reward_max,reward_std,reward_kurtosis,critic_loss,actor_loss,alpha_loss,alpha_value,q_value_mean,q_value_min,q_value_max,q_value_std,log_prob_mean,log_prob_min,log_prob_max,log_prob_std,target_q_mean,target_q_min,target_q_max,target_q_std
39874.5,1.6469379899999996,1.4297552999999998,1.8227430100000004,0.0946647531,0.0,0.01232262908,0.0,0.937873414,0.502144233,0.0,0.033843974250000006,0.0,0.22660491500000002,0.6805556060000001,63.292884600000015,4.895323348045349,201.58521881103516,0.03589931949973106,0.016861346681721505,0.0,0.0,0.0,103.1976276,0.961922127,0.0,1.45725982,0.702467893,0.0,0.0,0.0,103.13224080000002
39884.5,1.64470404,1.42524265,1.8242203700000001,0.09351298450000001,0.0,0.0177952893,0.0,0.924151395,0.501324244,0.0,0.032271638799999995,0.0,0.22875536900000001,0.765586047,153.33423550000003,4.073397541046143,196.9685272216797,0.0,0.01682879710781398,0.0,0.0,0.0,101.40843620000001,0.928122855,0.0,1.4374598100000002,0.711996726,0.0,0.0,0.0,101.26126479999998
39894.5,1.64529302,1.4304406399999998,1.8202932800000002,0.0958690504,0.0,0.008772155200000001,0.0,0.9336262419999999,0.50345197,0.0,0.0162883264,0.0,0.22810475700000002,0.9300552369999998,133.3734525,4.84524393081665,201.9737747192383,0.0,0.016784348365797768,0.0,0.0,0.0,104.42870989999999,0.9173894350000001,0.0,1.4143774900000001,0.7202045069999999,0.0,0.0,0.0,104.38944400000003
39904.5,1.6463721099999997,1.4295797000000001,1.8248617,0.0945385754,0.0,0.010890981,0.0,0.9363251230000001,0.5043114739999999,0.0,0.0280923906,0.0,0.227092033,0.7983473179999999,101.71854249999998,5.1513484716415405,201.1064208984375,0.0,0.01673058666456004,0.0,0.0,0.0,102.28070009999999,0.9313046340000002,0.0,1.4190317000000001,0.704206112,0.0,0.0,0.0,102.0605081
39914.5,1.6459676399999998,1.4291447399999997,1.82317587,0.0950175391,0.0,0.004967235039999999,0.0,0.9343747819999999,0.5072404690000001,0.0,0.016815699240000002,0.0,0.227587742,0.858855389,144.3594143,5.479329204559326,200.8403579711914,1.3175979256629944e-05,0.016680290169077145,0.0,0.0,0.0,104.00319960000002,0.9406692680000001,0.0,1.42709991,0.675357184,0.0,0.0,0.0,103.8618605
39924.5,1.64614473,1.42884279,1.82473579,0.0959097789,0.0,0.0018193513000000002,0.0,0.939387057,0.5085489630000001,0.0,0.0191775852,0.0,0.228173605,0.9260379109999999,102.7275492,5.060158324241638,202.22158813476562,0.0,0.016634227178753496,0.0,0.0,0.0,104.3253236,0.9133586359999999,0.0,1.4272162199999998,0.730602328,0.0,0.0,0.0,104.15220709999998
39934.5,1.64516631,1.4329609799999998,1.82430198,0.0947171462,0.0,0.016102621684,0.0,0.944975915,0.5037696709999999,0.0,0.018743777800000003,0.0,0.22528729399999997,0.919367121,98.6484902,6.312694120407104,201.77366638183594,0.013086093962192536,0.01658550051097083,0.0,0.0,0.0,102.6235505,0.9297159350000002,0.0,1.42197341,0.688570934,0.0,0.0,0.0,102.5500178
39944.5,1.6463939499999998,1.43056745,1.8237844099999996,0.09472759289999999,0.0,0.0020572167,0.0,0.9153728380000002,0.5059780720000001,0.0,0.039030224599999996,0.0,0.22819179900000006,0.7188228354999999,94.1268563,4.430382466316223,202.45547332763672,0.0,0.01653128998202057,0.0,0.0,0.0,100.8844065,0.892673842,0.0,1.4126775500000002,0.776201199,0.0,0.0,0.0,100.8370635
39954.5,1.6459215399999998,1.4261289500000003,1.8225377400000002,0.0945831295,0.0,0.016072472999999997,0.0,0.918168369,0.502183562,0.0,0.0245913741,0.0,0.228882913,0.8024616859999998,122.38149902,4.0562015771865845,199.75484161376954,0.0,0.016467030948078668,0.0,0.0,0.0,101.1810424,0.9246373819999999,0.0,1.41096386,0.6569883749999998,0.0,0.0,0.0,101.0805992
39964.5,1.6454543299999997,1.42509491,1.8244884,0.0948430617,0.0,0.009258113549999999,0.0,0.8894038569999999,0.4985349579999999,0.0,0.039098577100000004,0.0,0.22667189700000004,0.7178641390000001,170.1130443,3.387660050392151,202.19619598388672,0.0,0.016404508355543704,0.0,0.0,0.0,102.198205,0.89681876,0.0,1.41736325,0.7662647559999999,0.0,0.0,0.0,102.08292959999999
39974.5,1.64390541,1.42708039,1.8230186700000002,0.0948612181,0.0,0.0180035705,0.0,0.9358700409999999,0.497893558,0.0,0.02458321622,0.0,0.22684578500000002,0.7940896129999999,132.7925904,3.328722667694092,199.0643569946289,0.02788729965686798,0.016346093352724418,0.0,0.0,0.0,103.3590733,0.9524864480000002,0.0,1.4346041299999999,0.6828336700000002,0.0,0.0,0.0,103.16898080000001
39984.5,1.6456254899999998,1.42910314,1.82221188,0.0951363113,0.0,0.008847703330000001,0.0,0.9141781949999999,0.496716052,0.0,0.01728025925,0.0,0.227332057,0.9089139920000001,137.4023115,4.206265878677368,201.0844299316406,0.011656463332474231,0.016307374601557963,0.0,0.0,0.0,103.5707176,0.9614521979999999,0.0,1.44667463,0.698220438,0.0,0.0,0.0,103.57886169999999
39994.5,1.6456362800000002,1.42914499,1.8215552,0.0943034505,0.0,0.01243735,0.0,0.9301564420000001,0.508029284,0.0,0.033174147550000005,0.0,0.22594620800000004,0.724130993,113.98859023,5.801889324188233,203.28994140625,0.006090916693210602,0.016274231384828426,0.0,0.0,0.0,101.3409363,0.9568996869999999,0.0,1.4539423799999998,0.6753334320000001,0.0,0.0,0.0,101.2008365
40004.5,1.6452677400000002,1.4296348,1.8240027,0.09516177240000001,0.0,0.01330988545,0.0,0.9541787520000001,0.5026503760000001,0.0,0.0244691294,0.0,0.22624474400000003,0.868552333,151.550934,7.161555385589599,203.53360900878906,0.031237245351076127,0.01624584446968596,0.0,0.0,0.0,103.4625652,0.9644054309999998,0.0,1.45178539,0.692456926,0.0,0.0,0.0,103.29429780000001
40014.5,1.6448346900000002,1.43138937,1.82171986,0.0954055976,0.0,0.0164663363,0.0,0.9473327919999999,0.5097650810000001,0.0,0.0102445012,0.0,0.226599943,0.9454261330000001,116.627533,5.7717094898223875,202.27258758544923,0.007586424052715301,0.016219811582106326,0.0,0.0,0.0,103.95399319999999,0.966565434,0.0,1.44070176,0.6761289079999999,0.0,0.0,0.0,103.90353870000001
40024.5,1.6455398099999996,1.42977025,1.82368409,0.09360942619999998,0.0,0.009069819449,0.0,0.9545171769999999,0.511260952,0.0,0.040715642399999995,0.0,0.22361836699999998,0.6684773409,71.79836889999999,3.5694879055023194,197.89084167480468,0.026247646659612656,0.016196835027055493,0.0,0.0,0.0,101.41824859999998,0.973774749,0.0,1.45035575,0.661441785,0.0,0.0,0.0,101.32946050000001
40034.5,1.6459454399999998,1.4266315999999999,1.8236255700000001,0.09543904,0.0,0.0235949679,0.0,0.9430098889999998,0.502676116,0.0,0.018581709699999997,0.0,0.228081418,0.929954796,104.6927034,4.969524812698364,204.91707916259764,0.03209725581109524,0.016176920543980525,0.0,0.0,0.0,103.36007110000003,0.982437455,0.0,1.4768062199999998,0.6929681029999999,0.0,0.0,0.0,103.25423330000001
40044.5,1.64461638,1.4273412300000001,1.8237119399999997,0.0959456322,0.0,0.015185629080000002,0.0,0.936902077,0.502837573,0.0,0.021311237199999996,0.0,0.227768929,0.8890584130000001,145.803354,4.323632216453552,201.41147003173828,0.08255011849105358,0.016165234576451738,0.0,0.0,0.0,103.96022400000001,0.9968631520000001,0.0,1.5041512300000002,0.7372276080000001,0.0,0.0,0.0,103.95526939999999
40054.5,1.64309263,1.42485713,1.82335311,0.09532929400000001,0.0,0.020418223,0.0,0.890236131,0.5013401930000001,0.0,0.029062142299999993,0.0,0.22814653499999996,0.7562648759999998,148.4669994,4.872617220878601,197.89586639404297,0.2005306899547577,0.016164275629001468,0.0,0.0,0.0,103.6326601,1.0437665040000002,0.0,1.51327477,0.6727241789999999,0.0,0.0,0.0,103.4049055
40064.5,1.6441063200000001,1.4298288499999998,1.82287787,0.0953526454,0.0,0.01173837657,0.0,0.9296754589999999,0.49505833299999996,0.0,0.0113792512,0.0,0.22733682000000002,0.9460363490000001,116.22216599999999,4.704828453063965,200.91829833984374,0.13323698937892914,0.016175227018156747,0.0,0.0,0.0,103.41276210000001,1.016143577,0.0,1.5061369900000003,0.660347095,0.0,0.0,0.0,103.40180930000001
40074.5,1.6455757899999999,1.42809538,1.8230197700000002,0.09687238000000001,0.0,0.008450913897000001,0.0,0.922304907,0.501269063,0.0,0.03450541705,0.0,0.22745256499999997,0.759801534,118.347957,4.834447145462036,206.71110076904296,0.051350850611925125,0.016185849530380013,0.0,0.0,0.0,104.3329849,0.998870836,0.0,1.5048190099999998,0.7184860260000001,0.0,0.0,0.0,104.1226336
40084.5,1.6459607700000003,1.43053987,1.8232582200000003,0.0946383514,0.0,0.019054218239999997,0.0,0.933651789,0.4962483809999999,0.0,0.0113586925,0.0,0.22628609799999996,1.02331112,111.3938145,6.201082158088684,200.9531997680664,0.05039433091878891,0.016191771283593174,0.0,0.0,0.0,103.08708689999999,1.0017942249999998,0.0,1.50569175,0.7341146449999999,0.0,0.0,0.0,103.06539049999999
40094.5,1.6451988400000002,1.4278493600000002,1.8245378600000002,0.0967975692,0.0,0.01367515624,0.0,0.941449059,0.504857992,0.0,0.0350827612,0.0,0.22599545399999993,0.7217981273999999,90.3772507,4.299576556682586,204.6075881958008,0.1161747269332409,0.016197434741495417,0.0,0.0,0.0,103.4103695,1.02655907,0.0,1.50878427,0.682534978,0.0,0.0,0.0,103.2722573
40104.5,1.6448583200000002,1.4279615699999997,1.8236346400000003,0.09342205249999999,0.0,0.01620706147,0.0,0.9331880160000001,0.49577601800000004,0.0,0.0359404883,0.0,0.227895939,0.7339549919999999,93.6214599,3.76821825504303,199.0484634399414,0.07367089949548244,0.016205288450582212,0.0,0.0,0.0,102.06487539999999,0.99889312,0.0,1.4975032400000001,0.6780029800000001,0.0,0.0,0.0,101.97031890000001
40114.5,1.6448428400000001,1.4274325700000001,1.8243205500000002,0.0939597339,0.0,0.008313781570000001,0.0,0.9278969169999998,0.507943153,0.0,0.041600358500000004,0.0,0.22727500099999998,0.705725379,143.61526869999997,4.422039341926575,197.93949432373046,0.07205134332180023,0.016209907295825436,0.0,0.0,0.0,101.8515159,0.986313788,0.0,1.49227552,0.715150017,0.0,0.0,0.0,101.7389884
40124.5,1.64420097,1.42640586,1.8226465699999999,0.0950774384,0.0,0.0072903442,0.0,0.921764452,0.5078481610000001,0.0,0.029157254570000003,0.0,0.22495360299999997,0.7432320206,114.02323880000002,4.288159990310669,198.8653823852539,0.045206163078546524,0.016205302118075533,0.0,0.0,0.0,102.57448959999999,0.98067072,0.0,1.49282884,0.7064237,0.0,0.0,0.0,102.45146360000001
40134.5,1.64521078,1.42258216,1.82569144,0.09591004709999999,0.0,0.018375021260000002,0.0,0.9269005230000001,0.494932162,0.0,0.02864254061,0.0,0.22692449200000003,0.7446287380000001,112.82553,3.9842435002326964,202.81086273193358,0.0929007850587368,0.01619829473464957,0.0,0.0,0.0,104.3445268,1.012236277,0.0,1.4994847299999998,0.7065268629999999,0.0,0.0,0.0,104.155382
40144.5,1.64589636,1.42681969,1.8244116700000004,0.09573362540000001,0.0,0.012332770370000001,0.0,0.911474682,0.509269687,0.0,0.026570344699999998,0.0,0.22812059699999998,0.787293462,103.42965219999999,5.174959170818329,203.12533874511718,0.1294129252433777,0.01620116006841509,0.0,0.0,0.0,103.8083474,1.026509298,0.0,1.51918024,0.681225964,0.0,0.0,0.0,103.68782099999999
40154.5,1.64420325,1.4249128300000002,1.8268273699999997,0.0953559866,0.0,0.01742293306,0.0,0.9578046560000001,0.509940708,0.0,0.026989967599999998,0.0,0.226085731,0.8809180219999998,121.3741362,7.521129012107849,201.9685073852539,0.12532540038228035,0.016210769694803943,0.0,0.0,0.0,102.0382501,1.024808963,0.0,1.531342,0.703660186,0.0,0.0,0.0,101.9574447
40164.5,1.6452026199999998,1.42642679,1.8234857899999999,0.09646999749999999,0.0,0.0086083083,0.0,0.8952984310000002,0.5051145079999999,0.0,0.027338184070000004,0.0,0.228906359,0.8232338550000001,98.69370339999999,5.162778210639954,200.81510162353516,0.23619186468422412,0.016231386172626105,0.0,0.0,0.0,104.1204866,1.05731448,0.0,1.5387727300000003,0.6727795830000001,0.0,0.0,0.0,103.95712160000001
40174.5,1.64447039,1.42447248,1.82361917,0.09453765239999999,0.0,0.0099347733,0.0,0.933771771,0.5110930810000001,0.0,0.0352703276,0.0,0.22651540999999997,0.8069509289999999,83.32092269999998,6.995132231712342,200.31957092285157,0.15949948281049728,0.016260372346175608,0.0,0.0,0.0,102.711397,1.0387225699999998,0.0,1.5626137199999999,0.7452667770000001,0.0,0.0,0.0,102.83998880000001
40184.5,1.6458805900000002,1.42590812,1.8264116499999996,0.0956790926,0.0,0.01370369612,0.0,0.927597342,0.509516651,0.0,0.019642849558,0.0,0.22804942700000003,0.9437106000000002,101.33238180000001,6.70051941871643,203.44818115234375,0.36911925822496416,0.016294745504326084,0.0,0.0,0.0,103.7439862,1.0896567799999999,0.0,1.59437742,0.7064339989999999,0.0,0.0,0.0,103.5009834
40194.5,1.6436518000000002,1.42688031,1.8226176200000002,0.0945593907,0.0,0.0034946201699999997,0.0,0.937548498,0.5045564419999999,0.0,0.0184425587,0.0,0.22804659200000002,0.924383444,136.8727502,5.501747369766235,200.20311584472657,0.29800086431205275,0.016345308771128986,0.0,0.0,0.0,102.12414220000001,1.07243354,0.0,1.60167295,0.711135513,0.0,0.0,0.0,101.98287750000001
40204.5,1.64510916,1.43029735,1.8253962299999997,0.0956754545,0.0,0.0121146483,0.0,0.9475201980000001,0.4998944719999999,0.0,0.030879371100000004,0.0,0.228944274,0.766531481,109.5708407,7.729960703849793,204.69672088623048,0.4377768814563751,0.016404190887469618,0.0,0.0,0.0,103.28960629999999,1.1064897300000003,0.0,1.6001211899999999,0.711079704,0.0,0.0,0.0,103.23956160000003
40214.5,1.64513906,1.4258162799999998,1.82269849,0.0959502624,0.0,0.01197504663,0.0,0.9360856539999999,0.503458108,0.0,0.025107800350000004,0.0,0.227197323,0.8203932070000001,127.5617375,5.943214750289917,204.3505416870117,0.3760425865650177,0.01646695154432686,0.0,0.0,0.0,102.5496208,1.0915716400000002,0.0,1.5876738499999998,0.721265916,0.0,0.0,0.0,102.41223340000002
40224.5,1.6463800300000002,1.4248682099999999,1.8236963499999999,0.0951109269,0.0,0.001698991825,0.0,0.9092175069999999,0.507800819,0.0,0.0570464978,0.0,0.229012028,0.445402189,66.6366008,3.1057437896728515,202.96249694824218,0.42279745638370514,0.016531949337033478,0.0,0.0,0.0,102.3785354,1.10305151,0.0,1.5795639199999998,0.6939383249999999,0.0,0.0,0.0,102.31648059999999
40234.5,1.64452663,1.4253062799999998,1.82501471,0.09844837939999998,0.0,0.01115653787,0.0,0.9320229229999999,0.509260876,0.0,0.0230230138,0.0,0.229174449,0.9769336559999999,106.47363449999997,4.586927998065948,204.03314208984375,0.3323789697140455,0.016597062075020715,0.0,0.0,0.0,106.65554000000002,1.08109625,0.0,1.5689606800000002,0.669081686,0.0,0.0,0.0,106.46162100000001
40244.5,1.6447538000000002,1.4302807199999998,1.8195872700000002,0.0944147945,0.0,0.012728138250000002,0.0,0.929441876,0.507690709,0.0,0.05113991044999999,0.0,0.22840333399999996,0.5303233194999999,106.8322853,3.5286425590515136,202.650830078125,0.1999114915728569,0.01665206130022935,0.0,0.0,0.0,101.71036000000001,1.042337711,0.0,1.56453365,0.747816831,0.0,0.0,0.0,101.58873240000001
40254.5,1.6453480199999997,1.42376422,1.8258214599999998,0.0962864781,0.0,0.010978546609999999,0.0,0.9401522879999998,0.5041179579999999,0.0,0.0301875656,0.0,0.22732869500000003,0.7860492020000001,75.9990662,6.296005654335022,203.89605255126952,0.20473915264010428,0.0166938376251577,0.0,0.0,0.0,103.3612556,1.0476843490000003,0.0,1.55152051,0.7141016609999999,0.0,0.0,0.0,103.2883639
40264.5,1.64669256,1.4286959700000001,1.82380165,0.0964411409,0.0,0.009134712980000001,0.0,0.9054627370000002,0.49941234199999995,0.0,0.0244427554,0.0,0.227331285,0.8371508520000001,124.59960350000001,6.273840093612671,206.97400665283203,0.11550674550235271,0.016730328361666828,0.0,0.0,0.0,104.96450409999997,1.0282356400000001,0.0,1.5250775699999999,0.678955498,0.0,0.0,0.0,104.80907510000002
40274.5,1.6449630900000003,1.4260875599999998,1.8261912600000003,0.0953759936,0.0,0.00585248683,0.0,0.9402673499999998,0.5063130439999999,0.0,0.006281350799999999,0.0,0.224977858,0.982143795,109.58782140000001,4.607258129119873,200.9880630493164,0.14534967262297868,0.016757270509193185,0.0,0.0,0.0,102.9166766,1.033436134,0.0,1.5010487900000002,0.654161211,0.0,0.0,0.0,102.79601
40284.5,1.6464736700000002,1.42804223,1.8253028199999999,0.09672357709999999,0.0,0.008654286780000001,0.0,0.920605271,0.511511635,0.0,0.038300212,0.0,0.22723380099999999,0.696164758,136.46909820000002,3.450546884536743,204.02819061279297,0.09794970154762268,0.016779328051521457,0.0,0.0,0.0,103.48673919999999,1.0122031200000001,0.0,1.50364784,0.682441319,0.0,0.0,0.0,103.3979856
40294.5,1.6443496899999999,1.42654163,1.8226102800000004,0.09594255840000002,0.0,0.015859884957,0.0,0.8852946530000001,0.495226394,0.0,0.03060892824,0.0,0.22590974199999997,0.7567592639999999,147.081647,3.623586654663086,204.1765151977539,0.05837157070636749,0.016788682623778067,0.0,0.0,0.0,103.05900569999999,0.982662768,0.0,1.50678957,0.7148221579999999,0.0,0.0,0.0,102.86461650000001
40304.5,1.6451963200000002,1.42577766,1.8241939999999999,0.09563886419999998,0.0,0.011984896949999999,0.0,0.9225428880000001,0.5029061579999999,0.0,0.011730086439999999,0.0,0.22834953199999997,0.966677042,122.166661,4.712034010887146,203.58335876464844,0.07963436096906662,0.016789841396431936,0.0,0.0,0.0,104.2899871,0.9995932550000001,0.0,1.5065458500000002,0.6893427799999999,0.0,0.0,0.0,104.22125059999999
40314.5,1.6436883500000001,1.4258934399999998,1.8220138399999999,0.09551193590000001,0.0,0.0193835036,0.0,0.957907533,0.5086763990000001,0.0,0.0279392282,0.0,0.227518828,0.8031666716,96.0841994,4.807777094841003,199.58192138671876,0.09468934759497642,0.016789689598701106,0.0,0.0,0.0,102.7368684,1.010953153,0.0,1.50999138,0.7024751150000001,0.0,0.0,0.0,102.5574214
40324.5,1.6450536,1.4260897900000002,1.82260995,0.09483915799999998,0.0,0.013285641409999998,0.0,0.9333421540000002,0.505176154,0.0,0.022868507324000004,0.0,0.22979198099999998,0.8351907490000002,90.1069497,5.8764564275741575,202.05208892822264,0.0555719219148159,0.016792708839163176,0.0,0.0,0.0,102.08337300000001,0.9928725999999999,0.0,1.51412605,0.7334942629999999,0.0,0.0,0.0,102.06671750000001
40334.5,1.6444671399999997,1.4277284199999998,1.8238239100000002,0.09406303089999998,0.0,0.019389114849999996,0.0,0.9396599699999998,0.499393759,0.0,0.0308432657,0.0,0.22671955800000002,0.8074738894,109.63761089999998,6.4235844850540165,201.69459075927733,0.09407522380352021,0.016793162054554195,0.0,0.0,0.0,102.70468970000002,1.016708773,0.0,1.5152545300000002,0.710438428,0.0,0.0,0.0,102.51302109999999
40344.5,1.6461079399999998,1.4302558699999999,1.8224667499999998,0.095088877,0.0,0.0089253532,0.0,0.9400298410000001,0.507042196,0.0,0.034345513184999996,0.0,0.228081996,0.7667314829999999,118.99809490000003,6.91137056350708,202.3244659423828,0.11532739475369454,0.016799989647375273,0.0,0.0,0.0,102.34632020000001,1.023065677,0.0,1.5212779800000003,0.6993950139999999,0.0,0.0,0.0,102.25688319999999
40354.5,1.6440249299999998,1.4295140500000003,1.8220622600000003,0.095217803,0.0,0.025133487399999998,0.0,0.9508691180000002,0.49799992299999996,0.0,0.0365169003,0.0,0.226843386,0.6935638990000002,208.00794600000003,4.738243269920349,202.38314666748047,0.11327702030539513,0.01681214012934532,0.0,0.0,0.0,102.8280283,1.01275129,0.0,1.5170362300000002,0.695458439,0.0,0.0,0.0,102.6775754
40364.5,1.6459296399999999,1.42483617,1.82279817,0.09554513169999998,0.0,0.0092616923,0.0,0.9399614050000002,0.506630435,0.0,0.03791972035,0.0,0.22944451300000002,0.670065288,104.95617050000001,3.303735911846161,204.53441619873047,0.06999069526791572,0.016823551509523714,0.0,0.0,0.0,102.5794514,1.005102769,0.0,1.50725993,0.6884502450000001,0.0,0.0,0.0,102.49066239999999
40374.5,1.6458848699999997,1.4251888000000001,1.82456295,0.09506457039999999,0.0,0.008353109440000001,0.0,0.954777329,0.5112022169999999,0.0,0.025490063249999993,0.0,0.22629915400000003,0.8415838470000001,120.483646,4.263033318519592,204.89948120117188,0.12442782074213028,0.016829806964158818,0.0,0.0,0.0,101.94127280000001,1.0176514060000001,0.0,1.50248727,0.673831057,0.0,0.0,0.0,101.91380269999999
40384.5,1.6434673,1.4290628600000002,1.8245293400000002,0.09493557189999999,0.0,0.02103985335,0.0,0.9458017670000001,0.49696970799999995,0.0,0.04259429733,0.0,0.22786117000000003,0.649328425,150.9834788,3.05980863571167,199.2124450683594,0.19029225558042526,0.01684055423227209,0.0,0.0,0.0,102.79896490000002,1.0373624000000001,0.0,1.5164610900000004,0.657824564,0.0,0.0,0.0,102.69452550000001
40394.5,1.6447819300000002,1.4244414499999998,1.8248562700000002,0.0951590892,0.0,0.00839088948,0.0,0.9493549609999998,0.508921057,0.0,0.038112126600000004,0.0,0.22851128600000004,0.637228548,143.4700876,3.562298083305359,202.2925598144531,0.2700427956879139,0.016867819473664687,0.0,0.0,0.0,103.30744999999999,1.065984856,0.0,1.52241764,0.6162849659999999,0.0,0.0,0.0,103.066173
40404.5,1.6460058999999998,1.42612177,1.8243314000000002,0.0960653155,0.0,0.014116814579999998,0.0,0.918236192,0.507195495,0.0,0.026150146820000005,0.0,0.227030577,0.8011223789999999,132.0645268,4.353217220306396,206.64361877441405,0.11915730684995651,0.016900896689686494,0.0,0.0,0.0,103.18284539999999,1.024841624,0.0,1.51822775,0.6874408240000001,0.0,0.0,0.0,103.02715249999999
40414.5,1.64536926,1.42768824,1.8244684599999996,0.09585296540000002,0.0,0.008041902430000001,0.0,0.9172407530000001,0.503291103,0.0,0.03999363930000001,0.0,0.22662661899999997,0.6564582179999999,142.39427329999998,3.1905393958091737,203.24609985351563,0.09895875751972198,0.01692799060752,0.0,0.0,0.0,103.37243760000001,1.0141107099999997,0.0,1.50822733,0.6740883010000001,0.0,0.0,0.0,103.221506
40424.5,1.6460393,1.42700783,1.8239610800000001,0.0973069084,0.0,0.0085639164,0.0,0.885608225,0.509635857,0.0,0.0109673249,0.0,0.22652031899999997,0.9613193209999998,117.4194138,4.83647608757019,208.00888366699218,0.0917103137820959,0.016942366537906667,0.0,0.0,0.0,105.04951980000001,0.99359976,0.0,1.48996307,0.728885171,0.0,0.0,0.0,104.8706451
40434.5,1.6435995900000002,1.42807627,1.8218127499999999,0.096187047,0.0,0.012205450639999999,0.0,0.910461022,0.5085882250000001,0.0,0.03419742629999999,0.0,0.22947013199999997,0.7853848449999999,140.012909117,4.030821943283081,201.63561401367187,0.03124285116791725,0.016939721611596147,0.0,0.0,0.0,102.96590390000001,0.981435566,0.0,1.4774649399999997,0.70250932,0.0,0.0,0.0,102.86065590000001
40444.5,1.64500366,1.4237648600000001,1.8215578599999998,0.09747383359999999,0.0,0.01892613017,0.0,0.9532673409999999,0.502726477,0.0,0.019786346599999997,0.0,0.22913727499999997,0.943690381,103.5665741,4.448246717453003,208.47442626953125,0.02867690920829773,0.01692986708450135,0.0,0.0,0.0,104.584697,0.972729209,0.0,1.47813616,0.7026318619999999,0.0,0.0,0.0,104.5286121
40454.5,1.6443835,1.4237230799999998,1.82325777,0.09521961239999999,0.0,0.029526292456999996,0.0,0.9407076999999999,0.503819523,0.0,0.01946479895,0.0,0.227955335,0.865363819,109.3703816,4.2268651008605955,203.26870422363282,0.03923327997326851,0.016913308113501037,0.0,0.0,0.0,103.45303249999999,0.97346432,0.0,1.4996731900000002,0.7496716409999999,0.0,0.0,0.0,103.37473320000001
40464.5,1.64586198,1.4301728500000004,1.8224651900000002,0.09521996179999999,0.0,0.013834701600000002,0.0,0.930545186,0.505384944,0.0,0.0303294981,0.0,0.22463387100000004,0.8046742289000001,100.2914221,5.416108775138855,204.16818084716797,0.04722901880741119,0.016898578886876375,0.0,0.0,0.0,102.59195849999999,1.000912909,0.0,1.51298793,0.7109965409999999,0.0,0.0,0.0,102.50127730000001
40474.5,1.6461736700000003,1.42770514,1.82213769,0.09382875939999999,0.0,0.005490641,0.0,0.939808133,0.500118625,0.0,0.0240396389,0.0,0.229964247,0.901331369,115.9531002,7.106928825378418,202.83946990966797,0.07541383244097233,0.01689090083152358,0.0,0.0,0.0,103.3974944,0.992936746,0.0,1.50613516,0.7333504260000001,0.0,0.0,0.0,103.350008
40484.5,1.64351623,1.4258105699999999,1.82426596,0.095822978,0.0,0.023279468920000004,0.0,0.9442873250000001,0.5005580000000001,0.0,0.0337977311,0.0,0.22860412000000002,0.7431812423999998,85.0210961,5.225873899459839,203.86893157958986,0.01169629991054535,0.01688488015602351,0.0,0.0,0.0,104.10266010000001,0.9697528139999999,0.0,1.49172402,0.709995666,0.0,0.0,0.0,103.95284660000002
40494.5,1.64501263,1.42458544,1.82371037,0.09621566240000001,0.0,0.015354310900000001,0.0,0.9419308550000001,0.498738659,0.0,0.0325073672,0.0,0.228022334,0.8268796029999999,107.85328299999999,5.986425304412842,207.94900360107422,0.0,0.0168659355338837,0.0,0.0,0.0,103.18133989999998,0.9510948749999999,0.0,1.47864071,0.746509298,0.0,0.0,0.0,103.1351664
40504.5,1.6437090899999998,1.42422406,1.82586181,0.09821333499999998,0.0,0.02704441178,0.0,0.901038883,0.49615338400000003,0.0,0.018909515199999997,0.0,0.229489571,0.8934955519999999,81.4100948,5.664912152290344,208.2133590698242,0.03610364571213722,0.016841928878364137,0.0,0.0,0.0,106.25321100000001,0.988584784,0.0,1.47088344,0.670563797,0.0,0.0,0.0,106.09528659999998
40514.5,1.6457061699999997,1.42941843,1.82105432,0.0951072791,0.0,0.008870739499999999,0.0,0.956210398,0.508016923,0.0,0.025913696340000004,0.0,0.22845929199999998,0.88711703,119.8584086,5.175443363189697,204.3217330932617,0.026538800448179245,0.016823400318232522,0.0,0.0,0.0,102.81615289999999,0.9577897290000001,0.0,1.4656028600000002,0.7236059870000001,0.0,0.0,0.0,102.78009149999998
40524.5,1.6442746799999999,1.42298066,1.8255910099999997,0.0952321005,0.0053322792,0.01144220302,0.0,0.9019756289999998,0.50163675,0.0,0.0378271045,0.0,0.227287922,0.649284568,111.5369336,4.967020654678345,200.7938980102539,0.02540273554623127,0.016800219871267154,0.0,0.0,0.0,102.4504911,0.9694510879999999,0.0,1.4542373899999999,0.6842522440000001,0.0,0.0,0.0,102.38048599999999
40534.5,1.64580096,1.43066506,1.8217106,0.09569000250000001,0.0,0.0096592602,0.0,0.9391192220000002,0.514757132,0.0,0.012851795590000001,0.0,0.22682711699999997,0.90436642,128.44409979999998,5.121194887161255,204.84820251464845,0.0012867530807852746,0.016773044193894564,0.0,0.0,0.0,103.1784273,0.9442945759999999,0.0,1.44461833,0.6864014060000001,0.0,0.0,0.0,102.959733
40544.5,1.6432107200000001,1.4229805599999998,1.82580575,0.0971082471,0.0,0.027559864300000004,0.0,0.9532145639999999,0.507471111,0.0,0.020117147819999997,0.0,0.228377433,0.8385460779999999,119.6487314,4.11105444431305,203.39659576416017,0.0,0.016734119906345057,0.0,0.0,0.0,104.2656934,0.9371922359999999,0.0,1.43540867,0.673778734,0.0,0.0,0.0,104.18266649999998
