t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
481.9700000000001,17717.150781307017,8883.260550350085,39.01008404047302,-303.9668614574548,580114.5175719144,0.06000000000000001
481.9800000000001,17717.532757302906,8880.214871824477,38.19759958911458,-304.56785256089904,580095.3301855199,0.06000000000000001
481.99000000000007,17717.90736443709,8877.162668742088,37.460713418339466,-305.2203082389338,580076.142795555,0.06000000000000001
482.00000000000006,17718.27535452475,8874.103524193228,36.79900876595978,-305.9144548860621,580056.9554022653,0.06000000000000001
482.01000000000005,17718.637463491563,8871.037111691532,36.210896681193724,-306.64125016951925,580037.7680058902,0.06000000000000001
482.02000000000004,17718.995461854436,8867.963760482307,35.79983628733138,-307.3351209224532,579998.8706056668,0.1216342030357827
482.03000000000003,17719.355792111142,8864.886734407692,36.03302567046491,-307.702607461492,579850.2241795314,0.464825078241973
482.04,17719.722332877885,8861.808299553591,36.65407667417324,-307.8434854100258,579635.9611453693,0.670011528150634
482.05,17720.097225430054,8858.729920587957,37.48925521674502,-307.83789656342407,579386.7288868324,0.7793620023256882
482.06,17720.481511836482,8855.652477050597,38.428640642879486,-307.74435373606747,579122.3414915634,0.8267528034727032
482.07,17720.87558498066,8852.576454577018,39.40731441776575,-307.6022473578993,578854.7024982283,0.8369206379471181
482.08,17721.279481931677,8849.502092225068,40.38969510178197,-307.43623519509833,578590.3895647178,0.8265198127672975
482.09,17721.693062027814,8846.429484865559,41.35800961360243,-307.2607359508842,578332.6460970582,0.8059767046975315
482.09999999999997,17722.116107924117,8843.35864856455,42.304589630368675,-307.0836301009769,578082.7655538938,0.7813888976481845
482.10999999999996,17722.548379186774,8840.289559367977,43.22712626574781,-306.9089196572484,577840.9754729902,0.7560895789325816
482.11999999999995,17722.989638690065,8837.222174814755,44.12595032904073,-306.73845532212346,577606.9619089884,0.7317719922754222
482.12999999999994,17723.439664432903,8834.156445123013,45.002574283774194,-306.5729691742137,577380.1603481536,0.7092196763728899
482.13999999999993,17723.898254035306,8831.092318624194,45.85896024040965,-306.412649881984,577159.9069883057,0.6887431101197569
482.1499999999999,17724.365225810787,8828.029744189655,46.69717754814585,-306.25744345390274,576945.512236969,0.6704229401767273
482.1599999999999,17724.840418373995,8824.968672174657,47.51925632064888,-306.10720149986423,576736.2935392036,0.6542371590813801
482.1699999999999,17725.32368970722,8821.909054672653,48.327133322411754,-305.9617502003232,576531.5881547988,0.6401238045871918
482.1799999999999,17725.81491609047,8818.850845468534,49.12263832491779,-305.8209204117962,576330.7566072295,0.6280101295090852
482.1899999999999,17726.31399105523,8815.793999871203,49.90749647618013,-305.6845597331047,576133.1820599539,0.6178253371151069
482.1999999999999,17726.820824413702,8812.738474505042,50.68333584701229,-305.55253661604337,575938.2680596254,0.60950568785993
482.20999999999987,17727.335341370486,8809.684227093765,51.451695678304816,-305.4247411276909,575745.4357221657,0.6029962415728161
482.21999999999986,17727.857481706997,8806.631216250309,52.21403365098433,-305.30108434564755,575554.1208145993,0.5982511834122417
482.22999999999985,17728.387199023502,8803.579401278563,52.97173165066517,-305.1814971746789,575363.770917606,0.5952335714493765
482.23999999999984,17728.92446104097,8800.528741134764,53.726201746582916,-305.06601437993896,575173.8427352486,0.5939148393136844
482.24999999999983,17729.46924888617,8797.479195199734,54.47878452011523,-304.9545935029808,574983.7880617002,0.5943103590155555
482.2599999999998,17730.021555824624,8794.430723520263,55.23069384559742,-304.84716794706895,574793.0642301005,0.5964028299523281
482.2699999999998,17730.581386337177,8791.383286364102,55.98305125526475,-304.7437156162016,574601.1373747807,0.6001647301021305
482.2799999999998,17731.148755351875,8788.336844008405,56.7369014697392,-304.64423556966887,574407.4764128153,0.6055873575156546
482.2899999999998,17731.72368750628,8785.291356635968,57.49321544076932,-304.5487372437531,574211.5501824473,0.612670958609988
482.2999999999998,17732.30621638584,8782.246784298099,58.25288795606549,-304.4572337869766,574012.8260389721,0.6214201706218752
482.3099999999998,17732.896383709136,8779.203086934818,59.01673232958687,-304.36973632799794,573810.7693519772,0.6318412030165554
482.31999999999977,17733.494238439594,8776.16022445555,59.78547304581309,-304.2862479267628,573604.8437780746,0.6439394124814358
482.32999999999976,17734.099835805813,8773.11815688896,60.55973662192678,-304.2067566589691,573394.5123522856,0.6577167429605053
482.33999999999975,17734.713236213098,8770.07684461359,61.34004072864441,-304.1312275371408,573179.2395156685,0.6731687979657457
482.34999999999974,17735.33450402834,8767.036248682896,62.12678152409997,-304.059593069284,572958.4942369831,0.6902814194719542
482.35999999999973,17735.96370621949,8763.996331259832,62.920219115072086,-303.9917423063919,572731.7544131713,0.7090266889871731
482.3699999999997,17736.600910829788,8760.957056177085,63.72046102985326,-303.92750827472224,572498.5127536331,0.7293582876415668
482.3799999999997,17737.246185265278,8757.918389639632,64.52744354911782,-303.86665374543566,572258.2843674398,0.7512061710113777
482.3899999999997,17737.899594372095,8754.880301085917,65.34091068158753,-303.8088553713365,572010.6162791216,0.7744705383549184
482.3999999999997,17738.56119827685,8751.842764222696,66.16039047562052,-303.75368632206533,571755.0990947299,0.7990151085793337
482.4099999999997,17739.231049958937,8748.805758245942,66.98516820867523,-303.70059767529744,571491.3810221825,0.8246597582576362
482.4199999999997,17739.90919251667,8745.769269256267,67.81425577320803,-303.64889896761235,571219.1844151244,0.8511726304430909
482.42999999999967,17740.595656079237,8742.733291871631,68.64635625667852,-303.59773846349356,570938.3249549723,0.8782618848957281
482.43999999999966,17741.29045430195,8739.697831033182,69.47982227142093,-303.54608384486716,570648.7335102874,0.9055673259066188
482.44999999999965,17741.993580362025,8736.662903991903,70.31260600744528,-303.4927041278663,570350.4806175763,0.9326522049068496
482.45999999999964,17742.705002344504,8733.628542455495,71.14219824809696,-303.43615364074964,570043.8034184383,0.9589955392900477
482.46999999999963,17743.42465787164,8730.594794867444,71.96555271377775,-303.374758805236,569729.1347750636,0.9839853005329599
482.4799999999996,17744.15232072723,8727.561675963698,72.76628555875206,-303.3118903746911,569409.3448250393,1.0
482.4899999999996,17744.88747152875,8724.52914003912,73.51508015199866,-303.25359245776417,569089.5549101976,1.0
482.4999999999996,17745.629600051798,8721.497216684429,74.2128523048419,-303.1923354689806,568769.76503184,1.0
482.5099999999996,17746.378217825193,8718.466011328088,74.86177733958999,-303.12053563402867,568449.9751912217,1.0
482.5199999999996,17747.13287070765,8715.435702684958,75.46528824555524,-303.03086431307827,568130.1853895534,1.0
482.5299999999996,17747.893150598902,8712.406536977955,76.02798912534756,-302.9165707002186,567810.3956280019,1.0
482.53999999999957,17748.658705393125,8709.378819041918,76.55547942218054,-302.77179360368183,567490.6059076914,1.0
482.54999999999956,17749.429246329484,8706.352900679592,77.05409363575336,-302.5918362326544,567170.8162297045,1.0
482.55999999999955,17750.204552043542,8703.329166883866,77.53057140567763,-302.37337957265675,566851.0265950833,1.0
482.56999999999954,17750.984468868373,8700.308020730932,77.99168248328101,-302.11461529336486,566531.2370048302,1.0
482.57999999999953,17751.76814397642,8697.28984792524,78.36751080461349,-301.81728056915597,566223.6463567923,0.9618533592576827
482.5899999999995,17752.55400158151,8694.27506312913,78.58576050905954,-301.4784796111114,565940.7311248552,0.8846920649990085
482.5999999999995,17753.340165699665,8691.26413180361,78.61641181540949,-301.09313255203705,565688.1189466162,0.7899328043562753
482.6099999999995,17754.12440798331,8688.257564765265,78.42422836454199,-300.6567038344809,565472.1270087827,0.675419308645464
482.6199999999995,17754.904098588067,8685.25590774407,77.96906047600143,-300.1657021195685,565299.6886503411,0.5392248238117112
482.6299999999995,17755.676165087098,8682.259723239624,77.20664990308146,-299.6184504444694,565178.2122888238,0.3798637402322587
482.6399999999995,17756.43706688727,8679.269561856197,76.09018001729723,-299.01613834262594,565115.3360733464,0.1966176616220925
482.64999999999947,17757.1841929535,8676.285779115928,74.71260662327899,-298.37827402703147,565096.1487211271,0.06000000000000001
482.65999999999946,17757.917644306042,8673.30830417086,73.34513525434973,-297.74749450688614,565076.9613720134,0.06000000000000001
482.66999999999945,17758.637493686703,8670.336923942918,71.98493806612584,-297.13802279420895,565057.7740171556,0.06000000000000001
482.67999999999944,17759.343790144187,8667.371288516977,70.62964574844963,-296.5635425940661,565038.586656857,0.06000000000000001
482.68999999999943,17760.03656786145,8664.41091927818,69.27777172639806,-296.0369238797674,565019.3992914131,0.06000000000000001
482.6999999999994,17760.715858292013,8661.455219664103,67.92904305638905,-295.56996140772594,565000.2119211116,0.06000000000000001
482.7099999999994,17761.381704399864,8658.503488578917,66.58461078506716,-295.1731085185431,564981.0245462327,0.06000000000000001
482.7199999999994,17762.03417562167,8655.55493638844,65.24712218061356,-294.85521904773304,564961.8371670491,0.06000000000000001
482.7299999999994,17762.67338213593,8652.608703210353,63.9206514261727,-294.6233178086918,564942.6497838262,0.06000000000000001
482.7399999999994,17763.299487140022,8649.663878971827,62.61050040936119,-294.4824238525766,564923.4623968226,0.06000000000000001
482.7499999999994,17763.91271608984,8646.719524478773,61.32289498152759,-294.4354493054998,564904.2750062898,0.06000000000000001
482.75999999999937,17764.513362212798,8643.77469257743,60.06461229607301,-294.48319013418075,564885.0876124725,0.06000000000000001
482.76999999999936,17765.101788011987,8640.828448426424,58.84257991885446,-294.62441510053895,564865.9002156086,0.06000000000000001
482.77999999999935,17765.678422879053,8637.879887949537,57.663486706706536,-294.85604768864835,564846.71281593,0.06000000000000001
482.78999999999934,17766.243757274307,8634.928153696057,56.53343952549065,-295.1734253480364,564827.525413662,0.06000000000000001
482.79999999999933,17766.79833417693,8631.972447566794,55.45769026198695,-295.57061292639446,564808.3380090236,0.06000000000000001
482.8099999999993,17767.34273864017,8629.012040130032,54.44044632437062,-296.0407436762329,564789.150602228,0.06000000000000001
482.8199999999993,17767.877586309594,8626.046276512805,53.48476694236393,-296.5763617226914,564769.9631934825,0.06000000000000001
482.8299999999993,17768.40351169578,8623.07457907697,52.59253861837455,-297.1697435834974,564750.7757829885,0.06000000000000001
482.8399999999993,17768.922146543136,8620.096843776915,51.863484735841794,-297.77353000555206,564714.605201461,0.11310722292115685
482.8499999999993,17769.43968823259,8617.115126291053,51.7541689451624,-298.1717485861362,564581.4482484781,0.4163884421844122
482.8599999999993,17769.96057037444,8614.131157136533,52.08821418486602,-298.3969154519965,564379.0928537832,0.6327753865374027
482.86999999999927,17770.487772732642,8611.146285539176,52.72023582031637,-298.48715973574616,564130.9373568925,0.7759945443369278
482.87999999999926,17771.023162097335,8608.161491664436,53.53893646922228,-298.4793874740886,563855.2292637513,0.8621528421001423
482.88999999999925,17771.567808837863,8605.17744001695,54.46467405254528,-298.40516474858924,563565.2287955381,0.9068457748652997
482.89999999999924,17772.12224888556,8602.194549304802,55.444004769869885,-298.28907121480853,563269.9296059634,0.9234151144983413
482.90999999999923,17772.686681892654,8599.213061148166,56.44330070937899,-298.14881566367757,562975.002578957,0.9222513279808167
482.9199999999992,17773.26111016632,8596.233097943641,57.44282736650636,-297.9963204524937,562683.7243481745,0.9108413543462368
482.9299999999992,17773.845429752495,8593.25470660877,58.43195861757433,-297.8391334870502,562397.7594220728,0.894226388168135
482.9399999999992,17774.439486565778,8590.277888971194,59.405681328424,-297.6817637576243,562117.7515334963,0.8755984444355126
482.9499999999992,17775.043108970818,8587.302621439661,60.36224050418985,-297.5267531531449,561843.7344859465,0.8568648015822191
482.9599999999992,17775.656125553258,8584.328866977323,61.3016582438027,-297.3754462339098,561575.3981153442,0.8391010625870227
482.9699999999992,17776.27837412413,8581.356581997281,62.22485708701363,-297.2284980041702,561312.2501852115,0.8228765763360724
482.97999999999917,17776.909705813694,8578.385720134302,63.13316895647973,-297.0861862979593,561053.7096302467,0.8084691145784768
482.98999999999916,17777.549986553047,8575.41623420611,64.02807393544981,-296.94859281910345,560799.1575624474,0.7959969505088295
482.99999999999915,17778.199097233613,8572.448077179944,64.91106805668291,-296.81570261657106,560547.9637977933,0.7854954071736228
483.00999999999914,17778.856933229243,8569.481202619645,65.78359956290623,-296.68745602987445,560299.4999317323,0.776958920014671
483.01999999999913,17779.523403624175,8566.515564876454,66.64703949330686,-296.5637743191935,560053.1453902386,0.7703630025947962
483.0299999999991,17780.198430307664,8563.55111916373,67.50266834890945,-296.4445712723742,559808.2900148269,0.7656750850788565
483.0399999999991,17780.88194748791,8560.587821046864,68.35171802433327,-296.3298116866732,559564.3350673282,0.7628594227988478
483.0499999999991,17781.573901841373,8557.62562585686,69.19543534628876,-296.21951900039517,559320.6863248834,0.7619018422273294
483.0599999999991,17782.27425086696,8554.664490846711,70.03490255873245,-296.11350101480303,559076.7461925576,0.762812978577827
483.0699999999991,17782.982961178524,8551.704374692545,70.8710311563331,-296.0116154167245,558831.9428536155,0.7655122215498197
483.0799999999991,17783.7000071033,8548.745237363986,71.70459247742073,-295.9137328558682,558585.7235288416,0.7699400394103487
483.08999999999907,17784.42536936089,8545.787040188521,72.53622575922384,-295.8197175464974,558337.5527297662,0.7760423627872917
483.09999999999906,17785.159033715972,8542.82974603795,73.36643550796737,-295.7294150570412,558086.9131362527,0.7837623781509435
483.10999999999905,17785.900989549224,8539.873319610988,74.19558332516739,-295.6426426962834,557833.3081267517,0.7930353598341183
483.11999999999904,17786.651228312883,8536.917727806003,75.02387636608323,-295.5591804985363,557576.2656104735,0.8037845988620034
483.12999999999903,17787.4097418459,8533.96294018622,75.85135330149191,-295.4787619782366,557315.3430809148,0.8159175837079246
483.139999999999,17788.1765205266,8531.008929542577,76.67786807002986,-295.4010643643022,557050.1339224044,0.8293220820331972
483.149999999999,17788.951551240873,8528.055672559613,77.50307142750509,-295.32569829643035,556780.2750405399,0.8438620008014385
483.159999999999,17789.73481514224,8525.103150588331,78.32639013683942,-295.25219712815755,556505.4558898284,0.8593730171442118
483.169999999999,17790.52628517739,8522.151350527305,79.14700351506718,-295.18000610256996,556225.4289522687,0.8756580411746265
483.179999999999,17791.325923346638,8519.200265809583,79.96381692467739,-295.10847177219165,555940.0216846578,0.8924826232003974
483.189999999999,17792.133677663132,8516.249897488267,80.77543164927476,-295.0368321314566,555649.1499021295,0.9095704625316433
483.19999999999897,17792.949478767372,8513.300255408114,81.58011042399193,-294.96420801525346,555352.8325020362,0.9265992161354331
483.20999999999896,17793.773236144425,8510.351359444288,82.37573770541421,-294.889596382479,555051.2073573492,0.9431968414652004
483.21999999999895,17794.604833880243,8507.403240782889,83.15977358165094,-294.81186614002013,554744.5481249299,0.9589387355795278
483.22999999999894,17795.44412588097,8504.45594321126,83.92920007273796,-294.72975716286464,554433.281625236,0.9733459481994426
483.23999999999893,17796.29093046602,8501.509524379968,84.6804585049892,-294.6418831292793,554118.0053611649,0.985884746579278
483.2499999999989,17797.145024233338,8498.564056992698,85.4093767316735,-294.54673872701716,553799.5046598156,0.995967794613266
483.2599999999989,17798.006078122904,8495.619609422627,86.10538895652802,-294.444757007094,553479.7145231751,1.0
483.2699999999989,17798.873700458993,8492.676268687652,86.76223360904473,-294.3340734975875,553159.9244125214,1.0
483.2799999999989,17799.747521499572,8489.734168855284,87.38210405787146,-294.2099832367847,552840.1343294678,1.0
483.2899999999989,17800.62720039462,8486.79348760717,87.96788950502906,-294.0681248113154,552520.3442755741,1.0
483.2999999999989,17801.51221587732,8483.854391764877,88.50154826983749,-293.9095842293337,552203.9971572527,0.989233857673751
483.30999999999887,17802.401899404198,8480.917054223535,88.96835268770181,-293.7337541340647,551894.0281231854,0.9692893545543714
483.31999999999886,17803.29547344126,8477.981665562033,89.35740370602035,-293.5388661502857,551592.785925681,0.9420001797252733
483.32999999999885,17804.192036778208,8475.048431575948,89.65633369473233,-293.3233986085502,551302.859501432,0.9066152611087354
483.33999999999884,17805.090550450357,8472.11756988147,89.85136721477927,-293.0861694478576,551027.0446769311,0.8624876400577741
483.34999999999883,17805.989825149914,8469.189305184113,89.92746995585065,-292.8264697357886,550768.2982894226,0.809113823690238
483.3599999999988,17806.88851147185,8466.263862771551,89.86863219373005,-292.54424125613514,550529.6742221989,0.7461903397883187
483.3699999999988,17807.7850948357,8463.341459778418,89.6583363851739,-292.24029931345484,550314.2353841054,0.6736889606767058
483.3799999999988,17808.677897423026,8460.422293825075,89.28025873252815,-291.91659533417567,550124.9355053349,0.5919510895211466
483.3899999999988,17809.565089903514,8457.506528801128,88.71924804883369,-291.57650239468234,549964.4653527787,0.501799022590609
483.3999999999988,17810.44471598058,8454.594277895612,87.96260770638548,-291.22509055163493,549835.0602490057,0.4046569553094761
483.4099999999988,17811.314732714513,8451.685584502458,87.00167339354822,-290.869339315326,549738.2702602936,0.3026677186774836
483.41999999999877,17812.173068990065,8448.780402347087,85.83362755512404,-290.5182155372033,549674.7015456217,0.19878296112956073
483.42999999999876,17813.017703193178,8445.87857736783,84.46342031115434,-290.18249792561875,549643.7470567055,0.09679641294850105
483.43999999999875,17813.847969426286,8442.979859475443,83.02662331075449,-289.87178923878133,549624.5596748764,0.06000000000000001
483.44999999999874,17814.663969102676,8440.083911834228,81.59996763890908,-289.594764121397,549605.3722891762,0.06000000000000001
483.45999999999873,17815.465813641018,8437.190310799648,80.18445383428353,-289.3601034580213,549586.1848998589,0.06000000000000001
483.4699999999987,17816.2536304165,8434.29855578141,78.78167754817434,-289.17550182383184,549566.9975071716,0.06000000000000001
483.4799999999987,17817.02756908784,8431.408080552777,77.39386713403043,-289.04752286322355,549547.8101113547,0.06000000000000001
483.4899999999987,17817.78780766421,8428.51826571691,76.02385763692774,-288.9814835867342,549528.6227126421,0.06000000000000001
483.4999999999987,17818.534557726827,8425.628451965904,74.67500626196056,-288.9813751005786,549509.4353112613,0.06000000000000001
483.5099999999987,17819.268068323992,8422.73795370416,73.35105971647772,-289.049826174361,549490.2479074338,0.06000000000000001
483.5199999999987,17819.988628201503,8419.846072568018,72.05598775117622,-289.1881136142699,549471.0605013745,0.06000000000000001
483.52999999999867,17820.69656619475,8416.952110367933,70.79379932458934,-289.39622000844605,549451.873093293,0.06000000000000001
483.53999999999866,17821.3937004049,8414.055685236257,69.7134210151377,-289.64251316748766,549409.7042922069,0.13186397113010437
483.54999999999865,17822.083439866994,8411.156894267402,68.97394620943771,-289.8790968855195,549319.3925630031,0.2824093154077542
483.55999999999864,17822.769089175803,8408.256014436698,68.56493088090708,-290.0879830704296,549182.2401364768,0.4288824977537428
483.56999999999863,17823.45368913753,8405.35345428952,68.45999617237602,-290.2560147178668,549001.9839370257,0.5636701151402115
483.5799999999986,17824.139903442687,8402.44969808845,68.6214305159972,-290.37562010682126,548784.1427486356,0.6812002101950579
483.5899999999986,17824.829956856993,8399.545251734218,69.00534143045579,-290.4446354232813,548535.2620734554,0.7782621903892527
483.5999999999986,17825.525621864042,8396.640597812235,69.56650070505052,-290.4653921982807,548262.1827071559,0.853932663576613
483.6099999999986,17826.228244301557,8393.73616397409,70.26224375151453,-290.4433838144614,547971.4325274936,0.9091901436773259
483.6199999999986,17826.93879524124,8390.832305554984,71.05509396822201,-290.3858419105701,547668.798504452,0.9463514887152606
483.6299999999986,17827.65793612975,8387.9293006869,71.91408885112172,-290.30048680844726,547359.0911931692,0.9684699977357552
483.63999999999857,17828.38608626119,8385.027354631891,72.8150131439141,-290.19460550083977,547046.0782334155,0.9788069192303355
483.64999999999856,17829.123484892643,8382.12660964941,73.7398631451891,-290.0744982481561,546732.5425932378,0.9804413702718202
483.65999999999855,17829.87024371379,8379.227157146343,74.67588211475703,-289.94525030668467,546420.4157228564,0.9760360887393302
483.66999999999854,17830.626388225315,8376.329049740183,75.61445115241241,-289.81074061602993,546110.9416494963,0.9677406797011227
483.67999999999853,17831.391888542035,8373.432311833049,76.55003167197222,-289.6737907134022,545804.8399588827,0.9571950970111825
483.6899999999985,17832.166681209623,8370.53694810877,77.4792667586107,-289.53637242786914,545502.4486870746,0.9455924647531224
483.6999999999985,17832.950683993666,8367.642949925303,78.40027840431645,-289.3998183465656,545203.8391607396,0.9337667958853597
483.7099999999985,17833.743805516402,8364.750299883099,79.31215227361434,-289.2650042204429,544908.9024001156,0.9222819171310851
483.7199999999985,17834.545951305572,8361.858974965013,80.2145789171208,-289.1324918086481,544617.4108710923,0.9115085534974338
483.7299999999985,17835.357027443948,8358.968948637916,81.10761383742748,-289.0026327096633,544329.0609306135,0.901684701202206
483.7399999999985,17836.17694266079,8356.080192242314,81.99152168421611,-288.8756395601503,544043.5012374597,0.8929595146177964
483.74999999999847,17837.005609428226,8353.192675916274,82.86667674369451,-288.7516326039187,543760.3515389771,0.8854234011502998
483.75999999999846,17837.842944422322,8350.306369226628,83.73349940945121,-288.6306689647374,543479.2151630874,0.8791277051331873
483.76999999999845,17838.688868570327,8347.421241622736,84.59241480047713,-288.5127603890821,543199.6875537519,0.8740970801310886
483.77999999999844,17839.543306816235,8344.537262787047,85.44382459089341,-288.3978835689646,542921.3624086702,0.8703369868666697
483.78999999999843,17840.406188080957,8341.654402382293,86.28812647226766,-288.2860404753922,542643.8364099121,0.8678380541744299
483.7999999999984,17841.277445772743,8338.772629607132,87.12576917862346,-288.17727751602723,542366.705794035,0.8666016040951489
483.8099999999984,17842.157017126887,8335.891915193377,87.95713541428712,-288.07144137555406,542089.5603880276,0.8666477626670163
483.8199999999984,17843.044841660565,8333.012231855646,88.78245336793925,-287.96833377309207,541812.0106177286,0.8679121484843877
483.8299999999984,17843.94085971791,8330.133554196347,89.60180573460998,-287.8677659298618,541533.693590057,0.8703113279067624
483.8399999999984,17844.845011162994,8327.255858825776,90.41514450842426,-287.769537057134,541254.271817365,0.8737658564097472
483.8499999999984,17845.757234079527,8324.379124601826,91.22229165340379,-287.6734223949619,540973.4348523596,0.8781911770783144
483.85999999999837,17846.677463406588,8321.503332943275,92.02293270614435,-287.5791658550771,540690.9025422586,0.8834925571712385
483.86999999999836,17847.605629473794,8318.628468194302,92.81660672044683,-287.48647489737994,540406.4292797458,0.8895619710732401
483.87999999999835,17848.541656415568,8315.754518028532,93.60269417740759,-287.39501657699054,540119.8089488446,0.8962759272405628
483.88999999999834,17849.485460451804,8312.88147388493,94.38040362372057,-287.30441436018185,539830.8804075685,0.9034937896650364
483.89999999999833,17850.43694802577,8310.009331428471,95.1487573965448,-287.21424564588756,539539.5334035024,0.9110564240686946
483.9099999999983,17851.396013791913,8307.13809102739,95.90657661426313,-287.12404010813646,539245.7148269943,0.9187851421635903
483.9199999999983,17852.3625384474,8304.26775823665,96.65246554876805,-287.03327907393333,538949.4351909957,0.9264809929016076
483.9299999999983,17853.336386402374,8301.398344274561,97.38479549741771,-286.9413962089889,538650.775197512,0.9339244916213746
483.9399999999983,17854.317403285608,8298.529866476383,98.10168832328951,-286.847779817768,538349.8922137149,0.9408759025281974
483.9499999999983,17855.305413284896,8295.66234870556,98.80099992876531,-286.751777082257,538047.0264392239,0.9470762044000847
483.9599999999983,17856.30021632566,8292.79582169987,99.48030407666141,-286.6527005690561,537742.5065020899,0.952248877051766
483.96999999999827,17857.301585097528,8289.930323326582,100.13687718684407,-286.5498373288731,537436.7541763051,0.9561026483417249
483.97999999999826,17858.309261947816,8287.065898717601,100.76768502861034,-286.4424608980435,537130.287869699,0.9583353392188229
483.98999999999825,17859.322955673953,8284.202600252698,101.36937261382575,-286.32984649027674,536823.7244890449,0.9586389382439671
483.99999999999824,17860.342338264785,8281.3404873563,101.93825908323099,-286.21128963989776,536517.7792500583,0.9567060280027385
484.00999999999823,17861.3670416645,8278.47962607105,102.47033997134757,-286.08612852499937,536213.262964446,0.9522376744757732
484.0199999999982,17862.396654663742,8275.620088369495,102.96129992427207,-285.95377015554647,535911.0763050828,0.9449528765731057
484.0299999999982,17863.430720060747,8272.761951164035,103.40653970054127,-285.81372054597784,535612.2005251666,0.9345996547190452
484.0399999999982,17864.468732281275,8269.90529497521,103.80122205288461,-285.6656188825859,535317.6840908267,0.9209678296906797
484.0499999999982,17865.510135699056,8267.050202220118,104.14034177813065,-285.50927550909523,535028.624685068,0.9039034966927257
484.0599999999982,17866.554323956072,8264.196755087685,104.41882570152512,-285.3447132433436,534746.1460646284,0.883325120583511
484.0699999999982,17867.600640640572,8261.345032977191,104.6316684498448,-285.1722110494741,534471.369317044,0.8592410467383675
484.07999999999817,17868.64838173393,8258.495109493484,104.77410933569463,-284.99234837080775,534205.378197074,0.8317680152488455
484.08999999999816,17869.696800276466,8255.647049019037,104.84185425363478,-284.8060474447105,533949.17845086,0.8011499616463563
484.09999999999815,17870.745113715377,8252.800902922212,104.83134389102017,-284.614609682505,533703.6513986517,0.7677759707411164
484.10999999999814,17871.792514370627,8249.956705514309,104.74006552519226,-284.41974079026414,533469.5025770861,0.7321957257573257
484.11999999999813,17872.838183371212,8247.114469935088,104.5669000583607,-284.2235579221702,533247.2069627829,0.6951301988455214
484.1299999999981,17873.881308259013,8244.274184223921,104.31248878025973,-284.028571116731,533036.9532073801,0.657474742486474
484.1399999999981,17874.921104219222,8241.435807913818,103.97959602081275,-283.83763101031917,532838.5903637545,0.6202912995596194
484.1499999999981,17875.956838571034,8238.599269555116,103.57343518115391,-283.6538358702999,532651.5816678028,0.5847863403575463
484.1599999999981,17876.98785775057,8235.764465616827,103.10191795373866,-283.4803938289562,532474.97088341,0.5522715769429462
484.1699999999981,17878.01361541672,8232.93126216412,102.57576661498675,-283.3203452706799,532307.3672499813,0.5241057054630327
484.1799999999981,17879.033699483844,8230.099497491923,102.00840671243856,-283.17646721969754,532146.9680514092,0.5015769490279888
484.18999999999807,17880.047857082893,8227.268986337796,101.41575990500736,-283.0511154127177,531991.5941230534,0.48586257158372126
484.19999999999806,17881.056015600017,8224.439527619132,100.81585171230168,-282.94587186653933,531838.7466898732,0.4779620073466007
484.20999999999805,17882.05829665689,8221.610914171231,100.22810568721283,-282.8613447901179,531685.7119479835,0.47854765845283803
484.21999999999804,17883.055021098557,8218.782943823911,99.6724441665987,-282.79703473207377,531529.6927621061,0.4878801024673364
484.22999999999803,17884.04670368992,8215.95543086874,99.16825913654765,-282.7512955170578,531367.9585259754,0.5057512962084884
484.239999999998,17885.034037138692,8213.128216788687,98.73334487701668,-282.7214080053003,531198.0003654534,0.531467869099545
484.249999999998,17886.01786615321,8210.301179101903,98.38290145190574,-282.70376867846664,531017.6764188234,0.5638821525484731
484.259999999998,17886.999153346627,8207.474237339206,98.1287193415504,-282.694176269806,530825.3316519026,0.6014718109717534
484.269999999998,17887.97893972726,8204.647355517738,97.97863806340708,-282.6881821467752,530619.8789307462,0.6424609912781989
484.279999999998,17888.95830309869,8201.820540935916,97.9363371428744,-282.6814581821543,530400.8327101652,0.684968495513045
484.289999999998,17889.93831782066,8198.99383960977,98.00147219686261,-282.67013261466826,530168.292953593,0.7271634097594127
484.29999999999797,17890.92001903193,8196.167329100272,98.1701211274216,-282.651050949758,529922.883597274,0.767407246100096
484.30999999999796,17891.904373683712,8193.34110976286,98.43546517821792,-282.62193374114133,529665.6556853985,0.8043644180987393
484.31999999999795,17892.892259730485,8190.515295538736,98.78860467723933,-282.5814224123676,529397.9691172334,0.8370691219453964
484.32999999999794,17893.8844537656,8187.690005304722,99.2194035116546,-282.52902340140923,529121.368148915,0.8649448657665976
484.33999999999793,17894.881626453967,8184.865355549122,99.71726883679594,-282.46497556005323,528837.4644067596,0.8877809806285505
484.3499999999979,17895.884344436177,8182.041454816286,100.27179822090805,-282.39007328361186,528547.8378003006,0.9056766471513291
484.3599999999979,17896.893077017467,8179.218400037766,100.87325812893745,-282.3054778520259,528253.9613325058,0.9189661678370781
484.3699999999979,17897.90820589832,8176.396274603145,101.51288808531774,-282.21254346205035,527957.151411466,0.9281392227413594
484.3799999999979,17898.930036384183,8173.575147852074,102.18304858655932,-282.11267510701555,527658.5416851428,0.9337673117489868
484.3899999999979,17899.958808836167,8170.755075595549,102.87724519831853,-282.0072256525447,527359.0760983586,0.9364436457341219
