t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
463.6000000000052,27230.931347380207,20795.993034810566,-157.22492808320177,-717.6011850451317,712095.6016490675,0.4460277897071705
463.6100000000052,27229.35594202808,20788.819269034226,-157.54053521267699,-717.3765776341735,712024.2471958237,0.44625776905770587
463.6200000000052,27227.7773753159,20781.64774875954,-157.85667121786278,-717.1520274683879,711952.855773334,0.44648897835734164
463.63000000000517,27226.195641945444,20774.478473414034,-158.1733370458376,-716.9275345506641,711881.4271843595,0.44672142120933034
463.64000000000516,27224.61073660898,20767.311442425194,-158.49053364639417,-716.7030988838997,711809.9612310833,0.4469551012276965
463.65000000000515,27223.022653989257,20760.146655220484,-158.8082619720514,-716.4787204710012,711738.4577151088,0.44719002203736496
463.66000000000514,27221.431388759476,20752.984111227335,-159.1265229780661,-716.2543993148843,711666.9164374581,0.4474261872737761
463.67000000000513,27219.83693558325,20745.82380987315,-159.44531762244475,-716.0301354184732,711595.3371985706,0.44766360058346294
463.6800000000051,27218.23928911459,20738.665750585304,-159.76464686595554,-715.8059287847011,711523.7197983005,0.4479022656237948
463.6900000000051,27216.63844399787,20731.509932791138,-160.08451167214005,-715.5817794165105,711452.0640359157,0.44814218606284884
463.7000000000051,27215.034394867795,20724.356355917967,-160.4049130073253,-715.3576873168524,711380.3697100956,0.44838336557973063
463.7100000000051,27213.42713634939,20717.20501939308,-160.72585184063567,-715.1336524886873,711308.6366189298,0.4486258078644464
463.7200000000051,27211.81666305795,20710.055922643733,-161.04732914400478,-714.9096749349845,711236.8645599162,0.448869516617774
463.7300000000051,27210.202969599028,20702.909065097145,-161.36934589218762,-714.6857546587228,711165.053329959,0.4491144955515842
463.74000000000507,27208.5860505684,20695.764446180518,-161.6919030627727,-714.4618916628898,711093.2027253674,0.4493607483890327
463.75000000000506,27206.965900552037,20688.62206532101,-162.01500163619372,-714.2380859504827,711021.3125418532,0.44960827886353444
463.76000000000505,27205.34251412608,20681.481921945768,-162.33864259574221,-714.0143375245079,710949.3825745296,0.44985709072049435
463.77000000000504,27203.715885856807,20674.34401548189,-162.66282692757937,-713.7906463879809,710877.4126179093,0.4501071877157692
463.78000000000503,27202.086010300598,20667.20834535645,-162.9875556207481,-713.5670125439268,710805.4024659025,0.45035857361617987
463.790000000005,27200.452882003927,20660.074910996493,-163.31282966718558,-713.34343599538,710733.3519118155,0.4506112522001531
463.800000000005,27198.81649550331,20652.943711829037,-163.6386500617352,-713.1199167453844,710661.2607483484,0.45086522725688744
463.810000000005,27197.176845325288,20645.814747281067,-163.96501780215897,-712.8964547969935,710589.128767594,0.45112050258693076
463.820000000005,27195.533925986398,20638.688016779535,-164.29193388914967,-712.67305015327,710516.9557610354,0.45137708200173116
463.830000000005,27193.887731993134,20631.563519751362,-164.61939932634343,-712.4497028172865,710444.7415195445,0.45163496932434233
463.840000000005,27192.23825784193,20624.441255623442,-164.94741512033178,-712.2264127921252,710372.4858333801,0.45189416838859003
463.85000000000497,27190.585498019125,20617.321223822633,-165.27598228067436,-712.0031800808778,710300.1884921864,0.45215468304003387
463.86000000000496,27188.929447000926,20610.203423775765,-165.60510181991106,-711.7800046866456,710227.8492849905,0.4524165171351337
463.87000000000495,27187.27009925339,20603.08785490964,-165.93477475357457,-711.5568866125399,710155.4680002014,0.45267967454169866
463.88000000000494,27185.60744923239,20595.974516651026,-166.26500210020305,-711.3338258616812,710083.0444256077,0.4529441591391432
463.89000000000493,27183.941491383575,20588.863408426652,-166.59578488135213,-711.1108224372006,710010.578348376,0.453209974817526
463.9000000000049,27182.27222014236,20581.75452966323,-166.92712412160793,-710.8878763422383,709938.0695550491,0.4534771254788315
463.9100000000049,27180.599629933873,20574.64787978743,-167.2590208485994,-710.6649875799449,709865.5178315439,0.4537456150362654
463.9200000000049,27178.923715172943,20567.543458225893,-167.59147609301093,-710.4421561534804,709792.9229631501,0.4540154474143182
463.9300000000049,27177.244470264057,20560.44126440523,-167.92449088859505,-710.2193820660151,709720.2847345276,0.45428662654902197
463.9400000000049,27175.561889601337,20553.341297752024,-168.25806627218492,-709.9966653207293,709647.6029297054,0.4545591563875655
463.9500000000049,27173.8759675685,20546.243557692815,-168.59220328370728,-709.7740059208131,709574.8773320796,0.4548330408891279
463.96000000000487,27172.186698538837,20539.14804365412,-168.9269029661948,-709.5514038694666,709502.1077244113,0.4551082840236604
463.97000000000486,27170.49407687518,20532.05475506242,-169.2621663657991,-709.3288591699,709429.293888825,0.45538488977304037
463.98000000000485,27168.798096929862,20524.96369134417,-169.59799453180335,-709.1063718253338,709356.4356068068,0.4556628621304944
463.99000000000484,27167.098753044695,20517.87485192578,-169.93438851663532,-708.8839418389981,709283.5326592021,0.4559422051010469
464.00000000000483,27165.396039550935,20510.78823623364,-170.27134937587968,-708.6615692141338,709210.5848262146,0.4562229227004945
464.0100000000048,27163.68995076925,20503.7038436941,-170.60887816829128,-708.4392539539915,709137.5918874036,0.4565050189569447
464.0200000000048,27161.980481009694,20496.621673733483,-170.94697595580791,-708.2169960618322,709064.5536216828,0.4567884979097257
464.0300000000048,27160.267624571658,20489.541725778075,-171.28564380356323,-707.994795540927,708991.469807318,0.4570733636099639
464.0400000000048,27158.55137574386,20482.46399925413,-171.62488277989945,-707.7726523945574,708918.3402219253,0.4573596201198784
464.0500000000048,27156.831728804296,20475.38849358787,-171.9646939563805,-707.5505666260151,708845.1646424696,0.4576472715136783
464.0600000000048,27155.108678020217,20468.315208205484,-172.3050784078051,-707.328538238602,708771.9428452625,0.457936321877371
464.07000000000477,27153.382217648094,20461.244142533127,-172.64603721221937,-707.1065672356307,708698.6746059603,0.4582267753079923
464.08000000000476,27151.652341933583,20454.175295996924,-172.98757145093026,-706.8846536204236,708625.3596995623,0.4585186359148888
464.09000000000475,27149.9190451115,20447.10866802296,-173.32968220851845,-706.6627973963137,708551.9979004092,0.45881190781869235
464.10000000000474,27148.18232140577,20440.044258037295,-173.67237057285118,-706.4409985666448,708478.5889821805,0.459106595151512
464.11000000000473,27146.442165029417,20432.982065465945,-174.01563763509563,-706.2192571347706,708405.1327178935,0.45940270205751127
464.1200000000047,27144.69857018452,20425.922089734904,-174.35948448973204,-705.9975731040554,708331.6288799007,0.45970023269252347
464.1300000000047,27142.951531062172,20418.864330270124,-174.7039122345667,-705.7759464778738,708258.0772398885,0.45999919122385924
464.1400000000047,27141.201041842465,20411.808786497528,-175.04892197074514,-705.5543772596113,708184.477568875,0.46029958183062714
464.1500000000047,27139.44709669444,20404.755457843003,-175.39451480276534,-705.3328654526636,708110.829637208,0.46060140870373373
464.1600000000047,27137.689689776053,20397.7043437324,-175.74069183849107,-705.1114110604367,708037.1332145637,0.46090467604588364
464.1700000000047,27135.92881523416,20390.655443591535,-176.08745418916482,-704.8900140863475,707963.3880699442,0.4612093880711945
464.18000000000467,27134.164467204468,20383.608756846195,-176.43480296942136,-704.668674533823,707889.5939716758,0.46151554900603103
464.19000000000466,27132.396639811494,20376.564282922132,-176.78273929730076,-704.4473924063013,707815.7506874076,0.4618231630879786
464.20000000000465,27130.62532716855,20369.52202124506,-177.13126429426185,-704.2261677072306,707741.8579841085,0.4621322345667413
464.21000000000464,27128.850523377696,20362.481971240657,-177.48037908519544,-704.0050004400698,707667.9156280668,0.4624427677036928
464.22000000000463,27127.07222252971,20355.444132334575,-177.8300847984376,-703.7838906082885,707593.9233848869,0.46275476677187677
464.2300000000046,27125.29041870405,20348.40850395242,-178.1803825657832,-703.5628382153667,707519.8810194887,0.46306823605632685
464.2400000000046,27123.505105968827,20341.375085519772,-178.53127352249908,-703.3418432647951,707445.7882961044,0.46338317985374666
464.2500000000046,27121.716278380754,20334.34387646217,-178.8827588073377,-703.120905760075,707371.6449782779,0.46369960247283004
464.2600000000046,27119.92392998513,20327.314876205124,-179.23483956255012,-702.9000257047181,707297.4508288618,0.46401750823355586
464.2700000000046,27118.12805481579,20320.288084174103,-179.58751693389976,-702.679203102247,707223.2056100162,0.46433690146814977
464.2800000000046,27116.328646895083,20313.26349979454,-179.94079207067574,-702.4584379561949,707148.9090832069,0.46465778652050715
464.29000000000457,27114.525700233826,20306.241122491836,-180.29466612570636,-702.2377302701053,707074.5610092029,0.4649801677463215
464.30000000000456,27112.719208831273,20299.22095169136,-180.64914025537263,-702.0170800475325,707000.1611480749,0.4653040495133405
464.31000000000455,27110.909166675076,20292.20298681844,-181.00421561962145,-701.7964872920417,706925.7092591936,0.4656294362004046
464.32000000000454,27109.095567741257,20285.187227298367,-181.35989338197948,-701.5759520072081,706851.2051012274,0.46595633219885757
464.33000000000453,27107.278405994162,20278.1736725564,-181.71617470956647,-701.355474196618,706776.6484321406,0.4662847419115846
464.3400000000045,27105.45767538643,20271.16232201776,-182.07306077310895,-701.1350538638682,706702.0390091918,0.46661466975346133
464.3500000000045,27103.633369858962,20264.153175107636,-182.43055274695354,-700.9146910125659,706627.3765889318,0.4669461201507765
464.3600000000045,27101.80548334087,20257.146231251172,-182.78865180908068,-700.694385646329,706552.6609272016,0.46727909754193747
464.3700000000045,27099.97400974946,20250.141489873484,-183.14735914111802,-700.4741377687861,706477.8917791309,0.46761360637682897
464.3800000000045,27098.13894299018,20243.138950399647,-183.50667592835424,-700.2539473835764,706403.0688991357,0.4679496511175184
464.3900000000045,27096.300276956583,20236.138612254705,-183.86660335975256,-700.0338144943493,706328.1920409168,0.4682872362376788
464.40000000000447,27094.458005530305,20229.140474863656,-184.22714262796427,-699.8137391047651,706253.2609574578,0.46862636622265286
464.41000000000446,27092.612122581013,20222.14453765147,-184.58829492934242,-699.5937212184944,706178.2754010233,0.4689670455697737
464.42000000000445,27090.762621966373,20215.15080004308,-184.95006146395517,-699.3737608392186,706103.2351231569,0.46930927878746703
464.43000000000444,27088.909497532015,20208.159261463374,-185.31244343559987,-699.1538579706292,706028.1398746793,0.4696530703969183
464.44000000000443,27087.052743111497,20201.16992133721,-185.67544205181647,-698.9340126164287,705952.9894056865,0.46999842493040567
464.4500000000044,27085.192352526257,20194.182779089406,-186.03905852390113,-698.7142247803296,705877.783465548,0.4703453469320693
464.4600000000044,27083.328319585587,20187.197834144747,-186.40329406691993,-698.494494466055,705802.5218029047,0.47069384095778327
464.4700000000044,27081.46063808659,20180.21508592797,-186.76814989972257,-698.2748216773384,705727.2041656672,0.47104391157521963
464.4800000000044,27079.589301814143,20173.234533863793,-187.1336272449559,-698.0552064179237,705651.830301014,0.4713955633634636
464.4900000000044,27077.714304540852,20166.25617737688,-187.4997273290777,-697.8356486915652,705576.3999553896,0.47174880091346266
464.5000000000044,27075.835640027028,20159.280015891858,-187.86645138237034,-697.6161485020275,705500.9128745022,0.4721036288278978
464.51000000000437,27073.95330202064,20152.30604883333,-188.23380063895448,-697.3967058530855,705425.3688033228,0.47246005172105604
464.52000000000436,27072.06728425727,20145.334275625843,-188.60177633680266,-697.1773207485243,705349.767486082,0.4728180742186373
464.53000000000435,27070.177580460095,20138.364695693923,-188.97037971775302,-696.9579931921393,705274.1086662696,0.4731777009582038
464.54000000000434,27068.28418433982,20131.397308462045,-189.339612027523,-696.7387231877361,705198.3920866315,0.4735389365887308
464.55000000000433,27066.387089594664,20124.432113354655,-189.70947451572303,-696.5195107391306,705122.6174891688,0.4739017857709277
464.5600000000043,27064.486289910306,20117.46910979615,-190.07996843587017,-696.3003558501485,705046.7846151353,0.4742662531769169
464.5700000000043,27062.58177895985,20110.508297210905,-190.4510950454019,-696.0812585246259,704970.893205036,0.47463234349049066
464.5800000000043,27060.673550403793,20103.54967502324,-190.82285560568963,-695.8622187664087,704894.9429986249,0.4750000614067262
464.5900000000043,27058.761597889974,20096.593242657447,-191.1952513820524,-695.6432365793529,704818.9337349039,0.47536941163217805
464.6000000000043,27056.845915053535,20089.638999537776,-191.56828364377068,-695.4243119673245,704742.8651521202,0.47574039888519876
464.6100000000043,27054.926495516895,20082.686945088433,-191.94195366410003,-695.2054449341992,704666.7369877647,0.47611302789529775
464.62000000000427,27053.003332889693,20075.737078733593,-192.3162627202846,-694.9866354838629,704590.5489785705,0.47648730340339757
464.63000000000426,27051.076420768757,20068.789399897392,-192.69121209357093,-694.7678836202108,704514.3008605106,0.4768632301617699
464.64000000000425,27049.145752738066,20061.84390800392,-193.06680306922144,-694.5491893471482,704437.9923687964,0.47724081293397147
464.65000000000424,27047.211322374136,20054.900602473706,-193.44303639299682,-694.330553021379,704361.6232378758,0.4776200564950363
464.66000000000423,27045.2731232615,20047.959482713915,-193.81991126357846,-694.1119759789369,704285.1931696066,0.4780011646670614
464.6700000000042,27043.331148965983,20041.02054813677,-194.19742955192203,-693.8934577146227,704208.7017449007,0.47838489385735417
464.6800000000042,27041.385393036377,20034.08379815796,-194.5755929604533,-693.6749978807752,704132.1485897817,0.4787709619327074
464.6900000000042,27039.435849005615,20027.149232195577,-194.95440307635033,-693.4565962384132,704055.5333611871,0.4791591755551835
464.7000000000042,27037.482510391532,20020.21684966934,-195.33386140834978,-693.2382526235748,703978.8557371732,0.479549402644317
464.7100000000042,27035.52537069741,20013.2866500001,-195.71396941218902,-693.0199669241123,703902.115410154,0.4799415534068844
464.7200000000042,27033.56442341233,20006.358632609463,-196.09472850820327,-692.8017390636866,703825.3120822307,0.48033556725770493
464.73000000000417,27031.599662011395,19999.432796919555,-196.47614009350596,-692.5835689907209,703748.4454619639,0.48073140379958385
464.74000000000416,27029.63107995589,19992.509142352847,-196.8582055504247,-692.3654566707733,703671.5152621411,0.4811290365966792
464.75000000000415,27027.658670693367,19985.587668332035,-197.24092625234994,-692.1474020812659,703594.5211982317,0.48152844887625995
464.76000000000414,27025.682427657688,19978.668374279958,-197.62430356779265,-691.9294052078418,703517.4629873168,0.48192963055837523
464.77000000000413,27023.702344269055,19971.75125961954,-198.00833886320282,-691.711466041844,703440.3403473474,0.4823325762017907
464.7800000000041,27021.718413934006,19964.836323773754,-198.39303350492932,-691.4935845785719,703363.1529966302,0.4827372835838082
464.7900000000041,27019.7306300454,19957.923566165595,-198.77838886058555,-691.2757608160725,703285.9006534696,0.4831437527175721
464.8000000000041,27017.7389859824,19951.01298621805,-199.1644063000018,-691.0579947543041,703208.5830359195,0.4835519851701601
464.8100000000041,27015.74347511044,19944.104583354107,-199.5510871958924,-690.840286394555,703131.1998616098,0.48396198359213893
464.8200000000041,27013.744090781198,19937.198356996716,-199.93843292432348,-690.6226357390422,703053.7508476262,0.4843737513892092
464.8300000000041,27011.74082633255,19930.29430656881,-200.3264448650434,-690.4050427906302,702976.235710425,0.4847872924965054
464.84000000000407,27009.733675088533,19923.39243149328,-200.7151244017169,-690.1875075526384,702898.6541657738,0.4852026112200924
464.85000000000406,27007.722630359312,19916.492731192993,-201.1044729220925,-689.9700300287054,702821.0059287101,0.48561971212783456
464.86000000000405,27005.70768544113,19909.595205090765,-201.49449181812383,-689.7526102226956,702743.2907135112,0.48603859997347854
464.87000000000404,27003.68883361627,19902.699852609378,-201.88518248605882,-689.535248138633,702665.5082336729,0.48645927964433117
464.88000000000403,27001.666068153005,19895.80667317157,-202.27654632650555,-689.317943780657,702587.6582018944,0.4868817561229811
464.890000000004,26999.63938230556,19888.91566620004,-202.66858474448338,-689.1006971529894,702509.7403300668,0.48730603446318943
464.900000000004,26997.608769314065,19882.02683111744,-203.06129914946246,-688.8835082599132,702431.7543292646,0.4877321197710384
464.910000000004,26995.57422240451,19875.140167346384,-203.45469095539582,-688.6663771057567,702353.6999097397,0.4881600171927493
464.920000000004,26993.535734788704,19868.255674309436,-203.84876158074613,-688.4493036948828,702275.5767809158,0.48858973190609
464.930000000004,26991.49329966422,19861.37335142912,-204.24351244850862,-688.2322880316813,702197.3846513851,0.48902126911402727
464.940000000004,26989.44691021436,19854.493198127915,-204.63894498623176,-688.0153301205632,702119.1232289041,0.4894546340410079
464.95000000000397,26987.3965596081,19847.615213828256,-205.0350606260351,-687.7984299659582,702040.7922203912,0.4898898319286627
464.96000000000396,26985.342241000053,19840.739397952533,-205.43186080462706,-687.5815875723106,701962.3913319242,0.4903268680353576
464.97000000000395,26983.28394753042,19833.865749923094,-205.82934696332106,-687.3648029440778,701883.9202687377,0.4907657476336289
464.98000000000394,26981.22167232494,19826.99426916224,-206.2275205480508,-687.1480760857297,701805.3787352212,0.49120647600890105
464.99000000000393,26979.155408494848,19820.124955092222,-206.62638300938585,-686.9314070017464,701726.766434917,0.4916490584598709
465.0000000000039,26977.085149136823,19813.257807135255,-207.02593580254617,-686.7147956966185,701648.0830705183,0.49209350029664883
465.0100000000039,26975.01088733295,19806.392824713505,-207.42618038741674,-686.4982421748459,701569.3283438674,0.4925398068413355
465.0200000000039,26972.93261615066,19799.530007249094,-207.82711822856174,-686.2817464409378,701490.5019559539,0.49298798342680356
465.0300000000039,26970.850328642708,19792.6693541641,-208.22875079523888,-686.0653084994121,701411.6036069127,0.4934380353972105
465.0400000000039,26968.764017847094,19785.81086488055,-208.63107956141334,-685.8489283547951,701332.6329960226,0.49388996810742214
465.0500000000039,26966.673676787035,19778.954538820435,-209.0341060057719,-685.6326060116214,701253.5898217047,0.49434378692294784
465.06000000000387,26964.57929847092,19772.10037540569,-209.4378316117365,-685.4163414744335,701174.4737815202,0.49479949721962013
465.07000000000386,26962.480875892245,19765.248374058214,-209.84225786747842,-685.2001347477815,701095.2845721692,0.49525710438385157
465.08000000000385,26960.378402029586,19758.398534199852,-210.24738626593177,-684.9839858362233,701016.0218894889,0.4957166138121852
465.09000000000384,26958.27186984654,19751.550855252408,-210.6532183048072,-684.7678947443239,700936.685428452,0.49617803091129503
465.10000000000383,26956.161272291673,19744.705336637642,-211.0597554866055,-684.5518614766556,700857.274883165,0.49664136109772966
465.1100000000038,26954.046602298487,19737.861977777266,-211.46699931863097,-684.3358860377978,700777.789946867,0.4971066097979119
465.1200000000038,26951.927852785357,19731.02077809294,-211.87495131300508,-684.1199684323363,700698.2303119277,0.49757378244826705
465.1300000000038,26949.80501665549,19724.181737006293,-212.28361298667983,-683.904108664864,700618.595669846,0.49804288449471046
465.1400000000038,26947.678086796874,19717.344853938892,-212.69298586145095,-683.6883067399796,700538.8857112485,0.4985139213928391
465.1500000000038,26945.547056082232,19710.510128312268,-213.1030714639712,-683.4725626622884,700459.1001258879,0.4989868986074834
465.1600000000038,26943.411917368976,19703.677559547905,-213.51387132576346,-683.2568764364017,700379.2386026419,0.4994618216128992
465.17000000000377,26941.272663499145,19696.847147067234,-213.9253869832342,-683.0412480669365,700299.3008295109,0.4999386958929603
465.18000000000376,26939.12928729937,19690.01889029165,-214.33761997768607,-682.8256775585154,700219.2864936175,0.5004175269400043
465.19000000000375,26936.981781580816,19683.192788642493,-214.75057185533106,-682.6101649157663,700139.1952812043,0.5008983202557943
465.20000000000374,26934.830139139143,19676.368841541058,-215.16424416730348,-682.3947101433222,700059.0268776331,0.5013810813509417
465.21000000000373,26932.674352754446,19669.5470484086,-215.57863846967257,-682.1793132458213,699978.780967383,0.5018658157446502
465.2200000000037,26930.51441519121,19662.72740866632,-215.99375632345524,-681.9639742279062,699898.4572340491,0.5023525289646513
465.2300000000037,26928.350319198264,19655.90992173538,-216.40959929462878,-681.7486930942243,699818.0553603417,0.5028412265473966
465.2400000000037,26926.182057508722,19649.094587036885,-216.8261689541435,-681.5334698494271,699737.575028084,0.5033319140378016
465.2500000000037,26924.00962283994,19642.281403991903,-217.24346687793516,-681.3183044981697,699657.0159182115,0.5038245969889249
465.2600000000037,26921.83300789347,19635.470372021453,-217.661494646937,-681.1031970451115,699576.3777107708,0.5043192809614552
465.2700000000037,26919.652205355,19628.661490546503,-218.08025384709234,-680.8881474949153,699495.6600849177,0.504815971524481
465.28000000000367,26917.467207894308,19621.85475898798,-218.49974606936675,-680.6731558522469,699414.8627189163,0.5053146742549774
465.29000000000366,26915.27800816521,19615.050176766763,-218.91997290976008,-680.4582221217751,699333.9852901378,0.5058153947373576
465.30000000000365,26913.084598805515,19608.24774330368,-219.34093596931837,-680.2433463081716,699253.0274750595,0.5063181385635361
465.31000000000364,26910.886972436972,19601.44745801952,-219.76263685414585,-680.0285284161104,699171.9889492631,0.5068229113329944
465.32000000000363,26908.685121665218,19594.64932033502,-220.18507717541655,-679.8137684502677,699090.8693874341,0.507329718652074
465.3300000000036,26906.479039079724,19587.853329670867,-220.60825854938608,-679.5990664153215,699009.6684633602,0.5078385661344905
465.3400000000036,26904.26871725375,19581.059485447706,-221.03218259740305,-679.3844223159515,698928.3858499305,0.5083494594004996
465.3500000000036,26902.054148744293,19574.267787086137,-221.45685094592076,-679.1698361568384,698847.0212191343,0.5088624040776025
465.3600000000036,26899.835326092027,19567.47823400671,-221.88226522650808,-678.9553079426641,698765.5742420603,0.5093774057990071
465.3700000000036,26897.61224182127,19560.69082562993,-222.30842707586098,-678.7408376781113,698684.0445888952,0.5098944702050384
465.3800000000036,26895.384888439912,19553.90556137625,-222.73533813581363,-678.5264253678628,698602.4319289228,0.5104136029420487
465.39000000000357,26893.15325843938,19547.122440666084,-223.16300005334926,-678.3120710166012,698520.7359305233,0.5109348096623535
465.40000000000356,26890.917344294572,19540.341462919794,-223.5914144806107,-678.0977746290092,698438.9562611722,0.5114580960237181
465.41000000000355,26888.677138463823,19533.562627557698,-224.02058307491134,-677.883536209769,698357.0925874393,0.5119834676899996
465.42000000000354,26886.432633388835,19526.78593400006,-224.45050749874582,-677.6693557635612,698275.144574988,0.5125109303305689
465.43000000000353,26884.183821494637,19520.01138166711,-224.88118941980005,-677.4552332950655,698193.1118885744,0.5130404896196705
465.4400000000035,26881.930695189527,19513.238969979022,-225.31263051096172,-677.2411688089597,698110.9941920463,0.5135721512368063
465.4500000000035,26879.673246865023,19506.468698355922,-225.7448324503305,-677.0271623099198,698028.7911483429,0.5141059208665437
465.4600000000035,26877.41146889581,19499.700566217896,-226.17779692122755,-676.8132138026193,697946.5024194935,0.5146418041974257
465.4700000000035,26875.145353639688,19492.934572984977,-226.6115256122061,-676.5993232917286,697864.1276666172,0.5151798069234451
465.4800000000035,26872.874893437518,19486.17071807716,-227.04602021706026,-676.3854907819153,697781.6665499219,0.5157199347417367
465.4900000000035,26870.60008061317,19479.40900091438,-227.48128243483515,-676.1717162778433,697699.118728704,0.5162621933541804
465.50000000000347,26868.320907473473,19472.64942091654,-227.91731396983596,-675.9579997841724,697616.4838613478,0.5168065884661182
465.51000000000346,26866.037366308155,19465.891977503485,-228.3541165316373,-675.7443413055582,697533.7616053242,0.5173531257866752
465.52000000000345,26863.749449389805,19459.136670095017,-228.79169183509188,-675.5307408466515,697450.9516171913,0.517901811027862
465.53000000000344,26861.4571489738,19452.383498110896,-229.23004160033986,-675.3171984120976,697368.0535525931,0.518452649905344
465.54000000000343,26859.160457298272,19445.63246097083,-229.669167552817,-675.1037140065365,697285.0670662592,0.5190056481371589
465.5500000000034,26856.859366584038,19438.883558094487,-230.10907142326337,-674.890287634602,697201.9918120047,0.5195608114441015
465.5600000000034,26854.55386903456,19432.136788901476,-230.54975494773174,-674.6769193009214,697118.8274427294,0.5201181455494674
465.5700000000034,26852.243956835886,19425.392152811375,-230.9912198675956,-674.463609010115,697035.5736104178,0.52067765617854
465.5800000000034,26849.92962215659,19418.649649243707,-231.4334679295569,-674.2503567667954,696952.2299661385,0.5212393490583336
465.5900000000034,26847.610857147734,19411.909277617953,-231.87650088565394,-674.0371625755679,696868.7961600443,0.5218032299173373
465.6000000000034,26845.287653942803,19405.171037353542,-232.32032049326895,-673.8240264410288,696785.2718413715,0.5223693044857718
465.61000000000337,26842.960004657652,19398.434927869865,-232.7649285151353,-673.6109483677657,696701.6566584406,0.5229375784946269
465.62000000000336,26840.62790139046,19391.70094858626,-233.21032671934452,-673.3979283603569,696617.950258655,0.5235080576754695
465.63000000000335,26838.291336221668,19384.96909892203,-233.65651687935335,-673.1849664233708,696534.152288502,0.5240807477605717
465.64000000000334,26835.95030121393,19378.239378296414,-234.10350077399033,-672.9720625613655,696450.262393552,0.5246556544823343
465.65000000000333,26833.604788412053,19371.511786128623,-234.55128018746223,-672.759216778888,696366.2802184591,0.5252327835729012
465.6600000000033,26831.25478984296,19364.78632183782,-234.99985690936032,-672.5464290804739,696282.2054069608,0.5258121407642239
465.6700000000033,26828.90029751561,19358.062984843113,-235.4492327346666,-672.3336994706467,696198.037601878,0.5263937317876771
465.6800000000033,26826.541303420974,19351.341774563574,-235.89940946375884,-672.1210279539176,696113.7764451159,0.5269775623727759
465.6900000000033,26824.17779953195,19344.622690418226,-236.350388902417,-671.9084145347846,696029.4215776633,0.527563638248715
465.7000000000033,26821.80977780333,19337.90573182605,-236.80217286182787,-671.6958592177317,695944.9726395933,0.5281519651423805
465.7100000000033,26819.437230171745,19331.190898205976,-237.25476315859038,-671.4833620072291,695860.4292700638,0.5287425487789273
465.72000000000327,26817.060148555596,19324.4781889769,-237.7081616147203,-671.2709229077318,695775.7911073174,0.5293353948810741
465.73000000000326,26814.67852485502,19317.767603557662,-238.1623700576547,-671.0585419236795,695691.0577886823,0.5299305091689102
465.74000000000325,26812.292350951815,19311.059141367066,-238.61739032025633,-670.8462190594958,695606.2289505724,0.5305278973595118
465.75000000000324,26809.901618709406,19304.352801823872,-239.07322424081755,-670.6339543195874,695521.3042284881,0.5311275651666847
465.76000000000323,26807.506319972774,19297.64858434679,-239.52987366306374,-670.421747708344,695436.2832570168,0.531729518300067
465.7700000000032,26805.106446568414,19290.946488354486,-239.9873404361573,-670.2095992301371,695351.1656698335,0.5323337624659625
465.7800000000032,26802.701990304267,19284.246513265593,-240.44562641470034,-669.9975088893195,695265.9510997017,0.532940303365674
465.7900000000032,26800.29294296968,19277.54865849869,-240.90473345873755,-669.7854766902249,695180.6391784739,0.533549146695695
465.8000000000032,26797.879296335344,19270.852923472317,-241.36466343375892,-669.5735026371668,695095.2295370925,0.5341602981474538
465.8100000000032,26795.461042153238,19264.159307604972,-241.825418210702,-669.3615867344382,695009.721805591,0.5347737634069285
465.8200000000032,26793.03817215658,19257.46781031511,-242.28699966595366,-669.1497289863106,694924.1156130946,0.5353895481537493
465.83000000000317,26790.610678059766,19250.77843102114,-242.74940968135178,-668.9379293970334,694838.4105878214,0.5360076580613268
465.84000000000316,26788.178551558325,19244.09116914143,-243.21265014418674,-668.7261879708332,694752.6063570833,0.5366280987964033
465.85000000000315,26785.741784328853,19237.40602409431,-243.67672294720205,-668.514504711913,694666.7025472875,0.5372508760181549
465.86000000000314,26783.300368028966,19230.722995298067,-244.14162998859535,-668.3028796244515,694580.6987839373,0.5378759953784483
465.87000000000313,26780.854294297245,19224.04208217094,-244.60737317201853,-668.0913127126024,694494.5946916338,0.5385034625208787
465.8800000000031,26778.40355475318,19217.363284131137,-245.07395440657774,-667.8798039804934,694408.389894077,0.5391332830806413
465.8900000000031,26775.94814099711,19210.686600596815,-245.54137560683304,-667.6683534322256,694322.0840140672,0.5397654626838913
465.9000000000031,26773.48804461018,19204.012030986098,-246.0096386927976,-667.4569610718725,694235.6766735067,0.5404000069474214
465.9100000000031,26771.023257154284,19197.33957471706,-246.4787455899366,-667.2456269034797,694149.1674934014,0.5410369214779585
465.9200000000031,26768.55377017199,19190.66923120775,-246.94869822916584,-667.0343509310633,694062.5560938623,0.5416762118722263
465.9300000000031,26766.079575186523,19184.000999876163,-247.4194985468498,-666.8231331586096,693975.842094107,0.5423178837159203
465.94000000000307,26763.600663701676,19177.334880140264,-247.8911484847995,-666.6119735900742,693889.0251124619,0.5429619425833867
465.95000000000306,26761.117027201773,19170.67087141797,-248.36364999026958,-666.4008722293809,693802.1047663642,0.5436083940371095
465.96000000000305,26758.628657151614,19164.008973127166,-248.837005015956,-666.1898290804209,693715.0806723634,0.5442572436279675
465.97000000000304,26756.135544996414,19157.349184685696,-249.31121551999178,-665.9788441470519,693627.9524461236,0.5449084968929891
