t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
549.5000000000564,25793.536980296376,1188.319663168256,0.023249127214602715,-44.55405453625242,497675.314265157,0.06000000000000001
549.6000000000564,25793.53928876875,1183.900298309358,0.02308472371320524,-44.19364858898021,497483.98877060146,0.1196568461851201
549.7000000000564,25793.541614149814,1179.450782520985,0.023253810667350633,-44.49515788372987,497388.05168016895,0.06000000000000001
549.8000000000565,25793.543834436197,1175.20723489758,0.02220286385359415,-42.435476234049986,496952.0886483208,0.27265556827879345
549.9000000000565,25793.54606766534,1170.9335070301402,0.022332291416834578,-42.73727867439819,496856.1515578883,0.06000000000000001
550.0000000000565,25793.548316201475,1166.629627568606,0.022485361368759154,-43.03879461534143,496760.2144674558,0.06000000000000001
550.1000000000565,25793.550581382464,1162.2956254108576,0.022651809869291117,-43.34002157748412,496664.2773770233,0.06000000000000001
550.2000000000565,25793.55286393273,1157.9315296516174,0.022825502673028467,-43.64095759240087,496568.3402865908,0.06000000000000001
550.3000000000566,25793.555058198373,1153.7405961843165,0.021942656428099647,-41.90933467300854,496180.1578700861,0.24277310146974812
550.4000000000566,25793.55726582373,1149.5195531124914,0.022076253535521357,-42.21043071825013,496084.2207796536,0.06000000000000001
550.5000000000566,25793.55948872521,1145.2684289878357,0.02222901478310374,-42.5112412465568,495988.2836892211,0.06000000000000001
550.6000000000566,25793.561727981487,1140.9872525861674,0.022392562780839377,-42.81176401668207,495892.3465987886,0.06000000000000001
550.7000000000567,25793.563942903074,1136.7550751852045,0.022149215875597796,-42.32177400962913,495682.9180803802,0.1309786553652263
550.8000000000567,25793.566173257055,1132.4928746523744,0.02230353979761124,-42.622005328301064,495586.9809899477,0.06000000000000001
550.9000000000567,25793.56833706106,1128.359280694639,0.02163804006806616,-41.335939577353905,495263.3925128357,0.2023754164233283
551.0000000000567,25793.57051407019,1124.195664555948,0.02177009128556556,-41.63616138690961,495167.4554224032,0.06000000000000001
551.1000000000568,25793.572705943538,1120.0020546560424,0.021918733456393117,-41.936098999055936,495071.51833197067,0.06000000000000001
551.2000000000568,25793.57490318296,1115.798450735625,0.021972394189848487,-42.03603920417531,494946.9432107831,0.07791050611975352
551.3000000000568,25793.577021586167,1111.746235368846,0.021184032084135735,-40.52215366779,494591.04062272375,0.22258497925352594
551.4000000000568,25793.579152239698,1107.6640416268842,0.021306535300661383,-40.82193741961911,494495.10353229125,0.06000000000000001
551.5000000000568,25793.58129697639,1103.551897637252,0.021447366929337904,-41.121439896322016,494399.16644185875,0.06000000000000001
551.6000000000569,25793.583456844106,1099.4098317862652,0.021598677148997106,-41.42065850986854,494303.22935142624,0.06000000000000001
551.7000000000569,25793.585539342683,1095.4163450472197,0.02082498576857679,-39.93486739045538,493951.73746966186,0.21982648015263434
551.8000000000569,25793.587633874387,1091.3929320728198,0.020945317045944295,-40.23412974399998,493855.80037922936,0.06000000000000001
551.9000000000569,25793.58974215624,1087.3396209754853,0.021082818522672866,-40.533110973344975,493759.86328879686,0.06000000000000001
552.000000000057,25793.59186517385,1083.2564399894416,0.021230176115627646,-40.8318098604379,493663.92619836435,0.06000000000000001
552.100000000057,25793.593906221795,1079.3302763792706,0.020410479456249103,-39.26163610170968,493300.74935979507,0.22713436707244522
552.200000000057,25793.595958684407,1075.3742364440793,0.020524626136986922,-39.56039935191226,493204.81226936256,0.06000000000000001
552.300000000057,25793.59802432514,1071.3883481771284,0.02065640733905043,-39.858882669509946,493108.87517893006,0.06000000000000001
552.400000000057,25793.600104168236,1067.3726395978033,0.020798430973621183,-40.15708579325104,493012.93808849755,0.06000000000000001
552.5000000000571,25793.602128852468,1063.4618996912868,0.020246842314927578,-39.1073990651656,492724.50850046705,0.18038670136662355
552.6000000000571,25793.60416560722,1059.5213507623084,0.020367547502909977,-39.40548928978324,492628.57141003455,0.06000000000000001
552.7000000000571,25793.606215748918,1055.5510207209388,0.020501416981550568,-39.70330041369511,492532.63431960205,0.06000000000000001
552.8000000000571,25793.608214562646,1051.6774441025348,0.019988137268198845,-38.73576618404122,492256.16014777374,0.17290966647950878
552.9000000000572,25793.61022512247,1047.7741007318878,0.02010559822660047,-39.03343370647053,492160.22305734124,0.06000000000000001
553.0000000000572,25793.61224873151,1043.8410184017177,0.020236090433555617,-39.330823301699645,492064.28596690873,0.06000000000000001
553.1000000000572,25793.61419996321,1040.0452806121698,0.01951231696001452,-37.957377895480676,491730.156509345,0.20896784927961215
553.2000000000572,25793.61616173075,1036.2198057673356,0.019617675437957227,-38.254748448340834,491634.2194189125,0.06000000000000001
553.3000000000573,25793.618135669367,1032.3646214346081,0.019739386143203374,-38.551843327275805,491538.28232848,0.06000000000000001
553.4000000000573,25793.620122740915,1028.479755215117,0.019870715465775006,-38.848662194912364,491442.3452380475,0.06000000000000001
553.5000000000573,25793.622008258822,1024.7897241829792,0.018855179075325173,-36.900310321378065,491026.7041608753,0.2599460179363602
553.6000000000573,25793.623902841508,1021.0699963395386,0.018945826858332668,-37.197278434405746,490930.7670704428,0.06000000000000001
553.7000000000573,25793.62580850035,1017.3205989358139,0.01905658840914975,-37.49397403724787,490834.8299800103,0.06000000000000001
553.8000000000574,25793.62772645491,1013.541559241801,0.019179545600324043,-37.790396940128645,490738.8928895778,0.06000000000000001
553.9000000000574,25793.629657413843,1009.7329045811236,0.019309589327005924,-38.08654660677308,490642.9557991453,0.06000000000000001
554.0000000000574,25793.631507652666,1006.0793608357752,0.01850238823790461,-36.53543745348402,490284.38462695817,0.22425393801536897
554.1000000000574,25793.633367436916,1002.3962002612816,0.01859784251565788,-36.83160574493679,490188.44753652567,0.06000000000000001
554.2000000000575,25793.635238385206,998.683449959979,0.018709482889844423,-37.12750301302588,490092.51044609316,0.06000000000000001
554.3000000000575,25793.637121469503,994.9411370708691,0.01883084298006755,-37.42312889109939,489996.57335566066,0.06000000000000001
554.4000000000575,25793.638959630207,991.2831318601039,0.018381607024313563,-36.58005210765117,489738.9565828534,0.16111606364914038
554.5000000000575,25793.640808286265,987.5955839128262,0.018486560576485782,-36.875479472777634,489643.0194924209,0.06000000000000001
554.6000000000575,25793.642668529017,983.8785203104586,0.018602427518466563,-37.170636023676515,489547.0824019884,0.06000000000000001
554.7000000000576,25793.644432479752,980.347588086336,0.01763950734907964,-35.30932224122588,489145.18554351,0.25135024837624426
554.8000000000576,25793.64620436274,976.7871309862575,0.01771882987974162,-35.60457100078547,489049.2484530775,0.06000000000000001
554.9000000000576,25793.647986095937,973.1971757438719,0.017817331989831243,-35.89955242385626,488953.311362645,0.06000000000000001
555.0000000000576,25793.649778865427,969.5777491187465,0.017927694887245233,-36.19426625125378,488857.3742722125,0.06000000000000001
555.1000000000577,25793.651583374725,965.9288779269616,0.018045092983408808,-36.48871191784914,488761.43718178,0.06000000000000001
555.2000000000577,25793.65329643801,962.458532562262,0.017130632827471733,-34.70345364699541,488370.8787107526,0.24425910933926048
555.3000000000577,25793.655017360514,958.9587367087162,0.01720922504051942,-34.997958535458004,488274.9416203201,0.06000000000000001
555.4000000000577,25793.65674788914,955.4295168884629,0.017305286282336928,-35.292198202532184,488179.0045298876,0.06000000000000001
555.5000000000578,25793.65848910744,951.8708996578309,0.01741218301912887,-35.58617230631938,488083.0674394551,0.06000000000000001
555.6000000000578,25793.660241657995,948.2829116345072,0.017525505537068303,-35.87988023323729,487987.13034902257,0.06000000000000001
555.7000000000578,25793.661887885053,944.9052528082992,0.01646227057759429,-33.776588262079464,487552.12251971976,0.2720581752115045
555.8000000000578,25793.663540874702,941.4982099269625,0.016529896500724447,-34.07042881336693,487456.18542928726,0.06000000000000001
555.9000000000578,25793.66520256852,938.0618092268581,0.016616938181581116,-34.36400700104445,487360.24833885476,0.06000000000000001
556.0000000000579,25793.666874195802,934.5960769724536,0.016716272812042486,-34.65732254404518,487264.31124842225,0.06000000000000001
556.1000000000579,25793.668556506003,931.1010394846868,0.01682310202947321,-34.95037487766765,487168.37415798975,0.06000000000000001
556.2000000000579,25793.67022280532,927.6325154888793,0.016662993139083274,-34.68523995807459,486993.6318059851,0.10928558572094313
556.3000000000579,25793.671899229423,924.1347235396747,0.0167642410504408,-34.97791949204601,486897.6947155526,0.06000000000000001
556.400000000058,25793.67347056009,920.8471131076237,0.01571330669119799,-32.87610432051001,486463.7540752451,0.271390744716916
556.500000000058,25793.675047822446,917.5302235038313,0.015772623570794595,-33.16889603792467,486367.8169848126,0.06000000000000001
556.600000000058,25793.676632981955,914.1840806805012,0.01585159507422391,-33.46142823330095,486271.8798943801,0.06000000000000001
556.700000000058,25793.678227300003,910.8087106187061,0.015943180495512698,-33.75370061795174,486175.9428039476,0.06000000000000001
556.800000000058,25793.679831557845,907.4041393556431,0.016042578426996808,-34.04571263062922,486080.0057135151,0.06000000000000001
556.9000000000581,25793.68142584916,904.0131239750457,0.01594291317664217,-33.91015380597417,485923.8395010091,0.0976678853623518
557.0000000000581,25793.683012301924,900.6299090209037,0.015864527623482696,-33.83214954142031,485775.8220516519,0.09257156873734573
557.1000000000581,25793.68457599631,897.2853981552587,0.015636943873105363,-33.445108656450486,485584.30954147363,0.11977380759510532
557.2000000000581,25793.68614815763,893.9117512489375,0.015721613211487854,-33.736469063211096,485488.3724510411,0.06000000000000001
557.3000000000582,25793.68765093257,890.6761639062621,0.015027749413902135,-32.35587342675455,485157.0805974996,0.20719318381325036
557.4000000000582,25793.689159999576,887.4114495779461,0.015090670051150803,-32.647143283159686,485061.1435070671,0.06000000000000001
557.5000000000582,25793.690676876406,884.1176340276937,0.015168768304622937,-32.93815550252413,484965.2064166346,0.06000000000000001
557.6000000000582,25793.692202527156,880.794743065846,0.01525650748792582,-33.22890961847693,484869.2693262021,0.06000000000000001
557.7000000000583,25793.6936651984,877.5985812523058,0.014626712421612278,-31.96161813540137,484554.27888666454,0.1969981191534006
557.8000000000583,25793.69513432818,874.3733564705738,0.014691297804149373,-32.252247817320814,484458.34179623204,0.06000000000000001
557.9000000000583,25793.696611245396,871.1190943413303,0.014769172159901913,-32.54262129243485,484362.40470579953,0.06000000000000001
558.0000000000583,25793.69809679066,867.8358205396596,0.01485545265536193,-32.83273801670756,484266.46761536703,0.06000000000000001
558.1000000000583,25793.69949434916,864.7356799618101,0.013975584981710048,-31.001405778495403,483872.6025012729,0.24632711643754446
558.2000000000584,25793.70089697689,861.6065274376409,0.014026277312422931,-31.29152524169166,483776.6654108404,0.06000000000000001
558.3000000000584,25793.702306340394,858.4483882995058,0.014093635030152356,-31.58139138135041,483680.7283204079,0.06000000000000001
558.4000000000584,25793.70372352787,855.2612879232763,0.014171874755029604,-31.871003762294666,483584.7912299754,0.06000000000000001
558.5000000000584,25793.70514922316,852.045251749228,0.014256952897009758,-32.160361740483566,483488.8541395429,0.06000000000000001
558.6000000000585,25793.706512354427,848.9593776151864,0.013631312688672079,-30.85874134041539,483169.8350072054,0.19951770325699825
558.7000000000585,25793.707881353752,845.8445806447422,0.013689993249606836,-31.14796970444221,483073.89791677287,0.06000000000000001
558.8000000000585,25793.709257461975,842.7008860975985,0.013761082244067864,-31.436945471437294,482977.96082634036,0.06000000000000001
558.9000000000585,25793.71064147312,839.5283192924724,0.013840111444697942,-31.725668051261323,482882.02373590786,0.06000000000000001
559.0000000000585,25793.711954177077,836.507124749835,0.013127039575883716,-30.211945426372917,482533.6488444564,0.21787708375200615
559.1000000000586,25793.713271892593,833.4570667798768,0.013177155172354378,-30.50057969958301,482437.7117540239,0.06000000000000001
559.2000000000586,25793.71459601767,830.3781704476596,0.013241250773473247,-30.78896332217182,482341.7746635914,0.06000000000000001
559.3000000000586,25793.715927464655,827.2704608724433,0.01331446982474701,-31.0770957521625,482245.8375731589,0.06000000000000001
559.4000000000586,25793.71724186536,824.1913164034634,0.013144007069192167,-30.791444689799953,482069.6649625191,0.11018008353951039
559.5000000000587,25793.718563321665,821.083395755472,0.013214563042802305,-31.079206479913456,481973.7278720866,0.06000000000000001
559.6000000000587,25793.719802877917,818.1544543359296,0.012395562525447282,-29.289414195424584,481587.3362290945,0.24165313410081046
559.7000000000587,25793.721046293,815.1967407793018,0.012434150832364073,-29.577135566278614,481491.399138662,0.06000000000000001
559.8000000000587,25793.722295150823,812.2102798701308,0.012488578230875692,-29.864609091709646,481395.46204822947,0.06000000000000001
559.9000000000588,25793.723550508945,809.1950964420237,0.012553581200519625,-30.151834281071032,481299.52495779697,0.06000000000000001
560.0000000000588,25793.724813048295,806.1512153954748,0.012625393499719846,-30.438810465488533,481203.58786736446,0.06000000000000001
560.1000000000588,25793.72601807911,803.2331927521491,0.01205030814881962,-29.180226433256887,480891.9089259077,0.19492707568159073
560.2000000000588,25793.727227868774,800.2864886384632,0.012097896655225636,-29.467041136859287,480795.9718354752,0.06000000000000001
560.3000000000588,25793.728443568514,797.3111277776051,0.012156997416720302,-29.75360860858167,480700.0347450427,0.06000000000000001
560.4000000000589,25793.729665929768,794.3071349565677,0.01222361252349691,-30.039928210374423,480604.0976546102,0.06000000000000001
560.5000000000589,25793.730819882072,791.4573213377428,0.011539523038783937,-28.49813618824868,480253.2731281511,0.2194091095805672
560.6000000000589,25793.731977660227,788.5788867170612,0.01157778154219389,-28.784346206815513,480157.3360377186,0.06000000000000001
560.7000000000589,25793.73314059656,785.6718556127948,0.011629363310414278,-29.070311042664205,480061.39894728607,0.06000000000000001
560.800000000059,25793.734309580737,782.7362526017477,0.011689841794454993,-29.356030110471583,479965.46185685357,0.06000000000000001
560.900000000059,25793.735477086993,779.7920921269914,0.01167506256059647,-29.441604747562305,479841.6851966268,0.07741114078115342
561.000000000059,25793.736592078825,776.9660445150538,0.011149918316436122,-28.26047611937656,479541.5740384521,0.18769247023550356
561.100000000059,25793.737711118476,774.1114643973132,0.011190396510467314,-28.545801177405735,479445.6369480196,0.06000000000000001
561.200000000059,25793.738835324082,771.2283762094658,0.011242056049552772,-28.83088187847453,479349.6998575871,0.06000000000000001
561.3000000000591,25793.739965434244,768.3168044527915,0.011301101633600215,-29.115717566742614,479253.7627671546,0.06000000000000001
561.4000000000591,25793.741017751214,765.5901928453691,0.010523169699752057,-27.26611607422409,478861.0169258019,0.24562711225583322
561.5000000000591,25793.742072661415,762.8351044281699,0.010549102008133162,-27.550884171991616,478765.07983536937,0.06000000000000001
561.6000000000591,25793.743131625302,760.0515633364859,0.010589638863116044,-27.835410916840612,478669.14274493686,0.06000000000000001
561.7000000000592,25793.74419564356,757.2395937616103,0.010640182600792575,-28.119695748755795,478573.20565450436,0.06000000000000001
561.8000000000592,25793.745265378704,754.3992199651648,0.010697351433058977,-28.403737964455573,478477.26856407186,0.06000000000000001
561.9000000000592,25793.74630712565,751.6194589086867,0.010417469468082856,-27.797610564780253,478257.75791281945,0.1372841204144214
562.0000000000592,25793.74735354607,748.8113247229745,0.01046420422309718,-28.08134185712173,478161.82082238694,0.06000000000000001
562.1000000000593,25793.748399561337,745.9900358413597,0.01046015266308358,-28.212888816148183,478044.7986609292,0.0731868108133405
562.2000000000593,25793.749387326552,743.3096329326127,0.009877652168495963,-26.804029087470852,477714.0964597604,0.20682440941950725
562.3000000000593,25793.750377788863,740.6008945812133,0.009904623096030334,-27.087383513992922,477618.1593693279,0.06000000000000001
562.4000000000593,25793.751372158713,737.8638447713987,0.009943698507529264,-27.370498098146548,477522.2222788954,0.06000000000000001
562.5000000000593,25793.752371260143,735.0985075513461,0.009991014294190345,-27.653372200526164,477426.2851884629,0.06000000000000001
562.6000000000594,25793.7533498611,732.3750145944258,0.009786009592951811,-27.234929569203025,477233.20175381226,0.12075627921183724
562.7000000000594,25793.754332757286,729.6232691999579,0.00982896185447313,-27.51745394467877,477137.26466337976,0.06000000000000001
562.8000000000594,25793.755278871642,726.9581491161252,0.00946114355300505,-26.651200838326247,476882.26928362105,0.15947661865237198
562.9000000000594,25793.756228173334,724.2648035299223,0.00949301692633653,-26.933455862029255,476786.33219318854,0.06000000000000001
563.0000000000595,25793.75718156496,721.5432563687766,0.009533916290351602,-27.215471611457694,476690.39510275604,0.06000000000000001
563.1000000000595,25793.75809874421,718.9084407420095,0.009171792487635784,-26.34815626767136,476435.4650411435,0.15943576804125667
563.2000000000595,25793.759018909946,716.2454507169879,0.009201657383819393,-26.629900250216377,476339.527950711,0.06000000000000001
563.3000000000595,25793.75994295082,713.5543101263743,0.009240408711548704,-26.911405906135634,476243.5908602785,0.06000000000000001
563.4000000000595,25793.760832598295,710.9464412687074,0.008896474768133655,-26.078688576668263,475993.6562064725,0.15631159086393615
563.5000000000596,25793.761725091772,708.3104498756289,0.00892493476989221,-26.35991393078512,475897.71911604,0.06000000000000001
563.6000000000596,25793.76262128801,705.6463596952133,0.008961962378002817,-26.64090180415704,475801.7820256075,0.06000000000000001
563.7000000000596,25793.76347808499,703.0820242189188,0.008567969808979186,-25.643354762944526,475529.2891103421,0.17041974946514835
563.8000000000596,25793.764337258166,700.489615474394,0.008591731731729375,-25.92408744524886,475433.3520199096,0.06000000000000001
563.9000000000597,25793.76519973299,697.8691570765391,0.008624748211786685,-26.204583978548822,475337.4149294771,0.06000000000000001
564.0000000000597,25793.766055185763,695.2534231582543,0.008554527728076694,-26.15733918284706,475196.28581662837,0.0882635353307901
564.1000000000597,25793.766892556672,692.6754636742443,0.0083737090899218,-25.779594840101115,475009.6019602022,0.1167539200435759
564.2000000000597,25793.76773295673,690.06950872676,0.008404000578946016,-26.05954947484274,474913.6648697697,0.06000000000000001
564.3000000000598,25793.768534960716,687.5641672543677,0.008020039869649056,-25.05341472392267,474640.44488679816,0.17087446476008572
564.4000000000598,25793.76933881163,685.0308563287715,0.008038509154474084,-25.333109255962214,474544.50779636565,0.06000000000000001
564.5000000000598,25793.77014544312,682.46959938595,0.008066314887342652,-25.612569428214485,474448.57070593315,0.06000000000000001
564.6000000000598,25793.77094845106,679.9024612877431,0.008030079401521274,-25.671380982069174,474322.2733097416,0.07898763384768437
564.7000000000598,25793.771715788556,677.4308198588099,0.007673374984448406,-24.71641428933297,474056.4058666911,0.1662761139733815
564.8000000000599,25793.772484868514,674.9312794811547,0.0076907995645656545,-24.995403776552028,473960.4687762586,0.06000000000000001
564.9000000000599,25793.773256562854,672.4038634840948,0.007716943402207591,-25.274159970598912,473864.5316858261,0.06000000000000001
565.0000000000599,25793.774016959633,669.8954671052471,0.007603967786122448,-25.083963788477195,473704.10813012574,0.1003304696716165
565.1000000000599,25793.774780164316,667.3592344131557,0.0076320468182489104,-25.362326920914338,473608.17103969323,0.06000000000000001
565.20000000006,25793.77547711903,665.0235772183944,0.006969547133297839,-23.356571947613023,473198.1776671277,0.2564138879241918
565.30000000006,25793.776173944374,662.6600963464521,0.006968253442729685,-23.634808719423738,473102.2405766952,0.06000000000000001
565.40000000006,25793.77687192458,660.2688147103416,0.006979802039587377,-23.91281636110414,473006.3034862627,0.06000000000000001
565.50000000006,25793.777571988132,657.8497552876925,0.007000635530365269,-24.190594226491303,472910.3663958302,0.06000000000000001
565.60000000006,25793.778274787448,655.4029411303437,0.007027993177203812,-24.46814157348701,472814.4293053977,0.06000000000000001
565.7000000000601,25793.778980761785,652.9283953715544,0.007059743357247871,-24.745457587893004,472718.49221496517,0.06000000000000001
565.8000000000601,25793.779638734446,650.6041041720218,0.006579726628074713,-23.242911995325873,472378.2793087429,0.21277249790787628
565.9000000000601,25793.780297438232,648.252101961203,0.006587037875017677,-23.52002210818804,472282.3422183104,0.06000000000000001
566.0000000000601,25793.780957799998,645.8724116036026,0.00660361766314508,-23.79690357600451,472186.4051278779,0.06000000000000001
566.1000000000602,25793.781620475285,643.4650560377838,0.006626752873087076,-24.07355565818791,472090.4680374454,0.06000000000000001
566.2000000000602,25793.78228590906,641.0300582834091,0.006654337724621928,-24.349977543747144,471994.5309470129,0.06000000000000001
566.3000000000602,25793.78289620141,638.7781568111654,0.006102923498252361,-22.51901472243635,471609.785633599,0.24062350338920463
566.4000000000602,25793.78350640667,636.4986303194787,0.006102052607569377,-22.79526491686747,471513.8485431665,0.06000000000000001
566.5000000000603,25793.784117562802,634.1915014531025,0.006111561292442605,-23.071288663761187,471417.91145273397,0.06000000000000001
566.6000000000603,25793.784730419953,631.8567929282204,0.006128571519994532,-23.347085248821102,471321.97436230147,0.06000000000000001
566.7000000000603,25793.785345502478,629.4945275398202,0.006150825248100107,-23.62265388400243,471226.03727186896,0.06000000000000001
566.8000000000603,25793.785958953194,627.1207204016885,0.006134507150310732,-23.738071381316868,471108.2154076341,0.07368695279606677
566.9000000000603,25793.78653573989,624.8699838746702,0.005767866985211789,-22.507365270182444,470806.2587443941,0.18884666725582688
567.0000000000604,25793.78711295576,622.5917368232668,0.005772158703952465,-22.78247051403358,470710.3216539616,0.06000000000000001
567.1000000000604,25793.787691369616,620.2860018909525,0.005784138563319143,-23.057349323142557,470614.3845635291,0.06000000000000001
567.2000000000604,25793.788271523008,617.9528017989751,0.005801533914347861,-23.332000919774035,470518.4474730966,0.06000000000000001
567.3000000000604,25793.788826557993,615.7011972106292,0.00555034985181647,-22.516045883458826,470273.5108497737,0.1531857734388113
567.4000000000605,25793.789382296236,613.4221587689988,0.005557382412144429,-22.790384416304207,470177.5737593412,0.06000000000000001
567.5000000000605,25793.789939342452,611.1157091240218,0.005570462177854497,-23.064496449769205,470081.6366689087,0.06000000000000001
567.6000000000605,25793.79047362847,608.8832056566205,0.00534286018316953,-22.325034674013388,469847.3498277146,0.146525294943517
567.7000000000605,25793.791008425225,606.6233235223046,0.005347967569720743,-22.598821343158367,469751.4127372821,0.06000000000000001
567.8000000000605,25793.79154432312,604.3360853224789,0.005358978969462053,-22.87238199825754,469655.4756468496,0.06000000000000001
567.9000000000606,25793.7920485588,602.1635585079181,0.005042356800616162,-21.72526814560831,469365.77697183564,0.18118040084888315
568.0000000000606,25793.792552548177,599.9637036343701,0.005039893769764004,-21.998548735479986,469269.83988140314,0.06000000000000001
568.1000000000606,25793.793057025752,597.7365430849155,0.005044775766274192,-22.27160549454505,469173.90279097063,0.06000000000000001
568.2000000000606,25793.793562514205,595.4820993735112,0.005054884536467022,-22.544437114042953,469077.96570053813,0.06000000000000001
568.3000000000607,25793.794037231277,593.344737266263,0.004747170732208229,-21.373621072482344,468785.36576579243,0.18299487722209262
568.4000000000607,25793.794511545744,591.1801201883094,0.004743144655868084,-21.646170779536508,468689.42867535993,0.06000000000000001
568.5000000000607,25793.794986156045,588.9882704227236,0.004746102995921387,-21.91849765585762,468593.4915849274,0.06000000000000001
568.6000000000607,25793.795461560065,586.7692103814825,0.004754040200732854,-22.19060041241198,468497.5544944949,0.06000000000000001
568.7000000000608,25793.795911418543,584.6489686318704,0.004498584783563843,-21.202417496121246,468230.1413331597,0.16724282139244515
568.8000000000608,25793.796360927226,582.501547203728,0.004495086839601796,-21.474214281423265,468134.2042427272,0.06000000000000001
568.9000000000608,25793.7968106914,580.3269683525663,0.004497641745492312,-21.745788511617437,468038.2671522947,0.06000000000000001
569.0000000000608,25793.797261137308,578.125254459596,0.004504459047927666,-22.017138929702373,467942.3300618622,0.06000000000000001
569.1000000000608,25793.797667267005,576.1220194894713,0.004061296965217305,-20.03234970124742,467539.74479395844,0.2517807864020996
569.2000000000609,25793.798071652687,574.0916706010237,0.004043856838855072,-20.3034888844759,467443.80770352593,0.06000000000000001
569.3000000000609,25793.79847518009,572.0342296162479,0.004035274039393647,-20.57440984775773,467347.87061309343,0.06000000000000001
569.4000000000609,25793.798878510315,569.9497184872907,0.004033302237271571,-20.84511128957217,467251.9335226609,0.06000000000000001
569.5000000000609,25793.799282121996,567.8381592917152,0.004036116806156071,-21.115591955755555,467155.9964322284,0.06000000000000001
569.600000000061,25793.79968634636,565.6995742282843,0.0040422436362621645,-21.385850634309676,467060.0593417959,0.06000000000000001
569.700000000061,25793.800070150613,563.6493706514208,0.0038380425416917325,-20.50203576863509,466807.56356366916,0.15791334320549721
569.800000000061,25793.800453456068,561.5721737201332,0.0038330545523060223,-20.771969312876035,466711.62647323665,0.06000000000000001
569.900000000061,25793.800836723123,559.4680055103291,0.003832670542524293,-21.04168209803974,466615.68938280415,0.06000000000000001
570.000000000061,25793.80121295067,557.3785216245394,0.0037622754947442714,-20.89483885789733,466463.3143627106,0.09529683633721271
570.1000000000611,25793.80158915032,555.2621065324164,0.003761996486531753,-21.164150921229837,466367.37727227807,0.06000000000000001
570.2000000000611,25793.80192679027,553.3466915617054,0.0033763995026169823,-19.154149707110292,465962.6456730843,0.25312312310232715
570.3000000000611,25793.8022636782,551.4043684265002,0.0033688792941913306,-19.42323135205094,465866.7085826518,0.06000000000000001
570.4000000000611,25793.80260033094,549.4351587436034,0.003366527367243797,-19.692096828968563,465770.7714922193,0.06000000000000001
570.5000000000612,25793.802937115495,547.4390842479831,0.0033678455759646635,-19.96074495620309,465674.8344017868,0.06000000000000001
570.6000000000612,25793.80327427716,545.41616678981,0.003371616664990272,-20.229174581732163,465578.8973113543,0.06000000000000001
570.7000000000612,25793.803611962932,543.3664283319132,0.003376857699887707,-20.497384578967456,465482.9602209218,0.06000000000000001
570.8000000000612,25793.803937887336,541.3704147692347,0.0032592440397702,-19.960135626785007,465278.1210153537,0.12810845397413825
570.9000000000613,25793.80426341731,539.3476166991946,0.0032552997460320613,-20.227980700400828,465182.1839249212,0.06000000000000001
571.0000000000613,25793.80458863172,537.2992171392516,0.003252144105309036,-20.483995599431044,465084.6775888463,0.06098142165997254
571.1000000000613,25793.80488148234,535.4472474261253,0.0029285062214152707,-18.51969713126373,464687.16831414227,0.24860621032720803
571.2000000000613,25793.805171870452,533.5685401577582,0.0029038810971865918,-18.787072683670647,464591.23122370976,0.06000000000000001
571.3000000000613,25793.805460513067,531.6631167576411,0.002886426149608536,-19.054234001171487,464495.29413327726,0.06000000000000001
571.4000000000614,25793.805747945033,529.7309987686467,0.002874319661205386,-19.321179889943227,464399.35704284476,0.06000000000000001
571.5000000000614,25793.806034551573,527.7722078500187,0.0028660654076593803,-19.58790918628039,464303.41995241225,0.06000000000000001
571.6000000000614,25793.806320595744,525.7867657747132,0.0028604417233819915,-19.854420753055685,464207.48286197975,0.06000000000000001
571.7000000000614,25793.806594625457,523.8653964979026,0.0027402971367226896,-19.213692768106718,463989.20267858624,0.1365145737124931
571.8000000000615,25793.806867346182,521.9174120563067,0.0027272072598550023,-19.47984441595904,463893.26558815374,0.06000000000000001
571.9000000000615,25793.8071390681,519.9428341974374,0.002717219188442518,-19.745778588693362,463797.32849772123,0.06000000000000001
572.0000000000615,25793.807390329843,518.1061176592598,0.002512617445519546,-18.3671653817757,463479.7856767288,0.19859440362067093
572.1000000000615,25793.807639225728,516.2428383615509,0.002488958841287982,-18.632792977089114,463383.8485862963,0.06000000000000001
572.2000000000616,25793.807886277173,514.3530177458184,0.0024705144456112303,-18.89820615732478,463287.9114958638,0.06000000000000001
572.3000000000616,25793.808131862654,512.436677368135,0.0024558548229141348,-19.163403776834592,463191.9744054313,0.06000000000000001
572.4000000000616,25793.80837624324,510.49383889675033,0.0024438058496739634,-19.428384713845936,463096.0373149988,0.06000000000000001
572.5000000000616,25793.808599662403,508.7134977248561,0.0022341916349066233,-17.8034117189425,462745.7928689893,0.2190463215616752
572.6000000000616,25793.808820333463,506.9066881524448,0.0022067105891559313,-18.06809572411259,462649.8557785568,0.06000000000000001
572.7000000000617,25793.809038784402,505.0734314484949,0.002184509396472997,-18.33256703949919,462553.9186881243,0.06000000000000001
572.8000000000617,25793.80925540412,503.2137489955186,0.0021661971757368378,-18.596824529763015,462457.9815976918,0.06000000000000001
572.9000000000617,25793.809470466218,501.32766228736415,0.0021506209701214196,-18.860867081544463,462362.04450725927,0.06000000000000001
573.0000000000617,25793.809680624065,499.4538352286033,0.0021015784833312897,-18.738270587608458,462214.1851324913,0.09247270733441695
