t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
467.9100000000013,27616.82031730683,17535.165895977145,-78.77013969609374,-632.702290410714,692718.6821082173,0.15378127017323473
467.92000000000127,27616.03066554939,17528.840953299805,-78.965175743866,-632.4942677339968,692669.5165773709,0.15374888683353183
467.93000000000126,27615.239060571428,17522.518090306014,-79.16049779615338,-632.2862993791367,692620.361333227,0.1537167185883046
467.94000000000125,27614.44549950802,17516.19730645257,-79.35610634086909,-632.0783853445126,692571.2163067501,0.1536847662285777
467.95000000000124,27613.64997948936,17509.878601196284,-79.55200186575328,-631.8705256284971,692522.0814286511,0.15365303054696278
467.96000000000123,27612.852497640775,17503.56197399399,-79.74818485837666,-631.6627202294569,692472.9566293873,0.15362151233736995
467.9700000000012,27612.053051082712,17497.24742430253,-79.94465580614407,-631.454969145753,692423.8418391617,0.15359021239481535
467.9800000000012,27611.25163693075,17490.934951578773,-80.14141519629842,-631.2472723757404,692374.7369879223,0.15355913151604636
467.9900000000012,27610.448252295588,17484.624555279595,-80.33846351592432,-631.0396299177684,692325.6420053623,0.15352827049901258
468.0000000000012,27609.642894283068,17478.316234861893,-80.53580125195185,-630.8320417701801,692276.556820919,0.1534976301431063
468.0100000000012,27608.835559994157,17472.009989782582,-80.73342889116039,-630.6245079313132,692227.4813637738,0.1534672112490183
468.0200000000012,27608.026246524954,17465.705819498588,-80.93134692018243,-630.4170283994991,692178.4155628515,0.15343701461907427
468.03000000000117,27607.2149509667,17459.403723466858,-81.12955582550744,-630.2096031730636,692129.3593468198,0.1534070410568022
468.04000000000116,27606.401670405765,17453.103701144355,-81.32805609348559,-630.0022322503261,692080.3126440892,0.1533772913671728
468.05000000000115,27605.58640192366,17446.80575198806,-81.52684821033162,-629.7949156296008,692031.2753828124,0.153347766356359
468.06000000000114,27604.76914259704,17440.50987545497,-81.72593266212881,-629.587653309196,691982.2474908835,0.15331846683216876
468.07000000000113,27603.949889497693,17434.216071002094,-81.9253099348328,-629.3804452874139,691933.2288959381,0.15328939360366028
468.0800000000011,27603.12863969255,17427.92433808647,-82.12498051427555,-629.1732915625508,691884.2195253528,0.15326054748143086
468.0900000000011,27602.305390243688,17421.63467616514,-82.32494488616922,-628.9661921328976,691835.2193062443,0.15323192927723178
468.1000000000011,27601.480138208328,17415.34708469517,-82.5252035361102,-628.7591469967389,691786.2281654691,0.15320353980444928
468.1100000000011,27600.65288063883,17409.061563133648,-82.72575694958297,-628.5521561523537,691737.2460296236,0.15317537987772017
468.1200000000011,27599.82361458271,17402.778110937666,-82.92660561196404,-628.3452195980157,691688.272825043,0.15314745031283516
468.1300000000011,27598.992337082625,17396.496727564347,-83.12775000852622,-628.1383373319917,691639.308477801,0.1531197519276531
468.14000000000107,27598.15904517638,17390.21741247082,-83.32919062444229,-627.9315093525438,691590.3529137098,0.1530922855406095
468.15000000000106,27597.32373589693,17383.940165114243,-83.53092794478934,-627.7247356579278,691541.4060583191,0.15306505197220815
468.16000000000105,27596.486406272386,17377.664984951778,-83.7329624545526,-627.5180162463937,691492.4678369159,0.15303805204391438
468.17000000000104,27595.647053326,17371.391871440617,-83.93529463862973,-627.3113511161857,691443.5381745237,0.1530112865788767
468.18000000000103,27594.805674076182,17365.12082403796,-84.13792498183453,-627.1047402655429,691394.6169959031,0.15298475640115738
468.190000000001,27593.962265536495,17358.851842201035,-84.34085396890158,-626.8981836926977,691345.7042255499,0.15295846233698265
468.200000000001,27593.11682471565,17352.584925387077,-84.54408208448987,-626.6916813958774,691296.799787696,0.1529324052131558
468.210000000001,27592.269348617516,17346.320073053343,-84.74760981318728,-626.4852333733032,691247.9036063077,0.15290658585849998
468.220000000001,27591.419834241122,17340.057284657112,-84.95143763951455,-626.278839623191,691199.0156050865,0.15288100510284813
468.230000000001,27590.568278580642,17333.796559655675,-85.15556604792951,-626.0725001437506,691150.1357074677,0.1528556637775721
468.240000000001,27589.714678625412,17327.537897506343,-85.35999552283135,-625.8662149331864,691101.2638366203,0.1528305627155826
468.25000000000097,27588.859031359927,17321.281297666446,-85.56472654856476,-625.6599839896967,691052.3999154466,0.1528057027509444
468.26000000000096,27588.001333763834,17315.026759593333,-85.76975960942413,-625.4538073114744,691003.543866582,0.15278108471921326
468.27000000000095,27587.14158281194,17308.774282744365,-85.9750951896578,-625.2476848967069,690954.6956123938,0.15275670945729122
468.28000000000094,27586.279775474202,17302.52386657693,-86.18073377347247,-625.0416167435754,690905.8550749813,0.15273257780371546
468.29000000000093,27585.415908715753,17296.275510548425,-86.38667584503735,-624.8356028502559,690857.0221761756,0.15270869059817735
468.3000000000009,27584.549979496867,17290.029214116275,-86.5929218884884,-624.6296432149185,690808.1968375384,0.15268504868176272
468.3100000000009,27583.68198477299,17283.78497673792,-86.7994723879328,-624.4237378357278,690759.3789803622,0.1526616528970965
468.3200000000009,27582.811921494715,17277.54279787081,-87.00632782745315,-624.2178867108429,690710.5685256695,0.15263850408810176
468.3300000000009,27581.939786607803,17271.302676972427,-87.21348869111202,-624.0120898384168,690661.7653942126,0.1526156031003368
468.3400000000009,27581.065577053174,17265.06461350026,-87.42095546295613,-623.8063472165973,690612.9695064728,0.15259295078051405
468.3500000000009,27580.189289766902,17258.828606911826,-87.62872862702076,-623.6006588435263,690564.1807826605,0.15257054797674036
468.36000000000087,27579.31092168023,17252.594656664653,-87.83680866733422,-623.3950247173404,690515.3991427141,0.15254839553870986
468.37000000000086,27578.43046971955,17246.36276221629,-88.04519606792225,-623.1894448361707,690466.6245063,0.15252649431741486
468.38000000000085,27577.547930806424,17240.132923024306,-88.25389131281254,-622.9839191981418,690417.8567928118,0.15250484516548274
468.39000000000084,27576.663301857563,17233.90513854629,-88.46289488603897,-622.778447801374,690369.0959213704,0.15248344893650267
468.40000000000083,27575.776579784848,17227.679408239852,-88.6722072716463,-622.5730306439812,690320.3418108231,0.15246230648589132
468.4100000000008,27574.887761495313,17221.45573156261,-88.88182895369451,-622.367667724072,690271.594379743,0.15244141867021938
468.4200000000008,27573.99684389115,17215.234107972214,-89.09176041626348,-622.1623590397496,690222.8535464291,0.15242078634774078
468.4300000000008,27573.103823869715,17209.014536926323,-89.30200214345736,-621.9571045891113,690174.1192289053,0.15240041037791163
468.4400000000008,27572.20869832352,17202.79701788262,-89.51255461940914,-621.7519043702492,690125.3913449204,0.1523802916216307
468.4500000000008,27571.31146414024,17196.581550298808,-89.72341832828528,-621.5467583812499,690076.6698119474,0.15236043094128765
468.4600000000008,27570.412118202697,17190.368133632604,-89.93459375429029,-621.3416666201941,690027.9545471829,0.15234082920081088
468.47000000000077,27569.51065738888,17184.156767341752,-90.14608138167117,-621.1366290851576,689979.245467547,0.1523214872651868
468.48000000000076,27568.607078571935,17177.94745088401,-90.35788169472224,-620.9316457742101,689930.5424896827,0.1523024060012773
468.49000000000075,27567.701378620157,17171.740183717156,-90.56999517778961,-620.7267166854162,689881.8455299551,0.15228358627705044
468.50000000000074,27566.793554397005,17165.53496529899,-90.7824223152759,-620.5218418168351,689833.1545044517,0.15226502896206104
468.51000000000073,27565.88360276109,17159.331795087324,-90.99516359164483,-620.3170211665205,689784.4693289811,0.1522467349271625
468.5200000000007,27564.971520566174,17153.13067254,-91.20821949142605,-620.1122547325202,689735.7899190732,0.15222870504489133
468.5300000000007,27564.057304661183,17146.93159711487,-91.42159049921968,-619.9075425128772,689687.1161899783,0.152210940188938
468.5400000000007,27563.140951890186,17140.734568269814,-91.63527709970109,-619.7028845056286,689638.4480566669,0.1521934412346284
468.5500000000007,27562.22245909241,17134.539585462728,-91.84927977762558,-619.4982807088065,689589.7854338291,0.15217620905853835
468.5600000000007,27561.30182310223,17128.346648151524,-92.06359901783333,-619.2937311204373,689541.1282358741,0.15215924453902324
468.5700000000007,27560.379040749176,17122.155755794138,-92.27823530525384,-619.0892357385421,689492.4763769301,0.15214254855549636
468.58000000000067,27559.454108857928,17115.966907848528,-92.49318912491104,-618.8847945611365,689443.8297708434,0.15212612198915018
468.59000000000066,27558.52702424831,17109.780103772664,-92.70846096192764,-618.6804075862311,689395.188331178,0.15210996572204305
468.60000000000065,27557.597783735295,17103.595343024546,-92.92405130153058,-618.4760748118308,689346.5519712155,0.1520940806386376
468.61000000000064,27556.666384129003,17097.41262506219,-93.13996062905531,-618.2717962359353,689297.9206039541,0.15207846762397356
468.62000000000063,27555.732822234702,17091.231949343623,-93.35618942995089,-618.0675718565388,689249.2941421086,0.15206312756501425
468.6300000000006,27554.797094852805,17085.053315326906,-93.57273818978477,-617.8634016716306,689200.6724981098,0.15204806134992532
468.6400000000006,27553.859198778864,17078.876722470115,-93.78960739424788,-617.659285679194,689152.0555841037,0.1520332698687478
468.6500000000006,27552.919130803573,17072.702170231343,-94.00679752915917,-617.4552238772076,689103.4433119515,0.15201875401238832
468.6600000000006,27551.976887712768,17066.529658068706,-94.22430908047079,-617.2512162636443,689054.8355932289,0.15200451467362902
468.6700000000006,27551.032466287426,17060.359185440342,-94.44214253427297,-617.0472628364721,689006.2323392258,0.1519905527466468
468.6800000000006,27550.08586330366,17054.190751804406,-94.66029837679896,-616.8433635936534,688957.6334609454,0.15197686912706104
468.69000000000057,27549.137075532715,17048.024356619077,-94.87877709442984,-616.6395185331457,688909.0388691045,0.1519634647117415
468.70000000000056,27548.18609974098,17041.85999934255,-95.09757917369983,-616.4357276529009,688860.448474132,0.15195034039952965
468.71000000000055,27547.232932689967,17035.69767943304,-95.31670510130103,-616.2319909508658,688811.8621861694,0.1519374970903249
468.72000000000054,27546.277571136325,17029.53739634879,-95.53615536408849,-616.0283084249819,688763.2799150698,0.1519249356856136
468.73000000000053,27545.320011831835,17023.37914954806,-95.75593044908528,-615.8246800731856,688714.7015703976,0.15191265708842103
468.7400000000005,27544.360251523398,17017.222938489125,-95.97603084348752,-615.6211058934081,688666.1270614278,0.151900662203167
468.7500000000005,27543.398286953052,17011.06876263029,-96.19645703466941,-615.4175858835753,688617.5562971459,0.15188895193581026
468.7600000000005,27542.43411485795,17004.916621429875,-96.41720951018829,-615.2141200416081,688568.9891862471,0.15187752719370406
468.7700000000005,27541.467731970373,16998.76651434622,-96.63828875778977,-615.0107083654224,688520.4256371361,0.15186638888574056
468.7800000000005,27540.49913501772,16992.618440837694,-96.85969526541304,-614.8073508529283,688471.8655579262,0.15185553792263934
468.7900000000005,27539.528320722507,16986.472400362672,-97.08142952119566,-614.6040475020312,688423.3088564394,0.15184497521603363
468.80000000000047,27538.555285802373,16980.328392379568,-97.30349201347883,-614.4007983106314,688374.7554402055,0.15183470167933605
468.81000000000046,27537.580026970063,16974.1864163468,-97.52588323081262,-614.1976032766241,688326.2052164614,0.151824718227498
468.82000000000045,27536.602540933443,16968.046471722824,-97.74860366196114,-613.9944623978993,688277.6580921516,0.15181502577696177
468.83000000000044,27535.622824395483,16961.9085579661,-97.97165379590761,-613.7913756723418,688229.1139739266,0.15180562524556412
468.84000000000043,27534.640874054265,16955.77267453512,-98.19503412185983,-613.5883430978313,688180.572768143,0.15179651755292117
468.8500000000004,27533.65668660297,16949.6388208884,-98.41874512925496,-613.3853646722428,688132.034380863,0.15178770361961086
468.8600000000004,27532.670258729893,16943.506996484462,-98.64278730776516,-613.1824403934459,688083.4987178536,0.15177918436827897
468.8700000000004,27531.68158711842,16937.37720078187,-98.86716114730274,-612.9795702593053,688034.9656845866,0.15177096072286966
468.8800000000004,27530.690668447038,16931.249433239194,-99.09186713802532,-612.7767542676806,687986.4351862377,0.15176303360881788
468.8900000000004,27529.697499389335,16925.12369331503,-99.31690577034122,-612.5739924164266,687937.9071276863,0.1517554039530494
468.9000000000004,27528.702076613987,16918.999980467994,-99.54227753491479,-612.3712847033927,687889.3814135147,0.15174807268422114
468.91000000000037,27527.70439678476,16912.87829415673,-99.76798292267162,-612.1686311264235,687840.857948008,0.15174104073228856
468.92000000000036,27526.704456560514,16906.758633839898,-99.99402242480392,-611.9660316833589,687792.3366351533,0.1517343090287458
468.93000000000035,27525.702252595187,16900.640998976178,-100.22039653277592,-611.7634863720333,687743.8173786392,0.15172787850681838
468.94000000000034,27524.697781537805,16894.525389024275,-100.44710573832916,-611.5609951902766,687695.3000818557,0.15172175010103012
468.95000000000033,27523.69104003247,16888.411803442916,-100.67415053348795,-611.3585581359133,687646.7846478933,0.1517159247476843
468.9600000000003,27522.682024718364,16882.30024169085,-100.90153141056457,-611.1561752067636,687598.2709795425,0.15171040338423825
468.9700000000003,27521.67073222974,16876.190703226843,-101.12924886216504,-610.9538464006422,687549.7589792936,0.15170518695021712
468.9800000000003,27520.65715919593,16870.08318750969,-101.35730338119424,-610.7515717153591,687501.2485493361,0.1517002763863484
468.9900000000003,27519.64130224132,16863.9776939982,-101.58569546086139,-610.5493511487194,687452.739591558,0.15169567263485023
469.0000000000003,27518.623157985374,16857.874222151215,-101.81442559468562,-610.3471846985235,687404.2320075457,0.15169137663972015
469.0100000000003,27517.602723042608,16851.77277142759,-102.04349427650132,-610.1450723625666,687355.7256985828,0.1516873893463503
469.02000000000027,27516.579994022602,16845.673341286205,-102.2729020004637,-609.9430141386393,687307.2205656507,0.15168371170171974
469.03000000000026,27515.55496752999,16839.57593118596,-102.50264926105434,-609.7410100245273,687258.7165094272,0.1516803446544907
469.04000000000025,27514.527640164462,16833.480540585777,-102.73273655308654,-609.5390600180116,687210.2134302859,0.15167728915467182
469.05000000000024,27513.498008520746,16827.38716894461,-102.96316437171104,-609.3371641168679,687161.7112282967,0.1516745461540993
469.06000000000023,27512.466069188624,16821.29581572142,-103.1939332124214,-609.1353223188678,687113.2098032243,0.15167211660585952
469.0700000000002,27511.431818752913,16815.206480375204,-103.42504357105979,-608.9335346217773,687064.709054528,0.1516700014650587
469.0800000000002,27510.395253793475,16809.11916236497,-103.65649594382215,-608.7318010233585,687016.2088813615,0.15166820168771677
469.0900000000002,27509.3563708852,16803.033861149754,-103.88829082726429,-608.5301215213678,686967.7091825721,0.15166671823216188
469.1000000000002,27508.31516659802,16796.950576188618,-104.12042871830701,-608.3284961135579,686919.2098567,0.1516655520576841
469.1100000000002,27507.271637496877,16790.86930694064,-104.35291011424219,-608.1269247976759,686870.7108019785,0.15166470412568922
469.1200000000002,27506.22578014175,16784.790052864926,-104.58573551273807,-607.9254075714645,686822.2119163326,0.1516641753987856
469.13000000000017,27505.17759108763,16778.7128134206,-104.81890541184497,-607.7239444326616,686773.7130973792,0.15166396684126437
469.14000000000016,27504.12706688453,16772.63758806681,-105.05242031000104,-607.5225353790006,686725.2142424262,0.15166407941910004
469.15000000000015,27503.07420407747,16766.564376262726,-105.28628070603794,-607.3211804082099,686676.7152484722,0.15166451409985407
469.16000000000014,27502.01899920648,16760.493177467546,-105.52048709918628,-607.1198795180136,686628.2160122058,0.15166527185238615
469.17000000000013,27500.96144880659,16754.423991140484,-105.75503998908175,-606.9186327061308,686579.7164300054,0.15166635364772013
469.1800000000001,27499.90154940783,16748.35681674078,-105.98993987577049,-606.7174399702761,686531.2163979381,0.1516677604580341
469.1900000000001,27498.839297535233,16742.291653727698,-106.22518725971497,-606.5163013081594,686482.7158117598,0.15166949325728524
469.2000000000001,27497.774689708815,16736.228501560523,-106.46078264179958,-606.3152167174862,686434.2145669146,0.15167155302082552
469.2100000000001,27496.70772244358,16730.167359698564,-106.69672652333666,-606.1141861959572,686385.7125585339,0.15167394072602652
469.2200000000001,27495.638392249522,16724.10822760115,-106.93301940607215,-605.9132097412685,686337.209681436,0.15167665735165464
469.2300000000001,27494.5666956316,16718.05110472764,-107.1696617921912,-605.7122873511114,686288.705830126,0.15167970387796675
469.24000000000007,27493.49262908976,16711.99599053741,-107.40665418432417,-605.5114190231732,686240.2008987947,0.15168308128695118
469.25000000000006,27492.416189118903,16705.942884489858,-107.64399708555254,-605.310604755136,686191.6947813187,0.1516867905625197
469.26000000000005,27491.33737220891,16699.89178604441,-107.88169099941427,-605.1098445446779,686143.1873712591,0.15169083268944983
469.27000000000004,27490.25617484461,16693.842694660514,-108.1197364299103,-604.9091383894721,686094.6785618617,0.15169520865511582
469.28000000000003,27489.172593505795,16687.795609797642,-108.35813388150981,-604.7084862871874,686046.1682460563,0.1516999194477095
469.29,27488.086624667205,16681.750530915288,-108.59688385915649,-604.507888235488,685997.6563164558,0.15170496605758663
469.3,27486.998264798523,16675.707457472967,-108.83598686827413,-604.307344232034,685949.142665356,0.15171034947640144
469.31,27485.907510364377,16669.66638893022,-109.07544341477276,-604.1068542744805,685900.6271847351,0.15171607069773188
469.32,27484.814357824325,16663.627324746616,-109.31525400505437,-603.9064183604784,685852.109766253,0.15172213071659837
469.33,27483.718803632866,16657.59026438174,-109.55541914601899,-603.7060364876738,685803.5903012509,0.15172853052984886
469.34,27482.620844239416,16651.5552072952,-109.79593934507031,-603.5057086537092,685755.0686807509,0.1517352711355816
469.34999999999997,27481.520476088313,16645.52215294664,-110.03681511012215,-603.3054348562216,685706.544795455,0.15174235353429927
469.35999999999996,27480.417695618817,16639.491100795713,-110.27804694960388,-603.1052150928443,685658.018535745,0.15174977872737022
469.36999999999995,27479.312499265092,16633.4620503021,-110.51963537246665,-602.905049361206,685609.489791682,0.15175754771823063
469.37999999999994,27478.20488345621,16627.43500092551,-110.7615808881894,-602.7049376589308,685560.9584530055,0.15176566151199988
469.38999999999993,27477.094844616142,16621.409952125676,-111.00388400678463,-602.5048799836388,685512.4244091333,0.15177412111519176
469.3999999999999,27475.982379163754,16615.386903362345,-111.24654523880467,-602.3048763329457,685463.8875491605,0.15178292753629194
469.4099999999999,27474.8674835128,16609.3658540953,-111.48956509534769,-602.1049267044622,685415.3477618593,0.15179208178551723
469.4199999999999,27473.75015407192,16603.34680378434,-111.7329440880634,-601.9050310957954,685366.8049356785,0.15180158487428663
469.4299999999999,27472.63038724463,16597.329751889294,-111.97668272915945,-601.7051895045478,685318.2589587427,0.15181143781613515
469.4399999999999,27471.508179429315,16591.31469787001,-112.22078153140734,-601.5054019283174,685269.709718852,0.1518216416261847
469.4499999999999,27470.383527019232,16585.30164118636,-112.46524100814838,-601.3056683646981,685221.1571034811,0.15183219732104808
469.45999999999987,27469.2564264025,16579.29058129825,-112.7100616732999,-601.1059888112796,685172.6009997794,0.1518431059192134
469.46999999999986,27468.126873962086,16573.281517665593,-112.9552440413614,-600.9063632656471,685124.04129457,0.1518543684409001
469.47999999999985,27466.994866075813,16567.27444974834,-113.20078862742035,-600.7067917253818,685075.477874349,0.15186598590772227
469.48999999999984,27465.86039911634,16561.269377006458,-113.4466959471588,-600.50727418806,685026.9106252855,0.15187795934355403
469.49999999999983,27464.72346945117,16555.266298899944,-113.69296651685896,-600.3078106512544,684978.3394332204,0.15189028977332772
469.5099999999998,27463.58407344264,16549.26521488882,-113.93960085340953,-600.1084011125334,684929.7641836668,0.15190297822389903
469.5199999999998,27462.442207447893,16543.266124433125,-114.18659947431212,-599.9090455694608,684881.1847618081,0.15191602572419166
469.5299999999998,27461.297867818917,16537.26902699293,-114.43396289768685,-599.7097440195965,684832.6010524989,0.15192943330413905
469.5399999999998,27460.151050902496,16531.273922028326,-114.6816916422792,-599.5104964604959,684784.0129402635,0.15194320199622346
469.5499999999998,27459.001753040222,16525.28080899943,-114.92978622746536,-599.3113028897106,684735.4203092955,0.1519573328336486
469.5599999999998,27457.849970568488,16519.28968736638,-115.1782471732591,-599.1121633047879,684686.8230434578,0.1519718268521667
469.56999999999977,27456.695699818483,16513.300556589347,-115.42707500031769,-598.9130777032708,684638.2210262812,0.15198668508892477
469.57999999999976,27455.538937116184,16507.31341612852,-115.6762702299482,-598.714046082698,684589.6141409646,0.15200190858284907
469.58999999999975,27454.37967878234,16501.328265444114,-115.92583338411353,-598.5150684406043,684541.0022703737,0.15201749837440465
469.59999999999974,27453.217921132487,16495.34510399637,-116.17576498543872,-598.3161447745204,684492.3852970416,0.15203345550588418
469.60999999999973,27452.053660476915,16489.36393124555,-116.42606555721726,-598.1172750819726,684443.763103167,0.1520497810214074
469.6199999999997,27450.88689312068,16483.384746651944,-116.67673562341727,-597.9184593604833,684395.1355706141,0.1520664759667294
469.6299999999997,27449.717615363596,16477.407549675867,-116.9277757086877,-597.719697607571,684346.5025809128,0.15208354138924016
469.6399999999997,27448.54582350021,16471.43233977766,-117.17918633836481,-597.5209898207494,684297.8640152568,0.15210097833839759
469.6499999999997,27447.371513819828,16465.459116417685,-117.43096803847806,-597.3223359975287,684249.2197545039,0.15211878786486172
469.6599999999997,27446.19468260647,16459.48787905633,-117.68312133575661,-597.1237361354151,684200.5696791756,0.15213697102136053
469.6699999999997,27445.015326138895,16453.51862715401,-117.93564675763572,-596.9251902319105,684151.9136694559,0.1521555288624494
469.67999999999967,27443.833440690574,16447.551360171165,-118.18854483226293,-596.7266982845125,684103.2516051912,0.15217446244427058
469.68999999999966,27442.649022529687,16441.586077568256,-118.44181608850424,-596.528260290715,684054.5833658894,0.1521937728246015
469.69999999999965,27441.46206791913,16435.622778805777,-118.69546105595059,-596.3298762480078,684005.9088307198,0.15221346106314307
469.70999999999964,27440.27257311648,16429.661463344237,-118.94948026492412,-596.1315461538767,683957.2278785122,0.15223352822127936
469.71999999999963,27439.080534374014,16423.70213064418,-119.20387424648445,-595.9332700058034,683908.5403877565,0.15225397536202945
469.7299999999996,27437.88594793869,16417.744780166166,-119.4586435324351,-595.7350478012656,683859.846236602,0.15227480355033607
469.7399999999996,27436.688810052136,16411.789411370788,-119.71378865532994,-595.536879537737,683811.1453028569,0.1522960138529212
469.7499999999996,27435.48911695065,16405.83602371866,-119.96931014847921,-595.3387652126872,683762.4374639879,0.15231760733799765
469.7599999999996,27434.286864865193,16399.884616670424,-120.22520854595614,-595.140704823582,683713.7225971193,0.15233958507570172
469.7699999999996,27433.082050021367,16393.935189686745,-120.4814843826031,-594.9426983678834,683665.0005790328,0.15236194813775683
469.7799999999996,27431.874668639426,16387.987742228313,-120.73813819403837,-594.7447458430489,683616.2712861667,0.15238469759805023
469.78999999999957,27430.664716934258,16382.042273755847,-120.9951705166621,-594.5468472465324,683567.5345946156,0.1524078345317678
469.79999999999956,27429.452191115382,16376.098783730089,-121.25258188766283,-594.3490025757839,683518.7903801294,0.15243136001601876
469.80999999999955,27428.237087386933,16370.157271611806,-121.51037284502405,-594.1512118282491,683470.0385181131,0.1524552751298361
469.81999999999954,27427.01940194766,16364.217736861792,-121.76854392753029,-593.9534750013703,683421.2788836262,0.1524795809536473
469.82999999999953,27425.799130990912,16358.280178940866,-122.02709567477386,-593.7557920925854,683372.5113513821,0.152504278570044
469.8399999999995,27424.57627070464,16352.344597309873,-122.2860286271609,-593.5581630993286,683323.7357957474,0.15252936906296422
469.8499999999995,27423.35081727138,16346.410991429682,-122.5453433259182,-593.36058801903,683274.9520907414,0.15255485351855802
469.8599999999995,27422.12276686825,16340.479360761192,-122.80504031309916,-593.1630668491163,683226.1601100358,0.1525807330242261
469.8699999999995,27420.892115666935,16334.549704765323,-123.06512013159072,-592.9655995870095,683177.3597269538,0.1526070086696772
469.8799999999995,27419.658859833682,16328.62202290302,-123.32558332511935,-592.7681862301282,683128.5508144696,0.15263368154591841
469.8899999999995,27418.4229955293,16322.696314635261,-123.58643043825768,-592.5708267758873,683079.7332452079,0.1526607527458807
469.89999999999947,27417.184518909136,16316.772579423045,-123.84766201643095,-592.3735212216975,683030.9068914437,0.1526882233643222
469.90999999999946,27415.943426123078,16310.850816727396,-124.10927860592355,-592.1762695649654,682982.0716251007,0.1527160944978766
469.91999999999945,27414.69971331554,16304.931026009364,-124.37128075388509,-591.9790718030945,682933.227317752,0.15274436724442797
469.92999999999944,27413.453376625454,16299.01320673003,-124.63366900833736,-591.7819279334836,682884.3738406186,0.15277304270431286
469.93999999999943,27412.20441218627,16293.097358350495,-124.89644391818042,-591.5848379535282,682835.5110645696,0.15280212197911816
469.9499999999994,27410.95281612594,16287.183480331889,-125.15960603319921,-591.3878018606196,682786.6388601206,0.15283160617240255
469.9599999999994,27409.6985845669,16281.271572135367,-125.42315590406997,-591.1908196521454,682737.7570974341,0.15286149638945573
469.9699999999994,27408.441713626078,16275.361633222112,-125.68709408236673,-590.9938913254895,682688.8656463188,0.15289179373729883
469.9799999999994,27407.182199414874,16269.453663053331,-125.95142112056777,-590.7970168780316,682639.9643762284,0.15292249932478022
469.9899999999994,27405.920038039152,16263.54766109026,-126.21613757206222,-590.6001963071477,682591.0531562617,0.15295361426257578
469.9999999999994,27404.65522559924,16257.643626794159,-126.48124399115603,-590.4034296102104,682542.1318551619,0.15298513966261168
470.00999999999937,27403.387758189907,16251.741559626313,-126.74674093307927,-590.2067167845878,682493.2003413156,0.15301707663945896
470.01999999999936,27402.117631900368,16245.841459048037,-127.01262895399186,-590.0100578276445,682444.258482753,0.1530494263086506
470.02999999999935,27400.84484281426,16239.94332452067,-127.27890861099041,-589.8134527367413,682395.3061471465,0.1530821897877872
470.03999999999934,27399.569387009637,16234.047155505577,-127.54558046211478,-589.616901509235,682346.343201811,0.15311536819644128
470.04999999999933,27398.291260558974,16228.152951464153,-127.81264506635428,-589.4204041424788,682297.3695137023,0.15314896265553168
470.0599999999993,27397.010459529138,16222.260711857814,-128.08010298365434,-589.2239606338219,682248.3849494179,0.15318297428799715
470.0699999999993,27395.726979981388,16216.370436148009,-128.34795477492287,-589.0275709806099,682199.389375195,0.15321740421831512
470.0799999999993,27394.44081797137,16210.482123796206,-128.61620100203697,-588.8312351801842,682150.3826569109,0.15325225357303102
470.0899999999993,27393.15196954909,16204.595774263908,-128.88484222784913,-588.6349532298829,682101.3646600823,0.15328752348008484
470.0999999999993,27391.860430758927,16198.711387012638,-129.15387901619405,-588.4387251270397,682052.3352498641,0.15332321506958058
470.1099999999993,27390.566197639608,16192.828961503948,-129.42331193189463,-588.242550868985,682003.29429105,0.15335932947277636
470.11999999999927,27389.2692662242,16186.948497199419,-129.693141540769,-588.046430453045,681954.2416480709,0.15339586782328685
470.12999999999926,27387.969632540106,16181.069993560654,-129.96336840963664,-587.8503638765424,681905.1771849946,0.153432831256073
470.13999999999925,27386.667292609043,16175.193450049286,-130.233993106325,-587.6543511367958,681856.1007655257,0.15347022090797133
470.14999999999924,27385.362242447045,16169.318866126974,-130.50501619967577,-587.4583922311202,681807.0122530046,0.15350803791740542
470.15999999999923,27384.05447806445,16163.446241255406,-130.77643825955178,-587.2624871568266,681757.911510407,0.1535462834248666
470.1699999999992,27382.74399546588,16157.575574896293,-131.04825985684303,-587.0666359112225,681708.7984003434,0.1535849585721446
470.1799999999992,27381.430790650247,16151.706866511377,-131.32048156347358,-586.870838491611,681659.6727850586,0.1536240645032414
470.1899999999992,27380.114859610723,16145.840115562423,-131.59310395240755,-586.675094895292,681610.5345264312,0.15366360236336096
470.1999999999992,27378.796198334745,16139.975321511227,-131.86612759765595,-586.4794051195611,681561.3834859729,0.15370357329977538
470.2099999999992,27377.474802804,16134.11248381961,-132.13955307428301,-586.2837691617101,681512.2195248278,0.15374397846143972
470.2199999999992,27376.150668994418,16128.25160194942,-132.41338095841252,-586.0881870190275,681463.0425037724,0.15378481899870372
470.22999999999917,27374.823792876145,16122.392675362531,-132.68761182723455,-585.8926586887973,681413.8522832146,0.15382609606412917
470.23999999999916,27373.494170413556,16116.535703520847,-132.9622462590117,-585.6971841682999,681364.6487231931,0.1538678108116244
470.24999999999915,27372.161797565226,16110.680685886298,-133.23728483308554,-585.501763454812,681315.4316833772,0.15390996439687704
470.25999999999914,27370.82667028393,16104.827621920842,-133.51272812988313,-585.3063965456063,681266.2010230663,0.15395255797725793
470.26999999999913,27369.48878451662,16098.976511086463,-133.78857673092347,-585.1110834379514,681216.9566011886,0.15399559271196517
470.2799999999991,27368.148136204432,16093.127352845171,-134.0648312188237,-584.9158241291126,681167.6982763017,0.15403906976154352
