t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
514.3000000000484,25746.52486409026,4355.45022753279,-0.3966074941046558,-160.88285247451486,525812.3398154947,0.16620796007473077
514.4000000000484,25746.48541103601,4339.342127594321,-0.3945305425151865,-161.08099938469,525687.6276117763,0.07799623888286136
514.5000000000484,25746.44732520848,4323.684290228706,-0.38085827529396293,-156.57837365614768,524857.1712344189,0.5193755868227248
514.6000000000485,25746.409391548532,4307.987812965999,-0.37933659946939613,-156.96477262707202,524761.2341439864,0.06000000000000001
514.7000000000485,25746.371613690313,4292.252673081478,-0.37777858216974775,-157.35139884520794,524665.2970535539,0.06000000000000001
514.8000000000485,25746.33399213706,4276.478846752095,-0.3762155325293473,-157.7382632938329,524569.3599631214,0.06000000000000001
514.9000000000485,25746.296527570656,4260.6663099934985,-0.3746456640435067,-158.12536758596593,524473.4228726889,0.06000000000000001
515.0000000000485,25746.260246564154,4245.245108788864,-0.3628100650057334,-154.2120120463429,523733.1198296256,0.4629928048010248
515.1000000000486,25746.22411522489,4229.7854742376485,-0.36131339263092754,-154.59634551215615,523637.1827391931,0.06000000000000001
515.2000000000486,25746.188136938996,4214.287384160036,-0.35978285895543527,-154.98090077612238,523541.2456487606,0.06000000000000001
515.3000000000486,25746.152312181395,4198.750815383618,-0.35824757599582596,-155.3656877641785,523445.3085583281,0.06000000000000001
515.4000000000486,25746.11692648499,4183.29842314945,-0.3538569640688478,-154.5239223416779,523165.88269535906,0.17475568315191925
515.5000000000487,25746.08169303717,4167.8075981401935,-0.35233447819959735,-154.90825009256596,523069.94560492656,0.06000000000000001
515.6000000000487,25746.047816040056,4152.80333650152,-0.33876997111481694,-150.04261638673853,522189.2166160897,0.550816572526661
515.7000000000487,25746.0140826782,4137.760988958393,-0.3373336185634036,-150.42347543126655,522093.2795256572,0.06000000000000001
515.8000000000487,25745.98049707791,4122.68053470932,-0.33585600288392115,-150.80454249071923,521997.3424352247,0.06000000000000001
515.9000000000487,25745.947059737002,4107.561951850941,-0.3343734090778523,-151.18582858378994,521901.4053447922,0.06000000000000001
516.0000000000488,25745.913771298732,4092.405218325142,-0.33288438270806253,-151.56733525799208,521805.4682543597,0.06000000000000001
516.1000000000488,25745.880993607338,4077.37355476314,-0.3277769139598411,-150.316635620018,521466.0388399107,0.21228249444635183
516.2000000000488,25745.848362594465,4062.3038180079843,-0.32631012872819953,-150.6973675515547,521370.1017494782,0.06000000000000001
516.3000000000488,25745.81653300221,4047.4952446222524,-0.31829592256691686,-148.0857338573206,520828.1141667311,0.3389643652754646
516.4000000000489,25745.78484613948,4032.6487770234316,-0.31686862729950954,-148.46467598820814,520732.17707629857,0.06000000000000001
516.5000000000489,25745.75330471688,4017.7643943867256,-0.3154142259918516,-148.8438263670612,520636.23998586606,0.06000000000000001
516.6000000000489,25745.722247120517,4003.000284318396,-0.3105759636196538,-147.64110068329515,520304.78119281423,0.2072975894250545
516.7000000000489,25745.691332667087,3988.1983336793082,-0.30914453428192884,-148.0195063908779,520208.8441023817,0.06000000000000001
516.800000000049,25745.66121736965,3973.669275200337,-0.3011529743851422,-145.2905847897139,519650.6240343064,0.34911632126350817
516.900000000049,25745.631240962804,3959.10256379085,-0.2997640684420508,-145.6671140948656,519554.6869438739,0.06000000000000001
517.000000000049,25745.601406297046,3944.498179374288,-0.29834665756800094,-146.0438441656212,519458.7498534414,0.06000000000000001
517.100000000049,25745.571873212855,3929.9334791752144,-0.29533084189934805,-145.64700199073786,519247.8506086667,0.13189846210088252
517.200000000049,25745.54280512515,3915.4895181645124,-0.29068087705022083,-144.43961010701824,518916.66277039534,0.20712813164021304
517.3000000000491,25745.513875907916,3901.0079961288284,-0.2892921723427597,-144.8152203568408,518820.72567996284,0.06000000000000001
517.4000000000491,25745.485677757155,3886.781954975323,-0.2819815076169525,-142.26041153505298,518289.84224049404,0.3320197248481048
517.5000000000491,25745.45761452356,3872.5185305231707,-0.2806323359789177,-142.63424452152537,518193.90515006153,0.06000000000000001
517.6000000000491,25745.42968898517,3858.217702848462,-0.27925538391740606,-143.00827674708674,518097.968059629,0.06000000000000001
517.7000000000492,25745.402181902457,3844.021737701644,-0.2750708271027716,-141.9596514681837,517791.11697479995,0.19190768665947988
517.8000000000492,25745.37481045439,3829.7884350637228,-0.2737144806699639,-142.33302637921253,517695.17988436745,0.06000000000000001
517.9000000000492,25745.348278434216,3815.8796281165637,-0.26532020172843046,-139.08806947159033,517063.2180830966,0.3952351265325053
518.0000000000492,25745.3218765499,3801.9337136872355,-0.26401884316560686,-139.45914429328417,516967.2809926641,0.06000000000000001
518.1000000000492,25745.295608162272,3787.95067283084,-0.2626838762723592,-139.83040856395246,516871.3439022316,0.06000000000000001
518.2000000000493,25745.26947372839,3773.930485864307,-0.26134433883455876,-140.20186966533385,516775.4068117991,0.06000000000000001
518.3000000000493,25745.244046244796,3760.1773908249647,-0.2542748359448171,-137.53095039342003,516229.46606582194,0.34143671244308493
518.4000000000493,25745.21874726839,3746.3873367574015,-0.2529897640523653,-137.9005406756339,516133.52897538943,0.06000000000000001
518.5000000000493,25745.193579746345,3732.560304986543,-0.25167522045685503,-138.27031770858514,516037.5918849569,0.06000000000000001
518.6000000000494,25745.168629176926,3718.7425564869995,-0.24950569418645865,-138.17748499543376,515873.2919745421,0.10275478003814886
518.7000000000494,25745.144352126354,3705.1851498512137,-0.24277050573261916,-135.57406635785773,515338.2797632613,0.33460189935019363
518.8000000000494,25745.12020098776,3691.5909627788365,-0.2415113859390034,-135.94187072377102,515242.3426728288,0.06000000000000001
518.9000000000494,25745.09617867586,3677.9599770714062,-0.24022311898613868,-136.30985707430153,515146.4055823963,0.06000000000000001
519.0000000000495,25745.07240194311,3664.357509785949,-0.23776732748823884,-136.02467285457394,514954.1037792394,0.12026743918747834
519.1000000000495,25745.049096931263,3650.9127232370165,-0.23305011846006093,-134.4478654893255,514571.43415218004,0.23932534872648115
519.2000000000495,25745.025917069386,3637.431274197259,-0.2317986187716931,-134.81449039757376,514475.49706174753,0.06000000000000001
519.3000000000495,25745.002960500027,3623.9684351573533,-0.2295656935807353,-134.62839039905592,514298.10429057345,0.11094318393918778
519.4000000000495,25744.980547768664,3610.711151148738,-0.22412731362763438,-132.57284008615392,513845.4359163439,0.28310325371899847
519.5000000000496,25744.958257222963,3597.4173690226335,-0.22290545702619122,-132.93782126104333,513749.4988259114,0.06000000000000001
519.6000000000496,25744.93609136968,3584.0870712787137,-0.2216585328325972,-133.3029774391995,513653.56173547887,0.06000000000000001
519.7000000000496,25744.914592613346,3571.0426762961342,-0.21498756332604677,-130.44394982579257,513083.2608415688,0.35667178856835535
519.8000000000496,25744.893212502855,3557.9619662129226,-0.21380110492622925,-130.80710083211642,512987.3237511363,0.06000000000000001
519.9000000000497,25744.87195425442,3544.8449242166685,-0.21258248434767235,-131.17041996254295,512891.3866607038,0.06000000000000001
520.0000000000497,25744.850818334464,3531.6915329024287,-0.2113591995511814,-131.533913142397,512795.4495702713,0.06000000000000001
520.1000000000497,25744.83047387743,3518.9132884324126,-0.20344457032814658,-127.7824447001597,512094.98431923124,0.4380778578225825
520.2000000000497,25744.81024375487,3506.098959954046,-0.20230122560592403,-128.14328478366312,511999.04722879874,0.06000000000000001
520.3000000000497,25744.7901319679,3493.2485314796204,-0.20111786967778805,-128.50428474425811,511903.11013836623,0.06000000000000001
520.4000000000498,25744.77013905403,3480.3619863435524,-0.19992913868569825,-128.86545136067838,511807.1730479337,0.06000000000000001
520.5000000000498,25744.750265430554,3467.4393077101204,-0.1987362347966051,-129.22678633431818,511711.2359575012,0.06000000000000001
520.6000000000498,25744.731191709816,3454.917593480712,-0.19073720736829383,-125.21714229408357,510974.35394665744,0.46085325760147383
520.7000000000498,25744.712228653618,3442.360029602377,-0.18963056197156358,-125.57563878335104,510878.41685622494,0.06000000000000001
520.8000000000499,25744.69338052954,3429.7666006827585,-0.1884812407592074,-125.93428919618573,510782.47976579244,0.06000000000000001
520.9000000000499,25744.67464791327,3417.137290639325,-0.18732616270801575,-126.29310043433422,510686.54267535993,0.06000000000000001
521.0000000000499,25744.656031213515,3404.4720832308594,-0.18616699756926666,-126.65207408465223,510590.6055849274,0.06000000000000001
521.1000000000499,25744.63793231111,3392.040726521504,-0.1809890240548539,-124.31356709355303,510099.8766083653,0.30690672878435893
521.20000000005,25744.619944198635,3379.5736358425465,-0.17988112476720491,-124.67090678957449,510003.93951793277,0.06000000000000001
521.30000000005,25744.60206972194,3367.0707957205645,-0.17874476694673905,-125.02840121981778,509908.00242750027,0.06000000000000001
521.40000000005,25744.584471824084,3354.644390402265,-0.1759789785440771,-124.26405318299454,509648.05834642844,0.1625715851293551
521.50000000005,25744.566985906895,3342.1822851917564,-0.17485917189883865,-124.62105210508336,509552.12125599594,0.06000000000000001
521.60000000005,25744.55021446254,3330.107271415783,-0.1677144435436257,-120.75013775973228,508838.52080185735,0.4462927430391459
521.7000000000501,25744.5335476073,3317.996831377381,-0.1666685523603639,-121.10440038401876,508742.58371142484,0.06000000000000001
521.8000000000501,25744.516989579926,3305.8509508005363,-0.16558027375097534,-121.45880576844851,508646.64662099234,0.06000000000000001
521.9000000000501,25744.500540987214,3293.669614755475,-0.16448592713275956,-121.81336045061505,508550.70953055983,0.06000000000000001
522.0000000000501,25744.48420220442,3281.4528081346357,-0.16338782794154158,-122.16806620839178,508454.77244012733,0.06000000000000001
522.1000000000502,25744.468354468925,3269.4813973359683,-0.1584773549663401,-119.7141079866721,507949.28733849764,0.31613535454381697
522.2000000000502,25744.452611057688,3257.474687309911,-0.15743411236247098,-120.06710026057009,507853.35024806514,0.06000000000000001
522.3000000000502,25744.436974966044,3245.4326640942095,-0.15636091643571878,-120.42023215701849,507757.41315763263,0.06000000000000001
522.4000000000502,25744.42146696833,3233.370716756062,-0.15507997710648436,-120.61947338147333,507639.043533886,0.07402952698251249
522.5000000000502,25744.406604627213,3221.685776043072,-0.14862341120217037,-116.84940712989861,506942.72947866,0.4354816591290685
522.6000000000503,25744.39184152654,3209.965780559043,-0.14763100674591734,-117.19995484029056,506846.7923882275,0.06000000000000001
522.7000000000503,25744.377181888365,3198.2107173185896,-0.14659638172874087,-117.55063240453563,506750.855297795,0.06000000000000001
522.8000000000503,25744.362626352424,3186.4205727063004,-0.1455553594217359,-117.90144612289089,506654.91820736247,0.06000000000000001
522.9000000000503,25744.348175269304,3174.595332930196,-0.14451083120081012,-118.25239776104164,506558.98111692996,0.06000000000000001
523.0000000000504,25744.334176439126,3163.015012682096,-0.13998830177025764,-115.80320248100288,506056.0822780627,0.3145178803735475
523.1000000000504,25744.320276495215,3151.3997663977284,-0.1389994391296409,-116.15246284367664,505960.1451876302,0.06000000000000001
523.2000000000504,25744.30647846213,3139.7495811214994,-0.13798033085167785,-116.50185276228859,505864.2080971977,0.06000000000000001
523.3000000000504,25744.292782846,3128.064443417712,-0.13695616129445318,-116.85137703787206,505768.2710067652,0.06000000000000001
523.4000000000505,25744.279748771787,3116.813569058392,-0.13034074214015476,-112.50874359319785,504991.3415832836,0.48589930337411913
523.5000000000505,25744.266807415956,3105.528042706607,-0.12941355833242818,-112.85526351785475,504895.4044928511,0.06000000000000001
523.6000000000505,25744.253963569026,3094.2078525874326,-0.12843846928285957,-113.2019011917437,504799.4674024186,0.06000000000000001
523.7000000000505,25744.24121799515,3082.852986238867,-0.12745573875911564,-113.54866348565817,504703.5303119861,0.06000000000000001
523.8000000000505,25744.228571049724,3071.4634310103897,-0.1264694542466808,-113.89555228477121,504607.5932215536,0.06000000000000001
523.9000000000506,25744.21602302604,3060.0391741097405,-0.12548023680840717,-114.24256900649286,504511.6561311211,0.06000000000000001
524.0000000000506,25744.204019484998,3048.978724173659,-0.1200354104301811,-110.60449936081739,503838.617133295,0.42092520929616767
524.1000000000506,25744.19210661074,3037.88382339254,-0.11912874258286618,-110.94900781119337,503742.6800428625,0.06000000000000001
524.2000000000506,25744.180288585856,3026.7544603641945,-0.11818024884257113,-111.29363028345117,503646.74295243,0.06000000000000001
524.3000000000507,25744.16856611006,3015.5906230764476,-0.1172247579542283,-111.63837287747079,503550.8058619975,0.06000000000000001
524.4000000000507,25744.15693950191,3004.3922993341444,-0.11626608149430846,-111.98323742303056,503454.868771565,0.06000000000000001
524.5000000000507,25744.145687070744,2993.4224460637956,-0.11252431165251658,-109.69853270348908,502978.83231714787,0.29771788091823065
524.6000000000507,25744.13452517305,2982.4182635751126,-0.11161897695261996,-110.04182488683114,502882.89522671537,0.06000000000000001
524.7000000000507,25744.12345671589,2971.3797404621823,-0.11068457159907999,-110.38523112930136,502786.95813628286,0.06000000000000001
524.8000000000508,25744.112504358614,2960.3285215352057,-0.10952357277188925,-110.51218926976746,502659.7553411749,0.07955387923555587
524.9000000000508,25744.10200371284,2949.597301470656,-0.10500645774237856,-107.31220064549706,502052.3514156426,0.3798763894927305
525.0000000000508,25744.091589426993,2938.8319634688073,-0.10414285848058401,-107.65338001848667,501956.4143252101,0.06000000000000001
525.1000000000508,25744.08126532601,2928.0324969156472,-0.10324100982133587,-107.99466553159871,501860.4772347776,0.06000000000000001
525.2000000000509,25744.07103209342,2917.198890635533,-0.10233232590760337,-108.33606280114222,501764.5401443451,0.06000000000000001
525.3000000000509,25744.0608900206,2906.331133271502,-0.10142072822205764,-108.67757364031247,501668.6030539126,0.06000000000000001
525.4000000000509,25744.051265239057,2895.8764103803524,-0.09624781540210732,-104.54722891149757,500928.3054134952,0.4629894259331643
525.5000000000509,25744.041722182927,2885.387818205261,-0.09543056130382749,-104.88592175091408,500832.3683230627,0.06000000000000001
525.600000000051,25744.032265556925,2874.8653470204717,-0.09456626000161056,-105.22471184788995,500736.4312326302,0.06000000000000001
525.700000000051,25744.022896227234,2864.3089864402573,-0.09369329692058509,-105.56360580214371,500640.4941421977,0.06000000000000001
525.800000000051,25744.01361452222,2853.7187258802524,-0.09281705011824555,-105.90260560004775,500544.5570517652,0.06000000000000001
525.900000000051,25744.004420680594,2843.094554619038,-0.0919384162679435,-106.24171261214342,500448.6199613327,0.06000000000000001
526.000000000051,25743.9956482977,2832.813343937805,-0.08772382893017469,-102.81210681232973,499810.81152596074,0.39889166900721473
526.1000000000511,25743.986955821434,2822.4984560317453,-0.08692476265326972,-103.14887906059363,499714.87443552824,0.06000000000000001
526.2000000000511,25743.9783473122,2812.149881512814,-0.08608509234411303,-103.48574518931214,499618.93734509574,0.06000000000000001
526.3000000000511,25743.969823548698,2801.7676104118927,-0.08523763502986775,-103.82271100920934,499523.00025466323,0.06000000000000001
526.4000000000511,25743.961384824383,2791.3516325701808,-0.08438724313431398,-104.1597784171221,499427.0631642307,0.06000000000000001
526.5000000000512,25743.95325023136,2781.165828424293,-0.08134593024291327,-101.85804145887863,498952.4005801451,0.2968586488994483
526.6000000000512,25743.94519518221,2770.946474804372,-0.0805504915211838,-102.19353619921009,498856.4634897126,0.06000000000000001
526.7000000000512,25743.9372226327,2760.693562375195,-0.07972549507592962,-102.52912429176733,498760.5263992801,0.06000000000000001
526.8000000000512,25743.929333179454,2750.4070813509393,-0.07889453246834724,-102.86481024255654,498664.5893088476,0.06000000000000001
526.9000000000513,25743.92183865944,2740.4833375488306,-0.07494520012196176,-99.23743802108847,498000.6428302489,0.4152386583367081
527.0000000000513,25743.914418855104,2730.5262701539323,-0.07419804335992582,-99.5706739489849,497904.7057398164,0.06000000000000001
527.1000000000513,25743.90707804178,2720.535870760371,-0.07340813323423073,-99.9039939356136,497808.7686493839,0.06000000000000001
527.2000000000513,25743.89981709123,2710.512130364156,-0.07260950548206058,-100.23740396215035,497712.8315589514,0.06000000000000001
527.3000000000513,25743.89263630701,2700.45503976363,-0.07180784222441854,-100.570906005259,497616.8944685189,0.06000000000000001
527.4000000000514,25743.885615656825,2690.4733659020785,-0.07020650185819749,-99.81673861551404,497365.35017580166,0.1573182748715313
527.5000000000514,25743.87867309021,2680.4583957424984,-0.0694256661374629,-100.14970159580025,497269.41308536916,0.06000000000000001
527.6000000000514,25743.872028735586,2670.7171733019136,-0.06644354622708357,-97.41222440584694,496734.497057987,0.33454174499391665
527.7000000000514,25743.86545728958,2660.9428398760747,-0.06571446006765116,-97.74333425838842,496638.5599675545,0.06000000000000001
527.8000000000515,25743.85896218339,2651.135387391191,-0.06495106191115381,-98.0745248488357,496542.622877122,0.06000000000000001
527.9000000000515,25743.85254414896,2641.294807276405,-0.06418034430638328,-98.4058011478614,496446.6857866895,0.06000000000000001
528.0000000000515,25743.846281319373,2631.5370556376324,-0.06262829586005786,-97.57751638772682,496185.2051380478,0.1635325696013154
528.1000000000515,25743.840093375384,2621.746235566828,-0.061879439893728634,-97.90820070804502,496089.2680476153,0.06000000000000001
528.2000000000515,25743.834148594677,2612.178516422668,-0.05944780708527493,-95.67719144159884,495627.86065661913,0.2885687207623546
528.3000000000516,25743.828274736472,2602.5778803463118,-0.05873858205243193,-96.00636076356113,495531.9235661866,0.06000000000000001
528.4000000000516,25743.822474726243,2592.9443196357443,-0.058000102289752255,-96.33560710567691,495435.9864757541,0.06000000000000001
528.5000000000516,25743.81674921498,2583.277826153324,-0.05725511262105488,-96.66493482420049,495340.0493853216,0.06000000000000001
528.6000000000516,25743.81132210256,2573.944116974404,-0.054271124190665286,-93.3370917891974,494723.05772221525,0.3858726548771963
528.7000000000517,25743.805961727103,2564.577697101818,-0.05360375456114454,-93.66419872585979,494627.12063178275,0.06000000000000001
528.8000000000517,25743.800672097626,2555.1785596438694,-0.0528962947645322,-93.99137457948507,494531.18354135024,0.06000000000000001
528.9000000000517,25743.795454127634,2545.7466971568515,-0.05217969992686339,-94.31862487018178,494435.24645091774,0.06000000000000001
529.0000000000517,25743.790308114974,2536.2821019988023,-0.05146012660233364,-94.64595158049221,494339.30936048523,0.06000000000000001
529.1000000000518,25743.785337414163,2526.9680503844943,-0.04970700812858697,-93.14051614308069,493982.7178622665,0.22301583044334516
529.2000000000518,25743.780434852866,2517.6213697629105,-0.049025612954685396,-93.4668062158373,493886.780771834,0.06000000000000001
529.3000000000518,25743.775602564612,2508.242052971801,-0.048322882548360466,-93.79316791109353,493790.8436814015,0.06000000000000001
529.4000000000518,25743.771000133715,2499.1277320763684,-0.04602430898995451,-91.14320895432705,493272.0399146299,0.32446497872685826
529.5000000000518,25743.766462026284,2489.98095223192,-0.04538107429019189,-91.46779844448174,493176.1028241974,0.06000000000000001
529.6000000000519,25743.761991581912,2480.8017070127808,-0.04470444373491495,-91.79245219139541,493080.1657337649,0.06000000000000001
529.7000000000519,25743.757589596844,2471.589989522181,-0.04401985068155884,-92.11717490599663,492984.2286433324,0.06000000000000001
529.8000000000519,25743.753301549907,2462.436753742021,-0.0428804693635866,-91.53235780159739,492759.2499890905,0.14070386326766332
529.9000000000519,25743.749080312195,2453.251090139486,-0.04221237711500052,-91.85663602534817,492663.312898658,0.06000000000000001
530.000000000052,25743.745097010247,2444.388073389666,-0.039833019463228266,-88.63016749820558,492063.9271267859,0.37486175732654525
530.100000000052,25743.74117404713,2435.4928419161993,-0.039229631189406554,-88.95231473466539,491967.9900363534,0.06000000000000001
530.200000000052,25743.737315371716,2426.56539006301,-0.03858675411727679,-89.27451853189268,491872.0529459209,0.06000000000000001
530.300000000052,25743.733521964532,2417.6057116435295,-0.037934071847341835,-89.59678419480353,491776.1158554884,0.06000000000000001
530.400000000052,25743.72979413573,2408.613800270254,-0.03727828802486529,-89.9191137327551,491680.1787650559,0.06000000000000001
530.5000000000521,25743.72620551231,2399.759053804613,-0.035886234188611046,-88.54746465641136,491344.4845316251,0.20994647549811846
530.6000000000521,25743.722678919938,2390.8721692840963,-0.03526592371819805,-88.86884520516426,491248.5474411926,0.06000000000000001
530.7000000000521,25743.719216339057,2381.9531407447926,-0.03462580880658883,-89.19028539303865,491152.6103507601,0.06000000000000001
530.8000000000521,25743.71595334071,2373.3335542898685,-0.03262998345236979,-86.19586454924186,490587.8192692039,0.35322589772737356
530.9000000000522,25743.712747647744,2364.682020768099,-0.03205692968326802,-86.51533521769804,490491.88217877137,0.06000000000000001
531.0000000000522,25743.709602955336,2355.9985351260602,-0.03144692406651151,-86.83485642038671,490395.94508833886,0.06000000000000001
531.1000000000522,25743.70652022372,2347.2830918157933,-0.030827316134857202,-87.1544331026695,490300.00799790636,0.06000000000000001
531.2000000000522,25743.703499756786,2338.535685093127,-0.03020466933845929,-87.47406722666193,490204.07090747386,0.06000000000000001
531.3000000000523,25743.700635907833,2330.014915037147,-0.028638489512701936,-85.20770055979835,489743.1129619328,0.28828763315397404
531.4000000000523,25743.697828771492,2321.4623322896186,-0.02807136342179428,-85.52582747528658,489647.1758715003,0.06000000000000001
531.5000000000523,25743.69508127476,2312.8779319321598,-0.027474967308382548,-85.84400357458782,489551.2387810678,0.06000000000000001
531.6000000000523,25743.692394194793,2304.2617086374,-0.026870799678150304,-86.1622329475996,489455.3016906353,0.06000000000000001
531.7000000000523,25743.689843387805,2295.8422056946006,-0.025508069900566588,-84.1950294279924,489037.21165633004,0.2614776198154867
531.8000000000524,25743.687348240892,2287.391011592164,-0.02495146912451128,-84.51194102436716,488941.27456589753,0.06000000000000001
531.9000000000524,25743.684911368535,2278.908121629384,-0.024368723559637512,-84.82889962780014,488845.337475465,0.06000000000000001
532.0000000000524,25743.68253347899,2270.3935307327665,-0.023778895440665217,-85.14590896617204,488749.4003850325,0.06000000000000001
532.1000000000524,25743.680327588878,2262.2255627875493,-0.02205890113785852,-81.67967945217352,488120.8727245793,0.3930873810867128
532.2000000000525,25743.678172606677,2254.026117484827,-0.021549822025222553,-81.9944530272223,488024.9356341468,0.06000000000000001
532.3000000000525,25743.676072688864,2245.795191042604,-0.020999178112641403,-82.30926442222788,487928.9985437143,0.06000000000000001
532.4000000000525,25743.67402900945,2237.5327791533,-0.020436794144248534,-82.62411889304285,487833.0614532818,0.06000000000000001
532.5000000000525,25743.672041941583,2229.238877297629,-0.019870678678027456,-82.939018556708,487737.1243628493,0.06000000000000001
532.6000000000525,25743.670111640502,2220.913480827599,-0.019303010815474687,-83.25396470030215,487641.1872724168,0.06000000000000001
532.7000000000526,25743.66832263461,2212.8935758477146,-0.01789005892860543,-80.19904979884382,487071.8213003344,0.35608707926132943
532.8000000000526,25743.666583044473,2204.842373528164,-0.017395901379474735,-80.5120231955047,486975.8842099019,0.06000000000000001
532.9000000000526,25743.66489660098,2196.7598704096577,-0.016864434898415426,-80.82503118506544,486879.9471194694,0.06000000000000001
533.0000000000526,25743.663264385395,2188.646062557453,-0.01632215586452884,-81.13807852204648,486784.0100290369,0.06000000000000001
533.1000000000527,25743.661686744592,2180.50094583638,-0.015776408050510327,-81.45116721073214,486688.0729386044,0.06000000000000001
533.2000000000527,25743.660193084743,2172.462370708533,-0.014936598479068228,-80.38575127847444,486398.810112452,0.18090781668382333
533.3000000000527,25743.65875111194,2164.3925625170286,-0.0144197280202934,-80.69808191504227,486302.8730220195,0.06000000000000001
533.4000000000527,25743.65736958411,2156.3276916985546,-0.013815278299082292,-80.6487081847411,486156.241939504,0.09170452127815189
533.5000000000528,25743.656078271128,2148.427748686669,-0.012913129836254728,-78.9994301188549,485785.5010114637,0.23186502302848722
533.6000000000528,25743.654836094818,2140.4967021070993,-0.012421763087082219,-79.3104657956969,485689.5639210312,0.06000000000000001
533.7000000000528,25743.653645434,2132.534548601265,-0.011906608214018346,-79.62153505833994,485593.6268305987,0.06000000000000001
533.8000000000528,25743.65252393281,2124.642121668539,-0.011215011866663056,-78.92426932726052,485356.5635175215,0.14826172776876587
533.9000000000528,25743.651452601276,2116.71864150927,-0.010713315343460188,-79.23480159268988,485260.626427089,0.06000000000000001
534.0000000000529,25743.650467762352,2108.9924158760914,-0.009848389234451315,-77.26225633178744,484845.3529663861,0.2597161069805612
534.1000000000529,25743.649529598406,2101.2352675152206,-0.009381639467625682,-77.571483608707,484749.4158759536,0.06000000000000001
534.2000000000529,25743.64864078155,2093.447193576413,-0.008888168572195137,-77.8807393880752,484653.4787855211,0.06000000000000001
534.3000000000529,25743.64780212512,2085.6281908519645,-0.008386564297842595,-78.19002724448694,484557.5416950886,0.06000000000000001
534.400000000053,25743.647051022956,2078.074095743628,-0.007511021645933276,-75.54095108336834,484048.3564297607,0.31844947331573287
534.500000000053,25743.64634384783,2070.4892420112433,-0.007071751246239139,-75.84853732384485,483952.4193393282,0.06000000000000001
534.600000000053,25743.645683908402,2062.873627361073,-0.006599394291139317,-76.15614650170119,483856.4822488957,0.06000000000000001
534.700000000053,25743.645072245767,2055.2272490854925,-0.006116626366096835,-76.46378275580335,483760.5451584632,0.06000000000000001
534.800000000053,25743.64450920557,2047.5501042876267,-0.005630401956878074,-76.7714479786582,483664.6080680307,0.06000000000000001
534.9000000000531,25743.644021349475,2040.1313746464295,-0.004878560936804249,-74.18729641197261,483165.39150571666,0.31221494839803016
535.0000000000531,25743.64357585152,2032.6820440721456,-0.004454979526231018,-74.4933057428405,483069.45441528416,0.06000000000000001
535.1000000000531,25743.643175937177,2025.2021106169432,-0.003999143443581234,-74.79933455202426,482973.51732485165,0.06000000000000001
535.2000000000531,25743.642822645827,2017.691571932833,-0.0035329134925782078,-75.10538684110175,482877.58023441915,0.06000000000000001
535.3000000000532,25743.642516326927,2010.150425485029,-0.003063189014098684,-75.41146447804074,482781.64314398664,0.06000000000000001
535.4000000000532,25743.642274920177,2002.8831559122264,-0.002414067512135131,-72.6726957280258,482261.78710603336,0.32512307947406566
535.5000000000532,25743.642073882955,1995.585452478294,-0.00201037223183716,-72.97703433932375,482165.85001560085,0.06000000000000001
535.6000000000532,25743.641916593682,1988.2573136599008,-0.0015728927304560283,-73.28138818393128,482069.91292516835,0.06000000000000001
535.7000000000533,25743.64180417162,1980.89873752541,-0.0011242206068520235,-73.58576134490646,481973.97583473584,0.06000000000000001
535.8000000000533,25743.64173699946,1973.5097219516442,-0.0006717215949079398,-73.8901557376586,481878.03874430334,0.06000000000000001
535.9000000000533,25743.6417204967,1966.2874997396123,-0.00016502759169523306,-72.22222212032025,481507.969944424,0.2314446674655417
536.0000000000533,25743.641745016026,1959.0349491017253,0.0002451932474245801,-72.52550637886931,481412.0328539915,0.06000000000000001
536.1000000000533,25743.641812803206,1951.7520684637457,0.0006778718116220558,-72.82880637979687,481316.095763559,0.06000000000000001
536.2000000000534,25743.641924859763,1944.4697480184022,0.0011205655631173377,-72.82320445343495,481177.2682671264,0.0868240817852986
536.3000000000534,25743.642080932266,1937.3594286140392,0.0015607250384742067,-71.10319404363074,480800.5067080379,0.2356303849053522
536.4000000000534,25743.642276483002,1930.2189092274882,0.00195550736802312,-71.40519386551017,480704.5696176054,0.06000000000000001
536.5000000000534,25743.642513924868,1923.0481886063092,0.0023744186703397287,-71.70720621179156,480608.6325271729,0.06000000000000001
536.6000000000535,25743.642794073665,1915.847265186838,0.002801487967409612,-72.00923419471053,480512.6954367404,0.06000000000000001
536.7000000000535,25743.643109399323,1908.9782131874513,0.0031532565841151275,-68.69051999386689,479914.8072037707,0.37392518176713324
536.8000000000535,25743.643459767856,1902.079163333814,0.0035036853250985035,-68.99049853637223,479818.87011333817,0.06000000000000001
536.9000000000535,25743.643849137166,1895.1501152416542,0.00389369309722148,-69.29048092159844,479722.93302290566,0.06000000000000001
537.0000000000535,25743.644278920005,1888.191068084335,0.004297828366293798,-69.5904715731921,479626.99593247316,0.06000000000000001
537.1000000000536,25743.64474962688,1881.2020208253857,0.0047070687524403965,-69.89047258949391,479531.05884204066,0.06000000000000001
537.2000000000536,25743.64526144886,1874.1829723002945,0.005118219761690211,-70.19048525091289,479435.12175160815,0.06000000000000001
537.3000000000536,25743.645804255142,1867.3164881424389,0.005428062815204079,-68.66484157855687,479086.60689293465,0.21796462062939836
