t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
542.5499999999334,24884.080754966944,1158.6816556057138,-51.54819049172224,-43.39326462036782,499162.91791436466,0.08732613040348959
542.5599999999334,24883.565254367833,1158.2478845689393,-51.55005991097602,-43.377103677445085,499148.9557214429,0.08732092786331982
542.5699999999334,24883.049735262506,1157.8142750818017,-51.55191053265902,-43.36094871375106,499134.99435857614,0.08731573661742158
542.5799999999334,24882.534197839013,1157.3808270845304,-51.553742349304926,-43.34479972713571,499121.0338239574,0.08731055667298421
542.5899999999334,24882.01864228548,1156.947540517376,-51.5555553534432,-43.32865671544974,499107.07411577844,0.08730538803720911
542.5999999999334,24881.5030687901,1156.5144153206104,-51.557349537599066,-43.3125196765446,499093.11523222993,0.08730023071729776
542.6099999999334,24880.98747754116,1156.0814514345277,-51.559124894293525,-43.2963886082725,499079.15717150137,0.08729508472044349
542.6199999999334,24880.471868727,1155.6486487994428,-51.56088141604332,-43.28026350848635,499065.1999317811,0.08728995005385973
542.6299999999334,24879.956242536045,1155.2160073556925,-51.56261909536096,-43.264144375039834,499051.2435112563,0.08728482672472788
542.6399999999334,24879.4405991568,1154.7835270436346,-51.56433792475466,-43.248031205787385,499037.28790811304,0.08727971474023329
542.6499999999334,24878.924938777833,1154.3512078036488,-51.566037896728396,-43.23192399858414,499023.3331205362,0.08727461410759738
542.6599999999333,24878.409261587796,1153.9190495761359,-51.56771900378185,-43.21582275128604,499009.3791467095,0.08726952483397356
542.6699999999333,24877.893567775413,1153.4870523015184,-51.56938123841042,-43.199727461749696,498995.42598481564,0.0872644469265952
542.6799999999333,24877.377857529482,1153.05521592024,-51.571024593105214,-43.1836381278325,498981.47363303596,0.0872593803926197
542.6899999999333,24876.862131038877,1152.623540372766,-51.57264906035304,-43.1675547473926,498967.5220895508,0.08725432523923239
542.6999999999333,24876.34638849255,1152.192025599583,-51.57425463263638,-43.15147731828885,498953.5713525393,0.08724928147364275
542.7099999999333,24875.830630079527,1151.7606715411994,-51.57584130243342,-43.13540583838086,498939.62142017944,0.08724424910301601
542.7199999999333,24875.314855988905,1151.3294781381442,-51.577409062217995,-43.119340305529,498925.6722906481,0.08723922813453364
542.7299999999333,24874.79906640986,1150.8984453309681,-51.57895790445963,-43.10328071759433,498911.72396212094,0.08723421857540103
542.7399999999333,24874.283261531644,1150.4675730602437,-51.58048782162348,-43.08722707243869,498897.7764327726,0.08722922043278354
542.7499999999333,24873.767441543583,1150.0368612665645,-51.58199880617037,-43.07117936792466,498883.8297007764,0.08722423371384645
542.7599999999333,24873.251606635076,1149.6063098905454,-51.58349085055675,-43.05513760191554,498869.8837643046,0.08721925842578317
542.7699999999332,24872.735756995604,1149.1759188728226,-51.58496394723471,-43.03910177227539,498855.93862152845,0.0872142945757671
542.7799999999332,24872.21989281472,1148.745688154054,-51.58641808865197,-43.023071876868975,498841.9942706177,0.08720934217097957
542.7899999999332,24871.704014282048,1148.3156176749185,-51.587853267251845,-43.00704791356184,498828.05070974136,0.08720440121857387
542.7999999999332,24871.188121587293,1147.8857073761162,-51.58926947547327,-42.99102988022024,498814.107937067,0.08719947172574749
542.8099999999332,24870.672214920236,1147.455957198369,-51.590666705750785,-42.975017774711176,498800.1659507612,0.08719455369964568
542.8199999999332,24870.15629447073,1147.0263670824202,-51.592044950514506,-42.95901159490241,498786.2247489892,0.08718964714744581
542.8299999999332,24869.640360428708,1146.5969369690335,-51.59340420219013,-42.94301133866239,498772.2843299154,0.0871847520763252
542.8399999999332,24869.124412984176,1146.167666798995,-51.59474445319894,-42.92701700386035,498758.34469170286,0.08717986849343323
542.8499999999332,24868.60845232722,1145.7385565131115,-51.59606569595778,-42.91102858836624,498744.40583251347,0.08717499640594721
542.8599999999332,24868.092478647988,1145.309606052211,-51.597367922879044,-42.89504609005075,498730.467750508,0.08717013582102852
542.8699999999332,24867.576492136723,1144.880815357143,-51.59865112637068,-42.87906950678531,498716.53044384613,0.08716528674582641
542.8799999999331,24867.060492983735,1144.4521843687787,-51.59991529883617,-42.86309883644206,498702.5939106864,0.08716044918752233
542.8899999999331,24866.54448137941,1144.0237130280098,-51.60116043267454,-42.84713407689394,498688.6581491861,0.08715562315324146
542.8999999999331,24866.028457514207,1143.5954012757495,-51.60238652028032,-42.831175226014544,498674.72315750155,0.08715080865017727
542.9099999999331,24865.512421578667,1143.1672490529327,-51.60359355404356,-42.81522228167827,498660.7889337877,0.087146005685459
542.9199999999331,24864.996373763403,1142.739256300515,-51.60478152634983,-42.79927524176021,498646.8554761986,0.08714121426624392
542.9299999999331,24864.480314259108,1142.3114229594737,-51.60595042958019,-42.78333410413621,498632.922782887,0.08713643439970147
542.9399999999331,24863.96424325655,1141.883748970807,-51.607100256111174,-42.76739886668285,498618.9908520045,0.08713166609295282
542.9499999999331,24863.448160946566,1141.4562342755341,-51.608230998314816,-42.75146952727745,498605.05968170165,0.0871269093531674
542.9599999999331,24862.93206752008,1141.028878814696,-51.60934264855861,-42.73554608379804,498591.12927012774,0.08712216418748647
542.9699999999331,24862.41596316809,1140.6016825293548,-51.61043519920551,-42.719628534123395,498577.1996154311,0.08711743060307137
542.979999999933,24861.899848081663,1140.1746453605936,-51.61150864261394,-42.70371687613305,498563.27071575867,0.08711270860703131
542.989999999933,24861.383722451952,1139.7477672495165,-51.61256297113776,-42.687811107707255,498549.34256925643,0.08710799820652768
542.999999999933,24860.86758647018,1139.3210481372494,-51.61359817712627,-42.67191122672697,498535.4151740692,0.08710329940871775
543.009999999933,24860.35144032765,1138.8944879649387,-51.6146142529242,-42.65601723107392,498521.4885283406,0.08709861222071474
543.019999999933,24859.83528421574,1138.4680866737524,-51.61561119087169,-42.64012911863055,498507.5626302131,0.08709393664967206
543.029999999933,24859.319118325908,1138.0418442048797,-51.616588983304304,-42.624246887280044,498493.63747782813,0.08708927270271492
543.039999999933,24858.80294284968,1137.6157604995306,-51.617547622553,-42.608370534906314,498479.7130693259,0.08708462038698461
543.049999999933,24858.286757978673,1137.1898354989366,-51.61848710094414,-42.592500059394006,498465.78940284543,0.08707997970961441
543.059999999933,24857.770563904563,1136.7640691443503,-51.619407410799454,-42.57663545862851,498451.86647652474,0.08707535067772161
543.069999999933,24857.25436081912,1136.3384613770454,-51.62030854443607,-42.5607767304959,498437.9442885006,0.08707073329846747
543.079999999933,24856.738148914177,1135.9130121383166,-51.62119049416648,-42.544923872883054,498424.0228369087,0.08706612757894129
543.089999999933,24856.221928381656,1135.48772136948,-51.62205325229852,-42.52907688367753,498410.1021198835,0.08706153352628825
543.099999999933,24855.705699413546,1135.0625890118722,-51.6228968111354,-42.51323576076765,498396.18213555845,0.0870569511476257
543.1099999999329,24855.189462201917,1134.6376150068518,-51.62372116297564,-42.49740050204242,498382.2628820658,0.08705238045009893
543.1199999999329,24854.673216938914,1134.2127992957978,-51.62452630011313,-42.4815711053916,498368.3443575366,0.08704782144081316
543.1299999999329,24854.156963816768,1133.7881418201107,-51.62531221483706,-42.465747568705716,498354.4265601008,0.08704327412686955
543.1399999999329,24853.640703027773,1133.363642521212,-51.62607889943194,-42.44992988987597,498340.5094878873,0.08703873851541347
543.1499999999329,24853.12443476431,1132.939301340544,-51.626826346177594,-42.43411806679433,498326.5931390238,0.0870342146135381
543.1599999999329,24852.60815921884,1132.5151182195705,-51.62755454734914,-42.418312097353486,498312.6775116368,0.08702970242837672
543.1699999999329,24852.091876583887,1132.091093099776,-51.628263495216984,-42.40251197944683,498298.7626038518,0.08702520196703864
543.1799999999329,24851.575587052066,1131.6672259226661,-51.628953182046814,-42.386717710968526,498284.84841379296,0.08702071323661692
543.1899999999329,24851.059290816065,1131.243516629768,-51.629623600099585,-42.37092928981344,498270.93493958353,0.08701623624424094
543.1999999999329,24850.54298806865,1130.8199651626292,-51.630274741631524,-42.35514671387718,498257.0221793455,0.08701177099700393
543.2099999999328,24850.02667900266,1130.3965714628187,-51.63090659889411,-42.339369981056066,498243.1101311997,0.08700731750203106
543.2199999999328,24849.51036381102,1129.9733354719262,-51.631519164134055,-42.32359908924715,498229.1987932659,0.08700287576640359
543.2299999999328,24848.994042686725,1129.5502571315628,-51.63211242959333,-42.30783403634825,498215.28816366266,0.08699844579722665
543.2399999999328,24848.47771582285,1129.1273363833602,-51.632686387509104,-42.292074820257845,498201.3782405075,0.0869940276016136
543.2499999999328,24847.96138341255,1128.7045731689714,-51.63324103011379,-42.27632143887518,498187.46902191674,0.08698962118666562
543.2599999999328,24847.445045649052,1128.2819674300704,-51.633776349635,-42.260573890100225,498173.56050600554,0.08698522655945988
543.2699999999328,24846.92870272567,1127.859519108352,-51.634292338295545,-42.24483217183369,498159.652690888,0.08698084372708957
543.2799999999328,24846.412354835786,1127.4372281455323,-51.63478898831343,-42.229096281976986,498145.74557467696,0.08697647269667591
543.2899999999328,24845.896002172867,1127.015094483348,-51.63526629190184,-42.21336621843227,498131.83915548434,0.08697211347527618
543.2999999999328,24845.379644930454,1126.593118063557,-51.635724241269145,-42.1976419791024,498117.9334314207,0.08696776607001148
543.3099999999328,24844.863283302166,1126.1712988279382,-51.63616282861886,-42.18192356189098,498104.02840059565,0.08696343048794711
543.3199999999327,24844.346917481704,1125.7496367182912,-51.63658204614967,-42.16621096470236,498090.12406111753,0.08695910673616813
543.3299999999327,24843.830547662845,1125.3281316764367,-51.6369818860554,-42.15050418544156,498076.2204110936,0.0869547948217798
543.3399999999327,24843.31417403944,1124.9067836442166,-51.63736234052502,-42.134803222014376,498062.31744863,0.08695049475184737
543.3499999999327,24842.797796805422,1124.4855925634934,-51.637723401742626,-42.11910807232731,498048.41517183173,0.08694620653344388
543.3599999999327,24842.281416154805,1124.0645583761504,-51.638065061887424,-42.10341873428757,498034.51357880264,0.0869419301736746
543.3699999999327,24841.765032281673,1123.6436810240923,-51.63838731313374,-42.087735205803135,498020.6126676455,0.0869376656795847
543.3799999999327,24841.248645380198,1123.2229604492445,-51.638690147651005,-42.07205748478266,498006.7124364619,0.08693341305826735
543.3899999999327,24840.73225564462,1122.802396593553,-51.63897355760373,-42.05638556913556,497992.8128833522,0.08692917231679168
543.3999999999327,24840.21586326927,1122.3819893989853,-51.639237535151516,-42.040719456771946,497978.91400641593,0.08692494346222693
543.4099999999327,24839.699468448547,1121.9617388075292,-51.63948207244904,-42.025059145602675,497965.0158037512,0.08692072650164616
543.4199999999327,24839.18307137693,1121.5416447611938,-51.639707161646044,-42.00940463353931,497951.11827345507,0.0869165214421146
543.4299999999326,24838.666672248983,1121.1217072020088,-51.639912794887316,-41.993755918494145,497937.22141362354,0.08691232829069742
543.4399999999326,24838.15027125934,1120.701926072025,-51.6400989643127,-41.978112998380205,497923.3252223514,0.08690814705445168
543.4499999999326,24837.63386860272,1120.2823013133138,-51.640265662057075,-41.962475871111224,497909.4296977324,0.0869039777404466
543.4599999999326,24837.11746447392,1119.8628328679679,-51.64041288025035,-41.94684453460167,497895.534837859,0.0868998203557353
543.4699999999326,24836.60105906781,1119.4435206781002,-51.64054061101746,-41.931218986766716,497881.6406408227,0.08689567490737891
543.4799999999326,24836.084652579342,1119.024364685845,-51.64064884647832,-41.915599225522264,497867.7471047138,0.08689154140244261
543.4899999999326,24835.568245203554,1118.6053648333573,-51.64073757874789,-41.899985248784965,497853.85422762146,0.08688741984795145
543.4999999999326,24835.051837135554,1118.1865210628125,-51.64080679993609,-41.884377054472154,497839.96200763376,0.08688331025099065
543.5099999999326,24834.535428570533,1117.7678333164074,-51.64085650214782,-41.86877464050189,497826.0704428376,0.0868792126185973
543.5199999999326,24834.01901970376,1117.3493015363595,-51.640886677482975,-41.85317800479297,497812.1795313188,0.0868751269578165
543.5299999999326,24833.50261073058,1116.930925664907,-51.6408973180364,-41.83758714526492,497798.289271162,0.08687105327568138
543.5399999999325,24832.98620184642,1116.5127056443084,-51.640888415897905,-41.82200205983796,497784.39966045076,0.08686699157925706
543.5499999999325,24832.469793246786,1116.094641416844,-51.640859963152224,-41.80642274643304,497770.5106972675,0.08686294187558469
543.5599999999325,24831.953385127268,1115.6767329248144,-51.640811951879044,-41.790849202971835,497756.6223796935,0.08685890417168929
543.5699999999325,24831.436977683526,1115.2589801105405,-51.64074437415297,-41.77528142737675,497742.734705809,0.08685487847460399
543.5799999999325,24830.920571111306,1114.8413829163649,-51.640657222043544,-41.75971941757088,497728.8476736929,0.08685086479138993
543.5899999999325,24830.40416560643,1114.42394128465,-51.64055048761518,-41.74416317147806,497714.9612814233,0.0868468631290722
543.5999999999325,24829.8877613648,1114.0066551577797,-51.64042416292722,-41.72861268702283,497701.07552707684,0.08684287349467185
543.6099999999325,24829.3713585824,1113.5895244781584,-51.64027824003389,-41.71306796213048,497687.19040872925,0.086838895895222
543.6199999999325,24828.854957455293,1113.1725491882112,-51.64011271098428,-41.697528994726994,497673.30592445505,0.08683493033774771
543.6299999999325,24828.338558179614,1112.7557292303838,-51.639927567822376,-41.68199578273907,497659.4220723277,0.08683097682929011
543.6399999999325,24827.82216095159,1112.339064547143,-51.639722802586995,-41.666468324094126,497645.53885041946,0.08682703537686622
543.6499999999324,24827.305765967518,1111.9225550809758,-51.639498407311834,-41.65094661672031,497631.6562568015,0.08682310598748512
543.6599999999324,24826.789373423777,1111.5062007743904,-51.63925437402541,-41.635430658546476,497617.774289544,0.08681918866818394
543.6699999999324,24826.27298351683,1111.0900015699153,-51.63899069475109,-41.61992044750221,497603.8929467157,0.08681528342595965
543.6799999999324,24825.756596443214,1110.6739574101002,-51.638707361507045,-41.604415981517796,497590.01222638454,0.0868113902678534
543.6899999999324,24825.240212399553,1110.258068237515,-51.63840436630628,-41.588917258524255,497576.1321266172,0.08680750920085019
543.6999999999324,24824.72383158254,1109.8423339947506,-51.638081701156594,-41.573424276453295,497562.25264547917,0.08680364023199112
543.7099999999324,24824.20745418896,1109.4267546244182,-51.63773935806058,-41.55793703323737,497548.37378103496,0.08679978336826119
543.7199999999324,24823.69108041567,1109.01133006915,-51.637377329015614,-41.54245552680965,497534.4955313479,0.08679593861667745
543.7299999999324,24823.174710459607,1108.596060271599,-51.63699560601386,-41.526979755103994,497520.6178944801,0.08679210598424097
543.7399999999324,24822.658344517797,1108.1809451744384,-51.63659418104224,-41.51150971605501,497506.7408684928,0.08678828547795675
543.7499999999324,24822.141982787336,1107.7659847203624,-51.636173046082426,-41.49604540759798,497492.86445144593,0.08678447710483392
543.7599999999323,24821.625625465404,1107.3511788520857,-51.63573219311085,-41.480586827668944,497478.98864139826,0.08678068087186139
543.7699999999323,24821.10927274926,1106.9365275123437,-51.63527161409867,-41.465133974204626,497465.1134364076,0.08677689678604023
543.7799999999323,24820.59292483625,1106.5220306438923,-51.63479130101179,-41.449686845142494,497451.23883453046,0.08677312485435146
543.7899999999323,24820.076581923793,1106.107688189508,-51.63429124581081,-41.4342454384207,497437.3648338224,0.08676936508380015
543.7999999999323,24819.560244209388,1105.6935000919882,-51.63377144045105,-41.41880975197814,497423.49143233785,0.08676561748137525
543.8099999999323,24819.043911890618,1105.2794662941506,-51.63323187688253,-41.40337978375438,497409.61862813,0.08676188205406977
543.8199999999323,24818.527585165146,1104.8655867388336,-51.632672547049964,-41.387955531689755,497395.746419251,0.08675815880885276
543.8299999999323,24818.011264230718,1104.4518613688963,-51.63209344289273,-41.37253699372528,497381.8748037519,0.08675444775272519
543.8399999999323,24817.494949285156,1104.0382901272183,-51.6314945563449,-41.357124167802674,497368.00377968256,0.08675074889266407
543.8499999999323,24816.978640526362,1103.6248729566996,-51.63087587933518,-41.3417170518644,497354.13334509183,0.08674706223563836
543.8599999999323,24816.462338152323,1103.2116098002612,-51.63023740378694,-41.32631564385361,497340.26349802734,0.08674338778863311
543.8699999999322,24815.946042361105,1102.798500600844,-51.62957912161821,-41.31091994171418,497326.39423653565,0.08673972555862525
543.8799999999322,24815.429753350858,1102.38554530141,-51.628901024741616,-41.295529943390704,497312.52555866225,0.08673607555257978
543.8899999999322,24814.913471319807,1101.9727438449418,-51.62820310506443,-41.280145646828466,497298.65746245143,0.08673243777747769
543.8999999999322,24814.397196466263,1101.560096174442,-51.62748535448853,-41.26476704997348,497284.7899459464,0.08672881224027194
543.9099999999322,24813.880928988616,1101.147602232934,-51.62674776491039,-41.24939415077246,497270.92300718935,0.08672519894794756
543.9199999999322,24813.364669085335,1100.7352619634623,-51.6259903282211,-41.23402694717285,497257.0566442212,0.08672159790745337
543.9299999999322,24812.84841695497,1100.323075309091,-51.625213036306306,-41.21866543712278,497243.19085508183,0.08671800912575849
543.9399999999322,24812.33217279616,1099.9110422129054,-51.62441588104624,-41.203309618571126,497229.32563781,0.08671443260980774
543.9499999999322,24811.815936807616,1099.4991626180108,-51.62359885431569,-41.18795948946743,497215.46099044336,0.0867108683665822
543.9599999999322,24811.299709188137,1099.0874364675333,-51.62276194798401,-41.17261504776199,497201.5969110185,0.08670731640301071
543.9699999999322,24810.783490136597,1098.6758637046191,-51.621905153915094,-41.157276291405765,497187.7333975708,0.08670377672607028
543.9799999999321,24810.267279851956,1098.2644442724356,-51.62102846396736,-41.14194321835047,497173.8704481346,0.08670024934269784
543.9899999999321,24809.751078533256,1097.85317811417,-51.62013186999376,-41.126615826548495,497160.0080607431,0.08669673425984234
543.9999999999321,24809.234886379618,1097.4420651730306,-51.61921536384177,-41.11129411395296,497146.14623342844,0.08669323148445664
544.0099999999321,24808.718703590243,1097.0311053922455,-51.618278937353345,-41.095978078517696,497132.28496422153,0.08668974102345772
544.0199999999321,24808.20253036442,1096.6202987150637,-51.617322582364956,-41.08066771819723,497118.4242511523,0.08668626288381853
544.0299999999321,24807.68636690151,1096.2096450847541,-51.61634629070755,-41.065363030946806,497104.5640922495,0.0866827970724679
544.0399999999321,24807.17021340097,1095.799144444607,-51.61535005420655,-41.050064014722366,497090.7044855408,0.08667934359633486
544.0499999999321,24806.654070062323,1095.3887967379321,-51.61433386468185,-41.03477066748058,497076.8454290527,0.08667590246235218
544.0599999999321,24806.137937085183,1094.9786019080602,-51.613297713947794,-41.0194829871788,497062.9869208107,0.08667247367747291
544.0699999999321,24805.621814669244,1094.5685598983425,-51.612241593813174,-41.00420097177512,497049.1289588391,0.08666905724858986
544.079999999932,24805.105703014284,1094.1586706521502,-51.61116549608121,-40.98892461922831,497035.2715411612,0.08666565318266796
544.089999999932,24804.589602320157,1093.7489341128753,-51.610069412549564,-40.97365392749785,497021.41466579895,0.08666226148661207
544.099999999932,24804.073512786807,1093.3393502239298,-51.6089533350103,-40.958388894543944,497007.5583307735,0.0866588821673431
544.109999999932,24803.557434614253,1092.9299189287465,-51.607817255249884,-40.9431295183275,496993.7025341047,0.08665551523178597
544.119999999932,24803.041368002603,1092.5206401707783,-51.606661165049196,-40.92787579681012,496979.8472738114,0.08665216068686551
544.129999999932,24802.52531315204,1092.1115138934988,-51.60548505618348,-40.91262772795412,496965.99254791124,0.0866488185394826
544.139999999932,24802.009270262835,1091.7025400404016,-51.60428892042238,-40.89738530972253,496952.13835442084,0.08664548879654613
544.149999999932,24801.49323953534,1091.2937185550009,-51.60307274952988,-40.88214854007908,496938.28469135566,0.08664217146498492
544.159999999932,24800.977221169986,1090.8850493808309,-51.60183653526433,-40.866917416988194,496924.43155673007,0.08663886655169986
544.169999999932,24800.461215367293,1090.4765324614468,-51.60058026937844,-40.85169193841501,496910.5789485574,0.08663557406359985
544.179999999932,24799.945222327857,1090.0681677404236,-51.59930394361924,-40.83647210232538,496896.72686484974,0.08663229400757366
544.189999999932,24799.42924225236,1089.6599551613567,-51.59800754972809,-40.82125790668585,496882.8753036182,0.08662902639053822
544.199999999932,24798.913275341565,1089.2518946678622,-51.59669107944066,-40.80604934946367,496869.02426287276,0.08662577121938633
544.2099999999319,24798.39732179632,1088.843986203576,-51.595354524486936,-40.7908464286268,496855.1737406223,0.08662252850101085
544.2199999999319,24797.881381817555,1088.4362297121545,-51.59399787659119,-40.77564914214391,496841.3237348745,0.08661929824230456
544.2299999999319,24797.36545560628,1088.0286251372747,-51.592621127471986,-40.76045748798437,496827.47424363607,0.08661608045016433
544.2399999999319,24796.84954336359,1087.6211724226334,-51.59122426884216,-40.74527146411823,496813.62526491255,0.08661287513148304
544.2499999999319,24796.333645290666,1087.2138715119484,-51.589807292408814,-40.73009106851628,496799.7767967084,0.08660968229313337
544.2599999999319,24795.81776158877,1086.8067223489568,-51.5883701898733,-40.71491629915,496785.928837027,0.08660650194200425
544.2699999999319,24795.30189245924,1086.399724877417,-51.58691295293123,-40.699747153991545,496772.08138387057,0.08660333408499249
544.2799999999319,24794.786038103506,1085.9928790411068,-51.585435573272434,-40.68458363101384,496758.2344352403,0.08660017872893883
544.2899999999319,24794.27019872308,1085.5861847838248,-51.583938042580975,-40.66942572819043,496744.38798913616,0.08659703588076416
544.2999999999319,24793.754374519554,1085.17964204939,-51.58242035253513,-40.65427344349563,496730.54204355716,0.08659390554731318
544.3099999999318,24793.238565694606,1084.7732507816409,-51.580882494807376,-40.639126774904426,496716.69659650116,0.08659078773546275
544.3199999999318,24792.722772449997,1084.367010924437,-51.57932446106439,-40.623985720392504,496702.8516459649,0.08658768245208961
544.3299999999318,24792.206994987566,1083.9609224216576,-51.57774624296703,-40.60885027793626,496689.00718994404,0.08658458970404662
544.3399999999318,24791.691233509246,1083.5549852172026,-51.57614783217033,-40.59372044551279,496675.16322643316,0.08658150949822248
544.3499999999318,24791.175488217043,1083.1491992549916,-51.57452922032348,-40.57859622109988,496661.3197534257,0.08657844184145
544.3599999999318,24790.659759313054,1082.7435644789648,-51.57289039906983,-40.563477602676045,496647.47676891414,0.0865753867405939
544.3699999999318,24790.144046999452,1082.3380808330826,-51.571231360046866,-40.54836458822047,496633.6342708896,0.08657234420252703
544.3799999999318,24789.628351478503,1081.9327482613255,-51.56955209488623,-40.53325717571307,496619.7922573424,0.08656931423408612
544.3899999999318,24789.11267295255,1081.5275667076942,-51.56785259521365,-40.518155363134426,496605.9507262615,0.0865662968421279
544.3999999999318,24788.597011624024,1081.1225361162096,-51.566132852649,-40.50305914846585,496592.1096756349,0.08656329203350112
544.4099999999318,24788.081367695435,1080.7176564309127,-51.56439285880622,-40.48796852968933,496578.26910344954,0.08656029981505858
544.4199999999317,24787.56574136938,1080.312927595865,-51.56263260529339,-40.472883504787575,496564.42900769116,0.08655732019362895
544.4299999999317,24787.050132848544,1079.9083495551474,-51.56085208371262,-40.45780407174398,496550.58938634454,0.086554353176061
544.4399999999317,24786.53454233569,1079.503922252862,-51.559051285660125,-40.44273022854262,496536.75023739325,0.08655139876920748
544.4499999999317,24786.01897003366,1079.0996456331302,-51.557230202726174,-40.42766197316831,496522.9115588198,0.08654845697987307
544.4599999999317,24785.503416145395,1078.695519640094,-51.555388826495076,-40.412599303606555,496509.07334860566,0.08654552781490647
544.4699999999317,24784.98788087391,1078.2915442179155,-51.553527148545186,-40.39754221784353,496495.2356047311,0.08654261128114449
544.4799999999317,24784.472364422305,1077.887719310777,-51.55164516044889,-40.382490713866126,496481.39832517534,0.08653970738540782
544.4899999999317,24783.95686699377,1077.4840448628802,-51.5497428537726,-40.36744478966194,496467.5615079166,0.08653681613452112
544.4999999999317,24783.44138879157,1077.080520818448,-51.54782022007672,-40.35240444321925,496453.7251509319,0.08653393753530911
544.5099999999317,24782.92593001906,1076.6771471217226,-51.54587725091567,-40.337369672527046,496439.8892521973,0.0865310715945885
544.5199999999317,24782.410490879683,1076.2739237169667,-51.54391393783784,-40.322340475575,496426.05380968755,0.08652821831918793
544.5299999999316,24781.89507157696,1075.870850548463,-51.54193027238561,-40.3073168503535,496412.2188213765,0.08652537771590016
544.5399999999316,24781.3796723145,1075.4679275605145,-51.539926246095334,-40.29229879485362,496398.3842852368,0.08652254979155787
544.5499999999316,24780.864293295992,1075.0651546974439,-51.5379018504973,-40.27728630706712,496384.55019924016,0.08651973455296567
544.5599999999316,24780.34893472522,1074.662531903594,-51.535857077115764,-40.262279384986485,496370.716561357,0.08651693200691629
544.5699999999316,24779.833596806046,1074.2600591233281,-51.53379191746891,-40.24727802660487,496356.8833695568,0.08651414216023035
544.5799999999316,24779.318279742416,1073.857736301029,-51.53170636306884,-40.23228222991612,496343.0506218079,0.0865113650197046
544.5899999999316,24778.802983738362,1073.4555633810999,-51.52960040542158,-40.21729199291482,496329.2183160776,0.0865086005921316
544.5999999999316,24778.287708998003,1073.0535403079639,-51.52747403602706,-40.20230731359617,496315.386450332,0.08650584888432808
544.6099999999316,24777.77245572554,1072.6516670260644,-51.5253272463791,-40.18732818995617,496301.55502253625,0.0865031099030506
544.6199999999316,24777.25722412526,1072.2499434798644,-51.5231600279654,-40.172354619991424,496287.7240306543,0.08650038365512389
544.6299999999316,24776.742014401538,1071.8483696138474,-51.52097237226755,-40.15738660169928,496273.8934726491,0.08649767014731652
544.6399999999315,24776.22682675883,1071.4469453725167,-51.51876427076098,-40.14242413307775,496260.06334648246,0.08649496938642519
544.6499999999315,24775.71166140168,1071.0456707003955,-51.516535714914994,-40.12746721212559,496246.23365011514,0.08649228137921446
544.6599999999315,24775.196518534718,1070.6445455420271,-51.51428669619272,-40.11251583684219,496232.4043815068,0.08648960613248098
544.6699999999315,24774.681398362656,1070.243569841975,-51.51201720605111,-40.09757000522767,496218.575538616,0.08648694365300139
544.6799999999315,24774.166301090296,1069.842743544822,-51.509727235940964,-40.08262971528283,496204.74711940024,0.08648429394753224
544.6899999999315,24773.651226922524,1069.442066595172,-51.50741677730687,-40.06769496500916,496190.919121816,0.08648165702287022
544.6999999999315,24773.13617606431,1069.041538937648,-51.50508582158722,-40.05276575240887,496177.09154381853,0.08647903288576383
544.7099999999315,24772.621148720707,1068.6411605168933,-51.5027343602142,-40.03784207548482,496163.26438336214,0.08647642154298979
544.7199999999315,24772.106145096863,1068.2409312775708,-51.50036238461376,-40.0229239322406,496149.43763839995,0.08647382300130059
544.7299999999315,24771.591165398,1067.840851164364,-51.49796988620563,-40.008011320680474,496135.61130688404,0.08647123726747291
544.7399999999315,24771.076209829436,1067.440920121976,-51.49555685640329,-39.9931042388094,496121.78538676543,0.08646866434824318
544.7499999999314,24770.56127859657,1067.0411380951296,-51.49312328661397,-39.97820268463304,496107.9598759941,0.08646610425038015
544.7599999999314,24770.04637190489,1066.641505028568,-51.49066916823863,-39.963306656157705,496094.13477251877,0.08646355698064828
544.7699999999314,24769.53148995996,1066.242020867054,-51.488194492671965,-39.94841615139046,496080.31007428735,0.08646102254576016
544.7799999999314,24769.01663296745,1065.8426855553705,-51.48569925130237,-39.93353116833903,496066.48577924643,0.08645850095248833
544.7899999999314,24768.501801133094,1065.4434990383204,-51.48318343551195,-39.91865170501182,496052.6618853417,0.08645599220757341
544.7999999999314,24767.986994662726,1065.0444612607262,-51.480647036676494,-39.903777759417935,496038.83839051763,0.08645349631775187
544.8099999999314,24767.472213762263,1064.6455721674306,-51.47809004616549,-39.88890932956718,496025.01529271767,0.08645101328976035
544.8199999999314,24766.95745863771,1064.2468317032958,-51.47551245534209,-39.87404641347004,496011.1925898843,0.08644854313033126
544.8299999999314,24766.442729495153,1063.8482398132044,-51.4729142555631,-39.859189009137694,495997.37027995865,0.08644608584620923
544.8399999999314,24765.928026540772,1063.4497964420586,-51.470295438178965,-39.844337114582004,495983.5483608811,0.08644364144411879
544.8499999999314,24765.413349980827,1063.0515015347805,-51.4676559945338,-39.829490727815525,495969.72683059075,0.08644120993077645
544.8599999999313,24764.898700021666,1062.653355036312,-51.464995915965325,-39.81464984685151,495955.90568702563,0.08643879131291464
544.8699999999313,24764.384076869726,1062.2553568916148,-51.46231519380488,-39.79981446970389,495942.0849281228,0.08643638559724602
544.8799999999313,24763.869480731533,1061.857507045671,-51.459613819377424,-39.78498459438728,495928.2645518182,0.08643399279049896
