t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
525.1599999999609,16808.997432257864,2186.827097805052,0.11422599026006074,-59.59411215319841,499235.15872875863,0.06000000000000001
525.1699999999609,16808.998557396582,2186.2315256520246,0.11251387178836693,-59.55721530271864,499215.97203845193,0.06000000000000001
525.1799999999608,16808.999665417596,2185.636322500589,0.11080210145546385,-59.52031514355664,499196.78534817335,0.06000000000000001
525.1899999999608,16809.00075632442,2185.0414883838375,0.10909068265098128,-59.483411675130604,499177.59865792264,0.06000000000000001
525.1999999999608,16809.00183012061,2184.447023334869,0.10737961876155525,-59.446504896857725,499158.41196769953,0.06000000000000001
525.2099999999608,16809.002886809743,2183.852927386787,0.10566891317084953,-59.409594808154175,499139.2252775038,0.06000000000000001
525.2199999999608,16809.003926395435,2183.259200572703,0.10395856925957683,-59.372681408435106,499120.03858733503,0.06000000000000001
525.2299999999608,16809.00494888134,2182.665842925732,0.10224859040551988,-59.33576469711466,499100.8518971931,0.06000000000000001
525.2399999999608,16809.00595427114,2182.072854478996,0.10053897998355216,-59.298844673605956,499081.6652070777,0.06000000000000001
525.2499999999608,16809.006942568554,2181.4802352656225,0.09882974136565852,-59.2619213373211,499062.4785169885,0.06000000000000001
525.2599999999608,16809.007913777332,2180.887985318746,0.09712087792095561,-59.22499468767117,499043.2918269253,0.06000000000000001
525.2699999999608,16809.008867901262,2180.2961046715054,0.09541239301571208,-59.18806472406623,499024.1051368878,0.06000000000000001
525.2799999999608,16809.009804944162,2179.704593357046,0.09370429001336855,-59.15113144591531,499004.9184468758,0.06000000000000001
525.2899999999607,16809.010724909884,2179.1134514085197,0.09199657227455742,-59.11419485262642,498985.731756889,0.06000000000000001
525.2999999999607,16809.011627802316,2178.5226788590835,0.0902892431571224,-59.07725494360655,498966.5450669272,0.06000000000000001
525.3099999999607,16809.012513625377,2177.932275741901,0.08858230601613802,-59.04031171826165,498947.3583769901,0.06000000000000001
525.3199999999607,16809.01338238302,2177.342242090141,0.08687576420392876,-59.00336517599664,498928.17168707744,0.06000000000000001
525.3299999999607,16809.01423407923,2176.752577936979,0.08516962107008808,-58.96641531621543,498908.984997189,0.06000000000000001
525.3399999999607,16809.01506871803,2176.163283315596,0.08346387996149728,-58.929462138320886,498889.7983073246,0.06000000000000001
525.3499999999607,16809.01588630347,2175.5743582591786,0.08175854422234408,-58.89250564171484,498870.6116174839,0.06000000000000001
525.3599999999607,16809.01668683964,2174.9858028009207,0.08005361719414113,-58.85554582579809,498851.4249276667,0.06000000000000001
525.3699999999607,16809.017470330662,2174.397616974021,0.07834910221574423,-58.8185826899704,498832.2382378728,0.06000000000000001
525.3799999999607,16809.01823678069,2173.8098008116845,0.07664500262337044,-58.781616233630494,498813.0515481019,0.06000000000000001
525.3899999999607,16809.018986193907,2173.2223543471227,0.07494132175061602,-58.74464645617606,498793.8648583538,0.06000000000000001
525.3999999999606,16809.019718574535,2172.6352776135527,0.07323806292847408,-58.70767335700376,498774.6781686283,0.06000000000000001
525.4099999999606,16809.02043392683,2172.0485706441978,0.0715352294853522,-58.670696935509206,498755.49147892516,0.06000000000000001
525.4199999999606,16809.02113225508,2171.4622334722867,0.06983282474708974,-58.63371719108695,498736.30478924414,0.06000000000000001
525.4299999999606,16809.0218135636,2170.876266131055,0.06813085203697514,-58.59673412313054,498717.118099585,0.06000000000000001
525.4399999999606,16809.022477856746,2170.290668653745,0.06642931467576285,-58.559747731032445,498697.9314099476,0.06000000000000001
525.4499999999606,16809.023125138905,2169.705441073603,0.06472821598169026,-58.52275801418411,498678.7447203316,0.06000000000000001
525.4599999999606,16809.0237554145,2169.1205834238835,0.06302755927049435,-58.48576497197594,498659.5580307369,0.06000000000000001
525.4699999999606,16809.024368687977,2168.5360957378457,0.06132734785542821,-58.44876860379726,498640.3713411633,0.06000000000000001
525.4799999999606,16809.024964963828,2167.9519780487553,0.059627585047277464,-58.41176890903638,498621.1846516105,0.06000000000000001
525.4899999999606,16809.02554424657,2167.3682303898845,0.057928274154376416,-58.37476588708055,498601.9979620783,0.06000000000000001
525.4999999999606,16809.026106540758,2166.784852794511,0.05622941848262408,-58.33775953731597,498582.81127256656,0.06000000000000001
525.5099999999605,16809.02665185097,2166.20184529592,0.0545310213355001,-58.30074985912778,498563.62458307506,0.06000000000000001
525.5199999999605,16809.02718018183,2165.619207927401,0.052833086014080405,-58.26373685190007,498544.4378936035,0.06000000000000001
525.5299999999605,16809.027691537987,2165.036940722251,0.05113561581705284,-58.22672051501589,498525.25120415183,0.06000000000000001
525.5399999999605,16809.028185924126,2164.4550437137723,0.049438614040732534,-58.189700847857225,498506.06451471976,0.06000000000000001
525.5499999999605,16809.028663344965,2163.8735169352744,0.04774208397907718,-58.152677849804995,498486.87782530714,0.06000000000000001
525.5599999999605,16809.029123805256,2163.292360420072,0.04604602892370209,-58.115651520239076,498467.6911359137,0.06000000000000001
525.5699999999605,16809.02956730978,2162.7115742014867,0.04435045216389519,-58.078621858538284,498448.50444653933,0.06000000000000001
525.5799999999605,16809.029993863347,2162.131158312846,0.04265535698663177,-58.041588864080374,498429.3177571838,0.06000000000000001
525.5899999999605,16809.030403470813,2161.5511127874834,0.0409607466765892,-58.00455253624204,498410.1310678469,0.06000000000000001
525.5999999999605,16809.03079613706,2160.9714376587394,0.03926662451616143,-57.96751287439891,498390.9443785285,0.06000000000000001
525.6099999999605,16809.031171867,2160.3921329599602,0.03757299378547332,-57.93046987792557,498371.7576892284,0.06000000000000001
525.6199999999604,16809.031530665576,2159.8131987244983,0.03587985776239483,-57.89342354619551,498352.5709999464,0.06000000000000001
525.6299999999604,16809.031872537773,2159.2346349857125,0.03418721972255517,-57.85637387858118,498333.3843106823,0.06000000000000001
525.6399999999604,16809.032197488603,2158.656441776968,0.03249508293935669,-57.819320874453965,498314.197621436,0.06000000000000001
525.6499999999604,16809.03250552311,2158.0786191316365,0.03080345068398871,-57.78226453318416,498295.0109322072,0.06000000000000001
525.6599999999604,16809.032796646374,2157.501167083095,0.02911232622544115,-57.74520485414102,498275.8242429959,0.06000000000000001
525.6699999999604,16809.0330708635,2156.924085664728,0.027421712830518086,-57.708141836692725,498256.6375538017,0.06000000000000001
525.6799999999604,16809.033328179637,2156.3473749099257,0.025731613763851132,-57.67107548020637,498237.4508646246,0.06000000000000001
525.6899999999604,16809.03356859996,2155.7710348520854,0.02404203228791265,-57.63400578404799,498218.26417546434,0.06000000000000001
525.6999999999604,16809.033792129678,2155.1950655246096,0.022352971663028944,-57.59693274758256,498199.0774863208,0.06000000000000001
525.7099999999604,16809.03399877403,2154.619466960908,0.02066443514739321,-57.55985637017396,498179.8907971938,0.06000000000000001
525.7199999999604,16809.03418853829,2154.044239194396,0.0189764259970784,-57.52277665118502,498160.7041080832,0.06000000000000001
525.7299999999603,16809.034361427766,2153.4693822584964,0.017288947466049993,-57.48569358997747,498141.5174189888,0.06000000000000001
525.7399999999603,16809.034517447795,2152.894896186637,0.015602002806178536,-57.44860718591199,498122.33072991046,0.06000000000000001
525.7499999999603,16809.034656603748,2152.3207810122535,0.013915595267252215,-57.41151743834816,498103.144040848,0.06000000000000001
525.7599999999603,16809.03477890103,2151.747036768787,0.012229728096989141,-57.37442434664452,498083.9573518013,0.06000000000000001
525.7699999999603,16809.034884345077,2151.1736634896856,0.010544404541049603,-57.33732791015848,498064.77066277014,0.06000000000000001
525.7799999999603,16809.034972941357,2150.6006612084034,0.00885962784304819,-57.30022812824641,498045.58397375443,0.06000000000000001
525.7899999999603,16809.03504469537,2150.0280299584006,0.007175401244565797,-57.26312500026359,498026.39728475397,0.06000000000000001
525.7999999999603,16809.03509961265,2149.4557697731448,0.005491727985161469,-57.22601852556422,498007.21059576864,0.06000000000000001
525.8099999999603,16809.035137698764,2148.88388068611,0.0038086113023841593,-57.18890870350141,497988.0239067983,0.06000000000000001
525.8199999999603,16809.03515895931,2148.3123627307755,0.0021260544317843644,-57.1517955334272,497968.8372178427,0.06000000000000001
525.8299999999603,16809.035163399916,2147.7412159406285,0.0004440606069256688,-57.11467901469253,497949.6505289018,0.06000000000000001
525.8399999999602,16809.035151026248,2147.170440349162,-0.0012373669406038562,-57.07755914664727,497930.4638399754,0.06000000000000001
525.8499999999602,16809.035121843997,2146.600035989876,-0.002918224981180374,-57.0404359286402,497911.2771510634,0.06000000000000001
525.8599999999602,16809.035075858894,2146.0300028962756,-0.0045985102871330865,-57.00330936001902,497892.0904621656,0.06000000000000001
525.8699999999602,16809.035013076696,2145.4603411018743,-0.006278219632733188,-56.966179440130325,497872.9037732819,0.06000000000000001
525.8799999999602,16809.034933503197,2144.891050640191,-0.007957349794182896,-56.92904616831965,497853.7170844122,0.06000000000000001
525.8899999999602,16809.034837144223,2144.3221315447518,-0.009635897549604599,-56.89190954393142,497834.53039555624,0.06000000000000001
525.8999999999602,16809.034724005625,2143.7535838490885,-0.011313859679030116,-56.85476956630897,497815.343706714,0.06000000000000001
525.9099999999602,16809.034594093297,2143.1854075867404,-0.012991232964390064,-56.817626234794545,497796.15701788524,0.06000000000000001
525.9199999999602,16809.034447413156,2142.617602791253,-0.014668014189503338,-56.78047954872932,497776.9703290699,0.06000000000000001
525.9299999999602,16809.034283971156,2142.0501694961786,-0.016344200140066694,-56.743329507453346,497757.7836402678,0.06000000000000001
525.9399999999602,16809.03410377328,2141.4831077350755,-0.018019787603644415,-56.706176110305606,497738.59695147886,0.06000000000000001
525.9499999999601,16809.033906825545,2140.9164175415094,-0.019694773369658105,-56.66901935662398,497719.4102627029,0.06000000000000001
525.9599999999601,16809.033693134003,2140.350098949052,-0.021369154229376568,-56.63185924574525,497700.2235739398,0.06000000000000001
525.9699999999601,16809.033462704734,2139.784151991282,-0.02304292697590579,-56.5946957770051,497681.0368851895,0.06000000000000001
525.9799999999601,16809.033215543852,2139.218576701785,-0.02471608840417906,-56.557528949738135,497661.85019645176,0.06000000000000001
525.9899999999601,16809.0329516575,2138.653373114152,-0.02638863531094712,-56.52035876327785,497642.6635077265,0.06000000000000001
525.9999999999601,16809.032671051857,2138.0885412619828,-0.02806056449476846,-56.483185216956635,497623.47681901365,0.06000000000000001
526.0099999999601,16809.032373733127,2137.5240811788817,-0.029731872755999676,-56.446008310105796,497604.290130313,0.06000000000000001
526.0199999999601,16809.03205970756,2136.959992898461,-0.031402556896786005,-56.40882804205553,497585.1034416245,0.06000000000000001
526.0299999999601,16809.031728981423,2136.39627645434,-0.03307261372105183,-56.37164441213494,497565.91675294796,0.06000000000000001
526.0399999999601,16809.031381561024,2135.832931880143,-0.034742040034491405,-56.33445741967203,497546.7300642833,0.06000000000000001
526.04999999996,16809.031017452697,2135.269959209503,-0.03641083264455957,-56.29726706399368,497527.5433756304,0.06000000000000001
526.05999999996,16809.030636662814,2134.7073584760587,-0.03807898836046261,-56.2600733444257,497508.35668698914,0.06000000000000001
526.06999999996,16809.030239197775,2134.145129713456,-0.03974650399314924,-56.22287626029278,497489.1699983594,0.06000000000000001
526.07999999996,16809.02982506401,2133.5832729553467,-0.04141337635530156,-56.1856758109185,497469.9833097411,0.06000000000000001
526.08999999996,16809.02939426799,2133.0217882353904,-0.04307960226132622,-56.14847199562534,497450.79662113404,0.06000000000000001
526.09999999996,16809.028946816205,2132.4606755872533,-0.044745178527345636,-56.11126481373469,497431.6099325382,0.06000000000000001
526.10999999996,16809.028482715185,2131.8999350446074,-0.04641010197118928,-56.07405426456681,497412.4232439534,0.06000000000000001
526.11999999996,16809.028001971492,2131.339566641133,-0.048074369412385076,-56.036840347440865,497393.2365553796,0.06000000000000001
526.12999999996,16809.027504591715,2130.779570410516,-0.04973797767215085,-55.99962306167491,497374.0498668166,0.06000000000000001
526.13999999996,16809.02699058248,2130.2199463864504,-0.051400923573385895,-55.962402406585895,497354.8631782644,0.06000000000000001
526.14999999996,16809.02645995044,2129.6606946026354,-0.053063203940662586,-55.92517838148965,497335.6764897228,0.06000000000000001
526.15999999996,16809.025912702284,2129.1018150927785,-0.05472481560021815,-55.887950985700904,497316.4898011917,0.06000000000000001
526.1699999999599,16809.02534884473,2128.543307890593,-0.05638575537994644,-55.85072021853327,497297.30311267107,0.06000000000000001
526.1799999999599,16809.02476838453,2127.9851730298,-0.05804602010938982,-55.81348607929926,497278.1164241608,0.06000000000000001
526.1899999999599,16809.024171328463,2127.427410544127,-0.059705606619731136,-55.77624856731026,497258.92973566067,0.06000000000000001
526.1999999999599,16809.023557683347,2126.870020467308,-0.06136451174378581,-55.73900768187655,497239.7430471707,0.06000000000000001
526.2099999999599,16809.022927456026,2126.313002833085,-0.06302273231599391,-55.701763422307295,497220.5563586907,0.06000000000000001
526.2199999999599,16809.022280653375,2125.756357675206,-0.06468026517241236,-55.664515787910545,497201.36967022065,0.06000000000000001
526.2299999999599,16809.021617282302,2125.2000850274258,-0.06633710715070724,-55.62726477799324,497182.1829817604,0.06000000000000001
526.2399999999599,16809.020937349753,2124.644184923507,-0.06799325509014614,-55.59001039186119,497162.9962933099,0.06000000000000001
526.2499999999599,16809.020240862694,2124.088657397219,-0.06964870583159061,-55.552752628819114,497143.809604869,0.06000000000000001
526.2599999999599,16809.01952782813,2123.533502482337,-0.07130345621748864,-55.51549148817059,497124.62291643757,0.06000000000000001
526.2699999999599,16809.018798253102,2122.978720212645,-0.07295750309186731,-55.47822696921808,497105.4362280156,0.06000000000000001
526.2799999999598,16809.01805214467,2122.4243106219324,-0.07461084330032537,-55.44095907126294,497086.24953960296,0.06000000000000001
526.2899999999598,16809.017289509935,2121.870273743996,-0.076263473690026,-55.4036877936054,497067.06285119953,0.06000000000000001
526.2999999999598,16809.016510356025,2121.3166096126406,-0.07791539110968969,-55.36641313554457,497047.8761628053,0.06000000000000001
526.3099999999598,16809.0157146901,2120.763318261677,-0.07956659240958698,-55.32913509637844,497028.6894744201,0.06000000000000001
526.3199999999598,16809.014902519357,2120.210399724923,-0.08121707444153153,-55.29185367540387,497009.50278604386,0.06000000000000001
526.3299999999598,16809.014073851016,2119.657854036204,-0.08286683405887307,-55.254568871916625,496990.3160976765,0.06000000000000001
526.3399999999598,16809.013228692336,2119.105681229352,-0.08451586811649052,-55.217280685211314,496971.129409318,0.06000000000000001
526.3499999999598,16809.0123670506,2118.553881338206,-0.08616417347078513,-55.179989114581446,496951.9427209681,0.06000000000000001
526.3599999999598,16809.01148893313,2118.002454396613,-0.08781174697967373,-55.14269415931939,496932.75603262684,0.06000000000000001
526.3699999999598,16809.010594347277,2117.4514004384255,-0.08945858550258198,-55.1053958187164,496913.56934429414,0.06000000000000001
526.3799999999598,16809.009683300417,2116.9007194975047,-0.09110468590043778,-55.06809409206261,496894.3826559699,0.06000000000000001
526.3899999999597,16809.00875579997,2116.3504116077183,-0.09275004503566467,-55.03078897864702,496875.19596765394,0.06000000000000001
526.3999999999597,16809.00781185337,2115.800476802941,-0.09439465977217529,-54.993480477757494,496856.00927934627,0.06000000000000001
526.4099999999597,16809.0068514681,2115.2509151170543,-0.09603852697536498,-54.95616858868079,496836.8225910468,0.06000000000000001
526.4199999999597,16809.005874651666,2114.701726583947,-0.09768164351210541,-54.91885331070252,496817.6359027554,0.06000000000000001
526.4299999999597,16809.004881411605,2114.152911237516,-0.09932400625073824,-54.88153464310717,496798.4492144721,0.06000000000000001
526.4399999999597,16809.003871755485,2113.6044691116645,-0.10096561206106888,-54.84421258517812,496779.2625261967,0.06000000000000001
526.4499999999597,16809.002845690906,2113.0564002403025,-0.10260645781436026,-54.80688713619759,496760.0758379292,0.06000000000000001
526.4599999999597,16809.001803225503,2112.508704657348,-0.10424654038332673,-54.769558295446686,496740.8891496695,0.06000000000000001
526.4699999999597,16809.00074436694,2111.961382396726,-0.10588585664212803,-54.73222606220538,496721.7024614175,0.06000000000000001
526.4799999999597,16808.999669122903,2111.4144334923685,-0.10752440346636322,-54.694890435752505,496702.5157731731,0.06000000000000001
526.4899999999597,16808.998577501126,2110.867857978215,-0.10916217773306473,-54.65755141536577,496683.32908493624,0.06000000000000001
526.4999999999596,16808.997469509362,2110.321655888212,-0.11079917632069256,-54.62020900032176,496664.1423967069,0.06000000000000001
526.5099999999596,16808.996345155403,2109.775827256313,-0.11243539610912832,-54.5828631898959,496644.955708485,0.06000000000000001
526.5199999999596,16808.995204447063,2109.230372116479,-0.11407083397966956,-54.54551398336251,496625.7690202704,0.06000000000000001
526.5299999999596,16808.994047392196,2108.685290502679,-0.11570548681502402,-54.50816137999476,496606.58233206306,0.06000000000000001
526.5399999999596,16808.992873998683,2108.1405824488884,-0.11733935149930395,-54.470805379064686,496587.3956438629,0.06000000000000001
526.5499999999596,16808.991684274435,2107.59624798909,-0.11897242491802057,-54.433445979843185,496568.20895566983,0.06000000000000001
526.5599999999596,16808.990478227395,2107.052287157274,-0.12060470395807846,-54.39608318160003,496549.0222674838,0.06000000000000001
526.5699999999596,16808.98925586554,2106.508699987438,-0.1222361855077701,-54.358716983603834,496529.8355793048,0.06000000000000001
526.5799999999596,16808.988017196876,2105.9654865135867,-0.12386686645677043,-54.3213473851221,496510.6488911327,0.06000000000000001
526.5899999999596,16808.98676222944,2105.4226467697326,-0.12549674369613148,-54.28397438542119,496491.4622029674,0.06000000000000001
526.5999999999596,16808.9854909713,2104.880180789895,-0.127125814118277,-54.2465979837663,496472.2755148089,0.06000000000000001
526.6099999999595,16808.984203430555,2104.338088608101,-0.12875407461699725,-54.20921817942151,496453.0888266571,0.06000000000000001
526.6199999999595,16808.982899615334,2103.7963702583843,-0.13038152208744375,-54.17183497164976,496433.90213851194,0.06000000000000001
526.6299999999595,16808.9815795338,2103.255025774787,-0.13200815342612404,-54.134448359712835,496414.7154503733,0.06000000000000001
526.6399999999595,16808.980243194146,2102.7140551913585,-0.13363396553089674,-54.09705834287139,496395.5287622412,0.06000000000000001
526.6499999999595,16808.978890604594,2102.1734585421545,-0.13525895530096624,-54.05966492038494,496376.3420741155,0.06000000000000001
526.6599999999595,16808.9775217734,2101.6332358612394,-0.13688311963687788,-54.022268091511854,496357.1553859962,0.06000000000000001
526.6699999999595,16808.976136708843,2101.093387182684,-0.1385064554405129,-53.98486785550936,496337.9686978832,0.06000000000000001
526.6799999999595,16808.974735419248,2100.553912540568,-0.1401289596150835,-53.94746421163353,496318.78200977645,0.06000000000000001
526.6899999999595,16808.973317912958,2100.0148119689766,-0.14175062906512806,-53.91005715913931,496299.5953216759,0.06000000000000001
526.6999999999595,16808.971884198352,2099.4760855020036,-0.14337146069650622,-53.8726466972805,496280.4086335814,0.06000000000000001
526.7099999999595,16808.970434283838,2098.9377331737505,-0.14499145141639416,-53.83523282530974,496261.221945493,0.06000000000000001
526.7199999999594,16808.968968177855,2098.399755018326,-0.14661059813327987,-53.79781554247854,496242.0352574106,0.06000000000000001
526.7299999999594,16808.967485888876,2097.8621510698454,-0.14822889775695844,-53.76039484803725,496222.84856933414,0.06000000000000001
526.7399999999594,16808.965987425403,2097.324921362433,-0.14984634719852746,-53.722970741235095,496203.66188126354,0.06000000000000001
526.7499999999594,16808.964472795968,2096.78806593022,-0.1514629433703825,-53.685543221320124,496184.47519319877,0.06000000000000001
526.7599999999594,16808.962942009137,2096.2515848073444,-0.15307868318621237,-53.64811228753926,496165.28850513976,0.06000000000000001
526.7699999999594,16808.9613950735,2095.715478027953,-0.15469356356099487,-53.61067793913828,496146.10181708646,0.06000000000000001
526.7799999999594,16808.959831997687,2095.1797456261993,-0.15630758141099216,-53.57324017536178,496126.9151290388,0.06000000000000001
526.7899999999594,16808.95825279035,2094.6443876362446,-0.15792073365374643,-53.53579899545325,496107.7284409967,0.06000000000000001
526.7999999999594,16808.956657460178,2094.109404092258,-0.15953301720807553,-53.498354398655,496088.5417529602,0.06000000000000001
526.8099999999594,16808.955046015886,2093.574795028416,-0.16114442899406864,-53.46090638420821,496069.3550649292,0.06000000000000001
526.8199999999594,16808.953418466226,2093.040560478902,-0.16275496593308197,-53.42345495135288,496050.1683769036,0.06000000000000001
526.8299999999593,16808.951774819976,2092.506700477909,-0.1643646249477346,-53.386000099327894,496030.98168888333,0.06000000000000001
526.8399999999593,16808.950115085947,2091.973215059635,-0.16597340296190422,-53.34854182737096,496011.7950008684,0.06000000000000001
526.8499999999593,16808.94843927298,2091.440104258288,-0.16758129690072304,-53.31108013471863,495992.60831285873,0.06000000000000001
526.8599999999593,16808.946747389942,2090.907368108082,-0.16918830369057358,-53.27361502060633,495973.42162485427,0.06000000000000001
526.8699999999593,16808.945039445738,2090.3750066432394,-0.1707944202590847,-53.2361464842683,495954.234936855,0.06000000000000001
526.8799999999593,16808.9433154493,2089.84301989799,-0.17239964353512757,-53.19867452493765,495935.0482488608,0.06000000000000001
526.8899999999593,16808.941575409597,2089.3114079065713,-0.1740039704488116,-53.161199141846325,495915.8615608717,0.06000000000000001
526.8999999999593,16808.939819335617,2088.780170703229,-0.1756073979314806,-53.12372033422511,495896.6748728876,0.06000000000000001
526.9099999999593,16808.93804723639,2088.249308322216,-0.1772099229157088,-53.08623810130365,495877.48818490846,0.06000000000000001
526.9199999999593,16808.936259120965,2087.718820797793,-0.17881154233529697,-53.04875244231042,495858.3014969342,0.06000000000000001
526.9299999999593,16808.934454998434,2087.188708164228,-0.18041225312526868,-53.011263356472746,495839.11480896483,0.06000000000000001
526.9399999999592,16808.93263487791,2086.6589704557978,-0.18201205222186637,-52.97377084301679,495819.92812100024,0.06000000000000001
526.9499999999592,16808.930798768546,2086.129607706786,-0.18361093656254768,-52.93627490116755,495800.7414330404,0.06000000000000001
526.9599999999592,16808.928946679516,2085.6006199514845,-0.18520890308598173,-52.89877553014889,495781.5547450853,0.06000000000000001
526.9699999999592,16808.92707862003,2085.0720072241925,-0.18680594873204548,-52.86127272918349,495762.36805713485,0.06000000000000001
526.9799999999592,16808.925194599324,2084.5437695592177,-0.18840207044181995,-52.82376649749288,495743.181369189,0.06000000000000001
526.9899999999592,16808.92329462667,2084.0159069908746,-0.18999726515758675,-52.78625683429745,495723.99468124774,0.06000000000000001
526.9999999999592,16808.921378711373,2083.4884195534864,-0.19159152982282446,-52.74874373881639,495704.807993311,0.06000000000000001
527.0099999999592,16808.919446862757,2082.9613072813836,-0.19318486138220506,-52.71122721026775,495685.6213053788,0.06000000000000001
527.0199999999592,16808.91749909019,2082.434570208905,-0.19477725678159047,-52.673707247868435,495666.434617451,0.06000000000000001
527.0299999999592,16808.91553540306,2081.9082083703966,-0.19636871296802905,-52.636183850834165,495647.2479295276,0.06000000000000001
527.0399999999592,16808.913555810792,2081.382221800213,-0.19795922688975218,-52.5986570183795,495628.0612416085,0.06000000000000001
527.0499999999591,16808.91156032284,2080.856610532716,-0.1995487954961709,-52.56112674971784,495608.87455369375,0.06000000000000001
527.0599999999591,16808.909548948683,2080.3313746022754,-0.20113741573787253,-52.523593044061435,495589.6878657832,0.06000000000000001
527.0699999999591,16808.907521697838,2079.806514043269,-0.2027250845666172,-52.48605590062135,495570.50117787695,0.06000000000000001
527.0799999999591,16808.905478579847,2079.282028890083,-0.20431179893533477,-52.448515318607505,495551.3144899749,0.06000000000000001
527.0899999999591,16808.90341960429,2078.7579191771106,-0.20589755579812144,-52.41097129722864,495532.1278020769,0.06000000000000001
527.0999999999591,16808.901344780767,2078.2341849387535,-0.20748235211023655,-52.373423835692336,495512.94111418305,0.06000000000000001
527.1099999999591,16808.899254118918,2077.7108262094216,-0.20906618482809936,-52.33587293320501,495493.75442629325,0.06000000000000001
527.1199999999591,16808.89714762841,2077.187843023532,-0.21064905090928585,-52.29831858897191,495474.56773840747,0.06000000000000001
527.1299999999591,16808.895025318936,2076.66523541551,-0.2122309473125257,-52.26076080219712,495455.38105052564,0.06000000000000001
527.1399999999591,16808.892887200225,2076.1430034197892,-0.21381187099769905,-52.22319957208355,495436.1943626478,0.06000000000000001
527.149999999959,16808.890733282034,2075.621147070811,-0.21539181892583345,-52.185634897832955,495417.00767477375,0.06000000000000001
527.159999999959,16808.888563574154,2075.0996664030245,-0.2169707880591009,-52.14806677864591,495397.8209869036,0.06000000000000001
527.169999999959,16808.8863780864,2074.5785614508873,-0.21854877536081474,-52.11049521372183,495378.6342990373,0.06000000000000001
527.179999999959,16808.884176828622,2074.0578322488645,-0.22012577779542672,-52.072920202258956,495359.4476111747,0.06000000000000001
527.189999999959,16808.8819598107,2073.53747883143,-0.221701792328524,-52.03534174345436,495340.2609233159,0.06000000000000001
527.199999999959,16808.879727042542,2073.0175012330646,-0.22327681592682627,-51.997759836503946,495321.0742354608,0.06000000000000001
527.209999999959,16808.877478534087,2072.4978994882586,-0.2248508455581828,-51.96017448060244,495301.88754760934,0.06000000000000001
527.219999999959,16808.875214295305,2071.978673631509,-0.22642387819156962,-51.92258567494341,495282.7008597615,0.06000000000000001
527.229999999959,16808.872934336196,2071.459823697322,-0.22799591079708664,-51.88499341871925,495263.5141719173,0.06000000000000001
527.239999999959,16808.87063866679,2070.941349720211,-0.2295669403459549,-51.84739771112116,495244.3274840766,0.06000000000000001
527.249999999959,16808.868327297154,2070.4232517346973,-0.23113696381051366,-51.809798551339206,495225.1407962395,0.06000000000000001
527.259999999959,16808.866000237373,2069.9055297753116,-0.23270597816421776,-51.77219593856225,495205.95410840586,0.06000000000000001
527.2699999999589,16808.863657497568,2069.388183876592,-0.23427398038163486,-51.734589871977995,495186.76742057566,0.06000000000000001
527.2799999999589,16808.861299087894,2068.871214073084,-0.23584096743844274,-51.69698035077297,495167.5807327489,0.06000000000000001
527.2899999999589,16808.858925018532,2068.354620399343,-0.23740693631142656,-51.65936737413252,495148.3940449255,0.06000000000000001
527.2999999999589,16808.856535299692,2067.8384028899304,-0.23897188397847635,-51.62175094124083,495129.20735710545,0.06000000000000001
527.3099999999589,16808.854129941617,2067.3225615794177,-0.2405358074185842,-51.584131051280906,495110.0206692887,0.06000000000000001
527.3199999999589,16808.851708954582,2066.8070965023835,-0.24209870361184185,-51.546507703434564,495090.83398147527,0.06000000000000001
527.3299999999589,16808.849272348885,2066.2920076934147,-0.243660569539438,-51.50888089688246,495071.6472936651,0.06000000000000001
527.3399999999589,16808.846820134862,2065.7772951871066,-0.2452214021836557,-51.471250630804064,495052.4606058581,0.06000000000000001
527.3499999999589,16808.844352322878,2065.2629590180627,-0.24678119852787006,-51.43361690437768,495033.27391805436,0.06000000000000001
527.3599999999589,16808.841868923322,2064.748999220895,-0.24833995555654553,-51.395979716780424,495014.08723025373,0.06000000000000001
527.3699999999588,16808.83936994662,2064.235415830223,-0.24989767025523354,-51.35833906718824,494994.9005424562,0.06000000000000001
527.3799999999588,16808.836855403224,2063.722208880675,-0.25145433961057007,-51.320694954775895,494975.7138546618,0.06000000000000001
527.3899999999588,16808.83432530362,2063.209378406888,-0.25300996061027303,-51.28304737871697,494956.5271668704,0.06000000000000001
527.3999999999588,16808.831779658314,2062.6969244435063,-0.25456453024314013,-51.24539633818388,494937.3404790821,0.06000000000000001
527.4099999999588,16808.82921847786,2062.184847025183,-0.2561180454990464,-51.20774183234784,494918.15379129676,0.06000000000000001
527.4199999999588,16808.826641772826,2061.6731461865793,-0.25767050336894176,-51.17008386037891,494898.9671035144,0.06000000000000001
527.4299999999588,16808.82404955382,2061.1618219623647,-0.2592219008448488,-51.13242242144595,494879.780415735,0.06000000000000001
527.4399999999588,16808.82144183147,2060.6508743872173,-0.2607722349198604,-51.09475751471665,494860.59372795845,0.06000000000000001
527.4499999999588,16808.818818616444,2060.140303495824,-0.2623215025881375,-51.0570891393575,494841.40704018483,0.06000000000000001
527.4599999999588,16808.816179919435,2059.6301093228785,-0.26386970084490685,-51.019417294533845,494822.22035241406,0.06000000000000001
527.4699999999588,16808.813525751168,2059.1202919030843,-0.2654168266864586,-50.98174197940981,494803.0336646461,0.06000000000000001
