time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
465.5500000000034,26856.859366584038,19438.883558094487,-230.10907142326337,-674.890287634602,2.5274879295937684,0.12886249862952745,-1.8563042914851038,4.383792221078872,697201.9918120047,250367.34779829285,-0.0,-0.022211039480635075,0.0,0.0
465.5600000000034,26854.55386903456,19432.136788901476,-230.54975494773174,-674.6769193009214,2.5287764229464167,0.12884933526482803,-1.8543342058085952,4.383110628755012,697118.8274427294,250284.18342901758,-0.0,-0.021025222235175556,0.0,0.0
465.5700000000034,26852.243956835886,19425.392152811375,-230.9912198675956,-674.463609010115,2.530064779098496,0.12883561520790268,-1.852363133201424,4.38242791229992,697035.5736104178,250200.92959670594,-0.0,-0.01983477408821277,0.0,0.0
465.5800000000034,26849.92962215659,19418.649649243707,-231.4334679295569,-674.2503567667954,2.5313529924727916,0.1288213374295547,-1.8503910781675565,4.381744070640348,696952.2299661385,250117.58595242663,-0.0,-0.018639682854609485,0.0,0.0
465.5900000000034,26847.610857147734,19411.909277617953,-231.87650088565394,-674.0371625755679,2.5326410574817984,0.12880650090069162,-1.8484180452250203,4.381059102706819,696868.7961600443,250034.15214633237,-0.0,-0.017439936346090756,0.0,0.0
465.6000000000034,26845.287653942803,19405.171037353542,-232.32032049326895,-673.8240264410288,2.5339289685277215,0.1287911045923238,-1.846444038905953,4.380373007433675,696785.2718413715,249950.6278276597,-0.0,-0.016235522370698252,0.0,0.0
465.61000000000337,26842.960004657652,19398.434927869865,-232.7649285151353,-673.6109483677657,2.5352167200024773,0.12877514747556298,-1.844469063756657,4.379685783759134,696701.6566584406,249867.0126447287,-0.0,-0.015026428734836395,0.0,0.0
465.62000000000336,26840.62790139046,19391.70094858626,-233.21032671934452,-673.3979283603569,2.5365043062876937,0.12875862852162076,-1.842493124337647,4.378997430625341,696617.950258655,249783.30624494312,-0.0,-0.013812643243682032,0.0,0.0
465.63000000000335,26838.291336221668,19384.96909892203,-233.65651687935335,-673.1849664233708,2.537791721754712,0.12874154670180693,-1.840516225223706,4.378307946978418,696534.152288502,249699.50827479005,-0.0,-0.012594153700911215,0.0,0.0
465.64000000000334,26835.95030121393,19378.239378296414,-234.10350077399033,-672.9720625613655,2.5390789607645874,0.12872390098752784,-1.8385383710039371,4.3776173317685245,696450.262393552,249615.61837984005,-0.0,-0.011370947909927098,0.0,0.0
465.65000000000333,26833.604788412053,19371.511786128623,-234.55128018746223,-672.759216778888,2.5403660176680902,0.12870569035028465,-1.8365595662818177,4.376925583949908,696366.2802184591,249531.63620474713,-0.0,-0.010143013674678514,0.0,0.0
465.6600000000033,26831.25478984296,19364.78632183782,-234.99985690936032,-672.5464290804739,2.541652886805707,0.12868691376167143,-1.8345798156752506,4.376232702480958,696282.2054069608,249447.5613932488,-0.0,-0.008910338799523743,0.0,0.0
465.6700000000033,26828.90029751561,19358.062984843113,-235.4492327346666,-672.3336994706467,2.542939562507641,0.1286675701933734,-1.8325991238166237,4.375538686324265,696198.037601878,249363.3935881661,-0.0,-0.007672911090048751,0.0,0.0
465.6800000000033,26826.541303420974,19351.341774563574,-235.89940946375884,-672.1210279539176,2.5442260390938127,0.12864765861716487,-1.8306174953528611,4.374843534446674,696113.7764451159,249279.132431404,-0.0,-0.006430718355795784,0.0,0.0
465.6900000000033,26824.17779953195,19344.622690418226,-236.350388902417,-671.9084145347846,2.5455123108738618,0.1286271780049072,-1.8286349349454825,4.374147245819344,696029.4215776633,249194.7775639514,-0.0,-0.005183748406989319,0.0,0.0
465.7000000000033,26821.80977780333,19337.90573182605,-236.80217286182787,-671.6958592177317,2.546798372147147,0.12860612732854673,-1.8266514472706548,4.373449819417802,695944.9726395933,249110.32862588143,-0.0,-0.0039319890587649065,0.0,0.0
465.7100000000033,26819.437230171745,19331.190898205976,-237.25476315859038,-671.4833620072291,2.5480842172027485,0.12858450556011258,-1.824667037019255,4.3727512542220035,695860.4292700638,249025.7852563519,-0.0,-0.0026754281299418148,0.0,0.0
465.72000000000327,26817.060148555596,19324.4781889769,-237.7081616147203,-671.2709229077318,2.5493698403194656,0.1285623116717144,-1.8226817088969232,4.372051549216389,695775.7911073174,248941.1470936055,-0.0,-0.0014140534445232777,0.0,0.0
465.73000000000326,26814.67852485502,19317.767603557662,-238.1623700576547,-671.0585419236795,2.550655235765821,0.12853954463554002,-1.8206954676241223,4.371350703389943,695691.0577886823,248856.41377497037,-0.0,-0.00014785283210594358,0.0,0.0
465.74000000000325,26812.292350951815,19311.059141367066,-238.61739032025633,-670.8462190594958,2.5519403978000597,0.1285162034238531,-1.8187083179361974,4.370648715736257,695606.2289505724,248771.58493686045,-0.0,0.0011231858713016685,0.0,0.0
465.75000000000324,26809.901618709406,19304.352801823872,-239.07322424081755,-670.6339543195874,2.5532253206701494,0.12849228700899057,-1.816720264583437,4.3699455852535865,695521.3042284881,248686.66021477614,-0.0,0.0023990748227333825,0.0,0.0
465.76000000000323,26807.506319972774,19297.64858434679,-239.52987366306374,-670.421747708344,2.554509998613783,0.1284677943633602,-1.8147313123311273,4.36924131094491,695436.2832570168,248601.63924330485,-0.0,0.003679826170355227,0.0,0.0
465.7700000000032,26805.106446568414,19290.946488354486,-239.9873404361573,-670.2095992301371,2.5557944258583776,0.12844272445943783,-1.8127414659596202,4.368535891817998,695351.1656698335,248516.52165612156,-0.0,0.00496545205523935,0.0,0.0
465.7800000000032,26802.701990304267,19284.246513265593,-240.44562641470034,-669.9975088893195,2.5570785966210754,0.12841707626976478,-1.8107507302643886,4.367829326885464,695265.9510997017,248431.3070859897,-0.0,0.006255964607817077,0.0,0.0
465.7900000000032,26800.29294296968,19277.54865849869,-240.90473345873755,-669.7854766902249,2.558362505108745,0.12839084876694506,-1.8087591100560916,4.367121615164836,695180.6391784739,248345.99516476184,-0.0,0.007551375948287253,0.0,0.0
465.8000000000032,26797.879296335344,19270.852923472317,-241.36466343375892,-669.5735026371668,2.559646145517981,0.12836404092364248,-1.8067666101606377,4.366412755678619,695095.2295370925,248260.58552338046,-0.0,0.00885169818607201,0.0,0.0
465.8100000000032,26795.461042153238,19264.159307604972,-241.825418210702,-669.3615867344382,2.560929512035107,0.12833665171257777,-1.8047732354192445,4.3657027474543515,695009.721805591,248175.07779187895,-0.0,0.010156943418996756,0.0,0.0
465.8200000000032,26793.03817215658,19257.46781031511,-242.28699966595366,-669.1497289863106,2.5622125988361724,0.12830868010652557,-1.8027789906885063,4.364991589524679,694924.1156130946,248089.47159938255,-0.0,0.011467123731381479,0.0,0.0
465.83000000000317,26790.610678059766,19250.77843102114,-242.74940968135178,-668.9379293970334,2.5634954000869556,0.12828012507831138,-1.800783880840458,4.364279280927414,694838.4105878214,248003.76657410932,-0.0,0.01278225119431231,0.0,0.0
465.84000000000316,26788.178551558325,19244.09116914143,-243.21265014418674,-668.7261879708332,2.5647779099429635,0.12825098560080833,-1.798787910762638,4.363565820705602,694752.6063570833,247917.96234337124,-0.0,0.014102337864687842,0.0,0.0
465.85000000000315,26785.741784328853,19237.40602409431,-243.67672294720205,-668.514504711913,2.566060122549433,0.12822126064693407,-1.7967910853581577,4.362851207907591,694666.7025472875,247832.05853357541,-0.0,0.015427395783308429,0.0,0.0
465.86000000000314,26783.300368028966,19230.722995298067,-244.14162998859535,-668.3028796244515,2.5673420320413296,0.12819094918964738,-1.7947934095457665,4.362135441587096,694580.6987839373,247746.05477022525,-0.0,0.01675743697542198,0.0,0.0
465.87000000000313,26780.854294297245,19224.04208217094,-244.60737317201853,-668.0913127126024,2.568623632543349,0.12816005020194488,-1.792794888259917,4.361418520803266,694494.5946916338,247659.9506779218,-0.0,0.018092473448678037,0.0,0.0
465.8800000000031,26778.40355475318,19217.363284131137,-245.07395440657774,-667.8798039804934,2.5699049181699176,0.1281285626568575,-1.7907955264508373,4.360700444620755,694408.389894077,247573.745880365,-0.0,0.019432517192853993,0.0,0.0
465.8900000000031,26775.94814099711,19210.686600596815,-245.54137560683304,-667.6683534322256,2.571185883025192,0.12809648552744693,-1.7887953290845968,4.359981212109789,694322.0840140672,247487.44000035524,-0.0,0.02077758017849196,0.0,0.0
465.9000000000031,26773.48804461018,19204.012030986098,-246.0096386927976,-667.4569610718725,2.5724665212030597,0.12806381778680218,-1.7867943011431757,4.3592608223462355,694235.6766735067,247401.03265979484,-0.0,0.022127674356215765,0.0,0.0
465.9100000000031,26771.023257154284,19197.33957471706,-246.4787455899366,-667.2456269034797,2.57374682678714,0.12803055840803568,-1.7847924476245378,4.358539274411678,694149.1674934014,247314.52347968958,-0.0,0.023482811655230806,0.0,0.0
465.9200000000031,26768.55377017199,19190.66923120775,-246.94869822916584,-667.0343509310633,2.5750267938507827,0.12799670636427965,-1.7827897735426994,4.357816567393482,694062.5560938623,247227.9120801504,-0.0,0.024843003983460177,0.0,0.0
465.9300000000031,26766.079575186523,19184.000999876163,-247.4194985468498,-666.8231331586096,2.5763064164570695,0.1279622606286823,-1.7807862839277995,4.357092700384869,693975.842094107,247141.19808039503,-0.0,0.026208263225362183,0.0,0.0
465.94000000000307,26763.600663701676,19177.334880140264,-247.8911484847995,-666.6119735900742,2.5775856886588135,0.12792722017440378,-1.7787819838261765,4.35636767248499,693889.0251124619,247054.38109875,-0.0,0.027578601241248224,0.0,0.0
465.95000000000306,26761.117027201773,19170.67087141797,-248.36364999026958,-666.4008722293809,2.5788646044985595,0.1278915839746123,-1.776776878300438,4.3556414827989975,693802.1047663642,246967.46075265232,-0.0,0.028954029866190334,0.0,0.0
465.96000000000305,26758.628657151614,19164.008973127166,-248.837005015956,-666.1898290804209,2.580143158008584,0.12785535100248005,-1.7747709724295349,4.354914130438119,693715.0806723634,246880.4366586515,-0.0,0.030334560910568964,0.0,0.0
465.97000000000304,26756.135544996414,19157.349184685696,-249.31121551999178,-665.9788441470519,2.581421343210896,0.12781852023117898,-1.7727642713088372,4.354185614519733,693627.9524461236,246793.30843241175,-0.0,0.03172020615529614,0.0,0.0
465.98000000000303,26753.637682161756,19150.691505511364,-249.78628346594357,-665.7679174330974,2.582699154117235,0.12778109063387671,-1.770756780050211,4.353455934167446,693540.7197024256,246706.07568871384,-0.0,0.03311097735440849,0.0,0.0
465.990000000003,26751.135060053526,19144.03593502194,-250.26221082280753,-665.5570489423454,2.583976584729072,0.1277430611837321,-1.7687485037820903,4.352725088511162,693453.3820551693,246618.73804145755,-0.0,0.034506886232338774,0.0,0.0
466.000000000003,26748.627670057875,19137.382472635156,-250.73899956500424,-665.3462386785479,2.585253629037611,0.12770443085389094,-1.7667394476495595,4.351993076687171,693365.9391173756,246531.29510366384,-0.0,0.03590794448214174,0.0,0.0
466.010000000003,26746.11550354115,19130.7311177687,-251.2166516723741,-665.1354866454193,2.586530281023786,0.12766519861748146,-1.7647296168144266,4.351259897838212,693278.390501189,246443.74648747724,-0.0,0.03731416376658658,0.0,0.0
466.020000000003,26743.59855184985,19124.081869840233,-251.69516913017122,-664.924792846636,2.5878065346582617,0.12762536344760983,-1.7627190164553048,4.3505255511135665,693190.7358178803,246356.09180416842,-0.0,0.03872555571379044,0.0,0.0
466.030000000003,26741.076806310557,19117.434728267373,-252.17455392905808,-664.7141572858353,2.5890823839014354,0.12758492431735555,-1.7607076517676905,4.349790035669126,693102.9746778484,246268.3306641366,-0.0,0.040142131919674195,0.0,0.0
466.040000000003,26738.550258229905,19110.789692467708,-252.65480806509834,-664.5035799666141,2.590357822703433,0.1275438801997667,-1.7586955279640448,4.349053350667478,693015.1066906241,246180.46267691237,-0.0,0.041563903942915204,0.0,0.0
466.05000000000297,26736.01889889451,19104.14676185878,-253.13593353975037,-664.2930608925282,2.5916328450041117,0.12750223006785524,-1.7566826502738744,4.348315495277986,692927.131464872,246092.48745116033,-0.0,0.04299088330685663,0.0,0.0
466.06000000000296,26733.48271957091,19097.50593585811,-253.6179323598599,-664.0826000670909,2.592907444733058,0.12745997289459213,-1.754669023943812,4.34757646867687,692839.0486083936,246004.4045946819,-0.0,0.04442308149718888,0.0,0.0
466.07000000000295,26730.941711505533,19090.86721388317,-254.10080653765183,-663.8721974937724,2.5941816158095867,0.12741710765290237,-1.7526546542377024,4.346836270047289,692750.8577281301,245916.21371441835,-0.0,0.04586050995949331,0.0,0.0
466.08000000000294,26728.395865924627,19084.23059535141,-254.584558090722,-663.6618531759987,2.5954553521427433,0.12737363331566012,-1.7506395464366826,4.346094898579426,692662.5584301655,245827.91441645383,-0.0,0.04730318009978873,0.0,0.0
466.09000000000293,26725.845174034206,19077.59607968024,-255.06918904202843,-663.4515671171498,2.5967286476313003,0.12732954885568346,-1.7486237058392682,4.3453523534705685,692574.1503197302,245739.50630601842,-0.0,0.04875110328234755,0.0,0.0
466.1000000000029,26723.289627020007,19070.963666287033,-255.55470141988192,-663.2413393205594,2.5980014961637576,0.1272848532457293,-1.7466071377614392,4.344608633925197,692485.6330012032,245650.9889874914,-0.0,0.05020429082860578,0.0,0.0
466.1100000000029,26720.729216047428,19064.333354589136,-256.0410972579359,-663.0311697895135,2.5992738916183424,0.12723954545848817,-1.744589847536726,4.3438637391550685,692397.0060781164,245562.36206440462,-0.0,0.051662754014841994,0.0,0.0
466.1200000000029,26718.163932261476,19057.705144003863,-256.52837859517655,-662.8210585272489,2.6005458278630083,0.12719362446657886,-1.7425718405162969,4.343117668379305,692308.2691531576,245473.62513944585,-0.0,0.053126504072861236,0.0,0.0
466.1300000000029,26715.593766786715,19051.079033948492,-257.0165474759112,-662.6110055369526,2.6018172987554338,0.12714708924254303,-1.7405531220690444,4.342370420824478,692219.4218281741,245384.77781446243,-0.0,0.05459555218603773,0.0,0.0
466.1400000000029,26713.018710727218,19044.455023840273,-257.5056059497571,-662.4010108217606,2.6030882981430223,0.12709993875883974,-1.7385336975816759,4.341621995724698,692130.4637041766,245295.81969046485,-0.0,0.0560699094898609,0.0,0.0
466.1500000000029,26710.438755166502,19037.833113096425,-257.9955560716299,-662.1910743847559,2.6043588198629006,0.1270521719878399,-1.7365135724588052,4.340872392321706,692041.3943813422,245206.75036763048,-0.0,0.05754958707043434,0.0,0.0
466.16000000000287,26707.853891167484,19031.213301134136,-258.4863999017301,-661.9811962289684,2.6056288577419187,0.12700378790182065,-1.7344927521230398,4.340121609864958,691952.2134590193,245117.56944530754,-0.0,0.05903459596106586,0.0,0.0
466.17000000000286,26705.26410977243,19024.59558737056,-258.9781395055307,-661.7713763573729,2.6068984055966484,0.12695478547295957,-1.7324712420150736,4.339369647611722,691862.9205357308,245028.27652201898,-0.0,0.060524947143085095,0.0,0.0
466.18000000000285,26702.66940200289,19017.97997122283,-259.47077695376294,-661.5616147728879,2.6081674572333817,0.12690516367332902,-1.7304490475937842,4.338616504827166,691773.5152091783,244938.87119546655,-0.0,0.062020651543389205,0.0,0.0
466.19000000000284,26700.069758859667,19011.366452108046,-259.96431432240223,-661.3519114783745,2.6094360064481306,0.12685492147489016,-1.7284261743363194,4.33786218078445,691683.9970762469,244849.35306253514,-0.0,0.06352172003253131,0.0,0.0
466.20000000000283,26697.46517132274,19004.75502944328,-260.458753692653,-661.1422664766355,2.6107040470266254,0.12680405784948706,-1.7264026277381967,4.337106674764822,691594.3657330088,244759.72171929703,-0.0,0.06502816342308493,0.0,0.0
466.2100000000028,26694.85563035123,18998.145702645576,-260.95409715093314,-660.9326797704133,2.611971572744314,0.12675257176884064,-1.7243784133133992,4.336349986057713,691504.6207747281,244669.9767610163,-0.0,0.06653999246937015,0.0,0.0
466.2200000000028,26692.241126883342,18991.538471131953,-261.4503467888584,-660.7231513623889,2.613238577366359,0.12670046220454262,-1.7223535365944675,4.335592113960827,691414.7617958653,244580.1177821534,-0.0,0.06805721786513463,0.0,0.0
466.2300000000028,26689.62165183631,18984.9333343194,-261.94750470322475,-660.5136812551805,2.6145050546476396,0.1266477281280493,-1.720328003132603,4.3348330577802425,691324.7883900817,244490.1443763699,-0.0,0.06957985024082514,0.0,0.0
466.2400000000028,26686.99719610635,18978.330291624887,-262.44557299599126,-660.3042694513425,2.615770998332746,0.1265943685106753,-1.7183018184977654,4.334072816830512,691234.7001502451,244400.05613653327,-0.0,0.07110790016276947,0.0,0.0
466.2500000000028,26684.367750568606,18971.729342465354,-262.9445537742623,-660.0949159533637,2.617036402155982,0.1265403823235872,-1.7162749882787667,4.333311390434749,691144.4966684337,244309.8526547218,-0.0,0.07264137813303928,0.0,0.0
466.2600000000028,26681.733306077105,18965.130486257716,-263.4444491502685,-659.8856207636658,2.6183012598413598,0.12648576853779717,-1.71424751808338,4.33254877792474,691054.1775359415,244219.53352222967,-0.0,0.07418029458481201,0.0,0.0
466.27000000000277,26679.093853464692,18958.53372241887,-263.94526124134734,-659.676383884602,2.6195655651026013,0.12643052612415648,-1.712219413538436,4.331784978641037,690963.742343284,244129.09832957215,-0.0,0.07572465988291688,0.0,0.0
466.28000000000276,26676.449383542993,18951.939050365687,-264.4469921699229,-659.4672053184561,2.620829311643135,0.12637465405334888,-1.7101906802899265,4.331019991933061,690873.1906802028,244038.54666649096,-0.0,0.07727448432055994,0.0,0.0
466.29000000000275,26673.79988710236,18945.346469515014,-264.9496440634854,-659.2580850674401,2.6220924931560936,0.12631815129588403,-1.7081613240031115,4.330253817159205,690782.5221356716,243947.87812195971,-0.0,0.07882977811905212,0.0,0.0
466.30000000000274,26671.145354911812,18938.755979283676,-265.45321905456933,-659.0490231336935,2.6233551033243145,0.12626101682209068,-1.7061313503626172,4.329486453686932,690691.7362979014,243857.09228418948,-0.0,0.08039055142453422,0.0,0.0
466.31000000000273,26668.485777719005,18932.167579088484,-265.95771928073145,-658.8400195192811,2.6246171358203356,0.1262032496021099,-1.7041007650725493,4.328717900892885,690600.8327543465,243766.18874063462,-0.0,0.08195681430688628,0.0,0.0
466.3200000000027,26665.82114625016,18925.58126834622,-266.46314688452776,-658.6310742261919,2.6258785843063945,0.12614484860588826,-1.702069573856595,4.3279481581629895,690509.8110917105,243675.16707799854,-0.0,0.08352857675822634,0.0,0.0
466.3300000000027,26663.151451210026,18918.997046473658,-266.96950401348977,-658.4221872563375,2.627139442434426,0.12608581280317077,-1.7000377824581343,4.32717722489256,690418.6708959518,243584.02688223985,-0.0,0.08510584868990922,0.0,0.0
466.3400000000027,26660.476683281824,18912.414912887543,-267.4767928200999,-658.21335861155,2.628399703846061,0.12602614116349395,-1.6980053966403452,4.326405100486406,690327.4117522904,243492.76773857843,-0.0,0.08668863993116238,0.0,0.0
466.3500000000027,26657.796833127206,18905.834867004607,-267.9850154617665,-658.004588293581,2.6296593621726227,0.12596583265617864,-1.69597242218632,4.325631784358943,690236.0332452138,243401.38923150182,-0.0,0.08827696022785858,0.0,0.0
466.3600000000027,26655.111891386197,18899.256908241565,-268.4941741007977,-657.7958763040998,2.630918411035126,0.12590488625032287,-1.693938864899169,4.324857275934295,690144.5349584835,243309.8909447716,-0.0,0.08987081923869478,0.0,0.0
466.3700000000027,26652.421848677153,18892.681036015118,-269.0042709043746,-657.5872226446911,2.632176844044274,0.12584330091479454,-1.6919047306021398,4.324081574646414,690052.916475142,243218.27246143014,-0.0,0.09147022653560266,0.0,0.0
466.38000000000267,26649.72669559671,18886.107249741948,-269.5153080445237,-657.3786273168542,2.633434654800456,0.12578107561822416,-1.6898700251387284,4.323304679939184,689961.1773775191,243126.5333638072,-0.0,0.09307519159924582,0.0,0.0
466.39000000000266,26647.02642271973,18879.53554883873,-270.0272876980883,-657.1700903220009,2.634691836893746,0.12571820932899735,-1.6878347543727918,4.322526591266538,689869.3172472389,243034.67323352705,-0.0,0.09468572381833829,0.0,0.0
466.40000000000265,26644.321020599262,18872.965932722112,-270.54021204669965,-656.9616116614532,2.6359483839038984,0.12565470101524745,-1.6857989241886684,4.321747308092567,689777.3356652273,242942.69165151543,-0.0,0.09630183248814306,0.0,0.0
466.41000000000264,26641.610479766496,18866.398400808746,-271.05408327674655,-656.7531913364423,2.637204289400347,0.1255905496448478,-1.6837625404912924,4.320966829891639,689685.2322117187,242850.58819800682,-0.0,0.09792352680638028,0.0,0.0
466.42000000000263,26638.8947907307,18859.832952515266,-271.5689035793442,-656.5448293481069,2.638459546942201,0.12552575418540435,-1.6817256092063113,4.320185156148512,689593.0064662638,242758.3624525519,-0.0,0.09955081587199843,0.0,0.0
466.4300000000026,26636.173943979196,18853.26958725829,-272.08467515030276,-656.3365256974903,2.6397141500782433,0.12546031360424764,-1.6796881362802085,4.319402286358452,689500.658007737,242666.0139940251,-0.0,0.1011837086840841,0.0,0.0
466.4400000000026,26633.447929977294,18846.708304454438,-272.6014001900946,-656.1282803855395,2.6409680923469274,0.1253942268684253,-1.6776501276804208,4.318618220027348,689408.1864143442,242573.54240063232,-0.0,0.10282221413817738,0.0,0.0
466.4500000000026,26630.716739168256,18840.149103520307,-273.1190809038204,-655.9200934131029,2.6422213672763744,0.125327492944694,-1.6756115893954617,4.317832956671836,689315.5912636309,242480.94724991894,-0.0,0.10446634102395369,0.0,0.0
466.4600000000026,26627.980361973245,18833.5919838725,-273.63771950117496,-655.7119647809285,2.6434739683843693,0.1252601107995116,-1.673572527435046,4.317046495819415,689222.8721324898,242388.22811877783,-0.0,0.1061160980237219,0.0,0.0
466.4700000000026,26625.23878879128,18827.0369449276,-274.1573181964113,-655.503894489662,2.6447258891783596,0.12519207939902913,-1.6715329478302126,4.316258837008572,689130.0285971696,242295.38458345764,-0.0,0.10777149370969696,0.0,0.0
466.4800000000026,26622.492009999198,18820.4839861022,-274.67787920830483,-655.2958825398446,2.6459771231554505,0.12512339770908268,-1.6694928566334486,4.315469979788899,689037.0602332832,242202.41621957126,-0.0,0.10943253654168061,0.0,0.0
466.49000000000257,26619.740015951596,18813.93310681288,-275.1994047601155,-655.0879289319112,2.6472276638024024,0.12505406469518532,-1.6674522599188224,4.314679923721225,688943.9666158165,242109.3226021045,-0.0,0.11109923486460493,0.0,0.0
466.50000000000256,26616.9827969808,18807.38430647622,-275.72189707954965,-654.8800336661883,2.6484775045956277,0.12498407932251879,-1.6654111637821027,4.31388866837773,688850.7473191369,242016.10330542485,-0.0,0.11277159690566796,0.0,0.0
466.51000000000255,26614.220343396813,18800.83758450879,-276.2453583987208,-654.672196742892,2.649726639001187,0.12491344055592526,-1.6633695743408956,4.3130962133420825,688757.4019170025,241922.7579032905,-0.0,0.11444963077269676,0.0,0.0
466.52000000000254,26611.452645487272,18794.29294032717,-276.7697909541092,-654.4644181621255,2.650975060474786,0.12484214735989897,-1.6613274977347716,4.3123025582095575,688663.9299825715,241829.2859688595,-0.0,0.11613334445141832,0.0,0.0
466.53000000000253,26608.679693517406,18787.75037334793,-277.2951969865205,-654.2566979238777,2.6522227624617716,0.12477019869857775,-1.6592849401254015,4.311507702587173,688570.3310884113,241735.68707469926,-0.0,0.11782274580164076,0.0,0.0
466.5400000000025,26605.901477729996,18781.209882987652,-277.8215787410435,-654.0490360280203,2.653469738397129,0.12469759353573455,-1.6572419076966818,4.310711646093811,688476.6048065079,241641.960792796,-0.0,0.11951784255684283,0.0,0.0
466.5500000000025,26603.117988345326,18774.67146866291,-278.3489384670063,-653.8414324743061,2.654715981705477,0.12462433083476886,-1.6551984066548795,4.309914388360356,688382.7507082765,241548.10669456457,-0.0,0.12121864231899049,0.0,0.0
466.5600000000025,26600.329215561145,18768.135129790287,-278.8772784179325,-653.6338872623666,2.655961485801064,0.12455040955869805,-1.653154443228762,4.309115929029826,688288.7683645705,241454.12435085853,-0.0,0.12292515255840031,0.0,0.0
466.5700000000025,26597.53514955263,18761.60086578637,-279.40660085149483,-653.4264003917095,2.6572062440877655,0.12447582867014868,-1.6511100236697338,4.308316267757499,688194.6573456922,241360.01333198024,-0.0,0.12463738060910146,0.0,0.0
466.5800000000025,26594.735780472336,18755.068676067753,-279.9369080294691,-653.2189718617173,2.658450249959079,0.12440058713134772,-1.6490651542519816,4.307515404211061,688100.4172214032,241265.77320769132,-0.0,0.1263553336667882,0.0,0.0
466.5900000000025,26591.93109845016,18748.538560051034,-280.4682022176864,-653.0116016716433,2.6596934967981203,0.12432468390411365,-1.647019841272606,4.306713338070726,688006.047560935,241171.4035472231,-0.0,0.12807901878704797,0.0,0.0
466.60000000000247,26589.1210935933,18742.010517152827,-281.00048568598334,-652.8042898206114,2.6609359779776187,0.12424811794984762,-1.6449740910517705,4.305910069029389,687911.5479329996,241076.9039192877,-0.0,0.12980844287963,0.0,0.0
466.61000000000246,26586.30575598622,18735.48454678975,-281.533760708153,-652.5970363076117,2.662177686859914,0.1241708882295244,-1.642927909932839,4.305105596792753,687816.9179058007,240982.27389208882,-0.0,0.1315436127089924,0.0,0.0
466.62000000000245,26583.4850756906,18728.960648378434,-282.06802956189307,-652.3898411314995,2.663418616796951,0.1240929937036834,-1.6408813042825252,4.304299921079476,687722.1570470452,240887.5130333332,-0.0,0.13328453488884406,0.0,0.0
466.63000000000244,26580.659042745316,18722.438821335523,-282.6032945287535,-652.1827042909918,2.664658761130275,0.12401443333241947,-1.6388342804910336,4.303493041621309,687627.2649239539,240792.62091024197,-0.0,0.13503121588078093,0.0,0.0
466.64000000000243,26577.827647166374,18715.919065077676,-283.1395578940829,-651.9756257846657,2.665898113191029,0.12393520607537382,-1.6367868449722098,4.302684958163239,687532.2411032744,240697.59708956242,-0.0,0.13678366198992076,0.0,0.0
466.6500000000024,26574.990878946905,18709.40137902157,-283.67682194697363,-651.7686056109552,2.667136666299946,0.12385531089172472,-1.6347390041636887,4.301875670463635,687437.0851512918,240602.44113757985,-0.0,0.13854187936326512,0.0,0.0
466.6600000000024,26572.148728057102,18702.885762583886,-284.21508898020573,-651.5616437681491,2.668374413767348,0.12377474674017819,-1.6326907645270423,4.30106517829439,687341.7966338418,240507.1526201299,-0.0,0.1403058739853349,0.0,0.0
466.6700000000024,26569.3011844442,18696.37221518134,-284.7543612901893,-651.3547402543879,2.6696113488931377,0.12369351257895868,-1.6306421325479357,4.300253481441073,687246.3751163228,240411.7311026108,-0.0,0.1420756516754409,0.0,0.0
466.6800000000024,26566.448238032433,18689.860736230665,-285.2946411769062,-651.1478950676617,2.6708474649667955,0.12361160736579958,-1.6285931147362782,4.299440579703074,687150.8201637081,240316.17614999608,-0.0,0.1438512180855014,0.0,0.0
466.6900000000024,26563.589878722996,18683.351325148607,-285.83593094384975,-650.9411082058068,2.672082755267375,0.12352903005793378,-1.6265437176263755,4.29862647289375,687055.1313405595,240220.4873268475,-0.0,0.14563257869472168,0.0,0.0
466.7000000000024,26560.726096394017,18676.843981351944,-286.37823289796347,-650.734379666504,2.6733172130634957,0.12344577961208411,-1.624493947777089,4.297811160840585,686959.3082110401,240124.66419732815,-0.0,0.14741973880823012,0.0,0.0
466.71000000000237,26557.856880900523,18670.338704257472,-286.92154934957864,-650.5277094472747,2.6745508316133404,0.1233618549844537,-1.6224438117719937,4.296994643385334,686863.3503389277,240028.7063252158,-0.0,0.14921270355284832,0.0,0.0
466.72000000000236,26554.9822220744,18663.83549328202,-287.4658826123499,-650.321097545479,2.6757836041646477,0.12327725513071637,-1.6203933162195345,4.296176920384182,686767.2572876285,239932.61327391665,-0.0,0.15101147787340774,0.0,0.0
466.73000000000235,26552.10210972437,18657.334347842436,-288.01123500319056,-650.1145439583123,2.6770155239547075,0.12319197900600683,-1.6183424677531915,4.295357991707899,686671.0286201908,239836.38460647903,-0.0,0.15281606653138624,0.0,0.0
466.74000000000234,26549.216533635947,18650.835267355607,-288.55760884220484,-649.9080486828029,2.6782465842103567,0.12310602556491095,-1.6162912730316354,4.294537857241992,686574.6638993196,239740.01988560782,-0.0,0.15462647409726737,0.0,0.0
