time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],u0
519.3000000000495,25612.692287903214,3607.90810461207,-1.693061885806617,-133.60855162086867,1.5581054971411337,6.026513522483376e-08,4.699717850782408,-3.141612353641274,624755.7750094179,177921.13099570593,-0.88
519.4000000000495,25612.5236109453,3594.5968455699954,-1.6867695791392368,-133.1125904207484,1.5581055035251712,6.384037559292347e-08,4.699717907730055,-3.141612404204884,624659.8379189854,177825.19390527342,-0.88
519.5000000000496,25612.355563551373,3581.3352089446284,-1.6804739392598063,-132.61636625366756,1.5581055102781405,6.752969201796576e-08,4.699717965111002,-3.141612454832862,624563.9008285529,177729.25681484092,-0.88
519.6000000000496,25612.188146055076,3568.123221050923,-1.674174962978194,-132.11987893705538,1.5581055174099274,7.131787041341618e-08,4.69971802293711,-3.141612505527182,624467.9637381204,177633.31972440841,-0.88
519.7000000000496,25612.021358790338,3554.9609082217094,-1.6678726473843728,-131.62312829213485,1.5581055249292404,7.519313023397837e-08,4.699718081218657,-3.141612556289417,624372.0266476879,177537.3826339759,-0.88
519.8000000000496,25611.85520209136,3541.848296807287,-1.661566989802567,-131.12611414422247,1.5581055328438784,7.9146379898448e-08,4.699718139964698,-3.1416126071208197,624276.0895572554,177441.4455435434,-0.88
519.9000000000497,25611.689676292583,3528.785413174984,-1.6552579877566944,-130.62883632303163,1.5581055411609426,8.317064090374788e-08,4.699718199183326,-3.141612658022383,624180.1524668229,177345.5084531109,-0.88
520.0000000000497,25611.524781728687,3515.7722837086862,-1.6489456389424892,-130.1312946629785,1.5581055498869998,8.726057135980618e-08,4.699718258881901,-3.141612708994901,624084.2153763904,177249.5713626784,-0.88
520.1000000000497,25611.360518734567,3502.808934808337,-1.6426299412078664,-129.6334890034885,1.5581055590282111,9.141211314394037e-08,4.699718319067219,-3.1416127600390076,623988.2782859579,177153.6342722459,-0.88
520.2000000000497,25611.196887645314,3489.895392889407,-1.6363108925372714,-129.13541918930198,1.558105568590431,9.56221987755806e-08,4.6997183797456525,-3.1416128111552215,623892.3411955254,177057.6971818134,-0.88
520.3000000000497,25611.03388879621,3477.0316843823293,-1.6299884910422926,-128.6370850707777,1.5581055785792863,9.988855285346991e-08,4.699718440923243,-3.1416128623439565,623796.4041050929,176961.7600913809,-0.88
520.4000000000498,25610.871522522713,3464.2178357319103,-1.6236627349527104,-128.1384865041919,1.5581055890002364,1.042095004716684e-07,4.699718502605795,-3.1416129136055586,623700.4670146604,176865.82300094838,-0.88
520.5000000000498,25610.709789160454,3451.453873396707,-1.6173336226123889,-127.63962335203252,1.5581055998586213,1.0858384947511052e-07,4.699718564798935,-3.1416129649403133,623604.5299242279,176769.88591051588,-0.88
520.6000000000498,25610.548689045205,3438.7398238483784,-1.6110011524758772,-127.1404954832864,1.5581056111596998,1.1301078448364269e-07,4.699718627508157,-3.1416130163484572,623508.5928337954,176673.94882008337,-0.88
520.7000000000498,25610.388222512895,3426.0757135710064,-1.6046653231061307,-126.64110277371823,1.5581056229086778,1.174897792220114e-07,4.699718690738877,-3.141613067830199,623412.6557433628,176578.01172965087,-0.88
520.8000000000499,25610.228389899577,3413.4615690603923,-1.5983261331748295,-126.14144510614041,1.5581056351107327,1.2202054964704083e-07,4.699718754496445,-3.141613119385712,623316.7186529303,176482.07463921836,-0.88
520.9000000000499,25610.06919154167,3400.8974168419795,-1.5919835790941046,-125.6415221841299,1.558105647771032,1.266029921992153e-07,4.699718818786211,-3.1416131710151793,623220.7815624978,176386.13754878586,-0.88
521.0000000000499,25609.91062777686,3388.3832835433227,-1.585637648092794,-125.14133298656598,1.5581056608947488,1.31237167111042e-07,4.699718883613627,-3.1416132227188784,623124.8444720653,176290.20045835336,-0.88
521.1000000000499,25609.752698942924,3375.919195800048,-1.5792883393507364,-124.64087743274888,1.5581056744870811,1.3592332332455767e-07,4.69971894898396,-3.1416132744968785,623028.9073816328,176194.26336792085,-0.88
521.20000000005,25609.59540537771,3363.5051802550483,-1.5729356521537188,-124.14015544999448,1.5581056885532536,1.4066172361755877e-07,4.699719014902528,-3.1416133263492743,622932.9702912003,176098.32627748835,-0.88
521.30000000005,25609.43874741912,3351.141263557664,-1.566579585898386,-123.63916697384234,1.5581057030985215,1.454526784889278e-07,4.699719081374695,-3.141613378276174,622837.0332007678,176002.38918705584,-0.88
521.40000000005,25609.28272540511,3338.827472362839,-1.560220140096282,-123.13791194824901,1.5581057181281786,1.5029656967066278e-07,4.699719148405849,-3.141613430277671,622741.0961103353,175906.45209662334,-0.88
521.50000000005,25609.127339673676,3326.5638333302627,-1.553857314374216,-122.63639032576638,1.5581057336475606,1.5519382104102074e-07,4.699719216001423,-3.141613482353862,622645.1590199028,175810.51500619084,-0.88
521.60000000005,25608.97259056283,3314.3503731234923,-1.5474911084769662,-122.13460206770549,1.5581057496620514,1.6014490753290444e-07,4.699719284166889,-3.1416135345048377,622549.2219294703,175714.57791575833,-0.88
521.7000000000501,25608.8184784106,3302.1871184090637,-1.54112152226827,-121.63254714428508,1.5581057661770854,1.6515034106631843e-07,4.699719352907766,-3.1416135867306805,622453.2848390378,175618.64082532583,-0.88
521.8000000000501,25608.66500355503,3290.074095855587,-1.534748555731714,-121.13022553476569,1.558105783198151,1.7021065777835418e-07,4.69971942222963,-3.141613639031479,622357.3477486053,175522.70373489332,-0.88
521.9000000000501,25608.512166334134,3278.0113321328304,-1.5283722089730016,-120.62763722756897,1.558105800730794,1.7532642876012833e-07,4.699719492138106,-3.1416136914073123,622261.4106581728,175426.76664446082,-0.88
522.0000000000501,25608.35996708591,3265.998853910792,-1.5219924822202493,-120.1247822203827,1.5581058187806183,1.8049824383747536e-07,4.699719562638881,-3.141613743858263,622165.4735677403,175330.8295540283,-0.88
522.1000000000502,25608.20840614833,3254.036687858767,-1.5156093758254792,-119.6216605202519,1.55810583735329,1.8572671602156933e-07,4.6997196337377,-3.1416137963844095,622069.5364773078,175234.8924635958,-0.88
522.2000000000502,25608.05748385515,3242.124860317391,-1.5092229317665484,-119.1182754137613,1.5581058564545371,1.9101247310815153e-07,4.699719705439788,-3.1416138489852514,621973.5993868753,175138.9553731633,-0.88
522.3000000000502,25607.907200539154,3230.263397551005,-1.5028331599753961,-118.614627663861,1.5581058760901187,1.963558164170111e-07,4.699719777751068,-3.141613901660949,621877.6622964428,175043.0182827308,-0.88
522.4000000000502,25607.757556533106,3218.452325825887,-1.4964400604749375,-118.1107172511789,1.5581058962658474,2.0175728603105999e-07,4.699719850677543,-3.141613954411695,621781.7252060103,174947.0811922983,-0.88
522.5000000000502,25607.608552169764,3206.6916714092913,-1.490043633424997,-117.60654416595776,1.5581059169876064,2.0721758968214834e-07,4.6997199242251995,-3.1416140072375933,621685.7881155778,174851.1441018658,-0.88
522.6000000000503,25607.460187781853,3194.9814605684824,-1.4836438791144488,-117.10210840808787,1.558105938261354,2.1273747734178975e-07,4.699719998400077,-3.141614060138723,621589.8510251453,174755.2070114333,-0.88
522.7000000000503,25607.312463702056,3183.3217195697694,-1.4772407979592435,-116.59740998713036,1.5581059600931246,2.183177062833958e-07,4.69972007320829,-3.141614113115166,621493.9139347128,174659.26992100078,-0.88
522.8000000000503,25607.165380263006,3171.712474677536,-1.47083439050283,-116.09244892233123,1.558105982489029,2.239590440240588e-07,4.699720148656026,-3.141614166166997,621397.9768442803,174563.33283056828,-0.88
522.9000000000503,25607.018937797264,3160.1537521532737,-1.464424657415686,-115.58722524262667,1.5581060054552551,2.2966225947550513e-07,4.699720224749553,-3.141614219294298,621302.0397538478,174467.39574013578,-0.88
523.0000000000504,25606.873136637314,3148.6455782546095,-1.4580115994957754,-115.08173898664042,1.5581060289980682,2.3542812959519976e-07,4.699720301495214,-3.1416142724971454,621206.1026634153,174371.45864970327,-0.88
523.1000000000504,25606.727977115548,3137.187979234342,-1.4515952176681082,-114.57599020267355,1.5581060531238116,2.4125743394553513e-07,4.699720378899437,-3.1416143257756257,621110.1655729827,174275.52155927077,-0.88
523.2000000000504,25606.58345956425,3125.7809813394733,-1.4451755129853168,-114.06997894868789,1.5581060778389082,2.4715096578570717e-07,4.699720456968727,-3.141614379129819,621014.2284825502,174179.58446883826,-0.88
523.3000000000504,25606.439584315587,3114.424610810245,-1.4387524866268218,-113.56370529228307,1.5581061031498604,2.531095231050048e-07,4.6997205357096705,-3.14161443255981,620918.2913921177,174083.64737840576,-0.88
523.4000000000505,25606.296351701596,3103.1188938791784,-1.4323261398989422,-113.05716931066843,1.5581061290632519,2.5913391488547017e-07,4.699720615128937,-3.141614486065685,620822.3543016852,173987.71028797326,-0.88
523.5000000000505,25606.15376205417,3091.8638567701155,-1.4258964742345388,-112.55037109062998,1.558106155585748,2.6522496124783256e-07,4.699720695233278,-3.14161453964753,620726.4172112527,173891.77319754075,-0.88
523.6000000000505,25606.011815705053,3080.659525697266,-1.419463491192454,-112.04331072849315,1.5581061827240972,2.713834913409619e-07,4.699720776029533,-3.141614593305436,620630.4801208202,173795.83610710825,-0.88
523.7000000000505,25605.870512985806,3069.5059268642576,-1.4130271924575124,-111.53598833008186,1.5581062104851322,2.7761035035883223e-07,4.699720857524622,-3.14161464703949,620534.5430303877,173699.89901667574,-0.88
523.8000000000505,25605.729854227822,3058.40308646319,-1.4065875798396321,-111.02840401067424,1.5581062388757716,2.8390639380045556e-07,4.699720939725555,-3.1416147008497837,620438.6059399552,173603.96192624324,-0.88
523.9000000000506,25605.589839762295,3047.3510306736944,-1.4001446552734353,-110.52055789495564,1.5581062679030206,2.902724897515828e-07,4.699721022639429,-3.1416147547364086,620342.6688495227,173508.02483581073,-0.88
524.0000000000506,25605.45046992021,3036.3497856619974,-1.3936984208176049,-110.01245011696932,1.5581062975739723,2.9670951780165317e-07,4.699721106273433,-3.141614808699461,620246.7317590902,173412.08774537823,-0.88
524.1000000000506,25605.311745032344,3025.399377579991,-1.3872488786548418,-109.50408082006511,1.55810632789581,3.032183773230556e-07,4.699721190634843,-3.1416148627390332,620150.7946686577,173316.15065494573,-0.88
524.2000000000506,25605.173665429236,3014.4998325643064,-1.3807960310905272,-108.99545015684642,1.5581063588758077,3.0979997661508076e-07,4.699721275731031,-3.1416149168552234,620054.8575782252,173220.21356451322,-0.88
524.3000000000507,25605.03623144118,3003.651176735395,-1.3743398805527003,-108.48655828911603,1.558106390521332,3.1645524204119435e-07,4.699721361569459,-3.141614971048127,619958.9204877927,173124.27647408072,-0.88
524.4000000000507,25604.89944339822,2992.853436196613,-1.3678804295909037,-107.97740538782078,1.558106422839843,3.231851103348898e-07,4.699721448157691,-3.141615025317848,619862.9833973602,173028.3393836482,-0.88
524.5000000000507,25604.76330163013,2982.1066370333133,-1.3614176808762624,-107.46799163299563,1.5581064558388968,3.299905395517843e-07,4.699721535503382,-3.1416150796644855,619767.0463069277,172932.4022932157,-0.88
524.6000000000507,25604.62780646641,2971.4108053119426,-1.354951637200237,-106.95831721370709,1.558106489526147,3.3687250022424227e-07,4.699721623614288,-3.1416151340881404,619671.1092164952,172836.4652027832,-0.88
524.7000000000507,25604.492958236264,2960.765967079143,-1.348482301474059,-106.44838232799636,1.5581065239093446,3.438319767765895e-07,4.699721712498269,-3.141615188588924,619575.1721260627,172740.5281123507,-0.88
524.8000000000508,25604.35875726859,2950.172148360861,-1.3420096767286978,-105.93818718282247,1.5581065589963423,3.508699769405581e-07,4.69972180216328,-3.141615243166938,619479.2350356302,172644.5910219182,-0.88
524.9000000000508,25604.22520389198,2939.6293751614603,-1.3355337661134021,-105.42773199400537,1.5581065947950943,3.579875197507124e-07,4.6997218926173865,-3.141615297822292,619383.2979451977,172548.6539314857,-0.88
525.0000000000508,25604.09229843469,2929.1376734628434,-1.3290545728954604,-104.91701698616916,1.5581066313136585,3.6518564177803033e-07,4.699721983868759,-3.1416153525551005,619287.3608547652,172452.7168410532,-0.88
525.1000000000508,25603.960041224644,2918.697069223575,-1.3225721004598012,-104.40604239268585,1.5581066685601985,3.7246540088604246e-07,4.699722075925674,-3.1416154073654754,619191.4237643327,172356.77975062068,-0.88
525.2000000000509,25603.828432589413,2908.307588378013,-1.3160863523080202,-103.89480845561928,1.5581067065429857,3.7982787129657513e-07,4.699722168796517,-3.1416154622535313,619095.4866739002,172260.84266018818,-0.88
525.3000000000509,25603.697472856205,2897.969256835446,-1.3095973320577907,-103.38331542566985,1.5581067452704,3.8727414428430936e-07,4.699722262489788,-3.1416155172193876,618999.5495834677,172164.90556975568,-0.88
525.4000000000509,25603.56716235186,2887.6821004792337,-1.30310504344241,-102.87156356211956,1.5581067847509331,3.948053307764219e-07,4.699722357014099,-3.1416155722631656,618903.6124930352,172068.96847932317,-0.88
525.5000000000509,25603.43750140283,2877.446145165956,-1.2966094903102778,-102.35955313277802,1.5581068249931893,4.024225627959009e-07,4.699722452378178,-3.1416156273849887,618807.6754026026,171973.03138889067,-0.88
525.600000000051,25603.308490335166,2867.261416724563,-1.2901106766241126,-101.84728441392896,1.5581068660058883,4.101269908175768e-07,4.699722548590872,-3.1416156825849835,618711.7383121701,171877.09429845816,-0.88
525.700000000051,25603.18012947452,2857.127940955535,-1.2836086064604575,-101.33475769027763,1.5581069077978669,4.179197853028832e-07,4.699722645661145,-3.1416157378632787,618615.8012217376,171781.15720802566,-0.88
525.800000000051,25603.05241914612,2847.0457436300453,-1.2771032840090777,-100.82197325489899,1.5581069503780804,4.25802136423472e-07,4.699722743598089,-3.1416157932200086,618519.8641313051,171685.22011759316,-0.88
525.900000000051,25602.925359674762,2837.0148504891267,-1.270594713572655,-100.3089314091868,1.5581069937556062,4.3377525807436194e-07,4.699722842410914,-3.1416158486553076,618423.9270408726,171589.28302716065,-0.88
526.000000000051,25602.798951384804,2827.0352872428466,-1.2640828995659563,-99.79563246280341,1.5581070379396447,4.418403838294921e-07,4.699722942108961,-3.141615904169316,618327.9899504401,171493.34593672815,-0.88
526.1000000000511,25602.673194600153,2817.1070795694836,-1.2575678465155158,-99.28207673363065,1.5581070829395216,4.49998770381421e-07,4.6997230427017,-3.141615959762178,618232.0528600076,171397.40884629564,-0.88
526.2000000000511,25602.548089644246,2807.2302531147116,-1.2510495590591255,-98.76826454772142,1.5581071287646915,4.5825169795044305e-07,4.699723144198729,-3.1416160154340376,618136.1157695751,171301.47175586314,-0.88
526.3000000000511,25602.423636840052,2797.404833490786,-1.2445280419451503,-98.25419623925228,1.5581071754247382,4.666004678536078e-07,4.699723246609784,-3.1416160711850454,618040.1786791426,171205.53466543063,-0.88
526.4000000000511,25602.29983651005,2787.6308462757383,-1.238003300032092,-97.73987215047687,1.5581072229293786,4.750464036486177e-07,4.699723349944738,-3.141616127015359,617944.2415887101,171109.59757499813,-0.88
526.5000000000512,25602.176688976222,2777.9083170125705,-1.2314753382885033,-97.22529263168028,1.5581072712884643,4.83590857277536e-07,4.6997234542136,-3.1416161829251354,617848.3044982776,171013.66048456563,-0.88
526.6000000000512,25602.05419456004,2768.237271208457,-1.2249441617920651,-96.7104580411342,1.5581073205119844,4.922352025585554e-07,4.699723559426523,-3.141616238914539,617752.3674078451,170917.72339413312,-0.88
526.7000000000512,25601.93235358247,2758.617734333952,-1.2184097757293975,-96.19536874505309,1.5581073706100683,5.009808394174681e-07,4.6997236655938055,-3.141616294983737,617656.4303174126,170821.78630370062,-0.88
526.8000000000512,25601.81116636393,2749.049731822197,-1.211872185395545,-95.68002511755098,1.5581074215929875,5.09829193107853e-07,4.699723772725892,-3.141616351132904,617560.4932269801,170725.8492132681,-0.88
526.9000000000513,25601.69063322431,2739.533289068137,-1.2053313961936538,-95.16442754059932,1.558107473471159,5.187817160930759e-07,4.6997238808333766,-3.1416164073622177,617464.5561365476,170629.9121228356,-0.88
527.0000000000513,25601.570754482946,2730.0684314277387,-1.1987874136344767,-94.64857640398552,1.5581075262551478,5.278398871881064e-07,4.699723989927009,-3.1416164636718618,617368.6190461151,170533.9750324031,-0.88
527.1000000000513,25601.451530458613,2720.6551842172116,-1.1922402433360313,-94.13247210527231,1.5581075799556692,5.370052128181366e-07,4.699724100017695,-3.1416165200620263,617272.6819556826,170438.0379419706,-0.88
527.2000000000513,25601.33296146951,2711.293572712236,-1.185689891023265,-93.61611504975795,1.558107634583592,5.462792282077291e-07,4.699724211116497,-3.1416165765329054,617176.7448652501,170342.1008515381,-0.88
527.3000000000513,25601.21504783326,2701.983622147192,-1.1791363625275535,-93.09950565043704,1.5581076901499415,5.556634959148463e-07,4.699724323234646,-3.1416166330847046,617080.8077748176,170246.1637611056,-0.88
527.4000000000514,25601.09778986688,2692.7253577143956,-1.1725796637867791,-92.58264432796224,1.5581077466659028,5.65159612860753e-07,4.699724436383529,-3.141616689717626,616984.8706843851,170150.2266706731,-0.88
527.5000000000514,25600.981187886795,2683.518804563335,-1.1660198008442295,-92.06553151060655,1.5581078041428227,5.747691995872532e-07,4.699724550574713,-3.14161674643189,616888.9335939526,170054.28958024058,-0.88
527.6000000000514,25600.86524220881,2674.363987799912,-1.159456779849037,-91.54816763422635,1.558107862592214,5.844939123733131e-07,4.6997246658199305,-3.1416168032277163,616792.9965035201,169958.35248980808,-0.88
527.7000000000514,25600.749953148104,2665.2609324856894,-1.1528906070554914,-91.03055314222507,1.5581079220257579,5.943354383601634e-07,4.699724782131092,-3.1416168601053345,616697.0594130876,169862.41539937558,-0.88
527.8000000000515,25600.63532101922,2656.2096636371375,-1.1463212888227268,-90.51268848551756,1.5581079824553075,6.042954961326203e-07,4.699724899520289,-3.1416169170649817,616601.122322655,169766.47830894307,-0.88
527.9000000000515,25600.521346136058,2647.210206224888,-1.1397488316144844,-89.9945741224949,1.5581080438928911,6.143758372912241e-07,4.699725017999797,-3.141616974106906,616505.1852322225,169670.54121851057,-0.88
528.0000000000515,25600.408028811857,2638.262585172989,-1.1331732419990757,-89.47621051899002,1.5581081063507163,6.245782508689709e-07,4.699725137582074,-3.141617031231357,616409.24814179,169574.60412807806,-0.88
528.1000000000515,25600.29536935919,2629.3668253581645,-1.126594526648529,-88.95759814824366,1.5581081698411718,6.349045554265201e-07,4.699725258279774,-3.1416170884386023,616313.3110513575,169478.66703764556,-0.88
528.2000000000515,25600.183368089958,2620.5229516090776,-1.120012692338973,-88.43873749087105,1.5581082343768329,6.453566094846052e-07,4.699725380105746,-3.141617145728913,616217.373960925,169382.72994721305,-0.88
528.3000000000516,25600.072025315363,2611.730988705595,-1.1134277459500102,-87.91962903482894,1.5581082999704636,6.559363067531814e-07,4.699725503073034,-3.1416172031025704,616121.4368704925,169286.79285678055,-0.88
528.4000000000516,25599.961341345916,2602.9909613780565,-1.106839694464568,-87.40027327538326,1.5581083666350215,6.666455783671291e-07,4.699725627194889,-3.141617260559867,616025.49978006,169190.85576634805,-0.88
528.5000000000516,25599.85131649142,2594.3028943065488,-1.1002485449685988,-86.88067071507703,1.5581084343836609,6.774863927548345e-07,4.69972575248477,-3.1416173181011096,615929.5626896275,169094.91867591554,-0.88
528.6000000000516,25599.741951060954,2585.6668121201787,-1.093654304651127,-86.36082186369903,1.5581085032297368,6.884607605535264e-07,4.699725878956346,-3.141617375726609,615833.625599195,168998.98158548304,-0.88
528.7000000000517,25599.633245362875,2577.0827393963536,-1.0870569808035817,-85.84072723825254,1.5581085731868096,6.995707287826647e-07,4.699726006623504,-3.1416174334366938,615737.6885087625,168903.04449505053,-0.88
528.8000000000517,25599.525199704793,2568.550700660061,-1.0804565808199968,-85.3203873629247,1.5581086442686485,7.108183878127325e-07,4.699726135500354,-3.1416174912317056,615641.75141833,168807.10740461803,-0.88
528.9000000000517,25599.41781439357,2560.0707203831553,-1.0738531121968102,-84.79980276905616,1.5581087164892358,7.222058722887192e-07,4.699726265601228,-3.1416175491119924,615545.8143278975,168711.17031418553,-0.88
529.0000000000517,25599.311089735318,2551.6428229836442,-1.0672465825322348,-84.278973995111,1.5581087898627712,7.337353555496004e-07,4.699726396940694,-3.1416176070779223,615449.877237465,168615.23322375302,-0.88
529.1000000000518,25599.205026035364,2543.2670328249797,-1.0606369995265688,-83.75790158664721,1.5581088644036771,7.454090579463123e-07,4.699726529533554,-3.1416176651298766,615353.9401470325,168519.29613332052,-0.88
529.2000000000518,25599.099623598267,2534.943374215351,-1.0540243709818748,-83.23658609628717,1.5581089401266017,7.572292456722925e-07,4.699726663394851,-3.1416177232682494,615258.0030566,168423.359042888,-0.88
529.3000000000518,25598.994882727788,2526.671871406982,-1.0474087048017346,-82.71502808368868,1.5581090170464247,7.691982306232828e-07,4.699726798539878,-3.141617781493453,615162.0659661675,168327.4219524555,-0.88
529.4000000000518,25598.89080372689,2518.4525485954305,-1.040790008991152,-82.19322811551609,1.558109095178262,7.813183723683989e-07,4.6997269349841755,-3.141617839805914,615066.128875735,168231.484862023,-0.88
529.5000000000518,25598.787386897722,2510.2854299188893,-1.0341682916563775,-81.67118676541176,1.5581091745374698,7.935920788829628e-07,4.699727072743549,-3.1416178982060794,614970.1917853025,168135.5477715905,-0.88
529.6000000000519,25598.684632541623,2502.1705394574924,-1.0275435610049128,-81.14890461396773,1.5581092551396507,8.060218098586388e-07,4.6997272118340625,-3.141617956694412,614874.25469487,168039.610681158,-0.88
529.7000000000519,25598.582540959087,2494.1079012326227,-1.0209158253451927,-80.6263822486976,1.5581093370006582,8.186100751334196e-07,4.699727352272053,-3.141618015271394,614778.3176044375,167943.6735907255,-0.88
529.8000000000519,25598.48111244978,2486.097539206222,-1.0142850930865612,-80.10362026400864,1.558109420136602,8.313594374410417e-07,4.699727494074131,-3.1416180739375292,614682.380514005,167847.736500293,-0.88
529.9000000000519,25598.380347312504,2478.1394772801045,-1.007651372739131,-79.58061926117408,1.5581095045638533,8.442725133031819e-07,4.699727637257196,-3.1416181326933423,614586.4434235725,167751.79940986048,-0.88
530.000000000052,25598.280245845213,2470.233739295274,-1.0010146729137246,-79.05737984830552,1.558109590299051,8.573519751065016e-07,4.69972778183843,-3.141618191539379,614490.50633314,167655.86231942798,-0.88
530.100000000052,25598.18080834498,2462.3803490312416,-0.9943750023217719,-78.53390264032559,1.558109677359106,8.706005524068478e-07,4.699727927835315,-3.1416182504762085,614394.5692427075,167559.92522899547,-0.88
530.200000000052,25598.082035108004,2454.5793302053476,-0.9877323697750895,-78.0101882589407,1.5581097657612093,8.840210314457216e-07,4.699728075265637,-3.1416183095044277,614298.632152275,167463.98813856297,-0.88
530.300000000052,25597.983926429584,2446.830706472086,-0.9810867841860105,-77.48623733261395,1.5581098555228352,8.976162597729584e-07,4.69972822414749,-3.141618368624655,614202.6950618424,167368.05104813047,-0.88
530.400000000052,25597.886482604128,2439.1345014224325,-0.9744382545671799,-76.96205049653815,1.5581099466617498,9.113891458306003e-07,4.699728374499287,-3.141618427837537,614106.7579714099,167272.11395769796,-0.88
530.5000000000521,25597.789703925126,2431.4907385831716,-0.9677867900314021,-76.43762839260901,1.5581100391960159,9.253426592427117e-07,4.69972852633977,-3.1416184871437545,614010.8208809774,167176.17686726546,-0.88
530.6000000000521,25597.693590685147,2423.8994414162316,-0.961132399791903,-75.9129716693984,1.5581101331439995,9.394798371905118e-07,4.6997286796880084,-3.141618546544009,613914.8837905449,167080.23977683295,-0.88
530.7000000000521,25597.59814317583,2416.3606333180187,-0.9544750931619173,-75.38808098212772,1.5581102285243775,9.538037806881952e-07,4.699728834563418,-3.1416186060390405,613818.9467001124,166984.30268640045,-0.88
530.8000000000521,25597.503361687875,2408.8743376187545,-0.9478148795548779,-74.86295699264139,1.5581103253561435,9.683176597242135e-07,4.699728990985763,-3.1416186656296197,613723.0096096799,166888.36559596795,-0.88
530.9000000000522,25597.409246511026,2401.4405775818163,-0.9411517684842527,-74.33760036938045,1.5581104236586147,9.830247130938397e-07,4.699729148975169,-3.1416187253165537,613627.0725192474,166792.42850553544,-0.88
531.0000000000522,25597.31579793407,2394.059376403081,-0.9344857695635759,-73.81201178735625,1.5581105234514399,9.979282510402988e-07,4.699729308552126,-3.141618785100686,613531.1354288149,166696.49141510294,-0.88
531.1000000000522,25597.223016244818,2386.7307572102686,-0.9278168925064783,-73.2861919281242,1.5581106247546057,1.013031657820839e-06,4.699729469737504,-3.141618844982898,613435.1983383824,166600.55432467043,-0.88
531.2000000000522,25597.130901730106,2379.454743062293,-0.9211451471265775,-72.7601414797576,1.558110727588445,1.0283383920889631e-06,4.699729632552559,-3.1416189049641146,613339.2612479499,166504.61723423793,-0.88
531.3000000000523,25597.039454675774,2372.231356948611,-0.9144705433375807,-72.23386113682173,1.5581108319736439,1.0438519903737596e-06,4.6997297970189456,-3.1416189650453017,613243.3241575174,166408.68014380542,-0.88
531.4000000000523,25596.94867536666,2365.060621788576,-0.9077930911532323,-71.70735160034774,1.5581109379312508,1.059576068161535e-06,4.699729963158724,-3.141619025227473,613147.3870670849,166312.74305337292,-0.88
531.5000000000523,25596.858564086593,2357.9425604307953,-0.9011128006873859,-71.18061357780688,1.558111045482683,1.075514322747863e-06,4.69973013099437,-3.141619085511687,613051.4499766524,166216.80596294042,-0.88
531.6000000000523,25596.769121118377,2350.877195652487,-0.8944296821539346,-70.65364778308476,1.5581111546497364,1.091670533900119e-06,4.699730300548793,-3.1416191458990563,612955.5128862199,166120.8688725079,-0.88
531.7000000000523,25596.68034674379,2343.864550158841,-0.8877437458669442,-70.12645493645564,1.5581112654545932,1.10804856743777e-06,4.69973047184534,-3.141619206390747,612859.5757957874,166024.9317820754,-0.88
531.8000000000524,25596.592241243565,2336.9046465823853,-0.8810550022407536,-69.5990357645569,1.558111377919831,1.1246523782460843e-06,4.69973064490781,-3.1416192669879788,612763.6387053549,165928.9946916429,-0.88
531.9000000000524,25596.504804897384,2329.997507482349,-0.8743634617898877,-69.07139100036355,1.558111492068432,1.1414860104009736e-06,4.699730819760466,-3.1416193276920343,612667.7016149224,165833.0576012104,-0.88
532.0000000000524,25596.418037983873,2323.143155344033,-0.8676691351292138,-68.5435213831629,1.558111607923792,1.1585536008309303e-06,4.699730996428049,-3.141619388504257,612571.7645244899,165737.1205107779,-0.88
532.1000000000524,25596.331940780576,2316.34161257818,-0.8609720329740568,-68.0154276585293,1.5581117255097303,1.1758593822446584e-06,4.699731174935789,-3.141619449426059,612475.8274340574,165641.1834203454,-0.88
532.2000000000525,25596.24651356396,2309.59290152035,-0.8542721661401713,-67.48711057829907,1.5581118448504987,1.1934076838654785e-06,4.699731355309422,-3.141619510458923,612379.8903436249,165545.2463299129,-0.88
532.3000000000525,25596.161756609406,2302.8970444302954,-0.8475695455440734,-66.95857090054538,1.5581119659707925,1.2112029373671351e-06,4.699731537575195,-3.1416195716044024,612283.9532531924,165449.30923948038,-0.88
532.4000000000525,25596.077670191185,2296.2540634913403,-0.8408641822028938,-66.42980938955348,1.55811208889576,1.2292496756334006e-06,4.699731721759896,-3.141619632864136,612188.0161627599,165353.37214904788,-0.88
532.5000000000525,25595.994254582463,2289.6639808097607,-0.8341560872347552,-65.90082681579584,1.558112213651014,1.247552539157727e-06,4.699731907890853,-3.1416196942398393,612092.0790723274,165257.43505861537,-0.88
532.6000000000525,25595.911510055277,2283.12681841417,-0.8274452718586551,-65.37162395590752,1.5581123402626413,1.2661162750184879e-06,4.699732095995962,-3.1416197557333208,611996.1419818948,165161.49796818287,-0.88
532.7000000000526,25595.829436880536,2276.642598254904,-0.8207317473948674,-64.8422015926617,1.5581124687572157,1.2849457434207664e-06,4.699732286103698,-3.1416198173464824,611900.2048914623,165065.56087775037,-0.88
532.8000000000526,25595.74803532801,2270.2113422034095,-0.8140155252650491,-64.3125605149452,1.5581125991618077,1.3040459197471683e-06,4.69973247824313,-3.141619879081322,611804.2678010298,164969.62378731786,-0.88
