time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],u0
535.6000000000532,309481.8936576386,8330.682661077517,95.97925146365978,-394.53415862685296,1.8094377860485167,-2.1709545674605522e-07,4.95102578239967,-3.141587996351153,404435.96461293485,60154.59556260567,-0.85
535.7000000000533,309491.4816844955,8291.26993667681,95.88026856973387,-394.1272440070742,1.809437759012264,-2.703625281086607e-07,4.951025801998083,-3.141588042985819,404340.02752250235,60058.65847217316,-0.85
535.8000000000533,309501.026041226,8252.03671352669,95.44356730486247,-392.33223150120523,1.809437744607665,-1.4404598777494e-07,4.951025743475487,-3.1415879988678217,404075.6744181868,59794.30536785761,-0.5866774209164674
535.9000000000533,309510.5291225237,8212.97315941337,95.03081297700024,-390.63554113319555,1.809437723746175,-2.0861490117220117e-07,4.95102575182164,-3.141588028075465,403823.3510639424,59541.98201361319,-0.605486230966207
536.0000000000533,309519.98212942947,8174.115436420855,94.53006905786903,-388.57722992515085,1.809437707235985,-1.6510189938060462e-07,4.951025718331687,-3.1415880110957017,403527.354540101,59245.98548977182,-0.5372021563709695
536.1000000000533,309529.42156323406,8135.313508635729,94.39433804603759,-388.01927785126327,1.8094376883143046,-1.892168042931302e-07,4.951025726268409,-3.141588037954105,403413.0362522082,59131.667201879034,-0.8212605457741929
536.2000000000534,309538.70042265527,8097.17162401433,92.78859421197512,-381.41884621398947,1.8094376777405694,-1.0573735216103615e-07,4.951025623002007,-3.1415879452614375,402567.9128872756,58286.54383694644,0.3213711627942004
536.3000000000534,309547.9692938328,8059.07081008131,92.68871177485869,-381.008139330194,1.809437645874727,-3.18658423042972e-07,4.951025700120895,-3.141588054246168,402471.9757968431,58190.606746513935,-0.85
536.4000000000534,309557.2282040006,8021.010929637202,92.5891016782638,-380.5988044410779,1.8094376353817754,-1.0492951559786594e-07,4.951025625026393,-3.1415879896446173,402376.0387064106,58094.66965608143,-0.85
536.5000000000534,309566.4771897309,7982.991846435914,92.48985730269388,-380.1908320128751,1.8094376224869784,-1.2894797012798212e-07,4.951025634878348,-3.1415880123913693,402280.1016159781,57998.73256564893,-0.85
536.6000000000535,309575.6779478412,7945.171001386928,92.00758110276774,-378.2084504898674,1.8094376170063258,-5.480652504630564e-08,4.951025590193673,-3.141587973187347,401994.15599945455,57712.78694912535,-0.5529169971158054
536.7000000000535,309584.86297751294,7907.414811711811,91.85029671761968,-377.5618967511662,1.8094376081935872,-8.812738561139884e-08,4.9510256005208015,-3.1415879923272145,401869.3663358587,57587.99728552953,-0.8048882923696425
536.8000000000535,309593.90085031796,7870.263513641336,90.37872805052568,-371.5129807047474,1.8094376052656984,-2.927888724094978e-08,4.951025509496891,-3.141587904231193,401093.70212593704,56812.33307560787,0.21277006592258507
536.9000000000535,309602.9287132028,7833.1533686291,90.27862884860916,-371.10145012236217,1.8094375924831536,-1.2782544737787614e-07,4.951025546871295,-3.1415879543881418,400997.76503550453,56716.39598517537,-0.85
537.0000000000535,309611.94659531553,7796.084244549463,90.1788211268518,-370.6912407963781,1.809437590574009,-1.909144729455367e-08,4.9510255080615355,-3.1415879174875263,400901.82794507203,56620.458894742864,-0.85
537.1000000000536,309620.9545303842,7759.056009738941,90.07935068682734,-370.2823481052209,1.8094375878076299,-2.766379229781251e-08,4.951025512463823,-3.141587924656193,400805.8908546395,56524.52180431036,-0.85
537.2000000000536,309629.88037203514,7722.36522185903,89.25841650908941,-366.9078787991132,1.8094375889924252,1.1847954379816747e-08,4.951025460823979,-3.141587871831554,400353.51466368913,56072.14561335998,-0.29269870144438526
537.3000000000536,309638.79624090076,7685.715429721386,89.15868865637049,-366.49792137643794,1.8094375882189029,-7.73522260040036e-09,4.9510254693579485,-3.1415878811390456,400257.5775732566,55976.208522927474,-0.85
537.4000000000536,309647.68468961836,7649.178347869732,88.88448717588032,-365.3708185165386,1.8094375914227003,3.203797388578049e-08,4.9510254463754215,-3.1415878549527214,400075.448701125,55794.07965079583,-0.7152370298433481
537.5000000000537,309656.4792397786,7613.027240818231,87.94550160247915,-361.51107051501157,1.8094375945869539,3.1642534381342655e-08,4.951025402017522,-3.141587807430568,399565.62023780093,55284.251187471775,-0.20287066082734662
537.6000000000537,309665.26377439173,7576.917303152276,87.84534613132692,-361.0993766595505,1.8094375993870182,4.8000642413758104e-08,4.951025397034634,-3.141587797647616,399469.6831473684,55188.31409703927,-0.85
537.7000000000537,309674.0383222856,7540.848416721126,87.74547893831198,-360.6888643114989,1.8094376052479564,5.8609381154681125e-08,4.951025394266722,-3.1415877890187653,399373.7460569359,55092.37700660677,-0.85
537.8000000000537,309682.68664376624,7505.2983894052295,86.48321480691293,-355.5002731589653,1.8094376120594757,6.811519250140856e-08,4.951025326524404,-3.1415877144649285,398705.68713536457,54424.31808503544,0.044526551555169824
537.9000000000538,309691.3248686057,7469.78986345431,86.38224839481354,-355.08525950919545,1.809437622797794,1.0738318168469065e-07,4.951025312519834,-3.14158768972204,398609.75004493207,54328.380994602936,-0.85
538.0000000000538,309699.9530237402,7434.322731329787,86.28155134530081,-354.6713212452295,1.8094376321428896,9.345095493472337e-08,4.951025319116793,-3.1415876869739034,398513.81295449956,54232.44390417043,-0.85
538.1000000000538,309708.5711360017,7398.896881204333,86.18112261436647,-354.25850125453263,1.8094376426661047,1.052321522285845e-07,4.951025315799511,-3.1415876731334067,398417.87586406706,54136.50681373793,-0.85
538.2000000000538,309717.05587135133,7364.019283200997,84.84735349676858,-348.7759800333588,1.8094376530141747,1.0348070057642144e-07,4.95102524538547,-3.141587592371295,397716.3726024596,53435.003552130496,0.09681759960342351
538.3000000000538,309725.5304167115,7329.183567637234,84.74545360168379,-348.357155637633,1.8094376717042147,1.8690039857705348e-07,4.951025213570667,-3.1415875418664525,397620.4355120271,53339.06646169799,-0.85
538.4000000000539,309733.99479522684,7294.389647510229,84.6437851532243,-347.9392012700482,1.8094376851682266,1.3464012016171225e-07,4.95102523538821,-3.1415875502199833,397524.4984215946,53243.12937126549,-0.85
538.5000000000539,309742.4490270018,7259.637435971254,84.54231774974384,-347.5221153897596,1.8094377004317848,1.5263558225526999e-07,4.951025229456569,-3.1415875290247843,397428.5613311621,53147.192280832984,-0.85
538.6000000000539,309750.8146505649,7225.249453799522,83.6562356312849,-343.87982171731943,1.8094377142251137,1.379332891954946e-07,4.951025188507835,-3.141587474282721,396948.317425381,52666.948375051856,-0.24912684403483354
538.7000000000539,309759.17000937945,7190.903661741964,83.55358814531127,-343.45792057557287,1.8094377357426386,2.1517524794901218e-07,4.951025158628473,-3.1415874228858343,396852.3803349485,52571.01128461935,-0.85
538.800000000054,309767.51511869155,7156.600005087832,83.45109312105645,-343.0365665413229,1.809437751734206,1.5991567381019246e-07,4.95102518197579,-3.1415874302415836,396756.443244516,52475.07419418685,-0.85
538.900000000054,309775.7419042672,7122.782722687281,82.26785575683627,-338.17282400550283,1.8094377692559471,1.7521741177726838e-07,4.951025108308667,-3.1415873390527205,396132.1321493656,51850.763099036456,-0.0238742508201909
539.000000000054,309783.95816965686,7089.008678430149,82.16265389632987,-337.7404425713183,1.8094377977597722,2.8503824999267366e-07,4.951025064358733,-3.141587266598961,396036.1950589331,51754.82600860395,-0.85
539.100000000054,309792.1639165735,7055.277877018623,82.05746916666696,-337.3080141152645,1.8094378177317334,1.997196121213506e-07,4.95102510026339,-3.1415872825316566,395940.2579685006,51658.88891817145,-0.85
539.200000000054,309800.35914239724,7021.590322988495,81.95225823754835,-336.87554030127694,1.8094378395331492,2.180141581936627e-07,4.951025093758437,-3.141587254225288,395844.3208780681,51562.95182773894,-0.85
539.3000000000541,309808.4311171711,6988.4093995057265,80.71974773835974,-331.8092348276888,1.8094378586193542,1.9086204987355124e-07,4.951025030698774,-3.1415871720794195,395198.58628752973,50917.21723720059,0.00962191102615284
539.4000000000541,309816.49217907665,6955.27332518776,80.6106190555829,-331.36074317966427,1.8094378938491844,3.5229830122737597e-07,4.951024963960459,-3.141587070111275,395102.6491970972,50821.280146768084,-0.85
539.5000000000541,309824.54232016084,6922.18214970736,80.50141084197993,-330.9117548039995,1.809437917069973,2.3220788575373753e-07,4.951025014899569,-3.1415870978295963,395006.7121066647,50725.34305633558,-0.85
539.6000000000541,309832.58152675553,6889.135920393698,80.39206594670846,-330.46229313661684,1.8094379429614025,2.589142951424502e-07,4.951025004428394,-3.141587061466992,394910.7750162322,50629.405965903075,-0.85
539.7000000000542,309840.53741564706,6856.43217472707,79.5588889152568,-327.037456666282,1.8094379650881094,2.21267069313776e-07,4.951024970244405,-3.1415870051562957,394462.7006735613,50181.33162323217,-0.29942474701249466
539.8000000000542,309848.48207040585,6823.774601331171,79.44654758783908,-326.5757339589892,1.8094379991473517,3.405924235215306e-07,4.951024920065316,-3.1415869209179643,394366.7635831288,50085.39453279966,-0.85
539.9000000000542,309856.41547512554,6791.163278570707,79.3340471971177,-326.1132276046365,1.809438023659103,2.4511751382436925e-07,4.951024961158198,-3.1415869374990946,394270.8264926963,49989.45744236716,-0.85
540.0000000000542,309864.24498291675,6758.979027548754,78.29507791184216,-321.8425102195308,1.8094380499894989,2.6330395835674364e-07,4.9510248862052855,-3.1415868362157866,393724.9274025955,49443.5583522664,-0.14647334887934693
540.1000000000543,309872.062823833,6726.842726568328,78.17840916296547,-321.36300980426205,1.8094380899514408,3.9961942011819973e-07,4.9510248274131925,-3.1415867374617514,393628.990312163,49347.6212618339,-0.85
540.2000000000543,309879.86897380254,6694.754489757412,78.06149969529575,-320.8823681091609,1.809438118472127,2.852068621553005e-07,4.95102487707968,-3.141586758607553,393533.0532217305,49251.68417140139,-0.85
540.3000000000543,309887.66340336733,6662.7144302312645,77.94429564788108,-320.4005952614711,1.8094381487189322,3.024680510038036e-07,4.951024869721394,-3.1415867210024615,393437.116131298,49155.74708096889,-0.85
540.4000000000543,309895.3271517755,6631.211542991708,76.63748408158222,-315.028872395572,1.8094381751921422,2.647321008605542e-07,4.951024794437305,-3.1415866192451625,392764.6496438069,48483.28059347781,0.05141788925347024
540.5000000000543,309902.97857593367,6599.759302190072,76.51424158168454,-314.52240801635423,1.8094382247841414,4.959199912047437e-07,4.951024691624242,-3.1415864668401,392668.7125533744,48387.343503045304,-0.85
540.6000000000544,309910.6176387216,6568.357884784535,76.39062787928539,-314.0141740553737,1.8094382573311687,3.2547027267369586e-07,4.951024766729569,-3.1415865093984,392572.7754629419,48291.4064126128,-0.85
540.7000000000544,309918.2442948053,6537.00746483795,76.26656083662648,-313.5041994658537,1.8094382930682171,3.5737048365488086e-07,4.951024752048259,-3.1415864589800417,392476.8383725094,48195.469322180295,-0.85
540.8000000000544,309925.8585010962,6505.708224618163,76.1420629092746,-312.9924021978721,1.809438323511656,3.044343891833385e-07,4.9510247750867435,-3.1415864515750878,392380.9012820769,48099.53223174779,-0.85
540.9000000000544,309933.3610059479,6474.868137651253,75.02504851744533,-308.4008696690928,1.8094383535611902,3.004953415903035e-07,4.951024694304693,-3.141586340743503,391805.3506068614,47523.981556532286,-0.1001123664151009
541.0000000000545,309940.85047651606,6444.081618032641,74.8947056815709,-307.8651961861217,1.8094384029097563,4.934856620747453e-07,4.951024605656548,-3.141586202746792,391709.4135164289,47428.04446609978,-0.85
541.1000000000545,309948.3268680497,6413.3488703768435,74.7639153363289,-307.3274765579773,1.8094384375973926,3.4687636242249906e-07,4.951024671095867,-3.1415862334984745,391613.4764259964,47332.10737566728,-0.85
541.2000000000545,309955.7901283845,6382.6700987500135,74.63260334822056,-306.78771626830235,1.8094384746495427,3.7052150025533173e-07,4.951024659186205,-3.1415861845366617,391517.5393355639,47236.17028523477,-0.85
541.3000000000545,309963.2057357187,6352.187210071528,74.15607334235636,-304.82888678485256,1.80943850710992,3.2460377369587913e-07,4.9510246490060466,-3.1415861418961266,391255.298107264,46973.929056934845,-0.5899793909982662
541.4000000000545,309970.6079622438,6321.75932045321,74.02226525039795,-304.2788961831806,1.8094385468943033,3.978438341354074e-07,4.95102461410944,-3.141586067215137,391159.3610168315,46877.99196650234,-0.85
541.5000000000546,309977.92294792883,6291.690041891571,73.14985685070467,-300.69278561639004,1.8094385797408392,3.284653590557169e-07,4.951024578640281,-3.1415859988994415,390707.66328215686,46426.294231827706,-0.29375948451485945
541.6000000000546,309985.22417589865,6261.677305395952,73.01227969808615,-300.12736495619083,1.8094386302538255,5.051298623325909e-07,4.951024494770023,-3.1415858645161974,390611.72619172436,46330.3571413952,-0.85
541.7000000000546,309992.5116104771,6231.721276500476,72.874345784483,-299.5602889547639,1.8094386674843608,3.7230535272413255e-07,4.951024555357888,-3.141585887873527,390515.78910129186,46234.4200509627,-0.85
541.8000000000546,309999.78041436075,6201.841829722277,72.68803883656841,-298.79446778199275,1.8094387067036657,3.9219304934218915e-07,4.951024540103287,-3.1415858333996214,390396.78204463556,46115.41299430642,-0.8139295405148785
541.9000000000547,310006.9520874767,6172.361644174456,71.71673115895831,-294.8018554782068,1.8094387429400356,3.6236369945563125e-07,4.951024473624052,-3.1415857306840165,389900.4506900669,45619.08163973776,-0.22397372226251944
542.0000000000547,310014.10951344797,6142.940011904692,71.57425971274924,-294.2163226976412,1.8094387979079967,5.496796110378986e-07,4.951024382736769,-3.141585584828772,389804.5135996344,45523.14454930525,-0.85
542.1000000000547,310021.2526534774,6113.577112386836,71.43140029435747,-293.6289951785598,1.8094388389207736,4.101277703944383e-07,4.951024447867303,-3.141585608946529,389708.5765092019,45427.20745887275,-0.85
542.2000000000547,310028.3814614193,6084.273125652163,71.2880794187522,-293.0398673467359,1.8094388817774345,4.285666082136904e-07,4.951024437567311,-3.1415855557898764,389612.6394187694,45331.270368440244,-0.85
542.3000000000548,310035.4502962551,6055.215663611951,70.6883483582472,-290.57462040211954,1.809438920349818,3.8572383575270617e-07,4.951024411062586,-3.1415854907127683,389297.81276432285,45016.44371399371,-0.5077607841337908
542.4000000000548,310042.50453658093,6026.218187804765,70.5424032578934,-289.9747580718585,1.8094389694116468,4.906182874958651e-07,4.951024358793855,-3.1415853893822083,389201.87567389035,44920.5066235612,-0.85
542.5000000000548,310049.5441308728,5997.280921791303,70.39594291883016,-289.3726601346266,1.8094390097520683,4.0340421553502197e-07,4.951024399683124,-3.141585389931056,389105.93858345784,44824.5695331287,-0.85
542.6000000000548,310056.47574394953,5968.78751537951,69.31613076739383,-284.9340641179198,1.8094390507853226,4.1033254373818515e-07,4.951024297052869,-3.141585246267546,388562.7495435444,44281.38049321529,-0.1507105789878479
542.7000000000548,310063.3922773606,5940.356083442953,69.16533411064296,-284.3143193655794,1.8094391121821674,6.139684467217825e-07,4.951024194541864,-3.1415850823596965,388466.8124531119,44185.44340278279,-0.85
542.8000000000549,310070.2936892627,5911.9868194615465,69.01411902118306,-283.6926398140589,1.8094391589438,4.676163248114096e-07,4.951024265460317,-3.1415851065165175,388370.8753626794,44089.506312350284,-0.85
542.9000000000549,310077.17991735245,5883.679969591977,68.86228089745681,-283.0684986956905,1.809439207278482,4.833468204908298e-07,4.951024255952387,-3.141585048673905,388274.9382722469,43993.56922191778,-0.85
543.0000000000549,310084.05091434845,5855.435731865258,68.70996996019208,-282.4423772671926,1.8094392512035005,4.3925018610296115e-07,4.951024276279462,-3.1415850250759614,388179.0011818144,43897.632131485276,-0.85
543.1000000000549,310090.85516629874,5827.465852814277,68.04251950304324,-279.69879050980796,1.8094392940948958,4.289139521657834e-07,4.951024222139076,-3.1415849280441805,387836.92150393646,43555.55245360734,-0.4651500118424948
543.200000000055,310097.6438912587,5799.55979265591,67.88724959923965,-279.060601583668,1.8094393482343922,5.413949654696287e-07,4.951024163814187,-3.141584815579795,387740.98441350396,43459.61536317484,-0.85
543.300000000055,310104.4170404454,5771.717764155595,67.73149186659826,-278.42028500314524,1.809439393741149,4.5506756726522653e-07,4.951024206161652,-3.1415848124205024,387645.04732307146,43363.678272742334,-0.85
543.400000000055,310111.1385243391,5744.088107870407,67.21483893764626,-276.29656285188867,1.809439439860457,4.6119307988827113e-07,4.951024159694393,-3.1415847198339364,387376.99582805624,43095.62677772712,-0.5808948961135101
543.500000000055,310117.84418973484,5716.523471768209,67.05665395715924,-275.64636102197886,1.8094394923650232,5.250456617092893e-07,4.951024125540188,-3.141584633175165,387281.05873762374,42999.689687294616,-0.85
543.600000000055,310124.52347202424,5689.067289412185,66.79282289415627,-274.56182356023817,1.809439538781402,4.641637863755529e-07,4.951024142765976,-3.1415846039845743,387134.9464448617,42853.5773945326,-0.771549837341351
543.7000000000551,310131.1512148582,5661.8229608058555,66.27742834010859,-272.44328606329987,1.8094395876942042,4.89128021968006e-07,4.951024085100694,-3.1415844974064897,386869.2901133895,42587.92106306037,-0.5846397932104253
543.8000000000551,310137.7628273385,5634.644934964243,66.11612480266851,-271.78025841612816,1.8094396419220717,5.422786747074395e-07,4.951024055794086,-3.1415844138720144,386773.353022957,42491.983972627866,-0.85
543.9000000000551,310144.3534991797,5607.552991362298,65.90671841241858,-270.91943601944956,1.8094396904661783,4.854410645648552e-07,4.951024077825098,-3.1415843873589195,386654.71606762445,42373.34701729531,-0.814508203035372
544.0000000000551,310150.87149538187,5580.759782881173,65.17996202179464,-267.9320848112438,1.809439739675246,4.920906780087596e-07,4.951024000870101,-3.141584261194855,386289.93250471726,42008.563454388095,-0.42965192930696217
544.1000000000552,310157.3730232121,5554.034263021421,65.01527830181053,-267.2551985975265,1.8094397999174983,6.024225227469504e-07,4.95102393976137,-3.141584139843872,386193.99541428476,41912.62636395559,-0.85
544.2000000000552,310163.8580430624,5527.3766067952565,64.85019850302191,-266.57656226164767,1.8094398514052397,5.148774131316728e-07,4.951023983437799,-3.141584132032559,386098.05832385225,41816.68927352309,-0.85
544.3000000000552,310170.3265111569,5500.786988747656,64.68468094557541,-265.8961804760044,1.8094399028563777,5.145113791064006e-07,4.951023980672603,-3.1415840778162254,386002.12123341975,41720.75218309058,-0.85
544.4000000000552,310176.7261838088,5474.480158176326,63.996726518685314,-263.0683057133044,1.809439951457822,4.860144446165249e-07,4.951023922935244,-3.141583971477422,385657.9123245969,41376.54327426773,-0.4618209069019755
544.5000000000553,310183.10908030847,5448.242281071028,63.82896499653825,-262.37877105298287,1.809440011434704,5.99768818363548e-07,4.951023857575936,-3.1415838461412315,385561.9752341644,41280.606183835225,-0.85
544.6000000000553,310189.4751684999,5422.073501830923,63.66088191483548,-261.6877924010482,1.809440063000624,5.156591988245438e-07,4.951023899099304,-3.14158383609868,385466.0381437319,41184.66909340272,-0.85
544.7000000000553,310195.8244119222,5395.973965101005,63.49243422267442,-260.99536729918714,1.809440114586938,5.158631403385267e-07,4.951023894785692,-3.141583780198754,385370.1010532994,41088.73200297022,-0.85
544.8000000000553,310202.1040473625,5370.160555407069,62.79635440330724,-258.1340969393594,1.809440163515722,4.892878397045627e-07,4.951023830490827,-3.141583666975105,385023.7988913087,40742.42984097955,-0.45854805410066457
544.9000000000553,310208.36664764705,5344.4171637941035,62.62600284543909,-257.4339161296566,1.809440223722318,6.020659590509447e-07,4.951023763100482,-3.1415835393781637,384927.8618008762,40646.49275054705,-0.85
545.0000000000554,310214.61218479485,5318.743917249761,62.45537147813266,-256.7324654434275,1.8094402758546817,5.21323637579742e-07,4.951023802406975,-3.141583526552293,384831.9247104437,40550.55566011454,-0.85
545.1000000000554,310220.8406265732,5293.140943300558,62.28441778342625,-256.02973949202334,1.8094403279059743,5.205129250410513e-07,4.951023797334143,-3.1415834694281686,384735.9876200112,40454.61856968204,-0.85
545.2000000000554,310227.01816128107,5267.747226125098,61.77534707886227,-253.937171754607,1.8094403774246783,4.951870407057554e-07,4.951023755560322,-3.1415833781356435,384479.9150976247,40198.54604729552,-0.5996243143833637
545.3000000000554,310233.17846956215,5242.424316067076,61.603082810553765,-253.2291005802243,1.8094404335551535,5.613047522973621e-07,4.951023712122621,-3.141583278567467,384383.9780071922,40102.60895686301,-0.85
545.4000000000555,310239.32151178067,5217.172383508035,61.43042218535807,-252.51932559041188,1.8094404842479554,5.069280185566631e-07,4.951023736228059,-3.1415832519801037,384288.0409167597,40006.67186643051,-0.85
545.5000000000555,310245.4067255007,5192.158156729235,60.85213720015104,-250.1422677879921,1.8094405344926432,5.024468777936655e-07,4.951023669414316,-3.1415831349216727,384000.18154703104,39718.81249670186,-0.549924796920169
545.6000000000555,310251.4745425387,5167.215436464339,60.67817038000423,-249.42720264895794,1.809440591953429,5.746078590712376e-07,4.951023620795428,-3.141583028841999,383904.24445659854,39622.875406269355,-0.85
545.7000000000555,310257.5249394978,5142.344326914671,60.50396959138355,-248.7110954966789,1.8094406436757458,5.172231673217161e-07,4.951023646004339,-3.141583002328593,383808.30736616603,39526.93831583685,-0.85
545.8000000000555,310263.55541852023,5117.55509224199,60.30479022403845,-247.89234672681536,1.809440694857345,5.118159927812221e-07,4.951023637306662,-3.141582942449317,383700.68196782644,39419.31291749725,-0.8317250431698454
545.9000000000556,310269.52145578427,5093.030747420954,59.660372640407445,-245.2434482103586,1.8094407446221585,4.976481357915651e-07,4.951023560934823,-3.1415828163126647,383382.71617566835,39101.34712533917,-0.5028526651298818
546.0000000000556,310275.46990079863,5068.578711960531,59.484450143752525,-244.5203546042301,1.8094408031127465,5.84905880169006e-07,4.9510235010174934,-3.141582697904747,383286.77908523584,39005.410034906665,-0.85
546.1000000000556,310281.40072955954,5044.199093794631,59.30828760893908,-243.79618165900177,1.8094408554026733,5.228992684346842e-07,4.951023528004301,-3.1415826726016274,383190.84199480334,38909.47294447416,-0.85
546.2000000000556,310287.31391487125,5019.89200114779,59.131853117172334,-243.07092646841227,1.809440907190829,5.178815573023622e-07,4.951023521440759,-3.14158261424993,383094.90490437084,38813.53585404166,-0.85
546.3000000000557,310293.19225053256,4995.728160699687,58.78335661315252,-241.6384044810385,1.8094409569511214,4.976029239026248e-07,4.9510234943016345,-3.141582537350513,382917.87535309175,38636.50630276255,-0.7232099433894355
546.4000000000557,310299.05286033446,4971.637182653536,58.60609801872045,-240.9097804615084,1.8094410091358053,5.21846839370878e-07,4.951023469676131,-3.1415824605403255,382821.93826265924,38540.56921233005,-0.85
546.5000000000557,310304.8645022156,4947.74749013465,58.11641881103547,-238.896925188853,1.8094410583980178,4.926221243627396e-07,4.951023421823752,-3.1415823634257345,382578.75816725905,38297.38911692987,-0.6197819410034163
546.6000000000557,310310.65831396816,4923.93108663016,57.9381175256741,-238.16403504490214,1.8094411131884813,5.47904635780239e-07,4.951023377381131,-3.1415822641926496,382482.82107682654,38201.45202649737,-0.85
546.7000000000558,310316.4342722694,4900.188074100613,57.75958301247722,-237.43012529547084,1.809441163715684,5.052720256560807e-07,4.95102339156053,-3.1415822278448458,382386.88398639404,38105.514936064865,-0.85
546.8000000000558,310322.17615783174,4876.585119243809,57.418855622889836,-236.02954856804507,1.8094412136323481,4.991666423424642e-07,4.951023354175762,-3.141582140543414,382214.65182555397,37933.28277522481,-0.730710781309503
546.9000000000558,310327.9001133682,4853.055866376955,57.23955536427298,-235.29252866853147,1.809441265260955,5.162860699481341e-07,4.951023331737146,-3.1415820664761913,382118.71473512147,37837.34568479231,-0.85
547.0000000000558,310333.5792462508,4829.7108595151,56.79132882598252,-233.45006861854714,1.8094413144572754,4.919632030811103e-07,4.951023284270935,-3.1415819698136596,381896.2780697328,37614.90901940368,-0.6522148039108173
547.1000000000558,310339.2403572671,4806.4399304854915,56.61111016268036,-232.70929029609144,1.8094413680037407,5.354646526255457e-07,4.951023244751015,-3.1415818767472743,381800.3409793003,37518.97192897118,-0.85
547.2000000000559,310344.8834238372,4783.243176964446,56.43066570123579,-231.96753521044695,1.809441418097768,5.009402737161476e-07,4.951023253081605,-3.1415818349838367,381704.4038888678,37423.034838538675,-0.85
547.3000000000559,310350.4859774057,4760.212953534784,56.02553568474208,-230.3022342966265,1.8094414675438282,4.944606004487186e-07,4.951023200554467,-3.1415817330106393,381502.91250362684,37221.543453297716,-0.6849632644695646
547.4000000000559,310356.0704038533,4737.257241485345,55.844264476217226,-229.5571204943946,1.809441519846763,5.230293480642945e-07,4.951023169044828,-3.141581649198065,381406.97541319433,37125.60636286521,-0.85
547.5000000000559,310361.63668089214,4714.37613589806,55.66277038848794,-228.81105587284807,1.8094415694427575,4.959599449813992e-07,4.951023172098306,-3.141581602655548,381311.03832276183,37029.66927243271,-0.85
547.600000000056,310367.150375241,4691.711172418681,55.13694348849782,-226.64963479379787,1.8094416183344029,4.889164535188591e-07,4.951023093397515,-3.141581475063112,381053.44096023,36772.07190990087,-0.5972401893200974
547.700000000056,310372.64582229475,4669.121212981672,54.95447053762857,-225.89959437008463,1.809441672126227,5.379182403865069e-07,4.951023047459582,-3.141581375333355,380957.5038697975,36676.13481946837,-0.85
547.800000000056,310378.12300096586,4646.606349461237,54.771786711097114,-225.14863520434795,1.8094417225011596,5.037493258230429e-07,4.951023054161469,-3.1415813316603094,380861.566779365,36580.19772903586,-0.85
547.900000000056,310383.58188851975,4624.166673570205,54.58887553870757,-224.39675891032408,1.8094417722176628,4.971650305011342e-07,4.951023043083364,-3.141581270865701,380765.6296889325,36484.26063860336,-0.85
548.000000000056,310389.0081174846,4601.861242625992,54.26228964868857,-223.05430944212677,1.809441820726682,4.850901919309116e-07,4.951023005201671,-3.1415811844749895,380602.39325983444,36321.02420950527,-0.7447758290945827
548.1000000000561,310394.41599063034,4579.631263890828,54.078731456881414,-222.29978735164366,1.8094418707402538,5.001357172102089e-07,4.9510229795064635,-3.1415811087662098,380506.45616940194,36225.08711907276,-0.85
548.2000000000561,310399.79016461375,4557.539807650079,53.74173983388009,-220.91456240749687,1.8094419189795399,4.823928603937327e-07,4.951022941856746,-3.1415810228772063,380338.6865375431,36057.317487213935,-0.7376880551059677
548.3000000000561,310405.1459185454,4535.524067458881,53.55753931599343,-220.15740191197816,1.8094419689839345,5.000439468858138e-07,4.951022913622976,-3.141580944639042,380242.7494471106,35961.38039678143,-0.85
548.4000000000561,310410.4753245904,4513.616632605536,53.29406045022817,-219.07434853345396,1.8094420171765568,4.819262228946612e-07,4.951022891138082,-3.1415808739615247,380109.7676557839,35828.398605454764,-0.7920796992167083
548.5000000000562,310415.7844510278,4491.7925581567715,53.09126437425871,-218.24074448764725,1.8094420659434118,4.876685492093841e-07,4.951022865983869,-3.141580800040457,380005.3679415327,35723.998891203526,-0.8367684795621002
548.6000000000562,310421.0474183809,4470.158221635685,52.62967353093806,-216.34336521086647,1.809442113691721,4.774830908081033e-07,4.95102279270736,-3.1415806790156395,379779.91092970874,35498.54187937959,-0.6474924179883992
548.7000000000562,310426.2918328011,4448.600146394009,52.44414420159376,-215.58075241675633,1.8094421646803744,5.098865350976113e-07,4.95102275268534,-3.1415805880049654,379683.97383927624,35402.60478894709,-0.85
548.8000000000562,310431.51767488424,4427.118415653127,52.25842083147123,-214.81730740882264,1.8094422133783703,4.869799587419996e-07,4.951022749346246,-3.141580535967876,379588.03674884373,35306.66769851458,-0.85
548.9000000000563,310436.7249241946,4405.71311236041,52.072493103743724,-214.05303292717144,1.8094422614443106,4.806594031733056e-07,4.951022734637861,-3.1415804731935504,379492.0996584112,35210.73060808208,-0.85
549.0000000000563,310441.9005786318,4384.437681226324,51.75654437137518,-212.754311340869,1.8094423086201759,4.717586523318935e-07,4.951022690820475,-3.141580382200299,379335.46279631765,35054.09374598852,-0.7550944143906009
549.1000000000563,310447.05758391024,4363.238908244797,51.57005278478673,-211.98772981526724,1.8094423568250058,4.820483000614478e-07,4.951022664060564,-3.141580307235558,379239.52570588514,34958.15665555601,-0.85
549.2000000000563,310452.18986773235,4342.141754763518,51.32283822131694,-210.97153481278562,1.8094424037396206,4.6914614777182604e-07,4.951022638217898,-3.1415802344782775,379115.30571178964,34833.93666146049,-0.8057789846416306
