time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],u0
515.5000000000487,25620.825660931703,4151.060710795554,-1.945860075570772,-153.40773899029094,1.5581304968046041,5.118133806338672e-08,4.699705423857069,-3.1415749270524653,628609.0366526376,181774.39263892596,-0.88
515.6000000000487,25620.631690095874,4135.768486753704,-1.9397083583040962,-152.92224041850227,1.558130501968919,5.1643146878364294e-08,4.69970538161008,-3.141574879641161,628513.0995622051,181678.45554849345,-0.88
515.7000000000487,25620.438651213793,4120.549822228368,-1.9303888207926883,-152.18664525336254,1.5581305072131792,5.244260305312597e-08,4.699705309626036,-3.1415748024128565,628371.4233319211,181536.77931820945,-0.822788584087375
515.8000000000487,25620.246228415515,4105.379772970705,-1.9242279827855424,-151.70049257662455,1.5581305112051407,3.99196138275511e-08,4.699705272103072,-3.1415747608979316,628275.4862414886,181440.84222777694,-0.88
515.9000000000487,25620.054421931232,4090.2583639026684,-1.9180648428330365,-151.21409068036266,1.5581305152365503,4.031409731288171e-08,4.699705228657336,-3.141574713420786,628179.5491510561,181344.90513734444,-0.88
516.0000000000488,25619.86326839218,4075.188487425347,-1.9115353905488621,-150.69876477321512,1.5581305193789976,4.142447275466595e-08,4.699705181125668,-3.14157466174667,628078.3654120855,181243.7213983739,-0.8734373887958429
516.1000000000488,25619.672937764975,4060.183561029763,-1.9033062720510332,-150.04926395583968,1.5581305234061218,4.0271241801710025e-08,4.699705118081205,-3.1415745946750833,627952.685295521,181118.04128180933,-0.842796837805314
516.2000000000488,25619.48322461092,4045.2273615742693,-1.89713154054703,-149.5619945549371,1.558130526520937,3.1148153991566673e-08,4.699705077583172,-3.1415745510622344,627856.7482050885,181022.10419137683,-0.88
516.3000000000488,25619.29412918677,4030.3199140607608,-1.890954241532325,-149.0744751350867,1.5581305296259869,3.105049820981493e-08,4.699705032770146,-3.1415745031441595,627760.811114656,180926.16710094432,-0.88
516.4000000000489,25619.105896740035,4015.4805807100306,-1.882324467336197,-148.3933335073021,1.5581305327660955,3.140108573791598e-08,4.699704963681953,-3.141574430915857,627629.5161766999,180794.87216298815,-0.8357737087531603
516.5000000000489,25618.918282881757,4000.69006133852,-1.8761385827868486,-147.9051937151066,1.558130534766447,2.0003514979132866e-08,4.699704922981399,-3.1415743882149525,627533.5790862674,180698.93507255564,-0.88
516.6000000000489,25618.731287855524,3985.948381021223,-1.8699502623258721,-147.41680317296812,1.5581305367437952,1.977348308667997e-08,4.699704876959804,-3.1415743402160086,627437.6419958349,180602.99798212314,-0.88
516.7000000000489,25618.544930984168,3971.257065710307,-1.86356871356887,-146.91315310916042,1.5581305387744093,2.0306140143140146e-08,4.699704828344587,-3.141574289570178,627338.961994708,180504.31798099633,-0.8765691133446563
516.800000000049,25618.35937392075,3956.628876948565,-1.8555706341794247,-146.28188761741922,1.5581305407057358,1.9313263586645063e-08,4.699704763975641,-3.141574223269905,627217.0113494925,180382.36733578073,-0.8474617339352477
516.900000000049,25618.174436825044,3942.049612264345,-1.8493709570559465,-145.7926468422009,1.558130541691119,9.853834159691846e-09,4.699704720828324,-3.141574179137205,627121.07425906,180286.43024534822,-0.88
517.000000000049,25617.9901199578,3927.5192968263746,-1.8431686724242808,-145.30315437970359,1.558130542604248,9.13128817708774e-09,4.699704673364063,-3.141574130759815,627025.1371686275,180190.49315491572,-0.88
517.100000000049,25617.806510164064,3913.0447872962977,-1.8360979373769089,-144.7450953007668,1.5581305435066353,9.023871659870404e-09,4.699704616464218,-3.1415740729575825,626916.7234394918,180082.07942578004,-0.8643939748680032
517.200000000049,25617.623521317262,3898.6192815946783,-1.829888468030154,-144.2550570161922,1.5581305439064668,3.998314401503794e-09,4.699704570109543,-3.1415740262030765,626820.7863490593,179986.14233534754,-0.88
517.3000000000491,25617.441261814995,3884.2513396928393,-1.8225950226667298,-143.67941901838816,1.5581305442046431,2.9817632140132192e-09,4.699704510439111,-3.1415739662344677,626709.2669732101,179874.6229594984,-0.8605093708641288
517.4000000000491,25617.25962397876,3869.9324576760755,-1.8163783623525787,-143.18882016763683,1.5581305438442545,-3.603885096284606e-09,4.6997044639357295,-3.141573920091475,626613.3298827776,179778.6858690659,-0.88
517.5000000000491,25617.07860810179,3855.6626615505756,-1.8101587696962507,-142.6979612549967,1.5581305433666857,-4.7756898400282836e-09,4.699704414543897,-3.141573871177211,626517.3927923451,179682.7487786334,-0.88
517.6000000000491,25616.898361200612,3841.453558274515,-1.8024690117707063,-142.091032760604,1.5581305428029049,-5.63780796735247e-09,4.6997043492480515,-3.1415738064451464,626400.3220399207,179565.67802620892,-0.8535655998362784
517.7000000000492,25616.718737061852,3827.293600167401,-1.7962413876051317,-141.59958107114048,1.558130541309376,-1.4935288306194006e-08,4.69970430269042,-3.1415737613810437,626304.3849494882,179469.7409357764,-0.88
517.8000000000492,25616.53973596407,3813.1828132950227,-1.7900109778337707,-141.10786872378446,1.558130539661899,-1.6474769619750128e-08,4.699704252117259,-3.14157371245536,626208.4478590557,179373.8038453439,-0.88
517.9000000000492,25616.361358232338,3799.1212237319905,-1.7837773173052662,-140.61589563031953,1.5581305379321255,-1.7297734525161494e-08,4.699704200785629,-3.141573662853503,626112.5107686232,179277.8667549114,-0.88
518.0000000000492,25616.18363623174,3785.111386488984,-1.7772200059784269,-140.0983724300668,1.558130536080617,-1.851508442626413e-08,4.699704145772277,-3.1415736096916596,626011.9617245101,179177.3177107982,-0.8742312776092336
518.1000000000492,25616.006538295227,3771.1508003286904,-1.7709793651269503,-139.6058616029344,1.5581305338751557,-2.2054614136484137e-08,4.699704094832488,-3.1415735609573323,625916.0246340776,179081.3806203657,-0.88
518.2000000000493,25615.830145970842,3757.245904149949,-1.7639232438655486,-139.04896178740984,1.5581305314615628,-2.4135929892855602e-08,4.699704033942307,-3.1415735024807443,625808.3963418652,178973.75232815332,-0.8653764148228669
518.3000000000493,25615.65437844439,3743.390315306541,-1.757675264534348,-138.55588843408137,1.5581305283549747,-3.106588139753575e-08,4.699703983680129,-3.141573455325154,625712.4592514327,178877.81523772082,-0.88
518.4000000000493,25615.479236016996,3729.5840599754,-1.7514242739423207,-138.06255331140918,1.5581305250103767,-3.344597923908963e-08,4.699703930817754,-3.141573405807377,625616.5221610002,178781.8781472883,-0.88
518.5000000000493,25615.304719017076,3715.8271643471644,-1.7451699992082101,-137.56895628235642,1.5581305214717698,-3.5386069919591036e-08,4.69970387729755,-3.1415733558257797,625520.5850705677,178685.9410568558,-0.88
518.6000000000494,25615.130827777866,3702.1196546309934,-1.738912392093893,-137.07509716171188,1.5581305177136586,-3.758111213760347e-08,4.699703823446818,-3.141573305733159,625424.6479801352,178590.0039664233,-0.88
518.7000000000494,25614.957572081486,3688.462302976661,-1.73255696379166,-136.57351654332842,1.5581305137040575,-4.009601091745689e-08,4.699703768233738,-3.141573254529681,625327.3520576396,178492.7080439277,-0.8783003461243686
518.8000000000494,25614.784942823317,3674.8543901690364,-1.7262925816979384,-136.07912807624416,1.5581305093561417,-4.347915716273251e-08,4.699703714032049,-3.1415732046759075,625231.4149672071,178396.7709534952,-0.88
518.9000000000494,25614.612942312247,3661.296098708887,-1.7200051107049363,-135.5829146014974,1.558130504705611,-4.650530733492752e-08,4.699703658969387,-3.141573154263776,625135.1933576082,178300.54934389624,-0.8796441178295084
519.0000000000495,25614.441568904593,3647.787298744945,-1.7137340765345335,-135.08799963941667,1.5581304997302028,-4.975408297859559e-08,4.699703603770011,-3.1415731040398085,625039.2562671757,178204.61225346374,-0.88
519.1000000000495,25614.270822933384,3634.3280165820734,-1.7074597120773967,-134.5928216287168,1.558130494426639,-5.303563861506184e-08,4.699703548114337,-3.1415730536876985,624943.3191767432,178108.67516303124,-0.88
519.2000000000495,25614.100704732515,3620.918278543536,-1.7011820086779958,-134.09738038537427,1.558130488782231,-5.6444079837229985e-08,4.6997034920441125,-3.1415730032618816,624847.3820863107,178012.73807259873,-0.88
519.3000000000495,25613.931214635275,3607.5581109037107,-1.694900972390136,-133.601676398254,1.5581304827842584,-5.997972644076002e-08,4.6997034355555005,-3.1415729527712424,624751.4449958781,177916.80098216623,-0.88
519.4000000000495,25613.76235297493,3594.2475399415534,-1.6886166034751549,-133.1057096215732,1.5581304764214616,-6.362796820414362e-08,4.699703378637168,-3.1415729022157066,624655.5079054456,177820.86389173372,-0.88
519.5000000000496,25613.59412008489,3580.9865919546187,-1.6823289003926984,-132.60947986934607,1.5581304696840117,-6.737449977091826e-08,4.699703321277778,-3.141572851593766,624559.5708150131,177724.92680130122,-0.88
519.6000000000496,25613.426516298743,3567.7752932587114,-1.676037861465891,-132.11298695907516,1.5581304625632442,-7.120767460306894e-08,4.699703263467187,-3.141572800903943,624463.6337245806,177628.98971086871,-0.88
519.7000000000496,25613.259541950254,3554.6136701875057,-1.6697434848928983,-131.6162307120549,1.5581304550514046,-7.511839511462291e-08,4.699703205196407,-3.141572750145002,624367.6966341481,177533.0526204362,-0.88
519.8000000000496,25613.093197373375,3541.501749092138,-1.6634457687812525,-131.11921095367393,1.558130447141439,-7.909965647449427e-08,4.699703146457397,-3.141572699315958,624271.7595437156,177437.1155300037,-0.88
519.9000000000497,25612.927482902258,3528.439556340766,-1.6571447111821362,-130.62192751371975,1.55813043882683,-8.314609025271399e-08,4.699703087242843,-3.1415726484160125,624175.8224532831,177341.1784395712,-0.88
520.0000000000497,25612.762398871248,3515.4271183180977,-1.6508403101169828,-130.12438022668522,1.5581304301014676,-8.725362377970504e-08,4.699703027546002,-3.1415725974445348,624079.8853628506,177245.2413491387,-0.88
520.1000000000497,25612.59794561489,3502.46446142489,-1.6445325636013584,-129.6265689320755,1.5581304209595497,-9.141917993986435e-08,4.699702967360558,-3.1415725464010085,623983.9482724181,177149.3042587062,-0.88
520.2000000000497,25612.434123467923,3489.5516120774187,-1.638221469662562,-129.1284934747142,1.5581304113955026,-9.564047128406866e-08,4.699702906680522,-3.1415724952850193,623888.0111819856,177053.3671682737,-0.88
520.3000000000497,25612.27093276529,3476.688596706914,-1.6319070263557045,-128.6301537050469,1.558130401403921,-9.991581618026525e-08,4.699702845500144,-3.141572444096223,623792.0740915531,176957.43007784119,-0.88
520.4000000000498,25612.10837384211,3463.87544175897,-1.6255892317755767,-128.1315494794407,1.5581303909795192,-1.0424401754168884e-07,4.699702783813854,-3.141572392834335,623696.1370011206,176861.49298740868,-0.88
520.5000000000498,25611.946447033704,3451.112173692922,-1.6192680840675437,-127.63268066047833,1.5581303801170938,-1.0862425494031771e-07,4.6997027216162115,-3.141572341499118,623600.1999106881,176765.55589697618,-0.88
520.6000000000498,25611.785152675562,3438.3988189811976,-1.6129435814366888,-127.13354711724523,1.5581303688114936,-1.1305600166198328e-07,4.699702658901862,-3.1415722900903686,623504.2628202556,176669.61880654367,-0.88
520.7000000000498,25611.624491103346,3425.735404108637,-1.6066157221552813,-126.63414872560875,1.558130357057597,-1.1753896534311305e-07,4.69970259566551,-3.141572238607913,623408.3257298231,176573.68171611117,-0.88
520.8000000000499,25611.46446265289,3413.121955571788,-1.600284504569575,-126.13448536848777,1.5581303448502934,-1.2207303681845631e-07,4.699702531901891,-3.1415721870515974,623312.3886393906,176477.74462567866,-0.88
520.9000000000499,25611.305067660436,3400.558499898429,-1.5939499245401552,-125.63455673358868,1.558130332184468,-1.2665825433813425e-07,4.69970246760572,-3.141572135421252,623216.4515489581,176381.80753524616,-0.88
521.0000000000499,25611.14630646352,3388.0450637168237,-1.58761196914282,-125.1343618160546,1.5581303190549887,-1.3129479322689533e-07,4.699702402771608,-3.1415720837166194,623120.5144585256,176285.87044481366,-0.88
521.1000000000499,25610.988179399807,3375.5816736632933,-1.5812706371469356,-124.63390053530377,1.5581303054566897,-1.359829897462302e-07,4.699702337394332,-3.141572031937643,623024.5773680931,176189.93335438115,-0.88
521.20000000005,25610.830686807065,3363.168356381416,-1.5749259274206777,-124.13317281877335,1.5581302913843724,-1.4072317220946923e-07,4.699702271468604,-3.141571980084232,622928.6402776606,176093.99626394865,-0.88
521.30000000005,25610.673829023173,3350.805138521203,-1.568577838930287,-123.63217860212733,1.5581302768328014,-1.4551571158118962e-07,4.699702204989092,-3.1415719281562904,622832.7031872281,175998.05917351614,-0.88
521.40000000005,25610.5176063861,3338.492046738258,-1.5622263707421442,-123.13091782944957,1.5581302617966988,-1.5036102658590343e-07,4.699702137950425,-3.141571876153726,622736.7660967956,175902.12208308364,-0.88
521.50000000005,25610.362019233897,3326.229107692916,-1.5558715220252466,-122.62939045342216,1.5581302462707407,-1.5525957993083493e-07,4.69970207034719,-3.1415718240764487,622640.829006363,175806.18499265113,-0.88
521.60000000005,25610.207067904692,3314.016348049367,-1.549513292053592,-122.12759643548884,1.5581302302495534,-1.6021187303350835e-07,4.699702002173927,-3.1415717719243736,622544.8919159306,175710.24790221863,-0.88
521.7000000000501,25610.052752736672,3301.853794474767,-1.5431516802087686,-121.62553574600351,1.55813021372771,-1.652184347625218e-07,4.699701933425124,-3.141571719697414,622448.954825498,175614.31081178613,-0.88
521.8000000000501,25609.899074068075,3289.7414736383303,-1.536786685981262,-121.12320836436406,1.5581301966997274,-1.7027982673244714e-07,4.6997018640952195,-3.141571667395492,622353.0177350655,175518.37372135362,-0.88
521.9000000000501,25609.746032237177,3277.679412210417,-1.5304183089729804,-120.6206142791314,1.5581301791600646,-1.7539662734439856e-07,4.699701794178589,-3.141571615018524,622257.080644633,175422.43663092112,-0.88
522.0000000000501,25609.593627582286,3265.6676368616036,-1.5240465488979291,-120.11775348813441,1.5581301611031204,-1.805694410513931e-07,4.699701723669553,-3.1415715625664324,622161.1435542005,175326.4995404886,-0.88
522.1000000000502,25609.441860441726,3253.7061742617475,-1.5176714055841025,-119.6146259985608,1.5581301425232317,-1.8579888656192025e-07,4.69970165256237,-3.141571510039138,622065.206463768,175230.5624500561,-0.88
522.2000000000502,25609.290731149613,3241.7950507462238,-1.51129292113205,-119.11123515523819,1.5581301234146716,-1.9108560087479805e-07,4.699701580851825,-3.141571457437154,621969.2693733355,175134.6253596236,-0.88
522.3000000000502,25609.140240039193,3229.9342925799756,-1.504911104214115,-118.60758166248084,1.5581301037716833,-1.9642988289322244e-07,4.699701508531987,-3.1415714047603043,621873.332282903,175038.6882691911,-0.88
522.4000000000502,25608.990387443762,3218.1239260298694,-1.4985259543171694,-118.10366550106167,1.5581300835884548,-2.0183228404360203e-07,4.699701435596856,-3.141571352008401,621777.3951924705,174942.7511787586,-0.88
522.5000000000502,25608.84117369666,3206.3639773637324,-1.4921374710354167,-117.59948666136962,1.558130062859103,-2.072935171929033e-07,4.699701362040446,-3.1415712991813427,621681.458102038,174846.8140883261,-0.88
522.6000000000503,25608.692599131253,3194.654472849388,-1.4857456540789151,-117.095045143442,1.5581300415776698,-2.1281433364734012e-07,4.699701287856717,-3.1415712462790477,621585.5210116055,174750.8769978936,-0.88
522.7000000000503,25608.544664080924,3182.9954387536895,-1.479350503275652,-116.59034095698759,1.5581300197381203,-2.1839549558133686e-07,4.699701213039559,-3.1415711933014383,621489.583921173,174654.93990746108,-0.88
522.8000000000503,25608.39736887907,3171.3869013415497,-1.4729520185720328,-116.08537412140065,1.5581299973343432,-2.2403777057890668e-07,4.69970113758278,-3.1415711402484368,621393.6468307405,174559.00281702858,-0.88
522.9000000000503,25608.250713859066,3159.8288868749733,-1.4665502000330874,-115.58014466576604,1.5581299743601504,-2.2974192877347748e-07,4.6997010614801145,-3.141571087119964,621297.709740308,174463.06572659608,-0.88
523.0000000000504,25608.10469935428,3148.3214216120878,-1.4601450478420228,-115.07465262885643,1.5581299508092756,-2.3550874828122246e-07,4.699700984725215,-3.1415710339159393,621201.7726498755,174367.12863616357,-0.88
523.1000000000504,25607.95932569805,3136.8645318061754,-1.4537365623002474,-114.5688980591221,1.5581299266753743,-2.4133901213974824e-07,4.699700907311658,-3.1415709806362835,621105.835559443,174271.19154573107,-0.88
523.2000000000504,25607.81459322367,3125.458243704708,-1.4473247438270636,-114.06288101467413,1.5581299019520234,-2.4723350896912067e-07,4.699700829232933,-3.1415709272809096,621009.8984690105,174175.25445529856,-0.88
523.3000000000504,25607.670502264373,3114.102583548382,-1.4409095929586917,-113.55660156326155,1.5581298766327192,-2.5319304252394957e-07,4.699700750482455,-3.1415708738497354,620913.961378578,174079.31736486606,-0.88
523.4000000000505,25607.52705315334,3102.7975775701575,-1.434491110348528,-113.05005978224301,1.558129850710877,-2.592184216321277e-07,4.699700671053553,-3.141570820342676,620818.0242881455,173983.38027443356,-0.88
523.5000000000505,25607.38424622366,3091.543251994302,-1.4280692967663475,-112.54325575855376,1.5581298241798305,-2.65310465113018e-07,4.699700590939473,-3.141570766759643,620722.087197713,173887.44318400105,-0.88
523.6000000000505,25607.242081808352,3080.3396330354353,-1.4216441530975323,-112.03618958866834,1.5581297970328298,-2.714700054749885e-07,4.699700510133379,-3.141570713100549,620626.1501072805,173791.50609356855,-0.88
523.7000000000505,25607.100560240317,3069.1867468975793,-1.415215680342727,-111.52886137855954,1.5581297692630414,-2.7769788547053126e-07,4.699700428628345,-3.141570659365304,620530.213016848,173695.56900313604,-0.88
523.8000000000505,25606.959681852353,3058.084619773214,-1.4087838796169905,-111.02127124365418,1.5581297408635453,-2.8399496159747913e-07,4.6997003464173615,-3.141570605553816,620434.2759264155,173599.63191270354,-0.88
523.9000000000506,25606.819446977137,3047.0332778423353,-1.4023487521492242,-110.51341930878604,1.558129711827335,-2.90362102925707e-07,4.69970026349333,-3.1415705516659953,620338.338835983,173503.69482227103,-0.88
524.0000000000506,25606.679855947208,3036.0327472715207,-1.3959102992815702,-110.00530570814647,1.558129682147316,-2.9680018988318914e-07,4.699700179849061,-3.141570497701745,620242.4017455505,173407.75773183853,-0.88
524.1000000000506,25606.54090909496,3025.0830542129975,-1.3894685224682837,-109.49693058523307,1.558129651816304,-3.03310120600024e-07,4.699700095477276,-3.1415704436609717,620146.464655118,173311.82064140603,-0.88
524.2000000000506,25606.402606752636,3014.184224803718,-1.3830234232753107,-108.98829409279674,1.5581296208270232,-3.0989280627725023e-07,4.699700010370604,-3.1415703895435807,620050.5275646854,173215.88355097352,-0.88
524.3000000000507,25606.264949252298,3003.3362851644392,-1.376575003379697,-108.47939639278728,1.5581295891721063,-3.16549168878109e-07,4.6996999245215765,-3.14157033534947,619954.5904742529,173119.94646054102,-0.88
524.4000000000507,25606.12793692584,2992.5392613988092,-1.3701232645681631,-107.9702376562983,1.5581295568440912,-3.232801511512842e-07,4.699699837922635,-3.141570281078544,619858.6533838204,173024.0093701085,-0.88
524.5000000000507,25605.99157010497,2981.7931795924583,-1.3636682087369916,-107.46081806351103,1.5581295238354205,-3.3008670673139434e-07,4.6996997505661176,-3.141570226730697,619762.7162933879,172928.072279676,-0.88
524.6000000000507,25605.85584912118,2971.0980658120943,-1.3572098378906636,-106.95113780363796,1.5581294901384395,-3.3696980897319895e-07,4.699699662444268,-3.141570172305829,619666.7792029554,172832.1351892435,-0.88
524.7000000000507,25605.720774305766,2960.453946104608,-1.350748154141542,-106.44119707486587,1.558129455745395,-3.4393044396945134e-07,4.699699573549228,-3.141570117803833,619570.8421125229,172736.198098811,-0.88
524.8000000000508,25605.586345989796,2949.860846496178,-1.3442831597087208,-105.93099608429895,1.5581294206484335,-3.5096961606010547e-07,4.6996994838730375,-3.141570063224604,619474.9050220904,172640.2610083785,-0.88
524.9000000000508,25605.452564504103,2939.318792991388,-1.3378148569174313,-105.42053504790191,1.558129384839599,-3.5808834497527556e-07,4.699699393407628,-3.141570008568029,619378.9679316579,172544.323917946,-0.88
525.0000000000508,25605.319430179283,2928.8278115723438,-1.3313432481978624,-104.90981419044331,1.5581293483108318,-3.6528767180078784e-07,4.699699302144833,-3.1415699538340007,619283.0308412254,172448.3868275135,-0.88
525.1000000000508,25605.186943345674,2918.3879281977997,-1.3248683360849716,-104.39883374543915,1.558129311053967,-3.7256865011773915e-07,4.69969921007637,-3.1415698990224037,619187.0937507929,172352.44973708098,-0.88
525.2000000000509,25605.05510433335,2907.99916880229,-1.3183901232171331,-103.88759395509697,1.5581292730607315,-3.799323546560008e-07,4.699699117193853,-3.1415698441331212,619091.1566603604,172256.51264664848,-0.88
525.3000000000509,25604.923913472117,2897.661559295264,-1.311908612335509,-103.37609507026046,1.5581292343227435,-3.8737987920726595e-07,4.69969902348878,-3.141569789166036,618995.2195699279,172160.57555621598,-0.88
525.4000000000509,25604.793371091488,2887.3751255602283,-1.3054238062833858,-102.86433735035462,1.55812919483151,-3.949123351164594e-07,4.699698928952538,-3.1415697341210276,618899.2824794954,172064.63846578347,-0.88
525.5000000000509,25604.663477520688,2877.139893453895,-1.2989357080053119,-102.35232106333166,1.5581291545784246,-4.0253085291455e-07,4.699698833576397,-3.141569678997972,618803.3453890629,171968.70137535097,-0.88
525.600000000051,25604.534233088634,2866.9558888053334,-1.2924443205463299,-101.84004648561762,1.5581291135547664,-4.102365826201379e-07,4.699698737351507,-3.14156962379674,618707.4082986304,171872.76428491846,-0.88
525.700000000051,25604.405638123928,2856.8231374151273,-1.2859496470509708,-101.32751390205978,1.5581290717516967,-4.1803069776546736e-07,4.6996986402689025,-3.141569568517206,618611.4712081979,171776.82719448596,-0.88
525.800000000051,25604.277692954853,2846.7416650545397,-1.2794516907629534,-100.8147236058748,1.5581290291602579,-4.2591438897028727e-07,4.699698542319493,-3.141569513159235,618515.5341177654,171680.89010405345,-0.88
525.900000000051,25604.15039790935,2836.7114974646797,-1.2729504550242239,-100.30167589859782,1.5581289857713712,-4.3388886755811255e-07,4.699698443494062,-3.1415694577226905,618419.5970273329,171584.95301362095,-0.88
526.000000000051,25604.023753315025,2826.7326603556767,-1.2664459432738833,-99.7883710900324,1.5581289415758341,-4.419553710032422e-07,4.69969834378327,-3.141569402207436,618323.6599369004,171489.01592318845,-0.88
526.1000000000511,25603.89775949912,2816.8051794058565,-1.2599381590481222,-99.2748094982012,1.5581288965643187,-4.501151534149919e-07,4.699698243177643,-3.1415693466133243,618227.7228464679,171393.07883275594,-0.88
526.2000000000511,25603.77241678852,2806.9290802609266,-1.2534271059788307,-98.76099144929779,1.5581288507273692,-4.5836949604808285e-07,4.699698141667582,-3.141569290940213,618131.7857560354,171297.14174232344,-0.88
526.3000000000511,25603.64772550974,2797.104388533163,-1.2469127877934352,-98.24691727763914,1.5581288040553993,-4.6671969955018507e-07,4.699698039243348,-3.1415692351879487,618035.8486656029,171201.20465189093,-0.88
526.4000000000511,25603.523685988912,2787.331129800601,-1.2403952083138203,-97.73258732561912,1.5581287565386903,-4.751670901049614e-07,4.699697935895067,-3.1415691793563765,617939.9115751704,171105.26756145843,-0.88
526.5000000000512,25603.400298551765,2777.609329606235,-1.2338743714557092,-97.21800194366283,1.5581287081673885,-4.837130188185336e-07,4.699697831612726,-3.141569123445337,617843.9744847378,171009.33047102593,-0.88
526.6000000000512,25603.277563523643,2767.939013457217,-1.227350281228046,-96.70316149018181,1.5581286589315024,-4.923588612421393e-07,4.699697726386172,-3.14156906745467,617748.0373943053,170913.39338059342,-0.88
526.7000000000512,25603.15548122947,2758.320206824064,-1.2208229417324883,-96.18806633153012,1.558128608820901,-5.011060153728301e-07,4.699697620205105,-3.1415690113842034,617652.1003038728,170817.45629016092,-0.88
526.8000000000512,25603.034051993756,2748.752935139868,-1.2142923571623456,-95.67271684196133,1.5581285578253101,-5.099559081264088e-07,4.699697513059075,-3.1415689552337644,617556.1632134403,170721.5191997284,-0.88
526.9000000000513,25602.913276140574,2739.237223799509,-1.2077585318021413,-95.15711340358625,1.5581285059343108,-5.189099925704245e-07,4.699697404937488,-3.1415688990031776,617460.2261230078,170625.5821092959,-0.88
527.0000000000513,25602.79315399357,2729.773098158876,-1.2012214700271,-94.6412564063315,1.5581284531373363,-5.279697464161252e-07,4.699697295829591,-3.141568842692254,617364.2890325753,170529.6450188634,-0.88
527.1000000000513,25602.67368587594,2720.3605835340863,-1.1946811763021263,-94.12514624789894,1.5581283994236685,-5.371366782841466e-07,4.699697185724476,-3.141568786300808,617268.3519421428,170433.7079284309,-0.88
527.2000000000513,25602.55487211042,2710.999705200714,-1.1881376551815213,-93.60878333372582,1.5581283447824363,-5.464123230133126e-07,4.699697074611079,-3.1415687298286423,617172.4148517103,170337.7708379984,-0.88
527.3000000000513,25602.43671301929,2701.690488393019,-1.1815909113081633,-93.09216807694573,1.5581282892026118,-5.55798245118153e-07,4.699696962478167,-3.141568673275555,617076.4777612778,170241.8337475659,-0.88
527.4000000000514,25602.31920892435,2692.432958303184,-1.175040949412887,-92.57530089835012,1.558128232673008,-5.652960394071441e-07,4.699696849314347,-3.1415686166413392,616980.5406708453,170145.8966571334,-0.88
527.5000000000514,25602.20236014692,2683.227140080549,-1.1684877743140372,-92.05818222635081,1.558128175182275,-5.749073290780071e-07,4.699696735108054,-3.141568559925779,616884.6035804128,170049.95956670088,-0.88
527.6000000000514,25602.086167007827,2674.0730588308547,-1.1619313909166311,-91.5408124969429,1.558128116718898,-5.846337697746226e-07,4.6996966198475505,-3.1415685031286524,616788.6664899803,169954.02247626838,-0.88
527.7000000000514,25601.970629827407,2664.9707396154877,-1.155371804211909,-91.02319215366856,1.5581280572711933,-5.944770479538669e-07,4.699696503520921,-3.141568446249728,616692.7293995478,169858.08538583588,-0.88
527.8000000000515,25601.855748925478,2655.9202074507293,-1.148809019276489,-90.50532164758127,1.5581279968273047,-6.044388852496987e-07,4.699696386116076,-3.1415683892887714,616596.7923091153,169762.14829540337,-0.88
527.9000000000515,25601.74152462135,2646.921487307008,-1.1422430412721754,-89.9872014372108,1.5581279353752013,-6.145210331527156e-07,4.699696267620736,-3.1415683322455346,616500.8552186828,169666.21120497087,-0.88
528.0000000000515,25601.627957233806,2637.9746041081553,-1.1356738754450129,-89.46883198852872,1.5581278729026735,-6.247252790433066e-07,4.699696148022437,-3.1415682751197638,616404.9181282503,169570.27411453836,-0.88
528.1000000000515,25601.515047081095,2629.079582730664,-1.1291015271248324,-88.95021377491446,1.558127809397329,-6.350534449689237e-07,4.6996960273085255,-3.1415682179111966,616308.9810378178,169474.33702410586,-0.88
528.2000000000515,25601.402794480924,2620.2364480029514,-1.1225260017247214,-88.43134727712189,1.5581277448465902,-6.455073876108764e-07,4.699695905466149,-3.141568160619559,616213.0439473853,169378.39993367335,-0.88
528.3000000000516,25601.29119975045,2611.445224704627,-1.1159473047402162,-87.9122329832465,1.55812767923769,-6.560890024723282e-07,4.699695782482259,-3.141568103244569,616117.1068569528,169282.46284324085,-0.88
528.4000000000516,25601.180263206275,2602.7059375657577,-1.1093654417489793,-87.39287138869294,1.5581276125576677,-6.668002208803388e-07,4.699695658343602,-3.1415680457859345,616021.1697665203,169186.52575280835,-0.88
528.5000000000516,25601.069985164435,2594.0186112661436,-1.1027804184101397,-86.87326299614307,1.5581275447933665,-6.776430120817089e-07,4.699695533036716,-3.1415679882433496,615925.2326760878,169090.58866237584,-0.88
528.6000000000516,25600.960365940387,2585.383270434591,-1.0961922404635442,-86.35340831552449,1.5581274759314279,-6.886193867173437e-07,4.69969540654793,-3.141567930616502,615829.2955856553,168994.65157194334,-0.88
528.7000000000517,25600.851405849015,2576.799939648193,-1.0896009137294518,-85.83330786397943,1.5581274059582886,-6.997313937261095e-07,4.69969527886335,-3.141567872905062,615733.3584952228,168898.71448151083,-0.88
528.8000000000517,25600.743105204605,2568.2686434316092,-1.0830064441077814,-85.31296216583401,1.5581273348601763,-7.109811239505959e-07,4.699695149968869,-3.1415678151086923,615637.4214047902,168802.77739107833,-0.88
528.9000000000517,25600.635464320847,2559.7894062563523,-1.076408837577593,-84.79237175256796,1.5581272626231053,-7.22370710306059e-07,4.699695019850145,-3.1415677572270395,615541.4843143577,168706.84030064582,-0.88
