time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
538.4000000000539,25743.654021518723,1792.8720173711342,0.009099136686811355,-66.77500148638691,1.5709160701615095,5.078217458680971e-05,-3.1416091758379756,4.712525245999485,477318.1793730175,30483.535359307247,-0.0,-1.0,0.0,0.0
538.5000000000539,25743.654968247967,1786.164904676321,0.00946729243644073,-67.07112694813395,1.5709211043322762,5.034170766802165e-05,-3.1416090290761414,4.712530133408418,477222.242282585,30387.598268874743,-0.0,-1.0,0.0,0.0
538.6000000000539,25743.65591804674,1779.7034040346566,0.009497987739774796,-64.61500641664327,1.570926093678403,4.9893461269226725e-05,-3.141609880232994,4.712535973911397,476747.13398127677,29912.48996756649,-0.0,-0.495452330139176,0.0,0.0
538.7000000000539,25743.65689931401,1773.2124441881383,0.009812672677738747,-64.90959846518196,1.5709310442497895,4.9505713864468394e-05,-3.14160911058113,4.712540154830919,476651.19689084426,29816.552877133985,-0.0,-1.0,0.0,0.0
538.800000000054,25743.65791513673,1766.6920257071258,0.010158227199723997,-65.20418481012457,1.5709359528978393,4.9086480498576736e-05,-3.1416088185169375,4.712544771414777,476555.25980041176,29720.61578670148,-0.0,-1.0,0.0,0.0
538.900000000054,25743.65896669055,1760.1421488171784,0.010515538206575975,-65.4987688994737,1.5709408183165285,4.8654186893156264e-05,-3.1416087076523445,4.712549525968873,476459.32270997926,29624.678696268977,-0.0,-1.0,0.0,0.0
539.000000000054,25743.660054420725,1753.5628135637437,0.010877301741663925,-65.7933525343466,1.5709456399047466,4.821588217942665e-05,-3.141608665717578,4.712554305622325,476363.38561954675,29528.741605836472,-0.0,-1.0,0.0,0.0
539.100000000054,25743.661144162295,1747.1839498518607,0.010897415719402642,-63.78863711882941,1.5709504173324709,4.7774277243850646e-05,-3.1416093993657945,4.712559816698265,475951.199436672,29116.555422961686,-0.0,-0.5791802275314581,0.0,0.0
539.200000000054,25743.66226513995,1740.775755518688,0.01120977653178775,-64.08194333172891,1.570955155656329,4.7383238581325665e-05,-3.1416087535122683,4.712563909168598,475855.26234623947,29020.618332529182,-0.0,-1.0,0.0,0.0
539.3000000000541,25743.66341991289,1734.338231281519,0.011547729398503957,-64.37524237168837,1.5709598523224217,4.6966660926426886e-05,-3.141608509589221,4.712568361911643,475759.32525580697,28924.681242096678,-0.0,-1.0,0.0,0.0
539.4000000000541,25743.664609465864,1727.8713775615608,0.011895529760397521,-64.66853719958175,1.5709645062555837,4.6539331619291756e-05,-3.1416084202973873,4.712572926552971,475663.38816537446,28828.744151664174,-0.0,-1.0,0.0,0.0
539.5000000000541,25743.665814515465,1721.4920816134193,0.012050496000590345,-63.79295948141525,1.5709691169547095,4.610699125923648e-05,-3.1416087635210745,4.712577880475784,475406.8992134162,28572.25519970593,-0.0,-0.786360184262054,0.0,0.0
539.6000000000541,25743.667052209377,1715.083521476614,0.012376939117047327,-64.08560136805283,1.5709736868017108,4.569847001186505e-05,-3.1416084249369636,4.712582111738675,475310.9621229837,28476.318109273427,-0.0,-1.0,0.0,0.0
539.7000000000542,25743.668315863146,1708.6911018530145,0.012636537698930812,-63.92419623599476,1.5709782143972881,4.52759557742118e-05,-3.141608446025296,4.712586660422584,475152.701827516,28318.057813805764,-0.0,-0.917069052246552,0.0,0.0
539.8000000000542,25743.669595721884,1702.3645213912102,0.012798587382374745,-63.265804618042,1.5709827001552445,4.4857579564705236e-05,-3.1416085788848562,4.712591279040101,474926.2980142295,28091.65400051925,-0.0,-0.8263932515911933,0.0,0.0
539.9000000000542,25743.67090763452,1696.0087558306268,0.013119126377798574,-63.55765560583547,1.5709871454231168,4.4452678723245515e-05,-3.1416082479588185,4.712595393381935,474830.360923797,27995.716910086747,-0.0,-1.0,0.0,0.0
540.0000000000542,25743.6722217786,1689.787090225859,0.01314144078106165,-62.216656047678,1.570991548865586,4.40344246908463e-05,-3.1416086521378324,4.7126002010034185,474510.50026358507,27675.856249874814,-0.0,-0.7020340360277203,0.0,0.0
540.1000000000543,25743.673566135396,1683.5363305022108,0.01344356795021813,-62.507597236481374,1.5709959134931748,4.36462758880475e-05,-3.1416081378322853,4.71260405132546,474414.56317315256,27579.91915944231,-0.0,-1.0,0.0,0.0
540.2000000000543,25743.674942707738,1677.2564777217226,0.013765723398225432,-62.79852780488121,1.571000237403308,4.323910133207398e-05,-3.141607947533764,4.712608184937072,474318.62608272006,27483.982069009806,-0.0,-1.0,0.0,0.0
540.3000000000543,25743.676327521305,1671.0689588889607,0.013848135665592,-61.875188327619796,1.5710045197815292,4.282378221241919e-05,-3.1416082681714066,4.712612787952936,474056.3327964116,27221.68878270134,-0.0,-0.7786365932100494,0.0,0.0
540.4000000000543,25743.67774288454,1664.8524150409633,0.014153632357914095,-62.16543847997499,1.5710087628928315,4.2431113022488484e-05,-3.1416078943563575,4.712616657249189,473960.3957059791,27125.751692268837,-0.0,-1.0,0.0,0.0
540.5000000000543,25743.67918868196,1658.614325326013,0.014457974189262734,-62.380897149504136,1.5710129653391376,4.202446306034444e-05,-3.1416077842984973,4.712620749637635,473854.22063972784,27019.576626017617,-0.0,-0.9863767430246213,0.0,0.0
540.6000000000544,25743.6806015173,1652.649061238971,0.014128353402995866,-59.65264087041991,1.571017126674386,4.1613352482885934e-05,-3.1416086974264017,4.712625824100788,473345.1179660444,26510.473952334174,-0.0,-0.45021740491721685,0.0,0.0
540.7000000000544,25743.682040331336,1646.6549426423971,0.01438814038733677,-59.94118596573793,1.5710212528804968,4.1262061108573265e-05,-3.141607765132397,4.712629018012894,473249.1808756119,26414.53686190167,-0.0,-1.0,0.0,0.0
540.8000000000544,25743.683508479313,1640.6319714620884,0.014681479784219945,-60.22971180308778,1.571025341001406,4.088120909150223e-05,-3.141607397473002,4.712632738474408,473153.2437851794,26318.599771469166,-0.0,-1.0,0.0,0.0
540.9000000000544,25743.685007356828,1634.5801492823825,0.014988775139408116,-60.51822179705835,1.5710293897581498,4.048756743822649e-05,-3.14160726437484,4.712636654132989,473057.3066947469,26222.66268103666,-0.0,-1.0,0.0,0.0
541.0000000000545,25743.686537537455,1628.4994775019127,0.015301806275429037,-60.80671780469864,1.5710333985750387,4.0088168888621824e-05,-3.141607228445168,4.712640627020207,472961.3696043144,26126.725590604157,-0.0,-1.0,0.0,0.0
541.1000000000545,25743.68809910241,1622.3905853466338,0.015615649587525494,-61.08892155279007,1.5710373671715028,3.968596464100903e-05,-3.1416072348357407,4.712644602007243,472864.5744702267,26029.93045651651,-0.0,-0.9988582362942537,0.0,0.0
541.2000000000545,25743.689611163398,1616.5893421523715,0.015120609847168407,-58.012431942623564,1.5710412954056394,3.928234136575797e-05,-3.141608329275426,4.712649624681066,472308.9215325218,25474.277518811585,-0.0,-0.3882748666395912,0.0,0.0
541.3000000000545,25743.69114733283,1610.759433763259,0.01536169430507346,-58.299083891123466,1.5710451900043052,3.8945986657564285e-05,-3.1416072884137023,4.712652478418008,472212.9844420893,25378.34042837908,-0.0,-1.0,0.0,0.0
541.4000000000545,25743.692711198917,1604.9008625712383,0.015638660871552357,-58.58571192020706,1.5710490479541208,3.857949815556786e-05,-3.1416068688556376,4.712655916809759,472117.0473516568,25282.403337946576,-0.0,-1.0,0.0,0.0
541.5000000000546,25743.694304300796,1599.0136306181496,0.01593101878762452,-58.872319530886756,1.5710528679277322,3.819973611368223e-05,-3.1416067153230527,4.712659583250785,472021.11026122427,25186.466247514072,-0.0,-1.0,0.0,0.0
541.6000000000546,25743.695927291068,1593.097739753817,0.01622990272988962,-59.15890864332595,1.5710566493266165,3.7813988843321386e-05,-3.1416066752387706,4.712663324565387,471925.17317079176,25090.529157081568,-0.0,-1.0,0.0,0.0
541.7000000000546,25743.697580440446,1587.1531917042255,0.01653149377476607,-59.445480495915234,1.5710603918671384,3.742540521913186e-05,-3.141606683558767,4.712667075425905,471829.23608035926,24994.592066649064,-0.0,-1.0,0.0,0.0
541.8000000000546,25743.699233514097,1581.29488803298,0.016530736497367034,-58.58303671245588,1.5710640954028674,3.703535728959141e-05,-3.141607061137008,4.712671156539876,471576.640838219,24741.99682450884,-0.0,-0.7915413851534823,0.0,0.0
541.9000000000547,25743.70091426749,1575.407991881043,0.016807533950435632,-58.86896151937036,1.5710677621613514,3.6667584839537496e-05,-3.14160672578216,4.712674487943511,471480.7037477865,24646.059734076334,-0.0,-1.0,0.0,0.0
542.0000000000547,25743.70261805221,1569.514381555268,0.017037847223382637,-58.936103257748954,1.5710713910633594,3.6289020081032754e-05,-3.141606679468234,4.712678070531593,471354.96005153016,24520.31603781998,-0.0,-0.9603375649745374,0.0,0.0
542.1000000000547,25743.704292762075,1563.8033278323373,0.01674709861942206,-57.1105372293082,1.5710749820753689,3.591012009425398e-05,-3.1416072383829023,4.712682220458271,470971.4210935023,24136.777079792122,-0.0,-0.6172999215639094,0.0,0.0
542.2000000000547,25743.705992159175,1558.0638109525933,0.016993970992617714,-57.39516879744047,1.5710785389111772,3.5568358084088486e-05,-3.1416065285981274,4.712685067509304,470875.4840030698,24040.839989359618,-0.0,-1.0,0.0,0.0
542.3000000000548,25743.707718715286,1552.2958334098828,0.017265561110596645,-57.67977542710551,1.5710820596090087,3.52069783142309e-05,-3.141606255515927,4.712688315124936,470779.5469126373,23944.902898927114,-0.0,-1.0,0.0,0.0
542.4000000000548,25743.709473495255,1546.4993974375475,0.017547799679813802,-57.96435972335345,1.5710855433056947,3.483696685924835e-05,-3.141606171366538,4.712691714672233,470683.6098222048,23848.96580849461,-0.0,-1.0,0.0,0.0
542.5000000000548,25743.71121833507,1540.808015024238,0.01744839814379956,-56.913824133094366,1.5710889896187323,3.446313037680702e-05,-3.141606566503275,4.712695556122007,470406.04667808715,23571.402664376987,-0.0,-0.7583176160416002,0.0,0.0
542.6000000000548,25743.71298898397,1535.0882488947032,0.0177064889992102,-57.197661295348915,1.5710924009505578,3.411331825493351e-05,-3.1416061460848064,4.712698547035364,470310.10958765465,23475.465573944482,-0.0,-1.0,0.0,0.0
542.7000000000548,25743.714786984772,1529.3401014790547,0.01798000799982875,-57.48147415648493,1.5710957761015565,3.375150998588365e-05,-3.141606000843717,4.7127017769452735,470214.17249722214,23379.52848351198,-0.0,-1.0,0.0,0.0
542.8000000000549,25743.71654236169,1523.7994569990042,0.017553769184462158,-55.406444800504815,1.571099114547495,3.3384459385780864e-05,-3.141606684009888,4.7127057985573835,469797.6358140633,22962.99180035317,-0.0,-0.57339119419224,0.0,0.0
542.9000000000549,25743.718320682703,1518.230559396815,0.01778321012456603,-55.68897602189319,1.571102420475135,3.3059276399273155e-05,-3.1416058907859763,4.712708311261111,469701.6987236308,22867.054709920667,-0.0,-1.0,0.0,0.0
543.0000000000549,25743.720124589123,1512.6334116445362,0.01803906419143062,-55.97147752278712,1.571105691912477,3.271437342163709e-05,-3.141605578759431,4.712711270671908,469605.7616331983,22771.117619488163,-0.0,-1.0,0.0,0.0
543.1000000000549,25743.72195525522,1507.0080164489423,0.018306660953521292,-56.253951955938646,1.571108927978109,3.2360656318427586e-05,-3.1416054812817222,4.712714409259831,469509.8245427658,22675.18052905566,-0.0,-1.0,0.0,0.0
543.200000000055,25743.723813193195,1501.3543763591347,0.01857937977054395,-56.536400898075534,1.571112128282426,3.200304317181727e-05,-3.141605478948094,4.71271760723052,469413.8874523333,22579.243438623154,-0.0,-1.0,0.0,0.0
543.300000000055,25743.725604280316,1495.9712174509687,0.01791087121309508,-53.83158908166103,1.5711152926576302,3.164375204087047e-05,-3.1416064081772213,4.712721700834852,468912.57406314445,22077.930049434315,-0.0,-0.46058228819134406,0.0,0.0
543.400000000055,25743.727416190093,1490.5599736505915,0.01811909774966168,-54.11243800377288,1.571118426429899,3.133772268779045e-05,-3.141605395587157,4.712723822017056,468816.63697271195,21981.99295900181,-0.0,-1.0,0.0,0.0
543.500000000055,25743.72925210328,1485.1206484170616,0.01835913184979379,-54.393252335299195,1.571121527333242,3.1009033429157094e-05,-3.1416049789460097,4.712726506279251,468720.69988227944,21886.055868569307,-0.0,-1.0,0.0,0.0
543.600000000055,25743.731113479946,1479.6532449134156,0.01861376664480311,-54.67403503645915,1.5711245943319538,3.066998711841026e-05,-3.1416048358825908,4.712729430214544,468624.76279184694,21790.118778136803,-0.0,-1.0,0.0,0.0
543.7000000000551,25743.733000980308,1474.1577661289507,0.01887500363483839,-54.95478784464925,1.5711276269612777,3.0326293238473018e-05,-3.1416048176352285,4.712732444596506,468528.82570141443,21694.1816877043,-0.0,-1.0,0.0,0.0
543.8000000000551,25743.734914894525,1468.6342149359652,0.01913914215131566,-55.23551192985493,1.5711306250210053,2.9980597275798665e-05,-3.141604856024521,4.712735481045526,468432.8886109819,21598.244597271794,-0.0,-1.0,0.0,0.0
543.9000000000551,25743.736774367837,1463.3248151097573,0.018594733129355705,-53.09399826207969,1.5711335884340594,2.963413053993014e-05,-3.1416056148190856,4.712739203253145,468008.8843490616,21174.240335351442,-0.0,-0.5634543916197601,0.0,0.0
544.0000000000551,25743.738654904748,1457.98747329611,0.01880536909565694,-53.37341813647307,1.5711365214267543,2.9329926948825043e-05,-3.141604794801771,4.712741316228525,467912.9472586291,21078.303244918938,-0.0,-1.0,0.0,0.0
544.1000000000552,25743.74055909656,1452.622193083667,0.01904191812091932,-53.65280212442859,1.5711394222437929,2.9008170384849303e-05,-3.141604468165489,4.712743890409282,467817.0101681966,20982.366154486434,-0.0,-1.0,0.0,0.0
544.2000000000552,25743.742488141703,1447.2289778103782,0.019290451426749625,-53.932152732888845,1.5711422900860867,2.8678422937535e-05,-3.1416043702654983,4.712746660351585,467721.0730777641,20886.42906405393,-0.0,-1.0,0.0,0.0
544.3000000000552,25743.744442584146,1441.8078306609111,0.019544424421964676,-54.21147149467066,1.57114512460321,2.8345171232027764e-05,-3.14160437769753,4.71274950230074,467625.13598733157,20790.491973621425,-0.0,-1.0,0.0,0.0
544.4000000000552,25743.746344443018,1436.5830069358049,0.019018588717434635,-52.24823725106279,1.5711479256550709,2.8010518609326393e-05,-3.1416050591224574,4.712752984777528,467225.95195438276,20391.307940672636,-0.0,-0.5964816582840484,0.0,0.0
544.5000000000553,25743.74826691355,1431.3303722500493,0.01922470531517398,-52.52634685755496,1.5711506970159796,2.7713609087517053e-05,-3.1416042845396825,4.712754981555662,467130.01486395026,20295.37085024013,-0.0,-1.0,0.0,0.0
544.6000000000553,25743.750212418618,1426.0499304022424,0.019455050674893278,-52.80441847807014,1.571153437119236,2.740103256340241e-05,-3.1416039792856836,4.712757416404919,467034.07777351775,20199.433759807627,-0.0,-1.0,0.0,0.0
544.7000000000553,25743.752182092885,1420.7416849558406,0.01969674268425209,-53.082454464018824,1.5711561452504954,2.708131259520583e-05,-3.1416038944979547,4.71276003974845,466938.14068308525,20103.496669375123,-0.0,-1.0,0.0,0.0
544.8000000000553,25743.7541764573,1415.4056393276373,0.019943644142750332,-53.36045628203138,1.5711588211008776,2.6758503822546197e-05,-3.1416039125198916,4.712762733620769,466842.20359265275,20007.55957894262,-0.0,-1.0,0.0,0.0
544.9000000000553,25743.75608286159,1410.3531951375323,0.01906404289242301,-50.52444190105041,1.5711614645542078,2.6434533301926303e-05,-3.141604838988747,4.712766303542955,466325.8249456888,19491.18093197866,-0.0,-0.4405355639457611,0.0,0.0
545.0000000000554,25743.758007207332,1405.273115029498,0.019243457420583965,-50.80080108034265,1.5711640806601201,2.616105912238055e-05,-3.141603701949947,4.712767782610067,466229.88785525627,19395.243841546155,-0.0,-1.0,0.0,0.0
545.1000000000554,25743.75995275592,1400.1654033628163,0.019455485895513835,-51.0771166668175,1.5711666674067095,2.58674658946048e-05,-3.1416032171132215,4.712769884519931,466133.95076482376,19299.30675111365,-0.0,-1.0,0.0,0.0
545.2000000000554,25743.76192109086,1395.030064213784,0.01968334938803639,-51.35339149032293,1.5711692238436585,2.5564369491170083e-05,-3.1416030486246287,4.712772272468287,466038.01367439126,19203.369660681146,-0.0,-1.0,0.0,0.0
545.3000000000554,25743.76391297028,1389.8671014868005,0.019918794219667323,-51.629627269834785,1.5711717495414512,2.5256977927364725e-05,-3.1416030324514375,4.712774781992889,465942.07658395875,19107.432570248642,-0.0,-1.0,0.0,0.0
545.4000000000555,25743.76592874833,1384.6765189689615,0.020157780496983618,-51.905825178388504,1.5711742443253949,2.4947839435605736e-05,-3.1416030889929845,4.712777333318379,465846.13949352625,19011.495479816138,-0.0,-1.0,0.0,0.0
545.5000000000555,25743.76792973656,1379.5611087747868,0.020009882329186723,-51.15410194174793,1.571176708145628,2.463820233077633e-05,-3.141603440895124,4.712780149040752,465611.69498731993,18777.0509736098,-0.0,-0.8156938293766359,0.0,0.0
545.6000000000555,25743.769952456776,1374.4181380991809,0.020227202133397505,-51.4297067560593,1.5711791426667572,2.4345211291523254e-05,-3.141603135723429,4.712782278390186,465515.75789688743,18681.113883177295,-0.0,-1.0,0.0,0.0
545.7000000000555,25743.77198297937,1369.286967950574,0.0203052259381418,-51.31170148606687,1.5711815472519342,2.4045851770202274e-05,-3.141603156219111,4.712784703471045,465366.8220392253,18532.1780255152,-0.0,-0.9294767014367296,0.0,0.0
545.8000000000555,25743.774002052338,1364.216354067762,0.02019072964844431,-50.706138828120885,1.5711839222616648,2.375009730644281e-05,-3.141603249132002,4.712787171393667,465152.29782021727,18317.65380650717,-0.0,-0.842200943315089,0.0,0.0
545.9000000000556,25743.77604223993,1359.1182556006925,0.020401875920888046,-50.98098467069587,1.5711862687336684,2.3464720036169805e-05,-3.1416028976216053,4.7127891663552735,465056.36072978476,18221.716716074665,-0.0,-1.0,0.0,0.0
546.0000000000556,25743.77805806781,1354.1125224988689,0.020158278824353896,-50.05733101823687,1.5711885859824415,2.3172487730433275e-05,-3.141603098208556,4.712791684190997,464799.1843428419,17964.54032913178,-0.0,-0.7854454425576932,0.0,0.0
546.1000000000556,25743.780094089117,1349.0793729684276,0.020360213055197075,-50.33149530441297,1.5711908755685406,2.289586099059102e-05,-3.1416026271102213,4.712793502678762,464703.2472524094,17868.603238699277,-0.0,-1.0,0.0,0.0
546.2000000000556,25743.782151858763,1344.0188113140716,0.02057769644654096,-50.605616543560195,1.5711931366530494,2.2610845088063563e-05,-3.141602472416712,4.712795609069762,464607.3101619769,17772.666148266773,-0.0,-1.0,0.0,0.0
546.3000000000557,25743.784135009002,1339.1755786412625,0.019831502399245905,-48.432326728090615,1.5711953688700862,2.2322170368262233e-05,-3.141603079789837,4.712798448659923,464182.39948736486,17347.755473654754,-0.0,-0.562248265209331,0.0,0.0
546.4000000000557,25743.78613538104,1334.3050636053117,0.020003720367866108,-48.70515035950846,1.5711975757315157,2.2068614295642497e-05,-3.141602115206277,4.712799690937793,464086.46239693236,17251.81838322225,-0.0,-1.0,0.0,0.0
546.5000000000557,25743.788155667145,1329.4072710749717,0.02020286106820819,-48.97792530339961,1.5711997557979065,2.1800663907223557e-05,-3.141601713678496,4.712801469476402,463990.52530649985,17155.881292789745,-0.0,-1.0,0.0,0.0
546.6000000000557,25743.790197214228,1324.4822056837481,0.020415470817365992,-49.250653912235606,1.571201908389398,2.152591491584475e-05,-3.1416015937940163,4.712803502183414,463894.58821606735,17059.94420235724,-0.0,-1.0,0.0,0.0
546.7000000000558,25743.79226068547,1319.5298719148584,0.02063471242891924,-49.52333768889729,1.5712040332109225,2.124821524466334e-05,-3.1416016135819236,4.712805646792846,463798.65112563485,16964.007111924737,-0.0,-1.0,0.0,0.0
546.8000000000558,25743.794293492825,1314.6800378042426,0.020328073538243323,-48.49834110615692,1.5712061301618303,2.0969509077195697e-05,-3.1416020000717846,4.712808130233615,463528.5687155224,16693.924701812277,-0.0,-0.7682719237603663,0.0,0.0
546.9000000000558,25743.796345659484,1309.8030082563125,0.020521666610844026,-48.77029547930119,1.5712082011360846,2.0709742543042778e-05,-3.141601561308627,4.712809762444712,463432.6316250899,16597.987611379773,-0.0,-1.0,0.0,0.0
547.0000000000558,25743.79841862912,1304.8987879890824,0.020729696385715906,-49.04220267230206,1.5712102454333723,2.0442972876923074e-05,-3.1416014258995535,4.712811671332926,463336.6945346574,16502.05052094727,-0.0,-1.0,0.0,0.0
547.1000000000558,25743.800441815303,1300.139632120023,0.020231861801320375,-47.5915586905937,1.5712122627522453,2.01731887312105e-05,-3.141601832109448,4.7128140948616934,463009.80700435967,16175.16299064954,-0.0,-0.6926836665204632,0.0,0.0
547.2000000000559,25743.80248285438,1295.353379329289,0.020410390756401477,-47.86252790733904,1.5712142554355721,1.992683326855974e-05,-3.141601162716022,4.712815418151594,462913.86991392716,16079.225900217036,-0.0,-1.0,0.0,0.0
547.3000000000559,25743.80454370875,1290.5400346410238,0.020608543711091182,-48.133446882653544,1.5712162225412003,1.967105628215649e-05,-3.1416009121475446,4.712817134688745,462817.93282349466,15983.288809784532,-0.0,-1.0,0.0,0.0
547.4000000000559,25743.806625367226,1285.6996028935828,0.02081658475344245,-48.40431747440904,1.5712181636405758,1.9410993754076135e-05,-3.141600873081157,4.712819036721733,462721.99573306215,15887.351719352027,-0.0,-1.0,0.0,0.0
547.5000000000559,25743.808633913708,1281.0558821719599,0.020085464830769645,-46.437207216230206,1.571220078568455,1.914927879188836e-05,-3.1416014313498195,4.712821509918275,462326.36937271716,15491.725359007063,-0.0,-0.6012157081562464,0.0,0.0
547.600000000056,25743.810658790873,1276.3851929772497,0.02024877164958146,-46.706891947101354,1.5712219703540593,1.8917856044632694e-05,-3.141600538564363,4.712822508918422,462230.43228228466,15395.788268574559,-0.0,-1.0,0.0,0.0
547.700000000056,25743.812702410232,1271.6875406958734,0.020436193588169255,-46.97652281376443,1.5712238378798136,1.8675257543574405e-05,-3.1416001724107723,4.712824010290586,462134.49519185215,15299.851178142055,-0.0,-1.0,0.0,0.0
547.800000000056,25743.814766016483,1266.9629305055862,0.020636062513649706,-47.24610190287109,1.5712256806180305,1.842738216833092e-05,-3.1416000778366,4.71282575845463,462038.55810141965,15203.91408770955,-0.0,-1.0,0.0,0.0
547.900000000056,25743.81685024196,1262.2113674457937,0.020842254779904923,-47.51563059792432,1.5712274983494074,1.8177313769864975e-05,-3.141600121977148,4.712827620326555,461942.62101098715,15107.976997277046,-0.0,-1.0,0.0,0.0
548.000000000056,25743.81886308736,1257.6469518479644,0.020128453966675428,-45.644155978292325,1.571229291015403,1.7926659956236538e-05,-3.1416006757832196,4.712829966798623,461560.4302080349,14725.786194324774,-0.0,-0.6190938565528712,0.0,0.0
548.1000000000561,25743.820892016098,1253.0556969428847,0.020289287382749654,-45.912549050798155,1.5712310614613552,1.7704459520153525e-05,-3.1415998304808816,4.712830891942237,461464.49311760237,14629.84910389227,-0.0,-1.0,0.0,0.0
548.2000000000561,25743.822939295485,1248.4376083209256,0.020472793870107708,-46.18088621958968,1.5712328087053093,1.7472439541298877e-05,-3.141599489125295,4.712832297830604,461368.55602716986,14533.912013459765,-0.0,-1.0,0.0,0.0
548.3000000000561,25743.825006110117,1243.7926913758283,0.020668146309321418,-46.44916945097234,1.571234532286313,1.7235810037494783e-05,-3.1415994107358056,4.712833943022119,461272.61893673736,14437.974923027261,-0.0,-1.0,0.0,0.0
548.4000000000561,25743.82709306913,1239.1209513687265,0.02086959012332786,-46.7174000710186,1.5712362320191684,1.6997328553252472e-05,-3.1415994681894706,4.712835700208639,461176.68184630485,14342.037832594757,-0.0,-1.0,0.0,0.0
548.5000000000562,25743.82908804717,1234.6779715550983,0.019949780414988853,-44.42979813628288,1.571237907864207,1.675845038461013e-05,-3.141600090519913,4.71283799838412,460739.55347665574,13904.909462945645,-0.0,-0.5459906765917821,0.0,0.0
548.6000000000562,25743.83109765738,1230.208301652232,0.0200961021231624,-44.696699028663,1.571239563070158,1.6552059511795702e-05,-3.1415990277154284,4.712838590785586,460643.61638622324,13808.97237251314,-0.0,-1.0,0.0,0.0
548.7000000000562,25743.833124548204,1225.711947623305,0.020268908218744313,-44.963540289270874,1.5712411965500996,1.633479941575059e-05,-3.1415985692201582,4.712839765770258,460547.67929579073,13713.035282080637,-0.0,-1.0,0.0,0.0
548.8000000000562,25743.835170135717,1221.1889152178042,0.020455875145708475,-45.230324055007536,1.5712428077777891,1.611227689570397e-05,-3.1415984327703725,4.712841240548162,460451.7422053582,13617.098191648132,-0.0,-1.0,0.0,0.0
548.9000000000563,25743.837235167222,1216.6392100423188,0.02065031505474506,-45.497051754854034,1.5712443965297331,1.588751943909152e-05,-3.141598466311955,4.712842862841688,460355.8051149257,13521.161101215628,-0.0,-1.0,0.0,0.0
549.0000000000563,25743.839320028903,1212.0628375990518,0.020848616789203984,-45.76372443266952,1.571245962745348,1.5662156147902683e-05,-3.141598588413035,4.7128445511583825,460259.8680244932,13425.224010783124,-0.0,-1.0,0.0,0.0
549.1000000000563,25743.841293561203,1207.7519321366274,0.019735323011586894,-43.10905462424492,1.5712475064515727,1.5437062249337525e-05,-3.1415992738502085,4.712846780301781,459774.6665916946,12940.022577984468,-0.0,-0.48202181160555424,0.0,0.0
549.2000000000563,25743.84328037754,1203.414508973162,0.019868163376520726,-43.37423163465498,1.5712490311915839,1.5247400110387059e-05,-3.141598012915232,4.712847044106816,459678.7295012621,12844.085487551964,-0.0,-1.0,0.0,0.0
549.3000000000563,25743.845283418574,1199.0505744645354,0.020030410331675533,-43.63934508626496,1.5712505358453714,1.5046537874843069e-05,-3.1415974433828024,4.712847979228174,459582.79241082957,12748.14839711946,-0.0,-1.0,0.0,0.0
549.4000000000564,25743.84730429426,1194.6601347426047,0.020208756866653636,-43.90439721930758,1.5712520198574527,1.484012081295804e-05,-3.1415972505373357,4.712849270394789,459486.85532039707,12652.211306686955,-0.0,-1.0,0.0,0.0
549.5000000000564,25743.849343876176,1190.2431957892022,0.020395819153407248,-44.16938953402461,1.5712534829837645,1.4631263118415212e-05,-3.1415972610322305,4.712850744015995,459390.91822996456,12556.274216254451,-0.0,-1.0,0.0,0.0
549.6000000000564,25743.851402628246,1185.7997634773467,0.020587520685925585,-44.43432311855483,1.571254925151387,1.4421676223341799e-05,-3.1415973799284442,4.712852305079831,459294.98113953206,12460.337125821947,-0.0,-1.0,0.0,0.0
549.7000000000564,25743.853455958306,1181.3839914125285,0.02053330058951246,-44.157720648181694,1.5712563463812221,1.4212298352009272e-05,-3.141597633075163,4.712853979456385,459127.0331401663,12292.389126456192,-0.0,-0.904178019678983,0.0,0.0
549.8000000000565,25743.85552751453,1176.9417632462753,0.020715562229502403,-44.422281662532576,1.571257747376806,1.4009955837747735e-05,-3.1415975656669133,4.712855313043719,459031.0960497338,12196.452036023687,-0.0,-1.0,0.0,0.0
549.9000000000565,25743.857493455627,1172.7428304778118,0.019659410982148823,-41.98932768463504,1.5712591280099868,1.3806331807942545e-05,-3.141598052525304,4.712857180535291,458576.6153709436,11741.971357233511,-0.0,-0.5229006663465214,0.0,0.0
550.0000000000565,25743.85947222648,1168.5175799728343,0.019787708509180407,-42.25250504977639,1.5712604912521093,1.3632421226082498e-05,-3.141596809461499,4.712857300713608,458480.6782805111,11646.034266801007,-0.0,-1.0,0.0,0.0
550.1000000000565,25743.861466649258,1164.2660183934486,0.019944227775574242,-42.515615793857016,1.5712618361504216,1.3448983123152002e-05,-3.1415962477845802,4.712858083935002,458384.7411900786,11550.097176368503,-0.0,-1.0,0.0,0.0
550.2000000000565,25743.86347829564,1159.9881521894886,0.020116463832863224,-42.7786620395993,1.5712631622349302,1.3260845086916158e-05,-3.1415960633933215,4.712859225628252,458288.8040996461,11454.160085935999,-0.0,-1.0,0.0,0.0
550.3000000000566,25743.865508031482,1155.6839876662305,0.0202973584072523,-43.04164523258077,1.571264469306317,1.3070713865801092e-05,-3.1415960859169507,4.712860555223267,458192.8670092136,11358.222995503495,-0.0,-1.0,0.0,0.0
