time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
549.7299999999385,16812.325511571387,1935.9039973863062,3.5170689698501914,44.10193236764793,1.5180780798283642,-0.0033985747983693174,0.026861968677698966,1.4912161111506652,452093.2838631651,5258.639849453814,1.0,-1.0,0.0,0.0
549.7399999999385,16812.360739606567,1936.3455068281858,3.5228035181165054,44.150944187950074,1.5180440914514342,-0.0033988376930088452,0.026869075170169898,1.4911750162812643,452074.0971753448,5239.453161633523,1.0,-1.0,0.0,0.0
549.7499999999385,16812.396025023692,1936.7875064535037,3.528541712632758,44.19996253180067,1.5180101004550068,-0.0033990996427230276,0.026876157901336573,1.4911339425536703,452054.91048752784,5220.26647381655,1.0,-1.0,0.0,0.0
549.7599999999385,16812.431367859215,1937.2299963275057,3.534283552290591,44.24898740019668,1.517976106848533,-0.003399360647403193,0.026883216905445817,1.491092889943087,452035.7237997142,5201.079786002862,1.0,-1.0,0.0,0.0
549.7699999999385,16812.466768149574,1937.672976515447,3.5400290359795603,44.2980187941349,1.5179421106414634,-0.0033996207069407736,0.02689025221660457,1.4910518584248589,452016.5371119037,5181.893098192427,1.0,-1.0,0.0,0.0
549.7799999999385,16812.5022259312,1938.1164470825931,3.545778162587138,44.34705671461199,1.5179081118432511,-0.0033998798212273055,0.02689726386878144,1.4910108479744697,451997.3504240965,5162.706410385212,1.0,-1.0,0.0,0.0
549.7899999999385,16812.53774124051,1938.5604080942194,3.551530930998715,44.39610116262446,1.5178741104633495,-0.0034001379901544265,0.026904251895806475,1.490969858567543,451978.1637362925,5143.519722581184,1.0,-1.0,0.0,0.0
549.7999999999384,16812.57331411391,1939.0048596156112,3.557287340097605,44.44515213916869,1.5178401065112135,-0.003400395213613875,0.026911216331372945,1.4909288901798405,451958.97704849165,5124.333034780312,1.0,-1.0,0.0,0.0
549.8099999999384,16812.6089445878,1939.4498017120636,3.5630473887650447,44.4942096452409,1.5178060999962986,-0.003400651491497488,0.026918157209036675,1.4908879427872619,451939.7903606939,5105.146346982565,1.0,-1.0,0.0,0.0
549.8199999999384,16812.644632698557,1939.895234448882,3.568811075880199,44.543273681837164,1.5177720909280616,-0.0034009068236972003,0.02692507456221871,1.490847016365843,451920.60367289925,5085.95965918791,1.0,-1.0,0.0,0.0
549.8299999999384,16812.68037848256,1940.3411578913817,3.5745784003201626,44.592344249953406,1.5177380793159605,-0.0034011612101050434,0.026931968424204422,1.490806110891756,451901.41698510764,5066.772971396317,1.0,-1.0,0.0,0.0
549.8399999999384,16812.71618197617,1940.7875721048877,3.580349360959961,44.641421350585404,1.5177040651694544,-0.003401414650613143,0.02693883882814596,1.4907652263413085,451882.23029731907,5047.586283607756,1.0,-1.0,0.0,0.0
549.8499999999384,16812.75204321574,1941.234477154735,3.5861239566725556,44.69050498472877,1.5176700484980032,-0.003401667145113719,0.026945685807060915,1.4907243626909423,451863.0436095335,5028.399595822196,1.0,-1.0,0.0,0.0
549.8599999999384,16812.787962237602,1941.6818731062688,3.591902186328845,44.73959515337897,1.5176360293110682,-0.0034019186934990835,0.026952509393835644,1.4906835199172326,451843.85692175094,5009.212908039607,1.0,-1.0,0.0,0.0
549.8699999999384,16812.82393907809,1942.129760024844,3.5976840487976673,44.78869185753132,1.5176020076181116,-0.0034021692956616393,0.026959309621223504,1.490642697996888,451824.67023397126,4990.02622025996,1.0,-1.0,0.0,0.0
549.8799999999384,16812.85997377352,1942.578137975826,3.603469542945803,44.83779509818096,1.5175679834285967,-0.003402418951493879,0.026966086521847288,1.4906018969067494,451805.4835461945,4970.8395324832245,1.0,-1.0,0.0,0.0
549.8899999999384,16812.896066360197,1943.0270070245892,3.6092586676379774,44.886904876322895,1.5175339567519879,-0.0034026676608883834,0.02697284012819945,1.4905611166237884,451786.29685842065,4951.652844709372,1.0,-1.0,0.0,0.0
549.8999999999384,16812.932216874415,1943.4763672365189,3.615051421736863,44.93602119295195,1.5174999275977505,-0.0034029154237378207,0.02697957047264299,1.4905203571251076,451767.11017064966,4932.466156938374,1.0,-1.0,0.0,0.0
549.9099999999383,16812.968425352457,1943.9262186770095,3.6208478041030814,44.98514404906279,1.517465895975351,-0.003403162239934945,0.026986277587411234,1.4904796183879399,451747.9234828815,4913.279469170202,1.0,-1.0,0.0,0.0
549.9199999999383,16813.004691830592,1944.376561411466,3.626647813595206,45.03427344564992,1.5174318618942573,-0.0034034081093725953,0.026992961504610724,1.4904389003896465,451728.73679511616,4894.092781404826,1.0,-1.0,0.0,0.0
549.9299999999383,16813.041016345083,1944.827395505303,3.6324514490697655,45.083409383707696,1.5173978253639377,-0.0034036530319436933,0.026999622256219435,1.4903982031077183,451709.55010735354,4874.90609364222,1.0,-1.0,0.0,0.0
549.9399999999383,16813.07739893218,1945.2787210239453,3.638258709381244,45.13255186423028,1.5173637863938623,-0.003403897007541244,0.027006259874089666,1.4903575265197726,451690.36341959366,4855.719405882356,1.0,-1.0,0.0,0.0
549.9499999999383,16813.113839628113,1945.7305380328273,3.644069593382085,45.18170088821167,1.5173297449935017,-0.003404140036058332,0.027012874389947372,1.4903168706035543,451671.1767318365,4836.532718125206,1.0,-1.0,0.0,0.0
549.9599999999383,16813.150338469113,1946.1828465973938,3.649884099922693,45.23085645664572,1.5172957011723278,-0.003404382117388123,0.02701946583539283,1.490276235336935,451651.99004408205,4817.346030370743,1.0,-1.0,0.0,0.0
549.9699999999383,16813.18689549139,1946.635646783099,3.6557022278514357,45.28001857052608,1.5172616549398137,-0.003404623251423861,0.027026034241902863,1.4902356206979108,451632.80335633026,4798.159342618941,1.0,-1.0,0.0,0.0
549.9799999999383,16813.223510731154,1947.0889386554074,3.6615239760146467,45.32918723084626,1.517227606305433,-0.003404863438058868,0.027032579640829058,1.490195026664604,451613.6166685811,4778.972654869772,1.0,-1.0,0.0,0.0
549.9899999999383,16813.260184224586,1947.5427222797935,3.667349343256627,45.37836243859957,1.5171935552786613,-0.003405102677186541,0.027039102063401543,1.4901544532152597,451594.42998083454,4759.78596712321,1.0,-1.0,0.0,0.0
549.9999999999383,16813.29691600787,1947.9969977217413,3.6731783284196475,45.42754419477915,1.5171595018689743,-0.0034053409687003536,0.02704560154072677,1.4901139003282475,451575.24329309055,4740.599279379229,1.0,-1.0,0.0,0.0
550.0099999999383,16813.333706117173,1948.451765046745,3.6790109303439524,45.47673250037798,1.5171254460858494,-0.0034055783124938535,0.027052078103790178,1.4900733679820592,451556.0566053491,4721.412591637804,1.0,-1.0,0.0,0.0
550.0199999999382,16813.37055458865,1948.907024320309,3.6848471478677585,45.525927356388834,1.5170913879387649,-0.003405814708460661,0.027058531783456186,1.4900328561553087,451536.86991761025,4702.22590389891,1.0,-1.0,0.0,0.0
550.0299999999382,16813.40746145845,1949.362775607947,3.69068697982726,45.57512876380433,1.5170573274372,-0.0034060501564944683,0.0270649626104682,1.4899923648267317,451517.6832298739,4683.03921616252,1.0,-1.0,0.0,0.0
550.0399999999382,16813.4444267627,1949.819018975183,3.6965304250566295,45.624336723616885,1.517023264590635,-0.0034062846564890392,0.027071370615451062,1.489951893975184,451498.49654213997,4663.852528428609,1.0,-1.0,0.0,0.0
550.0499999999382,16813.481450537525,1950.2757544875512,3.7023774823880196,45.67355123681875,1.5169891994085516,-0.0034065182083382064,0.027077755828909478,1.4899114435796421,451479.3098544085,4644.665840697153,1.0,-1.0,0.0,0.0
550.0599999999382,16813.51853281903,1950.7329822105953,3.7082281506515655,45.72277230440199,1.5169551319004322,-0.0034067508119358723,0.027084118281230918,1.4898710136192013,451460.12316667946,4625.479152968127,1.0,-1.0,0.0,0.0
550.0699999999382,16813.555673643317,1951.190702209869,3.714082428675388,45.77199992735847,1.5169210620757605,-0.0034069824671760065,0.027090458002684725,1.4898306040730758,451440.9364789528,4606.292465241507,1.0,-1.0,0.0,0.0
550.0799999999382,16813.59287304647,1951.6489145509358,3.7199403152855934,45.82123410667988,1.516886989944021,-0.0034072131739526453,0.027096775023423003,1.489790214920598,451421.74979122856,4587.1057775172685,1.0,-1.0,0.0,0.0
550.0899999999382,16813.63013106456,1952.1076192993694,3.7258018093062772,45.87047484335772,1.5168529155146993,-0.0034074429321598915,0.027103069373481947,1.4897498461412173,451402.5631035067,4567.919089795389,1.0,-1.0,0.0,0.0
550.0999999999382,16813.667447733656,1952.5668165207533,3.7316669095595256,45.91972213838329,1.5168188387972823,-0.003407671741691911,0.027109341082781846,1.4897094977145005,451383.37641578715,4548.732402075843,1.0,-1.0,0.0,0.0
550.1099999999382,16813.704823089804,1953.0265062806807,3.7375356148654166,45.96897599274772,1.5167847598012578,-0.003407899602442935,0.02711559018112819,1.4896691696201296,451364.18972806993,4529.545714358609,1.0,-1.0,0.0,0.0
550.1199999999382,16813.742257169044,1953.486688644755,3.743407924042023,46.018236407441925,1.5167506785361147,-0.0034081265143072574,0.027121816698211676,1.489628861837903,451345.003040355,4510.359026643663,1.0,-1.0,0.0,0.0
550.1299999999381,16813.779750007405,1953.9473636785897,3.749283835905414,46.067503383456625,1.5167165950113428,-0.0034083524771792322,0.027128020663609753,1.489588574347733,451325.8163526423,4491.172338930982,1.0,-1.0,0.0,0.0
550.1399999999381,16813.8173016409,1954.4085314478075,3.755163349269657,46.11677692178236,1.5166825092364333,-0.0034085774909532757,0.02713420210678663,1.4895483071296467,451306.62966493185,4471.985651220543,1.0,-1.0,0.0,0.0
550.1499999999381,16813.85491210553,1954.8701920180415,3.761046462946819,46.166057023409465,1.5166484212208782,-0.003408801555523864,0.02714036105709372,1.4895080601637845,451287.44297722366,4452.798963512325,1.0,-1.0,0.0,0.0
550.1599999999381,16813.892581437285,1955.3323454549347,3.7669331757469697,46.215343689328066,1.5166143309741704,-0.003409024670785531,0.027146497543770964,1.4894678334303995,451268.2562895176,4433.612275806304,1.0,-1.0,0.0,0.0
550.1699999999381,16813.93030967215,1955.79499182414,3.7728234864781824,46.264636920528105,1.516580238505804,-0.00340924683663287,0.02715261159594662,1.4894276269098574,451249.0696018138,4414.425588102459,1.0,-1.0,0.0,0.0
550.1799999999381,16813.96809684609,1956.25813119132,3.7787173939465357,46.31393671799931,1.5165461438252745,-0.0034094680529605306,0.027158703242639026,1.4893874405826355,451229.8829141121,4395.238900400768,1.0,-1.0,0.0,0.0
550.1899999999381,16814.00594299506,1956.7217636221474,3.7846148969561155,46.36324308273121,1.5165120469420779,-0.0034096883196632183,0.02716477251275551,1.4893472744293224,451210.69622641255,4376.05221270121,1.0,-1.0,0.0,0.0
550.1999999999381,16814.043848155005,1957.1858891823044,3.7905159943090165,46.41255601571312,1.5164779478657116,-0.0034099076366356945,0.02717081943509525,1.4893071284306163,451191.5095387151,4356.865525003764,1.0,-1.0,0.0,0.0
550.2099999999381,16814.081812361852,1957.6505079374838,3.7964206848053452,46.46187551793417,1.5164438466056738,-0.0034101260037727745,0.027176844038347525,1.4892670025673262,451172.3228510198,4337.678837308407,1.0,-1.0,0.0,0.0
550.2199999999381,16814.119835651523,1958.1156199533875,3.80232896724322,46.51120159038326,1.516409743171464,-0.0034103434209693272,0.027182846351094136,1.48922689682037,451153.1361633265,4318.49214961512,1.0,-1.0,0.0,0.0
550.2299999999381,16814.15791805993,1958.581225295728,3.8082408404187733,46.560534234049086,1.5163756375725828,-0.0034105598881202744,0.027188826401808752,1.489186811170774,451133.94947563525,4299.305461923881,1.0,-1.0,0.0,0.0
550.239999999938,16814.196059622962,1959.0473240302272,3.8141563031261545,46.60987344992014,1.5163415298185317,-0.0034107754051205894,0.027194784218858903,1.4891467455996727,451114.76278794603,4280.11877423467,1.0,-1.0,0.0,0.0
550.249999999938,16814.234260376503,1959.5139162226171,3.82007535415753,46.65921923898469,1.516307419918813,-0.0034109899718652963,0.02720071983050465,1.4891067000883083,451095.57610025886,4260.932086547467,1.0,-1.0,0.0,0.0
550.259999999938,16814.272520356426,1959.9810019386393,3.825997992303086,46.7085716022308,1.5162733078829305,-0.0034112035882494698,0.027206633264901026,1.4890666746180294,451076.38941257366,4241.745398862253,1.0,-1.0,0.0,0.0
550.269999999938,16814.31083959859,1960.4485812440457,3.831924216351029,46.75793054064631,1.5162391937203887,-0.0034114162541682333,0.027212524550097372,1.4890266691702914,451057.20272489043,4222.5587111790055,1.0,-1.0,0.0,0.0
550.279999999938,16814.349218138843,1960.916654204598,3.8378540250875885,46.807296055218856,1.5162050774406937,-0.0034116279695167594,0.02721839371403867,1.488986683726655,451038.01603720913,4203.372023497706,1.0,-1.0,0.0,0.0
550.289999999938,16814.387656013016,1961.3852208860674,3.843787417297018,46.85666814693584,1.5161709590533519,-0.003411838734190267,0.027224240784565534,1.4889467182687863,451018.82934952975,4184.185335818336,1.0,-1.0,0.0,0.0
550.299999999938,16814.426153256933,1961.8542813542351,3.8497243917615975,46.90604681678445,1.516136838567871,-0.0034120485480840235,0.027230065789415336,1.4889067727784557,450999.6426618523,4164.998648140875,1.0,-1.0,0.0,0.0
550.309999999938,16814.464709906406,1962.3238356748927,3.8556649472616336,46.95543206575166,1.5161027159937601,-0.003412257411093341,0.02723586875622197,1.4888668472375381,450980.4559741767,4145.811960465305,1.0,-1.0,0.0,0.0
550.319999999938,16814.503325997233,1962.793883913841,3.861609082575462,47.004823894824206,1.516068591340529,-0.0034124653231135775,0.027241649712517857,1.488826941628011,450961.269286503,4126.625272791606,1.0,-1.0,0.0,0.0
550.329999999938,16814.542001565198,1963.264426136891,3.8675567964794495,47.05422230498861,1.5160344646176886,-0.0034126722840401354,0.027247408685732832,1.4887870559319558,450942.08259883116,4107.43858511976,1.0,-1.0,0.0,0.0
550.339999999938,16814.580736646076,1963.7354624098632,3.8735080877479944,47.10362729723117,1.516000335834751,-0.0034128782937684608,0.027253145703195703,1.4887471901315552,450922.89591116115,4088.2518974497484,1.0,-1.0,0.0,0.0
550.349999999938,16814.619531275628,1964.2069927985885,3.8794629551535285,47.15303887253795,1.515966205001229,-0.0034130833521940425,0.027258860792134465,1.4887073442090946,450903.70922349294,4069.0652097815523,1.0,-1.0,0.0,0.0
550.3599999999379,16814.6583854896,1964.6790173689076,3.885421397466519,47.20245703189478,1.515932072126637,-0.0034132874592124117,0.027264553979677197,1.4886675181469597,450884.52253582655,4049.878522115154,1.0,-1.0,0.0,0.0
550.3699999999379,16814.697299323736,1965.1515361866705,3.891383413455469,47.25188177628728,1.5158979372204897,-0.0034134906147191414,0.027270225292851835,1.4886277119276379,450865.33584816195,4030.691834450535,1.0,-1.0,0.0,0.0
550.3799999999379,16814.736272813756,1965.6245493177375,3.8973490018869197,47.30131310670081,1.5158638002923037,-0.003413692818609845,0.02727587475858817,1.4885879255337156,450846.1491604991,4011.5051467876788,1.0,-1.0,0.0,0.0
550.3899999999379,16814.775305995372,1966.0980568279788,3.9033181615254526,47.35075102412052,1.515829661351596,-0.0034138940707801758,0.027281502403716296,1.4885481589478797,450826.962472838,3992.3184591265663,1.0,-1.0,0.0,0.0
550.3999999999379,16814.814398904284,1966.572058783274,3.9092908911336894,47.40019552953131,1.5157955204078848,-0.0034140943711258266,0.02728710825496905,1.4885084121529157,450807.7757851786,3973.131771467181,1.0,-1.0,0.0,0.0
550.4099999999379,16814.85355157618,1967.0465552495132,3.915267189472294,47.44964662391785,1.5157613774706893,-0.003414293719542529,0.02729269233898135,1.488468685131708,450788.5890975209,3953.945083809505,1.0,-1.0,0.0,0.0
550.4199999999379,16814.892764046734,1967.5215462925958,3.9212470552999736,47.49910430826458,1.5157272325495301,-0.0034144921159260525,0.027298254682291745,1.4884289778672384,450769.40240986494,3934.7583961535215,1.0,-1.0,0.0,0.0
550.4299999999379,16814.93203635161,1967.9970319784313,3.927230487373482,47.54856858355568,1.5156930856539284,-0.003414689560172203,0.027303795311341528,1.4883892903425868,450750.21572221065,3915.571708499214,1.0,-1.0,0.0,0.0
550.4399999999379,16814.971368526454,1968.4730123729391,3.933217484447617,47.598039450775104,1.5156589367934066,-0.0034148860521768243,0.027309314252476957,1.4883496225409296,450731.029034558,3896.385020846565,1.0,-1.0,0.0,0.0
550.4499999999379,16815.010760606907,1968.9494875420482,3.939208045275227,47.64751691090657,1.5156247859774883,-0.003415081591835795,0.02731481153194859,1.4883099744455397,450711.84234690695,3877.1983331955585,1.0,-1.0,0.0,0.0
550.4599999999378,16815.050212628594,1969.4264575516977,3.9452021686072074,47.69700096493353,1.5155906332156979,-0.0034152761790450293,0.027320287175911284,1.4882703460397866,450692.65565925755,3858.0116455461775,1.0,-1.0,0.0,0.0
550.4699999999378,16815.089724627127,1969.903922467836,3.951199853192505,47.74649161383921,1.5155564785175608,-0.0034154698137004755,0.027325741210426857,1.488230737307134,450673.4689716098,3838.8249578984064,1.0,-1.0,0.0,0.0
550.4799999999378,16815.129296638104,1970.3818823564222,3.9572010977781185,47.795988858606584,1.515522321892604,-0.003415662495698116,0.027331173661462538,1.4881911482311414,450654.2822839636,3819.6382702522287,1.0,-1.0,0.0,0.0
550.4899999999378,16815.168928697116,1970.8603372834243,3.963205901109099,47.84549270021837,1.5154881633503545,-0.003415854224933967,0.027336584554892074,1.4881515787954624,450635.095596319,3800.4515826076286,1.0,-1.0,0.0,0.0
550.4999999999378,16815.208620839734,1971.339287314821,3.9692142619285535,47.89500313965705,1.5154540029003414,-0.003416045001304077,0.02734197391649662,1.4881120289838448,450615.90890867595,3781.2648949645904,1.0,-1.0,0.0,0.0
550.5099999999378,16815.248373101524,1971.8187325166,3.9752261789776426,47.944520177904835,1.5154198405520944,-0.003416234824704526,0.027347341771965183,1.4880724987801293,450596.72222103446,3762.0782073230985,1.0,-1.0,0.0,0.0
550.5199999999378,16815.288185518035,1972.2986729547595,3.9812416509955857,47.9940438159437,1.515385676315144,-0.0034164236950314252,0.0273526881468944,1.4880329881682497,450577.5355333945,3742.891519683137,1.0,-1.0,0.0,0.0
550.5299999999378,16815.328058124804,1972.779108695307,3.987260676719659,48.04357405475536,1.5153515101990223,-0.0034166116121809175,0.027358013066789866,1.4879934971322324,450558.34884575603,3723.704832044691,1.0,-1.0,0.0,0.0
550.5399999999378,16815.36799095735,1973.2600398042603,3.9932832548851986,48.093110895321274,1.5153173422132618,-0.003416798576049175,0.027363316557066142,1.4879540256561956,450539.1621581191,3704.5181444077452,1.0,-1.0,0.0,0.0
550.5499999999378,16815.407984051195,1973.7414663476466,3.999309384225602,48.14265433862265,1.5152831723673965,-0.0034169845865324,0.02736859864304786,1.4879145737243487,450519.97547048365,3685.3314567722846,1.0,-1.0,0.0,0.0
550.5599999999378,16815.44803744183,1974.223388391503,4.005339063472327,48.19220438564042,1.5152490006709614,-0.0034171696435268233,0.027373859349968832,1.4878751413209925,450500.7887828497,3666.1447691382946,1.0,-1.0,0.0,0.0
550.5699999999377,16815.488151164744,1974.7058060018767,4.011372291354896,48.241761037355275,1.515214827133492,-0.003417353746928704,0.027379098702973836,1.4878357284305181,450481.60209521715,3646.95808150576,1.0,-1.0,0.0,0.0
550.5799999999377,16815.52832525541,1975.1887192448241,4.017409066600896,48.29132429474763,1.5151806517645257,-0.003417536896634329,0.027384316727119273,1.4877963350374064,450462.4154075861,3627.771393874667,1.0,-1.0,0.0,0.0
550.5899999999377,16815.568559749292,1975.672128186412,4.023449387935977,48.340894158797646,1.5151464745736003,-0.0034177190925400126,0.027389513447372504,1.4877569611262278,450443.2287199564,3608.5847062450002,1.0,-1.0,0.0,0.0
550.5999999999377,16815.608854681832,1976.156032892717,4.0294932540838575,48.39047063048521,1.515112295570255,-0.0034179003345420956,0.02739468888861274,1.4877176066816422,450424.04203232814,3589.398018616746,1.0,-1.0,0.0,0.0
550.6099999999377,16815.649210088468,1976.6404334298247,4.035540663766324,48.44005371078996,1.5150781147640295,-0.0034180806225369447,0.027399843075631702,1.4876782716883978,450404.85534470127,3570.21133098989,1.0,-1.0,0.0,0.0
550.6199999999377,16815.689626004623,1977.1253298638317,4.04159161570323,48.48964340069124,1.5150439321644653,-0.0034182599564209523,0.0274049760331343,1.487638956131331,450385.6686570758,3551.024643364419,1.0,-1.0,0.0,0.0
550.6299999999377,16815.73010246571,1977.6107222608434,4.047646108612501,48.53923970116815,1.5150097477811044,-0.0034184383360905354,0.027410087785738835,1.4875996599953656,450366.4819694517,3531.8379557403177,1.0,-1.0,0.0,0.0
550.6399999999377,16815.77063950712,1978.0966106869755,4.053704141210132,48.5888426131995,1.51497556162349,-0.0034186157614421353,0.02741517835797702,1.4875603832655129,450347.29528182896,3512.6512681175736,1.0,-1.0,0.0,0.0
550.6499999999377,16815.811237164246,1978.5829952083532,4.059765712210192,48.63845213776384,1.514941373701166,-0.0034187922323722177,0.027420247774295303,1.4875211259268708,450328.10859420756,3493.464580496173,1.0,-1.0,0.0,0.0
550.6599999999377,16815.85189547245,1979.0698758911115,4.0658308203248215,48.68806827583944,1.5149071840236783,-0.0034189677487772713,0.027425296059054638,1.4874818879646237,450308.9219065875,3474.2778928761018,1.0,-1.0,0.0,0.0
550.6699999999377,16815.89261446709,1979.5572528013954,4.071899464264236,48.7376910284043,1.5148729926005728,-0.0034191423105538075,0.027430323236531162,1.4874426693640417,450289.73521896877,3455.091205257347,1.0,-1.0,0.0,0.0
550.6799999999376,16815.933394183518,1980.0451260053599,4.077971642736727,48.78732039643614,1.5148387994413968,-0.00341931591759836,0.027435329330916858,1.48740347011048,450270.5485313513,3435.904517639896,1.0,-1.0,0.0,0.0
550.6899999999376,16815.974234657064,1980.533495569169,4.0840473544486615,48.83695638091239,1.5148046045556987,-0.0034194885698074847,0.02744031436631933,1.4873642901893793,450251.36184373515,3416.717830023735,1.0,-1.0,0.0,0.0
550.6999999999376,16816.015135923044,1981.022361558997,4.090126598104486,48.88659898281023,1.514770407953028,-0.003419660267077758,0.02744527836676358,1.4873251295862644,450232.17515612027,3397.531142408852,1.0,-1.0,0.0,0.0
550.7099999999376,16816.05609801677,1981.5117240410282,4.096209372406722,48.93624820310652,1.5147362096429349,-0.0034198310093057774,0.027450221356190463,1.4872859882867444,450212.98846850666,3378.344454795233,1.0,-1.0,0.0,0.0
550.7199999999376,16816.09712097353,1982.001583081456,4.1022956760559754,48.985904042777875,1.514702009634971,-0.003420000796388161,0.02745514335845889,1.4872468662765121,450193.8017808943,3359.1577671828663,1.0,-1.0,0.0,0.0
550.7299999999376,16816.138204828607,1982.491938746484,4.108385507750928,49.03556650280059,1.5146678079386888,-0.0034201696282215458,0.027460044397345618,1.4872077635413432,450174.6150932832,3339.971079571739,1.0,-1.0,0.0,0.0
550.7399999999376,16816.17934961727,1982.9827911023256,4.114478866188346,49.08523558415071,1.5146336045636417,-0.0034203375047025886,0.027464924496545473,1.4871686800670962,450155.4284056733,3320.784391961839,1.0,-1.0,0.0,0.0
550.7499999999376,16816.22055537477,1983.4741402152035,4.120575750063077,49.13491128780396,1.5145993995193845,-0.0034205044257279655,0.027469783679672233,1.4871296158397123,450136.24171806464,3301.5977043531534,1.0,-1.0,0.0,0.0
550.7599999999376,16816.261822136352,1983.965986151351,4.1266761580680535,49.1845936147358,1.5145651928154726,-0.0034206703911943697,0.027474621970258406,1.4870905708452142,450117.05503045715,3282.4110167456706,1.0,-1.0,0.0,0.0
550.7699999999376,16816.30314993724,1984.4583289770103,4.132780088894291,49.23428256592139,1.5145309844614627,-0.003420835400998513,0.027479439391756344,1.4870515450697064,450097.8683428509,3263.2243291393784,1.0,-1.0,0.0,0.0
550.7799999999376,16816.344538812653,1984.9511687584336,4.1388875412308925,49.2839781423356,1.5144967744669124,-0.0034209994550371253,0.027484235967538018,1.4870125384993744,450078.6816552458,3244.037641534265,1.0,-1.0,0.0,0.0
550.7899999999375,16816.38598879779,1985.444505561883,4.144998513765045,49.333680344952995,1.5144625628413804,-0.0034211625532069518,0.027489011720896128,1.4869735511204842,450059.49496764183,3224.8509539303186,1.0,-1.0,0.0,0.0
550.7999999999375,16816.427499927842,1985.9383394536305,4.151113005182024,49.38338917474787,1.5144283495944264,-0.003421324695404755,0.02749376667504433,1.486934582919382,450040.30828003905,3205.6642663275275,1.0,-1.0,0.0,0.0
550.8099999999375,16816.469072237986,1986.4326704999576,4.157231014165195,49.433104632694196,1.5143941347356111,-0.003421485881527313,0.02749850085311678,1.4868956338824943,450021.1215924374,3186.47757872588,1.0,-1.0,0.0,0.0
550.8199999999375,16816.51070576338,1986.9274987671552,4.1633525393960085,49.48282671976567,1.5143599182744965,-0.0034216461114714206,0.02750321427816993,1.4868567039963265,450001.9349048369,3167.290891125365,1.0,-1.0,0.0,0.0
550.8299999999375,16816.552400539174,1987.4228243215246,4.16947757955401,49.532555436935674,1.5143257002206452,-0.0034218053851338866,0.02750790697318184,1.4868177932474633,449982.7482172375,3148.1042035259707,1.0,-1.0,0.0,0.0
550.8399999999375,16816.594156600506,1987.9186472293763,4.175606133316832,49.58229078517729,1.514291480583621,-0.003421963702411535,0.027512578961053302,1.4867789016225677,449963.5615296392,3128.9175159276865,1.0,-1.0,0.0,0.0
550.8499999999375,16816.6359739825,1988.4149675570309,4.181738199360203,49.632032765463315,1.514257259372989,-0.0034221210632012036,0.02751723026460784,1.4867400291083812,449944.374842042,3109.730828330501,1.0,-1.0,0.0,0.0
550.8599999999375,16816.677852720262,1988.9117853708185,4.187873776357941,49.68178137876621,1.5142230365983151,-0.003422277467399745,0.027521860906592144,1.486701175691723,449925.1881544459,3090.544140734403,1.0,-1.0,0.0,0.0
550.8699999999375,16816.719792848893,1989.4091007370791,4.194012862981959,49.731536626058165,1.514188812269166,-0.0034224329149040236,0.027526470909676082,1.48666234135949,449906.00146685087,3071.3574531393815,1.0,-1.0,0.0,0.0
550.8799999999375,16816.761794403472,1989.9069137221622,4.200155457902263,49.781298508311046,1.5141545863951098,-0.0034225874056109185,0.02753106029645469,1.4866235260986551,449886.81477925694,3052.1707655454265,1.0,-1.0,0.0,0.0
550.8899999999375,16816.80385741907,1990.4052243924273,4.206301559786958,49.831067026496406,1.5141203589857157,-0.0034227409394173205,0.027535629089446623,1.486584729896269,449867.62809166405,3032.9840779525266,1.0,-1.0,0.0,0.0
550.8999999999374,16816.845981930743,1990.9040328142432,4.212451167302241,49.8808421815855,1.5140861300505535,-0.003422893516220133,0.02754017731109526,1.4865459527394582,449848.4414040722,3013.7973903606717,1.0,-1.0,0.0,0.0
550.9099999999374,16816.888167973535,1991.4033390539887,4.21860427911241,49.93062397454926,1.5140518995991943,-0.00342304513591627,0.027544704983769375,1.486507194615425,449829.2547164814,2994.6107027698513,1.0,-1.0,0.0,0.0
550.9199999999374,16816.930415582472,1991.9031431780522,4.224760893879857,49.98041240635832,1.5140176676412103,-0.0034231957984026586,0.02754921212976358,1.4864684555114467,449810.0680288916,2975.4240151800545,1.0,-1.0,0.0,0.0
550.9299999999374,16816.972724792573,1992.4034452528322,4.230921010265076,50.030207477982984,1.5139834341861744,-0.003423345503576236,0.027553698771297874,1.4864297354148766,449790.88134130277,2956.237327591272,1.0,-1.0,0.0,0.0
550.9399999999374,16817.015095638842,1992.9042453447362,4.237084626926659,50.08000919039325,1.5139491992436611,-0.0034234942513339506,0.027558164930519213,1.486391034313142,449771.694653715,2937.050640003493,1.0,-1.0,0.0,0.0
550.9499999999374,16817.057528156267,1993.4055435201817,4.2432517425212986,50.12981754455879,1.5139149628232453,-0.00342364204157276,0.02756261062950105,1.4863523521937443,449752.50796612824,2917.8639524167074,1.0,-1.0,0.0,0.0
550.9599999999374,16817.100022379826,1993.9073398455962,4.249422355703788,50.179632541448974,1.5138807249345034,-0.0034237888741896327,0.027567035890243563,1.4863136890442599,449733.32127854245,2898.6772648309056,1.0,-1.0,0.0,0.0
