time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],u0
502.6000000000457,25640.59574730117,3381.772316788181,-2.018805115180395,-168.98470167455585,1.5588666887079883,1.3899614483225042e-07,4.700442874849209,-3.1415761861412204,614633.1330460255,167798.48903231384,-0.7545911454146278
502.70000000004575,25640.394444763806,3364.922262753449,-2.013025373619038,-168.5005403473198,1.5588667012949282,1.258693994006498e-07,4.700442848883253,-3.1415761475883253,614537.195955593,167702.55194188133,-0.88
502.80000000004577,25640.19504371855,3348.231574209666,-1.9940104525350852,-166.90688543782898,1.5588667144800579,1.318512960977704e-07,4.700442705136645,-3.141575990656587,614242.7153117672,167408.07129805544,-0.6316578176407256
502.9000000000458,25639.996222436668,3331.5894417415648,-1.988212818818369,-166.42132468101605,1.5588667245201329,1.0040075030062009e-07,4.70044268540225,-3.1415759608821174,614146.7782213347,167312.13420762293,-0.88
503.0000000000458,25639.797980965082,3314.9958937327756,-1.982414715850582,-165.93548008788966,1.5588667357434227,1.1223289951559183e-07,4.700442647947379,-3.1415759122039564,614050.8411309022,167216.19711719043,-0.88
503.10000000004584,25639.601088381667,3298.5153910283,-1.9689258341692746,-164.80502704475347,1.5588667473948805,1.1651457735594189e-07,4.7004425476695015,-3.1415758002746212,613839.6639248134,167005.01991110167,-0.7358553963185022
503.20000000004586,25639.404777161628,3282.0835856616845,-1.963112200384707,-164.31805366615745,1.5588667571160495,9.721169007741894e-08,4.700442521883625,-3.1415757647675755,613743.7268343809,166909.08282066917,-0.88
503.3000000000459,25639.209822183973,3265.765444964041,-1.9495497765359255,-163.18140697643472,1.5588667677208465,1.0604797027558525e-07,4.700442416956001,-3.1415756492351545,613531.7019676755,166697.05795396375,-0.7347951257438871
503.4000000000459,25639.01544982506,3249.4961059845277,-1.9437235891334155,-162.69338979513114,1.558866776203776,8.482929568938543e-08,4.700442391032505,-3.141575614828729,613435.764877243,166601.12086353125,-0.88
503.50000000004593,25638.822327225193,3233.331507081047,-1.9312259986760123,-161.645989034807,1.5588667856863823,9.482606333972471e-08,4.700442292858927,-3.141575507172545,613239.930766355,166405.28675264327,-0.7550468416270035
503.60000000004595,25638.62978838745,3217.215807353333,-1.925388377432904,-161.15699727714286,1.558866793295426,7.609043937454342e-08,4.700442265011637,-3.1415754717162114,613143.9936759225,166309.34966221076,-0.88
503.700000000046,25638.438762596375,3201.2269171547955,-1.9102579107628803,-159.88890198537163,1.5588668018971916,8.601765464776118e-08,4.70044214102058,-3.1415753391233885,612908.967381355,166074.32336764326,-0.7060244872868895
503.800000000046,25638.248321990533,3185.2870392437035,-1.9044060584308888,-159.3987791109183,1.5588668074875245,5.590332874076185e-08,4.700442116898938,-3.141575309411414,612813.0302909225,165978.38627721075,-0.88
503.900000000046,25638.058466616218,3169.3962019948676,-1.8985537431527166,-158.9083724883599,1.5588668143946822,6.907157812854726e-08,4.700442074210942,-3.1415752598162596,612717.09320049,165882.44918677825,-0.88
504.00000000004604,25637.87065712152,3153.6768358715126,-1.8780949470039985,-157.1936612335504,1.5588668219677217,7.573039539437582e-08,4.700441898192041,-3.1415750762243198,612402.7106709761,165568.0666572643,-0.6067641475096138
504.10000000004607,25637.68343504401,3138.006654748739,-1.872220775074878,-156.7018112277343,1.5588668239200238,1.9523021409771245e-08,4.700441883643508,-3.1415750597234844,612306.7735805436,165472.1295668318,-0.88
504.2000000000461,25637.49680021495,3122.3856870988816,-1.8663482905954052,-156.20967649857556,1.5588668277857516,3.865727745204527e-08,4.70044183642851,-3.1415750086427585,612210.8364901111,165376.1924763993,-0.88
504.3000000000461,25637.310753031594,3106.8139612498194,-1.8604718335664374,-155.7172584906242,1.5588668326753032,4.88955170396302e-08,4.700441792690624,-3.141574960015321,612114.8993996786,165280.2553859668,-0.88
504.40000000004613,25637.1262105718,3091.368346908229,-1.8454245979353103,-154.4561434159043,1.5588668383162387,5.640935388258826e-08,4.700441661540947,-3.1415748232247083,611881.9619362099,165047.3179224981,-0.7086372383170323
504.50000000004616,25636.942257405015,3075.972085564648,-1.8395316678508045,-153.9626134358088,1.5588668401826977,1.8664589272753046e-08,4.700441637444325,-3.1415747972616277,611786.0248457774,164951.3808320656,-0.88
504.6000000000462,25636.758893521517,3060.625205726354,-1.8336388349896144,-153.46879838293754,1.5588668434509665,3.2682687654528846e-08,4.700441590368836,-3.1415747469178696,611690.0877553449,164855.4437416331,-0.88
504.7000000000462,25636.577177721505,3045.4164548231156,-1.8171580001274865,-152.08750903238445,1.5588668475331178,4.082151185984101e-08,4.700441440785646,-3.1415745932525283,611436.0833908822,164601.43937717046,-0.6822863441229685
504.8000000000462,25636.39605304133,3030.257204629543,-1.8112468017228698,-151.59250193572578,1.558866846831322,-7.017957241622362e-09,4.700441419680084,-3.141574572848762,611340.1463004497,164505.50228673796,-0.88
504.90000000004625,25636.21551938878,3015.1474837435335,-1.805336525518646,-151.09720886009677,1.5588668477574286,9.261065315327943e-09,4.7004413697229275,-3.1415745219654987,611244.2092100172,164409.56519630546,-0.88
505.00000000004627,25636.03598624213,3000.1216120352587,-1.7953314665436493,-150.25871708274727,1.5588668497000535,1.9426249742585144e-08,4.700441280615865,-3.141574430915812,611087.2210214058,164252.57700769402,-0.803636085392577
505.1000000000463,25635.857045297456,2985.1453505811073,-1.7894094467325676,-149.7626145415149,1.5588668501525593,4.525058032879739e-09,4.70044124358616,-3.1415743934336007,610991.2839309733,164156.63991726152,-0.88
505.2000000000463,25635.679838465254,2970.3144307041803,-1.7720683220092877,-148.3091987692717,1.5588668515971602,1.444600915372969e-08,4.700441076858969,-3.1415742252618086,610725.0317502719,163890.38773656014,-0.666966534630875
505.30000000004634,25635.503225599474,2955.5332446449856,-1.766128657790001,-147.8118605919469,1.558866847210792,-4.386368133405372e-08,4.700441058141146,-3.1415742109303535,610629.0946598394,163794.45064612763,-0.88
505.40000000004636,25635.327206527865,2940.801821153023,-1.7601907160943269,-147.31423491962562,1.5588668446105958,-2.6001963770007902e-08,4.700441004290655,-3.141574159680059,610533.1575694069,163698.51355569513,-0.88
505.5000000000464,25635.151781627912,2926.1201888690935,-1.754248999517586,-146.8163228392957,1.5588668432598782,-1.3507175297444135e-08,4.700440952477141,-3.141574109217263,610437.2204789744,163602.57646526262,-0.88
505.6000000000464,25634.977926094864,2911.5700886601767,-1.7385553304786203,-145.5010020891674,1.558866842815445,-4.444331208314659e-09,4.700440797394803,-3.141573954579358,610195.9980724371,163361.35405872535,-0.6982742685443714
505.70000000004643,25634.804666534343,2897.0698934109455,-1.7325956052067932,-145.00195249230984,1.5588668370181717,-5.7972734176448835e-08,4.7004407746783965,-3.1415739376602247,610100.0609820046,163265.41696829285,-0.88
505.80000000004645,25634.632002832506,2882.6196328117007,-1.7266370183763733,-144.50260599244584,1.5588668327816355,-4.2365363422121585e-08,4.700440719380714,-3.141573886599078,610004.1238915721,163169.47987786034,-0.88
505.9000000000465,25634.460074388597,2868.230989420339,-1.7192844391030206,-143.88643391361757,1.5588668297206352,-3.0610002732732834e-08,4.700440650197744,-3.1415738204771086,609887.4823861682,163052.8383724565,-0.8541025104538591
506.0000000000465,25634.289358817434,2853.9439908907775,-1.7071557116286264,-142.86998529561384,1.5588668266074786,-3.113156605988905e-08,4.7004405332255015,-3.141573706618023,609699.8063355663,162865.16232185462,-0.7652511039192769
506.1000000000465,25634.119241018558,2839.7070600021602,-1.701177988762969,-142.36930888617073,1.5588668201839107,-6.423567836328191e-08,4.700440499041402,-3.1415736788574917,609603.8692451338,162769.2252314221,-0.88
506.20000000004654,25633.949792301337,2825.5261998109363,-1.6944871722066885,-141.8086019122396,1.5588668149869689,-5.196941855770422e-08,4.700440434885877,-3.1415736198989084,609497.3260037769,162662.68199006515,-0.8667336177781026
506.30000000004657,25633.781720345294,2811.460725048193,-1.6807195604114655,-140.65474762743284,1.558866810268242,-4.718726975009701e-08,4.700440293248809,-3.141573482980567,609285.5446985965,162450.9006848847,-0.73509977729068
506.4000000000466,25633.61424789937,2797.445456315519,-1.67472445921918,-140.15268732673889,1.5588668009199549,-9.348286978074274e-08,4.700440263672628,-3.1415734627526732,609189.607608164,162354.9635944522,-0.88
506.5000000000466,25633.447374911822,2783.480423420423,-1.668729875482534,-139.6503289509599,1.5588667929511713,-7.968783543747355e-08,4.700440204677508,-3.1415734117263368,609093.6705177315,162259.02650401968,-0.88
506.60000000004663,25633.28147632085,2769.5970531523167,-1.658985909696781,-138.83370268106466,1.5588667861585095,-6.792661770965005e-08,4.700440102535666,-3.141573316377156,608942.0319421912,162107.3879284794,-0.8103274866602658
506.70000000004666,25633.116178373613,2755.763999794444,-1.6529794723769744,-138.33053357872996,1.5588667775070457,-8.651463810157573e-08,4.700440058047324,-3.1415732805402783,608846.0948517587,162011.4508380469,-0.88
506.8000000000467,25632.952112138522,2742.034176644046,-1.6406623509089426,-137.2982315039793,1.5588667698442902,-7.662755634312364e-08,4.700439924321572,-3.1415731544772822,608656.3753600023,161821.73134629053,-0.7626951275244022
506.9000000000467,25632.788647826343,2728.354766192931,-1.6346431218149091,-136.7941045111511,1.5588667582865732,-1.1557716974187425e-07,4.70043988851142,-3.141573130224847,608560.4382695698,161725.79425585803,-0.88
507.0000000000467,25632.625785448552,2714.725798330607,-1.62862377792131,-136.28967862324043,1.5588667479200031,-1.0366570157318915e-07,4.700439827075571,-3.1415730791555676,608464.5011791373,161629.85716542552,-0.88
507.10000000004675,25632.46410118456,2701.1955685935486,-1.6168426399367644,-135.30229737058636,1.5588667386429387,-9.277064387146163e-08,4.700439695584809,-3.1415729569418698,608283.024399407,161448.3803856952,-0.7730052738782962
507.20000000004677,25632.303020285446,2687.7158738033577,-1.6108089911258803,-134.79694790190814,1.5588667256908655,-1.2952073286655348e-07,4.700439656989027,-3.1415729312981613,608187.0873089745,161352.4432952627,-0.88
507.3000000000468,25632.142542784466,2674.2867438053654,-1.6047750098171516,-134.29129997992354,1.5588667138189276,-1.1871937987596658e-07,4.700439594024239,-3.1415728802053113,608091.150218542,161256.5062048302,-0.88
507.4000000000468,25631.983258921973,2660.957652920823,-1.5928386249272042,-133.29090884542433,1.5588667029824808,-1.0836446850248913e-07,4.700439457168093,-3.141572754185612,607907.6380212803,161072.99400756846,-0.7704593335890229
507.50000000004684,25631.82457990929,2647.6792197432223,-1.586790126809532,-132.78433177600544,1.5588666881499067,-1.4832574008442304e-07,4.700439418430556,-3.1415727302806493,607811.7009308478,160977.05691713595,-0.88
507.60000000004686,25631.666505762798,2634.4514741727803,-1.580741464923128,-132.27745570441965,1.5588666743326265,-1.3817280209173253e-07,4.700439353625704,-3.141572679293078,607715.7638404153,160881.11982670345,-0.88
507.7000000000469,25631.509415224773,2621.3061628731903,-1.570905380267318,-131.45311299589937,1.558866661563818,-1.2768808408351828e-07,4.700439239746405,-3.141572578182587,607563.6852762662,160729.0412625544,-0.8097771402529105
507.8000000000469,25631.352930748566,2608.211620133561,-1.5648447620720465,-130.94542739628923,1.5588666464130743,-1.5150743758380277e-07,4.700439191016799,-3.141572544603725,607467.7481858337,160633.1041721219,-0.88
507.90000000004693,25631.197265808434,2595.185757738931,-1.5566494013235583,-130.25862394630317,1.558866632084672,-1.4328402340606948e-07,4.7004390974740335,-3.1415724653893617,607340.1715855967,160505.527571885,-0.8404246787200833
508.00000000004695,25631.04221012448,2582.2109395266525,-1.55055683952591,-129.7481821227826,1.5588666167488856,-1.5335786408888427e-07,4.700439040074191,-3.1415724233253055,607243.8738419497,160409.22982823796,-0.8795488878644283
508.100000000047,25630.8884346237,2569.3434126382226,-1.5377550078224966,-128.67526888429916,1.5588666021253883,-1.462349728088274e-07,4.700438884450458,-3.1415722823250696,607048.1443802613,160213.50036654953,-0.7551777389044605
508.200000000047,25630.735267393597,2556.5268234855207,-1.5316723010226214,-128.1658915270189,1.558866582291654,-1.9833734242326264e-07,4.700438847852662,-3.141572265561008,606952.2072898288,160117.56327611703,-0.88
508.300000000047,25630.582708379192,2543.7612020698243,-1.525590144061547,-127.65621415696522,1.558866563322237,-1.8969417227626622e-07,4.700438778574072,-3.141572215251835,606856.2701993963,160021.62618568452,-0.88
508.40000000004704,25630.43075791943,2531.046578337462,-1.5195045976191792,-127.14623732362162,1.558866545488128,-1.7834108922809846e-07,4.700438707250994,-3.141572161762866,606760.3331089638,159925.68909525202,-0.88
508.50000000004707,25630.279752407507,2518.411147233738,-1.5100551192168705,-126.35431103724159,1.5588665285297245,-1.695840366015785e-07,4.700438590868345,-3.14157206233862,606614.6201263367,159779.97611262495,-0.8177393348451587
508.6000000000471,25630.12935663152,2505.8267925570117,-1.5039577598512137,-125.84354676726402,1.5588665091436569,-1.9386067738345778e-07,4.70043853713314,-3.1415720279894828,606518.6830359042,159684.03902219245,-0.88
508.7000000000471,25629.97964062206,2493.2994013172447,-1.4971600946394548,-125.27391239767191,1.5588664903251366,-1.8818520323225231e-07,4.700438456983637,-3.1415719666585002,606412.399176791,159577.75516307921,-0.867058058191171
508.80000000004713,25629.830866316723,2480.850925876275,-1.4877430533650327,-124.48475440969786,1.5588664715300973,-1.8795039383269912e-07,4.700438342458183,-3.1415718709280855,606267.4028661819,159432.7588524702,-0.8186357623038185
508.90000000004716,25629.68270309794,2468.453639258312,-1.4816321878121306,-123.97286617963566,1.558866450159552,-2.137054529490818e-07,4.700438287481552,-3.1415718373219996,606171.4657757494,159336.8217620377,-0.88
509.0000000000472,25629.535151115164,2456.1075715916227,-1.4755198277519324,-123.46067666689093,1.5588664293006058,-2.0858946204424768e-07,4.700438214991648,-3.141571785691042,606075.5286853169,159240.8846716052,-0.88
509.1000000000472,25629.388701305445,2443.8538735862157,-1.4644980971935362,-122.53698005407139,1.558866409102474,-2.0198131750204148e-07,4.7004380707577305,-3.1415716616552567,605907.00103193,159072.3570182183,-0.7892022958455669
509.2000000000472,25629.24286408996,2431.651481503316,-1.4583721548342874,-122.02392082899848,1.55886638470026,-2.4402214016027115e-07,4.700438022626506,-3.141571637926246,605811.0639414975,158976.41992778578,-0.88
509.30000000004725,25629.097639513642,2419.50042547301,-1.452245763161353,-121.51056030305813,1.558866360715765,-2.3984495079904945e-07,4.700437948154819,-3.1415715874390537,605715.126851065,158880.48283735328,-0.88
509.40000000004727,25628.953027910313,2407.4007355777794,-1.4461160332972933,-120.99689895230898,1.5588663375216,-2.3194164915193878e-07,4.700437870926082,-3.1415715334044823,605619.1897606325,158784.54574692078,-0.88
509.5000000000473,25628.809281298258,2395.3735345770806,-1.4374661205587678,-120.27201000699004,1.5588663149450097,-2.2576590440444665e-07,4.700437756810514,-3.141571441865504,605486.0451818774,158651.40116816576,-0.8334601416555967
509.6000000000473,25628.666148723638,2383.3977725759673,-1.431325746201837,-119.75762001113131,1.558866290296474,-2.464853570633947e-07,4.7004376941245445,-3.1415714038280704,605390.1080914449,158555.46407773325,-0.88
509.70000000004734,25628.523638675215,2371.4741743448394,-1.425100484246686,-119.23598231127775,1.558866265901168,-2.4395305893918726e-07,4.700437616337363,-3.1415713504361955,605292.9452450154,158458.3012313038,-0.8784668002857818
509.80000000004736,25628.382109079892,2359.63274098971,-1.4152959532152438,-118.41433355129622,1.5588662418384274,-2.4062740588505114e-07,4.700437483264517,-3.1415712414260897,605142.942742568,158308.29872885632,-0.8123739190697773
509.9000000000474,25628.241194909613,2347.8428552936975,-1.4091417027939037,-117.89885696012502,1.5588662143706922,-2.74677351115133e-07,4.700437425936112,-3.14157121156542,605047.0056521355,158212.3616384238,-0.88
510.0000000000474,25628.100896277447,2336.104546877476,-1.4029863216484468,-117.38308416221575,1.558866187027803,-2.7342889145392647e-07,4.7004373475795385,-3.1415711605517354,604951.068561703,158116.4245479913,-0.88
510.10000000004743,25627.96121351165,2324.4178453240083,-1.3968276579536942,-116.8670155346775,1.558866160178227,-2.684957610158074e-07,4.700437266364319,-3.141571106186092,604855.1314712705,158020.4874575588,-0.88
510.20000000004745,25627.822349412334,2312.7997480599615,-1.3886409931875547,-116.18097264046767,1.5588661337056833,-2.647254370208237e-07,4.700437153503584,-3.141571019797901,604729.301199808,157894.65718609636,-0.8426090211051727
510.3000000000475,25627.684102174615,2301.233327431549,-1.3824723771827647,-115.66420628412627,1.5588661053476929,-2.83579904137391e-07,4.7004370845195105,-3.1415709791718176,604633.3641093755,157798.72009566386,-0.88
510.4000000000475,25627.546472021786,2289.7186130103732,-1.3763015283061948,-115.1471442117557,1.5588660770089586,-2.83387342191308e-07,4.700437003613339,-3.1415709266043805,604537.427018943,157702.78300523135,-0.88
510.5000000000475,25627.409682220085,2278.274319219091,-1.3678980170191821,-114.44293791282453,1.5588660488736443,-2.813531440243523e-07,4.700436885258283,-3.141570836384639,604408.5890635132,157573.9450498015,-0.8388469508311902
510.60000000004754,25627.273510502026,2266.8818023385757,-1.3617171805779258,-113.92516880515441,1.5588660184926584,-3.0380985955111567e-07,4.7004368160658885,-3.1415707975732303,604312.6519730807,157478.007959369,-0.88
510.70000000004757,25627.13795707381,2255.541091901526,-1.3555342821717202,-113.40710437049539,1.5588659880145275,-3.0478130954701657e-07,4.700436733298841,-3.1415707452843136,604216.7148826482,157382.07086893648,-0.88
510.8000000000476,25627.003033928064,2244.2531944974185,-1.3492314574459023,-112.87897404107973,1.5588659576950523,-3.0319475131616837e-07,4.700436646314837,-3.141570688619785,604119.0582181559,157284.41420444418,-0.8778491229383248
510.9000000000476,25626.86890952679,2233.032228680833,-1.341244012727156,-112.20965816585172,1.5588659273313377,-3.0363714582155346e-07,4.700436532052301,-3.141570604720963,603996.611624788,157161.9676110764,-0.8468413922301303
511.00000000004763,25626.735404719166,2221.8631676495174,-1.3350480762478951,-111.69061031315644,1.5588658949807699,-3.2350567677927047e-07,4.700436458183676,-3.141570563202906,603900.6745343555,157066.0305206439,-0.88
511.10000000004766,25626.602519737502,2210.746040864104,-1.3288498166387337,-111.17126785413392,1.5588658623970235,-3.2583746314013733e-07,4.700436372847523,-3.1415705104505,603804.737443923,156970.0934302114,-0.88
511.2000000000477,25626.470254917735,2199.680877751825,-1.3226481976692608,-110.65163112279325,1.5588658298118003,-3.2585223148954255e-07,4.7004362852812305,-3.14157045546943,603708.8003534905,156874.15633977889,-0.88
511.3000000000477,25626.33873415012,2188.6780617670756,-1.315207676145026,-110.02815984749266,1.5588657971675783,-3.264422204750142e-07,4.700436176275218,-3.14157037910764,603594.6565497931,156760.01253608151,-0.8572266848834426
511.4000000000477,25626.2078344264,2177.727274567963,-1.3089972371646388,-109.50787199112662,1.558865763000589,-3.4166989167959596e-07,4.700436096328664,-3.141570333328075,603498.7194593606,156664.075445649,-0.88
511.50000000004775,25626.0775560172,2166.8285455257555,-1.3027840920028873,-108.98729042207162,1.5588657284888807,-3.4511708331977057e-07,4.70043600823622,-3.1415702797473397,603402.7823689281,156568.1383552165,-0.88
511.60000000004777,25625.947899262337,2155.9819039791914,-1.2965675486185344,-108.46641546563939,1.558865693793086,-3.469579467859353e-07,4.700435918295052,-3.141570224501966,603306.8452784956,156472.201264784,-0.88
511.7000000000478,25625.818930123958,2145.1928781473252,-1.2896913837931399,-107.8902583186602,1.5588656588680234,-3.492506270710961e-07,4.700435816304753,-3.14157015743673,603201.2452690813,156366.6012553698,-0.8679134308474806
511.8000000000478,25625.690583439176,2134.4560017382655,-1.283466847803225,-107.36876409059913,1.5588656228970774,-3.597094602539348e-07,4.7004357300072614,-3.141570107110184,603105.3081786488,156270.6641649373,-0.88
511.90000000004784,25625.562859516776,2123.771304019577,-1.2772392240032762,-106.8469771868821,1.5588655864830379,-3.641403953238783e-07,4.700435639023106,-3.141570052540068,603009.3710882163,156174.7270745048,-0.88
512.0000000000479,25625.43575870142,2113.1388142272167,-1.2710081535669167,-106.3248979236066,1.558865549699127,-3.678391074895912e-07,4.700435546692399,-3.1415699969932716,602913.4339977838,156078.7899840723,-0.88
512.1000000000479,25625.309299473887,2102.5600809920866,-1.2645922753205792,-105.78733235130262,1.5588655125064097,-3.719271744860715e-07,4.700435450454154,-3.141569937947744,602814.8286511067,155980.1846373952,-0.8766624925989646
512.2000000000479,25625.1834640834,2092.033614979867,-1.2583539048736272,-105.2646601221994,1.55886547464017,-3.786623968856845e-07,4.700435358268486,-3.141569883628316,602718.8915606742,155884.2475469627,-0.88
512.3000000000479,25625.058252869585,2081.5594453418803,-1.252112138151731,-104.74169637986364,1.5588654362334435,-3.8406726516887916e-07,4.700435264317427,-3.1415698280839837,602622.9544702417,155788.3104565302,-0.88
512.400000000048,25624.933666181314,2071.1376011979123,-1.2458668827073014,-104.21844143968052,1.5588653972791562,-3.895428728887211e-07,4.700435169496714,-3.141569772217558,602527.0173798092,155692.3733660977,-0.88
512.500000000048,25624.809704369083,2060.768111636408,-1.2396181223065723,-103.694895615045,1.5588653577414775,-3.95376787372291e-07,4.700435073985037,-3.14156971624356,602431.0802893767,155596.43627566518,-0.88
512.600000000048,25624.686367783215,2050.4510057137495,-1.2333658586778335,-103.17105922658232,1.5588653175819505,-4.015952697010525e-07,4.700434977791467,-3.1415696602095164,602335.1431989442,155500.49918523268,-0.88
512.700000000048,25624.563656773465,2040.1863124533177,-1.2271100975150175,-102.64693260431898,1.5588652767651476,-4.081680292715717e-07,4.700434880887713,-3.141569604122566,602239.2061085117,155404.56209480017,-0.88
512.800000000048,25624.441571688953,2029.974060844502,-1.2208508451363893,-102.12251608815579,1.5588652352594363,-4.1505711213270726e-07,4.70043478323994,-3.1415695479805037,602143.2690180792,155308.62500436767,-0.88
512.9000000000481,25624.32011287818,2019.814279841709,-1.2145881077304332,-101.59781002792889,1.5588651930366417,-4.2222794515353446e-07,4.700434684816045,-3.1415694917794035,602047.3319276467,155212.68791393517,-0.88
513.0000000000481,25624.199280689056,2009.706998363372,-1.2083218912291591,-101.07281478337138,1.5588651500715216,-4.296512009011156e-07,4.700434585586958,-3.1415694355154367,601951.3948372141,155116.75082350266,-0.88
513.1000000000481,25624.079075468922,1999.6522452909667,-1.2020522013279993,-100.54753072405254,1.55886510634127,-4.373025155123745e-07,4.700434485526508,-3.1415693791852384,601855.4577467816,155020.81373307016,-0.88
513.2000000000481,25623.95949756457,1989.6500494680354,-1.195779043532691,-100.02195822931358,1.558865061825089,-4.4516180902797246e-07,4.700434384611028,-3.141569322785939,601759.5206563491,154924.87664263765,-0.88
513.3000000000482,25623.84054732225,1979.700439699215,-1.1895024232067968,-99.4960976882044,1.5588650165038296,-4.532125938685301e-07,4.7004342828189305,-3.141569266315101,601663.5835659166,154828.93955220515,-0.88
513.4000000000482,25623.722225087688,1969.8034447492728,-1.1832223456125133,-98.96994949942227,1.5588649703596917,-4.6144137936987087e-07,4.7004341801303475,-3.1415692097706556,601567.6464754841,154733.00246177264,-0.88
513.5000000000482,25623.604531206092,1959.9590933421475,-1.1769388159449308,-98.4435140712527,1.5588649233759746,-4.6983717028308157e-07,4.700434076526817,-3.1415691531508427,601471.7093850516,154637.06537134014,-0.88
513.6000000000482,25623.487466022158,1950.1674141599963,-1.1706518393605958,-97.91679182151206,1.55886487553687,-4.783910471577636e-07,4.700433971991023,-3.141569096454153,601375.7722946191,154541.12828090764,-0.88
513.7000000000482,25623.371029880058,1940.428435842247,-1.164361421000495,-97.38978317749229,1.558864826827287,-4.87095827078329e-07,4.700433866506582,-3.141569039679295,601279.8352041866,154445.19119047513,-0.88
513.8000000000483,25623.25522312346,1930.7421869846562,-1.1580675660095665,-96.862488575907,1.5588647772327098,-4.959457742180178e-07,4.700433760057862,-3.1415689828251523,601183.8981137541,154349.25410004263,-0.88
513.9000000000483,25623.140046095505,1921.1086961383724,-1.1517702795526843,-96.33490846283911,1.5588647267390736,-5.049363611532962e-07,4.700433652629831,-3.1415689258907578,601087.9610233216,154253.31700961012,-0.88
514.0000000000483,25623.02549913882,1911.5279918090034,-1.1454695668276966,-95.80704329369006,1.5588646753326663,-5.140640726009114e-07,4.700433544207925,-3.141568868875259,600992.0239328891,154157.37991917762,-0.88
514.1000000000483,25622.911582595512,1902.0001024556905,-1.1391654330758165,-95.2788935331302,1.5588646230000416,-5.233262473227502e-07,4.7004334347779535,-3.141568811777912,600896.0868424566,154061.44282874512,-0.88
514.2000000000484,25622.798296807152,1892.5250564901853,-1.132857883590709,-94.75045965505046,1.5588645697279477,-5.327209386976901e-07,4.700433324326001,-3.1415687545980533,600800.1497520241,153965.5057383126,-0.88
514.3000000000484,25622.68564211478,1883.1028822759338,-1.1265469237257026,-94.22174214251511,1.5588645155032674,-5.422468023492655e-07,4.700433212838354,-3.141568697335087,600704.2126615916,153869.5686478801,-0.88
514.4000000000484,25622.57361885889,1873.7336081271621,-1.1202325588995934,-93.69274148771565,1.558864460312967,-5.519030040819664e-07,4.700433100301443,-3.141568639988476,600608.2755711591,153773.6315574476,-0.88
514.5000000000484,25622.46222737943,1864.4172623079696,-1.1139147946014547,-93.16345819192568,1.558864404144053,-5.616891421447311e-07,4.700432986701779,-3.141568582557726,600512.3384807266,153677.6944670151,-0.88
514.6000000000485,25622.35146801579,1855.153873031424,-1.1075936363944288,-92.6338927654568,1.5588643469835346,-5.716051842054181e-07,4.700432872025919,-3.1415685250423846,600416.4013902941,153581.7573765826,-0.88
514.7000000000485,25622.241341106797,1845.9434684586624,-1.1012690899190827,-92.10404572761527,1.5588642888183935,-5.816514105879218e-07,4.70043275626042,-3.1415684674420263,600320.4642998616,153485.8202861501,-0.88
514.8000000000485,25622.13184699071,1836.7860766979966,-1.0949411608958728,-91.57391760665965,1.5588642296355564,-5.918283704116881e-07,4.700432639391805,-3.141568409756248,600224.5272094291,153389.8831957176,-0.88
514.9000000000485,25622.022986005195,1827.6817258040207,-1.088609855126747,-91.04350893975925,1.5588641694218714,-6.021368502780984e-07,4.700432521406542,-3.1415683519846707,600128.5901189966,153293.94610528508,-0.88
515.0000000000485,25621.914758487346,1818.6304437767253,-1.0822751784973468,-90.51282027295322,1.558864108164088,-6.125778341599394e-07,4.700432402291011,-3.141568294126923,600032.6530285641,153198.00901485258,-0.88
515.1000000000486,25621.807164773647,1809.6322585606142,-1.0759371369777626,-89.98185216111048,1.5588640458488394,-6.231524843691226e-07,4.700432282031487,-3.141568236182648,599936.7159381316,153102.07192442007,-0.88
515.2000000000486,25621.700205199984,1800.6871980438252,-1.0695957366235398,-89.45060516789029,1.5588639824626276,-6.338621188488839e-07,4.700432160614121,-3.141568178151494,599840.778847699,153006.13483398757,-0.88
515.3000000000486,25621.593880101627,1791.795290057255,-1.0632509835764026,-88.91907986570345,1.5588639179918082,-6.44708192595375e-07,4.700432038024922,-3.1415681200331136,599744.8417572665,152910.19774355507,-0.88
515.4000000000486,25621.488189813223,1782.9565623736876,-1.056902884064687,-88.38727683567414,1.55886385242258,-6.556922833007431e-07,4.700431914249741,-3.1415680618271606,599648.904666834,152814.26065312256,-0.88
515.5000000000487,25621.383134668784,1774.1710427069274,-1.050551444403583,-87.85519666760229,1.558863785740972,-6.668160798057023e-07,4.700431789274261,-3.141568003533289,599552.9675764015,152718.32356269006,-0.88
515.6000000000487,25621.278715001685,1765.4387587109347,-1.0441966709953683,-87.3228399599265,1.5588637179328348,-6.78081370659128e-07,4.700431663083982,-3.141567945151148,599457.030485969,152622.38647225755,-0.88
515.7000000000487,25621.17493114465,1756.759737978966,-1.037838570329164,-86.79020731968755,1.5588636489838308,-6.89490039675969e-07,4.700431535664213,-3.141567886680382,599361.0933955365,152526.44938182505,-0.88
515.8000000000487,25621.071783429754,1748.134008042717,-1.0314771489810688,-86.25729936249228,1.5588635788794252,-7.010440559889346e-07,4.700431407000059,-3.1415678281206336,599265.156305104,152430.51229139254,-0.88
