time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
479.57000000000227,17680.872100108612,9656.046386053555,-23.40840666100444,-336.82271897485333,1.468271558826218,-0.45286090770641446,-3.1747312810583965,4.643002839884614,614191.6118696019,167356.96785589066,-1.0,-0.9374723499161405,0.0,0.0
479.58000000000226,17680.63852076395,9652.679457150765,-23.35793446607688,-336.692890279015,1.463741551768152,-0.4530007058066163,-3.1793838048520877,4.6431253566202395,614162.9004422523,167328.25642854103,-1.0,-0.9366326873047001,0.0,0.0
479.59000000000225,17680.40549364557,9649.313824941852,-23.302711838160533,-336.5632208913432,1.4592096179324008,-0.4531933835751211,-3.18405243183358,4.643262049765981,614134.04944662,167299.40543290877,-1.0,-0.9357040563079352,0.0,0.0
479.60000000000224,17680.173066387397,9645.949487826998,-23.24272581729796,-336.4337114853789,1.4546751416424846,-0.4534476289916125,-3.188737833151693,4.6434129747941775,614105.045417966,167270.4014042547,-1.0,-0.9346858393101911,0.0,0.0
479.61000000000223,17679.941286759735,9642.586444198972,-23.177962766149104,-336.3043628026109,1.4501374181252742,-0.45377235172103,-3.1934407711978943,4.6435781893231685,614075.8747905727,167241.23077686143,-1.0,-0.9335773644276969,0.0,0.0
479.6200000000022,17679.710202676928,9639.224692442353,-23.10840828050476,-336.17517566206146,1.445595651224736,-0.4541766900538185,-3.1981621021630806,4.643757753387817,614046.5238885175,167211.8798748063,-1.0,-0.9323778983845102,0.0,0.0
479.6300000000022,17679.479862205953,9635.864230932648,-23.034047097351028,-336.0461509705442,1.441048951036776,-0.45467001879600266,-3.2029027786811763,4.643951729717952,614016.9789151446,167182.3349014333,-1.0,-0.931086637857527,0.0,0.0
479.6400000000022,17679.25031357595,9632.505058035315,-22.954863000381344,-335.9172897333878,1.4364963314551085,-0.45526195816677345,-3.2076638525699135,4.644160184025022,613987.2259411444,167152.58192743312,-1.0,-0.9297027002146422,0.0,0.0
479.6500000000022,17679.021605188722,9629.147172104658,-22.870838722860867,-335.7885930655985,1.43193670761747,-0.455962383763846,-3.212446477679766,4.644383185297236,613957.2508911785,167122.60687746725,-1.0,-0.9282251138282902,0.0,0.0
479.6600000000022,17678.793785630245,9625.790571482623,-22.781955847743433,-335.66006220348214,1.427368893240873,-0.45678143765969326,-3.2172519128626513,4.644620806103524,613927.0395289877,167092.39551527647,-1.0,-0.9266528079916327,0.0,0.0
479.6700000000022,17678.566903683197,9622.435254497455,-22.688194704932105,-335.53169851675375,1.422791597833924,-0.4577295406949064,-3.2220815250727357,4.6448731229066595,613896.5774409221,167061.93342721084,-1.0,-0.9249846024161116,0.0,0.0
479.68000000000217,17678.34100834054,9619.081219462243,-22.58953426556478,-335.4035035211725,1.4182034237735401,-0.45881740603840193,-3.226936792612368,4.645140216385908,613865.850017826,167031.20600411465,-1.0,-0.9232191962862203,0.0,0.0
479.69000000000216,17678.11614882021,9615.728464673326,-22.48595203319569,-335.2754788917441,1.41360286323266,-0.46005605408801253,-3.2318193085369615,4.645422171769622,613834.8424352059,167000.1984214946,-1.0,-0.9213551568373702,0.0,0.0
479.70000000000215,17677.89237458089,9612.376988408561,-22.377423931732448,-335.14762647653595,1.4089882949447683,-0.46145682878918554,-3.236730784233454,4.645719079178222,613803.5396316051,166968.89561789387,-1.0,-0.9193909074183295,0.0,0.0
479.71000000000214,17677.66973533899,9609.02678892545,-22.263924189976624,-335.0199483111571,1.4043579807902273,-0.4630314154540971,-3.2416730531878097,4.646031033978037,613771.9262850994,166937.2822713881,-1.0,-0.9173247149969995,0.0,0.0
479.72000000000213,17677.448281086763,9605.67786445911,-22.14542522260379,-334.89244663395993,1.3997100621885423,-0.4647918601684918,-3.2466480749579745,4.646358137146517,613739.9867878244,166905.3427741132,-1.0,-0.9151546770631797,0.0,0.0
479.7300000000021,17677.228062111688,9602.33021322009,-22.021897507406166,-334.76512390202635,1.3950425562797524,-0.4667505908790039,-3.2516579393696228,4.646700495649375,613707.7052184372,166873.061204726,-1.0,-0.9128787078767004,0.0,0.0
479.7400000000021,17677.0091290171,9598.983833392009,-21.893309458607572,-334.6379828080085,1.390353351877156,-0.46892044025963125,-3.2567048709530937,4.64705822283025,613675.0653124023,166840.421298691,-1.0,-0.9104945240034226,0.0,0.0
479.7500000000021,17676.79153274414,9595.63872312903,-21.759627296046627,-334.5110262978989,1.3856402051725316,-0.47131467046243636,-3.261791233640989,4.647431438813521,613642.0504299884,166807.4064162771,-1.0,-0.9079996290766872,0.0,0.0
479.7600000000021,17676.57532459504,9592.294880553132,-21.62081491000966,-334.384257589815,1.380900735173887,-0.47394699986446864,-3.266919535747073,4.64782027092096,613608.6435218483,166773.9995081369,-1.0,-0.9053912977161758,0.0,0.0
479.7700000000021,17676.360556257827,9588.952303751194,-21.47683372147953,-334.2576801938874,1.3761324188545834,-0.47683163193035294,-3.2720924352483447,4.648224854102928,613574.8270920424,166740.18307833106,-1.0,-0.9026665585266755,0.0,0.0
479.7800000000021,17676.14727983245,9585.61099077186,-21.327642537551345,-334.13129793335514,1.3713325859914034,-0.4799832863179917,-3.2773127453935107,4.648645331384914,613540.5831583585,166705.93914464707,-1.0,-0.8998221760971944,0.0,0.0
479.79000000000207,17675.935547858433,9582.27093962219,-21.173197401749317,-334.0051149669745,1.3664984136677694,-0.48341723236340023,-3.282583440662431,4.6490818543302,613505.8932097596,166671.2491960482,-1.0,-0.8968546319067059,0.0,0.0
479.80000000000206,17675.725413344044,9578.932148264063,-21.0134514389625,-333.8791358128617,1.361626920416871,-0.48714932508983944,-3.2879076631026782,4.649534583519549,613470.738160785,166636.0941470736,-1.0,-0.8937601040392167,0.0,0.0
479.81000000000205,17675.516929797097,9575.594614610323,-20.848354694699616,-333.75336537390024,1.3567149599779096,-0.49119604389614135,-3.2932887290709125,4.650003689048822,613435.098302706,166600.45428899452,-1.0,-0.8905344455997521,0.0,0.0
479.82000000000204,17675.310151257414,9572.258336520676,-20.677853968345723,-333.6278089648543,1.3517592146370152,-0.49557453408943086,-3.2987301364084765,4.650489351045492,613398.9532512251,166564.30923751355,-1.0,-0.8871731617149237,0.0,0.0
479.83000000000203,17675.105132331013,9568.923311797262,-20.501892640084474,-333.50247234134304,1.346756188122632,-0.5003026514383236,-3.3042355720824563,4.6509917602050885,613362.2818904864,166527.63787677482,-1.0,-0.8836713849870079,0.0,0.0
479.840000000002,17674.901928226103,9565.589538179953,-20.320410491131536,-333.3773617308442,1.341702198023291,-0.5053990099341006,-3.309808920325362,4.651511118348653,613325.0623131434,166490.41829943185,-1.0,-0.8800238492638186,0.0,0.0
479.850000000002,17674.700594790935,9562.257013341294,-20.13334351690545,-333.25248386591005,1.3365933676936983,-0.5108830329592815,-3.3154542713086244,4.652047639002323,613287.2717562084,166452.62774249684,-1.0,-0.8762248615717112,0.0,0.0
479.860000000002,17674.501188553608,9558.925734881095,-19.940623732742885,-333.12784601979524,1.3314256176129444,-0.5167750080753907,-3.321175930387306,4.65260154800025,613248.8865323822,166414.2425186707,-1.0,-0.8722682720455055,0.0,0.0
479.870000000002,17674.30376676389,9555.595700320648,-19.742178971745826,-333.0034560447124,1.3261946561564,-0.5230961456544381,-3.3269784279556913,4.653173084112091,613209.8819565369,166375.23794282542,-1.0,-0.868147441675245,0.0,0.0
479.880000000002,17674.108387437147,9552.266907096518,-19.537932674329266,-332.8793224129518,1.3208959697404838,-0.5298686415916215,-3.332866529955874,4.653762499696358,613170.2322669928,166335.58825328134,-1.0,-0.8638552076755446,0.0,0.0
479.890000000002,17673.915109400456,9548.939352553907,-19.327803669018166,-332.755454261119,1.3155248122969854,-0.5371157443498374,-3.338845249083991,4.654370061380976,613129.9105412015,166295.26652749005,-1.0,-0.8593838462614769,0.0,0.0
479.90000000000197,17673.723992341016,9545.61303393953,-19.11170594402503,-332.6318614377689,1.3100761940309895,-0.5448618265995767,-3.34491985674147,4.65499605077246,613088.88860541,166254.24459169852,-1.0,-0.8547250326048811,0.0,0.0
479.91000000000196,17673.535096856926,9542.287948393981,-18.889548409120632,-332.50855455473595,1.3045448694136852,-0.5531324617304268,-3.351095895781433,4.655640765195118,613047.1369378442,166212.4929241328,-1.0,-0.8498697977156496,0.0,0.0
479.92000000000195,17673.348484510454,9538.964092943557,-18.661234647294673,-332.38554504248447,1.2989253243584613,-0.5619545055223837,-3.3573791941033297,4.656304518461791,613004.6245649098,166169.98055119836,-1.0,-0.8448084819796691,0.0,0.0
479.93000000000194,17673.164217883896,9535.641464491458,-18.426662655688318,-332.2628452098338,1.2932117625257005,-0.5713561832760914,-3.3637758791519126,4.656987641677613,612961.3189498623,166126.67493615078,-1.0,-0.8395306850591965,0.0,0.0
479.94000000000193,17672.982360638143,9532.320059808375,-18.185724575267376,-332.1404683084357,1.2873980906985958,-0.5813671827104735,-3.3702923933797466,4.657690484078342,612917.185873353,166082.54185964153,-1.0,-0.8340252118349554,0.0,0.0
479.9500000000019,17672.802977574058,9528.999875522351,-17.938306408695823,-332.01842860241607,1.281477903169162,-0.5920187529433633,-3.3769355107356374,4.6584134139048,612872.1893052043,166037.54529149283,-1.0,-0.8282800140492839,0.0,0.0
479.9600000000019,17672.6261346968,9525.680908107915,-17.684287725862713,-331.8967414436233,1.275444465070413,-0.6033438098749025,-3.383712354244539,4.659156819314952,612826.291266711,165991.6472529995,-1.0,-0.8222821272767191,0.0,0.0
479.9700000000019,17672.451899283235,9522.363153874387,-17.42354135651396,-331.77542335295743,1.2692906945874762,-0.6153770482936931,-3.3906304147477098,4.659921109335186,612779.4516827065,165944.80766899508,-1.0,-0.8160176028226204,0.0,0.0
479.9800000000019,17672.28033995254,9519.046608953304,-17.15593306944508,-331.6544921082932,1.2630091439772686,-0.6281550610207614,-3.397697570874956,4.660706714852225,612731.6282225675,165896.98420885604,-1.0,-0.8094714341219345,0.0,0.0
479.9900000000019,17672.111526740162,9515.731269284908,-16.881321237720417,-331.5339668395394,1.2565919793233198,-0.6417164653948743,-3.404922110323816,4.661514089647135,612682.7761292584,165848.132115547,-1.0,-0.8026274771706653,0.0,0.0
480.0000000000019,17671.945531175268,9512.417130603593,-16.599556489405924,-331.4138681314217,1.2500309589494913,-0.65610203738284,-3.4123127525232366,4.662343711472728,612632.8480354485,165798.20402173698,-1.0,-0.7954683645043417,0.0,0.0
480.01000000000187,17671.782426361835,9509.104188422247,-16.31048134332967,-331.29421813460334,1.2433174104138118,-0.6713548535679474,-3.419878672761736,4.6631960831755475,612581.7937656482,165747.1497519366,-1.0,-0.7879754121874385,0.0,0.0
480.02000000000186,17671.62228706354,9505.792438015389,-16.013929829428452,-331.17504068580354,1.2364422060015519,-0.6875204412259902,-3.42762952786191,4.664071733863462,612529.5601232339,165694.91610952243,-1.0,-0.7801285192618991,0.0,0.0
480.03000000000185,17671.465189792605,9502.481874401014,-15.70972709329355,-331.05636143759904,1.2293957366351704,-0.7046469366381385,-3.4355754834844725,4.664971220119643,612476.0906611367,165641.44664742518,-1.0,-0.7719060590551237,0.0,0.0
480.04000000000184,17671.311212902758,9499.172492321028,-15.397688984604006,-330.9382079986306,1.222167884118077,-0.7227852517093418,-3.443727243145325,4.665895127263402,612421.325434877,165586.6814211654,-1.0,-0.7632847617281413,0.0,0.0
480.05000000000183,17671.160436686467,9495.864286220178,-15.077621629230574,-330.82061008496066,1.2147479916295252,-0.7419892488551901,-3.452096079028517,4.666844070658042,612365.200736533,165530.5567228215,-1.0,-0.7542395874110241,0.0,0.0
480.0600000000018,17671.012943476617,9492.557250223344,-14.749320984913027,-330.7035996833465,1.2071248323896904,-0.7623159239834826,-3.4606938646756835,4.667818697065374,612307.6488081255,165473.004794414,-1.0,-0.7447435892498845,0.0,0.0
480.0700000000018,17670.868817752813,9489.251378111072,-14.41257238056229,-330.58721122720334,1.1992865764174687,-0.783825597222172,-3.4695331096285593,4.668819686046028,612248.5975327976,165413.95351908606,-1.0,-0.7347677656729161,0.0,0.0
480.0800000000018,17670.72814625242,9485.946663293213,-14.067150039421414,-330.471481786024,1.1912207553092238,-0.8065821108244896,-3.478626996094797,4.669847751404021,612187.9701020654,165353.32608835385,-1.0,-0.7242809011744441,0.0,0.0
480.0900000000018,17670.591018086554,9482.643098780523,-13.712816586542589,-330.35645126900295,1.1829142249751758,-0.8306530334047985,-3.487989417698044,4.67090364267322,612125.684657309,165291.04064359743,-1.0,-0.7132493949231161,0.0,0.0
480.1000000000018,17670.45752486114,9479.340677154089,-13.34932254130454,-330.2421626435577,1.1743531262820464,-0.8561098693129584,-3.4976350203603497,4.671988146642396,612061.6539035712,165227.00988985965,-1.0,-0.7016370765148394,0.0,0.0
480.1100000000018,17670.32776080318,9476.039390532394,-12.976405796017579,-330.12866216936743,1.1655228435667848,-0.8830282715261479,-3.507579245347622,4.673102088914407,611995.7846936381,165161.14067992652,-1.0,-0.6894050082421301,0.0,0.0
480.12000000000177,17670.20182289236,9472.73923053591,-12.593791082046192,-330.0159996484232,1.1564079610077065,-0.9114882559078249,-3.517838374486004,4.67424633549371,611927.9775802899,165093.3335665784,-1.0,-0.6765112733181468,0.0,0.0
480.13000000000176,17670.079810998104,9469.440188248996,-12.201189425331606,-329.904228691414,1.1469922168673758,-0.9415744140330555,-3.5284295775274375,4.675421794394813,611858.126334544,165023.48232083247,-1.0,-0.6629107496022413,0.0,0.0
480.14000000000175,17669.961828022166,9466.14225417899,-11.798297593729655,-329.79340700053393,1.1372584556575442,-0.9733761209831591,-3.5393709616048805,4.676629417262425,611786.1174276652,164951.47341395356,-1.0,-0.6485548685318918,0.0,0.0
480.15000000000174,17669.847980046772,9462.845418212306,-11.38479753920018,-329.6835966684734,1.1271885783221316,-1.0069877335412625,-3.5506816226698046,4.677870200991936,611711.8294747083,164877.18546099673,-1.0,-0.6333913591767555,0.0,0.0
480.16000000000173,17669.738376488385,9459.549669567377,-10.96035583860645,-329.5748644929352,1.1167634905917374,-1.0425087730394298,-3.5623816987446295,4.679145189336367,611635.132637389,164800.4886236774,-1.0,-0.6173639776248535,0.0,0.0
480.1700000000017,17669.633130257007,9456.254996744323,-10.52462313771238,-329.46728230545955,1.1059630497349682,-1.0800440856769307,-3.574492424748146,4.680455474483114,611555.887984164,164721.24397045237,-1.0,-0.600412222285837,0.0,0.0
480.1800000000017,17669.53235792097,9452.961387471196,-10.077233603916913,-329.36092731263375,1.094766010020963,-1.1197039714005073,-3.5870361885596656,4.681802198580629,611473.9468055707,164639.30279185917,-1.0,-0.5824710362036853,0.0,0.0
480.1900000000017,17669.436179877026,9449.668828646727,-9.617804394340393,-329.2558824468522,1.083149967317403,-1.161604270356018,-3.6000365878741016,4.683186555191504,611389.1498831324,164554.50586942083,-1.0,-0.5634704981043285,0.0,0.0
480.2000000000017,17669.344720525554,9446.3773062795,-9.145935147087515,-329.15223672264955,1.0710913033831733,-1.2058663934229719,-3.613518487261332,4.6846097906445054,611301.3267105174,164466.68269680583,-1.0,-0.5433355047273494,0.0,0.0
480.2100000000017,17669.258108450507,9443.086805423569,-8.661207504851136,-329.050085593193,1.0585651305796082,-1.2526172803564952,-3.627508074673985,4.686073205253593,611210.2946661827,164375.65065247114,-1.0,-0.5219854480172217,0.0,0.0
480.2200000000017,17669.176476603694,9439.79731011057,-8.16318468149007,-328.94953129973914,1.0455452379245778,-1.301989265503045,-3.642032916442676,4.6875781543672534,611115.8581374596,164281.21412374804,-1.0,-0.49933389205000367,0.0,0.0
480.23000000000167,17669.099962492855,9436.508803278524,-7.651411083788486,-328.85068320465814,1.0320040396562262,-1.3541198268351504,-3.6571220095501467,4.689126049206373,611017.807597016,164183.16358330438,-1.0,-0.4752882561690057,0.0,0.0
480.24000000000166,17669.028708372833,9433.221266697565,-7.1254120022629195,-328.7536580959341,1.01791252776556,-1.4091511890666242,-3.672805829678082,4.690718357443642,610915.9186339007,164081.27462018913,-1.0,-0.4497495127972285,0.0,0.0
480.25000000000165,17668.962861438966,9429.934680893088,-6.584693386567008,-328.6585804477709,1.0032402303079961,-1.4672297457563983,-3.6891163731642984,4.6923566034722946,610809.950943013,163975.30692930135,-1.0,-0.4226119108140437,0.0,0.0
480.26000000000164,17668.90257402174,9426.649025066909,-6.028741722687258,-328.56558261798045,0.9879551777232283,-1.5285052584767902,-3.7060871905838244,4.694042368307053,610699.6472789198,163865.0032652082,-1.0,-0.3937627383487665,0.0,0.0
480.27000000000163,17668.848003781433,9423.364277017328,-5.457024030609386,-328.474804958104,0.9720238798911907,-1.593129783203767,-3.723753409164774,4.695777289055965,610584.7323825643,163750.0883688527,-1.0,-0.3630821424021917,0.0,0.0
480.2800000000016,17668.79931390141,9420.080413059262,-4.86898800231293,-328.3863958066159,0.9554113172413131,-1.6612562649877496,-3.7421517406575875,4.6975630578989005,610464.9118926624,163630.26787895078,-1.0,-0.33044302697035166,0.0,0.0
480.2900000000016,17668.756673278403,9416.797407945973,-4.264062300615207,-328.30051132901286,0.9380809499251718,-1.7330367316141302,-3.761320470582371,4.6994014205075425,610339.8712576043,163505.22724389267,-1.0,-0.2957110563992217,0.0,0.0
480.3000000000016,17668.72025670801,9413.515234794362,-3.641657039244902,-328.2173151610202,0.9199947498717923,-1.8086200053379424,-3.781299423971994,4.701294173843786,610209.2746685813,163374.6306548696,-1.0,-0.2587447965976366,0.0,0.0
480.3100000000016,17668.69024506338,9410.233865016336,-3.0011644632228593,-328.1369778025501,0.901113261482556,-1.8881488389236334,-3.80212990179729,4.703243163279846,610072.7640405875,163238.12002687575,-1.0,-0.21939603357058668,0.0,0.0
480.3200000000016,17668.666825464923,9406.95326825933,-2.3419598456878363,-328.05967570048074,0.8813956977996227,-1.9717563682933303,-3.823854581195951,4.705250278995574,609929.9580750454,163095.3140613336,-1.0,-0.17751031648924143,0.0,0.0
480.3300000000016,17668.650191438803,9403.67341235985,-1.6634026121362762,-327.98558994795536,0.8608000802056516,-2.05956175939711,-3.846517371423013,4.707317451628665,609780.4514461947,162945.80743248283,-1.0,-0.13292778113988102,0.0,0.0
480.34000000000157,17668.640543061854,9400.39426331468,-0.9648376949394608,-327.91490451708245,0.8392834310856642,-2.1516649119987443,-3.870163216098117,4.709446647183781,609623.8141631858,162789.17014947394,-1.0,-0.08548431896022068,0.0,0.0
480.35000000000156,17668.638087090763,9397.115785275368,-0.24559710909549015,-327.8478039312208,0.8168020303981344,-2.2481400687529765,-3.8948378308519778,4.711639861250112,609459.5911710865,162624.94715737473,-1.0,-0.035013166629232706,0.0,0.0
480.36000000000155,17668.64303707353,9393.837940572634,0.49499827649720274,-327.7844702733712,0.7933117487434574,-2.349028165467691,-3.920587363893084,4.7138991126365415,609287.30226673,162452.65825301825,-1.0,0.018652999158859984,0.0,0.0
480.37000000000154,17668.655613441733,9390.560689778435,1.2576368204562578,-327.7250794199066,0.7687684712480174,-2.4543277495440057,-3.9474579653647,4.716226436612717,609106.4424193634,162271.79840565167,-1.0,0.0756793683754553,0.0,0.0
480.38000000000153,17668.67604358294,9387.283991814576,2.043014120628181,-327.6697963858596,0.7431286283413786,-2.56398429066388,-3.975495249704772,4.7186238780461505,608916.482601082,162081.8385873702,-1.0,0.1362256058347613,0.0,0.0
480.3900000000015,17668.704561893646,9384.007804117859,2.85183107094916,-327.6187696718293,0.716349851201112,-2.677877714026655,-4.004743633651431,4.721093484852544,608716.8712474687,161882.22723375694,-1.0,0.20044165815226056,0.0,0.0
480.4000000000015,17668.741409814887,9380.732082872692,3.6847921240504253,-327.57212451666584,0.688391771141986,-2.7958080059126056,-4.035245531188228,4.723637302330214,608507.0364837846,161672.39247007278,-1.0,0.2684626601987987,0.0,0.0
480.4100000000015,17668.786835854633,9377.456783322805,4.542603974477302,-327.52995498873133,0.6592169833503406,-2.9174787791645413,-4.067040385778267,4.726257369128607,608286.3892650735,161451.74525136175,-1.0,0.34040285440825646,0.0,0.0
480.4200000000015,17668.841095604024,9374.181860173836,5.425974939246978,-327.4923148968722,0.6287921958660013,-3.042478748433935,-4.100163519934877,4.728955715800878,608054.3275876996,161219.68357398795,-1.0,0.4163484620583291,0.0,0.0
480.4300000000015,17668.90445175782,9370.907268098073,6.335615379428336,-327.45920757619035,0.597089584278659,-3.170261158734232,-4.134644782822373,4.731734367101032,607810.2419324446,160975.59791873296,-1.0,0.4963494891359006,0.0,0.0
480.4400000000015,17668.97717415356,9367.63296235098,7.272239573928029,-327.43057470947633,0.5640883708433027,-3.3001213435356305,-4.170506978546401,4.7345953493897035,607553.5220919016,160718.87807819,-1.0,0.5804105159754955,0.0,0.0
480.45000000000147,17669.05953984873,9364.358899506093,8.236569517412331,-327.4062844885595,0.5297766431653786,-3.4311727677924013,-4.2077640615171745,4.737540704682553,607283.5655131927,160448.92149948108,-1.0,0.6684806151140605,0.0,0.0
480.46000000000146,17669.15183326031,9361.085038310042,9.229341157741734,-327.3861196049688,0.49415342173286414,-3.5623221432514507,-4.246419091240691,4.740572512973555,606999.787245913,160165.14323220137,-1.0,0.7604426709656822,0.0,0.0
480.47000000000145,17669.254346396312,9357.811340652173,10.251313600453273,-327.3697657868332,0.45723097681483055,-3.6922444918033603,-4.286461947628878,4.7436929244437085,606701.6315190161,159866.98750530454,-1.0,0.8561025417107089,0.0,0.0
480.48000000000144,17669.36737921403,9354.537772633537,11.303281771701775,-327.35680186368825,0.41903738305100796,-3.819359376382258,-4.3278668199147985,4.746904202965807,606388.5848733472,159553.94085963565,-1.0,0.9551787088297203,0.0,0.0
480.49000000000143,17669.490778160332,9351.264103621428,12.339894630237016,-327.36690121099025,0.37961926413778996,-3.941811891321798,-4.370446265443509,4.750065529581299,606068.8017166053,159234.15770289375,-1.0,1.0,0.0,0.0
480.5000000000014,17669.623995568552,9347.989993069252,13.321740821911872,-327.4110552176539,0.33904491456023966,-4.057434957755029,-4.414009756306206,4.753054670866446,605749.018603582,158914.37458987045,-1.0,1.0,0.0,0.0
480.5100000000014,17669.766453003605,9344.715170985866,14.24574350526683,-327.48220833863707,0.29740691433069777,-4.163800022954188,-4.458455474658613,4.755862388989311,605429.2355339716,158594.59152025997,-1.0,1.0,0.0,0.0
480.5200000000014,17669.91755109091,9341.43944641881,15.109808730545529,-327.57245670559786,0.25482423426061296,-4.258268007008483,-4.503658689247274,4.758482923507887,605109.4525074685,158274.8084937569,-1.0,1.0,0.0,0.0
480.5300000000014,17670.076681421164,9338.162714459544,15.913033025130872,-327.6731959266042,0.21144409982356438,-4.338013443704859,-4.549470487595123,4.760914587418688,604789.6695237679,157955.02551005632,-1.0,1.0,0.0,0.0
480.5400000000014,17670.243240269596,9334.884961153264,16.655884843114567,-327.7753306279217,0.1674435302093153,-4.400056961424908,-4.595716723707291,4.763160253916606,604469.8865825655,157635.2425688539,-1.0,1.0,0.0,0.0
480.5500000000014,17670.416643671222,9331.606265723389,17.340340162791314,-327.869542987595,0.12303046891128563,-4.441306129802966,-4.642197208659192,4.765227677570477,604150.1036835575,157315.45966984585,-1.0,1.0,0.0,0.0
480.56000000000137,17670.596343192065,9328.326799612369,17.96995208415644,-327.9466111019294,0.0784444220352143,-4.458604687607133,-4.688685173721295,4.767129595756509,603830.3208264407,156995.67681272904,-1.0,1.0,0.0,0.0
480.57000000000136,17670.781841553962,9325.046822001354,18.549836189905964,-327.9977611015965,0.033956518642163175,-4.448790339305113,-4.734927046155325,4.768883564797488,603510.5380109126,156675.893997201,-1.0,1.0,0.0,0.0
480.58000000000135,17670.97270713452,9321.766671697233,19.086558055584735,-328.0150304120725,-0.010131097620222594,-4.408761626238577,-4.7806425984227845,4.770511500802562,603190.7552366715,156356.11122295994,-1.0,1.0,0.0,0.0
480.59000000000134,17671.168586300737,9318.486755551723,19.587916621803682,-327.9916145510288,-0.05348664485526701,-4.335554723504441,-4.825525562071893,4.7720389172166255,602870.9725034165,156036.3284897048,-1.0,1.0,0.0,0.0
480.60000000000133,17671.369212567635,9315.207533876552,20.06262668995929,-327.9221675172177,-0.0957509567079316,-4.226431185266459,-4.869244834702347,4.773493877994416,602551.189810847,155716.54579713542,-1.0,1.0,0.0,0.0
480.6100000000013,17671.57441171351,9311.929503605643,20.519914587714034,-327.80302709096435,-0.13654073085267793,-4.0789774144746325,-4.911446445305627,4.774905714452949,602231.407158664,155396.7631449523,-1.0,1.0,0.0,0.0
480.6200000000013,17671.784102230256,9308.653180188403,20.969051674417912,-327.6323417239484,-0.17545288832401507,-3.891215747133715,-4.951756470036736,4.776303581712721,601911.6245465686,155076.98053285692,-1.0,1.0,0.0,0.0
480.6300000000013,17671.998290822416,9305.379079338625,21.418859215987748,-327.4100849778035,-0.21207014239616134,-3.661725407214628,-4.989785095686565,4.7777149532904035,601591.8419742633,154757.19796055157,-1.0,1.0,0.0,0.0
480.6400000000013,17672.217063059823,9302.10769978111,21.877223740700973,-327.13795575143996,-0.24596783526957033,-3.389769287340898,-5.0251320014239464,4.779164166154376,601272.0594414512,154437.41542773953,-1.0,1.0,0.0,0.0
480.6500000000013,17672.440569691837,9298.839508019299,22.350663201243552,-326.8191761812714,-0.27672203377426235,-3.0754198504692023,-5.057393164434374,4.780671130660112,600952.2769478366,154117.63293412497,-1.0,1.0,0.0,0.0
480.6600000000013,17672.66900949913,9295.574925899477,22.843980729444173,-326.45821198221705,-0.3039187830763349,-2.7196749302072574,-5.086169092242661,4.782250309166326,600632.4944931248,153797.85047941311,-1.0,1.0,0.0,0.0
480.67000000000127,17672.902609848614,9292.31432140075,23.360034948165726,-326.0604498725871,-0.3271643072603213,-2.3245524183986412,-5.111074352106441,4.78391004484612,600312.7120770218,153478.06806331014,-1.0,1.0,0.0,0.0
480.68000000000126,17673.141606298308,9289.058002684074,23.89964496940155,-325.6318716677006,-0.3460958300693095,-1.8931522808988206,-5.131748121531351,4.785652291462042,599992.929699235,153158.2856855233,-1.0,1.0,0.0,0.0
480.69000000000125,17673.386222659825,9285.806215049499,24.461636151588955,-325.1787634575144,-0.36039258325756973,-1.4296753188260216,-5.1478653437489115,4.787472760491342,599673.1473594726,152838.50334576092,-1.0,1.0,0.0,0.0
480.70000000000124,17673.636652872643,9282.55914014084,25.043021281856827,-324.70749086595833,-0.3697864887768166,-0.9393905519246858,-5.1591479580673125,4.789361469290496,599353.3650574441,152518.7210437324,-1.0,1.0,0.0,0.0
480.71000000000123,17673.89304589806,9279.316896553712,25.639302541691723,-324.2243587129049,-0.3740719556744324,-0.4285466897615857,-5.16537560306288,4.791303647388447,599033.58279286,152198.93877914827,-1.0,1.0,0.0,0.0
480.7200000000012,17674.15425775488,9276.080036692778,26.121185681750823,-323.6859860933676,-0.3731142821912148,0.09576734832176081,-5.16602791879645,4.792913636605236,598736.2833816061,151901.63936789444,-1.0,0.8504113894047067,0.0,0.0
480.7300000000012,17674.417239685125,9272.849776180487,26.298193024678717,-323.0260512290506,-0.3668549007028963,0.625938148831848,-5.160476717222963,4.793621816520067,598494.9273683764,151660.28335466477,0.013096721284445003,0.4781931784795177,0.0,0.0
480.7400000000012,17674.67795400709,9269.627554616714,26.071432196471104,-322.2221563772875,-0.3553144568023723,1.1540443900523991,-5.148438919288164,4.7931244624857925,598325.9937813248,151491.3497676132,1.0,-0.0036678212420895306,0.0,0.0
480.7500000000012,17674.93118216847,9266.415009163788,25.32281613838557,-321.254545292725,-0.33859660640847544,1.671785039389683,-5.129647709103414,4.791051102694938,598248.9990824788,151414.35506876724,1.0,-0.615379475182209,0.0,0.0
480.7600000000012,17675.173496627922,9263.212771293182,24.231445944892982,-320.2237870606355,-0.3168918738044548,2.170473260402061,-5.104807268537586,4.787915394733131,598229.8120779655,151395.16806425393,1.0,-1.0,0.0,0.0
