t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
559.5099999998836,109321.28401863956,16.64750456215632,-0.5461813162537485,-0.9263972701324188,416332.4044840464,0.09384072371825813
559.5399999998835,109321.26758990584,16.619790347443736,-0.5476244572993347,-0.9238071570861494,416296.3966152217,0.09383198057796716
559.5699999998835,109321.25111809857,16.59215377459907,-0.5490602423288692,-0.9212190948222936,416260.3921073909,0.09382322225033618
559.5999999998835,109321.23460343962,16.564594780566214,-0.550488632045936,-0.9186331344284647,416224.39096644224,0.09381444857864596
559.6299999998835,109321.218046152,16.53711330074089,-0.551909587307618,-0.9160493275107181,416188.39319832425,0.09380565940575097
559.6599999998834,109321.20144645993,16.50970926895504,-0.5533230691240968,-0.9134677261950994,416152.398809046,0.0937968545740861
559.6899999998834,109321.18480458877,16.482382617461163,-0.5547290386582542,-0.9108883831291804,416116.40780467715,0.09378803392567048
559.7199999998834,109321.16812076505,16.455133276916655,-0.5561274572252728,-0.9083113514835754,416080.4201913481,0.0937791973021142
559.7499999998834,109321.15139521647,16.42796117636805,-0.5575182862922374,-0.9057366849534456,416044.43597525026,0.09377034454462191
559.7799999998833,109321.13462817184,16.400866243235253,-0.5589014874777369,-0.903164437759973,416008.45516263606,0.09376147549400277
559.8099999998833,109321.11781986116,16.3738484032957,-0.5602770225514658,-0.9005946646518268,415972.4777598192,0.09375258999067299
559.8399999998833,109321.10097051556,16.346907580668503,-0.5616448534338264,-0.8980274209065978,415936.5037731748,0.09374368787466619
559.8699999998832,109321.08408036729,16.320043697798535,-0.5630049421955312,-0.895462762332213,415900.53320913936,0.09373476898563976
559.8999999998832,109321.06714964975,16.293256675440485,-0.5643572510572057,-0.8929007452683252,415864.5660742113,0.09372583316288285
559.9299999998832,109321.05017859748,16.266546432642855,-0.5657017423889908,-0.8903414265876765,415828.6023749507,0.09371688024532498
559.9599999998832,109321.03316744612,16.239912886731933,-0.5670383787101464,-0.8877848636974276,415792.6421179796,0.09370791007154666
559.9899999998831,109321.01611643244,16.213355953295718,-0.5683671226886541,-0.8852311145404693,415756.6853099821,0.09369892247978567
560.0199999998831,109320.99902579433,16.186875546167816,-0.5696879371408211,-0.8826802375966868,415720.7319577045,0.09368991730795162
560.0499999998831,109320.98189577078,16.16047157741129,-0.5710007850308839,-0.8801322918842045,415684.7820679556,0.09368089439363242
560.0799999998831,109320.96472660189,16.134143957302474,-0.5723056294706119,-0.8775873369605854,415648.8356476063,0.0936718535741089
560.109999999883,109320.94751852888,16.107892594314755,-0.5736024337189116,-0.8750454329240008,415612.89270359033,0.09366279468636418
560.139999999883,109320.93027179404,16.081717395102324,-0.5748911611814308,-0.8725066404143552,415576.95324290404,0.09365371756709795
560.169999999883,109320.91298664079,16.055618264483893,-0.5761717754101631,-0.8699710206143717,415541.0172726065,0.0936446220527391
560.199999999883,109320.89566331358,16.029595105426374,-0.5774442401030521,-0.8674386352506395,415505.0847998196,0.0936355079794578
560.2299999998829,109320.87830205802,16.003647819028537,-0.5787085191035966,-0.864909546594605,415469.15583172836,0.09362637518318329
560.2599999998829,109320.86090312073,15.97777630450463,-0.5799645764004548,-0.8623838174635285,415433.23037558066,0.09361722349961499
560.2899999998829,109320.84346674944,15.951980459167988,-0.5812123761270502,-0.8598615112213805,415397.30843868764,0.09360805276424161
560.3199999998828,109320.82599319296,15.926260178414598,-0.5824518825611755,-0.8573426917796944,415361.39002842363,0.09359886281235502
560.3499999998828,109320.80848270116,15.900615355706647,-0.5836830601245985,-0.8548274235983582,415325.47515222616,0.09358965347906933
560.3799999998828,109320.79093552496,15.875045882556057,-0.5849058733826671,-0.8523157716863545,415289.5638175962,0.09358042459933763
560.4099999998828,109320.77335191634,15.849551648507983,-0.5861202870439148,-0.849807801602439,415253.656032098,0.09357117600797143
560.4399999998827,109320.75573212837,15.82413254112431,-0.5873262659596661,-0.8473035794557591,415217.7518033593,0.0935619075396591
560.4699999998827,109320.73807641512,15.798788445967118,-0.5885237751236416,-0.8448031719064067,415181.8511390714,0.0935526190289872
560.4999999998827,109320.72038503173,15.77351924658214,-0.5897127796715641,-0.8423066461659048,415145.954046989,0.09354331031046142
560.5299999998826,109320.70265823438,15.74832482448221,-0.5908932448807636,-0.8398140699976248,415110.06053493026,0.0935339812185278
560.5599999998826,109320.68489628029,15.723205059130697,-0.5920651361697831,-0.8373255117171335,415074.1706107771,0.09352463158759566
560.5899999998826,109320.66709942772,15.698159827924924,-0.5932284190979841,-0.8348410401924592,415038.2842824749,0.09351526125206283
560.6199999998826,109320.64926793594,15.673189006179594,-0.5943830593651525,-0.8323607248442858,415002.4015580325,0.09350587004633798
560.6499999998825,109320.63140206525,15.648292467110213,-0.5955290228111034,-0.8298846356460641,414966.5224455223,0.09349645780486732
560.6799999998825,109320.61350207699,15.623470081816492,-0.5966662754152875,-0.8274128431240371,414930.6469530803,0.09348702436216111
560.7099999998825,109320.59556823349,15.598721719265777,-0.5977947832963958,-0.8249454183571786,414894.77508890594,0.09347756955282127
560.7399999998825,109320.5776007981,15.574047246276466,-0.5989145127119655,-0.8224824329770453,414858.906861262,0.09346809321156863
560.7699999998824,109320.55960003521,15.54944652750144,-0.600025430057985,-0.8200239591675278,414823.04227847466,0.09345859517327415
560.7999999998824,109320.54156621016,15.524919425411504,-0.6011275018684993,-0.8175700696645121,414787.1813489335,0.09344907527298774
560.8299999998824,109320.52349958931,15.50046580027884,-0.6022206948152147,-0.8151208377554353,414751.32408109115,0.09343953334597105
560.8599999998823,109320.50540044004,15.476085510160479,-0.6033049757071043,-0.8126763372787406,414715.47048346355,0.09342996922772911
560.8899999998823,109320.4872690307,15.451778410881783,-0.6043803114900125,-0.8102366426232219,414679.6205646295,0.09342038275404502
560.9199999998823,109320.46910563062,15.427544356019965,-0.6054466692462596,-0.8078018287272597,414643.7743332308,0.09341077376101414
560.9499999998823,109320.45091051013,15.403383196887626,-0.6065040161942462,-0.8053719710779403,414607.93179797195,0.09340114208508038
560.9799999998822,109320.43268394054,15.379294782516324,-0.6075523196880578,-0.8029471457100587,414572.0929676201,0.09339148756307286
561.0099999998822,109320.41442619413,15.355278959640174,-0.6085915472170683,-0.8005274292049946,414536.25785100483,0.09338181003224544
561.0399999998822,109320.39613754413,15.331335572679489,-0.609621666405544,-0.7981128986894682,414500.42645701807,0.09337210933031481
561.0699999998822,109320.37781826478,15.307464463724465,-0.6106426450122471,-0.7957036318341568,414464.59879461373,0.09336238529550311
561.0999999998821,109320.35946863126,15.2836654725189,-0.6116544509300385,-0.7932997068521874,414428.7748728076,0.09335263776657787
561.1299999998821,109320.3410889197,15.259938436443976,-0.6126570521854808,-0.7909012024974801,414392.95470067725,0.0933428665828977
561.1599999998821,109320.32267940718,15.236283190502087,-0.6136504169384414,-0.788508198062957,414357.1382873615,0.09333307158445464
561.189999999882,109320.30424037177,15.21269956730073,-0.6146345134816935,-0.7861207733785968,414321.3256420603,0.09332325261192281
561.219999999882,109320.28577209247,15.189187397036449,-0.6156093102405187,-0.7837390088093431,414285.51677403465,0.09331340950670308
561.249999999882,109320.26727484919,15.165746507478863,-0.6165747757723078,-0.7813629852528544,414249.711692606,0.09330354211097364
561.279999999882,109320.24874892282,15.14237672395475,-0.6175308787661619,-0.7789927841370907,414213.9104071559,0.09329365026774006
561.3099999998819,109320.23019459518,15.11907786933222,-0.6184775880424923,-0.7766284874177397,414178.1129271261,0.09328373382088573
561.3399999998819,109320.211612149,15.095849764004955,-0.619414872552621,-0.7742701775754697,414142.31926201767,0.09327379261522589
561.3699999998819,109320.19300186796,15.072692225876564,-0.6203427013783791,-0.771917937613008,414106.52942139097,0.09326382649656201
561.3999999998819,109320.17436403665,15.049605070345002,-0.6212610437317063,-0.7695718510520415,414070.74341486505,0.09325383531173703
561.4299999998818,109320.15569894058,15.026588110287104,-0.6221698689542486,-0.7672320019299298,414034.9612521174,0.09324381890869393
561.4599999998818,109320.13700686618,15.003641156043217,-0.6230691465169556,-0.7648984747962322,413999.18294288334,0.09323377713653358
561.4899999998818,109320.1182881008,14.980764015401947,-0.6239588460196772,-0.7625713547090379,413963.4084969557,0.0932237098455761
561.5199999998817,109320.09954293269,14.957956493585014,-0.6248389371907602,-0.7602507272310972,413927.6379241842,0.09321361688742263
561.5499999998817,109320.08077165099,14.935218393232242,-0.625709389886643,-0.7579366784257485,413891.87123447505,0.09320349811501893
561.5799999998817,109320.06197454577,14.912549514386663,-0.6265701740914501,-0.7556292948526357,413856.1084377903,0.09319335338272067
561.6099999998817,109320.04315190797,14.889949654479768,-0.6274212599165858,-0.7533286635632093,413820.3495441473,0.09318318254636032
561.6399999998816,109320.02430402944,14.867418608316887,-0.6282626176003272,-0.751034872096008,413784.5945636183,0.09317298546331565
561.6699999998816,109320.00543120292,14.844956168062735,-0.6290942175074157,-0.7487480084717141,413748.8435063294,0.09316276199258022
561.6999999998816,109319.98653372203,14.822562123227096,-0.6299160301286478,-0.7464681611879779,413713.0963824603,0.09315251199483432
561.7299999998816,109319.96761188125,14.800236260650676,-0.6307280260804655,-0.7441954192140051,413677.3532022436,0.09314223533251942
561.7599999998815,109319.94866597597,14.77797836449113,-0.6315301761045444,-0.7419298719849047,413641.6139759638,0.09313193186991203
561.7899999998815,109319.92969630244,14.755788216209256,-0.6323224510673818,-0.7396716093957819,413605.87871395674,0.09312160147320281
561.8199999998815,109319.91070315777,14.733665594555388,-0.6331048219598833,-0.7374207217955885,413570.14742660907,0.09311124401057197
561.8499999998814,109319.89168683998,14.711610275555968,-0.6338772598969477,-0.7351772999807046,413534.420124357,0.09310085935227247
561.8799999998814,109319.8726476479,14.68962203250032,-0.6346397361170516,-0.7329414351882617,413498.69681768573,0.09309044737071015
561.9099999998814,109319.85358588124,14.667700635927645,-0.6353922219818319,-0.7307132190891942,413462.97751712875,0.09308000794052801
561.9399999998814,109319.83450184057,14.645845853614214,-0.6361346889756672,-0.7284927437810131,413427.26223326655,0.09306954093869202
561.9699999998813,109319.8153958273,14.624057450560805,-0.6368671087052578,-0.7262801017803022,413391.55097672605,0.09305904624457739
561.9999999998813,109319.79626814372,14.602335188980357,-0.6375894528992042,-0.7240753860149229,413355.8437581794,0.0930485237400584
562.0299999998813,109319.77711909292,14.58067882828588,-0.6383016934075844,-0.7218786898159297,413320.14058834314,0.09303797330959818
562.0599999998813,109319.75794897885,14.559088125078604,-0.6390038022015285,-0.7196901069091851,413284.44147797715,0.09302739484034167
562.0899999998812,109319.73875810631,14.537562833136404,-0.6396957513727933,-0.717509731406669,413248.74643788347,0.09301678822220999
562.1199999998812,109319.71954678092,14.51610270340248,-0.6403775131333338,-0.7153376577974832,413213.0554789054,0.09300615334799478
562.1499999998812,109319.70031530912,14.494707483974324,-0.6410490598148733,-0.7131739809385345,413177.36861192604,0.09299549011345754
562.1799999998811,109319.6810639982,14.473376920092976,-0.6417103638684718,-0.7110187960449004,413141.6858478676,0.09298479841742768
562.2099999998811,109319.66179315627,14.45211075413258,-0.642361397864093,-0.7088721986798661,413106.00719768956,0.09297407816190395
562.2399999998811,109319.64250309223,14.43090872559024,-0.6430021344901677,-0.7067342847446314,413070.33267238806,0.0929633292521565
562.2699999998811,109319.62319411583,14.40977057107621,-0.6436325465531572,-0.7046051504676755,413034.66228299413,0.09295255159683241
562.299999999881,109319.60386653763,14.388696024304396,-0.6442526069771124,-0.7024848923937853,412998.9960405726,0.09294174510805936
562.329999999881,109319.58452066896,14.367684816083214,-0.6448622888032327,-0.700373607372728,412963.33395622054,0.09293090970155571
562.359999999881,109319.565156822,14.346736674306786,-0.6454615651894212,-0.698271392547575,412927.676041066,0.09292004529673764
562.389999999881,109319.54577530973,14.325851323946507,-0.6460504094098383,-0.6961783453426625,412892.0223062666,0.09290915181683118
562.4199999998809,109319.52637644588,14.305028487042971,-0.6466287948544521,-0.6940945634511932,412856.3727630077,0.0928982291889831
562.4499999998809,109319.50696054503,14.284267882698298,-0.6471966950285875,-0.6920201448224627,412820.72742250125,0.09288727734437618
562.4799999998809,109319.48752792252,14.263569227068837,-0.6477540835524709,-0.6899551876487157,412785.0862959839,0.0928762962183432
562.5099999998808,109319.4680788945,14.242932233358289,-0.6483009341607742,-0.6878997903516223,412749.4493947156,0.09286528575048408
562.5399999998808,109319.44861377787,14.222356611811238,-0.6488372207021543,-0.685854051568371,412713.8167299776,0.09285424588478369
562.5699999998808,109319.42913289036,14.201842069707116,-0.6493629171387909,-0.6838180701373704,412678.18831307115,0.09284317656973196
562.5999999998808,109319.40963655044,14.181388311354608,-0.6498779975459205,-0.6817919450835649,412642.56415531534,0.09283207775844304
562.6299999998807,109319.39012507735,14.160995038086508,-0.6503824361113677,-0.6797757756033471,412606.9442680455,0.09282094940877883
562.6599999998807,109319.37059879114,14.140661948255035,-0.650876207135074,-0.6777696610490717,412571.3286626112,0.09280979148347152
562.6899999998807,109319.35105801259,14.12038873722764,-0.651359285028622,-0.6757737009131679,412535.71735037444,0.0927986039502468
562.7199999998807,109319.33150306325,14.100175097383286,-0.6518316443147572,-0.6737879948118375,412500.11034270766,0.09278738678195131
562.7499999998806,109319.31193426547,14.080020718109235,-0.6522932596269063,-0.6718126424683465,412464.50765099167,0.09277613995667677
562.7799999998806,109319.29235194229,14.059925285798359,-0.6527441057086917,-0.6698477436959009,412428.9092866136,0.09276486345788815
562.8099999998806,109319.27275641757,14.039888483846957,-0.6531841574134425,-0.6678933983801003,412393.31526096485,0.09275355727455264
562.8399999998805,109319.25314801588,14.019909992653128,-0.6536133897037018,-0.6659497064609777,412357.7255854389,0.09274222140126659
562.8699999998805,109319.23352706255,13.99998948961569,-0.65403177765073,-0.6640167679146091,412322.1402714291,0.09273085583838714
562.8999999998805,109319.21389388366,13.98012664913366,-0.6544392964340043,-0.6620946827343052,412286.55933032633,0.09271946059216024
562.9299999998805,109319.19424880602,13.96032114260632,-0.6548359213407147,-0.6601835509113688,412250.9827735169,0.09270803567485358
562.9599999998804,109319.17459215719,13.940572638433856,-0.6552216277652543,-0.6582834724154286,412215.41061237996,0.09269658110488599
562.9899999998804,109319.15492426544,13.920880802018626,-0.655596391208707,-0.6563945471743382,412179.8428582851,0.0926850969069602
563.0199999998804,109319.13524545982,13.901245295767017,-0.6559601872783306,-0.6545168750536513,412144.27952259016,0.09267358311219259
563.0499999998804,109319.11555607007,13.881665779091948,-0.656312991687034,-0.6526505558356548,412108.72061663837,0.09266203975824794
563.0799999998803,109319.09585642666,13.862141908416008,-0.6566547802528521,-0.6507956891979793,412073.166151756,0.09265046688946832
563.1099999998803,109319.0761468608,13.842673337175256,-0.6569855288984136,-0.6489523746917729,412037.61613924976,0.09263886455700648
563.1399999998803,109319.05642770439,13.823259715823673,-0.6573052136504063,-0.6471207117194439,412002.0705904039,0.09262723281895696
563.1699999998802,109319.03669929007,13.803900691838313,-0.6576138106390361,-0.6453007995119748,411966.52951647784,0.09261557174048668
563.1999999998802,109319.01696195119,13.78459590972514,-0.6579112960974812,-0.6434927371058045,411930.9929287031,0.09260388139396658
563.2299999998802,109318.9972160218,13.76534501102556,-0.6581976463613416,-0.6416966233192845,411895.4608382806,0.09259216185910057
563.2599999998802,109318.97746183666,13.7461476343237,-0.6584728378680829,-0.6399125567287104,411859.933256378,0.09258041322305538
563.2899999998801,109318.95769973125,13.727003415254382,-0.6587368471564754,-0.638140635643927,411824.41019412637,0.09256863558058936
563.3199999998801,109318.93793004173,13.707911986511876,-0.6589896508660275,-0.6363809580835185,411788.89166261756,0.09255682903417861
563.3499999998801,109318.91815310497,13.688872977859388,-0.6592312257364129,-0.6346336217495784,411753.37767290114,0.09254499369414426
563.37999999988,109318.89836925852,13.669886016139326,-0.6594615486068935,-0.6328987240020698,411717.86823598115,0.09253312967877675
563.40999999988,109318.87857884062,13.650950725284343,-0.6596805964157355,-0.6311763618327757,411682.36336281325,0.09252123711445953
563.43999999988,109318.85878219023,13.632066726329178,-0.6598883461996199,-0.6294666318388485,411646.8630643014,0.09250931613579039
563.46999999988,109318.83897964699,13.6132336374233,-0.6600847750930473,-0.627769630195962,411611.36735129467,0.09249736688570132
563.49999999988,109318.81917155118,13.594451073844366,-0.6602698603277368,-0.626085452631072,411575.8762345841,0.09248538951557678
563.5299999998799,109318.7993582438,13.575718648012522,-0.660443579232018,-0.6244141943947916,411540.3897248993,0.09247338418536927
563.5599999998799,109318.77954006653,13.55703596950552,-0.6606059092302174,-0.6227559502333925,411504.9078329053,0.09246135106371245
563.5899999998799,109318.7597173617,13.538402645074708,-0.6607568278420387,-0.621110814360433,411469.4305691988,0.0924492903280324
563.6199999998798,109318.73989047231,13.519818278661868,-0.6608963126819356,-0.6194788804280296,411433.9579443052,0.09243720216465545
563.6499999998798,109318.72005974206,13.501282471416934,-0.6610243414584794,-0.6178602414977704,411398.4899686749,0.09242508676891459
563.6799999998798,109318.7002255153,13.482794821716595,-0.6611408919737192,-0.6162549900112928,411363.0266526798,0.09241294434525021
563.7099999998798,109318.68038813704,13.46435492518378,-0.6612459421225351,-0.6146632177605242,411327.56800660974,0.09240077510731032
563.7399999998797,109318.66054795295,13.445962374708053,-0.6613394698919859,-0.6130850158576043,411292.1140406692,0.09238857927804561
563.7699999998797,109318.64070530936,13.427616760466918,-0.6614214533606485,-0.6115204747044924,411256.66476497345,0.09237635708980263
563.7999999998797,109318.62086055323,13.40931766994805,-0.6614918706979517,-0.6099696839622838,411221.2201895448,0.09236410878440998
563.8299999998796,109318.60101403223,13.391064687972444,-0.6615507001635015,-0.6084327325202331,411185.7803243092,0.0923518346132648
563.8599999998796,109318.58116609463,13.372857396718508,-0.6615979201064007,-0.6069097084645114,411150.34517909243,0.09233953483741114
563.8899999998796,109318.56131708936,13.354695375747108,-0.661633508964561,-0.6054006990467005,411114.91476361634,0.09232720972761682
563.9199999998796,109318.541467366,13.336578202027546,-0.661657445264007,-0.6039057906520452,411079.48908749514,0.09231485956444385
563.9499999998795,109318.52161727478,13.318505449964523,-0.6616697076181748,-0.6024250687674777,411044.0681602316,0.09230248463831486
563.9799999998795,109318.50176716653,13.30047669142604,-0.661670274727201,-0.6009586179494258,411008.65199121315,0.09229008524957522
564.0099999998795,109318.48191739277,13.282491495772296,-0.6616591253772064,-0.5995065217914278,410973.2405897082,0.09227766170854818
564.0399999998795,109318.46206830561,13.26454942988555,-0.6616362384395714,-0.598068862891565,410937.8339648623,0.09226521433558671
564.0699999998794,109318.44222025783,13.246650058200958,-0.6616015928702037,-0.5966457228197345,410902.432125694,0.09225274346111828
564.0999999998794,109318.42237360279,13.228792942738414,-0.6615551677087992,-0.5952371820847747,410867.03508109134,0.09224024942568526
564.1299999998794,109318.40252869453,13.21097764313537,-0.661496942078095,-0.59384332010147,410831.64283980767,0.09222773257997774
564.1599999998793,109318.38268588767,13.193203716680648,-0.661426895183115,-0.5924642151574462,410796.25541045796,0.09221519328486222
564.1899999998793,109318.36284553749,13.175470718349247,-0.6613450063104086,-0.5910999443799814,410760.87280151475,0.09220263191140249
564.2199999998793,109318.34300799984,13.157778200838164,-0.6612512548272806,-0.589750583702752,410725.49502130423,0.09219004884087495
564.2499999998793,109318.32317363123,13.140125714603188,-0.6611456201810151,-0.5884162078325347,410690.12207800243,0.09217744446477688
564.2799999998792,109318.30334278877,13.122512807896712,-0.6610280818980904,-0.587096890215885,410654.7539796311,0.09216481918482838
564.3099999998792,109318.28351583019,13.104939026806537,-0.6608986195833879,-0.5857927030058162,410619.39073405403,0.09215217341296705
564.3399999998792,109318.2636931138,13.087403915295683,-0.6607572129193928,-0.5845037170285009,410584.0323489729,0.09213950757133571
564.3699999998792,109318.24387499854,13.069907015243182,-0.660603841665387,-0.5832300017500167,410548.67883192364,0.0921268220922632
564.3999999998791,109318.22406184397,13.052447866485887,-0.6604384856566354,-0.5819716252431631,410513.3301902722,0.092114117418237
564.4299999998791,109318.20425401023,13.035026006861255,-0.6602611248035646,-0.5807286541543683,410477.98643121094,0.09210139400186984
564.4599999998791,109318.18445185805,13.017640972251133,-0.660071739090934,-0.5795011536707178,410442.6475617546,0.09208865230585667
564.489999999879,109318.16465574878,13.000292296626519,-0.6598703085770002,-0.5782891874871213,410407.3135887367,0.09207589280292616
564.519999999879,109318.14486604439,12.98297951209331,-0.6596568133926742,-0.5770928177736492,410371.9845188052,0.09206311597578293
564.549999999879,109318.12508310737,12.965702148939018,-0.659431233740671,-0.5759121051430626,410336.66035841935,0.09205032231704147
564.579999999879,109318.10530730088,12.94845973568046,-0.6591935498946527,-0.5747471086185595,410301.34111384535,0.09203751232915436
564.6099999998789,109318.08553898861,12.931251799112408,-0.6589437421983648,-0.5735978856017714,410266.02679115295,0.09202468652432882
564.6399999998789,109318.06577853487,12.914077864357177,-0.6586817910647654,-0.5724644918410245,410230.7173962116,0.09201184542443908
564.6699999998789,109318.04602630457,12.89693745491518,-0.6584076769751482,-0.5713469813999043,410195.41293468676,0.09199898956092722
564.6999999998789,109318.02628266315,12.879830092716396,-0.6581213804782585,-0.5702454066261411,410160.11341203644,0.09198611947469781
564.7299999998788,109318.00654797669,12.862755298172772,-0.657822882189403,-0.5691598181208505,410124.8188335074,0.09197323571600297
564.7599999998788,109317.98682261181,12.845712590231527,-0.6575121627895535,-0.5680902647081485,410089.5292041318,0.09196033884432042
564.7899999998788,109317.96710693573,12.828701486429372,-0.6571892030244443,-0.5670367934051752,410054.2445287234,0.0919474294282217
564.8199999998787,109317.94740131621,12.811721502947595,-0.6568539837036639,-0.565999449392548,410018.9648118746,0.09193450804523345
564.8499999998787,109317.92770612164,12.794772154668037,-0.6565064856997405,-0.5649782759852771,409983.6900579526,0.09192157528168937
564.8799999998787,109317.90802172094,12.777852955229912,-0.6561466899472226,-0.5639733146041642,409948.4202710964,0.09190863173257452
564.9099999998787,109317.88834848361,12.760963417087481,-0.6557745774417536,-0.5629846047477164,409913.15545521333,0.09189567800136106
564.9399999998786,109317.86868677974,12.744103051568544,-0.6553901292391413,-0.5620121839646,409877.89561397594,0.0918827146998355
564.9699999998786,109317.84903697994,12.727271368933744,-0.6549933264544227,-0.5610560878266566,409842.640750819,0.09186974244791923
564.9999999998786,109317.82939945543,12.710467878436669,-0.6545841502609236,-0.5601163499025171,409807.39086893626,0.09185676187347874
565.0299999998786,109317.80977457797,12.693692088384713,-0.6541625818893145,-0.5591930017318284,409772.1459712775,0.09184377361213031
565.0599999998785,109317.79016271989,12.67694350620071,-0.6537286026266607,-0.5582860728001278,409736.90606054576,0.09183077830703462
565.0899999998785,109317.77056425407,12.660221638485277,-0.6532821938154695,-0.5573955905143844,409701.6711391945,0.09181777660868545
565.1199999998785,109317.75097955397,12.6435259910799,-0.6528233368527335,-0.5565215801792324,409666.44120942475,0.09180476917469049
565.1499999998784,109317.73140899357,12.626856069130682,-0.65235201318897,-0.5556640649739267,409631.2162731825,0.09179175666954287
565.1799999998784,109317.71185294744,12.610211377152782,-0.6518682043272565,-0.5548230659300349,409595.99633215624,0.09177873976438872
565.2099999998784,109317.69231179068,12.593591419095485,-0.6513718918222644,-0.5539986019098987,409560.7813877745,0.09176571913678433
565.2399999998784,109317.67278589896,12.57699569840791,-0.6508630572792893,-0.5531906895858779,409525.5714412034,0.09175269547044929
565.2699999998783,109317.6532756485,12.560423718105298,-0.6503416823532783,-0.5523993434204074,409490.3664933444,0.09173966945501066
565.2999999998783,109317.63378141604,12.543874980835891,-0.649807748747856,-0.5516245756468835,409455.1665448322,0.09172664178574202
565.3299999998783,109317.61430357888,12.527348988948349,-0.6492612382143481,-0.5508663962513995,409419.97159603244,0.09171361316329618
565.3599999998783,109317.59484251491,12.510845244559688,-0.6487021325508037,-0.5501248129553538,409384.78164704016,0.09170058429343159
565.3899999998782,109317.57539860251,12.494363249623719,-0.6481304136010155,-0.5493998311989472,409349.5966976776,0.09168755588673277
565.4199999998782,109317.55597222061,12.477902505999952,-0.6475460632535405,-0.5486914541255866,409314.4167474926,0.09167452865832654
565.4499999998782,109317.53656374871,12.461462515522935,-0.6469490634407183,-0.5479996825672137,409279.24179575697,0.09166150332759171
565.4799999998781,109317.51717356683,12.445042780072018,-0.646339396137691,-0.5473245150305733,409244.07184146484,0.09164848061786496
565.5099999998781,109317.49780205553,12.428642801641486,-0.6457170433614207,-0.5466659476844415,409208.9068833314,0.0916354612561408
565.5399999998781,109317.47844959592,12.41226208241105,-0.6450819871697098,-0.5460239743478188,409173.7469197917,0.0916224459727693
565.5699999998781,109317.45911656963,12.395900124816677,-0.6444342096602202,-0.545398586479108,409138.5919489991,0.09160943550114875
565.599999999878,109317.43980335884,12.379556431621689,-0.6437736929694948,-0.5447897731662904,409103.4419688247,0.09159643057741368
565.629999999878,109317.42051034626,12.363230505988145,-0.6431004192719787,-0.5441975211181035,409068.2969768561,0.09158343194012253
565.659999999878,109317.40123791514,12.346921851548458,-0.6424143707790437,-0.5436218146562375,409033.1569703966,0.09157044032993955
565.689999999878,109317.38198644924,12.330629972477201,-0.6417155297380142,-0.5430626357085567,408998.02194646467,0.09155745648931568
565.7199999998779,109317.36275633289,12.3143543735631,-0.6410038784311949,-0.5425199638033512,408962.89190179325,0.09154448116216751
565.7499999998779,109317.34354795092,12.29809456028116,-0.6402793991749023,-0.5419937760646286,408927.76683282945,0.0915315150935534
565.7799999998779,109317.32436168869,12.281850038864908,-0.6395420743184985,-0.5414840472084502,408892.6467357341,0.09151855902934869
565.8099999998778,109317.3051979321,12.2656203163787,-0.6387918862434284,-0.5409907495403122,408857.53160638147,0.0915056137159207
565.8399999998778,109317.28605706758,12.249404900790092,-0.6380288173622611,-0.5405138529535791,408822.4214403596,0.09149267989980175
565.8699999998778,109317.26693948208,12.233203301042222,-0.637252850117735,-0.5400533249289678,408787.31623297004,0.09147975832736288
565.8999999998778,109317.24784556308,12.21701502712617,-0.6364639669818074,-0.5396091305350845,408752.21597922797,0.09146684974448716
565.9299999998777,109317.22877569856,12.200839590153269,-0.635662150454709,-0.5391812324300114,408717.1206738628,0.09145395489624397
565.9599999998777,109317.20973027707,12.184676502427351,-0.6348473830640032,-0.5387695908639409,408682.0303113184,0.09144107452656425
565.9899999998777,109317.19070968765,12.168525277516865,-0.6340196473636515,-0.5383741636828572,408646.94488575374,0.09142820937791629
566.0199999998777,109317.17171431988,12.152385430326868,-0.6331789259330833,-0.537994906333255,408611.8643910435,0.09141536019098406
566.0499999998776,109317.15274456383,12.136256477170832,-0.6323252013762738,-0.5376317718678923,408576.78882077895,0.09140252770434792
566.0799999998776,109317.13380081014,12.120137935842255,-0.6314584563208261,-0.5372847109525725,408541.7181682689,0.0913897126541659
566.1099999998776,109317.11488344995,12.104029325686037,-0.6305786734170616,-0.536953671873938,408506.65242654074,0.09137691577386087
566.1399999998775,109317.09599287489,12.087930167669588,-0.6296858353371171,-0.5366386005482808,408471.5915883415,0.09136413779380731
566.1699999998775,109317.07712947715,12.071839984453648,-0.6287799247740481,-0.5363394405313402,408436.53564613924,0.09135137944102573
566.1999999998775,109317.05829364942,12.055758300462776,-0.6278609244409417,-0.5360561330290934,408401.4845921244,0.09133864143887693
566.2299999998775,109317.0394857849,12.03968464195549,-0.6269288170700353,-0.535788616909512,408366.4384182115,0.09132592450676419
566.2599999998774,109317.02070627734,12.023618537094032,-0.6259835854118454,-0.5355368287152791,408331.39711604035,0.09131322935983732
566.2899999998774,109317.00195552097,12.007559516013709,-0.6250252122343032,-0.535300702677445,408296.36067697837,0.0913005567087039
566.3199999998774,109316.98323391056,11.991507110891808,-0.6240536803219001,-0.5350801707300106,408261.3290921219,0.09128790725914393
566.3499999998774,109316.96454184139,11.975460856016046,-0.6230689724748416,-0.534875162525415,408226.3023522986,0.09127528171183175
566.3799999998773,109316.94587970924,11.959420287852518,-0.6220710715082105,-0.5346856054509137,408191.28044806904,0.09126268076206295
