t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
519.9000000000497,25696.42199121939,1346.4674837234775,-0.02998480918533642,-69.31658720083698,498626.9563557471,0.12146867115848053
520.0000000000497,25696.419104387205,1339.5708765549377,-0.028868321853471463,-68.96607168539751,498433.0732363711,0.12125640990482917
520.1000000000497,25696.416327545776,1332.7091461428874,-0.027768414298299224,-68.61730412050342,498239.5278470264,0.12104519022129773
520.2000000000497,25696.41365905279,1325.882118540747,-0.026684929888066863,-68.27027602140599,498046.318531388,0.12083500641975618
520.3000000000497,25696.411097281507,1319.0896206465347,-0.02561771282767451,-67.92497894212082,497853.4436421781,0.12062585284195487
520.4000000000498,25696.40864062069,1312.331480199007,-0.024566608159060088,-67.5814044752765,497660.9015411185,0.1204177238593939
520.5000000000498,25696.406287474514,1305.6075257738107,-0.023531461761267816,-67.23954425196365,497468.6905988835,0.1202106138731995
520.6000000000498,25696.40403626248,1298.9175867796523,-0.02251212035074806,-66.89938994158406,497276.8091950524,0.12000451731400866
520.7000000000498,25696.40188541933,1292.2614934544822,-0.021508431481656525,-66.56093325170038,497085.25571806286,0.11979942864183782
520.8000000000499,25696.399833394975,1285.6390768616936,-0.020520243545887162,-66.22416592788582,496894.02856516367,0.11959534234596646
520.9000000000499,25696.397878654396,1279.0501688863362,-0.019547405773192045,-65.8890797535745,496703.1261423686,0.11939225294479984
521.0000000000499,25696.396019677573,1272.494602231345,-0.018589768231466644,-65.55566654991182,496512.5468644097,0.11919015498575829
521.1000000000499,25696.394254959392,1265.9722104137845,-0.017647181826563135,-65.22391817560528,496322.2891546914,0.11898904304514213
521.20000000005,25696.39258300956,1259.482827761107,-0.016719498302639826,-64.89382652677564,496132.3514452443,0.11878891172800608
521.30000000005,25696.39100235254,1253.0262894074262,-0.015806570241875074,-64.56538353680831,495942.7321766794,0.11858975566803862
521.40000000005,25696.38951152743,1246.6024312898057,-0.014908251064684002,-64.23858117620513,495753.42979814275,0.11839156952742713
521.50000000005,25696.38810908793,1240.2110901445621,-0.014024395029519496,-63.91341145243638,495564.44276726985,0.1181943479967427
521.60000000005,25696.386793602207,1233.8521035035828,-0.0131548572329205,-63.58986640979334,495375.76955014054,0.11799808579479287
521.7000000000501,25696.385563652846,1227.5253096906588,-0.012299493609366406,-63.26793812924089,495187.4086212341,0.11780277766851652
521.8000000000501,25696.384417836754,1221.2305478178316,-0.011458160931007471,-62.94761872827059,494999.3584633845,0.1176084183928407
521.9000000000501,25696.383354765072,1214.9676577817563,-0.010630716807672967,-62.628900360754145,494811.61756773567,0.11741500277055403
522.0000000000501,25696.382373063105,1208.7364802600766,-0.009817019686691587,-62.31177521679711,494624.1844336973,0.11722252563218168
522.1000000000502,25696.38147137022,1202.5368567078174,-0.009016928852359428,-61.99623552259289,494437.0575689008,0.11703098183585425
522.2000000000502,25696.38064833978,1196.3686293537896,-0.008230304426092282,-61.68227354027727,494250.2354891551,0.11684036626717291
522.3000000000502,25696.37990263904,1190.2316411970114,-0.0074570073657669505,-61.36988156778305,494063.7167184032,0.11665067383908698
522.4000000000502,25696.379232949093,1184.1257360031418,-0.006696899465635091,-61.0590519386952,493877.49978867854,0.11646189949175606
522.5000000000502,25696.378637964757,1178.0507583009312,-0.005949843355842828,-60.74977702210629,493691.58324006153,0.11627403819242327
522.6000000000503,25696.378116394506,1172.006553378684,-0.0052157025019953784,-60.442049222472185,493505.9656206368,0.11608708493528219
522.7000000000503,25696.377666960387,1165.992967280737,-0.004494341204920793,-60.135860979468305,493320.6454864502,0.11590103474134175
522.8000000000503,25696.377288397925,1160.0098468039525,-0.003785624599956044,-59.831204767846,493135.62140146573,0.11571588265829544
522.9000000000503,25696.37697945606,1154.0570394942235,-0.0030894186566991387,-59.528073097289415,492950.89193752385,0.11553162376039189
523.0000000000504,25696.376738897045,1148.1343936429962,-0.0024055901782405217,-59.226458512272615,492766.4556742985,0.11534825314829497
523.1000000000504,25696.376565496364,1142.2417582838045,-0.001734006800788425,-58.92635359191719,492582.31119925564,0.11516576594895342
523.2000000000504,25696.376458042665,1136.3789831888196,-0.0010745369930836189,-58.627750949850146,492398.457107611,0.11498415731546367
523.3000000000504,25696.376415337658,1130.5459188654133,-0.0004270500555158184,-58.33064323406209,492214.8920022888,0.11480342242694058
523.4000000000505,25696.376436196046,1124.7424165527368,0.00020858388021545416,-58.035023126765935,492031.61449388013,0.11462355648837558
523.5000000000505,25696.37651944543,1118.9683282183112,0.0008324938519120881,-57.74088334425589,491848.623200602,0.11444455473050703
523.6000000000505,25696.37666392624,1113.2235065546345,0.0014448080677166406,-57.44821663676677,491665.91674825625,0.11426641240968455
523.7000000000505,25696.37686849163,1107.507804975801,0.002045653906718556,-57.157015788333815,491483.4937701888,0.11408912480773294
523.8000000000505,25696.37713200742,1101.8210776141357,0.0026351579198394186,-56.867273616652795,491301.35290724935,0.1139126872318171
523.9000000000506,25696.377453352,1096.1631793168417,0.003213445830625406,-56.57898297294056,491119.4928077507,0.11373709501431098
524.0000000000506,25696.377831416256,1090.5339656426622,0.0037806425361215424,-56.29213674179593,490937.91212742904,0.11356234351266449
524.1000000000506,25696.378265103467,1084.9332928585561,0.004336872107756423,-56.00672784106106,490756.60952940374,0.11338842810926857
524.2000000000506,25696.378753329245,1079.3610179363877,0.004882257792279108,-55.72274922168314,490575.5836841379,0.11321534421132616
524.3000000000507,25696.379295021445,1073.8169985496302,0.005416922012770422,-55.44019386757655,490394.8332693989,0.113043087250723
524.4000000000507,25696.379889120082,1068.3010930700816,0.0059409863695335415,-55.159054795485474,490214.3569702189,0.1128716526838974
524.5000000000507,25696.380534577245,1062.813160564597,0.006454571641239812,-54.879325054846795,490034.15347885597,0.11270103599171696
524.6000000000507,25696.381230357023,1057.3530607918317,0.006957797785910332,-54.60099772765356,489854.2214947553,0.11253123267935358
524.7000000000507,25696.38197543542,1051.9206541989997,0.007450783942047738,-54.32406592831882,489674.55972451036,0.11236223827615566
524.8000000000508,25696.38276880026,1046.5158019186458,0.007933648429780074,-54.04852280353988,489495.16688182444,0.11219404833553746
524.9000000000508,25696.383609451135,1041.1383657654296,0.008406508752063632,-53.774361532163034,489316.0416874725,0.11202665843485211
525.0000000000508,25696.384496399296,1035.7882082329247,0.00886948159575699,-53.50157532504868,489137.182869263,0.11186006417528052
525.1000000000508,25696.385428667578,1030.465192490431,0.009322682833027375,-53.23015742493685,488958.58916199993,0.11169426118172028
525.2000000000509,25696.38640529033,1025.1691823797996,0.009766227522475033,-52.9601011063133,488780.2593074452,0.1115292451026657
525.3000000000509,25696.38742531332,1019.900042412272,0.010200229910533225,-52.69139967527587,488602.19205428095,0.11136501161010774
525.4000000000509,25696.388487793665,1014.6576377653319,0.01062480343275661,-52.42404646940133,488424.38615807216,0.11120155639942172
525.5000000000509,25696.389591799736,1009.4418342795706,0.01104006071518727,-52.15803485761274,488246.8403812296,0.11103887518926141
525.600000000051,25696.390736411093,1004.2524984555658,0.01144611357578301,-51.89335824004703,488069.55349297245,0.11087696372146094
525.700000000051,25696.391920718397,999.0894974507735,0.011843073025865916,-51.630010047923186,487892.52426929184,0.1107158177609236
525.800000000051,25696.393143823323,993.9526990764324,0.012231049271534426,-51.367983743410754,487715.7514929137,0.11055543309552687
525.900000000051,25696.394404838495,988.8419717944826,0.012610151715299755,-51.107272819498746,487539.2339532624,0.11039580553601962
526.000000000051,25696.395702887392,983.757184714496,0.012980488957414106,-50.84787079986499,487362.9704464243,0.11023693091592215
526.1000000000511,25696.39703710427,978.6982075906215,0.013342168797639603,-50.58977123874585,487186.9597751117,0.11007880509142891
526.2000000000511,25696.398406634093,973.6649108185408,0.013695298236746872,-50.33296772080633,487011.20074862626,0.10992142394130501
526.3000000000511,25696.39981063244,968.6571654324397,0.014039983478161058,-50.07745386101061,486835.6921828235,0.10976478336679546
526.4000000000511,25696.401248265433,963.6748431019904,0.014376329929687084,-49.82322330449297,486660.4329000769,0.10960887929151526
526.5000000000512,25696.402718709654,958.7178161293475,0.014704442205121931,-49.570269726429046,486485.4217292422,0.1094537076613625
526.6000000000512,25696.40422115207,953.7859574461568,0.015024424126120426,-49.318586831907524,486310.657505622,0.10929926444441002
526.7000000000512,25696.40575478994,948.8791406105765,0.015336378723799646,-49.06816835580224,486136.13907093054,0.10914554563081162
526.8000000000512,25696.407318830763,943.9972398043121,0.01564040824070943,-48.81900806264463,485961.86527325836,0.10899254723269874
526.9000000000513,25696.408912492177,939.1401298296624,0.015936614132482756,-48.57109974649657,485787.83496703743,0.10884026528408194
527.0000000000513,25696.410535001884,934.30768610658,0.016225097069838323,-48.324437230823634,485614.04701300635,0.10868869584075289
527.1000000000513,25696.41218559758,929.4997846697431,0.016505956940482482,-48.07901436836872,485440.50027817563,0.10853783498017675
527.2000000000513,25696.413863526865,924.7163021656405,0.016779292850919867,-47.83482504102607,485267.1936357933,0.10838767880140135
527.3000000000513,25696.415429864628,919.9571156929138,0.015663377633732937,-47.59186472726699,485094.12596531044,0.1082382234249471
527.4000000000514,25696.41695363024,915.2220945927768,0.015237656124632442,-47.350211001370084,484921.2960696358,0.1080895167211107
527.5000000000514,25696.418469255797,910.5111171450225,0.015156255559743863,-47.10977447754348,484748.6963866592,0.1079455394353198
527.6000000000514,25696.41999373544,905.8240644944567,0.015244796427262518,-46.87052650565775,484576.3256333884,0.10780236454560271
527.7000000000514,25696.421535293517,901.1608185354546,0.015415580782529251,-46.63245959002058,484404.18424702244,0.10765891622725371
527.8000000000515,25696.42309774265,896.5212612619151,0.015624491322873017,-46.395572735394666,484232.2727956261,0.10751511263558393
527.9000000000515,25696.42467674672,891.9052746998971,0.015790040721156598,-46.159865620181094,484060.59148881346,0.10737117794921634
528.0000000000515,25696.4262759336,887.3127405351008,0.015991868838157633,-45.92534164796253,483889.1401281246,0.10722736738161023
528.1000000000515,25696.427896729278,882.7435412665553,0.01620795677630635,-45.691992685455006,483717.9178215663,0.10708411467542625
528.2000000000515,25696.429539489538,878.1975599031194,0.016427602619347788,-45.45981363435892,483546.9238561141,0.10694130790164381
528.3000000000516,25696.43120405021,873.6746799092837,0.01664560673094912,-45.22879993835751,483376.1574711512,0.10679897682514855
528.4000000000516,25696.43288999579,869.1747852238783,0.01685945578482162,-44.99894685405313,483205.61781918956,0.10665717577600685
528.5000000000516,25696.43459679113,864.6977602900964,0.017067953363481037,-44.77024933781913,483035.30398151954,0.10651594929691055
528.6000000000516,25696.43632384625,860.243490079338,0.01727055120061772,-44.542702107583814,482865.2149925103,0.10637532673282926
528.7000000000517,25696.43807054837,855.811860106476,0.017467021198271232,-44.316299728619995,482695.3498593751,0.10623532506733456
528.8000000000517,25696.43983627776,851.4027564383036,0.017657293889048045,-44.09103668172409,482525.7075755568,0.10609595291256825
528.9000000000517,25696.441620415615,847.0160656974125,0.01784137853963046,-43.866907408911544,482356.2871290273,0.1059572136901911
529.0000000000517,25696.443422347962,842.6516750632546,0.018019323468567362,-43.643906341578266,482187.0875071707,0.10581910776768938
529.1000000000518,25696.445241467587,838.3094722715543,0.018191196255659226,-43.422027917002985,482018.10769955727,0.10568163377789228
529.2000000000518,25696.44707717497,833.9893456127854,0.018357073831402282,-43.20126658768904,481849.34669947653,0.1055447893947552
529.3000000000518,25696.44892887872,829.6911839301342,0.018517037494507515,-42.98161682651181,481680.8035047643,0.10540857177497792
529.4000000000518,25696.45079599576,825.4148766171858,0.01867117039727741,-42.76307312948468,481512.4771182366,0.1052729778037934
529.5000000000518,25696.452677951387,821.1603136154656,0.0188195562719904,-42.54563001720191,481344.36654790887,0.10513800422954342
529.6000000000519,25696.454574179264,816.9273854119098,0.018962278784001405,-42.329282035558265,481176.4708070983,0.10500364773643264
529.7000000000519,25696.456484121383,812.715983036302,0.019099421202380118,-42.1140237560779,481008.7889144642,0.10486990498348558
529.8000000000519,25696.458407228005,808.5259980586985,0.019231066232251688,-41.89984977603427,480841.3198940149,0.1047367726252274
529.9000000000519,25696.4603429576,804.3573225868527,0.01935729592978023,-41.6867547184591,480674.0627750981,0.10460424732258472
530.000000000052,25696.462290776763,800.2098492636434,0.019478191659570446,-41.47473323209279,480507.0165923808,0.10447232574858714
530.100000000052,25696.46425016017,796.0834712645129,0.01959383407390224,-41.263779991304276,480340.1803858259,0.10434100459130755
530.200000000052,25696.46622059048,791.9780822949134,0.019704303103176817,-41.05388969599497,480173.55320066534,0.10421028055536266
530.300000000052,25696.468201558273,787.893576587764,0.019809677952395036,-40.8450570714946,480007.1340873725,0.10408015036264537
530.400000000052,25696.470192561985,783.8298489009187,0.01991003710059458,-40.63727686845299,479840.9221016343,0.10395061075266665
530.5000000000521,25696.472193107817,779.7867945146457,0.020005458301990908,-40.430543862729884,479674.91630432254,0.10382165848268322
530.6000000000521,25696.474202709676,775.7643092291173,0.020096018587933136,-40.22485285528399,479509.1157614656,0.10369329032771855
530.7000000000521,25696.476220889104,771.7622893619111,0.02018179426927571,-40.0201986720618,479343.51954422024,0.10356550308052842
530.8000000000521,25696.478247175197,767.7806317455224,0.02026286093913056,-39.816576163886474,479178.12672884297,0.10343829355153589
530.9000000000522,25696.480281104545,763.8192337248878,0.020339293475671014,-39.61398020634692,479012.93639666226,0.10331165856875371
531.0000000000522,25696.48232222115,759.8779931549191,0.020411166045106267,-39.412405699687284,478847.9476340505,0.10318559497769386
531.1000000000522,25696.48437007636,755.9568083980494,0.02047855210458304,-39.21184756869667,478683.159532396,0.10306009964128184
531.2000000000522,25696.4864242288,752.0555783217894,0.02054152440528326,-39.01230076259937,478518.5711880755,0.10293516943975836
531.3000000000523,25696.4884842443,748.1742022962949,0.020600154995438373,-38.81376025494534,478354.18170242663,0.10281080127059378
531.4000000000523,25696.49054969582,744.3125801919448,0.020654515223463607,-38.616221043501255,478189.9901817202,0.10268699204838605
531.5000000000523,25696.492620163393,740.4706123769306,0.020704675741050595,-38.41967815014178,478025.99573713326,0.10256373870477398
531.6000000000523,25696.494695234043,736.6481997148564,0.020750706506311216,-38.22412662074135,477862.197484722,0.10244103818834309
531.7000000000523,25696.49677450172,732.8452435623498,0.02079267678691938,-38.02956152506634,477698.5945453947,0.102318887464533
531.8000000000524,25696.498857567236,729.061645766683,0.020830655163314685,-37.83597795666761,477535.1860448849,0.1021972835155443
531.9000000000524,25696.50094403819,725.2973086634056,0.020864709531898413,-37.643371032773466,477371.97111372487,0.10207622334024911
532.0000000000524,25696.5030335289,721.5521350739873,0.020894907108283175,-37.451735894183,477208.94888721895,0.10195570395410028
532.1000000000524,25696.505125660344,717.8260283034713,0.020921314430499736,-37.26106770515989,477046.11850541737,0.10183572238903846
532.2000000000525,25696.50722006008,714.1188921381387,0.020943997362262986,-37.0713616533265,476883.4791130898,0.10171627569340572
532.3000000000525,25696.50931636219,710.4306308431828,0.020963021096325342,-36.88261294955849,476721.0298596994,0.10159736093185373
532.4000000000525,25696.511414207205,706.7611491603949,0.020978450157665113,-36.69481682787975,476558.769899377,0.10147897518525573
532.5000000000525,25696.513513242047,703.1103523058591,0.02099034840691171,-36.507968545357734,476396.69839089504,0.10136111555061722
532.6000000000525,25696.51561311995,699.4781459676592,0.02099877904362117,-36.322063381999236,476234.81449764204,0.10124377914099172
532.7000000000526,25696.517713500412,695.8644363035945,0.021003804609669215,-36.13709664064653,476073.1173875973,0.10112696308538571
532.8000000000526,25696.519814049112,692.2691299389071,0.02100548699261716,-35.95306364687391,475911.606233305,0.10101066452868189
532.9000000000526,25696.521914437853,688.6921339640187,0.021003887429079274,-35.76995974888461,475750.2802118496,0.10089488063154275
533.0000000000526,25696.524014344504,685.1333559322778,0.02099906650815589,-35.58778031740815,475589.1385048302,0.1007796085703326
533.1000000000527,25696.52611345292,681.592703857718,0.020991084174871503,-35.4065207455981,475428.18029833585,0.10066484553702609
533.2000000000527,25696.528211452893,678.070086212825,0.020979999733554456,-35.22617644893011,475267.4047829207,0.100550588739129
533.3000000000527,25696.530308040077,674.5654119263149,0.020965871851369736,-35.0467428651005,475106.8111535793,0.10043683539958825
533.4000000000527,25696.532402915935,671.0785903809224,0.02094875856171553,-34.86821545392511,474946.3986097219,0.10032358275671158
533.5000000000528,25696.534495787662,667.6095314111985,0.02092871726778239,-34.69058969723864,474786.1663551502,0.10021082806408278
533.6000000000528,25696.536586368136,664.1581453013191,0.020905804745972183,-34.51386109879432,474626.1135980331,0.1000985685904775
533.7000000000528,25696.53867437585,660.7243427829027,0.020880077149474582,-34.338025184163925,474466.2395508822,0.09998680161978592
533.8000000000528,25696.54075953485,657.3080350328388,0.020851590011753282,-34.163077500638316,474306.54343052814,0.09987552445092157
533.9000000000528,25696.542841574676,653.909133671126,0.020820398250093033,-33.989013617128265,474147.0244580966,0.09976473439774812
534.0000000000529,25696.54492023029,650.5275507587195,0.020786556169160794,-33.815829124065665,473987.68185898446,0.09965442878899552
534.1000000000529,25696.54699524204,647.163198795389,0.020750117464555712,-33.64351963330518,473828.5148628361,0.09954460496817635
534.2000000000529,25696.54906635556,643.8159907175864,0.020711135226378772,-33.472080778026246,473669.52270352014,0.09943526029351121
534.3000000000529,25696.551133321755,640.4858398963228,0.020669661942830174,-33.30150821263548,473510.7046191058,0.09932639213784278
534.400000000053,25696.553195896704,637.1726601350558,0.020625749503797572,-33.131797612669416,473352.0598518397,0.09921799788856404
534.500000000053,25696.555253841623,633.876365667586,0.020579449204467904,-32.96294467469771,473193.5876481228,0.09911007494753116
534.600000000053,25696.557306922798,630.5968711559633,0.020530811748921865,-32.794945116226664,473035.2872584874,0.09900262073099136
534.700000000053,25696.559354911522,627.334091688403,0.020479887253792562,-32.627794675603155,472877.1579375742,0.09889563266950323
534.800000000053,25696.561397584046,624.0879427772111,0.0204267252518778,-32.461489111918944,472719.1989441095,0.09878910820785836
534.9000000000531,25696.563434721516,620.8583403567195,0.020371374695789847,-32.296024204915334,472561.4095408826,0.09868304480500657
535.0000000000531,25696.565466109914,617.6452007812306,0.020313883961595156,-32.13139575488828,472403.78899472347,0.09857743993397577
535.1000000000531,25696.567491539674,614.4484412142486,0.020254297592408786,-31.96759566981962,472246.33657647995,0.09847229108179842
535.2000000000531,25696.56951080645,611.2679786259995,0.02019266776691086,-31.804625882492083,472089.05185653,0.0983674109195195
535.3000000000532,25696.571523710478,608.1037305192712,0.020129040279043442,-31.642481067283626,471931.9339506049,0.09826308378761908
535.4000000000532,25696.57353049485,604.9556148630448,0.02006784374181977,-31.48115656226307,471774.98206721584,0.09815925166051734
535.5000000000532,25696.57553079777,601.8235500936981,0.02000302922022538,-31.32064769346744,471618.19545926846,0.09805588677362748
535.6000000000532,25696.57752432561,598.707455035327,0.01993527840364547,-31.160950583710942,471461.5734271743,0.09795295941625756
535.7000000000533,25696.579510829048,595.6072489136607,0.01986503437938013,-31.002061216663687,471305.1152600554,0.09785047664893556
535.8000000000533,25696.581490088174,592.5228513594607,0.01979259128023697,-30.843975541999654,471148.8202476704,0.09774843807357739
535.9000000000533,25696.583461903167,589.4541824078442,0.019718149932510285,-30.68668951616454,470992.68768444785,0.09764684076952973
536.0000000000533,25696.585426088415,586.4011624961912,0.019641852490737636,-30.53019911653024,470836.7168704515,0.09754568121244722
536.1000000000533,25696.58738246882,583.3637124616822,0.019563804050671013,-30.374500345089693,470680.90711127326,0.09744495594509811
536.2000000000534,25696.58933087744,580.3417535388411,0.019484086171538916,-30.2195892284113,470525.2577176381,0.09734466175706578
536.3000000000534,25696.591271153975,577.3352073571888,0.019402765358274957,-30.065461816522582,470369.768005004,0.09724479568840586
536.4000000000534,25696.593203143813,574.3439959390189,0.01931989839618479,-29.912114181698616,470214.4372932363,0.09714535498256949
536.5000000000534,25696.595126697386,571.3680416972737,0.019235535714983546,-29.759542417451566,470059.264906366,0.0970463370344723
536.6000000000535,25696.59704166974,568.4072674334973,0.01914972351573615,-29.607742637764158,469904.2501724155,0.09694773934772508
536.7000000000535,25696.59894792025,565.4615963358443,0.019062505119614027,-29.456710976529948,469749.39242327557,0.09684955950311085
536.8000000000535,25696.600845312434,562.5309519771296,0.018973921825633348,-29.30644358714769,469594.6909946167,0.09675179513663193
536.9000000000535,25696.60273371378,559.6152583129071,0.018884013457959963,-29.15693664222379,469440.14522582496,0.09665444392469334
537.0000000000535,25696.60461299565,556.7144396795724,0.018792818716524124,-29.008186333347915,469285.7544599526,0.09655750357428745
537.1000000000536,25696.60648303319,553.8284207924806,0.018700375402560643,-28.8601888709171,469131.5180436797,0.09646097181656782
537.2000000000536,25696.608343705244,550.9571267440815,0.01860672056449865,-28.712940483991748,468977.4353272823,0.09636484640265276
537.3000000000536,25696.610194894303,548.1004830020643,0.018511890593159077,-28.56643742017233,468823.50566460454,0.09626912510090502
537.4000000000536,25696.612036486433,545.2584154075153,0.018415921284241625,-28.420675945489588,468669.7284130343,0.09617380569514858
537.5000000000537,25696.61386837122,542.4308501730849,0.018318847880118356,-28.27565234430357,468516.10293348006,0.09607888598350409
537.6000000000537,25696.61569044173,539.617713881164,0.018220705098102273,-28.131362919208442,468362.6285903494,0.09598436377761382
537.7000000000537,25696.617502594443,536.81893348207,0.018121527150130306,-27.987803990941103,468209.3047515282,0.09589023690212373
537.8000000000537,25696.619304729218,534.0344362922407,0.01802134775684417,-27.844971898292453,468056.1307883603,0.09579650319432118
537.9000000000538,25696.621096749233,531.2641499924387,0.017920200158062387,-27.7028629980204,467903.106075628,0.09570316050388514
538.0000000000538,25696.622878560946,528.5080026259623,0.01781811712088383,-27.561473664764183,467750.2299915322,0.09561020669269599
538.1000000000538,25696.62465007404,525.7659225968663,0.017715130946303722,-27.42080029095961,467597.50191767333,0.09551763963469573
538.2000000000538,25696.62641120139,523.0378386681908,0.01761127347481105,-27.280839286755054,467444.9212390321,0.09542545721577145
538.3000000000538,25696.628161858996,520.323679960198,0.01750657609133398,-27.14158707992806,467292.4873439508,0.09533365733365834
538.4000000000539,25696.62990196597,517.6233759486178,0.017401069729740946,-27.003040115802403,467140.1996241141,0.09524223789785755
538.5000000000539,25696.63163144446,514.9368564629012,0.017294784877103134,-26.86519485716569,466988.05747453077,0.09515119682955574
538.6000000000539,25696.633350219618,512.2640516844825,0.017187751577741647,-26.72804778418728,466836.0602935149,0.0950605320615584
538.7000000000539,25696.635058219563,509.60489214504884,0.01707999943711395,-26.591595394336633,466684.20748266747,0.09497024153821912
538.800000000054,25696.636755375326,506.95930872481864,0.016971557625685304,-26.455834202302068,466532.49844685785,0.09488032321537362
538.900000000054,25696.638441620813,504.3272326508277,0.016862454882720024,-26.32076073990984,466380.9325942058,0.09479077506027714
539.000000000054,25696.640116892766,501.70859549522334,0.016752719519973956,-26.186371556043525,466229.50933606306,0.09470159505154524
539.100000000054,25696.641781130707,499.103329173567,0.01664237942543203,-26.052663216563868,466078.2280869956,0.09461278117908495
539.200000000054,25696.643434276913,496.5113659431441,0.016531462066999732,-25.91963230422888,465927.0882647653,0.0945243314440403
539.3000000000541,25696.645076276363,493.93263840128265,0.01641999449617154,-25.78727541861432,465776.08929031226,0.0944362438587288
539.4000000000541,25696.6467070767,491.3670794836792,0.01630800335166911,-25.655589176034475,465625.2305877371,0.09434851644658486
539.5000000000541,25696.648326628187,488.81462246273287,0.01619551486310174,-25.524570209463334,465474.51158428314,0.0942611472420953
539.6000000000541,25696.649935111647,486.27520094603193,0.016084834613695306,-25.394215167009534,465323.9317103189,0.0941741342907447
539.7000000000542,25696.65153240956,483.7487488908737,0.015972979144534865,-25.26452055158225,465173.4903993213,0.09408747564848854
539.8000000000542,25696.65311842936,481.23520057180076,0.01586019799403332,-25.13548319072904,465023.18710032455,0.09400116158569219
539.9000000000542,25696.654693096418,478.7344905886555,0.01574667056842756,-25.007099831452454,464873.02125453064,0.0939151970006191
540.0000000000542,25696.65625634922,476.24655386876805,0.015632528022630023,-24.879367198874224,464722.99230255897,0.09382958225769594
540.1000000000543,25696.65780813604,473.7713256666863,0.015517868209434139,-24.752282020817233,464573.0996872947,0.093744315939888
540.2000000000543,25696.65934841263,471.30874156292185,0.015402765915668661,-24.625841037644452,464423.3428548885,0.09365939600484816
540.3000000000543,25696.66087714062,468.85873746233665,0.01528727988624577,-24.50004100585201,464273.7212550125,0.09357482025034829
540.4000000000543,25696.662394286388,466.42124959242574,0.01517145765418181,-24.374878699108834,464124.23434083944,0.09349058648690944
540.5000000000543,25696.663899820276,463.99621450159384,0.015055338868822585,-24.25035090831881,463974.8815689383,0.09340669259061155
540.6000000000544,25696.665393716037,461.58356905745796,0.014938957594014441,-24.126454441358895,463825.66239915835,0.09332313650992792
540.7000000000544,25696.66687595043,459.183250445183,0.014822343898368999,-24.003186122749614,463676.57629452687,0.09323991625724191
540.8000000000544,25696.668346502924,456.7951961658481,0.014705524958073755,-23.880542793348578,463527.6227211658,0.09315702989709108
540.9000000000544,25696.669805355505,454.419344034839,0.014588525823472025,-23.75852131009095,463378.80114822584,0.09307447553540227
541.0000000000545,25696.6712524925,452.0556321802614,0.014471369953141393,-23.63711854577608,463230.11104783363,0.09299225131087155
541.1000000000545,25696.672687900456,449.7039990413722,0.014354079587066545,-23.516331388892347,463081.55189505,0.09291035538845438
541.2000000000545,25696.674111568056,447.3643833670251,0.014236676008118008,-23.396156743471167,462933.1231678355,0.09282878595460786
541.3000000000545,25696.67552348603,445.0367242141288,0.01411917972591664,-23.276591528962484,462784.82434702176,0.09274754121387313
541.4000000000545,25696.67692364709,442.72096094611624,0.014001610606645478,-23.157632680125815,462636.6549162859,0.0926666193864324
541.5000000000546,25696.678312045886,440.417033231423,0.013883987965176765,-23.03927714693241,462488.6143621289,0.0925860187063747
541.6000000000546,25696.67968867895,438.12488104197547,0.01376633063082586,-22.921521894475283,462340.70217385504,0.09250573742046492
541.7000000000546,25696.68105354465,435.84444465168696,0.01364865699467225,-22.80436390288495,462192.917843553,0.0924257737872578
541.8000000000546,25696.682406643155,433.57566463496204,0.013530985043908681,-22.687800167249147,462045.2608660782,0.09234612607646767
541.9000000000547,25696.683747976393,431.31848186520847,0.013413332387121326,-22.571827697535525,461897.7307390355,0.09226679256850455
542.0000000000547,25696.68507754802,429.07283751335683,0.013295716273153136,-22.456443518516497,461750.32696276286,0.09218777155413563
542.1000000000547,25696.68639536338,426.83867304638727,0.013178153605442494,-22.341644669695636,461603.0490403149,0.09210906133423252
542.2000000000547,25696.687701429477,424.61593022586374,0.013060660953158963,-22.227428205235302,461455.8964774474,0.09203066021957637
542.3000000000548,25696.688995754932,422.4045511064752,0.012943254560094944,-22.113791193885227,461308.8687826015,0.09195256653070502
542.4000000000548,25696.690278349968,420.204478034584,0.012825950351917869,-22.000730718911843,461161.9654668881,0.09187477859779089
542.5000000000548,25696.69154922636,418.0156536467812,0.012708763942319647,-21.888243878028206,461015.1860440731,0.09179729476054113
542.6000000000548,25696.692808397427,415.8380208684487,0.012591710638289668,-21.776327783324483,460868.53003056184,0.09172011336810783
542.7000000000548,25696.69405587797,413.67152291232884,0.01247480544483363,-21.664979561198855,460721.99694538437,0.09164323277901543
542.8000000000549,25696.69529168428,411.51610327709994,0.012358063069277996,-21.554196352288873,460575.58631018054,0.0915666513610893
542.9000000000549,25696.69651583407,409.3717057459596,0.012241497925225777,-21.44397531140317,460429.2976491851,0.0914903674913936
543.0000000000549,25696.697728346484,407.23827438521425,0.012125124136339104,-21.33431360745354,460283.1304892133,0.09141437955617152
543.1000000000549,25696.698929242037,405.1157535428755,0.012008955539910424,-21.225208423387333,460137.08435964584,0.09133868595079012
543.200000000055,25696.700118542605,403.00408784726346,0.011893005690333218,-21.116656956120195,459991.1587924149,0.091263285079684
543.300000000055,25696.701296271392,400.90322220561654,0.011777287862487282,-21.00865641646913,459845.35332198936,0.09118817535630351
543.400000000055,25696.702462452897,398.81310180270793,0.011661815055029962,-20.901204029085843,459699.6674853606,0.09111335520306237
