t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
363.6749999999263,330.9330228808773,909.640036702645,-0.36722165914484756,-53.55886442146855,981786.18330801,0.28444555625640006
363.7749999999262,330.8968490641534,904.3028004077038,-0.35846788744708813,-53.26041102159318,981422.9103462286,0.2839931043434078
363.8749999999261,330.8615399117539,898.9953084701558,-0.34988524575636853,-52.963573430183665,981060.2133995569,0.2835427974491182
363.974999999926,330.827078467527,893.7173998222962,-0.3414712264181858,-52.66834343643911,980698.0897373292,0.2830946252867733
364.0749999999259,330.79344802476385,888.4689142153212,-0.3332233429517484,-52.374712864431174,980336.5366419945,0.28264857760298273
364.17499999992583,330.76063212407865,883.249692215844,-0.32513913009489626,-52.08267357304503,979975.551409075,0.2822046441778298
364.27499999992574,330.7286145512837,878.0595752024176,-0.3172161438465542,-51.79221745591934,979615.1313471235,0.2817628148249597
364.37499999992565,330.69737933526113,872.8984053620629,-0.3094519615066393,-51.5033364413853,979255.2737776791,0.28132307939167095
364.47499999992556,330.6669107458301,867.766025686804,-0.30184418171348903,-51.216022492404576,978895.9760352247,0.2808854277590093
364.57499999992547,330.6371932916109,862.6622799702083,-0.2943904244786662,-50.93026760650648,978537.2354671438,0.28044984984183613
364.6749999999254,330.6082117178858,857.5870128039337,-0.28708833121918714,-50.646063815724006,978179.0494336775,0.2800163355889289
364.7749999999253,330.57995100445635,852.5400695742834,-0.2799355647871531,-50.36340318652904,977821.4153078799,0.27958487498304335
364.8749999999252,330.5523963634984,847.5212964587648,-0.2729298094967199,-50.08227781976662,977464.3304755758,0.27915545804099295
364.9749999999251,330.52553323741404,842.5305404226573,-0.26606877114843863,-49.80267985058824,977107.7923353161,0.27872807481371925
365.074999999925,330.4993472966818,837.5676492155849,-0.25935017705089936,-49.52460144838429,976751.7982983342,0.2783027153863671
365.1749999999249,330.47382443770454,832.6324713680974,-0.25277177603965595,-49.248034816715524,976396.3457885031,0.27787936987834033
365.27499999992483,330.448950780656,827.7248561882578,-0.24633133849342617,-48.97297219324375,976041.4322422897,0.2774580284433711
365.37499999992474,330.42471266732514,822.844653758236,-0.24002665634758388,-48.69940584966151,975687.055108713,0.2770386812695783
365.47499999992465,330.4010966589601,817.99171493091,-0.23385554310485376,-48.42732809162099,975333.2118492979,0.2766213185795266
365.57499999992456,330.378089534111,813.1658913264755,-0.2278158338432679,-48.15673125866201,974979.899938033,0.27620593063028237
365.67499999992447,330.3556782864716,808.3670353290607,-0.22190538522129416,-47.887607724139194,974627.1168613248,0.27579250771346436
365.7749999999244,330.33385012272174,803.5950000833499,-0.2161220754801752,-47.61994989514828,974274.8601179542,0.2753810401552947
365.8749999999243,330.3125924603687,798.8496394912137,-0.2104638044434176,-47.35375021245158,973923.127219033,0.27497151831665717
365.9749999999242,330.29189292558914,794.1308082083474,-0.20492849351348252,-47.08900115040264,973571.9156879573,0.2745639325931265
366.0749999999241,330.27173935107146,789.4383616409165,-0.19951408566561069,-46.82569521687012,973221.2230603648,0.2741582734150185
366.174999999924,330.2521197738596,784.7721559422098,-0.19421854543878653,-46.56382495316083,972871.0468840902,0.2737545312474396
366.2749999999239,330.23302243319665,780.1320480093008,-0.1890398589238443,-46.303382933941904,972521.3847191203,0.2733526965903181
366.37499999992383,330.21443576837106,775.5178954797162,-0.18397603374869168,-46.044361767162364,972172.2341375491,0.2729527599784376
366.47499999992374,330.19634841656386,770.9295567281132,-0.17902509906064004,-45.786754093973784,971823.5927235335,0.2725547119814799
366.57499999992365,330.17874921069796,766.3668908629635,-0.17418510550585262,-45.5305525886502,971475.4580732491,0.2721585432040556
366.67499999992356,330.1616271772898,761.8297577232469,-0.16945412520588315,-45.27574995850732,971127.8277948443,0.27176424428573187
366.77499999992347,330.1449715343033,757.3180178751514,-0.16483025173134408,-45.02233894382096,970780.6995083969,0.27137180590105675
366.8749999999234,330.12877168900684,752.8315326087834,-0.16031160007264503,-44.77031231774475,970434.0708458684,0.27098121875959935
366.9749999999233,330.1130172358333,748.3701639348837,-0.15589630660783457,-44.519662886227145,970087.9394510593,0.2705924736059565
367.0749999999232,330.09769795424324,743.9337745815546,-0.1515825290675251,-44.27038348792768,969742.3029795648,0.2702055612197931
367.1749999999231,330.08280380659227,739.5222279909933,-0.14736844649691955,-44.022466994132564,969397.1590987286,0.2698204724158444
367.274999999923,330.0683249360019,735.1353883162345,-0.14325225921493107,-43.775906308669576,969052.5054876003,0.2694371980439449
367.3749999999229,330.05425166423515,730.7731204179023,-0.1392321887704117,-43.53069436782233,968708.3398368885,0.26905572898903646
367.47499999992283,330.04057448957616,726.4352898609692,-0.13530647789546907,-43.286824140243745,968364.6598489159,0.26867605617119567
367.57499999992274,330.0272840847151,722.121762911525,-0.13147339045590167,-43.04428862686902,968021.4632375757,0.26829817054562927
367.67499999992265,330.0143712946379,717.8324065335544,-0.12773121139874208,-42.80308086082786,967678.7477282858,0.2679220631026915
367.77499999992256,330.0018271345218,713.5670883857221,-0.12407824669691822,-42.563193907356144,967336.5110579436,0.2675477248678945
367.87499999992247,329.98964278763617,709.3256768181685,-0.12051282329105845,-42.324620863706855,966994.7509748815,0.2671751469019135
367.9749999999224,329.9778096032495,705.1080408693139,-0.117033289028428,-42.087354859060504,966653.4652388222,0.266804320300588
368.0749999999223,329.966319094543,700.91405026267,-0.1136380125990186,-41.851389054434975,966312.6516208323,0.26643523619491916
368.1749999999222,329.95516293653003,696.7435754036637,-0.11032538346881586,-41.61671664259466,965972.3079032791,0.26606788575108453
368.2749999999221,329.94433296398324,692.5964873764668,-0.10709381181023399,-41.38333084795914,965632.4318797844,0.2657022601704199
368.374999999922,329.9338211693682,688.4726579408364,-0.10394172842974506,-41.151224926511254,965293.0213551805,0.2653383506894244
368.4749999999219,329.9236197007846,684.3719595289647,-0.1008675846927229,-40.92039216570459,964954.0741454638,0.26497614857975693
368.57499999992183,329.9137208599155,680.2942652423377,-0.0978698524455234,-40.690825884370454,964615.5880777515,0.26461564514822483
368.67499999992174,329.90411709998386,676.2394488486032,-0.09494702393480293,-40.46251943262437,964277.5609902348,0.264256831736769
368.77499999992165,329.8948010237182,672.207384778448,-0.09209761172410837,-40.23546619177191,963939.9907321362,0.26389969972246663
368.87499999992156,329.88576538132554,668.1979481224855,-0.08932014860775134,-40.009659574214226,963602.8751636627,0.26354424051750275
368.97499999992147,329.8770030684746,664.2110146281511,-0.08661318752201089,-39.785093023352914,963266.2121559624,0.2631904455691668
369.0749999999214,329.86850712428696,660.2464606966091,-0.08397530145365235,-39.561760013494435,962929.9995910772,0.2628383063598349
369.1749999999213,329.86027072933774,656.3041633796673,-0.0814050833458282,-39.33965404975415,962594.2353619016,0.2624878144069413
369.2749999999212,329.8522872036662,652.384000376703,-0.07890114600133973,-39.11876866795976,962258.917372134,0.2621389612629734
369.3749999999211,329.84455000479585,648.4858500315975,-0.0764621219833467,-38.89909743455443,961924.0435362351,0.26179173851543497
369.474999999921,329.8370527257648,644.6095913296798,-0.07408666351349075,-38.68063394649936,961589.6117793806,0.2614461377868295
369.5749999999209,329.8297890931663,640.7551038946827,-0.07177344236750999,-38.46337183117606,961255.6200374188,0.26110215073464077
369.67499999992083,329.82275296520027,636.9222679857053,-0.06952114976835513,-38.24730474628805,960922.0662568235,0.26075976905129183
369.77499999992074,329.81593832973505,633.1109644941874,-0.06732849627683961,-38.032426379762335,960588.948394652,0.26041898446412476
369.87499999992065,329.80933930238086,629.321074940894,-0.06519421167985752,-37.818730449650324,960256.2644184977,0.26007978873537213
369.97499999992056,329.802950124574,625.5524814729081,-0.06311704487621568,-37.60621070402851,959924.0123064476,0.25974217366211577
370.07499999992046,329.7967651616732,621.8050668606348,-0.06109576376009748,-37.39486092089869,959592.1900470369,0.25940613107626337
370.1749999999204,329.7907789010674,618.0787144948156,-0.05912915510220491,-37.18467490808788,959260.7956392043,0.2590716528445
370.2749999999203,329.78498595029566,614.373308383551,-0.05721602442861199,-36.97564650314788,958929.8270922485,0.25873873086826366
370.3749999999202,329.7793810351792,610.6887331493357,-0.05535519589737901,-36.767769573254476,958599.2824257822,0.2584073570836985
370.4749999999201,329.7739589979661,607.0248740261011,-0.05354551217295417,-36.56103801510638,958269.1596696898,0.2580775234616148
370.57499999992,329.76871479548856,603.3816168562702,-0.05178583429841001,-36.3554457548238,957939.4568640813,0.257749222007449
370.6749999999199,329.7636434973336,599.7588480878218,-0.05007504156555356,-36.15098674784675,957610.1720592491,0.25742244476122095
370.7749999999198,329.7587402840256,596.1564547713647,-0.048412031382955634,-35.94765497883308,957281.3033156237,0.2570971837974831
370.87499999991974,329.7540004452235,592.5743245572223,-0.046795719141946156,-35.74544446155622,956952.8487037285,0.25677343122527674
370.97499999991965,329.74941937793113,589.0123456925272,-0.045225038080606655,-35.54434923880263,956624.8063041382,0.2564511791880868
371.07499999991956,329.74499258472065,585.470407018327,-0.04369893914582521,-35.344363382269066,956297.1742074317,0.25613041986378776
371.17499999991946,329.7407156719708,581.9483979666991,-0.04221639085343704,-35.14548099245954,955969.9505141508,0.25581114546459033
371.2749999999194,329.73658434811864,578.4462085578764,-0.04077637914652125,-34.947696198582136,955643.1333347545,0.25549334823699116
371.3749999999193,329.73259442192597,574.9637293973843,-0.039377907251886744,-34.751003158445485,955316.7207895769,0.255177020461722
371.4749999999192,329.7287418007597,571.5008516731856,-0.03801999553480708,-34.555396058355164,954990.7110087816,0.25486215445368504
371.5749999999191,329.7250224888875,568.0574671528383,-0.03670168135203095,-34.36086911300979,954665.1021323195,0.2545487425619051
371.674999999919,329.7214325857877,564.6334681806628,-0.035422018903154884,-34.167416565397005,954339.892309885,0.25423677716946325
371.7749999999189,329.7179682844744,561.2287476749194,-0.034180079080376354,-33.97503268668927,954015.0797008723,0.253926250693441
371.8749999999188,329.714625869838,557.8431991249959,-0.03297494931669525,-33.78371177613944,953690.6624743314,0.25361715558485615
371.97499999991874,329.7114017170003,554.4767165886066,-0.03180573343261686,-33.5934481609763,953366.6388089256,0.2533094843286023
372.07499999991865,329.7082922896854,551.1291946890009,-0.03067155148139611,-33.40423619629983,953043.0068928879,0.2530032294433823
372.17499999991855,329.7052941386065,547.8005286121834,-0.029571539592895858,-33.2160702649764,952719.7649239781,0.25269838348164625
372.27499999991846,329.7024038998678,544.4906141041429,-0.028504849816098566,-33.02894477753392,952396.9111094396,0.2523949390295176
372.3749999999184,329.6996182933825,541.1993474680933,-0.027470649960332258,-32.842854172056725,952074.4436659561,0.25209288870673313
372.4749999999183,329.69693412130704,537.9266255617246,-0.026468123435262433,-32.657792914080424,951752.3608196094,0.2517922251665713
372.5749999999182,329.69434826649064,534.6723457944641,-0.025496469089713134,-32.47375549648675,951430.6608058354,0.2514929410957759
372.6749999999181,329.69185769094196,531.4364061247486,-0.024554901049363004,-32.29073643939818,951109.3418693827,0.2511950292144913
372.774999999918,329.6894594343114,528.2187050573065,-0.02364264855337443,-32.108730290072565,950788.4022642691,0.25089848227618816
372.8749999999179,329.68715061239004,525.0191416404515,-0.022758955790024432,-31.927731622797697,950467.8402537396,0.2506032930675858
372.9749999999178,329.68492841562517,521.837615463386,-0.021903081731377845,-31.747735038785823,950147.6541102235,0.25030945440857694
373.07499999991774,329.6827901076519,518.6740266535145,-0.02107429996707103,-31.56873516606808,949827.8421152923,0.25001695915215694
373.17499999991765,329.68073302384244,515.5282758737692,-0.020271898537257874,-31.39072665938892,949508.4025596175,0.24972580018434198
373.27499999991755,329.67875456987105,512.4002643199452,-0.019495179764782967,-31.213704200100526,949189.3337429282,0.24943597042409033
373.37499999991746,329.6768527004567,509.28989371779073,-0.018734039482943637,-31.03766250057757,948870.6339739696,0.24914746282321976
373.4749999999174,329.67502553730674,506.19706632114895,-0.01799771394435301,-30.862596280366244,948552.3015706078,0.2488602702510317
373.5749999999173,329.6732701895946,503.1216849099281,-0.01729042161846042,-30.688500296200104,948234.3348607114,0.2485743848881391
373.6749999999172,329.6715838284501,500.0636527859334,-0.01661070533728558,-30.515369342259238,947916.732181191,0.24828979966602527
373.7749999999171,329.66996388314834,497.02287376968644,-0.015955432415342585,-30.34319824214517,947599.491876957,0.2480065083302726
373.874999999917,329.6684081366547,493.99925219782176,-0.015320989314957288,-30.171981843284527,947282.6123005487,0.24772450491767406
373.9749999999169,329.66691469406095,490.99269292094175,-0.014704527057379216,-30.001715013225486,946966.0918123657,0.24744378328236394
374.0749999999168,329.6654818513764,488.00310130167117,-0.014104758284813093,-29.83239263884468,946649.9287812854,0.2471643367975414
374.17499999991674,329.66410792768073,485.0303832126254,-0.013522053126377397,-29.66400962826435,946334.1215853305,0.24688615831304295
374.27499999991664,329.66279112962116,482.07444503408635,-0.01295788893089809,-29.496560914294257,946018.6686120974,0.24660924034497467
374.37499999991655,329.6615292568523,479.1351936514016,-0.012417656333238606,-29.33004145699096,945703.5682587796,0.24633357539101086
374.47499999991646,329.660320156373,476.2125364517002,-0.011897433679159618,-29.164446251734763,945388.8189317076,0.2460591563074196
374.5749999999164,329.6591618474146,473.3063813209968,-0.011396812079192409,-28.99977031909127,945074.419045567,0.2457859765627035
374.6749999999163,329.65805242997016,470.41663664160734,-0.010914764321448646,-28.83600870584088,944760.3670231588,0.2455140298128956
374.7749999999162,329.6569901322233,467.5432112896082,-0.010449897151532292,-28.673156483598316,944446.6612952482,0.24524330983193288
374.8749999999161,329.6559733250383,464.6860146324328,-0.010000809318013344,-28.51120874751658,944133.3003005586,0.24497381039786498
374.974999999916,329.65500050179406,461.8449565265654,-0.009566414521503292,-28.350160615553733,943820.2824859014,0.24470552518803257
375.0749999999159,329.6540702343249,459.0199473152654,-0.009146119908640277,-28.190007228486614,943507.6063063727,0.2444384477258016
375.1749999999158,329.6531811227343,456.21089782625063,-0.008739816157988259,-28.03074375055388,943195.2702255324,0.2441725713946944
375.27499999991574,329.65233175673376,453.4177193692959,-0.00834770636213375,-27.872365370400196,942883.2727154926,0.24390788950866665
375.37499999991564,329.65152069999095,450.64032373374107,-0.007970052306685764,-27.7148673019281,942571.6122568836,0.24364439540851135
375.47499999991555,329.6507464997494,447.8786231859356,-0.007606933979519806,-27.55824478474496,942260.2873387085,0.24338208254867522
375.57499999991546,329.65000771524046,445.13253046667097,-0.007258100790790046,-27.40249308406962,941949.2964581354,0.2431209445462706
375.67499999991537,329.64930295299365,442.4019587886505,-0.006922952154751464,-27.247607490162693,941638.6381202904,0.24286097518023408
375.7749999999153,329.6486308963623,439.68682183403473,-0.006600637725465375,-27.093583317494215,941328.3108381061,0.2426021683468278
375.8749999999152,329.6479903200304,436.98703375207,-0.006290230047362118,-26.940415903919696,941018.3131322614,0.24234451799133688
375.9749999999151,329.64738008623493,434.3025091567866,-0.005990905336182005,-26.788100610096308,940708.6435312023,0.24208801804108193
376.074999999915,329.64679912566913,431.63316312473495,-0.005702073997627204,-26.636632819263397,940399.3005712228,0.24183266236114137
376.1749999999149,329.64624641049886,428.978911192721,-0.0054234260495254465,-26.48600793738044,940090.2827965566,0.24157844474420498
376.2749999999148,329.645720928479,426.33966935551314,-0.005154887757665514,-26.336221393505078,939781.5887594409,0.24132535893378737
376.37499999991473,329.6452216657187,423.7153540635068,-0.004896513653720199,-26.187268640234404,939473.21702012,0.24107339866976113
376.47499999991464,329.64474760208844,421.10588222035,-0.004648354593856944,-26.039145154035193,939165.166146786,0.24082255773961703
376.57499999991455,329.64429771896675,418.5111711805491,-0.004410344370279371,-25.891846435344288,938857.4347154642,0.24057283001908658
376.67499999991446,329.64387101538085,415.93113874708064,-0.004182236280480706,-25.745368008404682,938550.0213098768,0.24032420949093591
376.77499999991437,329.64346652659884,413.3657031690318,-0.003963602229546635,-25.599705420886405,938242.9245213144,0.24007669023868095
376.8749999999143,329.6430833392345,410.8147831392873,-0.003753887047442212,-25.454854243398994,937936.1429485413,0.23983026641985605
376.9749999999142,329.6427205986515,408.2782977922636,-0.0035524956742272983,-25.310810069020526,937629.675197748,0.239584932228955
377.0749999999141,329.64237750717245,405.7561667016841,-0.003358884326176208,-25.167568512947486,937323.5198825486,0.23934068186195462
377.174999999914,329.6420533143901,403.2483098783792,-0.0031726293492884833,-25.025125212322457,937017.6756240106,0.2390975094923785
377.2749999999139,329.6417473029473,400.75464776809235,-0.002993457131887233,-24.883475826239664,936712.1410506922,0.23885540926437088
377.3749999999138,329.6414587740097,398.2751012492782,-0.002821231427988745,-24.74261603587916,936406.9147986667,0.2386143753028474
377.47499999991373,329.64118703624126,395.80959163088306,-0.0026559066300462803,-24.602541544691043,936101.9955115183,0.23837440173601832
377.57499999991364,329.6409314006863,393.35804065010944,-0.002497463685057525,-24.463248078546712,935797.3818403026,0.23813548272276996
377.67499999991355,329.64069118208994,390.9203704701699,-0.00234584785831945,-24.324731385792848,935493.0724434778,0.23789761247689578
377.77499999991346,329.6404657054156,388.4965036780438,-0.0022009245840351366,-24.186987237177483,935189.065986813,0.23766078528194823
377.87499999991337,329.64025431510123,386.08636328224816,-0.002062462798907101,-24.05001142565526,934885.361143298,0.2374249954936939
377.9749999999133,329.64005638417484,383.68987271063344,-0.0019301467939684906,-23.913799766110106,934581.9565930618,0.23719023753078405
378.0749999999132,329.6398713207322,381.30695580820884,-0.001803610128439179,-23.77834809505047,934278.851023315,0.23695650585732864
378.1749999999131,329.63969857025046,378.937536834997,-0.001682480328123944,-23.643652270332897,933976.0431283168,0.23672379496268015
378.274999999913,329.63953761344936,376.58154046391195,-0.0015664217894963528,-23.509708170955925,933673.5316093657,0.23649209934387228
378.3749999999129,329.6393879605648,374.23889177865294,-0.0014551663575704044,-23.37651169694373,933371.3151748036,0.23626141349485263
378.4749999999128,329.63924914369125,371.90951627160445,-0.0013485254474888905,-23.24405876931474,933069.3925400213,0.23603173190443166
378.57499999991273,329.6391207091301,369.59333984173537,-0.0012463828996077252,-23.112345330110312,932767.762427459,0.23580304906254634
378.67499999991264,329.6390022114549,367.2902887924944,-0.0011486725488260342,-22.981367342446863,932466.4235665873,0.23557535947244368
378.77499999991255,329.63889321039096,365.0002898297002,-0.00105534765888597,-22.85112079055331,932165.3746938729,0.23534865766521484
378.87499999991246,329.63879327081156,362.7232700594308,-0.0009663503951161863,-22.721601679763577,931864.6145527251,0.2351229382129425
378.97499999991237,329.6387019653867,360.4591569859169,-0.0008815884569549362,-22.59280603644761,931564.1418934329,0.23489819573746012
379.0749999999123,329.6386188788603,358.2078785094462,-0.0008009234159025615,-22.464729907880862,931263.9554730984,0.23467442491306056
379.1749999999122,329.6385436126793,355.96936292428325,-0.0007241720256947246,-22.33736936206642,930964.054055573,0.23445162046310275
379.2749999999121,329.6384757887717,353.74353891660917,-0.0006511186452839944,-22.21072048753328,930664.436411405,0.234229777151873
379.374999999912,329.638415051609,351.5303355624808,-0.0005815346331209464,-22.08477939313717,930365.1013178015,0.23400888977399814
379.4749999999119,329.63836106817496,349.32968232580896,-0.0005151995302511319,-21.959542207886802,930066.0475586029,0.23378895314400905
379.5749999999118,329.63831352597856,347.1415090563518,-0.0004519191087613019,-21.83500508081042,929767.2739242669,0.23356996208833924
379.67499999991173,329.63827212966135,344.9657459877186,-0.000391536679500304,-21.711164180867133,929468.7792118597,0.23335191144123507
379.77499999991164,329.63823659699557,342.8023237353798,-0.00033393598628787287,-21.58801569689756,929170.5622250447,0.23313479604508414
379.87499999991155,329.6382066551062,340.65117329468103,-0.0002790360494764475,-21.465555837600586,928872.6217740662,0.23291861075462383
379.97499999991146,329.6381820376052,338.51222603885844,-0.00022678000108832666,-21.34378083151903,928574.9566757265,0.23270335044375867
380.07499999991137,329.638162483053,336.38541371705566,-0.00017712096606692284,-21.222686927016998,928277.5657533505,0.23248901001329153
380.1749999999113,329.638147734836,334.27066845234447,-0.00013000827070713648,-21.10227039223518,927980.4478367418,0.23227558439784557
380.2749999999112,329.6381375422469,332.16792273975204,-8.537676725936076e-05,-20.98252751501632,927683.601762135,0.23206306857061276
380.3749999999111,329.63813166233524,330.0771094442967,-4.3141060680328274e-05,-20.863454602800125,927387.0263721431,0.2318514575451136
380.474999999911,329.6381298619938,327.9981617990361,-3.195190922624765e-06,-20.745047982492984,927090.7205157066,0.23164074637389764
380.5749999999109,329.6381319197658,325.9310134031299,3.4582852744857266e-05,-20.627304000322493,926794.6830480509,0.23143093014466876
380.6749999999108,329.6381376269792,323.8755982199162,7.032329944399995e-05,-20.510219021688883,926498.9128306466,0.23122200397483894
380.77499999991073,329.6381467879972,321.83185057500305,0.00010415542595853068,-20.39378943102457,926203.4087311793,0.23101396300569943
380.87499999991064,329.63815921957814,319.7997051543731,0.00013619903453015628,-20.278011631670758,925908.1696235258,0.23080680239732954
380.97499999991055,329.6381747495137,317.77909700249927,0.00016655817862362387,-20.16288204577562,925613.1943877339,0.23060051732515274
381.07499999991046,329.63819321483464,315.76996152046866,0.0001953180864009639,-20.048397114214374,925318.4819100052,0.23039510297859495
381.17499999991037,329.6382144599227,313.7722344641145,0.00022254548506812932,-19.934553296527426,925024.0310826758,0.2301905545619135
381.2749999999103,329.63823833484406,311.7858519421527,0.0002482918461766801,-19.82134707087006,924729.8408041941,0.22998686729680107
381.3749999999102,329.63826469413755,309.8107504143235,0.00027259857637519457,-19.7087749339656,924435.9099790934,0.22978403642614859
381.4749999999101,329.63829339617723,307.84686668953776,0.0002955029387719789,-19.59683340105426,924142.2375179599,0.22958205721814978
381.57499999991,329.63832430310794,305.8941379240295,0.00031704351565476794,-19.485519005831414,923848.8223373955,0.22938092496997198
381.6749999999099,329.63835728124434,303.9525016195147,0.00033726427030460497,-19.37482830037158,923555.6633599773,0.22918063501036168
381.7749999999098,329.6383922017575,302.02189562135936,0.0003562166551335499,-19.264757855037153,923262.7595142159,0.2289811827007977
381.87499999990973,329.6384289414419,300.10225811675673,0.0003739596517503859,-19.15530425837392,922970.1097345138,0.228782563435092
381.97499999990964,329.63846738337145,298.19352763291636,0.00039055802717914413,-19.046464116997257,922677.7129611266,0.22858477263762716
382.07499999990955,329.6385074173002,296.29564303526405,0.000406079381326195,-18.938234055474457,922385.5681401272,0.22838780576060846
382.17499999990946,329.63854893973115,294.40854352565395,0.0004205907054402815,-18.830610716208543,922093.6742233746,0.22819165828088583
382.27499999990937,329.6385918536502,292.53216864059186,0.0004341551635362486,-18.723590759328395,921802.0301684858,0.22799632569686423
382.3749999999093,329.6386360679839,290.6664582494688,0.00044682967087319005,-18.6171708625885,921510.6349388119,0.22780180352600432
382.4749999999092,329.63868149688483,288.81135255280407,0.00045866361849550475,-18.511347721279865,921219.487503415,0.227608087303236
382.5749999999091,329.6387280589676,286.9667920804968,0.0004696988334749768,-18.40611804815175,920928.5868370472,0.2274151725804654
382.674999999909,329.6387756766103,285.13271769008435,0.0004799706229110931,-18.30147857334233,920637.9319201289,0.2272230549271249
382.7749999999089,329.63882427540995,283.30907056500746,0.0004895095678392117,-18.197426044315147,920347.5217387225,0.2270317299316037
382.8749999999088,329.6388737838417,281.4957922128818,0.0004983436364939378,-18.093957225797773,920057.3552845069,0.22684119320323526
382.97499999990873,329.6389241331247,279.6928244637752,0.0005065001815126525,-17.991068899719007,919767.4315547487,0.2266514403744868
383.07499999990864,329.6389752572605,277.90010946849236,0.000514007461870448,-17.888757865141585,919477.7495522685,0.22646246710299034
383.17499999990855,329.63902709318114,276.1175896968654,0.0005208954636315036,-17.787020938188327,919188.3082854068,0.2262742690730951
383.27499999990846,329.63907958093125,274.3452079360536,0.0005271959529052166,-17.68585495196085,918899.1067679902,0.22608684199674323
383.37499999990837,329.63913266381127,272.5829072888501,0.0005329418479683417,-17.585256756451177,918610.1440192945,0.22590018161356706
383.4749999999083,329.63918628842663,270.83063117199947,0.0005381661185649109,-17.485223218447572,918321.4190640105,0.22571428369024904
383.5749999999082,329.6392404046125,269.0883233145238,0.0005429004909438647,-17.385751221436845,918032.9309322112,0.22552914401925295
383.6749999999081,329.63929496523247,267.35592775605875,0.0005471742500701926,-17.286837665505523,917744.6786593213,0.22534475841717116
383.774999999908,329.6393499258778,265.6333888452002,0.0005510133890236264,-17.188479467242445,917456.6612860872,0.22516112272291766
383.8749999999079,329.63940524451294,263.92065123785926,0.0005544402721316439,-17.09067355964481,917168.8778585526,0.2249782327960167
383.9749999999078,329.6394608811226,262.21765989562715,0.0005574738709086138,-16.993416892029302,916881.3274280326,0.22479608451520683
384.07499999990773,329.63951679741615,260.5243600841488,0.0005601305208067499,-16.896706429948917,916594.0090510906,0.2246146737775131
384.17499999990764,329.6395729566325,258.84069737150367,0.0005624250513438119,-16.800539155115498,916306.9217895153,0.22443399649785595
384.27499999990755,329.63962932346993,257.1666176265947,0.000564372077475883,-16.704912065327257,916020.0647102981,0.22425404860920467
384.37499999990746,329.63968586414177,255.502067017544,0.0005659872150392833,-16.609822174399977,915733.4368856093,0.22407482606320195
384.47499999990737,329.63974254653726,253.84699201009516,0.0005672879995975761,-16.515266512100286,915447.0373927718,0.22389632483112631
384.5749999999073,329.639799340446,252.20133936602255,0.0005682943411317613,-16.421242124079345,915160.8653142354,0.22371854090504134
384.6749999999072,329.639856217794,250.565056141547,0.0005690284263076381,-16.327746071805308,914874.919737549,0.22354147029895732
384.7749999999071,329.63991315283437,248.93808968575848,0.0005695140717240939,-16.234775432493272,914589.1997553306,0.2233651090498448
384.874999999907,329.6399701222452,247.32038763904615,0.0005697756206509977,-16.14232729903198,914303.7044652374,0.22318945321836897
384.9749999999069,329.6400271050962,245.71189793153556,0.0005698365487745781,-16.050398779906818,914018.4329699348,0.22301449888926805
385.0749999999068,329.6400840826696,244.11256878153407,0.000569717990957171,-15.95898699911935,913733.3843770656,0.22284024217133624
385.17499999990673,329.6401410381416,242.5223486939844,0.0005694374151377959,-15.86808909610402,913448.5577992196,0.2226666791970192
385.27499999990664,329.6401979561509,240.94118645892678,0.0005690076503251083,-15.777702225642951,913163.9523539054,0.22249380612170033
385.37499999990655,329.64025482230215,239.36903114996917,0.0005684364270127473,-15.687823557779982,912879.5671635205,0.22232161912275683
385.47499999990646,329.6403116226597,237.80583212276673,0.0005677265179626082,-15.59845027773515,912595.4013553252,0.22215011439851085
385.57499999990637,329.6403683432939,236.25153901350927,0.0005668764854409604,-15.509579585820624,912311.4540614178,0.22197928816718593
385.6749999999063,329.6404249699367,234.70610173741719,0.000565881958897405,-15.421208697359024,912027.72441871,0.2218091366659778
385.7749999999062,329.64048148778903,233.16947048724532,0.0005647372956131427,-15.333334842604614,911744.2115689032,0.2216396561503311
385.8749999999061,329.64053788150903,231.64159573179452,0.0005634374249465012,-15.245955266667647,911460.9146584654,0.22147084289347008
385.974999999906,329.6405941353825,230.1224282144307,0.0005619796506364296,-15.159067229441758,911177.8328386098,0.2213026931862142
386.0749999999059,329.6406502336596,228.6119189516107,0.0005603651878828152,-15.072668005534037,910894.9652652717,0.22113520333706893
386.1749999999058,329.6407061610174,227.11001923141544,0.0005586002417140033,-14.986754884197174,910612.311099085,0.22096836967255395
386.27499999990573,329.64076190309413,225.61668061208937,0.000556696486260929,-14.901325169262964,910329.8695053593,0.22080218853770928
386.37499999990564,329.6408174470292,224.13185492058687,0.0005546708741751618,-14.81637617907637,910047.6396540543,0.22063665629670998
386.47499999990555,329.64087278194296,222.6554942511249,0.0005525447829785517,-14.731905246429353,909765.620719756,0.22047176933350415
386.57499999990546,329.6409278992935,221.18755096374267,0.0005503425814465161,-14.647909718493832,909483.8118816498,0.22030752405240261
386.67499999990537,329.64098279306205,219.72797768286785,0.000548089765529693,-14.564386956753243,909202.2123234933,0.22014391687855
386.7749999999053,329.64103745973574,218.27672729588974,0.0005458108624881539,-14.481334336932406,908920.8212335901,0.21998094425822767
386.8749999999052,329.6410918980782,216.8337529517397,0.0005435273288565215,-14.398749248925613,908639.6378047629,0.2198186026589557
