t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
521.30000000005,25728.628348036244,3186.638215341995,-0.11285320943389994,-110.08969019418906,508413.50200936414,0.1264563030010729
521.40000000005,25728.617225569804,3175.6669875754847,-0.11122466438065381,-109.71227766510366,508211.58249849535,0.12628244819090567
521.50000000005,25728.606264398495,3164.7333737853496,-0.10961171310312964,-109.33613790135242,508009.9400522577,0.12610916924536783
521.60000000005,25728.595462973095,3153.8372471098637,-0.10801425399235101,-108.96126675485776,507808.57375299773,0.12593646420927795
521.7000000000501,25728.584819754517,3142.978481100862,-0.10643218578102755,-108.58766009001432,507607.48268618545,0.1257643311293125
521.8000000000501,25728.57433321376,3132.1569497224964,-0.10486540754367984,-108.21531378365954,507406.6659404109,0.12559276805407188
521.9000000000501,25728.56400183189,3121.372527349992,-0.10331381869802182,-107.84422372504413,507206.1226073812,0.12542177303415925
522.0000000000501,25728.553824099992,3110.625088768412,-0.10177731900483976,-107.47438581580259,507005.851781917,0.125251344122294
522.1000000000502,25728.543798519135,3099.9145091714195,-0.10025580856907906,-107.10579596992406,506805.8525619491,0.12508147937334865
522.2000000000502,25728.53392360035,3089.2406641600473,-0.09874918784034332,-106.73845011372262,506606.12404851493,0.12491217684450398
522.3000000000502,25728.524197864586,3078.6034297414667,-0.09725735761355497,-106.3723441858082,506406.6653457545,0.12474343459528185
522.4000000000502,25728.514619842685,3068.002682327761,-0.09578021902926759,-106.00747413705727,506207.4755609066,0.12457525068767107
522.5000000000502,25728.505188075327,3057.4382987347026,-0.0943176735745025,-105.64383593058325,506008.55380430474,0.12440762318622665
522.6000000000503,25728.49590111302,3046.910156180532,-0.09286962308331691,-105.28142554170772,505809.899189373,0.12424055015810741
522.7000000000503,25728.486757516046,3036.418132284739,-0.09143596973744701,-104.92023895793062,505611.51083262154,0.12407402967324986
522.8000000000503,25728.47775585444,3025.962105066849,-0.09001661606663401,-104.56027217890147,505413.38785364205,0.12390805980438174
522.9000000000503,25728.468894707945,3015.5419529452097,-0.08861146494936195,-104.20152121638995,505215.52937510324,0.12374263862715235
523.0000000000504,25728.460172665982,3005.157554735784,-0.08722041961336502,-103.84398209425652,505017.93452274584,0.12357776422022895
523.1000000000504,25728.451588327618,2994.8087896509414,-0.08584338363623653,-103.48765084842348,504820.60242537793,0.12341343466535057
523.2000000000504,25728.443140301522,2984.4955372982567,-0.08448026094583552,-103.13252352684569,504623.53221486957,0.12324964804743872
523.3000000000504,25728.43482720594,2974.2176776793085,-0.0831309558209864,-102.77859618948115,504426.7230261478,0.12308640245468842
523.4000000000505,25728.42664766865,2963.975091188482,-0.08179537289188024,-102.42586490826203,504230.1739971912,0.12292369597862624
523.5000000000505,25728.418600326935,2953.7676586117755,-0.08047341714060716,-102.07432576706559,504033.8842690243,0.12276152671419312
523.6000000000505,25728.410683827544,2943.595261125607,-0.0791649939017025,-101.72397486168465,503837.85298571235,0.12259989275986466
523.7000000000505,25728.402896826658,2933.4577802956273,-0.07787000886262138,-101.37480829979864,503642.0792943551,0.12243879221768135
523.8000000000505,25728.39523798985,2923.355098075533,-0.0765883680642858,-101.0268222009444,503446.56234508136,0.12227822319333712
523.9000000000506,25728.38770599206,2913.287096805884,-0.07531997790160294,-100.68001269648711,503251.30129104276,0.12211818379625253
524.0000000000506,25728.380299517547,2903.253659212925,-0.07406474512368455,-100.33437592959092,503056.2952884079,0.12195867213967268
524.1000000000506,25728.373017259863,2893.254668407406,-0.07282257683467315,-99.98990805518999,502861.54349635594,0.12179968634068941
524.2000000000506,25728.365857921814,2883.29000788341,-0.07159338049400023,-99.64660523995924,502667.0450770705,0.12164122452034502
524.3000000000507,25728.35882021542,2873.3595615171816,-0.07037706391681155,-99.30446366228533,502472.79919573304,0.12148328480367906
524.4000000000507,25728.351902861894,2863.463213565958,-0.06917353527449431,-98.96347951223737,502278.80502051656,0.12132586531980438
524.5000000000507,25728.345104591583,2853.6008486668043,-0.06798270309524491,-98.62364899153798,502085.061722579,0.12116896420194836
524.6000000000507,25728.338424143956,2843.772351835451,-0.06680447626414461,-98.28496831353402,501891.56847605633,0.12101257958754037
524.7000000000507,25728.331860267554,2833.9776084651344,-0.0656387640239357,-97.94743370316763,501698.324458056,0.1208567096182403
524.8000000000508,25728.325411719958,2824.2165043254395,-0.06448547597528377,-97.61104139694712,501505.32884865,0.12070135244000112
524.9000000000508,25728.31907726775,2814.488925561148,-0.0633445220771683,-97.2757876429178,501312.58083086775,0.12054650620314171
525.0000000000508,25728.312855686487,2804.7947586910846,-0.06221581264726394,-96.94166870063314,501120.0795906894,0.12039216906236372
525.1000000000508,25728.306745760652,2795.133890606972,-0.061099258362325444,-96.60868084112535,500927.82431703835,0.120238339176844
525.2000000000509,25728.300746283625,2785.5062085722843,-0.05999477025874927,-96.27682034687663,500735.81420177425,0.12008501471023464
525.3000000000509,25728.29485605765,2775.9116002211053,-0.058902259732692294,-95.94608351179029,500544.0484396858,0.11993219383072495
525.4000000000509,25728.289073893797,2766.349953556989,-0.057821638540562395,-95.61646664116131,500352.5262284832,0.11977987471111781
525.5000000000509,25728.28339861192,2756.8211569518244,-0.05675281879934343,-95.28796605164774,500161.246768791,0.1196280555288168
525.600000000051,25728.27782904062,2747.3250991447003,-0.05569571298682517,-94.96057807124156,499970.2092641404,0.11947673446591081
525.700000000051,25728.272364017226,2737.8616692407763,-0.054650233942243484,-94.63429903923968,499779.41292096185,0.11932590970918894
525.800000000051,25728.26700238774,2728.430756710155,-0.05361629486628886,-94.30912530621515,499588.85694857757,0.11917557945018088
525.900000000051,25728.26174300681,2719.0322513867563,-0.0525938093215323,-93.98505323398815,499398.54055919364,0.11902574188519932
526.000000000051,25728.256584737686,2709.6660434671967,-0.051582691232768825,-93.66207919559713,499208.4629678925,0.11887639521536661
526.1000000000511,25728.251526452197,2700.33202350967,-0.050582854887242214,-93.34019957526993,499018.6233926253,0.11872753764664493
526.2000000000511,25728.246567030703,2691.0300824328306,-0.04959421493496531,-93.0194107683949,498829.02105420374,0.11857916738988039
526.3000000000511,25728.241705362063,2681.7601115146813,-0.04861668638917578,-92.69970918149218,498639.65517629264,0.11843128266080748
526.4000000000511,25728.2369403436,2672.5220023914626,-0.04765018462613359,-92.3810912321848,498450.5249854018,0.11828388168010676
526.5000000000512,25728.23227088106,2663.3156470565455,-0.046694625385800624,-92.06355334916982,498261.6297108781,0.11813696267341753
526.6000000000512,25728.227695888585,2654.1409378593266,-0.04574992477208284,-91.7470919721898,498072.9685848977,0.1179905238713446
526.7000000000512,25728.22321428866,2644.9977675041264,-0.044815999252717925,-91.43170355200385,497884.54084245785,0.11784456350952323
526.8000000000512,25728.218825012096,2635.8860290490907,-0.04389276565988254,-91.11738455035905,497696.34572136885,0.11769907982859844
526.9000000000513,25728.214526997977,2626.8056159050943,-0.042980141190245014,-90.80413143996174,497508.38246224617,0.11755407107427485
527.0000000000513,25728.210319193637,2617.7564218346492,-0.04207804340508551,-90.49194070444887,497320.6503085021,0.11740953549733149
527.1000000000513,25728.206200554614,2608.7383409508134,-0.04118639023064949,-90.18080883835928,497133.14850633766,0.11726547135363755
527.2000000000513,25728.202170044617,2599.751267716103,-0.04030509995830146,-89.8707323471054,496945.8763047347,0.11712187690415596
527.3000000000513,25728.198226635493,2590.7950969414087,-0.039434091244586564,-89.5617077469443,496758.83295544726,0.11697875041500044
527.4000000000514,25728.19436930718,2581.8697237849137,-0.038573283111639566,-89.25373156494935,496572.0177129937,0.11683609015740914
527.5000000000514,25728.190597047687,2572.9750437510156,-0.03772259494701282,-88.9468003389818,496385.4298346484,0.11669389440777896
527.6000000000514,25728.186908853037,2564.110952689249,-0.0368819465041372,-88.6409106176622,496199.0685804332,0.116552161447677
527.7000000000514,25728.183303727248,2555.277346793215,-0.03605125790230402,-88.33605896034179,496012.93321310956,0.1164108895638732
527.8000000000515,25728.179780737424,2546.4742681955404,-0.03522989825665601,-88.03078597674661,495826.8152576705,0.1164
527.9000000000515,25728.176338960908,2537.701771279896,-0.03441776517757695,-87.72496915644301,495640.6973022314,0.1164
528.0000000000515,25728.172977479535,2528.95991049165,-0.033614813739784206,-87.41860788246174,495454.5793467923,0.1164
528.1000000000515,25728.16969537933,2520.248740337697,-0.03282100205838036,-87.11170153952915,495268.4613913532,0.1164
528.2000000000515,25728.166491750464,2511.568315386246,-0.03203628866613175,-86.80424951451222,495082.34343591414,0.1164
528.3000000000516,25728.163365687273,2502.9186902665924,-0.031260631911512876,-86.49625119653675,494896.22548047506,0.1164
528.4000000000516,25728.16031628829,2494.2999196688893,-0.030493989827570234,-86.18770597702914,494710.107525036,0.1164
528.5000000000516,25728.15734265628,2485.712058343915,-0.02973632011097045,-85.87861324974057,494523.9895695969,0.1164
528.6000000000516,25728.154443898267,2477.1551611028385,-0.028987580126328058,-85.56897241076689,494337.8716141578,0.1164
528.7000000000517,25728.151619125576,2468.6292828169817,-0.028247726917266902,-85.25878285856757,494151.7536587187,0.1164
528.8000000000517,25728.148867453856,2460.134478417583,-0.027516717217750924,-84.94804399398454,493965.63570327964,0.1164
528.9000000000517,25728.14618800311,2451.670802895557,-0.02679450746405845,-84.636755220261,493779.51774784055,0.1164
529.0000000000517,25728.14357989773,2443.2383113012506,-0.02608105380647441,-84.3249159430602,493593.39979240147,0.1164
529.1000000000518,25728.141042266518,2434.8370587442023,-0.025376312120326917,-84.0125255704845,493407.2818369624,0.1164
529.2000000000518,25728.138574242716,2426.467100392893,-0.02468023801739619,-83.69958351309417,493221.1638815233,0.1164
529.3000000000518,25728.13617496403,2418.1284914745,-0.023992786856599307,-83.38608918392649,493035.0459260842,0.1164
529.4000000000518,25728.133843572654,2409.8212872746485,-0.023313913754366714,-83.07204199851483,492848.92797064513,0.1164
529.5000000000518,25728.131579215293,2401.545543137158,-0.022643573595294522,-82.75744137490773,492662.81001520605,0.1164
529.6000000000519,25728.12938104319,2393.301314463789,-0.021981721041787507,-82.4422867336881,492476.69205976697,0.1164
529.7000000000519,25728.127248212135,2385.0886567139896,-0.0213283105442587,-82.12657749799246,492290.5741043279,0.1164
529.8000000000519,25728.1251798825,2376.9076254046367,-0.02068329635034049,-81.81031309353016,492104.4561488888,0.1164
529.9000000000519,25728.123175219247,2368.7582761097765,-0.02004663251468124,-81.49349294860272,491918.3381934497,0.1164
530.000000000052,25728.121233391958,2360.640664460364,-0.019418272907541924,-81.17611649412326,491732.22023801063,0.1164
530.100000000052,25728.119353574835,2352.5548461440003,-0.0187981712241896,-80.85818316363581,491546.10228257155,0.1164
530.200000000052,25728.117534946738,2344.5008769046667,-0.018186280993380297,-80.5396923933348,491359.98432713246,0.1164
530.300000000052,25728.11577669118,2336.4788125424584,-0.01758255558597286,-80.22064362208457,491173.8663716934,0.1164
530.400000000052,25728.114077996357,2328.4887089133144,-0.016986948223074227,-79.9010362914389,490987.7484162543,0.1164
530.5000000000521,25728.11243805516,2320.5306219287486,-0.016399411984401813,-79.58086984566057,490801.6304608152,0.1164
530.6000000000521,25728.110856065177,2312.6046075555746,-0.0158198998160358,-79.26014373174101,490615.51250537613,0.1164
530.7000000000521,25728.109331228723,2304.7107218156325,-0.015248364538371821,-78.9388573994199,490429.39454993705,0.1164
530.8000000000521,25728.107862752837,2296.849020785512,-0.014684758853431137,-78.61701030120493,490243.27659449796,0.1164
530.9000000000522,25728.106449849303,2289.019560596273,-0.014129035352566623,-78.29460189239146,490057.1586390589,0.1164
531.0000000000522,25728.10509173465,2281.222397433165,-0.013581146523596262,-77.97163163108232,489871.0406836198,0.1164
531.1000000000522,25728.103787630174,2273.4575875353444,-0.013041044757824867,-77.64809897820761,489684.9227281807,0.1164
531.2000000000522,25728.10253676194,2265.72518719559,-0.012508682357039133,-77.32400339754457,489498.8047727416,0.1164
531.3000000000523,25728.101338360786,2258.0252527600164,-0.011984011540327065,-76.99934435573736,489312.68681730254,0.1164
531.4000000000523,25728.100191662343,2250.3578406277848,-0.011466984450661716,-76.67412132231703,489126.56886186346,0.1164
531.5000000000523,25728.099095907026,2242.7230072508128,-0.010957553161461145,-76.34833376972145,488940.4509064244,0.1164
531.6000000000523,25728.098050340057,2235.120809133481,-0.010455669682758581,-76.02198117331524,488754.3329509853,0.1164
531.7000000000523,25728.09705421146,2227.5513028323403,-0.009961285967628686,-75.69506301140981,488568.2149955462,0.1164
531.8000000000524,25728.09610677607,2220.0145449558117,-0.009474353918178793,-75.36757876528338,488382.0970401071,0.1164
531.9000000000524,25728.09520729353,2212.5105921638915,-0.008994825391508678,-75.03952791920099,488195.97908466804,0.1164
532.0000000000524,25728.09435502831,2205.039501167848,-0.008522652205533254,-74.71090996043468,488009.86112922896,0.1164
532.1000000000524,25728.093549249694,2197.6013287299197,-0.00805778614467228,-74.38172437928354,487823.7431737899,0.1164
532.2000000000525,25728.092789231796,2190.1961316630104,-0.007600178965533237,-74.05197066909389,487637.6252183508,0.1164
532.3000000000525,25728.092074253556,2182.8239668303827,-0.00714978240226249,-73.72164832627945,487451.5072629117,0.1164
532.4000000000525,25728.09140359874,2175.4848911453487,-0.006706548172095344,-73.39075685034152,487265.3893074726,0.1164
532.5000000000525,25728.090776555942,2168.17896157096,-0.006270427980332117,-73.0592957438893,487079.27135203354,0.1164
532.6000000000525,25728.09019241859,2160.906235119694,-0.005841373525843242,-72.72726451266006,486893.15339659445,0.1164
532.7000000000526,25728.089650484937,2153.66676885314,-0.005419336505787572,-72.3946626655395,486707.03544115537,0.1164
532.8000000000526,25728.089150058076,2146.460619881682,-0.005004268620854435,-72.06148971458202,486520.9174857163,0.1164
532.9000000000526,25728.08869044592,2139.287845364179,-0.004596121579952431,-71.7277451750311,486334.7995302772,0.1164
533.0000000000526,25728.08827096121,2132.148502507645,-0.004194847105067059,-71.39342856533965,486148.6815748381,0.1164
533.1000000000527,25728.087890921513,2125.042648566926,-0.00380039693582205,-71.05853940719045,485962.56361939904,0.1164
533.2000000000527,25728.08754964923,2117.9703408443743,-0.0034127228342545318,-70.72307722551655,485776.44566395995,0.1164
533.3000000000527,25728.087246471572,2110.9316366895223,-0.003031776589214472,-70.3870415485217,485590.32770852087,0.1164
533.4000000000527,25728.08698072057,2103.926593498752,-0.0026575100207524177,-70.05043190770087,485404.2097530818,0.1164
533.5000000000528,25728.086751733073,2096.9552687149658,-0.0022898749846708664,-69.71324783786073,485218.0917976427,0.1164
533.6000000000528,25728.086558850737,2090.0177198272518,-0.0019288233765476037,-69.37548887714023,485031.9738422036,0.1164
533.7000000000528,25728.086401420023,2083.1140043705486,-0.0015743071361508823,-69.03715456703108,484845.85588676453,0.1164
533.8000000000528,25728.086278792198,2076.244179925309,-0.0012262782514390366,-68.69824445239837,484659.73793132545,0.1164
533.9000000000528,25728.08619032332,2069.408304117159,-0.0008846887626989148,-68.35875808150118,484473.61997588637,0.1164
534.0000000000529,25728.086135374186,2062.60643562748,-0.0005494913452258691,-68.01868489678982,484287.5020204473,0.1164
534.1000000000529,25728.086113310448,2055.838632165407,-0.0002206373619459245,-67.67803462073174,484101.3840650082,0.1164
534.2000000000529,25728.086123502526,2049.1049514842052,0.00010192076702805015,-67.33680681201754,483915.2661095691,0.1164
534.3000000000529,25728.086165325592,2042.405451380922,0.00041823068227870425,-66.99500103283212,483729.14815413003,0.1164
534.400000000053,25728.08623815959,2035.7401896960357,0.0007283399991618294,-66.65261684886264,483543.03019869095,0.1164
534.500000000053,25728.08634138922,2029.1092243131043,0.001032296274321788,-66.30965382931463,483356.91224325186,0.1164
534.600000000053,25728.086474403917,2022.512613158411,0.0013301469913812403,-65.96611154693113,483170.7942878128,0.1164
534.700000000053,25728.086636597873,2015.9504142006099,0.0016219395535313095,-65.62198957801286,482984.6763323737,0.1164
534.800000000053,25728.08682737,2009.422685450366,0.0019077212784941997,-65.27728750243875,482798.5583769346,0.1164
534.9000000000531,25728.08704612394,2002.9294849599974,0.002187539394423149,-64.93200490368673,482612.4404214955,0.1164
535.0000000000531,25728.087292268043,1996.470870823112,0.0024614410363323264,-64.58614136885443,482426.32246605644,0.1164
535.1000000000531,25728.087565215366,1990.0469011742439,0.0027294732425488235,-64.23969648868007,482240.20451061736,0.1164
535.2000000000531,25728.087864383662,1983.6576341884875,0.00299168295126882,-63.89266985756331,482054.0865551783,0.1164
535.3000000000532,25728.08818919536,1977.3031280811288,0.0032481169971437327,-63.54506107358607,481867.9685997392,0.1164
535.4000000000532,25728.088539077573,1970.9834411072754,0.003498822108090307,-63.19686973853342,481681.8506443001,0.1164
535.5000000000532,25728.088913462063,1964.698631561484,0.003743844901849101,-62.84809545791449,481495.732688861,0.1164
535.6000000000532,25728.08931178525,1958.4487577773857,0.00398323188271756,-62.49873784098333,481309.61473342194,0.1164
535.7000000000533,25728.089733488196,1952.2338781273097,0.0042170294384341065,-62.14879650075986,481123.49677798286,0.1164
535.8000000000533,25728.09017801658,1946.0540510219046,0.004445283836848741,-61.79827105405074,480937.3788225438,0.1164
535.9000000000533,25728.090644820702,1939.9093349097575,0.0046680412227611025,-61.44716112147032,480751.2608671047,0.1164
536.0000000000533,25728.091133355465,1933.7997882770114,0.004885347614757489,-61.09546632746158,480565.1429116656,0.1164
536.1000000000533,25728.091643080355,1927.7254696469797,0.00509724890205531,-60.74318630031702,480379.0249562265,0.1164
536.2000000000534,25728.09217345944,1921.6864375797597,0.005303790841352607,-60.39032067219963,480192.90700078744,0.1164
536.3000000000534,25728.09272396135,1915.6827506718435,0.005505019053669356,-60.03686907916381,480006.78904534836,0.1164
536.4000000000534,25728.09329405925,1909.7144675557258,0.005700979021266419,-59.68283116117632,479820.6710899093,0.1164
536.5000000000534,25728.09388323086,1903.781646899512,0.00589171608461849,-59.32820656213721,479634.5531344702,0.1164
536.6000000000535,25728.094490958403,1897.884347406522,0.0060772754391565376,-58.97299492990078,479448.4351790311,0.1164
536.7000000000535,25728.095116728615,1892.0226278148923,0.00625770213230184,-58.61719591629647,479262.317223592,0.1164
536.8000000000535,25728.09576003272,1886.1965468971773,0.006433041060342628,-58.260809177149824,479076.19926815294,0.1164
536.9000000000535,25728.096420366415,1880.406163459947,0.006603336965284595,-57.90383437230341,478890.08131271385,0.1164
537.0000000000535,25728.09709722986,1874.6515363433832,0.006768634431858486,-57.54627116563773,478703.96335727477,0.1164
537.1000000000536,25728.09779012765,1868.932724420874,0.006928977884298153,-57.1881192250921,478517.8454018357,0.1164
537.2000000000536,25728.09849856881,1863.2497865986054,0.00708441158336996,-56.82937822268563,478331.7274463966,0.1164
537.3000000000536,25728.099222066772,1857.6027818151515,0.007234979623111331,-56.47004783453802,478145.6094909575,0.1164
537.4000000000536,25728.099960139363,1851.9917690410625,0.0073807259278345135,-56.110127740890526,477959.49153551843,0.1164
537.5000000000537,25728.100712308787,1846.4168072784498,0.00752169424883654,-55.74961762612675,477773.37358007935,0.1164
537.6000000000537,25728.101478101602,1840.8779555605704,0.007657928161394169,-55.38851717879354,477587.25562464027,0.1164
537.7000000000537,25728.102257048708,1835.3752729514083,0.007789471061430563,-55.02682609162182,477401.1376692012,0.1164
537.8000000000537,25728.103048685323,1829.9088185452536,0.007916366162375295,-54.66454406154741,477215.0197137621,0.1164
537.9000000000538,25728.103852550972,1824.4786514662803,0.008038656491845857,-54.30167078973183,477028.901758323,0.1164
538.0000000000538,25728.104668189462,1819.084830868122,0.008156384888507656,-53.93820598158312,476842.78380288393,0.1164
538.1000000000538,25728.105495148862,1813.7274159334443,0.008269593998648742,-53.57414934677657,476656.66584744485,0.1164
538.2000000000538,25728.10633298149,1808.4064658735167,0.00837832627282898,-53.209500599275536,476470.54789200576,0.1164
538.3000000000538,25728.107181243886,1803.1220399277815,0.008482623962571156,-52.84425945735213,476284.4299365667,0.1164
538.4000000000539,25728.108039496798,1797.8741973634208,0.008582529116837155,-52.478425643607984,476098.3119811276,0.1164
538.5000000000539,25728.108907305155,1792.6629974749212,0.008678083578566404,-52.11199888499494,475912.1940256885,0.1164
538.6000000000539,25728.109784238055,1787.4884995836376,0.008769328981182992,-51.744978912835755,475726.07607024943,0.1164
538.7000000000539,25728.11066986873,1782.350763037353,0.008856306744924875,-51.377365462844764,475539.95811481035,0.1164
538.800000000054,25728.111563774535,1777.2498472098382,0.008939058073208649,-51.00915827514855,475353.84015937126,0.1164
538.900000000054,25728.11246553693,1772.1858115004075,0.009017623948896433,-50.64035709430659,475167.7222039322,0.1164
539.000000000054,25728.113374741446,1767.1587153334742,0.00909204513045746,-50.270961669331875,474981.6042484931,0.1164
539.100000000054,25728.11429097766,1762.168618158103,0.009162362148162932,-49.900971753711566,474795.486293054,0.1164
539.200000000054,25728.11521383919,1757.2155794475602,0.009228615300072473,-49.530387105427586,474609.3683376149,0.1164
539.3000000000541,25728.116142923656,1752.2996586988625,0.00929084464792468,-49.15920748697721,474423.25038217584,0.1164
539.4000000000541,25728.117077832656,1747.420915432323,0.009349090013090906,-48.787432665393695,474237.13242673676,0.1164
539.5000000000541,25728.118018171754,1742.5794091910964,0.009403390972265308,-48.415062412266856,474051.0144712977,0.1164
539.6000000000541,25728.118963550438,1737.77519954072,0.009453786853087487,-48.042096503763666,473864.8965158586,0.1164
539.7000000000542,25728.11991358211,1733.008346068655,0.00950031672975081,-47.66853472064888,473678.7785604195,0.1164
539.8000000000542,25728.120867884052,1728.2789083838245,0.009543019418308542,-47.29437684830561,473492.6606049804,0.1164
539.9000000000542,25728.1218260774,1723.586946116149,0.009581933472005002,-46.91962267675597,473306.54264954134,0.1164
540.0000000000542,25728.122787787117,1718.9325189160809,0.00961709717640437,-46.54427200068171,473120.42469410226,0.1164
540.1000000000543,25728.12375264197,1714.3156864541363,0.009648548544397853,-46.16832461944488,472934.3067386632,0.1164
540.2000000000543,25728.124720274503,1709.7365084204255,0.009676325310991538,-45.79178033710852,472748.1887832241,0.1164
540.3000000000543,25728.125690320998,1705.1950445241798,0.009700464928071742,-45.414638962457374,472562.070827785,0.1164
540.4000000000543,25728.126662421455,1700.691354493278,0.0097210045587447,-45.03690030901868,472375.9528723459,0.1164
540.5000000000543,25728.12763621956,1696.2254980737696,0.009737981071838389,-44.65856419508297,472189.83491690684,0.1164
540.6000000000544,25728.128611362663,1691.797535029397,0.009751431035879941,-44.279630443724955,472003.71696146776,0.1164
540.7000000000544,25728.129587501735,1687.4075251411145,0.009761390713032976,-43.90009888282446,471817.5990060287,0.1164
540.8000000000544,25728.13056429134,1683.055528206606,0.00976789605280244,-43.51996934508745,471631.4810505896,0.1164
540.9000000000544,25728.131541389608,1678.741604039799,0.00977098268547918,-43.13924166806716,471445.3630951505,0.1164
541.0000000000545,25728.1325184582,1674.4658124703806,0.009770685915335937,-42.75791569418526,471259.2451397114,0.1164
541.1000000000545,25728.13349516227,1670.2282133433052,0.009767040713544513,-42.37599127075322,471073.12718427234,0.1164
541.2000000000545,25728.13447117044,1666.028866518306,0.009760081710810177,-41.99346824999374,470887.00922883325,0.1164
541.3000000000545,25728.13544615476,1661.8678318693997,0.009749843189829696,-41.610346489062366,470700.89127339417,0.1164
541.4000000000545,25728.136414457927,1657.7451692831432,0.009683031668761102,-41.22662586256449,470514.7733179551,0.1164
541.5000000000546,25728.137378184365,1653.6609383341217,0.009637264374125416,-40.842309490215186,470328.655362516,0.1164
541.6000000000546,25728.138338369645,1649.615198759193,0.009601852812216472,-40.45739574928787,470142.5374070769,0.1164
541.7000000000546,25728.13929545898,1645.608010391543,0.00957089334128246,-40.07188367649853,469956.41945163783,0.1164
541.8000000000546,25728.140249570126,1641.6394331233323,0.009541111451165037,-39.68577268210695,469770.30149619875,0.1164
541.9000000000547,25728.141200638707,1637.7095268845258,0.009510685831479699,-39.29906238806484,469584.18354075967,0.1164
542.0000000000547,25728.14214849902,1633.8183516307963,0.009478603139178596,-38.911752537294056,469398.0655853206,0.1164
542.1000000000547,25728.143092929207,1629.965967336497,0.009444301866310149,-38.52384294299376,469211.9476298815,0.1164
542.2000000000547,25728.14403367667,1626.1524339904674,0.009407474609340391,-38.135333460295584,469025.8296744424,0.1164
542.3000000000548,25728.144970472433,1622.3778115934304,0.009367957634277434,-37.746223970371325,468839.71171900333,0.1164
542.4000000000548,25728.145903039316,1618.6421601562815,0.009325668831123183,-37.356514371489006,468653.59376356425,0.1164
542.5000000000548,25728.14683109658,1614.9455396988856,0.009280572647064172,-36.96620457395893,468467.47580812516,0.1164
542.6000000000548,25728.147754362595,1611.2880102491588,0.009232660148712818,-36.575294497267166,468281.3578526861,0.1164
542.7000000000548,25728.148672556355,1607.6696318423142,0.009181937616820861,-36.183784068445185,468095.239897247,0.1164
542.8000000000549,25728.149585398354,1604.0904645202,0.009128419981153709,-35.79167322114205,467909.1219418079,0.1164
542.9000000000549,25728.150492611057,1600.55056833069,0.009072127016211138,-35.39896189509803,467723.0039863688,0.1164
543.0000000000549,25728.15139391917,1597.0500033271053,0.009013081120655225,-35.00565003584916,467536.88603092975,0.1164
543.1000000000549,25728.15228904977,1593.5888295676486,0.008951306010282347,-34.61173759456534,467350.76807549066,0.1164
543.200000000055,25728.15317773236,1590.167107114852,0.008886825940599521,-34.21722452796648,467164.6501200516,0.1164
543.300000000055,25728.154059698885,1586.7848960350234,0.008819665237947385,-33.822110798284406,466978.5321646125,0.1164
543.400000000055,25728.154934683687,1583.4422563976982,0.00874984801124105,-33.42639637325206,466792.4142091734,0.1164
543.500000000055,25728.155802423484,1580.1392482750873,0.008677397969616377,-33.03008122610915,466606.2962537343,0.1164
543.600000000055,25728.156662657315,1576.8759317415256,0.008602338302443238,-32.63316533561793,466420.17829829524,0.1164
543.7000000000551,25728.157515126473,1573.6523668729171,0.008524691595814213,-32.23564868608548,466234.06034285616,0.1164
543.8000000000551,25728.15835957445,1570.468613746178,0.008444479770293183,-31.837531267390187,466047.9423874171,0.1164
543.9000000000551,25728.15919574685,1567.324732438677,0.00836172403069528,-31.43881307501127,465861.824431978,0.1164
544.0000000000551,25728.160023391334,1564.220783027671,0.008276444822426655,-31.039494110060595,465675.7064765389,0.1164
544.1000000000552,25728.160842257512,1561.1568255897394,0.008188661790946681,-30.63957437931625,465489.5885210998,0.1164
544.2000000000552,25728.161652096886,1558.1329202002137,0.008098393742306625,-30.239053895257783,465303.47056566074,0.1164
544.3000000000552,25728.162452662746,1555.1491269326034,0.008005658603291613,-29.83793267610282,465117.35261022166,0.1164
544.4000000000552,25728.163243710085,1552.2055058580188,0.007910473380344694,-29.43621074584507,464931.2346547826,0.1164
544.5000000000553,25728.164024995498,1549.3021170445895,0.007812854116630175,-29.033888134293647,464745.1166993435,0.1164
544.6000000000553,25728.164797026096,1546.4390205570796,0.0077203059749727295,-28.63096487509811,464558.9987439044,0.1164
544.7000000000553,25728.165559304336,1543.6162764935202,0.007622782393607452,-28.22744063559497,464372.8807884653,0.1164
544.8000000000553,25728.166311416928,1540.8339449339994,0.00752112592145566,-27.82331559520868,464186.76283302624,0.1164
544.9000000000553,25728.16705300728,1538.0920859444177,0.007415903527339783,-27.418589895817142,464000.64487758715,0.1164
545.0000000000554,25728.167783757206,1535.3907595787641,0.007307499258549994,-27.01326365653628,463814.52692214807,0.1164
545.1000000000554,25728.1685033747,1532.7300258804264,0.007196174947409254,-26.607336983378143,463628.408966709,0.1164
545.2000000000554,25728.16921158572,1530.1099448828647,0.0070821101763489476,-26.200809975617652,463442.2910112699,0.1164
545.3000000000554,25728.169908128588,1527.5305766098622,0.006965428710531002,-25.79368273002558,463256.1730558308,0.1164
545.4000000000555,25728.170592750193,1524.9919810754916,0.006846216056607499,-25.385955343706392,463070.05510039174,0.1164
545.5000000000555,25728.17126520331,1522.49421828389,0.00672453117295557,-24.97762791601683,462883.93714495265,0.1164
545.6000000000555,25728.17192524474,1520.0373482289026,0.0066004143054712704,-24.56870054987415,462697.81918951357,0.1164
