t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
530.8899999999096,109323.75516271358,87.90907829407952,-0.0001810262948894272,-4.892409745737083,452260.3490893319,0.1036995031407244
530.9199999999096,109323.75515729678,87.76254091317706,-0.00018056005611242904,-4.8845793634154075,452220.5596942299,0.10368616278289178
530.9499999999096,109323.75515189383,87.61623806911115,-0.00018009829395761157,-4.876761468863662,452180.77541515377,0.10367283106255787
530.9799999999095,109323.75514650458,87.47016938784424,-0.00017964141777189043,-4.868956042230134,452140.9962487939,0.10365950796651191
531.0099999999095,109323.75514112889,87.3243344959334,-0.0001791898382804036,-4.8611630636944625,452101.2221918458,0.10364619348156179
531.0399999999095,109323.75513576657,87.17873302052938,-0.00017874396687399095,-4.853382513467592,452061.4532410101,0.10363288759453004
531.0699999999094,109323.75513041744,87.03336458937562,-0.00017830421488125413,-4.845614371791716,452021.6893929923,0.10361959029226009
531.0999999999094,109323.75512508131,86.88822883080742,-0.0001778709928261237,-4.837858618940234,451981.9306445031,0.10360630156161044
531.1299999999094,109323.75511975797,86.74332537375089,-0.00017744470967204085,-4.8301152352177015,451942.17699225823,0.10359302138945647
531.1599999999094,109323.7551144472,86.5986538477221,-0.00017702577205355453,-4.822384200959776,451902.4284329784,0.1035797497626918
531.1899999999093,109323.75510914875,86.45421388282611,-0.00017661458349667078,-4.814665496533177,451862.68496338936,0.10356648666822421
531.2199999999093,109323.75510386241,86.31000510975605,-0.00017621154362883402,-4.806959102335628,451822.9465802218,0.10355323209297884
531.2499999999093,109323.75509858789,86.16602715979218,-0.00017581704737997038,-4.799264998795813,451783.2132802116,0.1035399860238968
531.2799999999093,109323.75509332494,86.02227966480098,-0.00017543148417543857,-4.791583166373329,451743.48506009945,0.10352674844793386
531.3099999999092,109323.75508807329,85.87876225723421,-0.00017505523712230817,-4.783913585558625,451703.7619166312,0.10351351935206399
531.3399999999092,109323.75508283263,85.73547457012802,-0.00017468868219037428,-4.7762562368729835,451664.04384655756,0.10350029872326871
531.3699999999092,109323.75507760266,85.59241623710197,-0.00017433218738848846,-4.768611100868431,451624.33084663434,0.1034870865485562
531.3999999999091,109323.75507238308,85.44958689235814,-0.00017398611193855464,-4.760978158127724,451584.62291362224,0.10347388281493863
531.4299999999091,109323.75506717355,85.30698617068022,-0.00017365080544764816,-4.7533573892642815,451544.92004428705,0.10346068750944903
531.4599999999091,109323.75506197376,85.16461370743255,-0.00017332660707988258,-4.745748774922146,451505.2222353994,0.103447500619132
531.4899999999091,109323.75505678334,85.02246913855927,-0.0001730138447296973,-4.738152295775931,451465.529483735,0.10343432213104675
531.519999999909,109323.75505160195,84.88055210058334,-0.00017271283419751317,-4.730567932530773,451425.8417860744,0.10342115203226765
531.549999999909,109323.75504642924,84.73886223060568,-0.00017242387836929337,-4.7229956659222925,451386.1591392032,0.10340799030987924
531.579999999909,109323.75504126483,84.59739916630419,-0.00017214726640195593,-4.715435476716528,451346.48153991194,0.10339483695098561
531.609999999909,109323.75503610833,84.45616254593288,-0.00017188327291520393,-4.7078873457099055,451306.80898499605,0.10338169194269842
531.6399999999089,109323.75503095936,84.31515200832101,-0.00017163215719189767,-4.700351253729181,451267.141471256,0.10336855527214661
531.6699999999089,109323.75502581753,84.17436719287207,-0.00017139416238825479,-4.692827181631402,451227.47899549705,0.10335542692646893
531.6999999999089,109323.75502068245,84.03380773956296,-0.00017116951475537134,-4.685315110303851,451187.82155452954,0.1033423068928192
531.7299999999088,109323.7550155537,83.89347328894304,-0.00017095842287360638,-4.677815020663999,451148.1691451686,0.10332919515836503
531.7599999999088,109323.75501043088,83.75336348213325,-0.0001707610769011397,-4.670326893659465,451108.52176423447,0.10331609171028466
531.7899999999088,109323.75500531355,83.61347796082521,-0.0001705776478384004,-4.662850710267962,451068.8794085521,0.10330299653576969
531.8199999999088,109323.7550002013,83.47381636728029,-0.00017040828680985244,-4.655386451497256,451029.2420749514,0.10328990962202456
531.8499999999087,109323.75499509371,83.33437834432874,-0.00017025312436458277,-4.6479340983851145,450989.60976026725,0.10327683095626483
531.8799999999087,109323.75498999034,83.19516353536876,-0.00017011226979720727,-4.640493631999258,450949.98246133944,0.10326376052572206
531.9099999999087,109323.75498489077,83.05617158436564,-0.00016998581049069032,-4.633065033437317,450910.36017501255,0.10325069831763578
531.9399999999087,109323.75497979455,82.91740213585084,-0.00016987381128215966,-4.62564828382679,450870.74289813614,0.1032376443192593
531.9699999999086,109323.75497470127,82.77885483492109,-0.0001697763138538585,-4.618243364324981,450831.1306275647,0.10322459851786059
531.9999999999086,109323.75496961047,82.64052932723752,-0.00016969333615011063,-4.610850256118975,450791.52336015744,0.1032115609007147
532.0299999999086,109323.75496452172,82.50242525902475,-0.00016962487182200727,-4.603468940425566,450751.9210927786,0.10319853145511537
532.0599999999085,109323.75495943459,82.36454227707002,-0.0001695708897011666,-4.596099398491241,450712.3238222972,0.1031855101683603
532.0899999999085,109323.75495434865,82.22688002872225,-0.00016953133330384356,-4.5887416115920985,450672.7315455872,0.10317249702776898
532.1199999999085,109323.75494926347,82.08943816189124,-0.00016950612036743516,-4.581395561033838,450633.1442595274,0.1031594920206631
532.1499999999085,109323.75494417861,81.95221632504669,-0.00016949514241945815,-4.574061228151687,450593.56196100137,0.1031464951343839
532.1799999999084,109323.75493909366,81.81521416721738,-0.00016949826438163876,-4.566738594310369,450553.98464689765,0.10313350635628149
532.2099999999084,109323.7549340082,81.67843133799026,-0.00016951532420963979,-4.559427640904047,450514.4123141096,0.10312052567372021
532.2399999999084,109323.75492892182,81.54186748750958,-0.00016954613256996251,-4.552128349356296,450474.84495953546,0.10310755307407149
532.2699999999084,109323.7549238341,81.40552226647597,-0.00016959047255493025,-4.544840701120036,450435.2825800782,0.10309458854472586
532.2999999999083,109323.75491874466,81.26939532614564,-0.00016964809943745908,-4.537564677677497,450395.72517264565,0.10308163207308274
532.3299999999083,109323.7549136531,81.13348631832943,-0.00016971874046637676,-4.530300260540178,450356.1727341506,0.10306868364655264
532.3599999999083,109323.75490855904,80.99779489539196,-0.00016980209470348544,-4.523047431248792,450316.62526151055,0.10305574325256162
532.3899999999082,109323.7549034621,80.86232071025077,-0.00016989783290343556,-4.515806171373226,450277.08275164786,0.10304281087854639
532.4199999999082,109323.75489836193,80.7270634163754,-0.00017000559743739782,-4.508576462512494,450237.54520148964,0.10302988651195744
532.4499999999082,109323.75489325818,80.59202266778657,-0.0001701250022615073,-4.50135828629469,450198.01260796795,0.10301697014025812
532.4799999999082,109323.75488815052,80.45719811905526,-0.00017025563293097346,-4.494151624376952,450158.4849680195,0.10300406175092336
532.5099999999081,109323.75488303861,80.3225894253019,-0.0001703970466608952,-4.4869564584454045,450118.9622785859,0.10299116133144404
532.5399999999081,109323.75487792214,80.18819624219545,-0.0001705487724338779,-4.4797727702151215,450079.4445366135,0.10297826886932171
532.5699999999081,109323.75487280083,80.05401822595255,-0.00017071031115631656,-4.472600541430083,450039.93173905346,0.10296538435207259
532.599999999908,109323.75486767439,79.92005503333665,-0.00017088113586300095,-4.465439753863124,450000.4238828618,0.10295250776722797
532.629999999908,109323.75486254257,79.78630632165718,-0.00017106069197136357,-4.458290389315894,449960.9209649992,0.10293963910233161
532.659999999908,109323.75485740512,79.65277174876861,-0.00017124839758519717,-4.451152429618811,449921.4229824312,0.1029267783449428
532.689999999908,109323.7548522618,79.51945097306968,-0.0001714436438490795,-4.444025856631025,449881.929932128,0.10291392548263278
532.7199999999079,109323.75484711243,79.38634365350246,-0.0001716457953533444,-4.436910652240357,449842.4418110647,0.1029010805029924
532.7499999999079,109323.7548419568,79.25344944955157,-0.00017185419059052487,-4.429806798363272,449802.95861622115,0.10288824339362401
532.7799999999079,109323.75483679476,79.12076802124322,-0.00017206814246262988,-4.422714276944825,449763.4803445818,0.1028754141421464
532.8099999999079,109323.75483162615,78.98829902914446,-0.00017228693884033323,-4.4156330699586235,449724.006993136,0.10286259273619525
532.8399999999078,109323.75482645085,78.85604213436226,-0.00017250984317392193,-4.408563159406778,449684.5385588778,0.1028497791634213
532.8699999999078,109323.75482126877,78.72399699854266,-0.00017273609515570042,-4.40150452731986,449645.07503880584,0.10283697341149312
532.8999999999078,109323.75481607982,78.59216328386995,-0.00017296491143441715,-4.39445715575686,449605.61642992374,0.10282417546809608
532.9299999999077,109323.75481088395,78.46054065306579,-0.0001731954863810023,-4.387421026805146,449566.1627292396,0.10281138532093248
532.9599999999077,109323.75480568115,78.32912876938838,-0.00017342699290588207,-4.380396122580412,449526.71393376647,0.10279860295772503
532.9899999999077,109323.75480047139,78.19792729663158,-0.00017365858332725408,-4.373382425226649,449487.27004052186,0.1027858283662102
533.0199999999077,109323.7547952547,78.06693589912409,-0.00017388939029039558,-4.366379916916083,449447.8310465282,0.10277306153415067
533.0499999999076,109323.75479003115,77.93615424172862,-0.00017411852773705402,-4.359388579849147,449408.39694881235,0.10276030244932244
533.0799999999076,109323.7547848008,77.80558198984099,-0.00017434509192473568,-4.3524083962544395,449368.96774440614,0.10274755109952372
533.1099999999076,109323.75477956375,77.67521880938932,-0.00017456816249518135,-4.345439348388663,449329.5434303459,0.10273480747257668
533.1399999999076,109323.75477432014,77.54506436683322,-0.00017478680359152613,-4.338481418536603,449290.1240036726,0.10272207155631907
533.1699999999075,109323.75476907015,77.41511832916288,-0.00017500006502295653,-4.331534589011076,449250.70946143207,0.1027093433386157
533.1999999999075,109323.75476381394,77.2853803638983,-0.00017520698347636544,-4.324598842152881,449211.29980067455,0.1026966228073527
533.2299999999075,109323.75475855175,77.15585013908837,-0.0001754065837740648,-4.317674160330773,449171.89501845505,0.10268390995043664
533.2599999999074,109323.7547532838,77.02652732331013,-0.00017559788017611235,-4.310760525941398,449132.49511183315,0.10267120475580471
533.2899999999074,109323.75474801041,76.89741158566785,-0.00017577987772678116,-4.30385792140928,449093.1000778731,0.10265850721140923
533.3199999999074,109323.75474273186,76.76850259579226,-0.00017595157364345648,-4.296966329186745,449053.7099136438,0.1026458173052398
533.3499999999074,109323.7547374485,76.63980002383964,-0.00017611195874680323,-4.2900857317539165,449014.3246162186,0.10263313502529892
533.3799999999073,109323.7547321607,76.51130354049108,-0.00017626001893095597,-4.283216111618631,448974.9441826756,0.10262046035963035
533.4099999999073,109323.75472686885,76.38301281695159,-0.00017639473667225468,-4.276357451316441,448935.56861009746,0.10260779329629077
533.4399999999073,109323.7547215734,76.25492752494928,-0.0001765150925748309,-4.269509733410532,448896.19789557124,0.10259513382337904
533.4699999999073,109323.7547162748,76.12704733673453,-0.0001766200669517036,-4.262672940491712,448856.8320361888,0.10258248192901132
533.4999999999072,109323.75471097353,75.99937192507919,-0.00017670864143935807,-4.255847055178353,448817.4710290464,0.10256983760134197
533.5299999999072,109323.75470567014,75.87190096327569,-0.0001767798006442255,-4.2490320601163525,448778.1148712448,0.10255720082855158
533.5599999999072,109323.75470036517,75.74463412513632,-0.0001768325338192883,-4.242227937979092,448738.76355988946,0.102544571598854
533.5899999999071,109323.7546950592,75.61757108499229,-0.00017686583656870155,-4.235434671467402,448699.4170920902,0.1025319499004933
533.6199999999071,109323.75468975284,75.490711517693,-0.00017687871257848753,-4.228652243309508,448660.0754649613,0.10251933572174865
533.6499999999071,109323.75468444673,75.36405509860518,-0.00017687017537128106,-4.221880636260996,448620.7386756217,0.10250672905093072
533.6799999999071,109323.75467914155,75.23760150361204,-0.00017683925008288353,-4.2151198331047794,448581.4067211947,0.10249412987638351
533.709999999907,109323.754673838,75.1113504091125,-0.0001767849752583436,-4.2083698166510315,448542.079598808,0.10248153818649097
533.739999999907,109323.75466853681,74.98530149202038,-0.000176706404665555,-4.201630569737177,448502.757305594,0.10246895396966416
533.769999999907,109323.75466323874,74.85945442976355,-0.00017660260912362918,-4.194902075227826,448463.43983868917,0.10245637721435719
533.799999999907,109323.75465794456,74.73380890028311,-0.00017647267834395493,-4.188184316014743,448424.1271952347,0.1024438079090566
533.8299999999069,109323.75465265509,74.6083645820326,-0.0001763157227812172,-4.1814772750168006,448384.819372376,0.1024312460422887
533.8599999999069,109323.75464737116,74.48312115397721,-0.00017613087549190633,-4.174780935179942,448345.516367263,0.10241869160261485
533.8899999999069,109323.75464209364,74.35807829559289,-0.0001759172939977844,-4.168095279477137,448306.2181770498,0.10240614457863528
533.9199999999068,109323.75463682342,74.23323568686564,-0.0001756741621515352,-4.161420290908342,448266.9247988952,0.10239360495898842
533.9499999999068,109323.7546315614,74.10859300829063,-0.0001754006920020314,-4.154755952500454,448227.636229962,0.10238107273235308
533.9799999999068,109323.75462630852,73.9841499408714,-0.0001750961256562252,-4.1481022473072775,448188.3524674175,0.1023685478874432
534.0099999999068,109323.75462106573,73.85990616611912,-0.00017475973713528423,-4.141459158409468,448149.0735084333,0.10235603041301666
534.0399999999067,109323.75461583401,73.73586136605168,-0.00017439083422154716,-4.134826668914508,448109.7993501853,0.10234352029786598
534.0699999999067,109323.75461061436,73.61201522319298,-0.00017398876029385273,-4.128204761956652,448070.5299898537,0.10233101753082696
534.0999999999067,109323.75460540777,73.48836742057208,-0.00017355289614821387,-4.121593420696888,448031.26542462286,0.10231852210077275
534.1299999999067,109323.7546002153,73.36491764172239,-0.00017308266180098125,-4.114992628322897,447992.00565168157,0.10230603399661731
534.1599999999066,109323.75459503797,73.24166557068091,-0.00017257751827107526,-4.108402368049013,447952.7506682227,0.10229355320731215
534.1899999999066,109323.75458987686,73.11861089198743,-0.000172036969338882,-4.101822623116173,447913.50047144346,0.10228107972185185
534.2199999999066,109323.75458473305,72.99575329068368,-0.0001714605632784814,-4.0952533767918835,447874.2550585452,0.10226861352926608
534.2499999999065,109323.75457960762,72.87309245231258,-0.0001708478945599184,-4.088694612370175,447835.0144267335,0.10225615461862514
534.2799999999065,109323.75457450165,72.75062806291743,-0.00017019860551918835,-4.082146313171551,447795.7785732181,0.1022437029790415
534.3099999999065,109323.75456941628,72.62835980904114,-0.00016951238799201243,-4.075608462542967,447756.5474952129,0.1022312585996572
534.3399999999065,109323.75456435261,72.50628737772541,-0.00016878898490903357,-4.069081043857765,447717.3211899359,0.10221882146966244
534.3699999999064,109323.75455931177,72.38441045650994,-0.00016802819184884865,-4.062564040515645,447678.0996546094,0.10220639157827738
534.3999999999064,109323.75455429488,72.26272873343166,-0.00016722985854599463,-4.056057435942618,447638.88288645964,0.1021939689147624
534.4299999999064,109323.75454930306,72.14124189702393,-0.00016639389035094713,-4.049561213590964,447599.6708827171,0.10218155346841384
534.4599999999064,109323.75454433745,72.01994963631576,-0.00016552024963909664,-4.043075356939193,447560.46364061633,0.10216914522856246
534.4899999999063,109323.75453939919,71.898851640831,-0.00016460895716527858,-4.03659984949199,447521.26115739584,0.10215674418457721
534.5199999999063,109323.75453448939,71.7779476005876,-0.00016366009336127093,-4.030134674780197,447482.0634302983,0.10214435032585567
534.5499999999063,109323.75452960917,71.65723720609677,-0.00016267379957304098,-4.023679816360742,447442.87045657047,0.10213196364183608
534.5799999999062,109323.75452475966,71.53672014836226,-0.00016165027923492874,-4.017235257816615,447403.6822334631,0.10211958412198485
534.6099999999062,109323.75451994197,71.41639611887956,-0.00016058979897751755,-4.010800982756821,447364.498758231,0.10210721175580062
534.6399999999062,109323.75451515718,71.29626480963508,-0.00015949268966684605,-4.004376974816341,447325.32002813293,0.10209484653281509
534.6699999999062,109323.7545104064,71.17632591310539,-0.00015835934737163082,-3.99796321765608,447286.14604043175,0.10208248844259016
534.6999999999061,109323.7545056907,71.05657912225651,-0.0001571902342557072,-3.991559694962834,447246.97679239424,0.1020701374747166
534.7299999999061,109323.75450101112,70.93702413054304,-0.0001559858793934308,-3.9851663904492467,447207.81228129123,0.10205779361881384
534.7599999999061,109323.75449636871,70.81766063190743,-0.00015474687950470446,-3.9787832878537643,447168.6525043975,0.10204545686453037
534.7899999999061,109323.7544917645,70.6984883207792,-0.00015347389960743225,-3.972410370940597,447129.4974589917,0.10203312720154134
534.819999999906,109323.75448719948,70.57950689207422,-0.00015216767358475504,-3.9660476234996733,447090.34714235656,0.10202080461954899
534.849999999906,109323.7544826746,70.46071604119382,-0.00015082900466434639,-3.9596950293466047,447051.2015517787,0.10200848910827998
534.879999999906,109323.75447819084,70.34211546402415,-0.00014945876580763073,-3.9533525723226375,447012.0606845487,0.10199618065748828
534.909999999906,109323.7544737491,70.22370485693531,-0.00014805790000642783,-3.947020236294617,446972.92453796096,0.10198387925695007
534.9399999999059,109323.75446935027,70.10548391678067,-0.00014662742048478615,-3.9406980051549443,446933.79310931393,0.10197158489646663
534.9699999999059,109323.75446499522,69.98745234089603,-0.0001451684108038263,-3.9343858628215367,446894.6663959099,0.10195929756586208
534.9999999999059,109323.75446068475,69.8696098270989,-0.00014368202486745798,-3.92808379323778,446855.54439505504,0.10194701725498545
535.0299999999058,109323.75445641967,69.75195607368772,-0.00014216948682718088,-3.9217917803725046,446816.42710405943,0.10193474395370306
535.0599999999058,109323.75445220071,69.63449077944112,-0.00014063209088388496,-3.9155098082199244,446777.31452023704,0.10192247765191009
535.0899999999058,109323.75444802857,69.51721364361714,-0.00013907120098484926,-3.909237860799616,446738.2066409057,0.10191021833951708
535.1199999999058,109323.75444390392,69.40012436595245,-0.00013748825041448378,-3.9029759221564655,446699.1034633871,0.10189796600646073
535.1499999999057,109323.75443982737,69.28322264666163,-0.00013588474127709506,-3.8967239763606334,446660.0049850068,0.1018857206426973
535.1799999999057,109323.7544357995,69.1665081864364,-0.0001342622438701251,-3.8904820075075195,446620.9112030942,0.10187348223820347
535.2099999999057,109323.75443182084,69.04998068644487,-0.00013262239594687356,-3.8842499997177153,446581.8221149824,0.10186125078297947
535.2399999999056,109323.75442789184,68.93363984833076,-0.00013096690186728527,-3.8780279371369746,446542.73771800863,0.1018490262670444
535.2699999999056,109323.7544240129,68.81748537421267,-0.0001292975316355534,-3.871815803936163,446503.6580095137,0.10183680868044176
535.2999999999056,109323.75442018443,68.70151696668333,-0.00012761611982407606,-3.8656135843112347,446464.5829868423,0.10182459801323285
535.3299999999056,109323.7544164067,68.58573432880884,-0.00012592456438255702,-3.8594212624831763,446425.512647343,0.10181239425550515
535.3599999999055,109323.75441267995,68.4701371641279,-0.00012422482533176016,-3.853238822697986,446386.44698836794,0.10180019739736368
535.3899999999055,109323.75440900438,68.3547251766511,-0.00012251892334150908,-3.847066249226617,446347.38600727334,0.10178800742894123
535.4199999999055,109323.75440538011,68.23949807086015,-0.0001208089381921246,-3.840903526364956,446308.329701419,0.1017758243403879
535.4499999999055,109323.7544018072,68.12445555170714,-0.00011909700711967388,-3.8347506384337775,446269.27806816855,0.1017636481218791
535.4799999999054,109323.75439828563,68.00959732461378,-0.00011738532304445417,-3.8286075697787023,446230.2311048894,0.10175147876361468
535.5099999999054,109323.75439481535,67.89492309547067,-0.00011567613268324026,-3.8224743047701635,446191.1888089527,0.10173931625581645
535.5399999999054,109323.7543913962,67.78043257063658,-0.00011397173454489158,-3.81635082780337,446152.1511777333,0.1017271605887291
535.5699999999053,109323.75438802797,67.66612545693764,-0.00011227447681051291,-3.8102371232982626,446113.1182086099,0.10171501175262332
535.5999999999053,109323.75438471037,67.55200146166665,-0.0001105867550980009,-3.804133175699478,446074.0898989648,0.10170286973779197
535.6299999999053,109323.75438144304,67.43806029258236,-0.00010891101011223,-3.7980389694763095,446035.06624618405,0.10169073453455235
535.6599999999053,109323.75437822555,67.32430165790868,-0.00010724972518142663,-3.7919544891226704,445996.04724765744,0.10167860613324442
535.6899999999052,109323.7543750574,67.21072526633397,-0.00010560542368087886,-3.785879719157048,445957.0329007784,0.10166648452423321
535.7199999999052,109323.75437193798,67.0973308270103,-0.00010398066634531512,-3.779814644122475,445918.02320294414,0.10165436969790309
535.7499999999052,109323.75436886663,66.9841180495527,-0.00010237804847113173,-3.7737592485864733,445879.01815155544,0.10164226164466528
535.7799999999052,109323.75436584263,66.87108664403847,-0.00010080019701013917,-3.76771351714103,445840.0177440169,0.10163016035494676
535.8099999999051,109323.75436286513,66.7582363210064,-9.924976755670771e-05,-3.761677434402542,445801.0219777366,0.10161806581919941
535.8399999999051,109323.75435993326,66.64556679145603,-9.772944122978348e-05,-3.755650985011789,445762.0308501264,0.10160597802788862
535.8699999999051,109323.754357046,66.53307776684701,-9.624192145233998e-05,-3.749634153633877,445723.04435860185,0.101593896971502
535.899999999905,109323.7543542023,66.42076895909827,-9.478993063032377e-05,-3.743626924958209,445684.062500582,0.10158182264053783
535.929999999905,109323.75435140102,66.30864008058731,-9.337620673322457e-05,-3.737629283698432,445645.08527348965,0.10156975502551147
535.959999999905,109323.75434864091,66.19669084414954,-9.200349977937661e-05,-3.7316412145924,445606.1126747512,0.1015576941169467
535.989999999905,109323.75434592068,66.08492096307748,-9.067456822853862e-05,-3.7256627024021336,445567.1447017967,0.10154563990537557
536.0199999999049,109323.7543432389,65.97333015112007,-8.939217528447212e-05,-3.7196937319137637,445528.1813520598,0.10153359238133963
536.0499999999049,109323.75434059414,65.86191812248194,-8.815908511085426e-05,-3.713734287937502,445489.2226229778,0.10152155153537934
536.0799999999049,109323.75433798479,65.7506845918227,-8.697805896396534e-05,-3.707784355307592,445450.26851199166,0.10150951735803715
536.1099999999049,109323.75433540923,65.63962927425624,-8.585185124535498e-05,-3.70184391888226,445411.3190165459,0.10149748983985463
536.1399999999048,109323.75433286573,65.52875188534992,-8.478320547809667e-05,-3.695912963543682,445372.37413408875,0.10148546897136401
536.1699999999048,109323.75433035249,65.41805214112398,-8.377485021056535e-05,-3.6899914741979285,445333.433862072,0.10147345474309377
536.1999999999048,109323.7543278676,65.30752975805073,-8.282949485167106e-05,-3.6840794357749336,445294.4981979511,0.10146144714555638
536.2299999999047,109323.75432540911,65.19718445305388,-8.194982544155538e-05,-3.6781768332284397,445255.56713918527,0.10144944616925522
536.2599999999047,109323.75432297496,65.0870159435078,-8.113850036228266e-05,-3.6722836515359676,445216.6406832372,0.10143745180467345
536.2899999999047,109323.754320563,64.97702394723683,-8.039814599262767e-05,-3.6663998756987666,445177.71882757323,0.10142546404227892
536.3199999999047,109323.75431817106,64.86720818251457,-7.973135231176619e-05,-3.6605254907417804,445138.80156966357,0.1014134828725175
536.3499999999046,109323.75431579685,64.75756836806316,-7.914066845674705e-05,-3.654660481713602,445099.8889069819,0.10140150828581596
536.3799999999046,109323.754313438,64.64810422305257,-7.862859823827571e-05,-3.648804833686445,445060.9808370058,0.10138954027257618
536.4099999999046,109323.75431109207,64.5388154670999,-7.819759562018975e-05,-3.642958531756093,445022.0773572162,0.10137757882318166
536.4399999999046,109323.75430875657,64.42970182026863,-7.78500601676233e-05,-3.6371215610418797,444983.1784650981,0.10136562392798965
536.4699999999045,109323.75430642892,64.32076300306804,-7.75883324692829e-05,-3.6312939066866377,444944.28415813996,0.10135367557734143
536.4999999999045,109323.75430410648,64.21199873645234,-7.74146895393558e-05,-3.625475553856684,444905.39443383407,0.10134173376155298
536.5299999999045,109323.75430178654,64.10340874182009,-7.733134020456823e-05,-3.6196664877417706,444866.50928967644,0.10132979847092849
536.5599999999044,109323.75429946632,63.99499274101344,-7.734042048180245e-05,-3.613866693555065,444827.6287231667,0.10131786969575396
536.5899999999044,109323.75429714301,63.88675045631745,-7.744398895292064e-05,-3.608076156533118,444788.75273180834,0.10130594742630494
536.6199999999044,109323.75429481368,63.77868161045937,-7.764402214175343e-05,-3.6022948619358326,444749.88131310855,0.10129403165285034
536.6499999999044,109323.75429247541,63.67078592660798,-7.794240990032285e-05,-3.596522795046438,444711.0144645782,0.10128212236565504
536.6799999999043,109323.75429012519,63.56306312837283,-7.834095080954015e-05,-3.5907599411714637,444672.1521837319,0.10127021955498483
536.7099999999043,109323.75428775995,63.45551293980361,-7.884134760133675e-05,-3.585006285640712,444633.29446808813,0.10125832321111305
536.7399999999043,109323.75428537659,63.348135085389394,-7.944520260824509e-05,-3.5792618138072303,444594.4413151689,0.10124643332432415
536.7699999999043,109323.75428297198,63.24092929005798,-8.015401324702512e-05,-3.5735265110472865,444555.5927225001,0.10123454988491987
536.7999999999042,109323.7542805429,63.133895279175164,-8.096916754284973e-05,-3.5678003627603463,444516.7486876112,0.10122267288322284
536.8299999999042,109323.75427808614,63.02703277854409,-8.189193970067381e-05,-3.562083354369039,444477.9092080355,0.10121080230958635
536.8599999999042,109323.75427559843,62.92034151440451,-8.292348573028396e-05,-3.5563754713191367,444439.07428130996,0.10119893815439429
536.8899999999041,109323.75427307648,62.81382121343213,-8.406483913213933e-05,-3.5506766990795304,444400.2439049751,0.10118708040806834
536.9199999999041,109323.75427051698,62.70747160273786,-8.531690665032104e-05,-3.5449870231421903,444361.41807657527,0.10117522906107546
536.9499999999041,109323.75426791656,62.6012924098672,-8.668046410003376e-05,-3.5393064290221488,444322.59679365833,0.10116338410392589
536.9799999999041,109323.75426527188,62.495283362799476,-8.815615227585256e-05,-3.533634902257465,444283.7800537758,0.10115154552718209
537.009999999904,109323.75426257955,62.3894441899472,-8.974447294826469e-05,-3.5279724284091905,444244.9678544829,0.10113971332146066
537.039999999904,109323.75425983618,62.283774620155356,-9.14457849549393e-05,-3.5223189930613454,444206.1601933382,0.10112788747743107
537.069999999904,109323.75425703837,62.17827438270073,-9.326030039395743e-05,-3.5166745818208742,444167.357067904,0.1011160679858234
537.099999999904,109323.75425418273,62.072943207291196,-9.518808092594118e-05,-3.5110391803176157,444128.55847574625,0.10110425483742369
537.1299999999039,109323.75425126585,61.967780824065066,-9.722903419197292e-05,-3.505412774204267,444089.7644144341,0.10109244802307593
537.1599999999039,109323.75424828437,61.86278696359037,-9.938291035424654e-05,-3.4997953491563374,444050.9748815404,0.10108064753368318
537.1899999999039,109323.75424523489,61.75796135686421,-0.00010164929876628128,-3.4941868908721156,444012.1898746415,0.10106885336020044
537.2199999999038,109323.75424211405,61.65330373531203,-0.0001040276247801055,-3.4885873850726177,443973.40939131705,0.10105706549363846
537.2499999999038,109323.75423891854,61.54881383078698,-0.00010651714669646418,-3.482996817501551,443934.6334291503,0.10104528392505241
537.2799999999038,109323.75423564503,61.44449137556923,-0.00010911695286553501,-3.477415173925264,443895.86198572774,0.10103350864554206
537.3099999999038,109323.75423229024,61.34033610236525,-0.00011182595894470902,-3.4718424401326917,443857.09505863936,0.10102173964624672
537.3399999999037,109323.75422885096,61.23634774430719,-0.00011464290532001326,-3.466278601935316,443818.33264547854,0.10100997691833125
537.3699999999037,109323.75422532397,61.13252603495218,-0.00011756635469813902,-3.4607236451671075,443779.57474384207,0.10099822045298468
537.3999999999037,109323.75422170613,61.028870708281644,-0.00012059468987520868,-3.4551775556844673,443740.82135133,0.10098647024141072
537.4299999999037,109323.75421799434,60.92538149870066,-0.00012372611168913163,-3.449640319366181,443702.0724655459,0.10097472627481197
537.4599999999036,109323.75421418558,60.82205814103726,-0.00012695863716157146,-3.4441119221133523,443663.3280840966,0.10096298854438635
537.4899999999036,109323.75421027688,60.71890037054178,-0.00013029009783607504,-3.43859234984935,443624.5882045924,0.1009512570413098
537.5199999999036,109323.75420626534,60.61590792288619,-0.0001337181383184023,-3.4330815885197468,443585.852824647,0.10093953175672632
537.5499999999035,109323.75420214813,60.51308053416342,-0.0001372402150249345,-3.4275796240922567,443547.12194187735,0.10092781268173479
537.5799999999035,109323.75419792252,60.410417940886724,-0.00014085359514517837,-3.4220864425566755,443508.3955539041,0.10091609980737326
537.6099999999035,109323.75419358586,60.30791987998898,-0.00014455535582408825,-3.4166020299248174,443469.6736583512,0.10090439312460653
537.6399999999035,109323.7541891356,60.205586088822066,-0.0001483423835696747,-3.4111263722304552,443430.95625284605,0.10089269262430989
537.6699999999034,109323.75418456925,60.10341630515619,-0.00015221137389125747,-3.40565945552925,443392.2433350198,0.10088099829725738
