t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
513.3000000000482,25745.68561388944,4473.825772448419,-0.43510874447334796,-165.37705221837075,528065.4035742927,0.1539189840529212
513.4000000000482,25745.64253216293,4457.347971527175,-0.4308172650972356,-164.77800921244202,527819.7490045285,0.15363478420495072
513.5000000000482,25745.59987656487,4440.929865942338,-0.42655598061077055,-164.18105584836906,527574.5471380564,0.1533516591133466
513.6000000000482,25745.55764408974,4424.571247400147,-0.42232475129295644,-163.58618542191437,527329.7962715046,0.1530695993270264
513.7000000000482,25745.515831745834,4408.271908277303,-0.41812343904791627,-162.99339122843327,527085.4947095413,0.15278859981802628
513.8000000000483,25745.474436555243,4392.031641618005,-0.41395190588780123,-162.40266659297987,526841.6407693133,0.15250865278191122
513.9000000000483,25745.43345557512,4375.850249378186,-0.40980980123791866,-161.8139223981843,526598.2327772169,0.15222975243404047
514.0000000000483,25745.392885818885,4359.727511916492,-0.4056975623324854,-161.2273746169375,526355.2901152916,0.15193873036803235
514.1000000000483,25745.352724374752,4343.663233977918,-0.40161444132976826,-160.6427793857464,526112.7754324198,0.15167106805830027
514.2000000000484,25745.31296830264,4327.65720453175,-0.39756072115430185,-160.06029446168375,525870.711808879,0.15138897111611754
514.3000000000484,25745.273614705064,4311.709224605598,-0.39353597574113297,-159.47979926151785,525629.080472541,0.1511186144474823
514.4000000000484,25745.23466067825,4295.819087971096,-0.38954026816554244,-158.90136634501874,525387.8916933263,0.15084183486955005
514.5000000000484,25745.19610334581,4279.986594554484,-0.38557332439389747,-158.3249341661256,525147.1355961264,0.15057123128153324
514.6000000000485,25745.157939835444,4264.211541110963,-0.3816351036643483,-157.75053443521946,524906.8163204285,0.15029803881763565
514.7000000000485,25745.120167295005,4248.49372771003,-0.3777254043836655,-157.17813400932863,524666.9282731881,0.15002834429871498
514.8000000000485,25745.08278288126,4232.832953184875,-0.3738441374201799,-156.6077452515487,524427.4726506142,0.1497579016588863
514.9000000000485,25745.0457837678,4217.229018366628,-0.3699911345966395,-156.03934818246634,524188.4458523604,0.14948971071118405
515.0000000000485,25745.009167139422,4201.681723791146,-0.3661662837851233,-155.47294575481746,523949.8477233256,0.14922161676519116
515.1000000000486,25744.972930195985,4186.1908712980785,-0.36236943438627206,-154.90852493068283,523711.6757173485,0.14895511521354068
515.2000000000486,25744.93707014969,4170.75626290974,-0.35860046295642084,-154.34608388338478,523473.92897417187,0.1486891516752348
515.3000000000486,25744.90158422693,4155.377701612905,-0.3548592276021732,-153.78561296835105,523236.6054683278,0.14842445488443246
515.4000000000486,25744.86646966696,4140.05499080812,-0.3511455997045503,-153.2271080478516,522999.7040045721,0.14816050561115296
515.5000000000487,25744.831723722775,4124.787934692969,-0.34745944183190247,-152.6705611515073,522763.2228196185,0.14789765911445005
515.6000000000487,25744.797343660463,4109.576337990096,-0.34380062313410076,-152.115967028735,522527.16056255973,0.14763565748836016
515.7000000000487,25744.763326759603,4094.4200061353836,-0.34016900860531135,-151.56331854712917,522291.51560643036,0.14737467338254365
515.8000000000487,25744.729670312943,4079.318745142673,-0.33656446658236133,-151.01260992710763,522056.28653176094,0.1471145770268405
515.9000000000487,25744.696371626593,4064.2723616960834,-0.33298686350534507,-150.46383446589428,521821.4717862891,0.14685545147130163
516.0000000000488,25744.663428019834,4049.2806630820355,-0.3294360675847636,-149.916986140477,521587.06992435135,0.1465972300479769
516.1000000000488,25744.63083682521,4034.343457234284,-0.3259119462344331,-149.3720584775136,521353.0794380082,0.14633995170478897
516.2000000000488,25744.598595388423,4019.4605526992095,-0.3224143678719097,-148.8290453507454,521119.49887599313,0.14608358099794222
516.3000000000488,25744.566701068357,4004.631758657438,-0.3189432006575448,-148.2879404177172,520886.32675956085,0.1458281351129826
516.4000000000489,25744.535151237018,3989.85688490564,-0.3154983133808868,-147.748737517976,520653.56164179504,0.1455735941437066
516.5000000000489,25744.503943279535,3975.1357418665166,-0.31207957483902,-147.21143039123277,520421.20206549315,0.14531996452320864
516.6000000000489,25744.47307459411,3960.4681405788206,-0.30868685427550474,-146.676012876961,520189.24659282947,0.14506723413310774
516.7000000000489,25744.442542592,3945.853892701537,-0.30532002107270323,-146.1424787728348,519957.6937841766,0.14481540410011298
516.800000000049,25744.412344697506,3931.292810508022,-0.3019789449698789,-145.61082193515384,519726.542212978,0.14456446624959907
516.900000000049,25744.382478347914,3916.7847068872757,-0.2986634959108717,-145.08103620746311,519495.79045503796,0.14431441910511658
517.000000000049,25744.3529409935,3902.329395340149,-0.29537354415328076,-144.55311547126712,519265.43709598714,0.1440652565211239
517.100000000049,25744.32373009748,3887.9266899791596,-0.29210896019255245,-144.02705360989512,519035.48072582687,0.1438169757641796
517.200000000049,25744.294843136,3873.576405525739,-0.2888696148175099,-143.50284453420326,518805.91994267196,0.14356957175998109
517.3000000000491,25744.26627759961,3859.278358057656,-0.2856553638764128,-142.9804746808326,518576.75334994274,0.1433230411904752
517.4000000000491,25744.23803098944,3845.0323631355022,-0.2824661017229389,-142.4599492215378,518347.9814682639,0.1430761850171603
517.5000000000491,25744.21010082072,3830.8382375492965,-0.279301687190587,-141.9412558620573,518119.60196471063,0.14283078787799025
517.6000000000491,25744.182484620604,3816.695798244476,-0.2761620011902959,-141.42439304820698,517891.6141045735,0.14258585023328862
517.7000000000492,25744.15517992966,3802.604863088113,-0.2730469094221632,-140.90935156363173,517664.0160200766,0.14234208071404264
517.8000000000492,25744.128184300775,3788.5652503168553,-0.26995628887927253,-140.39612771257327,517436.80666609114,0.1420989648285944
517.9000000000492,25744.101495299878,3774.5767789301235,-0.26689000898709025,-139.88471386731837,517209.98441822716,0.141856864852646
518.0000000000492,25744.075110505375,3760.6392684048965,-0.2638479450402987,-139.37510525227026,516983.5480784627,0.14161551413136214
518.1000000000492,25744.049027508514,3746.7525388978506,-0.26082996862452057,-138.867295070459,516757.4961528794,0.14137509772137646
518.2000000000493,25744.02324391307,3732.916411097081,-0.25783595445213287,-138.36127800769543,516531.827370661,0.14113547609229524
518.3000000000493,25743.99775733552,3719.13070632602,-0.2548657754821425,-137.85704771060915,516306.54031058506,0.14089674330979052
518.4000000000493,25743.97256540488,3705.3952464656873,-0.2519193064101454,-137.35459860332796,516081.6336698486,0.14065882531304746
518.5000000000493,25743.947665762764,3691.70985400793,-0.24899642117262186,-136.85392457757283,515857.10607018287,0.14042176929916034
518.6000000000494,25743.92305606329,3678.074352014134,-0.24609699473604355,-136.35501993795896,515632.95619759394,0.14018553506994524
518.7000000000494,25743.898733973107,3664.488564142222,-0.24322090181614733,-135.85787871911978,515409.18270133063,0.13995014561387403
518.8000000000494,25743.874697171326,3650.9523146242827,-0.24036801779764536,-135.36249517939336,515185.7842667745,0.13971557833306142
518.9000000000494,25743.85094334952,3637.465428279931,-0.23753821807643233,-134.86886344351655,514962.75956258306,0.13948184368694097
519.0000000000495,25743.827470211665,3624.027730503792,-0.23473137853312498,-134.37697776139098,514740.1072788328,0.13924892827987456
519.1000000000495,25743.804275474093,3610.639047242458,-0.23194737571125487,-133.88683261333975,514517.8260992489,0.13901683608405568
519.2000000000495,25743.78135686546,3597.299204998967,-0.22918608631933354,-133.39842243491321,514295.9146464624,0.13878560530825576
519.3000000000495,25743.758712126906,3584.0080309354285,-0.2264473855350336,-132.911740635384,514074.3714973037,0.13855526459679626
519.4000000000495,25743.736339011768,3570.7653527255416,-0.22373115139548533,-132.42678209886992,513853.19544866425,0.13832567632123044
519.5000000000496,25743.71423528573,3557.570998659145,-0.22103726036894092,-131.9435406639654,513632.3851459375,0.1380969352299125
519.6000000000496,25743.692398726675,3544.4247975632206,-0.21836559056122273,-131.4620109592453,513411.9393533956,0.1378689669749586
519.7000000000496,25743.670827124733,3531.326578856697,-0.21571601939898938,-130.98218706523608,513191.85675705393,0.1376418204989178
519.8000000000496,25743.649518282204,3518.2761725076375,-0.21308842530773286,-130.50406349059432,512972.1361083285,0.13741545489961007
519.9000000000497,25743.628470013555,3505.273409061718,-0.21048268649808052,-130.02763445919408,512752.7761190522,0.13718989493261483
520.0000000000497,25743.60768014537,3492.318119618603,-0.20789868184723082,-129.55289443115163,512533.7755380662,0.13696511745271472
520.1000000000497,25743.587146516344,3479.4101358464422,-0.2053362902611842,-129.07983772160688,512315.1330950982,0.1367411344135985
520.2000000000497,25743.56686697723,3466.549289968462,-0.20279539113906633,-128.60845877980515,512096.8475417325,0.13651793214594404
520.3000000000497,25743.546839390827,3453.735414770011,-0.20027586403786463,-128.13875198450827,511878.9176212907,0.1362955158172603
520.4000000000498,25743.527061631936,3440.9683435906104,-0.19777758891743893,-127.67071179400943,511661.3420908162,0.13607387684594882
520.5000000000498,25743.50753158734,3428.247910327017,-0.19530044596385823,-127.20433263593526,511444.1197048423,0.13585301680170375
520.6000000000498,25743.48824715577,3415.5739494282006,-0.19284431571985475,-126.73960898816432,511227.2492272228,0.13563292985545083
520.7000000000498,25743.469206247868,3402.9462958962754,-0.19040907899119972,-126.27653531925125,511010.7294223457,0.13541361567315624
520.8000000000499,25743.450406786178,3390.364785283053,-0.1879946169167227,-125.81510613222186,510794.5590615146,0.135195069929618
520.9000000000499,25743.43184670527,3377.8292538095557,-0.18560080910707374,-125.35531473497693,510578.73691816954,0.1349772912887549
521.0000000000499,25743.413523951225,3365.339538038839,-0.18322754043760905,-124.89715770717063,510363.2620769264,0.13476008513811055
521.1000000000499,25743.39543648215,3352.8954752256222,-0.18087469072956364,-124.4406281321651,510148.1331036089,0.13454377593547345
521.20000000005,25743.377582267756,3340.49690306092,-0.1785421439602977,-123.98572164702257,509933.3489397239,0.13432812872479744
521.30000000005,25743.359959289595,3328.14365985822,-0.17622978159499056,-123.53243202699943,509718.90825599484,0.1341133128567905
521.40000000005,25743.342565540846,3315.8355844129037,-0.17393748747780838,-123.0807544531622,509504.8099305435,0.13389919862246757
521.50000000005,25743.325399026424,3303.572516103702,-0.1716651442437166,-122.63068309201677,509291.0526947837,0.13368587777435392
521.60000000005,25743.30845776283,3291.3542948147247,-0.1694126359560293,-122.18221288977445,509077.6353957927,0.13347327797553604
521.7000000000501,25743.29173977821,3279.1807609906286,-0.16717984616854922,-121.73533824095816,508864.556801664,0.13326144862311567
521.8000000000501,25743.275243112275,3267.0517555929196,-0.16496665935325153,-121.29005397708916,508651.8157459694,0.1330503487663726
521.9000000000501,25743.25896581629,3254.9671201297447,-0.16277295985063214,-120.84635463174719,508439.41102038865,0.132840004605019
522.0000000000501,25743.242905953026,3242.926696631019,-0.16059863264471647,-120.40423498725954,508227.3414545271,0.1326303924199549
522.1000000000502,25743.227061596746,3230.93032766426,-0.15844356279304186,-119.96368966758696,508015.6058564812,0.1324215256631339
522.2000000000502,25743.211430833006,3218.9778562038737,-0.156307637406333,-119.52471460386447,507804.2030570921,0.13221339010973782
522.3000000000502,25743.196011758635,3207.0691256396735,-0.1541907437035532,-119.0873056419997,507593.13158028794,0.13200617770619705
522.4000000000502,25743.180802482406,3195.2039802982113,-0.152092762295858,-118.6514534146211,507382.3896676145,0.1318000650572375
522.5000000000502,25743.165801124032,3183.3822647224583,-0.15001358373085386,-118.21715575753055,507171.9766117451,0.13159439477734908
522.6000000000503,25743.15100581486,3171.603824208068,-0.14795309172113222,-117.78440514390053,506961.8909256584,0.13138965449519013
522.7000000000503,25743.1364146973,3159.8685043991413,-0.14591117560522507,-117.35319808926744,506752.1317124313,0.13118547515760787
522.8000000000503,25743.12202592519,3148.176151588529,-0.14388772110719447,-116.92352810612346,506542.6976394872,0.13098212922653132
522.9000000000503,25743.10783766347,3136.526612489912,-0.1418826171981004,-116.49539098616872,506333.587707369,0.1307794083657448
523.0000000000504,25743.093848088367,3124.9197344062636,-0.13989575099980936,-116.06878083648706,506124.8006730651,0.13057746489661787
523.1000000000504,25743.08005538721,3113.3553651006164,-0.13792701157593995,-115.64369305647398,505916.3354829535,0.13037618037308252
523.2000000000504,25743.066457758498,3101.8333528906073,-0.13597628711226198,-115.22012210009062,505708.1909474855,0.13017563980500715
523.3000000000504,25743.053053411797,3090.3535465746754,-0.13404346701843306,-114.798063159318,505500.36598583945,0.12997577519339587
523.4000000000505,25743.039840567762,3078.9157954850225,-0.1321284403628868,-114.37751089652873,505292.8594417744,0.1297766337062791
523.5000000000505,25743.02681745806,3067.51994944505,-0.13023109704170932,-113.95846039972733,505085.6702223549,0.1295781757517082
523.6000000000505,25743.01398232537,3056.165858798848,-0.12835132690779721,-113.54090646201651,504878.7971933591,0.12938042715061376
523.7000000000505,25743.001333423326,3044.8533743863013,-0.12648902042310478,-113.12484412546871,504672.2392582079,0.1291833643609719
523.8000000000505,25742.98886901651,3033.5823475592842,-0.12464406817256866,-112.71026827016888,504465.9952983562,0.12898700112036537
523.9000000000506,25742.976587380388,3022.3526301667926,-0.12281636122911006,-112.29717392491757,504260.0642183536,0.12879132298523993
524.0000000000506,25742.9644868013,3011.164074563588,-0.12100579088169891,-111.8855560320419,504054.4449117577,0.1285963368300409
524.1000000000506,25742.952565576416,3000.016533601039,-0.11921224884123242,-111.47540962548915,503849.1362869462,0.1284020333862203
524.2000000000506,25742.94082201371,2988.909860631462,-0.11743562708723468,-111.06672969577009,503644.1372475589,0.12820841561680235
524.3000000000507,25742.92925443191,2977.843909502224,-0.11567581798442816,-110.6595112923807,503439.44670733373,0.12801547720642212
524.4000000000507,25742.91786116049,2966.818534557626,-0.11393271419694559,-110.25374944598018,503235.063578847,0.1278232188814564
524.5000000000507,25742.906640539615,2955.8335906348775,-0.11220620875407683,-109.84943922748674,503030.98678206926,0.12763163601752403
524.6000000000507,25742.895590920114,2944.8889330645693,-0.11049619500239809,-109.44657570308026,502827.2152378614,0.1274407280578725
524.7000000000507,25742.88471066345,2933.9844176677284,-0.10880256664318477,-109.04515396840887,502623.7478729246,0.1272504913498113
524.8000000000508,25742.87399814168,2923.1199007554806,-0.1071252177058216,-108.64516912247902,502420.5836160308,0.12706092459833612
524.9000000000508,25742.863451737423,2912.295239126729,-0.1054640425691546,-108.24661628751721,502217.7214008961,0.1268720247113106
525.0000000000508,25742.85306984383,2901.510290067353,-0.1038189359469697,-107.84949059376399,502015.16016398795,0.12668378996797292
525.1000000000508,25742.84285086454,2890.764911348249,-0.10218979290045979,-107.45378719103952,501812.89884619834,0.12649621760119772
525.2000000000509,25742.83279321366,2880.0589612242634,-0.10057650882997043,-107.05950123985473,501610.9363915638,0.1263093056443849
525.3000000000509,25742.822895315712,2869.392298432447,-0.09897897948279676,-106.66662791816273,501409.271748242,0.1261230515200768
525.4000000000509,25742.813155605618,2858.764782190833,-0.09739710094870292,-106.27516241614092,501207.9038677618,0.12593745312001248
525.5000000000509,25742.80357252865,2848.176272196819,-0.09583076966477455,-105.88509994014053,501006.8317055943,0.1257525079785083
525.600000000051,25742.79414454041,2837.626628625858,-0.09427988241298758,-105.49643570960832,500806.05422071146,0.12556821390624776
525.700000000051,25742.784870106778,2827.115712129918,-0.09274433632350326,-105.10916495940054,500605.57037592056,0.12538456850447652
525.800000000051,25742.77574770389,2816.643383836122,-0.0912240288735519,-104.72328293795583,500405.3791376025,0.12520156953826475
525.900000000051,25742.7667758181,2806.209505345257,-0.08971885788948361,-104.3387849086503,500205.47947590775,0.1250192146500777
526.000000000051,25742.757952945947,2795.813938730387,-0.08822872154672202,-103.95566614870557,500005.87036459986,0.12483750158026555
526.1000000000511,25742.74927759411,2785.456546535389,-0.08675351837106618,-103.57392194997935,499806.55078116956,0.12465642799779436
526.2000000000511,25742.740748279386,2775.1371917735582,-0.08529314723898594,-103.1935476183064,499607.5197067402,0.12447599163081838
526.3000000000511,25742.73236352865,2764.8557379261624,-0.0838475073786523,-102.81453847395663,499408.77612613345,0.12429619016638081
526.4000000000511,25742.72412187881,2754.612048941039,-0.08241649837050083,-102.43688985123103,499210.3190278107,0.12411702132807471
526.5000000000512,25742.716021876797,2744.4059892311666,-0.08100002014817417,-102.0605970987234,499012.1474039104,0.12393848281635314
526.6000000000512,25742.7080620795,2734.23742367326,-0.07959797299893998,-101.68565557906717,498814.26025021053,0.12376057235493577
526.7000000000512,25742.700241053743,2724.106217606352,-0.07821025756452041,-101.31206066908071,498616.65656614857,0.12358328765515858
526.8000000000512,25742.69255737626,2714.0122368303914,-0.07683677484195017,-100.93980775960365,498419.33535479667,0.12340662644385797
526.9000000000513,25742.685009633642,2703.955347604834,-0.07547742618389083,-100.56889225557228,498222.295622871,0.1232305864420391
527.0000000000513,25742.677596422312,2693.935416647243,-0.07413211329973843,-100.19930957591029,498025.5363807144,0.12305516538157193
527.1000000000513,25742.670316348485,2683.9523111318867,-0.07280073825603542,-99.83105515356178,497829.05664229905,0.12288036099255889
527.2000000000513,25742.66316802814,2674.0058986883455,-0.07148320347714218,-99.46412443541388,497632.8554252135,0.12270617101334325
527.3000000000513,25742.656150086965,2664.096047400115,-0.07017941174595288,-99.09851288230539,497436.9317506615,0.1225325931829258
527.4000000000514,25742.649261160343,2654.2226258032183,-0.06888926620449573,-98.73421596896804,497241.2846434512,0.12235962524709493
527.5000000000514,25742.642499893307,2644.385502884816,-0.06761267035462999,-98.37122918402011,497045.9131319916,0.12218726495386753
527.6000000000514,25742.6358649405,2634.5845480818243,-0.06634952805884918,-98.00954802991927,496850.8162482828,0.12201551005721832
527.7000000000514,25742.629354966146,2624.8196312795294,-0.06509974354032293,-97.64916802294707,496655.99302791123,0.121844358314361
527.8000000000515,25742.62296864401,2615.0906228102126,-0.06386322138414882,-97.29008469316821,496461.44251004036,0.12167380748809192
527.9000000000515,25742.616704657354,2605.3973934517717,-0.06263986653762904,-96.93229358441039,496267.16373740474,0.1215038553450499
528.0000000000515,25742.610561698923,2595.739814426349,-0.06142958431085199,-96.5757902542266,496073.15575630125,0.12133449965735912
528.1000000000515,25742.604538470885,2586.1177573989617,-0.060232280377449085,-96.22057027387248,495879.4176165821,0.12116573820138393
528.2000000000515,25742.598633684807,2576.5310944761345,-0.05904786077502549,-95.86662922827057,495685.94837164646,0.12099756875895855
528.3000000000516,25742.592846061616,2566.979698204536,-0.057876231905772846,-95.5139627159854,495492.74707843264,0.12082998911651881
528.4000000000516,25742.587174331562,2557.463441569617,-0.056717300536927286,-95.16256634919004,495299.81279740983,0.12066299706592284
528.5000000000516,25742.58161723418,2547.982197994253,-0.055570973801671156,-94.81243575363848,495107.14459256985,0.12049659040401031
528.6000000000516,25742.57617351826,2538.5358413373897,-0.05443715919904676,-94.46356656863443,494914.7415314188,0.12033076693297522
528.7000000000517,25742.5708419418,2529.1242458926895,-0.05331576459510597,-94.11595444700204,494722.60268496856,0.12016552446028478
528.8000000000517,25742.565621271977,2519.747286387184,-0.05220669822300418,-93.76959505505562,494530.727127728,0.1200008607988034
528.9000000000517,25742.560510285108,2510.404837979927,-0.05110986868384055,-93.42448407256911,494339.1139376944,0.1198367737668925
529.0000000000517,25742.555507766614,2501.0967762606524,-0.05002518494677852,-93.08061719274714,494147.7621963448,0.11967326118831524
529.1000000000518,25742.55061251098,2491.8229772484333,-0.04895255634986999,-92.73799012219334,493956.6709886267,0.11951032089254193
529.2000000000518,25742.545823321718,2482.583317390345,-0.04789189260036314,-92.39659858088142,493765.83940294944,0.11934795071454866
529.3000000000518,25742.54113901134,2473.3776735601327,-0.046843103775108655,-92.05643830212416,493575.2665311749,0.11918614849505696
529.4000000000518,25742.53655840131,2464.2059230568784,-0.04580610032128484,-91.71750503254351,493384.95146860846,0.11902491208048195
529.5000000000518,25742.532080322002,2455.0679436036744,-0.04478079305645706,-91.37979453204011,493194.89331398974,0.11886423932302248
529.6000000000519,25742.527703612686,2445.963613346298,-0.04376709316931337,-91.0433025737629,493005.09116948326,0.11870412808070196
529.7000000000519,25742.523427121465,2436.8928108518903,-0.04276491222011438,-90.70802494407914,492815.5441406691,0.11854457621737079
529.8000000000519,25742.519249705252,2427.855415107636,-0.041774162140723284,-90.37395744254313,492626.25133653346,0.11838558160285517
529.9000000000519,25742.51517022973,2418.8513055194494,-0.04079475523549185,-90.04109588186707,492437.21186945925,0.1182271421128104
530.000000000052,25742.51118756931,2409.8803619106607,-0.039826604181276495,-89.70943608788906,492248.4248552163,0.11806925562900346
530.100000000052,25742.507300607107,2400.9424645207064,-0.0388696220281764,-89.37897389954425,492059.88941295195,0.11791192003907565
530.200000000052,25742.503508234888,2392.037494003823,-0.03792372219941622,-89.04970516883265,491871.60466518137,0.11775513323684975
530.300000000052,25742.499809353038,2383.165331427744,-0.036988818492191274,-88.72162576079023,491683.56973777775,0.11759889312209082
530.400000000052,25742.49620287053,2374.3258582723984,-0.036064825077787195,-88.39473155345675,491495.78375996253,0.11744319760081327
530.5000000000521,25742.492687704882,2365.518956428614,-0.03515165650184456,-88.06901843784685,491308.2458642958,0.11728804458500985
530.6000000000521,25742.489262782114,2356.744508196822,-0.0342492276848136,-87.74448231791776,491120.9551866661,0.11713343199299278
530.7000000000521,25742.48592703672,2348.002396285768,-0.03335745392234349,-87.42111911054022,490933.9108662809,0.11697935774912041
530.8000000000521,25742.48267941163,2339.2925038112216,-0.03247625088539716,-87.09892474546645,490747.1120456563,0.1168258197840841
530.9000000000522,25742.47951885817,2330.6147142946916,-0.03160553462053278,-86.77789516530096,490560.5578706074,0.1166728160346733
531.0000000000522,25742.476444336015,2321.968911662145,-0.03074522155042441,-86.45802632546837,490374.2474902381,0.11652034444407385
531.1000000000522,25742.47345482658,2313.355016020967,-0.0298950943389186,-86.13895641177984,490188.129534799,0.1164
531.2000000000522,25742.470549367874,2304.7730836515466,-0.029054587059584053,-85.8193236942029,490002.01157935994,0.1164
531.3000000000523,25742.4677269996,2296.2231708945696,-0.0282236827344711,-85.49912756977011,489815.89362392086,0.1164
531.4000000000523,25742.464986764782,2287.7053341509804,-0.02740234816812286,-85.17836743589243,489629.7756684818,0.1164
531.5000000000523,25742.462327710164,2279.2196298817676,-0.02659054620079215,-84.857042692127,489443.6577130427,0.1164
531.6000000000523,25742.45974888632,2270.7661146077085,-0.025788238458005985,-84.5351527405901,489257.5397576036,0.1164
531.7000000000523,25742.45724934772,2262.3448449091015,-0.02499538598110487,-84.21269698606794,489071.4218021645,0.1164
531.8000000000524,25742.454828152782,2253.9558774254956,-0.02421194938043742,-83.88967483605937,488885.30384672544,0.1164
531.9000000000524,25742.452484363894,2245.599268855415,-0.02343788888098873,-83.5660857008034,488699.18589128635,0.1164
532.0000000000524,25742.45021704746,2237.275075956085,-0.022673164342494424,-83.24192899330308,488513.06793584727,0.1164
532.1000000000524,25742.44802527393,2228.98335554315,-0.021917735273532978,-82.9172041293486,488326.9499804082,0.1164
532.2000000000525,25742.445908117847,2220.724164490396,-0.021171560844563998,-82.59191052754036,488140.8320249691,0.1164
532.3000000000525,25742.443864657856,2212.497559729465,-0.020434599899647285,-82.26604760931173,487954.71406953,0.1164
532.4000000000525,25742.44189397676,2204.30359824957,-0.019706810968436614,-81.93961479895209,487768.59611409093,0.1164
532.5000000000525,25742.439995161534,2196.142337097207,-0.01898815227755589,-81.61261152362978,487582.47815865185,0.1164
532.6000000000525,25742.438167303357,2188.0138333758655,-0.01827858176172723,-81.28503721341498,487396.36020321277,0.1164
532.7000000000526,25742.436409497648,2179.918144245735,-0.0175780570748819,-80.95689130130275,487210.2422477737,0.1164
532.8000000000526,25742.43472084409,2171.8553269234117,-0.016886535600915145,-80.62817322323599,487024.1242923346,0.1164
532.9000000000526,25742.433100446644,2163.825438681599,-0.016203974464071978,-80.29888241812841,486838.0063368955,0.1164
533.0000000000526,25742.43154741359,2155.82853684881,-0.015530330539236116,-79.96901832788757,486651.88838145643,0.1164
533.1000000000527,25742.430060857543,2147.8646788090664,-0.014865560462079588,-79.63858039743782,486465.77042601735,0.1164
533.2000000000527,25742.42863989548,2139.9339220015922,-0.014209620638728592,-79.30756807474339,486279.65247057826,0.1164
533.3000000000527,25742.427283648754,2132.036323920509,-0.013562467255749082,-78.97598081083136,486093.5345151392,0.1164
533.4000000000527,25742.425991243126,2124.1719421145276,-0.012924056289184008,-78.6438180598147,485907.4165597001,0.1164
533.5000000000528,25742.424761808776,2116.340834186636,-0.012294343514069416,-78.31107927891532,485721.298604261,0.1164
533.6000000000528,25742.423594480326,2108.5430577937873,-0.011673284513393415,-77.97776392848698,485535.18064882193,0.1164
533.7000000000528,25742.422488396856,2100.7786706465836,-0.011060834686922141,-77.6438714720385,485349.06269338285,0.1164
533.8000000000528,25742.42144270193,2093.047730508958,-0.010456949260059243,-77.30940137625662,485162.94473794376,0.1164
533.9000000000528,25742.4204565436,2085.3502951978553,-0.009861583292107389,-76.97435311102909,484976.8267825047,0.1164
534.0000000000529,25742.419529074432,2077.6864225829086,-0.009274691684991072,-76.63872614946771,484790.7088270656,0.1164
534.1000000000529,25742.418659451512,2070.0561705861155,-0.00869622919091811,-76.30251996793129,484604.5908716265,0.1164
534.2000000000529,25742.41784683647,2062.4595971815106,-0.008126150420933466,-75.96573404604864,484418.4729161874,0.1164
534.3000000000529,25742.417090395484,2054.8967603948363,-0.007564409852442781,-75.6283678667416,484232.35496074834,0.1164
534.400000000053,25742.4163892993,2047.3677183032114,-0.007010961837143597,-75.29042091624801,484046.23700530926,0.1164
534.500000000053,25742.41574272324,2039.872529034797,-0.006465760608398222,-74.95189268414467,483860.1190498702,0.1164
534.600000000053,25742.41514984721,2032.41125076846,-0.005928760288793832,-74.61278266337025,483674.0010944311,0.1164
534.700000000053,25742.41460985572,2024.9839417334351,-0.005399914897503008,-74.27309035024828,483487.883138992,0.1164
534.800000000053,25742.414121937887,2017.5906602089842,-0.004879178357222196,-73.93281524451002,483301.7651835529,0.1164
534.9000000000531,25742.413685287436,2010.2314645240524,-0.004366504501497938,-73.5919568493174,483115.64722811384,0.1164
535.0000000000531,25742.41329910273,2002.9064130569238,-0.0038618470813154473,-73.25051467128583,482929.52927267476,0.1164
535.1000000000531,25742.412962586754,1995.615564234873,-0.0033651597721395697,-72.90848822050707,482743.4113172357,0.1164
535.2000000000531,25742.412674947136,1988.3589765338158,-0.0028763961803984087,-72.56587701057207,482557.2933617966,0.1164
535.3000000000532,25742.412435396152,1981.1367084779565,-0.0023955098501976485,-72.22268055859372,482371.1754063575,0.1164
535.4000000000532,25742.412243150724,1973.9488186394335,-0.0019224542697438725,-71.87889838522969,482185.0574509184,0.1164
535.5000000000532,25742.412097432436,1966.795365637963,-0.001457182877442067,-71.53453001470501,481998.93949547934,0.1164
535.6000000000532,25742.41199746753,1959.6764081404795,-0.0009996490684807595,-71.18957497483491,481812.82154004026,0.1164
535.7000000000533,25742.41194248691,1952.5920048607748,-0.0005498062006525546,-70.84403279704739,481626.7035846012,0.1164
535.8000000000533,25742.41193172615,1945.5422145591342,-0.00010760760062389682,-70.49790301640589,481440.5856291621,0.1164
535.9000000000533,25742.411964425493,1938.527096041971,0.0003269934302460662,-70.1511851716318,481254.467673723,0.1164
536.0000000000533,25742.412039829855,1931.5467081614581,0.0007540436099884957,-69.80387880512708,481068.3497182839,0.1164
536.1000000000533,25742.41215718882,1924.6011098151585,0.0011735896703811996,-69.4559834629967,480882.23176284484,0.1164
536.2000000000534,25742.412315756657,1917.6903599456514,0.0015856783510838105,-69.10749869507104,480696.11380740575,0.1164
536.3000000000534,25742.412514792297,1910.8145175401585,0.0019903563942166723,-68.75842405492838,480509.99585196667,0.1164
536.4000000000534,25742.41275355935,1903.9736416301669,0.0023876705386712467,-68.40875909991719,480323.8778965276,0.1164
536.5000000000534,25742.4130313261,1897.167791291049,0.0027776675147810044,-68.0585033911784,480137.7599410885,0.1164
536.6000000000535,25742.413347365506,1890.3970256416824,0.0031603940388596624,-67.70765649366768,479951.6419856494,0.1164
536.7000000000535,25742.413700955185,1883.6614038440646,0.003535896807962564,-67.3562179761776,479765.52403021033,0.1164
