t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
494.07499999980286,66375.37965267908,913.8223335774248,-0.014156619381254761,-42.88361531514922,450338.9807879112,0.0
494.17499999980276,66375.37823739389,909.4724888674801,-0.014148143383318207,-43.867365625503375,450338.9807879112,0.0
494.2749999998027,66375.37682649137,905.03177750792,-0.014085124237031583,-44.73097973132024,450323.27332802094,0.012279499893811163
494.3749999998026,66375.37553359607,900.8346570980457,-0.012245350433101022,-40.31421217240487,449618.4691288057,0.5509893483619095
494.4749999998025,66375.37430767898,896.741776071585,-0.012266433928702126,-41.29758745191142,449618.4691288057,0.0
494.5749999998024,66375.37308050419,892.5505482657413,-0.012272426090337822,-42.281111210811694,449618.4691288057,0.0
494.6749999998023,66375.37185395494,888.2609586034149,-0.012259332538979796,-43.264787120683955,449618.4691288057,0.0
494.7749999998022,66375.37067116858,884.0089110264702,-0.011572724444261974,-42.07370124664193,449334.9628433953,0.22163452435256303
494.8749999998021,66375.36951418697,879.7400638826477,-0.011568331057650445,-43.05735273979936,449334.9628433953,0.0
494.97499999980204,66375.36841593354,875.5710898488323,-0.01063626592670296,-40.86877586023848,448921.7209325754,0.32305694462669976
495.07499999980195,66375.36735134225,871.4227460962817,-0.010650150844164255,-41.85225318492521,448921.7209325754,0.0
495.17499999980186,66375.36628630858,867.1760451949289,-0.010648294998223196,-42.83588163152125,448921.7209325754,0.0
495.27499999980176,66375.365308911,863.1472028157625,-0.0092567848212948,-38.75895900651067,448263.19903341914,0.5148075912461643
495.3749999998017,66375.36438262768,859.2098591697875,-0.009264528415396073,-39.74214066685055,448263.19903341914,0.0
495.4749999998016,66375.36345657507,855.1741884039554,-0.009256254391951003,-40.72546604905999,448263.19903341914,0.0
495.5749999998015,66375.36253206672,851.0401759149979,-0.00923782449452543,-41.708938854128526,448263.19903341914,0.0
495.6749999998014,66375.3616608929,847.016818196635,-0.008401871872285973,-39.34792053776315,447828.4988544374,0.3398322095932933
495.7749999998013,66375.36082008548,843.0205723815629,-0.008411585158465915,-40.33119877435599,447828.4988544374,0.0
495.8749999998012,66375.35997859805,838.925989628597,-0.00841576363019237,-41.31462329944096,447828.4988544374,0.0
495.9749999998011,66375.35919880828,835.0004613738895,-0.0074325943913532535,-38.01896609989791,447272.89057635306,0.4343536026416892
496.07499999980104,66375.35845478757,831.1371221356877,-0.007442522873303955,-39.00206563095169,447272.89057635306,0.0
496.17499999980095,66375.35771094047,827.1754641180298,-0.007433868740476873,-39.985306845850346,447272.89057635306,0.0
496.27499999980085,66375.35697563713,823.1479021787186,-0.007304658267738101,-40.44980741728573,447205.57110637287,0.05262782335537608
496.37499999980076,66375.35629471327,819.2768424459232,-0.006517756981301989,-37.66651722489663,446717.114447386,0.38185699877763923
496.4749999998007,66375.35564228307,815.4487503972206,-0.006527777318322431,-38.649579812387024,446717.114447386,0.0
496.5749999998006,66375.35498923357,811.5223433192617,-0.00653096176778065,-39.632783189600175,446717.114447386,0.0
496.6749999998005,66375.3543663809,807.6538818191002,-0.006049627380598451,-38.11546723897964,446393.1278408747,0.2532805130821352
496.7749999998004,66375.35376129109,803.7808903173815,-0.006050228188073622,-39.0986012911826,446393.1278408747,0.0
496.8749999998003,66375.35317611277,799.9161401817045,-0.005734170631236766,-38.37672798139254,446172.34010669077,0.17260352580164806
496.9749999998002,66375.35260297851,796.017019939777,-0.005728820408758401,-39.35990483389408,446172.34010669077,0.0
497.0749999998001,66375.35208277791,792.3224317241097,-0.004891902193312953,-35.49656233146656,445545.2785544698,0.49021307822185634
497.17499999980004,66375.35159264556,788.7113521502001,-0.0049053516953695255,-36.47935223006875,445545.2785544698,0.0
497.27499999979995,66375.3511020949,785.0019852766424,-0.0049035853862881475,-37.462275547732894,445545.2785544698,0.0
497.37499999979985,66375.35061260921,781.1943175296219,-0.004888423417832078,-38.44533599856205,445545.2785544698,0.0
497.47499999979976,66375.35016179338,777.5295078803108,-0.004285021267331152,-35.56917331841459,445046.56215658295,0.38987767580696797
497.5749999997997,66375.34973293125,773.9111659478058,-0.0042902895205616035,-36.55198345358834,445046.56215658295,0.0
497.6749999997996,66375.34930385785,770.1945346525875,-0.004290219546059557,-37.53492763981974,445046.56215658295,0.0
497.7749999997995,66375.34889265071,766.5031665502104,-0.0040070530514711225,-36.5407795727774,444791.27826200076,0.1995713233259977
497.8749999997994,66375.34849183954,762.7876553927413,-0.004007801942937378,-37.523727780696234,444791.27826200076,0.0
497.9749999997993,66375.34812233795,759.2045355530904,-0.003511102312493782,-34.81515031235221,444314.983728745,0.3723491074529939
498.0749999997992,66375.34777066915,755.6616012401505,-0.0035184376540809783,-35.79787504588575,444314.983728745,0.0
498.1749999997991,66375.34741909418,752.0203862535622,-0.00351257234545725,-36.78073144958206,444314.983728745,0.0
498.27499999979904,66375.3470883957,748.4422153315868,-0.0031861671096852793,-35.18203405623944,443982.1940195833,0.2601624468139363
498.37499999979894,66375.34676995505,744.8625891857607,-0.0031826971878943927,-36.16481432859121,443982.1940195833,0.0
498.47499999979885,66375.3464610437,741.2619888128355,-0.0030340853802860394,-35.910660960682485,443822.82126178034,0.1245916129135729
498.57499999979876,66375.34616362231,737.6617783170138,-0.0029388668678620796,-36.05695075199959,443715.0740015141,0.08423274547460124
498.6749999997987,66375.34588637018,734.1462129357782,-0.0026748111041355847,-34.61464471801552,443402.84746871935,0.24408693086312638
498.7749999997986,66375.34561839802,730.6233296872026,-0.002681322014858383,-35.59736135187894,443402.84746871935,0.0
498.8749999997985,66375.34536226589,727.116371651411,-0.00249019070860554,-34.75278147882387,443167.72194014676,0.18381227284930546
498.9749999997984,66375.34511341034,723.579673298261,-0.002486248357772006,-35.735521053176726,443167.72194014676,0.0
499.0749999997983,66375.34489086596,720.2073977042149,-0.0020729824769276277,-32.514414158937385,442627.22402377403,0.4225408915906037
499.1749999997982,66375.34468314472,716.8945533572688,-0.0020784220844282907,-33.49687632381725,442627.22402377403,0.0
499.2749999997981,66375.3444755552,713.4834550723484,-0.002073115633060467,-34.47946249940117,442627.22402377403,0.0
499.37499999979804,66375.34427105529,709.9975427137739,-0.0020279825503368666,-35.08692610376305,442579.0148923064,0.03768808126010015
499.47499999979794,66375.34409147708,706.6922311556515,-0.0016607005160950955,-31.832136419020266,442034.8817387447,0.4253827829585859
499.57499999979785,66375.34392632816,703.4476191593861,-0.0016464400944114338,-32.81452508024351,442034.8817387447,0.0
499.67499999979776,66375.34376118291,700.1047607136362,-0.0016590753010137238,-33.797035541462286,442034.8817387447,0.0
499.77499999979767,66375.34359521185,696.6753088707956,-0.0016589802413572304,-34.59302025652073,442010.932144749,0.018722889568440593
499.8749999997976,66375.34345361707,693.4658124500719,-0.0012684692567987896,-30.595180126651595,441372.2197560535,0.49932126288389256
499.9749999997975,66375.34332691538,690.3449046145186,-0.0012649645274411827,-31.577431739261588,441372.2197560535,0.0
500.0749999997974,66375.34320107417,687.12576430668,-0.0012538093940016326,-32.55980079698328,441372.2197560535,0.0
500.1749999997973,66375.34307547913,683.8083795475571,-0.001260946445686289,-33.5422910508458,441372.2197560535,0.0
500.2749999997972,66375.3429611228,680.5699035881493,-0.0010702177007646417,-31.68992719717077,441009.0756321694,0.28389238373321746
500.3749999997971,66375.34285501759,677.3395124931836,-0.0010549708400989116,-32.672316196018954,441009.0756321694,0.0
500.47499999979703,66375.34274902387,674.0138282787786,-0.0010619113593993022,-33.60757246283927,441003.02553244936,0.004729739842648684
500.57499999979694,66375.34266421778,670.9367686883709,-0.0007189440382804099,-29.06724723511234,440296.32806542004,0.5524694337534868
500.67499999979685,66375.34259191183,667.9686640158751,-0.0007225704004844672,-30.04934020877789,440296.32806542004,0.0
500.77499999979676,66375.34252018874,664.9023430630501,-0.000713140257167726,-31.03154537941717,440296.32806542004,0.0
500.87499999979667,66375.34244972245,661.7377943751449,-0.000699422486711,-32.013866509365016,440296.32806542004,0.0
500.9749999997966,66375.34238225552,658.507112497791,-0.0006609016464505418,-32.48258903126724,440230.6596736759,0.05133707264418241
501.0749999997965,66375.34232838631,655.4248793543287,-0.00046899194368493,-29.825664846059514,439765.6529212708,0.36352474598887774
501.1749999997964,66375.34228020902,652.3809270245401,-0.000488518251966494,-30.80785255676074,439765.6529212708,0.0
501.2749999997963,66375.34223070162,649.2387487419224,-0.0004973423663319396,-31.79015564464028,439765.6529212708,0.0
501.3749999997962,66375.34218842737,646.1489872549979,-0.00037914691958334786,-30.361863820578996,439457.90626004967,0.2405847361799811
501.4749999997961,66375.34215052536,643.0514108314239,-0.0003771680405558328,-31.344118948403864,439457.90626004967,0.0
501.57499999979603,66375.34211811915,639.9600055373135,-0.0002929662834898087,-30.655905737021666,439244.76763846213,0.16662373798296493
501.67499999979594,66375.34208937924,636.8330225415998,-0.00028329860607735077,-31.638199110455254,439244.76763846213,0.0
501.77499999979585,66375.34207348578,633.8984012058313,-8.96756532175741e-05,-27.97019424466407,438651.9125455364,0.46347175809670027
501.87499999979576,66375.34206331265,631.0400078611921,-0.00010746526156824489,-28.952190335823754,438651.9125455364,0.0
501.97499999979567,66375.34205226773,628.083408135121,-0.00010903846614451377,-29.934295254426484,438651.9125455364,0.0
502.0749999997956,66375.3420423825,625.0285909090047,-9.162611465824184e-05,-30.91651277795487,438651.9125455364,0.0
502.1749999997955,66375.34204241208,622.1185049067366,5.0241419706576306e-05,-28.01088671341935,438156.8545928134,0.3870176413192912
502.2749999997954,66375.34204689223,619.2560416011838,4.244479498574107e-05,-28.99289428010355,438156.8545928134,0.0
502.3749999997953,66375.34205123581,616.2953707408319,4.665375238421861e-05,-29.975011089209694,438156.8545928134,0.0
502.4749999997952,66375.34205907097,613.3160730851334,9.640641259778764e-05,-29.683695666231575,437994.8219089061,0.12667104284961894
502.5749999997951,66375.34207001489,610.3194986212454,0.0001168656511678356,-30.1349714995566,437927.2912461129,0.05279292593366414
502.67499999979503,66375.34208814614,607.4650675292273,0.0002158293629566177,-27.589434710835032,437478.7824335636,0.3506272786631044
502.77499999979494,66375.34210842494,604.6447516777642,0.00019647747904534142,-28.57140605320307,437478.7824335636,0.0
502.87499999979485,66375.34212763797,601.7262319754036,0.00019150718926375053,-29.553485334628935,437478.7824335636,0.0
502.97499999979476,66375.34215160162,598.8774796227352,0.00026591783878447244,-27.847666174935874,437137.3423470983,0.2669249856281972
503.07499999979467,66375.34217839447,596.0313385872377,0.00027066521027321443,-28.829670264265854,437137.3423470983,0.0
503.1749999997946,66375.34220687291,593.1135818454965,0.0002937414447287428,-29.38630790307963,437083.3241981822,0.04222935207275391
503.2749999997945,66375.34224208542,590.3597696650646,0.00038409139512070485,-26.428614482696464,436583.3653240651,0.390848996876473
503.3749999997944,66375.34228017501,587.6555427431771,0.00037968268047819896,-27.410474810811753,436583.3653240651,0.0
503.4749999997943,66375.34231818466,584.8531233244643,0.0003810494515277107,-28.392439037514688,436583.3653240651,0.0
503.5749999997942,66375.34235770348,582.0111011411509,0.000403361604661349,-28.436862232888362,436464.4721037373,0.09294623679309133
503.6749999997941,66375.34240030583,579.2218513586228,0.0004385795084196209,-27.56574656004445,436229.57204985456,0.18363600523820267
503.77499999979403,66375.34244393579,576.4039034192085,0.00043563836487719483,-28.547732415317313,436229.57204985456,0.0
503.87499999979394,66375.34249163514,573.7238890144367,0.0004995067662600639,-25.751043023206613,435750.9388334863,0.3741774017305435
503.97499999979385,66375.34254084679,571.0874229059011,0.0004890577413921624,-26.73284439040733,435750.9388334863,0.0
504.07499999979376,66375.342589736,568.3527703376935,0.0004902634959347858,-27.71474740020996,435750.9388334863,0.0
504.17499999979367,66375.34264066239,565.6157307823858,0.0005202820453232348,-27.16369493232458,435556.9132853858,0.15168185778764354
504.2749999997936,66375.34269321793,562.8379901504999,0.0005294784977752944,-28.145646315599055,435556.9132853858,0.0
504.3749999997935,66375.34275060742,560.278094731092,0.0005970465450473834,-24.069967261485793,434917.31247886294,0.5000157944436481
504.4749999997934,66375.34280958923,557.809745877439,0.0005864653737346722,-25.051612999783156,434917.31247886294,0.0
504.5749999997933,66375.34286804745,555.2432265117085,0.0005846039450810872,-26.033354225677705,434917.31247886294,0.0
504.6749999997932,66375.34292687145,552.5785268470465,0.0005913806245195011,-27.015194750179155,434917.31247886294,0.0
504.7749999997931,66375.34298774827,549.9308150590389,0.0006181897846359669,-26.154140923603745,434684.4948534332,0.18200804119144465
504.87499999979303,66375.34304983799,547.2540357660533,0.0006229139915210467,-27.135996857387145,434684.4948534332,0.0
504.97499999979294,66375.34311457077,544.7138109919789,0.0006596420189403443,-24.36145780295575,434210.2920094284,0.3707139036635869
505.07499999979285,66375.34317985373,542.216310835305,0.0006495505322241109,-25.34313970106365,434210.2920094284,0.0
505.17499999979276,66375.34324457451,539.6206364613444,0.0006467889233890264,-26.324918516080995,434210.2920094284,0.0
505.27499999979267,66375.34331021743,537.021289215551,0.0006618517744527122,-25.794517983472343,434019.54243238014,0.14912082713918373
505.3749999997926,66375.34337652984,534.3804740169301,0.000664749642952694,-26.77634497170603,434019.54243238014,0.0
505.4749999997925,66375.34344558495,531.9592818493043,0.0007029054639347618,-22.672287084919592,433378.5403162865,0.5011112854297437
505.5749999997924,66375.34351509153,529.6307080304127,0.0006915737168656912,-23.6538199453474,433378.5403162865,0.0
505.6749999997923,66375.34358410984,527.20397528892,0.0006907058039259156,-24.635443468512268,433378.5403162865,0.0
505.7749999997922,66375.34365368787,524.6790743193704,0.0006999411028942198,-25.617161482843137,433378.5403162865,0.0
505.8749999997921,66375.3437248817,522.1546095062018,0.0007184079398949293,-25.02104529646787,433179.875951499,0.15530830976721965
505.97499999979203,66375.34379730013,519.5911458354927,0.0007279065840659753,-26.0028038050833,433179.875951499,0.0
506.07499999979194,66375.34387162169,517.228600046838,0.0007495929776589526,-22.198181033997603,432577.71951262583,0.4707431996518743
506.17499999979185,66375.34394574267,514.947438959009,0.0007368418243143618,-23.17967968597162,432577.71951262583,0.0
506.27499999979176,66375.34401897421,512.5681224656786,0.0007305193012009765,-24.1612674616703,432577.71951262583,0.0
506.37499999979167,66375.3440920459,510.09064141482753,0.0007317740344208166,-25.142948196634002,432577.71951262583,0.0
506.4749999997916,66375.34416610496,507.68659775364205,0.0007445326794435035,-23.378639542609974,432232.63741682936,0.26977217120152375
506.5749999997915,66375.34424044163,505.28738389323604,0.0007435508206678896,-24.3602495348714,432232.63741682936,0.0
506.6749999997914,66375.34431510037,502.79000319643706,0.0007491338536320573,-25.341953403069027,432232.63741682936,0.0
506.7749999997913,66375.34439116181,500.541613224328,0.0007643014093750486,-20.76790270979195,431535.21302110003,0.545220096251553
506.8749999997912,66375.34446675738,498.4034870003181,0.0007519647999272906,-21.74928820530366,431535.21302110003,0.0
506.9749999997911,66375.34454167122,496.1672170132641,0.0007486477523017008,-22.730757596812754,431535.21302110003,0.0
507.07499999979103,66375.34461684732,493.8327946332808,0.0007547327073570445,-23.712314730145067,431535.21302110003,0.0
507.17499999979094,66375.34469311596,491.4002108452512,0.0007681504150581508,-24.6939634615861,431535.21302110003,0.0
507.27499999979085,66375.34477046008,489.18558703721783,0.0007736003175022116,-20.616635107406246,430901.0994224795,0.49572610220022995
507.37499999979076,66375.34484734903,487.0625879932134,0.0007666949284298528,-21.598013839806736,430901.0994224795,0.0
507.47499999979067,66375.34492388165,484.8414458856277,0.0007652079465090998,-22.579476099173434,430901.0994224795,0.0
507.5749999997906,66375.34500060468,482.52215212082604,0.0007690496775250669,-23.56102574151657,430901.0994224795,0.0
507.6749999997905,66375.34507788059,480.1961432360887,0.0007744041437235418,-23.079445945310425,430717.8853193878,0.14322987772442808
507.7749999997904,66375.34515545741,477.8268495090714,0.0007769346502716044,-24.061043484416047,430717.8853193878,0.0
507.8749999997903,66375.3452334835,475.68292143775864,0.0007797313712486489,-19.86521101823907,430070.11335273506,0.5064036993402379
507.9749999997902,66375.34531045362,473.63506815560027,0.0007645518060323401,-20.84653576809872,430070.11335273506,0.0
508.0749999997901,66375.3453863968,471.48907737581317,0.0007574968714714539,-21.82794136249419,430070.11335273506,0.0
508.17499999979003,66375.34546221714,469.24494077261335,0.0007597901848129551,-22.809431663840492,430070.11335273506,0.0
508.27499999978994,66375.34553867768,466.9585776836343,0.0007676710233509599,-22.89612387039993,429958.26287633483,0.08744048513660019
508.37499999978985,66375.34561579273,464.7265548939581,0.000772476341418448,-21.974551626694055,429720.4748088226,0.18589374540145442
508.47499999978976,66375.34569334725,462.46775624638184,0.0007778985340548375,-22.956058304560038,429720.4748088226,0.0
508.57499999978967,66375.3457711561,460.31829865640304,0.0007765670584511886,-20.617265679457375,429305.8958793485,0.3241021753983233
508.6749999997896,66375.345848467,458.19523564830746,0.0007716015718813374,-21.598658988716664,429305.8958793485,0.0
508.7749999997895,66375.34592557352,455.9740280849949,0.0007713326358054986,-22.58013637138033,429305.8958793485,0.0
508.8749999997894,66375.34600267356,453.8422046709496,0.0007694981708677943,-20.56074853304984,428931.5360731231,0.29266038130127114
508.9749999997893,66375.34607922255,451.72479346317834,0.0007638556647016071,-21.54214045845858,428931.5360731231,0.0
509.0749999997892,66375.34615560282,449.5092378449056,0.0007645638706373536,-22.52361635667746,428931.5360731231,0.0
509.1749999997891,66375.3462319492,447.46506108052415,0.0007606900916674169,-19.191953881466038,428394.0007659537,0.4202248354203242
509.27499999978903,66375.34630747266,445.4845359356326,0.0007529103938550856,-20.173239587236065,428394.0007659537,0.0
509.37499999978894,66375.34638271265,443.40587733023904,0.000753113825713892,-21.154604017316544,428394.0007659537,0.0
509.47499999978885,66375.3464584623,441.2290771489585,0.0007609927358028285,-22.136051060049194,428394.0007659537,0.0
509.57499999978876,66375.34653421435,439.22771219338733,0.0007531147531847955,-18.73948350071108,427849.04279165645,0.4260275967098295
509.67499999978867,66375.34660927049,437.2924359889705,0.0007497680063771906,-19.720738564900916,427849.04279165645,0.0
509.7749999997886,66375.34668436197,435.2590294896206,0.0007523189537882317,-20.702070731792933,427849.04279165645,0.0
509.8749999997885,66375.34676003762,433.1274847416557,0.000759952031680446,-21.683483896910026,427849.04279165645,0.0
509.9749999997884,66375.34683561932,431.1517783349158,0.000751397737884755,-18.60058637558861,427343.73623223836,0.39502961561065675
510.0749999997883,66375.34691037663,429.23039225275755,0.000745828198883871,-19.58183483388933,427343.73623223836,0.0
510.1749999997882,66375.34698486279,427.2108765610838,0.0007448707042572698,-20.563159998391892,427343.73623223836,0.0
510.2749999997881,66375.34705953675,425.09322334550086,0.0007483691991920892,-21.544565770317906,427343.73623223836,0.0
510.37499999978803,66375.34713388688,423.2116798116984,0.0007381807803314242,-17.176881451542187,426679.5477998217,0.5192374732929395
510.47499999978794,66375.34720690262,421.43267040089285,0.0007260839058996552,-18.158030362337453,426679.5477998217,0.0
510.57499999978785,66375.34727911615,419.55554167746135,0.0007206842491859857,-19.13925050526329,426679.5477998217,0.0
510.67499999978776,66375.34735125965,417.58028627433976,0.0007228299177380099,-20.120545782802804,426679.5477998217,0.0
510.77499999978767,66375.34742406456,415.5068964337563,0.0007319529120043807,-21.101920104918936,426679.5477998217,0.0
510.8749999997876,66375.347496456,413.67641852191315,0.0007163041469763479,-16.625375948751916,426002.8716290735,0.5289999162713137
510.9749999997875,66375.34756762911,411.9525617467046,0.0007096855336184157,-17.606491242334233,426002.8716290735,0.0
511.0749999997874,66375.34763850554,410.13058914642846,0.0007089758082042816,-18.58767575585187,426002.8716290735,0.0
511.1749999997873,66375.34770968545,408.21049355464936,0.000714190519876585,-19.568933401187373,426002.8716290735,0.0
511.2749999997872,66375.3477816993,406.19226741332125,0.0007241845708501457,-20.550268097056424,426002.8716290735,0.0
511.3749999997871,66375.34785331483,404.3843548969247,0.0007091235442974845,-16.59552276503553,425391.7964100351,0.47771556570310025
511.47499999978703,66375.34792375911,402.66348330418276,0.0007021245105252584,-17.576640238217397,425391.7964100351,0.0
511.57499999978694,66375.34799376437,400.84449566564206,0.0006993711830211554,-18.557826976789915,425391.7964100351,0.0
511.67499999978685,66375.348063775,398.92738480978016,0.0007010903201061974,-19.539086901211753,425391.7964100351,0.0
511.77499999978676,66375.34813388129,397.0073345154187,0.0007006282322816291,-18.997265177968416,425203.42875481327,0.14725873046547377
511.87499999978667,66375.34820402513,395.0462776334029,0.0007023541762455406,-19.978560626003844,425203.42875481327,0.0
511.9749999997866,66375.34827383024,393.2849972431049,0.0006935800536819957,-16.192494757895844,424614.30022235075,0.4605584736361994
512.0749999997865,66375.34834245908,391.604429818404,0.0006825489355472147,-17.1735901767471,424614.30022235075,0.0
512.1749999997865,66375.34841033428,389.82574864168623,0.0006772629071950919,-18.15475344847678,424614.30022235075,0.0
512.2749999997864,66375.34847808728,387.94894668213976,0.000678517797399834,-19.135988502233616,424614.30022235075,0.0
512.3749999997863,66375.34854587106,386.1102529578958,0.0006767004163080414,-17.93732545976996,424345.2002120195,0.21037224168307844
512.4749999997862,66375.34861366787,384.2551946840183,0.0006794293738202777,-18.918546225385843,424345.2002120195,0.0
512.5749999997861,66375.34868153872,382.42558039279186,0.0006776423500384362,-17.92255220252262,424101.264125271,0.1907000350297885
512.674999999786,66375.34874944916,380.5719994026288,0.0006805331954420491,-18.903773641667765,424101.264125271,0.0
512.7749999997859,66375.34881719951,378.7967227540365,0.0006746246771720985,-17.06185927934819,423753.1927509152,0.2721090764688121
512.8749999997858,66375.34888449998,377.0292147852711,0.0006725601572418876,-18.043020632668437,423753.1927509152,0.0
512.9749999997857,66375.3489518557,375.16358623870315,0.0006746555193381091,-19.024253558741872,423753.1927509152,0.0
513.0749999997856,66375.34901875992,373.500142123564,0.0006637865858463494,-15.199686161886474,423161.27630642056,0.462737958144805
513.1749999997855,66375.34908450255,371.91885899361733,0.0006542247150695295,-16.18072616427737,423161.27630642056,0.0
513.2749999997855,66375.34914962236,370.2394678798807,0.0006501222585119374,-17.16183039649962,423161.27630642056,0.0
513.3749999997854,66375.34921471083,368.46196211273383,0.0006521079604785642,-18.143002805455488,423161.27630642056,0.0
513.4749999997853,66375.3492798524,366.7056793329202,0.000650444614611585,-17.214584366849582,422926.3178984837,0.18368162423754164
513.5749999997852,66375.34934510296,364.92289783409626,0.000654361589009231,-18.195762164716758,422926.3178984837,0.0
513.6749999997851,66375.34941014927,363.234035974309,0.0006469306256668662,-16.103974579567044,422548.4721102435,0.29538559060164893
513.774999999785,66375.34947473802,361.5623200926973,0.0006458103881845147,-17.0850776139847,422548.4721102435,0.0
513.8749999997849,66375.34953948541,359.79248968689564,0.0006489845207021332,-18.066248675320594,422548.4721102435,0.0
513.9749999997848,66375.34960387606,358.1551053763276,0.0006394746011536012,-15.357885964913471,422095.2387356772,0.35432076310870286
514.0749999997847,66375.34966748944,356.55800122770637,0.0006346580966549726,-16.338942692139504,422095.2387356772,0.0
514.1749999997846,66375.34973089509,354.8627873669528,0.0006342620310866818,-17.320064545159926,422095.2387356772,0.0
514.2749999997845,66375.34979431397,353.13463998969564,0.0006340924865452303,-17.258280586190942,421967.21601930703,0.10008333257221835
514.3749999997844,66375.34985766474,351.4197099004699,0.0006330374755997915,-17.083864499453988,421825.4117929251,0.1108571974686896
514.4749999997844,66375.34992094089,349.69235702490283,0.0006327225536149944,-17.387314172668265,421742.27076057345,0.06499652426665925
514.5749999997843,66375.3499839116,348.0607293857867,0.0006270609151567671,-15.673378322753363,421411.7758692198,0.25836844477744414
514.6749999997842,66375.35004632067,346.43207446272544,0.0006228580910117567,-16.654459848097,421411.7758692198,0.0
514.7749999997841,66375.35010859199,344.70530725764024,0.000623202903783122,-17.635607941954188,421411.7758692198,0.0
514.874999999784,66375.35017038677,343.2084717543327,0.0006127511548943552,-13.366972333929384,420768.6699469546,0.5027559617708128
514.9749999997839,66375.35023100299,341.81046594780196,0.0006028255074969736,-14.347916426769949,420768.6699469546,0.0
515.0749999997838,66375.3502909632,340.31436217759574,0.0005984249481822372,-15.328917886363461,420768.6699469546,0.0
515.1749999997837,66375.35035087625,338.7201544586811,0.000600369399157364,-16.309980687053095,420768.6699469546,0.0
515.2749999997836,66375.35041138383,337.027836408258,0.0006086496733657091,-17.291108808624593,420768.6699469546,0.0
515.3749999997835,66375.35047096224,335.57434769824414,0.0005855670039515431,-12.88006763458942,420109.1115899414,0.5156178549191441
515.4749999997834,66375.3505292438,334.2250338233021,0.000581739844374786,-13.860988110356576,420109.1115899414,0.0
515.5749999997834,66375.35058744166,332.777624461476,0.0005827464424675645,-14.841964112676948,420109.1115899414,0.0
515.6749999997833,66375.35064604961,331.23211381118165,0.0005886720404921225,-15.822999625021387,420109.1115899414,0.0
515.7749999997832,66375.35070552446,329.5884956721682,0.0005988505183718684,-16.804098636047275,420109.1115899414,0.0
515.8749999997831,66375.35076420804,328.1422377495409,0.0005779289484937807,-13.0568302768463,419531.5876876777,0.45148641129846556
515.974999999783,66375.35082175942,326.7752468236327,0.0005744265405962154,-14.037763444542502,419531.5876876777,0.0
516.0749999997829,66375.35087914582,325.3101590893857,0.000573904338918647,-15.01875297615488,419531.5876876777,0.0
516.1749999997828,66375.35093666469,323.7469686609026,0.0005763046857182094,-15.99980286432287,419531.5876876777,0.0
516.2749999997827,66375.35099416075,322.210280531861,0.000573641413783481,-14.986977961683694,419288.3052143294,0.1901890647179405
516.3749999997826,66375.35105144864,320.6502676426439,0.0005727257706203201,-15.968027235497326,419288.3052143294,0.0
516.4749999997825,66375.35110856309,319.15536908522813,0.000569534458178604,-14.337302596042475,418969.8329169543,0.24896963411596573
516.5749999997824,66375.351165144,317.66032612558985,0.0005639572357127856,-15.318313258990589,418969.8329169543,0.0
516.6749999997824,66375.35122136968,316.06717827465906,0.0005616703661867609,-16.299385622243996,418969.8329169543,0.0
516.7749999997823,66375.35127765144,314.72053590333337,0.0005617283421125445,-11.76551222644949,418298.0705032251,0.5251585263067113
516.8749999997822,66375.35133302247,313.4826806282167,0.0005493884045964756,-12.746383232336274,418298.0705032251,0.0
516.9749999997821,66375.35138743665,312.14673507472446,0.0005416527713364558,-13.72730558655356,418298.0705032251,0.0
517.074999999782,66375.3514414323,310.71269385800383,0.0005397230485750888,-14.70828328306327,418298.0705032251,0.0
517.1749999997819,66375.35149563769,309.18055119393546,0.0005442744466267368,-15.689320323981677,418298.0705032251,0.0
517.2749999997818,66375.35154941895,307.8040896500535,0.0005320129634786212,-12.60917388632103,417804.08117365814,0.38618223202824087
517.3749999997817,66375.35160258005,306.4818653418348,0.0005320270305582587,-13.590091211029762,417804.08117365814,0.0
517.4749999997816,66375.35165607683,305.0615459024581,0.0005374044090957023,-14.571063413353057,417804.08117365814,0.0
517.5749999997815,66375.35171043509,303.5431255937138,0.0005478760892616945,-15.552094504164003,417804.08117365814,0.0
517.6749999997814,66375.35176378832,302.22498888669287,0.000523065047469109,-11.758078540831814,417223.9736512096,0.4535061881437361
517.7749999997814,66375.3518160032,300.98787669395915,0.0005220148735215038,-12.738954145124397,417223.9736512096,0.0
517.8749999997813,66375.35186832344,299.65267375235294,0.000524334935306237,-13.719881267226025,417223.9736512096,0.0
517.9749999997812,66375.3519210778,298.21937465996194,0.000529835239266907,-14.70086390941566,417223.9736512096,0.0
518.0749999997811,66375.35197398241,296.7909073894636,0.0005282066569412819,-14.034856119626365,417024.0842870765,0.15626596806721071
518.174999999781,66375.35202698922,295.32610958885823,0.000531407265034846,-15.015858496438238,417024.0842870765,0.0
518.2749999997809,66375.35207972144,294.01600421726533,0.000524002411775514,-11.95155772313523,416533.4860055782,0.383531238507441
518.3749999997808,66375.35213165569,292.75954329669605,0.0005168011593100462,-12.932446395657745,416533.4860055782,0.0
518.4749999997807,66375.35218300912,291.4049902628368,0.0005118903861728075,-13.913387508706382,416533.4860055782,0.0
518.5749999997806,66375.35223403791,289.9523396210119,0.0005096820849598131,-14.89438507233222,416533.4860055782,0.0
