t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
519.9000000000497,25696.791036685936,1387.0564653581011,-0.03724100195019444,-70.6462625487325,498965.11420944525,0.12194664527139498
520.0000000000497,25696.787429237964,1380.0272972433015,-0.03607447972685037,-70.29168114799728,498770.4686565202,0.12173324334576685
520.1000000000497,25696.783936759864,1373.0334118109993,-0.03492478100525861,-69.93885432302295,498576.1626130939,0.12152091076576685
520.2000000000497,25696.780557584952,1366.0746344425368,-0.03379174911262862,-69.58777368462549,498382.1944331585,0.12130960761536011
520.3000000000497,25696.777290062135,1359.1507913598819,-0.03267522817553351,-69.2384308265486,498188.5624716978,0.12109933327418101
520.4000000000498,25696.77413255582,1352.2617096210333,-0.03157506315083918,-68.89081738848586,497995.2650937625,0.12089008144643262
520.5000000000498,25696.771083445838,1345.4072171163605,-0.03049109982232256,-68.54492504672929,497802.30067309446,0.12068184669648982
520.6000000000498,25696.76814112736,1338.5871425648236,-0.029423184801659622,-68.20074551536987,497609.6675922748,0.12047462349625673
520.7000000000498,25696.765304010805,1331.801315510228,-0.0283711655282945,-67.8582705459555,497417.36424264906,0.1202684063642849
520.8000000000499,25696.76257052178,1325.0495663174904,-0.02733489026983491,-67.51749192737569,497225.3890242858,0.12006318984522563
520.9000000000499,25696.759939100968,1318.3317261689192,-0.026314208122125086,-67.17840148571287,497033.74034592987,0.11985896851274919
521.0000000000499,25696.757408204066,1311.6476270605092,-0.02530896900959048,-66.8409910840992,496842.41662495723,0.11965573696896048
521.1000000000499,25696.754976301698,1304.9971017982518,-0.02431902368483846,-66.50525262257293,496651.4162873293,0.11945348984434877
521.20000000005,25696.752641879324,1298.3799839944584,-0.023344223729250924,-66.17117803793477,496460.73776754795,0.11925222179768492
521.30000000005,25696.75040343717,1291.7961080640978,-0.022384421552749736,-65.83875930360514,496270.3795086104,0.1190519275158611
521.40000000005,25696.74825949013,1285.2453092211497,-0.02143947039376463,-65.50798842948124,496080.33996196446,0.1188526017138132
521.50000000005,25696.7462085677,1278.7274234749702,-0.020509224319398563,-65.17885746179465,495890.6175874639,0.11865423913437075
521.60000000005,25696.744249213876,1272.2422876266733,-0.019593538225141278,-64.85135848296918,495701.210853324,0.11845683454815539
521.7000000000501,25696.742379987092,1265.7897392655254,-0.018692267834922487,-64.52548361147886,495512.1182360773,0.11826038275346068
521.8000000000501,25696.74059946012,1259.3696167653547,-0.017805269701102782,-64.20122500170655,495323.33822052967,0.11806487857611836
521.9000000000501,25696.73890622,1252.9817592809745,-0.016932401204039164,-63.87857484380267,495134.86929971626,0.11787031686938042
522.0000000000501,25696.737298867945,1246.62600674462,-0.01607352055215861,-63.55752536354417,494946.709974858,0.11767669251381305
522.1000000000502,25696.735776019268,1240.3021998624006,-0.015228486781660569,-63.23806882219409,494758.8587553181,0.1174840004171501
522.2000000000502,25696.734336303292,1234.0101801107644,-0.014397159756234044,-62.92019751636097,494571.31415855885,0.11729223551420512
522.3000000000502,25696.732978363274,1227.7497897329786,-0.013579400166853894,-62.603903777859145,494384.0747100983,0.11710139276671178
522.4000000000502,25696.731700856322,1221.5208717356218,-0.012775069531484473,-62.289179973568984,494197.13894346775,0.11691146716322187
522.5000000000502,25696.7305024533,1215.323269885092,-0.011984030194767195,-61.97601850529737,494010.5054001687,0.11672245371900163
522.6000000000503,25696.72938183877,1209.1568287041282,-0.01120614532752821,-61.664411809639006,493824.17262963066,0.11653434747585834
522.7000000000503,25696.728337710876,1203.0213934683445,-0.010441278926552548,-61.35435235783744,493638.13918916864,0.11634714350207498
522.8000000000503,25696.727368781296,1196.9168102027797,-0.009689295813999192,-61.04583265564692,493452.4036439412,0.11616083689224502
522.9000000000503,25696.726473775132,1190.8429256784602,-0.008950061637111359,-60.738845243194135,493266.9645669085,0.11597542276718256
523.0000000000504,25696.725651430846,1184.799587408976,-0.00822344286759876,-60.433382694840745,493081.82053879055,0.11579089627376896
523.1000000000504,25696.724900500165,1178.7866436470715,-0.007509306801207169,-60.12943761904593,492896.9701480258,0.11560725258485205
523.2000000000504,25696.72421974801,1172.8039433812485,-0.00680752155702453,-59.82700265822931,492712.4119907297,0.11542448689912505
523.3000000000504,25696.7236079524,1166.851336332385,-0.006117956077074278,-59.52607048863426,492528.1446706536,0.11524259444099716
523.4000000000505,25696.72306390439,1160.9286729503658,-0.005440480125566911,-59.22663382019177,492344.1667991441,0.11506157046045258
523.5000000000505,25696.72258640796,1155.0358044107275,-0.0047749642883174095,-58.928685396384125,492160.4769951019,0.11488141023297771
523.6000000000505,25696.722174279963,1149.1725826113166,-0.004121279972004478,-58.63221799410955,491977.0738849414,0.11470210905938247
523.7000000000505,25696.72182635002,1143.338860168962,-0.003479299403518687,-58.337224423546665,491793.9561025506,0.11452366226572727
523.8000000000505,25696.721541460458,1137.53449041616,-0.0028488956291595658,-58.043697528019706,491611.12228925066,0.11434606520316454
523.9000000000506,25696.721318466207,1131.7593273977736,-0.0022299425139209283,-57.75163018386373,491428.57109375607,0.11416931324784577
524.0000000000506,25696.721156234733,1126.0132258677445,-0.0016223147405891186,-57.461015300290576,491246.30117213493,0.11399340180077144
524.1000000000506,25696.721053645953,1120.296041285819,-0.0010258878089825737,-57.17184581925475,491064.3111877693,0.1138183262877023
524.2000000000506,25696.72100959215,1114.607629814287,-0.00044053803498077184,-56.884114715320024,490882.5998113158,0.1136440821590107
524.3000000000507,25696.721022977898,1108.9478483147345,0.00013385745025263436,-56.59781499552602,490701.1657206667,0.11347066488958762
524.4000000000507,25696.721092719967,1103.316554344809,0.0006974207014059855,-56.31293969925576,490520.0076009105,0.11329806997867703
524.5000000000507,25696.72121774726,1097.7136061549986,0.0012502729597834437,-56.02948189810263,490339.1241442935,0.11312629294982765
524.6000000000507,25696.721397000725,1092.1388626854248,0.001792534654486696,-55.747434695738825,490158.51405018097,0.11295532935068633
524.7000000000507,25696.721629433265,1086.5921835626464,0.0023243254033914235,-55.46679122778319,489978.17602501897,0.11278517475295483
524.8000000000508,25696.721914009668,1081.0734290964795,0.0028457640141867314,-55.187544661669925,489798.1087822959,0.11261582475222945
524.9000000000508,25696.722249706516,1075.5824602768278,0.003356968485559092,-54.90968819651761,489618.3110425045,0.11244727496788684
525.0000000000508,25696.722635512117,1070.119138770528,0.003858056008286266,-54.633215062998424,489438.7815331042,0.11227952104297764
525.1000000000508,25696.723070426415,1064.6833269182073,0.004349142966386855,-54.35811852320795,489259.51898848324,0.11211255864409256
525.2000000000509,25696.72355346091,1059.2748877311537,0.004830344938458172,-54.08439187053508,489080.52214992134,0.11194638346126415
525.3000000000509,25696.72408363858,1053.8936848882004,0.005301776698732751,-53.81202842953259,488901.7897655523,0.11178099120782264
525.4000000000509,25696.7246599938,1048.5395827326215,0.0057635522184672295,-53.5410215557878,488723.3205903272,0.11161637762030502
525.5000000000509,25696.725281572268,1043.2124462690422,0.006215784667282137,-53.27136463579384,488545.11338597705,0.11145253845832097
525.600000000051,25696.72594743091,1037.91214116036,0.006658586414352564,-53.003051086821095,488367.1669209765,0.11128946950444094
525.700000000051,25696.726656637813,1032.638533724681,0.007092069029938038,-52.73607435678908,488189.47997050703,0.11112716656408844
525.800000000051,25696.72740827214,1027.3914909322673,0.007516343286706436,-52.47042792413889,488012.05131642084,0.11096562546539714
525.900000000051,25696.72820142406,1022.1708804024968,0.007931519161172691,-52.206105297705605,487834.8797472044,0.11080484205913477
526.000000000051,25696.729035194643,1016.9765704008377,0.008337705835154785,-51.943100016591416,487657.9640579428,0.11064481221855818
526.1000000000511,25696.729908695812,1011.8084298358337,0.008735011697351948,-51.68140565003908,487481.30305028363,0.11048553183930113
526.2000000000511,25696.730821050245,1006.6663282561032,0.009123544344769119,-51.42101579730556,487304.8955324017,0.11032699683927556
526.3000000000511,25696.731771391303,1001.5501358473496,0.009503410584368733,-51.161924087536256,487128.7403189634,0.11016920315853895
526.4000000000511,25696.73275886295,996.4597234293856,0.009874716434625837,-50.90412417963949,486952.8362310916,0.11001214675919485
526.5000000000512,25696.73378261966,991.3949624531695,0.010237567127179409,-50.64760976216137,486777.18209633033,0.10985582362527246
526.6000000000512,25696.734841826372,986.3557249978534,0.010592067108448781,-50.392374553161105,486601.7767486103,0.1097002297626129
526.7000000000512,25696.735935658377,981.3418837678447,0.010938320041396547,-50.13841230008663,486426.61902821384,0.10954536119875882
526.8000000000512,25696.737063301258,976.3533120898796,0.011276428807185063,-49.88571677965064,486251.70778174064,0.10939121398284138
526.9000000000513,25696.738223950808,971.3898839101089,0.011606495506988636,-49.63428179770702,486077.0418620732,0.10923778418546778
527.0000000000513,25696.739416812954,966.4514737911961,0.011928621463718179,-49.38410118912754,485902.62012834277,0.10908506789861544
527.1000000000513,25696.740641103675,961.5379569094282,0.012242907223916456,-49.13516881767921,485728.4414458954,0.10893306123550342
527.2000000000513,25696.74189604893,956.649209051838,0.012549452559520599,-48.88747857590157,485554.50468625815,0.10878176033051176
527.3000000000513,25696.743180884576,951.7851066133396,0.01284835646979308,-48.641024384984846,485380.8087271053,0.108631161339038
527.4000000000514,25696.744494856295,946.9455265938748,0.01313971718327919,-48.39580019464813,485207.35245222505,0.10848126043741288
527.5000000000514,25696.74583721951,942.130346595573,0.013423632159639917,-48.15179998301809,485034.1347514861,0.10833205382277822
527.6000000000514,25696.74720723932,937.3394448199222,0.013700198091671188,-47.90901775650815,484861.1545208048,0.10818353771297082
527.7000000000514,25696.748604190412,932.5727000649524,0.013969510907327495,-47.66744754969774,484688.41066211194,0.10803570834644563
527.8000000000515,25696.75002735699,927.8299917224311,0.014231665771733432,-47.42708342521236,484515.9020833201,0.10788856198212246
527.9000000000515,25696.7514760327,923.1111997750708,0.014486757089232697,-47.187919473603614,484343.62769829103,0.10774209489931738
528.0000000000515,25696.75294952055,918.4162047937477,0.014734878505543923,-46.94994981322995,484171.5864268034,0.10759630339761145
528.1000000000515,25696.75444713284,913.7448879347339,0.014976122909735802,-46.71316859013762,483999.7771945202,0.10745118379674912
528.2000000000515,25696.755968191083,909.0971309369397,0.01521058243656062,-46.477569977941926,483828.1989329572,0.10730673243654973
528.3000000000516,25696.757512025928,904.4728161191688,0.01543834846849775,-46.243148177709244,483656.85057945043,0.10716294567676135
528.4000000000516,25696.759072068067,899.8718263754122,0.015600421396378534,-46.00989743756624,483485.73107712495,0.10701981989700576
528.5000000000516,25696.760650751443,895.2940446892048,0.01578683373884898,-45.777816862074005,483314.83937490376,0.1068773514711263
528.6000000000516,25696.762248949577,890.7393554449627,0.015981981352244514,-45.54689244242099,483144.1736167315,0.10673604384054775
528.7000000000517,25696.7638667766,886.2076433192906,0.016178270244822216,-45.317121256720725,482973.7333267709,0.10659503380322036
528.8000000000517,25696.765503977553,881.6987935408102,0.016372009528057868,-45.08849778480392,482803.51757809427,0.10645460347561883
528.9000000000517,25696.76716011957,877.2126918726005,0.016561420146919255,-44.86101668209747,482633.52542634937,0.10631476375521623
529.0000000000517,25696.76883468586,872.7492246282668,0.016745662893163944,-44.634672443337756,482463.75588477484,0.10617554116504638
529.1000000000518,25696.770527122102,868.3082786738491,0.01692436242109744,-44.40945954417703,482294.20795500244,0.10603694296423488
529.2000000000518,25696.77223685941,863.8897414282868,0.017097373090331974,-44.18537245562352,482124.88063449116,0.10589897176238733
529.3000000000518,25696.77396332574,859.4935008621751,0.017264663306117062,-43.96240566111758,481955.7729215941,0.10576162700038233
529.4000000000518,25696.775705951557,855.1194454958651,0.01742625814973126,-43.740553663099796,481786.88381780084,0.10562490671658077
529.5000000000518,25696.77746417264,850.767464397211,0.017582210804939782,-43.51981098654011,481618.2123288848,0.10548880823190736
529.6000000000519,25696.779237431467,846.4374471791533,0.01773258826881429,-43.300172180576666,481449.75746545265,0.10535332852355375
529.7000000000519,25696.781025177883,842.1292839972244,0.01787746417707066,-43.08163181928893,481281.5182432068,0.10521846440459486
529.8000000000519,25696.782826869403,837.8428655470217,0.018016915188145983,-42.864184502027435,481113.49368306255,0.10508421261477657
529.9000000000519,25696.784641971317,833.5780830616692,0.018151019153661244,-42.64782485352478,480945.68281119334,0.10495056986575556
530.000000000052,25696.786469956736,829.3348283092796,0.018279854190025556,-42.432547523896304,480778.08465903875,0.10481753286390098
530.100000000052,25696.788310306558,825.112993590421,0.018403498205984754,-42.21834718858627,480610.69826329505,0.10468509832169168
530.200000000052,25696.790162509424,820.9124717355924,0.018522028661905318,-42.00521854828574,480443.5226658959,0.1045532629635396
530.300000000052,25696.79202606167,816.7331561027087,0.018635522447370118,-41.79315632883714,480276.5569139891,0.104422023528627
530.400000000052,25696.79390046725,812.5749405745955,0.01874405581922875,-41.58215528113165,480109.80005991005,0.10429137677237094
530.5000000000521,25696.79578523769,808.4377195564952,0.018847704370972426,-41.37221018100336,479943.25116115535,0.10416131946709611
530.6000000000521,25696.79767989199,804.321387973583,0.01894654301804622,-41.163315829122006,479776.90928035474,0.1040318484023434
530.7000000000521,25696.799583956592,800.2258412684945,0.019040645991609238,-40.95546705088493,479610.7734852437,0.10390296038499357
530.8000000000521,25696.801496965276,796.1509753988636,0.019130086836596862,-40.74865869630903,479444.84284863574,0.10377465223927274
530.9000000000522,25696.803418459116,792.0966868348713,0.019214938412081273,-40.54288563992288,479279.1164483943,0.1036469208067152
531.0000000000522,25696.805347986407,788.0628725568055,0.01929527289284338,-40.3381427806589,479113.59336740576,0.10351976294611182
531.1000000000522,25696.807285102583,784.0494300526309,0.01937116177155278,-40.134425041746034,478948.27269355155,0.10339317553341776
531.2000000000522,25696.80922937017,780.0562573155706,0.01944267586137834,-39.93172737060274,478783.153519681,0.10326715546167349
531.3000000000523,25696.8111803587,776.0832528416976,0.019509885298700954,-39.73004473873015,478618.23494358413,0.10314169964092706
531.4000000000523,25696.813137644654,772.130315627537,0.019572859545978382,-39.529372141605954,478453.5160679646,0.10301680499812549
531.5000000000523,25696.815100811393,768.1973451676791,0.019631667394744565,-39.32970459857824,478288.99600041285,0.10289246847704997
531.6000000000523,25696.81706944909,764.2842414524031,0.01968637696846895,-39.13103715276011,478124.6738533793,0.10276868703819902
531.7000000000523,25696.819043154665,760.3909049653106,0.019737055725697294,-38.93336487092434,477960.5487441478,0.10264545765872547
531.8000000000524,25696.821021531712,756.5172366809708,0.01978377046302652,-38.73668284339872,477796.6197948091,0.10252277733232314
531.9000000000524,25696.823004190443,752.6631380625746,0.01982658731818056,-38.54098618396147,477632.88613223453,0.10240064306915642
532.0000000000524,25696.82499074762,748.8285110596008,0.019865571773102855,-38.34627002973732,477469.34688805,0.10227905189576239
532.1000000000524,25696.826980826485,745.0132581054914,0.019900788657061436,-38.152529541093706,477306.00119860953,0.1021580008549682
532.2000000000525,25696.8289740567,741.2172821153376,0.019932302149760318,-37.95975990153762,477142.8482049699,0.1020374870057913
532.3000000000525,25696.83097007428,737.4404864835764,0.01996017578450356,-37.767956317612544,476979.88705286436,0.10191750742337383
532.4000000000525,25696.832968521525,733.6827750816967,0.019984472451332776,-37.577114018796024,476817.11689267744,0.10179805919887215
532.5000000000525,25696.834969046966,729.944052255957,0.020005254400180705,-37.3872282573974,476654.5368794192,0.1016791394393915
532.6000000000525,25696.83697130529,726.2242228251114,0.020022583244140232,-37.19829430845615,476492.14617269987,0.10156074526788167
532.7000000000526,25696.838974957285,722.5231920781473,0.020036519962585486,-37.010307469640345,476329.94393670495,0.10144287382306583
532.8000000000526,25696.840979669774,718.8408657720328,0.02004712490444963,-36.82326306114565,476167.92934016965,0.10132552225935443
532.9000000000526,25696.842985115552,715.1771501294733,0.02005445779141711,-36.63715642559473,476006.1015563544,0.10120868774674605
533.0000000000526,25696.844990973324,711.5319518366796,0.020058577721241075,-36.451982927936854,475844.45976301975,0.10109236747076575
533.1000000000527,25696.84699692764,707.9051780411448,0.020059543170930404,-36.267737955348004,475683.0031424018,0.10097655863236443
533.2000000000527,25696.84900266884,704.2967363494317,0.02005741200011912,-36.084416917131435,475521.7308811877,0.10086125844783857
533.3000000000527,25696.851007892987,700.7065348249699,0.020052241454284702,-35.902015244618326,475360.64217049116,0.1007464641487599
533.4000000000527,25696.853012301803,697.134481985863,0.020044088168121425,-35.720528391069166,475199.73620582814,0.10063217298187244
533.5000000000528,25696.85501560262,693.5804868027054,0.020033008168794792,-35.53995183157513,475039.01218709286,0.10051838220903597
533.6000000000528,25696.857017508308,690.0444586964094,0.020019056879342356,-35.360281062960226,474878.46931853367,0.10040508910711657
533.7000000000528,25696.85901773722,686.526307536041,0.020002289121975998,-35.18151160368342,474718.1068087291,0.1002922909679336
533.8000000000528,25696.861016013132,683.0259436366669,0.01998275912147458,-35.00363899374145,474557.9238705643,0.10017998509815701
533.9000000000528,25696.863012065183,679.5432777572097,0.01996052050853767,-34.826658794571834,474397.91972120723,0.10006816881923893
534.0000000000529,25696.865005627817,676.0782210983141,0.01993562632315155,-34.650566588956245,474238.09358208516,0.09995683946733656
534.1000000000529,25696.86699644072,672.6306853002217,0.01990812901802201,-34.475357980924315,474078.4446788614,0.09984599439322608
534.2000000000529,25696.868984248766,669.2005824406559,0.019878080461949412,-34.30102859565786,473918.972241412,0.09973563096222059
534.3000000000529,25696.87096880196,665.7878250327163,0.01984553194325032,-34.12757407939534,473759.67550380254,0.09962574655410378
534.400000000053,25696.872949855377,662.3923260227826,0.01981053417319491,-33.95499009933667,473600.5537042653,0.09951633856305074
534.500000000053,25696.874927169105,659.0139987884278,0.019773137289434622,-33.78327234354862,473441.6060851762,0.0994074043975352
534.600000000053,25696.876900508192,655.6527571363407,0.019733390859427893,-33.612416520870326,473282.83189303207,0.09929894148027026
534.700000000053,25696.87886964258,652.3085153002588,0.01969134388389599,-33.442418360819254,473124.23037842824,0.0991909472481296
534.800000000053,25696.88083434706,648.9811879389091,0.019647044800325336,-33.27327361349762,472965.8007960357,0.09908341915205715
534.9000000000531,25696.88279440121,645.6706901339592,0.019600541486375835,-33.104978049499024,472807.5424045789,0.09897635465700905
535.0000000000531,25696.884749589335,642.3769373879776,0.019551881263412393,-32.93752745981555,472649.45446681336,0.09886975124186777
535.1000000000531,25696.886699700426,639.0998456224031,0.019501110899962912,-32.770917655745116,472491.5362495037,0.09876360639937656
535.2000000000531,25696.888644528088,635.8393311755232,0.01944827661519508,-32.605144468799395,472333.7870234015,0.09865791763604845
535.3000000000532,25696.890583870496,632.595310800462,0.019393424082434305,-32.4402037506118,472176.2060632233,0.09855268247211568
535.4000000000532,25696.892517530337,629.3677016631774,0.01933659843267985,-32.27609137284609,472018.79264762887,0.09844789844143534
535.5000000000532,25696.894445314763,626.1564213404669,0.019277844258072205,-32.11280322710516,471861.5460591996,0.09834356309142911
535.6000000000532,25696.896367035326,622.9613878179829,0.01921720561545685,-31.950335224840334,471704.4655844168,0.09823967398300207
535.7000000000533,25696.89828250793,619.7825194882568,0.019154726029867425,-31.788683297260846,471547.55051364045,0.09813622869047992
535.8000000000533,25696.90019155278,616.6197351487324,0.01909044849809547,-31.627843395243836,471390.80014108756,0.09803322480152783
535.9000000000533,25696.90209399433,613.4729539998079,0.01902441549218658,-31.467811489244582,471234.2137648112,0.09793065991708602
536.0000000000533,25696.903989661227,610.3420956428872,0.01895666896296812,-31.30858356920716,471077.7906866794,0.09782853165129321
536.1000000000533,25696.90587838626,607.2270800784397,0.018887250343619936,-31.150155644475404,470921.530212354,0.09772683763142187
536.2000000000534,25696.90776000602,604.1278280721506,0.018816197581802325,-30.9925200628914,470765.43165126967,0.09762557549780038
536.3000000000534,25696.909634361753,601.0442599672102,0.018743557321769008,-30.83568104940371,470609.4949282445,0.09752436038376663
536.4000000000534,25696.911501666327,597.9762970441662,0.018673045751621792,-30.679629230440312,470453.71861614217,0.09742403781482928
536.5000000000534,25696.913361627383,594.9238608877088,0.018599610557904735,-30.524361564575283,470298.1021914569,0.09732404265152292
536.6000000000535,25696.915214007873,591.8868734527783,0.0185238048951371,-30.369874349304148,470142.6449906911,0.09722446244612953
536.7000000000535,25696.91705860719,588.8652570898499,0.018445993165370718,-30.216163629284264,469987.34632204304,0.0971253149003798
536.8000000000535,25696.918895249244,585.858934535912,0.018366420556117393,-30.06322553937914,469832.20551039383,0.09702658958060137
536.9000000000535,25696.9207237749,582.8678289132048,0.0182852565685568,-29.91105622707203,469677.2218854979,0.09692828343900725
537.0000000000535,25696.92254403715,579.8918637266642,0.018202622502998294,-29.759651865405914,469522.39478298737,0.0968303927996413
537.1000000000536,25696.92435589803,576.9309628618572,0.018118608821044675,-29.60900864806894,469367.7235432143,0.09673291471051887
537.2000000000536,25696.926159226645,573.9850505829551,0.01803328614757415,-29.45912278902154,469213.20751088846,0.09663584644643092
537.3000000000536,25696.92795389787,571.0540515307906,0.017946712258223835,-29.30999052164494,469058.8460347593,0.096539185480772
537.4000000000536,25696.92973979152,568.1378907209611,0.017858936528581597,-29.161608098294803,468904.6384674241,0.09644292940719658
537.5000000000537,25696.9315167918,565.236493541965,0.017770002774313,-29.013971789960465,468750.5841651942,0.09634707590278338
537.6000000000537,25696.933284786905,562.3497857533628,0.017679951068872275,-28.867077886023328,468596.6824880038,0.09625162270184259
537.7000000000537,25696.935043668796,559.4776934839557,0.017588818910054912,-28.720922694071135,468442.93279934407,0.09615656757980508
537.8000000000537,25696.936793332992,556.6201432299807,0.01749664197084516,-28.575502539749728,468289.3344662141,0.0960619083427536
537.9000000000538,25696.93853367845,553.7770618533169,0.017403454584287808,-28.430813766638373,468135.8868590827,0.09596764282073572
538.0000000000538,25696.940264607456,550.9483765797029,0.0173092900577047,-28.28685273614031,467982.58935185673,0.09587376886344001
538.1000000000538,25696.941986025544,548.1340149969645,0.017214180877245022,-28.14361582738325,467829.4413218546,0.09578028433738914
538.2000000000538,25696.943697841427,545.3339050532519,0.01711815884181067,-28.001099437126303,467676.442149782,0.09568718712411216
538.3000000000538,25696.945399966942,542.5479750552847,0.017021255151295153,-27.859299979671302,467523.5912197098,0.09559447511893088
538.4000000000539,25696.94709231699,539.776153666607,0.016923500465299095,-27.71821388677684,467370.88791905344,0.09550214623016962
538.5000000000539,25696.948774809483,537.0183699058496,0.01682492494269763,-27.577837607574477,467218.33163855295,0.09541019837859804
538.6000000000539,25696.95044736531,534.2745531450009,0.01672555826873371,-27.43816760848626,467065.9217722536,0.09531862949706381
538.7000000000539,25696.952109908278,531.5446331076866,0.01662542967399079,-27.29920037314322,466913.657717487,0.09522743753023147
538.800000000054,25696.953762365072,528.8285398674561,0.016524567948042006,-27.160932402304763,466761.53887485276,0.0951366204343769
538.900000000054,25696.955404665216,526.1262038460783,0.016423001449672535,-27.023360213778613,466609.56464819977,0.09504617617724942
539.000000000054,25696.957036741027,523.4375558118442,0.01632075811478802,-26.88648034234128,466457.7344446083,0.09495610273794972
539.100000000054,25696.958658527572,520.7625268778783,0.016217865462821408,-26.75028933965906,466306.0476743719,0.09486639810682876
539.200000000054,25696.960269962634,518.1010485004573,0.016114350602153178,-26.614783774209247,466154.5037509798,0.09477706028541849
539.3000000000541,25696.96187098666,515.4530524773371,0.016010240234886272,-26.479960231202,466003.1020910986,0.09468808728633414
539.4000000000541,25696.963461542724,512.8184709460869,0.01590556066117718,-26.345815312502367,465851.8421145553,0.09459947713322006
539.5000000000541,25696.965041576503,510.19723638243164,0.015800337783273763,-26.212345636552683,465700.7232443193,0.09451122786068364
539.6000000000541,25696.966611036212,507.5892815986021,0.015694597109349076,-26.079547838295408,465549.7449064853,0.0944233375142228
539.7000000000542,25696.968169872587,504.9945397416925,0.015588363757225257,-25.947418569096172,465398.9065302557,0.09433580415017567
539.8000000000542,25696.969718038832,502.41294429202577,0.015481662457985648,-25.815954496667253,465248.20754792343,0.09424862583565147
539.9000000000542,25696.97125549059,499.8444290615266,0.015374517559520587,-25.685152304991284,465097.6473948551,0.09416180064848073
540.0000000000542,25696.97278218589,497.2889281921021,0.015266953030027678,-25.555008694245338,464947.22550947353,0.09407532667715182
540.1000000000543,25696.974298085137,494.7463761540296,0.015158992461516654,-25.425520380725388,464796.9413332411,0.0939892020207499
540.2000000000543,25696.975803151043,492.2167077443525,0.015050659073251201,-25.296684096770907,464646.7943106429,0.0939034247889142
540.3000000000543,25696.977297348614,489.6998580852835,0.01494197571514374,-25.16849659068998,464496.7838891695,0.09381799310176508
540.4000000000543,25696.978780645102,487.195762622615,0.01483296487120474,-25.0409546266846,464346.9095193011,0.09373290508986054
540.5000000000543,25696.98025300997,484.70435712413735,0.014723648662925914,-24.9140549847764,464197.17065449,0.09364815889412886
540.6000000000544,25696.981714414855,482.2255776780641,0.01461404885266145,-24.7877944607325,464047.5667511449,0.09356375266583038
540.7000000000544,25696.98316483354,479.7593606914649,0.01450418684702031,-24.662169865991935,463898.0972686139,0.09347968456647979
540.8000000000544,25696.98460446089,477.3056428888345,0.01439627350298108,-24.53717802630429,463748.76166916866,0.09339595276781279
540.9000000000544,25696.986033206973,474.86436132544685,0.014287460842036559,-24.412815633876168,463599.5594179893,0.09331255545071988
541.0000000000545,25696.987451004203,472.43545334729833,0.014177972311043075,-24.28907978148519,463450.4900084115,0.09322947500641313
541.1000000000545,25696.988857801163,470.0188566198429,0.014067969599153338,-24.165967274554216,463301.55289774283,0.09314673396739401
541.2000000000545,25696.990253558317,467.61450911913903,0.013957571546301997,-24.0434750070388,463152.7475573608,0.09306432353400532
541.3000000000545,25696.991638245017,465.2223491316838,0.013846866995258549,-23.921599874552243,463004.07346059085,0.09298224248809006
541.4000000000545,25696.993011837392,462.8423152523727,0.013735923763727507,-23.80033879311084,462855.53008494515,0.0929004882111935
541.5000000000546,25696.99437431688,460.4743463829606,0.013624794868655218,-23.679688694120845,462707.1169112455,0.09281905863346537
541.6000000000546,25696.995725669167,458.11838173046215,0.013513522863968534,-23.55964652498468,462558.83342356235,0.09273795172317448
541.7000000000546,25696.997065883454,455.77436080560597,0.013402142866781666,-23.440209248561935,462410.67910904065,0.0926571655574395
541.8000000000546,25696.99839495192,453.4422234213072,0.013290684673237721,-23.321373842987878,462262.6534578027,0.09257669827421355
541.9000000000547,25696.999712869343,451.1219096911595,0.013179174240735444,-23.20313730147668,462114.7559628689,0.09249654806107373
542.0000000000547,25697.001019632815,448.81336002794205,0.013067634728347405,-23.085496632174376,461966.9861200988,0.09241671314229344
542.1000000000547,25697.002315241538,446.5165151421388,0.012956087228788387,-22.968448858032666,461819.3434281452,0.09233719177096644
542.2000000000547,25697.003599696665,444.23131604046876,0.012844551284493973,-22.851991016700545,461671.82738841744,0.09225798222320189
542.3000000000548,25697.00487300119,441.957704024426,0.012733045252395781,-22.736120160427777,461524.43750505074,0.09217908279409849
542.4000000000548,25697.00613515985,439.6956206888283,0.012621586562469245,-22.62083335597683,461377.17328488064,0.09210049179489163
542.5000000000548,25697.00738617904,437.44500792037417,0.012510191901586823,-22.506127684540928,461230.0342374205,0.09202220755092427
542.6000000000548,25697.008626066774,435.20580789620755,0.012398877344707024,-22.39200024166631,461083.01987484086,0.09194422840021278
542.7000000000548,25697.00985483262,432.9779630824898,0.012287658448915701,-22.278448137177733,460936.1297119513,0.09186655269240625
542.8000000000549,25697.011072487654,430.7614162329792,0.01217655032117152,-22.165468495106165,460789.3632661827,0.09178917878804807
542.9000000000549,25697.012279044422,428.55611038761737,0.012065567667463192,-22.05305845361827,460642.72005757096,0.09171210505802609
543.0000000000549,25697.013474516905,426.36198887112266,0.011954724828752879,-21.94121516494712,460496.1996087407,0.09163532988317867
543.1000000000549,25697.014658920485,424.1789952915903,0.011844035807522899,-21.829935795323927,460349.80144489027,0.09155885165399374
543.200000000055,25697.015832271914,422.0070735390992,0.011733514287656625,-21.719217524910537,460203.5250937764,0.091482668770385
543.300000000055,25697.016994589278,419.846167784326,0.011623173649515853,-21.60905754773264,460057.37008569954,0.09140677964151131
