t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
367.8499999999241,30383.74413430225,707.6936969873371,-0.029103648493330234,-42.17444001703617,999036.6737093974,0.2764226800012736
367.949999999924,30383.741278432408,703.4909864583418,-0.02823425693194023,-41.93865235641366,998683.5816293766,0.27603407485230774
368.0499999999239,30383.738508171104,699.3117740835293,-0.027386108074315987,-41.7041545965364,998330.9842443012,0.27564734099649685
368.1499999999238,30383.73582141963,695.1559312957728,-0.02655879355772473,-41.470939969485954,997978.8791732725,0.27526246843733804
368.2499999999237,30383.733216119777,691.0233302027249,-0.025751910313915848,-41.239001739539795,997627.2640481193,0.27487944722521507
368.3499999999236,30383.73069025332,686.913843583606,-0.02496506054972372,-41.00833320305721,997276.1365133377,0.27449826745728106
368.44999999992353,30383.728241841472,682.827344886003,-0.024197851726964606,-40.778927688365286,996925.4942260317,0.2741189192773085
368.54999999992344,30383.725868944384,678.7637082226793,-0.0234498965416455,-40.550778555644676,996575.3348558529,0.27374139287557286
368.64999999992335,30383.72356966061,674.722808368397,-0.0227208129024649,-40.32387919681533,996225.6560849419,0.2733656784887174
368.74999999992326,30383.721342126584,670.7045207567498,-0.022010223908635027,-40.09822303542221,995876.4556078699,0.2729917663996105
368.84999999992317,30383.719184516107,666.7087214770082,-0.02131775782702158,-39.87380352652088,995527.7311315781,0.2726196469372226
368.9499999999231,30383.717095039843,662.7352872709747,-0.02064304806859175,-39.65061415656308,995179.48037532,0.27224931047647943
369.049999999923,30383.715071944778,658.7840955298523,-0.01998573316421434,-39.4286484432822,994831.7010706023,0.2718807474381393
369.1499999999229,30383.71311351374,654.8550242911228,-0.019345456739776595,-39.20789993557881,994484.3909611271,0.27151394828864356
369.2499999999228,30383.711218064866,650.9479522354376,-0.01872186749066121,-38.988362213406084,994137.5478027326,0.2711489035399865
369.3499999999227,30383.70938395112,647.0627586835192,-0.01811461915556025,-38.77002888765519,993791.1693633359,0.27078560374957805
369.4499999999226,30383.70760955977,643.1993235930751,-0.017523370489647968,-38.552893600040704,993445.2534228752,0.2704240395200998
369.54999999992253,30383.7058933119,639.3575275557223,-0.0169477852371336,-38.33695002298603,993099.7977732506,0.27006420149937116
369.64999999992244,30383.70423366191,635.5372517939235,-0.01638753210316083,-38.12219185950875,992754.800218269,0.2697060803802018
369.74999999992235,30383.702629097013,631.7383781579351,-0.015842284725124257,-37.90861284310603,992410.258573584,0.2693496669002613
369.84999999992226,30383.701078136764,627.9607891227663,-0.015311721643344557,-37.69620673763996,992066.1706666409,0.2689949518419312
369.94999999992217,30383.69957933255,624.2043677851498,-0.014795526271168846,-37.484967337223075,991722.5343366179,0.26864192603215714
370.0499999999221,30383.698131267123,620.4689978605235,-0.014293386864460238,-37.274888466103704,991379.3474343715,0.26829058034232034
370.149999999922,30383.696732554097,616.7545636800248,-0.013804996490523242,-37.06596397855144,991036.6078223775,0.2679409056880857
370.2499999999219,30383.695381837493,613.0609501874952,-0.013330052996441797,-36.85818775874266,990694.3133746756,0.26759289302925854
370.3499999999218,30383.694077791246,609.3880429364968,-0.012868258976870797,-36.65155372064607,990352.4619768134,0.2672465333696408
370.4499999999217,30383.69281911873,605.7357280873401,-0.012419321741265766,-36.44605580790827,990011.05152579,0.2669018177568873
370.5499999999216,30383.691604552292,602.1038924041238,-0.011982953280577349,-36.2416879937394,989670.0799300002,0.2665587372823652
370.64999999992153,30383.69043285281,598.4924232517851,-0.011558870233417881,-36.0384442807988,989329.5451091786,0.2662172830809986
370.74999999992144,30383.68930280919,594.901208593162,-0.011146793851703144,-35.836318701080835,988989.4449943437,0.26587744633112964
370.84999999992135,30383.68821323793,591.3301369860671,-0.010746449965794984,-35.63530531580067,988649.7775277433,0.2655392182543693
370.94999999992126,30383.687162982664,587.779097580373,-0.010357568949140798,-35.435398215280216,988310.5406627988,0.26520259011545094
371.04999999992117,30383.686150913712,584.2479801151078,-0.009979885682428715,-35.23659151883408,987971.7323640508,0.26486755322208494
371.1499999999211,30383.68517592762,580.7366749155639,-0.009613139517282557,-35.038879374655686,987633.3506071039,0.2645340989248041
371.249999999921,30383.684236946723,577.2450728904164,-0.009257074239484676,-34.84225595970337,987295.3933785718,0.26420221861682835
371.3499999999209,30383.6833329187,573.7730655288547,-0.008911438031759674,-34.646715479586746,986957.8586760235,0.2638719037339001
371.4499999999208,30383.68246281614,570.3205448977233,-0.008575983436124326,-34.45225216845295,986620.7445079291,0.2635431457541486
371.5499999999207,30383.68162563611,566.887403638676,-0.008250467315800421,-34.258860288873215,986284.0488936051,0.2632159361979362
371.6499999999206,30383.68082039972,563.4735349653405,-0.007934650816737042,-34.06653413172942,985947.7698631615,0.262890266627705
371.74999999992053,30383.680046151705,560.0788326604941,-0.007628299328727472,-33.875268016100776,985611.905457447,0.2625661286478341
371.84999999992044,30383.67930195999,556.7031910732512,-0.007331182446147945,-33.68505628915069,985276.4537279967,0.26224351390448286
371.94999999992035,30383.678586915285,553.3465051162619,-0.00704307392832692,-33.49589332601371,984941.4127369777,0.2619224140854435
372.04999999992026,30383.677900130668,550.008670262922,-0.006763751659560015,-33.30777352968259,984606.7805571377,0.26160282091999426
372.14999999992017,30383.677240741163,546.689582544594,-0.006492997608776053,-33.120691330895546,984272.5552717505,0.2612847261787426
372.2499999999201,30383.67660790335,543.38913854784,-0.006230597788884129,-32.93464118802358,983938.7349745638,0.26096812167347494
372.34999999992,30383.676000794967,540.1072354116652,-0.00597634221580652,-32.74961758695806,983605.3177697475,0.2606529992570071
372.4499999999199,30383.675418614497,536.8437708247728,-0.005730024867204111,-32.56561504099831,983272.3017718403,0.26033935082303367
372.5499999999198,30383.67486058077,533.5986430228306,-0.005491443640926837,-32.38262809073947,982939.685105698,0.2600271683059738
372.6499999999197,30383.67432593259,530.3717507857478,-0.005260400313186412,-32.200651303960505,982607.4659064419,0.25971644368081787
372.7499999999196,30383.673813928344,527.1629934349643,-0.00503670049647306,-32.01967927551223,982275.6423194066,0.2594071689629857
372.84999999991953,30383.673323845625,523.9722708307496,-0.0048201535972337214,-31.839706627205757,981944.2125000891,0.25909933620815656
372.94999999991944,30383.67285498084,520.7994833695151,-0.0046105727733212675,-31.66072800770088,981613.1746140972,0.25879293751213267
373.04999999991935,30383.672406888785,517.6445319810913,-0.004401427694909021,-31.482738093658206,981282.5268370982,0.25848796501067783
373.14999999991926,30383.67197971359,514.5073181256195,-0.004195299999150126,-31.305731593925913,980952.2673547191,0.25818441091715344
373.24999999991917,30383.671572433483,511.3877437909042,-0.0040007444545096275,-31.129703239698628,980622.394361608,0.2578822681800119
373.3499999999191,30383.67118390213,508.28571149045183,-0.00381730160841976,-30.95464778066774,980292.9060618223,0.257581529443085
373.449999999919,30383.670813145458,505.20112426140605,-0.0036425955694717343,-30.780559989092875,979963.8006699581,0.2572821864675369
373.5499999999189,30383.670459487068,502.1338856620029,-0.0034734550945836194,-30.607434664631615,979635.0764116098,0.2569842306553913
373.6499999999188,30383.670122544925,499.08389976861764,-0.0033072256897953164,-30.435266637754697,979306.7315231764,0.2566876535601665
373.7499999999187,30383.669802115888,496.05107117261525,-0.0031427161368646687,-30.26405077063223,978978.7642511937,0.2563924472569301
373.8499999999186,30383.66949800789,493.0353049772654,-0.002980447289170752,-30.09378195548398,978651.1728515264,0.2560986044531745
373.94999999991853,30383.669209892527,490.0365067949222,-0.00282219505952124,-29.92445511137004,978323.9555887526,0.2558061183363371
374.04999999991844,30383.66893723342,487.0545827445406,-0.0026700983042583664,-29.756065180864148,977997.1107359577,0.2555149822566232
374.14999999991835,30383.668679309063,484.0894394494622,-0.002525733731023891,-29.588607127892413,977670.6365749508,0.25522518939377614
374.24999999991826,30383.66843524082,481.1409840353197,-0.002391349424246823,-29.422075937149817,977344.531396759,0.25493673254133997
374.34999999991817,30383.668204019086,478.20912412797503,-0.0022653977173683415,-29.25646661414562,977018.7935021713,0.2546496040681618
374.4499999999181,30383.66798510437,475.29376785116995,-0.0021437922543095923,-29.091774190029106,976693.4212023101,0.25436379589555075
374.549999999918,30383.667778181596,472.39482382374416,-0.002024702525881543,-28.92799372489588,976368.4128185536,0.2540793000063168
374.6499999999179,30383.667583066326,469.5122011567144,-0.001907188107101928,-28.76512030806376,976043.7666819694,0.2537961088254601
374.7499999999178,30383.667399600097,466.64580945041183,-0.0017913948829144997,-28.603149056940143,975719.4811327148,0.2535142152472794
374.8499999999177,30383.66722755222,463.7955587917928,-0.0016783425240667828,-28.442075114937495,975395.5545195646,0.2532336125343509
374.9499999999176,30383.66706656186,460.96135975197404,-0.001569429763572242,-28.28189364921214,975071.9851996971,0.25295429411760717
375.04999999991753,30383.66691613597,458.1431233839626,-0.00146586557486145,-28.12259984898147,974748.7715387593,0.25267625337648275
375.14999999991744,30383.666775697326,455.34076122049487,-0.0013682318389659281,-27.964188924887246,974425.9119111404,0.25239948347662633
375.24999999991735,30383.666644660312,452.55418527187294,-0.0012763107003467727,-27.806656109461112,974103.4047003172,0.25212397731352426
375.34999999991726,30383.666522505646,449.7833080237054,-0.001189202653036478,-27.649996658370217,973781.2482991286,0.25184972756840696
375.44999999991717,30383.666408828874,447.0280424345065,-0.0011056603763226493,-27.49420585189789,973459.4411098759,0.2515767268441298
375.5499999999171,30383.666303349393,444.2883019331632,-0.001024501164145665,-27.33927899610092,973137.9815442164,0.2513049678258771
375.649999999917,30383.66620588135,441.564000416327,-0.0009449526143798585,-27.185211423259467,972816.8680228952,0.2510344434099476
375.7499999999169,30383.666116280147,438.8550522458085,-0.0008668270710792311,-27.031998491515534,972496.0989753997,0.25076514676137196
375.8499999999168,30383.666034384387,436.1613722460478,-0.0007904895346939054,-26.879635583874105,972175.6728396483,0.2504970712893336
375.9499999999167,30383.66595997226,433.48287570170356,-0.00071665452923142,-26.7281181069253,971855.5880617921,0.25023021055761596
376.0499999999166,30383.66589274439,430.8194783553649,-0.0006460967651700985,-26.57744148969049,971535.8430961694,0.24996455816614616
376.14999999991653,30383.665832335493,428.17109640535386,-0.0005793761307306009,-26.427601182907022,971216.4364053949,0.2497001076444228
376.24999999991644,30383.665778347968,425.5376465035659,-0.0005166599514314009,-26.278592658892503,970897.3664605303,0.24943685238885072
376.34999999991635,30383.665730394663,422.9190457532916,-0.00045768502279711087,-26.130411411935487,970578.6317412609,0.24917478565844037
376.44999999991626,30383.66568813681,420.3152117069791,-0.00040185421086508585,-25.983052959006326,970260.2307360067,0.24891390062372842
376.54999999991617,30383.665651306233,417.7260623639214,-0.0003484227362780669,-25.836512840509176,969942.1619419341,0.24865419044826353
376.6499999999161,30383.6656197069,415.1515161678799,-0.0002967082877330481,-25.69078662081574,969624.4238648519,0.2483956483745942
376.749999999916,30383.665593197537,412.59149200467647,-0.00024626045830065295,-25.545869888415776,969307.0150190305,0.2481382677885986
376.8499999999159,30383.665571662426,410.0459091997954,-0.00019694512043316262,-25.40175825565093,968989.933926984,0.24788204224542343
376.9499999999158,30383.66555497992,407.51468751603204,-0.00014892964179766296,-25.25844735812375,968673.1791192743,0.24762696545348606
377.0499999999157,30383.665542997915,404.9977471512105,-0.00010258498751421662,-25.115932853956355,968356.7491343773,0.2473730312256318
377.1499999999156,30383.665535522257,402.49500873597407,-5.834212539978478e-05,-24.97421042309534,968040.6425186328,0.2471202334148888
377.24999999991553,30383.665532319934,400.00639333163315,-1.6548047363658353e-05,-24.83327576682372,967724.8578262685,0.2468685658545905
377.34999999991544,30383.665533134434,397.53182242804553,2.2639003176130286e-05,-24.693124607564815,967409.3936194752,0.24661802231907154
377.44999999991535,30383.665537707773,395.071217941499,5.929124334958316e-05,-24.553752688974015,967094.2484684957,0.24636859651355214
377.54999999991526,30383.665545802458,392.6245022125715,9.368618156121573e-05,-24.415155776237004,966779.4209516903,0.2461202820929021
377.64999999991517,30383.66555721748,390.1915980039562,0.00012622911213575907,-24.277329656447,966464.9096555484,0.2458730727011858
377.7499999999151,30383.665571794725,387.7724284982517,0.00015734987773739501,-24.140270138926486,966150.7131746432,0.24562696201925438
377.849999999915,30383.665589415108,385.3669172957286,0.00018740394125377292,-24.00397305538829,965836.8301115299,0.24538194380691325
377.9499999999149,30383.66560998648,382.97498841209244,0.00021660291394887273,-23.86843425988436,965523.2590766114,0.24513801192910412
378.0499999999148,30383.665633427274,380.5965662762641,0.000244988907962814,-23.733649628551102,965209.9986879977,0.24489516036085524
378.1499999999147,30383.665659650436,378.23157572819497,0.0002724540616619752,-23.59961505921165,964897.0475713846,0.24465338317181456
378.2499999999146,30383.665688551657,375.87994201672444,0.00029879500489841476,-23.466326470924642,964584.4043599709,0.24441267449635828
378.34999999991453,30383.66572000421,373.54159079748223,0.00032378461890961337,-23.33377980357275,964272.0676944216,0.24417302849818623
378.44999999991444,30383.665753861027,371.2164481308243,0.00034724143565951967,-23.201971017564038,963960.0362228688,0.24393443933875436
378.54999999991435,30383.665789962615,368.9044404797905,0.00036908010223283394,-23.070896093683828,963648.3086009433,0.2436969011568667
378.64999999991426,30383.66582814825,366.6054947080679,0.000389333006435551,-22.940551033094607,963336.8834918088,0.24346040806324254
378.74999999991417,30383.66586826743,364.3195380779476,0.00040814129989822837,-22.810931857446736,963025.7595661858,0.24322495414985534
378.8499999999141,30383.6659101888,362.04649824826646,0.00042572102513470606,-22.682034609040517,962714.9355023506,0.24299053351036726
378.949999999914,30383.66595380467,359.78630327233356,0.00044231518858187026,-22.55385535097462,962404.4099860999,0.24275714026573425
379.0499999999139,30383.665999030633,357.53888159584574,0.00045814454189345915,-22.42639016722551,962094.181710684,0.24252476858851535
379.1499999999138,30383.66604580077,355.30416205480043,0.0004733685325744686,-22.29963516262443,961784.2493767191,0.24229341272032984
379.2499999999137,30383.666094060023,353.0820738734179,0.00048806411017837697,-22.173586462725083,961474.6116920908,0.24206306697910662
379.3499999999136,30383.666143755774,350.8725466620822,0.0005022250453913249,-22.048240213580645,961165.2673718582,0.2418337257554004
379.44999999991353,30383.66619483047,348.67551041530726,0.0005157794696310603,-21.923592581467137,960856.2151381813,0.24160538349959748
379.54999999991344,30383.666247216875,346.4908955097323,0.000528619585855217,-21.79963975259808,960547.4537202644,0.24137803470367913
379.64999999991335,30383.66630083658,344.3186327021433,0.0005406356047245623,-21.67637793287261,960238.9818543287,0.2411516738820193
379.74999999991326,30383.666355601756,342.15865312751635,0.000551746067719481,-21.553803347687797,959930.7982836051,0.2409262955554219
379.84999999991317,30383.666411419388,340.0108882970752,0.0005619185088920538,-21.43191224182907,959622.9017583367,0.2407018942414897
379.9499999999131,30383.66646819675,337.87527009635505,0.0005711772462597372,-21.310700879435156,959315.2910357865,0.24047846445272825
380.049999999913,30383.66652584686,335.7517307832666,0.0005795982263798725,-21.190165544018832,959007.9648802357,0.24025600070206182
380.1499999999129,30383.666584292754,333.64020298615645,0.000587293570393152,-21.070302538515346,958700.92206297,0.2400344975139106
380.2499999999128,30383.666643469776,331.54061970186194,0.0005943902751031416,-20.95110818532756,958394.1613622473,0.23981394943804624
380.3499999999127,30383.666703325693,329.452914293764,0.0006010081607822357,-20.832578826340566,958087.6815632463,0.23959435106314264
380.4499999999126,30383.66676381877,327.3770204898408,0.0006072416569948718,-20.714710822887312,957781.4814580057,0.23937569702729855
380.54999999991253,30383.666824914497,325.3128723807282,0.0006131486395431981,-20.59750055565825,957475.5598453514,0.2391579820236821
380.64999999991244,30383.666886581686,323.26040441779264,0.0006187476822391632,-20.480944424559826,957169.9155308281,0.2389412008005728
380.74999999991235,30383.6669487888,321.21955141121987,0.0006240232135158799,-20.365038848536024,956864.5473266335,0.23872534815626417
380.84999999991226,30383.667011501188,319.1902485281231,0.0006289365565642174,-20.249780265373058,956559.4540515665,0.23851041893022296
380.94999999991217,30383.66707467967,317.17243129067083,0.0006334399365837083,-20.13516513150848,956254.6345309888,0.23829640799249818
381.0499999999121,30383.667138280467,315.16603557423156,0.0006374903487680442,-20.02118992186319,955950.0875967976,0.23808331023349077
381.149999999912,30383.66720225643,313.1709976055341,0.0006410606285656307,-19.907851129708828,955645.8120874104,0.23787112055594084
381.2499999999119,30383.667266559052,311.1872539608385,0.0006441459685056846,-19.79514526657545,955341.8068477546,0.23765983387037792
381.3499999999118,30383.667331140845,309.2147415641138,0.0006467652408436686,-19.683068862196798,955038.0707292587,0.2374494450945509
381.4499999999117,30383.667395957513,307.25339768521985,0.0006489575671200824,-19.571618464484043,954734.6025898394,0.23723994915657232
381.5499999999116,30383.66746096957,305.3031599380904,0.0006507754231403465,-19.46079063951482,954431.4012938801,0.23703134100089507
381.64999999991153,30383.66752614314,303.36396627891736,0.0006522760533542755,-19.350581971522946,954128.4657122006,0.236823615595814
381.74999999991144,30383.66759144991,301.43575500433684,0.0006535130505859984,-19.240989062875432,953825.7947220167,0.2366167679410392
381.84999999991135,30383.667656866324,299.5184647496185,0.0006545296750071737,-19.13200853402688,953523.3872068918,0.23641079307400048
381.94999999991126,30383.66772237228,297.6120344868615,0.0006553549425576249,-19.023637023446046,953221.2420566843,0.23620568607390313
382.04999999991117,30383.667787949624,295.71640352319884,0.0006560028459126979,-18.915871187514607,952919.3581674926,0.23600144206297846
382.1499999999111,30383.66785358078,293.8315114990139,0.0006564744240019063,-18.808707700402877,952617.7344416,0.23579805620494199
382.249999999911,30383.667919247673,291.95729838617,0.0006567618898323909,-18.702143253930583,952316.3697874292,0.2355955237011006
382.3499999999109,30383.667984931188,290.09370448625407,0.0006568537386461917,-18.596174557422625,952015.2631194999,0.23539383978491984
382.4499999999108,30383.668050611082,288.24067042883473,0.0006567397147910396,-18.490798337569718,951714.4133583952,0.23519299971603047
382.5499999999107,30383.6681162664,286.39813716973384,0.0006564146916314534,-18.386011338302062,951413.8194307361,0.23499299877465452
382.6499999999106,30383.668181876117,284.566045989309,0.000655880851871156,-18.28181032068169,951113.4802691594,0.23479383225727768
382.74999999991053,30383.668247419904,282.744338490746,0.000655147962713077,-18.178192062815558,950813.3948123015,0.234595495474135
382.84999999991044,30383.668312878814,280.9329565983586,0.0006542319360266475,-18.07515335978834,950513.5620047802,0.23439798374872234
382.94999999991035,30383.66837823573,279.1318425558946,0.0006531521765635651,-17.972691023610928,950213.980797177,0.2342012924192492
383.04999999991026,30383.668443475515,277.3409389248453,0.0006519284038401513,-17.870801883178817,949914.6501460138,0.2340054168416339
383.14999999991016,30383.668508584873,275.5601885827603,0.0006505776672338483,-17.76948278423345,949615.5690137253,0.23381035239348547
383.2499999999101,30383.66857355191,273.789534721565,0.0006491121688904833,-17.66873058932,949316.7363686257,0.23361609447836007
383.34999999991,30383.668638365594,272.0289208458841,0.000647538298019875,-17.568542177735903,949018.1511848706,0.2334226385296697
383.4499999999099,30383.668703015195,270.2782907713697,0.0006458570108418264,-17.468914445466517,948719.8124424156,0.23322998001364842
383.5499999999098,30383.668767489806,268.5375886230382,0.0006440654161532154,-17.36984430510629,948421.7191269703,0.23303811443102218
383.6499999999097,30383.668831778126,266.8067588336142,0.0006421591967637734,-17.27132868576616,948123.8702299565,0.23284703731720546
383.7499999999096,30383.668895868494,265.08574614188586,0.0006401353496514666,-17.17336453296973,947826.2647484632,0.23265674424108984
383.8499999999095,30383.66895974915,263.37449559106994,0.0006379946832935844,-17.075948808542314,947528.9016852083,0.2324672308026708
383.94999999990944,30383.66902340877,261.672952527189,0.000635743570553232,-16.97907849049741,947231.7800485024,0.23227849262991285
384.04999999990935,30383.66908683704,259.9810625974592,0.0006333946031047069,-16.882750572925406,946934.8988522163,0.2320905253753061
384.14999999990926,30383.669150025275,258.2987717486891,0.0006309659982156833,-16.786962065888538,946638.2571157555,0.23190332471258907
384.24999999990916,30383.669212966874,256.6260262256888,0.0006284798328449231,-16.691709995325,946341.8538640358,0.2317168863340509
384.3499999999091,30383.66927565753,254.96277256968736,0.0006259593849986451,-16.59699140296377,946045.688127462,0.23153120594869475
384.449999999909,30383.669338095173,253.30895761675853,0.000623426015374496,-16.50280334625029,945749.7589419067,0.23134627928143858
384.5499999999089,30383.6694002796,251.6645284962532,0.0006208961013515257,-16.40914289828169,945454.0653486911,0.23116210207336285
384.6499999999088,30383.66946221176,250.0294326292382,0.0006183785311676526,-16.31600714774933,945158.6063945612,0.2309786700828907
384.7499999999087,30383.669523892968,248.40361772693987,0.0006158731827315717,-16.223393198885617,944863.3811316655,0.23079597908767668
384.8499999999086,30383.669585323925,246.78703178919366,0.0006133706645251257,-16.13129817141189,944568.3886175246,0.23061402488691363
384.9499999999085,30383.669646503873,245.17962310289846,0.0006108534093183539,-16.03971920048425,944273.6279150026,0.23043280330372828
385.04999999990844,30383.669707429905,243.58134024047703,0.0006082980131556948,-15.948653436634704,943979.0980922726,0.23025231018736447
385.14999999990835,30383.6697680966,241.99213205834235,0.0006056785306693344,-15.85809804570583,943684.7982227828,0.23007254141487576
385.24999999990825,30383.669828495975,240.41194769537097,0.0006029702980514058,-15.76805020877804,943390.7273852171,0.2298934928921581
385.34999999990816,30383.669888617886,238.84073657138447,0.0006001537751097047,-15.678507122089533,943096.8846634596,0.22971516055421248
385.4499999999081,30383.669948450737,237.2784483856387,0.0005972178872805231,-15.589465996949908,942803.2691465581,0.22953754036464602
385.549999999908,30383.670007982484,235.72503311532253,0.0005941624072913083,-15.500924059649085,942509.8799286878,0.22936062831450332
385.6499999999079,30383.670067201805,234.1804410140653,0.0005909990353298451,-15.412878551363693,942216.7161091196,0.22918442042058407
385.7499999999078,30383.670126099274,232.64462261045423,0.0005877509995194769,-15.325326728063189,941923.7767921889,0.2290089127234627
385.8499999999077,30383.670184668415,231.11752870656065,0.0005844511835957659,-15.23826586041788,941631.0610872682,0.2288341012854339
385.9499999999076,30383.67024290648,229.5991103764754,0.0005811389721516213,-15.151693233710715,941338.5681087414,0.22865998218860306
386.0499999999075,30383.670300814836,228.08931896485294,0.0005778561629582028,-15.065606147754199,941046.2969759807,0.22848655153330544
386.14999999990744,30383.67035839894,226.588106085463,0.0005746424117376786,-14.980001916813084,940754.246813325,0.22831380543700064
386.24999999990735,30383.670415667817,225.09542361975002,0.0005715307344028842,-14.894877869533028,940462.4167500578,0.2281417400337068
386.34999999990725,30383.67047263318,223.61122371539918,0.0005685435894734784,-14.810231348874662,940170.8059203874,0.22797035147400302
386.44999999990716,30383.67052930816,222.13545878490868,0.000565690000866342,-14.726059712052155,939879.4134634237,0.2277996359255452
386.5499999999071,30383.67058570587,220.66808150416836,0.0005629640671639259,-14.64236033047489,939588.2385231561,0.22762958957401125
386.649999999907,30383.67064183788,219.20904481104358,0.000560345051821876,-14.5591305896908,939297.2802484285,0.22746020862433947
386.7499999999069,30383.67069771286,217.75830190396493,0.0005577990771950362,-14.476367889329719,939006.5377929125,0.22729148930211596
386.8499999999068,30383.67075333544,216.31580624052384,0.0005552822727470701,-14.394069643045372,938716.0103150795,0.22712342785494943
386.9499999999067,30383.670808705454,214.8815115360739,0.0005527450727157843,-14.312233278454762,938425.696978172,0.22695602055369213
387.0499999999066,30383.67086381772,213.45537176233853,0.0005501372366271572,-14.230856237074114,938135.5969501713,0.22678926369337948
387.1499999999065,30383.67091866226,212.03734114602528,0.0005474130892065005,-14.14993597425093,937845.7094037656,0.22662315359380775
387.24999999990644,30383.670973225097,210.62737416744727,0.0005445364512532747,-14.069469959092158,937556.0335163197,0.22645768659969134
387.34999999990634,30383.671027489443,209.22542555915186,0.000541484761357486,-13.989455674388859,937266.5684698422,0.22629285908040353
387.44999999990625,30383.671081437282,207.83145030455694,0.0005382519660712894,-13.909890616538096,936977.3134509551,0.22612866742933024
387.54999999990616,30383.6711350511,206.4454036365955,0.0005348498747183348,-13.830772295463055,936688.2676508643,0.22596510806290837
387.6499999999061,30383.671188315675,205.06724103636782,0.0005313078221486725,-13.752098234532472,936399.4302653319,0.22580217741944641
387.749999999906,30383.671241219694,203.69691823180196,0.0005276706437806326,-13.673865970480504,936110.8004946492,0.22563987195782947
387.8499999999059,30383.67129375712,202.33439119632212,0.0005239951266430093,-13.596073053328087,935822.3775436131,0.22547818815623022
387.9499999999058,30383.671345928084,200.97961614752472,0.0005203452429443596,-13.518717046306659,935534.1606215022,0.22531712251092273
388.0499999999057,30383.67139773925,199.63254954586185,0.00051678658601389,-13.441795525784833,935246.1489420545,0.22515667153529667
388.1499999999056,30383.67144920364,198.29314809333198,0.000513380502500129,-13.365306081198423,934958.3417234479,0.2249968317591302
388.2499999999055,30383.67150033982,196.96136873217748,0.0005101784436139313,-13.28924631498389,934670.7381882777,0.22483759972816253
388.34999999990544,30383.671551170613,195.63716864358838,0.0005072170403445445,-13.213613842515045,934383.3375635387,0.22467897200398534
388.44999999990534,30383.67160172137,194.32050524641264,0.0005045143455705257,-13.138406292042582,934096.1390806024,0.22452094516423227
388.54999999990525,30383.671652017954,193.01133619587196,0.0005020675862220986,-13.063621304635925,933809.1419751977,0.2243635158030275
388.64999999990516,30383.67170208462,191.70961938228356,0.0004998526405211778,-12.989256534126607,933522.3454873881,0.2242066805316505
388.74999999990507,30383.67175194193,190.4153129297876,0.0004978253103168234,-12.915309647052476,933235.7488615483,0.22405043597933383
388.849999999905,30383.671801604938,189.1283751950798,0.0004959243090750656,-12.841778322601915,932949.3513463412,0.22389477879412445
388.9499999999049,30383.67185108174,187.84876476615017,0.0004940757445646559,-12.768660252557352,932663.152194692,0.22373970564373558
389.0499999999048,30383.67190037255,186.57644046120467,0.0004921987531416438,-12.695953136507274,932377.1506637626,0.2235852132163011
389.1499999999047,30383.67194946941,185.31136132762526,0.0004902118478831445,-12.62365469357164,932091.3460155304,0.2234312977469738
389.2499999999046,30383.671998356545,184.05348663952492,0.00048803948608782804,-12.551762658884629,931805.7375158619,0.22327795619566015
389.3499999999045,30383.672047011332,182.80277589732293,0.0004856183413775785,-12.4802747723722,931520.3244340185,0.22312518590835262
389.44999999990443,30383.67209540588,181.55918882663076,0.0004829027856769574,-12.409188787006032,931235.1060435956,0.22297298349665362
389.54999999990434,30383.67214350909,180.32268537697396,0.0004798691461607109,-12.338502468380442,930950.0816223992,0.22282134566879697
389.64999999990425,30383.672191289013,179.09322572054597,0.0004765183922506181,-12.268213594453798,930665.2504523688,0.22267026919388666
389.74999999990416,30383.672238715397,177.8707702509823,0.000472877024044973,-12.19831995537766,930380.6118195232,0.22251975088240528
389.84999999990407,30383.67228576218,176.65527958214918,0.00046899606594102457,-12.128819353372988,930096.1650139221,0.2223697875753844
389.949999999904,30383.6723324098,175.44671454694242,0.0004649482079309871,-12.059709602631905,929811.9093296353,0.222220376138195
390.0499999999039,30383.672378647057,174.24503619609573,0.0004608232719826703,-11.990988529233801,929527.8440647156,0.22207151345683818
390.1499999999038,30383.67242447251,173.05020579699655,0.00045672230248618113,-11.922653971069936,929243.9685211752,0.22192319643561564
390.2499999999037,30383.67246989512,171.86218483250934,0.0004527506795253431,-11.854703777773516,928960.2820049657,0.2217754219956113
390.3499999999036,30383.672514934275,170.68093499980543,0.00044901072509624055,-11.787135810653732,928676.7838259565,0.22162818707368037
390.4499999999035,30383.672559618997,169.50641820919944,0.00044559431081486685,-11.719947942632885,928393.4732979161,0.22148148862180705
390.54999999990343,30383.672603986455,168.33859658299156,0.0004425759790321094,-11.65313805818609,928110.3497384924,0.22133532360673752
390.64999999990334,30383.67264807986,167.17743245431615,0.00044000705791058715,-11.586704053283237,927827.4124691954,0.22118968900985225
390.74999999990325,30383.67269194587,166.02288836599564,0.00043791118758534323,-11.520643835332807,927544.660815377,0.22104458182723552
390.84999999990316,30383.672735631608,164.87492706940014,0.00043628158370271193,-11.454955323127272,927262.094106213,0.2208999990699152
390.94999999990307,30383.67277918156,163.73351152331244,0.00043508025279738195,-11.389636446789673,926979.7116746821,0.2207559377642362
391.049999999903,30383.67282263454,162.59860489279825,0.00043423924864926513,-11.324685147720995,926697.5128575477,0.22061239495233897
