t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
540.174999999761,66372.97878199742,75.92192874288736,0.00017138327691016756,-4.55564212460223,390346.1725114195,0.08918338830628653
540.2749999997609,66372.97879907847,75.46775421553055,0.00017046801872768619,-4.533370824505929,390232.1379538956,0.08914791740847122
540.3749999997608,66372.97881606867,75.01580008515968,0.000169563652868301,-4.511207259387563,390118.14869072475,0.08911250799123127
540.4749999997607,66372.9788329692,74.56605561082124,0.00016867198951691728,-4.489150908504161,390004.20464362483,0.08907715977183578
540.5749999997606,66372.97884978146,74.11851010347878,0.00016779481443437736,-4.467201253628125,389890.30573467375,0.08904187246901318
540.6749999997605,66372.978866507,73.67315292576215,0.00016693385239369265,-4.445357779035095,389776.4518863072,0.08900664580294182
540.7749999997604,66372.97888314755,73.229973491718,0.00016609072921864272,-4.42361997149188,389662.6430213172,0.08897147949524337
540.8749999997603,66372.97889970498,72.78896126656136,0.00016526693302229626,-4.401987320244434,389548.87906285,0.08893637326897441
540.9749999997603,66372.97891618131,72.35010576642841,0.00016446377529487504,-4.380459317005908,389435.1599344041,0.08890132684861796
541.0749999997602,66372.97893257867,71.91339655813066,0.00016368235252993936,-4.359035455944738,389321.4855598286,0.08886633996007753
541.1749999997601,66372.9789488993,71.47882325891001,0.0001629235091111266,-4.337715233672819,389207.8558633218,0.08883141233066738
541.27499999976,66372.9789651455,71.04637553619524,0.00016218780220289878,-4.316498149233702,389094.27076942846,0.08879654368910683
541.3749999997599,66372.9789813196,70.61604310735953,0.00016147546939884516,-4.295383704090873,388980.730203039,0.08876173376551189
541.4749999997598,66372.9789974239,70.18781573947919,0.00016078639987939677,-4.2743714021160875,388867.2340893871,0.0887269822913872
541.5749999997597,66372.97901346072,69.76168324909358,0.00016012010981660677,-4.253460749577748,388753.7823540482,0.08869228899962045
541.6749999997596,66372.97902943229,69.33763550196619,0.00015947572273440974,-4.232651255129344,388640.3749229375,0.08865765362447375
541.7749999997595,66372.97904534072,68.91566241284679,0.00015885195549485384,-4.211942429797959,388527.01172230835,0.08862307590157686
541.8749999997594,66372.97906118796,68.49575394523484,0.00015824711052283148,-4.191333786972807,388413.69267875096,0.08858855556792095
541.9749999997593,66372.97907697578,68.07790011114395,0.0001576590748169634,-4.170824842393864,388300.4177191898,0.08855409236184958
542.0749999997593,66372.97909270575,67.66209097086755,0.00015708532621378426,-4.150415114140504,388187.18677088246,0.08851968602305516
542.1749999997592,66372.97910837903,67.24831663274563,0.00015652294727758727,-4.13010412262024,388073.99976141774,0.08848533629256872
542.2749999997591,66372.97912399663,66.8365672529326,0.0001559686470881657,-4.109891390557478,387960.85661871405,0.0884510429127559
542.374999999759,66372.97913955909,66.42683303516638,0.00015541879108041165,-4.089776442982357,387847.7572710179,0.08841680562730836
542.4749999997589,66372.97915506666,66.01910423053846,0.0001548694389717373,-4.0697588072196265,387734.70164690143,0.08838262418123866
542.5749999997588,66372.97917051909,65.61337113726515,0.000154316390677063,-4.049838012877568,387621.68967526173,0.08834849832087377
542.6749999997587,66372.97918591573,65.20962410045988,0.0001537552399787993,-4.030013591837002,387508.72128531826,0.08831442779384713
542.7749999997586,66372.97920125551,64.80785351190669,0.00015318143557514248,-4.010285078240305,387395.79640661227,0.088280412349095
542.8749999997585,66372.97921653686,64.40804980983471,0.00015259034899023458,-3.990652008480522,387282.914969004,0.08824645173684703
542.9749999997584,66372.97923175777,64.01020347869382,0.000151977348683837,-3.9711139211904953,387170.0769026715,0.08821254570862308
543.0749999997583,66372.97924691575,63.61430504893128,0.00015133787955790945,-3.951670357232067,387057.28213810944,0.08817869401722478
543.1749999997583,66372.97926200791,63.22034509676953,0.00015066754692170102,-3.9323208596853276,386944.5306061269,0.08814489641673046
543.2749999997582,66372.97927703087,62.82831424398506,0.00014996220384514095,-3.9130649738379066,386831.82223784574,0.0881111526624892
543.3749999997581,66372.97929198091,62.43820315768833,0.0001492180407108038,-3.8939022471743305,386719.15696469904,0.08807746251111359
543.474999999758,66372.97930685393,62.05000255010465,0.00014843167566404994,-3.8748322293654227,386606.53471843014,0.08804382572047431
543.5749999997579,66372.97932164549,61.66370317835632,0.00014760024456305707,-3.855854472257743,386493.95543108997,0.08801024204969476
543.6749999997578,66372.97933635098,61.27929584424567,0.00014672148895371323,-3.836968529863104,386381.41903503635,0.0879767112591428
543.7749999997577,66372.97935096553,60.89677139403915,0.00014579384052663619,-3.8181739583481122,386268.92546293186,0.08794323311042662
543.8749999997576,66372.97936548422,60.516120718252566,0.00014481650047433816,-3.79947031602377,386156.47464774246,0.0879098073663872
543.9749999997575,66372.97937990208,60.13733475143724,0.000143789512141535,-3.7808571633351233,386044.06652273587,0.087876433791093
544.0749999997574,66372.97939421417,59.76040447196727,0.00014271382536474957,-3.7623340628509707,385931.7010214799,0.08784311214983193
544.1749999997573,66372.97940841576,59.385320901827804,0.0001415913509206698,-3.7439005792536033,385819.3780778416,0.08780984220910698
544.2749999997573,66372.97942250232,59.01207510640429,0.00014042500355435512,-3.725556279328603,385707.0976259846,0.08777662373662853
544.3749999997572,66372.97943646972,58.640658194272824,0.00013921873213183227,-3.707300731954695,385594.8596003682,0.08774345650130777
544.4749999997571,66372.97945031428,58.27106131699145,0.00013797753556564875,-3.6891335080936365,385482.66393574607,0.08771034027325092
544.574999999757,66372.97946403285,57.903275668892476,0.00013670746328789442,-3.6710541807801667,385370.5105671643,0.08767727482375126
544.6749999997569,66372.979477623,57.53729248687582,0.00013541559920027932,-3.6530623251119927,385258.3994299597,0.08764425992528407
544.7749999997568,66372.97949108302,57.173103050203316,0.00013411002820725253,-3.635157518239833,385146.3304597591,0.08761129535149831
544.8749999997567,66372.97950441214,56.81069868029406,0.0001327997846396043,-3.617339339357507,385034.3035924772,0.08757838087721048
544.9749999997566,66372.97951761047,56.45007074052067,0.00013149478210257564,-3.5996073696920634,384922.318764315,0.08754551627839818
545.0749999997565,66372.97953067922,56.09121063600664,0.00013020572452474968,-3.581961192493973,384810.375911759,0.08751270133219191
545.1749999997564,66372.97954362069,55.734109813424546,0.0001289439984451921,-3.564400393027351,384698.47497157915,0.08747993581686958
545.2749999997563,66372.97955643834,55.378759760795326,0.00012772154685633947,-3.5469245585602325,384586.6158808274,0.08744721951184886
545.3749999997563,66372.97956913686,55.02515200728848,0.00012655072520781325,-3.5295332783549016,384474.7985768367,0.08741455219767968
545.4749999997562,66372.97958172222,54.67327812302325,0.00012544414047589519,-3.5122261436582547,384363.0229972191,0.08738193365603841
545.5749999997561,66372.97959420162,54.323129718870774,0.00012441447450785433,-3.4950027476922227,384251.2890798645,0.08734936366971979
545.674999999756,66372.97960658355,53.974698446257136,0.0001234742931542517,-3.4778626856442227,384139.5967629391,0.08731684202263101
545.7749999997559,66372.97961887774,53.62797599696746,0.0001226358430070576,-3.4608055546576746,384027.9459848844,0.08728436849978366
545.8749999997558,66372.97963109506,53.28295410295084,0.00012191083785715993,-3.443830953822547,383916.3366844151,0.08725194288728794
545.9749999997557,66372.9796432476,52.93962453612636,0.00012131023726886248,-3.426938484165959,383804.7688005187,0.08721956497234495
546.0749999997556,66372.97965534839,52.597979108189875,0.00012084401993835645,-3.410127748642828,383693.2422724529,0.0871872345432404
546.1749999997555,66372.97966741143,52.25800967042187,0.00012052095475300569,-3.3933983521265474,383581.7570397451,0.08715495138933815
546.2749999997554,66372.97967945154,51.91970811349617,0.00012034837268917994,-3.3767499013997377,383470.31304219086,0.08712271530107246
546.3749999997553,66372.97969148411,51.5830663672896,0.00012033194288433517,-3.3601820051450177,383358.91021985235,0.08709052606994294
546.4749999997553,66372.97970352501,51.24807640069251,0.0001204754563783788,-3.343694273935835,383247.5485130572,0.08705838348850714
546.5749999997552,66372.97971559037,50.914730221420385,0.00012078062114298856,-3.327286320227338,383136.22786239674,0.08702628735037493
546.6749999997551,66372.97972769634,50.58301987582609,0.00012124687209925276,-3.3109577583473047,383024.9482087251,0.08699423745020113
546.774999999755,66372.97973985881,50.25293744871329,0.00012187119986357899,-3.294708204487096,382913.7094931579,0.08696223358368144
546.8749999997549,66372.97975209332,49.92447506315059,0.00012264800194694648,-3.2785372766926795,382802.51165707083,0.08693027554754501
546.9749999997548,66372.9797644146,49.59762488028665,0.00012356896007535245,-3.26244459485569,382691.3546420981,0.08689836313954924
547.0749999997547,66372.9797768364,49.27237909916618,0.0001246229471822701,-3.246429780704524,382580.23839013116,0.08686649615847547
547.1749999997546,66372.97978937112,48.94872995654681,0.0001257959674575753,-3.2304924577955036,382469.16284331796,0.08683467440412207
547.2749999997545,66372.97980202969,48.62666972671686,0.0001270711326117027,-3.214632251504071,382358.12794406107,0.0868028976773007
547.3749999997544,66372.97981482108,48.30619072131397,0.00012842867723667243,-3.198848789016023,382247.1336350164,0.0867711657798319
547.4749999997543,66372.97982775216,47.98728528914457,0.0001298460158077797,-3.1831416993188117,382136.1798590922,0.08673947851453939
547.5749999997543,66372.97984082732,47.669945816004336,0.0001312978434845794,-3.167510613192858,382025.2665594476,0.08670783568524826
547.6749999997542,66372.97985404832,47.35416472449934,0.0001327562824253202,-3.15195516320293,381914.3936794915,0.08667623709677924
547.7749999997541,66372.97986741393,47.03993447386825,0.00013419107483891095,-3.1364749836895536,381803.5611628813,0.0866446825549464
547.874999999754,66372.97988091977,46.7272475598052,0.00013556982346169135,-3.1210697107604664,381692.76895352127,0.0866131718665536
547.9749999997539,66372.97989455811,46.416096514283666,0.0001368582795656613,-3.105738982282092,381582.01699556154,0.08658170483939287
548.0749999997538,66372.97990831772,46.10647390538108,0.00013802067798635804,-3.0904824378710787,381471.30523339706,0.08655028128224007
548.1749999997537,66372.97992218367,45.79837233710437,0.00013902011800941765,-3.075299718885848,381360.63361166604,0.08651890100485443
548.2749999997536,66372.97993613733,45.49178444921629,0.00013981898828109435,-3.0601904684181878,381250.00207524886,0.08648756381797573
548.3749999997535,66372.97995015627,45.18670291706261,0.0001403794332117583,-3.045154331284878,381139.4105692664,0.08645626953332242
548.4749999997534,66372.97996421429,44.88312045140015,0.00014066385763933912,-3.030190954019342,381028.85903907963,0.0864250179635902
548.5749999997533,66372.97997828148,44.581029798225615,0.00014063546580744918,-3.0152999848633417,380918.3474302876,0.08639380892244974
548.6749999997533,66372.97999232434,44.28042373860529,0.00014025883001404974,-3.0004810737586824,380807.87568872655,0.08636264222454626
548.7749999997532,66372.98000630594,43.981295088505576,0.0001395004835975397,-2.985733872338974,380697.4437604684,0.08633151768549568
548.8749999997531,66372.98002018614,43.68363669862425,0.00013832953226129677,-2.971058033921413,380587.0515918196,0.08630043512188396
548.974999999753,66372.98003392194,43.3874414542227,0.00013671827710834387,-2.9564532134985924,380476.69912932045,0.08626939435126457
549.0749999997529,66372.98004746776,43.09270227495887,0.00013464284216866779,-2.941919067730371,380366.386319743,0.0862383951921547
549.1749999997528,66372.98006077595,42.799412114720994,0.00013208379866740106,-2.927455254935761,380256.1131100904,0.0862074374640332
549.2749999997527,66372.98007379721,42.50756396146227,0.00012902677780500738,-2.913061435084868,380145.87944759545,0.0861765209873363
549.3749999997526,66372.98008648116,42.217150837036144,0.0001254630634217991,-2.898737269790881,380035.6852797193,0.08614564558345295
549.4749999997525,66372.9800987769,41.928165797032605,0.00012139015559267948,-2.8844824223021033,379925.5305541507,0.08611481107472069
549.5749999997524,66372.98011063373,41.64060193061511,0.00011681229596550513,-2.8702965574940453,379815.41521880403,0.08608401728441939
549.6749999997523,66372.9801220018,41.35445236035836,0.00011174094551643263,-2.856179341861571,379705.3392218186,0.08605326403676528
549.7749999997523,66372.9801328329,41.06971024208685,0.00010619520536204948,-2.8421304435111017,379595.3025115577,0.08602255115690466
549.8749999997522,66372.98014308124,40.786368764714226,0.00010020217133962592,-2.8281495321528785,379485.30503660673,0.08599187847090639
549.9749999997521,66372.98015270421,40.50442115008333,9.379721325913824e-05,-2.814236279093296,379375.3467457725,0.08596124580575426
550.074999999752,66372.98016166332,40.22386065280712,8.702417003456913e-05,-2.800390357227282,379265.4275880824,0.08593065298933977
550.1749999997519,66372.98016992494,39.94468056011024,7.99354523358644e-05,-2.7866114410307516,379155.5475127823,0.0859000998504531
550.2749999997518,66372.98017746126,39.666874191671425,7.259204495558358e-05,-2.7728992065531015,379045.70646933606,0.0858695862187765
550.3749999997517,66372.98018425111,39.390434899466584,6.506340176383662e-05,-2.7592533314097643,378935.9044074244,0.08583911192487531
550.4749999997516,66372.98019028074,39.11535606761268,5.742722693047321e-05,-2.745673494774797,378826.1412769435,0.08580867680019133
550.5749999997515,66372.98019554467,38.84163111221234,4.976913701878615e-05,-2.7321593773735184,378716.41702800407,0.08577828067703508
550.6749999997514,66372.9802000465,38.56925348119916,4.218219960138901e-05,-2.7187106614751437,378606.7316109303,0.08574792338858062
550.7749999997513,66372.9802037995,38.2982166541838,3.476634520940204e-05,-2.7053270308854653,378497.0849762587,0.08571760476885809
550.8749999997513,66372.9802068274,38.02851414230074,2.7627650694280523e-05,-2.692008170939504,378387.47707473696,0.08568732465275103
550.9749999997512,66372.9802090772,37.76013948805546,1.854278601618748e-05,-2.678753768500689,378277.90785732283,0.08565708287599044
551.0749999997511,66372.98021024496,37.49308626518153,7.616192279519273e-06,-2.6655635117705168,378168.3772751845,0.08562687927408907
551.174999999751,66372.98021034623,37.22734807848543,-2.9065590291113795e-06,-2.652437090720116,378058.88527971716,0.08559671366965993
551.2749999997509,66372.98020941434,36.9629185636859,-1.3136503303572514e-05,-2.6393741967420956,377949.4318225081,0.08556658591242089
551.3749999997508,66372.9802074725,36.699791387270714,-2.3168333231444377e-05,-2.6263745226970503,377840.0168553486,0.08553649584287348
551.4749999997507,66372.9802045355,36.437960246348624,-3.308092901493994e-05,-2.613437762932706,377730.64033023594,0.08550644330014046
551.5749999997506,66372.98020061114,36.17741886850138,-4.293781047520197e-05,-2.600563613272919,377621.3021993714,0.08547642812455719
551.6749999997505,66372.98019570188,35.918161011636464,-5.278753211495473e-05,-2.587751771011484,377512.0024151597,0.085446450157252
551.7749999997504,66372.98018980617,35.6601804638406,-6.266404095692169e-05,-2.5750019349051687,377402.74093020754,0.08541650924020788
551.8749999997503,66372.98018292,35.40347104323379,-7.258701576505125e-05,-2.562313805166897,377293.5176973229,0.08538660521624458
551.9749999997503,66372.98017503828,35.14802659782419,-8.256220507273813e-05,-2.549687083458938,377184.3326695133,0.0853567379290135
552.0749999997502,66372.98016615615,34.89384100536358,-9.258178026713557e-05,-2.537121472886135,377075.18579998566,0.08532690722298941
552.1749999997501,66372.9801562704,34.64090817320353,-0.00010262471879637133,-2.5246166779891692,376966.0770421445,0.08529711294346337
552.27499999975,66372.98014538066,34.389222038152205,-0.00011265723136441031,-2.512172404737847,376857.0063495913,0.08526735493653542
552.3749999997499,66372.98013349083,34.13877656633191,-0.00012263324574078216,-2.499788360524441,376747.9736761234,0.08523763304910614
552.4749999997498,66372.98012061002,33.88956575303726,-0.00013249495853461237,-2.487464254157027,376638.97897573304,0.08520794712887192
552.5749999997497,66372.98010675311,33.64158362259403,-0.00014220680647418051,-2.4751997958509766,376530.0222026063,0.08517829702431734
552.6749999997496,66372.98009193338,33.39482422821931,-0.00015175352905631825,-2.4629946972185532,376421.1033111217,0.08514868258471447
552.7749999997495,66372.9800761802,33.14928165188074,-0.00016095010880455725,-2.450848671282208,376312.22225585044,0.08511910365979114
552.8749999997494,66372.98005953418,32.90495000415726,-0.00016970584705920506,-2.4387614324480693,376203.378991554,0.08508956010053242
552.9749999997493,66372.98004204551,32.66182342410091,-0.00017792184279212585,-2.4267326965027,376094.5734731837,0.08506005175870174
553.0749999997493,66372.98002377474,32.4198960790991,-0.00018549211578383764,-2.4147621806087667,375985.80565587967,0.08503057848663154
553.1749999997492,66372.98000479341,32.1791621647374,-0.0001923048329360036,-2.402849603297854,375877.07549496996,0.08500114013746302
553.2749999997491,66372.97998518449,31.939615904663103,-0.00019824363774242307,-2.3909946844636605,375768.38294596924,0.08497173656510804
553.374999999749,66372.97996504282,31.70125155044945,-0.00020318908115254591,-2.379197145355036,375659.7279645782,0.08494236762425711
553.4749999997489,66372.9799444753,31.464063381460534,-0.0002070201502553255,-2.3674567085689526,375551.11050668266,0.08491303317037979
553.5749999997488,66372.97992360096,31.228045704716944,-0.00020961588938513308,-2.3557730980433664,375442.5305283519,0.08488373305972746
553.6749999997487,66372.97990255075,30.993192854762125,-0.00021085710642484024,-2.344146039050016,375333.98798583844,0.0848544671493332
553.7749999997486,66372.97988146743,30.759499193529436,-0.00021062815526566488,-2.332575258187134,375225.4828355764,0.08482523529701252
553.8749999997485,66372.97986050493,30.52695911020997,-0.0002088187835936047,-2.3210604833721065,375117.01503418107,0.08479603736136121
553.9749999997484,66372.9798398278,30.295567021121098,-0.0002053260334157641,-2.3096014438340924,375008.5845384472,0.08476687320175119
554.0749999997483,66372.97981961034,30.06531736957576,-0.00020005618004241072,-2.2981978701066597,374900.1913053489,0.08473774267832246
554.1749999997483,66372.97980003548,29.836204625752465,-0.00019292669360945864,-2.2868494940204376,374791.8352920378,0.08470864565197306
554.2749999997482,66372.97978129364,29.608223286566048,-0.0001838682056846711,-2.275556048695871,374683.5164558429,0.08467958198434294
554.3749999997481,66372.97976358123,29.38136787553913,-0.00017282646205940788,-2.264317268536097,374575.234754269,0.08465055153779494
554.474999999748,66372.97974710629,29.155632942673677,-0.00015964768708568534,-2.253132889230374,374466.9901449962,0.08462155417539019
554.5749999997479,66372.97973207712,28.931013064324482,-0.00014442081682578358,-2.242002647718599,374358.7825858784,0.08459258976107092
554.6749999997478,66372.97971869896,28.70750284307315,-0.00012714113513394412,-2.2309262822086535,374250.6120349432,0.08456365815931222
554.7749999997477,66372.97970717622,28.485096907601726,-0.0001078262531569457,-2.219903532168461,374142.4784503912,0.08453475923481102
554.8749999997476,66372.97969770996,28.263789912567336,-8.65176661216701e-05,-2.208934138316061,374034.38179059466,0.08450589285318577
554.9749999997475,66372.97969049562,28.04357653847744,-6.328217041418272e-05,-2.1980178426150996,373926.32201409736,0.08447705888050822
555.0749999997474,66372.97968583902,27.824451491561973,-3.583962430551012e-05,-2.187154388347547,373818.29907961376,0.08444825718333054
555.1749999997473,66372.97968411565,27.606409503648262,-5.848263777482015e-06,-2.1763435199392553,373710.31294602365,0.08441948763238794
555.2749999997473,66372.97968550184,27.389445332053906,2.5909586051132772e-05,-2.165584982927319,373602.36357236584,0.08439075010341762
555.3749999997472,66372.97969017319,27.17355375945654,5.9412598245419715e-05,-2.154878524219589,373494.4509178612,0.08436204445395173
555.4749999997471,66372.9796983045,26.958729593767956,9.467444518507204e-05,-2.1442238919240473,373386.57494189613,0.08433337055456863
555.574999999747,66372.9797100639,26.744967668012958,0.00013153639329798443,-2.1336208353691353,373278.73560402426,0.08430472827478785
555.6749999997469,66372.97972559991,26.532262840207988,0.00016982293012831446,-2.123069105089877,373170.93286396516,0.08427611748470604
555.7749999997468,66372.97974504475,26.320609993240264,0.00020937146929013537,-2.112568452832811,373063.1666816054,0.08424753805387614
555.8749999997467,66372.97976851194,26.11000403474681,0.00024997009265139287,-2.1021186315536617,372955.43701699725,0.08421898985238696
555.9749999997466,66372.97979609069,25.900439896993593,0.00029136112616167336,-2.0917193954154585,372847.7438303598,0.08419047275046698
556.0749999997465,66372.9798278422,25.691912536754828,0.00033325211809911683,-2.0813704997880906,372740.0870820773,0.0841619866183102
556.1749999997464,66372.9798637957,25.48441693519225,0.0003753042742804857,-2.071071701249705,372632.4667327006,0.08413353132618057
556.2749999997463,66372.97990395002,25.277948097735397,0.00041723688602381836,-2.060822757568446,372524.88274294627,0.08410510674442606
556.3749999997463,66372.979948262,25.072501053959556,0.0004585471369350943,-2.0506234277508355,372417.335073696,0.08407671274374401
556.4749999997462,66372.97999664242,24.86807085746535,0.0004987999597198564,-2.0404734719876787,372309.82368599717,0.08404834919488824
556.5749999997461,66372.98004895645,24.664652585758994,0.0005375252598234693,-2.030372651675571,372202.3485410623,0.08402001596857872
556.674999999746,66372.98010502044,24.462241340132195,0.0005742256337076848,-2.0203207294080405,372094.90960026835,0.08399171293630747
556.7749999997459,66372.98016459952,24.26083224554281,0.0006083800742976748,-2.0103174689709915,371987.5068251558,0.08396343997009792
556.8749999997458,66372.9802274054,24.06042045049606,0.0006394471982475658,-2.0003626353351946,371880.14017742826,0.08393519694280932
556.9749999997457,66372.98029309449,23.861001126926617,0.0006668667774128224,-1.9904559946476028,371772.8096189501,0.08390698372834249
557.0749999997456,66372.98036126653,23.662569470081774,0.0006900713608224963,-1.9805973142169022,371665.51511174557,0.08387880020189448
557.1749999997455,66372.98043146437,23.465120698406327,0.0007084896842537785,-1.9707863624997708,371558.2566179966,0.08385064624021316
557.2749999997454,66372.98050317349,23.26865005342866,0.0007215472066395411,-1.9610229090846485,371451.0341000403,0.08382252172193672
557.3749999997453,66372.98057582219,23.073152799648934,0.0007286754298299129,-1.951306724670702,371343.84752036654,0.08379442652781122
557.4749999997453,66372.98064878266,22.878624224429412,0.00072931818475929,-1.941637581045188,371236.6968416143,0.08376636054096742
557.5749999997452,66372.98072137262,22.685059637887232,0.0007229381899877289,-1.932015251058504,371129.58202656894,0.08373832364715522
557.6749999997451,66372.98079285762,22.49245437278977,0.0007090253130228567,-1.9224395085968582,371022.5030381584,0.08371031573492815
557.774999999745,66372.98086245451,22.300803784452928,0.0006871047218786541,-1.9129101285539418,370915.45983944926,0.08368233669576913
557.8749999997449,66372.9809293345,22.110103250641824,0.0006567343528637638,-1.903426886805563,370808.4523936433,0.08365438642415246
557.9749999997448,66372.9809926278,21.92034817147473,0.0006175235559199837,-1.893989560176927,370701.4806640735,0.08362646481747987
558.0749999997447,66372.98105142888,21.73153396932967,0.0005691354420490695,-1.8845979264173447,370594.54461420025,0.08359857177593111
558.1749999997446,66372.98110480192,21.543656088753494,0.0005112779695024629,-1.8752517641796298,370487.64420760865,0.08357070720221521
558.2749999997445,66372.98115178282,21.356709996372167,0.0004437078990826421,-1.8659508529963404,370380.77940800553,0.08354287100118613
558.3749999997444,66372.98119139596,21.170691180806926,0.00036635543981743937,-1.8566949732343232,370273.9501792174,0.08351506307932322
558.4749999997443,66372.98122266079,20.985595152587916,0.00027919725301251807,-1.8474839061273483,370167.15648518875,0.08348728334402844
558.5749999997443,66372.9812445938,20.801417444067873,0.00018218876765144261,-1.838317433774729,370060.3982899827,0.08345953170314735
558.6749999997442,66372.98125608102,20.618153609327035,7.328503483438596e-05,-1.829195339250894,369953.6755577801,0.08343180806418171
558.7749999997441,66372.98125608193,20.435799224120995,-4.512380360298372e-05,-1.820117405955926,369846.98825287493,0.08340411233884121
558.874999999744,66372.98124366638,20.254349885783427,-0.0001727087828425212,-1.8110834185787037,369740.3363396877,0.08337644442815645
558.9749999997439,66372.98121793338,20.073801213122515,-0.0003091819174752923,-1.8020931627120698,369633.7197827606,0.08334880423699809
559.0749999997438,66372.9811780297,19.8941488463643,-0.0004539556529567744,-1.793146424147115,369527.1385467625,0.08332119166656798
559.1749999997437,66372.98112316204,19.71538844700142,-0.0006064409969205364,-1.784242991609685,369420.5925965938,0.08329360653567064
559.2749999997436,66372.98105260797,19.53751569764556,-0.0007658210884805546,-1.7753826535376465,369314.08189714607,0.08326604885096478
559.3749999997435,66372.98096573025,19.360526301997588,-0.000931249335269286,-1.7665651995639826,369207.60641349014,0.0832385184727939
559.4749999997434,66372.9808619838,19.18441598470554,-0.00110177793115832,-1.7577904207402737,369101.1661108765,0.0832110152604858
559.5749999997433,66372.98074092678,19.00918049123214,-0.001276266808763744,-1.749058109430673,368994.76095471927,0.08318353908593462
559.6749999997432,66372.98060224873,18.834815587708057,-0.0014533230032884599,-1.740368059520639,368888.3909106131,0.08315608980846939
559.7749999997432,66372.98044579042,18.661317060774312,-0.0016313707815142234,-1.7317200665063928,368782.055944344,0.08312866727793145
559.8749999997431,66372.98027155247,18.488680717422817,-0.0018088112628552762,-1.723113927459171,368675.7560219036,0.08310127133415457
559.974999999743,66372.98007971807,18.3169023848137,-0.001983619341493022,-1.7145494415101963,368569.491109499,0.08307390180817315
560.0749999997429,66372.97987065076,18.145977910111885,-0.0021543487512396377,-1.7060264088386534,368463.2611735654,0.08304655852190163
560.1749999997428,66372.97964487177,17.975903160343744,-0.002318931387329221,-1.6975446320456542,368357.06618077285,0.0830192412917043
560.2749999997427,66372.97940316191,17.806674022099152,-0.0024748150360950007,-1.6891039161262877,368250.9060980256,0.08299194993454817
560.3749999997426,66372.97914651134,17.638286401414334,-0.0026200461093073037,-1.680704067097206,368144.7808924734,0.08296468425845577
560.4749999997425,66372.97887613058,17.470736223583202,-0.002752317554374063,-1.672344893162866,368038.6905315025,0.08293744407876441
560.5749999997424,66372.97859345787,17.30401943298101,-0.0028692743058728425,-1.6640262042594194,367932.6349827256,0.08291022921789892
560.6749999997423,66372.97830019666,17.138131992844354,-0.0029682331327154517,-1.6557478124050702,367826.6142139663,0.08288303951162834
560.7749999997422,66372.97799828813,16.973069885174215,-0.0030469144543206895,-1.647509530304476,367720.62819323735,0.08285587481162743
560.8749999997422,66372.97768990856,16.808829110619534,-0.0031029528554306148,-1.6393111719310756,367614.67688870896,0.0828287349950998
560.9749999997421,66372.97737746808,16.645405688383754,-0.0031340112342425185,-1.6311525520703898,367508.7602686677,0.08280161997081259
561.074999999742,66372.97706360933,16.482795656160512,-0.0031377832095976924,-1.6230334860058049,367402.87830146914,0.08277452968497434
561.1749999997419,66372.97675120084,16.32099507011286,-0.0031120470043770414,-1.6149537890599108,367297.03095548274,0.08274746412667566
561.2749999997418,66372.97644332537,16.160000004900393,-0.0030546988114675804,-1.6069132761358087,367191.2181990314,0.08272042333233581
561.3749999997417,66372.97614326615,15.999806553751018,-0.002963807775553687,-1.5989117611928447,367085.4400003271,0.08269340738881825
561.4749999997416,66372.97585451542,15.840410828534951,-0.00283713677378924,-1.5909490576913254,366979.6963274041,0.08266641643469796
561.5749999997415,66372.97558076402,15.681808959924176,-0.0026729328236523796,-1.5830249765869122,366873.98714805255,0.08263945066119849
561.6749999997414,66372.97532585403,15.523997097665978,-0.002469798897416338,-1.5751393261726545,366768.3124297566,0.08261251030713063
561.7749999997413,66372.97509380498,15.366971410772644,-0.0022258041748768847,-1.5672919131237675,366662.672139643,0.08258559565243667
561.8749999997412,66372.9748887433,15.210728087915244,-0.0019402099650137126,-1.5594825391927902,366557.0662444241,0.0825587070205181
561.9749999997412,66372.97471490665,15.055263337734058,-0.001611837784991874,-1.5517110035528388,366451.4947103767,0.08253184475222008
562.0749999997411,66372.97457662072,14.900573389224418,-0.0012400343543159985,-1.5439771009733434,366345.95750331436,0.08250500920952147
562.174999999741,66372.9744782289,14.746654492174505,-0.0008248037532517271,-1.5362806220279033,366240.4545885925,0.08247820075072765
562.2749999997409,66372.9744240998,14.593502917636615,-0.00036545092923438076,-1.5286213519785965,366134.98593111197,0.08245141973119707
562.3749999997408,66372.97441865144,14.441114958248729,0.00013738313063662493,-1.520999074286811,366029.55149559653,0.08242466628924477
562.4749999997407,66372.9744660979,14.289486928547872,0.000681889595082407,-1.5134135689449415,365924.1512462869,0.08239794080241253
562.5749999997406,66372.97457051084,14.138615165125838,0.0012662789389614123,-1.5058646150240882,365818.78514710814,0.08237124351792036
562.6749999997405,66372.97473570725,13.98849602671188,0.001887788503132486,-1.4983519908658742,365713.45316168736,0.08234457466812195
562.7749999997404,66372.97496513212,13.839125894035677,0.002541941127578916,-1.4908754777148705,365608.1552535631,0.0823179343225462
562.8749999997403,66372.97526170735,13.690501169346796,0.0032228744461466866,-1.483434862962538,365502.8913864244,0.08229132236352998
562.9749999997402,66372.9756279006,13.542618276258683,0.003929744712113018,-1.4760299237644252,365397.66152444505,0.08226473841220516
