t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
519.9000000000497,25696.421991219384,1346.4674837234775,-0.0299848091852983,-69.31658720083698,498626.95635574684,0.12146867115848121
520.0000000000497,25696.419104387198,1339.5708765549377,-0.02886832185347541,-68.9660716853975,498433.0732363708,0.12125640990482917
520.1000000000497,25696.41632754577,1332.7091461428874,-0.02776841429826148,-68.6173041205034,498239.5278470261,0.12104519022129637
520.2000000000497,25696.41365905278,1325.882118540747,-0.026684929888067182,-68.27027602140599,498046.3185313877,0.12083500641975488
520.3000000000497,25696.4110972815,1319.0896206465347,-0.025617712827674825,-67.9249789421208,497853.4436421778,0.1206258528419555
520.4000000000498,25696.408640620684,1312.331480199007,-0.024566608159060404,-67.5814044752765,497660.9015411182,0.12041772385939326
520.5000000000498,25696.406287474507,1305.6075257738107,-0.023531461761268132,-67.23954425196365,497468.6905988832,0.1202106138731995
520.6000000000498,25696.404036262473,1298.9175867796523,-0.022512120350748375,-66.89938994158406,497276.80919505213,0.12000451731400799
520.7000000000498,25696.401885419324,1292.2614934544822,-0.021508431481656844,-66.56093325170038,497085.2557180626,0.11979942864183712
520.8000000000499,25696.399833394968,1285.6390768616936,-0.02052024354588749,-66.22416592788584,496894.0285651634,0.11959534234596515
520.9000000000499,25696.39787865439,1279.0501688863362,-0.01954740577319237,-65.88907975357452,496703.1261423683,0.11939225294479984
521.0000000000499,25696.396019677566,1272.494602231345,-0.018589768231466967,-65.55566654991183,496512.5468644094,0.11919015498575897
521.1000000000499,25696.394254959385,1265.9722104137845,-0.017647181826563458,-65.22391817560529,496322.2891546911,0.11898904304514213
521.20000000005,25696.392583009554,1259.482827761107,-0.016719498302640145,-64.89382652677565,496132.351445244,0.1187889117280064
521.30000000005,25696.39100235253,1253.0262894074262,-0.015806570241875394,-64.56538353680833,495942.7321766791,0.11858975566803862
521.40000000005,25696.389511527424,1246.6024312898057,-0.014908251064683723,-64.23858117620513,495753.42979814246,0.1183915695274278
521.50000000005,25696.388109087922,1240.2110901445621,-0.014024395029519219,-63.913411452436385,495564.44276726956,0.11819434799674207
521.60000000005,25696.3867936022,1233.8521035035828,-0.013154857232920295,-63.58986640979335,495375.76955014025,0.11799808579479251
521.7000000000501,25696.38556365284,1227.5253096906588,-0.0122994936093662,-63.2679381292409,495187.40862123383,0.11780277766851652
521.8000000000501,25696.384417836747,1221.2305478178316,-0.011458160931007265,-62.947618728270605,494999.3584633842,0.1176084183928407
521.9000000000501,25696.383354765065,1214.9676577817563,-0.01063071680767276,-62.62890036075416,494811.6175677354,0.11741500277055433
522.0000000000501,25696.382373063097,1208.7364802600766,-0.009817019686691379,-62.31177521679712,494624.184433697,0.117222525632182
522.1000000000502,25696.381471370212,1202.5368567078174,-0.009016928852359218,-61.9962355225929,494437.0575689005,0.11703098183585461
522.2000000000502,25696.38064833977,1196.3686293537896,-0.008230304426092626,-61.68227354027728,494250.2354891548,0.11684036626717291
522.3000000000502,25696.379902639033,1190.2316411970114,-0.007457007365767294,-61.36988156778306,494063.7167184029,0.1166506738390866
522.4000000000502,25696.379232949086,1184.1257360031418,-0.006696899465634891,-61.05905193869521,493877.49978867825,0.11646189949175606
522.5000000000502,25696.37863796475,1178.0507583009312,-0.005949843355842626,-60.74977702210629,493691.58324006124,0.11627403819242393
522.6000000000503,25696.3781163945,1172.006553378684,-0.005215702501995176,-60.442049222472185,493505.96562063653,0.11608708493528189
522.7000000000503,25696.37766696038,1165.992967280737,-0.004494341204920592,-60.13586097946832,493320.6454864499,0.11590103474134075
522.8000000000503,25696.377288397918,1160.0098468039525,-0.0037856245999558424,-59.83120476784602,493135.62140146544,0.11571588265829544
522.9000000000503,25696.376979456054,1154.0570394942235,-0.003089418656698936,-59.52807309728943,492950.89193752356,0.11553162376039189
523.0000000000504,25696.376738897037,1148.1343936429962,-0.002405590178240318,-59.22645851227262,492766.4556742982,0.11534825314829567
523.1000000000504,25696.376565496357,1142.2417582838045,-0.0017340068007882202,-58.92635359191719,492582.31119925535,0.11516576594895409
523.2000000000504,25696.376458042658,1136.3789831888196,-0.0010745369930834133,-58.627750949850146,492398.4571076107,0.11498415731546399
523.3000000000504,25696.37641533765,1130.5459188654133,-0.0004270500555156123,-58.33064323406208,492214.8920022885,0.11480342242694094
523.4000000000505,25696.37643619604,1124.7424165527368,0.00020858388021566027,-58.03502312676593,492031.61449387984,0.11462355648837527
523.5000000000505,25696.376519445424,1118.9683282183112,0.0008324938519122945,-57.740883344255884,491848.6232006017,0.11444455473050703
523.6000000000505,25696.376663926232,1113.2235065546345,0.0014448080677168474,-57.44821663676676,491665.91674825596,0.11426641240968487
523.7000000000505,25696.37686849162,1107.507804975801,0.002045653906718763,-57.1570157883338,491483.49377018854,0.11408912480773258
523.8000000000505,25696.377132007412,1101.8210776141357,0.002635157919838671,-56.86727361665279,491301.35290724906,0.11391268723181644
523.9000000000506,25696.377453351994,1096.1631793168417,0.003213445830624658,-56.578982972940544,491119.4928077504,0.11373709501431134
524.0000000000506,25696.37783141625,1090.5339656426622,0.003780642536120795,-56.29213674179592,490937.91212742875,0.11356234351266381
524.1000000000506,25696.37826510346,1084.9332928585561,0.004336872107755675,-56.00672784106105,490756.60952940345,0.11338842810926825
524.2000000000506,25696.378753329238,1079.3610179363877,0.00488225779227836,-55.72274922168313,490575.5836841376,0.11321534421132616
524.3000000000507,25696.379295021437,1073.8169985496302,0.0054169220127696744,-55.440193867576546,490394.8332693986,0.113043087250723
524.4000000000507,25696.379889120075,1068.3010930700816,0.005940986369532795,-55.159054795485474,490214.3569702186,0.11287165268389704
524.5000000000507,25696.380534577238,1062.813160564597,0.0064545716412390645,-54.87932505484679,490034.1534788557,0.11270103599171757
524.6000000000507,25696.381230357016,1057.3530607918317,0.006957797785909585,-54.60099772765355,489854.221494755,0.11253123267935358
524.7000000000507,25696.38197543541,1051.9206541989997,0.007450783942046991,-54.32406592831881,489674.55972451007,0.11236223827615596
524.8000000000508,25696.382768800253,1046.5158019186458,0.007933648429779326,-54.048522803539875,489495.16688182415,0.11219404833553746
524.9000000000508,25696.383609451128,1041.1383657654296,0.008406508752062884,-53.77436153216303,489316.0416874722,0.1120266584348518
525.0000000000508,25696.38449639929,1035.7882082329247,0.008869481595756243,-53.50157532504867,489137.1828692627,0.11186006417528052
525.1000000000508,25696.38542866757,1030.465192490431,0.009322682833026629,-53.23015742493684,488958.58916199964,0.1116942611817199
525.2000000000509,25696.386405290323,1025.1691823797996,0.009766227522474287,-52.960101106313296,488780.2593074449,0.11152924510266538
525.3000000000509,25696.387425313314,1019.900042412272,0.01020022991053248,-52.69139967527586,488602.19205428066,0.11136501161010774
525.4000000000509,25696.388487793658,1014.6576377653319,0.010624803432755866,-52.42404646940133,488424.38615807187,0.11120155639942106
525.5000000000509,25696.38959179973,1009.4418342795706,0.011040060715186525,-52.15803485761274,488246.8403812293,0.11103887518926141
525.600000000051,25696.390736411086,1004.2524984555658,0.011446113575782266,-51.89335824004703,488069.55349297216,0.11087696372146094
525.700000000051,25696.39192071839,999.0894974507735,0.011843073025865172,-51.63001004792318,487892.52426929155,0.1107158177609239
525.800000000051,25696.393143823316,993.9526990764324,0.012231049271534079,-51.36798374341075,487715.7514929134,0.11055543309552687
525.900000000051,25696.394404838487,988.8419717944826,0.012610151715299408,-51.10727281949874,487539.2339532621,0.1103958055360193
526.000000000051,25696.395702887385,983.757184714496,0.012980488957413761,-50.84787079986499,487362.97044642403,0.11023693091592184
526.1000000000511,25696.397037104263,978.6982075906215,0.01334216879763926,-50.58977123874585,487186.9597751114,0.11007880509142859
526.2000000000511,25696.398406634085,973.6649108185408,0.013695298236746527,-50.33296772080633,487011.20074862597,0.10992142394130533
526.3000000000511,25696.399810632432,968.6571654324397,0.014039983478160713,-50.07745386101062,486835.6921828232,0.10976478336679515
526.4000000000511,25696.401248265425,963.6748431019904,0.01437632992968674,-49.82322330449298,486660.4329000766,0.10960887929151558
526.5000000000512,25696.402718709647,958.7178161293475,0.014704442205121588,-49.57026972642905,486485.4217292419,0.1094537076613625
526.6000000000512,25696.40422115206,953.7859574461568,0.015024424126120081,-49.318586831907524,486310.6575056217,0.10929926444441071
526.7000000000512,25696.405754789932,948.8791406105765,0.015336378723799301,-49.06816835580224,486136.13907093025,0.10914554563081162
526.8000000000512,25696.407318830756,943.9972398043121,0.015640408240709086,-48.81900806264463,485961.86527325807,0.10899254723269844
526.9000000000513,25696.40891249217,939.1401298296624,0.015936614132482412,-48.57109974649657,485787.83496703714,0.10884026528408194
527.0000000000513,25696.410535001876,934.30768610658,0.01622509706983798,-48.324437230823634,485614.04701300606,0.10868869584075258
527.1000000000513,25696.41218559757,929.4997846697431,0.016505956940482135,-48.07901436836872,485440.50027817534,0.10853783498017705
527.2000000000513,25696.413863526857,924.7163021656405,0.01677929285091952,-47.834825041026065,485267.193635793,0.10838767880140172
527.3000000000513,25696.41542986462,919.9571156929138,0.01566337763373259,-47.59186472726698,485094.12596531014,0.10823822342494674
527.4000000000514,25696.416953630232,915.2220945927768,0.015237656124632095,-47.35021100137007,484921.2960696355,0.108089516721111
527.5000000000514,25696.41846925579,910.5111171450225,0.015156255559743516,-47.10977447754347,484748.69638665894,0.10794553943531948
527.6000000000514,25696.41999373543,905.8240644944567,0.015244796427261835,-46.870526505657736,484576.3256333881,0.10780236454560271
527.7000000000514,25696.42153529351,901.1608185354546,0.015415580782528237,-46.63245959002057,484404.18424702215,0.1076589162272534
527.8000000000515,25696.42309774264,896.5212612619151,0.015624491322872004,-46.39557273539466,484232.2727956258,0.10751511263558357
527.9000000000515,25696.424676746712,891.9052746998971,0.01579004072115559,-46.15986562018109,484060.59148881317,0.10737117794921602
528.0000000000515,25696.426275933594,887.3127405351008,0.015991868838156623,-45.92534164796252,483889.14012812433,0.10722736738161023
528.1000000000515,25696.42789672927,882.7435412665553,0.016207956776305342,-45.691992685454984,483717.917821566,0.10708411467542661
528.2000000000515,25696.42953948953,878.1975599031194,0.01642760261934678,-45.45981363435891,483546.9238561138,0.10694130790164313
528.3000000000516,25696.431204050205,873.6746799092837,0.0166456067309478,-45.2287999383575,483376.1574711509,0.10679897682514855
528.4000000000516,25696.432889995784,869.1747852238783,0.016859455784820298,-44.998946854053116,483205.61781918927,0.10665717577600653
528.5000000000516,25696.43459679112,864.6977602900964,0.01706795336347972,-44.770249337819116,483035.30398151925,0.10651594929691019
528.6000000000516,25696.436323846243,860.243490079338,0.0172705512006164,-44.54270210758381,482865.21499251,0.10637532673282865
528.7000000000517,25696.438070548364,855.811860106476,0.017467021198269914,-44.31629972861998,482695.3498593748,0.10623532506733456
528.8000000000517,25696.439836277754,851.4027564383036,0.01765729388904673,-44.09103668172408,482525.70757555653,0.10609595291256788
528.9000000000517,25696.441620415608,847.0160656974125,0.01784137853962915,-43.86690740891153,482356.287129027,0.10595721369019079
529.0000000000517,25696.443422347955,842.6516750632546,0.018019323468584716,-43.64390634157826,482187.0875071704,0.10581910776768869
529.1000000000518,25696.44524146758,838.3094722715543,0.018191196255657523,-43.422027917002985,482018.107699557,0.1056816337778916
529.2000000000518,25696.447077174962,833.9893456127854,0.01835707383140058,-43.201266587689034,481849.34669947624,0.1055447893947555
529.3000000000518,25696.44892887871,829.6911839301342,0.018517037494506082,-42.981616826511804,481680.803504764,0.10540857177497762
529.4000000000518,25696.450795995752,825.4148766171858,0.018671170397275977,-42.763073129484674,481512.4771182363,0.1052729778037934
529.5000000000518,25696.45267795138,821.1603136154656,0.018819556271988967,-42.54563001720191,481344.3665479086,0.10513800422954304
529.6000000000519,25696.454574179257,816.9273854119098,0.01896227878401727,-42.329282035558265,481176.470807098,0.10500364773643264
529.7000000000519,25696.456484121376,812.715983036302,0.019099421202395984,-42.1140237560779,481008.7889144639,0.10486990498348558
529.8000000000519,25696.458407227998,808.5259980586985,0.019231066232250054,-41.89984977603427,480841.3198940146,0.10473677262522703
529.9000000000519,25696.46034295759,804.3573225868527,0.019357295929778594,-41.6867547184591,480674.0627750978,0.10460424732258472
530.000000000052,25696.462290776755,800.2098492636434,0.019478191659585704,-41.47473323209279,480507.01659238053,0.10447232574858714
530.100000000052,25696.464250160163,796.0834712645129,0.0195938340739175,-41.263779991304276,480340.18038582563,0.10434100459130724
530.200000000052,25696.46622059047,791.9780822949134,0.019704303103175256,-41.05388969599497,480173.55320066505,0.10421028055536202
530.300000000052,25696.468201558266,787.893576587764,0.019809677952393474,-40.84505707149461,480007.1340873722,0.10408015036264506
530.400000000052,25696.470192561977,783.8298489009187,0.019910037100593015,-40.63727686845299,479840.92210163403,0.10395061075266701
530.5000000000521,25696.47219310781,779.7867945146457,0.02000545830198934,-40.43054386272988,479674.91630432225,0.10382165848268358
530.6000000000521,25696.47420270967,775.7643092291173,0.020096018587931568,-40.22485285528399,479509.11576146533,0.10369329032771823
530.7000000000521,25696.476220889097,771.7622893619111,0.02018179426927414,-40.0201986720618,479343.51954421995,0.10356550308052842
530.8000000000521,25696.47824717519,767.7806317455224,0.02026286093912899,-39.81657616388647,479178.1267288427,0.10343829355153619
530.9000000000522,25696.480281104537,763.8192337248878,0.02033929347566945,-39.613980206346916,479012.936396662,0.10331165856875335
531.0000000000522,25696.48232222114,759.8779931549191,0.020411166045104706,-39.412405699687284,478847.9476340502,0.10318559497769318
531.1000000000522,25696.484370076352,755.9568083980494,0.020478552104581483,-39.211847568696676,478683.1595323957,0.10306009964128152
531.2000000000522,25696.48642422879,752.0555783217894,0.020541524405281696,-39.01230076259937,478518.57118807524,0.10293516943975899
531.3000000000523,25696.48848424429,748.1742022962949,0.020600154995436812,-38.81376025494535,478354.18170242634,0.10281080127059342
531.4000000000523,25696.490549695813,744.3125801919448,0.020654515223462046,-38.61622104350126,478189.9901817199,0.10268699204838605
531.5000000000523,25696.492620163386,740.4706123769306,0.020704675741049033,-38.41967815014178,478025.99573713297,0.10256373870477428
531.6000000000523,25696.494695234036,736.6481997148564,0.02075070650630965,-38.22412662074135,477862.1974847217,0.10244103818834341
531.7000000000523,25696.496774501713,732.8452435623498,0.02079267678691781,-38.02956152506634,477698.5945453944,0.10231888746453338
531.8000000000524,25696.49885756723,729.061645766683,0.020830655163313113,-37.83597795666761,477535.1860448846,0.10219728351554462
531.9000000000524,25696.500944038184,725.2973086634056,0.020864709531896838,-37.64337103277346,477371.9711137246,0.10207622334024949
532.0000000000524,25696.503033528894,721.5521350739873,0.0208949071082816,-37.45173589418299,477208.94888721866,0.10195570395410028
532.1000000000524,25696.505125660336,717.8260283034713,0.02092131443049816,-37.261067705159874,477046.1185054171,0.10183572238903815
532.2000000000525,25696.507220060073,714.1188921381387,0.020943997362261414,-37.071361653326484,476883.4791130895,0.10171627569340541
532.3000000000525,25696.509316362182,710.4306308431828,0.020963021096324207,-36.88261294955848,476721.02985969913,0.1015973609318531
532.4000000000525,25696.511414207198,706.7611491603949,0.020978450157677717,-36.69481682787974,476558.7698993767,0.10147897518525505
532.5000000000525,25696.51351324204,703.1103523058591,0.020990348406924316,-36.50796854535773,476396.69839089474,0.10136111555061722
532.6000000000525,25696.515613119944,699.4781459676592,0.02099877904363357,-36.32206338199923,476234.8144976418,0.1012437791409914
532.7000000000526,25696.517713500405,695.8644363035945,0.021003804609681615,-36.137096640646526,476073.11738759704,0.10112696308538571
532.8000000000526,25696.519814049105,692.2691299389071,0.021005486992629562,-35.95306364687391,475911.6062333048,0.10101066452868127
532.9000000000526,25696.521914437846,688.6921339640187,0.02100388742907883,-35.7699597488846,475750.2802118494,0.10089488063154312
533.0000000000526,25696.524014344497,685.1333559322778,0.02099906650815545,-35.58778031740815,475589.13850482996,0.10077960857033191
533.1000000000527,25696.526113452914,681.592703857718,0.02099108417487106,-35.4065207455981,475428.1802983356,0.10066484553702645
533.2000000000527,25696.528211452885,678.070086212825,0.020979999733554012,-35.22617644893011,475267.4047829205,0.100550588739129
533.3000000000527,25696.53030804007,674.5654119263149,0.02096587185136929,-35.0467428651005,475106.8111535791,0.10043683539958825
533.4000000000527,25696.532402915927,671.0785903809224,0.020948758561715086,-34.86821545392511,474946.3986097217,0.10032358275671158
533.5000000000528,25696.534495787655,667.6095314111985,0.02092871726778195,-34.69058969723865,474786.16635515,0.10021082806408242
533.6000000000528,25696.53658636813,664.1581453013191,0.02090580474597174,-34.51386109879432,474626.11359803285,0.10009856859047811
533.7000000000528,25696.538674375843,660.7243427829027,0.02088007714947414,-34.33802518416392,474466.23955088196,0.09998680161978624
533.8000000000528,25696.540759534844,657.3080350328388,0.020851590011752838,-34.16307750063831,474306.5434305279,0.09987552445092157
533.9000000000528,25696.54284157467,653.909133671126,0.02082039825009259,-33.98901361712826,474147.02445809636,0.09976473439774812
534.0000000000529,25696.544920230284,650.5275507587195,0.02078655616916035,-33.81582912406566,473987.68185898423,0.09965442878899522
534.1000000000529,25696.54699524203,647.163198795389,0.020750117464555268,-33.64351963330518,473828.5148628359,0.09954460496817605
534.2000000000529,25696.549066355554,643.8159907175864,0.02071113522637833,-33.47208077802625,473669.5227035199,0.09943526029351085
534.3000000000529,25696.551133321747,640.4858398963228,0.02066966194282973,-33.30150821263548,473510.70461910556,0.09932639213784314
534.400000000053,25696.553195896697,637.1726601350558,0.020625749503797128,-33.131797612669416,473352.05985183944,0.09921799788856404
534.500000000053,25696.555253841616,633.876365667586,0.02057944920446746,-32.96294467469771,473193.5876481226,0.09911007494753116
534.600000000053,25696.55730692279,630.5968711559633,0.02053081174892142,-32.794945116226664,473035.2872584872,0.09900262073099136
534.700000000053,25696.559354911515,627.334091688403,0.020479887253792118,-32.627794675603155,472877.15793757397,0.09889563266950338
534.800000000053,25696.56139758404,624.0879427772111,0.020426725251877352,-32.46148911191894,472719.19894410926,0.09878910820785872
534.9000000000531,25696.56343472151,620.8583403567195,0.020371374695789403,-32.296024204915334,472561.4095408824,0.09868304480500606
535.0000000000531,25696.565466109907,617.6452007812306,0.02031388396159471,-32.13139575488828,472403.78899472323,0.09857743993397546
535.1000000000531,25696.567491539667,614.4484412142486,0.020254297592408342,-31.967595669819616,472246.3365764797,0.09847229108179864
535.2000000000531,25696.569510806443,611.2679786259995,0.020192667766910418,-31.804625882492086,472089.0518565298,0.09836741091951903
535.3000000000532,25696.57152371047,608.1037305192712,0.020129040279043,-31.64248106728363,471931.93395060464,0.09826308378761908
535.4000000000532,25696.573530494843,604.9556148630448,0.02006784374181933,-31.481156562263074,471774.9820672156,0.09815925166051719
535.5000000000532,25696.575530797763,601.8235500936981,0.02000302922022494,-31.320647693467443,471618.19545926823,0.09805588677362748
535.6000000000532,25696.577524325603,598.707455035327,0.019935278403645028,-31.16095058371095,471461.57342717407,0.0979529594162574
535.7000000000533,25696.57951082904,595.6072489136607,0.019865034379379688,-31.00206121666369,471305.1152600552,0.09785047664893573
535.8000000000533,25696.581490088167,592.5228513594607,0.019792591280236523,-30.843975541999658,471148.82024767017,0.09774843807357755
535.9000000000533,25696.58346190316,589.4541824078442,0.019718149932509837,-30.68668951616454,470992.6876844476,0.0976468407695299
536.0000000000533,25696.585426088408,586.4011624961912,0.019641852490737192,-30.530199116530245,470836.7168704513,0.097545681212447
536.1000000000533,25696.587382468813,583.3637124616822,0.01956380405067057,-30.374500345089693,470680.90711127303,0.09744495594509811
536.2000000000534,25696.589330877432,580.3417535388411,0.019484086171538472,-30.219589228411305,470525.25771763787,0.09734466175706563
536.3000000000534,25696.591271153968,577.3352073571888,0.01940276535827451,-30.06546181652258,470369.76800500375,0.09724479568840623
536.4000000000534,25696.593203143806,574.3439959390189,0.01931989839618434,-29.912114181698612,470214.4372932361,0.09714535498256932
536.5000000000534,25696.59512669738,571.3680416972737,0.0192355357149831,-29.759542417451563,470059.2649063658,0.0970463370344723
536.6000000000535,25696.59704166973,568.4072674334973,0.0191497235157357,-29.607742637764154,469904.2501724153,0.09694773934772508
536.7000000000535,25696.598947920244,565.4615963358443,0.01906250511961358,-29.456710976529944,469749.39242327533,0.0968495595031107
536.8000000000535,25696.600845312427,562.5309519771296,0.018973921825632765,-29.30644358714769,469594.6909946165,0.09675179513663162
536.9000000000535,25696.60273371377,559.6152583129071,0.018884013457959384,-29.156936642223794,469440.14522582473,0.09665444392469297
537.0000000000535,25696.60461299564,556.7144396795724,0.01879281871652354,-29.008186333347915,469285.75445995235,0.0965575035742876
537.1000000000536,25696.60648303318,553.8284207924806,0.018700375402560063,-28.860188870917103,469131.5180436795,0.09646097181656751
537.2000000000536,25696.608343705237,550.9571267440815,0.01860672056449807,-28.712940483991748,468977.43532728206,0.09636484640265292
537.3000000000536,25696.610194894296,548.1004830020643,0.018511890593158498,-28.56643742017233,468823.5056646043,0.09626912510090485
537.4000000000536,25696.612036486425,545.2584154075153,0.018415921284241046,-28.420675945489588,468669.72841303406,0.09617380569514858
537.5000000000537,25696.613868371212,542.4308501730849,0.01831884788011778,-28.275652344303573,468516.1029334798,0.09607888598350392
537.6000000000537,25696.615690441722,539.617713881164,0.018220705098101697,-28.131362919208442,468362.62859034917,0.09598436377761399
537.7000000000537,25696.617502594436,536.81893348207,0.01812152715012973,-27.987803990941106,468209.30475152796,0.09589023690212353
537.8000000000537,25696.61930472921,534.0344362922407,0.018021347756843595,-27.844971898292453,468056.1307883601,0.09579650319432151
537.9000000000538,25696.621096749226,531.2641499924387,0.01792020015806181,-27.702862998020404,467903.1060756278,0.09570316050388494
538.0000000000538,25696.62287856094,528.5080026259623,0.017818117120883253,-27.561473664764186,467750.229991532,0.09561020669269599
538.1000000000538,25696.624650074034,525.7659225968663,0.017715130946303143,-27.42080029095961,467597.5019176731,0.09551763963469592
538.2000000000538,25696.62641120138,523.0378386681908,0.017611273474810472,-27.280839286755054,467444.9212390319,0.09542545721577128
538.3000000000538,25696.62816185899,520.323679960198,0.017506576091333402,-27.141587079928055,467292.48734395055,0.09533365733365855
538.4000000000539,25696.629901965964,517.6233759486178,0.017401069729740367,-27.0030401158024,467140.19962411385,0.09524223789785739
538.5000000000539,25696.631631444452,514.9368564629012,0.017294784877102554,-26.865194857165687,466988.05747453053,0.09515119682955574
538.6000000000539,25696.63335021961,512.2640516844825,0.017187751577741068,-26.72804778418727,466836.0602935147,0.09506053206155862
538.7000000000539,25696.635058219556,509.60489214504884,0.017079999437113372,-26.591595394336625,466684.20748266723,0.09497024153821912
538.800000000054,25696.63675537532,506.95930872481864,0.016971557625684728,-26.455834202302064,466532.4984468576,0.09488032321537326
538.900000000054,25696.638441620806,504.3272326508277,0.016862454882719445,-26.320760739909833,466380.93259420554,0.0947907750602773
539.000000000054,25696.64011689276,501.70859549522334,0.016752719519973435,-26.18637155604352,466229.5093360628,0.09470159505154488
539.100000000054,25696.6417811307,499.103329173567,0.01664237942543151,-26.052663216563865,466078.22808699537,0.09461278117908495
539.200000000054,25696.643434276906,496.5113659431441,0.016531462066999215,-25.91963230422888,465927.08826476504,0.09452433144403993
539.3000000000541,25696.645076276356,493.93263840128265,0.016419994496171025,-25.787275418614318,465776.089290312,0.09443624385872912
539.4000000000541,25696.646707076692,491.3670794836792,0.01630800335166859,-25.655589176034468,465625.2305877369,0.09434851644658501
539.5000000000541,25696.64832662818,488.81462246273287,0.0161955148631083,-25.524570209463327,465474.5115842829,0.0942611472420953
539.6000000000541,25696.64993511164,486.27520094603193,0.016084834613701866,-25.394215167009527,465323.93171031866,0.0941741342907447
539.7000000000542,25696.651532409553,483.7487488908737,0.015972979144541426,-25.264520551582248,465173.4903993211,0.09408747564848824
539.8000000000542,25696.653118429353,481.23520057180076,0.01586019799403988,-25.135483190729037,465023.1871003243,0.09400116158569202
539.9000000000542,25696.65469309641,478.7344905886555,0.015746670568427424,-25.00709983145245,464873.0212545304,0.09391519700061893
540.0000000000542,25696.65625634921,476.24655386876805,0.015632528022629884,-24.87936719887422,464722.99230255873,0.09382958225769608
540.1000000000543,25696.65780813603,473.7713256666863,0.015517868209434,-24.75228202081723,464573.09968729445,0.093744315939888
540.2000000000543,25696.659348412624,471.30874156292185,0.015402765915668524,-24.62584103764445,464423.3428548883,0.09365939600484799
540.3000000000543,25696.660877140614,468.85873746233665,0.015287279886245635,-24.50004100585201,464273.72125501226,0.09357482025034808
540.4000000000543,25696.66239428638,466.42124959242574,0.015171457654181672,-24.374878699108827,464124.2343408392,0.0934905864869099
540.5000000000543,25696.66389982027,463.99621450159384,0.015055338868822448,-24.250350908318804,463974.8815689381,0.09340669259061138
540.6000000000544,25696.66539371603,461.58356905745796,0.014938957594014306,-24.12645444135889,463825.6623991581,0.0933231365099276
540.7000000000544,25696.66687595042,459.183250445183,0.014822343898368815,-24.00318612274961,463676.57629452663,0.09323991625724191
540.8000000000544,25696.668346502916,456.7951961658481,0.014705524958073571,-23.880542793348575,463527.6227211656,0.09315702989709108
540.9000000000544,25696.669805355497,454.419344034839,0.014588525823471837,-23.75852131009094,463378.8011482256,0.09307447553540257
541.0000000000545,25696.67125249249,452.0556321802614,0.014471369953141206,-23.637118545776072,463230.1110478334,0.09299225131087155
541.1000000000545,25696.67268790045,449.7039990413722,0.01435407958706636,-23.51633138889234,463081.55189504975,0.09291035538845424
541.2000000000545,25696.67411156805,447.3643833670251,0.014236676008117823,-23.39615674347116,462933.1231678353,0.09282878595460786
541.3000000000545,25696.67552348602,445.0367242141288,0.014119179725916434,-23.276591528962477,462784.8243470215,0.09274754121387294
541.4000000000545,25696.676923647083,442.72096094611624,0.014001610606645273,-23.15763268012581,462636.65491628565,0.09266661938643209
541.5000000000546,25696.67831204588,440.417033231423,0.013883987965176559,-23.039277146932406,462488.61436212866,0.0925860187063747
541.6000000000546,25696.67968867894,438.12488104197547,0.013766330630825656,-22.921521894475283,462340.7021738548,0.0925057374204646
541.7000000000546,25696.681053544642,435.84444465168696,0.013648656994672045,-22.80436390288495,462192.9178435528,0.0924257737872578
541.8000000000546,25696.682406643147,433.57566463496204,0.013530985043908475,-22.687800167249144,462045.26086607797,0.0923461260764678
541.9000000000547,25696.683747976385,431.31848186520847,0.013413332387121122,-22.571827697535525,461897.7307390353,0.09226679256850423
542.0000000000547,25696.685077548012,429.07283751335683,0.013295716273152928,-22.456443518516494,461750.3269627626,0.09218777155413593
542.1000000000547,25696.686395363373,426.83867304638727,0.013178153605442241,-22.34164466969563,461603.0490403147,0.09210906133423268
542.2000000000547,25696.68770142947,424.61593022586374,0.01306066095315871,-22.227428205235295,461455.8964774472,0.09203066021957637
542.3000000000548,25696.688995754925,422.4045511064752,0.012943254560094692,-22.113791193885223,461308.86878260126,0.0919525665307048
542.4000000000548,25696.69027834996,420.204478034584,0.012825950351922707,-22.00073071891184,461161.96546688786,0.09187477859779089
542.5000000000548,25696.691549226354,418.0156536467812,0.012708763942324487,-21.888243878028206,461015.18604407285,0.09179729476054097
542.6000000000548,25696.69280839742,415.8380208684487,0.012591710638294508,-21.776327783324483,460868.5300305616,0.09172011336810783
542.7000000000548,25696.694055877964,413.67152291232884,0.01247480544483847,-21.66497956119885,460721.99694538413,0.0916432327790156
542.8000000000549,25696.69529168427,411.51610327709994,0.012358063069277765,-21.55419635228887,460575.5863101803,0.09156665136108913
542.9000000000549,25696.696515834064,409.3717057459596,0.01224149792522555,-21.443975311403168,460429.2976491849,0.09149036749139328
543.0000000000549,25696.697728346477,407.23827438521425,0.012125124136338877,-21.334313607453538,460283.13048921304,0.09141437955617152
543.1000000000549,25696.69892924203,405.1157535428755,0.012008955539910198,-21.225208423387333,460137.0843596456,0.09133868595078991
543.200000000055,25696.700118542598,403.00408784726346,0.011893005690332992,-21.116656956120195,459991.15879241464,0.091263285079684
543.300000000055,25696.701296271385,400.90322220561654,0.011777287862487055,-21.008656416469126,459845.3533219891,0.09118817535630366
543.400000000055,25696.70246245289,398.81310180270793,0.011661815055029738,-20.901204029085843,459699.66748536035,0.09111335520306205
