time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
525.0000000000508,25696.384496399296,1035.7882082329247,0.00886948159575699,-53.50157532504868,1.5709560349441387,9.700945511180403e-05,-3.141598725260315,4.712554760204454,489137.182869263,42302.53885555119,-0.8896594379249351,-0.9358641290799242
525.1000000000508,25696.385428667578,1030.465192490431,0.009322682833027375,-53.23015742493685,1.570965647523575,9.612579436236054e-05,-3.1415984719775234,4.712564119501098,488958.58916199993,42123.94514828815,-0.890012210251659,-0.9361919971020811
525.2000000000509,25696.38640529033,1025.1691823797996,0.009766227522475033,-52.9601011063133,1.5709751718192284,9.524295653407227e-05,-3.1415982158306996,4.712573387649928,488780.2593074452,41945.61529373343,-0.8903633082922007,-0.9365182193606645
525.3000000000509,25696.38742531332,1019.900042412272,0.010200229910533225,-52.69139967527587,1.5709846079180874,9.436098859023235e-05,-3.1415979568057155,4.712582564723803,488602.19205428095,41767.54804056916,-0.8907127412550899,-0.9368428039332343
525.4000000000509,25696.388487793665,1014.6576377653319,0.01062480343275661,-52.42404646940133,1.57099395591182,9.347993732631478e-05,-3.1415976948885054,4.712591650800325,488424.38615807216,41589.74214436039,-0.8910605182991027,-0.9371657588594576
525.5000000000509,25696.389591799736,1009.4418342795706,0.01104006071518727,-52.15803485761274,1.5710032158967564,9.259984936486413e-05,-3.141597430065067,4.712600645961824,488246.8403812296,41412.1963675178,-0.8914066485334864,-0.9374870921412679
525.600000000051,25696.390736411093,1004.2524984555658,0.01144611357578301,-51.89335824004703,1.5710123879738713,9.17207711503823e-05,-3.1415971623214647,4.712609550295336,488069.55349297245,41234.90947926068,-0.8917511410181682,-0.9378068117430238
525.700000000051,25696.391920718397,999.0894974507735,0.011843073025865916,-51.630010047923186,1.5710214722487656,9.08427489442667e-05,-3.1415968916438333,4.712618363892599,487892.52426929184,41057.88025558004,-0.8920940047639924,-0.9381249255916682
525.800000000051,25696.393143823323,993.9526990764324,0.012231049271534426,-51.367983743410754,1.5710304688316477,8.996582881987613e-05,-3.141596618018374,4.712627086850022,487715.7514929137,40881.10747920188,-0.8924352487329216,-0.9384414415768855
525.900000000051,25696.394404838495,988.8419717944826,0.012610151715299755,-51.107272819498746,1.5710393778373133,8.909005665738168e-05,-3.1415963414313692,4.7126357192686825,487539.2339532624,40704.58993955058,-0.8927748818382562,-0.93875636755126
526.000000000051,25696.395702887392,983.757184714496,0.012980488957414106,-50.84787079986499,1.5710481993851273,8.821547813910296e-05,-3.141596061869169,4.7126442612542965,487362.9704464243,40528.326432712536,-0.8931129129448465,-0.9390697113304329
526.1000000000511,25696.39703710427,978.6982075906215,0.013342168797639603,-50.58977123874585,1.5710569335990017,8.734213874434711e-05,-3.1415957793182057,4.712652712917207,487186.9597751117,40352.3157613999,-0.8934493508693002,-0.9393814806932581
526.2000000000511,25696.398406634093,973.6649108185408,0.013695298236746872,-50.33296772080633,1.571065580607376,8.647008374468528e-05,-3.1415954937649904,4.712661074372367,487011.20074862626,40176.556734914455,-0.8937842043802021,-0.9396916833819594
526.3000000000511,25696.39981063244,968.6571654324397,0.014039983478161058,-50.07745386101061,1.571074140543196,8.55993581991165e-05,-3.141595205196115,4.712669345739311,486835.6921828235,40001.04816911172,-0.8941174821983076,-0.9400003271022855
526.4000000000511,25696.401248265433,963.6748431019904,0.014376329929687084,-49.82322330449297,1.571082613543891,8.473000694921422e-05,-3.141594913598259,4.71267752714215,486660.4329000769,39825.788886365124,-0.894449192996776,-0.9403074195236656
526.5000000000512,25696.402718709654,958.7178161293475,0.014704442205121931,-49.570269726429046,1.5710909997513522,8.386207461450052e-05,-3.1415946189581834,4.712685618709536,486485.4217292422,39650.77771553044,-0.8947793454013564,-0.9406129682793635
526.6000000000512,25696.40422115207,953.7859574461568,0.015024424126120426,-49.318586831907524,1.571099299311911,8.299560558757947e-05,-3.1415943212627453,4.712693620574656,486310.657505622,39476.013491910286,-0.895107947990617,-0.9409169809666327
526.7000000000512,25696.40575478994,948.8791406105765,0.015336378723799646,-49.06816835580224,1.571107512376314,8.213064402968737e-05,-3.1415940204988857,4.7127015328752,486136.13907093054,39301.49505721882,-0.8954350092961455,-0.9412194651468694
526.8000000000512,25696.407318830763,943.9972398043121,0.01564040824070943,-48.81900806264463,1.5711156390997008,8.126723386586345e-05,-3.141593716653647,4.712709355753348,485961.86527325836,39127.22125954661,-0.8957605378027687,-0.9415204283457663
526.9000000000513,25696.408912492177,939.1401298296624,0.015936614132482756,-48.57109974649657,1.5711236796415788,8.040541878060911e-05,-3.1415934097141616,4.71271708935574,485787.83496703743,38953.19095332567,-0.8960845419487619,-0.9418198780534649
527.0000000000513,25696.410535001884,934.30768610658,0.016225097069838323,-48.324437230823634,1.5711316341658002,7.954524221318896e-05,-3.14159309966766,4.71272473383346,485614.04701300635,38779.40299929459,-0.8964070301260577,-0.9421178217247083
527.1000000000513,25696.41218559758,929.4997846697431,0.016505956940482482,-48.07901436836872,1.5711395028405355,7.868674735314505e-05,-3.1415927865014788,4.712732289342014,485440.50027817563,38605.856264463895,-0.896728010680475,-0.9424142667789923
527.2000000000513,25696.413863526865,924.7163021656405,0.016779292850919867,-47.83482504102607,1.5711472858382491,7.78299771360096e-05,-3.1415924702030535,4.7127397560413025,485267.1936357933,38432.54962208158,-0.897047491911912,-0.9427092206007178
527.3000000000513,25696.415429864628,919.9571156929138,0.015663377633732937,-47.59186472726699,1.5711551532699057,7.867431656506198e-05,-3.141562945907627,4.712718099177533,485094.12596531044,38259.4819515987,-0.8973654820745807,-0.9430026905393407
527.4000000000514,25696.41695363024,915.2220945927768,0.015237656124632442,-47.350211001370084,1.5711630192313137,7.865961408085002e-05,-3.1415477687076905,4.712710787939004,484921.2960696358,38086.65205592405,-0.8976818793167858,-0.9432946839191403
527.5000000000514,25696.418469255797,910.5111171450225,0.015156255559743863,-47.10977447754348,1.5711708406926672,7.82146135356011e-05,-3.141539861780589,4.712710702473256,484748.6963866592,37914.052372947524,-0.8979882139674047,-0.9435852085429179
527.6000000000514,25696.41999373544,905.8240644944567,0.015244796427262518,-46.87052650565775,1.5711785961533342,7.755460666900585e-05,-3.1415356375840746,4.712714233737409,484576.3256333884,37741.6816196767,-0.8982928413923347,-0.9438742716676086
527.7000000000514,25696.421535293517,901.1608185354546,0.015415580782529251,-46.63245959002058,1.5711862749007568,7.678747422507427e-05,-3.141533281661053,4.71271955656181,484404.18424702244,37569.54023331071,-0.8985980505803113,-0.9441618803768299
527.8000000000515,25696.42309774265,896.5212612619151,0.015624491322873017,-46.395572735394666,1.5711938716337863,7.596733029511775e-05,-3.1415318755976305,4.712725747231417,484232.2727956261,37397.62878191437,-0.8989040156689704,-0.9444480417106399
527.9000000000515,25696.42467674672,891.9052746998971,0.015790040721156598,-46.159865620181094,1.5712013908666078,7.519232821500851e-05,-3.1415296624399396,4.712731053306547,484060.59148881346,37225.947475101726,-0.8992102596825184,-0.9447327627054024
528.0000000000515,25696.4262759336,887.3127405351008,0.015991868838157633,-45.92534164796253,1.5712088276022513,7.436735643409237e-05,-3.1415283672456944,4.7127371948479455,483889.1401281246,37054.49611441291,-0.8995162396135953,-0.9450160503979024
528.1000000000515,25696.427896729278,882.7435412665553,0.01620795677630635,-45.691992685455006,1.5712161795145199,7.351912268568561e-05,-3.1415275228935244,4.712743702408044,483717.9178215663,36883.273807854566,-0.8998210326054761,-0.9452979118481915
528.2000000000515,25696.429539489538,878.1975599031194,0.016427602619347788,-45.45981363435892,1.571223445577592,7.266063072110092e-05,-3.1415269001667627,4.712750345744355,483546.9238561141,36712.27984240239,-0.9001248768050132,-0.9455783540687651
528.3000000000516,25696.43120405021,873.6746799092837,0.01664560673094912,-45.22879993835751,1.5712306254025665,7.179824974662356e-05,-3.141526386103932,4.712757011506499,483376.1574711512,36541.513457439505,-0.9004277088826627,-0.9458573840431626
528.4000000000516,25696.43288999579,869.1747852238783,0.01685945578482162,-44.99894685405313,1.5712377189148983,7.093512331715495e-05,-3.1415259247935934,4.712763643708492,483205.61781918956,36370.97380547787,-0.9007294132425386,-0.9461350087292699
528.5000000000516,25696.43459679113,864.6977602900964,0.017067953363481037,-44.77024933781913,1.5712447261968918,7.007281993625973e-05,-3.1415254884402097,4.712770214637102,483035.30398151954,36200.65996780784,-0.9010298951129563,-0.9464112350581485
528.6000000000516,25696.43632384625,860.243490079338,0.01727055120061772,-44.542702107583814,1.5712516474104579,6.921213566011372e-05,-3.1415250631638703,4.712776710574328,482865.2149925103,36030.5709787986,-0.9013290920578101,-0.9466860699321692
528.7000000000517,25696.43807054837,855.811860106476,0.017467021198271232,-44.316299728619995,1.5712584827590599,6.835348601939899e-05,-3.141524642001418,4.7127831247604774,482695.3498593751,35860.70584566341,-0.9016269679418414,-0.9469595202235245
528.8000000000517,25696.43983627776,851.4027564383036,0.017657293889048045,-44.09103668172409,1.571265232468881,6.749709820984379e-05,-3.141524221442266,4.712789453911147,482525.7075755568,35691.06356184515,-0.9019235044413442,-0.9472315927732682
528.9000000000517,25696.441620415615,847.0160656974125,0.01784137853963046,-43.866907408911544,1.5712718967794546,6.664310573508127e-05,-3.1415237997064995,4.712795696485954,482356.2871290273,35521.643115315615,-0.9022186942761892,-0.9475022943907732
529.0000000000517,25696.443422347962,842.6516750632546,0.018019323468567362,-43.643906341578266,1.5712784759389753,6.579159520712376e-05,-3.141523375885398,4.7128018518243735,482187.0875071707,35352.443493459024,-0.9025125366644907,-0.9477716318534697
529.1000000000518,25696.445241467587,838.3094722715543,0.018191196255659226,-43.422027917002985,1.5712849702019338,6.494262958437913e-05,-3.141522949510651,4.712807919712585,482018.10769955727,35183.46368584562,-0.9028050345151228,-0.9480396119067572
529.2000000000518,25696.44707717497,833.9893456127854,0.018357073831402282,-43.20126658768904,1.5712913798279096,6.409625975709956e-05,-3.14152252033753,4.71281390016544,481849.34669947653,35014.70268576489,-0.9030961927771166,-0.9483062412640169
529.3000000000518,25696.44892887872,829.6911839301342,0.018517037494507515,-42.98161682651181,1.5712977050809442,6.325253034600631e-05,-3.1415220882353214,4.712819793316266,481680.8035047643,34846.159491052604,-0.903386017500047,-0.9485715266066826
529.4000000000518,25696.45079599576,825.4148766171858,0.01867117039727741,-42.76307312948468,1.5713039462292058,6.241148261572016e-05,-3.1415216531317274,4.712825599360933,481512.4771182366,34677.833104524914,-0.9036745153110779,-0.9488354745843434
529.5000000000518,25696.452677951387,821.1603136154656,0.0188195562719904,-42.54563001720191,1.5713101035448,6.15731559437317e-05,-3.141521214984535,4.712831318529335,481344.36654790887,34509.7225341972,-0.9039616931286311,-0.9490980918148626
529.6000000000519,25696.454574179264,816.9273854119098,0.018962278784001405,-42.329282035558265,1.5713161773036564,6.073758856317641e-05,-3.141520773767133,4.7128369510707895,481176.4708070983,34341.82679338665,-0.9042475580075902,-0.9493593848845069
529.7000000000519,25696.456484121383,812.715983036302,0.019099421202380118,-42.1140237560779,1.5713221677854503,5.990481793933644e-05,-3.1415203294610703,4.712842497246521,481008.7889144642,34174.14490075251,-0.9045321170564137,-0.9496193603480799
529.8000000000519,25696.458407228005,808.5259980586985,0.019231066232251688,-41.89984977603427,1.5713280752735463,5.907488096049894e-05,-3.1415198820522217,4.712847957325768,480841.3198940149,34006.67588030326,-0.9048153773931332,-0.949878024729057
529.9000000000519,25696.4603429576,804.3573225868527,0.01935729592978023,-41.6867547184591,1.5713339000549498,5.824781403440467e-05,-3.1415194315288018,4.7128533315837515,480674.0627750981,33839.41876138641,-0.9050973461221602,-0.9501353845197229
530.000000000052,25696.462290776763,800.2098492636434,0.019478191659570446,-41.47473323209279,1.5713396424202635,5.742365313650247e-05,-3.1415189778803363,4.7128586203006,480507.0165923808,33672.37257866914,-0.905378030322155,-0.9503914461813074
530.100000000052,25696.46425016017,796.0834712645129,0.01959383407390224,-41.263779991304276,1.5713453026636468,5.660243383355353e-05,-3.1415185210971313,4.712863823760778,480340.1803858259,33505.536372114235,-0.9056574370397712,-0.950646216144123
530.200000000052,25696.46622059048,791.9780822949134,0.019704303103176817,-41.05388969599497,1.5713508810827763,5.578419129467535e-05,-3.141518061169985,4.712868942252761,480173.55320066534,33338.90918695363,-0.9059355732864625,-0.950899700807701
530.300000000052,25696.468201558273,787.893576587764,0.019809677952395036,-40.8450570714946,1.5713563779788058,5.496896029570926e-05,-3.1415175980900494,4.712873976068855,480007.1340873725,33172.4900736608,-0.9062124460369247,-0.9511519065409273
530.400000000052,25696.470192561985,783.8298489009187,0.01991003710059458,-40.63727686845299,1.5713617936563278,5.4156775220368463e-05,-3.1415171318487483,4.712878925505076,479840.9221016343,33006.2780879226,-0.9064880622283689,-0.9514028396821788
530.5000000000521,25696.472193107817,779.7867945146457,0.020005458301990908,-40.430543862729884,1.5713671284233337,5.334767005958444e-05,-3.141516662437742,4.712883790861076,479674.91630432254,32840.27229061084,-0.9067624287602485,-0.9516525065394578
530.6000000000521,25696.474202709676,775.7643092291173,0.020096018587933136,-40.22485285528399,1.5713723825911747,5.254167841004139e-05,-3.141516189848911,4.712888572440086,479509.1157614656,32674.471747753938,-0.9070355524942159,-0.9519009133905273
530.7000000000521,25696.476220889104,771.7622893619111,0.02018179426927571,-40.0201986720618,1.571377556474522,5.1738833472340114e-05,-3.141515714074338,4.71289327054886,479343.51954422024,32508.875530508532,-0.9073074402541949,-0.9521480664830452
530.8000000000521,25696.478247175197,767.7806317455224,0.02026286093913056,-39.816576163886474,1.5713826503913269,5.093916804884106e-05,-3.141515235106311,4.712897885497638,479178.12672884297,32343.482715131242,-0.9075780988265194,-0.9523939720346978
530.9000000000522,25696.480281104545,763.8192337248878,0.020339293475671014,-39.61398020634692,1.571387664662781,5.0142714541537804e-05,-3.1415147529373173,4.712902417600098,479012.93639666226,32178.292382950534,-0.9078475349600985,-0.9526386362333333
531.0000000000522,25696.48232222115,759.8779931549191,0.020411166045106267,-39.412405699687284,1.5713925996132758,4.9349504949838884e-05,-3.1415142675600514,4.712906867173327,478847.9476340505,32013.303620338756,-0.9081157553666088,-0.9528820652370946
531.1000000000522,25696.48437007636,755.9568083980494,0.02047855210458304,-39.21184756869667,1.5713974555703627,4.8559570868512815e-05,-3.1415137789674077,4.712911234537771,478683.159532396,31848.515518684282,-0.908382766720677,-0.9531242651745517
531.2000000000522,25696.4864242288,752.0555783217894,0.02054152440528326,-39.01230076259937,1.5714022328647113,4.777294348551827e-05,-3.141513287152489,4.712915520017201,478518.5711880755,31683.92717436383,-0.9086485756600886,-0.9533652421448335
531.3000000000523,25696.4884842443,748.1742022962949,0.020600154995438373,-38.81376025494534,1.5714069318300692,4.698965358000869e-05,-3.1415127921086037,4.712919723938673,478354.18170242663,31519.537688714914,-0.9089131887859707,-0.9536050022177592
531.4000000000523,25696.49054969582,744.3125801919448,0.020654515223463607,-38.616221043501255,1.5714115528032213,4.6209731520301925e-05,-3.1415122938292708,4.712923846632492,478189.9901817202,31355.34616800845,-0.9091766126630084,-0.9538435514339693
531.5000000000523,25696.492620163393,740.4706123769306,0.020704675741050595,-38.41967815014178,1.5714160961239476,4.54332072619798e-05,-3.1415117923082216,4.712927888432169,478025.99573713326,31191.351723421525,-0.9094388538196299,-0.9540808958050555
531.6000000000523,25696.494695234043,736.6481997148564,0.020750706506311216,-38.22412662074135,1.5714205621349822,4.4660110346024184e-05,-3.1415112875394033,4.712931849674385,477862.197484722,31027.55347101028,-0.9096999187482062,-0.9543170413136915
531.7000000000523,25696.49677450172,732.8452435623498,0.02079267678691938,-38.02956152506634,1.5714249511819718,4.389046989704136e-05,-3.1415107795169783,4.71293573069895,477698.5945453947,30863.950531682978,-0.9099598139052489,-0.9545519939137621
531.8000000000524,25696.498857567236,729.061645766683,0.020830655163314685,-37.83597795666761,1.571429263613434,4.312431462151093e-05,-3.141510268235329,4.712939531848763,477535.1860448849,30700.542031173194,-0.9102185457116079,-0.9547857595304918
531.9000000000524,25696.50094403819,725.2973086634056,0.020864709531898413,-37.643371032773466,1.5714334997807144,4.2361672806129314e-05,-3.141509753689057,4.7129432534697715,477371.97111372487,30537.327100013164,-0.9104761205526615,-0.9550183440605737
532.0000000000524,25696.5030335289,721.5521350739873,0.020894907108283175,-37.451735894183,1.571437660037946,4.160257231618656e-05,-3.141509235872991,4.712946895910937,477208.94888721895,30374.304873507263,-0.9107325447785101,-0.9552497533722978
532.1000000000524,25696.505125660344,717.8260283034713,0.020921314430499736,-37.26106770515989,1.5714417447420055,4.084704059406988e-05,-3.141508714782185,4.7129504595241904,477046.11850541737,30211.474491705656,-0.9109878247041735,-0.9554799933056779
532.2000000000525,25696.50722006008,714.1188921381387,0.020943997362262986,-37.0713616533265,1.5714457542524713,4.009510465779458e-05,-3.141508190411917,4.712953944664388,476883.4791130898,30048.835099378062,-0.9112419666097751,-0.955709069672579
532.3000000000525,25696.50931636219,710.4306308431828,0.020963021096325342,-36.88261294955849,1.5714496889315812,3.934679109953511e-05,-3.1415076627577028,4.712957351689284,476721.0298596994,29886.38584598768,-0.9114949767407368,-0.9559369882568443
532.4000000000525,25696.511414207205,706.7611491603949,0.020978450157665113,-36.69481682787975,1.5714535491441897,3.86021260843999e-05,-3.1415071318152847,4.712960680959474,476558.769899377,29724.125885665253,-0.9117468613079666,-0.9561637548144206
532.5000000000525,25696.513513242047,703.1103523058591,0.02099034840691171,-36.507968545357734,1.5714573352577246,3.7861135349060765e-05,-3.141506597580644,4.712963932838369,476396.69839089504,29562.05437718327,-0.9119976264880485,-0.9563893750734845
532.6000000000525,25696.51561311995,699.4781459676592,0.02099877904362117,-36.322063381999236,1.5714610476421447,3.712384420061043e-05,-3.1415060600499976,4.712967107692142,476234.81449764204,29400.17048393031,-0.9122472784234219,-0.9566138547345676
532.7000000000526,25696.517713500412,695.8644363035945,0.021003804609669215,-36.13709664064653,1.5714646866698962,3.6390277515389895e-05,-3.1415055192198014,4.712970205889698,476073.1173875973,29238.473373885525,-0.9124958232225836,-0.9568371994706808
532.8000000000526,25696.519814049112,692.2691299389071,0.02100548699261716,-35.95306364687391,1.57146825271587,3.566045973792433e-05,-3.1415049750867556,4.7129732278026255,475911.606233305,29076.962219593268,-0.9127432669602513,-0.9570594149274388
532.9000000000526,25696.521914437853,688.6921339640187,0.021003887429079274,-35.76995974888461,1.5714717461573582,3.493441487993882e-05,-3.141504427647803,4.712976173805161,475750.2802118496,28915.63619813785,-0.9129896156775686,-0.9572805067231843
533.0000000000526,25696.524014344504,685.1333559322778,0.02099906650815589,-35.58778031740815,1.5714751673740102,3.421216651939366e-05,-3.1415038769001304,4.712979044274141,475589.1385048302,28754.494491118447,-0.9132348753822711,-0.9575004804491103
533.1000000000527,25696.52611345292,681.592703857718,0.020991084174871503,-35.4065207455981,1.57147851674779,3.3493737799596306e-05,-3.141503322841179,4.712981839588969,475428.18029833585,28593.53628462412,-0.9134790520488807,-0.957719341669384
533.2000000000527,25696.528211452893,678.070086212825,0.020979999733554456,-35.22617644893011,1.571481794662933,3.277915142844694e-05,-3.1415027654686334,4.7129845601315665,475267.4047829207,28432.760769209,-0.9137221516188745,-0.9579370959212686
533.3000000000527,25696.530308040077,674.5654119263149,0.020965871851369736,-35.0467428651005,1.5714850015059008,3.206842967762218e-05,-3.1415022047804375,4.712987206286338,475106.8111535793,28272.167139867586,-0.9139641800008761,-0.9581537487152454
533.4000000000527,25696.532402915935,671.0785903809224,0.02094875856171553,-34.86821545392511,1.571488137665339,3.1361594381963604e-05,-3.141501640774784,4.712989778440123,474946.3986097219,28111.754596010196,-0.9142051430708265,-0.9583693055351349
533.5000000000528,25696.534495787662,667.6095314111985,0.02092871726778239,-34.69058969723864,1.5714912035320328,3.0658666938795976e-05,-3.1415010734501294,4.712992276982162,474786.1663551502,27951.52234143853,-0.9144450466721643,-0.9585837718382185
533.6000000000528,25696.536586368136,664.1581453013191,0.020905804745972183,-34.51386109879432,1.5714941994988636,2.9959668307450107e-05,-3.1415005028051834,4.712994702304047,474626.1135980331,27791.46958432138,-0.9146838966160054,-0.9587971530553582
533.7000000000528,25696.53867437585,660.7243427829027,0.020880077149474582,-34.338025184163925,1.5714971259607644,2.9264619008720963e-05,-3.141499928838921,4.712997054799685,474466.2395508822,27631.595537170477,-0.9149216986813066,-0.9590094545911172
533.8000000000528,25696.54075953485,657.3080350328388,0.020851590011753282,-34.163077500638316,1.5714999833146768,2.8573539124484072e-05,-3.1414993515505794,4.712999334865256,474306.54343052814,27471.899416816446,-0.9151584586150605,-0.9592206818238793
533.9000000000528,25696.542841574676,653.909133671126,0.020820398250093033,-33.989013617128265,1.5715027719595065,2.7886448297332406e-05,-3.141498770939661,4.713001542899168,474147.0244580966,27312.380444384922,-0.9153941821324508,-0.959430840105968
534.0000000000529,25696.54492023029,650.5275507587195,0.020786556169160794,-33.815829124065665,1.5715054922960796,2.7203365730276803e-05,-3.1414981870059364,4.713003679302016,473987.68185898446,27153.037845272767,-0.9156288749170308,-0.9596399347637654
534.1000000000529,25696.54699524204,647.163198795389,0.020750117464555712,-33.64351963330518,1.5715081447270982,2.652431018653106e-05,-3.1414975997494468,4.713005744476545,473828.5148628361,26993.87084912444,-0.9158625426209014,-0.9598479710978298
534.2000000000529,25696.54906635556,643.8159907175864,0.020711135226378772,-33.472080778026246,1.5715107296570971,2.5849299989353748e-05,-3.1414970091705037,4.713007738827601,473669.52270352014,26834.878689808473,-0.9160951908648698,-0.9600549543830142
534.3000000000529,25696.551133321755,640.4858398963228,0.020669661942830174,-33.30150821263548,1.5715132474923994,2.517835302193865e-05,-3.1414964152696934,4.713009662762093,473510.7046191058,26676.060605394097,-0.9163268252386324,-0.9602608898685834
534.400000000053,25696.553195896704,637.1726601350558,0.020625749503797572,-33.131797612669416,1.571515698641072,2.4511486727386696e-05,-3.1414958180478774,4.713011516688949,473352.0598518397,26517.415838127978,-0.9165574513009276,-0.9604657827783301
534.500000000053,25696.555253841623,633.876365667586,0.020579449204467904,-32.96294467469771,1.571518083512883,2.384871810872934e-05,-3.141495217506197,4.71301330101908,473193.5876481228,26358.943634411087,-0.916787074579721,-0.9606696383106923
534.600000000053,25696.557306922798,630.5968711559633,0.020530811748921865,-32.794945116226664,1.571520402519256,2.3190063729037723e-05,-3.1414946136460706,4.713015016165326,473035.2872584874,26200.64324477569,-0.9170157005723588,-0.9608724616388689
534.700000000053,25696.559354911522,627.334091688403,0.020479887253792562,-32.627794675603155,1.5715226560732272,2.2535539711548497e-05,-3.1414940064692005,4.713016662542428,472877.1579375742,26042.513923862458,-0.9172433347457378,-0.9610742579109345
534.800000000053,25696.561397584046,624.0879427772111,0.0204267252518778,-32.461489111918944,1.5715248445894012,2.188516173989872e-05,-3.141493395977572,4.713018240566973,472719.1989441095,25884.55493039773,-0.9174699825364716,-0.9612750322499555
534.9000000000531,25696.563434721516,620.8583403567195,0.020371374695789847,-32.296024204915334,1.571526968483907,2.123894505839829e-05,-3.141492782173458,4.713019750657365,472561.4095408826,25726.765527170854,-0.9176956493510499,-0.9614747897541038
535.0000000000531,25696.565466109914,617.6452007812306,0.020313883961595156,-32.13139575488828,1.5715290281743544,2.0596904472379558e-05,-3.1414921650594163,4.713021193233771,472403.78899472347,25569.14498101168,-0.917920340566009,-0.9616735354967714
535.1000000000531,25696.567491539674,614.4484412142486,0.020254297592408786,-31.96759566981962,1.5715310240798215,1.9959054671118828e-05,-3.1414915446138347,4.713022568693656,472246.33657647995,25411.692562768174,-0.9181440615280885,-0.9618712745266838
535.2000000000531,25696.56951080645,611.2679786259995,0.02019266776691086,-31.804625882492083,1.5715329566207399,1.9325409184012623e-05,-3.1414909208738337,4.713023877494574,472089.05185653,25254.407842818222,-0.918367210809533,-0.9620680118439325
535.3000000000532,25696.571523710478,608.1037305192712,0.020129040279043442,-31.642481067283626,1.5715348262188902,1.8695981502809084e-05,-3.1414902938389497,4.71302512005784,471931.9339506049,25097.289936893063,-0.9185891834305977,-0.9622637524616573
535.4000000000532,25696.57353049485,604.9556148630448,0.02006784374181977,-31.48115656226307,1.571536632944424,1.8067255339278104e-05,-3.1414898030872314,4.713026436031655,471774.98206721584,24940.33805350403,-0.9188101028499631,-0.9624585013613657
535.5000000000532,25696.57553079777,601.8235500936981,0.02000302922022538,-31.32064769346744,1.5715383773607166,1.7444162925100373e-05,-3.141489256052365,4.713027633413081,471618.19545926846,24783.551445556684,-0.9190300281412181,-0.9626522634970043
535.6000000000532,25696.57752432561,598.707455035327,0.01993527840364547,-31.160950583710942,1.5715400599800986,1.6826193820763416e-05,-3.1414886722513895,4.713028732231488,471461.5734271743,24626.929413462538,-0.919249022518601,-0.9628450437948722
535.7000000000533,25696.579510829048,595.6072489136607,0.01986503437938013,-31.002061216663687,1.5715416812835448,1.6213034460704376e-05,-3.141488063969062,4.713029745252607,471305.1152600554,24470.471246343663,-0.9194670709597116,-0.963036847158513
535.8000000000533,25696.581490088174,592.5228513594607,0.01979259128023697,-30.843975541999654,1.5715432417328608,1.5604493160070867e-05,-3.1414874389584755,4.713030680691336,471148.8202476704,24314.17623395865,-0.9196841743115375,-0.9632276784678461
535.9000000000533,25696.583461903167,589.4541824078442,0.019718149932510285,-30.68668951616454,1.5715447417782424,1.5000453817269566e-05,-3.1414868021259927,4.713031543904235,470992.68768444785,24158.04367073607,-0.9199003387882346,-0.9634175425789457
536.0000000000533,25696.585426088415,586.4011624961912,0.019641852490737636,-30.53019911653024,1.5715461818629683,1.4400847259883865e-05,-3.141486156585185,4.713032338448153,470836.7168704515,24002.07285673976,-0.9201155718884102,-0.963606444324071
536.1000000000533,25696.58738246882,583.3637124616822,0.019563804050671013,-30.374500345089693,1.5715475624263149,1.3805633465905767e-05,-3.1414855043177576,4.713033066744073,470680.90711127326,23846.263097561492,-0.9203298809678764,-0.9637943885117835
536.2000000000534,25696.58933087744,580.3417535388411,0.019484086171538916,-30.2195892284113,1.5715488839053655,1.32147905053052e-05,-3.1414848465890755,4.713033730494441,470525.2577176381,23690.61370392634,-0.9205432728573069,-0.963981379927086
536.3000000000534,25696.591271153975,577.3352073571888,0.019402765358274957,-30.065461816522582,1.57155014673613,1.2628307644838366e-05,-3.1414841842100474,4.7130343309461775,470369.768005004,23535.123991292192,-0.9207557538544556,-0.9641674233315641
536.4000000000534,25696.593203143813,574.3439959390189,0.01931989839618479,-29.912114181698616,1.5715513513542338,1.204618103829957e-05,-3.141483517702592,4.713034869056826,470214.4372932363,23379.793279524518,-0.9209673298243203,-0.9643525234635182
536.5000000000534,25696.595126697386,571.3680416972737,0.019235535714983546,-29.759542417451566,1.5715524981953364,1.1468411026320441e-05,-3.141482847404462,4.713035345599798,470059.264906366,23224.620892654195,-0.9211780063096334,-0.9645366850380896
536.6000000000535,25696.59704166974,568.4072674334973,0.01914972351573615,-29.607742637764158,1.5715535876953806,1.0895000440820543e-05,-3.1414821735357843,4.713035761231165,469904.2501724155,23069.606158703704,-0.9213877886218615,-0.9647199127473806
536.7000000000535,25696.59894792025,565.4615963358443,0.019062505119614027,-29.456710976529948,1.5715546202907344,1.032595353780901e-05,-3.141481496241428,4.713036116532162,469749.39242327557,22914.748409563737,-0.9215966819082748,-0.9649022112605687
536.8000000000535,25696.600845312434,562.5309519771296,0.018973921825633348,-29.30644358714769,1.5715555964182668,9.76127532437345e-06,-3.1414808156180367,4.7130364120363035,469594.6909946167,22760.046980904903,-0.9218046911986555,-0.9650835852240196
536.9000000000535,25696.60273371378,559.6152583129071,0.018884013457959963,-29.15693664222379,1.5715565165153802,9.200971133445365e-06,-3.141480131731309,4.713036648246689,469440.14522582496,22605.501212113126,-0.9220118214368227,-0.9652640392613955
