time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
400.3499999998945,30392.268116566203,87.2910785210213,-0.00035901008439571914,-7.038668950277259,1.5708814720422337,-2.677034008978156e-05,-3.1414565029483077,4.712337974990541,919582.5193352262,575301.1502848964,-0.5722118291984326,-0.9904394686309453
400.44999999989443,30392.268076402954,86.58973650923669,-0.0004266030666038094,-6.998233477384264,1.5708773078133689,-5.07156615379443e-05,-3.1414507138926124,4.712328021705981,919309.055906665,575027.6868563353,-0.5724332049341299,-0.9905160210190667
400.54999999989434,30392.2680298294,85.89242376579855,-0.0004883720455200656,-6.9580264801742615,1.5708706916902289,-7.54828560565499e-05,-3.1414481003952197,4.712318792085449,919035.7336516622,574754.3646013325,-0.5726539332642744,-0.9905921350334153
400.64999999989425,30392.26797754813,85.19911752329924,-0.0005423935634960829,-6.918046676000072,1.5708615907506553,-0.00010027716391550244,-3.141448986930528,4.712310577681183,918762.5521585154,574481.1831081857,-0.5728740178874515,-0.9906678131349425
400.74999999989416,30392.267920452665,84.50979514214124,-0.0005867751345212643,-6.878292789494961,1.5708500543191422,-0.0001242621421161127,-3.1414536178137684,4.712303672132911,918489.5110178632,574208.1419675334,-0.5730934624639021,-0.9907430577709658
400.84999999989407,30392.267859620104,83.82443410981148,-0.0006197237904780748,-6.838763552537475,1.5708362167647765,-0.00014658182619893632,-3.1414621443458266,4.712298361110603,918216.6098226556,573935.2407723258,-0.573312270607562,-0.990817871375244
400.949999999894,30392.26779629683,83.14301204015987,-0.0006396153023903867,-6.799457704199547,1.5708202979792956,-0.00016638447481423155,-3.14147461382988,4.712294911809176,917943.8481681198,573662.47911779,-0.5735304458792834,-0.9908922563680518
401.0499999998939,30392.267731876866,82.46550667268446,-0.0006450825109515938,-6.7603739906756655,1.5708026020949597,-0.00018282011796380448,-3.141490957162159,4.712293559257119,917671.2256517233,573389.8566013935,-0.5737479917820707,-0.9909662151562549
401.1499999998938,30392.267667868553,81.79189587182428,-0.0006350901880771665,-6.721511165201795,1.5707835202563296,-0.0001950567009179633,-3.1415109739078395,4.712294494164169,917398.7418731367,573117.3728228069,-0.5739649117590915,-0.9910397501333837
401.2499999998937,30392.267605876415,81.12215762625952,-0.0006086890489227591,-6.682867987983575,1.5707635017838495,-0.00020271593018221778,-3.14153439659109,4.712297898374939,917126.396434194,572845.0273838642,-0.5741812091942122,-0.9911128636797063
401.3499999998936,30392.267547575597,80.45627004822352,-0.0005655171989526007,-6.64444322602918,1.5707430275010907,-0.0002052599614347915,-3.1415608415840746,4.712303869085165,916854.1889388599,572572.8198885301,-0.5743968874178702,-0.9911855581623007
401.4499999998935,30392.2674946258,79.79421137282915,-0.0005058454414057841,-6.6062356530814315,1.5707226582177547,-0.000202003798563877,-3.1415897512622655,4.71231240948002,916582.1189932022,572300.7499428724,-0.5746119497195437,-0.9912578359351264
401.54999999989343,30392.26744907426,79.13595995737026,-0.0004216536544457287,-6.568244050048168,1.5707024270936358,-0.00020394788966307344,-3.141622357495244,4.71232478458888,916310.1862053704,572028.8171550406,-0.574826399352957,-0.9913296993390937
401.64999999989334,30392.267413192945,78.48149428071848,-0.0003191905554225907,-6.530467202834926,1.5706820556090635,-0.0002026660189440168,-3.1416580476363256,4.712340103245389,916038.3901855885,571757.0211352587,-0.5750402395627423,-0.9914011507021357
401.74999999989325,30392.267388511285,77.83079294271614,-0.00020152051220731135,-6.492903904768,1.5706622582342356,-0.00019426982515683395,-3.1416956851113884,4.712357943345624,915766.7305462025,571485.3614958727,-0.5752534736648585,-0.9914721923392712
401.84999999989316,30392.267376480875,77.18383466343911,-6.992385758744786e-05,-6.455552955953257,1.5706437735453629,-0.00017821620658352224,-3.141734375256337,4.7123781488017,915495.2069016132,571213.8378512834,-0.5754661048733791,-0.9915428265526662
401.94999999989307,30392.26737839182,76.54059828254674,7.39504658778049e-05,-6.418413162989066,1.5706273752278481,-0.0001544984919465112,-3.141773126768803,4.712400501996651,915223.8188682664,570942.4498179366,-0.5756781363863122,-0.9916130556317112
402.049999999893,30392.26739533886,75.90106275863533,0.0002278915743108821,-6.3814833389139185,1.5706138132941694,-0.0001233971201804402,-3.1418108784701655,4.712424691764335,914952.5660646632,570671.1970143334,-0.5758895714151848,-0.9916828818530881
402.1499999998929,30392.26742816364,75.26520716859325,0.0003892499600083058,-6.344762303220418,1.570603789736278,-8.560219762241549e-05,-3.141846540458053,4.712450330194331,914681.4481113786,570400.0790610488,-0.5761004132042824,-0.9917523074808372
402.2499999998928,30392.26747740853,74.63301070695208,0.0005546308185237921,-6.308248881929095,1.5705979259385086,-4.171445764609976e-05,-3.141878975964098,4.7124769019026065,914410.4646310899,570129.0955807602,-0.5763106650402405,-0.9918213347664241
402.3499999998927,30392.267543224705,74.00445268522517,0.0007200382338345122,-6.271941907710157,1.5705968004371746,7.646527740687953e-06,-3.1419069830246587,4.712503783461833,914139.6152486051,569858.2461982754,-0.5765203302546191,-0.9918899659488065
402.4499999998926,30392.267625352633,73.37951253123829,0.0008812325887019993,-6.235840219969429,1.5706008978118755,6.145238545408667e-05,-3.1419293999497437,4.712530297761619,913868.8995908871,569587.5305405573,-0.5767294122158247,-0.9919582032545033
402.5499999998925,30392.26772309013,72.75816978844928,0.0010336883042313732,-6.199942664956753,1.5706105864065865,0.00011846200474106947,-3.141945119438404,4.7125557058449905,913598.3172870679,569316.9482367381,-0.5769379143151641,-0.9920260488976638
402.64999999989243,30392.267835269595,72.1404041152584,0.0011726887702921992,-6.164248095854815,1.5706260995606196,0.0001772629176184351,-3.141953121180706,4.7125792207413255,913327.8679684484,569046.4989181187,-0.5771458399453817,-0.9920935050801385
402.74999999989234,30392.26796024649,71.52619528431238,0.001293448920021729,-6.128755372826762,1.5706475201517252,0.0002362992671607854,-3.141952506166785,4.71260002631851,913057.551268483,568776.1822181533,-0.5773531924724558,-0.9921605739915509
402.84999999989225,30392.268095900607,70.91552318180693,0.001391245789320352,-6.0934633630050525,1.570674768470126,0.0002939081830738261,-3.1419425296515,4.712617298121626,912787.3668227419,568505.9977724121,-0.5775599752036507,-0.9922272578093699
402.94999999989216,30392.268239650763,70.30836780679527,0.001461554694859809,-6.0583709404071735,1.5707075941631545,0.00034836278987390794,-3.1419226317115987,4.712630225874753,912517.3142688512,568235.9452185214,-0.5777661913551384,-0.9922935586989831
403.04999999989207,30392.268388483313,69.7047092705097,0.00150018886351364,-6.02347698576994,1.5707455727405095,0.00039791893828031963,-3.1418924645985005,4.71263803733901,912247.3932464179,567966.0241960881,-0.577971844022965,-0.9923594788137677
403.149999999892,30392.268538994693,69.10452779570484,0.0015034370379835998,-5.988780386302776,1.5707881068967735,0.00044086665600842503,-3.1418519157551925,4.712640022651966,911977.6033969377,567696.2343466079,-0.5781769361612724,-0.9924250202951627
403.2499999998919,30392.268687445234,68.50780371602944,0.001468123011938675,-5.954280035387281,1.570834435986343,0.00047568000168663805,-3.1418011103934735,4.712635546379817,911707.9443636988,567426.575313369,-0.5783814705714991,-0.9924901852727358
403.3499999998918,30392.268829809826,67.91451747542887,0.0013917357694278045,-5.919974832208744,1.570883671125214,0.0005010451904383943,-3.141740400756185,4.712624071881399,911438.4157916857,567157.0467413559,-0.5785854499055936,-0.9925549758642501
403.4499999998917,30392.268961899932,67.32464962760147,0.0012730632824938903,-5.885863681219882,1.5709347541657004,0.0005152076109825243,-3.14167051788519,4.71260527205089,911169.0173274935,566887.6482771637,-0.5787888766834793,-0.9926193941757252
403.5499999998916,30392.269079442045,66.73818083548181,0.0011114364496587394,-5.851945491953209,1.5709864957749853,0.0005171934673446851,-3.141592410581815,4.7125789063568,910899.7486192705,566618.3795689407,-0.5789917533319655,-0.9926834423014936
403.6499999998915,30392.26917758999,66.15509187064704,0.0008982533958230456,-5.818219180369804,1.5710383702862871,0.0005179070738068381,-3.141504996408172,4.712543366694459,910630.6093166918,566349.240266362,-0.5791940822382781,-0.9927471223242543
403.74999999989143,30392.26925181585,65.57536361300546,0.0006435975295880555,-5.78468366358786,1.5710894239844158,0.0005042046104765009,-3.1414108152977973,4.712500239282213,910361.5990709211,566080.2300205913,-0.5793958657317364,-0.9928104363151343
403.84999999989134,30392.26929810115,64.99897705031245,0.0003496043526816454,-5.75133786608657,1.571138147009895,0.0004751471720319156,-3.1413116199883424,4.712449766998238,910092.7175346389,565811.3484843092,-0.5795971061818772,-0.9928733863337198
403.94999999989125,30392.269312690383,64.42591327767285,1.9410816246434896e-05,-5.7181807145627,1.571182997705635,0.000430516480620864,-3.1412093772580674,4.712392374963702,909823.9643619941,565542.5953116643,-0.5797978058850273,-0.9929359744281058
404.04999999989116,30392.269292261273,63.85615349732107,-0.0003421350616458907,-5.685211139643185,1.5712223845644855,0.0003699209955107613,-3.1411064159864512,4.712328800550937,909555.3392090076,565273.9701586778,-0.5799979677687752,-0.9929982026349479
404.14999999989107,30392.269234033953,63.28967901808146,-0.0007291120621119754,-5.652428077259984,1.5712547337210099,0.0002936753819964572,-3.1410052557153465,4.712259989436356,909286.8417338193,565005.4726834896,-0.5801975951459739,-0.9930600729794831
404.249999999891,30392.269135903865,62.726471254859845,-0.0011344377944420975,-5.61983046850297,1.5712785235688984,0.00020264463623704924,-3.140908593470377,4.712187117039275,909018.4715968445,564737.1025465147,-0.5803966915741172,-0.9931215874755862
404.3499999998909,30392.268996536655,62.16651172808144,-0.001550002758259716,-5.5874172603859185,1.571292361551315,9.830635679764916e-05,-3.140819209317266,4.712111570868581,908750.2284610323,564468.8594107025,-0.5805952610148282,-0.9931827481258221
404.4499999998908,30392.268815459844,61.60978206304554,-0.001966766933737678,-5.555187406766461,1.5712950477586545,-1.7328041943112114e-05,-3.1407398911315636,4.712034938890218,908482.1119921086,564200.7429417789,-0.5807933078097285,-0.9932435569215046
404.5499999998907,30392.26859320159,61.05626398916639,-0.0023742747378738796,-5.523139869504979,1.5712855518182591,-0.00014260906987646348,-3.140673550879513,4.711959102697772,908214.1218587738,563932.752808444,-0.5809908366097325,-0.9933040158427635
404.6499999998906,30392.26833137336,60.5059393391287,-0.002761457970428694,-5.491273619228642,1.5712630400849075,-0.00027542222763549985,-3.1406230591962108,4.711886099281118,907946.2577328398,563664.88868251,-0.5811878522792129,-0.9933641268586252
404.7499999998905,30392.268032727214,59.958790047962815,-0.003116783741933527,-5.4595876360885764,1.5712269101220373,-0.0004132750643218241,-3.140591187695856,4.711818097817893,907678.5192892798,563397.15023895,-0.5813843597619268,-0.9934238919271012
404.84999999989043,30392.26770117588,59.41479815206822,-0.0034286070777055653,-5.428080910198638,1.5711768428840693,-0.0005531669599145546,-3.1405804949959384,4.711757337880008,907410.9062061692,563129.5371558394,-0.5815803639069725,-0.9934833129952867
404.94999999989034,30392.267341795916,58.87394578820478,-0.0036853359173068764,-5.396752441835167,1.5711128396058667,-0.0006917708727221301,-3.1405932605866758,4.711706100192543,907143.418164494,562862.0491141642,-0.5817758692663783,-0.993542391999464
405.04999999989025,30392.266960804558,58.336215192493476,-0.0038756893784364053,-5.365601241192432,1.5710352506243335,-0.000825536229760713,-3.140631408340971,4.711666658965305,906876.0548478262,562594.6857974965,-0.5819708798821399,-0.9936011308652098
405.14999999989016,30392.266565517177,57.801588699465924,-0.003988913859637187,-5.3346263276972055,1.5709447834187567,-0.0009508751176089797,-3.140696457036052,4.711641240454808,906608.8159418656,562327.4468915358,-0.5821653990820592,-0.9936595315075011
405.24999999989006,30392.26616428143,57.2700487412127,-0.00401495338019129,-5.303826728876343,1.5708424939454464,-0.0010644119010962514,-3.140789494776709,4.711631988722155,906341.7011338733,562060.3320835435,-0.5823594293069234,-0.9937175958308162
405.34999999989,30392.265766382046,56.74157784668298,-0.003944887592159968,-5.273201478556428,1.5707297704496133,-0.001162859589102102,-3.1409111090191004,4.711640879468714,906074.710112026,561793.3410616962,-0.582552971988344,-0.9937753257292256
405.4499999998899,30392.265381897887,56.21615864118813,-0.003771563369096683,-5.24274961457977,1.5706083358844782,-0.0012426245663518618,-3.141061258110292,4.71166959399477,905807.8425647351,561526.4735144053,-0.5827460274941423,-0.9938327230864644
405.5499999998898,30392.26502147479,55.6937738461552,-0.0034900325494787426,-5.212470176588456,1.5704803156996339,-0.001299712071824122,-3.14123911034523,4.711719426044864,905541.0981799802,561259.7291296504,-0.5829385951471826,-0.9938897897759855
405.6499999998897,30392.264696162903,55.174406279031864,-0.003096833546079409,-5.182362204239998,1.5703481692026808,-0.0013311841631987221,-3.1414432394462994,4.71179140864898,905274.4766446995,560993.1075943697,-0.5831306733215325,-0.9939465276609832
405.7499999998896,30392.264417283233,54.65803885336904,-0.002588746217557946,-5.152424737441255,1.570214538503176,-0.0013371869385637337,-3.1416720093120647,4.711886547815241,905007.9776443569,560726.6085940271,-0.5833222597102532,-0.9940029385944017
405.8499999998895,30392.26419663157,54.14465457874477,-0.0019633420389361528,-5.122656812575448,1.5700816383597689,-0.001320132443354556,-3.1419240756819597,4.712005714041728,904741.6008624816,560460.2318121518,-0.5835133512893569,-0.9940590244189238
405.9499999998894,30392.264045311356,53.63423656208983,-0.001229935381833557,-5.093057452382555,1.5699524779933778,-0.001270220001050168,-3.1421950098557527,4.712147487849131,904475.3459805553,560193.9769302255,-0.583703944856649,-0.9941147869669771
406.04999999988934,30392.26397373833,53.12676800820322,-0.00039487355630014593,-5.063625676303684,1.5698304637392513,-0.0011858277007015165,-3.1424805342706064,4.712310998009857,904209.2126788087,559927.8436284789,-0.5838940384578913,-0.9941702280605879
406.14999999988925,30392.263991558153,52.622232220317954,0.0005328395073768042,-5.034360497350892,1.569719057909738,-0.0010663964874321856,-3.142775763029212,4.71249482093895,903943.2006369848,559661.831586655,-0.5840836313287567,-0.9942253495113232
406.24999999988916,30392.264107143295,52.120612600612404,0.0015384764405952198,-5.005260924509002,1.5696219781596679,-0.0009085315083651986,-3.1430743740914133,4.712696352251081,903677.3095354661,559395.9404851364,-0.5842727244699406,-0.994280153120227
406.34999999988906,30392.264327257915,51.62189265034045,0.002604998924984563,-4.976325967050354,1.5695431462704021,-0.0007108548209411513,-3.1433693124202273,4.71291245869063,903411.5390567165,559130.1700063867,-0.5844613211349468,-0.9943346406777628
406.449999999889,30392.26465660938,51.12605596943652,0.0037098326133828703,-4.947554640429148,1.5694867564382395,-0.00047002237107556796,-3.1436520553657505,4.71313881180399,903145.8888869444,558864.5198366146,-0.5846494271802876,-0.994388813963797
406.5499999998889,30392.265097516876,50.63308625560332,0.004828873723807902,-4.918945970463397,1.5694571568072049,-0.00018635110120485718,-3.143913511972029,4.713370668779234,902880.3587179552,558598.9896676254,-0.5848370513547867,-0.9944426747476403
406.6499999998888,30392.265649711324,50.14296730286373,0.0059343569267248965,-4.890499001078084,1.5694585420505647,0.00013899116773383478,-3.1441438838358495,4.713602425886414,902614.9482490551,558333.5791987253,-0.5850242053880053,-0.9944962247881447
406.7499999998887,30392.266309862156,49.655682999206185,0.006994206644656251,-4.862212802591306,1.5694950193562256,0.0005049931767953495,-3.1443324422518124,4.713827461608038,902349.6571887466,558068.2881384168,-0.5852109036571219,-0.9945494658338585
406.8499999998886,30392.267071459664,49.17121732389368,0.00797766735577571,-4.834086471472265,1.5695702248718881,0.0009036495895321607,-3.144469048729637,4.714039273601525,902084.4852560884,557803.1162057586,-0.5853971626673264,-0.9946023996232803
406.9499999998885,30392.26792497481,48.6895543446056,0.008854480941852932,-4.806119136234498,1.5696866433579395,0.0013220527279393455,-3.144544669826444,4.714231313184383,901819.4321813583,557538.0631310286,-0.5855829999607354,-0.9946550278851493
407.0499999998884,30392.268857828945,48.21067821384431,0.009593858932921017,-4.778309963985662,1.5698453256916354,0.0017454361823390722,-3.1445514453373535,4.714396771028989,901554.4977055523,557273.1286552225,-0.5857684322949991,-0.9947073523387541
407.14999999988834,30392.269854276867,47.73457316477099,0.010163764360933143,-4.750658165004896,1.5700459064463603,0.0021600324369799024,-3.1444825140960297,4.71452842054239,901289.6815785612,557008.3125282314,-0.5859534735776839,-0.9947593746943211
407.24999999988825,30392.27089549168,47.26122350736886,0.010534648181101097,-4.723162984156673,1.570286545221282,0.0025500378992699955,-3.1443328537933155,4.714619399014597,901024.9835560475,556743.6145057178,-0.5861381328318419,-0.9948110966534649
407.34999999988815,30392.27195991868,46.79061362558952,0.01068038885039314,-4.695823692715974,1.570563712447157,0.0028984564540586824,-3.1440997081917788,4.714663420638936,900760.403395161,556479.0343448312,-0.5863224123843852,-0.9948625199096036
407.44999999988806,30392.273023481703,46.322727975053056,0.010575670275495492,-4.668639583728218,1.570872386952365,0.0031927246581179352,-3.1437818469385306,4.714654233890895,900495.9408493261,556214.5717989963,-0.5865063064096121,-0.9949136461482672
407.549999999888,30392.2740594953,45.85755108143498,0.010194709997108399,-4.641609959028923,1.5712068275762416,0.0034279744260615344,-3.1433785229674784,4.71458535054372,900231.5956626097,555950.2266122799,-0.5866898002773386,-0.9949644770473451
407.6499999998879,30392.275039002398,45.39506754170078,0.009517097537914845,-4.614734095661053,1.57156088809014,0.003600100446259493,-3.1428904178474335,4.7144513059375734,899967.367564322,555685.9985139922,-0.5868728709148606,-0.9950150142772606
407.7499999998878,30392.275931204553,44.93526202762438,0.00852495184611698,-4.588011231466103,1.5719282635742038,0.0037099382620662904,-3.1423188077359923,4.714247071310196,899703.2562643485,555421.8872140187,-0.5870554879515124,-0.9950652595008344
407.8499999998877,30392.276703970972,44.47811929133972,0.007208550087076418,-4.561440536054097,1.5723026548851178,0.0037559348213724196,-3.14166664733632,4.713969302221438,899439.261449453,555157.8923991232,-0.587237615235028,-0.9951152143729008
407.9499999998876,30392.277324566698,44.02362417256114,0.005563078725220452,-4.535021108743038,1.5726776490906844,0.0037385109627636436,-3.1409380236955253,4.71361567278621,899175.3827806404,554894.0137303106,-0.5874192124919037,-0.9951648805397036
408.0499999998875,30392.277760533423,43.571761606802205,0.003598614066187825,-4.508751948991598,1.5730464123964865,0.003647104072030031,-3.140140707549386,4.713187119945872,898911.6198912808,554630.250840951,-0.5876002365134773,-0.9952142596381091
408.1499999998874,30392.27798127682,43.122516637349236,0.0013377934652781735,-4.4826319333358775,1.5734005287832296,0.0034644808308709092,-3.1392868908767464,4.712687419659976,898647.9723882019,554366.6033378721,-0.5877806458009616,-0.9952633532947118
408.24999999988734,30392.277959909494,42.675874425787875,-0.0011720102400948752,-4.456659843839769,1.5737287135431168,0.003153359543427654,-3.138397287333568,4.712126000876685,898384.4398599667,554103.070809637,-0.5879604117960677,-0.9953121631245319
408.34999999988725,30392.277665929112,42.23182026577443,-0.004038899515675305,-4.430834263663004,1.5740277471563502,0.0028928945291090405,-3.1374496896776947,4.711477436834045,898121.0218872731,553839.6528369433,-0.5881395222020407,-0.9953606907298695
408.44999999988715,30392.2770667485,41.79033959689384,-0.007198713856041402,-4.405153763368442,1.5743009200752143,0.002635398099802482,-3.136453904537677,4.710754824612891,897857.7180578448,553576.349007515,-0.5883179880047231,-0.9954089376988069
408.54999999988706,30392.276134703287,41.351417997583724,-0.010625440231705894,-4.3796169573234165,1.5745485270034438,0.002380835847395941,-3.135414346375054,4.7099628733784975,897594.5279587368,553313.158908407,-0.5884958081571565,-0.9954569056037004
408.649999999887,30392.274844711144,40.91504118720237,-0.014293373435104733,-4.35422242246673,1.5747708592378902,0.0021291739057821913,-3.1343354863367376,4.709106345574628,897331.4511730392,553050.0821227094,-0.5886729764607018,-0.9955045960019477
408.7499999998869,30392.273174241236,40.48119502779679,-0.01817711218965631,-4.328968729895788,1.5749682047222784,0.0018803789435002682,-3.1332218528941773,4.708190057616456,897068.4872875423,552787.1182372125,-0.5888494987004615,-0.9955520104357611
408.8499999998868,30392.271103284078,40.04986552323326,-0.022251555318224477,-4.303854468116837,1.5751408481001012,0.001634418154420806,-3.1320780325003463,4.707218880600448,896805.6358982297,552524.2668478999,-0.5890253892510462,-0.9955991504319736
408.9499999998867,30392.268614321747,39.62103881631257,-0.026491897975029977,-4.278878261338207,1.5752890707665035,0.0013912592472590407,-3.1309086702640263,4.70619774103053,896542.8966144887,552261.5275641589,-0.5892006690687912,-0.995646017502131
409.0499999998866,30392.265692298497,39.1947011842563,-0.030873627944250453,-4.254038784558621,1.5754131509190694,0.0011508704343584062,-3.129718470641328,4.7051316215603975,896280.2690624944,551998.9000121646,-0.5893753644025617,-0.9956926131428046
409.1499999998865,30392.262324591713,38.770839032827595,-0.035372522008159206,-4.229334776361489,1.5755133636074574,0.0009132204200107242,-3.128512198144407,4.704025561751864,896017.7528880103,551736.3838376806,-0.5895495058781068,-0.9957389388360782
409.2499999998864,30392.258500983236,38.3494388892862,-0.0399646423872885,-4.204765049891281,1.575589980781849,0.0006782783884862428,-3.127294678067124,4.702884658848973,895755.3477587253,551473.9787083955,-0.5897231277776942,-0.9957849960501872
409.34999999988634,30392.254213631033,37.930487394343714,-0.04462633325466182,-4.1803285022633085,1.5756432713401891,0.00044601399189767883,-3.1260707972271486,4.7017140685673375,895493.0533661991,551211.6843158694,-0.5898962674228929,-0.9958307862402804
409.44999999988624,30392.249457041227,37.51397129326742,-0.04933421732562424,-4.156024122541958,1.5756735011742067,0.00021639733799535437,-3.1248455047236923,4.700519005897899,895230.8694274458,550949.500377116,-0.5900689646128687,-0.995876310849294
409.54999999988615,30392.24422804044,37.099877426271036,-0.05406519252424388,-4.131850998362116,1.5756809332142168,-1.0601022025149068e-05,-3.1236238127097535,4.69930474592397,894968.7956861793,550687.4266358495,-0.5902412610934918,-0.9959215713089158
409.64999999988606,30392.238525748486,36.688192718325446,-0.0587964287266773,-4.10780832123711,1.5756658274727064,-0.00023501010563064704,-3.1224107971775092,4.6980766246502155,894706.8319137306,550425.4628634008,-0.5904132000444221,-0.9959665690406286
409.749999999886,30392.232351551364,36.278904168519084,-0.06350536458131334,-4.083895390580048,1.5756284410867205,-0.0004568585109077537,-3.121211598755211,4.696840039841931,894444.9779096437,550163.6088593139,-0.5905848255774369,-0.9960113054568153
409.8499999998859,30392.225709074584,35.87199883909544,-0.06816970440494136,-4.060111616456621,1.5755690283590624,-0.0006761744283090072,-3.120031423513746,4.695600451872808,894183.2335019559,549901.8644516261,-0.5907561822424274,-0.9960557819619142
409.9499999998858,30392.218604156787,35.467463844293746,-0.07276741515363841,-4.036456521082629,1.5754878407983388,-0.0008929856521310733,-3.118875543780804,4.694363384579143,893921.5985471657,549640.229496836,-0.5909273145391043,-0.9960999999536088
410.0499999998857,30392.21104482367,35.06528633911777,-0.07727672346654178,-4.012929739076783,1.5753851271578745,-0.001107319591670909,-3.1177492989604563,4.6931344261183305,893660.0729298913,549378.7038795615,-0.5910982664333109,-0.9961439608240392
410.1499999998856,30392.203041262193,34.665453508156496,-0.08167611278016705,-3.989531016477537,1.5752611334735351,-0.0013192032820095489,-3.116658096355813,4.691919229829348,893398.6565622217,549117.2875118919,-0.5912690808772518,-0.9961876659610216
410.2499999998855,30392.194605795066,34.267952554579956,-0.08594432051044856,-3.9662602085316965,1.5751161031004983,-0.001528663394375776,-3.1156074119923396,4.690723515092838,893137.3493827651,548855.9803324353,-0.5914397993332056,-0.9962311167492619
410.3499999998854,30392.18575285555,33.87277068943254,-0.09006033529921943,-3.9431172762616127,1.5749502767490144,-0.0017357262460441691,-3.114602791439353,4.689553068188367,892876.1513553923,548594.7823050625,-0.591610461300381,-0.996274314571551
410.44999999988534,30392.17649896248,33.47989512134552,-0.09400339432141191,-3.920102281817172,1.5747638925192131,-0.0019404178097255104,-3.113649850627225,4.688413743146438,892615.0624676808,548333.693417351,-0.5917811038446681,-0.9963172608099269
410.54999999988524,30392.166862695587,33.089313046789954,-0.09775298064884333,-3.897215382618204,1.5745571859350016,-0.002142763722408871,-3.1127542766578293,4.687311462592831,892354.0827290593,548072.7136787295,-0.5919517611310681,-0.9963599568467919
410.64999999988515,30392.156864671066,32.70101164099073,-0.101288820666055,-3.874456824292467,1.5743303899771153,-0.002342789293618064,-3.1119218286058725,4.686252218582988,892093.2121686554,547811.8431183256,-0.5921224639586162,-0.9964024040659715
410.74999999988506,30392.14652751741,32.314978049621665,-0.10459088153329973,-3.851826932413932,1.574083735115383,-0.00254051951304663,-3.111158338308864,4.685242073424247,891832.4508328456,547551.0817825159,-0.5922932392976408,-0.9964446038537005
410.849999999885,30392.135875851476,31.931199381401626,-0.10763936869141572,-3.829326103045741,1.573817449340268,-0.0027359790575381816,-3.1104697111436623,4.6842871604839305,891571.7987825135,547290.4297321837,-0.5924641098292167,-0.9964865575995254
410.9499999998849,30392.12493625483,31.549662701710684,-0.11041472340298555,-3.8069547920919034,1.573531758193754,-0.00292919229738069,-3.1098619267877963,4.68339368498155,891311.2560900124,547029.8870396826,-0.5926350934867033,-0.996528266697108
411.0499999998848,30392.1137372503,31.170355027345412,-0.11289762032386033,-3.7847135034615222,1.5732268847996467,-0.003120183301885949,-3.109341039964024,4.682567924763671,891050.8228358361,546769.4537855063,-0.5928062029992652,-0.9965697325449189
411.1499999998847,30392.102309278784,30.793263322531715,-0.11506896509882282,-3.7626027760491714,1.5729030498933623,-0.003308975844226193,-3.108913181166998,4.681816231060361,890790.4991050018,546509.130054672,-0.5929774454373093,-0.9966109565468064
411.2499999998846,30392.09068467633,30.418374496313405,-0.11690989197487758,-3.740623169534887,1.5725604718512813,-0.003495593405503539,-3.1085845573713207,4.681145029222602,890530.284983139,546248.9159328092,-0.5931488217597833,-0.9966519401124302
411.3499999998845,30392.07889765138,30.045675401434345,-0.11840176142538275,-3.71877524900715,1.5721993667197454,-0.0036800591780276983,-3.1083614527207644,4.68056081944051,890270.180552294,545988.8115019642,-0.5933203263633076,-0.9966926846575437
411.4499999998844,30392.06698426234,29.675152834831657,-0.11952615777798253,-3.6970595684122043,1.5718199482437745,-0.0038623960677810023,-3.108250229199066,4.680070177442841,890010.1858864445,545728.8168361147,-0.5934919466331275,-0.9967331916041157
411.54999999988434,30392.05498239531,29.306793539857136,-0.12026488683905574,-3.675476652833051,1.571422427895591,-0.004042626696050331,-3.108257327283317,4.679679755178908,889750.30104673,545468.9319964002,-0.5936636624958946,-0.9967734623802758
411.64999999988424,30392.04293174211,28.94058421034372,-0.12059997350717055,-3.6540269796015172,1.571007014903035,-0.00422077340020772,-3.108389266581746,4.679396281484781,889490.5260763965,545209.1570260667,-0.5938354459742952,-0.9968134984200727
411.74999999988415,30392.030873778498,28.576511496633447,-0.12051365936782135,-3.6327109582468617,1.570573916277953,-0.0043968582336230515,-3.108652646458568,4.679226562736521,889230.8609954566,544949.4919451268,-0.5940072607435607,-0.9968533011630317
411.84999999988406,30392.018851742672,28.214562013683068,-0.11998840026152467,-3.6115289092844773,1.570123336844653,-0.004570902964693328,-3.109054146649438,4.679177483494091,888971.3057950693,544689.9367447395,-0.5941790616898923,-0.996892872053499
411.94999999988397,30392.006910613985,27.854722351363048,-0.11900686381716448,-3.5904810418483235,1.56965547926851,-0.0047429290749754684,-3.109600527872173,4.679256007140683,888711.8604316376,544430.4913813078,-0.5943507944708369,-0.9969322125397596
412.0499999998839,30391.99509709194,27.49697908706537,-0.11755192694230407,-3.569567430170797,1.569170544084818,-0.004912957756409882,-3.1102986324384903,4.679469176523308,888452.5248206258,544171.155770296,-0.5945223950776362,-0.9969713240729181
412.1499999998838,30391.98345957541,27.14131880073514,-0.11560667326202378,-3.5487879889137743,1.568668729727973,-0.005081009907624642,-3.1111553848737907,4.679824114601764,888193.2988300975,543911.9297797678,-0.5946937893995601,-0.9970102081055272
412.2499999998837,30391.972048142125,26.787728092440684,-0.11315439049769219,-3.528142447354491,1.568150232561089,-0.005247106129310655,-3.1121777925533918,4.6803280251144805,887934.1822739793,543652.8132236495,-0.5948648927901945,-0.997048866089953
