time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
517.3299999999219,109323.75886367759,185.16919920092317,-0.0003855459405533526,-10.08191430153562,1.570794303017901,1.4045374568111867e-07,-3.1415564360240404,4.712350739041941,470830.7458065762,126549.37675624523,-0.7782682049548448,-0.9866836302492424
517.3599999999219,109323.75885213003,184.8672245517173,-0.00038491850240460977,-10.065821640195391,1.5707943072418549,1.4079846009731857e-07,-3.1415564329955346,4.712350740237389,470788.20850262896,126506.83945229797,-0.7783062642639322,-0.9867053114612662
517.3899999999219,109323.75884060127,184.5657319149898,-0.000384292197895229,-10.049754557583288,1.57079431147132,1.4098217142370716e-07,-3.14155642994987,4.71235074142119,470745.67849451036,126464.30944417934,-0.7783442882888618,-0.9867269581781208
517.4199999999219,109323.75882909125,184.26472052459062,-0.0003836670255829316,-10.033713013306848,1.570794315701407,1.410028962944461e-07,-3.1415564268918605,4.712350742593268,470703.1557754611,126421.78672513012,-0.7783822770863971,-0.9867485704542767
517.4499999999218,109323.75881759997,183.96418961557953,-0.00038304298355207686,-10.017696967036539,1.5707943199271885,1.40859386465826e-07,-3.141556423826404,4.712350743753593,470660.640338733,126379.27128840196,-0.7784202307131913,-0.9867701483441191
517.4799999999218,109323.75880612737,183.66413842422435,-0.00038242006940745804,-10.001706378505697,1.5707943241437226,1.4055113204456103e-07,-3.141556420758465,4.712350744902188,470618.13217758836,126336.76312725735,-0.7784581492258305,-0.9867916919019488
517.5099999999218,109323.75879467343,183.36456618799903,-0.00038179828027119273,-9.985741207510383,1.5707943283460735,1.400783619458619e-07,-3.1415564176930477,4.712350746039121,470575.63128530065,126294.26223496962,-0.7784960326807706,-0.9868132011819819
517.5399999999217,109323.7587832381,183.06547214558174,-0.00038117761278089315,-9.969801413909357,1.5707943325293348,1.394420405982761e-07,-3.1415564146351755,4.7123507471645105,470533.137655154,126251.76860482294,-0.7785338811344218,-0.9868346762383498
517.5699999999217,109323.75877182135,182.76685553685303,-0.0003805580630901246,-9.953886957623912,1.5707943366886505,1.3864386131860827e-07,-3.1415564115898755,4.712350748278526,470490.6512804433,126209.28223011225,-0.7785716946430519,-0.9868561171250996
517.5999999999217,109323.75876042315,182.4687156028939,-0.00037993962687260616,-9.937997798637813,1.5707943408192377,1.3768623762656162e-07,-3.1415564085621464,4.712350749381384,470448.17215447436,126166.80310414328,-0.7786094732628595,-0.9868775238961944
517.6299999999217,109323.75874904348,182.17105158598397,-0.00037932229932677737,-9.922133896997218,1.5707943449164063,1.36572289981245e-07,-3.141556405556947,4.7123507504733535,470405.70027056366,126124.33122023256,-0.7786472170499543,-0.9868988966055132
517.6599999999216,109323.7587376823,181.87386272959967,-0.00037870607518441666,-9.906295212810546,1.5707943489755813,1.3530583097357967e-07,-3.1415564025791713,4.7123507515547525,470363.2356220384,126081.86657170732,-0.7786849260603326,-0.9869202353068507
517.6899999999216,109323.75872633958,181.5771482784122,-0.00037809094872103953,-9.890481706248412,1.5707943529923218,1.3389134699158722e-07,-3.1415563996336227,4.7123507526259445,470320.77820223663,126039.40915190552,-0.7787226003499104,-0.9869415400539179
517.7199999999216,109323.75871501528,181.2809074782859,-0.00037747691376753344,-9.87469333754353,1.570794356962341,1.3233397660997235e-07,-3.1415563967250044,4.712350753687345,470278.32800450694,125996.95895417586,-0.7787602399745097,-0.9869628109003422
517.7499999999216,109323.75870370936,180.9851395762762,-0.00037686396372618627,-9.858930066990597,1.5707943608815256,1.306394877350317e-07,-3.141556393857887,4.712350754739413,470235.8850222088,125954.51597187771,-0.7787978449898443,-0.9869840478996674
517.7799999999215,109323.7586924218,180.6898438206278,-0.000376252091586521,-9.843191854946232,1.570794364745953,1.2881425042559227e-07,-3.141556391036702,4.712350755782655,470193.4492487122,125912.08019838113,-0.7788354154515513,-0.9870052511053536
517.8099999999215,109323.75868115257,180.39501946077294,-0.0003756412899457212,-9.827478661828849,1.5707943685519092,1.2686520914707653e-07,-3.14155638826571,4.712350756817619,470151.0206773979,125869.6516270668,-0.7788729514151544,-0.9870264205707779
517.8399999999215,109323.75866990162,180.10066574732937,-0.00037503155102860703,-9.81179044811859,1.5707943722959048,1.2479985096398942e-07,-3.1415563855489923,4.712350757844897,470108.5993016572,125827.23025132611,-0.7789104529360991,-0.9870475563492339
517.8699999999214,109323.75865866894,179.80678193209866,-0.00037442286671174747,-9.79612717435722,1.57079437597469,1.226261730932038e-07,-3.1415563828904274,4.712350758865117,470066.185114892,125784.81606456099,-0.7789479200697293,-0.9870686584939322
517.8999999999214,109323.75864745448,179.51336726806423,-0.0003738152285475844,-9.780488801148033,1.5707943795852695,1.2035264720996534e-07,-3.1415563802936806,4.71235075987895,470023.77811051504,125742.409060184,-0.77898535287129,-0.9870897270580006
517.9299999999214,109323.75863625822,179.22042100938955,-0.0003732086277921753,-9.764875289155764,1.570794383124915,1.179881832396962e-07,-3.141556377762181,4.712350760887096,469981.3782819493,125700.00923161829,-0.7790227513959369,-0.9871107620944837
517.9599999999214,109323.75862508013,178.92794241141635,-0.0003726030554329311,-9.749286599106476,1.5707943865911775,1.155420902338271e-07,-3.1415563752991162,4.712350761890294,469938.9856226286,125657.61657229757,-0.7790601156987194,-0.9871317636563438
517.9899999999213,109323.75861392017,178.63593073066272,-0.0003719985022195839,-9.733722691787513,1.5707943899818986,1.1302403704312947e-07,-3.1415563729074076,4.712350762889306,469896.6001259971,125615.2310756661,-0.7790974458346209,-0.9871527317964603
518.0199999999213,109323.75860277833,178.3443852248213,-0.00037139495869472044,-9.718183528047351,1.5707943932952189,1.1044401030915502e-07,-3.141556370589706,4.712350763884925,469854.22178550967,125572.85273517866,-0.779134741858492,-0.9871736665676305
518.0499999999213,109323.75859165455,178.05330515275745,-0.0003707924152269492,-9.70266906879555,1.570794396529587,1.0781227232059015e-07,-3.141556368348377,4.712350764877964,469811.85059463157,125530.48154430055,-0.7791720038251171,-0.9871945680225689
518.0799999999213,109323.75858054882,177.76268977450738,-0.00037019086204467095,-9.68717927500263,1.5707943996837666,1.0513931754955564e-07,-3.141556366185495,4.712350765869261,469769.48654683854,125488.11749650755,-0.7792092317891672,-0.9872154362139082
518.1099999999212,109323.7585694611,177.47253835127637,-0.0003695902892716744,-9.671714107699998,1.5707944027568415,1.024358289212474e-07,-3.141556364102823,4.7123507668596645,469727.1296356169,125445.7605852859,-0.7792464258052316,-0.9872362711941987
518.1399999999212,109323.75855839139,177.182850145437,-0.0003689906869616372,-9.65627352797985,1.5707944057482204,9.971263224893581e-08,-3.141556362101819,4.712350767850039,469684.77985446336,125403.41080413233,-0.7792835859278018,-0.9872570730159089
518.1699999999212,109323.75854733963,176.89362442052715,-0.0003683920451356735,-9.64085749699508,1.57079440865764,9.698065184289592e-08,-3.141556360183619,4.712350768841259,469642.437196885,125361.068146554,-0.7793207122112698,-0.9872778417314256
518.1999999999211,109323.7585363058,176.60486044124838,-0.000367794353818773,-9.625465975959179,1.570794411485166,9.425086471033076e-08,-3.1415563583490362,4.712350769834202,469600.1016563995,125318.73260606846,-0.7793578047099352,-0.9872985773930538
518.2299999999211,109323.75852528987,176.316557473464,-0.0003671976030775448,-9.610098926146149,1.5707944142311936,9.153425547894386e-08,-3.1415563565985556,4.712350770829749,469557.7732265347,125276.40417620368,-0.7793948634780037,-0.9873192800530166
518.2599999999211,109323.75851429183,176.0287147841973,-0.0003666017830575732,-9.594756308890426,1.5707944168964467,8.884177099812493e-08,-3.141556354932332,4.7123507718287785,469515.45190082904,125234.08285049803,-0.7794318885695954,-0.9873399497634561
518.2899999999211,109323.75850331162,175.7413316416297,-0.0003660068840213676,-9.579438085586755,1.570794419481975,8.618427559814088e-08,-3.141556353350187,4.712350772832162,469473.13767283125,125191.76862250021,-0.7794688800387153,-0.9873605865764327
518.319999999921,109323.75849234924,175.454407315099,-0.0003654128963856497,-9.564144217690139,1.57079442198915,8.357250655799841e-08,-3.141556351851609,4.712350773840759,469430.8305361003,125149.4614857693,-0.7795058379393041,-0.9873811905439259
518.349999999921,109323.75848140464,175.16794107509753,-0.0003648198107586246,-9.5488746667157,1.570794424419661,8.101703038075717e-08,-3.1415563504357578,4.712350774855419,469388.5304842057,125107.16143387467,-0.7795427623251747,-0.9874017617178339
518.379999999921,109323.75847047781,174.88193219327036,-0.0003642276179771316,-9.533629394238638,1.570794426775507,7.852820013986531e-08,-3.141556349101462,4.712350775876969,469346.2375107271,125064.86846039606,-0.7795796532500834,-0.9874223001499739
518.409999999921,109323.75845956872,174.59637994241353,-0.00036363630914268945,-9.518408361894096,1.5707944290589904,7.611611354074548e-08,-3.1415563478472244,4.712350776906215,469303.95160925447,125022.58255892343,-0.7796165107676565,-0.9874428058920824
518.4399999999209,109323.75844867734,174.3112835964722,-0.0003630458756567462,-9.503211531377103,1.5707944312727076,7.379057205986207e-08,-3.14155634667123,4.7123507779439375,469261.6727733881,124980.30372305706,-0.77965333493146,-0.9874632789958153
518.4699999999209,109323.75843780366,174.02664243053894,-0.00036245630925572063,-9.488038864442453,1.5707944334195387,7.156104195696308e-08,-3.141556345571348,4.712350778990887,469219.4009967385,124938.0319464075,-0.7796901257949429,-0.9874837195127475
518.4999999999209,109323.75842694762,173.7424557208518,-0.00036186760204410834,-9.472890322904647,1.5707944355026373,6.943661618782794e-08,-3.14155634454514,4.712350780047777,469177.1362729265,124895.7672225955,-0.779726883411481,-0.9875041274943736
518.5299999999208,109323.75841610922,173.45872274479268,-0.0003612797465266725,-9.45776586863776,1.5707944375254166,6.742597797963006e-08,-3.141556343589872,4.712350781115289,469134.8785955831,124853.50954525205,-0.7797636078343348,-0.987524502992108
518.5599999999208,109323.75840528845,173.17544278088542,-0.0003606927356396052,-9.442665463575398,1.5707944394915376,6.553736666242167e-08,-3.1415563427025184,4.712350782194056,469092.62795834936,124811.25890801834,-0.7798002991167046,-0.9875448460572848
518.5899999999208,109323.75839448525,172.8926151087941,-0.00036010656277933324,-9.427589069710558,1.570794441404894,6.377854448536612e-08,-3.141556341879779,4.712350783284673,469050.38435487676,124769.01530454577,-0.7798369573116606,-0.9875651567411579
518.6199999999208,109323.75838369962,172.61023900932125,-0.0003595212218308059,-9.412536649095596,1.570794443269597,6.215676642862815e-08,-3.141556341118087,4.712350784387684,469008.1477788269,124726.77872849588,-0.7798735824722289,-0.987585435094901
518.6499999999207,109323.75837293152,172.32831376440598,-0.0003589367071930384,-9.397508163842067,1.5707944450899596,6.06787513009315e-08,-3.141556340413623,4.712350785503583,468965.9182238714,124684.54917354036,-0.7799101746512918,-0.9876056811696087
518.6799999999207,109323.75836218093,172.04683865712235,-0.00035835301380316857,-9.382503576120698,1.5707944468704793,5.935065538822586e-08,-3.141556339762327,4.712350786632807,468923.6956836921,124642.32663336108,-0.7799467339016868,-0.9876258950162948
518.7099999999207,109323.75835144783,171.76581297167752,-0.0003577701371581663,-9.36752284816126,1.5707944486158207,5.817804804711398e-08,-3.141556339159917,4.712350787775738,468881.480151981,124600.11110164998,-0.7799832602761345,-0.9876460766858944
518.7399999999207,109323.7583407322,171.48523599340996,-0.00035718807333479395,-9.35256594225249,1.5707944503307973,5.7165890044570075e-08,-3.141556338601903,4.7123507889327,468839.27162244014,124557.9025721091,-0.7800197538272755,-0.9876662262292627
518.7699999999206,109323.75833003399,171.2051070087877,-0.00035660681900740755,-9.337632820741993,1.5707944520203527,5.6318514257669646e-08,-3.1415563380836007,4.712350790103954,468797.07008878165,124515.7010384506,-0.7800562146076526,-0.9876863436971752
518.7999999999206,109323.7583193532,170.92542530540663,-0.00035602637146276496,-9.32272344603618,1.570794453689541,5.563960838490124e-08,-3.1415563376001536,4.712350791289695,468754.8755447277,124473.50649439667,-0.7800926426697412,-0.9877064291403288
518.8299999999206,109323.75830868981,170.64619017198862,-0.00035544672861326975,-9.307837780600131,1.5707944553435071,5.5132200813828096e-08,-3.1415563371465476,4.712350792490055,468712.6879840106,124431.31893367956,-0.7801290380658923,-0.9877264826093407
518.8599999999205,109323.75829804377,170.36740089837988,-0.0003548678890071384,-9.292975786957554,1.5707944569874666,5.479864867615327e-08,-3.1415563367176302,4.712350793705097,468670.5074003726,124389.13835004157,-0.7801654008484071,-0.9877465041547495
518.8899999999205,109323.75828741508,170.08905677554915,-0.0003542898518362643,-9.278137427690659,1.5707944586266853,5.464062858202753e-08,-3.141556336308131,4.7123507949348165,468628.333787566,124346.96473723497,-0.7802017310694698,-0.9877664938270145
518.9199999999205,109323.75827680371,169.81115709558594,-0.00035371261694172324,-9.26332266544009,1.5707944602664592,5.465913013514134e-08,-3.141556335912677,4.712350796179136,468586.1671393531,124304.79808902208,-0.7802380287811896,-0.9877864516765167
518.9499999999205,109323.75826620962,169.5337011516988,-0.0003531361848158346,-9.248531462904829,1.5707944619120928,5.4854451512830636e-08,-3.1415563355258165,4.712350797437909,468544.0074495062,124262.63839917518,-0.7802742940355909,-0.9878063777535578
518.9799999999204,109323.75825563281,169.25668823821354,-0.00035256055660255823,-9.233763782842113,1.5707944635688789,5.5226198403115835e-08,-3.14155633514204,4.7123507987109186,468501.8547118075,124220.4856614765,-0.7803105268846071,-0.9878262721083616
519.0099999999204,109323.75824507324,168.98011765057151,-0.0003519857340947686,-9.219019588067324,1.5707944652420773,5.577328527347823e-08,-3.1415563347557978,4.712350799997875,468459.70892004925,124178.33986971824,-0.7803467273800759,-0.9878461347910732
519.0399999999204,109323.75823453089,168.7039886853279,-0.00035141171972885555,-9.20429884145392,1.5707944669368956,5.6493939234156984e-08,-3.1415563343615203,4.712350801298416,468417.5700680335,124136.20101770251,-0.7803828955737622,-0.9878659658517591
519.0699999999204,109323.75822400574,168.42830064014987,-0.00035083851657647356,-9.189601505933362,1.5707944686584667,5.7385706224358025e-08,-3.141556333953641,4.712350802612108,468375.43814957235,124094.06909924136,-0.7804190315173543,-0.9878857653404083
519.0999999999203,109323.75821349776,168.153052813815,-0.0003502661283337853,-9.17492754449497,1.5707944704118306,5.844546014439561e-08,-3.1415563335266183,4.712350803938449,468333.3131584877,124051.94410815672,-0.7804551352624163,-0.9879055333069311
519.1299999999203,109323.75820300692,167.87824450620943,-0.000349694559308484,-9.160276920185904,1.5707944722019132,5.966941445753562e-08,-3.141556333074951,4.712350805276865,468291.1950886114,124009.82603828041,-0.7804912068604768,-0.9879252698011601
519.1599999999203,109323.7581925332,167.6038750183261,-0.00034912381440325963,-9.14564959611102,1.5707944740335071,6.105313585063081e-08,-3.141556332593205,4.712350806626712,468249.0839337851,123967.71488345411,-0.7805272463629418,-0.9879449748728503
519.1899999999202,109323.75818207659,167.32994365226313,-0.00034855389909744253,-9.131045535432811,1.570794475911254,6.259156068581545e-08,-3.1415563320760276,4.712350807987281,468206.97968786035,123925.61063752936,-0.7805632538211498,-0.9879646485716785
519.2199999999202,109323.75817163705,167.05644971122197,-0.0003479848194256859,-9.116464701371317,1.5707944778396243,6.427901334525491e-08,-3.141556331518175,4.712350809357799,468164.88234469853,123883.51329436753,-0.7805992292863593,-0.9879842909472444
519.2499999999202,109323.75816121454,166.78339249950585,-0.0003474165819548621,-9.101907057204011,1.5707944798229012,6.610922748223753e-08,-3.141556330914526,4.712350810737427,468122.7918981708,123841.4228478398,-0.7806351728097205,-0.9880039020490698
519.2799999999202,109323.75815080907,166.51077132251788,-0.0003468491937577985,-9.087372566265767,1.5707944818651622,6.807536868401716e-08,-3.1415563302601033,4.7123508121252655,468080.7083421581,123799.33929182717,-0.7806710844423446,-0.9880234819265996
519.3099999999201,109323.75814042058,166.23858548675943,-0.0003462826623850572,-9.0728611919487,1.570794483970264,7.017005958000287e-08,-3.1415563295500935,4.712350813520358,468038.6316705514,123757.2626202204,-0.7807069642352076,-0.988043030629201
519.3399999999201,109323.75813004907,165.96683429982838,-0.0003457169958347062,-9.058372897702146,1.5707944861418264,7.238540687520042e-08,-3.1415563287798633,4.71235081492169,467996.561877251,123715.19282692004,-0.7807428122392484,-0.9880625482061643
519.3699999999201,109323.75811969451,165.6955170704174,-0.00034515220251947823,-9.043907647032524,1.5707944883832172,7.471303002815639e-08,-3.1415563279449796,4.712350816328197,467954.4989561674,123673.1299058364,-0.7807786285052902,-0.9880820347067031
519.39999999992,109323.75810935686,165.4246331083123,-0.0003445882912324236,-9.02946540350328,1.57079449069754,7.71440919136349e-08,-3.1415563270412274,4.712350817738767,467912.44290122046,123631.07385088949,-0.7808144130840944,-0.9881014901799534
519.42999999992,109323.7580990361,165.15418172439024,-0.0003440252711109391,-9.015046130734794,1.5707944930876199,7.966933124135844e-08,-3.1415563260646193,4.712350819152239,467870.39370634005,123589.02465600909,-0.7808501660263367,-0.9881209146749752
519.45999999992,109323.75808873221,164.8841622306181,-0.0003434631515977403,-9.000649792404273,1.5707944955559927,8.227909562924851e-08,-3.141556325011422,4.712350820567415,467828.3513654656,123546.98231513466,-0.7808858873826008,-0.9881403082407513
519.48999999992,109323.75807844516,164.61457394005072,-0.0003429019424020784,-8.986276352245698,1.570794498104894,8.496337730590048e-08,-3.1415563238781625,4.7123508219830565,467786.31587254634,123504.94682221537,-0.7809215772034062,-0.9881596709261882
519.51999999992,109323.75806817491,164.34541616682924,-0.0003423416534582673,-8.9719257740497,1.5707945007362496,8.771184919273568e-08,-3.141556322661644,4.712350823397894,467744.287221541,123462.91817121004,-0.7809572355391712,-0.988179002780116
519.5499999999199,109323.75805792144,164.07668822617933,-0.00034178229488283197,-8.957598021663518,1.5707945034516666,9.051390204414236e-08,-3.141556321358963,4.712350824810629,467702.2654064181,123420.89635608718,-0.7809928624402609,-0.9881983038512883
519.5799999999199,109323.75804768472,163.8083894344096,-0.00034122387693142486,-8.943293058990859,1.5707945062524271,9.335868330165025e-08,-3.1415563199675143,4.712350826219941,467660.2504211559,123378.88137082492,-0.7810284579569249,-0.988217574188383
519.6099999999199,109323.75803746472,163.54051910890985,-0.00034066640995374987,-8.929010849991867,1.5707945091394813,9.623513590203618e-08,-3.1415563184850077,4.712350827624489,467618.242259742,123336.87320941103,-0.7810640221393683,-0.9882368138400012
519.6399999999198,109323.75802726143,163.27307656814935,-0.00034010990434828566,-8.914751358682986,1.5707945121134423,9.913203838854106e-08,-3.141556316909476,4.712350829022919,467576.24091617385,123294.8718658429,-0.7810995550376845,-0.9882560228546687
519.6699999999198,109323.7580170748,163.00606113167524,-0.00033955437051607946,-8.900514549136915,1.5707945151745837,1.020380453822083e-07,-3.1415563152392836,4.712350830413867,467534.24638445844,123252.87733412751,-0.7811350567019115,-0.9882752012808352
519.6999999999198,109323.7580069048,162.73947212011078,-0.0003389998188142152,-8.886300385482505,1.5707945183228356,1.0494172845246695e-07,-3.141556313473134,4.71235083179597,467492.2586586124,123210.88960828143,-0.7811705271819989,-0.9882943491668748
519.7299999999198,109323.75799675142,162.47330885515365,-0.0003384462595087419,-8.872108831904663,1.570794521557784,1.0783161723677662e-07,-3.141556311610077,4.712350833167861,467450.27773266175,123168.9086823308,-0.781205966527807,-0.9883134665610855
519.7599999999197,109323.75798661461,162.20757065957432,-0.0003378937027274333,-8.857939852644291,1.5707945248786712,1.1069624063696723e-07,-3.141556309649512,4.712350834528183,467408.30360064225,123126.93455031131,-0.7812413747891345,-0.9883325535116907
519.7899999999197,109323.75797649435,161.94225685721437,-0.000337342158412551,-8.843793411998167,1.5707945282843963,1.135241679741655e-07,-3.1415563075911974,4.7123508358755934,467366.3362565991,123084.9672062682,-0.78127675201568,-0.9883516100668376
519.8199999999197,109323.7579663906,161.6773667729848,-0.00033679163627454013,-8.829669474318907,1.5707945317735177,1.1630405041603021e-07,-3.1415563054352473,4.712350837208765,467324.3756945871,123043.00664425618,-0.7813120982570929,-0.9883706362745985
519.8499999999196,109323.75795630334,161.41289973286436,-0.00033624214574478543,-8.815568004014827,1.5707945353442576,1.190246613202302e-07,-3.141556303182139,4.712350838526397,467282.4219086705,123001.05285833955,-0.7813474135629068,-0.9883896321829707
519.8799999999196,109323.75794623252,161.14885506389786,-0.00033569369593034273,-8.801488965549902,1.5707945389945057,1.21674936958178e-07,-3.141556300832707,4.712350839827213,467240.474892923,122959.10584259205,-0.7813826979826093,-0.9884085978398762
519.9099999999196,109323.75793617814,160.88523209419455,-0.00033514629556796944,-8.787432323443646,1.5707945427218262,1.242440158443206e-07,-3.141556298388151,4.712350841109977,467198.53464142786,122917.1655910969,-0.781417951565583,-0.9884275332931621
519.9399999999196,109323.75792614014,160.6220301529264,-0.0003345999529805394,-8.773398042271069,1.5707945465234645,1.267212782067775e-07,-3.1415562958500227,4.712350842373487,467156.60114827775,122875.2320979468,-0.781453174361161,-0.988446438590601
519.9699999999195,109323.7579161185,160.35924857032654,-0.00033405467603289386,-8.759386086662534,1.570794550396356,1.2909638353924388e-07,-3.141556293220235,4.7123508436165915,467114.6744075748,122833.3053572439,-0.781488366418559,-0.9884653137798903
519.9999999999195,109323.75790611318,160.09688667768742,-0.0003335104720907981,-8.745396421303743,1.5707945543371353,1.313593084660108e-07,-3.1415562905010486,4.712350844838184,467072.75441343064,122791.38536309975,-0.781523527786959,-0.9884841589086534
520.0299999999195,109323.75789612417,159.83494380735937,-0.0003329673479796205,-8.73142901093558,1.5707945583421468,1.3350038236467151e-07,-3.141556287695072,4.712350846037219,467030.84115996625,122749.47210963535,-0.7815586585154168,-0.9885029740244389
520.0599999999195,109323.7578861514,159.57341929274875,-0.0003324253099459354,-8.717483820354094,1.5707945624074564,1.3551032265136516e-07,-3.1415562848052496,4.712350847212706,466988.934641312,122707.56559098107,-0.7815937586529582,-0.9885217591747208
520.0899999999194,109323.75787619487,159.31231246831643,-0.0003318843636197795,-8.703560814410357,1.5707945665288645,1.3738026800008028e-07,-3.1415562818348586,4.712350848363723,466947.03485160763,122665.66580127671,-0.7816288282484862,-0.9885405144068997
520.1199999999194,109323.75786625453,159.05162266957612,-0.0003313445139793787,-8.689659958010422,1.5707945707019189,1.3910181052836766e-07,-3.1415562787874975,4.712350849489416,466905.1417850024,122623.77273467142,-0.781663867350856,-0.9885592397683013
520.1499999999194,109323.75785633035,158.79134923309266,-0.00033080576531780077,-8.67578121611522,1.5707945749219296,1.4066702642744627e-07,-3.141556275667077,4.712350850589007,466863.25543565466,122581.88638532371,-0.7816988760088339,-0.9885779353061775
520.1799999999193,109323.7578464223,158.53149149648044,-0.000330268121211772,-8.661924553740485,1.5707945791839848,1.4206850487120137e-07,-3.1415562724778097,4.712350851661794,466821.3757977324,122540.00674740142,-0.7817338542711081,-0.9885966010677066
520.2099999999193,109323.75783653036,158.27204879840176,-0.000329731584492912,-8.648089935956657,1.570794583482966,1.4329937528753812e-07,-3.1415562692241927,4.712350852707159,466779.5028654127,122498.13381508173,-0.7817688021862832,-0.9886152370999928
520.2399999999193,109323.75782665447,158.0130204785651,-0.00032919615722074746,-8.634277327888816,1.5707945878135658,1.4435333240497234e-07,-3.141556265911004,4.71235085372457,466737.63663288206,122456.26758255113,-0.7818037198028964,-0.9886338434500666
520.2699999999193,109323.75781679462,157.7544058777236,-0.0003286618406595381,-8.620486694716577,1.5707945921703057,1.4522466021108163e-07,-3.1415562625432774,4.712350854713583,466695.77709433634,122414.40804400538,-0.7818386071693908,-0.9886524201648851
520.2999999999192,109323.75780695076,157.4962043376734,-0.0003281286352563172,-8.606718001674038,1.5707945965475534,1.459082529620448e-07,-3.1415562591262955,4.712350855673849,466653.92424398055,122372.55519364958,-0.7818734643341507,-0.9886709672913321
520.3299999999192,109323.75779712286,157.2384152012519,-0.0003275965406226041,-8.592971214049664,1.5707946009395424,1.463996348682123e-07,-3.1415562556655714,4.712350856605114,466612.078076029,122330.70902569803,-0.7819082913454647,-0.9886894848762178
520.3599999999192,109323.7577873109,156.98103781233633,-0.000327065555518744,-8.579246297186224,1.5707946053403916,1.4669497748875916e-07,-3.14155625216683,4.7123508575072215,466570.23858470534,122288.86953437435,-0.7819430882515501,-0.9887079729662792
520.3899999999192,109323.75777751482,156.7240715158419,-0.0003265356778410606,-8.565543216480702,1.570794609744125,1.4679111482578526e-07,-3.1415562486359905,4.712350858380115,466528.40576424234,122247.03671391134,-0.7819778551005445,-0.9887264316081804
520.4199999999191,109323.75776773461,156.46751565772038,-0.0003260069046116881,-8.551861937384219,1.5707946141446916,1.466855560742822e-07,-3.141556245079151,4.712350859223843,466486.579608882,122205.21055855103,-0.782012591940509,-0.9887448608485123
520.4499999999191,109323.75775797023,156.21136958495833,-0.0003254792319721993,-8.538202425401943,1.5707946185359865,1.4637649666830575e-07,-3.1415562415025695,4.712350860038556,466444.76011287567,122163.39106254469,-0.7820472988194211,-0.9887632607337932
520.4799999999191,109323.75774822166,155.95563264557555,-0.0003249526551799868,-8.524564646093014,1.5707946229118712,1.458628267545207e-07,-3.14155623791264,4.712350860824511,466402.9472704837,122121.57822015275,-0.782081975785184,-0.9887816313104681
520.509999999919,109323.75773848884,155.70030418862345,-0.0003244271686074282,-8.510948565070457,1.5707946272661952,1.451441372130957e-07,-3.141556234315875,4.71235086158207,466361.1410759758,122079.77202564482,-0.7821166228856207,-0.9887999726249099
520.539999999919,109323.75772877176,155.4453835641834,-0.0003239027657445304,-8.497354148001099,1.570794631592817,1.442207235236899e-07,-3.1415562307188885,4.712350862311705,466319.34152363066,122037.97247329968,-0.7821512401684689,-0.9888182847234187
520.569999999919,109323.75771907037,155.19087012336524,-0.0003233794392050922,-8.483781360605487,1.5707946358856246,1.4309358750698073e-07,-3.1415562271283664,4.712350863013991,466277.54860773624,121996.17955740527,-0.7821858276813938,-0.9888365676522222
520.599999999919,109323.75770938466,154.93676321830552,-0.000322857180735103,-8.470230168657825,1.5707946401385577,1.4176443619238587e-07,-3.1415562235510537,4.712350863689611,466235.7623225896,121954.3932722586,-0.7822203854719909,-0.9888548214574756
520.6299999999189,109323.75769971458,154.68306220216593,-0.00032233598122537654,-8.456700537985846,1.5707946443456282,1.4023567902043677e-07,-3.141556219993729,4.712350864339357,466193.98266249686,121912.61361216588,-0.7822549135877459,-0.9888730461852623
520.6599999999189,109323.75769006011,154.4297664291318,-0.0003218158307268803,-8.443192434470784,1.570794648500941,1.3851042240284224e-07,-3.141556216463181,4.712350864964122,466152.20962177333,121870.84057144234,-0.7822894120761017,-0.9888912418815929
520.6899999999189,109323.75768042121,154.1768752544104,-0.0003212967184689506,-8.429705824047266,1.5707946525987149,1.3659246187198078e-07,-3.141556212966191,4.712350865564906,466110.44319474336,121829.07414441236,-0.7823238809844018,-0.988909408592407
520.7199999999189,109323.75767079786,153.92438803422928,-0.0003207786328812193,-8.416240672703216,1.570794656633303,1.3448627235096176e-07,-3.1415562095095058,4.712350866142809,466068.6833757403,121787.31432540933,-0.7823583203599025,-0.9889275463635713
520.7499999999188,109323.75766119001,153.6723041258349,-0.0003202615616181596,-8.402796946479807,1.570794660599213,1.321969958808315e-07,-3.1415562060998186,4.7123508666990315,466026.93015910673,121745.56110877574,-0.7823927302498053,-0.9889456552408813
520.7799999999188,109323.75765159765,153.42062288749077,-0.00031974549158668365,-8.389374611471357,1.5707946644911257,1.297304272518842e-07,-3.1415562027437476,4.712350867234873,465985.1835391941,121703.8144888631,-0.7824271107012102,-0.9889637352700609
520.8099999999188,109323.75764202075,153.169343678476,-0.0003192304089771303,-8.375973633825259,1.5707946683039156,1.2709299773112885e-07,-3.14155619944781,4.712350867751725,465943.44351036294,121662.07446003196,-0.7824614617611516,-0.9889817864967619
520.8399999999187,109323.75763245925,152.91846585908374,-0.0003187162992962717,-8.362593979741881,1.5707946720326682,1.2429175621719476e-07,-3.1415561962184047,4.712350868251073,465901.71006698284,121620.34101665184,-0.7824957834765662,-0.9889998089665653
