time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
528.3000000000516,25728.163365687273,2502.9186902665924,-0.031260631911512876,-86.49625119653675,1.5704647853596785,7.729609184790961e-05,-3.1415627847890986,4.712027570148777,494896.22548047506,48061.58146676329,-0.88
528.4000000000516,25728.16031628829,2494.2999196688893,-0.030493989827570234,-86.18770597702914,1.5704724631869027,7.677827224226947e-05,-3.141562708168884,4.712035171355787,494710.107525036,47875.46351132423,-0.88
528.5000000000516,25728.15734265628,2485.712058343915,-0.02973632011097045,-85.87861324974057,1.5704800893163366,7.626129433912867e-05,-3.1415626311813183,4.712042720497655,494523.9895695969,47689.34555588518,-0.88
528.6000000000516,25728.154443898267,2477.1551611028385,-0.028987580126328058,-85.56897241076689,1.57048766383544,7.574519103346318e-05,-3.1415625538155068,4.712050217650947,494337.8716141578,47503.227600446124,-0.88
528.7000000000517,25728.151619125576,2468.6292828169817,-0.028247726917266902,-85.25878285856757,1.5704951868348793,7.522999439398462e-05,-3.1415624760604377,4.712057662895317,494151.7536587187,47317.10964500707,-0.88
528.8000000000517,25728.148867453856,2460.134478417583,-0.027516717217750924,-84.94804399398454,1.5705026584084476,7.471573568258905e-05,-3.1415623979049907,4.712065056313438,493965.63570327964,47130.991689568014,-0.88
528.9000000000517,25728.14618800311,2451.670802895557,-0.02679450746405845,-84.636755220261,1.570510078652985,7.420244537470462e-05,-3.1415623193379307,4.712072397990916,493779.51774784055,46944.87373412896,-0.88
529.0000000000517,25728.14357989773,2443.2383113012506,-0.02608105380647441,-84.3249159430602,1.570517447668303,7.369015317911991e-05,-3.1415622403478958,4.712079688016199,493593.39979240147,46758.755778689905,-0.88
529.1000000000518,25728.141042266518,2434.8370587442023,-0.025376312120326917,-84.0125255704845,1.5705247655571086,7.317888805673901e-05,-3.141562160923401,4.712086926480509,493407.2818369624,46572.63782325085,-0.88
529.2000000000518,25728.138574242716,2426.467100392893,-0.02468023801739619,-83.69958351309417,1.5705320324249326,7.266867823980892e-05,-3.141562081052824,4.7120941134777565,493221.1638815233,46386.519867811796,-0.88
529.3000000000518,25728.13617496403,2418.1284914745,-0.023992786856599307,-83.38608918392649,1.5705392483800575,7.215955124997446e-05,-3.141562000724399,4.712101249104457,493035.0459260842,46200.40191237274,-0.88
529.4000000000518,25728.133843572654,2409.8212872746485,-0.023313913754366714,-83.07204199851483,1.570546413533449,7.165153391579541e-05,-3.1415619199262177,4.712108333459667,492848.92797064513,46014.28395693369,-0.88
529.5000000000518,25728.131579215293,2401.545543137158,-0.022643573595294522,-82.75744137490773,1.5705535279986882,7.114465239058765e-05,-3.141561838646209,4.712115366644897,492662.81001520605,45828.16600149463,-0.88
529.6000000000519,25728.12938104319,2393.301314463789,-0.021981721041787507,-82.4422867336881,1.570560591891905,7.063893216869168e-05,-3.1415617568721474,4.712122348764052,492476.69205976697,45642.04804605558,-0.88
529.7000000000519,25728.127248212135,2385.0886567139896,-0.0213283105442587,-82.12657749799246,1.5705676053317152,7.013439810248295e-05,-3.141561674591631,4.712129279923346,492290.5741043279,45455.93009061652,-0.88
529.8000000000519,25728.1251798825,2376.9076254046367,-0.02068329635034049,-81.81031309353016,1.570574568439157,6.96310744178524e-05,-3.1415615917920885,4.712136160231245,492104.4561488888,45269.81213517747,-0.88
529.9000000000519,25728.123175219247,2368.7582761097765,-0.02004663251468124,-81.49349294860272,1.57058148133763,6.912898473046562e-05,-3.1415615084607564,4.712142989798386,491918.3381934497,45083.69417973841,-0.88
530.000000000052,25728.121233391958,2360.640664460364,-0.019418272907541924,-81.17611649412326,1.570588344152836,6.862815206020212e-05,-3.141561424584687,4.712149768737523,491732.22023801063,44897.57622429936,-0.88
530.100000000052,25728.119353574835,2352.5548461440003,-0.0187981712241896,-80.85818316363581,1.5705951570127208,6.812859884667508e-05,-3.1415613401507283,4.712156497163449,491546.10228257155,44711.458268860304,-0.88
530.200000000052,25728.117534946738,2344.5008769046667,-0.018186280993380297,-80.5396923933348,1.570601920047417,6.763034696336214e-05,-3.1415612551455236,4.7121631751929405,491359.98432713246,44525.34031342125,-0.88
530.300000000052,25728.11577669118,2336.4788125424584,-0.01758255558597286,-80.22064362208457,1.5706086333891902,6.713341773185301e-05,-3.141561169555497,4.712169802944687,491173.8663716934,44339.222357982195,-0.88
530.400000000052,25728.114077996357,2328.4887089133144,-0.016986948223074227,-79.9010362914389,1.5706152971723837,6.66378319353573e-05,-3.1415610833668524,4.712176380539236,490987.7484162543,44153.10440254314,-0.88
530.5000000000521,25728.11243805516,2320.5306219287486,-0.016399411984401813,-79.58086984566057,1.5706219115333668,6.614360983245125e-05,-3.1415609965655573,4.712182908098924,490801.6304608152,43966.986447104086,-0.88
530.6000000000521,25728.110856065177,2312.6046075555746,-0.0158198998160358,-79.26014373174101,1.5706284766104839,6.565077116988943e-05,-3.1415609091373415,4.712189385747825,490615.51250537613,43780.86849166503,-0.88
530.7000000000521,25728.109331228723,2304.7107218156325,-0.015248364538371821,-78.9388573994199,1.5706349925440035,6.515933519563121e-05,-3.141560821067679,4.712195813611682,490429.39454993705,43594.750536225976,-0.88
530.8000000000521,25728.107862752837,2296.849020785512,-0.014684758853431137,-78.61701030120493,1.5706414594760707,6.466932067089912e-05,-3.1415607323417882,4.712202191817859,490243.27659449796,43408.63258078692,-0.88
530.9000000000522,25728.106449849303,2289.019560596273,-0.014129035352566623,-78.29460189239146,1.570647877550659,6.418074588272478e-05,-3.141560642944617,4.712208520495276,490057.1586390589,43222.51462534787,-0.88
531.0000000000522,25728.10509173465,2281.222397433165,-0.013581146523596262,-77.97163163108232,1.5706542469135245,6.369362865562944e-05,-3.141560552860831,4.7122147997743555,489871.0406836198,43036.39666990881,-0.88
531.1000000000522,25728.103787630174,2273.4575875353444,-0.013041044757824867,-77.64809897820761,1.5706605677121608,6.320798636308719e-05,-3.1415604620748088,4.71222102978697,489684.9227281807,42850.27871446976,-0.88
531.2000000000522,25728.10253676194,2265.72518719559,-0.012508682357039133,-77.32400339754457,1.5706668400957546,6.272383593888943e-05,-3.1415603705706285,4.712227210666383,489498.8047727416,42664.1607590307,-0.88
531.3000000000523,25728.101338360786,2258.0252527600164,-0.011984011540327065,-76.99934435573736,1.5706730642151434,6.224119388820313e-05,-3.141560278332057,4.712233342547201,489312.68681730254,42478.04280359165,-0.88
531.4000000000523,25728.100191662343,2250.3578406277848,-0.011466984450661716,-76.67412132231703,1.5706792402227732,6.176007629824498e-05,-3.1415601853425406,4.712239425565314,489126.56886186346,42291.924848152594,-0.88
531.5000000000523,25728.099095907026,2242.7230072508128,-0.010957553161461145,-76.34833376972145,1.570685368272658,6.128049884886214e-05,-3.1415600915851885,4.712245459857846,488940.4509064244,42105.80689271354,-0.88
531.6000000000523,25728.098050340057,2235.120809133481,-0.010455669682758581,-76.02198117331524,1.5706914485203403,6.0802476822524666e-05,-3.1415599970427692,4.712251445563109,488754.3329509853,41919.688937274484,-0.88
531.7000000000523,25728.09705421146,2227.5513028323403,-0.009961285967628686,-75.69506301140981,1.5706974811228518,6.032602511460551e-05,-3.1415599016976925,4.712257382820544,488568.2149955462,41733.57098183543,-0.88
531.8000000000524,25728.09610677607,2220.0145449558117,-0.009474353918178793,-75.36757876528338,1.570703466238676,5.98511582430136e-05,-3.1415598055319984,4.7122632717706745,488382.0970401071,41547.453026396375,-0.88
531.9000000000524,25728.09520729353,2212.5105921638915,-0.008994825391508678,-75.03952791920099,1.5707094040277119,5.9377890357729e-05,-3.1415597085273443,4.712269112555056,488195.97908466804,41361.33507095732,-0.88
532.0000000000524,25728.09435502831,2205.039501167848,-0.008522652205533254,-74.71090996043468,1.5707152946512368,5.890623525009705e-05,-3.1415596106649915,4.712274905316228,488009.86112922896,41175.217115518266,-0.88
532.1000000000524,25728.093549249694,2197.6013287299197,-0.00805778614467228,-74.38172437928354,1.570721138271873,5.8436206361890515e-05,-3.1415595119257933,4.712280650197666,487823.7431737899,40989.09916007921,-0.88
532.2000000000525,25728.092789231796,2190.1961316630104,-0.007600178965533237,-74.05197066909389,1.5707269350535524,5.796781679430506e-05,-3.141559412290177,4.7122863473437295,487637.6252183508,40802.98120464016,-0.88
532.3000000000525,25728.092074253556,2182.8239668303827,-0.00714978240226249,-73.72164832627945,1.570732685161484,5.7501079316464106e-05,-3.1415593117381353,4.712291996899619,487451.5072629117,40616.8632492011,-0.88
532.4000000000525,25728.09140359874,2175.4848911453487,-0.006706548172095344,-73.39075685034152,1.5707383887621214,5.703600637412764e-05,-3.141559210249201,4.712297599011323,487265.3893074726,40430.74529376205,-0.88
532.5000000000525,25728.090776555942,2168.17896157096,-0.006270427980332117,-73.0592957438893,1.570744046023131,5.657261009759979e-05,-3.1415591078024456,4.712303153825577,487079.27135203354,40244.62733832299,-0.88
532.6000000000525,25728.09019241859,2160.906235119694,-0.005841373525843242,-72.72726451266006,1.5707496571133621,5.611090231026958e-05,-3.1415590043764476,4.71230866148981,486893.15339659445,40058.50938288394,-0.88
532.7000000000526,25728.089650484937,2153.66676885314,-0.005419336505787572,-72.3946626655395,1.5707552222028158,5.565089453607931e-05,-3.1415588999492896,4.712314122152105,486707.03544115537,39872.39142744488,-0.88
532.8000000000526,25728.089150058076,2146.460619881682,-0.005004268620854435,-72.06148971458202,1.5707607414626166,5.519259800761738e-05,-3.141558794498531,4.712319535961147,486520.9174857163,39686.27347200583,-0.88
532.9000000000526,25728.08869044592,2139.287845364179,-0.004596121579952431,-71.7277451750311,1.570766215064984,5.4736023673446666e-05,-3.141558688001195,4.712324903066179,486334.7995302772,39500.155516566774,-0.88
533.0000000000526,25728.08827096121,2132.148502507645,-0.004194847105067059,-71.39342856533965,1.5707716431832044,5.428118220559769e-05,-3.141558580433747,4.712330223616951,486148.6815748381,39314.03756112772,-0.88
533.1000000000527,25728.087890921513,2125.042648566926,-0.00380039693582205,-71.05853940719045,1.570777025991605,5.382808400663531e-05,-3.141558471772081,4.712335497763686,485962.56361939904,39127.919605688665,-0.88
533.2000000000527,25728.08754964923,2117.9703408443743,-0.0034127228342545318,-70.72307722551655,1.5707823636655267,5.337673921694321e-05,-3.1415583619914917,4.712340725657018,485776.44566395995,38941.80165024961,-0.88
533.3000000000527,25728.087246471572,2110.9316366895223,-0.003031776589214472,-70.3870415485217,1.5707876563812988,5.292715772148403e-05,-3.141558251066659,4.712345907447958,485590.32770852087,38755.683694810556,-0.88
533.4000000000527,25728.08698072057,2103.926593498752,-0.0026575100207524177,-70.05043190770087,1.5707929043162145,5.247934915649744e-05,-3.141558138971628,4.712351043287843,485404.2097530818,38569.5657393715,-0.88
533.5000000000528,25728.086751733073,2096.9552687149658,-0.0022898749846708664,-69.71324783786073,1.5707981076485062,5.203332291634879e-05,-3.141558025679779,4.712356133328285,485218.0917976427,38383.447783932446,-0.88
533.6000000000528,25728.086558850737,2090.0177198272518,-0.0019288233765476037,-69.37548887714023,1.5708032665573222,5.158908815967465e-05,-3.1415579111638148,4.712361177721137,485031.9738422036,38197.32982849339,-0.88
533.7000000000528,25728.086401420023,2083.1140043705486,-0.0015743071361508823,-69.03715456703108,1.5708083812227038,5.1146653815962946e-05,-3.1415577953957277,4.712366176618431,484845.85588676453,38011.21187305434,-0.88
533.8000000000528,25728.086278792198,2076.244179925309,-0.0012262782514390366,-68.69824445239837,1.570813451825563,5.070602859157134e-05,-3.1415576783467802,4.712371130172343,484659.73793132545,37825.09391761528,-0.88
533.9000000000528,25728.08619032332,2069.408304117159,-0.0008846887626989148,-68.35875808150118,1.5708184785476607,5.026722097586873e-05,-3.141557559987477,4.712376038535138,484473.61997588637,37638.97596217623,-0.88
534.0000000000529,25728.086135374186,2062.60643562748,-0.0005494913452258691,-68.01868489678982,1.570823461571628,4.983023967447198e-05,-3.141557440277788,4.712380901849416,484287.5020204473,37452.85800673717,-0.88
534.1000000000529,25728.086113310448,2055.838632165407,-0.0002206373619459245,-67.67803462073174,1.5708284010808296,4.939509201435916e-05,-3.141557319200886,4.712385720281715,484101.3840650082,37266.74005129812,-0.88
534.2000000000529,25728.086123502526,2049.1049514842052,0.00010192076702805015,-67.33680681201754,1.5708332972594405,4.896178611049679e-05,-3.1415571967219265,4.712390493981367,483915.2661095691,37080.622095859064,-0.88
534.3000000000529,25728.086165325592,2042.405451380922,0.00041823068227870425,-66.99500103283212,1.5708381502924134,4.853032972774729e-05,-3.1415570728070437,4.712395223099457,483729.14815413003,36894.50414042001,-0.88
534.400000000053,25728.08623815959,2035.7401896960357,0.0007283399991618294,-66.65261684886264,1.570842960365452,4.810073038625553e-05,-3.1415569474221448,4.712399907787597,483543.03019869095,36708.386184980955,-0.88
534.500000000053,25728.08634138922,2029.1092243131043,0.001032296274321788,-66.30965382931463,1.5708477276649921,4.767299540282269e-05,-3.141556820532446,4.712404548197438,483356.91224325186,36522.2682295419,-0.88
534.600000000053,25728.086474403917,2022.512613158411,0.0013301469913812403,-65.96611154693113,1.570852452378183,4.724713190896168e-05,-3.1415566921022826,4.712409144480466,483170.7942878128,36336.150274102845,-0.88
534.700000000053,25728.086636597873,2015.9504142006099,0.0016219395535313095,-65.62198957801286,1.570857134692869,4.682314686057353e-05,-3.1415565620950203,4.712413696787889,482984.6763323737,36150.03231866379,-0.88
534.800000000053,25728.08682737,2009.422685450366,0.0019077212784941997,-65.27728750243875,1.5708617747975735,4.640104704472033e-05,-3.141556430472998,4.712418205270572,482798.5583769346,35963.914363224736,-0.88
534.9000000000531,25728.08704612394,2002.9294849599974,0.002187539394423149,-64.93200490368673,1.570866372881482,4.598083908522729e-05,-3.1415562971974786,4.71242267007896,482612.4404214955,35777.79640778568,-0.88
535.0000000000531,25728.087292268043,1996.470870823112,0.0024614410363323264,-64.58614136885443,1.5708709291344267,4.556252944761308e-05,-3.141556162228609,4.712427091363035,482426.32246605644,35591.67845234663,-0.88
535.1000000000531,25728.087565215366,1990.0469011742439,0.0027294732425488235,-64.23969648868007,1.570875443746871,4.514612444394291e-05,-3.141556025525377,4.712431469272248,482240.20451061736,35405.56049690757,-0.88
535.2000000000531,25728.087864383662,1983.6576341884875,0.00299168295126882,-63.89266985756331,1.5708799169098948,4.47316302375111e-05,-3.14155588704557,4.712435803955465,482054.0865551783,35219.44254146852,-0.88
535.3000000000532,25728.08818919536,1977.3031280811288,0.0032481169971437327,-63.54506107358607,1.5708843488151796,4.431905284743939e-05,-3.1415557467457242,4.712440095560904,481867.9685997392,35033.32458602946,-0.88
535.4000000000532,25728.088539077573,1970.9834411072754,0.003498822108090307,-63.19686973853342,1.5708887396549949,4.3908398152973726e-05,-3.141555604581084,4.712444344236079,481681.8506443001,34847.20663059041,-0.88
535.5000000000532,25728.088913462063,1964.698631561484,0.003743844901849101,-62.84809545791449,1.5708930896221847,4.349967189801565e-05,-3.141555460505552,4.7124485501277364,481495.732688861,34661.08867515135,-0.88
535.6000000000532,25728.08931178525,1958.4487577773857,0.00398323188271756,-62.49873784098333,1.5708973989101542,4.309287969540623e-05,-3.1415553144716313,4.7124527133817855,481309.61473342194,34474.9707197123,-0.88
535.7000000000533,25728.089733488196,1952.2338781273097,0.0042170294384341065,-62.14879650075986,1.5709016677128573,4.268802703099336e-05,-3.1415551664303827,4.71245683414324,481123.49677798286,34288.852764273244,-0.88
535.8000000000533,25728.09017801658,1946.0540510219046,0.004445283836848741,-61.79827105405074,1.5709058962247842,4.228511926788694e-05,-3.1415550163313624,4.712460912556146,480937.3788225438,34102.73480883419,-0.88
535.9000000000533,25728.090644820702,1939.9093349097575,0.0046680412227611025,-61.44716112147032,1.5709100846409492,4.188416165047707e-05,-3.1415548641225657,4.712464948763515,480751.2608671047,33916.616853395135,-0.88
536.0000000000533,25728.091133355465,1933.7997882770114,0.004885347614757489,-61.09546632746158,1.57091423315688,4.148515930840376e-05,-3.141554709750367,4.712468942907247,480565.1429116656,33730.49889795608,-0.88
536.1000000000533,25728.091643080355,1927.7254696469797,0.00509724890205531,-60.74318630031702,1.570918341968606,4.108811726046718e-05,-3.141554553159457,4.712472895128063,480379.0249562265,33544.380942517026,-0.88
536.2000000000534,25728.09217345944,1921.6864375797597,0.005303790841352607,-60.39032067219963,1.5709224112726479,4.069304041848097e-05,-3.141554394292777,4.712476805565425,480192.90700078744,33358.26298707797,-0.88
536.3000000000534,25728.09272396135,1915.6827506718435,0.005505019053669356,-60.03686907916381,1.570926441266007,4.0299933591081485e-05,-3.1415542330914477,4.7124806743574545,480006.78904534836,33172.14503163892,-0.88
536.4000000000534,25728.09329405925,1909.7144675557258,0.005700979021266419,-59.68283116117632,1.5709304321461557,3.990880148740208e-05,-3.1415540694946973,4.712484501640853,479820.6710899093,32986.02707619986,-0.88
536.5000000000534,25728.09388323086,1903.781646899512,0.00589171608461849,-59.32820656213721,1.5709343841110277,3.951964872063629e-05,-3.1415539034397915,4.712488287550819,479634.5531344702,32799.90912076081,-0.88
536.6000000000535,25728.094490958403,1897.884347406522,0.0060772754391565376,-58.97299492990078,1.570938297359009,3.913247981179329e-05,-3.141553734861947,4.712492032220956,479448.4351790311,32613.791165321752,-0.88
536.7000000000535,25728.095116728615,1892.0226278148923,0.00625770213230184,-58.61719591629647,1.5709421720889283,3.8747299193088524e-05,-3.141553563694253,4.712495735783182,479262.317223592,32427.673209882698,-0.88
536.8000000000535,25728.09576003272,1886.1965468971773,0.006433041060342628,-58.260809177149824,1.5709460085000495,3.836411121144732e-05,-3.141553389867587,4.712499398367637,479076.19926815294,32241.555254443643,-0.88
536.9000000000535,25728.096420366415,1880.406163459947,0.006603336965284595,-57.90383437230341,1.5709498067920626,3.7982920131978216e-05,-3.141553213310518,4.712503020102581,478890.08131271385,32055.43729900459,-0.88
537.0000000000535,25728.09709722986,1874.6515363433832,0.006768634431858486,-57.54627116563773,1.5709535671650767,3.7603730141227405e-05,-3.1415530339492195,4.712506601114296,478703.96335727477,31869.319343565534,-0.88
537.1000000000536,25728.09779012765,1868.932724420874,0.006928977884298153,-57.1881192250921,1.5709572898196118,3.7226545350612155e-05,-3.1415528517073614,4.712510141526973,478517.8454018357,31683.20138812648,-0.88
537.2000000000536,25728.09849856881,1863.2497865986054,0.00708441158336996,-56.82937822268563,1.5709609749565918,3.685136979953829e-05,-3.141552666506016,4.712513641462608,478331.7274463966,31497.083432687425,-0.88
537.3000000000536,25728.099222066772,1857.6027818151515,0.007234979623111331,-56.47004783453802,1.5709646227773377,3.6478207458755645e-05,-3.1415524782635393,4.712517101040877,478145.6094909575,31310.96547724837,-0.88
537.4000000000536,25728.099960139363,1851.9917690410625,0.0073807259278345135,-56.110127740890526,1.570968233483561,3.610706223338352e-05,-3.1415522868954655,4.712520520379027,477959.49153551843,31124.847521809315,-0.88
537.5000000000537,25728.100712308787,1846.4168072784498,0.00752169424883654,-55.74961762612675,1.5709718072773577,3.573793796617157e-05,-3.1415520923143774,4.712523899591735,477773.37358007935,30938.72956637026,-0.88
537.6000000000537,25728.101478101602,1840.8779555605704,0.007657928161394169,-55.38851717879354,1.5709753443612018,3.537083844041205e-05,-3.1415518944297904,4.712527238790992,477587.25562464027,30752.611610931206,-0.88
537.7000000000537,25728.102257048708,1835.3752729514083,0.007789471061430563,-55.02682609162182,1.57097884493794,3.500576738311706e-05,-3.1415516931480134,4.712530538085954,477401.1376692012,30566.49365549215,-0.88
537.8000000000537,25728.103048685323,1829.9088185452536,0.007916366162375295,-54.66454406154741,1.5709823092107869,3.464272846793738e-05,-3.1415514883720146,4.712533797582801,477215.0197137621,30380.375700053097,-0.88
537.9000000000538,25728.103852550972,1824.4786514662803,0.008038656491845857,-54.30167078973183,1.5709857373833187,3.428172531819126e-05,-3.1415512800012686,4.712537017384587,477028.901758323,30194.257744614042,-0.88
538.0000000000538,25728.104668189462,1819.084830868122,0.008156384888507656,-53.93820598158312,1.5709891296594696,3.3922761509651586e-05,-3.141551067931612,4.712540197591082,476842.78380288393,30008.139789174988,-0.88
538.1000000000538,25728.105495148862,1813.7274159334443,0.008269593998648742,-53.57414934677657,1.570992486243527,3.35658405735423e-05,-3.1415508520550786,4.712543338298605,476656.66584744485,29822.021833735933,-0.88
538.2000000000538,25728.10633298149,1808.4064658735167,0.00837832627282898,-53.209500599275536,1.570995807340127,3.321096599938955e-05,-3.141550632259726,4.712546439599853,476470.54789200576,29635.90387829688,-0.88
538.3000000000538,25728.107181243886,1803.1220399277815,0.008482623962571156,-52.84425945735213,1.5709990931542506,3.2858141237762055e-05,-3.1415504084294645,4.712549501583715,476284.4299365667,29449.785922857824,-0.88
538.4000000000539,25728.108039496798,1797.8741973634208,0.008582529116837155,-52.478425643607984,1.5710023438912208,3.250736970314255e-05,-3.1415501804438652,4.712552524335086,476098.3119811276,29263.66796741877,-0.88
538.5000000000539,25728.108907305155,1792.6629974749212,0.008678083578566404,-52.11199888499494,1.5710055597566985,3.2158654776662685e-05,-3.1415499481779614,4.71255550793466,475912.1940256885,29077.550011979714,-0.88
538.6000000000539,25728.109784238055,1787.4884995836376,0.008769328981182992,-51.744978912835755,1.5710087409566793,3.181199980879111e-05,-3.141549711502045,4.712558452458724,475726.07607024943,28891.43205654066,-0.88
538.7000000000539,25728.11066986873,1782.350763037353,0.008856306744924875,-51.377365462844764,1.5710118876974914,3.146740812210836e-05,-3.141549470281445,4.712561357978936,475539.95811481035,28705.314101101605,-0.88
538.800000000054,25728.111563774535,1777.2498472098382,0.008939058073208649,-51.00915827514855,1.5710150001857928,3.1124883013964955e-05,-3.141549224376295,4.712564224562088,475353.84015937126,28519.19614566255,-0.88
538.900000000054,25728.11246553693,1772.1858115004075,0.009017623948896433,-50.64035709430659,1.5710180786285686,3.078442775914671e-05,-3.1415489736412936,4.712567052269862,475167.7222039322,28333.078190223496,-0.88
539.000000000054,25728.113374741446,1767.1587153334742,0.00909204513045746,-50.270961669331875,1.57102112323313,3.0446045612549273e-05,-3.1415487179254424,4.712569841158572,474981.6042484931,28146.96023478444,-0.88
539.100000000054,25728.11429097766,1762.168618158103,0.009162362148162932,-49.900971753711566,1.5710241342071112,3.0109739811732918e-05,-3.1415484570717793,4.7125725912788905,474795.486293054,27960.842279345386,-0.88
539.200000000054,25728.11521383919,1757.2155794475602,0.009228615300072473,-49.530387105427586,1.571027111758469,2.9775513579575903e-05,-3.141548190917093,4.712575302675562,474609.3683376149,27774.724323906332,-0.88
539.3000000000541,25728.116142923656,1752.2996586988625,0.00929084464792468,-49.15920748697721,1.5710300560954817,2.9443370126917192e-05,-3.1415479192916145,4.712577975387096,474423.25038217584,27588.606368467277,-0.88
539.4000000000541,25728.117077832656,1747.420915432323,0.009349090013090906,-48.787432665393695,1.5710329674267471,2.9113312655044596e-05,-3.141547642018704,4.712580609445451,474237.13242673676,27402.488413028223,-0.88
539.5000000000541,25728.118018171754,1742.5794091910964,0.009403390972265308,-48.415062412266856,1.571035845961183,2.878534435831806e-05,-3.1415473589145124,4.7125832048756955,474051.0144712977,27216.370457589168,-0.88
539.6000000000541,25728.118963550438,1737.77519954072,0.009453786853087487,-48.042096503763666,1.5710386919080257,2.845946842674616e-05,-3.1415470697876193,4.712585761695645,473864.8965158586,27030.252502150113,-0.88
539.7000000000542,25728.11991358211,1733.008346068655,0.00950031672975081,-47.66853472064888,1.5710415054768305,2.8135688048468814e-05,-3.1415467744386634,4.712588279915494,473678.7785604195,26844.13454671106,-0.88
539.8000000000542,25728.120867884052,1728.2789083838245,0.009543019418308542,-47.29437684830561,1.5710442868774717,2.7814006412390714e-05,-3.141546472659936,4.712590759537408,473492.6606049804,26658.016591272004,-0.88
539.9000000000542,25728.1218260774,1723.586946116149,0.009581933472005002,-46.91962267675597,1.5710470363201428,2.7494426710677204e-05,-3.1415461642349607,4.712593200555103,473306.54264954134,26471.89863583295,-0.88
540.0000000000542,25728.122787787117,1718.9325189160809,0.00961709717640437,-46.54427200068171,1.571049754015357,2.717695214130454e-05,-3.1415458489380432,4.7125956029534,473120.42469410226,26285.780680393895,-0.88
540.1000000000543,25728.12375264197,1714.3156864541363,0.009648548544397853,-46.16832461944488,1.571052440173948,2.6861585910590525e-05,-3.1415455265337995,4.712597966707747,472934.3067386632,26099.66272495484,-0.88
540.2000000000543,25728.124720274503,1709.7365084204255,0.009676325310991538,-45.79178033710852,1.5710550950070716,2.6548331235781686e-05,-3.1415451967766446,4.712600291783716,472748.1887832241,25913.544769515785,-0.88
540.3000000000543,25728.125690320998,1705.1950445241798,0.009700464928071742,-45.414638962457374,1.5710577187262065,2.623719134752588e-05,-3.1415448594102697,4.712602578136476,472562.070827785,25727.42681407673,-0.88
540.4000000000543,25728.126662421455,1700.691354493278,0.0097210045587447,-45.03690030901868,1.5710603115431558,2.592816949256152e-05,-3.141544514167058,4.712604825710214,472375.9528723459,25541.308858637676,-0.88
540.5000000000543,25728.12763621956,1696.2254980737696,0.009737981071838389,-44.65856419508297,1.5710628736700494,2.5621268936127763e-05,-3.1415441607674968,4.712607034437546,472189.83491690684,25355.19090319862,-0.88
540.6000000000544,25728.128611362663,1691.797535029397,0.009751431035879941,-44.279630443724955,1.5710654053193458,2.531649296465855e-05,-3.141543798919529,4.712609204238875,472003.71696146776,25169.072947759567,-0.88
540.7000000000544,25728.129587501735,1687.4075251411145,0.009761390713032976,-43.90009888282446,1.5710679067038347,2.501384488835045e-05,-3.141543428317873,4.712611335021708,471817.5990060287,24982.954992320512,-0.88
540.8000000000544,25728.13056429134,1683.055528206606,0.00976789605280244,-43.51996934508745,1.571070378036639,2.471332804375811e-05,-3.141543048643298,4.712613426679937,471631.4810505896,24796.837036881458,-0.88
540.9000000000544,25728.131541389608,1678.741604039799,0.00977098268547918,-43.13924166806716,1.5710728195312187,2.441494579643043e-05,-3.1415426595618525,4.712615479093071,471445.3630951505,24610.719081442403,-0.88
541.0000000000545,25728.1325184582,1674.4658124703806,0.009770685915335937,-42.75791569418526,1.571075231401373,2.4118701543568513e-05,-3.141542260724046,4.712617492125419,471259.2451397114,24424.60112600335,-0.88
541.1000000000545,25728.13349516227,1670.2282133433052,0.009767040713544513,-42.37599127075322,1.5710776138612446,2.3824598716720523e-05,-3.1415418517639724,4.712619465625217,471073.12718427234,24238.483170564294,-0.88
541.2000000000545,25728.13447117044,1666.028866518306,0.009760081710810177,-41.99346824999374,1.571079967125323,2.3532640784506264e-05,-3.1415414322983697,4.712621399423693,470887.00922883325,24052.36521512524,-0.88
541.3000000000545,25728.13544615476,1661.8678318693997,0.009749843189829696,-41.610346489062366,1.5710822914084486,2.3242831255279642e-05,-3.1415410019256407,4.712623293334089,470700.89127339417,23866.247259686184,-0.88
541.4000000000545,25728.136414457927,1657.7451692831432,0.009683031668761102,-41.22662586256449,1.5710845910104319,2.2996019833205822e-05,-3.1415392626215377,4.712623853631969,470514.7733179551,23680.12930424713,-0.88
541.5000000000546,25728.137378184365,1653.6609383341217,0.009637264374125416,-40.842309490215186,1.5710868642731255,2.2732626935852017e-05,-3.1415380788745804,4.712624943147706,470328.655362516,23494.011348808075,-0.88
541.6000000000546,25728.138338369645,1649.615198759193,0.009601852812216472,-40.45739574928787,1.5710891103749318,2.2461018062684084e-05,-3.1415372024542743,4.712626312829206,470142.5374070769,23307.89339336902,-0.88
541.7000000000546,25728.13929545898,1645.608010391543,0.00957089334128246,-40.07188367649853,1.5710913289542199,2.2185792881316103e-05,-3.1415364945364384,4.712627823490658,469956.41945163783,23121.775437929966,-0.88
541.8000000000546,25728.140249570126,1641.6394331233323,0.009541111451165037,-39.68577268210695,1.5710935199038745,2.190949654636131e-05,-3.141535876897645,4.712629396801519,469770.30149619875,22935.65748249091,-0.88
