time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
533.3000000000527,25742.427283648754,2132.036323920509,-0.013562467255749082,-78.97598081083136,1.5706058068379045,7.469963995466943e-05,-3.141611444535215,4.7122172513731195,486093.5345151392,39258.89050142789,-0.88
533.4000000000527,25742.425991243126,2124.1719421145276,-0.012924056289184008,-78.6438180598147,1.5706132278675278,7.421029623306654e-05,-3.1416114159362114,4.712224643803739,485907.4165597001,39072.77254598884,-0.88
533.5000000000528,25742.424761808776,2116.340834186636,-0.012294343514069416,-78.31107927891532,1.570620600077562,7.372210034112256e-05,-3.141611386641273,4.712231986718835,485721.298604261,38886.654590549784,-0.88
533.6000000000528,25742.423594480326,2108.5430577937873,-0.011673284513393415,-77.97776392848698,1.5706279235852934,7.323507731328991e-05,-3.141611356630552,4.7122392802158455,485535.18064882193,38700.53663511073,-0.88
533.7000000000528,25742.422488396856,2100.7786706465836,-0.011060834686922141,-77.6438714720385,1.5706351985104592,7.274925165836803e-05,-3.141611325883791,4.71224652439425,485349.06269338285,38514.418679671675,-0.88
533.8000000000528,25742.42144270193,2093.047730508958,-0.010456949260059243,-77.30940137625662,1.5706424249751965,7.226464737263763e-05,-3.1416112943803016,4.712253719355498,485162.94473794376,38328.30072423262,-0.88
533.9000000000528,25742.4204565436,2085.3502951978553,-0.009861583292107389,-76.97435311102909,1.5706496031039916,7.178128795217038e-05,-3.1416112620989582,4.71226086520295,484976.8267825047,38142.182768793566,-0.88
534.0000000000529,25742.419529074432,2077.6864225829086,-0.009274691684991072,-76.63872614946771,1.570656733023632,7.129919640562287e-05,-3.1416112290181686,4.712267962041801,484790.7088270656,37956.06481335451,-0.88
534.1000000000529,25742.418659451512,2070.0561705861155,-0.00869622919091811,-76.30251996793129,1.5706638148631586,7.081839526564648e-05,-3.1416111951158756,4.7122750099790345,484604.5908716265,37769.946857915456,-0.88
534.2000000000529,25742.41784683647,2062.4595971815106,-0.008126150420933466,-75.96573404604864,1.5706708487538188,7.033890660130597e-05,-3.141611160369525,4.712282009123344,484418.4729161874,37583.8289024764,-0.88
534.3000000000529,25742.417090395484,2054.8967603948363,-0.007564409852442781,-75.6283678667416,1.5706778348290218,6.98607520291629e-05,-3.141611124756058,4.71228895958508,484232.35496074834,37397.71094703735,-0.88
534.400000000053,25742.4163892993,2047.3677183032114,-0.007010961837143597,-75.29042091624801,1.5706847732242943,6.93839527247738e-05,-3.141611088251887,4.712295861476181,484046.23700530926,37211.59299159829,-0.88
534.500000000053,25742.41574272324,2039.872529034797,-0.006465760608398222,-74.95189268414467,1.5706916640772377,6.890852943343768e-05,-3.141611050832881,4.712302714910119,483860.1190498702,37025.47503615924,-0.88
534.600000000053,25742.41514984721,2032.41125076846,-0.005928760288793832,-74.61278266337025,1.5706985075274857,6.8434502481091e-05,-3.141611012474349,4.712309520001835,483674.0010944311,36839.35708072018,-0.88
534.700000000053,25742.41460985572,2024.9839417334351,-0.005399914897503008,-74.27309035024828,1.5707053037166643,6.796189178488484e-05,-3.1416109731510105,4.712316276867675,483487.883138992,36653.23912528113,-0.88
534.800000000053,25742.414121937887,2017.5906602089842,-0.004879178357222196,-73.93281524451002,1.5707120527883507,6.7490716863187e-05,-3.141610932836989,4.71232298562534,483301.7651835529,36467.121169842074,-0.88
534.9000000000531,25742.413685287436,2010.2314645240524,-0.004366504501497938,-73.5919568493174,1.5707187548880353,6.702099684596644e-05,-3.1416108915057768,4.712329646393812,483115.64722811384,36281.00321440302,-0.88
535.0000000000531,25742.41329910273,2002.9064130569238,-0.0038618470813154473,-73.25051467128583,1.5707254101630836,6.65527504842363e-05,-3.141610849130225,4.712336259293308,482929.52927267476,36094.885258963965,-0.88
535.1000000000531,25742.412962586754,1995.615564234873,-0.0033651597721395697,-72.90848822050707,1.5707320187626996,6.608599615995231e-05,-3.141610805682512,4.712342824445211,482743.4113172357,35908.76730352491,-0.88
535.2000000000531,25742.412674947136,1988.3589765338158,-0.0028763961803984087,-72.56587701057207,1.570738580837889,6.562075189518916e-05,-3.1416107611341273,4.712349341972017,482557.2933617966,35722.649348085855,-0.88
535.3000000000532,25742.412435396152,1981.1367084779565,-0.0023955098501976485,-72.22268055859372,1.5707450965414251,6.51570353615115e-05,-3.141610715455844,4.712355811997269,482371.1754063575,35536.5313926468,-0.88
535.4000000000532,25742.412243150724,1973.9488186394335,-0.0019224542697438725,-71.87889838522969,1.570751566027814,6.469486388893547e-05,-3.141610668617688,4.712362234645502,482185.0574509184,35350.413437207746,-0.88
535.5000000000532,25742.412097432436,1966.795365637963,-0.001457182877442067,-71.53453001470501,1.5707579894532615,6.423425447444944e-05,-3.1416106205889247,4.712368610042186,481998.93949547934,35164.29548176869,-0.88
535.6000000000532,25742.41199746753,1959.6764081404795,-0.0009996490684807595,-71.18957497483491,1.5707643669756406,6.377522379101762e-05,-3.1416105713380187,4.712374938313659,481812.82154004026,34978.17752632964,-0.88
535.7000000000533,25742.41194248691,1952.5920048607748,-0.0005498062006525546,-70.84403279704739,1.57077069875446,6.331778819564691e-05,-3.141610520832616,4.712381219587076,481626.7035846012,34792.05957089058,-0.88
535.8000000000533,25742.41193172615,1945.5422145591342,-0.00010760760062389682,-70.49790301640589,1.570776984950834,6.286196373788989e-05,-3.1416104690395086,4.712387453990343,481440.5856291621,34605.94161545153,-0.88
535.9000000000533,25742.411964425493,1938.527096041971,0.0003269934302460662,-70.1511851716318,1.5707832257274508,6.240776616777138e-05,-3.1416104159246068,4.712393641652057,481254.467673723,34419.82366001247,-0.88
536.0000000000533,25742.412039829855,1931.5467081614581,0.0007540436099884957,-69.80387880512708,1.5707894212485451,6.195521094375702e-05,-3.141610361452905,4.71239978270145,481068.3497182839,34233.70570457342,-0.88
536.1000000000533,25742.41215718882,1924.6011098151585,0.0011735896703811996,-69.4559834629967,1.5707955716798692,6.150431324034942e-05,-3.141610305588455,4.712405877268324,480882.23176284484,34047.58774913436,-0.88
536.2000000000534,25742.412315756657,1917.6903599456514,0.0015856783510838105,-69.10749869507104,1.5708016771886648,6.105508795585956e-05,-3.1416102482943247,4.712411925482989,480696.11380740575,33861.46979369531,-0.88
536.3000000000534,25742.412514792297,1910.8145175401585,0.0019903563942166723,-68.75842405492838,1.5708077379436367,6.060754971962249e-05,-3.1416101895325697,4.712417927476206,480509.99585196667,33675.351838256254,-0.88
536.4000000000534,25742.41275355935,1903.9736416301669,0.0023876705386712467,-68.40875909991719,1.5708137541149267,6.0161712899439184e-05,-3.141610129264191,4.712423883379118,480323.8778965276,33489.2338828172,-0.88
536.5000000000534,25742.4130313261,1897.167791291049,0.0027776675147810044,-68.0585033911784,1.5708197258740877,5.971759160855716e-05,-3.141610067449101,4.712429793323189,480137.7599410885,33303.115927378145,-0.88
536.6000000000535,25742.413347365506,1890.3970256416824,0.0031603940388596624,-67.70765649366768,1.570825653394059,5.9275199712729126e-05,-3.141610004046081,4.71243565744014,479951.6419856494,33116.99797193909,-0.88
536.7000000000535,25742.413700955185,1883.6614038440646,0.003535896807962564,-67.3562179761776,1.5708315368491428,5.883455083696301e-05,-3.141609939012742,4.712441475861885,479765.52403021033,32930.880016500036,-0.88
536.8000000000535,25742.414091377435,1876.9609851029286,0.0039042224945629385,-67.00418741135977,1.5708373764149801,5.8395658372296045e-05,-3.14160987230548,4.71244724872046,479579.40607477125,32744.76206106098,-0.88
536.9000000000535,25742.41451791921,1870.2958286653538,0.004265417741466899,-66.65156437574682,1.5708431722685283,5.795853548224843e-05,-3.141609803879436,4.712452976147964,479393.28811933217,32558.644105621926,-0.88
537.0000000000535,25742.414979872126,1863.6659938203763,0.004619529156509866,-66.29834844977452,1.5708489245880393,5.752319510943962e-05,-3.141609733688439,4.7124586582764785,479207.1701638931,32372.52615018287,-0.88
537.1000000000536,25742.415476532457,1857.071539898596,0.004966603307716631,-65.94453921780362,1.5708546335530373,5.7089649981650474e-05,-3.1416096616849707,4.712464295238008,479021.052208454,32186.408194743817,-0.88
537.2000000000536,25742.41600720113,1850.5125262717818,0.005306686718128907,-65.59013626814176,1.570860299344299,5.665791261816741e-05,-3.1416095878201054,4.712469887164405,478834.9342530149,32000.290239304763,-0.88
537.3000000000536,25742.416571183716,1843.9890123524754,0.005639825860875692,-65.23513919306525,1.5708659221438326,5.622799533580478e-05,-3.1416095120434635,4.712475434187296,478648.81629757583,31814.172283865708,-0.88
537.4000000000536,25742.41716779043,1837.5010575935912,0.005966067154185723,-64.87954758884085,1.570871502134858,5.579991025491919e-05,-3.14160943430315,4.712480936438008,478462.69834213675,31628.054328426653,-0.88
537.5000000000537,25742.417796336125,1831.0487214880166,0.006285456956656776,-64.52336105574734,1.5708770395017886,5.5373669305093844e-05,-3.141609354545703,4.712486394047492,478276.58038669766,31441.9363729876,-0.88
537.6000000000537,25742.41845614028,1824.6320635682068,0.006598041562375787,-64.16657919809721,1.5708825344302118,5.494928423090846e-05,-3.141609272716035,4.712491807146247,478090.4624312586,31255.818417548544,-0.88
537.7000000000537,25742.419146526998,1818.251143405781,0.006903867195951826,-63.80920162425812,1.5708879871068715,5.452676659772677e-05,-3.1416091887573607,4.7124971758642324,477904.3444758195,31069.70046210949,-0.88
537.8000000000537,25742.419866825,1811.9060206111135,0.0072029800080943215,-63.451227946674365,1.570893397719651,5.4106127796867666e-05,-3.141609102611149,4.7125025003308,477718.2265203804,30883.582506670435,-0.88
537.9000000000538,25742.420616367606,1805.5967548329247,0.0074954260704921845,-63.09265778188824,1.5708987664575562,5.368737905140794e-05,-3.141609014217036,4.712507780674592,477532.1085649413,30697.46455123138,-0.88
538.0000000000538,25742.421394492743,1799.3234057578686,0.007781251371451236,-62.73349075056133,1.5709040935106984,5.327053142115879e-05,-3.14160892351277,4.712513017023468,477345.99060950225,30511.346595792325,-0.88
538.1000000000538,25742.422200542926,1793.086033110119,0.008060501811014514,-62.373726477495744,1.5709093790702793,5.285559580808773e-05,-3.1416088304341265,4.712518209504406,477159.87265406316,30325.22864035327,-0.88
538.2000000000538,25742.423033865245,1786.8846966509534,0.008333223196485481,-62.01336459165523,1.5709146233285753,5.244258296127256e-05,-3.1416087349148416,4.712523358243417,476973.7546986241,30139.110684914216,-0.88
538.3000000000538,25742.42389381137,1780.7194561783347,0.00859946123757145,-61.65240472618629,1.5709198264789235,5.203150348215629e-05,-3.1416086368865193,4.712528463365443,476787.636743185,29952.99272947516,-0.88
538.4000000000539,25742.424779737525,1774.5903715264908,0.008859261541995962,-61.29084651843912,1.5709249887157064,5.162236782927328e-05,-3.1416085362785546,4.712533524994261,476601.5187877459,29766.874774036107,-0.88
538.5000000000539,25742.425691004486,1768.497502565492,0.009112669610845168,-60.928689609988524,1.5709301102343387,5.121518632316397e-05,-3.141608433018045,4.712538543252384,476415.4008323068,29580.756818597052,-0.88
538.6000000000539,25742.42662697757,1762.4409092008264,0.009359730833940545,-60.56593364665478,1.570935191231254,5.080996915119049e-05,-3.141608327029695,4.712543518260949,476229.28287686774,29394.638863157998,-0.88
538.7000000000539,25742.427587026617,1756.420651372974,0.009600490485333974,-60.20257827852435,1.5709402319038912,5.04067263721617e-05,-3.1416082182357243,4.712548450139615,476043.16492142866,29208.520907718943,-0.88
538.800000000054,25742.42857052599,1750.4367890569767,0.009834993718612205,-59.83862315997059,1.5709452324506834,5.0005467921065196e-05,-3.141608106555757,4.7125533390064405,475857.0469659896,29022.40295227989,-0.88
538.900000000054,25742.429576854545,1744.4893822620093,0.010063285562580005,-59.47406794967431,1.5709501930710448,4.96062036133678e-05,-3.14160799190673,4.712558184977775,475670.9290105505,28836.284996840834,-0.88
539.000000000054,25742.430605395635,1738.5784910309449,0.010285410916385195,-59.10891231064431,1.5709551139653597,4.920894314976358e-05,-3.1416078742027675,4.712562988168127,475484.8110551114,28650.16704140178,-0.88
539.100000000054,25742.43165553709,1732.704175439921,0.010501414545236494,-58.74315591023781,1.5709599953349718,4.881369612029159e-05,-3.141607753355074,4.712567748690046,475298.6930996723,28464.049085962724,-0.88
539.200000000054,25742.4327266712,1726.866495597903,0.010711341075691388,-58.37679842018082,1.5709648373821727,4.842047200877619e-05,-3.141607629271812,4.7125724666539845,475112.57514423324,28277.93113052367,-0.88
539.3000000000541,25742.4338181947,1721.0655116462442,0.01091523499099992,-58.00983951658838,1.5709696403101925,4.802928019713431e-05,-3.1416075018579663,4.712577142168159,474926.45718879416,28091.813175084615,-0.88
539.4000000000541,25742.434929508763,1715.3012837582457,0.0111131406267168,-57.64227887998477,1.5709744043231895,4.7640129969359064e-05,-3.141607371015221,4.7125817753384105,474740.3392333551,27905.69521964556,-0.88
539.5000000000541,25742.43606001898,1709.5738721387133,0.011305102165897288,-57.27411619532364,1.570979129626241,4.725303051580007e-05,-3.1416072366418124,4.712586366268053,474554.221277916,27719.577264206506,-0.88
539.6000000000541,25742.437209135343,1703.8833370235125,0.011491163634478736,-56.90535115200801,1.5709838164253347,4.686799093719139e-05,-3.141607098632381,4.712590915057715,474368.1033224769,27533.45930876745,-0.88
539.7000000000542,25742.438376272232,1698.2297386791215,0.011671368896709444,-56.53598344391022,1.5709884649273596,4.648502024855386e-05,-3.141606956877819,4.712595421805179,474181.9853670378,27347.341353328397,-0.88
539.8000000000542,25742.439560848397,1692.6131374021822,0.011845761650403413,-56.166012769391756,1.5709930753400978,4.610412738316788e-05,-3.14160681126511,4.712599886605208,473995.86741159874,27161.223397889342,-0.88
539.9000000000542,25742.44076228694,1687.0335935190499,0.012014385422137596,-55.79543883132306,1.5709976478722174,4.57253211965076e-05,-3.1416066616771507,4.712604309549368,473809.74945615965,26975.105442450287,-0.88
540.0000000000542,25742.441980015297,1681.4911673853396,0.012177283562614858,-55.424261337103154,1.5710021827332643,4.534861046994066e-05,-3.141606507992581,4.712608690725845,473623.63150072057,26788.987487011233,-0.88
540.1000000000543,25742.44321346522,1675.9859193854718,0.012334499241705828,-55.05247999867923,1.5710066801336557,4.49740039146175e-05,-3.141606350085585,4.712613030219241,473437.5135452815,26602.869531572178,-0.88
540.2000000000543,25742.444462072763,1670.5179099322152,0.012486075443728716,-54.6800945325661,1.5710111402846731,4.4601510175060565e-05,-3.141606187825701,4.712617328110374,473251.3955898424,26416.751576133123,-0.88
540.3000000000543,25742.44572527826,1665.0871994662286,0.01263205496245759,-54.307104659865566,1.5710155633984564,4.4231137832893574e-05,-3.141606021077609,4.712621584476065,473065.2776344033,26230.63362069407,-0.88
540.4000000000543,25742.4470025263,1659.6938484556001,0.012772480396184293,-53.93351010628567,1.5710199496879975,4.3862895410426226e-05,-3.1416058497009116,4.712625799388909,472879.15967896424,26044.515665255014,-0.88
540.5000000000543,25742.448293265716,1654.3379173953842,0.012907394142638348,-53.5593106021598,1.5710242993671348,4.349679137425993e-05,-3.1416056735499014,4.7126299729170364,472693.04172352515,25858.39770981596,-0.88
540.6000000000544,25742.449596949555,1649.0194668071376,0.013036838393965142,-53.18450588246569,1.5710286126505486,4.3132834138742934e-05,-3.1416054924733214,4.71263410512387,472506.92376808607,25672.279754376905,-0.88
540.7000000000544,25742.450913035067,1643.7385572384533,0.013160855131439166,-52.80909568684434,1.5710328897537555,4.277103206954107e-05,-3.1416053063140996,4.712638196067855,472320.805812647,25486.16179893785,-0.88
540.8000000000544,25742.45224098368,1638.4952492624914,0.013279486120394859,-52.433079759618586,1.5710371308931042,4.241139348692165e-05,-3.1416051149090922,4.712642245802196,472134.6878572079,25300.043843498795,-0.88
540.9000000000544,25742.453580260968,1633.2896034775101,0.013392772904656767,-52.056457849811814,1.5710413362857711,4.205392666933991e-05,-3.141604918088782,4.712646254374553,471948.5699017688,25113.92588805974,-0.88
541.0000000000545,25742.454930336648,1628.1216805063934,0.013500756801345527,-51.679229711166236,1.5710455061497568,4.169863985660292e-05,-3.1416047156769915,4.712650221826748,471762.45194632973,24927.807932620686,-0.88
541.1000000000545,25742.45629068454,1622.9915409961773,0.01360347889518668,-51.301395102161145,1.571049640703882,4.134554125332359e-05,-3.141604507490557,4.7126541481944395,471576.33399089065,24741.68997718163,-0.88
541.2000000000545,25742.45766078254,1617.8992456175743,0.013700980032953386,-50.922953786030895,1.5710537401677853,4.0994639032144096e-05,-3.141604293338998,4.712658033506783,471390.21603545157,24555.572021742577,-0.88
541.3000000000545,25742.459040112622,1612.844855064496,0.01379330081768076,-50.5439055307827,1.571057804761919,4.064594133701942e-05,-3.1416040730241566,4.712661877786076,471204.0980800125,24369.454066303522,-0.88
541.4000000000545,25742.460428160783,1607.8284300535745,0.01388048160288974,-50.1642501092142,1.5710618347075476,4.029945628636667e-05,-3.1416038463398337,4.7126656810473815,471017.9801245734,24183.336110864468,-0.88
541.5000000000546,25742.46182441703,1602.8500313236814,0.013962562486451172,-49.783987298930775,1.5710658302267453,3.9955191976366125e-05,-3.141603613071381,4.712669443298126,470831.8621691343,23997.218155425413,-0.88
541.6000000000546,25742.46322837536,1597.909719635445,0.01403958330462415,-49.403116882362575,1.5710697915423937,3.961315648398965e-05,-3.1416033729952932,4.712673164537687,470645.74421369523,23811.10019998636,-0.88
541.7000000000546,25742.464639533722,1593.0075557707669,0.01411158362568278,-49.0216386467813,1.5710737188781807,3.9273357870211094e-05,-3.141603125878763,4.712676844756944,470459.62625825615,23624.982244547304,-0.88
541.8000000000546,25742.466057394,1588.1436005323353,0.014178602743444966,-48.63955238431663,1.571077612458599,3.89358041831442e-05,-3.1416028714792033,4.7126804839378025,470273.50830281706,23438.86428910825,-0.88
541.9000000000547,25742.467481461965,1583.317914743138,0.014240679670859145,-48.256857891972345,1.571081472508945,3.86005034609886e-05,-3.1416026095437672,4.7126840820527125,470087.390347378,23252.746333669194,-0.88
542.0000000000547,25742.468911247277,1578.5305592459738,0.014297853133048594,-47.87355497164207,1.5710852992553186,3.826746373523261e-05,-3.141602339808812,4.71268763906413,469901.2723919389,23066.62837823014,-0.88
542.1000000000547,25742.47034626343,1573.7815949029614,0.014350161560410184,-47.48964343012465,1.571089092924622,3.793669303365179e-05,-3.1416020619993383,4.71269115492396,469715.1544364998,22880.510422791085,-0.88
542.2000000000547,25742.47178602774,1569.0710825950475,0.014397643081592058,-47.10512307913906,1.5710928537445603,3.760819938323449e-05,-3.1416017758284154,4.712694629572976,469529.0364810607,22694.39246735203,-0.88
542.3000000000548,25742.473230061292,1564.3990832215136,0.014440335515904077,-46.71999373533895,1.5710965819436415,3.7281990813353487e-05,-3.1416014809965356,4.712698062940177,469342.91852562164,22508.274511912976,-0.88
542.4000000000548,25742.474677888928,1559.765657699481,0.014478276365927854,-46.33425522032663,1.5711002777511773,3.695807535861073e-05,-3.141601177190961,4.712701454942138,469156.80057018256,22322.15655647392,-0.88
542.5000000000548,25742.47612903921,1555.1708669634143,0.014511502809614947,-45.9479073606666,1.5711039413972836,3.663646106187055e-05,-3.1416008640850155,4.712704805482299,468970.6826147435,22136.038601034867,-0.88
542.6000000000548,25742.47758304438,1550.6147719646244,0.014540051692180577,-45.56094998789851,1.5711075731128814,3.631715597724556e-05,-3.1416005413373274,4.7127081144502085,468784.5646593044,21949.920645595812,-0.88
542.7000000000548,25742.47903944033,1546.0974336707695,0.014563959517842659,-45.17338293854953,1.5711111731296987,3.6000168172992636e-05,-3.1416002085910395,4.712711381720738,468598.4467038653,21763.802690156757,-0.88
542.8000000000549,25742.480497766577,1541.618913065355,0.014583262441121092,-44.7852060541461,1.5711147416802722,3.568550573451175e-05,-3.141599865472955,4.712714607153227,468412.3287484262,21577.684734717703,-0.88
542.9000000000549,25742.481957566204,1537.1792711472324,0.01459799625793496,-44.39641918122507,1.571118278997949,3.5373176767267715e-05,-3.141599511592632,4.712717790590581,468226.21079298714,21391.566779278648,-0.88
543.0000000000549,25742.483418385844,1532.778568930098,0.01460819639640181,-44.00702217134405,1.5711217853168888,3.506318939969356e-05,-3.141599146541431,4.712720931858319,468040.09283754806,21205.448823839593,-0.88
543.1000000000549,25742.484879775635,1528.4168674419889,0.014613897907127466,-43.61701488109111,1.5711252608720674,3.4755551786208496e-05,-3.1415987698914734,4.712724030763541,467853.974882109,21019.33086840054,-0.88
543.200000000055,25742.48634128918,1524.0942277247796,0.014615135453405167,-43.22639717209363,1.5711287058992784,3.4450272110049415e-05,-3.141598381194566,4.712727087093844,467667.8569266699,20833.212912961484,-0.88
543.300000000055,25742.48780248351,1519.810710833677,0.014611943300744583,-42.83516891102638,1.571132120635137,3.41473585863008e-05,-3.1415979799810225,4.7127301006161595,467481.7389712308,20647.09495752243,-0.88
543.400000000055,25742.48926291904,1515.566377836715,0.014604355306178513,-42.4433299696187,1.5711355053170835,3.38468194648022e-05,-3.141597565758423,4.712733071075506,467295.6210157917,20460.977002083375,-0.88
543.500000000055,25742.49072215953,1511.361289814249,0.014592404907103503,-42.05088022466083,1.5711388601833867,3.3548663033084367e-05,-3.1415971380102854,4.712735998193672,467109.50306035264,20274.85904664432,-0.88
543.600000000055,25742.49217977204,1507.195507858448,0.014576125109622716,-41.65781955800921,1.5711421854731487,3.325289761933973e-05,-3.1415966961946475,4.712738881667796,466923.38510491356,20088.741091205266,-0.88
543.7000000000551,25742.49363532689,1503.069093072789,0.014555548476348585,-41.26414785659093,1.5711454814263082,3.2959531595435065e-05,-3.141596239742542,4.71274172116885,466737.2671494745,19902.62313576621,-0.88
543.8000000000551,25742.4950883976,1498.9821065715482,0.014530707113817353,-40.86986501240711,1.5711487482836461,3.2668573379851614e-05,-3.1415957680563777,4.712744516340024,466551.1491940354,19716.505180327156,-0.88
543.9000000000551,25742.496538560867,1494.9346094792947,0.014501632659228042,-40.47497092253527,1.5711519862867902,3.238003144071923e-05,-3.141595280508196,4.712747266794986,466365.0312385963,19530.3872248881,-0.88
544.0000000000551,25742.497985396494,1490.9266629303818,0.014468356266653208,-40.07946548913072,1.5711551956782202,3.2093914298829185e-05,-3.1415947764378105,4.712749972116031,466178.9132831572,19344.269269449047,-0.88
544.1000000000552,25742.499428487354,1486.9583280684392,0.01443090859255118,-39.68334861942688,1.5711583767012731,3.181023053071198e-05,-3.1415942551508067,4.71275263185208,465992.79532771814,19158.151314009992,-0.88
544.2000000000552,25742.50086741933,1483.0296660458657,0.014389319780663582,-39.28662022573466,1.5711615296001502,3.152898877170432e-05,-3.1415937159163967,4.712755245516547,465806.67737227905,18972.033358570938,-0.88
544.3000000000552,25742.502301781275,1479.1407380233215,0.0143436194461993,-38.889280225440814,1.571164654619922,3.1250197719042684e-05,-3.141593157965122,4.7127578125850444,465620.55941683997,18785.915403131883,-0.88
544.4000000000552,25742.50373116494,1475.291605169221,0.014293836659195484,-38.49132854100547,1.5711677520065355,3.097386613502516e-05,-3.141592580486381,4.712760332492916,465434.4414614009,18599.79744769283,-0.88
544.5000000000553,25742.50515516494,1471.4823286318663,0.014240000028713019,-38.09276537354674,1.5711708220068206,3.070000285018779e-05,-3.141591982625748,4.712762804632568,465248.3235059618,18413.679492253774,-0.88
544.6000000000553,25742.506573378763,1467.7129693749828,0.014182138207453787,-37.69359256883404,1.5711738648684968,3.0428616761791935e-05,-3.141591363482272,4.712765228350769,465062.2055505227,18227.56153681472,-0.88
544.7000000000553,25742.50798540662,1463.9835883698101,0.014120278581401302,-37.29381005172644,1.5711768808401785,3.0159716816723946e-05,-3.141590722106461,4.71276760294664,464876.08759508363,18041.443581375665,-0.88
544.8000000000553,25742.50939085141,1460.2942465946282,0.01405444789904482,-36.89341775181903,1.5711798701713835,2.9893312050502693e-05,-3.1415900574953852,4.712769927666769,464689.96963964455,17855.32562593661,-0.88
544.9000000000553,25742.510789318636,1456.6450050342848,0.013984672256986503,-36.492415603433486,1.5711828331125421,2.962941158628917e-05,-3.1415893685892664,4.712772201701808,464503.85168420547,17669.207670497555,-0.88
545.0000000000554,25742.512180416343,1453.035924679724,0.013910977081507738,-36.09080354560839,1.5711857699150058,2.9368024635802012e-05,-3.1415886542677147,4.7127744241827205,464317.7337287664,17483.0897150585,-0.88
545.1000000000554,25742.513563755052,1449.467066527515,0.013833387107312566,-35.688581522090104,1.571188680831056,2.910916050131215e-05,-3.1415879133456235,4.712776594176679,464131.6157733273,17296.971759619446,-0.88
545.2000000000554,25742.514938947686,1445.9384915793826,0.013751926353914165,-35.285749481324764,1.5711915661139138,2.885282857835727e-05,-3.141587144568695,4.712778710682609,463945.4978178882,17110.85380418039,-0.88
545.3000000000554,25742.516305609497,1442.4502608417374,0.01366661810009999,-34.882307376452104,1.5711944260177497,2.8599038358853e-05,-3.141586346608586,4.712780772626336,463759.37986244913,16924.735848741337,-0.88
545.4000000000555,25742.517663357983,1439.0024353252072,0.013577484856574524,-34.478255165302066,1.5711972607976932,2.834779943447846e-05,-3.141585518057645,4.712782778855338,463573.26190701005,16738.617893302282,-0.88
545.5000000000555,25742.519011812816,1435.5950760441676,0.01348454833673288,-34.073592810395084,1.5712000707098432,2.809912150029781e-05,-3.1415846574231923,4.712784728133036,463387.14395157096,16552.499937863227,-0.88
545.6000000000555,25742.520350595758,1432.2282440162728,0.01338782942567003,-33.668320278947235,1.5712028560112792,2.7853014358494143e-05,-3.1415837631213233,4.712786619132602,463201.0259961319,16366.381982424171,-0.88
545.7000000000555,25742.521679330574,1428.9020002619845,0.013287348147195408,-33.26243754288157,1.5712056169600714,2.7609487922275357e-05,-3.14158283347017,4.712788450430241,463014.9080406928,16180.264026985114,-0.88
545.8000000000555,25742.522997642936,1425.6164058041,0.013183123628818062,-32.85594457884707,1.5712083538152934,2.7368552219898823e-05,-3.1415818666825728,4.712790220497866,462828.7900852537,15994.146071546058,-0.88
545.9000000000556,25742.524305160343,1422.3715216672751,0.013075174064598771,-32.448841368246924,1.5712110668370334,2.713021739879586e-05,-3.1415808608581184,4.712791927695152,462642.67212981463,15808.028116107002,-0.88
546.0000000000556,25742.52560151201,1419.1674088775474,0.01296351667560172,-32.04112789727786,1.5712137562864064,2.6894493729856234e-05,-3.1415798139744524,4.7127935702608585,462456.55417437555,15621.910160667945,-0.88
546.1000000000556,25742.526886328735,1416.0041285642621,0.012848167227265337,-31.632803132852313,1.5712164224255682,2.6661391618406206e-05,-3.1415787238770383,4.712795146302606,462270.43621893646,15435.792205228889,-0.88
546.2000000000556,25742.528159242862,1412.8817417593903,0.012729141261857493,-31.223868048719932,1.5712190655177283,2.643092160005566e-05,-3.1415775882704233,4.712796653788152,462084.3182634974,15249.674249789832,-0.88
546.3000000000557,25742.529419888146,1409.8003094946841,0.012606452823582817,-30.814322647061896,1.5712216858271624,2.620309434029047e-05,-3.1415764047062282,4.712798090533391,461898.2003080583,15063.556294350776,-0.88
546.4000000000557,25742.530667899624,1406.7598928011637,0.01248011479687151,-30.404166935205193,1.5712242836192272,2.597792064737335e-05,-3.141575170570666,4.712799454189893,461712.0823526192,14877.43833891172,-0.88
546.5000000000557,25742.53190291351,1403.7605527085889,0.01235013885290168,-29.99340092574869,1.5712268591603749,2.5755411476960018e-05,-3.141573883071046,4.712800742231421,461525.9643971801,14691.320383472663,-0.88
546.6000000000557,25742.53312456705,1400.8023502449178,0.012216535392225765,-29.582024636712134,1.5712294127181685,2.5535577937011245e-05,-3.141572539220962,4.712801951939131,461339.84644174104,14505.202428033606,-0.88
546.7000000000558,25742.5343324984,1397.885346435747,0.012079313483353884,-29.170038091709678,1.5712319445612979,2.5318431292930268e-05,-3.141571135824048,4.712803080385346,461153.72848630196,14319.08447259455,-0.88
546.8000000000558,25742.535526346477,1395.009602303732,0.011938480796889823,-28.75744132014925,1.5712344549595951,2.5103982972967197e-05,-3.1415696694561,4.712804124415695,460967.6105308629,14132.966517155493,-0.88
546.9000000000558,25742.53670575083,1392.175178867986,0.011794043535040584,-28.34423435745867,1.5712369441840526,2.4892244573813003e-05,-3.1415681364454215,4.712805080629474,460781.4925754238,13946.848561716437,-0.88
