time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
529.9000000000519,25761.93002380954,2813.3271536032107,-0.0506923226803833,-97.2189384401851,1.5702551848966466,8.714214716481743e-05,-3.141612371176077,4.711867556072724,494433.43099629105,47598.786982578975,-0.8746986503679088
530.000000000052,25761.925055981257,2803.6386503794456,-0.049678282800627166,-96.88503223764953,1.5702638527607558,8.667864109096368e-05,-3.1416123726885274,4.711876225449283,494243.5726039314,47408.92859021934,-0.8750227531035851
530.100000000052,25761.92018847023,2793.9834247438516,-0.04867511027974719,-96.55225635594046,1.570272474289269,8.621528513316952e-05,-3.1416123738462813,4.711884848135551,494053.95697603567,47219.312962323565,-0.8753457898770999
530.200000000052,25761.915420197638,2784.3613640358376,-0.047682725928657695,-96.22060708014031,1.5702810494987693,8.575209500303802e-05,-3.1416123746483082,4.711893424147077,493864.58331441774,47029.93930070563,-0.875667764536997
530.300000000052,25761.91075009255,2774.772355965163,-0.046701050877461,-95.89008070674332,1.5702895784074093,8.528908639952297e-05,-3.141612375093573,4.711901953500982,493675.45082377695,46840.80681006481,-0.8759886809226634
530.400000000052,25761.906177091892,2765.2162886108003,-0.04573000657545073,-95.56067354362673,1.57029806103491,8.482627500739053e-05,-3.1416123751810456,4.711910436215955,493486.55871169094,46651.91469797881,-0.8763085428642962
530.5000000000521,25761.901700140414,2755.693050419798,-0.044769514791921136,-95.23238191002217,1.5703064974025598,8.436367649690514e-05,-3.1416123749096867,4.711918872312246,493297.9061886089,46463.26217489678,-0.8766273541827821
530.6000000000521,25761.89731819065,2746.2025302061493,-0.04381949761579014,-94.9052021364863,1.570314887533212,8.390130652175348e-05,-3.1416123742784654,4.711927261811677,493109.4924678443,46274.84845413213,-0.8769451186895222
530.7000000000521,25761.893030202904,2736.744617149662,-0.04287987745667666,-94.57913056487226,1.5703232314512838,8.343918071915242e-05,-3.141612373286341,4.711935604737625,492921.3167655676,46086.67275185545,-0.8772618401864125
530.8000000000521,25761.8888351452,2727.319200794832,-0.04195057704447729,-94.25416354830084,1.5703315291827546,8.297731470773916e-05,-3.1416123719322755,4.71194390111503,492733.37830079935,45898.73428708724,-0.8775775224657426
530.9000000000522,25761.884731993257,2717.926171049719,-0.04103151943002316,-93.93029745113145,1.5703397807551633,8.251572408707855e-05,-3.141612370215231,4.7119521509703945,492545.67629540275,45711.03228169061,-0.8778921693100393
531.0000000000522,25761.88071973046,2708.565418184826,-0.04012262798536764,-93.60752864893352,1.570347986197607,8.20544244366368e-05,-3.1416123681341634,4.7119603543317705,492358.2099740761,45523.56596036394,-0.8782057844920698
531.1000000000522,25761.87679734782,2699.23683283198,-0.039223826403674805,-93.28585352845762,1.5703561455407384,8.159343131418737e-05,-3.1416123656880335,4.711968511228772,492170.97856434557,45336.33455063342,-0.8785183717746999
531.2000000000522,25761.87296384395,2689.9403059832193,-0.03833503870001787,-92.96526848760654,1.570364258816764,8.113276025556123e-05,-3.1416123628757946,4.711976621692559,491983.9812965577,45149.337282845554,-0.8788299349108042
531.3000000000523,25761.86921822503,2680.6757289896786,-0.03745618921111564,-92.6457699354068,1.570372326059441,8.067242677286348e-05,-3.1416123596964014,4.7119846857558425,491797.2174038718,44962.57339015965,-0.8791404776432765
531.4000000000523,25761.86555950477,2671.4429935604808,-0.036587202595792845,-92.32735429197972,1.5703803473040765,8.021244635376047e-05,-3.1416123561488067,4.711992703452883,491610.6861222524,44776.04210854019,-0.8794500037048427
531.5000000000523,25761.86198670439,2662.2419917616294,-0.035728003835172786,-92.0100179885127,1.5703883225875226,7.97528344603922e-05,-3.141612352231963,4.712000674819485,491424.3866904614,44589.742676749214,-0.879758516818081
531.6000000000523,25761.85849886689,2653.072651129156,-0.034878374965369406,-91.69340632473235,1.5703962519481753,7.929360652847846e-05,-3.141612348050604,4.7120085999987795,491238.26873502234,44403.62472131016,-0.88
531.7000000000523,25761.85509509264,2643.9350275518773,-0.03403774251287095,-91.37623577278444,1.5704041354270764,7.883478900909002e-05,-3.141612343938604,4.712016479365681,491052.15077958326,44217.506765871105,-0.88
531.8000000000524,25761.851774483643,2634.8291769832203,-0.033206089967667725,-91.05850568656844,1.570411973071375,7.837644298712491e-05,-3.141612339693905,4.71202431276528,490866.0328241442,44031.38881043205,-0.88
531.9000000000524,25761.84853614502,2625.7551554411816,-0.03238338624787202,-90.74021542038538,1.5704197649322207,7.791860845589315e-05,-3.141612335267393,4.712032100199614,490679.9148687051,43845.270854992996,-0.88
532.0000000000524,25761.845379185317,2616.7130190081252,-0.03156959700257415,-90.42136433056511,1.5704275110642683,7.746132047598517e-05,-3.141612330641155,4.7120398417054234,490493.796913266,43659.15289955394,-0.88
532.1000000000524,25761.842302716625,2607.702823830544,-0.03076468692013546,-90.1019517758147,1.5704352115255147,7.700461246394836e-05,-3.1416123258036337,4.712047537329148,490307.6789578269,43473.03494411489,-0.88
532.2000000000525,25761.839305854603,2598.724626118813,-0.02996862021097653,-89.7819771173072,1.5704428663772025,7.654851687940664e-05,-3.1416123207445157,4.7120551871217184,490121.56100238784,43286.91698867583,-0.88
532.3000000000525,25761.83638771853,2589.7784821469413,-0.029181360717140264,-89.46143971871759,1.5704504756837407,7.60930653823697e-05,-3.1416123154536724,4.712062791137413,489935.44304694876,43100.79903323678,-0.88
532.4000000000525,25761.833547431335,2580.8644482523164,-0.02840287194481461,-89.14033894624752,1.5704580395126289,7.563828888153345e-05,-3.1416123099209186,4.712070349433548,489749.3250915097,42914.68107779772,-0.88
532.5000000000525,25761.830784119626,2571.9825808354517,-0.027633117079647718,-88.81867416864806,1.5704655579343847,7.518421755828223e-05,-3.141612304135979,4.712077862070363,489563.2071360706,42728.56312235867,-0.88
532.6000000000525,25761.828096913727,2563.1329363597274,-0.026872058999752188,-88.49644475724182,1.5704730310224735,7.473088088731922e-05,-3.1416122980884555,4.712085329110929,489377.0891806315,42542.44516691961,-0.88
532.7000000000526,25761.825484947698,2554.315571351133,-0.026119660286548295,-88.17365008594516,1.5704804588532388,7.427830765420479e-05,-3.1416122917678306,4.7120927506210695,489190.9712251924,42356.32721148056,-0.88
532.8000000000526,25761.822947359375,2545.530542398004,-0.025375883235962682,-87.85028953129036,1.570487841505836,7.382652597327747e-05,-3.141612285163452,4.712100126669288,489004.85326975334,42170.209256041504,-0.88
532.9000000000526,25761.820483290387,2536.777906150759,-0.024640689868771628,-87.52636247244777,1.5704951790621666,7.337556330430746e-05,-3.141612278264535,4.712107457326701,488818.73531431425,41984.09130060245,-0.88
533.0000000000526,25761.81809188619,2528.057719321634,-0.023914041941316144,-87.20186829124812,1.5705024716068137,7.292544646955425e-05,-3.141612271060148,4.712114742666961,488632.61735887517,41797.973345163395,-0.88
533.1000000000527,25761.815772296097,2519.3700386844134,-0.023195900955326608,-86.87680637220474,1.5705097192269806,7.247620166952483e-05,-3.1416122635392103,4.712121982766191,488446.4994034361,41611.85538972434,-0.88
533.2000000000527,25761.81352367328,2510.71492107416,-0.02248622816785044,-86.55117610253592,1.5705169220124304,7.202785449877796e-05,-3.1416122556904877,4.712129177702918,488260.381447997,41425.737434285285,-0.88
533.3000000000527,25761.81134517482,2502.0924233869414,-0.0217849846011166,-86.22497687218726,1.5705240800554265,7.158042996154612e-05,-3.1416122475025783,4.712136327558005,488074.2634925579,41239.61947884623,-0.88
533.4000000000527,25761.809235961715,2493.502602579556,-0.021092131051645938,-85.89820807385404,1.5705311934506752,7.113395248626328e-05,-3.1416122389639147,4.71214343241459,487888.14553711883,41053.501523407176,-0.88
533.5000000000528,25761.807195198904,2484.9455156692557,-0.02040762809978789,-85.57086910300369,1.5705382622952693,7.068844594056744e-05,-3.1416122300627496,4.712150492358019,487702.02758167975,40867.38356796812,-0.88
533.6000000000528,25761.805222055293,2476.421219733466,-0.01973143611850387,-85.24295935789823,1.5705452866886338,7.024393364521844e-05,-3.1416122207871524,4.712157507475786,487515.90962624067,40681.26561252907,-0.88
533.7000000000528,25761.803315703764,2467.9297719095043,-0.019063515282249602,-84.91447823961676,1.5705522667324725,6.980043838806115e-05,-3.1416122111250013,4.712164477857474,487329.7916708016,40495.14765709001,-0.88
533.8000000000528,25761.80147532121,2459.4712293942966,-0.01840382557558822,-84.58542515207799,1.5705592025307162,6.935798243754898e-05,-3.1416122010639755,4.7121714035946916,487143.6737153625,40309.02970165096,-0.88
533.9000000000528,25761.79970008853,2451.0456494440905,-0.01775232680160513,-84.25579950206281,1.570566094189472,6.89165875559244e-05,-3.1416121905915464,4.712178284781018,486957.5557599234,40122.9117462119,-0.88
534.0000000000529,25761.797989190673,2442.653089374167,-0.0171089785900698,-83.9256006992369,1.5705729418169732,6.847627501199027e-05,-3.1416121796949703,4.7121851215119435,486771.43780448433,39936.79379077285,-0.88
534.1000000000529,25761.796341816633,2434.2936065585495,-0.01647374040545685,-83.59482815617326,1.5705797455235324,6.803706559361923e-05,-3.1416121683612843,4.7121919138848165,486585.31984904525,39750.675835333794,-0.88
534.2000000000529,25761.794757159478,2425.967258429712,-0.01584657155502758,-83.26348128837502,1.5705865054214945,6.759897962025751e-05,-3.141612156577289,4.712198661998784,486399.20189360616,39564.55787989474,-0.88
534.3000000000529,25761.793234416356,2417.674102478282,-0.015227431196195197,-82.9315595142979,1.5705932216251899,6.71620369544349e-05,-3.1416121443295495,4.712205365954739,486213.0839381671,39378.439924455684,-0.88
534.400000000053,25761.79177278852,2409.4141962527447,-0.014616278344267547,-82.59906225537308,1.5705998942508912,6.672625701368095e-05,-3.1416121316043815,4.712212025855273,486026.965982728,39192.32196901663,-0.88
534.500000000053,25761.790371481333,2401.187597359142,-0.014013071879811755,-82.26598893602984,1.5706065234167694,6.629165878188118e-05,-3.1416121183878403,4.7122186418046095,485840.8480272889,39006.204013577575,-0.88
534.600000000053,25761.789029704276,2392.99436346077,-0.013417770555643083,-81.93233898371828,1.5706131092428515,6.585826082008784e-05,-3.1416121046657177,4.712225213908569,485654.73007184983,38820.08605813852,-0.88
534.700000000053,25761.787746670976,2384.834552277877,-0.012830333004074936,-81.59811182893213,1.5706196518509792,6.542608127758525e-05,-3.1416120904235294,4.712231742274509,485468.61211641075,38633.968102699466,-0.88
534.800000000053,25761.786521599202,2376.708221587354,-0.012250717743820793,-81.2633069052315,1.5706261513647695,6.499513790244413e-05,-3.1416120756465027,4.712238227011272,485282.49416097166,38447.85014726041,-0.88
534.9000000000531,25761.785353710882,2368.6154292224273,-0.011678883186623282,-80.92792364926571,1.5706326079095747,6.45654480516662e-05,-3.14161206031957,4.712244668229145,485096.3762055326,38261.73219182136,-0.88
535.0000000000531,25761.78424223212,2360.556233072348,-0.011114787643937588,-80.59196150079603,1.5706390216124448,6.413702870132727e-05,-3.141612044427358,4.712251066039803,484910.2582500935,38075.6142363823,-0.88
535.1000000000531,25761.783186393186,2352.530691082076,-0.010558389333453598,-80.25541990271859,1.5706453926020905,6.370989645644985e-05,-3.1416120279541744,4.712257420556265,484724.1402946544,37889.49628094325,-0.88
535.2000000000531,25761.782185428547,2344.5388612519673,-0.010009646385336544,-79.91829830108715,1.5706517210088464,6.328406756046273e-05,-3.141612010883999,4.712263731892845,484538.0223392153,37703.37832550419,-0.88
535.3000000000532,25761.781238576863,2336.5808016374535,-0.00946851684847597,-79.58059614513598,1.570658006964637,6.285955790460426e-05,-3.1416119932004714,4.712270000165108,484351.90438377624,37517.26037006514,-0.88
535.4000000000532,25761.78034508099,2328.656570348723,-0.008934958696549151,-79.24231288730273,1.5706642506029407,6.24363830370331e-05,-3.1416119748868807,4.712276225489822,484165.78642833716,37331.14241462608,-0.88
535.5000000000532,25761.77950418801,2320.766225550398,-0.008408929834024317,-78.90344798325121,1.5706704520587578,6.201455817180136e-05,-3.1416119559261557,4.7122824079849135,483979.6684728981,37145.02445918703,-0.88
535.6000000000532,25761.778715149198,2312.9098254612086,-0.007890388102190582,-78.56400089189441,1.5706766114685775,6.159409819779029e-05,-3.1416119363008415,4.712288547769419,483793.550517459,36958.906503747974,-0.88
535.7000000000533,25761.77797722007,2305.087428353667,-0.007379291284461823,-78.22397107541723,1.5706827289703462,6.117501768671719e-05,-3.141611915993102,4.712294644963448,483607.4325620199,36772.78854830892,-0.88
535.8000000000533,25761.77728966036,2297.299092553737,-0.006875597112441098,-77.88335799929943,1.5706888047034364,6.075733090198448e-05,-3.141611894984694,4.7123006996881305,483421.3146065808,36586.670592869865,-0.88
535.9000000000533,25761.77665173403,2289.5448764405032,-0.006379263271149252,-77.54216113233852,1.570694838808617,6.0341051806473835e-05,-3.1416118732569593,4.712306712065576,483235.19665114174,36400.55263743081,-0.88
536.0000000000533,25761.77606270929,2281.824838445836,-0.00589024740447615,-77.20037994667253,1.5707008314280242,5.992619407054394e-05,-3.1416118507908126,4.712312682218837,483049.07869570266,36214.434681991755,-0.88
536.1000000000533,25761.775521858577,2274.1390370540557,-0.005408507120681403,-76.858013917803,1.5707067827051322,5.9512771080021816e-05,-3.141611827566721,4.712318610271853,482862.9607402636,36028.3167265527,-0.88
536.2000000000534,25761.775028458578,2266.487530801594,-0.004933999997440141,-76.51506252461782,1.5707126927847266,5.910079594360294e-05,-3.1416118035646923,4.712324496349419,482676.8427848245,35842.198771113646,-0.88
536.3000000000534,25761.774581790218,2258.8703782766524,-0.004466683586981987,-76.17152524941402,1.5707185618128767,5.869028150030079e-05,-3.1416117787642577,4.712330340577134,482490.7248293854,35656.08081567459,-0.88
536.4000000000534,25761.774181138677,2251.2876381188603,-0.00400651542109423,-75.8274015779207,1.5707243899369094,5.828124032668078e-05,-3.141611753144457,4.712336143081367,482304.6068739463,35469.96286023554,-0.88
536.5000000000534,25761.773825793374,2243.7393690189283,-0.0035534530160717943,-75.48269099932179,1.570730177305384,5.787368474397472e-05,-3.1416117266838253,4.712341903989209,482118.48891850724,35283.84490479648,-0.88
536.6000000000535,25761.773515047986,2236.2256297183003,-0.003107453877749216,-75.13739300627898,1.5707359240680665,5.746762682522726e-05,-3.1416116993603636,4.71234762342843,481932.37096306816,35097.72694935743,-0.88
536.7000000000535,25761.773248200436,2228.7464790088047,-0.0026684755058998606,-74.79150709495443,1.5707416303759067,5.7063078401668125e-05,-3.141611671151538,4.712353301527445,481746.2530076291,34911.60899391837,-0.88
536.8000000000535,25761.773024552895,2221.3019757323013,-0.0022364753993733446,-74.44503276503359,1.5707472963810138,5.666005106986129e-05,-3.1416116420342437,4.7123589384152575,481560.13505219,34725.49103847932,-0.88
536.9000000000535,25761.77284341179,2213.8921787803265,-0.001811411060265807,-74.097969519748,1.5707529222366337,5.625855619770841e-05,-3.141611611984799,4.712364534221432,481374.0170967509,34539.373083040264,-0.88
537.0000000000535,25761.77270408779,2206.5171470937366,-0.0013932399987521852,-73.75031686589804,1.5707585080971267,5.5858604931139624e-05,-3.1416115809789176,4.712370089076044,481187.8991413118,34353.25512760121,-0.88
537.1000000000536,25761.772605895818,2199.176939662349,-0.000981919737400814,-73.4020743138756,1.5707640541179466,5.546020820016938e-05,-3.1416115489916927,4.712375603109639,481001.78118587274,34167.137172162154,-0.88
537.2000000000536,25761.772548155037,2191.87161552458,-0.0005774078156939968,-73.05324137768687,1.570769560455619,5.5063376725125167e-05,-3.141611515997571,4.71238107645319,480815.66323043365,33981.0192167231,-0.88
537.3000000000536,25761.772530188857,2184.6012337670827,-0.00017966179423829537,-72.70381757497496,1.5707750272677214,5.466812102247921e-05,-3.1416114819703314,4.712386509238053,480629.54527499457,33794.901261284045,-0.88
537.4000000000536,25761.77255132493,2177.3658535243785,0.00021136074102709603,-72.35380242704257,1.5707804547128625,5.4274451410625726e-05,-3.141611446883069,4.7123919015959315,480443.4273195555,33608.78330584499,-0.88
537.5000000000537,25761.77261089515,2170.165533978491,0.0005957021743253513,-72.00319545887459,1.570785842950664,5.38823780159236e-05,-3.1416114107081565,4.71239725365882,480257.3093641164,33422.665350405936,-0.88
537.6000000000537,25761.772708235636,2163.000334358575,0.0009734048563205672,-71.6519961991607,1.570791192141742,5.349191077783641e-05,-3.141611373417233,4.712402565558975,480071.1914086773,33236.54739496688,-0.88
537.7000000000537,25761.772842686747,2155.870313940543,0.0013445110997995376,-71.30020418031792,1.5707965024476873,5.3103059454664204e-05,-3.1416113349811736,4.712407837428861,479885.07345323823,33050.42943952783,-0.88
537.8000000000537,25761.773013593065,2148.7755320466918,0.0017090631755616536,-70.94781893851311,1.5708017740310503,5.2715833628995084e-05,-3.1416112953700575,4.712413069401108,479698.95549779915,32864.31148408877,-0.88
537.9000000000538,25761.773220303396,2141.716048045323,0.002067103308704133,-70.59484001368544,1.5708070070553215,5.233024271268249e-05,-3.141611254553148,4.7124182616084695,479512.83754236007,32678.193528649717,-0.88
538.0000000000538,25761.773462170764,2134.691921350366,0.0024186736744738527,-70.24126694956882,1.5708122016849166,5.194629595223047e-05,-3.141611212498856,4.712423414183773,479326.719586921,32492.075573210663,-0.88
538.1000000000538,25761.773738552405,2127.7032114209946,0.0027638163945961284,-69.88709929371433,1.57081735808516,5.156400243362165e-05,-3.1416111691747193,4.712428527259879,479140.6016314819,32305.957617771608,-0.88
538.2000000000538,25761.77404880976,2120.7499777612434,0.0031025735331543774,-69.53233659751251,1.570822476422269,5.1183371087561586e-05,-3.141611124547359,4.712433600969628,478954.4836760428,32119.839662332553,-0.88
538.3000000000538,25761.774392308467,2113.8322799196217,0.0034349870931149845,-69.17697841621569,1.5708275568633383,5.0804410693998446e-05,-3.1416110785824563,4.712438635445794,478768.36572060373,31933.7217068935,-0.88
538.4000000000539,25761.774768418367,2106.950177488726,0.003761099012414271,-68.8210243089602,1.570832599576327,5.0427129887044917e-05,-3.141611031244715,4.712443630821042,478582.24776516465,31747.603751454444,-0.88
538.5000000000539,25761.77517651348,2100.103730104847,0.004080951160309689,-68.46447383878865,1.570837604730043,5.0051537159573047e-05,-3.141610982497826,4.712448587227869,478396.12980972556,31561.48579601539,-0.88
538.6000000000539,25761.775615972016,2093.2929974475796,0.004394585333709996,-68.10732657267197,1.5708425724941297,4.967764086777889e-05,-3.141610932304434,4.712453504798564,478210.0118542865,31375.367840576335,-0.88
538.7000000000539,25761.77608617634,2086.5180392394263,0.004702043253449643,-67.7495820815316,1.5708475030390534,4.930544923574904e-05,-3.1416108806260903,4.712458383665144,478023.8938988474,31189.24988513728,-0.88
538.800000000054,25761.776586513,2079.7789152454,0.005003366560915921,-67.39123994026149,1.5708523965360894,4.893497035961873e-05,-3.141610827423227,4.7124632239593165,477837.7759434083,31003.131929698226,-0.88
538.900000000054,25761.77711637268,2073.0756852726254,0.005298596814142504,-67.03229972775009,1.5708572531573106,4.8566212212213014e-05,-3.141610772655101,4.712468025812411,477651.6579879692,30817.01397425917,-0.88
539.000000000054,25761.777675150228,2066.408409169935,0.00558777548453678,-66.67276102690231,1.5708620730755753,4.819918264699844e-05,-3.141610716279755,4.71247278935533,477465.54003253015,30630.896018820116,-0.88
539.100000000054,25761.778262244625,2059.777146827469,0.005870943953450405,-66.31262342466128,1.5708668564645156,4.783388940214227e-05,-3.141610658253984,4.7124775147185,477279.42207709106,30444.77806338106,-0.88
539.200000000054,25761.778877058976,2053.181958176266,0.006148143508325794,-65.95188651203034,1.5708716034985262,4.747034010493414e-05,-3.141610598533271,4.712482202031797,477093.304121652,30258.660107942007,-0.88
539.3000000000541,25761.77951900051,2046.6229031878565,0.0064194153394802125,-65.59054988409464,1.5708763143527538,4.7108542275524706e-05,-3.141610537071747,4.712486851424501,476907.1861662129,30072.542152502952,-0.88
539.4000000000541,25761.780187480563,2040.1000418738522,0.006684800536660655,-65.2286131400429,1.5708809892030868,4.674850333083792e-05,-3.141610473822141,4.712491463025228,476721.0682107738,29886.424197063898,-0.88
539.5000000000541,25761.780881914572,2033.6134342855332,0.006944340085495581,-64.86607588318903,1.5708856282261456,4.639023058852745e-05,-3.141610408735721,4.712496036961866,476534.9502553347,29700.306241624843,-0.88
539.6000000000541,25761.781601722058,2027.163140513434,0.007198074864205611,-64.5029377209937,1.5708902315992728,4.6033731270628176e-05,-3.1416103417622434,4.712500573361516,476348.83229989564,29514.18828618579,-0.88
539.7000000000542,25761.78234632662,2020.7492206869254,0.007446045640094968,-64.13919826508585,1.5708947995005236,4.567901250736319e-05,-3.141610272849891,4.712505072350415,476162.71434445656,29328.070330746734,-0.88
539.8000000000542,25761.78311515593,2014.371734973797,0.007688293066276013,-63.77485713128411,1.5708993321086577,4.532608134067342e-05,-3.141610201945219,4.7125095340538765,475976.5963890175,29141.95237530768,-0.88
539.9000000000542,25761.783907641697,2008.0307435798352,0.00792485767810125,-63.40991393961819,1.5709038296031306,4.4974944727967e-05,-3.1416101289930793,4.71251395859621,475790.4784335784,28955.834419868625,-0.88
540.0000000000542,25761.784723219687,2001.7263067484002,0.0081557798900146,-63.04436831435023,1.5709082921640851,4.4625609545418e-05,-3.141610053936569,4.712518346100654,475604.3604781393,28769.71646442957,-0.88
540.1000000000543,25761.785561329685,1995.4584847600006,0.008381099991973883,-62.678219883996015,1.5709127199723443,4.427808259160965e-05,-3.1416099767169485,4.712522696689293,475418.2425227002,28583.598508990515,-0.88
540.2000000000543,25761.7864214155,1989.227337931866,0.008600858146241766,-62.311468281346166,1.5709171132094033,4.3932370590776476e-05,-3.141609897273579,4.712527010482982,475232.12456726114,28397.48055355146,-0.88
540.3000000000543,25761.78730292494,1983.0329266175172,0.008815094383860684,-61.9441131434873,1.570921472057423,4.3588480196280536e-05,-3.141609815543837,4.7125312876012595,475046.00661182206,28211.362598112406,-0.88
540.4000000000543,25761.7882053098,1976.8753112063348,0.009023848601462648,-61.576154111823065,1.5709257966992223,4.324641799372129e-05,-3.1416097314630447,4.712535528162267,474859.888656383,28025.24464267335,-0.88
540.5000000000543,25761.789128025855,1970.7545521231252,0.009227160557723286,-61.20759083209515,1.5709300873182728,4.290619050431115e-05,-3.1416096449643827,4.712539732282655,474673.7707009439,27839.126687234297,-0.88
540.6000000000544,25761.790070532843,1964.6707098276847,0.009425069870014319,-60.83842295440425,1.5709343440986916,4.2567804188008124e-05,-3.1416095559787993,4.712543900077491,474487.6527455048,27653.008731795242,-0.88
540.7000000000544,25761.791032294444,1958.6238448143617,0.009617616011118836,-60.46865013323091,1.5709385672252363,4.223126544653371e-05,-3.1416094644349295,4.712548031660166,474301.5347900657,27466.890776356187,-0.88
540.8000000000544,25761.792012778275,1952.6140176116162,0.009804838305630862,-60.09827202745637,1.570942756883299,4.189658062660928e-05,-3.1416093702589913,4.71255212714229,474115.41683462664,27280.772820917133,-0.88
540.9000000000544,25761.793011455866,1946.641288781578,0.009986775926627724,-59.727288300383314,1.5709469132589013,4.156375602288591e-05,-3.1416092733746863,4.712556186633588,473929.29887918755,27094.654865478078,-0.88
541.0000000000545,25761.794027802654,1940.7057189196023,0.010163467892324092,-59.35569861975656,1.5709510365386894,4.123279788082917e-05,-3.141609173703104,4.712560210241794,473743.18092374847,26908.536910039023,-0.88
541.1000000000545,25761.795061297962,1934.807368653824,0.010334953062382276,-58.98350265778371,1.5709551269099293,4.0903712399838574e-05,-3.1416090711626037,4.712564198072533,473557.0629683094,26722.41895459997,-0.88
541.2000000000545,25761.796111424974,1928.9462986447083,0.010501270134544846,-58.610700091155714,1.5709591845605029,4.057650573601813e-05,-3.1416089656687003,4.712568150229203,473370.9450128703,26536.300999160914,-0.88
541.3000000000545,25761.797177670738,1923.1225695846017,0.010662457641147236,-58.23729060106736,1.5709632096789035,4.025118400498591e-05,-3.1416088571339484,4.712572066812852,473184.8270574312,26350.18304372186,-0.88
541.4000000000545,25761.79825952613,1917.336242197278,0.0108185539455081,-57.86327387323776,1.5709672024542318,3.992775328471917e-05,-3.1416087454678143,4.712575947922046,472998.70910199214,26164.065088282805,-0.88
541.5000000000546,25761.799356485855,1911.5873772374848,0.010969597238332332,-57.48864959793071,1.5709711630761936,3.960621961831836e-05,-3.14160863057654,4.712579793652734,472812.59114655305,25977.94713284375,-0.88
541.6000000000546,25761.80046804841,1905.8760354904873,0.011115625534165815,-57.113417469975026,1.5709750917350953,3.928658901665542e-05,-3.141608512363009,4.712583604098104,472626.47319111397,25791.829177404696,-0.88
541.7000000000546,25761.801593716074,1900.2022777716088,0.011256676667666537,-56.737577188784776,1.5709789886218415,3.8968867461104396e-05,-3.1416083907265984,4.71258737934844,472440.3552356749,25605.71122196564,-0.88
541.8000000000546,25761.802732994904,1894.5661649257709,0.011392788289885327,-56.36112845837949,1.570982853927932,3.865306090618865e-05,-3.1416082655630237,4.7125911194909555,472254.2372802358,25419.593266526586,-0.88
541.9000000000547,25761.80388539469,1888.9677578270305,0.011523997864530525,-55.98407098740426,1.5709866878454601,3.833917528216464e-05,-3.1416081367641766,4.712594824609637,472068.1193247967,25233.47531108753,-0.88
542.0000000000547,25761.805050428957,1883.4071173781156,0.011650342664232483,-55.60640448914976,1.57099049056711,3.802721649752881e-05,-3.141608004217958,4.712598494785068,471882.00136935763,25047.357355648477,-0.88
542.1000000000547,25761.806227614932,1877.8843045099584,0.011771859766624372,-55.22812868157224,1.5709942622861541,3.771719044159538e-05,-3.1416078678081014,4.712602130094256,471695.88341391855,24861.239400209422,-0.88
542.2000000000547,25761.807416473537,1872.3993801812271,0.011888586050355891,-54.849243287313364,1.5709980031964528,3.740910298704504e-05,-3.141607727413976,4.712605730610429,471509.76545847947,24675.121444770368,-0.88
542.3000000000548,25761.808616529357,1866.952405377855,0.012000558191245523,-54.469748033720045,1.571001713492452,3.710295999227882e-05,-3.141607582910399,4.712609296402851,471323.6475030404,24489.003489331313,-0.88
542.4000000000548,25761.809827310622,1861.5434411125686,0.012107812658133679,-54.08964265286409,1.5710053933691825,3.67987673039252e-05,-3.141607434167421,4.712612827536604,471137.5295476013,24302.88553389226,-0.88
542.5000000000548,25761.811048349195,1856.1725484244125,0.012210385708777746,-53.70892688156184,1.5710090430222585,3.649653075922545e-05,-3.1416072810501072,4.712616324072366,470951.4115921622,24116.767578453204,-0.88
542.6000000000548,25761.812279180533,1850.8397883782732,0.012308313385705975,-53.32760046139359,1.5710126626478773,3.6196256188360704e-05,-3.14160712341831,4.712619786066187,470765.29363672313,23930.64962301415,-0.88
542.7000000000548,25761.813519343683,1845.5452220644008,0.012401631511833763,-52.94566313872303,1.571016252442819,3.589794941687127e-05,-3.1416069611264197,4.7126232135692385,470579.17568128405,23744.531667575095,-0.88
542.8000000000549,25761.814768381253,1840.288910597929,0.012490375686161176,-52.563114664716466,1.571019812604446,3.560161626791582e-05,-3.141606794023109,4.712626606627555,470393.05772584496,23558.41371213604,-0.88
542.9000000000549,25761.81602583938,1835.0709151183928,0.012574581279344448,-52.179954795361894,1.5710233433307024,3.530726256453094e-05,-3.1416066219510657,4.712629965281768,470206.9397704059,23372.295756696985,-0.88
543.0000000000549,25761.817291267722,1829.891296789244,0.012654283429024497,-51.79618329148803,1.5710268448201157,3.5014894131972855e-05,-3.141606444746701,4.712633289566817,470020.8218149668,23186.17780125793,-0.88
543.1000000000549,25761.818564219426,1824.7501167973658,0.01272951703520981,-51.411799918783046,1.5710303172717957,3.472451679991196e-05,-3.141606262239849,4.712636579511645,469834.7038595277,23000.059845818876,-0.88
543.200000000055,25761.819844251102,1819.6474363525845,0.012800316755509085,-51.02680444781326,1.5710337608854361,3.443613640463343e-05,-3.1416060742534464,4.712639835138883,469648.5859040886,22813.94189037982,-0.88
543.300000000055,25761.821130922803,1814.5833166871803,0.01286671700020121,-50.64119665404157,1.5710371758613153,3.414975879124627e-05,-3.141605880603196,4.712643056464511,469462.46794864954,22627.823934940767,-0.88
543.400000000055,25761.822423797996,1809.5578190553956,0.012928751927231216,-50.254976317845696,1.571040562400297,3.386538981583176e-05,-3.141605681097208,4.712646243497505,469276.34999321046,22441.705979501712,-0.88
