time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
521.474999999778,66375.35361363344,254.07347004077914,0.0004388190300689115,-10.037394290451417,1.5707993949002854,7.5246958370429185e-06,-3.1416333039054494,4.712432698805735,412515.94496275624,68234.5759124264,-0.2468545540698397,-0.9842992864953535
521.5749999997779,66375.35365735422,253.00843007245402,0.00043671676120326315,-11.018208310394476,1.5708002495522615,8.857970028572797e-06,-3.1416283667467866,4.712428616299048,412515.94496275624,68234.5759124264,-1.0,-0.9843680082406909
521.6749999997778,66375.35370111639,251.84530591085098,0.00043870594008953986,-11.999067500563633,1.5708010780236008,7.597614568653615e-06,-3.1416244640305577,4.7124255420541585,412515.94496275624,68234.5759124264,-1.0,-0.9844335125005654
521.7749999997777,66375.35374535217,250.58409278388976,0.0004450998712537997,-12.979975945373507,1.5708016063265102,3.5450379442053347e-06,-3.141621665329053,4.712423271655563,412515.94496275624,68234.5759124264,-1.0,-0.9845050495541069
521.8749999997776,66375.35378863596,249.52095392231948,0.000423774820434886,-9.221400111522533,1.5708017388911015,1.0194981456028413e-06,-3.141633197076798,4.7124349359679,411947.27284871927,67665.90379838936,-0.11086716596259727,-0.9845826197528228
521.9749999997775,66375.3538308844,248.53751537497823,0.0004221001430337059,-10.202181667661145,1.5708019225809695,2.0804940472077885e-06,-3.1416284313213207,4.71243035390229,411947.27284871927,67665.90379838936,-1.0,-0.9846480077154774
522.0749999997774,66375.35387317088,247.45599608778198,0.00042376403443103504,-11.183005082043914,1.5708020822580662,1.0278402711830385e-06,-3.1416247917009463,4.7124268739590125,411947.27284871927,67665.90379838936,-1.0,-0.9847084939103179
522.1749999997774,66375.35391584683,246.27639161963282,0.00042900338566339186,-12.163874439487829,1.5708019954488799,-2.288445577205112e-06,-3.1416222535821294,4.7124242490310095,411947.27284871927,67665.90379838936,-1.0,-0.9847750127310556
522.2749999997773,66375.35395864976,245.09233919256008,0.00042720455160470656,-11.646430577157439,1.570801498203033,-6.377459121819494e-06,-3.141624163338908,4.712425661541941,411767.67211015197,67486.30305982212,-0.7191898288385463,-0.984847564504773
522.3749999997772,66375.3540017158,243.86639069798838,0.00043307136211528637,-12.627323810673266,1.5708006417992921,-1.0089582937447104e-05,-3.141622634954797,4.712423276754089,411767.67211015197,67486.30305982212,-1.0,-0.9849203900881139
522.4749999997771,66375.35404411348,242.82948915011812,0.0004175721716021176,-9.013244595846675,1.5707994766377498,-1.1565850979673801e-05,-3.1416358324764957,4.7124353091142455,411217.3096336238,66935.94058329397,-0.13949473444466065,-0.9849957927549717
522.574999999777,66375.35408562646,241.86686650986476,0.00041390755148170804,-9.994020367454917,1.5707984744615315,-9.249138016901402e-06,-3.141631921443242,4.712430395904773,411217.3096336238,66935.94058329397,-1.0,-0.9850595681795273
522.6749999997769,66375.3541269017,240.80616375608648,0.00041233704394884996,-10.974837232472847,1.570797622583943,-8.25616778979637e-06,-3.141628928931417,4.71242655151536,411217.3096336238,66935.94058329397,-1.0,-0.9851187751860307
522.7749999997768,66375.35416816184,239.64737652357724,0.0004130489533297007,-11.955699285138051,1.570796780273507,-8.70599606776117e-06,-3.141626748400104,4.712423528673611,411217.3096336238,66935.94058329397,-1.0,-0.9851840148835773
522.8749999997767,66375.35420949712,238.5215823086213,0.0004132023896258719,-10.839122805138684,1.570795871736033,-8.951187120311448e-06,-3.1416312300351246,4.712427101771158,410966.34743283223,66684.97838250239,-0.6076144278607565,-0.9852552875935482
522.9749999997766,66375.35425070839,237.3763668596579,0.00041172707864328044,-11.819979338884531,1.5707950454607917,-8.019315565794023e-06,-3.1416287680709507,4.712423813531743,410966.34743283223,66684.97838250239,-1.0,-0.9853245312431718
523.0749999997765,66375.35429199378,236.2554722647246,0.00041324933639725464,-10.842182087572368,1.570794286676006,-7.031451017460068e-06,-3.141632808668649,4.712427095344655,410732.1271801775,66450.75812984759,-0.6337908754598232,-0.9853949696450968
523.1749999997764,66375.35433311907,235.10995082202706,0.00041033766299239475,-11.82303967532047,1.5707937095559354,-5.193419518674997e-06,-3.141629977441782,4.712423686997718,410732.1271801775,66450.75812984759,-1.0,-0.9854639123672356
523.2749999997764,66375.35437441985,234.02641155911536,0.00041414850140789554,-10.242558442510935,1.570793298013669,-3.0868375003627367e-06,-3.1416361164582174,4.712429414471886,410426.02897765837,66144.65992732852,-0.5214079333564268,-0.9855343700297826
523.3749999997763,66375.35441549493,232.94085412959606,0.0004090230732508994,-11.223389343544893,1.5707932036799326,1.465924624009336e-07,-3.141632220515138,4.712425424195071,410426.02897765837,66144.65992732852,-1.0,-0.9856010155549931
523.4749999997762,66375.35445622583,231.7572107453667,0.0004066569392212694,-12.2042665916122,1.570793326450177,1.6389543623675733e-06,-3.141628974817502,4.712422301267679,410426.02897765837,66144.65992732852,-1.0,-0.985667785411619
523.5749999997761,66375.35449768476,230.81746459581737,0.00041785858332486406,-7.712267757608295,1.5707936260724074,4.646916622551998e-06,-3.141649535338674,4.712443161411081,409772.67011216306,65491.30106183322,0.021542652403528706,-0.9857405885116499
523.674999999776,66375.35453889819,229.9849423163196,0.000408946652107911,-8.693000040119802,1.5707944513908907,1.0261269321649072e-05,-3.1416415722067197,4.71243602359761,409772.67011216306,65491.30106183322,-1.0,-0.9857983902397556
523.7749999997759,66375.35457936769,229.0543446009547,0.00040251805204377146,-9.673768157904005,1.5707957453654542,1.431116790919356e-05,-3.1416348442500173,4.7124305896154715,409772.67011216306,65491.30106183322,-1.0,-0.9858495969874038
523.8749999997758,66375.35461940464,228.0256676094266,0.0003995755667529467,-10.654576219593725,1.570797311852168,1.616495144267231e-05,-3.141629171250446,4.712426483102614,409772.67011216306,65491.30106183322,-1.0,-0.9859068362941396
523.9749999997757,66375.3546594141,226.89890709039813,0.00040099616688974094,-11.635428336731886,1.570798895659975,1.5270226950530334e-05,-3.141624548102867,4.712423443762842,409772.67011216306,65491.30106183322,-1.0,-0.9859701084425759
524.0749999997756,66375.35469899946,225.90439788937533,0.0003912239064468586,-8.930383501299232,1.570800321650572,1.4211490405501239e-05,-3.1416324669206466,4.712432788571219,409333.24402867095,65051.87497834116,-0.31294651290073006,-0.9860394137455022
524.1749999997755,66375.35473804442,224.95006116509168,0.00039047262238038784,-9.91116235504075,1.5708017915670596,1.468485246763769e-05,-3.1416265860758115,4.712428377642871,409333.24402867095,65051.87497834116,-1.0,-0.9861005846524507
524.2749999997754,66375.35477727442,223.89764402531014,0.000393964263322938,-10.891982205410955,1.5708031450829425,1.2488169027288207e-05,-3.141622005418051,4.7124251505009935,409333.24402867095,65051.87497834116,-1.0,-0.9861592847626475
524.3749999997754,66375.35481690575,222.77679659992566,0.00039802284090158447,-11.398364690541788,1.5708041138082731,7.779178854263222e-06,-3.1416197858698016,4.7124238996780745,409276.71770849824,64995.348658168514,-0.9116197084185931,-0.9862240178608231
524.4749999997753,66375.35485542296,221.7934349057385,0.00037620446660856634,-8.894315147231264,1.5708046134381126,3.969754316836129e-06,-3.141626664128559,4.7124312775666715,408861.7387681138,64580.36971778405,-0.3511702223087383,-0.9862929602420468
524.5749999997752,66375.35489319013,220.8427050085321,0.0003789896666016005,-9.875094122901244,1.5708049182262114,2.219701056451092e-06,-3.141622440493074,4.712427358719285,408861.7387681138,64580.36971778405,-1.0,-0.9863534461670644
524.6749999997751,66375.35493145973,219.79389468913854,0.00038537597400472093,-10.855914008044614,1.570804907257553,-1.794076987100296e-06,-3.141619572300542,4.712424479558095,408861.7387681138,64580.36971778405,-1.0,-0.9864119250877261
524.774999999775,66375.3549697974,218.7310729024082,0.00038203241315855883,-10.49153334594293,1.570804405158459,-6.819824385069202e-06,-3.141620988627436,4.712425393785895,408701.67223021504,64420.30317988526,-0.7497320319328544,-0.9864764370638264
524.8749999997749,66375.35500847515,217.62061690565307,0.0003899762629409221,-11.472381639448505,1.5708034250370286,-1.1810956413567454e-05,-3.1416195479635842,4.712422973000613,408701.67223021504,64420.30317988526,-1.0,-0.9865418110708256
524.9749999997748,66375.35504562198,216.73867186018856,0.00035949945431493305,-7.226679139716976,1.5708020204897621,-1.4273162474507075e-05,-3.141636706043479,4.712438726533241,408080.27447977406,63798.905429444334,-0.028429336913056602,-0.9866101152553611
525.0749999997747,66375.35508140206,215.95470912236036,0.00035698727083456866,-8.207400311879848,1.5708006998011328,-1.269623148641134e-05,-3.1416317763626154,4.712432476163748,408080.27447977406,63798.905429444334,-1.0,-0.9866643638727373
525.1749999997746,66375.35511704012,215.0726721752942,0.00035625308380585007,-9.188155472673802,1.5707994682722746,-1.2235106923457007e-05,-3.141628285192027,4.7124277534643015,408080.27447977406,63798.905429444334,-1.0,-0.9867125856893035
525.2749999997745,66375.35515272555,214.0925573619195,0.0003574609966130668,-10.168948753772915,1.570798207045483,-1.2992814709119334e-05,-3.1416259255466885,4.712424132592171,408080.27447977406,63798.905429444334,-1.0,-0.9867668402085961
525.3749999997744,66375.35518865204,213.01436061181414,0.00036057348405958863,-11.149784289835232,1.5707967945657,-1.4945872044127471e-05,-3.14162452487368,4.71242131943938,408080.27447977406,63798.905429444334,-1.0,-0.9868271276995448
525.4749999997744,66375.35522475583,212.1313537878821,0.0003608411766505394,-7.437421102342292,1.5707952566205299,-1.4767334790479921e-05,-3.14164224073952,4.71243749736005,407523.08911583875,63241.720065509,-0.12882698220765043,-0.9868934484613985
525.5749999997743,66375.35526049593,211.32631632597005,0.0003554760388966627,-8.418150838026953,1.5707939954914203,-1.140487473463048e-05,-3.141637212223894,4.712431207715314,407523.08911583875,63241.720065509,-1.0,-0.9869477630783716
525.6749999997742,66375.35529577758,210.42320373909635,0.00035140463424137013,-9.398915513250035,1.5707930216658696,-8.853411594102879e-06,-3.1416333465039936,4.712426368169863,407523.08911583875,63241.720065509,-1.0,-0.9869972818384627
525.7749999997741,66375.35533075119,209.42201227462232,0.0003489552941679444,-10.37971926730144,1.5707922408771537,-7.318754045753131e-06,-3.14163035846052,4.712422599337674,407523.08911583875,63241.720065509,-1.0,-0.9870528334405614
525.874999999774,66375.35536592538,208.41521606083506,0.00035328084162363795,-9.880826601565907,1.5707915812109474,-6.0011249833473815e-06,-3.14163315335259,4.7124247345635375,407347.58814713685,63066.219096807035,-0.7255999198369043,-0.9871144181605307
525.9749999997739,66375.35540107578,207.36583217107943,0.000350684549223433,-10.861651676339896,1.5707910923735078,-4.375258300084239e-06,-3.141630174495738,4.712421266869246,407347.58814713685,63066.219096807035,-1.0,-0.9871763478079593
526.0749999997738,66375.35543745516,206.50687751730806,0.0003708397005883608,-7.22549246002652,1.5707907968915158,-1.4619340677837132e-06,-3.1416495072890696,4.712440304180586,406800.41300684516,62519.04395651538,-0.14447821302760921,-0.9872408972743766
526.1749999997737,66375.35547402744,205.72303322158456,0.0003628162488418203,-8.206217261873132,1.5707909708399594,3.5579264281958188e-06,-3.1416422219067757,4.712433192746735,406800.41300684516,62519.04395651538,-1.0,-0.9872937332392481
526.2749999997736,66375.35550989753,204.84111434535185,0.0003564940075134616,-9.18697618719205,1.570791584098676,7.513255579604338e-06,-3.1416362005672127,4.712427784665889,406800.41300684516,62519.04395651538,-1.0,-0.9873419491295945
526.3749999997735,66375.3555452852,203.8611172170656,0.0003526668378746599,-10.167773383451326,1.570792499160581,9.907383379878184e-06,-3.141631165989832,4.712423665150413,406800.41300684516,62519.04395651538,-1.0,-0.9873961979155322
526.4749999997734,66375.35558080935,202.89469082574956,0.00035638556976969624,-9.362039142421967,1.5707935780185616,1.1420355089752523e-05,-3.14163346945431,4.712427047472872,406588.89677867247,62307.527728342684,-0.6692891760332849,-0.9874564798668822
526.5749999997734,66375.35561630185,201.8971869109184,0.00035447728856216577,-10.342844291066195,1.5707948113766166,1.2613496580080747e-05,-3.1416284417166676,4.712423253093284,406588.89677867247,62307.527728342684,-1.0,-0.9875159272093603
526.6749999997733,66375.355651934,201.00447015985094,0.00035631055893132167,-8.077368675690654,1.5707961094614504,1.3576012886918605e-05,-3.141636983130198,4.712433092591648,406204.8143153826,61923.445265052724,-0.3994776239954234,-0.9875772863752623
526.7749999997732,66375.35568735412,200.13543632262736,0.00035332293207827675,-9.058124654939677,1.5707975988632101,1.5442831313480262e-05,-3.141630387711542,4.7124279865747525,406204.8143153826,61923.445265052724,-1.0,-0.9876321999420651
526.8749999997731,66375.35572268882,199.1683245576883,0.000353849676246896,-10.038918430380084,1.5707991416572211,1.5113924841802317e-05,-3.1416250865162167,4.712424228173438,406204.8143153826,61923.445265052724,-1.0,-0.9876856568346717
526.974999999773,66375.35575776076,198.24792446098502,0.0003480783938917762,-8.70284994444679,1.5708005612874256,1.386326680782322e-05,-3.141628415006182,4.712428976293608,405930.9212231997,61649.55217286979,-0.5717614152959314,-0.9877451469469181
527.0749999997729,66375.35579265139,197.31634098925426,0.0003498846497989432,-9.683630381281912,1.5708018959413255,1.2735890355159963e-05,-3.1416232160010416,4.712425111942367,405930.9212231997,61649.55217286979,-1.0,-0.9878017638234969
527.1749999997728,66375.35582760735,196.34158092842003,0.0003494000859330142,-9.785955850124964,1.570802988935071,9.746403809460746e-06,-3.1416216956865,4.712424684621571,405827.12242463045,61545.75337430043,-0.8377080260073466,-0.9878590687729296
527.2749999997727,66375.35586214514,195.40714590344783,0.00034259806431850636,-9.079280849916204,1.5708037621681696,6.6457826723980595e-06,-3.1416229522694494,4.712426714437619,405627.8029033758,61346.433853045746,-0.688359027218576,-0.9879190298224519
527.3749999997726,66375.35589671363,194.43791835404247,0.00034800531109979986,-10.060077285427482,1.5708042341838808,3.2725606227508874e-06,-3.141619338908309,4.71242357309219,405627.8029033758,61346.433853045746,-1.0,-0.9879765104829916
527.4749999997725,66375.35593004264,193.60005637042974,0.00032339835178673887,-7.369244098131295,1.5708043416768243,3.7994740632211464e-07,-3.141628523582253,4.7124328652590775,405194.42461417546,60913.05556384547,-0.32240238799217735,-0.988036131520688
527.5749999997724,66375.35596244357,192.80183633379355,0.00032472277987093487,-8.349978230345943,1.5708043416223714,-4.450240741886511e-07,-3.1416235278193616,4.712427869441733,405194.42461417546,60913.05556384547,-1.0,-0.9880876718687636
527.6749999997724,66375.35599515885,191.90554073471552,0.0003289971421208017,-9.330747271206318,1.5708041456849287,-3.108742689940136e-06,-3.1416200941631693,4.712424239848098,405194.42461417546,60913.05556384547,-1.0,-0.9881367737877592
527.7749999997723,66375.35602829147,190.93503546543624,0.0003329654326816922,-9.929634013457859,1.5708035750594718,-7.400149867287344e-06,-3.1416189378232033,4.712422512882675,405149.37665316043,60868.00760283056,-0.9295664052164359,-0.9881919088816068
527.8749999997722,66375.35606022402,190.12355430306914,0.0003104524869266688,-7.02535755822291,1.5708026225440548,-1.0090058194200178e-05,-3.1416305481162405,4.7124331706602955,404691.3478424628,60409.97879213284,-0.283860691470581,-0.9882516090929618
527.9749999997721,66375.35609126785,189.35972352914752,0.00031068199603797924,-8.00608177460053,1.5708016144477057,-1.0232528856250033e-05,-3.141626171685492,4.712427786133198,404691.3478424628,60409.97879213284,-1.0,-0.9883015271277805
528.074999999772,66375.35612246563,188.49781827235302,0.00031302913054791437,-8.986839492619495,1.5708005105361833,-1.1693504535224536e-05,-3.1416233017970105,4.712423812333194,404691.3478424628,60409.97879213284,-1.0,-0.9883485140643555
528.1749999997719,66375.35615403437,187.53783492151345,0.00031754654391900357,-9.967634888781035,1.5707991756958934,-1.4505819989637782e-05,-3.14162166245118,4.712420838147073,404691.3478424628,60409.97879213284,-1.0,-0.9884015341569095
528.2749999997718,66375.35618519151,186.791368638476,0.00030758412923243434,-5.961959423435465,1.5707976198876918,-1.533336169716721e-05,-3.1416429516111117,4.712440571498804,404104.1946748658,59822.82562453585,-0.0819715842694766,-0.9884605876705617
528.3749999997717,66375.35621572136,186.13387953067175,0.0003040541683504271,-6.942653438384346,1.5707962286779003,-1.3138412295218721e-05,-3.141636546801972,4.712432775479872,404104.1946748658,59822.82562453585,-1.0,-0.9885065067590717
528.4749999997716,66375.3562459695,185.37831923962685,0.00030170433880511317,-7.923376483754904,1.5707950126274792,-1.1677343259884338e-05,-3.1416320455059177,4.712427058133397,404104.1946748658,59822.82562453585,-1.0,-0.9885469524692262
528.5749999997715,66375.35627607153,184.5246846009971,0.0003008039644316826,-8.90413274069002,1.5707938874101033,-1.1117657575653389e-05,-3.1416288754858175,4.712422762895921,404104.1946748658,59822.82562453585,-1.0,-0.9885934311586149
528.6749999997714,66375.35630618305,183.57297203216248,0.0003015056158916345,-9.884926392951321,1.570792756282943,-1.1554272327948544e-05,-3.14162672565571,4.712419481938653,404104.1946748658,59822.82562453585,-1.0,-0.9886459430595682
528.7749999997714,66375.35633760731,182.87214027395484,0.00032145455913236957,-5.281200232479369,1.570791646788424,-1.0052446219781495e-05,-3.1416582013052303,4.712449848093654,403447.6042088398,59166.23515850978,0.026595339298967957,-0.988704488435039
528.8749999997713,66375.35636935168,182.28272807676157,0.0003150835310161167,-6.261878026846689,1.5707908905443635,-6.097253899983182e-06,-3.1416484075771782,4.7124392981215415,403447.6042088398,59166.23515850978,-1.0,-0.9887476007708107
528.9749999997712,66375.35640049452,181.59524649639818,0.0003093480853809892,-7.242582004260152,1.5707905077312363,-2.5367748033221167e-06,-3.1416411850569874,4.712431692788224,403447.6042088398,59166.23515850978,-1.0,-0.9887838590901836
529.0749999997711,66375.35643113311,180.80969265285427,0.000304789906236545,-8.223316352282641,1.5707904379372846,2.926821213458623e-07,-3.141635606557922,4.712426044495206,403447.6042088398,59166.23515850978,-1.0,-0.988826150326548
529.174999999771,66375.35646141921,179.92606324722274,0.00030195122672094715,-9.204085260752791,1.5707905869282093,2.054477498322337e-06,-3.141631199674378,4.7124217866025875,403447.6042088398,59166.23515850978,-1.0,-0.9888744746913498
529.2749999997709,66375.35649246167,179.1219389859022,0.0003149243089367355,-7.343236351288502,1.5707908921655183,3.9538647518698555e-06,-3.141640974528923,4.712431866694441,403113.93978643557,58832.57073610561,-0.47830747070825197,-0.9889288324266957
529.3749999997708,66375.35652365992,178.32631944701808,0.0003104483948972616,-8.323974927507466,1.5707914700172256,6.730121757229842e-06,-3.141634806058219,4.712426276075445,403113.93978643557,58832.57073610561,-1.0,-0.9889782994036008
529.4749999997707,66375.35655454193,177.43262389412445,0.00030815736349770566,-9.304748530360232,1.5707922440211193,8.15092150519601e-06,-3.1416298546539116,4.712422098675031,403113.93978643557,58832.57073610561,-1.0,-0.989027243306894
529.5749999997706,66375.35658619889,176.6938742465561,0.0003204694922357607,-6.236537400128868,1.5707931448497146,9.963046499216647e-06,-3.1416472213395314,4.712440366189246,402638.9564323914,58357.587382061494,-0.2573518460334867,-0.9890822206526733
529.6749999997705,66375.35661791748,176.00892665136044,0.0003154258907909193,-7.217242612811217,1.570794344623643,1.3088257562419049e-05,-3.14163834024869,4.712432684872333,402638.9564323914,58357.587382061494,-1.0,-0.989127666314805
529.7749999997704,66375.35664925705,175.22590667162174,0.0003124954820617567,-8.197978162718561,1.5707957792453267,1.490403500533724e-05,-3.141631319743208,4.712427098988535,402638.9564323914,58357.587382061494,-1.0,-0.9891698023187082
529.8749999997704,66375.35668048172,174.3448110111471,0.0003125154234547783,-9.17874824968626,1.5707972850563887,1.4891682466101473e-05,-3.141625743045357,4.712423028101746,402638.9564323914,58357.587382061494,-1.0,-0.9892179715507318
529.9749999997703,66375.35671141658,173.62679253304663,0.0003058897015877327,-5.9803996025378625,1.57079875650421,1.5101292142511835e-05,-3.1416413725865278,4.712440129090738,402149.2832510823,57867.91420075233,-0.23438393987930795,-0.989272174252692
530.0749999997702,66375.35674182053,172.96745909120804,0.00030320842860081176,-6.961098705593197,1.5708003811628901,1.6761060045856234e-05,-3.1416321567751737,4.712432537938064,402149.2832510823,57867.91420075233,-1.0,-0.98931634496995
530.1749999997701,66375.35677211698,172.21005394168478,0.0003032077754336643,-7.941827092259625,1.570802072397395,1.6761805246082122e-05,-3.141625086579168,4.712427158976563,402149.2832510823,57867.91420075233,-1.0,-0.9893569056061728
530.27499999977,66375.35680262673,171.35457389328434,0.0003067150229270596,-8.92258896816299,1.5708036316462417,1.459154924422477e-05,-3.1416197238535517,4.712423355499793,402149.2832510823,57867.91420075233,-1.0,-0.9894034994731672
530.3749999997699,66375.35683186512,170.62426084461165,0.0002824200340991845,-6.330981778943435,1.5708049223859264,1.2378305254915494e-05,-3.141628667199006,4.712433589584933,401731.17742786836,57449.8083775384,-0.3462812641143014,-0.9894561268050144
530.4749999997698,66375.35686016578,169.92986851201806,0.0002837308936607872,-7.311691844231856,1.5708061239868742,1.156827748946751e-05,-3.1416216614923904,4.712427785479265,401731.17742786836,57449.8083775384,-1.0,-0.9895010542246427
530.5749999997697,66375.35688879993,169.13740327915903,0.0002883618991484878,-8.292432735692778,1.5708071194293738,8.705485523897397e-06,-3.1416166350569843,4.712423754486358,401731.17742786836,57449.8083775384,-1.0,-0.9895437719564325
530.6749999997696,66375.35691760648,168.2914741671515,0.00028801638592158336,-8.559389289636352,1.570807705792906,4.043268364154992e-06,-3.1416149237665163,4.7124226295594225,401647.69350920315,57366.32445887328,-0.8694708402838174,-0.9895925230514718
530.7749999997695,66375.35694515513,167.52408682446998,0.00026739814120565385,-7.142349877430783,1.5708078256266793,-1.8793626834236562e-07,-3.1416185931565304,4.71242641878321,401367.36695967475,57085.99790934485,-0.5617025465364964,-0.9896445632696356
530.8749999997694,66375.3569722202,166.74855607702585,0.0002729965459058114,-8.123086062913414,1.5708076059373672,-3.645911686717865e-06,-3.1416149819388215,4.712422587876189,401367.36695967475,57085.99790934485,-1.0,-0.9896917718275473
530.9749999997694,66375.35699973164,165.90109546950734,0.00027663685860668307,-8.685514546278002,1.57080693057612,-8.754064906529568e-06,-3.141613900179326,4.7124208307554465,401318.4823086399,57037.11325831007,-0.9235676460255249,-0.9897394814573206
531.0749999997693,66375.35702543099,165.2038546993299,0.0002446619938670109,-5.944029932620367,1.570805783459569,-1.2446745617661611e-05,-3.141624357887717,4.712430141347286,400883.7294832878,56602.36043295785,-0.3202532669185665,-0.9897916162338625
531.1749999997692,66375.35705001972,164.54815810355862,0.00024688337578492357,-6.9247309643482415,1.5708044631860107,-1.3817136782669389e-05,-3.1416201696127515,4.712424632798762,400883.7294832878,56602.36043295785,-1.0,-0.9898345097545398
531.2749999997691,66375.35707496497,163.79438960987417,0.0002512707309056457,-7.905461239716566,1.5708029229611284,-1.6524143419508677e-05,-3.1416178418727165,4.712420764833845,400883.7294832878,56602.36043295785,-1.0,-0.9898748475963648
531.374999999769,66375.35710048185,162.94300229563655,0.00025776403275051395,-8.878924699659796,1.5708010282795,-2.0557441093842224e-05,-3.1416169831017795,4.7124180113812795,400882.87739631813,56601.5083459882,-0.9986677410700064,-0.989921218819727
531.4749999997689,66375.35712508346,162.34186070170378,0.000239018420844776,-4.289766363488791,1.5707988059607487,-2.2302828144088577e-05,-3.141645892707956,4.712444698668705,400233.1457578514,55951.77670752152,0.015871393750172658,-0.9899735955891661
531.5749999997688,66375.35714884145,161.85159281480955,0.00023679804936275415,-5.270428879303961,1.5707966643257651,-2.0934630379242383e-05,-3.1416372456186674,4.712433909944433,400233.1457578514,55951.77670752152,-1.0,-0.9900105774858111
531.6749999997687,66375.35717242435,161.2632573237296,0.00023535994172374695,-6.251113565152094,1.5707946305688534,-2.004851633811239e-05,-3.1416320006982206,4.712426631267074,400233.1457578514,55951.77670752152,-1.0,-0.9900407385389823
531.7749999997686,66375.35719592302,160.57685174722522,0.00023489039470275856,-7.231824649084209,1.570792648711134,-1.9759336870529178e-05,-3.1416288117745004,4.7124214604856345,400233.1457578514,55951.77670752152,-1.0,-0.9900769327194828
531.8749999997685,66375.3572194388,159.7923731811052,0.00023544392733859207,-8.212566361536904,1.5707906562760243,-2.0100759847844988e-05,-3.141626992848364,4.712417649124388,400233.1457578514,55951.77670752152,-1.0,-0.9901191602092921
531.9749999997684,66375.35724403543,159.0818853334531,0.00025235519663398406,-6.439984025666051,1.5707886526505415,-1.9614949526664427e-05,-3.141639513420867,4.712428166071408,399912.384685972,55631.01563564202,-0.4984821765490688,-0.9901674212213006
532.0749999997684,66375.35726906212,158.37659232313555,0.00024907726686429455,-7.420701419401949,1.5707868196975425,-1.7597201326383517e-05,-3.1416357258789924,4.712422545576535,399912.384685972,55631.01563564202,-1.0,-0.9902111304246293
532.1749999997683,66375.35729379488,157.57322563930916,0.0002463518935950641,-8.401450288821264,1.5707851676558267,-1.5919975969823145e-05,-3.1416331352725972,4.712418302928424,399912.384685972,55631.01563564202,-1.0,-0.9902545201262445
532.2749999997682,66375.35732133818,156.9456353400214,0.00029298981043165837,-4.999864549334259,1.5707837306865715,-1.300137024445786e-05,-3.1416638492476068,4.712447579934178,399402.3401371245,55120.97108679463,-0.20253280579801825,-0.9903039434334711
532.3749999997681,66375.35735020337,156.3843565740457,0.000285947340462985,-5.980544423300899,1.5707826972861971,-8.670928480751373e-06,-3.1416540960265484,4.712436793312746,399402.3401371245,55120.97108679463,-1.0,-0.9903425530123016
532.474999999768,66375.35737834647,155.72500827269022,0.00027874277899354985,-6.961249594847698,1.570782107892439,-4.241052107474874e-06,-3.141646914552953,4.712429022445392,399402.3401371245,55120.97108679463,-1.0,-0.9903770831385188
532.5749999997679,66375.35740579125,154.96758764122256,0.0002719544212601971,-7.941984303825705,1.5707819478569158,-6.7411615556801e-08,-3.1416412751566627,4.7124232230135785,399402.3401371245,55120.97108679463,-1.0,-0.9904176466155736
532.6749999997678,66375.35743484252,154.27151251713698,0.00030131370063714985,-6.3717695899659175,1.5707822058787015,4.336759770253641e-06,-3.1416540633628993,4.712436269241601,399105.75753847696,54824.38848814697,-0.536285813999652,-0.9904642436482752
532.7749999997677,66375.35746446822,153.57304096620092,0.0002933141634997091,-7.35248670282883,1.570782950249828,9.251990459663974e-06,-3.1416459233268115,4.7124288735766395,399105.75753847696,54824.38848814697,-1.0,-0.9905070667493467
532.8749999997676,66375.3574933581,152.7764957835771,0.000286441942580571,-8.333235072752743,1.5707841467357242,1.347424415225572e-05,-3.1416392070873678,4.712423353823092,399105.75753847696,54824.38848814697,-1.0,-0.9905500373630621
532.9749999997675,66375.35752547566,152.21245384334017,0.00034066093303063903,-4.0236978961907255,1.57078575804556,1.7905047643329578e-05,-3.1416878859846133,4.712473644030173,398491.3263839055,54209.95733357538,-0.03932178086450211,-0.9905990416579192
533.0749999997674,66375.35755907002,151.74879291348776,0.0003331086905112374,-5.004358516482869,1.5707878380054223,2.2539255145323393e-05,-3.141667706093462,4.7124555440988845,398491.3263839055,54209.95733357538,-1.0,-0.9906337421745415
533.1749999997674,66375.3575919193,151.18706463378126,0.00032572519879699846,-5.98504027292008,1.5707903751673584,2.7069870142960477e-05,-3.1416530284431783,4.7124434036105365,398491.3263839055,54209.95733357538,-1.0,-0.9906622671749543
533.2749999997673,66375.35762408384,150.52726662509724,0.0003194381649007382,-6.965747413841467,1.570793332495338,3.0927670590084564e-05,-3.1416415063085132,4.712434838803851,398491.3263839055,54209.95733357538,-1.0,-0.9906968254502133
533.3749999997672,66375.35765576914,149.7693960833679,0.00031569931153193736,-7.946484189414253,1.5707965838901181,3.3221906896941854e-05,-3.141632124669176,4.712428708559294,398491.3263839055,54209.95733357538,-1.0,-0.9907374171746933
533.4749999997671,66375.3576869117,149.1612230816383,0.00030677544958020083,-4.962296022670182,1.5708000011969043,3.499192279029633e-05,-3.1416508004591863,4.71245080165609,398031.4606124908,53750.0915621607,-0.2809885582184437,-0.9907840425538031
533.574999999767,66375.35771734997,148.60370105702654,0.00030321306616773713,-5.942977668602177,1.5708036470700217,3.7175811242655215e-05,-3.1416363537092935,4.712440000779315,398031.4606124908,53750.0915621607,-1.0,-0.9908214583769045
