time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
531.2000000000522,25696.48642422879,752.0555783217894,0.020541524405281696,-39.01230076259937,1.5714022328647113,4.777294348551562e-05,-3.141513287152489,4.712915520017201,478518.57118807524,31683.92717436389,-0.9086485756600873,-0.9533652421448335
531.3000000000523,25696.48848424429,748.1742022962949,0.020600154995436812,-38.81376025494535,1.5714069318300692,4.698965358000604e-05,-3.1415127921086037,4.712919723938673,478354.18170242634,31519.537688714972,-0.9089131887859715,-0.9536050022177592
531.4000000000523,25696.490549695813,744.3125801919448,0.020654515223462046,-38.61622104350126,1.5714115528032213,4.620973152029924e-05,-3.1415122938292708,4.712923846632492,478189.9901817199,31355.34616800851,-0.9091766126630084,-0.9538435514339693
531.5000000000523,25696.492620163386,740.4706123769306,0.020704675741049033,-38.41967815014178,1.5714160961239476,4.5433207261977116e-05,-3.1415117923082216,4.712927888432169,478025.99573713297,31191.351723421583,-0.9094388538196292,-0.9540808958050555
531.6000000000523,25696.494695234036,736.6481997148564,0.02075070650630965,-38.22412662074135,1.5714205621349822,4.46601103460215e-05,-3.1415112875394033,4.712931849674385,477862.1974847217,31027.55347101034,-0.9096999187482055,-0.9543170413136915
531.7000000000523,25696.496774501713,732.8452435623498,0.02079267678691781,-38.02956152506634,1.5714249511819718,4.3890469897038674e-05,-3.1415107795169783,4.71293573069895,477698.5945453944,30863.950531683036,-0.9099598139052482,-0.9545519939137621
531.8000000000524,25696.49885756723,729.061645766683,0.020830655163313113,-37.83597795666761,1.571429263613434,4.3124314621508245e-05,-3.141510268235329,4.712939531848763,477535.1860448846,30700.542031173252,-0.9102185457116072,-0.9547857595304918
531.9000000000524,25696.500944038184,725.2973086634056,0.020864709531896838,-37.64337103277346,1.5714334997807144,4.236167280612663e-05,-3.141509753689057,4.7129432534697715,477371.9711137246,30537.32710001322,-0.9104761205526607,-0.9550183440605737
532.0000000000524,25696.503033528894,721.5521350739873,0.0208949071082816,-37.45173589418299,1.571437660037946,4.160257231618388e-05,-3.141509235872991,4.712946895910937,477208.94888721866,30374.304873507317,-0.9107325447785101,-0.9552497533722978
532.1000000000524,25696.505125660336,717.8260283034713,0.02092131443049816,-37.261067705159874,1.5714417447420055,4.0847040594067194e-05,-3.141508714782185,4.7129504595241904,477046.1185054171,30211.47449170571,-0.9109878247041742,-0.9554799933056779
532.2000000000525,25696.507220060073,714.1188921381387,0.020943997362261414,-37.071361653326484,1.5714457542524713,4.0095104657791895e-05,-3.141508190411917,4.712953944664388,476883.4791130895,30048.835099378117,-0.9112419666097757,-0.9557090696725791
532.3000000000525,25696.509316362182,710.4306308431828,0.020963021096324207,-36.88261294955848,1.5714496889315812,3.934679109953201e-05,-3.141507662757702,4.712957351689283,476721.02985969913,29886.385845987737,-0.9114949767407381,-0.9559369882568443
532.4000000000525,25696.511414207198,706.7611491603949,0.020978450157677717,-36.69481682787974,1.5714535491441897,3.8602126084383664e-05,-3.1415071318152847,4.712960680959474,476558.7698993767,29724.12588566531,-0.911746861307968,-0.9561637548144206
532.5000000000525,25696.51351324204,703.1103523058591,0.020990348406924316,-36.50796854535773,1.5714573352577246,3.786113534904453e-05,-3.141506597580644,4.712963932838369,476396.69839089474,29562.05437718333,-0.9119976264880485,-0.9563893750734845
532.6000000000525,25696.515613119944,699.4781459676592,0.02099877904363357,-36.32206338199923,1.5714610476421447,3.712384420059439e-05,-3.1415060600499976,4.712967107692142,476234.8144976418,29400.170483930367,-0.9122472784234226,-0.9566138547345676
532.7000000000526,25696.517713500405,695.8644363035945,0.021003804609681615,-36.137096640646526,1.5714646866698962,3.6390277515373856e-05,-3.1415055192198014,4.712970205889698,476073.11738759704,29238.473373885583,-0.9124958232225836,-0.9568371994706808
532.8000000000526,25696.519814049105,692.2691299389071,0.021005486992629562,-35.95306364687391,1.57146825271587,3.566045973790829e-05,-3.1415049750867565,4.712973227802626,475911.6062333048,29076.962219593326,-0.9127432669602527,-0.9570594149274388
532.9000000000526,25696.521914437846,688.6921339640187,0.02100388742907883,-35.7699597488846,1.5714717461573582,3.493441487993474e-05,-3.141504427647803,4.712976173805161,475750.2802118494,28915.63619813791,-0.9129896156775679,-0.9572805067231843
533.0000000000526,25696.524014344497,685.1333559322778,0.02099906650815545,-35.58778031740815,1.5714751673740102,3.421216651938958e-05,-3.1415038769001304,4.712979044274141,475589.13850482996,28754.494491118505,-0.9132348753822725,-0.9575004804491103
533.1000000000527,25696.526113452914,681.592703857718,0.02099108417487106,-35.4065207455981,1.57147851674779,3.349373779959221e-05,-3.141503322841179,4.712981839588969,475428.1802983356,28593.536284624177,-0.9134790520488799,-0.957719341669384
533.2000000000527,25696.528211452885,678.070086212825,0.020979999733554012,-35.22617644893011,1.571481794662933,3.277915142844282e-05,-3.1415027654686334,4.7129845601315665,475267.4047829205,28432.760769209057,-0.9137221516188745,-0.9579370959212686
533.3000000000527,25696.53030804007,674.5654119263149,0.02096587185136929,-35.0467428651005,1.5714850015059008,3.206842967761806e-05,-3.1415022047804375,4.712987206286338,475106.8111535791,28272.167139867644,-0.9139641800008761,-0.9581537487152454
533.4000000000527,25696.532402915927,671.0785903809224,0.020948758561715086,-34.86821545392511,1.571488137665339,3.1361594381959484e-05,-3.141501640774784,4.712989778440123,474946.3986097217,28111.754596010254,-0.9142051430708265,-0.9583693055351349
533.5000000000528,25696.534495787655,667.6095314111985,0.02092871726778195,-34.69058969723865,1.5714912035320328,3.0658666938791856e-05,-3.1415010734501294,4.712992276982162,474786.16635515,27951.522341438587,-0.9144450466721651,-0.9585837718382185
533.6000000000528,25696.53658636813,664.1581453013191,0.02090580474597174,-34.51386109879432,1.5714941994988636,2.9959668307445983e-05,-3.1415005028051834,4.712994702304047,474626.11359803285,27791.46958432144,-0.914683896616004,-0.9587971530553582
533.7000000000528,25696.538674375843,660.7243427829027,0.02088007714947414,-34.33802518416392,1.5714971259607644,2.926461900871684e-05,-3.141499928838921,4.712997054799685,474466.23955088196,27631.595537170535,-0.9149216986813059,-0.9590094545911172
533.8000000000528,25696.540759534844,657.3080350328388,0.020851590011752838,-34.16307750063831,1.5714999833146768,2.857353912447995e-05,-3.1414993515505794,4.712999334865256,474306.5434305279,27471.899416816505,-0.9151584586150605,-0.9592206818238793
533.9000000000528,25696.54284157467,653.909133671126,0.02082039825009259,-33.98901361712826,1.5715027719595065,2.7886448297328283e-05,-3.141498770939661,4.713001542899168,474147.02445809636,27312.38044438498,-0.9153941821324508,-0.959430840105968
534.0000000000529,25696.544920230284,650.5275507587195,0.02078655616916035,-33.81582912406566,1.5715054922960796,2.720336573027268e-05,-3.1414981870059364,4.713003679302016,473987.68185898423,27153.037845272826,-0.9156288749170315,-0.9596399347637654
534.1000000000529,25696.54699524203,647.163198795389,0.020750117464555268,-33.64351963330518,1.5715081447270982,2.6524310186526938e-05,-3.1414975997494468,4.713005744476545,473828.5148628359,26993.870849124498,-0.915862542620902,-0.9598479710978298
534.2000000000529,25696.549066355554,643.8159907175864,0.02071113522637833,-33.47208077802625,1.5715107296570971,2.5849299989349625e-05,-3.1414970091705037,4.713007738827601,473669.5227035199,26834.87868980853,-0.9160951908648706,-0.9600549543830142
534.3000000000529,25696.551133321747,640.4858398963228,0.02066966194282973,-33.30150821263548,1.5715132474923994,2.5178353021934525e-05,-3.1414964152696934,4.713009662762093,473510.70461910556,26676.060605394156,-0.9163268252386316,-0.9602608898685834
534.400000000053,25696.553195896697,637.1726601350558,0.020625749503797128,-33.131797612669416,1.571515698641072,2.4511486727382573e-05,-3.1414958180478774,4.713011516688949,473352.05985183944,26517.415838128036,-0.9165574513009276,-0.9604657827783301
534.500000000053,25696.555253841616,633.876365667586,0.02057944920446746,-32.96294467469771,1.571518083512883,2.3848718108725217e-05,-3.141495217506197,4.71301330101908,473193.5876481226,26358.943634411145,-0.916787074579721,-0.9606696383106923
534.600000000053,25696.55730692279,630.5968711559633,0.02053081174892142,-32.794945116226664,1.571520402519256,2.31900637290336e-05,-3.1414946136460706,4.713015016165326,473035.2872584872,26200.643244775747,-0.9170157005723588,-0.9608724616388689
534.700000000053,25696.559354911515,627.334091688403,0.020479887253792118,-32.627794675603155,1.5715226560732272,2.2535539711544374e-05,-3.1414940064692005,4.713016662542428,472877.15793757397,26042.513923862516,-0.9172433347457375,-0.9610742579109345
534.800000000053,25696.56139758404,624.0879427772111,0.020426725251877352,-32.46148911191894,1.5715248445894012,2.188516173989457e-05,-3.141493395977572,4.713018240566973,472719.19894410926,25884.55493039779,-0.9174699825364708,-0.9612750322499555
534.9000000000531,25696.56343472151,620.8583403567195,0.020371374695789403,-32.296024204915334,1.571526968483907,2.123894505839411e-05,-3.141492782173458,4.713019750657365,472561.4095408824,25726.76552717091,-0.917695649351051,-0.9614747897541037
535.0000000000531,25696.565466109907,617.6452007812306,0.02031388396159471,-32.13139575488828,1.5715290281743544,2.0596904472375377e-05,-3.1414921650594163,4.713021193233771,472403.78899472323,25569.144981011737,-0.9179203405660097,-0.9616735354967714
535.1000000000531,25696.567491539667,614.4484412142486,0.020254297592408342,-31.967595669819616,1.5715310240798215,1.9959054671114647e-05,-3.1414915446138347,4.713022568693656,472246.3365764797,25411.692562768232,-0.918144061528088,-0.9618712745266838
535.2000000000531,25696.569510806443,611.2679786259995,0.020192667766910418,-31.804625882492086,1.5715329566207399,1.9325409184008442e-05,-3.1414909208738337,4.713023877494574,472089.0518565298,25254.40784281828,-0.918367210809534,-0.9620680118439325
535.3000000000532,25696.57152371047,608.1037305192712,0.020129040279043,-31.64248106728363,1.5715348262188902,1.8695981502804903e-05,-3.1414902938389497,4.71302512005784,471931.93395060464,25097.28993689312,-0.9185891834305977,-0.9622637524616573
535.4000000000532,25696.573530494843,604.9556148630448,0.02006784374181933,-31.481156562263074,1.571536632944424,1.8067255339273923e-05,-3.1414898030872314,4.713026436031655,471774.9820672156,24940.33805350409,-0.9188101028499635,-0.9624585013613657
535.5000000000532,25696.575530797763,601.8235500936981,0.02000302922022494,-31.320647693467443,1.5715383773607166,1.7444162925096192e-05,-3.141489256052365,4.713027633413081,471618.19545926823,24783.551445556743,-0.9190300281412181,-0.9626522634970043
535.6000000000532,25696.577524325603,598.707455035327,0.019935278403645028,-31.16095058371095,1.5715400599800986,1.6826193820759235e-05,-3.1414886722513895,4.713028732231488,471461.57342717407,24626.929413462596,-0.9192490225186013,-0.9628450437948722
535.7000000000533,25696.57951082904,595.6072489136607,0.019865034379379688,-31.00206121666369,1.5715416812835448,1.6213034460700195e-05,-3.141488063969062,4.713029745252607,471305.1152600552,24470.47124634372,-0.9194670709597113,-0.963036847158513
535.8000000000533,25696.581490088167,592.5228513594607,0.019792591280236523,-30.843975541999658,1.5715432417328608,1.5604493160066686e-05,-3.1414874389584755,4.713030680691336,471148.82024767017,24314.176233958708,-0.9196841743115372,-0.9632276784678461
535.9000000000533,25696.58346190316,589.4541824078442,0.019718149932509837,-30.68668951616454,1.5715447417782424,1.5000453817265385e-05,-3.1414868021259927,4.713031543904235,470992.6876844476,24158.04367073613,-0.9199003387882343,-0.9634175425789457
536.0000000000533,25696.585426088408,586.4011624961912,0.019641852490737192,-30.530199116530245,1.5715461818629683,1.4400847259879684e-05,-3.141486156585185,4.713032338448153,470836.7168704513,24002.07285673982,-0.9201155718884106,-0.963606444324071
536.1000000000533,25696.587382468813,583.3637124616822,0.01956380405067057,-30.374500345089693,1.5715475624263149,1.3805633465901586e-05,-3.1414855043177576,4.713033066744073,470680.90711127303,23846.26309756155,-0.9203298809678764,-0.9637943885117835
536.2000000000534,25696.589330877432,580.3417535388411,0.019484086171538472,-30.219589228411305,1.5715488839053655,1.3214790505301018e-05,-3.1414848465890755,4.713033730494441,470525.25771763787,23690.6137039264,-0.9205432728573072,-0.963981379927086
536.3000000000534,25696.591271153968,577.3352073571888,0.01940276535827451,-30.06546181652258,1.57155014673613,1.2628307644834185e-05,-3.1414841842100474,4.7130343309461775,470369.76800500375,23535.12399129225,-0.9207557538544549,-0.9641674233315641
536.4000000000534,25696.593203143806,574.3439959390189,0.01931989839618434,-29.912114181698612,1.5715513513542338,1.2046181038295391e-05,-3.141483517702592,4.713034869056826,470214.4372932361,23379.793279524576,-0.9209673298243206,-0.9643525234635182
536.5000000000534,25696.59512669738,571.3680416972737,0.0192355357149831,-29.759542417451563,1.5715524981953364,1.1468411026316262e-05,-3.141482847404462,4.713035345599798,470059.2649063658,23224.620892654253,-0.9211780063096334,-0.9645366850380896
536.6000000000535,25696.59704166973,568.4072674334973,0.0191497235157357,-29.607742637764154,1.5715535876953806,1.0895000440816364e-05,-3.1414821735357843,4.713035761231165,469904.2501724153,23069.606158703762,-0.9213877886218615,-0.9647199127473806
536.7000000000535,25696.598947920244,565.4615963358443,0.01906250511961358,-29.456710976529944,1.5715546202907344,1.032595353780483e-05,-3.141481496241428,4.713036116532162,469749.39242327533,22914.748409563796,-0.9215966819082752,-0.9649022112605687
536.8000000000535,25696.600845312427,562.5309519771296,0.018973921825632765,-29.30644358714769,1.5715555964182668,9.761275324369372e-06,-3.1414808156180367,4.7130364120363035,469594.6909946165,22760.04698090496,-0.9218046911986562,-0.9650835852240196
536.9000000000535,25696.60273371377,559.6152583129071,0.018884013457959384,-29.156936642223794,1.5715565165153802,9.200971133441287e-06,-3.141480131731309,4.713036648246689,469440.14522582473,22605.501212113184,-0.9220118214368235,-0.9652640392613955
537.0000000000535,25696.60461299564,556.7144396795724,0.01879281871652354,-29.008186333347915,1.5715573810200156,8.64504635465264e-06,-3.141479444627091,4.713036825647107,469285.75445995235,22451.110446240797,-0.9222180775015157,-0.9654435779737635
537.1000000000536,25696.60648303318,553.8284207924806,0.018700375402560063,-28.860188870917103,1.571558190370642,8.093506263876915e-06,-3.1414787543385034,4.713036944709145,469131.5180436795,22296.87402996791,-0.9224234642200692,-0.9656222059397013
537.2000000000536,25696.608343705237,550.9571267440815,0.01860672056449807,-28.712940483991748,1.5715589450062335,7.546355915257489e-06,-3.1414780608905177,4.7130370058967515,468977.43532728206,22142.79131357048,-0.9226279863773342,-0.9657999277154036
537.3000000000536,25696.610194894296,548.1004830020643,0.018511890593158498,-28.56643742017233,1.5715596453662408,7.003600072795579e-06,-3.14147736430294,4.713037009669181,468823.5056646043,21988.861650892755,-0.922831648721479,-0.9659767478347856
537.4000000000536,25696.612036486425,545.2584154075153,0.018415921284241046,-28.420675945489588,1.5715602918905576,6.465243167313209e-06,-3.141476664592312,4.71303695648287,468669.72841303406,21835.08439932253,-0.923034455967769,-0.9661526708095882
537.5000000000537,25696.613868371212,542.4308501730849,0.01831884788011778,-28.275652344303573,1.5715608850194844,5.931289269404967e-06,-3.1414759617731685,4.713036846792653,468516.1029334798,21681.458919768305,-0.9232364128010555,-0.9663277011294803
537.6000000000537,25696.615690441722,539.617713881164,0.018220705098101697,-28.131362919208442,1.5715614251936918,5.4017420727810165e-06,-3.1414752558588424,4.713036681052534,468362.62859034917,21527.984576637653,-0.9234375238774171,-0.9665018432621623
537.7000000000537,25696.617502594436,536.81893348207,0.01812152715012973,-27.987803990941106,1.5715619128541802,4.876604884189256e-06,-3.141474546861994,4.713036459716174,468209.30475152796,21374.660737816434,-0.9236377938252691,-0.9666751016534685
537.8000000000537,25696.61930472921,534.0344362922407,0.018021347756843595,-27.844971898292453,1.571562348442242,4.355880617617983e-06,-3.141473834794957,4.713036183237199,468056.1307883601,21221.48677464858,-0.9238372272461245,-0.966847480727469
537.9000000000538,25696.621096749226,531.2641499924387,0.01792020015806181,-27.702862998020404,1.5715627323994212,3.8395717912544744e-06,-3.1414731196699677,4.713035852069389,467903.1060756278,21068.462061916285,-0.9240358287151385,-0.967018984886571
538.0000000000538,25696.62287856094,528.5080026259623,0.017818117120883253,-27.561473664764186,1.571563065167474,3.327680526255289e-06,-3.141472401499309,4.713035466666783,467750.229991532,20915.585977820494,-0.9242336027814979,-0.9671896185116204
538.1000000000538,25696.624650074034,525.7659225968663,0.017715130946303143,-27.42080029095961,1.5715633471883286,2.8202085466659415e-06,-3.1414716802954135,4.713035027483742,467597.5019176731,20762.85790396161,-0.9244305539687321,-0.9673593859620018
538.2000000000538,25696.62641120138,523.0378386681908,0.017611273474810472,-27.280839286755054,1.5715635789040465,2.3171571801334006e-06,-3.1414709560709264,4.713034534974973,467444.9212390319,20610.277225320402,-0.9246266867749547,-0.9675282915757393
538.3000000000538,25696.62816185899,520.323679960198,0.017506576091333402,-27.141587079928055,1.5715637607567825,1.8185273591381518e-06,-3.1414702288387533,4.7130339895955355,467292.48734395055,20457.843330239062,-0.9248220056730669,-0.9676963396695958
538.4000000000539,25696.629901965964,517.6233759486178,0.017401069729740367,-27.0030401158024,1.5715638931887448,1.3243196225895203e-06,-3.141469498612083,4.713033391800828,467140.19962411385,20305.55561040238,-0.9250165151109417,-0.9678635345391728
538.5000000000539,25696.631631444452,514.9368564629012,0.017294784877102554,-26.865194857165687,1.5715639766421565,8.345341176370238e-07,-3.1414687654044116,4.713032742046568,466988.05747453053,20153.41346081908,-0.9252102195115836,-0.9680298804590093
538.6000000000539,25696.63335021961,512.2640516844825,0.017187751577741068,-26.72804778418727,1.5715640115592167,3.491706016741845e-07,-3.1414680292295594,4.713032040788776,466836.0602935147,20001.41627980322,-0.9254031232732796,-0.96819538168268
538.7000000000539,25696.635058219556,509.60489214504884,0.017079999437113372,-26.591595394336625,1.571563998382061,-1.3177155550690506e-07,-3.141467290101673,4.713031288483734,466684.20748266723,19849.56346895574,-0.9255952307697466,-0.9683600424428941
538.800000000054,25696.63675537532,506.95930872481864,0.016971557625684728,-26.455834202302064,1.5715639375527242,-6.082933695083416e-07,-3.141466548035234,4.713030485587958,466532.4984468576,19697.8544331461,-0.9257865463502697,-0.9685238669515923
538.900000000054,25696.638441620806,504.3272326508277,0.016862454882719445,-26.320760739909833,1.5715638295131003,-1.0803962390267934e-06,-3.1414658030450715,4.713029632558172,466380.93259420554,19546.28858049402,-0.9259770743398356,-0.9686868594000446
539.000000000054,25696.64011689276,501.70859549522334,0.016752719519973435,-26.18637155604352,1.571563674704906,-1.548081943452442e-06,-3.1414650551463565,4.7130287298512625,466229.5093360628,19394.865322351314,-0.9261668190392662,-0.9688490239589475
539.100000000054,25696.6417811307,499.103329173567,0.01664237942543151,-26.052663216563865,1.571563473569642,-2.0113526404601118e-06,-3.1414643043546078,4.71302777792425,466078.22808699537,19243.584073283837,-0.9263557847253512,-0.9690103647785193
539.200000000054,25696.643434276906,496.5113659431441,0.016531462066999215,-25.91963230422888,1.5715632265485557,-2.4702108635353077e-06,-3.1414635506856947,4.7130267772342505,465927.08826476504,19092.444251053523,-0.9265439756509789,-0.9691708859885978
539.3000000000541,25696.645076276356,493.93263840128265,0.016419994496171025,-25.787275418614318,1.5715629340826038,-2.9246595194514655e-06,-3.1414627941558417,4.713025728238446,465776.089290312,18941.44527660051,-0.9267313960452572,-0.9693305916987348
539.4000000000541,25696.646707076692,491.3670794836792,0.01630800335166859,-25.655589176034468,1.5715625966124154,-3.3747018856951024e-06,-3.1414620347816244,4.71302463139404,465625.2305877369,18790.586574025365,-0.9269180501136489,-0.9694894859982922
539.5000000000541,25696.64832662818,488.81462246273287,0.0161955148631083,-25.524570209463327,1.5715622145782546,-3.820341607876955e-06,-3.1414612725799778,4.713023487158233,465474.5115842829,18639.867570571423,-0.9271039420380951,-0.9696475729565363
539.6000000000541,25696.64993511164,486.27520094603193,0.016084834613701866,-25.394215167009527,1.5715617882834547,-4.262947999556687e-06,-3.141460597479461,4.713022385762915,465323.93171031866,18489.287696607193,-0.9272890759771389,-0.9698048566227323
539.7000000000542,25696.651532409553,483.7487488908737,0.015972979144541426,-25.264520551582248,1.571561318211813,-4.700716416656589e-06,-3.1414598917449243,4.713021209956738,465173.4903993211,18338.84638560961,-0.9274734560670463,-0.9699613410262302
539.8000000000542,25696.653118429353,481.23520057180076,0.01586019799403988,-25.135483190729037,1.5715608048327485,-5.133790647012581e-06,-3.1414591638551617,4.71301996868791,465023.1871003243,18188.543086612826,-0.9276571030091659,-0.9701170301755613
539.9000000000542,25696.65469309641,478.7344905886555,0.015746670568427424,-25.00709983145245,1.5715602486056544,-5.562270942279463e-06,-3.1414584196914017,4.713018668297056,464873.0212545304,18038.377240818914,-0.9278400063816619,-0.970271928060431
540.0000000000542,25696.65625634921,476.24655386876805,0.015632528022629884,-24.87936719887422,1.571559649982855,-5.986227992890338e-06,-3.141457663342959,4.713017313325814,464722.99230255873,17888.34828884724,-0.9280221654091573,-0.970426038651215
540.1000000000543,25696.65780813603,473.7713256666863,0.015517868209434,-24.75228202081723,1.5715590094116136,-6.405712413439745e-06,-3.1414568976606176,4.713015907072231,464573.09968729445,17738.455673582936,-0.9282035831066213,-0.9705793658988159
540.2000000000543,25696.659348412624,471.30874156292185,0.015402765915668524,-24.62584103764445,1.5715583273354943,-6.820761192599551e-06,-3.1414561246374966,4.713014451972991,464423.3428548883,17588.698841176756,-0.9283842638194724,-0.970731913734673
540.3000000000543,25696.660877140614,468.85873746233665,0.015287279886245635,-24.50004100585201,1.5715576041952857,-7.231402086833928e-06,-3.1414553456716843,4.71301294986697,464273.72125501226,17439.077241300707,-0.928564212233302,-0.9708836860708321
540.4000000000543,25696.66239428638,466.42124959242574,0.015171457654181672,-24.374878699108827,1.5715568404296238,-7.637656618706886e-06,-3.141454561747694,4.713011402177318,464124.2343408392,17289.590327127666,-0.9287434330065747,-0.9710346868000362
540.5000000000543,25696.66389982027,463.99621450159384,0.015055338868822448,-24.250350908318804,1.5715560364754113,-8.039542126438773e-06,-3.1414537735620733,4.713009810037485,463974.8815689381,17140.23755522656,-0.9289219306582737,-0.9711849197958253
540.6000000000544,25696.66539371603,461.58356905745796,0.014938957594014306,-24.12645444135889,1.5715551927680946,-8.437073167205507e-06,-3.14145298161052,4.713008174378615,463825.6623991581,16991.018385446594,-0.9290997095533455,-0.9713343889126345
540.7000000000544,25696.66687595042,459.183250445183,0.014822343898368815,-24.00318612274961,1.5715543097418467,-8.830262479407372e-06,-3.141452186248418,4.713006495990265,463676.57629452663,16841.932280815094,-0.9292767739207619,-0.9714830979858912
540.8000000000544,25696.668346502916,456.7951961658481,0.014705524958073571,-23.880542793348575,1.5715533878296823,-9.219121643408116e-06,-3.1414513877329697,4.713004775562652,463527.6227211656,16692.978707454084,-0.9294531278785296,-0.971631050832111
540.9000000000544,25696.669805355497,454.419344034839,0.014588525823471837,-23.75852131009094,1.5715524274635289,-9.603661535776068e-06,-3.1414505862525957,4.713003013716125,463378.8011482256,16544.15713451412,-0.9296287754565903,-0.9717782512489909
541.0000000000545,25696.67125249249,452.0556321802614,0.014471369953141206,-23.637118545776072,1.5715514290742647,-9.98389264177386e-06,-3.1414497819474647,4.713001211021729,463230.1110478334,16395.467034121903,-0.9298037206151669,-0.9719247030155013
541.1000000000545,25696.67268790045,449.7039990413722,0.01435407958706636,-23.51633138889234,1.5715503930917376,-1.0359825270454563e-05,-3.141448974923873,4.712999368015611,463081.55189504975,16246.907881338268,-0.929977967258608,-0.9720704098919769
541.2000000000545,25696.67411156805,447.3643833670251,0.014236676008117823,-23.39615674347116,1.5715493199447674,-1.073146970265069e-05,-3.141448165264327,4.712997485209095,462933.1231678353,16098.479154123823,-0.9301515192455152,-0.9722153756202064
541.3000000000545,25696.67552348602,445.0367242141288,0.014119179725916434,-23.276591528962477,1.5715482100611382,-1.1098836292672992e-05,-3.1414473530346267,4.712995563095765,462784.8243470215,15950.180333310029,-0.9303243803960151,-0.9723596039235217
541.4000000000545,25696.676923647083,442.72096094611624,0.014001610606645273,-23.15763268012581,1.5715470638675844,-1.1461935538009026e-05,-3.1414465382888497,4.712993602156434,462636.65491628565,15802.010902574188,-0.930496554496953,-0.9725030985068854
541.5000000000546,25696.67831204588,440.417033231423,0.013883987965176559,-23.039277146932406,1.5715458817897716,-1.1820778126874814e-05,-3.14144572107287,4.712991602862641,462488.61436212866,15653.970348417206,-0.9306680453055858,-0.9726458630569795
541.6000000000546,25696.67968867894,438.12488104197547,0.013766330630825656,-22.921521894475283,1.5715446642522746,-1.2175374970383415e-05,-3.141444901426839,4.712989565679114,462340.7021738548,15506.058160143331,-0.930838856552203,-0.9727879012422919
541.7000000000546,25696.681053544642,435.84444465168696,0.013648656994672045,-22.80436390288495,1.5715434116785523,-1.2525737224038306e-05,-3.141444079386947,4.712987491065499,462192.9178435528,15358.273829841293,-0.9310089919420047,-0.9729292167132026
541.8000000000546,25696.682406643147,433.57566463496204,0.013530985043908475,-22.687800167249144,1.571542124490922,-1.2871876301771673e-05,-3.1414432549866667,4.712985379477589,462045.26086607797,15210.61685236647,-0.9311784551564515,-0.9730698131020712
541.9000000000547,25696.683747976385,431.31848186520847,0.013413332387121122,-22.571827697535525,1.5715408031105336,-1.3213803884804559e-05,-3.141442428257637,4.71298323136817,461897.7307390353,15063.086725323776,-0.9313472498542463,-0.9732096940233211
542.0000000000547,25696.685077548012,429.07283751335683,0.013295716273152928,-22.456443518516494,1.5715394479573408,-1.3551531926871556e-05,-3.141441599230296,4.712981047187637,461750.3269627626,14915.682949051108,-0.9315153796720512,-0.9733488630735263
542.1000000000547,25696.686395363373,426.83867304638727,0.013178153605442241,-22.34164466969563,1.5715380594500752,-1.3885072656898427e-05,-3.1414407679343297,4.712978827384405,461603.0490403147,14768.405026603186,-0.9316828482250369,-0.9734873238314949
542.2000000000547,25696.68770142947,424.61593022586374,0.01306066095315871,-22.227428205235295,1.5715366380062172,-1.4214438579890238e-05,-3.14143993439899,4.712976572405207,461455.8964774472,14621.252463735711,-0.9318496591072843,-0.973625079858355
542.3000000000548,25696.688995754925,422.4045511064752,0.012943254560094692,-22.113791193885223,1.5715351840419696,-1.4539642476570232e-05,-3.141439098653327,4.7129742826952965,461308.86878260126,14474.22476888976,-0.9320158158921175,-0.973762134697638
542.4000000000548,25696.69027834996,420.204478034584,0.012825950351922707,-22.00073071891184,1.5715336979722294,-1.4860697402118516e-05,-3.141438260726352,4.712971958698581,461161.96546688786,14327.321453176386,-0.9321813221323598,-0.9738984918753625
542.5000000000548,25696.691549226354,418.0156536467812,0.012708763942324487,-21.888243878028206,1.571532180210561,-1.5177616684289457e-05,-3.1414374206471556,4.712969600857717,461015.18604407285,14180.542030361366,-0.9323461813605511,-0.9740341549001182
542.6000000000548,25696.69280839742,415.8380208684487,0.012591710638294508,-21.776327783324483,1.571530631169169,-1.549041392107819e-05,-3.141436578444996,4.712967209614165,460868.5300305616,14033.886016850107,-0.9325103970891323,-0.9741691272631485
542.7000000000548,25696.694055877964,413.67152291232884,0.01247480544483847,-21.66497956119885,1.5715290512588713,-1.5799102978059527e-05,-3.1414357341493555,4.712964785408227,460721.99694538413,13887.35293167265,-0.9326739728106052,-0.9743034124384335
542.8000000000549,25696.69529168427,411.51610327709994,0.012358063069277765,-21.55419635228887,1.5715274408890727,-1.6103697985510845e-05,-3.1414348877899885,4.712962328679061,460575.5863101803,13740.942296468813,-0.9328369119976827,-0.9744370138827719
542.9000000000549,25696.696515834064,409.3717057459596,0.01224149792522555,-21.443975311403168,1.5715258004677393,-1.640421333535935e-05,-3.1414340393969535,4.712959839864693,460429.2976491849,13594.6536354734,-0.9329992181034186,-0.9745699350358635
543.0000000000549,25696.697728346477,407.23827438521425,0.012125124136338877,-21.334313607453538,1.5715241304013714,-1.670066367800937e-05,-3.1414331890006366,4.712957319402008,460283.13048921304,13448.48647550154,-0.9331608945613372,-0.9747021793203904
543.1000000000549,25696.69892924203,405.1157535428755,0.012008955539910198,-21.225208423387333,1.5715224310949796,-1.6993063919082783e-05,-3.1414323366317682,4.712954767726748,460137.0843596456,13302.440345934092,-0.9333219447855534,-0.9748337501420984
