time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
554.2749999997482,66372.97978129364,29.608223286566048,-0.0001838682056846711,-2.275556048695871,1.570787445813141,-2.3081316314827035e-05,-3.1415207331316584,4.7123081789448,374683.5164558429,30402.147405507152,-0.8306408360313141,-0.9981637463179248
554.3749999997481,66372.97976358123,29.38136787553913,-0.00017282646205940788,-2.264317268536097,1.570785086956512,-2.3869385176015054e-05,-3.1415275673478504,4.7123126543043625,374575.234754269,30293.865703933254,-0.8306988969244101,-0.998177776738782
554.474999999748,66372.97974710629,29.155632942673677,-0.00015964768708568534,-2.253132889230374,1.5707826574345032,-2.4524475785212095e-05,-3.141535467082083,4.712318124516586,374466.9901449962,30185.621094660404,-0.8307568916492196,-0.9981917378765449
554.5749999997479,66372.97973207712,28.931013064324482,-0.00014442081682578358,-2.242002647718599,1.570780176049763,-2.4958446147074194e-05,-3.1415443883464915,4.712324564396255,374358.7825858784,30077.413535542706,-0.8308148204778582,-0.9982056300664879
554.6749999997478,66372.97971869896,28.70750284307315,-0.00012714113513394412,-2.2309262822086535,1.5707776662837196,-2.5149497618991443e-05,-3.1415543238113273,4.712331990095047,374250.6120349432,29969.24298460759,-0.8308726836813756,-0.9982194536422648
554.7749999997477,66372.97970717622,28.485096907601726,-0.0001078262531569457,-2.219903532168461,1.570775153735153,-2.5076866998858654e-05,-3.141565254154602,4.712340407889755,374142.4784503912,29861.109400055597,-0.830930481530378,-0.998233208935917
554.8749999997476,66372.97969770996,28.263789912567336,-8.65176661216701e-05,-2.208934138316061,1.5707726659988894,-2.4721111416214012e-05,-3.1415771472306657,4.712349813229555,374034.38179059466,29753.012740259124,-0.8309882142936285,-0.998246896277881
554.9749999997475,66372.97969049562,28.04357653847744,-6.328217041418272e-05,-2.1980178426150996,1.5707702325157116,-2.4064397611438307e-05,-3.1415899573063313,4.712360189822043,373926.32201409736,29644.952963761905,-0.8310458822389836,-0.9982605159969963
555.0749999997474,66372.97968583902,27.824451491561973,-3.583962430551012e-05,-2.187154388347547,1.570767815976093,-2.4455681373214885e-05,-3.1416047779913905,4.712372593967483,373818.29907961376,29536.93002927838,-0.8311034856333389,-0.9982740684205127
555.1749999997473,66372.97968411565,27.606409503648262,-5.848263777482015e-06,-2.1763435199392553,1.5707653382219782,-2.492115627725293e-05,-3.1416209549657115,4.71238629318769,373710.31294602365,29428.94389568833,-0.8311610247352241,-0.9982875538740984
555.2749999997473,66372.97968550184,27.389445332053906,2.5909586051132772e-05,-2.165584982927319,1.5707628390535362,-2.498249269519244e-05,-3.1416381055746507,4.712400944628187,373602.36357236584,29320.994522030487,-0.8312184997931648,-0.998300972681848
555.3749999997472,66372.97969017319,27.17355375945654,5.9412598245419715e-05,-2.154878524219589,1.5707603598572646,-2.4624301614658162e-05,-3.1416561917327446,4.712416551590009,373494.4509178612,29213.081867525827,-0.8312759110920965,-0.9983143251662885
555.4749999997471,66372.9796983045,26.958729593767956,9.467444518507204e-05,-2.1442238919240473,1.5707579413127888,-2.3875195968805627e-05,-3.141675192317968,4.712433133630757,373386.57494189613,29105.205891560872,-0.8313332588908627,-0.9983276116483873
555.574999999747,66372.9797100639,26.744967668012958,0.00013153639329798443,-2.1336208353691353,1.570755624461137,-2.268708825534407e-05,-3.1416950052995576,4.712450629760695,373278.73560402426,28997.366553689055,-0.8313905434504243,-0.9983408324475607
555.6749999997469,66372.97972559991,26.532262840207988,0.00016982293012831446,-2.123069105089877,1.5707534557531704,-2.1027122495320816e-05,-3.141715513987193,4.712468969740363,373170.93286396516,28889.563813629975,-0.8314477650305879,-0.9983539878816804
555.7749999997468,66372.97974504475,26.320609993240264,0.00020937146929013537,-2.112568452832811,1.5707514825194195,-1.8896779394654735e-05,-3.1417366054081874,4.712488087927607,373063.1666816054,28781.7976312701,-0.8315049238922477,-0.9983670782670817
555.8749999997467,66372.97976851194,26.11000403474681,0.00024997009265139287,-2.1021186315536617,1.5707497517108722,-1.629599901556017e-05,-3.1417581420822813,4.712507893793154,372955.43701699725,28674.067966662064,-0.8315620202952261,-0.9983801039185702
555.9749999997466,66372.97979609069,25.900439896993593,0.00029136112616167336,-2.0917193954154585,1.570748310375379,-1.3225185528935535e-05,-3.1417799626529206,4.712528273028299,372847.7438303598,28566.37478002451,-0.831619054499066,-0.9983930651494302
556.0749999997465,66372.9798278422,25.691912536754828,0.00033325211809911683,-2.0813704997880906,1.570747205137199,-9.691490131846045e-06,-3.1418018871138234,4.712549092251022,372740.0870820773,28458.718031742108,-0.8316760267633796,-0.9984059622714309
556.1749999997464,66372.9798637957,25.48441693519225,0.0003753042742804857,-2.071071701249705,1.5707464818197758,-5.701765649412421e-06,-3.141823711156417,4.712570192976193,372632.4667327006,28351.0976823655,-0.8317329373476389,-0.9984187955948348
556.2749999997463,66372.97990395002,25.277948097735397,0.00041723688602381836,-2.060822757568446,1.5707461819623312,-1.321790909201266e-06,-3.141845259734856,4.712591441697187,372524.88274294627,28243.513692611166,-0.8317897865111479,-0.998431565428405
556.3749999997463,66372.979948262,25.072501053959556,0.0004585471369350943,-2.0506234277508355,1.5707463470846268,3.4874034743974723e-06,-3.1418662468231933,4.71261259390782,372417.335073696,28135.966023360983,-0.831846574512512,-0.9984442720794121
556.4749999997462,66372.97999664242,24.86807085746535,0.0004987999597198564,-2.0404734719876787,1.5707470186685644,8.70184030235061e-06,-3.1418864147593197,4.712633433427884,372309.82368599717,28028.45463566215,-0.8319033016102235,-0.9984569158536419
556.5749999997461,66372.98004895645,24.664652585758994,0.0005375252598234693,-2.030372651675571,1.5707482355649047,1.4294664744374928e-05,-3.141905486982669,4.712653722547573,372202.3485410623,27920.97949072725,-0.8319599680628426,-0.9984694970554029
556.674999999746,66372.98010502044,24.462241340132195,0.0005742256337076848,-2.0203207294080405,1.5707500336344233,2.023326224987632e-05,-3.141923171729937,4.712673205364361,372094.90960026835,27813.540549933234,-0.8320165741273851,-0.9984820159875335
556.7749999997459,66372.98016459952,24.26083224554281,0.0006083800742976748,-2.0103174689709915,1.5707524450832226,2.6478990176848243e-05,-3.141939164147465,4.712691609230688,371987.5068251558,27706.137774820767,-0.8320731200598042,-0.9984944729514097
556.8749999997458,66372.9802274054,24.06042045049606,0.0006394471982475658,-2.0003626353351946,1.5707554978992835,3.298753374562426e-05,-3.1419531481126137,4.712708646011897,371880.14017742826,27598.77112709314,-0.8321296061143814,-0.9985068682469521
556.9749999997457,66372.98029309449,23.861001126926617,0.0006668667774128224,-1.9904559946476028,1.5707592153459866,3.9710555180217273e-05,-3.1419647971892526,4.712724012535239,371772.8096189501,27491.440568614948,-0.832186032543315,-0.9985192021726331
557.0749999997456,66372.98036126653,23.662569470081774,0.0006900713608224963,-1.9805973142169022,1.570763615486842,4.6591782848803525e-05,-3.141973780665124,4.712737396151966,371665.51511174557,27384.14606141042,-0.832242399596211,-0.9985314750254848
557.1749999997455,66372.98043146437,23.465120698406327,0.0007084896842537785,-1.9707863624997708,1.5707687102014307,5.3568256389194326e-05,-3.14197976610185,4.712748476303281,371558.2566179966,27276.887567661477,-0.8322987075195737,-0.9985436871011053
557.2749999997454,66372.98050317349,23.26865005342866,0.0007215472066395411,-1.9610229090846485,1.5707745049066635,6.057360597429056e-05,-3.141982419764008,4.712756924670671,371451.0341000403,27169.66504970524,-0.8323549565561266,-0.9985558386936664
557.3749999997453,66372.98057582219,23.073152799648934,0.0007286754298299129,-1.951306724670702,1.570780998068036,6.753648098069203e-05,-3.1419814117661327,4.712762409834169,371343.84752036654,27062.478470031398,-0.8324111469443776,-0.9985679300959203
557.4749999997453,66372.98064878266,22.878624224429412,0.00072931818475929,-1.941637581045188,1.5707881807289552,7.438100091968775e-05,-3.141976419780509,4.712764600509464,371236.6968416143,26955.32779127913,-0.8324672789180652,-0.9985799615992066
557.5749999997452,66372.98072137262,22.685059637887232,0.0007229381899877289,-1.932015251058504,1.5707960360913573,8.102730548772154e-05,-3.141967132931777,4.712763169023134,371129.58202656894,26848.21297623375,-0.8325233527056896,-0.9985919334934591
557.6749999997451,66372.98079285762,22.49245437278977,0.0007090253130228567,-1.9224395085968582,1.5708045391361896,8.739135165940498e-05,-3.1419532566404555,4.712757795776645,371022.5030381584,26741.133987823145,-0.8325793685301437,-0.9986038460672123
557.774999999745,66372.98086245451,22.300803784452928,0.0006871047218786541,-1.9129101285539418,1.5708136560925703,9.338502492525918e-05,-3.141934517691784,4.712748173784354,370915.45983944926,26634.090789114016,-0.8326353266084617,-0.9986156996076075
557.8749999997449,66372.9809293345,22.110103250641824,0.0006567343528637638,-1.903426886805563,1.570823344600725,9.892255270330161e-05,-3.1419106631298304,4.712734007730555,370808.4523936433,26527.08334330802,-0.8326912271516951,-0.9986274944003999
557.9749999997448,66372.9809926278,21.92034817147473,0.0006175235559199837,-1.893989560176927,1.5708335534760278,0.00010391470943292315,-3.1418814706984595,4.7127150241744875,370701.4806640735,26420.11161373808,-0.8327470703650403,-0.9986392307299636
558.0749999997447,66372.98105142888,21.73153396932967,0.0005691354420490695,-1.8845979264173447,1.5708442226031853,0.00010827251710722555,-3.1418467508044032,4.712690973407589,370594.54461420025,26313.17556386481,-0.8328028564481378,-0.9986509088792986
558.1749999997446,66372.98110480192,21.543656088753494,0.0005112779695024629,-1.8752517641796298,1.5708552832482732,0.00011191739418159452,-3.1418063421042013,4.7126616253524745,370487.64420760865,26206.275157273245,-0.8328585855955696,-0.9986625291300357
558.2749999997445,66372.98115178282,21.356709996372167,0.0004437078990826421,-1.8659508529963404,1.5708666607740145,0.00011478316411941408,-3.1417601114528377,4.7126267722268524,370380.77940800553,26099.410357670153,-0.8329142579976277,-0.9986740917624424
558.3749999997444,66372.98119139596,21.170691180806926,0.00036635543981743937,-1.8566949732343232,1.570878269337586,0.00011674887517637403,-3.1417080269446225,4.7125862962822085,370273.9501792174,25992.581128881917,-0.8329698738413536,-0.9986855970554284
558.4749999997443,66372.98122266079,20.985595152587916,0.00027919725301251807,-1.8474839061273483,1.5708900129625618,0.00011771799050748364,-3.141650090389944,4.712540103352506,370167.15648518875,25885.787434853388,-0.8330254333119431,-0.9986970452865509
558.5749999997443,66372.9812445938,20.801417444067873,0.00018218876765144261,-1.838317433774729,1.570901789857182,0.00011766216633557674,-3.1415862967883235,4.7124880866455054,370060.3982899827,25779.029239647258,-0.8330809365937053,-0.9987084367320197
558.6749999997442,66372.98125608102,20.618153609327035,7.328503483438596e-05,-1.829195339250894,1.5709135707171025,0.00011774514203446288,-3.1415154737510798,4.712429044468182,369953.6755577801,25672.306507444584,-0.8331363838716366,-0.9987197716667024
558.7749999997441,66372.98125608193,20.435799224120995,-4.512380360298372e-05,-1.820117405955926,1.5709252844164734,0.00011660702453840873,-3.1414389042688207,4.712364188685294,369846.98825287493,25565.619202539332,-0.8331917753223176,-0.9987310503641307
558.874999999744,66372.98124366638,20.254349885783427,-0.0001727087828425212,-1.8110834185787037,1.5709368007592377,0.00011412607126098951,-3.1413568174899766,4.712293618249214,369740.3363396877,25458.96728935207,-0.8332471111436871,-0.998742273096503
558.9749999997439,66372.98121793338,20.073801213122515,-0.0003091819174752923,-1.8020931627120698,1.5709479842253766,0.00011027923864374946,-3.1412694279402893,4.712217412165666,369633.7197827606,25352.35073242506,-0.8333023915260038,-0.9987534401346909
559.0749999997438,66372.9811780297,19.8941488463643,-0.0004539556529567744,-1.793146424147115,1.5709586909660027,0.00010495027776768138,-3.1411771279160092,4.712135818882012,369527.1385467625,25245.76949642694,-0.833357616666864,-0.9987645517482452
559.1749999997437,66372.98112316204,19.71538844700142,-0.0006064409969205364,-1.784242991609685,1.5709687700229658,9.810545495632387e-05,-3.1410803233752427,4.712049093398209,369420.5925965938,25139.22354625811,-0.8334127869286587,-0.9987756082053996
559.2749999997436,66372.98105260797,19.53751569764556,-0.0007658210884805546,-1.7753826535376465,1.5709780656001955,8.966685656663661e-05,-3.1409795593020817,4.711957624902277,369314.08189714607,25032.712846810486,-0.8334679022980704,-0.9987866097730799
559.3749999997435,66372.98096573025,19.360526301997588,-0.000931249335269286,-1.7665651995639826,1.5709864176472566,7.962900469473418e-05,-3.140875410244427,4.711861827891684,369207.60641349014,24926.237363154585,-0.8335229630544122,-0.998797556716913
559.4749999997434,66372.9808619838,19.18441598470554,-0.00110177793115832,-1.7577904207402737,1.5709936669380702,6.801898537059026e-05,-3.140768516432669,4.711762183370739,369101.1661108765,24819.797060540914,-0.8335779694790284,-0.9988084493012288
559.5749999997433,66372.98074092678,19.00918049123214,-0.001276266808763744,-1.749058109430673,1.5709996577053833,5.4842967771759995e-05,-3.140659634754493,4.711659292459876,368994.76095471927,24713.391904383803,-0.8336329218281308,-0.9988192877890693
559.6749999997432,66372.98060224873,18.834815587708057,-0.0014533230032884599,-1.740368059520639,1.5710042303955527,4.0051313962823296e-05,-3.1405496837182296,4.711553914113782,368888.3909106131,24607.02186027755,-0.8336878203830612,-0.9988300724421958
559.7749999997432,66372.98044579042,18.661317060774312,-0.0016313707815142234,-1.7317200665063928,1.571007219355016,2.3581338448311318e-05,-3.140439709060378,4.711446928415394,368782.055944344,24500.686894008533,-0.8337426654441371,-0.998840803521099
559.8749999997431,66372.98027155247,18.488680717422817,-0.0018088112628552762,-1.723113927459171,1.571008457248219,5.451340107953099e-06,-3.140330789529407,4.711339246777626,368675.7560219036,24394.386971567983,-0.8337974573316909,-0.9988514812850081
559.974999999743,66372.98007971807,18.3169023848137,-0.001983619341493022,-1.7145494415101963,1.571007771526506,-1.4468924817001081e-05,-3.140224276075467,4.711232047601973,368569.491109499,24288.122059163295,-0.8338521963836537,-0.9988621059919006
560.0749999997429,66372.97987065076,18.145977910111885,-0.0021543487512396377,-1.7060264088386534,1.571004995385717,-3.5881137582069426e-05,-3.140121198212702,4.711126193598419,368463.2611735654,24181.89212322965,-0.8339068829561967,-0.9988726778985136
560.1749999997428,66372.97964487177,17.975903160343744,-0.002318931387329221,-1.6975446320456542,1.5709999899228304,-5.875603462040917e-05,-3.140022940991873,4.711022930914703,368357.06618077285,24075.697130437118,-0.8339615174165914,-0.998883197260354
560.2749999997427,66372.97940316191,17.806674022099152,-0.0024748150360950007,-1.6891039161262877,1.5709925941674694,-8.325706539927532e-05,-3.139931222800352,4.710923816967822,368250.9060980256,23969.537047689904,-0.8340161001309037,-0.9988936643317072
560.3749999997426,66372.97914651134,17.638286401414334,-0.0026200461093073037,-1.680704067097206,1.5709826625441887,-0.00010911795836463841,-3.139847421162482,4.710830083706671,368144.7808924734,23863.4118421378,-0.8340706314830885,-0.9989040793656554
560.4749999997425,66372.97887613058,17.470736223583202,-0.002752317554374063,-1.672344893162866,1.5709700667779967,-0.00013619615090772143,-3.1397731316387203,4.710743198416717,368038.6905315025,23757.321481166793,-0.8341251118424712,-0.9989144426140848
560.5749999997424,66372.97859345787,17.30401943298101,-0.0028692743058728425,-1.6640262042594194,1.570954698909925,-0.0001643088092895075,-3.1397099868363183,4.710664685746243,367932.6349827256,23651.265932390037,-0.8341795415642022,-0.9989247543276972
560.6749999997423,66372.97830019666,17.138131992844354,-0.0029682331327154517,-1.6557478124050702,1.570936456015163,-0.00019340077318867054,-3.139659841975024,4.710596297990187,367826.6142139663,23545.24516363073,-0.8342339209767433,-0.9989350147560211
560.7749999997422,66372.97799828813,16.973069885174215,-0.0030469144543206895,-1.647509530304476,1.5709152615614534,-0.00022313402898617988,-3.139624314662294,4.710539576223748,367720.62819323735,23439.25914290183,-0.8342882503767451,-0.9989452241474247
560.8749999997422,66372.97768990856,16.808829110619534,-0.0031029528554306148,-1.6393111719310756,1.5708910711314161,-0.0002531836104446567,-3.1396050720648416,4.7104961431962575,367614.67688870896,23333.30783837336,-0.8343425300098004,-0.9989553827491223
560.9749999997421,66372.97737746808,16.645405688383754,-0.0031340112342425185,-1.6311525520703898,1.570863875545337,-0.00028319126171769273,-3.13960375948524,4.710467635030577,367508.7602686677,23227.391218332057,-0.8343967600583748,-0.9989654908071814
561.074999999742,66372.97706360933,16.482795656160512,-0.0031377832095976924,-1.6230334860058049,1.570833702116026,-0.00031278420401404197,-3.1396219975770334,4.7104556996930596,367402.87830146914,23121.50925113346,-0.8344509406300513,-0.9989755485665283
561.1749999997419,66372.97675120084,16.32099507011286,-0.0031120470043770414,-1.6149537890599108,1.5708006168034063,-0.00034156546031696087,-3.1396613467382175,4.710461963541624,367297.03095548274,23015.66190514704,-0.8345050717466487,-0.9989855562709521
561.2749999997418,66372.97644332537,16.160000004900393,-0.0030546988114675804,-1.6069132761358087,1.570764727089643,-0.00036911725981511384,-3.1397232825474317,4.710488009637075,367191.2181990314,22909.849148695714,-0.8345591533353284,-0.9989955141631061
561.3749999997417,66372.97614326615,15.999806553751018,-0.002963807775553687,-1.5989117611928447,1.5707261836710205,-0.00039499340412103894,-3.13980915822469,4.71053534189571,367085.4400003271,22804.07094999127,-0.8346131852223635,-0.9990054224845056
561.4749999997416,66372.97585451542,15.840410828534951,-0.00283713677378924,-1.5909490576913254,1.5706851671662836,-0.0004190144707513875,-3.1399205167938167,4.7106056839601,366979.6963274041,22698.327277068245,-0.8346671671306041,-0.9990152814755247
561.5749999997415,66372.97558076402,15.681808959924176,-0.0026729328236523796,-1.5830249765869122,1.5706418838699183,-0.00044083220820044554,-3.1400586011827376,4.710700485052656,366873.98714805255,22592.61809771657,-0.834721098677603,-0.99902509137539
561.6749999997414,66372.97532585403,15.523997097665978,-0.002469798897416338,-1.5751393261726545,1.5705965809585332,-0.0004600208362782394,-3.1402244131329375,4.7108209940914705,366768.3124297566,22486.943379420693,-0.8347749793857387,-0.9990348524221724
561.7749999997413,66372.97509380498,15.366971410772644,-0.0022258041748768847,-1.5672919131237675,1.5705495178474245,-0.0004766011167786695,-3.1404193041992636,4.710968822046688,366662.672139643,22381.30308930696,-0.8348288086951267,-0.999044564852769
561.8749999997412,66372.9748887433,15.210728087915244,-0.0019402099650137126,-1.5594825391927902,1.5705009914759123,-0.0004900689719766535,-3.1406438525268783,4.71114484400279,366557.0662444241,22275.697194088054,-0.8348825859589638,-0.9990542289028926
561.9749999997412,66372.97471490665,15.055263337734058,-0.001611837784991874,-1.5517110035528388,1.570451317274286,-0.0005003421029022444,-3.1408989147857618,4.711350232060048,366451.4947103767,22170.125660040656,-0.8349363104955598,-0.9990638448070464
562.0749999997411,66372.97457662072,14.900573389224418,-0.0012400343543159985,-1.5439771009733434,1.5704008247088475,-0.0005072197048430602,-3.1411850128786396,4.711585837587487,366345.95750331436,22064.588452978416,-0.834989981580957,-0.9990734127985053
562.174999999741,66372.9744782289,14.746654492174505,-0.0008248037532517271,-1.5362806220279033,1.5703498784759107,-0.0005103199549842117,-3.141502218436985,4.711852096912896,366240.4545885925,21959.085538256644,-0.8350435984985447,-0.9990829331092924
562.2749999997409,66372.9744240998,14.593502917636615,-0.00036545092923438076,-1.5286213519785965,1.5702988539036329,-0.0005098674340946617,-3.141851054246589,4.712149908150222,366134.98593111197,21853.616880776106,-0.8350971605376059,-0.9990924059701516
562.3749999997408,66372.97441865144,14.441114958248729,0.00013738313063662493,-1.520999074286811,1.570248102515347,-0.0005055298539181763,-3.142231202138822,4.712479304654169,366029.55149559653,21748.18244526063,-0.8351506674215105,-0.999101831610519
562.4749999997407,66372.9744660979,14.289486928547872,0.000681889595082407,-1.5134135689449415,1.5701980751146527,-0.0004965321076621802,-3.1426414691892006,4.712839544303853,365924.1512462869,21642.782195951128,-0.8352041183951749,-0.9991112102585029
562.5749999997406,66372.97457051084,14.138615165125838,0.0012662789389614123,-1.5058646150240882,1.570149262083421,-0.00048237097118504447,-3.143080616365983,4.713229878449404,365818.78514710814,21537.416096772235,-0.8352575129641593,-0.9991205421408642
562.6749999997405,66372.97473570725,13.98849602671188,0.001887788503132486,-1.4983519908658742,1.5701022291752122,-0.00046228202765776427,-3.143546660440263,4.713648889615476,365713.45316168736,21432.08411135141,-0.8353108506637561,-0.9991298274830076
562.7749999997404,66372.97496513212,13.839125894035677,0.002541941127578916,-1.4908754777148705,1.5700576521685399,-0.0004348680110600886,-3.14403632551634,4.71409397768488,365608.1552535631,21326.78620322716,-0.8353641313549076,-0.9991390665089755
562.8749999997403,66372.97526170735,13.690501169346796,0.0032228744461466866,-1.483434862962538,1.5700163642582725,-0.0003983570600893963,-3.14454518834774,4.714561552606012,365502.8913864244,21221.522336088492,-0.83541735527294,-0.9991482594414576
562.9749999997402,66372.9756279006,13.542618276258683,0.003929744712113018,-1.4760299237644252,1.5699792704215363,-0.0003543187383809573,-3.145072078363613,4.715051348785149,365397.66152444505,21116.292474109046,-0.8354705231755897,-0.9991574065018191
563.0749999997402,66372.97606698284,13.395473663209225,0.004671695642804771,-1.4686604072676597,1.5699465901416438,-0.0003103475824367708,-3.1456233024970217,4.7155698926386656,365292.46563309897,21011.09658276292,-0.8355236370961161,-0.9991665079101114
563.1749999997401,66372.97658225549,13.249063801065613,0.005445031324709415,-1.461326104503907,1.569918279756244,-0.0002668114265323608,-3.146196772522326,4.71611505227857,365187.3036790248,20905.934628688665,-0.8355766988552071,-0.999175563884859
563.27499999974,66372.9771765873,13.103385182020872,0.006245441360440521,-1.4540267983258515,1.5698942960337454,-0.00022370598257938462,-3.1467899304632656,4.716684226497011,365082.17562784906,20800.80657751284,-0.8356297068705945,-0.9991845746432059
563.3749999997399,66372.97785241867,12.958434319378206,0.007068658454070513,-1.4467622812679772,1.5698745961681282,-0.00018102701414286326,-3.1474001918574666,4.717274788025595,364977.0814463149,20695.712395978677,-0.8356826628881698,-0.9991935404009848
563.4749999997398,66372.97861176594,12.814207746708725,0.007910457980611206,-1.4395323535316356,1.569859137773842,-0.00013877033547050657,-3.1480249454748,4.717884083248642,364872.0211020594,20590.65205172319,-0.8357355683054682,-0.9992024613727297
563.5749999997397,66372.97945622564,12.670702017002021,0.008766657558236501,-1.4323368243089432,1.5698478788807915,-9.693181061032285e-05,-3.148661553022748,4.71850943190354,364766.99456374627,20485.625513410014,-0.8357884247275478,-0.9992113377717278
563.6749999997396,66372.98038697867,12.527913701734915,0.00963311662657887,-1.4251755122971925,1.569840777929414,-5.550735250725915e-05,-3.149307348850438,4.719148126779852,364662.0018011122,20380.632750775978,-0.8358412338324437,-0.9992201698100716
563.7749999997395,66372.98140479448,12.385839389887341,0.010505736030356922,-1.4180482462362483,1.5698377937658452,-1.4492922104991084e-05,-3.1499596396489014,4.719797433414747,364557.0427850166,20275.673734680408,-0.8358939973751722,-0.9992289576987167
563.8749999997394,66372.98251003516,12.24447568691345,0.011380457608424639,-1.410954865302582,1.5698388856371752,2.611547254820039e-05,-3.1506157041483336,4.720454589785509,364452.1174874755,20170.748437139227,-0.8359467171640935,-0.9992377016475418
563.9749999997393,66372.98370265952,12.103819213680131,0.012253263788145154,-1.4038952193942287,1.569844013186794,6.632177718527714e-05,-3.1512727928124793,4.721116805999273,364347.2258816839,20065.85683134759,-0.8359993950430065,-0.9992464018654126
564.0749999997392,66372.98498222714,11.96386660538423,0.013120177185020553,-1.3968691693005102,1.5698531364498243,0.0001061298921950537,-3.1519281275304367,4.721781263980261,364242.3679420268,19960.99889169052,-0.8360520328722512,-0.9992550585602464
564.1749999997392,66372.98634790233,11.824614510459881,0.013977260207492645,-1.3898765867584983,1.5698662158486403,0.00014554367348252917,-3.1525789013061747,4.722445117154815,364137.54364407784,19856.17459374159,-0.8361046325101685,-0.9992636719390796
564.2749999997391,66372.98779845813,11.68605958948725,0.014820614666823474,-1.3829173543964972,1.5698832121884727,0.00018456693331207999,-3.1532222779460897,4.723105490134563,364032.752964586,19751.383914249825,-0.8361571957946382,-0.9992722422081342
564.374999999739,66372.98933228018,11.54819851411395,0.015646381391953443,-1.3759913655651415,1.5699040866530967,0.0002232034411307777,-3.153855391744921,4.7237594783980175,363927.99588145106,19646.626831114925,-0.8362097245247448,-0.9992807695728851
564.4749999997389,66372.99094737065,11.411027966000354,0.016450739849231517,-1.3690985240565945,1.5699288008005996,0.0002614569243692202,-3.1544753471703886,4.724404147970988,363823.272373687,19541.903323350787,-0.8362622204425556,-0.999289254238127
564.5749999997388,66372.99264135203,11.274544635799932,0.017229907766904095,-1.3622387437123233,1.5699573165592289,0.0002993310692173962,-3.1550792185468852,4.725036535106114,363718.5824213736,19437.213371037455,-0.8363146852150068,-0.9992976964080387
564.6749999997387,66372.99441147095,11.138745222185767,0.01798014076424225,-1.3554119479198767,1.569989596223314,0.00033682952137321464,-3.155664049738583,4.725653645961897,363613.9260055977,19332.556955261512,-0.8363671204158921,-0.9993060962862461
564.7749999997386,66372.99625460195,11.003626430934286,0.0186977319851828,-1.3486180689990996,1.5700256024492627,0.0003739558867614525,-3.1562268538322775,4.72625245628154,363509.30310838134,19227.934058045103,-0.8364195275079517,-0.9993144540758819
564.8749999997385,66372.99816725124,10.869184974077271,0.019379011736352703,-1.3418570474781415,1.5700652982516279,0.00041071373222098555,-3.1567646128203095,4.726829911071937,363404.7137125998,19123.344662263487,-0.8364719078250523,-0.9993227699796426
564.9749999997384,66373.00014556029,10.735417569133128,0.02002034712934209,-1.335128831259627,1.570108646999239,0.00044710658615827547,-3.157274277283839,4.727382924283078,363300.1578018877,19018.788751551263,-0.836524262554458,-0.9993310441998399
565.0749999997383,66373.00218530967,10.60232093842838,0.020618141727087407,-1.3284333746773274,1.5701556124113982,0.00048313793916519355,-3.1577527660767655,4.727908378488164,363195.63536053384,18914.266310197352,-0.8365765927191868,-0.9993392769384483
565.1749999997382,66373.00428192246,10.469891808520318,0.021168835194221896,-1.321770637443614,1.5702061585541354,0.0005188112445993635,-3.1581969660104936,4.728403124564629,363091.1463733651,18809.777323028677,-0.8366288991604451,-0.9993474683971473
565.2749999997382,66373.00643046804,10.338126909731725,0.021668902951248147,-1.3151405834880068,1.5702602498365188,0.0005541299191253062,-3.1586037315397473,4.728863981376266,362986.69082561904,18705.32177528271,-0.8366811825201433,-0.999355618777356
565.3749999997381,66373.00862566548,10.207022975808524,0.022114855832382926,-1.3085431796870644,1.5703178510070175,0.0005890973432147655,-3.158969884449536,4.729287735456554,362882.2687028053,18600.899652468892,-0.8367334432234829,-0.999363728280263
565.474999999738,66373.01086188715,10.076576743711211,0.022503239746923916,-1.3019783944858616,1.5703789271499111,0.0006237168616046877,-3.1592922135433374,4.729671140693249,362777.87999055535,18496.51094021892,-0.8367856814616144,-0.9993717971068459
565.5749999997379,66373.01313316214,9.946784953550912,0.022830635343984662,-1.2954461964112898,1.5704434436817418,0.0006579917837114187,-3.159567474332465,4.730010918014207,362673.5246744624,18392.15562412599,-0.8368378971743649,-0.9993798254578856
565.6749999997378,66373.01543317985,9.81764434868085,0.023093657680442577,-1.2889465524773833,1.570511366347807,0.0006919253839997731,-3.1597923887265136,4.7303037550743205,362569.2027399095,18287.833689573068,-0.8368900900330288,-0.9993878135339694
565.7749999997377,66373.01775529326,9.689151675954013,0.0232889558919413,-1.2824794264828763,1.570582661218684,0.0007255209023057107,-3.1599636447246633,4.7305463059433475,362464.91417188663,18183.545121550174,-0.8369422594232235,-0.9993957615354856
565.8749999997376,66373.02009252236,9.561303686157803,0.023413212866792644,-1.276044777201169,1.570657294686784,0.0007587815441114439,-3.160077896107529,4.730735190794313,362360.6589547973,18079.289904460755,-0.8369944044278037,-0.9994036696626074
565.9749999997375,66373.02243755758,9.434097134636383,0.023463144922616464,-1.2696425564628702,1.570735233462933,0.0007917104807718782,-3.1601317621290907,4.730866995592024,362256.43707225355,17975.06802191711,-0.837046523809835,-0.9994115381152666
