time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
513.7599999999252,109323.76041496362,224.77708078834257,-0.00046820310997040435,-12.191796377010155,1.5707938845435423,1.0002619904906223e-07,-3.1415566927137277,4.71235057725727,476023.5197232657,131742.15067293608,-0.7734342557694038,-0.9838408354229564
513.7899999999252,109323.76040094047,224.4119102157646,-0.00046743821024890746,-12.17235241926549,1.5707938875666545,1.007704077454567e-07,-3.141556691185062,4.712350578751717,475980.0557989048,131698.68674857513,-0.7734769515887656,-0.9838670361252477
513.8199999999251,109323.76038694024,224.04732203601125,-0.00046667458159195486,-12.152939325111502,1.57079389061738,1.0169084855564909e-07,-3.1415566896264977,4.712350580243878,475936.60005856695,131655.2310082373,-0.7735196046599899,-0.9838931952056825
513.8499999999251,109323.76037296288,223.68331532463293,-0.00046591222064246477,-12.133557045943762,1.5707938937007546,1.0277915869268414e-07,-3.1415566880330985,4.712350581733853,475893.1524940632,131611.78344373353,-0.7735622150521362,-0.9839193127298035
513.8799999999251,109323.76035900835,223.31988915863593,-0.0004651511242308439,-12.114205533233152,1.5707938968215343,1.0402598890585954e-07,-3.141556686400194,4.7123505832217285,475849.7130972177,131568.3440468881,-0.7736047828341501,-0.9839453887630518
513.909999999925,109323.7603450766,222.95704261648015,-0.00046439128938422864,-12.094884738525769,1.5707938999841664,1.054210733237125e-07,-3.141556684723409,4.7123505847075755,475806.28185986803,131524.91280953836,-0.773647308074878,-0.9839714233707672
513.939999999925,109323.76033116762,222.59477477807687,-0.00046363271333455035,-12.075594613442782,1.5707939031927656,1.0695330463743897e-07,-3.1415566829986816,4.712350586191447,475762.85877386463,131481.489723535,-0.7736897908430258,-0.9839974166181881
513.969999999925,109323.76031728135,222.23308472478647,-0.00046287539352269985,-12.056335109680335,1.5707939064510898,1.0861081198662471e-07,-3.141556681222292,4.712350587673382,475719.4438310714,131438.07478074174,-0.7737322312072035,-0.9840233685704519
513.999999999925,109323.76030341777,221.8719715394162,-0.00046211932760263283,-12.03710617900945,1.5707939097625212,1.1038104392906192e-07,-3.141556679390879,4.7123505891534005,475676.03702336515,131394.66797303548,-0.7737746292359109,-0.9840492792925953
514.0299999999249,109323.76028957684,221.51143430621792,-0.0004613645134425032,-12.01790777327588,1.5707939131300468,1.1225085362581673e-07,-3.1415566775014576,4.712350590631504,475632.638342636,131351.2692923063,-0.773816984997513,-0.9840751488495538
514.0599999999249,109323.76027575851,221.15147211088592,-0.00046061094912326986,-11.998739844400037,1.5707939165562443,1.14206586307219e-07,-3.1415566755514366,4.712350592107681,475589.247780787,131307.8787304573,-0.7738592985602928,-0.9841009773061626
514.0899999999249,109323.76026196276,220.7920840405546,-0.000459858632936586,-11.979602344376833,1.5707939200432695,1.1623416941256037e-07,-3.141556673538629,4.712350593581898,475545.8653297344,131264.49627940473,-0.773901569992379,-0.9841267647271562
514.1199999999249,109323.76024818953,220.43326918379634,-0.00045910756337974145,-11.96049522527563,1.5707939235928456,1.183192033698896e-07,-3.1415566714612613,4.712350595054107,475502.4909814075,131221.12193107783,-0.7739437993618381,-0.9841525111771688
514.1499999999248,109323.7602344388,220.07502663061913,-0.00045835773914847393,-11.941418439240055,1.5707939272062572,1.2044705300111387e-07,-3.141556669317984,4.712350596524241,475459.12472774857,131177.7556774189,-0.7739859867365695,-0.9841782167207347
514.1799999999248,109323.76022071052,219.7173554724645,-0.00045760915912866585,-11.922371938487965,1.5707939308843455,1.226029396307616e-07,-3.141556667107875,4.712350597992221,475415.7665607129,131134.39751038325,-0.7740281321844105,-0.9842038814222875
514.2099999999248,109323.76020700467,219.36025480220516,-0.0004568618223859763,-11.903355675311264,1.5707939346275064,1.2477203248030668e-07,-3.141556664830441,4.712350599457947,475372.4164722688,131091.04742193918,-0.7740702357730402,-0.9842295053461618
514.2399999999247,109323.7601933212,219.0037237141429,-0.00045611572815338437,-11.884369602075857,1.5707939384356926,1.2693953903486675e-07,-3.141556662485617,4.71235060092131,475329.0744543976,131047.70540406795,-0.7741122975700687,-0.9842550885565917
514.2699999999247,109323.76017966008,218.64776130400625,-0.0004553708758175286,-11.865413671221486,1.5707939423084165,1.2909079397376352e-07,-3.1415566600737685,4.712350602382185,475285.74049909343,131004.37144876379,-0.7741543176429566,-0.9842806311177122
514.2999999999247,109323.76016602127,218.2923666689484,-0.00045462726490423026,-11.846487835261648,1.5707939462447569,1.3121134679328787e-07,-3.1415566575956775,4.712350603840434,475242.41459836345,130961.04554803384,-0.774196296059074,-0.9843061330935586
514.3299999999247,109323.76015240472,217.9375389075449,-0.00045388489506072383,-11.827592046783483,1.5707939502433683,1.3328704552373214e-07,-3.1415566550525416,4.71235060529591,475199.09674422775,130917.72769389815,-0.7742382328856774,-0.9843315945480672
514.3599999999246,109323.76013881041,217.5832771197915,-0.00045314376603864325,-11.80872625844765,1.5707939543024918,1.353041187779639e-07,-3.141556652445965,4.712350606748457,475155.78692871926,130874.41787838964,-0.7742801281899006,-0.9843570155450747
514.3899999999246,109323.76012523829,217.22958040710185,-0.0004524038776759466,-11.789890422988236,1.5707939584199695,1.3724925464539118e-07,-3.1415566497779377,4.712350608197907,475112.48514388374,130831.11609355408,-0.7743219820387832,-0.9843823961483191
514.4199999999246,109323.76011168833,216.87644787230548,-0.00045166522987604113,-11.771084493212621,1.5707939625932597,1.3910967421228934e-07,-3.141556647050831,4.712350609644091,475069.1913817798,130787.82233145014,-0.7743637944992319,-0.9844077364214399
514.4499999999246,109323.76009816049,216.52387861964544,-0.00045092782258832157,-11.752308422001391,1.5707939668194557,1.408732027059352e-07,-3.141556644267376,4.712350611086832,475025.9056344789,130744.53658414923,-0.7744055656380642,-0.9844330364279771
514.4799999999245,109323.76008465474,216.1718717547762,-0.0004501916557872741,-11.733562162308223,1.5707939710953058,1.425283353054206e-07,-3.1415566414306433,4.712350612525949,474982.6278940653,130701.25884373562,-0.7744472955219752,-0.9844582962313729
514.5099999999245,109323.76007117104,215.8204263847614,-0.00044945672945074036,-11.714845667159766,1.5707939754172349,1.4406429794833568e-07,-3.141556638544029,4.712350613961264,474939.358152636,130657.98910230632,-0.7744889842175517,-0.9844835158949707
514.5399999999245,109323.76005770935,215.46954161807173,-0.00044872304353916776,-11.696158889655528,1.570793979781368,1.454711038924804e-07,-3.141556635611228,4.712350615392596,474896.09640230075,130614.72735197112,-0.7745306317912615,-0.9845086954820158
514.5699999999244,109323.76004426964,215.1192165645827,-0.0004479905979740681,-11.677501782967802,1.570793984183556,1.4673960442962003e-07,-3.141556632636213,4.712350616819769,474852.84263518214,130571.47358485252,-0.7745722383094886,-0.9845338350556554
514.5999999999244,109323.76003085186,214.76945033557246,-0.00044725939261679366,-11.658874300341498,1.570793988619402,1.4786153405271526e-07,-3.141556629623208,4.71235061824261,474809.59684341535,130528.22779308574,-0.7746138038384665,-0.9845589346789387
514.6299999999244,109323.76001745598,214.42024204371964,-0.00044652942724729677,-11.640276395094096,1.5707939930842885,1.4882954989390708e-07,-3.141556626576663,4.712350619660952,474766.35901914834,130484.9899688187,-0.7746553284443607,-0.984583994414817
514.6599999999244,109323.76000408195,214.07159080310117,-0.00044580070154412964,-11.621708020615483,1.5707939975734064,1.4963726564232701e-07,-3.141556623501229,4.712350621074635,474723.12915454165,130441.760104212,-0.7746968121931896,-0.9846090143261442
514.6899999999243,109323.75999072976,213.72349572919015,-0.0004450732150644915,-11.603169130367888,1.5707940020817848,1.5027927924898676e-07,-3.141556620401728,4.7123506224835126,474679.9072417685,130398.53819143886,-0.774738255150897,-0.9846339944756765
514.7199999999243,109323.75997739934,213.37595593885356,-0.00044434696722546485,-11.584659677885737,1.5707940066043207,1.507511948420351e-07,-3.1415566172831246,4.7123506238874455,474636.6932730148,130355.32422268514,-0.7747796573832844,-0.9846589349260727
514.7499999999243,109323.75996409068,213.0289705503503,-0.0004436219572858907,-11.566179616775582,1.5707940111358099,1.5104963832019352e-07,-3.1415566141505007,4.7123506252863105,474593.487240479,130312.11819014933,-0.7748210189560751,-0.9846838357398945
514.7799999999243,109323.75995080374,212.68253868332883,-0.0004428981843301089,-11.547728900715951,1.5707940156709779,1.5117226755182904e-07,-3.1415566110090207,4.712350626679998,474550.2891363721,130268.92008604246,-0.774862339934856,-0.9847086969796064
514.8099999999242,109323.75993753847,212.33665945882512,-0.00044217564725205035,-11.52930748345728,1.5707940202045112,1.511177758654206e-07,-3.1415566078639037,4.712350628068415,474507.0989529178,130225.72990258818,-0.7749036203851283,-0.9847335187075762
514.8399999999242,109323.75992429485,211.99133199926047,-0.0004414543447407646,-11.510915318821771,1.5707940247310879,1.508858896571867e-07,-3.141556604720397,4.7123506294514845,474463.91668235225,130182.54763202264,-0.774944860372262,-0.9847583009860746
514.8699999999242,109323.75991107282,211.64655542843937,-0.00044073427526849666,-11.492552360703309,1.5707940292454088,1.5047736101133136e-07,-3.1415566015837406,4.71235063082915,474420.74231692415,130139.37326659456,-0.7749860599615417,-0.9847830438772759
514.8999999999241,109323.75989787235,211.30232887154736,-0.00044001543707880363,-11.474218563067346,1.5707940337422275,1.4989395341150183e-07,-3.1415565984591463,4.712350632201374,474377.5758488947,130096.20679856511,-0.7750272192181313,-0.9848077474432578
514.9299999999241,109323.75988469341,210.95865145514884,-0.0004392978281782406,-11.455913879950781,1.57079403821638,1.4913842339900863e-07,-3.14155659535176,4.71235063356814,474334.4172705376,130053.04822020799,-0.7750683382070829,-0.9848324117460017
514.9599999999241,109323.75987153596,210.615522307185,-0.0004385814463278574,-11.437638265461874,1.5707940426628149,1.4821449546823293e-07,-3.141556592266639,4.712350634929454,474291.26657413895,130009.89752380933,-0.7751094169933506,-0.9848570368473928
514.9899999999241,109323.75985839998,210.27294055697158,-0.00043786628903788024,-11.419391673780128,1.5707940470766197,1.4712683269841762e-07,-3.1415565892087227,4.7123506362853425,474248.12375199737,129966.75470166773,-0.7751504556417768,-0.9848816228092202
515.019999999924,109323.75984528541,209.93090533519688,-0.00043715235356377516,-11.40117405915618,1.5707940514530498,1.4588100229054288e-07,-3.1415565861828068,4.712350637635857,474204.98879642383,129923.61974609418,-0.7751914542170972,-0.9849061696931771
515.049999999924,109323.75983219223,209.58941577391954,-0.00043643963690429965,-11.38298537591169,1.570794055787553,1.4448343644647141e-07,-3.1415565831935175,4.7123506389810705,474161.86169974174,129880.49264941209,-0.7752324127839341,-0.984930677560861
515.079999999924,109323.75981912039,209.24847100656638,-0.0004357281358017274,-11.364825578439254,1.5707940600757948,1.4294138916876522e-07,-3.1415565802452856,4.71235064032108,474118.7424542869,129837.37340395724,-0.7752733314068134,-0.9849551464737736
515.109999999924,109323.75980606985,208.9080701679303,-0.00043501784674342765,-11.346694621202277,1.5707940643136815,1.4126288855382514e-07,-3.1415565773423246,4.712350641656006,474075.63105240744,129794.2620020778,-0.7753142101501513,-0.9849795764933212
515.1399999999239,109323.75979304059,208.56821239416826,-0.00043430876596587623,-11.32859245873487,1.570794068497382,1.3945668569161828e-07,-3.141556574488612,4.712350642985994,474032.5274864639,129751.15843613422,-0.7753550490782466,-0.9850039676808151
515.1699999999239,109323.75978003256,208.22889682279902,-0.00043360088946133414,-11.310519045641751,1.570794072623348,1.3753220073609585e-07,-3.1415565716878597,4.712350644311208,473989.431748829,129708.06269849933,-0.7753958482553056,-0.9850283200974708
515.1999999999239,109323.75976704573,207.89012259270106,-0.0004328942129844009,-11.292474336598143,1.570794076688332,1.3549946441726016e-07,-3.1415565689435065,4.7123506456318385,473946.34383188793,129664.97478155821,-0.7754366077454264,-0.985052633804409
515.2299999999238,109323.75975408006,207.55188884411058,-0.0004321887320627029,-11.27445828634964,1.5707940806894036,1.3336905860783503e-07,-3.141556566258692,4.712350646948096,473903.263728038,129621.89467770825,-0.7754773276125828,-0.9850769088626558
515.2599999999238,109323.75974113552,207.2141947186192,-0.0004314844420076625,-11.256470849712144,1.5707940846239652,1.3115205327086035e-07,-3.1415565636362466,4.7123506482602115,473860.1914296888,129578.82237935907,-0.7755180079206756,-0.9851011453331421
515.2899999999238,109323.75972821208,206.87703935917207,-0.0004307813379283335,-11.238511981571717,1.5707940884897635,1.2885994239843517e-07,-3.1415565610786738,4.712350649568437,473817.1269292623,129535.75787893258,-0.7755586487334671,-0.9851253432767043
515.3199999999238,109323.7597153097,206.54042191006553,-0.0004300794147456468,-11.220581636884514,1.5707940922849009,1.2650457750387124e-07,-3.1415565585881424,4.712350650873043,473774.07021919254,129492.70116886283,-0.7755992501146398,-0.9851495027540844
515.3499999999237,109323.75970242835,206.20434151694522,-0.000429378667209455,-11.202679770676635,1.570794096007844,1.240981008532915e-07,-3.1415565561664724,4.712350652174316,473731.0212919258,129449.65224159612,-0.7756398121277446,-0.9851736238259302
515.3799999999237,109323.75968956797,205.8687973268039,-0.00042867908991599507,-11.18480633804406,1.5707940996574303,1.2165287699613355e-07,-3.14155655381513,4.71235065347256,473687.9801399206,129406.61108959092,-0.7756803348362542,-0.9851977065527949
515.4099999999237,109323.75967672856,205.53378848797934,-0.0004279806773274952,-11.166961294152525,1.5707941032328732,1.191814245071374e-07,-3.141556551535219,4.712350654768092,473644.94675564754,129363.57770531783,-0.7757208183035207,-0.985221750995138
515.4399999999237,109323.75966391005,205.19931415015222,-0.0004272834237921778,-11.149144594237418,1.5707941067337636,1.1669634704472482e-07,-3.14155654932748,4.712350656061243,473601.92113158933,129320.55208125962,-0.7757612625927948,-0.985245757213325
515.4699999999236,109323.75965111243,204.86537346434412,-0.00042658732356690024,-11.131356193603661,1.5707941101600715,1.1421026575621496e-07,-3.1415565471922813,4.712350657352353,473558.90326024086,129277.53420991116,-0.7758016677672117,-0.9852697252676273
515.4999999999236,109323.75963833566,204.53196558291535,-0.0004258923708381838,-11.113596047625649,1.5707941135121442,1.1173575051013444e-07,-3.141556545129628,4.712350658641772,473515.8931341091,129234.5240837794,-0.7758420338898322,-0.9852936552182233
515.5299999999236,109323.7596255797,204.19908965956293,-0.00042519855974724785,-11.09586411174708,1.5707941167907018,1.092852542772723e-07,-3.1415565431391537,4.7123506599298555,473472.8907457131,129191.5216953834,-0.7758823610235712,-0.9853175471251974
515.5599999999235,109323.75961284451,203.8667448493185,-0.0004245058844125438,-11.078160341480913,1.5707941199968332,1.068710467874132e-07,-3.1415565412201314,4.7123506612169646,473429.8960875839,129148.52703725426,-0.7759226492312781,-0.9853414010485407
515.5899999999235,109323.75960013008,203.53493030854622,-0.0004238143389554317,-11.060484692409231,1.5707941231319877,1.0450515150587126e-07,-3.141556539371476,4.7123506625034635,473386.90915226476,129105.5401019351,-0.7759628985756759,-0.9853652170481515
515.6199999999235,109323.75958743636,203.20364519494072,-0.00042312391752496824,-11.042837120183131,1.5707941261979663,1.0219928371071728e-07,-3.1415565375917476,4.712350663789714,473343.9299323107,129062.56088198107,-0.7760031091193813,-0.9853889951838345
515.6499999999235,109323.75957476332,202.87288866752505,-0.00042243461432225774,-11.025217580522652,1.57079412919691,9.996479042990461e-08,-3.1415565358791673,4.712350665076078,473300.958420289,129019.58936995933,-0.7760432809249291,-0.9854127355153018
515.6799999999234,109323.75956211092,202.54265988664855,-0.0004217464236264344,-11.007626029216626,1.570794132131288,9.781259399390041e-08,-3.1415565342316225,4.7123506663629104,473257.9946087786,128976.62555844898,-0.7760834140547193,-0.9854364381021725
515.7099999999234,109323.75954947915,202.21295801398486,-0.0004210593398194085,-10.990062422122618,1.570794135003882,9.575313756292573e-08,-3.141556532646681,4.712350667650563,473215.0384903708,128933.66944004112,-0.7761235085710787,-0.9854601030039734
515.7399999999234,109323.75953686795,201.88378221252987,-0.0004203733574106849,-10.972526715166808,1.570794137817772,9.37963339445101e-08,-3.1415565311216036,4.712350668939376,473172.09005766845,128890.72100733877,-0.776163564536219,-0.9854837302801384
515.7699999999234,109323.7595242773,201.55513164659956,-0.0004196884710616326,-10.955018864343863,1.5707941405763177,9.195151760046824e-08,-3.141556529653359,4.712350670229677,473129.1493032865,128847.78025295684,-0.7762035820122364,-0.9855073199900091
515.7999999999233,109323.75951170716,201.22700548182806,-0.000419004675609025,-10.93753882571687,1.5707941432831398,9.022739995709153e-08,-3.141556528238644,4.712350671521784,473086.21621985186,128804.84716952218,-0.7762435610611433,-0.9855308721928351
515.8299999999233,109323.7594991575,200.89940288516553,-0.0004183219660887988,-10.920086555417209,1.5707941459421007,8.863202912616025e-08,-3.1415565268738934,4.712350672815994,473043.29080000316,128761.92174967348,-0.7762835017448371,-0.9855543869477736
515.8599999999233,109323.75948662829,200.5723230248762,-0.0004176403377569156,-10.90266200964447,1.5707941485572832,8.717275197437149e-08,-3.1415565255553073,4.7123506741125905,473000.373036391,128719.00398606132,-0.7763234041251259,-0.9855778643138903
515.8899999999232,109323.75947411949,200.2457650705362,-0.0004169597861113493,-10.885265144666315,1.5707941511329686,8.585618157942739e-08,-3.1415565242788643,4.712350675411833,472957.46292167774,128676.09387134809,-0.7763632682636903,-0.9856013043501586
515.9199999999232,109323.75946163108,199.91972819303166,-0.00041628030691127286,-10.867895916818426,1.5707941536736136,8.468816768143412e-08,-3.1415565230403475,4.712350676713961,472914.56044853764,128633.19139820802,-0.7764030942221432,-0.9856247071154605
515.9499999999232,109323.75944916303,199.59421156455653,-0.00041560189619596854,-10.85055428250436,1.5707941561838268,8.367377200899237e-08,-3.141556521835364,4.712350678019191,472871.6656096567,128590.29655932711,-0.7764428820619642,-0.9856480726685862
515.9799999999232,109323.75943671529,199.26921435861067,-0.00041492455030193434,-10.833240198195455,1.5707941586683443,8.281724754050472e-08,-3.141556520659366,4.71235067932771,472828.77839773276,128547.40934740318,-0.7764826318445426,-0.985671401068235
516.0099999999231,109323.75942428784,198.94473574999773,-0.0004142482658781873,-10.815953620430761,1.5707941611320049,8.212202184405822e-08,-3.1415565195076773,4.712350680639682,472785.8988054754,128504.52975514579,-0.7765223436311839,-0.9856946923730144
516.0399999999231,109323.75941188064,198.62077491482322,-0.0004135730399004025,-10.798694505816878,1.5707941635797253,8.159068513741124e-08,-3.1415565183755128,4.712350681955238,472743.02682560583,128461.65777527622,-0.7765620174830499,-0.985717946641441
516.0699999999231,109323.75939949368,198.2973310304924,-0.0004128988696824616,-10.78146281102791,1.5707941660164748,8.122498195692384e-08,-3.1415565172580067,4.712350683274481,472700.1624508571,128418.7934005275,-0.7766016534612454,-0.9857411639319406
516.099999999923,109323.7593871269,197.97440327570823,-0.00041222575288748364,-10.764258492805334,1.570794168447249,8.102580809186539e-08,-3.1415565161502332,4.7123506845974825,472657.305673974,128375.93662364435,-0.7766412516267494,-0.9857643443028477
516.129999999923,109323.75937478029,197.6519908304695,-0.0004115536875355631,-10.747081507957905,1.5707941708770454,8.099321086500442e-08,-3.1415565150472338,4.712350685924279,472614.4564877128,128333.08743738316,-0.7766808120404409,-0.9857874878124064
516.159999999923,109323.75936245381,197.33009287606865,-0.0004108826720105272,-10.729931813361551,1.5707941733108373,8.112639424294277e-08,-3.14155651394404,4.712350687254877,472571.61488484166,128290.24583451202,-0.7767203347631035,-0.9858105945187703
516.189999999923,109323.75935014743,197.00870859508987,-0.000410212705064182,-10.712809365959284,1.570794175753549,8.142372778634702e-08,-3.141556512835698,4.712350688589247,472528.78085814026,128247.41180781063,-0.7767598198554229,-0.9858336644800024
516.219999999923,109323.75933786112,196.68783717140704,-0.0004095437858187065,-10.695714122761087,1.5707941782100319,8.188275975529261e-08,-3.1415565117172912,4.712350689927323,472485.95440039993,128204.58535007031,-0.7767992673779762,-0.9858566977540755
516.2499999999229,109323.75932559484,196.36747779018174,-0.0004088759137662437,-10.678646040843802,1.570794180685039,8.250023364278913e-08,-3.1415565105839702,4.712350691269009,472443.13550442364,128161.766454094,-0.7768386773912361,-0.9858796943988719
516.2799999999229,109323.75931334858,196.0476296378612,-0.0004082090887680988,-10.661605077351066,1.5707941831832022,8.3272109738209e-08,-3.141556509430968,4.71235069261417,472400.3241630259,128118.95511269623,-0.776878049955597,-0.9859026544721844
516.3099999999229,109323.75930112228,195.7282919021764,-0.00040754331104974294,-10.644591189493163,1.5707941857090097,8.419358893135475e-08,-3.1415565082536276,4.712350693962637,472357.52036903275,128076.15131870308,-0.7769173851313216,-0.9859255780317155
516.3399999999228,109323.75928891593,195.40946377214,-0.00040687858119491067,-10.627604334546973,1.570794188266784,8.525914073452697e-08,-3.141556507047425,4.712350695314209,472314.72411528183,128033.3550649522,-0.7769566829786072,-0.9859484651350783
516.3699999999228,109323.75927672948,195.09114443804432,-0.0004062149001378083,-10.610644469855826,1.57079419086066,8.646253482388767e-08,-3.1415565058079844,4.712350696668644,472271.9353946224,127990.56634429272,-0.7769959435575178,-0.9859713158397957
516.3999999999228,109323.75926456292,194.77333309145945,-0.0004055522691516171,-10.59371155282942,1.5707941934945662,8.779687461782077e-08,-3.14155650453111,4.712350698025676,472229.154199915,127947.78514958532,-0.7770351669280338,-0.9859941302033017
516.4299999999228,109323.7592524162,194.45602892523112,-0.0004048906898376682,-10.576805540943747,1.5707941961722052,8.925463558998918e-08,-3.1415565032127937,4.712350699384999,472186.3805240319,127905.0114737022,-0.7770743531500504,-0.9860169082829408
516.4599999999227,109323.75924028929,194.13923113353238,-0.00040423016417067103,-10.55992638995805,1.5707941988970378,9.082775001355207e-08,-3.1415565018492293,4.712350700746267,472143.61435985664,127862.24530952694,-0.7771135022833295,-0.986039650135968
516.4899999999227,109323.75922818217,193.8229389116795,-0.00040357069430358046,-10.54307406176283,1.5707942016722631,9.25075109186759e-08,-3.1415565004368737,4.712350702109137,472100.85570062697,127819.48665029729,-0.7771526161732911,-0.9860623558195456
516.5199999999227,109323.7592160948,193.50715145636323,-0.00040291228272110977,-10.526248510541883,1.5707942045008059,9.428475922932882e-08,-3.141556498972397,4.712350703473203,472058.10453876964,127776.73548843995,-0.7771916905932521,-0.9860850253907563
516.5499999999226,109323.75920402716,193.19186796550065,-0.0004022549321748589,-10.509449695419242,1.5707942073853023,9.614987964357378e-08,-3.141556497452748,4.71235070483805,472015.3608673928,127733.9918170631,-0.7772307290946561,-0.9861076589065861
516.5799999999226,109323.7591919792,192.8770876382911,-0.000401598645651148,-10.492677573651797,1.5707942103280879,9.809285179110796e-08,-3.1415564958751423,4.71235070620323,471972.6246793503,127691.2556290206,-0.777269730352284,-0.9861302564239357
516.6099999999226,109323.7591799509,192.56280967519123,-0.0004009434263521528,-10.475932103328832,1.5707942133311867,1.0010329923658142e-07,-3.141556494237089,4.712350707568276,471929.8959676128,127648.52691728309,-0.777308694974602,-0.986152817999616
516.6399999999226,109323.75916794222,192.2490332779222,-0.0004002892776701702,-10.45921324230098,1.570794216396303,1.021705415273693e-07,-3.1415564925363952,4.712350708932698,471887.1747251205,127605.80567479075,-0.7773476228029086,-0.9861753436903494
516.6699999999225,109323.75915595313,191.93575764946405,-0.0003996362031627502,-10.442520948605083,1.5707942195248124,1.0428364651023851e-07,-3.1415564907711757,4.712350710295988,471844.46094484144,127563.09189451169,-0.7773865139827603,-0.9861978335527708
516.6999999999225,109323.7591439836,191.62298199405518,-0.0003989842065251523,-10.425855180295438,1.570794222717757,1.0643148329932392e-07,-3.1415564889398664,4.712350711657623,471801.7546197485,127520.38556941874,-0.7774253685388306,-0.9862202876434263
516.7299999999225,109323.75913203359,191.31070551718986,-0.00039833329156335414,-10.409215895510636,1.5707942259758403,1.0860277659290434e-07,-3.141556487041224,4.712350713017064,471759.05574282847,127477.68669249867,-0.7774641865436323,-0.9862427060187741
516.7599999999225,109323.75912010309,190.99892742561644,-0.0003976834621643974,-10.392603052446894,1.570794229299425,1.107861600720357e-07,-3.1415564850743376,4.712350714373763,471716.3643070783,127434.99525674847,-0.7775029680505536,-0.9862650887351846
516.7899999999224,109323.75910819204,190.68764692733538,-0.00039703472226759805,-10.376016609368497,1.570794232688532,1.1297023093279143e-07,-3.1415564830386282,4.71235071572716,471673.6803055066,127392.31125517683,-0.7775417131204332,-0.9862874358489406
516.8199999999224,109323.75909630043,190.37686323159727,-0.0003963870758339149,-10.359456524603534,1.5707942361428402,1.151436032319606e-07,-3.1415564809338563,4.7123507170766965,471631.0037311333,127349.63468080347,-0.7775804218110274,-0.986309747416237
516.8499999999224,109323.75908442822,190.06657554890091,-0.0003957405268162607,-10.342922756545425,1.570794239661689,1.1729496188340547e-07,-3.1415564787601165,4.712350718421805,471588.3345769893,127306.96552665946,-0.7776190941811638,-0.9863320234931815
516.8799999999223,109323.75907257537,189.75678309099135,-0.0003950950791280081,-10.326415263652216,1.5707942432440825,1.1941311479450767e-07,-3.1415564765178403,4.712350719761923,471545.67283611686,127264.30378578702,-0.7776577302891301,-0.9863542641357942
516.9099999999223,109323.75906074185,189.44748507085794,-0.000394450736612419,-10.309934004446678,1.5707942468886937,1.214870446748569e-07,-3.1415564742077944,4.712350721096488,471503.0185015694,127221.64945123957,-0.7776963301932689,-0.9863764694000081
516.9399999999223,109323.75904892763,189.13868070273244,-0.0003938075030118134,-10.293478937516161,1.5707942505938726,1.2350595968473967e-07,-3.141556471831073,4.7123507224249455,471460.3715664115,127179.0025160817,-0.7777348939517807,-0.9863986393416693
516.9699999999223,109323.75903713267,188.83036920208707,-0.00039316538193648353,-10.277050021512515,1.5707942543576527,1.254593421494267e-07,-3.1415564693890987,4.712350723746751,471417.73202371894,127136.36297338914,-0.7777734216227898,-0.9864207740165365
516.9999999999222,109323.75902535694,188.52254978563252,-0.00039252437683505437,-10.260647215151963,1.5707942581777627,1.2733699663911413e-07,-3.1415564668836105,4.712350725061373,471375.0998665786,127093.73081624876,-0.7778119132642978,-0.9864428734802819
517.0299999999222,109323.7590136004,188.21522167131607,-0.00039188449096428724,-10.24427047721504,1.5707942620516355,1.2912909527290882e-07,-3.1415564643166602,4.712350726368296,471332.47508808837,127051.10603775855,-0.7778503689342422,-0.9864649377884911
517.0599999999222,109323.75900186303,187.90838407831967,-0.0003912457273604183,-10.227919766546458,1.5707942659764222,1.308262219193762e-07,-3.141556461690598,4.712350727667021,471289.8576813574,127008.48863102759,-0.7778887886904329,-0.9864869669966628
517.0899999999222,109323.75899014478,187.60203622705802,-0.00039060808881045955,-10.211595042055052,1.5707942699490047,1.3241941331196452e-07,-3.1415564590080667,4.712350728957071,471247.2476395059,126965.87858917603,-0.7779271725906121,-0.9865089611602096
517.1199999999221,109323.75897844564,187.2961773391766,-0.0003899715778251604,-10.195296262713645,1.5707942739660108,1.3390019857078989e-07,-3.141556456271985,4.712350730237996,471204.64495566493,126923.2759053351,-0.7779655206924065,-0.9865309203344577
517.1499999999221,109323.75896676556,186.99080663754984,-0.00038933619661258824,-10.179023387558962,1.5707942780238298,1.3526063576769985e-07,-3.1415564534855402,4.71235073150937,471162.04962297686,126880.68057264705,-0.7780038330533472,-0.9865528445746469
517.1799999999221,109323.7589551045,186.68592334627908,-0.00038870194705359926,-10.162776375691552,1.5707942821186303,1.3649334638481825e-07,-3.1415564506521703,4.7123507327708,471119.46163459495,126838.09258426513,-0.7780421097308885,-0.9865747339359312
517.209999999922,109323.75894346242,186.3815266906908,-0.00038806883067857994,-10.146555186275657,1.5707942862463766,1.375915467473812e-07,-3.1415564477755464,4.712350734021923,471076.88098368346,126795.51193335366,-0.7780803507823624,-0.9865965884733788
517.239999999922,109323.75893183931,186.07761589733462,-0.0003874368486447073,-10.130359778539153,1.570794290402849,1.3854907619559745e-07,-3.141556444859562,4.712350735262411,471034.30766341765,126752.93861308787,-0.7781185562650315,-0.986618408241972
517.269999999922,109323.75892023514,185.7741901939814,-0.00038680600171627486,-10.114190111773423,1.5707942945836615,1.3936042301745446e-07,-3.141556441908314,4.712350736491976,470991.74166698375,126710.372616654,-0.7781567262360429,-0.9866401932966072
