time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
538.179999999903,109323.75401384156,58.39081457173909,-0.000267808171504841,-3.3140485077099724,1.5708010011733577,-2.1024323699911653e-05,-3.1415071692381833,4.712308170411541,442806.18999551894,98524.8209451899,-0.798601410208041,-0.9957959921218346
538.209999999903,109323.75400579952,58.291552474998284,-0.00026806814348907224,-3.308736558027014,1.5708003472676921,-2.1796855523420298e-05,-3.141507614837602,4.712307962105294,442767.5512531364,98486.18220280737,-0.7986245871729487,-0.9958031345083882
538.2399999999029,109323.75399775512,58.19244948234193,-0.0002681469217161443,-3.303433088545266,1.5707996704865617,-2.25593710190712e-05,-3.141508137701223,4.712307808187784,442728.91695552407,98447.54790519502,-0.7986477521979793,-0.9958102654588312
538.2699999999029,109323.75398971394,58.093505339769216,-0.00026803950861572227,-3.2981380857571825,1.5707989711678525,-2.331062364035177e-05,-3.141508739269656,4.712307710437509,442690.2871003944,98408.91805006533,-0.7986709053008458,-0.9958173849913818
538.2999999999029,109323.7539816817,57.99471979368392,-0.0002677410265159364,-3.292851536176606,1.570798249687207,-2.4049354847591486e-05,-3.1415094209199284,4.712307670607135,442651.66168546316,98370.29263513412,-0.7986940464992327,-0.9958244931242292
538.3299999999028,109323.7539736643,57.89609259089376,-0.0002672467270279899,-3.2875734263387337,1.5707975064583448,-2.4774295405222663e-05,-3.1415101839620516,4.712307690420396,442613.04070844967,98331.67165812061,-0.7987171758107978,-0.9958315898755337
538.3599999999028,109323.75396566774,57.79762347860976,-0.0002665520004679696,-3.2823037428000674,1.5707967419333433,-2.5484166717352165e-05,-3.141511029635597,4.71230777156894,442574.4241670765,98293.05511674743,-0.7987402932531604,-0.9958386752634268
538.3899999999028,109323.75395769817,57.699312204445604,-0.0002656523853053213,-3.277042472138392,1.5707959566028773,-2.6177682200650588e-05,-3.1415119591062757,4.712307915709153,442535.8120590696,98254.44300874055,-0.7987633988439202,-0.9958457493060118
538.4199999999028,109323.75394976186,57.60115851641702,-0.00026454357762704397,-3.271789600952725,1.5707951509964164,-2.685354869352796e-05,-3.141512973462521,4.7123081244589375,442497.20438215835,98215.83533182932,-0.7987864926006383,-0.9958528120213623
538.4499999999027,109323.75394186522,57.50316216294112,-0.0002632214406063721,-3.2665451158632877,1.5707943256823793,-2.7510467900670756e-05,-3.1415140737120897,4.712308399394469,442458.6011340755,98177.23208374646,-0.798809574540853,-0.9958598634275241
538.4799999999027,109323.75393401475,57.40532289283578,-0.00026168201396478897,-3.2613090035114634,1.5707934812682431,-2.8147137871741852e-05,-3.1415152607786743,4.712308742046917,442420.0023125571,98138.63326222806,-0.7988326446820686,-0.995866903542514
538.5099999999027,109323.7539262171,57.30764045531898,-0.00025992152341545,-3.25608125055976,1.5707926184006078,-2.876225451320485e-05,-3.1415165354985426,4.712309153899151,442381.40791534254,98100.03886501353,-0.7988557030417609,-0.99587393238432
538.5399999999026,109323.75391847901,57.210114600008225,-0.00025793639007639366,-3.2508618436917778,1.5707917377652139,-2.9354513131944007e-05,-3.141517898617196,4.71230963638241,442342.81794017466,98061.44888984565,-0.7988787496373799,-0.995880949970902
538.5699999999026,109323.75391080731,57.11274507691986,-0.000255723239841343,-3.24565076961217,1.5707908400869135,-2.9922610009562783e-05,-3.1415193507860684,4.712310190872982,442304.2323847996,98022.86333447054,-0.7989017844863446,-0.9958879563201913
538.5999999999026,109323.75390320894,57.01553163646846,-0.00025327891269618426,-3.2404480150466046,1.5707899261295932,-3.0465244005874886e-05,-3.1415208925592433,4.712310818688836,442265.65124696674,97984.28219663768,-0.7989248076060451,-0.9958949514500905
538.6299999999026,109323.75389569093,56.91847402946621,-0.00025060047196833325,-3.2352535667417337,1.5707889966960475,-3.098111819047136e-05,-3.141522524390229,4.712311521086277,442227.07452442887,97945.70547409984,-0.7989478190138461,-0.9959019353784743
538.6599999999025,109323.75388826037,56.821572007122256,-0.0002476852134967763,-3.230067411465148,1.5707880526278026,-3.146894150068048e-05,-3.1415242466287676,4.7123122992565705,442188.5022149422,97907.13316461314,-0.7989708187270792,-0.9959089081231883
538.6899999999025,109323.75388092444,56.7248253210421,-0.00024453067470976274,-3.2248895360053536,1.5707870948048899,-3.192743042460838e-05,-3.141526059517694,4.712313154322584,442149.93431626604,97868.56526593701,-0.7989938067630553,-0.9959158697020506
538.7199999999025,109323.75387369211,56.62823372322681,-0.0002410776958116378,-3.219719927176046,1.5707861229894764,-3.239384711530491e-05,-3.1415279820331277,4.712314105022604,442111.3708261632,97830.0017758342,-0.7990167831390544,-0.9959228201328505
538.7499999999025,109323.7538665707,56.5317969660727,-0.0002373807777422983,-3.2145585718038387,1.5707851381348064,-3.2828488998955706e-05,-3.1415299967211707,4.712315134855977,442072.81174239976,97791.44269207076,-0.7990397478722673,-0.9959297594333493
538.7799999999024,109323.75385956756,56.43551480237054,-0.00023343788282935478,-3.2094054567386134,1.5707841412315129,-3.323010978309116e-05,-3.141532103599641,4.712316244831154,442034.25706274493,97752.88801241592,-0.7990627009791806,-0.99593668762128
538.8099999999024,109323.75385269013,56.33938698530496,-0.0002292472514831307,-3.2042605688527406,1.5707831333072282,-3.359747615734549e-05,-3.141534302567842,4.71231743587507,441995.7067849714,97714.3377346424,-0.7990856424781452,-0.9959436047143475
538.8399999999024,109323.75384594592,56.24341326845381,-0.00022480741060105613,-3.199123895038483,1.570782115426141,-3.392936957316795e-05,-3.1415365934037087,4.71231870882985,441957.16090685513,97675.7918565261,-0.7991085723857663,-0.9959505107302287
538.8699999999023,109323.7538393424,56.14759340578753,-0.00022011718181627927,-3.193995422209214,1.5707810886884999,-3.4224588037671924e-05,-3.1415389757610144,4.712320064449514,441918.61942617537,97637.25037584633,-0.7991314907194633,-0.9959574056865724
538.8999999999023,109323.75383288713,56.05192715166857,-0.00021517568957655716,-3.1888751372987794,1.5707800542300623,-3.448194792005093e-05,-3.141541449166666,4.712321503396728,441880.08234071464,97598.71329038558,-0.7991543974962254,-0.9959642896009994
538.9299999999023,109323.75382658766,55.95641426085072,-0.0002099823690403272,-3.183763027261749,1.5707790132214892,-3.470028576849023e-05,-3.1415440130180774,4.712323026239567,441841.5496482587,97560.18059792968,-0.7991772927332077,-0.9959711624911023
538.9599999999023,109323.75382045156,55.86105448847852,-0.0002045369737762851,-3.1786590790732587,1.5707779668676851,-3.487846013577125e-05,-3.141546666580637,4.712324633448322,441803.0213465967,97521.6522962677,-0.7992001764474552,-0.9959780243744464
538.9899999999022,109323.75381448636,55.76584759008665,-0.00019883958325324046,-3.173563279729029,1.5707769164070828,-3.5015353411575276e-05,-3.141549408985263,4.712326325392346,441764.497433521,97483.128383192,-0.799223048656025,-0.9959848752685685
539.0199999999022,109323.75380869965,55.67079332159929,-0.0001928906101064481,-3.168475616245318,1.570775863110873,-3.510987365951555e-05,-3.1415522392260646,4.712328102336937,441725.97790682723,97444.6088564982,-0.799245909375939,-0.9959917151909778
539.0499999999022,109323.75380309892,55.575891439329524,-0.00018669080716721416,-3.163396075658894,1.5707748082821793,-3.516095645684148e-05,-3.1415551561581,4.712329964440279,441687.46276431426,97406.0937139852,-0.7992687586241978,-0.9959985441591559
539.0799999999022,109323.75379769168,55.481141699978714,-0.00018024127424228091,-3.158324645027003,1.5707737532551773,-3.5167566734826085e-05,-3.1415581584952506,4.712331911750428,441648.9520037842,97367.58295345514,-0.7992915964177785,-0.9960053621905564
539.1099999999021,109323.75379248538,55.386543860635896,-0.00017354346462960436,-3.1532613114273476,1.5707726993941589,-3.512870061764113e-05,-3.1415612448082055,4.712333944202364,441610.44562304247,97329.07657271341,-0.7993144227736422,-0.9960121693026053
539.1399999999021,109323.75378748741,55.292097678777154,-0.00016659919135715185,-3.1482060619580445,1.570771648092541,-3.5043387257653736e-05,-3.1415644135225627,4.712336061615104,441571.9436198977,97290.57456956866,-0.799337237708718,-0.996018965512701
539.1699999999021,109323.7537827051,55.197802912265026,-0.00015941063313145438,-3.143158883737611,1.5707706007718212,-3.491069066505418e-05,-3.1415676629170566,4.712338263688878,441533.4459921618,97252.07694183278,-0.7993600412399249,-0.9960257508382141
539.199999999902,109323.75377814569,55.10365931934788,-0.00015198033998295527,-3.1381197639049283,1.5707695588804753,-3.472971152956407e-05,-3.141570991121916,4.712340550002391,441494.95273764996,97213.5836873209,-0.7993828333841546,-0.9960325252964879
539.229999999902,109323.75377381635,55.0096666586593,-0.0001443112385948368,-3.1330886896192127,1.5707685238928044,-3.449958903204203e-05,-3.1415743961173512,4.712342920010156,441456.4638541805,97175.0948038514,-0.7994056141582782,-0.9960392889048381
539.259999999902,109323.75376972415,54.9158246892175,-0.00013640663730260072,-3.128065648060002,1.570767497307725,-3.421950264380909e-05,-3.1415778757321826,4.712345373039907,441417.97933957493,97136.61028924589,-0.7994283835791545,-0.9960460416805527
539.289999999902,109323.75376587604,54.822133170424685,-0.00012827023075144594,-3.123050626427113,1.5707664806475077,-3.388867391145133e-05,-3.1415814276426106,4.712347908290118,441379.4991916582,97098.13014132918,-0.7994511416636123,-0.9960527836408926
539.3199999999019,109323.75376227885,54.728591862066466,-0.00011990610419911785,-3.1180436119406294,1.5707654754564608,-3.350636822483972e-05,-3.141585049371135,4.712350524827595,441341.0234082584,97059.65435792935,-0.7994738884284707,-0.996059514803091
539.3499999999019,109323.75375893929,54.63520052431124,-0.00011131873745135104,-3.1130445918408705,1.5707644832995638,-3.307189656612199e-05,-3.1415887382856225,4.712353221585186,441302.55198720674,97021.18293687768,-0.7994966238905254,-0.996066235184354
539.3799999999019,109323.7537558639,54.541958917709586,-0.0001025130084180065,-3.1080535533883693,1.5707635057610467,-3.258461723745817e-05,-3.141592491598537,4.712355997359584,441264.0849263377,96982.71587600867,-0.7995193480665552,-0.9960729448018603
539.4099999999019,109323.75375305908,54.44886680319367,-9.34941962776762e-05,-3.1030704838638505,1.5707625444429199,-3.204393756518108e-05,-3.1415963063663264,4.712358850809246,441225.62222348904,96944.25317316005,-0.799542060973323,-0.9960796436727611
539.4399999999018,109323.75375057913,54.35592394207517,-8.266494054431736e-05,-3.0980953706164986,1.5707615684840728,-3.2531961570709976e-05,-3.141600729397131,4.712362297881204,441187.1638765017,96905.79482617273,-0.7995647626275684,-0.9960863318141809
539.4699999999018,109323.75374842988,54.26313009604731,-7.164150355459785e-05,-3.093128200928629,1.5707605798614044,-3.295408894962809e-05,-3.141605239018528,4.712365818879932,441148.70988321886,96867.34083288987,-0.799587453040838,-0.9960930092432168
539.4999999999018,109323.75374661724,54.170485027183936,-6.0421390861691235e-05,-3.0881689621125816,1.5707595805773984,-3.33094668650802e-05,-3.141609834365246,4.7123694149426445,441110.2602414839,96828.89119115492,-0.7996101322147289,-0.9960996759769384
539.5299999999017,109323.75374514716,54.077988497937625,-4.900267512378926e-05,-3.083217641543827,1.5707585726594655,-3.359726442892263e-05,-3.1416145143693806,4.712373087028846,441071.81494914903,96790.44589882006,-0.7996328001946824,-0.9961063320323886
539.5599999999017,109323.75374402564,53.98564027113973,-3.738399948782603e-05,-3.0782742265965015,1.5707575581592035,-3.381667539952815e-05,-3.1416192777585756,4.712376835917779,441033.37400406686,96752.0049537379,-0.799655456982955,-0.9961129774265833
539.5899999999017,109323.7537432587,53.893440109999474,-2.5564580776310217e-05,-3.0733387046751863,1.5707565391515776,-3.396692086380904e-05,-3.1416241230543385,4.712380662205916,440994.9374040945,96713.56835376554,-0.7996781026030884,-0.996119612176511
539.6199999999017,109323.75374285236,53.801387778103496,-1.3544212451049953e-05,-3.0684110631991897,1.5707555177340207,-3.4047251901625265e-05,-3.141629048570491,4.712384566304512,440956.5051470916,96675.13609676262,-0.7997007370680982,-0.9961262362991335
539.6499999999016,109323.75374281267,53.70948303941519,-1.323267335287734e-06,-3.063491289610275,1.5707544960254538,-3.4056952230575905e-05,-3.1416340524117583,4.712388548437212,440918.0772309212,96636.70818059225,-0.7997233603961744,-0.9961328498113857
539.6799999999016,109323.75374314559,53.617725658274125,1.109729992771936e-05,-3.0585793713688085,1.5707534761652289,-3.399534082927867e-05,-3.141639132472509,4.712392608637738,440879.65365344944,96598.28460312051,-0.7997459726029286,-0.9961394527301755
539.7099999999016,109323.75374385706,53.52611539939546,2.371595069945346e-05,-3.053675295955639,1.5707524603119927,-3.3861774536981345e-05,-3.1416442864356533,4.712396746747646,440841.2344125457,96559.86536221678,-0.7997685737052289,-0.9961460450723838
539.7399999999016,109323.75374495298,53.434652027869326,3.653056047454476e-05,-3.048779050871133,1.5707514506424738,-3.365565062739483e-05,-3.141649511771698,4.712400962414172,440802.8195060824,96521.45045575348,-0.7997911637193007,-0.9961526268548652
539.7699999999015,109323.75374643914,53.34333530916026,4.953841733261191e-05,-3.0438906236356305,1.5707504493501931,-3.3376409354575655e-05,-3.1416548057379776,4.7124052550881705,440764.40893193515,96483.03988160625,-0.7998137426616707,-0.996159198094447
539.7999999999015,109323.75374832122,53.252165009106584,6.273622073287816e-05,-3.039010001789188,1.570749458644099,-3.302353646853526e-05,-3.1416601653780543,4.712409624022153,440726.00268798275,96444.63363765387,-0.799836310548697,-0.9961657588079301
539.8299999999015,109323.75375060482,53.161140893919836,7.612008067067652e-05,-3.0341371728916826,1.5707484807471281,-3.259656569832606e-05,-3.141665587521305,4.7124140682684335,440687.60077210714,96406.23172177824,-0.7998588673968055,-0.9961723090120889
539.8599999999014,109323.75375329684,53.07026273018419,8.973413084677355e-05,-3.029272124521519,1.5707475169108556,-3.2127875748892165e-05,-3.141671085814493,4.712418602725348,440649.20318219333,96367.83413186442,-0.7998814132223733,-0.9961788487236706
539.8899999999014,109323.75375640253,52.979530284855805,0.00010352258804246325,-3.024414844279491,1.5707465694301073,-3.1582691612440735e-05,-3.1416766399189715,4.712423209349079,440610.8099161295,96329.44086580057,-0.799903948041564,-0.9961853779593963
539.9199999999014,109323.75375992693,52.88894332526229,0.00011748008628664486,-3.019565319783897,1.5707456406086533,-3.096071513581402e-05,-3.141682246066772,4.7124278866754254,440572.42097180686,96291.05192147793,-0.7999264718703936,-0.9961918967359603
539.9499999999014,109323.75376387495,52.79850161910207,0.000131600657454816,-3.0147235386739872,1.570744732757459,-3.026170647278874e-05,-3.1416879002725504,4.7124326330300095,440534.03634711995,96252.66729679103,-0.7999489847260439,-0.9961984050700307
539.9799999999013,109323.75376825128,52.70820493444383,0.00014587773267483713,-3.0098894886080982,1.5707438481928666,-2.948548641682945e-05,-3.1416935983342222,4.712437446527089,440495.6560399664,96214.28698963745,-0.7999714866244494,-0.9962049029782487
540.0099999999013,109323.75377306041,52.61805303972589,0.0001603041441977431,-3.005063157264566,1.5707429892347062,-2.8631938679841383e-05,-3.1416993358338243,4.712442325068531,440457.2800482469,96175.91099791795,-0.7999939775821536,-0.9962113904772295
540.0399999999013,109323.75377830626,52.52804570375564,0.0001748617757255287,-3.000244532341801,1.5707421584137429,-2.769403210947274e-05,-3.1417051044788034,4.712447262892546,440418.9083698654,96137.53931953642,-0.8000164576153819,-0.9962178675835617
540.0699999999013,109323.75378399286,52.43818269570893,0.0001895532062078125,-2.9954336015567957,1.5707413580377436,-2.6679199976637907e-05,-3.1417109030705976,4.712452261108341,440380.54100272886,96099.17195239988,-0.8000389267405548,-0.9962243343138074
540.0999999999012,109323.75379012394,52.348463785129525,0.00020436941864099926,-2.9906303526469404,1.570740590412114,-2.5587520987916983e-05,-3.141716726541869,4.712457316953983,440342.17794474744,96060.80889441849,-0.8000613849740321,-0.9962307906845028
540.1299999999012,109323.75379670296,52.25888874192845,0.0002193008131061039,-2.9858347733690227,1.5707398578377625,-2.4419145049718497e-05,-3.1417225696159576,4.71246242745372,440303.81919383444,96022.45014350551,-0.8000838323319535,-0.9962372367121577
540.1599999999012,109323.75380373308,52.169457336383466,0.0002343372111419885,-2.9810468514995816,1.5707391626089053,-2.3174295240559308e-05,-3.1417284268088963,4.712467589417802,440265.46474790626,95984.09569757736,-0.800106268830695,-0.9962436724132555
540.1899999999011,109323.75381121712,52.08016933913842,0.00024946786067729453,-2.9762665748347215,1.5707385070108137,-2.1853269716814047e-05,-3.141734292431686,4.7124727994425,440227.11460488243,95945.74555455353,-0.8001286944865074,-0.9962500978042537
540.2199999999011,109323.75381915756,51.99102452120272,0.00026468144153397335,-2.9714939311901847,1.5707378933175073,-2.0456443549574292e-05,-3.1417401605928106,4.712478053910318,440188.7687626856,95907.3997123567,-0.8001511093156881,-0.9962565129015833
540.2499999999011,109323.75382755655,51.90202265395068,0.0002799660715159723,-2.966728908401295,1.5707373237893927,-1.8984270490701377e-05,-3.1417460252010336,4.7124833489904265,440150.4272192415,95869.05816891263,-0.8001735133344963,-0.9962629177216499
540.2799999999011,109323.75383641582,51.81316350912099,0.0002953093130957079,-2.961971494322975,1.5707368006708526,-1.7437284665737305e-05,-3.1417518799684423,4.712488680639295,440112.0899724791,95830.7209221502,-0.8001959065592001,-0.9962693122808322
540.309999999901,109323.75384573676,51.7244468588161,0.0003106981807103359,-2.957221676829715,1.570736326187787,-1.5816102191983356e-05,-3.141757718413766,4.712494044601553,440073.75702033035,95792.38797000142,-0.8002182890060454,-0.9962756965954835
540.339999999901,109323.75385552034,51.635872475501635,0.00032611914867947844,-2.9524794438155757,1.5707359025451053,-1.4121422719829942e-05,-3.141763533865971,4.712499436411076,440035.42836073035,95754.05931040143,-0.8002406606912777,-0.996282070681931
540.369999999901,109323.75386576708,51.54744013200581,0.00034155815975568177,-2.947744783194164,1.5707355319241785,-1.2354030895560802e-05,-3.1417693194681284,4.712504851392307,439997.1039916174,95715.73494128845,-0.8002630216311237,-0.9962884345564758
540.399999999901,109323.7538764771,51.45914960151885,0.0003570006343178437,-2.9430176828986276,1.5707352164802462,-1.0514797744058252e-05,-3.141775068181561,4.712510284661807,439958.7839109328,95677.41486060384,-0.8002853718418037,-0.9962947882353933
540.4299999999009,109323.75388765005,51.371000657592404,0.0003724314802178054,-2.9382981308816336,1.5707349583397872,-8.604681969849811e-06,-3.141780772790278,4.712515731130065,439920.46811662096,95639.09906629205,-0.8003077113395207,-0.9963011317349332
540.4599999999009,109323.7538992851,51.28299307413894,0.00038783510328914547,-2.933586115115367,1.5707347595978518,-6.624731174966603e-06,-3.1417864259056953,4.712521185503547,439882.15660662955,95600.78755630065,-0.8003300401404734,-0.996307465071319
540.4899999999009,109323.75391138106,51.195126625431215,0.0004031987408007237,-2.9288816235910557,1.5707346222482417,-4.5783203373661175e-06,-3.1417920211730848,4.712526643421326,439843.8493789092,95562.48032858032,-0.8003523582608323,-0.9963137882607487
540.5199999999008,109323.75392393614,51.1074010861016,0.0004185025672675744,-2.924184644320287,1.5707345483142001,-2.4644680543167723e-06,-3.141797549764929,4.712532098079129,439805.54643141374,95524.17738108482,-0.800374665716749,-0.9963201013193945
540.5499999999008,109323.75393694802,51.0198162311416,0.0004337295669637699,-2.9194951653336108,1.5707345397794614,-2.844912924623006e-07,-3.1418030038119507,4.712537543591412,439767.2477620999,95485.87871177102,-0.8003969625243443,-0.9963264042634032
540.5799999999008,109323.75395041388,50.932371835901165,0.0004488622710843805,-2.9148131746810977,1.5707345985854655,1.9602001318837468e-06,-3.141808375294051,4.712542973879517,439728.95336892776,95447.58431859886,-0.8004192486998001,-0.9963326971088958
540.6099999999008,109323.75396433036,50.8450676760882,0.00046388277166008776,-2.9101386604321937,1.5707347266285483,4.268102762227306e-06,-3.141813656046499,4.712548382675047,439690.66324986034,95409.29419953143,-0.8004415242591971,-0.9963389798719674
540.6399999999007,109323.75397869354,50.75790352776793,0.00047877273617307685,-2.905471610675758,1.5707349257571124,6.637618803645852e-06,-3.141818837766425,4.7125537635235375,439652.37740286376,95371.00835253485,-0.8004637892186355,-0.996345252568688
540.6699999999007,109323.75399349895,50.67087916736233,0.0004935134228769227,-2.900812013520012,1.570735197768778,9.067055518881947e-06,-3.141823912019615,4.712559109788393,439614.09582590725,95332.72677557834,-0.8004860435941752,-0.9963515152151019
540.6999999999007,109323.75400874295,50.583994371649794,0.0005081332495721065,-2.896159857084433,1.5707355434473547,1.152261922027493e-05,-3.1418288876270184,4.712564431074373,439575.8185169631,95294.4494666342,-0.8005082874018581,-0.996357767827228
540.7299999999007,109323.75402441989,50.49724891776407,0.0005225647011871091,-2.8915151295241492,1.570735964495271,1.4034930544335446e-05,-3.141833739375927,4.712569703871198,439537.5454740067,95256.17642367778,-0.8005305206574582,-0.9963640104210596
540.7599999999006,109323.75404052353,50.41064258319393,0.0005367881738304803,-2.886877819004533,1.5707364625558675,1.6602019887517358e-05,-3.1418384585583228,4.71257492111419,439499.2766950163,95217.9076446874,-0.8005527433766377,-0.9963702430125648
540.7899999999006,109323.75405704704,50.32417514578259,0.000550783718063183,-2.8822479137113515,1.5707370392105073,1.9221821324117717e-05,-3.141843036363718,4.712580075574225,439461.0121779735,95179.6431276446,-0.8005749555761139,-0.9963764656176864
540.8199999999006,109323.75407398297,50.23784638372712,0.0005645310577298127,-2.8776254018490053,1.5707376959756811,2.189217245757996e-05,-3.1418474638874514,4.712585159863132,439422.7519208628,95141.3828705339,-0.8005971572714219,-0.9963826782523417
540.8499999999005,109323.75409132327,50.151656075577876,0.0005780096094803703,-2.8730102716413626,1.5707384343001127,2.4610814387459846e-05,-3.1418517321392834,4.712590166439396,439384.49592167186,95103.1268713429,-0.8006193484786435,-0.996388880932423
540.8799999999005,109323.75410905923,50.06560400023794,0.0005911985029762143,-2.868402511331279,1.5707392555618667,2.7375391796319866e-05,-3.14185583205229,4.712595087614156,439346.2441783912,95064.87512806225,-0.8006415292135309,-0.9963950736737971
540.9099999999005,109323.75412718153,49.979689936962515,0.0006040766017723307,-2.863802109180781,1.5707401610654614,3.0183453161178157e-05,-3.141859754492045,4.712599915557506,439307.99668901454,95026.6276386856,-0.800663699491948,-0.9964012564923057
540.9399999999005,109323.7541456802,49.89391366535839,0.0006166225248670601,-2.859209053470896,1.5707411520389942,3.3032451094258645e-05,-3.141863490266099,4.712604642305093,439269.7534515386,94988.38440120967,-0.8006858593296364,-0.9964074294037656
540.9699999999004,109323.75416454463,49.80827496538334,0.0006288146689081193,-2.854623332501679,1.5707422296312787,3.59197428180673e-05,-3.1418670301337333,4.712609259765012,439231.5144639631,94950.14541363415,-0.800708008742343,-0.9964135924239683
540.9999999999004,109323.75418376357,49.722773617345574,0.000640631231043451,-2.85004493459212,1.5707433949090022,3.884259077974433e-05,-3.1418703648159982,4.712613759725,439193.2797242907,94911.91067396177,-0.800730147745742,-0.9964197455686801
541.0299999999004,109323.75420332512,49.637409401903184,0.0006520519574963449,-2.845473848079718,1.5707446488191035,4.1797003375232534e-05,-3.141873485647084,4.7126181344661875,439155.0492305272,94873.68018019827,-0.8007522763554697,-0.9964258888536426
541.0599999999004,109323.75422321672,49.55218210006354,0.0006630530103021128,-2.8409100613215923,1.5707459922554334,4.478121099996591e-05,-3.1418763827049205,4.712622374960354,439116.82298068126,94835.45393035233,-0.8007743945871062,-0.9964320222945723
541.0899999999003,109323.75424342508,49.46709149318274,0.0006736121386483178,-2.8363535626932146,1.570747426021407,4.779219911369405e-05,-3.1418790466614372,4.712626472682844,439078.6009727646,94797.23192243566,-0.8007965024561647,-0.9964381459071605
541.1199999999003,109323.7542639363,49.382137362965075,0.0006837069898465467,-2.8318043405888176,1.5707489508272767,5.0826862328571774e-05,-3.1418814681931133,4.71263041902039,439040.38320479187,94759.01415446293,-0.8008185999781512,-0.9964442597070742
541.1499999999003,109323.75428473575,49.29731949146244,0.0006933151351671804,-2.827262383421263,1.5707505672874504,5.3882005792417995e-05,-3.1418836379922954,4.712634205279746,439002.1696747807,94720.80062445175,-0.8008406871684697,-0.996450363709955
541.1799999999002,109323.75430580818,49.21263766107378,0.0007024140962240604,-2.8227276796220013,1.5707522759178525,5.69543467381996e-05,-3.1418855467787594,4.712637822696612,438963.96038075164,94682.59133042267,-0.8008627640424821,-0.9964564579314198
541.2099999999002,109323.75432713762,49.12809165454455,0.0007109813718912815,-2.818200217640991,1.5707540771333386,6.004051620253237e-05,-3.1418871853114956,4.712641262444834,438925.7553207282,94644.38627039922,-0.8008848306154817,-0.9964625423870609
541.2399999999002,109323.75434870746,49.04368125496615,0.0007189944657333572,-2.8136799859466257,1.570755971245166,6.313706091509025e-05,-3.141888544400703,4.712644515645869,438887.55449273676,94606.1854424078,-0.8009068869026965,-0.9964686170924457
541.2699999999002,109323.75437050039,48.959406245775384,0.0007264309139304341,-2.809166973025657,1.5707579584585267,6.624044535989915e-05,-3.141889614919998,4.712647573378525,438849.3578948067,94567.98884447778,-0.8009289329192875,-0.996474682063117
541.2999999999001,109323.75439249843,48.87526641075389,0.0007332683136791131,-2.804661167383113,1.570760038870147,6.934705400877812e-05,-3.1418903878188233,4.71265042668897,438811.1655249703,94529.79647464135,-0.8009509686803442,-0.996480737314593
541.3299999999001,109323.75441468296,48.79126153402762,0.0007394843520500669,-2.800162557542219,1.5707622124659588,7.245319372618659e-05,-3.1418908541350357,4.7126530666009945,438772.9773812626,94491.60833093362,-0.8009729942008867,-0.9964867828623669
541.3599999999001,109323.75443703466,48.70739140006629,0.0007450568352834434,-2.795671132044307,1.570764479118849,7.555509634358294e-05,-3.1418910050076807,4.71265548412653,438734.79346172157,94453.4244113926,-0.8009950094958569,-0.9964928187219079
541.3899999999,109323.75445953356,48.62365579368283,0.0007499637185026066,-2.7911868794487344,1.570766838586491,7.864892140062734e-05,-3.1418908316899357,4.7126576702764265,438696.6137643881,94415.24471405908,-0.8010170145801232,-0.9964988449086601
541.4199999999,109323.75448215906,48.540054500032845,0.000754183135827355,-2.7867097883327885,1.5707692905092625,8.173075904937009e-05,-3.141890325562205,4.712659616071467,438658.43828730576,94377.06923697675,-0.8010390094684743,-0.9965048614380436
541.4499999999,109323.75450488986,48.4565873046141,0.0007576934308676298,-2.7822398472915935,1.570771834408256,8.479663311649946e-05,-3.1418894781453774,4.712661312553633,438620.2670285211,94338.8979781921,-0.801060994175617,-0.9965108683254535
541.4799999999,109323.75452770406,48.373253993265955,0.0007604731875788214,-2.777777044938025,1.5707744696833854,8.784250431790617e-05,-3.1418882811142197,4.712662750797605,438582.0999860834,94300.73093575441,-0.8010829687161825,-0.9965168655862611
541.5099999999,109323.7545505791,48.29005435216888,0.0007625012614598043,-2.773321369902603,1.570777195611594,9.086427361861311e-05,-3.1418867263108927,4.712663921922487,438543.9371580448,94262.5681077158,-0.8011049331047118,-0.9965228532358127
541.5399999998999,109323.75457349181,48.206988167843875,0.0007637568110752886,-2.768872810833401,1.5707800113451658,9.385778573019385e-05,-3.1418848057586093,4.712664817103775,438505.77854246006,94224.40949213109,-0.8011268873556654,-0.9965288312894306
541.5699999998999,109323.7545964184,48.124055227152,0.0007642193298836238,-2.764431356395945,1.5707829159101478,9.681883273722586e-05,-3.141882511675391,4.712665427585539,438467.6241373869,94186.25508705791,-0.8011488314834185,-0.9965347997624127
541.5999999998999,109323.75461933446,48.0412553172938,0.0007638686783515329,-2.7599969952731143,1.5707859082048832,9.974315784325623e-05,-3.14187983648794,4.712665744692823,438429.4739408856,94148.10489055664,-0.8011707655022597,-0.9965407586700324
541.6299999998998,109323.75464221502,47.95858822580885,0.0007626851163366362,-2.7555697161650405,1.57078898699866,0.00010262645922651657,-3.1418767728456043,4.712665759844264,438391.32795101934,94109.95890069036,-0.8011926894263914,-0.9965467080275394
541.6599999998998,109323.7546650345,47.87605374057518,0.0007606493357184829,-2.751149507789007,1.5707921509304799,0.00010546439399510109,-3.1418733136344343,4.712665464564914,438353.1861658538,94071.81711552484,-0.8012146032699299,-0.9965526478501587
