time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
540.1999999998868,66878.19374036364,2803.1099058527866,-0.006696204204429423,-63.383545455625104,1.5707191941619494,1.0754940788406521e-05,-3.141564140441467,4.712283334603416,404864.9424391719,60583.57338884264,-0.026484678618061253,-0.8980974046123099
540.2999999998867,66878.19307216711,2796.709895063778,-0.006678367333327283,-64.37007216152209,1.5707193626326876,-6.780793847626797e-07,-3.141565868181975,4.712285230814663,404864.9424391719,60583.57338884264,-1.0,-0.8983309581226003
540.3999999998866,66878.19240341688,2790.2112181130537,-0.006695978951965624,-65.35681518052334,1.5707198431497624,9.959899715054363e-06,-3.141566684584656,4.712286527734419,404864.9424391719,60583.57338884264,-1.0,-0.898560861074897
540.4999999998865,66878.19173239992,2783.6138531431807,-0.006716589028406535,-66.34377812599912,1.5707217019515576,2.245968221189061e-05,-3.1415660392635343,4.712287741215092,404864.9424391719,60583.57338884264,-1.0,-0.8987943187650546
540.5999999998864,66878.19106557702,2776.9815823736285,-0.006635717444213727,-66.31003188389832,1.5707238574018951,1.865790235559804e-05,-3.1415650518889713,4.712288909290867,404746.1821229653,60464.813072635916,-0.814315325275146,-0.8990313324567857
540.6999999998864,66878.19041095271,2770.39477179247,-0.006492827792222678,-65.60283505154977,1.5707248868934713,5.29372897267842e-06,-3.1415651217354106,4.712290008628882,404549.14866980625,60267.77961947697,-0.6919333509010954,-0.8992696110691916
540.7999999998863,66878.18976210411,2763.7727998476385,-0.0064900316565121505,-66.5898780043245,1.5707251260210242,3.2322141542672847e-06,-3.14156639162863,4.712291517649654,404549.14866980625,60267.77961947697,-1.0,-0.8995062672550423
540.8999999998862,66878.18913448486,2757.3612810067084,-0.006145242005673351,-62.629407637349615,1.5707257909386718,6.840215697862931e-06,-3.141565068735352,4.712290859674024,403974.2437666363,59692.87471630713,-0.1011220468881362,-0.8997441976243722
540.9999999998861,66878.18852006596,2751.0366901564535,-0.006146224532488899,-63.61583567291375,1.5707263914930663,7.1619796084225e-06,-3.141565974197368,4.712292365690434,403974.2437666363,59692.87471630713,-1.0,-0.8999745767134294
541.099999999886,66878.18790461666,2744.6134430914517,-0.006159664520143195,-64.60247874353156,1.5707276032638353,1.522138014260683e-05,-3.141566029935711,4.712293633199546,403974.2437666363,59692.87471630713,-1.0,-0.9002018423182412
541.1999999998859,66878.18728817733,2738.0915180799766,-0.006165414712045924,-65.58934050347645,1.5707294007284895,1.8497870656258162e-05,-3.1415655794017905,4.71229498013028,403974.2437666363,59692.87471630713,-1.0,-0.9004326631837795
541.2999999998858,66878.18668380809,2731.6441072613597,-0.005968227777550188,-63.804655768889816,1.5707308262126944,9.873621141373969e-06,-3.141564615108298,4.712295441320992,403652.5229525924,59371.15390226336,-0.4969815960749884,-0.9006670405638857
541.3999999998857,66878.18608794999,2725.201974112584,-0.005956345952372922,-64.79136419373407,1.570731196975056,2.2140901451698062e-06,-3.141565852239334,4.71229704921439,403652.5229525924,59371.15390226336,-1.0,-0.9008987505385174
541.4999999998856,66878.18549183113,2718.6641101245655,-0.0059660528002843044,-65.7310318331495,1.570731820622882,9.863946409214053e-06,-3.1415663951318074,4.712298215754689,403647.0398113415,59365.67076101254,-0.991426973822982,-0.9011302811686202
541.5999999998855,66878.18491930263,2712.4092232032754,-0.005575741133989393,-60.6381308090482,1.5707329813344246,8.963506408450281e-06,-3.1415640479784903,4.712297029312915,402942.08852267725,58660.71947234823,0.10220867469438133,-0.9013652629242712
541.6999999998854,66878.18436280928,2706.2837820487107,-0.0055623514965389,-61.62420593144066,1.5707331922528405,4.156871536095089e-07,-3.141565525687127,4.712298717939968,402942.08852267725,58660.71947234823,-1.0,-0.9015900839626394
541.7999999998854,66878.18380583344,2700.059720323745,-0.005576540717566039,-62.61049044314809,1.5707336774222695,8.962401700291525e-06,-3.1415662357683547,4.712299913190624,402942.08852267725,58660.71947234823,-1.0,-0.9018102617291109
541.8999999998853,66878.18324701452,2693.7370168609855,-0.005593665426216658,-63.596987996393516,1.570735279983121,1.9324956849619246e-05,-3.141565745522131,4.712301025505252,402942.08852267725,58660.71947234823,-1.0,-0.9020339939515842
541.9999999998852,66878.18268756663,2687.315650127392,-0.005592458516082032,-64.58370226070174,1.5707372468404472,1.8319449811166635e-05,-3.1415651411330563,4.712302387973503,402942.08852267725,58660.71947234823,-1.0,-0.9022612818490245
542.0999999998851,66878.18214355214,2681.0348910558273,-0.005346463250985818,-61.74133598136201,1.5707383298566975,4.5544324302635485e-06,-3.1415640559774753,4.712302385834173,402498.70669248624,58217.33764215728,-0.306761605664569,-0.9024921266609351
542.199999999885,66878.18161004648,2674.7991128370218,-0.005333464464248431,-62.72767647080571,1.5707380641566673,-3.731645341141737e-06,-3.141565890530413,4.71230395468708,402498.70669248624,58217.33764215728,-1.0,-0.9027179266218279
542.2999999998849,66878.1810755391,2668.464687203339,-0.005354489497452582,-63.71423127479336,1.5707383950657012,9.050465297665574e-06,-3.14156654617455,4.712304941240252,402498.70669248624,58217.33764215728,-1.0,-0.9029421191799847
542.3999999998848,66878.18054418758,2662.124126678533,-0.005285617410725506,-63.22034393591965,1.5707400464314358,1.8761844658562832e-05,-3.141565327679239,4.712305374110675,402327.39715703664,58046.02810670765,-0.7321533287949435,-0.9031698682735976
542.4999999998847,66878.18001599897,2655.7404267648762,-0.005278259823466141,-64.20701953814113,1.5707416768753129,1.3970696987935542e-05,-3.1415650966128483,4.712306773488161,402327.39715703664,58046.02810670765,-1.0,-0.9033978479369584
542.5999999998846,66878.17950937174,2649.624643795353,-0.004936168996466717,-59.326972311740164,1.5707422802346371,-8.614111523486851e-07,-3.14156349737073,4.712305777605367,401649.1744417911,57367.80539146215,0.06041789289407262,-0.9036273888116444
542.6999999998845,66878.17901697056,2643.6303302343686,-0.0049233388682332424,-60.312859193990896,1.5707414298944555,-8.996224464695429e-06,-3.1415659204875603,4.712307350382016,401649.1744417911,57367.80539146215,-1.0,-0.9038473056123559
542.7999999998844,66878.17852303191,2637.5374150970056,-0.004951847785835412,-61.298952740837,1.5707415091930963,8.41669342941633e-06,-3.1415666892605216,4.712308198453618,401649.1744417911,57367.80539146215,-1.0,-0.9040628635351433
542.8999999998844,66878.17802602853,2631.3458774906007,-0.004977797405756216,-62.2852565704603,1.5707434616778009,2.42435810591457e-05,-3.141565599354071,4.712309061031872,401649.1744417911,57367.80539146215,-1.0,-0.9042819763692295
542.9999999998843,66878.17752836503,2625.0556961579887,-0.004972052131145771,-63.27177435865834,1.5707458007676847,2.04777688514655e-05,-3.1415645971499995,4.712310397917684,401649.1744417911,57367.80539146215,-1.0,-0.9045046453142904
543.0999999998842,66878.17704772341,2618.960516496394,-0.004704573359822226,-59.558936439391815,1.5707467023791504,2.1383475049508952e-07,-3.1415632877879283,4.712309990167078,401106.67448899633,56825.305438667514,-0.1517879836428122,-0.9047308715904974
543.1999999998841,66878.17657881138,2612.9430013048286,-0.004686736463176427,-60.544907026931554,1.5707457579124506,-1.0987899806349153e-05,-3.1415658132121713,4.712311571124622,401106.67448899633,56825.305438667514,-1.0,-0.9049500940229769
543.299999999884,66878.17610862579,2606.826876055514,-0.00471440228454076,-61.53108605603393,1.5707455803641281,5.8962121657655e-06,-3.1415667818007726,4.712312362164901,401106.67448899633,56825.305438667514,-1.0,-0.9051665321990751
543.3999999998839,66878.17563520928,2600.612119676665,-0.004743048935496716,-62.51747716607574,1.5707473775840521,2.338174458913705e-05,-3.1415657352330166,4.7123131128170685,401106.67448899633,56825.305438667514,-1.0,-0.9053865264140477
543.4999999998838,66878.1751724908,2594.5309497679896,-0.004551946599384456,-59.787678434601744,1.5707494825313344,1.547957054628578e-05,-3.141563362657781,4.712312845189115,400678.1551195706,56396.78606924171,-0.3299994285412211,-0.9056100778759204
543.5999999998837,66878.17471930546,2588.4905556290328,-0.004523039700985521,-60.77372517633018,1.5707497800083177,-2.5286128586157655e-06,-3.141564776113592,4.7123145561219095,400678.1551195706,56396.78606924171,-1.0,-0.9058288333881787
543.6999999998836,66878.17426699187,2582.351543720694,-0.004527364562831825,-61.75998191052549,1.5707495216372855,-4.4858807276648114e-08,-3.141566152952702,4.712315674589988,400678.1551195706,56396.78606924171,-1.0,-0.9060461311957106
543.7999999998835,66878.17381862055,2576.2328642552725,-0.004456240926067688,-60.84273560628358,1.5707502390064627,1.0629806415972016e-05,-3.1415654994229847,4.712315738429448,400458.8213345536,56177.45228422463,-0.6570662336720758,-0.906266985988483
543.8999999998834,66878.17337260486,2570.086949451803,-0.00446162364313759,-61.829022043158446,1.5707515321485848,1.3767920383456939e-05,-3.1415652875664395,4.712316819715024,400458.8213345536,56177.45228422463,-1.0,-0.9064871186363648
543.9999999998834,66878.1729377778,2564.0857743667634,-0.004277091787477552,-58.92078186885953,1.5707525822916464,6.249230242820856e-06,-3.141563807546137,4.712316389837784,400010.4121325153,55729.04308218629,-0.29890118615727346,-0.906708240508338
544.0999999998833,66878.17251116375,2558.1320785308562,-0.004263337282417661,-59.906689995375096,1.570752522656508,-2.3839765093563567e-06,-3.14156529143147,4.712317814087978,400010.4121325153,55729.04308218629,-1.0,-0.9069241639027936
544.1999999998832,66878.17208414471,2552.0797789239714,-0.0042766919045221985,-60.892805919124456,1.5707526958415747,5.6722685571436535e-06,-3.141566051420615,4.71231874726219,400010.4121325153,55729.04308218629,-1.0,-0.9071383878367821
544.2999999998831,66878.17165827267,2545.9946679079503,-0.004245971039417356,-60.82605562063478,1.5707539037614078,1.4622473466823375e-05,-3.141565271488144,4.712319175249552,399889.2581578821,55607.88910755312,-0.8105727814649484,-0.9073561687361884
544.399999999883,66878.17123774144,2539.9429181057135,-0.004178713721725863,-60.332277882325094,1.5707552475252322,1.1211830106650242e-05,-3.1415644711995014,4.712319718724734,399719.0312400362,55437.662189707284,-0.7338460280402188,-0.907575139479227
544.4999999998829,66878.17082062483,2533.84805283711,-0.004168030053426952,-61.31850403573366,1.5707558942637256,4.4775256137965984e-06,-3.141565112674571,4.712321006938296,399719.0312400362,55437.662189707284,-1.0,-0.9077929188643161
544.5999999998828,66878.17041905939,2528.017985429549,-0.003921431911542222,-56.48865711587523,1.5707559801248874,-3.097535381959324e-06,-3.1415635804487207,4.712319560573608,399050.6580485743,54769.28899824547,0.045017920256889,-0.908012259017496
544.6999999998827,66878.17002761803,2522.3075294725472,-0.003915408030200659,-57.47412583134622,1.5707552304733732,-6.938315976052896e-06,-3.1415656252035893,4.712320855676962,399050.6580485743,54769.28899824547,-1.0,-0.9082220783522046
544.7999999998826,66878.1696346515,2516.498514163596,-0.003940123275425101,-58.45979469059106,1.5707554036124403,8.102181019546039e-06,-3.1415661779165003,4.712321581528941,399050.6580485743,54769.28899824547,-1.0,-0.9084276011649433
544.8999999998825,66878.16923916904,2510.5909192601302,-0.00396107048988393,-59.44566734446517,1.5707571078904263,2.0825156054461496e-05,-3.141565239034484,4.7123223469249105,399050.6580485743,54769.28899824547,-1.0,-0.9086366795112991
544.9999999998824,66878.16884314478,2504.5847241522774,-0.003956624340670512,-60.43174749031071,1.5707591303904356,1.7947105327879657e-05,-3.1415643773826,4.712323507773036,399050.6580485743,54769.28899824547,-1.0,-0.9088493145471048
545.0999999998824,66878.16845998383,2498.775389669627,-0.0037537458296735987,-56.68942084254192,1.57075992896199,-1.105858886195037e-07,-3.1415628354379814,4.712322764399971,398508.0471775189,54226.67812719002,-0.15161456021454,-0.909065507448784
545.1999999998823,66878.16808621834,2493.044852800696,-0.003734143371638121,-57.67496238730325,1.5707589225615568,-1.2267352181762494e-05,-3.141565313205853,4.71232423576741,398508.0471775189,54226.67812719002,-1.0,-0.9092746228916847
545.2999999998822,66878.16771157704,2487.2157491953826,-0.003757464585375973,-58.66070570411872,1.5707584403828874,1.909077266739493e-06,-3.141566485801718,4.712324926184605,398508.0471775189,54226.67812719002,-1.0,-0.9094809101240808
545.3999999998821,66878.16733385662,2481.2880584470863,-0.0037869962873124294,-59.646654458727475,1.5707598339836102,1.9892865888034788e-05,-3.1415656558949214,4.712325489878531,398508.0471775189,54226.67812719002,-1.0,-0.9096907539309337
545.499999999882,66878.16696282169,2475.475439402413,-0.0036587505169854706,-57.213442133047124,1.5707618250136108,1.5932219077368316e-05,-3.141563206229486,4.712325031243097,398116.11025504203,53834.74120471316,-0.38719698391425084,-0.9099041554756384
545.5999999998819,66878.16659875205,2469.692492266407,-0.003631919637843418,-58.19911420204728,1.5707623037715424,-6.38979167997879e-07,-3.141564271545941,4.7123265753174834,398116.11025504203,53834.74120471316,-1.0,-0.9101134228350919
545.6999999998818,66878.16623588206,2463.8109651817135,-0.0036303708151301387,-59.18499061231941,1.5707620346979234,-1.713528527853821e-06,-3.1415656063037063,4.71232764100163,398116.11025504203,53834.74120471316,-1.0,-0.9103216302785594
545.7999999998817,66878.16587888169,2458.0274782024367,-0.0035321949232081065,-57.02439790134303,1.5707622845957885,4.012291448174185e-06,-3.1415647539701586,4.712327038565947,397755.74588542775,53474.37683509896,-0.4365614466892751,-0.9105333954960951
545.8999999998816,66878.16552546062,2452.263436549464,-0.0035365311787889336,-58.010052990949085,1.5707628018843611,6.549398153115403e-06,-3.14156521439166,4.712328016276021,397755.74588542775,53474.37683509896,-1.0,-0.9107416391559133
545.9999999998815,66878.16517131175,2446.400816657893,-0.003544154230048186,-58.99591222200506,1.5707637529573257,1.1098199837384251e-05,-3.1415651528545285,4.712328905811854,397755.74588542775,53474.37683509896,-1.0,-0.9109491909335541
546.0999999998814,66878.16482606369,2440.713860334284,-0.0033937108964729955,-55.59299097070736,1.5707646653102803,5.298553826779368e-06,-3.1415632694132025,4.712327934723483,397253.59211842663,52972.22306809785,-0.2148702372502953,-0.9111603007962765
546.1999999998814,66878.16448786837,2435.0929756482687,-0.003378379264729905,-56.578385098661506,1.5707644691654845,-4.188414573267476e-06,-3.1415647997365452,4.71232926890203,397253.59211842663,52972.22306809785,-1.0,-0.9113650932747025
546.2999999998813,66878.1641494949,2429.3735391092814,-0.003389530240396039,-57.563978736292086,1.5707643710976849,2.5233667481900496e-06,-3.1415657264524466,4.712330097550131,397253.59211842663,52972.22306809785,-1.0,-0.9115675143578894
546.3999999998812,66878.16380933096,2423.5555305337534,-0.003408149458018929,-58.54977560229245,1.5707653572273732,1.3801753253480261e-05,-3.14156541372066,4.712330770948033,397253.59211842663,52972.22306809785,-1.0,-0.911773492588005
546.4999999998811,66878.1634780229,2417.9460263831734,-0.0032508497793564115,-54.621251337741455,1.570766661834014,8.893653420519143e-06,-3.1415628023423157,4.71232946417633,396691.9939034343,52410.62485310558,-0.12192738106740819,-0.9119830291125758
546.599999999881,66878.16315453513,2412.4223257458343,-0.0032285385951760425,-55.60648374243105,1.5707665692618686,-4.835484363150625e-06,-3.141564350652634,4.7123309199145025,396691.9939034343,52410.62485310558,-1.0,-0.9121850642884973
546.6999999998809,66878.16283148676,2406.8000896060444,-0.0032349681267188515,-56.59191280761469,1.5707661983056114,-1.0075127708301847e-06,-3.141565618997594,4.712331817303205,396691.9939034343,52410.62485310558,-1.0,-0.9123840167629902
546.7999999998808,66878.16250670298,2401.0792980645197,-0.003255601340828903,-57.57754226010416,1.570766877433928,1.1495770301392777e-05,-3.1415655600486234,4.7123324374825515,396691.9939034343,52410.62485310558,-1.0,-0.9125865260794097
546.8999999998807,66878.16218510532,2395.4126933267435,-0.0031883348864606147,-56.11890790476221,1.5707683144978366,1.3463279090869396e-05,-3.1415638519715063,4.712332166469343,396412.94922674,52131.580176411204,-0.5637067862339933,-0.9127925933679383
546.9999999998806,66878.16186719465,2389.739207289318,-0.0031741699867694957,-57.10445696448666,1.5707690913900325,4.718772264274869e-06,-3.1415643036664314,4.712333395056464,396412.94922674,52131.580176411204,-1.0,-0.9129967168313224
547.0999999998805,66878.16155245388,2384.0480369064935,-0.0031321011700634364,-56.795989017709054,1.5707692648400335,3.822707696706611e-07,-3.1415645690242577,4.7123338338642915,396265.2874608528,51983.91841052398,-0.7691271980082988,-0.9132010961754847
547.1999999998804,66878.1612397041,2378.3267184832193,-0.003126473443061662,-57.463516228838856,1.5707693445793942,2.1061028038354914e-06,-3.1415652278322868,4.712334572411681,396228.99521571695,51947.626165388014,-0.9432561822976808,-0.9134061206169658
547.2999999998804,66878.16093501239,2372.820007901419,-0.002995850809101779,-53.628345290777126,1.5707696381473832,1.2861039796592896e-06,-3.141563479040526,4.712333117187909,395679.3863662064,51398.01731587758,-0.14067304881871223,-0.9136122392620809
547.3999999998803,66878.16063602935,2367.39560655642,-0.002989275547227882,-54.61343840604484,1.5707693945385708,-2.806126989814344e-06,-3.1415648506814504,4.712334245220021,395679.3863662064,51398.01731587758,-1.0,-0.9138106340434449
547.4999999998802,66878.16033637016,2361.8726837819604,-0.0030025208493109318,-55.59872587516306,1.5707695544333204,5.179955839344269e-06,-3.1415654225403356,4.712334976973656,395679.3863662064,51398.01731587758,-1.0,-0.9140060707765553
547.5999999998801,66878.1600351341,2356.2512199094945,-0.003017139696414234,-56.584211428369734,1.5707706666436152,1.4001865807940012e-05,-3.141564992512106,4.7123356591557215,395679.3863662064,51398.01731587758,-1.0,-0.9142050646752332
547.69999999988,66878.15973800159,2350.7070947737316,-0.002940219225032534,-54.755155037556236,1.5707719807187868,1.012134299375352e-05,-3.141563302087653,4.71233528280644,395358.8410350044,51077.471984675685,-0.4988194924035909,-0.9144076168542087
547.7999999998799,66878.15944517494,2345.169997461139,-0.0029229983040835014,-55.74048863434887,1.5707722598565899,-4.473724786060572e-07,-3.14156428111874,4.71233654097533,395358.8410350044,51077.471984675685,-1.0,-0.9146073900680245
547.8999999998798,66878.15915291899,2339.5343543719987,-0.0029246878769733317,-56.72602137574612,1.5707721832802368,4.996652486615877e-07,-3.141565238969342,4.712337422249579,395358.8410350044,51077.471984675685,-1.0,-0.914806917676809
547.9999999998797,66878.15886907156,2334.164693021766,-0.0027826002274456176,-51.87764549240599,1.570772325159009,-6.291647932370499e-07,-3.141563017474808,4.712335342633817,394695.15141014726,50413.78235981856,0.03769504870077611,-0.9150100041832153
548.0999999998796,66878.15859157323,2328.9153794747313,-0.0027740026246729534,-52.86245285888683,1.570771794593992,-5.929182172711087e-06,-3.141564709931707,4.712336504525699,394695.15141014726,50413.78235981856,-1.0,-0.915203513098699
548.1999999998795,66878.1583133385,2323.567573402512,-0.0027893351395467665,-53.847449308592566,1.5707717044504907,3.31949350179628e-06,-3.1415654752421913,4.712337179692682,394695.15141014726,50413.78235981856,-1.0,-0.9153926919183253
548.2999999998794,66878.15803316984,2318.121255663929,-0.0028079905559519045,-54.83263856605504,1.570772782713272,1.4587214669214372e-05,-3.1415649874683904,4.712337770181662,394695.15141014726,50413.78235981856,-1.0,-0.9155854273356266
548.3999999998794,66878.15775202817,2312.5764067445625,-0.002811062833630513,-55.81802437540222,1.5707744450316286,1.63798651097663e-05,-3.141564174150516,4.712338619182145,394695.15141014726,50413.78235981856,-1.0,-0.9157817204335228
548.4999999998793,66878.15747784748,2307.202602772005,-0.002696697082638826,-52.48931279909219,1.5707753991053073,2.900605301182386e-06,-3.141562205162294,4.712337604267601,394205.03924629063,49923.67019596205,-0.23369757987188677,-0.9159815723157305
548.5999999998792,66878.15720988832,2301.8921136182057,-0.002673770636229494,-53.47426256275719,1.5707746461587788,-1.1089671219763514e-05,-3.1415643331505168,4.712338979309296,394205.03924629063,49923.67019596205,-1.0,-0.9161752665561399
548.6999999998791,66878.15694196205,2296.4831175086238,-0.002686289798416066,-54.45940446858307,1.5707738664944113,-3.5546154061849878e-06,-3.1415657874273384,4.71233965392175,394205.03924629063,49923.67019596205,-1.0,-0.9163666857235113
548.799999999879,66878.15667164949,2290.9755949945543,-0.0027128662276375845,-55.44474226320483,1.5707745291381112,1.2515714250801439e-05,-3.14156552205844,4.712340051196551,394205.03924629063,49923.67019596205,-1.0,-0.9165616628329383
548.8999999998789,66878.15640685144,2285.6876671751766,-0.0026030963429901762,-51.33898479010371,1.5707759717840366,1.1373312214678774e-05,-3.141562304513858,4.712338276297895,393627.3681965684,49345.99914623978,-0.0967971087334405,-0.9167601989831112
548.9999999998788,66878.15614819624,2280.492222713182,-0.0025788647646521443,-52.32374384330993,1.5707761018828417,-3.384098251875434e-06,-3.1415635917999967,4.712339693682838,393627.3681965684,49345.99914623978,-1.0,-0.9169508262441386
549.0999999998787,66878.15589054803,2275.1982905939362,-0.002578226226805833,-53.30869140211121,1.5707756151135996,-3.833162031554739e-06,-3.141565001183415,4.7123406162970145,393627.3681965684,49345.99914623978,-1.0,-0.9171381262981187
549.1999999998786,66878.15563171824,2269.805851730516,-0.0025953240693690023,-54.293831243643005,1.570775838694322,6.473206338528477e-06,-3.1415653402365384,4.712341178930861,393627.3681965684,49345.99914623978,-1.0,-0.9173289838192736
549.2999999998785,66878.15537317909,2264.403877806674,-0.002576867589276594,-53.85520563689218,1.5707769716827327,1.2571635875098773e-05,-3.1415641606331057,4.712341132315839,393465.9591774174,49184.59012708875,-0.7476330294831399,-0.9175233998848182
549.3999999998784,66878.15511581203,2258.956780225784,-0.0025710805677111237,-54.84046247233835,1.5707780311827373,9.001968484151892e-06,-3.1415640662901403,4.712342097472877,393465.9591774174,49184.59012708875,-1.0,-0.9177181669741035
549.4999999998784,66878.15486653951,2253.7835281532425,-0.002441933472779849,-49.866378155755676,1.5707782726027921,-4.018085825425901e-06,-3.141561738244483,4.712340010847275,392791.0065513672,48509.63750103862,0.05530502802508863,-0.9179145683372656
549.5999999998783,66878.1546238983,2248.7353590013313,-0.002422407413493805,-50.850902303864885,1.570776928031538,-1.588963353176636e-05,-3.1415644149012696,4.712341342932808,392791.0065513672,48509.63750103862,-1.0,-0.9181011027187285
549.6999999998782,66878.15438068668,2243.5887259629226,-0.002441680212762699,-51.835610468453766,1.570775923290197,-4.279372929670985e-06,-3.141565952793243,4.71234187608344,392791.0065513672,48509.63750103862,-1.0,-0.9182831333436816
549.7999999998781,66878.15413450613,2238.3436104027523,-0.0024731016062477826,-52.820506382976646,1.57077670993205,1.4682014350713403e-05,-3.141565449591315,4.712342159523365,392791.0065513672,48509.63750103862,-1.0,-0.9184687209777125
549.899999999878,66878.15388621925,2232.99999331254,-0.0024851446712178477,-53.80559378558246,1.5707787657363061,2.1914171680693954e-05,-3.141564027170566,4.712342792906872,392791.0065513672,48509.63750103862,-1.0,-0.9186578666709816
549.9999999998779,66878.15364260833,2227.7818002320987,-0.0024025180491396357,-51.207220667375,1.5707803004013867,8.41016967053171e-06,-3.1415617624194114,4.712342062820798,392385.68044311897,48104.31139279047,-0.36626266271856167,-0.9188505714944349
550.0999999998778,66878.15340443376,2222.599529902771,-0.0023727975130175337,-52.19201634528926,1.570779882237573,-9.611151928803166e-06,-3.1415636353028438,4.7123435175404165,392385.68044311897,48104.31139279047,-1.0,-0.9190387600538783
550.1999999998777,66878.15316718939,2217.318768177476,-0.002376379464393564,-53.177001752147845,1.5707788965766856,-7.4958428932177865e-06,-3.1415653957025356,4.712344292279221,392385.68044311897,48104.31139279047,-1.0,-0.9192256598006829
550.2999999998776,66878.15293063638,2212.072375074492,-0.002358003090246782,-52.03590593937914,1.5707788936939253,3.858307687718995e-06,-3.1415647717674235,4.712343665461349,392145.3830446961,47864.01399436754,-0.6242891086133469,-0.9194161185333627
550.3999999998775,66878.15269414683,2206.8072255151765,-0.002368614176327261,-53.02087329652669,1.570779692890137,1.0220296783382294e-05,-3.141564614254987,4.712344307145124,392145.3830446961,47864.01399436754,-1.0,-0.9196053445778248
550.4999999998774,66878.15246001285,2201.6091880149006,-0.0023219888269469745,-51.35579254124439,1.5707807006698322,7.974508941685152e-06,-3.1415630659481044,4.712343766617937,391846.0562189875,47564.687168658864,-0.5319951475087592,-0.919795254010015
550.5999999998774,66878.1522287291,2196.4120570489918,-0.0023088469620052544,-52.340643566437706,1.5707809425401642,-8.65705146430235e-09,-3.141563925911557,4.712344868451721,391846.0562189875,47564.687168658864,-1.0,-0.9199827495317029
550.6999999998773,66878.15199808645,2191.128278257515,-0.00230660813964499,-53.13609339320413,1.5707809027695636,3.5669292560240096e-07,-3.1415646681736162,4.71234557094318,391824.65269185294,47543.2836415243,-0.9665350590088835,-0.9201702190731007
550.7999999998772,66878.15177265467,2186.090952961798,-0.0022192160390253363,-48.714409819351665,1.5707809180465857,-2.2490038952301145e-06,-3.141562506699727,4.7123434247463125,391214.61838700034,46933.2493366717,-0.0461963635194067,-0.9203608210392414
550.8999999998771,66878.15155153227,2181.1579892404798,-0.0022098641284866946,-49.698796115801116,1.5707802085920226,-7.930447059657254e-06,-3.141564306648644,4.712344515240667,391214.61838700034,46933.2493366717,-1.0,-0.9205425391442704
550.999999999877,66878.15132978288,2176.126575567469,-0.0022241838349381137,-50.68336403834798,1.5707798728891802,6.605043178060554e-07,-3.1415652235924627,4.712345096481643,391214.61838700034,46933.2493366717,-1.0,-0.9207204985926831
551.0999999998769,66878.15110607629,2170.996693543951,-0.0022440651383263646,-51.66811736484229,1.570780712923434,1.2604027276274938e-05,-3.1415648351619696,4.712345548085404,391214.61838700034,46933.2493366717,-1.0,-0.9209020159136388
551.1999999998768,66878.15088112025,2165.7683243928936,-0.0022505451931492597,-52.65305988602452,1.5707823019064717,1.646720933518587e-05,-3.141563935564574,4.712346237471046,391214.61838700034,46933.2493366717,-1.0,-0.9210870921405614
551.2999999998767,66878.15066239978,2160.8211184588527,-0.002144254865566721,-47.56203056030058,1.570783257452396,1.8856678590146765e-06,-3.1415606395992475,4.712343897051643,390530.1082713741,46248.73922104535,0.07024839799775862,-0.9212757283278491
551.3999999998766,66878.15045023122,2156.0034037518326,-0.002112895391682428,-48.54623899653204,1.5707820850729546,-1.7029406292146288e-05,-3.141563371952686,4.7123454570256404,390530.1082713741,46248.73922104535,-1.0,-0.9214542265881837
551.4999999998765,66878.1502386638,2151.087257101384,-0.0021220481035088682,-49.53062550597073,1.570780547031784,-1.1557974061693291e-05,-3.1415655902012083,4.712346137232992,390530.1082713741,46248.73922104535,-1.0,-0.921628058575371
551.5999999998764,66878.15002448786,2146.072660463439,-0.002154399079027588,-50.51519387014176,1.5707805753226698,7.876385100813902e-06,-3.141565756525755,4.712346331848424,390530.1082713741,46248.73922104535,-1.0,-0.9218054481189342
551.6999999998764,66878.14980745192,2140.9595954175006,-0.002176980243421744,-51.4999478514894,1.5707823211806045,2.1428816856873042e-05,-3.14156438770027,4.712346708880874,390530.1082713741,46248.73922104535,-1.0,-0.9219863962310764
551.7999999998763,66878.14959254248,2135.9269763004913,-0.0021277037146393424,-49.621607521848404,1.57078423344946,1.4492368991841784e-05,-3.141561868362374,4.712346101811834,390207.96062169195,45926.59157136328,-0.49631422805857284,-0.9221709039449061
551.8999999998762,66878.14938166965,2130.9032794688865,-0.002098950209054836,-50.6062078580741,1.570784539050422,-2.839032152545475e-06,-3.141562965193362,4.712347504243784,390207.96062169195,45926.59157136328,-1.0,-0.9223525150739208
551.9999999998761,66878.14917242742,2125.7811109797894,-0.0020918639170084217,-51.590994661197286,1.5707838602752147,-7.136846541130575e-06,-3.141564573034746,4.712348433309961,390207.96062169195,45926.59157136328,-1.0,-0.9225338105090778
552.099999999876,66878.14896731882,2120.8995502317607,-0.002023497449233328,-47.14922940212148,1.5707832632518404,-6.909420146261456e-06,-3.141562800260747,4.712346063512587,389598.0278522614,45316.65880193274,-0.04635511664855585,-0.9227186660576693
552.1999999998759,66878.14876525209,2116.1231177072427,-0.002022303370466085,-48.13340471332394,1.5707824002255537,-7.660248907656172e-06,-3.1415645656085074,4.712346965834061,389598.0278522614,45316.65880193274,-1.0,-0.9228948443110664
