time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
528.0000000000515,25696.75294952055,918.4162047937477,0.014734878505543923,-46.94994981322995,1.571169656544497,7.211928088512182e-05,-3.141533166093068,4.712702822637565,484171.5864268034,37336.94241309026,-0.8987312693667842
528.1000000000515,25696.75444713284,913.7448879347339,0.014976122909735802,-46.71316859013762,1.5711767855231893,7.128978692217669e-05,-3.141532792304334,4.712709577827523,483999.7771945202,37165.133180807126,-0.8990400344750019
528.2000000000515,25696.755968191083,909.0971309369397,0.01521058243656062,-46.477569977941926,1.571183831759193,7.046236003779656e-05,-3.1415324157760973,4.71271624753529,483828.1989329572,36993.554919244096,-0.8993473777945751
528.3000000000516,25696.757512025928,904.4728161191688,0.01543834846849775,-46.243148177709244,1.571190795463121,6.963703927958032e-05,-3.1415320364974955,4.712722831960616,483656.85057945043,36822.206565737346,-0.8996533070707206
528.4000000000516,25696.759072068067,899.8718263754122,0.015600421396378534,-46.00989743756624,1.5711976838140074,6.888350886418072e-05,-3.1415303631991116,4.712728047013119,483485.73107712495,36651.08706341186,-0.8999578300063708
528.5000000000516,25696.760650751443,895.2940446892048,0.01578683373884898,-45.777816862074005,1.5712044933814022,6.80956739486093e-05,-3.1415293447137502,4.7127338380951524,483314.83937490376,36480.195361190665,-0.9002609543167526
528.6000000000516,25696.762248949577,890.7393554449627,0.015981981352244514,-45.54689244242099,1.5712112226020236,6.729220621413543e-05,-3.141528648476614,4.712739871078638,483144.1736167315,36309.52960301836,-0.9005616088498984
528.7000000000517,25696.7638667766,886.2076433192906,0.016178270244822216,-45.317121256720725,1.5712178708247746,6.648222750916899e-05,-3.141528110823651,4.712745981648426,482973.7333267709,36139.089313057775,-0.9008616302059141
528.8000000000517,25696.765503977553,881.6987935408102,0.016372009528057868,-45.08849778480392,1.571224437847041,6.567022266508877e-05,-3.1415276508604553,4.7127520887074965,482803.51757809427,35968.87356438116,-0.9011604181369812
528.9000000000517,25696.76716011957,877.2126918726005,0.016561420146919255,-44.86101668209747,1.571230923688585,6.485841543992776e-05,-3.141527228431821,4.712758152120406,482633.52542634937,35798.881412636256,-0.9014579494569868
529.0000000000517,25696.76883468586,872.7492246282668,0.016745662893163944,-44.634672443337756,1.571237328480817,6.404792231989383e-05,-3.14152682351802,4.712764151998837,482463.75588477484,35629.11187106174,-0.9017541677339439
529.1000000000518,25696.770527122102,868.3082786738491,0.01692436242109744,-44.40945954417703,1.5712436524123352,6.32393151818462e-05,-3.1415264260936886,4.712770078506024,482294.20795500244,35459.56394128931,-0.9020490575229045
529.2000000000518,25696.77223685941,863.8897414282868,0.017097373090331974,-44.18537245562352,1.5712498957020185,6.243289683166271e-05,-3.141526031115095,4.712775926817113,482124.88063449116,35290.23662077802,-0.9023426132715163
529.3000000000518,25696.77396332574,859.4935008621751,0.017264663306117062,-43.96240566111758,1.5712560585856685,6.162883650097503e-05,-3.1415256360319876,4.712781694617656,481955.7729215941,35121.12890788095,-0.9026348361693993
529.4000000000518,25696.775705951557,855.1194454958651,0.01742625814973126,-43.740553663099796,1.571262141309344,6.082723675434573e-05,-3.141525239547411,4.712787380856755,481786.88381780084,34952.23980408773,-0.9029257303902537
529.5000000000518,25696.77746417264,850.767464397211,0.017582210804939782,-43.51981098654011,1.5712681441260103,6.002816666347907e-05,-3.1415248409969756,4.712792985122986,481618.2123288848,34783.5683151717,-0.9032153016342397
529.6000000000519,25696.779237431467,846.4374471791533,0.01773258826881429,-43.300172180576666,1.5712740672938426,5.9231678322290755e-05,-3.1415244400369193,4.712798507330762,481449.75746545265,34615.11345173955,-0.9035035563328644
529.7000000000519,25696.781025177883,842.1292839972244,0.01787746417707066,-43.08163181928893,1.5712799110753528,5.8437815101701205e-05,-3.1415240364866692,4.712803947562022,481281.5182432068,34446.87422949367,-0.9037905012668195
529.8000000000519,25696.782826869403,837.8428655470217,0.018016915188145983,-42.864184502027435,1.571285675736932,5.764661579109929e-05,-3.1415236302491056,4.712809305986037,481113.49368306255,34278.84966934947,-0.9040761433728158
529.9000000000519,25696.784641971317,833.5780830616692,0.018151019153661244,-42.64782485352478,1.5712913615486004,5.685811668430796e-05,-3.1415232212699777,4.712814582818578,480945.68281119334,34111.038797480236,-0.9043604896473286
530.000000000052,25696.786469956736,829.3348283092796,0.018279854190025556,-42.432547523896304,1.5712969687838638,5.607235263337764e-05,-3.1415228095171868,4.712819778301051,480778.08465903875,33943.44064532564,-0.904643547098083
530.100000000052,25696.788310306558,825.112993590421,0.018403498205984754,-42.21834718858627,1.5713024977196222,5.528935758253034e-05,-3.1415223949701634,4.7128248926897855,480610.69826329505,33776.05424958191,-0.904925322719805
530.200000000052,25696.790162509424,820.9124717355924,0.018522028661905318,-42.00521854828574,1.5713079486361061,5.4509164839128136e-05,-3.141521977614397,4.712829926250503,480443.5226658959,33608.8786521828,-0.9052058234818307
530.300000000052,25696.79202606167,816.7331561027087,0.018635522447370118,-41.79315632883714,1.5713133218168271,5.373180721103426e-05,-3.141521557438617,4.712834879255444,480276.5569139891,33441.91290027595,-0.9054850563220702
530.400000000052,25696.79390046725,812.5749405745955,0.01874405581922875,-41.58215528113165,1.5713186175485347,5.295731707605075e-05,-3.1415211344333205,4.712839751981855,480109.80005991005,33275.15604619693,-0.9057630281438916
530.5000000000521,25696.79578523769,808.4377195564952,0.018847704370972426,-41.37221018100336,1.5713238361211763,5.2185726416373494e-05,-3.1415207085900176,4.712844544711194,479943.25116115535,33108.6071474422,-0.9060397458146892
530.6000000000521,25696.79767989199,804.321387973583,0.01894654301804622,-41.163315829122006,1.5713289778278599,5.1417066835363794e-05,-3.1415202799008304,4.71284925772869,479776.90928035474,32942.265266641596,-0.9063152161652268
530.7000000000521,25696.799583956592,800.2258412684945,0.019040645991609238,-40.95546705088493,1.5713340429648164,5.0651369565035875e-05,-3.141519848358287,4.712853891323103,479610.7734852437,32776.1294715306,-0.9065894459893754
530.8000000000521,25696.801496965276,796.1509753988636,0.019130086836596862,-40.74865869630903,1.5713390318313634,4.988866546887753e-05,-3.141519413955213,4.712858445786576,479444.84284863574,32610.198834922587,-0.9068624420441006
530.9000000000522,25696.803418459116,792.0966868348713,0.019214938412081273,-40.54288563992288,1.5713439447298676,4.9128985042229846e-05,-3.141518976684675,4.712862921414542,479279.1164483943,32444.47243468118,-0.9071342110495422
531.0000000000522,25696.805347986407,788.0628725568055,0.01929527289284338,-40.3381427806589,1.5713487819657088,4.8372358411427236e-05,-3.1415185365399534,4.712867318505662,479113.59336740576,32278.949353692642,-0.9074047596891238
531.1000000000522,25696.807285102583,784.0494300526309,0.01937116177155278,-40.134425041746034,1.5713535438472421,4.7618815332357656e-05,-3.1415180935145237,4.712871637361766,478948.27269355155,32113.62867983842,-0.9076740946097495
531.2000000000522,25696.80922937017,780.0562573155706,0.01944267586137834,-39.93172737060274,1.571358230685761,4.686838518864498e-05,-3.141517647602055,4.712875878287816,478783.153519681,31948.509505967853,-0.9079422224219713
531.3000000000523,25696.8111803587,776.0832528416976,0.019509885298700954,-39.73004473873015,1.57136284279546,4.612109698980116e-05,-3.1415171987964046,4.712880041591864,478618.23494358413,31783.59092987096,-0.9082091497001552
531.4000000000523,25696.813137644654,772.130315627537,0.019572859545978382,-39.529372141605954,1.571367380493397,4.537697936930011e-05,-3.1415167470916145,4.712884127585012,478453.5160679646,31618.872054251413,-0.9084748829827117
531.5000000000523,25696.815100811393,768.1973451676791,0.019631667394744565,-39.32970459857824,1.5713718440994553,4.4636060582595483e-05,-3.1415162924819224,4.712888136581378,478288.99600041285,31454.351986699643,-0.9087394287722341
531.6000000000523,25696.81706944909,764.2842414524031,0.01968637696846895,-39.13103715276011,1.5713762339363058,4.3898368505361526e-05,-3.1415158349617487,4.7128920688980545,478124.6738533793,31290.029839666087,-0.9090027935357468
531.7000000000523,25696.819043154665,760.3909049653106,0.019737055725697294,-38.93336487092434,1.571380550329369,4.316393063153001e-05,-3.141515374525709,4.712895924855078,477960.5487441478,31125.904730434573,-0.9092649837048394
531.8000000000524,25696.821021531712,756.5172366809708,0.01978377046302652,-38.73668284339872,1.5713847936067762,4.2432774071576365e-05,-3.1415149111686125,4.712899704775388,477796.6197948091,30961.975781095865,-0.9095260056759082
531.9000000000524,25696.823004190443,752.6631380625746,0.01982658731818056,-38.54098618396147,1.5713889640993313,4.170492555078572e-05,-3.141514444885462,4.712903408984793,477632.88613223453,30798.242118521328,-0.9097858658103055
532.0000000000524,25696.82499074762,748.8285110596008,0.019865571773102855,-38.34627002973732,1.571393062140472,4.098041140758305e-05,-3.141513975671459,4.712907037811931,477469.34688805,30634.702874336755,-0.9100445704345481
532.1000000000524,25696.826980826485,745.0132581054914,0.019900788657061436,-38.152529541093706,1.5713970880662311,4.025925759193158e-05,-3.1415135035220034,4.712910591588234,477306.00119860953,30471.357184896307,-0.9103021258404932
532.2000000000525,25696.8289740567,741.2172821153376,0.019932302149760318,-37.95975990153762,1.5714010422151976,3.954148966380476e-05,-3.141513028432696,4.712914070647893,477142.8482049699,30308.204191256642,-0.9105585382855504
532.3000000000525,25696.83097007428,737.4404864835764,0.01996017578450356,-37.767956317612544,1.5714049249284767,3.8827132791687164e-05,-3.1415125503993413,4.712917475327818,476979.88705286436,30145.243039151115,-0.9108138139928217
532.4000000000525,25696.832968521525,733.6827750816967,0.019984472451332776,-37.577114018796024,1.5714087365496519,3.8116211751180743e-05,-3.1415120694179506,4.712920805967602,476817.11689267744,29982.47287896419,-0.9110679591513359
532.5000000000525,25696.834969046966,729.944052255957,0.020005254400180705,-37.3872282573974,1.5714124774247442,3.740875092367317e-05,-3.141511585484737,4.712924062909481,476654.5368794192,29819.892865705922,-0.9113209799161883
532.6000000000525,25696.83697130529,726.2242228251114,0.020022583244140232,-37.19829430845615,1.5714161479021738,3.6704774294974965e-05,-3.1415110985961285,4.712927246498302,476492.14617269987,29657.502158986637,-0.9115728824087624
532.7000000000526,25696.838974957285,722.5231920781473,0.020036519962585486,-37.010307469640345,1.5714197483327192,3.6004305454176184e-05,-3.14151060874876,4.712930357081479,476329.94393670495,29495.299922991697,-0.9118236727168813
532.8000000000526,25696.840979669774,718.8408657720328,0.02004712490444963,-36.82326306114565,1.5714232790694784,3.530736759243094e-05,-3.1415101159394827,4.712933395008961,476167.92934016965,29333.285326456426,-0.9120733568949906
532.9000000000526,25696.842985115552,715.1771501294733,0.02005445779141711,-36.63715642559473,1.5714267404678286,3.461398350190079e-05,-3.141509620165358,4.712936360633186,476006.1015563544,29171.457542641183,-0.9123219409643701
533.0000000000526,25696.844990973324,711.5319518366796,0.020058577721241075,-36.451982927936854,1.5714301328853861,3.392417557465606e-05,-3.141509121423669,4.712939254309055,475844.45976301975,29009.815749306537,-0.9125694309132644
533.1000000000527,25696.84699692764,707.9051780411448,0.020059543170930404,-36.267737955348004,1.5714334566819663,3.3237965801776526e-05,-3.1415086197119124,4.712942076393879,475683.0031424018,28848.3591286886,-0.912815832697097
533.2000000000527,25696.84900266884,704.2967363494317,0.02005741200011912,-36.084416917131435,1.5714367122195436,3.255537577235732e-05,-3.14150811502781,4.7129448272473535,475521.7308811877,28687.086867474492,-0.9130611522386414
533.3000000000527,25696.851007892987,700.7065348249699,0.020052241454284702,-35.902015244618326,1.571439899862211,3.1876426672730456e-05,-3.1415076073693013,4.712947507231513,475360.64217049116,28525.998156777918,-0.9133053954281705
533.4000000000527,25696.853012301803,697.134481985863,0.020044088168121425,-35.720528391069166,1.5714430199761396,3.1201139285617845e-05,-3.1415070967345553,4.712950116710695,475199.73620582814,28365.0921921149,-0.9135485681236757
533.5000000000528,25696.85501560262,693.5804868027054,0.020033008168794792,-35.53995183157513,1.5714460729295385,3.052953398946783e-05,-3.141506583121962,4.712952656051501,475039.01218709286,28204.36817337961,-0.9137906761509873
533.6000000000528,25696.857017508308,690.0444586964094,0.020019056879342356,-35.360281062960226,1.5714490590926142,2.9861630757731264e-05,-3.1415060665301424,4.712955125622757,474878.46931853367,28043.825304820395,-0.9140317253040073
533.7000000000528,25696.85901773722,686.526307536041,0.020002289121975998,-35.18151160368342,1.57145197883753,2.9197449158300876e-05,-3.141505546957945,4.712957525795475,474718.1068087291,27883.462795015836,-0.9142717213448222
533.8000000000528,25696.861016013132,683.0259436366669,0.01998275912147458,-35.00363899374145,1.5714548325383653,2.8537008352940994e-05,-3.1415050244044513,4.712959856942817,474557.9238705643,27723.279856851022,-0.9145106700039213
533.9000000000528,25696.863012065183,679.5432777572097,0.01996052050853767,-34.826658794571834,1.5714576205710749,2.788032709682508e-05,-3.1415044988689766,4.712962119440052,474397.91972120723,27563.275707493918,-0.9147485769803427
534.0000000000529,25696.865005627817,676.0782210983141,0.01993562632315155,-34.650566588956245,1.5714603433134486,2.7227423738132668e-05,-3.141503970351069,4.712964313664518,474238.09358208516,27403.449568371834,-0.9149854479418371
534.1000000000529,25696.86699644072,672.6306853002217,0.01990812901802201,-34.475357980924315,1.5714630011450703,2.657831621765821e-05,-3.141503438850515,4.7129664399955855,474078.4446788614,27243.800665148065,-0.9152212885250509
534.2000000000529,25696.868984248766,669.2005824406559,0.019878080461949412,-34.30102859565786,1.571465594447277,2.5933022068541944e-05,-3.14150290436734,4.712968498814617,473918.972241412,27084.328227698643,-0.9154561043357009
534.3000000000529,25696.87096880196,665.7878250327163,0.01984553194325032,-34.12757407939534,1.5714681236031187,2.52915584160283e-05,-3.141502366901808,4.712970490504927,473759.67550380254,26925.031490089197,-0.9156899009487154
534.400000000053,25696.872949855377,662.3923260227826,0.01981053417319491,-33.95499009933667,1.5714705889973164,2.4653941977280306e-05,-3.1415018264544257,4.712972415451742,473600.5537042653,26765.909690551947,-0.9159226839084027
534.500000000053,25696.874927169105,659.0139987884278,0.019773137289434622,-33.78327234354862,1.5714729910162226,2.4020189061271332e-05,-3.141501283025945,4.712974274042168,473441.6060851762,26606.962071462836,-0.9161544587286485
534.600000000053,25696.876900508192,655.6527571363407,0.019733390859427893,-33.612416520870326,1.5714753300477795,2.3390315568745222e-05,-3.1415007366173624,4.712976066665142,473282.83189303207,26448.18787931876,-0.916385230893042
534.700000000053,25696.87886964258,652.3085153002588,0.01969134388389599,-33.442418360819254,1.5714776064814788,2.2764336992218372e-05,-3.1415001872299193,4.712977793711398,473124.23037842824,26289.586364714934,-0.9166150058550434
534.800000000053,25696.88083434706,648.9811879389091,0.019647044800325336,-33.27327361349762,1.5714798207083205,2.214226841600854e-05,-3.14149963486511,4.71297945557343,472965.8007960357,26131.156782322392,-0.9168437890381763
534.9000000000531,25696.88279440121,645.6706901339592,0.019600541486375835,-33.104978049499024,1.571481973120772,2.1524124516409813e-05,-3.1414990795246744,4.712981052645446,472807.5424045789,25972.898390865575,-0.917071585836151
535.0000000000531,25696.884749589335,642.3769373879776,0.019551881263412393,-32.93752745981555,1.5714840641127283,2.090991956182824e-05,-3.1414985212106075,4.712982585323336,472649.45446681336,25814.81045310007,-0.9172984016130473
535.1000000000531,25696.886699700426,639.0998456224031,0.019501110899962912,-32.770917655745116,1.5714860940794697,2.0299667413044122e-05,-3.1414979599251582,4.712984054004628,472491.5362495037,25656.892235790452,-0.9175242417034541
535.2000000000531,25696.888644528088,635.8393311755232,0.01944827661519508,-32.605144468799395,1.571488063417622,1.9693381523522518e-05,-3.1414973956708296,4.7129854590884515,472333.7870234015,25499.14300968825,-0.9177491114126629
535.3000000000532,25696.890583870496,632.595310800462,0.019393424082434305,-32.4402037506118,1.571489972525116,1.909107493975261e-05,-3.1414968284503804,4.7129868009754965,472176.2060632233,25341.56204951003,-0.9179730160167752
535.4000000000532,25696.892517530337,629.3677016631774,0.01933659843267985,-32.27609137284609,1.571491821801146,1.8492760301651574e-05,-3.141496258266831,4.712988080067977,472018.79264762887,25184.1486339156,-0.9181959607629036
535.5000000000532,25696.894445314763,626.1564213404669,0.019277844258072205,-32.11280322710516,1.5714936116461302,1.7898449843069736e-05,-3.1414956851234583,4.712989296769589,471861.5460591996,25026.902045486317,-0.9184179508692998
535.6000000000532,25696.896367035326,622.9613878179829,0.01921720561545685,-31.950335224840334,1.5714953424616696,1.730815539227888e-05,-3.1414951090238032,4.712990451485473,471704.4655844168,24869.821570703534,-0.9186389915255275
535.7000000000533,25696.89828250793,619.7825194882568,0.019154726029867425,-31.788683297260846,1.5714970146505067,1.6721888372585918e-05,-3.1414945299716663,4.712991544622173,471547.55051364045,24712.906499927143,-0.918859087892596
535.8000000000533,25696.90019155278,616.6197351487324,0.01909044849809547,-31.627843395243836,1.571498628616487,1.6139659802937708e-05,-3.1414939479711155,4.712992576587602,471390.80014108756,24556.15612737424,-0.9190782451031323
535.9000000000533,25696.90209399433,613.4729539998079,0.01902441549218658,-31.467811489244582,1.5715001847645167,1.5561480298642616e-05,-3.141493363026485,4.712993547791002,471234.2137648112,24399.569751097904,-0.9192964682615191
536.0000000000533,25696.903989661227,610.3420956428872,0.01895666896296812,-31.30858356920716,1.571501683500524,1.4987360072125808e-05,-3.141492775142374,4.712994458642898,471077.7906866794,24243.146672966086,-0.919513762444057
536.1000000000533,25696.90587838626,607.2270800784397,0.018887250343619936,-31.150155644475404,1.5715031252314173,1.4417308933707986e-05,-3.141492184323651,4.712995309555068,470921.530212354,24086.886198640615,-0.9197301326991024
536.2000000000534,25696.90776000602,604.1278280721506,0.018816197581802325,-30.9925200628914,1.571504510365075,1.3851336578334538e-05,-3.141491590551658,4.712996100916733,470765.43165126967,23930.78763755632,-0.9199455840472333
536.3000000000534,25696.909634361753,601.0442599672102,0.018743557321769008,-30.83568104940371,1.5715058393102412,1.3289451661536985e-05,-3.141490993872746,4.712996833182987,470609.4949282445,23774.850914531162,-0.920160935353688
536.4000000000534,25696.911501666327,597.9762970441662,0.018673045751621792,-30.679629230440312,1.5715071121957132,1.2728854720210572e-05,-3.14149051450949,4.712997626705203,470453.71861614217,23619.074602428813,-0.9203743876280228
536.5000000000534,25696.913361627383,594.9238608877088,0.018599610557904735,-30.524361564575283,1.571508329540719,1.2173450058030113e-05,-3.1414899873641335,4.712998316904852,470298.1021914569,23463.458177743545,-0.9205871432946321
536.6000000000535,25696.915214007873,591.8868734527783,0.0185238048951371,-30.369874349304148,1.5715094918252008,1.1622844817757343e-05,-3.1414894286068185,4.712998920432019,470142.6449906911,23308.000976977783,-0.9207990160720648
536.7000000000535,25696.91705860719,588.8652570898499,0.018445993165370718,-30.216163629284264,1.571510599504591,1.107679390170402e-05,-3.141488848545692,4.712999448050283,469987.34632204304,23152.70230832973,-0.9210099682970643
536.8000000000535,25696.918895249244,585.858934535912,0.018366420556117393,-30.06322553937914,1.5715116530190725,1.0535144814010128e-05,-3.141488253769608,4.7129999067886805,469832.20551039383,22997.56149668054,-0.9212200221689333
536.9000000000535,25696.9207237749,582.8678289132048,0.0182852565685568,-29.91105622707203,1.5715126527993901,9.99780317750278e-06,-3.1414876485012826,4.7130003013006725,469677.2218854979,22842.57787178462,-0.921429184172325
537.0000000000535,25696.92254403715,579.8918637266642,0.018202622502998294,-29.759651865405914,1.571513599270503,9.46471112718749e-06,-3.1414870354546114,4.713000634725114,469522.39478298737,22687.75076927405,-0.9216374621284228
537.1000000000536,25696.92435589803,576.9309628618572,0.018118608821044675,-29.60900864806894,1.571514492853877,8.935833738615317e-06,-3.1414864163790512,4.713000909232928,469367.7235432143,22533.079529501007,-0.921844862318045
537.2000000000536,25696.926159226645,573.9850505829551,0.01803328614757415,-29.45912278902154,1.5715153339689252,8.411150483284538e-06,-3.141485792406133,4.713001126375058,469213.20751088846,22378.563497175128,-0.9220513905395087
537.3000000000536,25696.92795389787,571.0540515307906,0.017946712258223835,-29.30999052164494,1.5715161230339088,7.890649836288772e-06,-3.1414851642705703,4.713001287304479,469058.8460347593,22224.202021045978,-0.9222570521685702
537.4000000000536,25696.92973979152,568.1378907209611,0.017858936528581597,-29.161608098294803,1.5715168604664953,7.374325865535832e-06,-3.1414845324516776,4.713001392918173,468904.6384674241,22069.994453710748,-0.9224618523251137
537.5000000000537,25696.9315167918,565.236493541965,0.017770002774313,-29.013971789960465,1.5715175466841023,6.86217606948777e-06,-3.14148389726404,4.7130014439481425,468750.5841651942,21915.94015148087,-0.9226657959515248
537.6000000000537,25696.933284786905,562.3497857533628,0.017679951068872275,-28.867077886023328,1.5715181821041027,6.354200003455625e-06,-3.1414832589157795,4.713001441019882,468596.6824880038,21762.038474290508,-0.92286888786842
537.7000000000537,25696.935043668796,559.4776934839557,0.017588818910054912,-28.720922694071135,1.5715187671439432,5.850398405069813e-06,-3.141482617546088,4.713001384690031,468442.93279934407,21608.288785630793,-0.9230711328089254
537.8000000000537,25696.936793332992,556.6201432299807,0.01749664197084516,-28.575502539749728,1.5715193022212068,5.350772636497775e-06,-3.1414819732494568,4.713001275470663,468289.3344662141,21454.690452500832,-0.9232725354409498
537.9000000000538,25696.93853367845,553.7770618533169,0.017403454584287808,-28.430813766638373,1.5715197877536395,4.85532432809485e-06,-3.141481326091365,4.713001113845005,468135.8868590827,21301.24284536938,-0.9234731003814134
538.0000000000538,25696.940264607456,550.9483765797029,0.0173092900577047,-28.28685273614031,1.5715202241591546,4.364055150512219e-06,-3.1414806761184515,4.713000900277606,467982.58935185673,21147.945338143432,-0.9236728322054468
538.1000000000538,25696.941986025544,548.1340149969645,0.017214180877245022,-28.14361582738325,1.5715206118558216,3.876966668858281e-06,-3.1414800233651228,4.713000635220944,467829.4413218546,20994.797308141315,-0.9238717354523636
538.2000000000538,25696.943697841427,545.3339050532519,0.01711815884181067,-28.001099437126303,1.5715209512618464,3.3940602493902606e-06,-3.14147936785787,4.7130003191197165,467676.442149782,20841.798136068686,-0.9240698146295486
538.3000000000538,25696.945399966942,542.5479750552847,0.017021255151295153,-27.859299979671302,1.5715212427955465,2.9153369999836745e-06,-3.1414787096180805,4.712999952413627,467523.5912197098,20688.947205996476,-0.9242670742150407
538.4000000000539,25696.94709231699,539.776153666607,0.016923500465299095,-27.71821388677684,1.5715214868753198,2.4407977323073114e-06,-3.1414780486638807,4.7129995355392005,467370.88791905344,20536.24390534011,-0.9244635186592136
538.5000000000539,25696.948774809483,537.0183699058496,0.01682492494269763,-27.577837607574477,1.5715216839196136,1.9704429380024157e-06,-3.141477385011345,4.712999068930959,467218.33163855295,20383.6876248396,-0.9246591523859616
538.6000000000539,25696.95044736531,534.2745531450009,0.01672555826873371,-27.43816760848626,1.5715218343468909,1.5042727739373135e-06,-3.1414767186752925,4.712998553022183,467065.9217722536,20231.277758540233,-0.9248539797934813
538.7000000000539,25696.952109908278,531.5446331076866,0.01662542967399079,-27.29920037314322,1.5715219385755963,1.0422870533456762e-06,-3.141476049669812,4.712997988245409,466913.657717487,20079.013703773675,-0.9250480052548267
538.800000000054,25696.953762365072,528.8285398674561,0.016524567948042006,-27.160932402304763,1.5715219970241203,5.844852408083203e-07,-3.141475378008605,4.712997375032725,466761.53887485276,19926.894861139415,-0.925241233118347
538.900000000054,25696.955404665216,526.1262038460783,0.016423001449672535,-27.023360213778613,1.5715220101107652,1.3086644970938754e-07,-3.1414747037052173,4.712996713815983,466609.56464819977,19774.920634486407,-0.92543366770798
539.000000000054,25696.957036741027,523.4375558118442,0.01632075811478802,-26.88648034234128,1.5715219782537093,-3.185705586409107e-07,-3.1414740267731927,4.712996005026902,466457.7344446083,19623.09043089493,-0.9256253133235113
539.100000000054,25696.958658527572,520.7625268778783,0.016217865462821408,-26.75028933965906,1.5715219018709718,-7.638273747958721e-07,-3.141473347226174,4.712995249097146,466306.0476743719,19471.403660658583,-0.9258161742407899
539.200000000054,25696.960269962634,518.1010485004573,0.016114350602153178,-26.614783774209247,1.571521781380378,-1.2049059402407382e-06,-3.14147266507797,4.712994446458348,466154.5037509798,19319.859737266434,-0.9260062547118756
539.3000000000541,25696.96187098666,515.4530524773371,0.016010240234886272,-26.479960231202,1.5715216171995232,-1.6418085459810302e-06,-3.141471980342601,4.712993597542124,466003.1020910986,19168.45807738527,-0.9261955589652465
539.4000000000541,25696.963461542724,512.8184709460869,0.01590556066117718,-26.345815312502367,1.5715214097457402,-2.074537830794004e-06,-3.141471293034331,4.712992702780071,465851.8421145553,19017.198100841983,-0.9263840912059148
539.5000000000541,25696.965041576503,510.19723638243164,0.015800337783273763,-26.212345636552683,1.5715211594360623,-2.503096779249333e-06,-3.141470603167689,4.712991762603751,465700.7232443193,18866.07923060603,-0.9265718556155668
539.6000000000541,25696.966611036212,507.5892815986021,0.015694597109349076,-26.079547838295408,1.5715208666871903,-2.9274887195609795e-06,-3.14146991075748,4.71299077744467,465549.7449064853,18715.100892772014,-0.9267588563527175
539.7000000000542,25696.968169872587,504.9945397416925,0.015588363757225257,-25.947418569096172,1.5715205319154582,-3.347717321334283e-06,-3.1414692158187973,4.712989747734255,465398.9065302557,18564.262516542374,-0.9269450975528177
539.8000000000542,25696.969718038832,502.41294429202577,0.015481662457985648,-25.815954496667253,1.5715201555367988,-3.7637865932108903e-06,-3.141468518367031,4.71298867390383,465248.20754792343,18413.56353421014,-0.9271305833284011
539.9000000000542,25696.97125549059,499.8444290615266,0.015374517559520587,-25.685152304991284,1.5715197379667107,-4.175700880441592e-06,-3.1414678184178704,4.712987556384581,465097.6473948551,18263.003381141796,-0.92731531776919
540.0000000000542,25696.97278218589,497.2889281921021,0.015266953030027678,-25.555008694245338,1.5715192796202244,-4.583464862402468e-06,-3.1414671159873055,4.71298639560753,464947.22550947353,18112.58149576024,-0.9274993049422302
540.1000000000543,25696.974298085137,494.7463761540296,0.015158992461516654,-25.425520380725388,1.5715187809118694,-4.987083550084878e-06,-3.141466411091632,4.712985192003502,464796.9413332411,17962.29731952785,-0.9276825488920215
540.2000000000543,25696.975803151043,492.2167077443525,0.015050659073251201,-25.296684096770907,1.571518242255641,-5.386562283521158e-06,-3.1414657037474583,4.712983946003099,464646.7943106429,17812.150296929587,-0.9278650536406081
540.3000000000543,25696.977297348614,489.6998580852835,0.01494197571514374,-25.16849659068998,1.5715176640649682,-5.781906729157174e-06,-3.141464993971696,4.7129826580366645,464496.7838891695,17662.139875456254,-0.9280468231877339
540.4000000000543,25696.978780645102,487.195762622615,0.01483296487120474,-25.0409546266846,1.5715170467526804,-6.1731228772313155e-06,-3.14146428178157,4.712981328534251,464346.9095193011,17512.265505587802,-0.9282278615109351
540.5000000000543,25696.98025300997,484.70435712413735,0.014723648662925914,-24.9140549847764,1.5715163907309766,-6.560217039091241e-06,-3.1414635671946165,4.712979957925593,464197.17065449,17362.526640776745,-0.9284081725656833
540.6000000000544,25696.981714414855,482.2255776780641,0.01461404885266145,-24.7877944607325,1.571515696411392,-6.943195844486692e-06,-3.141462850228681,4.712978546640073,464047.5667511449,17212.922737431643,-0.9285877602854673
540.7000000000544,25696.98316483354,479.7593606914649,0.01450418684702031,-24.662169865991935,1.5715149642047683,-7.322066238845469e-06,-3.1414621309019273,4.712977095106695,463898.0972686139,17063.453254900705,-0.9287666285819579
540.8000000000544,25696.98460446089,477.3056428888345,0.01439627350298108,-24.53717802630429,1.5715141944011277,-7.698036405604481e-06,-3.1414614985971996,4.712975692998327,463748.76166916866,16914.117655455448,-0.9289447813450792
540.9000000000544,25696.986033206973,474.86436132544685,0.014287460842036559,-24.412815633876168,1.5715133874477472,-8.069533805550801e-06,-3.1414608371555977,4.712974224603345,463599.5594179893,16764.915404276053,-0.9291222224452769
541.0000000000545,25696.987451004203,472.43545334729833,0.014177972311043075,-24.28907978148519,1.5715125437795485,-8.436681985282554e-06,-3.14146015450752,4.712972698287069,463450.4900084115,16615.845994698302,-0.9292989893480572
